elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
26817,100000,2.16819222e+38; 2.05142416e+38,-3.09584129e+38; -3.00562924e+37
26703,100000,7.67675817e+37; -2.60349959e+38,2.71942755e+38; -1.44556709e+38
27627,100000,6.27011526e+37; -2.66048525e+38,-3.33793294e+38; 1.89251087e+38
26481,100000,-2.82314267e+38; -1.17564371e+38,1.87972139e+38; 3.35217403e+38
27645,100000,-1.84738941e+38; -3.04741987e+37,-1.11547026e+38; 2.85648512e+38
27220,100000,-5.57027427e+37; 2.56500966e+38,-3.16469946e+38; 1.71642345e+38
29961,100000,5.41149647e+37; -8.56664078e+37,2.51052319e+38; -3.71964402e+36
41806,100000,2.5169158e+38; -1.73232304e+38,2.869188e+38; 2.65973642e+38
33002,100000,-1.74618363e+38; -8.58043586e+37,2.08323874e+38; -1.71358331e+38
29615,100000,-3.13534858e+38; 9.83385835e+37,-1.87256677e+38; -5.53391805e+37
29364,100000,1.97510957e+38; 7.25123322e+37,9.31323121e+37; -1.14992298e+38
28559,100000,4.36074595e+37; -2.63878124e+38,-1.97265154e+38; 7.51352078e+37
26576,100000,8.60201026e+37; -2.23669992e+38,-4.12343542e+37; 1.01194387e+38
28123,100000,1.14196426e+38; -4.04051916e+37,2.59408824e+37; 2.38419116e+38
27774,100000,-1.21006478e+38; -2.50190418e+38,7.70374595e+37; 1.44675979e+38
27435,100000,-2.28591133e+38; -1.87930862e+37,1.5798194e+38; 2.19186195e+37
28484,100000,-2.46983526e+38; -1.42954408e+38,3.62771863e+37; -1.63670953e+38
27397,100000,-4.07333483e+37; -4.41753315e+37,-1.49813645e+38; 3.74443198e+37
28236,100000,7.44114705e+37; -2.38555252e+38,-1.3769161e+38; 8.3790952e+35
27173,100000,6.35145989e+37; 6.19482493e+37,-1.69206438e+38; -1.86738583e+38
29270,100000,1.98340487e+38; 1.01769921e+38,-2.72075605e+38; 3.15215783e+38
27107,100000,-5.35751534e+37; -2.26917631e+38,1.51822963e+38; -8.1263482e+37
38241,100000,-7.2242708e+37; -2.01916722e+38,1.00120768e+38; 3.25891145e+38
26408,100000,1.34452925e+38; 2.35034753e+38,4.10826722e+37; 1.21948535e+38
26622,100000,4.23945613e+37; 7.65272504e+37,-1.39897433e+38; -5.92316943e+37
28442,100000,-3.2695867e+38; 7.32560628e+37,2.83337798e+38; 2.56995998e+38
28690,100000,5.12948579e+37; 2.88463974e+38,2.47749005e+38; -1.67603631e+38
27687,100000,-9.12091746e+37; 5.18712839e+37,-1.7348409e+38; 2.35126308e+38
27118,100000,-9.86932823e+37; -2.52489658e+37,1.77869877e+38; -1.80002227e+38
27258,100000,2.36904502e+37; 1.08262351e+38,2.78776974e+38; -2.41877896e+38
27281,100000,-1.21377383e+38; 3.35541333e+38,-3.91397416e+37; -2.73226287e+38
26766,100000,3.2843243e+38; -2.60807525e+37,2.54716661e+38; 4.15625997e+37
31219,100000,1.90844636e+38; -1.76535132e+38,1.8479058e+38; 2.58919319e+38
27325,100000,1.92692018e+38; 2.78397003e+38,4.90603448e+37; -2.44071804e+38
26786,100000,1.89411521e+38; -4.37403803e+37,2.61815018e+38; -1.07400876e+38
28631,100000,-2.63572225e+38; -3.379133e+38,2.21035956e+38; -2.34773414e+38
26825,100000,2.50421719e+38; 1.76520772e+38,2.279941e+38; -4.07622127e+37
27986,100000,1.16872477e+38; -2.79302978e+38,-3.29706875e+38; -1.49514348e+38
27351,100000,1.34286443e+36; 2.50800838e+38,3.14981663e+38; 3.29480909e+38
26797,100000,9.83547283e+37; -1.89402597e+38,-7.69111812e+37; 1.31635039e+38
26890,100000,3.37516211e+38; -8.94137351e+37,-1.03275748e+38; -2.40989384e+38
27096,100000,-2.79201464e+38; 1.53330595e+38,-2.94978482e+38; -1.39655444e+38
27151,100000,-3.29598831e+38; 1.40968588e+38,1.79389333e+38; -1.51292345e+38
26758,100000,-1.94516421e+38; 5.63022045e+37,3.24105117e+38; 2.3630285e+37
27033,100000,-1.32837948e+38; -3.3367882e+38,-3.57027327e+37; 2.61714731e+37
27480,100000,-1.13250191e+38; 2.65944496e+38,1.29900934e+38; 3.13737885e+38
27365,100000,-2.46720909e+38; 6.02248529e+37,-2.86216663e+38; -2.15603799e+38
27718,100000,4.65680981e+37; -3.18945617e+38,2.0482597e+38; 1.67536395e+38
26799,100000,5.87699399e+37; -9.71147835e+37,-2.8750271e+38; -2.43764485e+38
26724,100000,3.12380323e+38; 3.17102189e+38,-3.19220951e+38; -1.53765927e+38
26911,100000,1.9389298e+38; -3.30276426e+37,-1.31936912e+38; 1.30854105e+38
27597,100000,-1.53527172e+38; 3.39906331e+38,-5.86526924e+37; -7.63471831e+37
27304,100000,-1.02787804e+38; 1.11568069e+38,-1.96736797e+38; 3.22753071e+38
26397,100000,-5.43488969e+37; -2.81237798e+38,2.69939786e+38; -1.31777452e+38
26835,100000,2.13208629e+38; 9.42015703e+37,1.24680627e+38; -2.76565542e+38
26851,100000,-2.85182341e+38; 8.83519915e+37,-2.09847245e+38; -9.68546413e+37
26862,100000,-2.47506224e+38; 5.62188894e+37,2.96029526e+37; -3.1315219e+37
28777,100000,2.49867989e+38; -7.35108453e+37,7.66944738e+37; 1.69897602e+38
26989,100000,2.69023102e+38; -1.30322392e+38,3.11413785e+38; 1.09807363e+38
27202,100000,9.95970665e+37; -7.36340838e+36,2.10635846e+38; -9.16206438e+37
26604,100000,2.61916714e+38; 1.63669675e+38,-2.66866971e+37; -1.9266555e+38
32773,100000,2.54547405e+38; -2.4776953e+38,1.8675556e+38; -4.91387515e+37
28047,100000,-1.27547018e+38; -3.36578048e+38,2.08020551e+38; -2.37346278e+37
26121,100000,3.08164238e+38; -1.07527022e+38,6.43983948e+37; -1.430766e+38
26416,100000,3.37618638e+38; 2.82453363e+38,-1.93456219e+38; -1.17621871e+38
26733,100000,-3.26725178e+38; -1.35357794e+38,-2.89987589e+38; -1.73954885e+38
33901,100000,-2.12798701e+38; -2.68702153e+38,2.07080284e+37; -3.65314491e+37
27582,100000,3.5663471e+37; 2.25777009e+38,-1.54533129e+38; -1.80992394e+38
28197,100000,-8.5179488e+37; 1.12055324e+38,-2.8095066e+38; -1.96108428e+38
27291,100000,1.73277615e+38; 2.09564123e+38,-1.83508488e+38; 3.13963567e+38
27022,100000,-2.65560003e+38; -6.95279683e+37,1.40802688e+38; 2.64048497e+38
27827,100000,-2.27751259e+38; 1.14288407e+38,-8.81943769e+37; 3.04303664e+38
27647,100000,2.44691781e+37; 1.68537534e+38,-3.05659645e+38; -2.01964061e+38
27009,100000,5.42108041e+37; -8.2584876e+36,-9.01451695e+37; 1.78309863e+38
27360,100000,8.76181942e+37; -3.35898689e+38,-2.92240153e+38; -2.09300614e+38
26613,100000,2.25869842e+38; -3.19918442e+38,1.3043215e+38; 2.92850005e+37
27479,100000,-2.51440829e+38; -1.22487084e+38,2.98994784e+38; 1.48434959e+38
27082,100000,5.84299814e+37; -2.10491171e+38,2.98268512e+38; -2.71078765e+38
29682,100000,2.25370307e+38; 2.02971698e+35,2.40819053e+38; 1.53950314e+38
27145,100000,-7.73393479e+37; -3.54188195e+37,-9.61538536e+37; 2.26737118e+38
29824,100000,-2.06537643e+38; -2.39311319e+38,-8.04134158e+37; 2.4932582e+38
30744,100000,-1.03254147e+38; -3.71026271e+37,-1.10806708e+38; 2.42195742e+38
26972,100000,-5.30219e+37; -1.84199287e+38,-2.57680793e+38; 2.77164401e+38
28042,100000,2.5298572e+38; -2.93527174e+38,2.65454047e+38; -9.90052967e+37
25780,100000,-2.02600097e+38; 3.10137129e+38,-9.01395817e+37; -3.27153766e+38
32649,100000,-2.98882724e+38; -1.55541002e+38,-1.21790546e+38; 1.61247996e+38
28757,100000,1.48722391e+38; -2.21746225e+38,2.76949326e+38; 2.57985496e+38
26477,100000,1.20125481e+38; -3.10281195e+38,-1.82640462e+37; -2.55199464e+38
26662,100000,1.62421343e+38; 1.75017805e+38,-2.81597851e+38; 2.77091364e+38
27138,100000,-1.57744727e+38; 2.8450069e+38,-2.764792e+38; -6.01334198e+37
29388,100000,-5.95307737e+37; 1.49472404e+38,-2.84876016e+38; 1.34283922e+38
28049,100000,-9.8262707e+37; -2.86469539e+37,-3.32059209e+38; 1.75792674e+38
27180,100000,1.51880007e+38; 9.48238954e+37,-3.32296797e+38; -3.83279673e+36
26987,100000,-3.10314153e+38; 1.67020461e+38,-1.11064984e+38; 6.51878673e+37
26760,100000,5.36742634e+37; 2.755944e+38,2.0249905e+38; 1.54023716e+38
31743,100000,-8.09165362e+37; 2.23364072e+38,1.99846294e+38; 1.63786725e+38
27005,100000,-2.04788914e+38; -1.32197014e+38,-1.96541011e+38; 1.5296305e+37
30407,100000,1.87663786e+38; -4.00003141e+37,3.39922395e+38; 6.38275958e+36
27105,100000,-2.70678046e+38; 1.23814375e+38,-1.78164702e+38; -1.20457758e+38
26690,100000,-2.46925133e+38; 3.33559499e+38,-1.32954602e+38; -3.29526747e+38
27802,100000,-6.45958542e+37; -1.22345198e+38,2.75629428e+38; 3.23104728e+38
26778,100000,2.14377687e+38; 3.20818961e+38,3.16465342e+38; -8.56359132e+37
27441,100000,-1.4958201e+38; -1.75428012e+37,-1.66037727e+38; -3.04414366e+38
27782,100000,1.9600945e+38; -1.74557171e+38,1.03710349e+38; -1.67883914e+38
26836,100000,2.90574826e+37; -1.18802703e+38,2.53584914e+36; -3.37618921e+38
32239,100000,1.57611157e+37; 1.94090734e+38,-7.71603962e+37; -4.33547978e+36
26649,100000,-1.35757489e+38; 2.25689653e+38,9.25145099e+37; 2.8375738e+38
26111,100000,2.13503495e+38; 2.64425851e+38,1.77179159e+38; 3.42563788e+37
26394,100000,-7.0221652e+37; 5.66445056e+37,-2.25750541e+38; -2.6584134e+38
41309,100000,-1.04466112e+38; -1.78639959e+38,2.71482121e+38; -1.26408201e+38
26890,100000,-2.54636708e+38; -2.51099152e+38,2.20956063e+38; -2.60575235e+38
28655,100000,-2.29784347e+38; 2.7623932e+38,-2.98404039e+37; 1.21613419e+38
26366,100000,-3.17540208e+38; 1.14203991e+38,-1.39530444e+38; -1.19933032e+38
25945,100000,1.58017758e+38; -1.57732243e+38,7.46012885e+37; -1.39492728e+38
27547,100000,-1.88691435e+38; 2.58783609e+38,-2.60783089e+38; 1.45444236e+38
26893,100000,2.73145695e+37; 2.07241869e+38,1.50100936e+38; 4.48972281e+37
28208,100000,1.76188546e+38; 2.75670419e+38,1.34473471e+38; 1.88839704e+37
26742,100000,-1.49195042e+38; 2.12168392e+37,1.12613693e+37; -1.11241461e+38
26029,100000,-1.50755713e+38; 1.12822759e+38,-7.0723378e+37; -1.13066463e+38
29441,100000,-3.37546554e+38; 6.71960743e+37,-2.79622487e+38; -8.48380298e+36
26532,100000,-2.98541411e+38; 2.38048171e+38,2.19589414e+38; 2.15726589e+38
26822,100000,2.63404449e+38; 1.69085332e+38,9.0252575e+37; 2.04728635e+38
27533,100000,-1.22666918e+38; -1.58514662e+37,-2.38717957e+38; -8.53968343e+37
29760,100000,-1.78034491e+37; 8.76621665e+37,2.7388869e+38; 1.03463908e+38
27812,100000,1.9172256e+38; -2.7672123e+38,-3.33041141e+38; 2.15632357e+38
26077,100000,-3.03618159e+38; -3.21316103e+38,1.12261555e+38; 2.90127751e+37
26180,100000,3.23011266e+38; 3.01674273e+38,2.19252828e+38; 2.94808738e+38
27401,100000,3.21660336e+38; 2.51057897e+38,-1.06064028e+37; 1.5638472e+38
30560,100000,-2.1261981e+38; 1.74120105e+38,-1.34473555e+37; 2.05039016e+38
31813,100000,-1.98192669e+38; -3.42485346e+37,-3.07894259e+38; 1.22556034e+38
26544,100000,-9.63195305e+37; -2.47099318e+38,-1.76066669e+38; 3.33289763e+38
27015,100000,-1.54524184e+38; 1.57220548e+38,-2.46161764e+38; -7.78848585e+37
26592,100000,-2.58935788e+38; -3.09823563e+38,-3.01896142e+38; 2.2453672e+38
31528,100000,-2.70502359e+38; 2.64392466e+38,6.4118026e+37; -8.90029352e+37
27377,100000,8.88507334e+36; 2.81319009e+38,-5.92307326e+35; -2.96281464e+38
26744,100000,-7.15235279e+36; -3.29794353e+38,-3.27990213e+38; 1.48470565e+38
26957,100000,3.33891826e+38; 2.78373618e+38,-2.08197211e+38; 3.22524083e+38
26871,100000,2.01064508e+37; 6.09965073e+37,-7.1351935e+37; 2.36073577e+38
32775,100000,1.75002613e+38; 2.17088715e+38,-4.44606188e+37; -3.29966165e+38
26393,100000,3.52148165e+37; -1.74224966e+38,-2.76471046e+38; 3.40116254e+38
26136,100000,-1.83257108e+38; -8.87466061e+37,1.43149008e+38; 2.77483773e+37
26336,100000,-1.03526185e+38; -1.02532043e+38,1.31272704e+38; -2.0217157e+38
27737,100000,7.67128395e+37; 1.85108283e+38,-2.97493115e+38; 5.25038619e+37
26864,100000,-2.49050466e+38; 2.20583617e+38,5.63491735e+37; -2.40190988e+38
26639,100000,1.5058457e+38; 1.76677738e+38,-2.78831351e+38; 1.35343252e+38
27261,100000,1.23655006e+38; 3.67114605e+37,-3.18042076e+38; 1.93371479e+38
38705,100000,3.41500698e+36; -1.42849062e+38,3.08467339e+38; 9.42768991e+36
27709,100000,-2.84183007e+38; -1.68669238e+38,-3.38245486e+38; 4.32723637e+37
27902,100000,-1.30258553e+38; 3.27810267e+38,4.95633283e+37; 2.05093759e+38
27096,100000,-5.22632009e+37; 2.95450534e+38,2.10461681e+38; 1.53010103e+38
26943,100000,2.36735433e+38; -3.34710485e+38,2.44557243e+38; -9.99713175e+37
26679,100000,-3.90199841e+37; 2.42008069e+38,-1.96274176e+38; -3.1972296e+38
27223,100000,3.19933573e+38; 4.91603979e+37,2.05208009e+38; 2.96386263e+38
28024,100000,2.86423767e+38; 1.38182576e+38,1.89262283e+38; -3.48399646e+37
27158,100000,3.27562071e+38; 2.99102849e+38,-1.58328252e+38; 1.4496115e+38
27148,100000,-2.22608735e+38; 2.9063334e+38,-4.17738536e+36; -1.81885997e+38
27437,100000,2.05727637e+37; 3.96479047e+37,-3.23037086e+38; -6.69125668e+37
27103,100000,1.22968812e+38; 1.27840373e+38,-1.66677871e+38; 2.98785104e+38
27128,100000,-1.63430971e+38; 1.6304805e+38,-1.11980552e+38; -2.52257804e+38
26855,100000,1.25699493e+38; -3.28168941e+38,7.42018822e+37; -1.28685386e+37
32834,100000,-7.81971265e+37; -2.95861517e+38,-8.93082767e+37; 6.06035864e+37
26944,100000,-3.22569845e+37; 1.90072505e+38,2.2411661e+38; -1.09218626e+38
28355,100000,-1.9376153e+38; -2.58859627e+38,1.40333049e+38; 2.88006464e+38
26992,100000,1.26985733e+37; 1.57292318e+38,8.71265993e+37; -1.49254987e+38
28057,100000,-3.33270373e+38; 2.39144415e+38,-3.18802666e+37; 1.56989968e+38
41082,100000,2.50049659e+38; -2.3175957e+38,1.84115155e+38; 2.70811504e+38
36990,100000,2.55482018e+38; -1.8902579e+38,1.36683919e+38; 1.74059542e+38
27356,100000,-3.37467777e+38; -2.70140521e+38,1.63129301e+38; -2.0987842e+38
26418,100000,1.57813596e+38; 4.52107384e+37,1.91942076e+38; 5.00447002e+36
27123,100000,-1.86944653e+38; 2.25808325e+38,1.20941331e+38; 1.73797595e+38
26790,100000,-1.53495329e+38; 9.78597158e+37,1.27799564e+37; 1.9287026e+38
33203,100000,-2.40893327e+38; -2.16501843e+38,4.28178248e+37; 2.28959035e+38
29502,100000,2.7588882e+38; -1.93879898e+38,-1.85630677e+38; -2.15523846e+38
28340,100000,1.91240267e+37; -1.25518037e+38,2.70288278e+38; 1.97971104e+38
26787,100000,3.1398671e+38; 2.37035836e+38,-3.1930387e+37; -3.36949338e+38
26352,100000,2.32711646e+38; 1.23221784e+38,-2.13538989e+38; -1.25729278e+38
36710,100000,4.45564076e+37; 1.64957689e+38,-2.42029324e+38; -1.01853403e+38
26536,100000,6.09712e+37; -1.7193788e+38,6.31892539e+37; -2.05744986e+38
29996,100000,1.2099797e+38; -6.30819853e+37,-1.48581317e+38; 1.21943495e+38
43531,100000,1.75939214e+38; 3.33287552e+38,-1.76013103e+38; -3.14733792e+38
31995,100000,4.83427379e+37; -8.41959077e+37,2.13106811e+38; 2.03867646e+38
26559,100000,-2.70676058e+38; -2.1416533e+38,1.41397297e+38; 4.97360381e+37
30293,100000,-1.08370578e+38; 9.1536269e+37,-1.52897687e+38; 1.48265114e+38
26465,100000,2.73971087e+37; -3.15406823e+38,6.53535695e+37; -1.76139227e+37
28565,100000,-1.42538629e+38; 1.79468719e+38,-2.97331931e+38; 1.23537254e+37
27247,100000,9.33837227e+37; 2.34791384e+38,-1.58058861e+38; 2.05483242e+38
26619,100000,2.10117833e+38; 9.70586113e+37,-1.28595304e+38; -1.59370981e+38
30740,100000,-5.7045281e+37; -8.68109442e+37,-1.19678204e+38; -2.61955372e+38
42929,100000,1.18966311e+38; 2.97878014e+38,1.41210953e+38; -1.47534755e+38
26778,100000,-2.01448218e+38; 3.76984863e+37,-2.48041781e+38; 2.50274266e+38
33306,100000,1.77659629e+38; 3.05508744e+38,8.275071e+37; -7.52588189e+37
26724,100000,2.57146169e+37; 1.68467834e+38,1.88486197e+38; 2.64465239e+38
26846,100000,1.26953646e+38; 4.33078478e+37,3.32950742e+38; -1.019781e+38
27011,100000,1.11197114e+38; 2.39262134e+38,-1.86069041e+38; 3.12860833e+38
27430,100000,-5.78496205e+37; -1.97947251e+38,3.21703193e+38; -1.08818545e+38
31154,100000,-2.35093389e+38; 1.99071115e+37,-3.35808453e+38; -2.84229535e+38
26373,100000,-2.16267708e+37; 1.26605336e+38,4.70925302e+37; 5.71040746e+37
26694,100000,2.94277359e+38; 3.22777055e+37,-2.776412e+38; 2.56973302e+38
26457,100000,-1.48824432e+38; -3.24147528e+38,-1.65725977e+38; 1.40645824e+38
44638,100000,-4.87599927e+37; 1.33673249e+38,1.30712037e+38; -7.03361158e+37
34255,100000,-2.1856067e+38; 5.72483485e+37,-4.03592722e+37; -3.35721948e+37
43489,100000,-2.70939755e+37; 1.71875634e+38,-9.74164133e+37; 2.60418148e+38
42242,100000,3.13955495e+38; -2.34718489e+38,-1.66480472e+38; -1.59449889e+38
31737,100000,2.87666166e+38; 2.30258529e+38,-4.79431542e+37; 2.01272025e+38
39483,100000,-1.75886561e+38; 7.56655471e+37,-1.47939287e+38; 2.71244452e+38
44315,100000,-1.12957637e+38; 1.12089317e+38,2.63929013e+38; 2.65168917e+38
39868,100000,-1.29245741e+38; -1.93754857e+38,1.92352795e+38; 1.5589057e+38
32171,100000,-3.37700274e+38; -2.84914715e+38,-3.08590676e+38; -3.15665606e+38
32697,100000,-2.65441533e+38; 3.18913155e+37,1.74168702e+38; -1.28614288e+38
26850,100000,-2.26394284e+38; -9.31822676e+37,1.19720688e+37; -1.5576343e+38
28203,100000,1.50368288e+38; -1.90668686e+38,5.31063154e+37; -1.09822981e+38
27046,100000,-2.28385124e+38; -1.98810106e+38,1.10857221e+38; -1.16385182e+38
34198,100000,1.14884233e+38; -1.42034885e+38,2.21681403e+38; 8.82364325e+37
27143,100000,2.6138428e+38; 2.53121774e+38,1.49179445e+38; -5.35828962e+37
27508,100000,-3.09166595e+37; 2.21649235e+38,-1.56043793e+38; 2.18904376e+38
27355,100000,-2.73795513e+38; 2.26045346e+38,-3.18387262e+38; 1.41446624e+38
29422,100000,3.28531935e+38; 4.17197915e+35,-3.25502352e+37; -2.08746316e+38
29678,100000,1.20864359e+38; 2.20664037e+38,-1.99714012e+38; -2.88273462e+38
26546,100000,5.55581151e+36; 2.65076835e+38,8.50388802e+37; -7.18724982e+37
34101,100000,-1.96970471e+38; 1.28664873e+38,-3.13504516e+38; -3.10671631e+38
44806,100000,3.35109987e+38; 2.32417166e+38,1.67355334e+38; 3.30262836e+38
38560,100000,-3.23955838e+38; -1.87512398e+38,1.40644201e+38; -2.72154625e+38
30543,100000,4.80637534e+37; 1.82088922e+38,-3.07869028e+38; -8.05841329e+37
40563,100000,-3.06700741e+38; 2.51821712e+38,-2.74065918e+38; -1.0904941e+38
36268,100000,1.01274685e+38; 1.23933876e+37,1.40224072e+38; 1.09905581e+38
36671,100000,-2.92830716e+38; -1.71224e+38,-1.09640642e+38; 2.0824842e+36
41418,100000,9.44390507e+35; 1.09554158e+38,-1.17323233e+38; -2.09958494e+38
42513,100000,3.00704145e+38; 2.47311959e+38,-3.01339552e+38; 7.86742246e+37
43492,100000,2.61937666e+38; 5.37372352e+37,-1.74703346e+38; -3.19305751e+38
27801,100000,2.6437663e+36; 6.0982804e+35,-2.06266163e+38; -1.12476346e+38
27415,100000,9.85761919e+37; 7.19588962e+37,1.10781264e+38; -2.33645185e+38
28106,100000,1.92059106e+38; -1.74183123e+38,-2.7682642e+37; 3.08172148e+38
27516,100000,2.66707723e+38; -2.21931099e+38,-1.29668903e+38; -1.07325831e+38
31944,100000,-1.2349445e+38; 2.60243861e+38,2.37926822e+38; -8.87514941e+37
27415,100000,9.07177419e+37; -3.05548254e+38,-2.17738482e+38; 2.54306226e+38
27729,100000,-1.57547683e+38; -7.14630978e+37,9.72491646e+37; 2.80316338e+36
27805,100000,-8.53164652e+37; 1.53944782e+37,-2.45412451e+38; 6.24251901e+37
27547,100000,-1.53489558e+38; 4.30250856e+37,-7.44815615e+37; 2.75224043e+38
30375,100000,-3.29392569e+37; 1.82075799e+38,-2.64484994e+38; 1.55525243e+38
26457,100000,-1.19882184e+38; 1.89787395e+38,2.30751615e+38; 1.63350176e+38
30813,100000,-2.03297629e+38; -2.11736998e+38,-2.01492657e+38; 2.7379676e+37
39800,100000,1.76174977e+38; 1.85858596e+37,-2.96089309e+38; -2.69293771e+38
30591,100000,-2.7198906e+38; 2.41322685e+38,-4.57835491e+37; -2.95130863e+38
33843,100000,-2.99753853e+38; 9.12112434e+37,3.27514651e+38; -2.52737625e+38
42958,100000,-1.45902335e+38; -1.76591902e+38,3.40082443e+38; -1.48668136e+38
34853,100000,-1.27466568e+38; 1.11092254e+38,3.07819721e+38; 1.77945774e+38
28055,100000,-1.06366027e+38; -4.95931434e+37,-1.139834e+38; 1.16709021e+38
37450,100000,-1.9954222e+38; -2.30273052e+38,-2.57332119e+38; -4.21953348e+37
38285,100000,2.06988683e+38; -1.39831059e+38,-2.2554362e+38; -8.92317207e+37
27445,100000,1.22564705e+38; -3.12093326e+38,1.91936803e+37; -9.15612163e+37
27795,100000,-1.84708578e+38; 1.12790845e+38,2.21195665e+36; 3.22592637e+38
43225,100000,2.21718682e+38; -1.51258504e+38,2.28844014e+38; 3.23922312e+38
35127,100000,2.18625533e+38; -9.25500548e+37,2.92342458e+38; -1.89250824e+38
27357,100000,-1.51624094e+38; 4.09204915e+37,-2.44318032e+38; 2.60764592e+38
29565,100000,7.7679418e+37; -2.54196681e+38,-1.65806873e+38; 8.64414392e+37
27592,100000,-1.23198715e+37; -1.7761661e+38,-1.34748673e+38; -4.53914496e+37
27250,100000,3.34421339e+38; -8.16273333e+37,-2.38968648e+38; -1.64407691e+38
27360,100000,-2.9571378e+38; 1.12600322e+38,-8.61809979e+36; 8.00066977e+37
26829,100000,8.1155245e+37; -3.10649766e+38,3.03145417e+38; -1.34661783e+38
41109,100000,1.04197558e+37; -3.05935465e+38,1.14983049e+38; 2.77783176e+38
30504,100000,-1.8274234e+38; -2.20607368e+38,1.58661826e+38; -8.07669433e+37
39057,100000,-2.81799418e+38; -4.25366852e+37,1.1735966e+38; -2.31207685e+38
34725,100000,-2.22934957e+38; 1.53971965e+38,2.097684e+37; 3.0894647e+38
25829,100000,-1.81252719e+38; 1.62648283e+38,-2.05831247e+38; 4.51524619e+37
26178,100000,9.6169684e+37; -3.29243179e+38,2.02954877e+38; -2.3240092e+38
25754,100000,8.48859812e+37; 2.68161485e+38,2.95137536e+38; 3.01540713e+37
41760,100000,-8.36397235e+37; 2.07105936e+38,-2.70321521e+38; 1.1415576e+38
38716,100000,-2.01442174e+38; -2.19831444e+38,-2.09744211e+38; -6.98442978e+37
32730,100000,-7.70187134e+37; 8.83447e+37,3.27759034e+38; 2.0043426e+38
28757,100000,1.217291e+38; 1.51655978e+38,-8.96494877e+37; 3.06926119e+38
27052,100000,3.28510861e+36; 1.2823736e+38,-1.27673083e+38; 5.87023589e+37
26450,100000,2.98609905e+38; 1.86522535e+38,7.79175943e+37; -2.11175743e+38
29725,100000,1.27377538e+38; 7.71690264e+37,4.9511745e+37; 2.8010892e+38
27605,100000,-5.590041e+37; 7.5623541e+36,-7.94868545e+37; 1.25618181e+38
26733,100000,3.39168822e+38; 5.46022749e+37,1.15987768e+38; 2.55753782e+38
27048,100000,-2.16862525e+38; 1.46769337e+38,3.09341571e+38; -9.62567564e+37
26547,100000,-2.97926996e+38; -3.21374415e+38,1.8188837e+38; 2.93720222e+38
29950,100000,1.64437009e+38; -7.63800305e+37,1.62230334e+38; -3.31145039e+36
41691,100000,-1.30359346e+38; 2.12095165e+38,-1.44763833e+38; 2.12157412e+38
38855,100000,1.97359021e+38; -1.11748217e+37,3.39191112e+38; 1.49343276e+38
40086,100000,4.87957202e+37; -5.81222871e+37,3.57320458e+37; 3.31745501e+38
35267,100000,-2.50150219e+38; 8.39592627e+37,6.73114609e+37; -1.28141587e+38
38138,100000,-5.83824546e+37; -1.34008649e+38,3.36299104e+38; 3.17891357e+38
31111,100000,-1.55374149e+38; -1.84752025e+37,3.83420421e+37; -2.4836133e+38
42481,100000,-2.32967428e+38; -1.6116641e+38,3.28409754e+38; -7.42464021e+37
39426,100000,2.66168637e+38; 8.58302085e+37,2.03634459e+38; 2.02172077e+38
34705,100000,2.20913394e+37; 1.30831866e+38,-2.20401461e+38; 1.33248819e+38
44502,100000,8.46259607e+37; 1.31277227e+38,-9.03017598e+37; -2.31090656e+38
43102,100000,9.88450961e+37; -3.32571766e+38,-8.60675939e+37; -1.6800217e+38
27104,100000,-3.6539268e+37; -2.5950473e+38,-1.024299e+38; 1.98477819e+38
26993,100000,2.24678798e+38; -2.60230536e+38,2.55821931e+38; 1.29013071e+38
28199,100000,2.62273116e+38; 3.57805867e+37,8.93980568e+37; 1.02532458e+38
26932,100000,5.64557981e+37; 9.39272912e+37,-2.61634362e+38; 1.10046057e+38
27162,100000,-1.4675163e+38; 2.34183926e+38,-6.03606285e+37; -2.34037649e+38
26971,100000,-1.47841516e+38; 2.1987424e+38,3.28858563e+38; 7.70509625e+37
26931,100000,1.11157006e+38; 1.87440172e+38,-2.49830041e+38; -2.70669993e+38
27600,100000,1.93621926e+38; -2.04462793e+38,2.19240638e+38; 1.74907509e+38
27162,100000,1.17242317e+38; -2.5335269e+38,8.05399578e+37; 1.68523337e+38
28104,100000,1.98723135e+38; -1.60860146e+38,-1.8590522e+38; 9.45091834e+37
27611,100000,2.9470045e+38; -1.00231622e+38,-9.85619841e+37; 1.05128201e+38
26954,100000,2.87775397e+37; -2.4137709e+36,-2.68652604e+38; -1.80975337e+38
40158,100000,-2.85744387e+38; 3.32537265e+38,2.26929496e+38; -5.34533372e+37
26786,100000,-3.30385342e+38; 2.00122053e+38,-1.70421182e+38; -7.36789713e+37
26222,100000,2.49816363e+36; 1.643832e+38,1.54847851e+38; 3.16753027e+38
27709,100000,3.24594065e+38; 1.80896357e+38,-1.84820719e+38; -1.07940621e+38
26903,100000,2.06175014e+38; -1.30245065e+37,-3.42369457e+37; 4.14682535e+37
27053,100000,-1.34608978e+38; -3.88606734e+37,-2.90978425e+38; -8.70966219e+37
26509,100000,-1.50910115e+37; 1.57308838e+38,-6.70983182e+37; -1.65519877e+38
26370,100000,-1.33950033e+38; -3.27191309e+38,8.35969999e+36; 1.3563114e+38
28047,100000,4.54560795e+37; -2.11405137e+38,-1.9194956e+38; 3.38829112e+38
