elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
61750,100000,-2.22765335e+38; -3.00171468e+38,-2.82204843e+38; 1.85226408e+38
44908,100000,1.09449257e+38; 6.53974657e+37,2.72250399e+38; -3.4701167e+37
50075,100000,1.05997806e+37; -2.23556714e+38,1.74655581e+38; -2.000565e+38
47839,100000,1.87933643e+38; 4.13273263e+37,2.6835863e+38; -1.39248822e+38
44106,100000,-2.50282805e+38; 2.17325836e+38,2.31239285e+38; -2.71031487e+38
49142,100000,-1.01201192e+38; -2.35817492e+38,-2.48075115e+37; -1.31194738e+38
46580,100000,-1.53372932e+37; -1.57472202e+38,-9.65823094e+37; -3.86426071e+37
43359,100000,-1.07139892e+38; -3.31262658e+38,2.29222707e+38; -4.49911509e+37
50635,100000,5.04599984e+37; -1.47055664e+38,-1.81309895e+38; -9.39464543e+36
57807,100000,-1.34918122e+38; -2.84086321e+38,-6.66903781e+37; 1.63054347e+38
53927,100000,-1.23483883e+38; -2.10342562e+38,-1.06298831e+38; -1.04409443e+38
49927,100000,-4.71996061e+37; -2.50193339e+38,3.39435727e+36; 2.39422913e+38
59994,100000,-9.65588528e+37; 2.56206343e+38,1.74139455e+38; -1.67358325e+37
52001,100000,-1.97585738e+38; -1.00435156e+38,-2.45200236e+38; 9.75651645e+37
54528,100000,1.93559213e+38; -1.89378542e+38,1.42101898e+38; 3.03560902e+38
43555,100000,-8.0673989e+37; -3.01833104e+38,1.91795475e+38; -2.14349474e+38
44730,100000,3.03633817e+38; -4.56425154e+37,-2.26583296e+38; 2.86862191e+38
51717,100000,1.8847638e+38; -3.06726297e+38,-2.44144435e+38; 2.03150866e+38
45378,100000,-3.33776034e+38; -4.33573876e+37,-2.33671288e+38; -6.8691253e+37
44744,100000,-1.467092e+38; 2.37677835e+38,2.81603328e+38; -1.14795011e+38
48008,100000,-1.46492888e+38; -7.3865032e+37,1.65410453e+38; 2.92455066e+38
47753,100000,-1.52847935e+37; -7.28948838e+37,4.19117766e+37; 3.99431329e+37
46267,100000,-2.66082579e+38; 6.69167399e+37,2.23007244e+38; -5.16716645e+37
45855,100000,3.99140422e+36; -1.68974935e+38,1.75330948e+37; -2.2920496e+38
46241,100000,9.84715144e+37; -1.57389186e+38,-2.48566761e+37; -2.66702835e+37
46103,100000,-1.05832498e+38; -2.34601075e+38,7.56170975e+37; 3.31831153e+38
46422,100000,3.10175949e+37; 1.0803679e+38,-2.17286448e+38; 2.67458051e+38
46979,100000,7.32713456e+37; 2.79366766e+38,-6.1294679e+37; 4.30692202e+37
47057,100000,1.84280761e+38; -2.01529186e+38,3.54961462e+37; 2.0236042e+38
46923,100000,9.80113065e+37; -3.20337396e+38,-1.56746477e+38; -2.34286799e+38
47123,100000,4.96778326e+37; 1.28561088e+38,-1.7637841e+38; -1.08313462e+38
52039,100000,-3.28992082e+38; -2.28494284e+38,-2.52720183e+38; 1.35762489e+38
47634,100000,-1.5515517e+38; 1.20996844e+38,9.09199271e+37; 2.17521592e+37
49363,100000,2.28510977e+38; -2.61072925e+38,2.64925001e+38; 2.62475433e+38
47098,100000,-2.8798746e+38; 2.57358242e+38,-5.69014191e+36; 2.35648641e+38
49595,100000,-2.75687436e+38; 1.7830459e+38,-3.27971816e+38; -1.43829691e+37
46942,100000,-1.78976546e+38; -2.58218196e+38,-2.30131683e+38; -3.98802549e+37
44741,100000,-2.2444267e+38; 1.34856636e+38,2.58548191e+38; 1.42080368e+38
51221,100000,-8.71661196e+37; -2.76502241e+38,1.19678518e+38; 1.2393469e+38
47517,100000,-2.55209747e+38; 7.27813581e+37,1.29317064e+38; 8.65235323e+37
45962,100000,-2.62014049e+38; 2.30261044e+38,-1.55582827e+37; -3.07869312e+38
47105,100000,3.39690465e+38; 1.18129672e+37,-3.21140133e+38; -2.41839299e+38
48915,100000,-7.26744748e+37; -4.48643161e+36,7.87942457e+37; -5.46272578e+37
45910,100000,-3.1284481e+37; -1.01365226e+38,2.0068702e+38; 8.5775801e+37
46781,100000,2.79321617e+38; -6.54815566e+37,-1.95678882e+37; -1.62740061e+38
46919,100000,-7.79287192e+37; 3.05747711e+38,-1.2675646e+38; -1.72818766e+38
46675,100000,3.21955952e+38; -1.88542988e+38,2.03127683e+38; 3.10297055e+38
49230,100000,2.21614856e+38; -7.91684359e+37,1.10412043e+38; 1.33755565e+38
45407,100000,5.31162778e+36; 9.93063181e+37,5.03275593e+37; -2.20187421e+38
47806,100000,-1.49727324e+38; 2.25582156e+38,3.19761842e+38; 2.84029388e+38
49873,100000,1.70517767e+38; 3.25943332e+38,3.14158928e+38; 2.66426609e+38
45296,100000,4.93994768e+37; -1.76016957e+38,-8.76631502e+37; 2.28490735e+38
45536,100000,2.35610368e+38; 1.2066331e+38,8.93762126e+37; -1.51439463e+38
58289,100000,-7.94916462e+37; 9.61378305e+37,-1.82847565e+38; 2.22834762e+38
49028,100000,-3.22877666e+38; 3.20946771e+37,2.46259282e+38; -2.68471035e+38
44537,100000,-1.57630172e+38; 5.82369461e+36,-1.51993323e+37; 2.25534837e+38
48724,100000,-3.95483941e+37; -2.92953668e+38,3.12062036e+37; -2.88883029e+38
44288,100000,-9.94760109e+37; -2.98470139e+38,1.34476381e+38; -1.23129195e+38
45684,100000,-7.80982244e+37; 3.2035565e+38,-2.0209545e+38; 1.85954932e+38
46041,100000,-3.15354596e+38; -1.40865046e+38,3.15441465e+37; -1.56702059e+38
46499,100000,1.29063098e+38; -9.77083786e+37,-2.07466293e+38; 2.24389003e+38
45180,100000,-1.90890514e+38; -3.13955069e+38,-1.34252251e+38; 1.61018298e+38
51416,100000,2.78080435e+38; 1.09431723e+38,-3.33694823e+38; -5.91881277e+37
48301,100000,-2.16790158e+38; 2.46505936e+38,-3.19347797e+38; 3.06549454e+38
45452,100000,1.71637376e+38; 2.29317765e+37,1.31975167e+37; -3.39277404e+37
45741,100000,3.13626012e+37; 2.42841777e+38,2.03202079e+38; 1.28760352e+38
47769,100000,-1.74655581e+38; 1.88391904e+38,3.64272203e+37; 1.95168152e+36
45106,100000,-2.52443551e+38; 3.19027193e+38,2.74155465e+38; 1.27897062e+38
46708,100000,1.09078201e+38; 3.30500039e+37,-3.21310465e+38; 1.50408833e+35
48157,100000,7.47468757e+37; 1.45362285e+38,1.92365654e+38; 2.79618572e+38
45457,100000,-2.86666405e+38; -2.62025265e+38,2.14453705e+38; -1.92008463e+37
47634,100000,-1.16231431e+38; -1.06630215e+38,5.70017549e+37; 2.06893417e+38
46901,100000,2.92920831e+38; -1.33194462e+38,-2.67938216e+38; 1.63567381e+38
44949,100000,1.63031469e+38; -2.77705637e+38,-9.9393999e+37; 8.8912141e+37
48597,100000,1.91181344e+38; -6.88399078e+37,1.08711687e+38; 2.11923779e+38
44863,100000,1.34704599e+38; 1.89601527e+38,2.59353788e+38; -3.42842646e+37
44320,100000,-1.57295654e+38; -2.28006999e+38,1.89624385e+38; 1.73058342e+38
43604,100000,-8.8305413e+37; 1.37016003e+38,-3.34676512e+38; 2.66228592e+38
69417,100000,-5.35909432e+37; 2.46962939e+38,3.28551123e+38; 2.64205422e+38
65116,100000,-5.77906291e+37; -2.17847556e+37,-3.31632457e+37; 1.62856766e+38
46537,100000,2.14979851e+38; -2.94787888e+38,1.44919693e+38; -3.00137454e+38
49142,100000,-1.3698135e+38; 2.48366462e+38,-9.9805955e+37; 2.97098176e+38
48693,100000,-2.4555102e+38; 2.21537154e+38,-1.25010226e+38; 2.34301077e+38
46209,100000,-1.34664085e+38; -1.63409989e+38,-1.11441e+38; 9.16306734e+37
46507,100000,-2.68025836e+38; 4.23153483e+37,3.04592242e+38; -2.087322e+38
48407,100000,3.11906931e+38; 3.20381104e+38,-2.49238099e+38; -2.90676603e+38
59217,100000,3.09815916e+38; -2.98771576e+38,-2.70659812e+38; 3.01806656e+38
46322,100000,-3.37049736e+38; 4.65982682e+37,-2.17159074e+38; 4.81240772e+34
45275,100000,-2.13333224e+38; -1.70622485e+38,-1.80426921e+38; 3.27389706e+37
50932,100000,2.76809053e+38; 5.50555411e+37,-1.98505728e+38; -2.84901227e+38
43637,100000,5.08119337e+37; -2.06719069e+38,-1.23042072e+38; -2.97567541e+37
44773,100000,3.94240579e+37; 3.1930565e+38,-1.39326484e+38; 1.14511949e+38
46887,100000,1.66640612e+38; 2.12633055e+38,-2.66411093e+38; 4.06041417e+37
45180,100000,-3.38804165e+38; 1.1953649e+38,3.04389297e+38; -1.75942906e+38
45234,100000,2.13421878e+38; 5.95116068e+37,2.31862037e+38; 1.08364381e+38
48333,100000,-5.2403758e+37; -1.62832924e+38,2.20441214e+38; 9.06585284e+35
46492,100000,-9.01535056e+37; 1.91249391e+38,2.34846776e+38; -3.01114052e+38
45516,100000,-2.35793417e+38; -8.6763534e+37,2.27648285e+38; -3.12663911e+38
46079,100000,-3.02637728e+38; 1.51731768e+37,-5.10459876e+37; 1.74245674e+38
64151,100000,2.44977941e+38; -2.40773884e+38,-7.3463491e+37; -3.13829562e+38
51793,100000,3.25613702e+38; 2.40560554e+38,-1.03271002e+38; 1.44139365e+37
47565,100000,-1.21224362e+38; -2.54391433e+38,-4.08981505e+37; 3.0736787e+38
46138,100000,-1.84074793e+38; -1.92056469e+38,6.86276423e+37; 2.65976776e+37
46924,100000,-1.22979642e+38; -1.33761538e+38,2.54003588e+37; 1.87091011e+38
48459,100000,2.6946173e+38; -3.19841684e+36,2.19867532e+37; 2.00091285e+38
50108,100000,5.18970477e+37; -2.60338608e+36,1.85790675e+37; 5.52295287e+37
47916,100000,1.01382426e+38; -1.53099771e+38,3.03768168e+38; -2.10840501e+34
47650,100000,-2.39180214e+38; 2.75216803e+38,-2.57109276e+38; -1.85193104e+38
48448,100000,1.59699931e+38; -1.3220966e+38,1.69536707e+38; -2.79711486e+38
51886,100000,-2.17045736e+38; 2.97337468e+38,6.22066827e+36; 2.2873745e+38
55098,100000,2.27501278e+38; -2.63133258e+37,-3.26862166e+38; 9.49098016e+37
55503,100000,-5.57728184e+37; -5.79146611e+37,-2.98621086e+37; -1.06584529e+38
46192,100000,3.18075339e+38; 2.60846796e+38,-2.26886234e+38; -6.60756588e+37
61776,100000,2.42621246e+38; 2.88958135e+38,2.76204718e+38; 1.79401239e+38
46523,100000,1.92594845e+38; 3.13586943e+38,-6.5738337e+37; 3.35574657e+38
45509,100000,-2.41338343e+38; 2.04286397e+38,1.45178689e+38; -1.77471242e+36
49344,100000,-9.89180824e+37; 2.27149662e+38,7.84544951e+37; 1.26093246e+38
45990,100000,5.68788638e+37; 2.21863965e+38,-9.14565997e+37; 1.30709948e+38
45470,100000,1.8545203e+38; 1.41842476e+38,1.00586186e+37; 1.50658408e+38
51177,100000,1.49376377e+38; -3.13838303e+38,1.10746469e+38; -1.30828093e+38
46721,100000,2.5681727e+38; -1.52144906e+38,1.95605019e+38; 1.82649203e+38
48448,100000,2.01775982e+38; 3.67238252e+37,1.25407406e+38; -8.88048166e+37
47338,100000,2.53746168e+38; 1.45327045e+38,-1.5140834e+38; 8.93327474e+37
49559,100000,2.4502852e+37; 8.97696835e+35,-3.94868953e+37; 4.45005574e+36
49183,100000,1.3479626e+37; -2.22729111e+38,-1.16224413e+38; -5.17257171e+37
47954,100000,2.95977431e+38; 2.258568e+38,6.04386701e+37; -3.26161571e+38
47498,100000,-2.89618125e+38; 3.90280058e+37,1.48270854e+38; -5.15968731e+37
49372,100000,6.72917363e+37; -2.1123223e+38,-7.04516951e+37; 2.1477151e+38
47410,100000,3.09707608e+38; 2.65896838e+37,-2.47560987e+38; -2.64267283e+38
47790,100000,-3.15832348e+38; 3.17344422e+38,1.71069732e+38; 2.79693262e+37
43783,100000,-1.49816363e+38; -2.32417288e+38,-1.36618752e+38; 1.74948865e+38
65404,100000,2.99425359e+38; -4.3165445e+37,2.58198603e+38; -2.20740948e+38
44192,100000,2.87200461e+38; 1.09750796e+38,-2.63391428e+38; -1.51640421e+38
57649,100000,-3.37144577e+38; 1.82328214e+38,-1.09420902e+38; -2.16509794e+38
48765,100000,7.81830353e+37; 5.14151985e+37,2.42398038e+38; 3.00639829e+38
44244,100000,3.00712846e+38; 1.83037672e+38,1.26557835e+38; 1.84708781e+38
43683,100000,-1.01525771e+38; 4.0137768e+37,-1.23412428e+38; 1.83495163e+38
46255,100000,-2.89122326e+37; 1.96257565e+38,2.48517951e+38; -1.20101497e+38
46211,100000,1.99388743e+38; -1.18138414e+38,2.15682282e+37; -4.26341225e+36
49170,100000,2.84107779e+38; 2.57912459e+38,1.72799416e+38; -1.29723919e+38
44124,100000,-3.20434711e+38; -2.31310578e+38,2.71612375e+38; -1.22740949e+38
50206,100000,8.75577171e+36; 2.90560587e+38,2.64561276e+38; -1.15269781e+38
47085,100000,3.28217518e+38; -3.18473331e+37,1.49280512e+38; 1.65378235e+38
46225,100000,-6.04131548e+37; -5.093731e+36,1.25463474e+37; 1.66044137e+38
48901,100000,-6.53341947e+37; 9.68859472e+37,-1.87667782e+38; 3.39469083e+38
47598,100000,-2.91385007e+38; -2.81616876e+38,-1.8616305e+38; 8.47243406e+36
46639,100000,-1.62046129e+38; 1.76247243e+38,-2.60768831e+38; -2.81152835e+38
48065,100000,-1.05177031e+38; -1.55886665e+38,-1.51427365e+38; 2.00548836e+38
45563,100000,9.23676551e+37; 2.37105607e+38,1.08496227e+38; 1.46927236e+38
45786,100000,2.35539055e+38; 9.67620217e+37,-5.33546215e+36; -1.09935812e+38
44867,100000,-2.35424135e+38; 7.78847216e+37,1.54003525e+38; 1.03003426e+38
51749,100000,7.61056856e+37; -1.15539659e+38,-2.89478987e+38; -2.70897603e+38
62624,100000,2.23436906e+38; -2.8287611e+38,2.53073806e+38; -2.7112365e+38
45113,100000,-2.2400382e+38; 1.74218698e+38,1.96311881e+38; 1.79417587e+38
45426,100000,-3.34256321e+38; -2.09210033e+38,1.74168824e+38; 1.3046807e+38
46474,100000,3.18161261e+37; 2.78865263e+38,-1.07301337e+37; -3.09606115e+38
45789,100000,-1.72755383e+38; -2.78038714e+38,-3.34516484e+38; 7.68296611e+37
47141,100000,-9.91064641e+36; -9.60675317e+37,3.09460264e+38; 1.5159722e+38
60934,100000,-1.58968973e+38; 3.08831286e+38,-1.63711e+38; -3.0194557e+38
45747,100000,3.22535218e+38; -3.95940498e+37,2.83599664e+38; 3.29411198e+38
48254,100000,2.53789177e+37; -2.64225501e+38,1.73023537e+38; 1.91893256e+38
44616,100000,-3.10240204e+38; 2.33235805e+38,2.93593801e+38; 3.82080184e+37
44851,100000,7.34429449e+37; -2.50787066e+38,2.54351253e+38; -8.43857714e+37
45839,100000,-7.72494918e+37; -1.86891984e+37,-1.4824187e+38; 2.63589749e+38
51211,100000,-2.17787418e+37; 1.08522909e+38,6.97449495e+37; 1.1809289e+38
48086,100000,9.42948592e+37; 3.26373035e+38,1.08907605e+38; 1.56515126e+38
47281,100000,1.60674186e+38; -2.82375499e+38,2.41566176e+38; -1.79904365e+38
47032,100000,-3.23304286e+38; 4.73188515e+37,8.07138997e+37; 3.29830354e+38
55377,100000,-1.78725693e+38; -6.87578249e+37,-5.55063937e+37; -1.30519304e+38
45849,100000,-1.17886902e+38; -3.13037838e+38,-1.29143616e+37; 2.50396467e+38
45980,100000,1.28300976e+38; -3.21569045e+38,1.14168173e+38; 3.2435745e+38
47220,100000,1.41663737e+38; -1.59979666e+38,-1.42887872e+38; -1.73766542e+38
49278,100000,2.69740146e+38; 1.88724069e+38,-1.63559318e+38; 1.44340103e+38
44978,100000,-1.51106446e+38; -6.44606719e+37,-2.78241457e+38; 5.7673625e+37
44925,100000,-2.00603821e+38; 1.52979172e+38,3.33898154e+38; 1.66643888e+38
48202,100000,3.44005791e+37; -1.99030332e+38,3.295636e+38; -2.13293369e+37
45256,100000,-2.30739263e+38; -1.21763836e+37,-3.02666144e+38; 1.45017525e+38
45699,100000,1.09886901e+37; 1.63482357e+38,-2.60806536e+38; -1.24531419e+38
51512,100000,-7.73946124e+37; -2.59339636e+37,-2.57634063e+38; 2.78991258e+38
45371,100000,6.98582369e+37; 5.21019609e+37,3.51047261e+37; 2.40975025e+38
46102,100000,1.70588451e+38; 1.37224252e+38,2.90928166e+38; 4.4228512e+37
46545,100000,-6.73844776e+37; -3.27100626e+38,8.78957996e+37; 2.90955668e+38
47590,100000,1.77770432e+38; -8.22258215e+37,2.42945785e+38; 3.3453632e+38
45362,100000,-8.62383008e+37; -4.1645325e+35,-1.4149801e+38; -2.06345183e+38
45966,100000,2.02369628e+38; 3.32079735e+38,2.29264833e+38; 2.20271532e+37
48916,100000,1.98450296e+38; -1.57927563e+38,-5.05672518e+37; 7.04104458e+37
47932,100000,-1.38072666e+38; -1.49932328e+38,3.25911894e+38; 1.98765708e+38
46740,100000,2.97543679e+38; -4.12562947e+37,-1.57394003e+38; 2.54759335e+38
48712,100000,-2.93274962e+38; 2.27602609e+38,1.4677458e+38; -1.84762387e+38
48329,100000,-3.69202223e+37; -2.05400063e+38,2.18917356e+38; 2.17602671e+38
45530,100000,-3.57724661e+37; 1.39137076e+37,-1.40884244e+38; 2.54539778e+37
46424,100000,-1.32900093e+38; -2.63938748e+38,-2.59065534e+38; 2.67075869e+38
47481,100000,6.81238678e+37; 5.18258868e+37,-3.34629294e+38; 3.19292243e+38
49506,100000,-3.38547572e+38; -4.69913007e+37,3.30312853e+38; -9.27941029e+37
44518,100000,3.26213352e+38; 2.14370365e+38,1.82631068e+37; -2.50198552e+38
45221,100000,-2.22380456e+38; 3.07346999e+38,-8.41391778e+37; -1.23459037e+38
46822,100000,-9.81687082e+37; 1.14964136e+38,-6.19567882e+37; 3.13200807e+38
46730,100000,2.67901363e+38; -1.90690773e+38,-6.52570759e+37; 1.06121695e+38
47190,100000,2.39574544e+38; 2.122413e+38,-2.46084589e+38; -2.00678602e+38
48583,100000,-8.08534681e+37; 1.95242247e+38,7.08894808e+37; 4.68607377e+37
46796,100000,-2.71752876e+37; 2.96616063e+38,6.49446204e+37; 3.35878407e+38
47560,100000,-2.5031548e+38; -2.45524491e+38,-3.23209993e+38; -2.74014461e+38
44293,100000,-3.12891602e+38; -1.19634079e+38,1.66986823e+38; -1.95303338e+38
58090,100000,-2.06844374e+38; -5.21164831e+37,-2.68821252e+38; 2.1788413e+38
50905,100000,2.12386684e+38; 2.0113948e+38,-1.59980842e+38; -8.51860899e+37
43193,100000,-3.05932585e+38; -7.90412652e+37,-7.44336899e+37; -2.77518207e+38
52471,100000,-2.54996457e+38; 2.15743788e+38,-1.4076189e+38; -2.66676569e+38
49899,100000,-4.653771e+36; 9.20817137e+37,5.163615e+36; 2.34521608e+38
44780,100000,1.31621602e+38; -4.96256155e+37,-1.57557307e+38; 2.35445715e+38
45823,100000,3.24043905e+38; -2.49786373e+38,-3.14721785e+38; 2.27390293e+38
46127,100000,-2.97103307e+38; -2.54627763e+38,3.12747252e+38; -1.99663549e+38
46377,100000,1.04373239e+38; 2.16898952e+38,6.71863489e+37; 1.14837776e+38
51494,100000,-6.33832462e+36; -3.07873531e+38,-5.32501531e+37; 1.02795856e+38
45141,100000,6.82001537e+36; 2.02178933e+38,-7.32942343e+37; 2.78476936e+38
47620,100000,-3.08430891e+38; -2.54773553e+38,1.44449658e+38; -2.03779783e+38
46796,100000,-8.8385924e+37; 3.87532857e+37,3.34546806e+38; -5.83216581e+37
47262,100000,1.08895699e+38; 2.28633908e+38,2.54224914e+38; -1.36873478e+38
47884,100000,1.06545201e+38; -4.23716618e+36,-2.49096142e+38; 2.78789732e+38
47056,100000,2.04951883e+38; 2.13321379e+38,-6.2754683e+37; 1.47847824e+38
47474,100000,-1.61139972e+38; 1.60226259e+38,2.09843939e+38; -3.33161679e+38
45587,100000,8.24326514e+37; -2.09081057e+38,-9.78366851e+37; 2.72995108e+38
51087,100000,1.41322293e+38; 1.32254646e+37,-8.01128153e+37; 1.98899673e+38
45679,100000,-1.52716383e+38; 1.84645824e+38,3.39303477e+38; -2.92351869e+38
46657,100000,2.82012931e+38; 7.57575481e+37,2.05562586e+38; 2.79010526e+38
48268,100000,2.26359662e+38; -3.94149283e+37,1.58968476e+38; -2.14490984e+38
54599,100000,3.26924088e+38; -2.62293084e+37,4.04816715e+37; 2.54832981e+38
45397,100000,-2.44239418e+38; -2.27459314e+38,1.38527326e+38; -3.00500692e+38
51783,100000,-3.41045041e+37; -1.14910478e+38,1.69614601e+38; -2.75530267e+38
46100,100000,-2.41371951e+38; 2.78784255e+38,8.84204751e+37; 7.91098501e+37
47230,100000,-2.21634185e+38; -2.89264886e+38,1.84840535e+38; -1.71014361e+38
49083,100000,2.85705912e+38; 5.60092099e+37,-1.66265742e+38; -3.27856714e+38
47635,100000,-3.04472515e+38; -2.79275029e+38,-9.66163128e+37; 2.98517265e+37
46267,100000,2.30885297e+38; 1.69075191e+38,1.22746648e+38; -1.99760539e+38
47614,100000,9.89866838e+36; 3.06539577e+38,1.72451127e+38; -2.89697571e+38
48157,100000,-3.37748039e+38; 2.96273311e+38,-2.50024082e+38; 1.07810274e+37
46836,100000,2.82960581e+37; -7.22229732e+36,2.32504462e+38; 3.27465791e+38
50026,100000,2.27180005e+38; -2.68267258e+38,2.8472402e+38; -1.46323601e+38
47415,100000,6.71823076e+37; 1.29197742e+38,2.24058826e+38; 2.78769895e+38
47090,100000,6.83351598e+37; 2.87259767e+38,-1.60280748e+38; -1.80701301e+38
45479,100000,1.06648966e+37; 1.88374745e+38,-2.69643298e+38; -2.47473133e+37
49780,100000,-3.23154602e+38; 1.1394463e+38,3.40106985e+38; -3.07592148e+37
44482,100000,2.32727325e+38; -3.12242504e+38,-2.9118131e+38; -2.02341131e+38
49551,100000,2.83980588e+38; 1.71843871e+38,-2.32628935e+38; -1.10781629e+38
48471,100000,-2.21092462e+38; 7.12227816e+37,-2.14715003e+38; 8.43479092e+37
44720,100000,-2.61369312e+38; 2.05091183e+38,-1.93869919e+38; 2.42930675e+38
51921,100000,-1.44138343e+38; -1.29549676e+36,-2.85484387e+38; -2.31743364e+38
47262,100000,3.35630617e+38; 3.95566719e+37,2.46065504e+38; -2.89058066e+38
46760,100000,2.58262858e+38; 3.14193408e+38,-2.46817271e+38; -2.60824952e+38
52607,100000,1.8676564e+38; 6.75182502e+37,-3.00110154e+38; 6.98630831e+36
45957,100000,-1.43851631e+38; 2.15233462e+38,-4.10853419e+37; 3.2783345e+38
46876,100000,-2.02466193e+38; 2.72696713e+38,-2.02757456e+37; 4.06576968e+36
47239,100000,-1.87129324e+38; -2.24318765e+38,-3.03192736e+38; 3.29342542e+38
46535,100000,3.00938285e+38; 1.52341858e+38,1.11893967e+38; -1.45722734e+38
47535,100000,-3.19241294e+38; -7.55828963e+37,1.40622905e+38; -1.30522706e+37
47461,100000,-1.69759801e+37; 2.30318363e+38,-3.22949993e+38; 1.22240095e+38
46963,100000,-2.22727367e+38; 1.07112298e+38,-1.46444727e+38; -6.05126831e+36
45575,100000,3.01050209e+37; 1.63551479e+38,4.80536122e+37; -8.30000518e+37
50793,100000,1.19400588e+38; -4.72971391e+37,-1.67903719e+38; -1.82355027e+38
45865,100000,2.49561319e+38; 3.28514493e+38,1.06488005e+38; 1.04720373e+38
44832,100000,7.49701647e+37; -7.63969765e+37,9.64889447e+35; -1.56747826e+38
45400,100000,-1.04905592e+38; -2.93618303e+38,4.27301946e+37; 7.78300047e+37
47346,100000,5.83684699e+37; -2.00016483e+38,-2.80661636e+38; 1.73661378e+38
44699,100000,-1.3737204e+38; -3.05425444e+38,-3.26846848e+37; -1.23367259e+38
43920,100000,1.09477997e+38; 9.39711114e+37,-2.30894038e+38; 5.67599633e+37
47989,100000,-2.60041788e+37; -7.08304286e+37,-5.59202614e+37; 9.76414669e+37
46042,100000,1.58714875e+38; -1.37920527e+38,2.17066262e+38; -1.15007905e+37
45545,100000,-7.16107841e+37; 2.76649491e+38,-1.79541614e+37; -2.18204146e+38
49099,100000,-2.93309604e+38; 1.43263411e+38,-2.36621628e+38; -1.55613847e+38
46347,100000,3.09356743e+38; 2.80932446e+38,-1.32899444e+38; -6.63506883e+37
46753,100000,1.97023695e+37; 6.2168785e+37,-2.14530434e+38; 7.86944157e+37
48732,100000,2.24812195e+38; -2.10716245e+38,1.71324487e+37; -2.72728313e+38
47453,100000,2.52949333e+38; 1.45194266e+38,-1.05430393e+37; -6.32411667e+37
49685,100000,2.67081964e+37; 1.64043023e+38,3.05021702e+38; 5.85555853e+37
47018,100000,-1.71308193e+38; 1.21639249e+38,3.0970633e+38; 9.98252233e+37
45775,100000,-1.00288524e+38; 3.05805617e+38,-1.81777283e+38; 1.91612122e+38
47918,100000,6.5906681e+37; -4.29054346e+37,-3.0214665e+38; -1.61750046e+38
45998,100000,-2.1422851e+38; -9.72339528e+37,3.35270239e+38; 2.76245526e+38
44405,100000,-1.01184713e+38; 2.77694806e+38,2.15779668e+38; -2.90261097e+38
44847,100000,2.417216e+38; -1.88781329e+37,-8.27539958e+37; 1.7497509e+38
45140,100000,1.29520182e+38; 2.01446494e+38,-7.92391911e+37; 8.14191191e+37
49506,100000,-4.65708159e+37; 1.95465638e+38,1.30871812e+38; -3.16519476e+38
48058,100000,2.88425762e+38; -1.45780924e+38,-1.00098529e+38; -2.68106378e+38
48076,100000,-3.34636738e+38; -7.77426028e+37,-2.38247831e+38; 8.71993625e+37
49322,100000,2.99651229e+37; 1.3880769e+38,-3.37501182e+38; -2.06761399e+38
52891,100000,1.839905e+38; 7.60448637e+37,2.46022464e+38; 2.38671592e+38
56780,100000,-1.45852106e+38; -3.19999896e+38,-2.83147686e+37; -2.89286426e+38
71177,100000,-1.89172229e+38; -6.71593682e+37,2.15232387e+38; 2.38873518e+37
58703,100000,-6.17995184e+37; -2.86743357e+38,4.46096286e+37; -1.46162619e+38
59079,100000,2.54775196e+38; 7.20630312e+37,-2.10420244e+38; 2.80071702e+38
59357,100000,2.30915154e+36; 1.76519352e+38,-2.22296021e+38; 7.51272216e+37
47111,100000,-1.70342101e+38; -1.43443052e+38,1.67249561e+38; 1.34733938e+38
47026,100000,-3.84049099e+37; 2.96260472e+38,-2.31541169e+38; -2.70975264e+38
52755,100000,-7.7181926e+37; -1.1784388e+37,1.73953265e+37; -1.20765726e+38
45623,100000,2.66689185e+38; 1.1790472e+38,-2.69000325e+38; -4.9595126e+37
47763,100000,-2.39444636e+38; 1.90102198e+38,4.29319792e+37; -3.0714127e+37
52890,100000,6.28718646e+37; 1.15647785e+38,1.7869675e+38; 1.08794115e+38
44832,100000,-5.09289784e+37; -3.38600063e+38,1.07998132e+38; -6.44032473e+37
44568,100000,-2.0511471e+38; -1.79338851e+38,-5.93228536e+36; 1.09346691e+37
46914,100000,-8.62281596e+37; -2.97002585e+38,3.27695813e+38; 2.61906755e+38
45816,100000,3.09514885e+38; 3.40199655e+38,1.78014551e+38; 4.49559e+37
46329,100000,5.40261683e+37; 2.59056103e+38,-8.85977611e+36; 1.22595676e+38
44487,100000,1.77943449e+37; 3.23087163e+38,2.21497766e+38; 2.32158018e+38
47122,100000,-1.33448378e+38; 2.07144168e+38,2.25001572e+38; 5.25123805e+37
47117,100000,-9.50707121e+37; -4.79845252e+37,-1.03306963e+38; 2.31897855e+38
45319,100000,-3.16678591e+38; 1.01793084e+38,-2.54476376e+38; 1.91198807e+38
48746,100000,2.936899e+38; -1.46804854e+37,1.37021286e+38; -8.1950787e+37
47931,100000,2.56490541e+38; -1.4055508e+38,1.95472656e+38; 1.17281867e+38
47112,100000,1.52505187e+37; -2.37254054e+38,8.68215214e+37; -1.30232297e+38
48935,100000,-1.95509732e+38; 3.22031809e+38,-7.6246628e+37; -2.31819753e+37
45084,100000,-2.44540348e+38; 2.14551264e+38,-1.56202868e+38; -1.36963502e+38
