runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
11,4853,48475,50000,1.39950168e+38; 2.86176747e+38,7.22175933e+37; -9.89269965e+37
11,3910,51752,50000,-2.15398987e+38; -3.11347055e+38,1.56690153e+38; 1.97563427e+38
11,3883,47626,50000,1.55721506e+38; -1.59672529e+38,-1.45029126e+38; 1.11956589e+38
11,3884,48613,50000,-3.18052258e+38; -1.58748889e+38,3.02280352e+38; 2.78792003e+38
11,3896,48601,50000,-3.33505405e+38; 3.06132529e+38,-9.66625567e+37; 2.32023079e+38
11,3884,46280,50000,3.1053652e+37; -3.00488401e+38,-1.16428738e+38; -1.3141394e+38
11,4872,50645,50000,4.56376628e+37; 2.18973032e+38,2.54495482e+38; -2.5803172e+38
11,4853,51570,50000,-3.12282724e+38; -9.81440511e+36,4.99203747e+37; -2.62541067e+38
11,3882,50931,50000,6.56548343e+37; -1.63501219e+38,1.34454152e+38; -2.33266005e+38
11,4854,51486,50000,6.63799304e+37; -2.91160156e+38,-1.09035354e+38; -2.67302282e+38
11,3884,48516,50000,2.46866294e+38; 3.66171423e+37,2.88606438e+38; 3.14247967e+38
11,4856,47431,50000,-7.23895273e+37; 7.50788125e+37,-1.18305967e+38; -2.66613922e+37
11,3889,48171,50000,-3.69617277e+37; -5.2962721e+37,1.22020193e+38; 2.8588789e+37
11,3885,47759,50000,1.49248882e+38; -2.11621186e+38,-8.24668323e+37; -2.8573238e+38
11,3883,47530,50000,1.73784391e+38; -3.09277195e+38,-2.44100179e+38; 2.42232899e+38
11,3884,48572,50000,-1.51250827e+38; 1.97556065e+38,6.56933962e+37; 2.48118428e+38
11,4467,47410,50000,1.00657035e+38; 1.92534262e+38,1.28031686e+38; 2.27714203e+38
11,3885,48398,50000,2.37587903e+38; -1.32551429e+38,-1.98284589e+38; 1.16635295e+38
11,3894,48336,50000,1.00272603e+38; 1.06183799e+38,3.9654783e+37; 2.75107815e+37
11,3883,47694,50000,1.24627955e+34; 3.77407573e+37,-2.35503905e+38; 1.43564128e+38
11,3882,50967,50000,-3.17498852e+38; -9.65461458e+36,-4.34550322e+37; 3.25618428e+38
12,3867,50180,50000,-2.77938053e+38; 5.7609568e+37,5.81042357e+37; 1.58519261e+38
12,3363,50333,50000,-3.29424808e+38; 1.80939769e+37,1.25823327e+38; -9.06675632e+37
12,3436,48720,50000,-2.34113607e+38; -2.30863594e+38,-4.05400544e+37; 2.12590888e+38
12,3404,48351,50000,2.97313529e+37; -1.7730061e+38,-1.76819958e+38; 2.10052341e+38
12,3466,48375,50000,-2.34663828e+38; -1.8913134e+38,2.39793554e+38; -2.92397758e+37
12,3363,50395,50000,1.51084217e+38; -1.87639011e+37,3.28083613e+38; -2.96073265e+38
12,3469,50176,50000,-5.04420839e+37; 5.99649237e+37,2.0714283e+38; -1.5989883e+38
12,3364,50876,50000,-9.64772744e+36; 2.81361926e+38,-1.108629e+38; 1.6539008e+38
12,3363,50801,50000,2.10175633e+37; -3.25758255e+38,3.05533468e+38; -1.43053376e+38
12,3395,48291,50000,-4.70880123e+37; 1.96737122e+38,1.86562066e+38; 2.8936281e+38
12,3449,48845,50000,-1.59311857e+38; 6.77773732e+37,2.54375085e+38; 3.09764581e+38
12,3363,50666,50000,-1.02966735e+38; -2.07623928e+38,-3.06736276e+38; -1.00179425e+38
12,3462,48771,50000,1.57746674e+38; -3.36507101e+38,4.85159953e+37; -4.1796357e+37
12,3439,48535,50000,4.28302579e+37; 1.14989661e+38,-4.09562038e+37; -2.77823807e+37
12,3491,48019,50000,3.24199126e+38; -2.33409138e+38,1.31319252e+38; -2.46416775e+38
12,3519,48122,50000,-3.38399328e+38; 3.34646291e+38,3.53940065e+37; -1.56754367e+38
12,3389,48117,50000,-3.33313372e+38; 1.74990789e+38,-2.66011692e+38; -3.02527513e+38
12,3434,49441,50000,5.4548851e+37; 3.28063148e+38,-1.34235984e+38; 1.69572485e+38
12,3676,47905,50000,2.00870008e+38; -1.40559259e+38,3.0411234e+38; -2.78903556e+38
12,3371,48563,50000,-1.14572837e+38; 1.76575372e+38,2.99737465e+38; -3.18000335e+38
12,6726,51395,50000,-2.32686334e+38; -1.59109647e+37,8.03201624e+37; -7.79606032e+37
12,7139,53670,50000,-2.23125956e+38; -5.38033001e+37,8.01148385e+37; 5.6668591e+37
12,3362,47727,50000,-2.21025936e+38; 3.40045195e+37,7.85578289e+36; -6.65615442e+37
12,3375,48583,50000,-2.31849563e+38; 3.01010004e+38,-9.92899401e+37; -2.51965555e+38
12,3760,48174,50000,2.54615371e+38; -1.95401627e+38,1.23660766e+38; -2.59302392e+38
12,3386,49364,50000,7.14028286e+37; -8.3764582e+37,5.18240107e+37; -1.76892244e+38
12,3453,50499,50000,2.50243883e+38; -2.63656336e+38,9.6213636e+37; 8.61501128e+37
12,3464,48680,50000,2.75554444e+38; -2.18504204e+38,-1.91912383e+38; 3.17684457e+38
12,3363,50358,50000,2.48150312e+38; 8.12298994e+37,2.76537411e+38; -5.55598455e+36
12,3362,49545,50000,-2.96925208e+38; 2.46281897e+38,-2.10323644e+36; 1.495497e+38
12,3438,49125,50000,1.2121486e+38; 8.96398028e+37,6.08490137e+37; -2.25088949e+38
12,3432,48510,50000,-1.39100913e+38; -1.96804743e+38,2.67573072e+38; 2.67739571e+38
12,3491,48630,50000,1.06501696e+38; -2.743835e+38,-2.93832302e+38; -2.70502136e+38
12,3593,50184,50000,-3.36393945e+38; 5.43952929e+37,-3.24431096e+38; -1.81280587e+38
12,3453,49482,50000,-3.33364078e+38; 3.23057368e+38,1.14106593e+37; -1.7151339e+38
12,3370,50648,50000,1.19365712e+38; 5.11589454e+37,1.19763491e+38; -3.13899617e+38
12,3417,48211,50000,-1.79822505e+38; -1.27324672e+38,-2.45125394e+38; 1.27025324e+38
12,3366,48854,50000,-1.88995407e+38; -1.73267717e+38,-1.11102666e+37; 1.1663423e+38
12,3465,49806,50000,-1.02461409e+38; -3.34483788e+38,1.23658261e+38; -7.27059328e+37
12,3389,49453,50000,-2.14398537e+38; -1.07249042e+38,2.52844818e+38; -3.49912384e+37
12,3363,50003,50000,-4.24686593e+36; -9.8649381e+37,-9.64755732e+37; -1.58359801e+38
12,3431,48822,50000,-4.39472406e+37; 1.30425355e+38,-1.38882522e+38; -1.67112432e+38
12,3458,48157,50000,-2.74175808e+38; -3.03091263e+38,-2.65714149e+38; 9.35975094e+37
12,3389,48281,50000,1.54020887e+38; 7.00503823e+37,-1.46194361e+38; 1.86756554e+38
12,3363,48228,50000,2.97289723e+38; -1.65323635e+38,2.18772641e+38; -1.54980356e+38
12,3369,48286,50000,-3.27334584e+38; -1.23595477e+37,-1.49119156e+38; -4.48283338e+37
12,3464,48610,50000,2.99577072e+38; -6.88113198e+36,1.86419521e+38; -2.03712729e+38
12,3370,48850,50000,-3.23035869e+38; -1.34254685e+38,-1.11240072e+38; 1.59662844e+38
12,3380,50305,50000,-1.57368468e+38; 1.73899697e+38,-2.43645042e+38; -2.87151926e+38
12,3365,50414,50000,4.49043878e+37; 2.22305629e+37,2.92487518e+38; -2.30061405e+38
12,3363,50195,50000,-1.29197712e+38; 1.92392366e+38,1.09532709e+38; 2.48026387e+38
12,3408,48479,50000,-3.19036563e+38; -2.37175987e+38,7.12180102e+37; 2.3645296e+38
12,3375,48808,50000,2.70756295e+38; 1.70285107e+38,6.40027052e+37; -3.17193257e+38
12,3370,51571,50000,1.59144974e+38; -2.23805377e+38,-1.92440841e+38; 1.64619975e+36
12,3389,48883,50000,9.33329051e+37; 2.47063236e+38,-3.38962043e+38; 1.67836554e+38
12,3363,50958,50000,3.3342888e+38; -8.33112144e+37,1.58539787e+37; 7.17133776e+37
12,3363,48282,50000,-8.4168922e+37; 1.87286797e+38,-3.01951473e+38; -9.21657741e+37
12,3362,48705,50000,6.22210578e+37; 2.39296888e+37,3.22499896e+37; 2.86995082e+38
12,3375,48600,50000,-3.82578903e+37; 1.4572317e+38,-2.62094185e+38; -1.32976538e+38
12,3368,48585,50000,-2.74225662e+38; 3.25078267e+38,-2.93859095e+38; 1.40401837e+38
12,3431,48313,50000,1.16515598e+38; -1.3262623e+38,-3.0328427e+38; -1.35551491e+38
12,3389,48512,50000,-5.80062869e+37; 2.27551168e+37,3.24785957e+38; 3.03264292e+38
12,3389,51663,50000,3.06512743e+38; -1.93055175e+38,-2.53319548e+38; 4.97937669e+37
12,3439,47951,50000,-1.23920026e+38; 9.9952252e+37,3.07313837e+38; 6.5856482e+37
12,3366,47757,50000,2.29202282e+38; -2.54550102e+38,5.68142643e+37; 2.89259471e+38
12,4176,48719,50000,2.32839162e+38; -1.09032727e+38,1.74122478e+38; 5.05151317e+36
12,3463,48219,50000,-7.347814e+37; 7.36594191e+37,1.54156951e+38; 3.1525507e+38
12,3489,48172,50000,-1.02802274e+37; 3.1307466e+37,1.09686115e+38; 2.66134547e+37
12,3437,48179,50000,-1.44605893e+38; 2.32347374e+38,1.11928457e+38; 3.0333021e+38
12,3361,48175,50000,2.91214857e+38; -1.02725192e+38,2.46525387e+38; -1.89090207e+38
12,3376,48057,50000,2.47530928e+38; -2.34352676e+38,-3.67292457e+37; 1.24614313e+38
12,3362,48575,50000,2.16056543e+38; 7.36604319e+36,6.13626505e+37; -2.81080711e+38
12,3361,48306,50000,-1.96386561e+38; 3.2046197e+38,2.56938964e+38; -1.36707781e+38
12,3363,48285,50000,-1.31166248e+36; -3.24246059e+38,1.07902531e+38; -1.73838058e+38
12,3389,48054,50000,3.1165979e+38; 1.89490055e+38,-2.90100014e+37; -2.85626019e+38
12,3466,48131,50000,1.80475274e+38; 1.95453225e+38,2.74510878e+37; 2.43287483e+38
12,3363,47879,50000,-3.24322098e+38; 9.08994723e+37,-3.10623176e+37; 2.28707148e+38
12,3465,48806,50000,8.21999462e+37; 9.57523227e+37,-4.74005946e+37; -1.43875331e+38
12,3442,48243,50000,1.02244671e+38; 3.15079911e+38,6.12007715e+37; 1.47603208e+38
12,3464,47905,50000,-2.16912643e+38; 2.76638985e+38,1.28114307e+38; -1.93869838e+38
12,3363,48155,50000,2.91329189e+38; -3.05518723e+38,1.65934084e+38; 1.17114862e+38
12,3515,48173,50000,-1.66775277e+38; -2.84670109e+38,2.53355854e+38; -3.34062137e+37
12,3438,48223,50000,-3.07829984e+38; -5.95115054e+37,1.05127177e+38; 5.55907736e+37
12,3362,48323,50000,1.6939404e+38; -7.90714657e+37,2.87514636e+38; 1.68478198e+38
12,3363,48918,50000,2.02753272e+37; -2.77994844e+38,2.96886062e+38; -3.2895525e+38
12,3362,47676,50000,8.22026945e+37; 1.470762e+38,2.73764988e+38; -6.26538997e+37
12,3362,47762,50000,1.88039152e+38; -7.70607284e+37,1.89968517e+38; 3.10987124e+38
12,3464,48145,50000,-1.1906099e+38; -3.2400044e+38,2.38360277e+38; 3.07838775e+36
12,3388,49206,50000,-5.00611651e+37; -4.33876513e+35,-1.80553929e+38; -2.0641102e+38
12,3490,49037,50000,-3.22518789e+38; -9.67661086e+37,5.16855427e+37; 7.86662079e+37
12,3362,48391,50000,1.6171008e+38; 3.27694049e+38,3.07039254e+38; 1.22708705e+37
12,3388,47840,50000,3.36554886e+38; 1.42971375e+38,-1.43215879e+38; 9.7847123e+36
12,3464,47902,50000,-5.2160127e+36; -1.78095437e+38,7.64097189e+37; 1.702688e+38
12,3796,49041,50000,-9.35304355e+37; 2.61311608e+38,9.63554709e+37; -2.41820558e+38
12,3388,48005,50000,2.13458975e+38; 1.12980587e+38,-1.72490394e+38; -3.67488106e+37
12,3362,48319,50000,2.3889265e+38; -2.208136e+38,-1.34407036e+38; 1.36418737e+38
12,3438,48453,50000,6.83123522e+37; -3.30084006e+38,-2.18235137e+38; 6.50309372e+37
12,3434,47776,50000,-1.42756908e+38; 7.16543051e+37,-1.56417324e+38; 1.15347514e+38
12,3388,48292,50000,3.22402023e+38; -2.23994206e+38,-3.13728941e+38; -1.9439716e+38
12,3443,48346,50000,4.46694719e+37; -2.75051521e+38,-2.80838539e+38; 1.5321961e+38
13,4853,50854,50000,-2.68700673e+38; -1.9505427e+38,-2.96053896e+38; -3.13947666e+38
13,4648,49044,50000,-2.23642975e+38; 2.17729679e+38,3.37596144e+38; -1.07885483e+38
13,5579,50876,50000,-3.17664722e+38; -2.17739729e+37,-4.86067997e+37; -2.98712615e+38
13,5182,53564,50000,1.39730033e+37; 2.73102808e+38,-3.22408331e+38; 6.3617091e+37
13,5175,50374,50000,-3.33183828e+38; -2.17634048e+38,2.55056067e+38; 2.05901357e+35
13,3882,51394,50000,1.96048392e+38; 5.07647872e+37,-2.41453872e+38; 3.38550858e+38
13,4576,53369,50000,-7.45373989e+37; -1.17111029e+38,2.7300606e+38; -1.67504531e+38
13,3882,50025,50000,4.32178408e+36; 2.80494184e+38,6.96898371e+37; 1.33771334e+38
13,4853,52128,50000,3.84613083e+36; 2.13691944e+37,1.5421433e+38; -2.4942924e+38
13,4852,51199,50000,-1.87132975e+38; -9.5962844e+37,-1.09622591e+38; 5.12097985e+37
13,4852,51050,50000,-3.14208133e+38; -2.02293082e+38,-1.37116517e+37; 2.61694682e+38
13,4851,52802,50000,2.75150398e+38; 1.19008458e+37,1.00927755e+38; 1.48316276e+38
13,4890,52025,50000,-2.75168774e+38; 2.20825708e+38,3.46793761e+37; -3.24391099e+38
13,4852,51461,50000,-3.31400274e+38; 2.8584442e+38,2.31259973e+38; -1.4600324e+38
13,4852,52832,50000,2.60911538e+38; 2.97733908e+38,-7.6765949e+37; -1.85762675e+38
13,4852,49587,50000,1.14547312e+38; 2.58590683e+38,-2.77662516e+38; -1.12387134e+38
13,4852,51217,50000,-2.65959409e+37; -2.45862051e+38,-2.69489679e+38; -3.00059144e+38
13,4852,52935,50000,3.04260665e+38; 2.01462923e+38,2.0036528e+38; 2.9554355e+38
13,4851,51259,50000,-9.07674338e+37; -7.04519081e+37,7.38801982e+37; 2.50211573e+38
13,4851,51527,50000,6.20458685e+36; -2.4310415e+38,-1.48233615e+38; -3.21038802e+38
13,4868,51783,50000,2.43286165e+38; -1.29928153e+38,2.77677079e+38; 1.72424293e+38
13,4851,50777,50000,-2.35364728e+38; -1.11413446e+38,-2.59294158e+38; 4.2255604e+37
13,4852,51958,50000,6.34565e+37; 4.63222499e+37,-3.16016776e+38; -2.09117282e+38
13,4851,51734,50000,2.52739512e+38; 1.4700657e+38,-2.89935118e+38; -2.57226021e+38
13,4853,50677,50000,-1.86357822e+38; 9.42537671e+37,3.39371362e+36; -1.93086673e+38
13,4866,52110,50000,2.4510716e+38; -1.80019953e+35,-2.23212035e+38; -6.32406698e+37
13,3881,49056,50000,4.33236326e+37; 3.27491144e+38,3.23531855e+38; -2.86244754e+38
13,4851,51271,50000,-2.12067155e+38; 2.41102657e+37,-3.39755937e+38; -1.52141995e+38
13,4392,49676,50000,-2.57490245e+36; 1.52351279e+38,-1.8428646e+38; -2.86843876e+38
13,4851,50990,50000,-1.53628422e+38; 2.62882096e+38,1.8288452e+38; 2.95492032e+38
13,4851,52203,50000,1.10254205e+38; -3.16410944e+38,-4.57872513e+36; 2.0674537e+37
13,4851,52933,50000,-3.3560283e+38; -2.03675308e+38,-2.75485159e+38; 8.91941577e+37
13,4853,50615,50000,-9.7100028e+37; 2.9467313e+38,1.46862707e+38; -2.78055265e+38
13,4851,52166,50000,3.37096122e+38; 2.45195652e+38,1.94487397e+38; 8.01514178e+37
13,4850,50376,50000,-2.50725144e+38; 1.02077666e+38,1.47408415e+38; 1.16014115e+38
13,4851,51332,50000,-2.74543001e+38; 2.59104842e+38,1.67646173e+38; -2.75704757e+38
13,4851,52516,50000,2.26597129e+38; 8.21949416e+37,-2.30869882e+38; -2.13514548e+37
13,4851,49730,50000,-2.52522652e+38; -6.81941311e+37,1.60342528e+38; 3.08954061e+37
13,4851,51765,50000,2.74481139e+38; 3.25393841e+38,1.13476672e+37; -1.39574558e+38
13,4850,52703,50000,1.32537535e+38; -3.08937282e+38,2.55544326e+38; -2.10142395e+38
13,4852,50024,50000,-2.53842855e+38; 9.77940008e+37,-2.4043927e+37; -8.87241433e+37
13,4253,47848,50000,1.09269007e+38; 1.43660175e+38,-2.07635814e+38; 1.98781508e+38
13,4866,51639,50000,2.61231615e+38; 1.69619814e+38,6.83915854e+37; 1.34581637e+38
13,4851,51283,50000,-1.2884425e+38; -1.15112856e+38,-3.12884766e+38; 1.5480827e+38
13,4851,52167,50000,-2.99272734e+37; -6.64812861e+35,-1.95693247e+38; 8.44529214e+37
13,4851,50916,50000,-1.54380585e+38; -5.44431391e+37,3.03459754e+38; -3.20482861e+38
13,4852,51958,50000,-1.25955346e+38; 2.69090785e+38,8.90520934e+36; 2.56113166e+38
13,4602,53255,50000,1.41992393e+38; 1.75141325e+38,-1.91603928e+38; 1.20018522e+38
13,4912,49922,50000,-2.9778001e+38; -2.74158629e+38,-1.98729503e+38; -2.87505387e+38
13,3882,50772,50000,2.42522755e+38; -1.15437253e+38,-7.89422921e+37; 9.99104195e+37
13,4853,53663,50000,-3.02037105e+38; -2.7513549e+38,2.5002461e+37; -2.23121439e+37
13,3883,50319,50000,-3.24830254e+38; 1.68462439e+38,-2.05051206e+38; -2.52737382e+38
13,5266,51712,50000,3.09492817e+38; 3.07623185e+38,2.99945705e+38; 1.44695136e+38
13,3883,50192,50000,-2.28804118e+38; -4.69999106e+37,-2.61894119e+38; -2.48649817e+37
13,3882,50763,50000,-8.97047674e+37; -1.95007458e+38,2.45404885e+38; -7.62535849e+37
13,3895,51249,50000,-7.64168988e+37; -2.68838897e+38,2.87183282e+38; 2.13174433e+38
13,4868,49692,50000,2.78205842e+38; -3.07067011e+37,-2.96187516e+38; 1.26789054e+38
13,3882,50721,50000,3.24910734e+38; 2.30072661e+38,9.58872109e+37; 1.88006498e+38
13,3896,49616,50000,-2.73674995e+38; 8.71806215e+37,1.86416032e+38; -3.20777991e+38
13,3882,48552,50000,1.30782083e+38; 3.16605412e+38,1.12353647e+38; -2.69114272e+38
13,3883,50105,50000,1.43634407e+38; 2.7493723e+38,3.36268823e+38; 6.05753076e+37
13,4852,53417,50000,-4.60074416e+37; 1.26914805e+38,-1.05795188e+38; 1.61598273e+38
13,3883,50333,50000,2.33524464e+38; -2.11591208e+38,2.33063871e+38; -3.17996339e+38
13,4852,51825,50000,-4.39813049e+37; -1.81614932e+37,-2.20612033e+38; 1.46445143e+38
13,3882,51376,50000,-2.64336649e+38; 2.87738128e+37,-1.26650059e+37; 2.77367022e+38
13,4852,51797,50000,2.98297475e+38; 1.534286e+38,3.33005424e+38; -7.55442887e+37
13,4043,49897,50000,-6.48555654e+37; -1.51520065e+38,1.66406193e+37; -2.47846624e+38
13,4852,49777,50000,-8.8010527e+37; 7.06689666e+36,2.4606307e+38; 1.51043814e+38
13,3882,51151,50000,-2.60954557e+38; 8.21408433e+37,2.51966914e+38; 1.21519197e+38
13,4328,49390,50000,3.28944784e+38; -1.79571104e+38,2.60092311e+38; 1.2478211e+38
13,4853,49372,50000,-2.51057917e+38; 2.07619872e+38,2.80673907e+38; 2.92568931e+38
13,4851,52561,50000,7.0459874e+37; -2.06963553e+38,5.37648598e+37; -7.39377343e+37
13,4852,54163,50000,-3.04499633e+38; -2.99614594e+38,-3.00483493e+37; 1.5646155e+38
13,3884,50265,50000,-1.7774082e+38; -1.25041623e+38,-6.34011087e+37; 1.59509337e+35
13,4853,52165,50000,2.14261712e+38; 2.09301121e+38,3.21702138e+38; 1.16868157e+38
13,3882,49791,50000,-1.03538651e+36; -3.07825421e+38,2.16572974e+38; -6.31539929e+37
13,3883,50388,50000,2.78079502e+38; -1.52693869e+38,-1.07100483e+38; 2.00534861e+38
13,3882,49108,50000,2.19241733e+38; -2.60701394e+36,-1.38119325e+38; -1.28986268e+38
13,4851,48786,50000,-9.62057664e+37; 7.12393879e+37,1.41440205e+38; -1.04900318e+38
13,4853,51391,50000,3.4431558e+37; 2.74094536e+38,-1.40869863e+38; 2.00570193e+38
13,4868,52902,50000,-2.6773667e+38; 6.82565832e+36,-2.83764621e+38; -1.13906864e+38
13,4856,51174,50000,1.20106507e+38; -1.7647611e+38,-4.67957225e+37; 1.83587975e+38
13,4852,53094,50000,-1.64810794e+38; 2.14302622e+38,-1.82019577e+38; -2.70862514e+38
13,3882,52048,50000,-2.08904864e+38; 2.75692425e+38,2.36241171e+38; -4.18367038e+37
13,3882,50206,50000,-3.20499838e+38; -4.31440065e+37,2.0733896e+38; 2.73395631e+36
13,3883,52625,50000,3.864838e+37; 1.04145863e+38,1.96284743e+38; -4.24191385e+37
13,3883,49620,50000,-3.01423258e+38; -5.75433865e+37,-8.10487724e+37; 2.05182981e+38
13,3883,50489,50000,-1.71012009e+38; 2.50137238e+38,-2.25303395e+38; 2.05142274e+38
13,4853,52539,50000,1.83485995e+38; 1.84579805e+38,-3.27327323e+38; 2.02090319e+38
13,3882,52256,50000,2.85109264e+38; -8.18944627e+37,-1.46988529e+38; -2.60311747e+38
13,4852,51557,50000,2.15163366e+38; 1.95473345e+38,-3.15955361e+38; 1.64110767e+38
13,4448,49113,50000,1.21605641e+38; 2.29535117e+38,1.28123008e+38; -1.75037114e+38
13,4852,50662,50000,-3.05727449e+38; -2.03163583e+38,1.78968291e+38; -2.91198429e+38
13,5201,52111,50000,2.59154919e+38; -5.79421083e+37,-3.24607948e+37; -1.36116214e+38
13,4869,52041,50000,3.29361689e+38; -2.68829725e+37,1.76804685e+38; 7.70565503e+37
13,5228,49796,50000,-3.21285031e+38; -3.22935897e+38,-2.73771701e+38; 4.49046008e+37
13,4855,52574,50000,7.73595036e+37; -1.81149867e+38,2.85301338e+38; -2.77414462e+38
13,4853,50597,50000,3.70675132e+37; 6.4204429e+37,-1.98331198e+38; -2.80511505e+38
13,4852,51103,50000,1.52545422e+37; -2.15816886e+38,-3.46552324e+37; -2.54059004e+38
13,4852,52817,50000,-2.93023764e+38; 9.90581425e+37,3.04708339e+38; -2.04362537e+38
14,4347,50395,50000,-1.55674745e+38; 1.2005787e+38,3.16886729e+38; 1.38824892e+37
14,3883,52201,50000,-2.49635735e+38; 1.81069042e+38,-1.53963345e+38; 4.35388492e+37
14,3893,50056,50000,-1.5946357e+38; 3.17727825e+37,3.29042687e+38; 2.93631344e+38
14,3883,51883,50000,1.78676204e+38; 2.25081262e+38,-1.38518077e+38; 9.86213609e+37
14,3900,52701,50000,-1.22127883e+38; 2.13773656e+38,3.37272559e+38; -2.70063504e+37
14,3890,52768,50000,1.5493684e+38; -1.44929013e+38,-2.70261769e+38; -1.98065822e+38
14,3883,52232,50000,8.74547281e+37; -1.79418358e+38,1.74908118e+38; 1.97899892e+38
14,3898,52707,50000,3.05681367e+37; 1.50041853e+38,-1.21810402e+38; -3.02054422e+36
14,3891,52760,50000,-2.4831533e+38; 2.09500964e+38,4.35640248e+37; -1.54331481e+38
14,3882,53921,50000,2.79924512e+38; -2.27091127e+38,-1.95608446e+38; 2.15410832e+38
14,3882,53006,50000,5.23628383e+37; 2.85054745e+38,1.90509611e+38; 4.41534164e+37
14,3882,50430,50000,9.48919936e+37; -1.87633322e+38,-2.51842877e+37; 1.98673605e+38
14,3883,52571,50000,2.81076877e+38; 1.07541912e+37,3.03913491e+38; 2.21298613e+38
14,3882,50306,50000,1.34618592e+38; 2.03779621e+38,-8.45972713e+37; -1.95264132e+38
14,3882,53202,50000,3.34754051e+38; 1.57411152e+38,1.27775999e+37; 3.05547686e+38
14,3882,52705,50000,-1.37630266e+38; -1.67604736e+38,-3.39401421e+38; 6.67024714e+37
14,3883,50306,50000,-1.86118652e+38; 3.15236329e+38,-1.72547306e+38; 2.39928838e+38
14,3882,53345,50000,-1.99316618e+38; 3.75804224e+37,-2.74726901e+38; 3.38654744e+38
14,3883,54515,50000,9.74195064e+36; 1.18246499e+38,2.2598823e+38; 1.9369188e+38
14,3882,50822,50000,1.95574919e+38; 1.64256729e+38,1.65937015e+38; -2.87162696e+38
14,4852,54820,50000,-2.38730492e+38; -2.70738223e+38,1.37241351e+38; -3.2579306e+38
14,3882,52636,50000,-1.6750515e+38; 2.32176515e+38,2.54942851e+38; -3.13687975e+37
14,3884,50556,50000,-7.01153519e+37; 2.82020131e+38,2.97856941e+38; -2.11112462e+38
14,3890,52327,50000,1.44249014e+38; -1.21200581e+38,-2.47645306e+37; -3.65530727e+37
14,3883,50380,50000,5.34873711e+37; 9.16477512e+37,-7.93529145e+37; -7.42019127e+37
14,3882,51320,50000,2.32097901e+38; -4.95297659e+37,1.27852998e+38; -1.78299101e+37
14,4047,54173,50000,1.074651e+38; -2.00462128e+38,2.10230989e+38; -2.29714363e+37
14,3882,48626,50000,-1.25460323e+38; -1.97787913e+38,-2.59655185e+38; -2.25298e+38
14,3883,52156,50000,-1.08075114e+38; 2.71951963e+38,3.71628988e+37; 1.71009453e+38
14,3882,51194,50000,3.1155637e+38; 2.77277536e+38,8.05666038e+37; -3.24931645e+38
14,3883,51418,50000,1.82841582e+38; -2.13146727e+38,2.10922659e+38; 8.16908083e+36
14,3882,54249,50000,1.4627399e+38; -1.46753172e+37,-5.35394918e+37; -1.1490124e+38
14,3892,52152,50000,-3.88312741e+37; -2.36878607e+38,3.23270719e+38; -3.06469156e+38
14,4852,51205,50000,2.77797983e+38; -1.49184462e+37,-1.94732571e+38; -9.07257737e+37
14,4854,54900,50000,-1.2853322e+38; -4.03526855e+37,-1.58716873e+38; 1.43198659e+38
14,3882,52584,50000,-2.42902077e+38; -7.65357335e+37,6.3676483e+37; 2.41919272e+38
14,3883,54440,50000,-2.6733912e+37; -3.10404709e+37,1.44621744e+37; 1.74622521e+38
14,4852,55192,50000,-1.48232976e+37; -1.09659573e+37,-1.46028867e+38; -3.17165714e+38
14,4853,50721,50000,-5.3301133e+36; -2.81148819e+38,-6.23200411e+37; 3.10057155e+38
14,3959,49083,50000,1.28805714e+38; -1.82783478e+37,1.45276136e+38; -1.83052398e+38
14,4869,51923,50000,-5.28346832e+37; -2.98912945e+38,2.93704097e+37; -8.81444923e+37
14,3882,50799,50000,-9.6342409e+37; 2.05235958e+38,1.79000641e+38; 1.30378118e+38
14,3883,52232,50000,-3.50532899e+37; -2.70586126e+38,-2.07131938e+38; -4.98646539e+37
14,3883,52596,50000,2.49317727e+38; 4.71393014e+37,-2.46971017e+37; 2.62247317e+38
14,3884,49160,50000,1.15588915e+38; 8.31209147e+37,-1.12754306e+38; 1.21625193e+38
14,3896,52836,50000,1.50240823e+38; -1.63839672e+38,-2.22244118e+38; -8.48598626e+37
14,3884,51686,50000,-1.40283742e+38; -3.22905027e+38,2.29550227e+38; -2.47646477e+38
14,3884,52324,50000,-2.61344162e+38; -1.34963707e+38,1.68634464e+38; 1.58044531e+38
14,3893,53657,50000,-2.28914353e+38; -1.72526562e+37,-3.16490411e+38; -2.27534257e+38
14,3882,53631,50000,4.86075958e+37; -3.24672193e+38,-2.63802653e+38; 2.04638986e+38
14,3948,54646,50000,2.01954447e+38; 3.23360164e+38,7.1151778e+37; 2.54343222e+38
14,3884,54868,50000,-2.75806027e+38; -2.36226994e+38,2.42321411e+38; -2.44567871e+38
14,3883,51344,50000,2.23962626e+38; 1.20631e+37,1.98230029e+38; 3.19786465e+38
14,4022,54395,50000,2.13914051e+38; -2.50445652e+38,3.01633302e+38; -8.06478906e+37
14,3883,52456,50000,-2.6202204e+38; -1.31562651e+38,1.46328793e+38; -1.8919022e+38
14,4853,51460,50000,-3.51927771e+37; -2.82245672e+38,2.17458057e+38; 1.99161438e+38
14,3883,52352,50000,-2.95500551e+38; -3.75142371e+36,1.74280397e+38; -1.46517571e+38
14,4852,54557,50000,-2.3624324e+38; -1.74421664e+38,-1.02613284e+38; 1.9413067e+38
