elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
44879,100000,2.33371575e+38; -2.28385064e+38,-7.9751971e+37; -3.199125e+38
43732,100000,-1.02901842e+38; 2.20969272e+37,2.14618135e+38; 5.58217091e+37
48722,100000,4.25733051e+37; -1.87657235e+38,1.11296439e+37; -3.19416818e+38
49708,100000,-2.8553414e+37; 7.60955139e+37,-3.30634268e+38; 9.77287219e+37
44553,100000,-3.04834435e+38; -2.5327085e+38,1.16937188e+38; -2.85437048e+38
48144,100000,2.34455994e+38; -2.98326479e+38,1.0497299e+38; 5.23124973e+37
56225,100000,1.7262444e+38; 2.66745732e+38,-2.99425233e+37; 1.04499771e+38
44245,100000,-5.81679326e+37; 1.85792003e+38,-1.72921861e+38; 2.6325085e+38
50769,100000,-2.74265213e+38; 9.31411755e+37,-1.70613094e+38; 7.52708666e+37
54918,100000,2.33409118e+38; -2.7347929e+38,2.03883081e+38; -9.15497263e+37
46882,100000,1.61362237e+38; -1.05170997e+38,8.80569332e+37; -1.1415365e+38
50377,100000,-4.26427926e+37; -2.76256094e+38,-2.78921587e+38; 1.72585112e+38
48181,100000,7.70052662e+37; 2.01948951e+38,3.37363708e+38; 2.54500491e+38
47623,100000,1.26811598e+38; -2.13375715e+38,-3.12072882e+38; 2.81374461e+38
48944,100000,-3.20557947e+38; -1.15496369e+37,2.90997369e+38; -9.13593049e+37
50636,100000,-2.36509122e+37; -1.74135601e+38,-3.11282963e+37; -2.99118466e+38
49693,100000,9.82374896e+36; -3.12516636e+35,2.00109235e+38; -6.0594226e+37
44780,100000,1.08518264e+38; 2.02351597e+38,2.25455675e+38; -1.67185732e+38
50112,100000,-1.87997006e+38; 4.59178542e+37,-7.47437877e+37; -7.0335122e+37
52708,100000,-4.54770312e+37; -3.2330745e+38,-1.25665145e+38; -2.09118945e+38
48414,100000,-2.32290502e+38; 2.19412714e+38,2.78768384e+37; 3.33203137e+38
46608,100000,-3.3427634e+38; 4.26084951e+37,1.47924471e+38; 1.26346964e+37
48681,100000,6.069111e+37; 2.47108101e+38,5.33033742e+37; -1.39811527e+38
53780,100000,1.26890476e+38; -2.32277136e+38,1.88638984e+38; -5.77787081e+37
50134,100000,7.2456373e+37; -2.24391883e+38,-1.25804161e+38; 2.60808524e+38
44921,100000,1.07923351e+38; -2.24263921e+38,1.40965951e+38; 2.70892451e+38
51698,100000,3.27146424e+38; 8.35708799e+37,1.00490273e+38; -1.08955715e+38
44149,100000,-3.22645453e+38; 2.88055832e+38,3.07537613e+38; -6.72837704e+37
45229,100000,-3.35846503e+38; 3.32826533e+38,-1.6903833e+37; -3.73776971e+37
50649,100000,-1.93480254e+38; 1.41967243e+38,3.20025939e+38; -3.32843144e+38
45502,100000,3.01514488e+38; -3.06970436e+38,-3.27076835e+38; -1.36759306e+37
44332,100000,-2.70331744e+38; -2.61635884e+38,2.95529615e+38; -1.89462957e+38
44998,100000,3.30508335e+38; -1.11911684e+38,-2.59013044e+38; 2.3521699e+38
45311,100000,7.71497327e+37; -3.16327482e+38,-8.44928828e+37; -2.94894026e+38
43774,100000,-1.64988965e+38; -1.20814822e+37,3.00073342e+38; 1.28365971e+38
44250,100000,-1.36650884e+37; 1.05450519e+38,1.04449745e+38; 1.69629235e+38
45418,100000,-2.25522039e+38; 1.88790271e+38,-1.54657511e+38; -2.62404709e+38
45651,100000,-2.14209241e+38; -1.08706911e+38,-1.85372158e+38; -1.59575032e+38
44203,100000,-1.57351897e+38; -3.26201953e+38,-2.60337485e+38; 6.00031915e+37
46230,100000,-3.14569565e+38; 3.52362727e+37,2.33579592e+38; 1.6029382e+38
48607,100000,9.88029188e+37; 2.26776689e+38,-1.28911984e+38; -3.22926385e+38
46825,100000,-1.30711033e+38; -1.38323731e+38,2.5605528e+38; -3.03290578e+38
44474,100000,-2.40356208e+38; 1.93000392e+38,2.0516643e+38; 1.79835709e+38
49416,100000,1.44894218e+38; 1.5716324e+38,2.26563947e+37; -1.26252169e+38
45013,100000,-1.24868338e+37; 2.43067459e+38,1.03670941e+38; -4.76881941e+37
44188,100000,-2.20087063e+38; 2.98589765e+38,-1.49437204e+38; 2.13509011e+38
49725,100000,-2.85676446e+37; 3.21270366e+38,-2.02728099e+38; 1.55729294e+38
45608,100000,2.50532806e+38; -1.54955226e+37,2.64058759e+38; -2.02539006e+38
44973,100000,-1.09196062e+38; -1.22873251e+38,-1.29239768e+38; 2.17314417e+38
48425,100000,-2.19163159e+38; 1.21787615e+38,-1.7383244e+38; -2.79935546e+38
48698,100000,-1.01133692e+38; 1.53610918e+38,-3.20344819e+38; 2.10454805e+38
49235,100000,-2.58647838e+38; 3.08003095e+38,6.16508787e+37; 2.31573458e+38
44264,100000,-2.06096805e+38; 2.1817066e+38,-4.31946263e+37; 6.70174522e+37
48569,100000,-1.27803195e+38; 9.96423571e+37,1.51759702e+38; 2.5092738e+38
49479,100000,-3.07050085e+38; 3.0328859e+38,-1.88913e+38; -3.16065631e+37
45633,100000,-2.86453907e+38; -2.10931523e+38,9.40456594e+37; 4.21263898e+37
49834,100000,2.33990229e+38; 1.21364199e+38,1.91881777e+38; 2.95972462e+38
53754,100000,-1.03871047e+38; 3.30838674e+38,-1.63219842e+38; -1.20108748e+38
45845,100000,3.02848158e+38; -7.29530575e+36,2.42690896e+38; -1.31327669e+38
43817,100000,1.18955115e+38; 2.32802572e+38,2.45087912e+38; -9.57488139e+37
44646,100000,-1.64533706e+38; -1.76908511e+38,2.19654987e+38; 1.37501949e+38
46796,100000,-8.38476791e+37; -3.25479007e+38,-2.86723581e+38; 2.70571948e+38
44271,100000,-3.01415327e+38; -1.86520223e+38,-1.30561724e+38; 3.23957583e+38
44362,100000,1.92760005e+38; 2.96396323e+38,4.11933508e+37; 4.67625912e+37
50488,100000,-1.24112841e+38; -6.14079969e+37,2.21603959e+37; -2.02724205e+38
46937,100000,1.13728886e+38; -2.28237063e+38,2.74394432e+38; 2.96895169e+38
43400,100000,2.46677424e+38; -2.76708959e+38,8.77820862e+37; 3.13947747e+38
46702,100000,-2.54334642e+38; -3.12573776e+38,1.21624572e+37; 1.05889827e+37
45818,100000,-6.64073066e+37; -3.01747675e+38,2.91330832e+38; -3.25506774e+38
43938,100000,3.15421132e+37; -1.50968648e+38,-9.87979192e+37; -1.87549474e+38
45723,100000,-2.85341822e+38; 1.9294206e+38,2.4219921e+38; 1.62947915e+38
46672,100000,-1.26716017e+38; -2.55883305e+38,-3.58666754e+37; -8.80540125e+37
46121,100000,2.99792572e+37; 1.35871203e+38,9.60948622e+37; -1.78110548e+38
46107,100000,7.17690731e+37; -2.87872418e+38,1.51899559e+38; 2.6943593e+38
45197,100000,-3.49424161e+37; 1.39015696e+38,2.87294795e+38; 2.6223032e+38
50063,100000,-1.90869258e+38; -3.22954699e+38,7.13076585e+37; -1.93929752e+38
45205,100000,2.220604e+38; 2.58615589e+38,1.13477465e+38; 3.08579805e+38
46106,100000,-7.16059265e+37; -1.47264248e+38,-1.91808679e+38; -3.22500718e+38
50055,100000,1.25367714e+38; -2.31171968e+38,3.39394338e+36; -3.0613263e+38
45331,100000,-2.95210817e+38; -2.33368959e+38,-1.7210949e+38; 2.15285527e+38
56314,100000,1.59275354e+37; 1.60528782e+38,-2.30514818e+38; -8.01957146e+37
44754,100000,8.7099573e+37; -2.72531533e+38,1.92960659e+38; 2.57461419e+38
57237,100000,-1.7299717e+38; 2.08184859e+38,-3.14305691e+38; 2.14569295e+38
54885,100000,-4.15527587e+35; -4.06221348e+37,3.13883432e+38; 1.19752437e+38
44880,100000,1.85134752e+38; -1.57584668e+38,-1.95498191e+38; -1.55576142e+38
58557,100000,-2.28385064e+38; 2.71550108e+38,-1.4301483e+38; 1.6079436e+38
50299,100000,3.28843818e+38; 2.48617112e+38,1.23860416e+38; 1.77305498e+38
45314,100000,-2.90825111e+38; -1.22180044e+37,-2.08599289e+38; -1.65609322e+38
63007,100000,1.39899746e+38; -3.16682972e+38,-3.16119831e+38; -1.67110058e+38
46693,100000,-2.84033728e+38; -4.04837301e+37,2.5274085e+38; -3.11425285e+38
48913,100000,-2.47242958e+38; -3.06803796e+38,-1.33025713e+38; 7.75601422e+37
46480,100000,4.48334602e+37; -1.93255971e+38,1.76614051e+38; 2.61340815e+38
44110,100000,-2.91042214e+38; -2.79035372e+38,1.09471081e+38; 2.94506936e+38
46856,100000,1.37168932e+38; -1.60987195e+38,-2.02002476e+38; 2.0681698e+37
48341,100000,2.9641117e+38; -2.13313423e+37,-2.8490786e+38; -6.03161339e+37
44225,100000,1.18692996e+38; 5.2674726e+37,-1.49980387e+38; 2.3431706e+38
45476,100000,1.65151062e+38; -1.39835521e+38,-2.28234913e+38; -3.38556922e+38
46874,100000,-2.59816795e+38; 1.65301354e+38,1.59848915e+38; -2.57748101e+37
44013,100000,-1.09301741e+37; 6.63026544e+37,-3.01106061e+38; -1.95331673e+38
44163,100000,-2.23854906e+38; 2.90847908e+38,1.68712034e+38; 1.05683498e+37
58970,100000,-3.25653294e+38; 1.54967112e+38,3.27095713e+37; 6.37283755e+37
53711,100000,9.31721062e+37; -3.22447639e+38,2.49546513e+38; -1.16431264e+38
44486,100000,-1.32079751e+38; -1.20621498e+38,9.96329866e+37; -2.82685252e+38
61888,100000,-3.23532565e+38; 1.3152381e+38,-1.46451481e+38; 2.14674439e+38
47195,100000,-2.93000642e+38; -2.18123686e+38,-1.59524995e+38; -1.05197172e+38
45406,100000,3.28854629e+38; 2.29263434e+38,-1.82488526e+38; 9.881952e+37
64837,100000,2.225574e+38; -1.22296744e+38,-4.81688822e+37; 3.36539877e+38
44744,100000,2.74051172e+38; 8.73114228e+37,2.09957886e+38; 2.56975067e+38
48869,100000,1.17862692e+37; -1.04286552e+38,2.16027965e+38; 1.45739021e+38
60665,100000,-9.33552462e+37; 2.76132381e+37,-1.40777568e+38; -3.36366097e+38
45610,100000,-2.33087708e+37; -1.08174457e+38,3.01973743e+38; 1.71372508e+38
47790,100000,4.17108185e+37; -1.14061173e+38,-2.838263e+38; 6.23046873e+37
44555,100000,-6.59228701e+36; 3.05302269e+38,2.78126943e+38; -1.67129185e+38
45818,100000,-2.10363656e+38; 3.27025485e+37,-3.05458423e+38; -4.75675905e+36
49956,100000,-3.15986008e+38; -7.12539963e+37,5.3648449e+34; 7.07089674e+37
43933,100000,1.15198813e+38; 1.39027217e+38,-2.80122261e+36; 1.73092173e+38
48991,100000,-2.88858062e+38; -2.8930967e+38,1.54448927e+38; 5.90418307e+37
49771,100000,-3.13162311e+38; 2.06597294e+38,9.26529069e+37; -2.30798305e+38
44677,100000,2.77807049e+38; -1.11606464e+38,6.33912869e+37; -1.73441857e+37
45947,100000,-2.78157448e+38; -3.32006059e+37,2.78514154e+38; -3.00885977e+38
45213,100000,2.325532e+38; 1.85701321e+38,2.01147207e+38; -1.31600194e+38
63787,100000,3.38314344e+38; -8.16664479e+37,3.16628189e+38; 9.26552089e+37
43709,100000,-1.3611953e+38; -1.73637952e+38,-1.46320508e+38; 1.09385935e+38
50823,100000,-9.13663835e+37; 1.30431136e+38,-4.54726046e+37; 2.20485739e+37
62511,100000,-2.67489666e+37; 3.32457839e+38,-5.28855749e+36; 9.26801969e+37
43631,100000,1.38368728e+38; -3.04893659e+38,-1.08359088e+38; 2.63085123e+38
52602,100000,-1.21302031e+37; -8.34787065e+37,2.84367901e+38; 2.88601104e+38
52940,100000,-2.51724499e+38; 3.67553162e+37,-3.24551671e+36; -2.67492673e+38
44279,100000,-2.2186579e+38; -1.7596041e+38,-1.6623113e+38; -2.07737956e+38
56227,100000,-3.36240286e+38; -2.93454583e+38,-3.26536425e+37; 1.50986111e+38
43774,100000,-2.92486483e+38; 5.91360374e+37,2.91208408e+38; -2.16854189e+38
49070,100000,2.74367396e+38; -2.24704329e+37,2.49731204e+38; -5.76162967e+37
48900,100000,1.58793611e+38; -2.12973475e+38,1.53650155e+38; -3.45318596e+37
44439,100000,-8.30171904e+37; 3.04469331e+38,1.91405769e+38; 1.09680923e+38
46679,100000,2.60210309e+37; 2.10505815e+38,-2.56950099e+38; 1.95023623e+38
49255,100000,3.04451746e+38; -3.71949095e+37,3.33027329e+38; -3.25059156e+37
44625,100000,1.69491568e+38; -1.20968854e+38,-1.96740975e+38; 7.33689597e+37
45807,100000,-3.52657811e+37; -2.35384807e+38,3.80776279e+37; -1.52880488e+38
44253,100000,-3.32865211e+38; -2.62087826e+37,-2.61325847e+38; -2.53701121e+38
44228,100000,2.04577997e+38; -3.80977201e+37,-2.1925591e+38; -2.84414409e+38
45065,100000,1.60977723e+38; -5.21616723e+37,-5.67551715e+37; 1.66416441e+38
46013,100000,5.83035966e+37; -3.59475287e+37,1.49114957e+38; -2.70471307e+38
58891,100000,-6.66629968e+37; -1.56807152e+38,-9.51389218e+37; 2.72556663e+38
49391,100000,-8.90752014e+37; -2.82178983e+38,8.16549123e+37; -2.36520419e+38
44819,100000,1.05717902e+38; 1.63827847e+38,-1.64917946e+38; 1.46499936e+38
43982,100000,8.68509816e+37; -1.36426008e+38,9.55839078e+37; 1.95183834e+38
50547,100000,-3.8162274e+37; 5.62133701e+36,1.30027055e+37; -4.66678977e+37
45512,100000,-2.3388468e+38; -2.44460617e+38,2.44501872e+38; 1.41732677e+38
44131,100000,-1.2250837e+38; -6.6276049e+37,2.92440478e+37; -2.47365302e+38
46907,100000,-2.92212022e+38; 1.83544145e+38,2.5217276e+38; 2.28425507e+38
44735,100000,2.35770558e+38; 1.45169562e+38,-7.1379301e+37; -1.48349276e+38
45657,100000,1.0464047e+38; 3.34493564e+38,1.82667823e+38; 1.88322617e+37
46505,100000,7.16459576e+36; -5.8630975e+37,-2.19934175e+38; 2.43702197e+38
46022,100000,4.08331403e+37; -1.53218291e+38,-3.18294491e+38; 2.42616561e+38
45401,100000,2.28191103e+38; -2.82946753e+38,-1.04157424e+38; -5.78660188e+37
43479,100000,-3.32747634e+38; -1.092663e+38,2.5400272e+38; -2.996897e+38
49710,100000,3.66095687e+36; -1.17715343e+38,1.66944767e+38; 3.9854367e+37
44928,100000,9.90727053e+37; 1.13958554e+38,3.61930777e+37; 3.34887378e+37
44010,100000,-2.89829954e+38; 8.44149476e+37,-2.48456597e+38; 2.20011349e+38
47040,100000,-2.62602523e+38; -1.87596773e+38,-2.16408463e+38; -1.72811951e+38
50154,100000,-2.82388176e+38; -2.47944892e+38,3.49709205e+37; 1.01893664e+38
56506,100000,3.2291815e+38; -1.84734539e+38,3.61497791e+36; 9.67447715e+37
43959,100000,1.6610113e+38; -3.25712924e+38,5.13916202e+37; -2.37930797e+38
66233,100000,1.97876243e+38; -3.07328887e+38,-1.23227067e+38; 1.4676163e+38
48209,100000,-3.56410082e+37; 1.0449537e+38,-8.97268651e+37; 1.31929387e+38
44239,100000,1.43001464e+38; 1.6552585e+38,1.80945704e+38; -2.42266568e+38
59400,100000,1.04791655e+38; 1.01666501e+38,-9.72642953e+37; 3.06114802e+37
45184,100000,6.46692765e+37; -1.00427104e+38,1.31616339e+38; -1.95162923e+38
43856,100000,-2.30251938e+38; -2.05598958e+37,-3.00857054e+38; 1.1447607e+38
60263,100000,-4.78873554e+35; -2.10592198e+38,2.12454732e+38; -1.53787639e+38
48314,100000,-1.61489488e+38; 2.64273996e+38,-2.89626623e+38; 2.95023711e+38
46609,100000,-9.38392757e+37; 2.95509516e+38,2.84979862e+38; 2.93384446e+38
44230,100000,-9.38826294e+37; 6.26516483e+37,-2.43954936e+38; 8.12232291e+36
48570,100000,-1.22819259e+38; 2.6199762e+38,2.62127468e+38; 2.43098431e+38
46714,100000,1.11883856e+37; 2.59535052e+38,-2.00207746e+38; -3.31560789e+38
44258,100000,-1.46617523e+38; 3.04238842e+38,-9.0126246e+37; 9.64211656e+37
46867,100000,-3.30883214e+38; 2.8722764e+38,-3.04272003e+38; -2.08799882e+38
47601,100000,-1.78917194e+37; 1.34916307e+38,2.30308647e+38; 2.84700229e+38
44358,100000,-2.83772471e+38; -1.65510517e+38,1.64683937e+38; -8.32309062e+37
46430,100000,6.77179103e+37; 2.46445089e+38,-3.30596157e+38; -2.95386523e+38
43969,100000,3.35083458e+38; -1.48399992e+38,-3.66899257e+37; 3.0877914e+38
51438,100000,-4.44777625e+37; 3.10553161e+38,-2.58960816e+38; 2.18643341e+38
44117,100000,-1.97089164e+38; 5.27007432e+37,-1.21949539e+38; 1.35301216e+38
44333,100000,-2.94232028e+38; 1.47064912e+38,2.70056998e+38; -2.59714328e+38
57797,100000,-2.5867455e+38; -1.62418129e+38,-2.30054975e+38; -1.85875628e+38
53359,100000,-2.97186891e+38; 2.63752536e+38,-5.07783257e+37; -1.90224339e+38
44900,100000,-2.75456581e+38; 4.18411912e+37,-7.10824578e+37; 1.33082189e+38
59234,100000,-5.61990938e+37; 8.63739089e+37,-1.31895658e+38; 2.77352662e+38
46843,100000,-1.73567633e+38; -2.19363975e+38,2.78543097e+38; 3.04635464e+38
45315,100000,1.83763537e+37; -9.92232414e+37,5.50383568e+37; -3.15491178e+38
57301,100000,-1.51994917e+38; 1.88414194e+38,7.29802423e+37; -9.13208191e+37
47960,100000,-1.57440417e+37; 1.53252873e+38,1.1392665e+38; 2.06264277e+38
44006,100000,-1.73164439e+38; 1.53308244e+38,2.96059554e+38; -1.50855695e+38
57988,100000,-3.0720127e+38; 2.26347594e+38,-6.22750597e+37; 5.41737228e+37
45339,100000,-1.31498163e+38; 8.16934184e+37,-2.64179703e+38; -6.5848369e+37
43543,100000,1.06509139e+38; 3.09758071e+38,-5.09060948e+37; 3.16261078e+38
59865,100000,2.31654284e+38; 3.11461651e+38,1.13583258e+38; -3.07112469e+37
47132,100000,-5.37992689e+37; -2.42881018e+37,1.27681612e+38; 3.3831473e+38
44237,100000,-5.91017145e+37; 2.12897213e+38,1.40837533e+38; -6.97898598e+37
61431,100000,3.35913069e+38; -4.0409821e+37,2.69806673e+38; -5.15345351e+37
43978,100000,-1.90575833e+38; 3.32784548e+38,1.83021203e+38; -3.25327822e+38
45595,100000,-1.43531575e+38; 8.00813066e+37,-2.22543136e+37; -3.12389551e+38
44288,100000,2.30668396e+38; -2.94080376e+38,-2.8849744e+38; 1.04966814e+38
44440,100000,1.67771681e+38; 3.17488954e+38,1.57472861e+38; -1.14971873e+38
44936,100000,-3.16714694e+38; -3.30712051e+38,1.23090965e+37; -2.17971365e+38
43923,100000,3.18340998e+38; -3.3504841e+38,-6.38627718e+37; 2.84014967e+38
45830,100000,-3.53191264e+37; -1.48288266e+38,-7.38783525e+37; -2.94733551e+38
43768,100000,5.51885126e+37; 2.15098949e+38,1.63072074e+38; 1.83607e+38
44455,100000,6.16430649e+37; -1.41841158e+38,-1.41005198e+38; 2.18318843e+38
45084,100000,-8.16383567e+37; 2.95429299e+38,1.29470216e+38; -2.05284616e+38
48412,100000,2.50481268e+37; 1.96782636e+38,6.67739923e+37; 2.79826954e+38
50049,100000,-3.37034362e+38; -3.04812291e+37,-2.02575069e+38; 2.04019785e+38
57415,100000,2.82200503e+38; -8.56445091e+36,-2.63384836e+38; 3.13452349e+38
43334,100000,-2.9845513e+38; 4.8080385e+37,3.27546961e+38; -2.04463016e+38
54093,100000,-3.18296742e+38; 2.91687336e+38,-2.95949989e+38; -2.62737928e+38
46509,100000,-1.24300414e+36; 9.03329745e+37,-7.92458843e+37; -1.84777802e+38
46567,100000,-1.2067764e+38; -1.25350096e+37,2.06636053e+38; 1.63038679e+38
46274,100000,2.05705375e+38; 8.29204231e+36,7.79879692e+37; 3.87391437e+37
43349,100000,-1.44042306e+38; 9.55198559e+37,-9.03862056e+37; 2.19805422e+38
44889,100000,1.92587868e+38; 1.81901878e+38,-1.72506843e+38; -2.52256405e+38
50839,100000,9.50858947e+36; -2.76799419e+38,2.20853657e+38; -2.1446052e+38
54080,100000,3.25867435e+38; -1.74513584e+38,2.70193174e+38; -2.32491501e+38
44104,100000,1.15422782e+37; 3.48606374e+37,-1.86567162e+37; 1.41598834e+38
57330,100000,9.56456981e+37; 1.0025375e+38,2.61434844e+38; 2.98812405e+38
52738,100000,-2.12114839e+38; 1.81824683e+38,-2.13029677e+38; -2.51562138e+38
45032,100000,1.58622053e+38; 2.21823339e+38,3.67171605e+36; 9.17755913e+37
54709,100000,-7.35647306e+37; -1.10984597e+37,2.45741371e+38; 1.43520541e+38
46924,100000,-2.41935924e+38; 2.6779265e+38,7.9987257e+37; 2.04569661e+38
46062,100000,1.1820565e+38; 3.23802159e+38,-2.791509e+38; -1.00593724e+38
55343,100000,3.22231834e+38; -2.50867303e+38,-1.74926392e+38; 1.53761485e+38
49490,100000,2.13785623e+38; 3.09812894e+38,7.37482307e+37; 2.38554907e+38
46413,100000,1.20140947e+38; -3.11809839e+38,-3.13299785e+38; -2.24596411e+38
44091,100000,-1.78480154e+38; 1.4090482e+38,-2.8478365e+38; 2.12765519e+38
49521,100000,-2.50470295e+38; 2.38167412e+38,3.78311865e+37; 1.4431174e+37
45643,100000,2.24804022e+38; 2.44274445e+38,-3.80280602e+37; -1.56089682e+38
44779,100000,-2.66654279e+38; -1.62007947e+38,2.35018507e+38; 3.27953197e+38
49883,100000,-3.34544777e+38; -3.25360335e+38,1.59198195e+38; -1.0581973e+38
44282,100000,2.74780629e+38; -3.58523078e+37,-1.13153342e+38; -9.48941334e+37
45454,100000,-1.47403051e+38; 1.24164186e+38,-4.40552495e+37; 1.220954e+38
46905,100000,5.37218206e+37; 4.37513125e+37,-3.26283407e+38; 2.91710438e+38
46860,100000,7.92730373e+37; -1.40721893e+38,1.90861391e+37; -1.38398797e+38
53650,100000,-2.04149491e+38; -1.7684235e+38,2.90464023e+38; -1.99775127e+36
50567,100000,1.13337679e+38; -7.84699503e+37,1.5196138e+38; -5.09192175e+37
50882,100000,3.29344773e+38; 2.3739737e+38,-1.13873064e+38; -1.30920622e+38
53615,100000,-2.81223418e+38; -1.91556183e+38,2.28638837e+38; 2.53297582e+38
44381,100000,3.12270798e+38; -7.05625537e+37,3.20856686e+38; 1.71905875e+38
45144,100000,-4.51257145e+37; -1.34365041e+38,2.62942958e+37; 2.48778884e+38
43491,100000,4.09065727e+37; -1.00983055e+38,1.64831938e+38; -2.42144062e+38
45199,100000,-2.61114707e+38; -1.42914764e+37,-2.41122092e+38; -7.48835436e+37
43918,100000,-1.99374527e+37; 3.76331617e+37,1.62188714e+38; 9.15572207e+37
50679,100000,-2.01515434e+38; 2.79216676e+38,2.37023869e+38; 1.78005546e+38
53200,100000,3.01479846e+38; -3.3689557e+38,2.34242745e+38; 1.55417554e+38
43678,100000,3.25075103e+38; 2.24517391e+38,9.84865842e+37; -1.21659126e+38
50547,100000,2.78786182e+38; -1.78928027e+36,-3.34915459e+38; 1.87673663e+38
43710,100000,-6.93795568e+36; 8.1892759e+37,-1.7736592e+38; -2.02721893e+38
45162,100000,3.1612336e+37; 3.36164734e+38,2.221258e+37; -1.427527e+38
47500,100000,-2.61994294e+38; 1.33608233e+38,-3.04591756e+38; 1.14079599e+38
47111,100000,2.40089753e+37; 1.02187475e+38,2.99258922e+38; -2.84322205e+38
47543,100000,-2.91498872e+38; -2.85438468e+38,9.48414473e+36; 1.96430634e+38
43606,100000,-2.99952702e+38; -1.65093835e+38,3.00862774e+38; 1.97376748e+38
56109,100000,8.38180262e+37; 8.10810773e+37,-1.88697235e+38; 9.36529818e+37
49901,100000,1.44601005e+38; 1.04246484e+38,-2.63633356e+38; -5.61199721e+37
51350,100000,2.40195369e+38; -2.85495725e+38,3.33474454e+38; 1.01453536e+38
54467,100000,2.0973697e+38; 2.03148128e+38,-1.0237669e+38; 2.93521008e+38
47573,100000,-6.10743969e+37; -2.18438306e+38,3.38568422e+38; -2.22506268e+38
50720,100000,-1.83810087e+38; 3.27221164e+38,-3.36058596e+38; -2.7474623e+38
44028,100000,7.61355717e+37; 3.11571521e+38,-1.35963969e+37; 1.9297099e+37
49030,100000,2.3333097e+38; 1.2191724e+38,-1.39454435e+38; 3.90989917e+37
48906,100000,-2.9805297e+38; -2.01231278e+38,-1.96501217e+38; -3.27917561e+38
44921,100000,-2.27339789e+38; 1.91253062e+38,6.98248001e+36; -6.42724258e+37
53823,100000,1.70675828e+38; 1.32494263e+38,1.73182003e+38; 2.31880919e+38
47258,100000,2.70095738e+38; -2.40329841e+38,-9.52917396e+37; -1.51711197e+38
56348,100000,-1.01189611e+38; 9.87035655e+37,8.95490897e+37; -1.95086357e+38
50753,100000,2.10499609e+38; 6.7097948e+37,-3.35988723e+38; 1.5525137e+38
43264,100000,-1.15016322e+38; 2.47655847e+38,-2.56281551e+38; -2.98390713e+38
50781,100000,-6.98278133e+37; -2.82286865e+38,4.89894121e+37; -3.18483949e+38
49519,100000,-1.10612828e+38; 3.09261476e+38,1.4918485e+38; 3.05267728e+38
51270,100000,-2.73507665e+38; 2.49377276e+38,-8.26331937e+37; -3.25200266e+38
54745,100000,8.33815009e+35; -5.45782707e+37,-9.36745116e+37; -2.55496195e+38
45985,100000,-2.96060467e+38; 2.68891611e+38,-2.67024859e+38; 2.63134166e+38
47184,100000,-1.94245651e+38; 9.80949106e+37,9.90437725e+37; 8.64802293e+37
45006,100000,-2.20825059e+38; -2.32448736e+37,9.103289e+37; -3.03658156e+38
49390,100000,7.28492737e+37; -2.67407304e+38,2.81603936e+38; 5.54129882e+37
44427,100000,1.19690414e+38; -2.70853853e+38,-9.74171232e+37; 3.1567881e+38
45476,100000,1.06664746e+38; 1.30037028e+38,1.42032441e+38; 2.78304627e+37
47109,100000,-4.71308792e+37; -3.49247248e+37,-1.52731655e+38; 1.61727624e+38
50742,100000,1.76201425e+38; 3.61662237e+37,1.80468094e+38; 3.38506196e+38
53846,100000,3.11859024e+38; -4.58007841e+37,-3.02479525e+38; 1.91692887e+38
48733,100000,1.03981251e+38; -1.0040101e+38,2.1527423e+38; 2.64735624e+38
50054,100000,1.24166528e+37; -4.9904808e+37,1.70363742e+38; 1.36353884e+38
51624,100000,-3.36989619e+38; 3.10092041e+38,9.7431402e+37; -1.87912164e+38
50375,100000,-2.79030443e+38; -2.05115717e+37,2.434395e+38; -1.83796498e+38
43955,100000,2.16056989e+38; -2.90102428e+38,-2.90820223e+38; 2.5124841e+38
45575,100000,-2.30926135e+37; 1.81160028e+38,-1.80531517e+38; 1.43095959e+38
47853,100000,1.93477678e+38; 1.16987478e+38,6.54754414e+37; -1.94387242e+38
45123,100000,2.20531167e+38; 1.07673512e+38,-2.84057438e+38; 3.96325585e+37
44151,100000,-2.27572733e+38; -1.59232888e+38,2.56533235e+38; 1.43829716e+38
46759,100000,-1.94385234e+38; 3.31165951e+38,8.32139653e+37; 6.87458634e+37
44584,100000,-2.96507917e+38; -2.64405264e+38,-3.03698579e+38; -1.58706681e+38
45900,100000,1.47054264e+38; -5.49650055e+37,-2.86769541e+38; -2.99120363e+37
45416,100000,-1.21701901e+38; -1.6275005e+38,-1.35593537e+38; -1.48525317e+38
46797,100000,-1.25323133e+38; -8.87854114e+36,-1.44699355e+38; -2.86466847e+38
46040,100000,-3.33224251e+38; -3.38873997e+38,1.57322123e+38; 1.3832509e+38
44308,100000,3.25593319e+38; 1.82783402e+37,4.98106444e+36; -3.27406946e+37
44496,100000,1.15679293e+38; 2.21089887e+38,5.20660001e+37; 2.61736707e+38
44768,100000,3.26060564e+38; -1.58925914e+38,2.95167108e+38; -1.41187699e+38
43609,100000,2.01609403e+38; 2.77330737e+38,-2.90413479e+38; -1.76919524e+38
49216,100000,-1.17885766e+38; -1.18666263e+38,-2.46676166e+38; -2.64854601e+38
44043,100000,8.52002775e+37; -1.53584003e+38,2.59816268e+38; 2.12265659e+38
45711,100000,4.15314459e+37; -2.17441264e+38,-2.42498092e+38; -2.69925629e+38
