elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
63877,100000,7.73594072e+37; -1.49605196e+37,1.73900447e+38; -4.19376772e+37
69476,100000,-2.48037684e+38; -3.24705152e+38,1.41353447e+38; 2.7976349e+37
65745,100000,1.31222703e+37; 2.34048643e+38,-1.22870913e+37; 3.1072254e+38
64634,100000,-1.04564411e+38; -2.61023051e+38,-1.55141642e+38; 2.664245e+38
70893,100000,2.75134862e+38; -8.86376692e+37,3.12919287e+38; -8.04391136e+37
69215,100000,1.53708923e+38; 8.06688322e+37,-2.07074539e+38; 9.02073249e+37
64246,100000,-1.59557609e+38; 1.30893443e+38,3.23786622e+38; 3.80861414e+37
63761,100000,-1.31566028e+38; -1.94908419e+38,-9.26299371e+37; -8.78279143e+37
72829,100000,3.1990246e+38; 1.14344406e+38,2.12101169e+38; -1.55173698e+38
65779,100000,-2.30190847e+38; -1.59796374e+38,-2.75895046e+38; -2.80205829e+38
69561,100000,-2.41455677e+38; 2.29617281e+38,-2.66192875e+38; -1.31650819e+38
64355,100000,-3.35309972e+38; -2.79491072e+37,1.31289366e+38; -1.29305168e+38
69610,100000,-1.4445719e+37; -1.60984264e+38,1.90920634e+38; -2.69738443e+38
66584,100000,2.03448165e+38; 7.45757644e+36,-2.10240339e+38; -3.28709204e+38
68853,100000,-1.24526348e+38; 6.40561849e+37,1.76515032e+38; -1.59108628e+38
64956,100000,-2.58150696e+38; -1.9625651e+38,-1.19236554e+38; -2.48037846e+38
71900,100000,1.39942633e+38; 1.69028886e+38,2.64521158e+38; -8.39702102e+37
68699,100000,9.84677825e+37; -2.65473559e+38,-1.05132552e+38; 2.36405114e+38
72674,100000,3.2587709e+38; 2.5923437e+37,-2.74602448e+38; -2.26234094e+38
66601,100000,2.58281863e+38; -5.11837102e+37,-2.91489096e+38; -1.39574162e+37
65686,100000,-1.31486207e+38; -1.37503217e+38,2.1351469e+38; -1.09376545e+38
66644,100000,-3.26052512e+38; -1.68222184e+38,1.86729051e+38; -6.61063613e+37
67023,100000,2.79352629e+38; 2.07469721e+38,3.25637311e+38; 1.55184397e+38
67514,100000,-2.25431965e+38; -6.8779162e+37,1.29736048e+38; 2.74018274e+38
70839,100000,2.2234407e+38; 1.22147333e+38,2.86427965e+38; -1.49038432e+38
63564,100000,-1.27370267e+38; -9.15219192e+37,2.00016179e+38; 9.94649773e+37
77320,100000,-1.80652907e+38; 1.81835412e+38,2.49226375e+38; 1.12294271e+38
63967,100000,2.9583304e+38; 3.32620971e+38,-3.30186777e+38; 1.55413345e+38
68315,100000,-3.26650397e+38; -3.12077019e+37,-6.16774132e+37; -2.39241041e+38
70098,100000,-2.45985692e+38; 2.57040011e+38,8.91173584e+37; 3.01602128e+38
62232,100000,-2.80326266e+38; 2.16566767e+38,1.90287032e+38; 1.51959748e+38
69352,100000,-1.83056109e+38; 2.82852907e+38,-7.40242438e+37; 3.32903647e+38
70681,100000,-1.71895227e+38; 3.49843373e+37,1.75877252e+38; 3.7483982e+37
63985,100000,2.86234512e+38; 3.75959359e+37,-6.31514221e+37; 2.52324371e+38
68711,100000,-6.48397856e+37; -1.6474733e+38,-2.65124336e+38; -2.81773274e+38
66709,100000,1.93463419e+38; 1.4293369e+38,1.36552692e+38; -2.98348749e+38
73073,100000,-6.7354054e+37; -1.81998564e+38,-1.73783357e+38; -3.07877161e+38
64181,100000,1.93895881e+38; 1.7039232e+38,8.7005057e+37; 2.40734658e+38
69568,100000,-1.97112955e+38; 1.39474233e+37,1.01905732e+38; 1.91048474e+38
80527,100000,7.28487505e+35; -7.004914e+37,-1.5864771e+38; 2.03569211e+38
64785,100000,-1.31107321e+38; 3.2783921e+38,1.71794646e+38; 3.3740121e+38
72182,100000,1.36437072e+38; 3.51528639e+37,-3.36724589e+38; 6.21471284e+37
64156,100000,1.46399366e+38; 5.53788833e+37,2.83702192e+38; 2.08132368e+38
76403,100000,-2.32087577e+38; -5.7729716e+37,-2.29902979e+38; 7.14759467e+36
81610,100000,-4.10943549e+37; -1.56670144e+38,-1.47539957e+38; 1.54732282e+38
67108,100000,-3.27556757e+38; 1.76204853e+38,-1.19662434e+38; -4.80738439e+37
65812,100000,2.0847153e+38; -2.60003616e+38,3.72681544e+36; 9.40125281e+37
68900,100000,8.02527994e+37; -2.79233085e+38,3.23370955e+38; 1.40175536e+38
74187,100000,2.31534536e+38; -1.9895764e+38,-2.91995223e+38; -4.19907106e+36
69702,100000,1.92528684e+38; 2.49084196e+38,-1.3203011e+38; -3.20248863e+38
89694,100000,6.62969906e+37; 4.92157283e+37,3.28322398e+38; -2.6378807e+38
82301,100000,3.10821842e+38; -3.10840198e+38,-2.7879825e+38; 2.93012143e+38
64832,100000,-1.84955357e+37; 3.58720249e+37,2.57206672e+38; 2.25283031e+38
65926,100000,1.06723879e+38; 1.75645343e+38,-5.45324983e+37; 2.26007144e+37
68303,100000,-1.16784857e+38; -1.44004994e+37,-6.20253579e+37; -1.35502408e+38
62473,100000,-2.32807156e+38; -8.58843977e+35,-2.49208486e+38; 4.75763214e+37
62637,100000,4.26959883e+37; -2.47144568e+38,-9.26836018e+36; 3.55663664e+37
68122,100000,-9.4252185e+37; -9.73965974e+37,-2.10975272e+38; 2.44613973e+38
62893,100000,-7.2532934e+37; -2.64628675e+38,-2.66263802e+38; -1.72272094e+38
62614,100000,4.5655633e+37; -5.77280122e+37,-6.94761366e+37; -1.99579783e+38
68333,100000,-4.91550332e+37; -1.79445637e+38,1.82470718e+38; 1.41115037e+38
64368,100000,-2.86994778e+38; -2.41617475e+37,2.02800122e+38; 9.56951872e+37
63701,100000,2.94978056e+38; -2.96863001e+38,-3.06163581e+38; -2.62485128e+38
76398,100000,2.89755416e+38; 2.03368658e+38,1.44523973e+38; 2.1988791e+38
62160,100000,-1.94141967e+38; 3.15444913e+38,4.51017965e+37; 2.34550754e+38
62208,100000,2.47443409e+38; 3.16827707e+38,-1.24209689e+38; 2.48196901e+38
67335,100000,1.70553626e+38; 2.26691827e+37,3.19136393e+38; 2.53258894e+37
65680,100000,2.03651517e+38; 5.91686769e+37,-1.84749062e+38; 1.47374594e+38
62768,100000,1.80444526e+38; 3.41623267e+37,1.07691898e+38; 4.10556725e+36
65467,100000,1.76643683e+38; -1.94517739e+38,3.30730523e+37; -4.86219202e+37
88784,100000,-4.54496506e+36; 1.48365806e+38,-2.96767958e+38; -2.36430629e+38
77591,100000,2.19622779e+38; -1.29400404e+38,-2.57403655e+38; -1.54390179e+38
93386,100000,-2.4218485e+38; 3.32390806e+38,1.71338556e+38; -4.13502199e+35
69418,100000,7.56645178e+37; -1.29516663e+38,7.89196772e+37; -7.84743515e+37
64721,100000,-2.02552515e+38; 5.55982223e+37,-1.15579068e+38; 1.81627092e+38
72566,100000,-3.22505545e+38; -1.71404717e+38,1.72732728e+38; -4.88516489e+37
67590,100000,1.02738538e+38; 1.6509851e+38,-1.67269367e+38; -2.80192625e+38
61220,100000,4.16245624e+37; -2.07431966e+35,1.00144844e+38; -1.21973128e+38
62820,100000,1.24101663e+37; 2.93840598e+38,1.62296059e+38; -9.96840678e+37
62784,100000,1.46003341e+38; -2.67131884e+37,2.03008301e+38; 1.27383045e+38
67386,100000,2.33911899e+38; -2.7421834e+38,1.8719944e+38; 3.31204143e+38
66182,100000,3.65658607e+37; 8.03549163e+37,-3.15692136e+38; -2.38697046e+38
65865,100000,-1.3758333e+37; -3.17496337e+38,-1.17139394e+38; -1.56335495e+38
68289,100000,2.70247815e+38; -8.41497602e+37,2.30782404e+38; -3.1826569e+38
66176,100000,1.95280723e+38; -1.22955953e+38,-2.32066828e+38; 3.18822624e+38
65082,100000,-2.39388311e+38; -2.73181361e+38,-2.1556295e+38; -1.46909225e+38
71866,100000,2.00673983e+37; 2.89931281e+35,-2.61977997e+37; -1.861724e+38
72104,100000,2.90457979e+38; 1.14172087e+38,-2.50105841e+38; -1.85746753e+38
68436,100000,-2.2222777e+38; -3.00781299e+38,2.75138391e+38; 6.84462516e+37
67072,100000,7.8905515e+37; 3.21276127e+38,6.63972212e+37; -1.51866398e+38
67056,100000,1.04039249e+38; -1.65508225e+38,-2.8468958e+38; -2.25117709e+38
66799,100000,2.6684033e+38; 2.3485355e+38,4.57821243e+37; -5.7038025e+37
67429,100000,1.91872571e+37; 2.02893117e+38,1.06423406e+38; 4.67874422e+37
67678,100000,-4.63487641e+37; -3.73068836e+37,-3.11994774e+38; 1.63979661e+38
74129,100000,1.09301905e+38; -2.66909736e+38,-1.88584445e+38; -5.34846533e+37
65035,100000,-8.9993021e+37; 2.56729654e+36,2.29255118e+38; 1.48342349e+38
65728,100000,-7.94905662e+37; 7.01343667e+36,-5.02570222e+37; -1.40589419e+38
65028,100000,-1.26438767e+37; -2.02617885e+38,2.2170637e+38; -1.52542329e+37
71017,100000,-1.59599482e+38; -1.32250559e+38,-6.39950081e+37; 9.84886239e+36
67407,100000,2.80019231e+38; -8.31785928e+37,-7.1782064e+37; -8.37514745e+37
72352,100000,-2.16267419e+38; 2.71116308e+38,2.77801065e+38; -7.62582093e+37
74163,100000,1.38503109e+38; -3.36473249e+38,-1.19606485e+38; -1.45806531e+38
68114,100000,-2.6247233e+38; 1.32834967e+38,-3.34709552e+38; -2.00774381e+37
64330,100000,-1.08781662e+38; -2.6367962e+38,1.8479421e+38; -2.20918602e+38
64292,100000,2.77599864e+38; 3.20002371e+38,-1.35293027e+37; -2.82148032e+38
65826,100000,-9.98130336e+37; -2.51088686e+38,9.1106292e+37; -1.20565245e+38
65270,100000,3.14166554e+38; 3.09283381e+38,1.12533552e+38; -3.12108133e+38
64301,100000,2.58655931e+38; 2.17748948e+38,2.05105702e+37; 2.56361991e+38
66803,100000,-3.47378731e+37; 2.93796382e+37,1.79459916e+38; 2.91918698e+38
63328,100000,-1.07355656e+38; 3.03276178e+38,-6.75884324e+37; 1.46302111e+38
64146,100000,4.40729884e+36; 4.0596932e+36,3.38725935e+38; -7.22776089e+36
61714,100000,-2.08855273e+38; -3.68175223e+37,6.03937192e+37; -2.54070829e+38
64809,100000,-3.33705897e+38; -2.61665212e+38,1.37398661e+38; -2.19364401e+38
64369,100000,2.73075467e+38; -7.78788182e+36,-2.99590316e+38; -3.13688802e+38
69428,100000,-2.71301993e+38; 1.66881516e+38,1.61683216e+38; -2.95241382e+38
64291,100000,2.86692996e+38; -2.42114166e+38,-1.70293038e+38; 6.48497139e+37
69955,100000,4.18595265e+37; -1.59272428e+38,1.36050337e+38; 1.36223184e+38
62648,100000,1.14677058e+38; 3.10648111e+36,-1.11460623e+38; -2.48699418e+38
68324,100000,-3.36457449e+38; -1.9698838e+38,-5.74868645e+37; 3.21784749e+38
65428,100000,-1.82195324e+38; -2.95382467e+38,-3.02879007e+38; 3.03399981e+38
65956,100000,3.24294981e+38; 2.21279892e+38,2.3417847e+38; 2.9684925e+38
65466,100000,-3.17978896e+37; 2.88267803e+38,2.13963277e+38; -9.33437967e+37
66083,100000,-1.65893114e+38; -3.11962829e+38,-2.59745543e+38; 3.10582327e+38
64441,100000,1.51506912e+38; 1.37224699e+38,1.76638126e+38; -2.56172553e+38
63109,100000,2.02041743e+38; 2.05851132e+37,2.06665017e+38; 3.23734902e+38
63441,100000,1.2479365e+38; -3.41078697e+36,-2.04466626e+38; 2.72707605e+38
62840,100000,2.63755172e+38; 2.13462484e+38,-1.54887503e+38; -3.09716776e+38
63988,100000,-3.38373792e+38; -2.56524514e+37,4.93248274e+37; 1.97385976e+38
65212,100000,-2.2641694e+38; 3.0913895e+38,2.27617293e+38; -2.80848011e+38
64920,100000,-1.63174683e+38; 2.43762274e+38,2.20570657e+38; -3.16533937e+38
65805,100000,2.2909795e+38; -3.07725165e+38,-2.5247655e+38; 1.97024929e+38
67168,100000,-3.38888255e+38; -3.82604649e+36,-1.43699645e+38; -3.36365509e+38
64129,100000,2.13771547e+38; 3.61281689e+37,2.55830713e+38; -2.26145444e+37
66065,100000,1.99748492e+38; 4.22467837e+37,-3.01499824e+38; -1.46539994e+38
81030,100000,1.36681881e+38; -7.27213678e+37,-1.50422777e+38; 6.04283768e+37
89345,100000,1.52548252e+38; -2.17223593e+38,-1.56482532e+38; -1.71963741e+38
68709,100000,2.72291126e+38; 1.32835971e+38,1.67797287e+38; -8.64466531e+36
62273,100000,2.93444422e+38; 3.32855496e+38,8.09047014e+37; 2.99267481e+38
76977,100000,-3.08368969e+38; -5.22612183e+37,-7.56643454e+37; 9.53924317e+36
67099,100000,-1.75426921e+38; -3.15877056e+37,5.16903141e+37; 1.33781684e+37
67521,100000,-2.40521449e+38; 1.66601259e+37,-1.31629654e+38; -3.18427056e+38
64025,100000,-3.51664455e+37; 9.54477519e+37,2.25163608e+38; 2.24140259e+38
67667,100000,3.10057581e+38; 3.61684371e+37,2.71343795e+38; -1.99972775e+38
64612,100000,-2.75302552e+37; 2.96570671e+38,1.92371759e+38; 2.37223367e+38
65030,100000,-3.31526593e+38; 1.89358888e+38,2.82766443e+38; 1.33800409e+38
66886,100000,2.55124946e+38; -2.28649769e+38,-2.12470004e+38; 9.95929998e+37
65225,100000,5.53994142e+37; 1.32910316e+38,-2.00640695e+38; 1.66962991e+38
68250,100000,2.09749221e+38; 2.79164104e+38,-1.30731731e+38; 2.69263834e+38
66219,100000,-3.0498635e+38; -3.04960835e+38,1.96006002e+38; -1.18207759e+38
64601,100000,4.74630442e+37; 4.93237626e+37,2.69588616e+38; -1.03845237e+38
67009,100000,1.73426784e+37; -3.7203025e+37,4.08308534e+37; 2.59086932e+38
65164,100000,-5.48073887e+35; 2.7903667e+38,-3.16912711e+38; -4.49285543e+37
66681,100000,-1.65749535e+38; -2.8597871e+38,8.62977181e+37; -3.53539665e+37
72693,100000,2.33137298e+37; -2.18636993e+38,-2.38278559e+37; -2.71975937e+38
66568,100000,1.22178923e+38; 2.47210527e+38,-3.18801875e+38; -7.22324299e+37
70066,100000,1.15320548e+38; 1.09043051e+38,-2.57920613e+38; 1.01653835e+38
88780,100000,1.17232916e+38; -1.11258144e+38,2.63546994e+38; -2.49488013e+37
79792,100000,4.08553394e+37; 2.69482742e+38,-1.54810126e+38; -8.0770366e+37
67133,100000,-2.03462525e+38; -2.62533684e+38,2.93897003e+38; 1.58943346e+38
66704,100000,3.28678395e+38; 4.56737858e+37,3.30259043e+38; 1.48133704e+38
64711,100000,-1.32103187e+38; -5.17724072e+37,-1.46026058e+38; -2.69456882e+38
63806,100000,-1.80886723e+38; 6.54610257e+37,1.06577582e+38; -6.15157675e+37
65940,100000,-1.30214692e+38; -1.84216697e+37,7.04963519e+37; 2.22921388e+38
76431,100000,-2.54429767e+38; -1.12277801e+38,8.39093883e+37; -1.83055795e+37
63146,100000,3.11597482e+38; -5.96277996e+37,1.52095051e+38; -4.29395547e+37
74205,100000,1.45123949e+37; -1.03117008e+38,-2.66714257e+36; -2.45873713e+38
67840,100000,-1.7661259e+38; -1.52577168e+36,2.15421501e+38; 2.90656138e+38
66542,100000,-6.91045172e+37; 2.98413531e+38,-1.23895231e+38; -1.86333605e+38
67780,100000,3.2246425e+38; 4.61212918e+37,-8.29250373e+37; 4.33508414e+37
68506,100000,-3.09854351e+38; 2.70421554e+38,2.25368522e+38; -1.73240052e+38
64608,100000,-2.9478874e+38; 2.03374682e+38,2.58139176e+38; 1.16988368e+37
86327,100000,2.38475664e+38; 3.2018341e+36,2.00443976e+38; -2.30045625e+38
82171,100000,-1.35823478e+38; 7.15865365e+37,-1.45558153e+38; -1.53495349e+38
65187,100000,-4.46009376e+37; -9.43517717e+37,-6.76497411e+37; -1.25601691e+38
91238,100000,-1.40247122e+38; -1.49744792e+36,-2.21344918e+38; -1.02242106e+38
90094,100000,-1.67517745e+38; -2.15027794e+37,2.93536057e+38; 2.05361791e+38
95068,100000,-5.2170703e+37; 5.31070658e+37,6.87969649e+37; -1.25900958e+38
94028,100000,2.48189255e+38; -2.21683634e+38,-8.48373491e+37; 1.57196787e+38
74905,100000,-1.64627836e+38; 1.25271737e+38,3.18526846e+38; -3.39626941e+38
79725,100000,-5.40563612e+36; 3.11175182e+38,-7.83275373e+37; -3.21925934e+38
64069,100000,-2.08869207e+38; -3.34101891e+38,3.08252791e+38; 2.85040202e+38
73436,100000,-1.97655509e+38; -6.53146374e+37,2.49466438e+38; 2.52527398e+38
64440,100000,3.25609707e+38; -3.54362928e+37,-2.86980032e+38; 3.13170647e+38
75143,100000,-1.86443799e+38; -1.51702901e+38,-9.04162122e+36; 2.74200877e+38
65659,100000,2.17875429e+38; -2.46395823e+38,1.90483872e+38; -2.65922895e+38
64499,100000,2.8997329e+38; 9.27085415e+37,-4.95857657e+37; 2.721643e+38
68668,100000,-1.98618072e+38; 6.47778584e+36,-5.2116748e+36; 1.89697097e+38
70155,100000,1.29326049e+38; -1.43593923e+38,2.376897e+38; -1.7473304e+38
64909,100000,-2.55453562e+38; -1.58959045e+38,-1.87169524e+38; 3.06997229e+38
89464,100000,-3.20024175e+37; -1.79802344e+38,-1.64734289e+38; -1.87052738e+38
75793,100000,2.74930658e+38; 2.31868588e+38,-2.47484644e+38; -1.1316536e+38
71012,100000,3.17203221e+37; 1.2444603e+38,-1.98791588e+38; -3.09455741e+38
67611,100000,6.89565317e+37; -1.13482252e+38,-1.65912169e+38; -2.83807803e+38
92613,100000,1.73858625e+38; -2.7514693e+38,-3.39654687e+38; -1.7378863e+38
73976,100000,-2.65254691e+38; -2.13971065e+38,1.50564957e+38; -1.14716457e+38
64583,100000,-1.36763616e+37; -1.8181801e+38,1.69690224e+38; -3.12512686e+38
65671,100000,3.13029583e+38; 5.39905422e+37,-1.94149119e+37; -3.22806171e+38
85663,100000,-1.76227448e+38; 2.98299746e+38,-1.26907311e+38; 2.26899012e+38
75459,100000,1.32594904e+38; -2.16833521e+38,8.8542058e+37; -1.81319732e+38
68019,100000,-2.92007453e+38; 3.1049635e+38,-3.22700155e+38; -5.51402151e+37
64827,100000,3.26095815e+38; 2.61125578e+38,-2.44509863e+38; 9.09218539e+37
63998,100000,2.72478393e+38; -2.63537136e+38,1.23405512e+38; 1.92825355e+38
75384,100000,1.77198022e+38; 8.18627055e+37,-1.14814309e+38; 1.14572908e+38
64278,100000,1.90044839e+38; 3.96289635e+37,1.99348583e+38; 2.9212067e+38
76652,100000,2.36268167e+38; -1.87938896e+38,-2.59754284e+38; 1.09302856e+37
65855,100000,7.22509578e+37; -3.39173933e+38,-1.71382994e+38; 2.62833742e+38
72574,100000,4.82949475e+37; 1.69138766e+38,1.13883083e+38; 1.11699296e+38
65553,100000,1.26977214e+38; 8.40155312e+37,-2.09244412e+38; 2.24249683e+38
67892,100000,1.12821532e+38; 9.46324701e+37,1.42955676e+38; 1.70444791e+38
61957,100000,-3.22386e+38; -1.52524106e+38,6.90592824e+37; 2.5155942e+38
71313,100000,-2.50282845e+38; -2.34498121e+37,-2.30724295e+38; -1.90397632e+38
63164,100000,-3.07839537e+38; 7.78312217e+37,3.27226823e+38; 1.93245728e+38
85351,100000,7.87188154e+37; 2.23224803e+37,1.81948771e+38; 2.72578487e+38
78467,100000,1.16745043e+38; -1.84987299e+38,-2.35828363e+38; -3.03227905e+38
67871,100000,2.29468509e+38; -1.33344106e+38,-1.83733724e+38; -2.6633546e+38
65661,100000,-1.81948791e+38; -1.40508147e+38,2.85364376e+38; 1.80060539e+38
80032,100000,-5.60208317e+37; 2.35191232e+38,-1.84815507e+38; 3.37854897e+37
92098,100000,-3.00791582e+38; 3.29286928e+38,-2.31652722e+38; 2.5504193e+38
90680,100000,-2.59126493e+37; 2.97435939e+38,2.52968967e+38; 3.38149712e+38
66442,100000,-1.62961555e+38; 1.66490208e+38,-2.81740335e+38; 2.78685257e+38
65111,100000,1.32274898e+38; -1.05617474e+38,-2.41522751e+38; 3.61433046e+37
69862,100000,1.04858496e+38; -1.44358245e+38,4.76610227e+36; -2.4182934e+38
62917,100000,-1.61010154e+38; -1.06698202e+38,-4.12150226e+36; -7.20606074e+37
77979,100000,5.51166875e+37; 1.59254651e+38,-5.18711267e+37; 7.18488793e+37
65077,100000,5.69384383e+37; -3.14136353e+38,-8.91449932e+37; 3.32070019e+38
77943,100000,-7.10045277e+37; 7.00640324e+37,-4.74306532e+37; -3.39839399e+38
67200,100000,7.15070396e+37; -1.96691649e+38,2.81896003e+38; 2.87305565e+38
68364,100000,1.82258929e+38; 1.87926301e+38,2.43174997e+38; 2.42352971e+38
66557,100000,-2.79731951e+38; -1.17583558e+38,-9.22478165e+37; 3.05317988e+38
66179,100000,-3.1279169e+38; 3.37868355e+38,-3.15445988e+38; 1.85017763e+38
66375,100000,-2.76561891e+38; -3.09097594e+38,3.01123159e+38; -3.32443925e+38
66615,100000,-2.09654968e+38; -9.73657681e+37,-1.4400114e+37; 9.45070031e+36
67071,100000,-8.05812477e+37; 1.37166072e+38,-6.18795173e+37; -2.79739942e+38
66196,100000,2.79393762e+38; -1.22324723e+38,3.10215946e+38; 1.85416434e+38
64018,100000,3.23463037e+38; -3.76200846e+37,2.44005237e+38; -2.32141771e+38
71501,100000,-1.47324193e+38; 3.32531606e+38,7.77001872e+37; -2.97466611e+37
64943,100000,-1.41896995e+38; -8.05417426e+37,-3.36110072e+38; 1.01901868e+38
67484,100000,-1.48362764e+38; 1.54889156e+38,2.04087143e+38; -2.40572358e+38
65565,100000,-8.42567803e+37; 2.96572638e+38,-3.21122284e+38; 2.18202138e+38
70523,100000,-1.5121908e+37; -3.07664155e+38,2.68892423e+38; -3.29659333e+38
69291,100000,-5.22708575e+37; 1.20257784e+38,-9.37156747e+37; 1.94853393e+38
70789,100000,-6.17829121e+37; -1.09778238e+38,-2.63448949e+38; -5.37098134e+37
64681,100000,-1.58088088e+38; 1.80775129e+38,-1.29969742e+38; -2.40659207e+38
66757,100000,-2.34061258e+38; -2.80550184e+38,9.13279585e+37; 2.89962723e+38
67900,100000,7.53125673e+37; -7.58748781e+36,-2.22634027e+37; -5.89810544e+37
63645,100000,-1.51642105e+38; 2.83356823e+38,-2.91689319e+37; 7.45429208e+37
71469,100000,-3.8451851e+37; 8.10307921e+37,-2.36301897e+38; 2.77163934e+38
66914,100000,-4.70440147e+37; 2.57271129e+38,-2.32420371e+38; -2.0868234e+37
70415,100000,-2.15480502e+38; 1.63281855e+38,5.74575412e+37; -3.16846185e+38
67304,100000,-1.83334323e+38; 1.26791295e+38,-1.05013423e+38; 3.1429198e+38
68414,100000,-2.89859384e+38; -1.00900769e+38,-3.32579554e+38; -3.30066645e+38
62959,100000,6.50315761e+37; 2.89241521e+38,-1.57063877e+38; -3.37018096e+38
67515,100000,2.28598921e+38; -3.56797476e+37,2.78942499e+38; -1.89655944e+38
63030,100000,-2.80735403e+38; 1.65465084e+38,-2.43018984e+38; -3.39626799e+38
66235,100000,-3.03949148e+38; -1.88182569e+38,3.25752961e+38; 1.10074118e+38
66087,100000,1.60073632e+37; -2.34076267e+38,-2.15601355e+37; -3.11356345e+38
65872,100000,7.37917567e+37; 7.7688464e+37,1.76153513e+37; 2.79040666e+38
67353,100000,2.62923817e+38; 2.17989619e+38,2.87945541e+37; -3.37398918e+38
65023,100000,1.48081893e+38; -1.2582928e+37,2.29906614e+37; -6.9178837e+37
68407,100000,2.05135845e+38; 3.38265809e+38,2.509317e+38; -2.4528315e+38
80053,100000,-1.56000419e+38; 7.45817059e+37,-2.14919856e+38; -8.3031951e+37
71587,100000,-2.09824489e+38; 3.32339491e+38,9.01017651e+36; 3.14842059e+38
66747,100000,-3.2139847e+38; -1.81453758e+38,-2.82173649e+38; 2.18176739e+37
73136,100000,-1.4008678e+38; 1.01415273e+38,2.23173803e+38; 1.24532433e+38
66952,100000,-7.07030905e+37; -2.46318385e+38,4.08164301e+37; -2.78893902e+38
64035,100000,2.681672e+37; 3.12523273e+38,-8.76629473e+37; -3.23426691e+38
68122,100000,1.14343565e+38; -1.46323743e+38,2.37521138e+37; -7.43718235e+37
66365,100000,1.83862741e+38; -8.25035536e+37,3.19048205e+38; 1.99416631e+38
66788,100000,-2.37923389e+37; -3.35179374e+38,8.92019766e+37; 1.72820267e+38
67194,100000,-2.85775744e+38; -1.08455064e+38,-1.15460659e+37; -3.14514499e+38
65375,100000,-2.66315948e+38; -2.0983755e+38,3.34161014e+38; -1.90717952e+38
65676,100000,-3.15043423e+38; -2.68822915e+38,2.46301206e+38; 1.89399291e+38
76787,100000,7.2359276e+37; 2.50980439e+38,2.56250093e+38; -3.52285299e+37
63746,100000,-1.59850396e+38; -2.62108241e+38,-1.45394159e+38; 1.14189043e+38
67558,100000,2.31369027e+37; 1.98466299e+38,8.67043094e+37; -2.56098583e+38
65662,100000,-2.13654112e+38; -2.76796072e+38,3.33475753e+38; 7.00894919e+37
76029,100000,1.44707799e+36; -2.57665156e+38,-4.29256714e+37; 3.01154536e+38
69255,100000,9.27795604e+37; 1.72412164e+38,-2.95159117e+38; 1.18823635e+38
62026,100000,3.23081951e+38; 9.0028983e+36,2.59515946e+38; 1.90055761e+37
67477,100000,1.71714328e+38; -3.55021269e+37,-2.44431837e+38; -1.75914166e+38
63647,100000,-1.57811334e+38; 9.70528511e+37,-2.59068663e+37; -1.27363837e+38
66362,100000,3.36988889e+38; -1.61096811e+38,1.2742795e+38; -2.9947278e+38
66681,100000,-2.19823291e+38; 2.26782895e+38,8.63558576e+37; -9.60700606e+36
64305,100000,-1.00981544e+38; -2.34410258e+38,-1.0620255e+38; 1.18558706e+38
66726,100000,-8.44133504e+37; -3.89675066e+36,-2.58534176e+38; -2.69323809e+38
63654,100000,-1.89339153e+38; -2.44330399e+37,3.14324716e+38; -2.3829371e+38
65774,100000,1.7487094e+38; 2.62255065e+38,-1.50230528e+37; -9.61626055e+37
64089,100000,6.38915374e+37; 1.61974938e+38,-1.11520284e+38; 3.3454064e+38
64590,100000,7.90966007e+37; -5.78022053e+37,-8.15722919e+37; -2.16256751e+38
67727,100000,-7.74894986e+37; 2.07899404e+38,-7.92224581e+37; -9.76684324e+37
68711,100000,-1.76898552e+38; 3.30991928e+38,2.98897266e+38; -2.70026027e+38
63630,100000,-3.3968071e+38; 3.2322912e+38,-3.68732102e+37; -1.84739793e+38
71364,100000,-2.32992943e+38; -7.57471544e+35,9.85177925e+36; -9.46092061e+37
90292,100000,3.27764287e+38; -5.60299284e+37,-1.58919697e+38; -2.40140059e+38
77424,100000,-3.1488948e+38; -1.2850523e+38,7.3697839e+37; 2.132281e+38
63598,100000,3.33950706e+38; 3.9790665e+37,-3.15379198e+38; 8.24268316e+36
65545,100000,-2.16092382e+38; -2.70453032e+38,-4.18892555e+37; -1.5344302e+38
93115,100000,1.71368994e+37; 7.81114587e+37,-1.81424187e+38; -1.71042392e+38
75605,100000,3.32963642e+38; 2.97741676e+38,-3.17664843e+38; -6.35504937e+37
65063,100000,5.55824426e+37; 9.2946657e+37,-2.20141217e+38; -2.59859834e+38
70856,100000,1.23204879e+38; 3.37909487e+38,2.60488569e+38; -9.48987375e+37
74642,100000,6.18557159e+37; 2.4288506e+38,2.63969273e+38; 9.04963188e+37
62207,100000,-2.80352025e+38; 1.57934043e+38,1.13849556e+38; -3.37673765e+38
69022,100000,2.1789096e+37; -8.83281495e+37,2.06323866e+38; 1.26596899e+38
68340,100000,3.23352883e+38; -5.49390542e+37,3.40270968e+38; 3.24179675e+38
74426,100000,-3.03493686e+38; -6.95204587e+37,3.23672838e+38; 2.67723122e+38
77536,100000,2.88468092e+38; 1.82504793e+38,1.88927786e+38; 6.40885911e+37
71744,100000,2.07875978e+38; -1.71754041e+38,-9.85251614e+37; 2.32170329e+38
76399,100000,-1.78421214e+38; -5.49403522e+37,1.77044494e+37; 1.86464081e+38
67000,100000,2.39692162e+38; 1.16497435e+38,-3.04989595e+38; 4.87090078e+37
