elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
38141,100000,-1.18192517e+38; 2.98554169e+38,-1.04668632e+38; -4.48538592e+37
36828,100000,1.59841685e+38; 3.18420242e+38,-2.76100304e+38; 4.76431621e+37
34968,100000,3.04464524e+38; 1.62866127e+38,-1.8865306e+38; 2.66969427e+38
35585,100000,8.19690462e+37; 2.27456697e+38,1.2919395e+38; -2.77161439e+38
38316,100000,2.71770233e+38; -2.21593864e+38,-1.06871048e+38; 2.60983216e+38
41538,100000,3.17761266e+38; 3.26745075e+38,-1.568817e+38; -3.17306737e+38
39367,100000,-1.91694611e+38; -1.33433726e+37,-1.50810617e+37; 1.41682782e+38
36375,100000,-1.22377265e+38; -2.36636115e+37,1.0330173e+38; 3.22264103e+38
37367,100000,-5.32985267e+37; 4.46986532e+37,1.88021344e+38; -2.53623541e+38
40851,100000,-2.29306554e+38; 2.98192452e+38,-1.45682159e+38; -3.12190844e+38
53827,100000,3.27952137e+37; 4.96195663e+37,2.74419339e+38; -1.60259654e+38
41446,100000,2.00455029e+38; -1.22488679e+37,-4.83657413e+36; 2.95134311e+38
36813,100000,-3.3797076e+38; 3.78623301e+37,-3.05959033e+38; 8.82575046e+36
41685,100000,-2.0749335e+38; -1.13862202e+38,-1.44574811e+38; 6.88205483e+37
49455,100000,-8.81701597e+37; -1.73278938e+37,-1.34309761e+38; 2.43862672e+38
36773,100000,1.40483841e+37; 2.87159633e+38,-1.54144254e+38; 2.09200297e+38
36053,100000,3.33839589e+37; 3.09771741e+38,-6.16453873e+37; -1.23579971e+38
34954,100000,-1.72781081e+38; -2.08193864e+38,-4.89036023e+37; -3.27278077e+37
36147,100000,1.58670842e+38; -2.61948517e+38,1.07681254e+36; 1.95375432e+37
40555,100000,-2.18664455e+38; -3.34720961e+37,2.94889158e+38; 2.17699175e+38
37505,100000,-3.06485889e+38; 5.9844e+37,-3.72298206e+37; 2.89737487e+38
36212,100000,-2.30861607e+38; -1.68218949e+38,-2.29595964e+38; 1.31162783e+38
43127,100000,3.12201274e+37; -1.71645043e+38,2.14808911e+38; -2.33745603e+38
37901,100000,-2.77632377e+38; 1.62229766e+37,-1.3629975e+38; 1.46073103e+38
35797,100000,8.77014028e+37; 5.46843477e+37,2.61104485e+38; -1.64244904e+38
36929,100000,1.77518139e+38; -2.67536975e+37,3.05063423e+38; -3.16937354e+38
35980,100000,2.51479609e+38; 8.13970468e+37,2.2930552e+38; 4.20782292e+37
36434,100000,-2.79739719e+38; 3.04726431e+38,3.19551087e+38; 2.98470342e+38
35379,100000,-3.06726824e+38; 4.94309399e+37,-1.0462681e+38; -8.44525461e+37
40227,100000,7.20532652e+37; 7.87845964e+37,2.21940085e+38; 1.52634878e+38
42457,100000,-7.10331158e+37; -1.28732794e+36,-2.12029024e+38; 1.55625753e+38
38466,100000,3.3990552e+38; 3.43478677e+37,3.27796658e+38; -2.97184234e+38
34542,100000,-2.60562315e+38; -2.49679429e+37,3.05612448e+38; -3.6474349e+37
38256,100000,-3.19347391e+38; 2.32313138e+38,-2.35568099e+38; -2.85273957e+38
36229,100000,1.23743924e+38; -3.18340958e+38,8.95209378e+37; -6.94459716e+37
36816,100000,-2.41992634e+38; 3.05499576e+38,-1.44197314e+38; 3.20318188e+38
34407,100000,2.48402342e+38; -1.8847634e+38,1.17223829e+38; -2.43272312e+38
42471,100000,-1.56719461e+38; 3.03678074e+38,-1.38647827e+37; -2.84964894e+38
36416,100000,-3.21390033e+38; 2.60406749e+38,1.47394228e+38; -1.19012996e+37
35225,100000,-2.75025621e+38; -2.78756177e+36,3.04027965e+38; 1.92938741e+37
36136,100000,2.53620275e+38; 4.35085219e+37,3.35388931e+38; -4.34446323e+37
39665,100000,-2.35648641e+38; 1.66587604e+38,-1.07779932e+36; -2.19472567e+38
36136,100000,-2.13428794e+38; 2.65750028e+38,-5.09176741e+36; -2.65931556e+38
35591,100000,8.24011984e+37; 1.54693826e+38,4.11402768e+37; -3.03153915e+38
35797,100000,-2.39507126e+38; -8.50736341e+37,3.64924511e+37; -2.17147878e+38
48096,100000,5.92198747e+37; -3.2388268e+38,2.18590891e+38; -2.97050898e+38
35422,100000,1.43669465e+38; 2.21795086e+38,-3.19967505e+38; 3.21671005e+38
35276,100000,-3.09718986e+38; 1.59329909e+38,-3.1831457e+38; 5.51264357e+36
41375,100000,1.47215347e+38; -8.18161118e+37,1.14366129e+38; 6.02522697e+36
35971,100000,-5.90348244e+36; -1.71531938e+37,1.35068111e+38; -4.84650916e+37
36206,100000,-9.32101762e+37; -3.06577687e+38,-2.98448619e+38; 1.55262789e+38
41586,100000,-8.65727678e+37; 4.5108226e+37,2.18460353e+38; -1.0168007e+38
35336,100000,-3.13575443e+38; -5.25230389e+37,3.29570354e+38; -1.4614904e+38
36769,100000,-2.88409618e+38; 2.2616633e+38,-3.69765542e+37; 2.95768623e+38
35501,100000,-8.26964292e+37; -4.0474991e+37,-2.81362068e+38; -9.65195455e+37
36724,100000,-8.93530197e+37; -3.00422929e+38,2.14829721e+38; -1.0174544e+38
44702,100000,-5.60903649e+37; 1.76785843e+38,-3.30577863e+38; 2.81804686e+37
37109,100000,2.60291931e+38; -1.41553239e+38,-1.16098733e+38; -1.91393599e+38
34849,100000,8.15121799e+37; -8.79537565e+37,-2.85586975e+37; -8.94932117e+37
35763,100000,-3.00209031e+38; -2.65167416e+38,-7.00498588e+36; -2.33365876e+38
39201,100000,-3.29293053e+38; -7.18049426e+37,-6.76433775e+37; 3.96309233e+37
36800,100000,2.45036734e+37; -1.81229394e+38,-1.5676679e+38; -2.69019923e+37
34716,100000,1.09275842e+38; 1.8397973e+38,1.69612036e+38; 3.03902316e+38
35616,100000,2.77090167e+38; -2.59365927e+37,2.85606467e+38; 1.17449522e+38
36951,100000,-3.06860708e+38; 6.3553891e+37,2.80091761e+37; 6.60785744e+37
35979,100000,-2.18436643e+38; -1.16260993e+38,1.31381357e+38; 2.57567942e+38
35650,100000,1.55657581e+37; 7.73853991e+37,1.97814564e+38; -3.09879441e+38
39713,100000,-1.89334914e+38; -4.3700358e+37,9.98034298e+37; -1.82704737e+38
36907,100000,-4.99265254e+37; 2.51103228e+38,-6.73104468e+37; 5.51369496e+37
36081,100000,-2.19536944e+38; -5.90660935e+37,2.3175744e+38; 5.81925606e+37
35791,100000,-2.27377352e+38; 1.51085018e+38,3.0799269e+38; 2.1146856e+38
41491,100000,-2.8205311e+38; 2.28887824e+38,-1.87269618e+38; 1.68906999e+38
35715,100000,-2.98122539e+38; 2.00805246e+38,-1.92355472e+38; -8.19328028e+36
36407,100000,-1.67174475e+38; -1.15350668e+38,7.86138742e+37; -1.05152327e+38
35980,100000,2.52096478e+38; 3.23785669e+38,-7.67697164e+37; -4.96940636e+37
40029,100000,2.36603395e+38; 4.14222264e+36,-1.04558479e+38; -1.27164735e+38
36812,100000,-2.54197127e+38; 1.40039922e+37,-1.29439275e+38; -1.07671524e+38
36231,100000,-1.40249921e+38; -2.58741847e+38,-2.07617823e+38; 4.77007033e+37
37056,100000,1.85035287e+38; -7.7589714e+37,-2.46755668e+37; -1.79036237e+38
38345,100000,-1.50952219e+38; 5.39064892e+35,-2.54251545e+38; -1.85314535e+38
36495,100000,-4.77268879e+37; 2.4769193e+37,2.56632335e+38; -1.15997342e+38
35946,100000,-7.54194708e+37; -1.35522873e+38,1.30016148e+38; 2.2255021e+37
45620,100000,-6.29249791e+37; -6.70323699e+37,-1.13650079e+38; -3.05208381e+38
40072,100000,-1.77037507e+38; 1.88979222e+38,1.33505554e+38; 1.29611057e+38
34689,100000,-3.32609734e+38; -8.59772459e+37,-1.92140438e+38; -2.89183675e+38
34226,100000,2.23521098e+38; -4.24608011e+37,-2.37579668e+38; -3.7136983e+37
49830,100000,-1.85046686e+38; 1.5389617e+38,-2.97620286e+38; -1.52552385e+36
36997,100000,8.69963153e+37; -1.44510333e+38,2.35410911e+38; -4.01370074e+37
34494,100000,1.6036776e+38; -1.5124819e+38,1.75491876e+37; -2.51820881e+38
35768,100000,-1.43073598e+38; -2.58866605e+38,1.21520295e+37; -8.6016543e+37
36568,100000,2.67371587e+38; 3.12809843e+38,-1.70062224e+38; 3.17948574e+38
35396,100000,-5.40860267e+37; 2.07572654e+38,1.21857589e+38; -2.94707853e+38
36058,100000,2.98410245e+38; -1.84657466e+38,2.43993554e+38; -2.96986318e+38
35543,100000,1.40641169e+38; -3.290537e+38,-3.29698194e+38; 4.84594176e+37
35633,100000,2.78430961e+37; 2.59202765e+38,-1.81719904e+38; 3.01581785e+38
36209,100000,3.33756481e+38; 2.83900574e+38,-2.72693427e+38; -2.74821296e+38
35237,100000,-3.97868747e+37; -1.35506272e+38,-1.58584236e+38; 2.56496605e+38
34997,100000,-1.22505967e+38; -2.36911322e+37,-1.22810355e+38; -7.53629234e+37
36919,100000,-3.15502272e+38; 2.70604116e+38,-1.26460966e+38; 9.72630377e+37
35851,100000,1.98838643e+38; 8.10027415e+37,2.08305093e+38; 1.69024028e+38
37984,100000,1.23302782e+38; -1.0416791e+38,-2.47166636e+38; -2.66779787e+38
45522,100000,1.54087849e+38; -7.86741231e+37,-7.18706069e+37; -3.08258754e+38
36830,100000,-1.72333727e+37; 3.38666751e+38,-6.01437334e+37; -1.07313025e+37
37349,100000,6.37626984e+37; -2.78924711e+38,1.31953513e+38; 1.73649168e+38
37346,100000,-3.66809279e+37; 1.59419922e+38,1.93895617e+38; -8.32501593e+37
43729,100000,-1.08501054e+38; 1.79341731e+38,-8.91486541e+37; -1.89274879e+38
39208,100000,-2.59235602e+38; -1.52761684e+38,-1.89309136e+38; 2.51432594e+38
36458,100000,-2.49744692e+38; -1.84014879e+38,-2.40013233e+38; -1.57369462e+38
43234,100000,-1.01382476e+38; 3.08233868e+38,-1.55295139e+38; -2.85408632e+38
37302,100000,2.60003373e+38; 2.43985685e+38,2.38257161e+38; -3.05966411e+37
36231,100000,1.16175269e+38; 2.05006483e+38,2.44022781e+38; -1.69839485e+37
37004,100000,-1.22902873e+38; -1.4300048e+38,-1.15252136e+38; 2.48602488e+38
41739,100000,-6.07816913e+37; -3.31240225e+38,-3.23806012e+38; 1.98181736e+38
46335,100000,-1.31047975e+38; 2.82671176e+38,-2.95412261e+38; -1.13383527e+38
42642,100000,1.0023508e+38; 5.85429899e+37,8.79278559e+37; -4.11913048e+37
38495,100000,-1.22786584e+38; -2.29920584e+38,1.03719517e+38; 2.2176306e+38
37171,100000,-2.81834263e+38; -2.47602586e+38,1.69565133e+38; -2.77118015e+38
36168,100000,-7.8396746e+37; 6.35777938e+37,3.14563014e+38; -9.22628356e+37
36876,100000,-1.39408698e+38; 8.2498767e+37,-3.07276741e+38; -3.064752e+38
39003,100000,-2.98303519e+38; -1.35237479e+38,2.24914743e+38; 2.25385194e+38
45698,100000,1.61886699e+38; -2.37485659e+38,2.69804847e+38; 3.07218449e+38
42974,100000,3.22256517e+38; 2.3957061e+38,2.35320431e+38; 2.98316966e+38
43314,100000,-2.55583775e+38; 3.038667e+38,-2.12441974e+38; -1.54841198e+38
44024,100000,2.40548871e+38; -9.99526779e+37,1.73837531e+38; 1.57834152e+38
44196,100000,2.20544411e+38; 2.23150174e+38,1.51346681e+38; 2.23612095e+37
42211,100000,-1.22499588e+38; -2.79266571e+38,1.28103212e+38; -2.89000262e+38
45748,100000,1.97562269e+37; -3.25580703e+38,-1.94316335e+38; -1.61421803e+37
49507,100000,2.13617502e+38; 4.60593645e+37,1.26859972e+38; -1.42116187e+38
41735,100000,3.00941571e+38; 8.6807775e+36,-2.12499171e+38; -4.79706115e+37
55048,100000,-3.13200421e+38; 1.19731131e+38,4.53620959e+37; 1.36838335e+36
40045,100000,-9.60646414e+37; -2.46611587e+38,2.67176389e+38; -1.01200311e+36
36657,100000,-2.76716423e+38; -1.52906683e+38,-1.1026458e+38; 1.12614256e+38
37333,100000,2.32365507e+38; -1.40374772e+37,-1.5380639e+38; 1.99868482e+38
39942,100000,3.06273046e+38; -3.2090438e+37,-2.32889766e+38; -2.40066124e+37
35552,100000,-1.86616483e+38; 3.03934098e+38,2.54386099e+38; 4.16659512e+37
37333,100000,-3.23679511e+38; -1.41558581e+37,2.92333311e+38; 2.57769712e+38
42973,100000,-2.79580685e+38; -2.25681885e+38,1.49942814e+38; 2.08807366e+38
36781,100000,3.22159811e+38; 3.14173774e+38,2.58285655e+38; -2.9709631e+38
37366,100000,8.39135918e+37; -1.64167446e+38,4.14941034e+37; 1.17699452e+38
35799,100000,-2.37238655e+37; -2.39534507e+38,1.07497217e+38; 8.00826047e+37
37213,100000,-1.47927341e+38; -8.29578289e+37,-1.72678401e+37; -8.15561014e+37
36950,100000,-9.83005299e+36; 8.73374857e+37,-8.95254405e+37; 3.11112165e+38
43144,100000,2.00766222e+38; 8.3524271e+37,-2.30219978e+37; 1.27345532e+38
36639,100000,2.32308391e+38; 3.0897949e+38,-1.15097553e+38; -2.76672268e+38
36712,100000,2.10088931e+38; 7.48472685e+37,2.30358583e+37; 5.34687772e+37
40193,100000,-7.73582663e+37; -6.54128905e+37,1.67212637e+38; 1.90421626e+38
37775,100000,-2.55740112e+38; 2.50181697e+38,-1.00237494e+38; 2.7871278e+38
41301,100000,2.22965563e+38; 2.1040201e+38,6.52905977e+37; -1.98525402e+38
37678,100000,2.75547487e+38; 2.0316121e+38,-1.47774908e+38; 9.68467819e+37
37289,100000,3.17122066e+38; -6.55567283e+37,-1.47110051e+38; 5.42892311e+37
37471,100000,3.32098678e+38; -2.07349061e+38,2.29187091e+38; -9.57521503e+37
42026,100000,3.29104837e+37; 2.20395133e+38,2.41781027e+38; -1.18592912e+38
45344,100000,-5.19198502e+37; -1.04228524e+38,2.79644331e+37; 1.02687771e+38
40964,100000,3.58466363e+37; -3.08982126e+38,9.49806988e+37; -2.78439515e+38
35089,100000,2.20018772e+38; 3.19434423e+38,-7.19413519e+37; 2.48600237e+38
39438,100000,-2.64506575e+38; 2.75642814e+38,-9.30972032e+37; -2.23029372e+38
37017,100000,-2.9377896e+38; 2.44061115e+38,-1.3331427e+38; 3.01911354e+38
37089,100000,-6.65444816e+36; 4.85308167e+37,2.8262264e+38; 2.33130275e+37
37542,100000,-1.32570383e+38; 2.46899699e+38,9.83457432e+37; -1.44493306e+38
38384,100000,-1.09392913e+38; 6.97054039e+37,8.66333273e+36; 1.42431366e+38
36534,100000,-1.01995605e+37; 3.86972656e+37,1.65400971e+37; -2.29216582e+38
35020,100000,-1.09642173e+38; 1.14704845e+38,-1.71380195e+38; 1.00845439e+38
41623,100000,1.17216761e+38; 2.13736337e+38,9.76657551e+37; 1.44343297e+38
36630,100000,-1.5108801e+38; 8.69585177e+36,-5.7447253e+37; 2.94413109e+38
35188,100000,2.18907114e+38; 2.67926716e+38,-2.14870488e+38; 2.03356874e+38
40623,100000,-1.38728092e+38; -2.04251146e+38,1.30502053e+38; 6.91876649e+37
40072,100000,1.67137643e+38; -3.18773764e+38,-2.06695988e+38; -3.11928907e+37
36883,100000,-2.53982418e+38; -1.03372586e+38,-2.01126012e+38; -9.30767991e+37
37005,100000,2.75673623e+38; 2.31491193e+38,2.47301534e+38; -2.70478487e+38
39267,100000,-5.78760891e+37; 3.00238136e+38,-7.94138733e+37; 1.48653583e+38
38737,100000,3.02098885e+38; 1.95144953e+38,-1.99999345e+38; -2.98584045e+38
35086,100000,4.19331644e+37; 2.01551152e+38,-1.98939102e+38; -2.46275589e+38
35672,100000,-9.0325399e+37; 3.16954614e+38,-2.57038551e+38; -2.28714516e+37
43906,100000,-2.88976288e+38; -8.58760468e+37,-1.08768052e+38; 2.17816123e+38
35551,100000,2.3783837e+38; -2.66063473e+38,-3.30239795e+38; -1.36871754e+38
36209,100000,2.62648523e+38; -3.8326706e+37,1.03124157e+38; 5.37783578e+37
35984,100000,3.31945506e+38; 2.14593897e+38,-2.81303432e+37; 1.66352156e+38
41522,100000,9.05414941e+36; 2.88754297e+38,-1.10338124e+38; 3.30657963e+37
38164,100000,3.29015874e+38; -1.46006171e+38,-1.66342521e+38; 1.98049171e+38
36349,100000,7.45327441e+37; -1.76672525e+38,4.91130638e+37; 2.29232483e+38
36868,100000,-1.87018684e+38; 3.17497818e+38,-1.49564719e+38; -2.95570865e+37
36987,100000,-1.23615973e+38; 3.12587872e+38,3.10261947e+38; 2.28451103e+38
36879,100000,3.31574784e+38; 1.8739545e+38,-2.33950536e+38; 2.47237137e+38
35251,100000,-2.48472661e+38; -1.57375323e+38,2.03744836e+38; 2.40046415e+38
34333,100000,-1.41010228e+38; 2.53980633e+38,-4.20036559e+37; -3.34927588e+38
37653,100000,-3.15947329e+38; -3.12216319e+38,2.44066997e+38; 2.94685888e+38
36485,100000,-1.29241725e+38; 1.0171812e+38,3.30022936e+38; -2.60279168e+37
34352,100000,1.89389454e+38; -2.62812223e+38,-3.00859042e+38; 1.81379646e+38
36076,100000,-2.86260656e+38; 1.52421e+38,3.19855709e+38; -1.41586421e+38
36108,100000,-5.51695485e+37; -1.19468524e+38,-1.38570224e+38; -1.85793809e+38
41192,100000,-7.19354497e+37; 2.85770024e+38,-8.59522579e+37; 2.15458901e+38
38059,100000,-3.2493339e+38; 2.64010832e+38,-3.07717336e+38; -1.09096863e+37
39795,100000,-2.31121343e+38; 1.54482017e+38,-2.27929947e+38; -5.06915981e+37
37747,100000,2.52722556e+38; -2.45058259e+38,-1.79305547e+38; 3.84471962e+37
34817,100000,9.67463434e+37; 1.36900655e+36,3.39593211e+38; -1.17658093e+37
36506,100000,-2.97748308e+38; -1.84647386e+38,-2.75012336e+37; -1.54738215e+38
42164,100000,1.72188997e+38; -9.68989381e+37,-1.79514496e+38; 1.32285719e+38
35242,100000,3.04007298e+38; 2.09515811e+38,-1.79260784e+38; 9.4715557e+37
35928,100000,-2.4004465e+38; 3.2003535e+38,1.3819255e+37; 4.24181472e+37
39854,100000,-2.65602474e+38; -2.48590867e+38,-2.76262138e+38; 2.95474204e+38
38765,100000,-1.04180779e+38; 2.85170922e+38,6.82377991e+37; 3.20375547e+38
36837,100000,2.16055022e+38; -3.33549195e+38,-1.0460602e+38; -4.8514819e+37
35525,100000,-3.03326721e+38; -2.27460307e+38,-2.34891072e+38; -1.84639537e+38
35927,100000,-1.9889657e+38; -3.5728575e+37,1.61826615e+37; -4.377088e+37
38020,100000,-3.18594893e+38; -1.70215032e+38,1.0769777e+38; 3.11565984e+38
39142,100000,-1.66189085e+38; 3.2249514e+38,-3.49759074e+37; 1.71511199e+38
37502,100000,2.46406101e+37; -4.0373198e+36,-7.42869999e+36; -3.16018094e+38
40139,100000,-1.6298558e+38; -6.41779554e+37,-2.14207984e+38; 3.88364461e+37
39961,100000,2.26176979e+38; -6.48161262e+37,-2.34290003e+38; -3.37502987e+38
40829,100000,-2.69953294e+38; 3.00517668e+38,7.79384396e+37; 2.96512319e+38
34931,100000,-1.98457314e+38; 9.4850364e+37,-4.21638692e+37; 2.95196659e+38
36850,100000,-1.9875585e+38; 2.51313963e+38,-3.01638434e+38; -2.30618218e+38
35937,100000,-1.76143337e+38; 3.22213052e+38,7.23323714e+37; -6.48706859e+37
44494,100000,-1.68806429e+38; -3.23035362e+38,-2.82620774e+37; -2.48726211e+38
35012,100000,1.57558423e+38; 2.99313015e+38,1.64610728e+38; 3.56295943e+37
36003,100000,-6.31495155e+37; 1.41051361e+38,1.00230435e+38; 3.07291304e+38
38062,100000,-3.71639129e+37; 2.32266731e+38,3.18218695e+38; 1.94392009e+38
34007,100000,7.00162977e+37; -7.81857075e+37,-2.36921362e+38; -1.0821636e+38
41937,100000,-2.52661911e+38; -1.30635846e+38,-2.71654542e+38; 7.88866812e+35
40877,100000,1.22211284e+38; 8.54097643e+37,1.52045187e+38; 4.4282377e+37
38960,100000,-7.87095362e+37; -2.65407154e+38,2.44465242e+38; 4.15490231e+37
35034,100000,-2.05028794e+38; -1.6185515e+38,-6.17472709e+37; 2.87074021e+38
37230,100000,2.56412088e+38; 3.34061894e+38,1.87621132e+38; 6.21768523e+37
36463,100000,4.01628624e+37; 1.52432338e+38,1.42041327e+36; -1.86511993e+37
35510,100000,1.03423323e+38; -3.34064348e+38,-2.08417112e+38; 2.54153338e+38
37141,100000,-7.54703543e+37; -8.48884963e+37,2.56622478e+38; -2.94017785e+38
36636,100000,2.62811168e+38; -2.60227027e+38,1.38759053e+38; -4.83955178e+37
41684,100000,2.02353988e+37; -1.21747334e+38,1.49051534e+38; -1.72871034e+38
39850,100000,6.9276005e+37; 8.2032449e+37,-1.96091005e+38; -1.35035557e+38
35090,100000,2.58958991e+38; 3.23127708e+38,1.2096063e+38; 2.0345354e+38
36393,100000,-9.9525287e+37; -2.86211187e+38,-2.51592947e+38; 2.4379e+38
35772,100000,2.77591447e+37; -2.38496818e+38,4.59973713e+37; 1.50466567e+38
35768,100000,1.90685013e+38; 1.3054346e+38,2.8071725e+38; -2.98872441e+38
34868,100000,-1.13483327e+38; -4.4874669e+37,-1.80810502e+38; -5.49003503e+37
35936,100000,3.03680163e+38; 1.72331319e+38,7.15172974e+37; -3.94459832e+37
36733,100000,-2.84601413e+38; 4.85317294e+37,2.01908568e+38; -1.34339516e+38
33987,100000,-2.43971426e+38; 1.53085107e+38,-1.40724155e+38; -1.9825921e+37
39259,100000,-2.79936093e+37; -1.15500828e+38,3.45853969e+36; -1.74765626e+37
37509,100000,3.36017686e+38; -3.87814021e+37,-2.47784438e+38; -3.36706051e+38
39435,100000,2.41602785e+38; 1.55978088e+38,2.52678624e+38; 2.65410805e+38
41116,100000,-2.34263758e+37; -5.74435806e+36,2.10418053e+38; 1.91872e+38
45110,100000,2.68724849e+38; -3.21111717e+38,2.21504763e+38; -2.5985738e+38
45446,100000,-2.76999768e+38; 4.49011578e+37,1.91397352e+38; 1.47000475e+38
34801,100000,-6.90597844e+37; 1.0531415e+38,-2.27424691e+38; -1.60663224e+38
39131,100000,-2.77825932e+38; 1.89785022e+38,1.0201115e+38; 4.26676082e+37
42182,100000,3.22803595e+38; 1.79401341e+38,1.61292123e+37; 3.9510319e+37
36430,100000,2.23183092e+38; -1.3723488e+38,-3.25970166e+37; 1.58461862e+38
36556,100000,2.14148759e+38; -3.09082322e+38,-2.21124225e+38; -2.07102204e+38
40813,100000,5.05359154e+37; 1.3195363e+37,1.3798178e+38; 1.95206449e+38
36655,100000,2.27190977e+38; -3.30384085e+38,-2.7752198e+37; -2.70419141e+38
37674,100000,2.22963738e+38; 9.64608482e+37,-3.34125804e+38; 2.94813504e+38
34717,100000,1.49725082e+38; -3.09784864e+38,1.63261948e+38; -5.44344836e+37
43370,100000,1.64883385e+38; -3.21163498e+38,-2.50953798e+37; -1.29487821e+37
37615,100000,-3.8910345e+37; -2.32947936e+37,5.85116789e+37; -2.68693107e+38
35355,100000,2.60271709e+38; 2.80110542e+38,-2.85015498e+38; -2.48385101e+38
38324,100000,2.13630239e+38; -3.0761282e+38,-3.000919e+38; -2.3422656e+38
38569,100000,1.76689055e+38; -9.70293742e+37,2.20629192e+38; 2.72470402e+38
37557,100000,2.67561653e+38; 7.43023309e+37,1.130778e+38; 1.85780686e+38
36136,100000,-1.57025224e+37; 1.98722232e+37,-1.01655396e+38; -2.85106871e+38
37076,100000,4.89898736e+37; 7.51817863e+37,-3.14715173e+38; -3.14814759e+38
40925,100000,1.44242017e+38; -5.29388029e+37,-1.14181671e+38; -2.5094822e+37
36155,100000,2.9780303e+38; 1.30214692e+38,1.21698088e+38; -4.90398494e+37
38763,100000,-2.51454905e+38; -1.22864225e+38,-2.98446368e+38; -9.09672764e+37
38811,100000,4.24236082e+37; 4.64464264e+36,1.42465116e+38; 8.98291594e+37
37203,100000,-3.22129671e+38; -2.24295643e+38,1.17154717e+38; -4.61439523e+37
37086,100000,1.23419913e+38; -5.12286155e+37,2.28634983e+38; -1.66322249e+38
35012,100000,2.31559971e+38; -9.57524242e+37,1.9773023e+38; -2.02474914e+38
42463,100000,-3.06098597e+38; 1.9848868e+37,-9.1051996e+36; -8.88928625e+37
40460,100000,-9.60395724e+37; 2.01938688e+38,-3.11650298e+38; -2.48077823e+38
35698,100000,1.01711061e+38; 1.85215963e+38,1.78447763e+38; -2.33178386e+35
39887,100000,8.57184018e+37; 2.90323466e+38,9.71886013e+37; -2.26700904e+37
37864,100000,-2.83043967e+38; 3.03499867e+37,-2.1619999e+37; 2.21911953e+38
37386,100000,-3.17130179e+38; 2.77701606e+37,-2.67320739e+38; 2.16642623e+38
35267,100000,3.26304339e+38; -6.27965509e+37,2.60064098e+38; -3.08634932e+38
37326,100000,3.13900408e+38; -1.5280094e+38,1.11164632e+38; -8.33764426e+37
39832,100000,-3.13046458e+38; 1.50749385e+38,2.88921667e+38; 2.60447902e+38
35113,100000,2.03869573e+38; 9.54009908e+37,3.13817189e+38; -1.3212422e+38
36504,100000,-1.88288849e+38; -1.36932784e+38,6.19728062e+37; 6.9831099e+37
46069,100000,-6.68246831e+37; -1.67051503e+38,-1.79284575e+38; 2.05921524e+38
35910,100000,2.15413712e+38; 1.43443782e+38,2.05238129e+38; 1.33178459e+37
51352,100000,2.40766217e+38; 3.05187349e+38,1.73380751e+38; 2.68444607e+38
44726,100000,1.31175734e+38; 2.99032023e+38,2.27315714e+38; 1.58297646e+38
36513,100000,-2.08073447e+38; 1.42742143e+38,1.83878247e+37; 6.75003713e+37
37796,100000,1.80711138e+38; 9.21536554e+37,2.25237528e+37; 6.05599741e+37
36333,100000,-6.368704e+37; 2.16598306e+38,2.47555531e+38; -1.99542524e+38
36752,100000,-2.75245928e+38; -2.87367041e+38,-1.63720543e+38; -1.56309462e+38
38037,100000,-1.25051622e+38; -3.38288768e+38,1.61757815e+38; 2.15347206e+38
36253,100000,2.2665613e+38; -1.50487176e+37,-2.4472403e+37; 9.45402358e+37
35418,100000,1.77577891e+38; -9.67533687e+36,1.52492141e+38; -2.76095594e+37
41460,100000,-2.571843e+38; -2.02106768e+38,-3.03269728e+38; -2.33112959e+37
36062,100000,-2.60010167e+38; -1.61912042e+38,-2.84458827e+38; -5.47437346e+37
35696,100000,-1.1064385e+38; 2.38119363e+38,3.86566679e+37; 4.88407928e+37
35727,100000,-9.46129787e+37; 8.56562767e+37,-3.12740376e+38; 2.27699092e+38
40509,100000,-1.95052952e+38; -1.16871777e+38,-1.87990941e+38; -2.22913721e+38
37223,100000,-1.45478757e+38; 2.04244524e+37,-2.35012665e+38; -3.15531742e+38
34964,100000,2.88196389e+38; 6.80084457e+37,-6.42698854e+37; -2.70556797e+38
38184,100000,6.72153223e+36; -2.31712413e+38,-9.90060979e+37; 1.13312782e+38
36854,100000,2.9642192e+38; 3.13629699e+38,2.85755827e+38; 1.6078937e+38
36682,100000,-1.77552558e+38; -7.04299727e+37,-5.05847403e+37; 1.57244634e+38
36006,100000,1.7329739e+38; -2.78930552e+38,-3.11836876e+38; 2.82755511e+38
34865,100000,-1.70830522e+38; 3.13611992e+38,-1.39548546e+38; 1.29737802e+38
35372,100000,8.46455434e+37; 7.29197044e+37,6.87639553e+37; 6.18636159e+37
36817,100000,-4.47360336e+37; -4.14164966e+36,2.30110326e+38; -2.19120566e+38
34444,100000,-2.33007039e+38; -2.03627117e+38,-8.49755433e+37; 1.38014648e+38
36950,100000,8.7424193e+37; -8.6900003e+36,-8.21197141e+37; 1.9023089e+38
37671,100000,-1.21937654e+38; -7.19660914e+37,1.95515735e+38; 2.10331447e+38
38978,100000,-2.06738419e+38; 7.28844738e+37,2.64256087e+38; 7.7091578e+37
36520,100000,-2.67630776e+38; -3.19021666e+37,5.71374443e+37; -1.58807008e+38
40062,100000,2.5891802e+38; 2.50259196e+38,6.14536678e+37; -2.33058354e+38
38020,100000,-1.89451761e+38; 3.00777872e+38,1.29519432e+38; -4.86263114e+37
