runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
7,3888,70013,50000,Vector2(-2.1331918832110705e+38;-1.0653654078148817e+38),Vector2(2.5111430252016453e+38;-3.630196630415705e+37)
7,3967,66159,50000,Vector2(-1.5859785568274296e+38;-3.3829935573398944e+38),Vector2(-2.31857959735952e+38;-1.8556220371826965e+38)
7,3883,68301,50000,Vector2(-9.466700086890157e+37;3.1156069007012258e+38),Vector2(-2.8916886930287193e+38;3.0658987712445963e+38)
7,4149,68273,50000,Vector2(-2.2419015422047228e+38;-5.464230096169287e+36),Vector2(1.942821795143484e+38;2.9563524628547934e+38)
7,3883,69757,50000,Vector2(-2.8000393800490826e+38;-1.4453275507176586e+38),Vector2(1.5929232538757199e+38;-1.4070395334004132e+38)
7,3884,69841,50000,Vector2(4.673517442174546e+37;-1.755524492130851e+38),Vector2(1.1056648316925213e+38;9.98515701293774e+37)
7,4032,65421,50000,Vector2(-2.9014994973781016e+38;1.4091249707558606e+38),Vector2(-2.417095925758665e+38;1.6433005000251739e+38)
7,3882,71210,50000,Vector2(1.0609053059430387e+38;-2.1093925037821457e+38),Vector2(-3.965418972212339e+37;7.158287047344467e+37)
7,3898,67168,50000,Vector2(6.232792584166e+37;4.87716044049881e+37),Vector2(-1.0899526574448604e+38;-2.7616135437585804e+38)
7,4013,68409,50000,Vector2(3.2490037001921547e+38;-2.854295839859331e+38),Vector2(2.2391273142191353e+38;-1.6345520882908308e+38)
7,3944,68368,50000,Vector2(-2.46062461348135e+38;8.05026634983362e+37),Vector2(-3.141691296396098e+38;-4.1728524993614056e+37)
7,3970,68610,50000,Vector2(2.741544099455767e+38;3.0908217961655634e+38),Vector2(1.2742450200626647e+38;7.294613742314691e+37)
7,3882,68901,50000,Vector2(-2.6362370174972234e+38;-1.7051322877043142e+37),Vector2(-2.5650135107571362e+38;5.544311767832685e+37)
7,3883,65414,50000,Vector2(1.0554313878271572e+38;-2.869502779283765e+38),Vector2(1.5601128055080847e+38;-1.4819206684763749e+38)
7,3908,66634,50000,Vector2(5.998941979098537e+37;1.8115818270898075e+38),Vector2(3.7854348976304944e+37;2.418656302235498e+37)
7,3887,69401,50000,Vector2(-1.6576337746559305e+38;-2.7936581283395817e+38),Vector2(-1.8972113208990803e+38;-1.538874688763909e+38)
7,4385,72749,50000,Vector2(8.87630043985794e+37;7.755417285238595e+36),Vector2(-2.248323155909335e+38;9.358363624233212e+37)
7,3883,68295,50000,Vector2(-1.4967816914050185e+38;-1.2955894166331635e+38),Vector2(-2.1727732083766928e+38;-3.3054825036226752e+38)
7,3883,74305,50000,Vector2(1.5156811449098451e+38;3.3353781669061697e+38),Vector2(-3.3298712898746822e+38;3.4283950213533325e+37)
7,3883,70341,50000,Vector2(8.085289507676966e+37;-1.6023166462354591e+38),Vector2(8.707975708436755e+37;-2.3174760314529853e+38)
7,3891,82004,50000,Vector2(6.444205266549183e+37;1.7638159411768236e+38),Vector2(-1.212000536054114e+38;-2.1864003382405923e+36)
7,3883,62817,50000,Vector2(-3.220329240790896e+38;3.735050349813583e+37),Vector2(-1.9746402308574047e+38;-2.350133550452209e+38)
7,3882,65197,50000,Vector2(2.4735205751555437e+38;2.6236355564104746e+38),Vector2(1.0697802292072846e+37;-2.3121967230572508e+38)
7,3907,68268,50000,Vector2(-3.0362779346112313e+38;-4.8967527411156975e+37),Vector2(-3.562428282857624e+37;3.3611443315943606e+38)
7,3883,66430,50000,Vector2(-1.1470005852888594e+38;-1.5218836325317018e+37),Vector2(-2.3442755849104823e+38;8.434469823467653e+36)
7,3883,69311,50000,Vector2(2.4287305243796077e+38;-1.0127416819777273e+38),Vector2(-2.481910038945926e+37;-9.59518915172929e+37)
7,3947,67881,50000,Vector2(-1.958744500802831e+38;1.8260993674118132e+38),Vector2(1.0574264670478204e+38;-2.6541279281845085e+38)
7,4717,67452,50000,Vector2(-1.5481270423178667e+37;3.2361653405612353e+38),Vector2(-2.645765693529019e+38;3.2005137322563205e+38)
7,3931,69912,50000,Vector2(1.997481266432557e+38;4.29318017610615e+37),Vector2(6.583510940429944e+37;3.934164793133592e+37)
7,3896,71878,50000,Vector2(-1.6812180591310086e+38;-1.538074826588177e+37),Vector2(-3.353458109650961e+37;4.200331361422553e+37)
7,3882,66776,50000,Vector2(1.3505979481915153e+38;-1.4195187929693e+38),Vector2(1.2399567953313074e+38;2.873157720200367e+37)
7,3883,65889,50000,Vector2(1.681531523771433e+38;-1.3199545738779823e+38),Vector2(-2.521343860287706e+38;-1.2672240611542646e+38)
7,3883,67486,50000,Vector2(-2.9657628924385997e+38;-1.907311960881699e+38),Vector2(1.2198974922332959e+38;-2.0154423542570708e+38)
7,3913,68315,50000,Vector2(3.00492214066037e+38;-1.7645716637586557e+38),Vector2(-1.2353022865634134e+38;8.233049650470889e+36)
7,3883,68284,50000,Vector2(-8.418508707995119e+37;-1.4845813149681819e+38),Vector2(-2.1887234981131005e+38;-3.812858743655592e+37)
7,4302,67180,50000,Vector2(3.0352421119527728e+38;-1.987066046276986e+38),Vector2(-3.3622665573177307e+38;-2.0527525059013001e+37)
7,5022,69388,50000,Vector2(1.8730503061069223e+38;-1.99533234513505e+38),Vector2(2.222796932126755e+38;-1.8572389508762996e+38)
7,3882,68147,50000,Vector2(1.591985293843599e+38;1.8421348432685563e+38),Vector2(-2.3454106899639507e+37;2.9555042524851687e+38)
7,3917,69206,50000,Vector2(1.0449681997728734e+38;2.6039216627480133e+37),Vector2(-3.8984857528696883e+37;2.933183257892254e+38)
7,3900,67745,50000,Vector2(-2.480291857601723e+38;-1.8810602353075964e+38),Vector2(2.1204209625920832e+37;-2.267557979056958e+38)
7,3882,67351,50000,Vector2(1.1959780409395174e+38;2.2467038083265794e+38),Vector2(-3.28972449112931e+38;1.9564266270333255e+38)
7,3901,68328,50000,Vector2(-3.3340875971830893e+38;5.4526530235325825e+37),Vector2(2.4915548824787267e+38;3.0150217665225083e+38)
7,4152,68553,50000,Vector2(2.664917967269555e+38;5.070221091612369e+37),Vector2(1.7910408167637092e+38;-3.6701894856721855e+37)
7,3882,65336,50000,Vector2(1.3871526307840327e+38;3.348954197774374e+38),Vector2(2.7662371218518288e+38;-1.4473315541985474e+38)
7,4648,64606,50000,Vector2(-6.891912584357069e+37;-2.2930276149167436e+38),Vector2(-1.807180747029911e+38;-1.2147237537795484e+38)
7,4185,67475,50000,Vector2(6.826144335916028e+37;-3.3102705720578093e+38),Vector2(3.1381055692022685e+38;-5.77672992772189e+37)
7,3882,66270,50000,Vector2(-1.80097554663577e+38;1.0433068676022383e+38),Vector2(-1.1905117287272372e+38;-2.6882964866992043e+38)
7,3883,65909,50000,Vector2(1.748909789886812e+38;2.5664766837859437e+38),Vector2(1.104041326215797e+38;2.610673879729165e+38)
7,5166,67248,50000,Vector2(5.698556957567255e+37;1.049121023139221e+38),Vector2(-1.8607317085751085e+36;2.379242661891274e+38)
7,3891,64769,50000,Vector2(2.426737980460145e+38;1.794104677558437e+38),Vector2(-8.687085840665474e+37;1.0441251614176976e+38)
7,3882,65802,50000,Vector2(6.895741396229998e+37;2.5061839760535525e+38),Vector2(-1.9997066524142697e+38;2.5910684969580832e+38)
7,4253,69148,50000,Vector2(-1.6540519011199256e+38;3.2477364552401185e+38),Vector2(-6.795477142447716e+35;1.1788987308725224e+38)
7,3883,67604,50000,Vector2(3.353614892677197e+38;1.5614825780406673e+38),Vector2(-9.773733175229275e+37;-2.4825958379206497e+37)
7,3883,67864,50000,Vector2(8.573618942499285e+37;-4.656117670035813e+37),Vector2(4.700830242007063e+37;-2.883623190025731e+38)
7,4052,84628,50000,Vector2(4.140527662585706e+37;-1.4449294070171389e+38),Vector2(6.7915684052044425e+37;-6.753845151582611e+37)
7,3883,75726,50000,Vector2(-2.7245577842368048e+38;1.6468631052720553e+38),Vector2(3.0557007756958802e+38;1.2786650895285525e+37)
7,3883,69132,50000,Vector2(1.8466395664415273e+38;1.1109745637026613e+38),Vector2(3.1306515808488304e+38;-1.1207692435364087e+38)
7,4415,68737,50000,Vector2(2.390734877996799e+38;-3.054494175148559e+38),Vector2(-1.8075768624894704e+38;2.4729206214794677e+38)
7,3882,76712,50000,Vector2(9.638587423558223e+37;3.0056293882832493e+38),Vector2(4.857081362051435e+37;1.748865574233876e+38)
7,3882,75731,50000,Vector2(2.015760788087848e+38;-5.357133522564425e+37),Vector2(6.728499238421407e+37;-1.1412840895541182e+38)
7,3883,76047,50000,Vector2(-1.1163347989127143e+38;1.3430065465130126e+38),Vector2(2.186025937635815e+38;1.4428513727411968e+38)
7,3900,69274,50000,Vector2(1.118904478797449e+38;-1.8626774254813988e+37),Vector2(-2.3505014733624192e+38;3.201699036273558e+37)
7,3883,66536,50000,Vector2(-1.3768616403872839e+38;8.480285885286401e+37),Vector2(-1.3100814011190687e+38;2.8507766389690014e+38)
7,3883,67264,50000,Vector2(5.274394474947769e+37;2.2369719025505552e+38),Vector2(-1.5723021280316872e+38;7.487213475670007e+36)
7,3882,77084,50000,Vector2(5.862403840008195e+37;2.627926097338031e+38),Vector2(1.6185541348918545e+38;1.3131609807812391e+38)
7,3896,71685,50000,Vector2(1.738396605692855e+38;-8.483173086293481e+37),Vector2(9.138373510828644e+37;3.612915510373154e+37)
7,4023,73996,50000,Vector2(-7.8367290850444545e+37;-9.542248006181838e+37),Vector2(-2.0119150404028997e+38;6.092670036238452e+37)
7,3950,70078,50000,Vector2(3.1461258424318404e+38;-2.808451306608101e+38),Vector2(1.5610075133017257e+37;2.169463119129377e+38)
7,3883,69574,50000,Vector2(-1.857802193390993e+38;2.0954996616759324e+38),Vector2(3.1463747075976772e+38;2.8315913049008112e+38)
7,4088,64522,50000,Vector2(-2.8895134045987276e+38;-2.7236178973757716e+38),Vector2(1.4282196424531225e+38;-2.7951679509104775e+38)
7,3915,68878,50000,Vector2(1.6584156615461512e+38;-1.0248645796098779e+38),Vector2(-2.403953583513811e+37;-9.765214563195741e+37)
7,3909,64112,50000,Vector2(-2.682529792000694e+38;-2.1605504198772442e+38),Vector2(-1.3955709463020763e+38;-2.0700602466064562e+38)
7,3883,73520,50000,Vector2(1.667872943496142e+38;-1.0272894430900425e+38),Vector2(-2.731657236070371e+38;2.390818441524366e+38)
7,3882,75094,50000,Vector2(-1.8236673036762393e+38;6.2924218542802555e+37),Vector2(1.371685468044384e+38;4.890443897608482e+37)
7,3899,73797,50000,Vector2(-7.2598055780131445e+37;1.159095797431901e+38),Vector2(-2.2430319315979583e+37;-2.873113859489599e+38)
7,3894,75324,50000,Vector2(-2.7726049871709913e+38;2.7129698351579505e+38),Vector2(-2.5663215233524757e+38;3.1310393805204523e+38)
7,3989,75526,50000,Vector2(-3.1626884581141824e+38;-8.308420352208658e+36),Vector2(-2.3434606376926076e+38;-2.6393874841809586e+38)
7,3882,86114,50000,Vector2(3.3642803977672773e+38;-2.2087700232930617e+38),Vector2(-2.9021704394877904e+38;9.288587761802079e+35)
7,3883,71859,50000,Vector2(-2.977361591194544e+38;2.8990096287751573e+38),Vector2(-1.2806805272178553e+38;1.2805100535651366e+38)
7,3883,68623,50000,Vector2(3.3443985657532977e+38;-3.0260383601228277e+38),Vector2(-2.017793491178326e+38;-2.672060214987385e+38)
7,3883,65405,50000,Vector2(2.508963883113829e+38;3.397472155435461e+38),Vector2(3.0339738528802565e+38;2.7891152742365558e+38)
7,3883,67888,50000,Vector2(1.0852764464986905e+38;-1.735657669099978e+38),Vector2(-2.9184393658790715e+38;-1.5591131869507687e+38)
7,3997,72192,50000,Vector2(-1.0806384678946235e+38;-1.510931815877054e+38),Vector2(2.263675114562435e+38;1.7656642771640044e+38)
7,3883,67901,50000,Vector2(1.3703790780418128e+38;2.977484299772646e+38),Vector2(1.6412507597106288e+38;1.6744085443427266e+38)
7,4063,70073,50000,Vector2(-1.6772346952968994e+38;-5.445765624291422e+37),Vector2(2.7577203352351594e+38;-2.398399499173971e+37)
7,3904,64447,50000,Vector2(7.207909483620521e+37;1.6320954828396365e+38),Vector2(3.6145951474184562e+37;6.312465438510824e+37)
7,3888,68088,50000,Vector2(1.3140550293965681e+38;-2.804489594246244e+37),Vector2(-1.7532125002601306e+38;9.5746937768248e+37)
7,3883,72262,50000,Vector2(6.112427638493609e+37;9.782688873189768e+37),Vector2(1.9238385245809703e+37;1.9377976394605635e+38)
7,3883,65325,50000,Vector2(-2.0434464800209287e+38;-2.2393494066042953e+38),Vector2(2.7460299599878067e+38;-5.176684980802657e+37)
8,3884,65957,50000,Vector2(6.767603217077008e+37;-1.9038092648021842e+37),Vector2(-1.5997022943435724e+37;6.943662645400546e+37)
8,3885,66360,50000,Vector2(-2.4022201980830587e+38;1.6091653060742761e+38),Vector2(1.2694429567649041e+38;-1.0862818455427435e+38)
8,3884,66459,50000,Vector2(6.6970123186924585e+37;1.839639092766827e+38),Vector2(-3.781016121168219e+37;2.58686172238219e+38)
8,3884,67214,50000,Vector2(1.117988322355652e+38;9.810213117142403e+37),Vector2(2.374516860453623e+38;2.7718056574085114e+38)
8,3900,65623,50000,Vector2(-3.2784967576450167e+38;-1.3879082519538167e+38),Vector2(-3.508284643950796e+37;2.4864090323381842e+38)
8,3882,65564,50000,Vector2(4.1159991305315296e+37;2.9716202495080382e+38),Vector2(3.3385775141970497e+38;-5.658047914986362e+37)
8,3961,66235,50000,Vector2(1.621944948129393e+38;1.3579736464438833e+38),Vector2(-3.1724357785215053e+38;-1.3889668923230793e+38)
8,3884,68193,50000,Vector2(1.757924104011059e+38;-1.4051438379868079e+38),Vector2(-2.03910949237538e+38;1.2390476363208237e+38)
8,3885,66073,50000,Vector2(-2.505398843977795e+37;2.9840860212745386e+38),Vector2(-1.961590325694319e+38;1.6283035849521858e+38)
8,3893,63745,50000,Vector2(-3.1930990917775136e+38;-1.0614323443565896e+38),Vector2(2.317468526961432e+38;3.1210543502725745e+38)
8,3884,68331,50000,Vector2(-1.8164607860729779e+37;3.035892771652858e+38),Vector2(3.313712699791645e+38;-7.004721825391859e+37)
8,3894,66341,50000,Vector2(-8.658497784329127e+37;-7.972034560691135e+37),Vector2(1.1958582733108078e+38;-3.219983425707154e+38)
8,3885,67877,50000,Vector2(-1.5259829863957319e+38;2.0997563563324628e+37),Vector2(-8.727188220933814e+37;2.2644227241804255e+38)
8,3898,66018,50000,Vector2(3.191130278277287e+38;2.5985182260055045e+38),Vector2(1.7699856473541584e+38;-1.2356549723134089e+37)
8,3893,64815,50000,Vector2(5.2373697601891926e+36;-2.860889651221478e+37),Vector2(-5.590460841464114e+37;-2.8782529150229243e+37)
8,3901,67502,50000,Vector2(2.2273424229430295e+38;-1.1440734279348604e+38),Vector2(2.4944714929797318e+38;1.6094623166099096e+37)
8,3882,69303,50000,Vector2(2.1783916386610004e+38;4.324281730052629e+37),Vector2(-2.8013005402782377e+38;2.549787100219483e+38)
8,4125,65664,50000,Vector2(1.07278765419729e+38;2.2505939744885598e+37),Vector2(3.69892991361068e+37;1.4516625078272391e+37)
8,3908,69679,50000,Vector2(3.374443913219667e+38;2.6991459532443896e+38),Vector2(4.467858879395919e+37;1.524417285786378e+38)
8,4153,66396,50000,Vector2(-3.2793449173086174e+37;-5.661728158208945e+37),Vector2(4.512409097016545e+35;2.2594973438322747e+38)
8,4232,67603,50000,Vector2(1.8654963254741383e+38;5.265152795011865e+37),Vector2(-5.952209279130763e+37;-2.09966323471937e+38)
8,3886,67068,50000,Vector2(-3.0294364750278235e+38;2.2014204893490825e+38),Vector2(2.3735262675685806e+38;-1.685941959092759e+37)
8,3957,69173,50000,Vector2(3.223556882043173e+37;2.8204769500862022e+38),Vector2(1.0112531559369153e+38;-3.248061987914257e+38)
8,3885,73494,50000,Vector2(-1.4772709260747377e+38;2.9879191938655327e+38),Vector2(2.4068393140461944e+38;-8.966795480907033e+37)
8,3885,63706,50000,Vector2(2.204232848264725e+38;-1.2803571241967251e+38),Vector2(1.2831052892859719e+38;-1.4340560072286212e+38)
8,3884,71962,50000,Vector2(-2.2265353858649002e+38;1.9798748609077341e+36),Vector2(-2.0961450479495206e+38;2.735733189104321e+38)
8,4046,67151,50000,Vector2(1.6551380241542011e+38;5.770270487323367e+37),Vector2(-1.887689135238358e+38;-6.309072698444373e+37)
8,3886,72129,50000,Vector2(4.2391242586208572e+37;-1.731352322013411e+38),Vector2(-8.616491297785449e+35;-1.0391810198406635e+38)
8,3908,66842,50000,Vector2(5.450339814717286e+37;-6.884245326466648e+37),Vector2(-2.606908450386247e+38;2.695248485414952e+38)
8,4194,71068,50000,Vector2(-1.1362214987049987e+38;1.9591967985369922e+38),Vector2(-8.043636537194426e+37;3.2110275249225654e+38)
8,3916,69126,50000,Vector2(-2.3349941514517553e+38;-1.1123422065822355e+38),Vector2(1.8147799574361113e+38;1.3382495101645721e+38)
8,3885,72672,50000,Vector2(-6.578694375209316e+37;-2.6832195967513142e+38),Vector2(-2.475428034366719e+37;1.3548551245552738e+38)
8,4145,69367,50000,Vector2(-1.1547318341815794e+38;3.0958226270774398e+38),Vector2(2.479787028426688e+38;1.5709433080002906e+38)
8,3884,66272,50000,Vector2(-5.364447359467502e+37;1.89887549260706e+38),Vector2(3.085954626332975e+38;-1.9739335917068135e+38)
8,3888,71247,50000,Vector2(3.1617499910218214e+38;-1.7375346032847e+38),Vector2(1.2147679694324843e+38;1.2553829876035567e+38)
8,4240,69502,50000,Vector2(-3.1365127028405517e+36;2.8414085996212668e+38),Vector2(1.4980594832100485e+38;-3.2932804031810223e+38)
8,3951,67961,50000,Vector2(9.18378582593122e+37;5.109210981713949e+37),Vector2(2.0148125854388774e+38;1.6792795678331396e+38)
8,4038,70614,50000,Vector2(-1.5676323060445425e+38;-1.3415777521684833e+38),Vector2(-3.2763226861596012e+38;1.3193770322645183e+38)
8,4097,67173,50000,Vector2(2.0062093957572965e+38;2.6180043482081168e+38),Vector2(-2.784388712208545e+37;-3.246216288640325e+38)
8,3889,67922,50000,Vector2(-1.63942382166558e+38;2.385003474690999e+38),Vector2(3.4003791824979285e+37;1.3487943349175106e+38)
8,3895,67033,50000,Vector2(-2.680834993854213e+38;8.652370468387864e+37),Vector2(1.9433233791329824e+38;-5.599021919792755e+36)
8,4084,68608,50000,Vector2(-1.866116688324878e+37;-5.907019056413347e+37),Vector2(7.310065389010993e+37;-1.751782387558977e+38)
8,3885,68129,50000,Vector2(2.659329960599653e+38;-3.3152991898708426e+38),Vector2(9.116990653738934e+36;-2.4419364519785693e+37)
8,3885,67304,50000,Vector2(6.574277880518121e+37;-5.534995042981247e+37),Vector2(4.983837802050176e+37;6.965965183000721e+37)
8,4107,66284,50000,Vector2(2.9215873986736543e+38;3.382858273667838e+38),Vector2(-3.401348529558911e+38;-2.2901715474084054e+37)
8,3885,67744,50000,Vector2(1.420768493637029e+38;4.9256572030418615e+37),Vector2(-2.314657993462654e+38;2.1473651296300543e+37)
8,3901,66738,50000,Vector2(1.0795566041663647e+37;2.8418164788783962e+38),Vector2(-2.606951347682559e+37;-1.3850344373370753e+38)
8,4020,69701,50000,Vector2(2.1648079004771467e+38;6.944036348797493e+37),Vector2(-3.0819196437664247e+38;-1.4610445927436243e+38)
8,3994,68436,50000,Vector2(8.621155840007844e+37;-2.904622379984776e+38),Vector2(-2.9337239869322873e+38;3.809427974071134e+37)
8,3884,64764,50000,Vector2(1.9095831851091157e+38;-2.096424742377955e+38),Vector2(2.133793459479915e+38;-2.696148010280874e+38)
8,4239,66674,50000,Vector2(2.787427980581628e+38;1.8024285784597755e+38),Vector2(-6.897604335552093e+37;-8.341381296055553e+37)
8,3885,65777,50000,Vector2(-4.0494847429471943e+37;-1.2614062547835532e+38),Vector2(1.259988818588402e+38;-4.1064174667046445e+37)
8,3890,66715,50000,Vector2(-9.324611222734065e+35;2.3261871235536576e+38),Vector2(3.3461373767286188e+38;-2.902007977386865e+38)
8,4137,64582,50000,Vector2(-3.0559636357243435e+38;-9.408532164387844e+37),Vector2(-9.105944980233846e+37;-2.491607211095504e+38)
8,3885,72054,50000,Vector2(3.1534189912771215e+38;-6.136160085970842e+37),Vector2(1.3224047903701514e+38;-2.8284375930315394e+38)
8,3951,69662,50000,Vector2(-3.400071751874361e+38;-8.495048944176659e+37),Vector2(-1.0126359979471863e+37;-2.3045474150993296e+38)
8,4096,67558,50000,Vector2(-3.235436593584176e+38;-1.0031995181435453e+38),Vector2(-2.6138040640032966e+38;2.3532690081528375e+38)
8,3905,68911,50000,Vector2(-1.3076908149111343e+38;-2.009733870074123e+38),Vector2(-1.2064582662178683e+38;-1.8678906639278494e+38)
8,3884,64669,50000,Vector2(1.817067204767115e+38;7.063966743844125e+37),Vector2(-7.9659772190630045e+37;2.452400096387069e+38)
8,4067,68254,50000,Vector2(2.0299832193501207e+38;-2.910276912958178e+38),Vector2(1.5930096569406315e+38;3.16630805693205e+38)
8,3952,66503,50000,Vector2(-1.1697837145845933e+38;-7.697391973428808e+37),Vector2(2.900773995586579e+38;4.597531422835425e+37)
8,3884,65342,50000,Vector2(1.1894152616640638e+37;-4.1439804892906074e+37),Vector2(2.1442504613992695e+38;2.2099837733897682e+37)
8,4074,69890,50000,Vector2(2.265036672719128e+38;2.3861153563854712e+38),Vector2(-1.037978678599359e+38;-2.2790183771324173e+36)
8,3897,71213,50000,Vector2(5.099658980911109e+37;1.6889551899225136e+38),Vector2(-1.402306633119401e+38;2.550793107735824e+38)
8,3885,68909,50000,Vector2(-1.1163844908162433e+38;2.0146355200030375e+38),Vector2(-1.5172584064926731e+38;-2.606186396604357e+38)
8,3932,70930,50000,Vector2(-3.646146463797897e+37;-2.830473338483458e+38),Vector2(2.496238699328498e+38;-1.0320699056215752e+38)
8,3885,67393,50000,Vector2(1.6515012867002184e+38;-1.1607833953229729e+38),Vector2(-1.5579024285094787e+38;1.3827394573374101e+37)
8,3904,70110,50000,Vector2(2.3658536348396153e+38;-1.0654262550436927e+38),Vector2(2.6707690367920166e+38;-1.969154853180097e+38)
8,3900,68728,50000,Vector2(1.2113044437565168e+38;-2.3375724513605715e+38),Vector2(2.737968424731197e+36;-4.3636083081536295e+37)
8,3885,66594,50000,Vector2(2.787100216842433e+38;-2.2841110620067862e+38),Vector2(-2.0578048034275458e+38;-1.9477668494289504e+38)
8,3945,67891,50000,Vector2(1.5423359833748201e+38;1.183306301303492e+38),Vector2(-6.272003045472019e+37;-2.7026675880238717e+38)
8,4090,66355,50000,Vector2(-1.629321052029953e+38;-3.37877993745076e+37),Vector2(-1.6808125123509836e+38;-1.1694438828116841e+38)
8,3900,71827,50000,Vector2(-1.760503012392163e+38;2.477781300940983e+38),Vector2(-2.6073372205252683e+38;-3.220739148288986e+38)
8,3900,69838,50000,Vector2(1.6194986867070966e+38;5.141381925706781e+37),Vector2(1.7523016172448306e+38;-2.2843022617468186e+36)
8,4244,93445,50000,Vector2(-1.0029332101054494e+38;-2.4843542214212382e+38),Vector2(2.651852647475171e+38;2.333747797381611e+38)
8,3884,66321,50000,Vector2(-7.388045169214153e+36;-3.088848114887032e+38),Vector2(9.47222095878427e+37;3.299259657532179e+38)
8,3885,69510,50000,Vector2(5.650883660854112e+37;-3.341557000167826e+38),Vector2(1.701759272281203e+38;-4.2390874967534506e+37)
8,4030,66690,50000,Vector2(-1.5558410258094116e+38;-9.858938563853736e+37),Vector2(-1.196397582582169e+38;-2.9517434880964596e+38)
8,3905,66802,50000,Vector2(8.107491140289363e+37;4.925052280175433e+37),Vector2(-1.8046046781861513e+38;-1.1622040767036607e+38)
8,3885,74575,50000,Vector2(-2.914759122656489e+38;-3.0932477751782562e+38),Vector2(1.5004832311576849e+38;-4.088662498867728e+37)
8,3885,69783,50000,Vector2(-1.1330079537273962e+38;2.7508608243072044e+38),Vector2(-2.7103984312683995e+38;-3.1719589390717235e+38)
8,4224,70201,50000,Vector2(-3.104737557394629e+38;2.0575439716400428e+38),Vector2(2.902023797666356e+38;2.1521960953615e+38)
8,3885,68136,50000,Vector2(-2.8486218357727094e+38;-9.581371760186802e+37),Vector2(3.06431938000876e+38;-7.480906660403752e+37)
8,4094,74390,50000,Vector2(1.6074415040820618e+38;1.2589010729613581e+38),Vector2(2.817877353647302e+38;-4.716315354679211e+37)
8,3883,71290,50000,Vector2(-2.961149455550153e+38;-1.7894822657037406e+37),Vector2(-2.4816499677487834e+38;7.440822027243815e+37)
8,3906,70536,50000,Vector2(-1.4899074757301008e+38;-7.4814826808364955e+37),Vector2(1.649554986674652e+38;-2.5206796113731863e+38)
8,4058,67738,50000,Vector2(-3.0810247838547116e+38;-2.5225127355531644e+38),Vector2(-5.17109109223397e+37;1.5749317424368007e+38)
8,3883,70399,50000,Vector2(-3.2258259766175817e+38;-2.3852014310087307e+38),Vector2(-1.831357379277464e+38;-1.2386600394732979e+38)
8,3905,67741,50000,Vector2(-7.968477659871955e+36;1.1446592853362619e+38),Vector2(9.535863103638609e+37;-2.0874979214981357e+37)
8,4101,71790,50000,Vector2(-2.9065587923356605e+37;-9.484400545751263e+37),Vector2(-2.3411673056387227e+38;-1.3056442183700778e+38)
8,3939,93402,50000,Vector2(3.0944271972967085e+38;-1.9712175742367885e+38),Vector2(-7.421524835686661e+37;-1.8623800346505852e+37)
8,4853,65143,50000,Vector2(-6.887027566004029e+37;2.983261338500054e+38),Vector2(-2.692310375559767e+38;2.2042377667490537e+37)
8,4060,68805,50000,Vector2(1.5181934255754014e+38;-1.4409134899156159e+38),Vector2(-1.195203354304706e+38;-1.4927715547902325e+38)
8,4760,70375,50000,Vector2(-1.4581514084257114e+38;1.238743704412913e+38),Vector2(2.4519739629612965e+38;1.2851419474463226e+38)
8,3883,65370,50000,Vector2(-1.1858328810678188e+38;5.598519549859884e+37),Vector2(8.274784511182203e+36;8.632761434783053e+37)
8,5036,70801,50000,Vector2(3.888492102597729e+37;-1.6183718974415657e+38),Vector2(-7.972363135726714e+37;2.0614408309971924e+38)
8,4139,72094,50000,Vector2(-2.510346332152414e+38;-8.659090030689553e+37),Vector2(3.3783665312370133e+38;2.2382999947314023e+38)
8,4853,69723,50000,Vector2(-1.774088575992881e+38;2.8091749829827594e+38),Vector2(2.1294104307645657e+38;2.1408409883448957e+38)
8,4120,67302,50000,Vector2(-1.2131955756279613e+38;2.17405678066846e+37),Vector2(1.9720996562304513e+38;-1.2590788736345461e+37)
8,4156,67144,50000,Vector2(2.9355122869870413e+38;7.028538825164127e+36),Vector2(-2.5881668954401848e+38;-2.113775735321591e+38)
9,3883,67838,50000,Vector2(-2.7243074993022957e+38;9.668151063796506e+37),Vector2(2.5464818787504718e+38;3.023840963866368e+38)
9,3899,66588,50000,Vector2(-1.41103222714294e+38;-9.716429283376078e+37),Vector2(-3.315878861137315e+38;-2.17992275776198e+38)
9,3893,67078,50000,Vector2(-4.930273986527893e+37;-2.737556374903593e+37),Vector2(1.4658281990486455e+38;-1.6797642160106189e+38)
9,3883,66606,50000,Vector2(4.952042082635012e+37;-3.3368537122048353e+38),Vector2(2.0396808478539147e+38;1.0642241166264842e+38)
9,3945,65218,50000,Vector2(-7.0393844634045e+37;3.341384194038003e+38),Vector2(-1.7922213734294488e+36;-1.1348768763603247e+38)
9,3883,69949,50000,Vector2(-1.4642995138368183e+38;3.069601325117743e+38),Vector2(-4.511897568308088e+37;3.9878282459930536e+37)
9,3885,90254,50000,Vector2(4.509477369782132e+37;-7.841000180211803e+36),Vector2(2.846947269329808e+37;-2.7516609653660685e+38)
9,3891,76484,50000,Vector2(-2.3610225676961215e+38;-6.714758920035414e+37),Vector2(-1.499161730759959e+38;2.7880478110191156e+38)
9,4266,67519,50000,Vector2(-6.366303573622997e+37;-2.6417376069817337e+38),Vector2(1.5947779788219258e+38;-8.535772219708991e+36)
