elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
63638,100000,1.18984849e+38; 2.71606534e+38,3.3172747e+38; -5.16074098e+37
65330,100000,2.47353802e+38; -2.91699181e+38,3.0062766e+38; 1.15876459e+38
65948,100000,-2.09581647e+38; 2.74628821e+37,-2.00925946e+38; 1.84683225e+38
64337,100000,-1.70243224e+38; -1.25896963e+38,-5.2179754e+37; 2.06119764e+38
64269,100000,5.57125188e+37; -1.60983371e+38,-2.24260118e+37; -1.87034494e+37
64927,100000,-1.63879081e+38; -1.43037739e+38,-3.00001948e+38; -8.60240374e+37
64207,100000,7.95724412e+37; 3.29939697e+38,-1.63625581e+38; 2.26110168e+38
64133,100000,2.71765304e+38; -1.00263121e+38,1.00616511e+38; -1.54927865e+38
65289,100000,2.36522179e+37; 3.14212027e+38,2.41859703e+38; 1.6877136e+38
77379,100000,2.84489231e+38; 1.56137924e+38,-8.83741602e+37; 6.27791689e+37
88007,100000,-1.97547039e+38; 3.34614285e+38,2.55082029e+38; -2.86349797e+38
83106,100000,-1.32475471e+38; -3.07625761e+38,5.73541618e+37; -4.86071698e+37
68795,100000,3.30166495e+38; -2.84409947e+38,2.21721765e+38; -1.64681453e+38
66159,100000,-3.28886817e+38; 9.88972523e+37,-1.38400206e+38; 2.6952207e+38
63894,100000,1.1788896e+38; 2.97456951e+38,-1.10613457e+38; -1.28542418e+38
65755,100000,-2.826901e+38; 2.88250867e+37,-9.24622421e+37; -1.33057039e+38
65897,100000,9.52431531e+37; 9.41556509e+37,-3.28870814e+38; -1.85872646e+38
73371,100000,2.55411293e+38; 1.76885085e+38,1.79235978e+38; 7.71012273e+37
65921,100000,2.49608861e+38; 3.13204295e+38,-6.68197038e+37; -5.29681871e+37
64641,100000,1.05376255e+38; 1.38762207e+38,-1.76966458e+38; 1.42816141e+37
61651,100000,-1.0143376e+38; 3.05536693e+38,-9.84927095e+37; -2.15032423e+38
65445,100000,2.61687888e+38; -1.06429399e+38,2.78637472e+38; 1.7869101e+38
64994,100000,-2.8339463e+38; 4.64181806e+37,-2.23646951e+38; -2.50777432e+38
65222,100000,-3.1507265e+38; 1.09767805e+37,3.30343621e+38; -9.18973668e+36
75476,100000,-2.95253349e+38; 4.14353884e+37,-9.95511623e+36; 3.94154379e+37
64716,100000,3.30009864e+37; 1.83208329e+38,2.77317898e+38; 1.83511794e+38
65472,100000,1.48132061e+38; -8.36857544e+37,1.70492434e+38; 1.20661758e+38
66092,100000,1.37268985e+38; 1.34963646e+38,-4.26978543e+37; 1.80905079e+38
65395,100000,1.15389762e+38; -3.02779989e+38,-8.53176315e+37; -2.15493726e+38
65378,100000,-1.31563077e+38; 1.81932517e+37,-2.4354584e+38; 1.48103402e+38
63397,100000,7.57225965e+37; -2.90283002e+38,3.6040308e+37; -2.27844598e+38
60494,100000,-2.11415461e+38; -3.00944005e+38,1.02060649e+38; -9.36383075e+37
62899,100000,-8.76631197e+37; 2.55822986e+38,-1.13645092e+37; -2.82687605e+38
62821,100000,-8.0511821e+37; 2.15896961e+38,1.32140122e+38; -1.54838724e+38
60909,100000,-2.11015573e+38; -2.5410036e+38,-1.85236022e+38; 5.54225716e+37
60907,100000,3.01451349e+38; -3.20696861e+38,3.13445453e+38; 8.00743066e+36
65036,100000,-1.44388608e+38; 2.03752503e+38,1.26069343e+38; -2.27626055e+38
62245,100000,-3.0021114e+38; 1.57780109e+38,-2.11964884e+37; 2.56015466e+38
62069,100000,-7.54538089e+37; 3.38877688e+38,3.0130347e+38; 1.88162693e+38
63817,100000,-5.71792108e+37; 2.98080534e+38,1.08368438e+38; 6.97330437e+37
59793,100000,-1.66488676e+38; 7.19115368e+36,2.60966889e+38; 2.5595618e+38
65856,100000,-1.21379735e+38; -1.65871706e+38,-1.51408664e+38; -1.89386695e+38
63496,100000,-2.96291037e+38; -2.78277154e+38,-1.9460143e+37; -2.17684105e+38
63103,100000,-3.32421757e+38; 1.85580762e+38,-4.0219927e+37; 7.56922591e+37
68269,100000,-1.76937271e+38; -1.11913996e+38,2.83446309e+38; -2.48312592e+38
64914,100000,2.89282552e+38; 2.86365262e+37,2.54806472e+38; -7.88128548e+37
66333,100000,5.64582523e+37; -1.46161757e+38,3.27468123e+37; 1.82711511e+38
63816,100000,-1.71703233e+38; -2.08940277e+38,2.94094797e+38; -3.23111157e+38
67663,100000,1.33526455e+38; -1.6562926e+38,-2.44912631e+38; -2.31090392e+38
62574,100000,1.90148929e+38; 2.06900982e+38,2.81329637e+38; -2.34158543e+37
66526,100000,-9.95473746e+37; -8.52655703e+36,1.91602561e+37; -6.53922328e+37
66240,100000,-4.40553408e+37; -2.8030215e+38,-7.49241439e+37; 2.78348325e+38
65799,100000,1.13334251e+38; 9.63850731e+37,-1.56170589e+38; 3.26860401e+38
63069,100000,3.83049405e+37; -3.67157528e+37,1.93191594e+38; 6.40309485e+37
63992,100000,-2.96230048e+38; -4.25319619e+37,1.56707424e+38; 1.15352645e+38
68944,100000,-2.8411555e+36; 2.39017671e+38,-1.22050536e+38; 1.42582784e+38
63848,100000,-1.10493821e+38; 2.37387107e+38,9.31195341e+37; 1.36981076e+38
64605,100000,3.17200173e+38; -1.40162555e+38,1.15924092e+38; -2.90480675e+38
64630,100000,-2.69965895e+37; -1.74005796e+37,-3.2628434e+38; -1.40070371e+38
63890,100000,-2.23389202e+38; -1.71048748e+37,1.38251039e+38; 1.32683274e+38
64988,100000,-1.67323095e+38; -6.79296498e+36,-1.08340661e+38; -3.33351158e+38
68528,100000,2.6796004e+38; 2.48319244e+38,-1.13107159e+38; -2.25036174e+38
65206,100000,-7.1463833e+37; -2.52846684e+38,2.85920925e+38; 2.33530589e+38
64083,100000,8.04177068e+36; 1.39749554e+38,2.61844468e+38; -1.31687895e+38
65712,100000,-2.72244334e+38; -3.37777854e+38,-3.0795967e+38; 9.87947653e+37
64868,100000,-1.49123942e+38; -1.22113168e+38,2.7229647e+37; -1.60572379e+38
64244,100000,-4.39236217e+37; 2.96650989e+38,2.06945745e+38; 2.19288991e+38
65820,100000,-2.61276378e+38; -3.0002004e+38,3.13225146e+38; -1.32181366e+38
67755,100000,-5.06921306e+37; 6.77542716e+37,3.18782749e+38; -2.9912086e+38
65339,100000,3.19179574e+38; -6.13456183e+37,9.29309179e+37; -1.76183699e+38
64304,100000,2.83535795e+38; -2.32517381e+38,3.02674358e+38; -1.77708591e+38
67361,100000,-3.32751792e+38; 1.46552234e+38,2.43994629e+38; 4.90817884e+37
64908,100000,-1.00820532e+38; -5.21711949e+37,-7.89168782e+37; 2.24091338e+38
65722,100000,-1.15077585e+38; 7.83002879e+37,4.62128586e+36; 2.77269382e+38
65801,100000,3.20272289e+38; -4.1709277e+37,2.19469505e+38; 1.69280096e+37
66884,100000,-1.38296949e+38; 2.23824442e+38,2.16482839e+38; 8.22504494e+37
64106,100000,2.26595283e+37; 1.71008784e+38,-2.15498006e+38; -3.08830292e+38
65289,100000,2.5512089e+38; 2.8943826e+38,4.77327039e+37; 2.8707177e+38
81237,100000,-3.22734057e+37; 2.91619623e+37,-1.30869601e+38; -5.11740761e+37
65397,100000,2.25036235e+38; 2.21540318e+38,-2.26045853e+38; 4.38060598e+37
64434,100000,1.11902506e+38; 3.36915872e+38,2.69914409e+36; 2.82100267e+38
66021,100000,-8.41751943e+37; -2.9483905e+37,-5.76641024e+37; 2.85456235e+38
66603,100000,-1.81806449e+38; -2.87470603e+38,1.86485844e+38; -3.3984307e+38
64242,100000,1.8895754e+38; -3.16222906e+38,-9.39470869e+37; 1.72077971e+38
65798,100000,-1.87572637e+38; -2.57182333e+38,1.47112566e+38; -1.38516516e+38
68002,100000,2.6273448e+38; 1.75205057e+37,-1.83456038e+38; -3.50735115e+37
65638,100000,2.85006209e+38; -7.25190203e+36,-7.16591349e+36; 4.19304617e+37
66029,100000,5.67602028e+36; 8.3138104e+37,4.23227768e+37; 9.85992327e+37
68225,100000,-2.01041151e+38; 2.22820564e+38,2.28621496e+38; -2.84333801e+37
64607,100000,-2.03896528e+38; 2.54770207e+38,-1.41445235e+38; 5.26910381e+37
66479,100000,1.99504636e+38; -8.26356732e+37,5.25644353e+37; 4.27906615e+37
69510,100000,1.88660707e+38; -1.30383067e+38,-2.21945743e+38; -8.74317887e+37
63613,100000,2.46636332e+38; 2.83238719e+38,1.54601308e+38; 1.36632097e+38
61835,100000,7.20889876e+37; -2.99652461e+38,-2.53913559e+38; -1.91272452e+38
70721,100000,2.24479341e+38; 1.07340115e+37,2.72324896e+38; 6.34849055e+37
63427,100000,-1.98589575e+38; 3.13916938e+38,-3.09138037e+38; -1.66325454e+38
65783,100000,7.67093154e+37; 2.49766638e+38,-2.27122423e+38; -1.3460054e+38
64058,100000,-3.73816649e+37; 9.07508124e+37,-3.16812293e+38; 3.50452276e+37
71095,100000,2.41603597e+38; 1.36746612e+38,-5.66888886e+37; -2.23943642e+38
62738,100000,2.50452528e+38; 1.55060188e+38,2.9799405e+38; -5.24258861e+37
62942,100000,3.73247879e+37; 1.30341102e+38,2.77678479e+38; -2.29940806e+38
69531,100000,-1.83864847e+37; -3.21237793e+38,2.2861675e+38; -1.70645059e+38
65519,100000,1.33571238e+38; 2.39773353e+38,1.06114423e+37; -9.27758893e+37
62240,100000,-4.04841256e+37; -1.38343852e+38,4.15652034e+37; 1.31330387e+38
63785,100000,-1.43109305e+38; -5.1889604e+37,1.85872301e+38; -1.23654377e+38
62500,100000,1.02258899e+38; 1.46839027e+38,1.6922168e+38; -3.35101154e+37
62694,100000,2.14779806e+38; -2.89082568e+38,9.3175757e+37; 2.26675216e+38
65247,100000,-2.22131368e+38; -3.19381263e+38,1.9570067e+38; 2.15638644e+38
62105,100000,6.94942539e+37; 9.56243813e+37,1.23050458e+38; -2.04609328e+37
63015,100000,-2.88659923e+38; 1.0281053e+38,-3.25131853e+38; -7.64209046e+37
66116,100000,1.95172861e+38; 1.00491937e+38,-4.45840829e+36; -2.56587551e+38
66335,100000,-1.64806849e+38; 1.67195072e+38,3.04527257e+38; 1.27055646e+38
64400,100000,-6.18542403e+37; -2.30887974e+38,-5.29386812e+37; 1.68618015e+38
62851,100000,-2.01264845e+38; -3.27883405e+37,-9.95708819e+37; 1.30939646e+38
65912,100000,-2.25732571e+38; 1.62201218e+38,-5.25794544e+37; -2.74407768e+37
64330,100000,-4.56911019e+37; -3.20515617e+38,1.59683614e+38; 1.23434752e+36
66695,100000,2.60108882e+38; 7.54582305e+37,-1.64939526e+38; 1.90372887e+38
64344,100000,-1.90686656e+38; -1.01219892e+38,-1.14424684e+38; 7.45213302e+37
63303,100000,3.15181932e+38; -3.0659795e+38,6.20787717e+37; 1.76521806e+38
66831,100000,8.37219991e+37; -1.14846832e+38,-2.97581242e+38; 3.0303433e+38
59891,100000,-9.22076573e+37; 2.46853475e+38,-3.35713024e+38; 6.14170314e+36
65545,100000,-8.50097344e+37; -2.27394532e+38,-7.95837588e+37; -1.44904471e+38
60220,100000,-3.15599567e+38; -2.85872592e+38,2.00983062e+38; -1.56555955e+38
62604,100000,-1.33147711e+38; 1.74750275e+37,-3.25612932e+38; -2.85289919e+38
70187,100000,2.87385396e+38; -1.43194025e+38,6.83831885e+37; -1.83050045e+38
62627,100000,-2.02565516e+38; 2.89708037e+38,-1.20023187e+38; 2.22642302e+38
60809,100000,9.73758586e+37; -2.78875749e+38,1.86097964e+38; 3.1854869e+38
62717,100000,-2.26430509e+38; -2.65072718e+38,-9.03111607e+37; 7.83597357e+37
68357,100000,-2.88701765e+38; 4.38706137e+37,-1.15215445e+38; -3.25232292e+37
65512,100000,-2.48188423e+38; -1.13835622e+38,-1.38593163e+38; -2.32434467e+38
63885,100000,-8.87558954e+37; -3.24862569e+37,2.90131493e+38; -2.62020159e+37
63174,100000,3.10282858e+38; 2.60793717e+38,-2.68063055e+38; -9.66396072e+37
60079,100000,2.18130541e+38; -3.23495205e+38,2.58460145e+38; -1.1069336e+38
64926,100000,3.22993763e+38; 3.37323508e+38,2.30007149e+38; 1.47780932e+38
61848,100000,1.38875413e+38; 1.82890706e+38,2.54887865e+38; -1.47753328e+38
64650,100000,3.1250226e+38; -2.29763334e+38,-1.80065123e+38; 1.13885497e+38
63371,100000,-2.55653942e+36; -1.55552979e+38,-2.43113399e+38; 1.80940654e+38
74311,100000,2.96996825e+38; 3.08208302e+37,-3.30845043e+38; 6.24184209e+37
60691,100000,-1.09194855e+38; -1.93788161e+38,-2.21348082e+38; -9.02096067e+37
63394,100000,-9.28332986e+37; 2.56534513e+38,2.23730271e+38; -1.5753809e+38
62919,100000,-9.5128735e+36; 2.85878758e+38,1.2690442e+38; -3.29977828e+38
62526,100000,7.93310248e+37; 3.36279755e+38,-3.29945052e+38; 2.85419037e+38
64759,100000,1.14756373e+38; 1.06963678e+38,2.21509347e+38; 3.15546873e+38
63128,100000,-4.48686451e+37; -3.07206584e+38,-2.28047787e+38; -7.68166296e+37
68938,100000,-1.12421365e+37; -3.19874389e+38,2.54178244e+37; -9.27608194e+37
65305,100000,1.23372168e+38; 6.85903277e+37,9.23005609e+37; 8.12649728e+37
65021,100000,-3.19163024e+38; 1.58765013e+38,-3.40093396e+38; -1.21380912e+38
68293,100000,2.7067336e+38; 9.35325144e+37,-1.78286092e+38; -8.21870669e+37
63283,100000,1.87908473e+38; -2.66242932e+38,-8.0062449e+37; 1.39381277e+38
65807,100000,1.00627393e+38; -3.38540574e+38,2.70783899e+38; -8.94767424e+37
64113,100000,3.35413574e+38; 6.60430396e+37,-3.0130996e+38; -2.93464745e+38
64809,100000,-7.06884466e+37; -2.04037714e+38,1.73007311e+38; 1.43291756e+38
62508,100000,-2.32412319e+38; -7.77329991e+37,1.54519154e+38; 1.93305683e+38
65678,100000,-2.69805111e+38; -3.36197267e+38,9.82716516e+37; 6.27980924e+37
63064,100000,-7.61537422e+36; -3.07741223e+37,2.73124855e+38; 6.91231314e+37
61018,100000,-1.89454459e+38; 1.36438261e+37,1.75240283e+38; 2.77341811e+38
67216,100000,-3.31116259e+38; 6.99763008e+37,2.81230517e+38; -2.52243323e+38
65150,100000,-2.19668029e+38; 5.4254533e+37,-3.87906535e+37; 3.20800301e+38
65392,100000,-1.06115508e+38; -1.99283274e+38,3.38038037e+38; -2.0647998e+38
65291,100000,-2.00354307e+38; 1.95502491e+38,3.23775224e+38; -7.31282025e+37
67296,100000,-2.67506485e+38; -2.00268492e+38,-1.73605825e+38; -3.37871985e+38
65283,100000,2.65245017e+38; 1.57523669e+38,1.50671936e+38; -9.96594957e+37
69810,100000,-3.36208097e+38; -2.89117068e+38,-2.51509728e+38; 2.59111474e+38
68127,100000,7.71849126e+37; 2.30611849e+38,-1.09934463e+38; 6.38111785e+37
69940,100000,1.98418858e+38; -1.46935409e+38,7.12723468e+37; -1.40546187e+38
67618,100000,-3.32225626e+38; 1.86005151e+38,-3.22201856e+38; -3.27571462e+38
65953,100000,-2.60006983e+38; 2.25940486e+38,2.36921443e+38; -4.25459492e+37
69637,100000,-2.61165088e+38; 3.1091774e+36,-2.67910065e+38; -1.90216145e+38
71242,100000,1.80714566e+38; -2.41616537e+38,5.65603691e+37; -5.79699915e+36
71648,100000,-2.5506271e+37; 1.94826661e+38,6.51458523e+37; -2.33467328e+38
69196,100000,-1.14668137e+37; 8.27792879e+37,8.03333003e+37; 2.47640413e+38
66123,100000,2.39592941e+38; 1.10079148e+38,2.09106661e+37; -1.69977504e+38
64131,100000,-5.29123445e+37; 2.23884742e+38,3.32936545e+38; 9.15880398e+37
64215,100000,9.18163589e+37; -3.00439216e+38,-1.16279997e+38; 5.13155408e+37
71353,100000,-3.86633712e+37; -2.97284774e+38,3.34338708e+38; 2.19121965e+38
64983,100000,-3.26439115e+38; -1.97566632e+38,-1.32537231e+38; 2.15448699e+38
66862,100000,-4.00368142e+36; 3.31082083e+38,1.4821312e+38; -2.85004384e+38
62629,100000,8.45274237e+37; -9.31724104e+37,2.39316654e+38; 2.30422837e+38
67064,100000,-2.20480765e+38; -5.86208034e+37,1.71451021e+38; 4.76721558e+37
65136,100000,-2.41901424e+38; -1.99158862e+37,-2.1853051e+38; -1.20012113e+38
64399,100000,2.79098354e+37; 1.67169567e+38,-2.30783154e+38; 2.36185313e+38
67649,100000,-2.26433125e+38; 2.82715514e+38,1.18603996e+38; -1.51148915e+37
64941,100000,-2.80074967e+38; 1.36586036e+38,2.19779202e+37; -1.63968171e+38
63653,100000,-8.1749261e+37; 1.25708894e+38,-2.93447728e+38; -5.7590462e+37
67056,100000,-3.02965857e+38; 2.59019209e+38,-1.33195213e+38; 1.0841744e+38
65595,100000,3.3640581e+38; -2.82104445e+38,-1.27505165e+38; 1.66683377e+38
63900,100000,-3.07083652e+38; -3.3551525e+38,2.21640594e+38; -3.18493623e+38
70150,100000,-1.75382239e+38; 2.32572671e+38,-1.27128105e+38; -1.0205787e+38
63791,100000,6.78927801e+37; 2.13128818e+38,-1.34214059e+38; -1.04548784e+38
65240,100000,-1.3979161e+38; -1.28708723e+38,2.73841432e+38; 3.17131903e+38
64917,100000,-1.12963357e+38; 2.77601345e+38,-3.24092887e+38; -2.45884078e+38
62560,100000,-2.1253e+38; 3.14086012e+38,-5.54106506e+37; -8.75589696e+37
62485,100000,1.41060153e+38; -3.10415342e+38,-1.87819311e+38; -6.65142811e+37
64251,100000,3.28407564e+38; -1.10123475e+38,-7.9665399e+35; 3.84760276e+37
66420,100000,3.18883857e+38; 2.89956821e+38,1.28456481e+38; -3.22493314e+38
62743,100000,1.69960244e+38; -2.40927057e+38,-1.90798432e+38; 2.72133613e+38
65609,100000,3.05187288e+38; -2.1063684e+38,-1.03428099e+38; 1.42617061e+38
65290,100000,5.03090529e+36; 1.52960502e+38,-3.39951175e+38; -3.05386537e+37
64520,100000,-2.11392481e+38; 1.67374683e+38,-2.77408925e+38; 2.76527634e+38
68931,100000,3.14746915e+38; 4.55857601e+37,1.86457794e+38; 2.72437017e+38
64040,100000,-1.74802101e+38; 5.42767574e+37,-2.14200743e+38; 3.39743991e+38
67159,100000,-1.08464242e+38; -1.78258873e+38,-3.57712187e+37; -2.39467616e+38
65065,100000,-5.14551599e+37; -1.25463801e+38,1.97006759e+37; -1.95656475e+38
63868,100000,-1.22560202e+38; -7.54761601e+37,2.11840641e+38; 6.78670975e+37
65683,100000,3.21341071e+38; 2.39323752e+38,-1.11238178e+37; 1.4935937e+38
64308,100000,-1.3480518e+38; -2.03226357e+38,-9.86669151e+37; 1.47652484e+38
60805,100000,-2.31877877e+38; 2.90752723e+38,-1.55333929e+38; 3.29007193e+38
63475,100000,-2.391541e+37; 2.78770118e+38,-1.7930076e+38; -2.84927006e+38
62971,100000,2.8788767e+38; 1.86668282e+37,-2.64241484e+38; -1.47776744e+38
65627,100000,-2.33722866e+38; 2.27343653e+37,1.39070489e+38; 7.18323999e+37
62561,100000,-7.0055387e+37; -2.20852603e+38,7.99525183e+37; -3.71999598e+37
63826,100000,-3.36977713e+38; -1.09247112e+38,-5.13207686e+37; 2.63776469e+38
62710,100000,-1.42725047e+37; 3.21028803e+38,8.33540204e+37; -1.71600117e+38
66961,100000,-2.44207473e+38; -2.18616731e+38,-1.60469658e+38; -3.02689387e+38
64702,100000,2.68961951e+38; -7.04915754e+37,-3.27721491e+38; 9.76409193e+37
65171,100000,-3.68028987e+37; 6.54026073e+37,8.42098468e+37; 3.02241126e+38
64560,100000,3.01302375e+38; -1.43348141e+38,3.10371289e+38; -2.93203284e+38
60382,100000,-2.55469803e+37; 2.94708989e+38,1.32015141e+38; 1.92950173e+38
66854,100000,-2.22287319e+38; -1.0683023e+38,-7.89745158e+37; 1.01448575e+37
61755,100000,-2.18747993e+37; 7.45470077e+37,-2.20437503e+38; -1.74200829e+38
63987,100000,-1.03896461e+38; 1.33330466e+38,1.41906213e+38; -2.34632411e+38
66427,100000,1.79280741e+38; 3.09603313e+36,-4.75489402e+37; -3.21791254e+37
64610,100000,-3.21078175e+37; 1.93055195e+38,2.36775815e+38; -6.44968608e+37
65752,100000,7.42735096e+37; 3.34838933e+38,-1.98368375e+38; 1.58271248e+38
66023,100000,3.92205746e+37; 1.73685352e+38,-4.34678253e+37; -5.54411199e+37
63801,100000,1.7193281e+38; 2.41619681e+38,2.99865893e+38; 1.71470188e+38
77958,100000,-1.23794782e+38; -5.19197792e+37,2.68044152e+38; -3.37532376e+38
69354,100000,-1.22710353e+38; -9.97601269e+37,-2.5123046e+38; 7.19781087e+37
67733,100000,2.61728143e+37; 2.55291546e+38,2.5958158e+38; -3.19328366e+38
65955,100000,-2.87989082e+38; 1.01977765e+38,-4.38471976e+37; -7.87315579e+37
61446,100000,1.96558779e+38; 2.23957799e+38,7.54544985e+37; -2.16392805e+38
62267,100000,-3.5754681e+36; -2.00294454e+38,-1.16130526e+38; -1.24340298e+38
61623,100000,-4.29622964e+37; -1.74234478e+38,-2.26683593e+38; 1.90644387e+38
65286,100000,-1.7431076e+38; -2.42336339e+38,1.52697611e+38; 3.13816642e+38
64307,100000,-2.64650458e+38; 3.04324738e+38,-1.60166832e+38; 3.31186619e+38
79117,100000,2.82732754e+38; 1.75950654e+38,2.1439732e+38; 2.17541114e+38
66786,100000,9.62586617e+36; -3.14351144e+38,2.31378205e+37; 2.05904102e+38
63675,100000,2.41599642e+38; 9.07772911e+37,-3.40157062e+38; 1.17361212e+38
71757,100000,1.93665219e+37; -2.25337692e+38,-9.97645079e+37; -1.06292319e+37
65761,100000,-2.43892102e+38; 2.29759582e+38,2.23016655e+38; 9.81457992e+37
64006,100000,-1.73810494e+38; 2.18818627e+37,3.29612927e+38; 3.21332836e+38
65569,100000,7.68611952e+37; -2.6426852e+38,-3.30606562e+38; -1.9556344e+38
74538,100000,-4.8569191e+37; 1.49843958e+38,-3.38024914e+38; 2.99879913e+37
63595,100000,2.27017887e+38; 3.13603291e+38,-2.06343054e+38; -2.19224985e+37
63903,100000,-2.75514386e+38; 3.16002538e+38,-2.2099675e+38; 2.94110618e+38
61802,100000,-9.23343818e+37; -1.48284271e+38,-2.96729077e+38; 1.53742516e+37
65683,100000,-2.57869805e+38; 1.51374377e+38,2.91704252e+38; -3.11643321e+38
60839,100000,5.6777969e+37; -1.06791764e+38,1.25752633e+38; -1.71817362e+38
66195,100000,1.56700822e+38; -8.9436857e+37,-8.54535845e+37; 1.81062206e+38
64324,100000,7.41437022e+37; 1.53940578e+38,1.83083105e+38; -2.23636951e+38
63227,100000,-1.53051864e+38; -2.81111865e+38,-6.30822844e+37; 1.74910977e+38
66858,100000,2.12667758e+37; -1.07969554e+38,-2.48248053e+38; -1.8482863e+38
60958,100000,2.42646802e+38; 2.99951161e+38,6.40947823e+37; -1.57637342e+38
63687,100000,-1.9935299e+37; -1.47403233e+38,-2.44296147e+38; -6.45286991e+37
61849,100000,-2.02326061e+38; 8.31295448e+37,-2.74462804e+38; 3.22744167e+38
62262,100000,8.41819788e+37; 5.27396398e+37,6.63925055e+37; 1.19379505e+38
67155,100000,-6.61782928e+37; -1.49373061e+38,-2.00528432e+38; 1.52098256e+38
59851,100000,-1.32214487e+38; -4.63856553e+36,-6.41464974e+37; -3.36194528e+38
63457,100000,2.4384245e+38; 1.92383888e+38,2.67754093e+38; 2.23720911e+37
65416,100000,-2.64652223e+38; 9.59328159e+37,-3.24151361e+38; 3.062468e+38
61032,100000,-1.2601743e+38; -3.39764374e+38,2.2862322e+38; -8.24044588e+37
64511,100000,-9.0825837e+37; -1.84972209e+38,-5.08971249e+37; -2.21911223e+38
62962,100000,2.39244894e+38; 2.54622997e+38,1.0242913e+38; -2.16753365e+38
66794,100000,-1.13340275e+38; -9.85856638e+37,-5.63291649e+37; 2.46013114e+38
63850,100000,1.39287126e+38; -6.20168342e+37,-2.24665391e+38; 2.83689191e+38
63458,100000,2.63128669e+38; 2.36382742e+38,-1.98189707e+38; 3.24461256e+38
65189,100000,-3.14404669e+38; -1.71531137e+38,-2.56421114e+38; 1.75760831e+38
62254,100000,-2.27157349e+38; -4.64820601e+37,2.38600502e+38; 1.6402697e+38
67203,100000,-2.33890196e+38; 3.20030442e+38,2.8412291e+38; 1.91369037e+38
65491,100000,2.44831704e+38; -2.81827489e+38,-1.81734763e+36; 1.79759143e+38
67888,100000,-5.52949344e+37; 1.4726657e+38,1.62263729e+38; 2.75908438e+37
66180,100000,1.6802371e+38; -1.69639204e+38,-2.80246617e+37; -1.62002362e+37
65219,100000,-3.018917e+38; -2.7343694e+38,2.48546752e+38; -9.60042315e+36
66472,100000,1.12254223e+38; 2.95506473e+38,-2.06947225e+36; -1.3849668e+38
63904,100000,-2.96471591e+38; 1.87469703e+38,-1.07309382e+38; 2.71994617e+38
65502,100000,-1.96694083e+38; -3.09089806e+38,9.44666005e+37; -2.20287758e+38
65093,100000,-1.8131602e+38; -4.08336904e+37,-2.22340317e+38; 2.09579862e+38
63844,100000,2.19688768e+37; 2.34236153e+38,-2.71065176e+38; -2.63991665e+38
66206,100000,-3.17244146e+38; -1.75345731e+38,-1.61240327e+37; -1.54843288e+38
63809,100000,2.17401632e+38; -7.89787193e+37,-1.90687346e+38; -1.11489992e+38
64969,100000,8.54517591e+37; -2.85783938e+38,-1.05610872e+38; 8.86797464e+36
59632,100000,-3.15909725e+38; 1.38051217e+38,-1.90608102e+38; -1.17041227e+38
62869,100000,9.12378437e+37; 3.04649682e+38,-2.09577226e+38; 1.02437375e+38
61566,100000,2.93716449e+38; 8.11425482e+37,2.20366271e+38; -9.46281398e+37
65034,100000,-7.44940263e+36; -1.63549826e+38,1.29758429e+38; -3.93167475e+36
64236,100000,9.97570541e+37; 1.05881906e+38,-1.77742524e+38; -1.36104887e+38
63564,100000,1.98330346e+38; -2.79922606e+38,2.42215294e+38; -3.05203676e+38
62993,100000,-7.0000589e+37; 1.25044681e+37,5.31204573e+37; -6.63679841e+37
62134,100000,3.07749666e+38; -9.13634121e+37,-1.00037803e+38; 1.75092566e+38
65185,100000,-2.89502576e+38; -2.79219658e+38,-1.27663114e+38; -1.36616003e+38
63923,100000,-2.57100149e+38; -1.55704316e+38,8.02453152e+37; -1.85382948e+38
65606,100000,1.54795654e+38; -6.23059397e+37,3.20678201e+38; -3.2427879e+37
64237,100000,-1.30808903e+37; 1.53311712e+38,-1.37919047e+38; -1.03487922e+38
67293,100000,1.16006852e+37; -1.44650079e+38,-3.17206745e+38; 2.82493867e+38
63897,100000,-1.96432107e+37; 1.83859485e+37,-1.72760413e+38; -6.34711084e+37
66657,100000,-2.62303297e+38; 2.34565114e+38,-2.13082472e+38; -1.22216902e+38
67963,100000,7.93200317e+37; 1.91275961e+38,2.28450109e+38; -3.13969429e+38
69044,100000,2.32492677e+38; 2.18643726e+38,-4.42654057e+37; -2.69215724e+38
70139,100000,-2.70415632e+38; 1.52342274e+38,8.56291591e+37; -5.38471037e+35
67625,100000,2.8586091e+38; -1.1907899e+38,1.21715998e+38; 2.35779969e+38
67924,100000,2.66396368e+37; -2.13461287e+38,2.72902539e+38; 2.24522563e+38
64001,100000,1.71995097e+38; -2.57719168e+38,1.69715669e+38; -2.96013473e+38
82632,100000,5.76686051e+37; -1.01544076e+38,4.85354056e+37; -3.30741096e+38
74254,100000,-3.10524746e+38; -2.33445971e+38,-5.59423438e+37; 2.33423559e+38
67681,100000,2.72893716e+38; -1.98732059e+38,9.73731104e+37; 2.87976832e+38
66214,100000,-4.22165122e+37; -5.20898706e+36,-2.93742127e+37; -1.9020576e+38
65727,100000,2.00124751e+38; -3.33500598e+38,-3.00645691e+38; 2.3142777e+38
66716,100000,2.3996603e+37; -2.576482e+38,2.40628581e+37; -2.24648273e+38
66253,100000,1.32431377e+38; 3.1472146e+38,-1.992248e+38; 3.24104427e+38
71992,100000,2.88351245e+38; -2.6745438e+38,-2.97424094e+38; -2.0546517e+38
