runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
12,3362,66425,50000,2.33556125e+38; 1.94339031e+38,-3.00514449e+37; -4.69915593e+37
12,3388,64708,50000,-9.97963208e+37; 1.79820842e+38,-8.49036269e+37; 3.08644708e+38
12,3456,64788,50000,-1.09119597e+38; -1.70728724e+38,-3.35977507e+38; 3.16020467e+38
12,3362,64482,50000,-3.14359439e+38; -2.79777586e+38,1.06216636e+38; -5.7636138e+37
12,3362,64359,50000,1.34104321e+38; 1.75393496e+38,2.4355801e+38; -1.7654793e+38
12,3362,64065,50000,-1.14323232e+38; 3.3320119e+38,8.46903828e+37; 1.99665263e+37
12,3389,64611,50000,-2.24338601e+38; 2.60655006e+38,2.39060284e+38; -2.14232495e+37
12,3363,64486,50000,-8.92159512e+37; 2.78330659e+38,-1.18134043e+38; -7.07881702e+37
12,3378,65352,50000,7.67720438e+37; -3.78278297e+37,1.33070932e+38; -1.87377033e+38
12,3818,76445,50000,-3.73745686e+37; -6.06022173e+37,-1.2410346e+38; -2.01577783e+38
12,3363,65308,50000,2.78592769e+38; -4.72004428e+37,-1.03279084e+38; -1.32679664e+38
12,3364,65419,50000,2.95766169e+38; -1.23669599e+38,-2.24639024e+38; -4.14346506e+37
12,3362,66034,50000,3.03125885e+38; -1.42065055e+38,-1.87123077e+38; -2.74797971e+38
12,3363,65912,50000,-2.42025734e+38; 3.23989122e+38,-3.11523675e+38; -2.23841439e+38
12,3439,65211,50000,-3.32428775e+38; 2.64234035e+37,1.03580978e+38; 3.01417396e+38
12,3406,70393,50000,-7.25398757e+37; -2.3484566e+38,2.37304456e+38; 2.240225e+38
12,3527,65617,50000,1.26636753e+38; -1.61212055e+38,-1.96074759e+38; 8.27090702e+37
12,3363,66449,50000,6.581684e+37; -6.41253175e+37,-2.82825424e+38; -1.02462738e+38
12,3569,66741,50000,-1.35437545e+38; -2.92201657e+38,3.24955234e+38; -2.98626314e+38
12,3370,66249,50000,6.19287477e+37; 2.01053868e+38,-1.74746487e+38; -9.53915392e+37
12,3365,66491,50000,-7.40902986e+37; 2.5810066e+38,-2.88405784e+38; 3.23342661e+38
12,3589,70487,50000,-3.04210568e+38; 1.95069076e+38,-6.18059631e+37; -1.16363267e+38
12,3388,65581,50000,-9.23431438e+37; -3.16293773e+38,6.84924499e+37; 1.94740521e+38
12,3495,66745,50000,2.38300769e+38; 2.45624645e+38,-3.32328828e+37; -3.64759767e+37
12,3717,67217,50000,2.30339132e+38; 3.87157683e+37,-1.21960319e+38; -3.14686574e+38
12,3389,65620,50000,-1.99054712e+38; -2.41640997e+38,-1.74816766e+38; 2.12928235e+37
12,3495,66725,50000,-3.17201289e+38; -2.02814259e+38,3.15274054e+38; -1.84228534e+38
12,3537,66244,50000,1.05023432e+38; 1.7127852e+38,-2.72075722e+36; 3.24098789e+38
12,3407,67637,50000,1.27603345e+37; -2.59170171e+38,-2.07888766e+37; -1.78635396e+38
12,3435,66067,50000,-3.05676073e+38; -1.91422481e+38,5.22935992e+37; 7.42406356e+36
12,3363,67623,50000,3.28791652e+38; -2.95684472e+38,-2.63292145e+38; 2.86824583e+37
12,3389,66172,50000,-1.71186194e+38; 1.9658042e+38,-1.48802669e+38; -5.80605677e+37
12,3428,66275,50000,-2.24329434e+38; -2.76216441e+38,-2.58225843e+38; -1.59897682e+37
12,3389,68473,50000,7.73144665e+37; -7.14784566e+37,3.11646322e+38; 1.93387563e+38
12,3389,66582,50000,-3.30862121e+38; 1.21629929e+38,2.67320923e+36; 4.62794439e+37
12,3362,65823,50000,-1.92333162e+38; 3.14783666e+38,-5.96384428e+37; 1.67809761e+38
12,3377,67291,50000,-2.20593515e+38; 7.96275485e+37,2.22532554e+38; -1.62015259e+38
12,3403,68258,50000,3.77807226e+36; 2.04755367e+38,1.0799154e+38; 1.77876347e+38
12,3373,67103,50000,-1.50753755e+38; 2.53002696e+38,-1.44552287e+38; -8.35905158e+36
12,3364,67484,50000,-3.05033872e+38; 1.21339607e+38,-2.65882574e+38; 3.39629334e+38
12,3363,65141,50000,2.41268186e+38; -1.55981394e+38,-2.08623932e+38; -2.77444886e+38
12,3525,65425,50000,-2.67878079e+38; -2.84325207e+38,1.72669305e+38; -2.17518884e+38
12,4004,65743,50000,-7.21189295e+37; 2.87277332e+38,-2.20911158e+38; 6.76266293e+37
12,3363,65211,50000,-4.93196807e+37; -1.44497159e+38,-3.83749452e+37; 6.86480844e+36
12,3413,65623,50000,3.33452164e+38; -4.21661205e+37,9.38280089e+37; 1.36547761e+37
12,3363,66303,50000,2.89580136e+38; -8.74031702e+37,6.38145758e+37; 2.94669702e+38
12,3362,65782,50000,1.72122876e+38; 2.85750097e+37,2.8275833e+38; 2.00728254e+38
12,3363,65802,50000,3.01914011e+38; -2.01595205e+38,-2.31607533e+38; -3.36352184e+38
12,3363,66483,50000,1.02900615e+38; 3.28330754e+38,-2.60512421e+38; -6.709414e+37
12,3362,65477,50000,-2.04530009e+38; 2.98551877e+38,-2.20055991e+38; 7.53818317e+36
12,3541,65484,50000,-1.41776639e+38; -2.77683691e+38,-3.09138342e+38; -9.38082335e+37
12,3389,66146,50000,-6.17924905e+37; -9.49766017e+37,-6.22718146e+37; 1.02542164e+38
12,3363,66088,50000,-2.92572359e+38; -3.06472807e+38,-2.49704614e+38; -3.14371325e+38
12,3362,65375,50000,-2.73525899e+38; -2.6303898e+38,2.3123959e+38; -2.32223165e+38
12,3389,67299,50000,1.08568372e+38; -2.74032472e+38,2.5641292e+38; -1.49887565e+38
12,3454,68403,50000,2.32268501e+37; 1.29722966e+38,8.91828097e+37; -3.18884932e+38
12,3369,66488,50000,-2.04438089e+38; 1.89448232e+38,-8.76423201e+37; -1.77502278e+38
12,3389,74766,50000,-1.50110702e+38; -2.79943821e+38,-2.83264868e+37; 2.19735529e+38
12,3363,67252,50000,2.09787169e+38; -2.73914692e+38,-2.05834614e+38; -8.18049666e+37
12,3363,67129,50000,2.61547736e+38; -2.60860386e+38,-2.88603578e+38; -1.6813001e+38
12,3362,67124,50000,2.93919618e+38; -3.31726395e+38,2.6478349e+38; -8.03346389e+37
12,3363,67997,50000,3.72911014e+37; 5.7966219e+37,-2.78935014e+38; 1.47948282e+38
12,3363,66097,50000,-3.28344952e+38; 2.19441956e+37,-1.76345938e+38; -1.16744089e+38
12,3363,67409,50000,-1.75034294e+38; 1.07810144e+38,3.37055375e+38; -1.25093211e+38
12,3464,65640,50000,1.24845249e+38; 7.76443548e+37,-1.04007466e+38; 3.26605249e+38
12,3363,64994,50000,-7.29982176e+37; 4.92167932e+37,-6.62508329e+37; 4.47185711e+36
12,3363,67030,50000,-3.35782755e+38; 1.65801647e+36,1.9458098e+38; -3.27981248e+38
12,3507,66727,50000,7.26560888e+37; 2.81735914e+38,-1.6643291e+38; 2.66406469e+38
12,3363,67139,50000,8.65515829e+37; -3.05965483e+38,1.59272104e+38; -1.11569296e+38
12,4176,65550,50000,-1.85614471e+38; 1.3895275e+38,2.5581469e+38; 3.18497173e+38
12,3388,67208,50000,-1.05299476e+38; -2.89705096e+38,3.28431071e+38; -1.93925412e+38
12,3429,65492,50000,1.43151989e+38; 1.62146882e+38,1.88174172e+38; 3.82770344e+37
12,3362,66647,50000,-7.51295135e+37; 2.1753799e+38,1.16681964e+38; 2.82968577e+38
12,3406,66073,50000,-1.77378759e+38; -1.35479661e+38,-7.46495416e+36; -2.00792752e+38
12,3362,66587,50000,2.78762046e+38; 2.51165394e+38,1.05214422e+38; 3.38390485e+38
12,3362,66257,50000,-1.68148498e+38; 1.9009299e+38,1.87652935e+38; -3.00719529e+37
12,3388,65734,50000,1.98518931e+38; -1.51201642e+38,2.04331219e+37; -2.61557533e+38
12,3362,65153,50000,-1.77280652e+38; -1.57557703e+38,1.96183858e+38; 1.40848202e+38
12,3363,67160,50000,-3.37831846e+38; -5.07788784e+37,5.68356217e+37; -1.77743274e+38
13,4853,62439,50000,4.29490824e+37; -2.65000573e+38,1.23152519e+38; -1.94521877e+38
13,4854,63222,50000,-5.26297789e+36; -2.80609327e+38,1.49569324e+38; 2.69879121e+38
13,4913,61788,50000,1.42561893e+38; -2.54696891e+37,-9.53109572e+37; 3.18331283e+38
13,4852,63663,50000,-1.35100137e+38; -1.26585185e+38,-2.47042061e+38; 3.10470105e+38
13,4935,63524,50000,-7.29621352e+37; 7.90706797e+37,1.88802379e+38; 1.79120734e+38
13,4962,61970,50000,9.75378137e+37; -1.62379019e+37,-1.22351932e+38; 2.82222185e+38
13,4852,62571,50000,2.10360269e+38; 3.13542789e+38,1.80568898e+38; 1.98218529e+38
13,4852,65451,50000,-2.2956481e+38; 1.62122736e+38,-2.88753911e+38; -2.95813813e+38
13,4975,62508,50000,3.85984523e+37; -1.05059768e+38,3.00381026e+38; -3.61016156e+35
13,4854,62797,50000,-2.59224772e+38; 1.76221241e+38,1.30375278e+38; 1.21738394e+37
13,3882,64781,50000,9.02391075e+37; 2.04553293e+38,2.41142517e+38; -1.68132829e+38
13,4961,62773,50000,-3.10765011e+38; 2.07695348e+37,4.31542744e+37; 1.2345495e+38
13,4852,63334,50000,3.21793774e+38; -7.39390019e+37,-8.62345384e+37; -1.04572402e+38
13,4780,61926,50000,-1.09744275e+38; -2.0685202e+38,2.12030038e+38; 2.99451442e+38
13,4999,62055,50000,-3.27163684e+38; 2.44653909e+38,4.61935935e+37; 2.50998693e+38
13,4863,64142,50000,2.85517001e+38; 2.95190636e+38,2.51341116e+37; 1.00982832e+38
13,4852,62174,50000,-1.24794157e+38; -2.40834751e+37,-1.36047721e+38; 2.0522531e+38
13,4013,62400,50000,1.02608336e+37; -7.45300922e+37,-2.69620419e+38; 5.51566793e+37
13,4853,65589,50000,9.61704548e+37; 1.58332775e+38,-2.98539343e+38; -2.77133754e+38
13,4852,62829,50000,1.26736908e+38; 2.3294029e+38,-2.5093383e+38; 2.86934295e+38
13,4973,62647,50000,3.31654392e+38; -3.10972013e+38,2.77405234e+38; -1.63699855e+38
13,4585,60733,50000,5.94538577e+37; 1.67579434e+38,-7.3699492e+37; -2.77754517e+38
13,4853,62103,50000,4.29496503e+37; -3.1392422e+38,-3.6916323e+37; -2.1191526e+38
13,5042,65000,50000,2.63776185e+37; 1.76594357e+38,3.17460072e+38; -2.19818869e+38
13,4853,60238,50000,2.36720383e+38; -3.11618536e+38,2.08874319e+38; -2.6898345e+38
13,4853,62239,50000,3.31924026e+38; -1.51211915e+38,2.8088026e+38; -1.15071592e+38
13,5017,65210,50000,-5.85978538e+37; 1.30771667e+38,-3.31103684e+38; 4.18584364e+37
13,3883,60876,50000,-2.72354184e+38; 1.55342752e+38,5.6820704e+37; -1.54967173e+38
13,4852,62916,50000,1.58353351e+38; 3.13631463e+37,-1.30243453e+38; 2.43825575e+38
13,5004,65884,50000,2.02711062e+38; 3.35694445e+38,1.97686257e+38; -1.99132312e+38
13,4852,62970,50000,1.14733413e+38; 7.46444039e+37,1.02821128e+38; 1.61030558e+38
13,4853,63160,50000,2.5159749e+38; 9.97906316e+37,-2.67395743e+38; 9.89231327e+37
13,4856,59957,50000,2.15012729e+38; 2.60039835e+37,-2.12499333e+38; 2.12227914e+38
13,4850,61960,50000,-6.5214957e+36; -2.24046088e+38,2.79407128e+38; -1.83659734e+38
13,4852,63188,50000,3.18689795e+38; -1.77825519e+37,3.39584774e+38; 1.53859266e+38
13,3989,61732,50000,4.16862978e+35; -2.28916199e+38,-1.71672181e+38; 2.39853032e+37
13,4856,65339,50000,-7.94105521e+37; -1.56389355e+38,-2.40528832e+38; -1.4724194e+37
13,4018,97544,50000,-2.55376691e+38; 2.23307565e+38,-5.35382191e+37; 2.42825794e+38
13,5076,61131,50000,-3.27070507e+38; 2.43893237e+38,2.56932251e+38; 2.94831343e+37
13,4852,63309,50000,-2.18882187e+38; -4.72110657e+37,-1.57999494e+38; -2.76328157e+38
13,4868,64082,50000,1.55828523e+37; 3.01987413e+38,2.36432495e+38; 3.15636055e+38
13,4853,61963,50000,4.03469766e+36; 2.06488539e+38,1.0356532e+38; -8.95045699e+37
13,4852,63231,50000,1.25656028e+38; 1.14119698e+38,1.37991171e+38; -3.38902595e+38
13,4837,62013,50000,2.86870264e+38; 6.57252396e+37,-9.49636679e+36; 1.6917063e+38
13,4974,62041,50000,1.51660927e+38; -2.0746603e+38,8.49601439e+37; -2.18913787e+38
13,4853,64488,50000,9.60077797e+37; -1.85361144e+38,-1.69540408e+38; -1.78046313e+38
13,4728,63396,50000,7.10586209e+37; 1.45911614e+38,-1.22424939e+38; -1.17685031e+38
13,4985,64305,50000,8.93240767e+37; -7.00552957e+37,-2.2922368e+38; -8.4306097e+37
13,4852,64423,50000,-2.73533505e+38; 1.19803539e+38,2.90677475e+38; -2.223563e+38
13,4851,61566,50000,1.53318476e+38; -2.10258532e+38,1.36869574e+38; 1.95790826e+38
13,4991,62885,50000,1.14437107e+38; 2.19659328e+38,-3.050316e+38; 2.63042651e+38
13,4868,66054,50000,3.40476399e+37; 3.29312504e+37,2.117845e+38; -2.57613334e+38
13,4853,65077,50000,-3.71189823e+37; 2.2867709e+38,-2.83397692e+38; 1.80801314e+38
13,4029,67386,50000,1.7317224e+37; 5.88449443e+37,2.96603711e+38; 2.24711209e+38
13,3886,60744,50000,-2.10135621e+38; -3.14278143e+37,2.24862901e+38; 3.55758662e+37
13,4871,62922,50000,-1.22557839e+38; 2.80306004e+38,2.11136071e+38; -4.05644313e+37
13,4003,62182,50000,2.28024442e+38; -1.20711078e+37,-1.12570456e+38; -2.28110034e+38
13,4866,63054,50000,2.05406757e+38; -2.83722758e+38,-2.93076174e+38; -2.31186774e+38
13,4853,64093,50000,-2.77933773e+38; 1.0093819e+38,-3.30756936e+38; -2.59814097e+38
13,4623,64279,50000,-1.22421014e+38; -2.50619351e+38,1.16928903e+37; 2.80438651e+38
13,4852,63899,50000,-1.28084238e+38; -4.89409321e+37,-2.92861444e+38; 1.49149789e+36
13,3900,63791,50000,-1.74427465e+38; -1.32545608e+38,-6.88323729e+37; -7.39376025e+37
13,5035,64647,50000,4.42562532e+37; 3.05925689e+38,2.03897117e+38; -2.4314869e+38
13,4853,63305,50000,-2.29494613e+38; 3.04153554e+38,2.3023703e+38; -8.00967009e+37
13,4852,64730,50000,8.70562701e+37; -7.43302851e+37,1.04995869e+38; -1.19135436e+38
13,3882,60689,50000,2.06077658e+38; 4.0801056e+37,5.34496103e+37; 2.38532231e+38
13,4852,62436,50000,2.41160588e+38; -3.38947419e+38,-3.14194523e+38; -2.59317199e+38
13,4807,63935,50000,-3.36106766e+38; -2.92430484e+38,4.86819156e+37; 1.36287182e+37
13,4853,64348,50000,1.97838071e+38; -1.77526435e+38,-1.42067367e+38; 2.75375736e+38
13,4853,65549,50000,-8.47225861e+37; -3.87297175e+37,1.96277583e+38; -2.65816621e+37
13,4268,67072,50000,-2.52592059e+38; -1.16980674e+38,-1.91987712e+38; 2.51022443e+38
13,3884,64043,50000,1.39901997e+38; 2.23421568e+37,-1.42265973e+38; -3.00030424e+38
13,3905,70682,50000,-1.50987551e+38; 2.69436539e+38,1.51273715e+38; -1.99484577e+38
13,3967,67827,50000,6.58083823e+37; 2.8619849e+38,1.92318072e+38; -3.39358645e+38
13,5044,65070,50000,1.98336775e+38; -2.216022e+38,2.39872123e+37; -3.71080019e+37
13,3882,63317,50000,7.2071565e+37; -7.92484753e+37,-2.36478212e+38; 1.99173567e+38
13,4852,64021,50000,-1.53386433e+38; 2.83595628e+38,-2.59716417e+38; -1.81131958e+38
13,3882,65521,50000,-4.01911234e+37; -2.05443407e+38,1.69453863e+38; 1.23726431e+38
13,4728,66612,50000,1.25207229e+38; 4.95290611e+37,-1.91579264e+38; 1.3905906e+38
13,4852,63694,50000,1.37558141e+38; 2.69762335e+38,-2.46816217e+38; 6.31208616e+37
13,4990,64924,50000,5.90462168e+37; 1.6218574e+37,3.13070837e+38; 1.96603197e+38
13,4870,66982,50000,2.89175502e+38; 2.05085369e+37,5.23222278e+37; 2.96519539e+38
13,3883,63548,50000,1.52213633e+38; -2.68904612e+38,-1.85772593e+38; 2.44007914e+38
13,3883,63334,50000,-2.91923849e+38; 1.17911585e+38,7.59410786e+37; -2.45715855e+38
13,4760,64496,50000,2.00425093e+38; -2.32425137e+38,1.23769267e+38; 1.5115342e+38
13,4852,64517,50000,1.32067815e+38; 2.57411768e+38,-2.09654441e+38; 1.53374466e+38
13,3882,61997,50000,2.78647329e+38; -1.48512651e+38,-2.58635304e+38; 1.97122772e+38
13,3882,62880,50000,2.52161139e+38; 6.91811239e+37,-1.09214255e+38; -1.135805e+38
13,3882,62990,50000,1.14991253e+38; 4.12526211e+36,-3.35535046e+38; 1.18624755e+38
13,4854,64354,50000,-6.09124266e+37; 2.98941522e+38,-1.41875202e+38; 9.29568591e+37
13,4870,62624,50000,-5.68456159e+37; 7.70461251e+37,-1.84499831e+38; -3.40201176e+38
13,3882,63361,50000,1.09821825e+38; 1.40135295e+38,2.95688508e+38; 1.05506519e+38
13,4999,66811,50000,2.8714215e+38; 1.57932897e+38,-1.47846597e+37; -8.17384403e+37
13,3883,63707,50000,2.25958456e+38; -3.28887831e+38,-2.92099008e+38; -2.80084926e+38
13,4852,65689,50000,2.92073797e+38; -1.82222766e+38,4.89071169e+35; -1.89328323e+38
13,4853,61994,50000,-8.98530419e+37; -2.64394677e+38,-6.10932006e+35; -1.99472245e+38
13,4852,62930,50000,2.18726742e+38; 2.62746102e+38,3.15136154e+38; 3.40221601e+38
13,4853,66854,50000,2.8596652e+38; 2.79567826e+38,-1.46876114e+38; 2.57561208e+38
13,3882,62817,50000,8.18721876e+37; -3.25585834e+38,-1.09293062e+38; 2.68693391e+38
13,3882,61800,50000,-1.25552709e+38; 2.02202859e+37,-7.75805108e+37; 1.11906197e+38
14,4975,65722,50000,-2.80083323e+38; -1.00624239e+38,-5.05607563e+37; 5.31682325e+37
14,3945,63634,50000,-5.09888166e+37; -3.0568518e+38,2.53929744e+38; 2.44387824e+38
14,3883,62007,50000,1.78822095e+38; -1.49341035e+38,3.18018264e+38; 8.94541579e+37
14,4509,67277,50000,6.33719223e+37; -1.40765338e+38,3.31796288e+38; 1.5101911e+38
14,3883,63346,50000,-3.04914515e+37; -5.98014931e+37,4.76169927e+37; 8.48801412e+36
14,3882,63272,50000,-5.34173258e+37; 2.41073501e+37,-1.11695078e+38; 3.20175623e+38
14,4144,66125,50000,-9.6504648e+37; -8.46008968e+37,3.59259634e+37; -1.41929026e+37
14,3909,63766,50000,-1.28046452e+38; 1.73073939e+38,8.97086717e+37; 1.78085438e+38
14,3883,64584,50000,-1.85543726e+38; 2.72589825e+38,6.25998572e+37; -1.94698659e+38
14,4001,63424,50000,1.93459525e+38; -1.84268511e+38,1.42396612e+38; 1.32517942e+38
14,3883,63794,50000,1.43154241e+38; -7.73105317e+37,-2.04830229e+38; -5.53701416e+36
14,3898,61889,50000,-1.13651164e+38; 1.53495108e+37,-7.89997775e+37; 1.97257183e+38
14,4024,63578,50000,-1.58976883e+38; 5.38985463e+37,-3.12147577e+37; -2.62516891e+38
14,3883,64079,50000,-3.86500507e+37; 9.78319289e+37,2.72768777e+38; 1.61325465e+38
14,3883,61750,50000,5.24520955e+36; -1.33992808e+38,-1.2646917e+38; 3.11144495e+38
14,4035,62920,50000,1.44844019e+38; 4.12850552e+37,3.25554234e+38; -2.79016246e+38
14,4853,64917,50000,-2.06871126e+38; -1.94985817e+38,-2.58507565e+38; -2.13096548e+38
14,3883,60746,50000,-5.2282582e+36; -1.4283893e+38,-1.09978547e+38; -3.17091663e+38
14,4004,66369,50000,3.21141411e+38; 6.99723483e+36,-6.11213139e+36; -9.24164647e+37
14,4852,66316,50000,2.51054936e+38; 3.30717142e+38,2.6277969e+38; 2.602265e+38
14,3883,61574,50000,1.90189027e+38; 1.96248721e+38,1.30193522e+37; 3.07798121e+38
14,5103,64788,50000,-1.3315769e+38; 2.00161259e+38,-2.47489613e+38; 1.71083585e+38
14,4854,67270,50000,-6.69917138e+37; -2.71842621e+38,-5.09582003e+37; -2.12888126e+38
14,4856,64024,50000,-9.22081339e+37; -1.47315532e+38,-3.25537603e+38; -2.82475593e+38
14,5031,65371,50000,-8.65015462e+37; -6.65629487e+37,-2.19302033e+38; -7.38050062e+37
14,3895,62844,50000,2.45027734e+38; -1.95349952e+37,4.63099284e+37; 2.79685119e+38
14,4857,62090,50000,7.04282791e+37; -2.90346872e+38,3.28495184e+38; -9.78213415e+37
14,3904,62795,50000,-3.31335918e+38; -1.40764347e+37,2.88775715e+38; -2.88810586e+37
14,4809,62593,50000,3.06678917e+38; 2.6526893e+38,6.09103578e+37; -3.154454e+38
14,3897,62977,50000,1.88817064e+38; -4.60498014e+37,-1.90611347e+37; 5.65036899e+37
14,4997,64585,50000,-3.25770708e+38; 3.1465325e+38,-2.19950005e+37; -1.01797049e+38
14,3882,62712,50000,1.20866986e+38; -3.22522075e+38,5.29610603e+36; -3.36223836e+38
14,3890,63942,50000,2.08055802e+38; 3.17586817e+38,6.89049839e+37; 3.20766835e+38
14,4130,61596,50000,-2.16523343e+37; 7.19955009e+37,5.71763966e+37; -2.47891063e+38
14,3898,63375,50000,-5.06971505e+37; 2.33660863e+38,1.01423761e+38; 2.47772836e+38
14,3883,63108,50000,1.88321321e+38; -7.73419086e+37,7.57648092e+37; -2.09848381e+38
14,3883,63067,50000,-1.13107088e+38; 3.06727128e+37,-9.79114968e+37; 1.04874367e+38
14,4853,61822,50000,-1.99523032e+38; -3.16224225e+38,1.57035177e+38; -2.67601245e+37
14,4866,65576,50000,2.89397898e+38; -1.47536904e+38,-1.90329625e+38; -2.16240646e+38
14,3883,62159,50000,8.67141159e+37; -2.6894179e+38,-3.09124955e+38; 9.87645344e+37
14,4854,64153,50000,-1.01336445e+38; -2.98772793e+38,-1.71116483e+38; -1.45325584e+38
14,3883,62012,50000,-2.78060559e+38; -1.90228497e+38,-5.55128689e+37; 3.29140671e+38
14,4991,63090,50000,6.8696932e+37; -2.33307341e+38,-1.48997978e+38; 2.19614179e+38
14,3934,90206,50000,1.3173132e+38; 8.89276874e+37,1.67397534e+37; 2.8315481e+38
14,4853,64806,50000,-1.47798659e+38; -2.52943431e+38,-1.31443898e+38; -9.50647693e+37
14,3882,62587,50000,-7.16695119e+37; 1.26905546e+38,-2.90763878e+38; 1.77810875e+38
14,3883,62819,50000,-5.34911639e+37; -1.20948978e+37,-7.91427381e+37; -1.72050166e+37
14,4490,61061,50000,-3.97983317e+37; 3.15116217e+38,-2.19049517e+38; 3.38379694e+38
14,4980,63887,50000,-9.58883772e+37; -2.63123619e+38,-4.39862437e+37; 2.50290877e+38
14,3882,61342,50000,5.73529651e+37; 1.99542199e+38,-2.55672105e+38; 3.34632621e+38
14,3891,63013,50000,1.54425034e+38; -2.65424557e+38,4.41306291e+37; -9.08692008e+37
14,3885,63455,50000,1.40542516e+38; -9.36347378e+37,-2.48456881e+38; -2.23234204e+38
14,3883,62208,50000,2.0641747e+38; -3.04474645e+38,-1.15311208e+38; 2.10475635e+38
14,3882,63189,50000,1.19775813e+38; 2.87711578e+38,-2.00162212e+38; -1.67871764e+38
14,4986,64549,50000,3.33621806e+38; -2.83550256e+38,-3.39130772e+38; -1.57375354e+38
14,4853,66549,50000,-6.60892226e+37; -1.97702646e+38,2.62512246e+38; 9.55697253e+36
14,4853,64986,50000,-4.26989648e+37; -1.7431936e+38,2.83000806e+38; -2.92924867e+38
14,3883,65190,50000,-1.9671475e+38; 1.93064708e+38,-3.98593159e+37; 1.15315133e+38
14,4876,68130,50000,-3.12906874e+38; -1.52673222e+38,6.39064804e+37; 4.34747517e+37
14,4852,65801,50000,-2.5196803e+38; 1.29609333e+38,1.15749876e+38; 5.98354915e+37
14,3883,61999,50000,-1.86299145e+38; -3.02061099e+38,1.91554053e+38; -1.87992827e+38
14,4852,63082,50000,-3.58904869e+37; 2.96517856e+38,2.19364036e+38; 1.95681889e+38
14,3883,64321,50000,2.25308668e+37; -2.41077785e+37,1.34585937e+38; -1.07431451e+38
14,4680,66180,50000,-2.56803681e+38; 1.98876594e+37,1.29196272e+38; 3.22087808e+38
14,4853,65735,50000,8.42723369e+37; -2.29984068e+38,2.23329653e+38; 7.88698332e+37
14,4852,64872,50000,1.87215829e+38; 1.15848621e+38,2.25913409e+38; -6.0170633e+36
14,3883,62767,50000,-1.7891152e+38; -2.77235227e+38,-2.15076091e+38; -6.35683625e+37
14,3882,63705,50000,-2.20683285e+38; 2.21354562e+37,-3.28310046e+38; -1.31649561e+38
14,4854,67345,50000,2.4400331e+38; -3.05575432e+38,-2.28482825e+38; 1.3490938e+38
14,3882,63322,50000,-6.02384624e+37; 1.49962336e+38,2.87249829e+37; 2.5065665e+38
14,3884,64228,50000,6.91200637e+37; -2.26917753e+38,-2.60065721e+38; 1.86407983e+37
14,4852,65899,50000,-1.74838772e+38; 3.38696729e+38,-2.0422054e+38; 2.10373675e+38
14,3883,62876,50000,3.12631966e+38; -1.48128228e+38,-9.78623627e+37; -2.77483058e+38
14,4853,64803,50000,1.97881496e+38; 1.58166844e+38,9.6150365e+37; 3.47312965e+37
14,3883,61871,50000,1.58221931e+38; -3.16277811e+38,2.36399698e+38; 4.06260467e+37
14,3884,63463,50000,-1.22636565e+38; 2.7187987e+37,-2.57114367e+38; -1.46438795e+38
14,3885,64583,50000,-8.46954534e+37; 2.49018176e+38,1.88772179e+38; 4.45871151e+37
14,3882,62959,50000,-7.9338727e+37; 1.51697364e+38,-1.90938523e+38; 3.01151372e+38
14,5021,64675,50000,1.54506285e+38; -2.19999727e+38,-3.6182546e+37; -1.38528797e+38
14,3882,66294,50000,-2.27498459e+38; -2.58634391e+38,3.17412206e+38; -1.99236807e+38
14,3883,66229,50000,3.41447039e+37; -2.52638987e+37,-2.18714512e+38; -5.41987868e+37
14,3883,64894,50000,3.2719285e+38; 3.08586336e+38,-1.96521479e+38; -2.78695499e+38
14,3883,63689,50000,-1.95409435e+38; -2.11812347e+38,-8.95012638e+37; 2.58180613e+38
14,3882,64314,50000,-2.76888093e+38; 2.81339068e+38,-6.40928555e+37; -1.61396372e+38
14,3883,62799,50000,-1.54184535e+38; -1.57682571e+38,-3.36284096e+38; 1.79126453e+38
14,3882,64297,50000,-2.75133219e+38; -3.735097e+37,2.76523477e+38; 2.94355507e+38
14,3883,63195,50000,-2.39509904e+38; -3.04173025e+38,1.24667474e+38; 2.16934893e+38
14,3883,63376,50000,4.55602601e+37; 2.06911793e+38,-2.46617936e+38; 2.70588478e+38
14,3883,64877,50000,-2.57113758e+38; 2.63517949e+38,1.26726574e+38; 3.06026878e+38
14,3891,63723,50000,2.63757403e+38; -2.83368105e+37,-2.33201142e+38; 1.09834045e+38
14,4296,64186,50000,-1.85974497e+37; -1.77546459e+37,9.81724909e+37; 1.89134626e+38
14,3882,64363,50000,-1.64893455e+38; 2.71630406e+38,3.28932168e+38; 1.71549351e+38
14,4030,63580,50000,3.13681115e+38; -3.78653167e+37,1.27059317e+38; 1.28286697e+38
14,3887,62477,50000,-1.98783637e+38; -3.09844007e+38,-6.26626667e+37; -3.18134523e+38
14,3883,65130,50000,1.59365585e+38; -1.08567013e+38,4.3827473e+37; 8.32047723e+37
14,3882,64002,50000,-4.99976659e+37; -3.10806631e+37,3.27293289e+38; -9.16937416e+37
14,4988,62706,50000,2.47333661e+38; -2.48775436e+38,2.24061909e+38; -2.95980646e+37
14,3882,64399,50000,2.04544105e+38; 3.14514438e+38,-1.28993468e+38; 3.4022726e+38
14,4028,64288,50000,-3.895541e+37; -2.93121363e+38,-1.04034887e+37; 4.50768846e+37
14,3882,64220,50000,2.84004603e+38; -8.85733537e+37,-9.44655446e+36; -1.54462034e+37
