elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
37109,100000,3.30274397e+38; -3.11663512e+37,-1.48181936e+38; 1.91222112e+38
37478,100000,1.61502834e+38; 9.81402013e+37,-2.35323473e+38; 1.55684308e+38
37932,100000,-7.38188895e+37; 3.13971741e+38,-1.48860261e+38; 2.78131811e+38
38832,100000,-3.38401939e+37; -2.37158788e+38,-1.830483e+38; 1.52064699e+38
37889,100000,4.74950093e+37; -2.66433079e+38,1.74956816e+38; 1.26730904e+38
38032,100000,-6.81991764e+37; -2.74838901e+38,8.00265086e+37; 3.05252455e+38
38153,100000,-1.06052319e+38; 2.54462198e+37,3.02703504e+38; 2.83654528e+38
38599,100000,-8.73041819e+37; 1.45325574e+38,1.69528137e+38; 9.33501451e+37
37789,100000,-7.44941061e+37; -2.17003447e+38,-2.92719057e+37; 8.77843579e+37
37843,100000,2.94667126e+38; 2.94587538e+38,1.76739031e+38; -1.52267452e+38
37915,100000,-3.5263796e+37; 1.09099578e+38,1.85815085e+38; -2.41685882e+38
41040,100000,-1.56557384e+38; -2.26824941e+38,-2.15015954e+38; 1.04481101e+38
39932,100000,-4.37262181e+37; -2.88084125e+38,-1.16312885e+38; -8.83217571e+35
37191,100000,1.72832538e+38; 1.74773321e+38,-2.75428815e+38; 1.17126849e+38
39070,100000,2.93210449e+37; 2.90790367e+38,1.52427531e+37; 2.73654367e+38
41819,100000,6.62403367e+37; -3.26249901e+38,1.87664232e+38; -5.78383131e+37
38735,100000,-2.10828874e+38; -2.34029171e+38,3.17446118e+38; -2.95208018e+38
37534,100000,1.30889011e+38; -1.94558953e+38,-2.51359781e+38; -1.97133339e+38
39008,100000,2.54707894e+36; 3.21654718e+38,2.59667374e+38; -8.1816776e+37
42708,100000,1.59138818e+38; 1.83182294e+36,3.23911628e+37; 5.5319755e+37
38248,100000,3.29690994e+38; -5.13989168e+37,1.98043735e+38; -1.48557272e+38
39801,100000,1.74139962e+38; 3.28886208e+38,-1.00039345e+38; 3.09312669e+38
38446,100000,-3.29348784e+37; 1.0297283e+38,-5.85641039e+37; -1.13103326e+38
36997,100000,-2.18319107e+38; 2.25792931e+38,-2.63545331e+38; 2.29449059e+38
37632,100000,3.63888207e+37; 1.78606392e+38,2.44344344e+37; 2.83163278e+37
39074,100000,2.41648786e+38; -1.69598137e+37,1.59617607e+37; -2.82926532e+38
38174,100000,-3.17799194e+38; 1.78080003e+38,3.07114096e+38; -2.23174492e+38
37832,100000,-4.52400566e+37; 2.88756183e+38,2.33464955e+38; 2.52834535e+37
37965,100000,-2.55151029e+38; -2.93410692e+38,-3.23147808e+38; -2.29400467e+37
39229,100000,1.1810011e+38; 5.75868315e+37,2.04915983e+38; -2.88606803e+38
42392,100000,-6.79534398e+37; -1.39693352e+38,-7.56825996e+37; 3.31302127e+38
45459,100000,2.10778573e+38; -1.78903489e+38,-1.82032517e+38; 2.99858247e+38
38233,100000,2.80810894e+38; 2.63723511e+38,-1.44516022e+38; 1.53513603e+38
39278,100000,2.57698967e+38; -1.17406432e+38,4.93860397e+37; -1.17695132e+38
46681,100000,-1.10722191e+38; 4.55703404e+37,-1.47858855e+37; -2.4863492e+38
37880,100000,-3.39823092e+38; 4.99605085e+37,3.40109074e+38; 2.49017304e+38
38599,100000,-2.11453207e+38; 2.40565462e+38,1.44862851e+38; 9.03448498e+37
38939,100000,-1.61960355e+38; 6.45510757e+37,-2.18568844e+38; -2.21012266e+38
44432,100000,1.70708097e+38; -2.59795884e+38,2.24197152e+38; -6.13824613e+37
38331,100000,1.41406637e+38; -2.2486708e+38,1.39117027e+38; -4.08335916e+37
40257,100000,-9.19253769e+37; -3.28568809e+38,3.04131081e+38; 2.82905012e+38
40134,100000,3.32465932e+38; -1.38082979e+38,-5.90545224e+37; 4.87560224e+37
39525,100000,-2.82730482e+38; 2.44968023e+38,9.32919955e+37; -6.91635339e+37
39787,100000,7.08652332e+37; 5.35616149e+37,-2.32215011e+38; -3.73827627e+37
40043,100000,-1.41295784e+38; 1.80544295e+38,2.84399035e+38; -1.09911503e+38
38198,100000,5.63490404e+36; -2.98968579e+38,2.58293992e+38; 3.19254356e+38
39001,100000,2.54103428e+37; 1.26508893e+38,-6.81320213e+37; -1.53598313e+38
38331,100000,-3.01142225e+38; -1.69778676e+38,-2.1796674e+38; -2.55671253e+38
41935,100000,-2.02175018e+38; -1.40556916e+38,-2.18063614e+37; 3.84506341e+37
40802,100000,1.79626232e+38; 1.04094153e+38,1.6693634e+38; -8.11859018e+37
50852,100000,3.24950366e+38; 2.91083204e+38,-1.1241563e+38; -3.92786736e+37
39372,100000,1.02286767e+38; -1.27896991e+38,-1.92407679e+38; 3.19698804e+38
37500,100000,-1.35093555e+38; 1.85161629e+37,1.76950901e+38; -2.38732845e+38
49454,100000,-2.89325429e+38; 2.06101125e+38,3.21995807e+38; 2.32808596e+38
42053,100000,1.92033631e+38; 3.14606723e+38,2.29351764e+38; 2.75049148e+38
38241,100000,-4.80355811e+37; -1.99037903e+37,-3.33564549e+38; 1.9552182e+38
37361,100000,-1.78026416e+38; 1.20278289e+38,-1.71156845e+38; 2.96445001e+38
39414,100000,-7.09385338e+37; 2.87646228e+38,-2.51209042e+38; 3.34126716e+38
41622,100000,-3.53155744e+37; -1.19501645e+38,-7.9029045e+37; -1.75138992e+38
52172,100000,-1.80073685e+37; 3.33359291e+38,1.10164171e+38; -3.36395507e+38
61500,100000,-2.78018777e+38; -8.02730666e+37,-2.00236223e+38; 5.0065252e+37
59191,100000,8.64682627e+37; -3.03990058e+38,7.36018981e+37; 2.41770663e+38
62032,100000,-1.52873926e+38; -1.27070285e+37,3.31439358e+38; 7.23912411e+37
59175,100000,-1.37730988e+38; 2.04233947e+38,5.23930641e+37; 5.92592074e+37
57904,100000,-2.66295848e+38; 1.11133387e+38,2.05035525e+37; 1.14853809e+38
60444,100000,-2.25681682e+38; -2.94189922e+38,-1.17300502e+37; 3.31019228e+38
55288,100000,2.5675336e+38; -7.50952869e+37,1.88648233e+38; -1.58570414e+37
54219,100000,3.26986578e+38; 1.21361268e+38,-1.55009177e+38; 1.98248019e+38
55582,100000,-3.11026735e+38; 2.26624287e+38,-1.29784583e+38; 9.1657933e+37
53883,100000,-1.78093227e+38; 1.12430122e+38,-8.27121734e+37; 1.94722125e+38
37109,100000,-2.78175783e+37; 2.16472484e+37,-2.43176721e+38; -2.57299302e+38
40037,100000,2.62666697e+38; -2.50230679e+38,-2.49707231e+38; 2.1424291e+38
40506,100000,-2.49982179e+38; -2.26521942e+38,-2.78969292e+38; -2.44382043e+38
42410,100000,-9.41050564e+37; 1.35736147e+37,-2.48914614e+38; -2.12201858e+37
40779,100000,-2.72709451e+38; 2.99809204e+38,1.6782657e+37; 9.16659648e+37
38764,100000,1.50745744e+38; -1.42314995e+38,-8.67914325e+37; -2.75745504e+38
47522,100000,1.71040424e+38; 1.65485486e+37,5.03545248e+37; 2.56927728e+38
37851,100000,2.13416179e+38; 3.13163142e+38,-1.43785703e+37; -3.20650942e+38
39599,100000,2.71348765e+38; 3.15572652e+38,-2.83817903e+38; 1.20624936e+38
38896,100000,2.01137046e+38; 1.12711054e+38,-1.91877193e+38; 2.38249413e+38
39494,100000,2.61249767e+38; -1.89571367e+38,1.74019322e+38; -2.29236002e+37
40009,100000,1.03538912e+38; 8.19731838e+36,-1.03388538e+38; 2.4926264e+38
38163,100000,-2.65130705e+38; 6.31844786e+36,2.69469914e+37; 3.25710754e+38
41140,100000,-1.17072664e+38; 2.95853201e+38,2.61040635e+38; 3.01726703e+38
39734,100000,-2.06187487e+38; 9.30269449e+37,2.8316769e+38; 2.76220802e+38
39919,100000,-2.8534237e+38; 9.79690583e+37,-1.78664744e+38; 2.57281575e+38
38798,100000,-2.06265311e+38; -1.01621839e+38,1.90764419e+38; -2.26879744e+38
40780,100000,4.59919052e+37; -3.00268215e+38,3.33630365e+38; 1.79930651e+38
38814,100000,-1.39345012e+38; -3.93565961e+37,-1.12731742e+38; 2.28183193e+38
38073,100000,1.93160501e+38; 3.38862963e+38,2.00228252e+38; -1.02327424e+38
42803,100000,6.7358653e+37; 2.95457836e+38,3.10574722e+38; -2.89400423e+37
39442,100000,-6.38563474e+37; -2.88118565e+38,5.52235707e+37; -2.18251323e+38
57241,100000,-2.95186762e+38; 2.30509139e+38,-1.45325899e+38; -1.69929749e+38
40423,100000,-1.03359559e+37; 2.39998751e+38,4.66805995e+37; -5.42027875e+37
41722,100000,-3.93038016e+36; 2.39924761e+38,3.33542259e+38; 2.90742176e+38
54831,100000,3.62824952e+37; -2.3797838e+38,-1.01368015e+38; -3.09108952e+38
44444,100000,1.5255317e+38; -2.17611555e+38,-3.14754176e+38; -3.30282891e+37
40398,100000,1.7959376e+38; 1.41365931e+38,1.55138234e+38; -3.35710184e+38
50321,100000,-4.3560161e+37; 2.77985696e+38,-1.49207668e+38; -7.45205848e+37
49028,100000,3.77607812e+37; 6.81525674e+37,-3.16021745e+38; -2.30828952e+38
38610,100000,-2.42053684e+38; 1.86824642e+38,2.15579237e+38; -1.24183687e+38
39554,100000,1.85269303e+37; -1.42654979e+38,-2.51353817e+38; -2.68059059e+38
39169,100000,-3.29822444e+38; -3.28795708e+37,3.01436725e+38; 2.34878558e+38
41294,100000,3.22238324e+38; -3.0701956e+38,1.15792672e+38; 1.32645874e+38
38851,100000,-2.48479658e+38; -2.35938537e+38,-3.66139579e+37; 8.46072401e+37
40163,100000,9.59120873e+37; -1.76406339e+38,6.32137702e+37; 1.56276955e+37
38922,100000,-1.42112323e+38; -3.29532325e+38,-2.28518826e+38; 2.12046427e+38
38693,100000,-1.13013891e+38; -9.45714504e+37,-1.00695724e+38; -1.38102197e+38
40122,100000,4.2675924e+37; -3.20704041e+37,1.87718204e+38; 2.11368386e+38
38533,100000,-6.47912701e+37; 2.82920711e+38,-2.21664198e+37; 2.21449331e+38
40983,100000,-3.28658356e+38; -1.63456122e+38,1.88196382e+38; -1.26910698e+38
38914,100000,2.63414022e+38; 3.96801081e+37,-1.0629448e+38; 2.19807024e+38
40070,100000,1.46381679e+38; 1.71655874e+38,-1.89754801e+38; -1.68950434e+38
37628,100000,-1.76379606e+38; -5.75845243e+37,-2.79740753e+38; 2.88234033e+38
38997,100000,1.94673508e+38; 2.65616266e+38,-2.67352684e+38; -3.09353548e+37
40241,100000,-2.11850947e+37; -1.98114749e+37,3.10472052e+38; 3.17512036e+38
39062,100000,2.62548024e+38; -1.18749655e+38,1.03551944e+37; 1.87507165e+38
38936,100000,1.82591439e+38; 9.39844674e+37,-2.53409896e+37; 2.46617185e+38
38878,100000,9.25707428e+37; -1.46835468e+38,-3.35405685e+38; 3.00726172e+38
38866,100000,-3.25859931e+38; 4.95028005e+37,-1.48176672e+38; -1.99600187e+38
39001,100000,2.27475864e+38; -1.88670016e+36,2.38248318e+38; 1.55493785e+38
40913,100000,-1.76030952e+38; 2.49926483e+38,1.74257843e+38; -2.01071513e+38
39140,100000,-2.4903134e+38; 2.54679139e+38,-1.23188247e+38; -3.13989204e+38
38569,100000,5.77289402e+37; -1.93974718e+38,1.66292951e+38; 2.41804656e+38
40399,100000,1.99218107e+38; -2.70995445e+38,4.83029337e+37; -1.98142632e+38
38923,100000,-2.63300116e+38; -2.38342449e+38,3.88052086e+37; -2.7588308e+38
38507,100000,-1.70258639e+38; 2.99123983e+38,-2.29786578e+38; 3.18210968e+38
39520,100000,-2.92300392e+38; 3.06588173e+38,-8.62917956e+37; -8.16525291e+37
41127,100000,1.03194213e+38; 2.52626113e+38,-2.49223921e+38; 1.76375692e+38
38298,100000,3.23304388e+38; 1.61927619e+38,-2.09962308e+38; 4.39313645e+37
39140,100000,-2.4930138e+38; 2.88206094e+37,6.05782587e+37; 2.42452639e+38
48626,100000,1.70600641e+38; 1.69373218e+37,2.21063641e+38; -2.82325564e+38
47732,100000,1.7580026e+38; -5.07264484e+37,-2.74797798e+37; 2.38593748e+37
38171,100000,3.27514291e+37; -2.11978318e+38,7.76492175e+37; -6.04752038e+37
44992,100000,-8.69591275e+37; -5.99214078e+37,-1.07057464e+38; -8.41537609e+37
41738,100000,3.04871957e+38; -2.12568029e+38,2.56051426e+38; 1.16367617e+38
38322,100000,2.0761397e+38; -6.73671463e+37,2.14028687e+38; -3.23167421e+38
39709,100000,2.8913086e+38; -3.248968e+38,1.79145681e+38; -4.60536601e+37
44793,100000,2.38549897e+38; 2.40685716e+38,1.92521829e+38; -3.16201812e+38
40705,100000,-2.94316372e+37; 1.97974917e+38,1.95555834e+38; -3.49422082e+37
38954,100000,3.19492917e+38; -3.16808662e+38,-3.6620499e+37; 3.11928146e+38
38587,100000,1.93021993e+38; 2.46473484e+38,8.32207751e+37; -1.40292565e+38
41835,100000,1.85510098e+38; 8.47887727e+37,4.26624412e+37; -2.33295557e+38
38633,100000,-4.01222241e+37; -2.9127392e+38,-1.84000702e+38; 1.73930647e+38
39592,100000,2.51408235e+38; -1.68370296e+38,1.56930865e+38; -6.14143098e+37
38476,100000,-1.89074387e+38; -2.76967519e+38,1.13804702e+38; 3.16643969e+38
38816,100000,-1.00393881e+38; -1.74392295e+38,6.35255616e+37; 2.30610105e+38
40927,100000,1.07843438e+38; 4.27830303e+37,-2.38262191e+38; -3.06180558e+38
38174,100000,-2.46304055e+37; -2.06179091e+38,-1.48187726e+38; 1.90319707e+38
38583,100000,2.43442075e+38; -2.42390716e+38,4.72747575e+37; -1.87050953e+38
41955,100000,-7.4414883e+37; 1.44992212e+38,-1.7363424e+38; 2.97130324e+38
40246,100000,-1.45172645e+38; -2.96478548e+38,-1.87142082e+38; -9.7785969e+37
37878,100000,-3.02960624e+38; 1.99175798e+38,-8.84369748e+37; 2.75864562e+38
41969,100000,2.00296705e+38; -3.70312913e+37,3.29947465e+38; -1.44076492e+38
38704,100000,1.16254449e+37; -1.52188056e+38,-1.21296882e+38; 1.78663588e+38
37772,100000,-2.46757032e+38; -2.71241633e+38,2.567045e+38; 1.61662102e+38
38484,100000,1.42945383e+38; 3.38516398e+38,4.86290698e+37; 1.03222365e+38
43221,100000,-1.69756274e+38; -1.75276527e+38,-3.33402148e+38; 2.46405843e+38
37983,100000,-1.40383874e+37; -2.69917313e+38,-1.30131255e+37; 2.6459241e+38
38864,100000,-2.33569024e+38; -9.26107499e+37,-1.19423953e+38; -8.9189726e+37
38796,100000,-1.65305766e+38; 2.62149272e+38,2.44434007e+38; -1.11716057e+37
38515,100000,-1.39061068e+38; -3.1707205e+38,-1.04296044e+38; 2.58366379e+38
53967,100000,5.47658576e+37; 1.31538343e+38,3.20109259e+38; 2.8522674e+38
37568,100000,1.42174377e+38; 2.42232453e+38,-6.91775744e+37; 1.96633144e+37
39627,100000,-1.08368641e+38; 7.04930205e+37,-1.56545387e+38; 2.35388377e+38
48771,100000,-1.87292232e+38; 3.14918504e+38,-1.11292735e+38; -2.87726121e+38
44646,100000,2.36612035e+38; -6.08475685e+37,-1.12596844e+38; 2.48729152e+38
47076,100000,3.16446966e+38; -1.60648448e+38,3.37906668e+38; 1.88853674e+38
46745,100000,-2.91201795e+38; 3.18067977e+38,5.87644282e+37; 1.26962377e+38
46168,100000,-4.01996851e+37; -1.49111775e+37,1.52175441e+38; -2.97556132e+38
45862,100000,2.81276659e+38; -1.63230186e+38,-1.78753419e+38; 1.53421906e+38
38723,100000,3.33089266e+36; -1.52606026e+38,1.90048003e+38; 2.90940173e+38
37281,100000,2.19111299e+36; 1.09834146e+38,-1.13378152e+38; 6.09335761e+37
41108,100000,1.04464307e+38; -3.13048344e+37,2.32116439e+38; 3.23185112e+37
39824,100000,3.94023456e+36; -2.3326848e+38,9.69594304e+37; 2.48017483e+38
38813,100000,-9.50314555e+37; 2.84509493e+38,3.06304788e+38; 1.33075678e+38
38885,100000,1.48489681e+38; -1.85592688e+38,-2.19615497e+37; 1.8530409e+38
42421,100000,-2.17264928e+38; 5.59689594e+37,-2.46802769e+38; -2.50603226e+38
37283,100000,-8.04249667e+37; -8.58337377e+37,-2.96073204e+38; 3.33666326e+38
40087,100000,-9.4548582e+37; -7.69356481e+36,-1.81936409e+37; -2.74092914e+38
37241,100000,7.6936235e+37; -2.8033874e+38,3.25039305e+37; -1.26046667e+38
48019,100000,2.61171619e+37; 6.3253397e+37,-2.96439079e+38; 1.34885437e+38
39368,100000,-2.11751358e+38; -6.37678197e+37,-2.45329333e+37; 2.08364175e+38
38026,100000,-3.16739134e+38; -1.34166933e+38,-2.63043321e+38; -1.19368917e+38
50926,100000,-6.18219e+37; -2.97373185e+38,1.52439913e+38; -7.79124527e+37
38557,100000,7.70840532e+37; -3.32746884e+38,2.9892124e+38; 2.16507015e+38
40083,100000,-2.07683376e+38; -2.61383799e+37,-2.90431145e+38; -9.77548963e+37
40303,100000,-1.51951584e+38; -2.74196253e+38,2.0353394e+38; 1.7311207e+38
45640,100000,-2.92308221e+38; 3.0338836e+38,-1.27397841e+38; -4.89616658e+37
39518,100000,1.66860169e+38; -3.447174e+37,1.85699191e+38; 1.28630768e+38
46759,100000,1.26199576e+38; 3.7609378e+37,-2.21147448e+38; 3.31323201e+38
40526,100000,2.84194208e+37; -2.41138318e+38,-2.58576242e+38; -2.88272711e+38
38413,100000,8.5007483e+37; -2.83492553e+38,1.89252466e+38; -1.04916595e+38
39181,100000,-2.41640085e+38; -2.14178939e+38,2.43201485e+38; -1.19166397e+38
38956,100000,-1.23812225e+38; -4.19133839e+37,-1.08149631e+38; -2.92567167e+38
37776,100000,2.23717564e+37; 2.6794781e+38,3.65169193e+36; 8.41984278e+37
39817,100000,-2.39793351e+38; -2.54705729e+38,-2.79885063e+38; -2.04694479e+38
38625,100000,1.91747852e+38; -7.08971577e+37,1.35865635e+38; -1.12235381e+38
38428,100000,-9.32349715e+37; -2.96849757e+38,2.87477539e+38; -2.67566501e+38
39096,100000,1.78253579e+38; 2.85109629e+38,3.04860538e+38; -2.83941121e+36
39518,100000,1.70432594e+37; -1.71774587e+38,-3.09685744e+38; -1.37672727e+38
39607,100000,-3.20552349e+38; -1.04855555e+38,2.77827919e+38; 8.94683151e+37
45787,100000,-2.69614902e+38; 1.76244262e+38,1.10321543e+38; -6.84412165e+37
38981,100000,-5.06142157e+37; -1.14053658e+38,-1.69204557e+37; 1.88685647e+37
38894,100000,1.04887348e+38; -1.20930964e+37,-1.27156876e+38; 1.86716638e+38
44773,100000,2.40223176e+38; -3.34114527e+38,6.89352504e+37; 2.81678717e+38
38555,100000,-3.87520028e+37; 1.88205058e+36,-1.86536827e+37; 3.05072793e+38
38680,100000,1.18513547e+38; -3.70128419e+37,1.89439328e+38; 3.75011105e+36
37227,100000,-2.1457972e+38; -1.29669319e+38,1.67009681e+38; 1.00881136e+38
40735,100000,-3.11327889e+38; 1.32335421e+38,6.33393589e+37; 2.866775e+38
38345,100000,2.34167173e+38; -9.07916776e+36,-1.07951857e+38; 3.16212623e+38
39473,100000,7.6136383e+37; 1.04258035e+38,6.54506614e+37; -6.32543857e+37
44049,100000,-2.18387539e+38; -1.19413173e+38,7.25287559e+37; -1.97841114e+38
37715,100000,-2.73989392e+38; 7.28303299e+37,-7.17224084e+37; 2.24519216e+38
38415,100000,8.03806597e+37; 2.16997018e+38,-1.49504055e+38; 1.7635507e+37
40918,100000,1.82549455e+38; 5.48001906e+37,-2.99363523e+37; 2.19045521e+38
42777,100000,-3.08096292e+38; 2.12201729e+38,3.28417117e+38; -2.76671254e+38
37894,100000,-2.04787271e+38; 2.42431038e+38,-3.28956446e+38; 2.48294257e+38
37283,100000,-1.14533641e+38; 1.59698014e+38,-2.37055429e+38; 2.24226642e+38
43281,100000,2.87070451e+38; -3.62057389e+37,1.58849723e+38; 1.39925494e+38
38166,100000,-1.84090005e+38; -1.86204649e+38,-1.00800749e+37; 5.68996989e+37
38144,100000,-2.07995177e+38; 4.98867313e+37,2.45371967e+38; 1.06496605e+38
38309,100000,1.01565525e+38; -3.01673664e+38,2.92233521e+38; -1.37252029e+38
38687,100000,-1.65839e+38; -9.69585785e+37,-2.52584716e+38; -3.29428702e+38
37109,100000,-7.04144059e+37; 3.02903914e+38,-8.4754754e+37; 1.99671145e+37
38171,100000,-1.64535957e+38; 1.9171542e+38,-2.98743749e+38; -2.68147308e+38
44148,100000,-2.84114194e+37; -1.59605902e+38,-2.66417786e+38; 2.96787064e+38
38420,100000,3.30590017e+37; 2.16542185e+38,-5.71135465e+37; -3.27720335e+37
37549,100000,-1.79730788e+38; 4.87568033e+37,6.17375569e+36; -1.8164997e+38
41748,100000,-6.69438613e+36; 3.08036378e+38,7.27808979e+36; -1.60371978e+38
42491,100000,-2.37559305e+38; -2.52436493e+38,-4.09967965e+37; -1.16251698e+37
38009,100000,-2.03896163e+38; 8.33505116e+37,2.92805404e+38; 1.19841832e+38
38766,100000,2.83435965e+38; 1.11910893e+38,2.2063228e+37; 1.23148473e+38
38828,100000,-1.03085002e+38; -3.34162758e+38,9.9836314e+36; -2.33829836e+38
42443,100000,-3.30241053e+38; -1.85591796e+38,-3.31472662e+38; -2.27564011e+38
38748,100000,2.79590253e+37; 1.12564574e+38,-2.94894898e+38; 1.25361558e+38
40173,100000,6.15595977e+37; 1.11375488e+38,2.9914319e+38; -8.60963645e+37
38713,100000,-7.13864353e+37; -2.69309693e+38,3.24521292e+38; 2.99802065e+38
42916,100000,-1.32357995e+38; -3.29820071e+38,-1.72145065e+38; -8.02321012e+37
37626,100000,2.93991864e+38; -2.26768535e+38,6.56218449e+37; 1.74345808e+38
39188,100000,-3.02521895e+38; 3.34625603e+38,-7.59629177e+37; 1.96727914e+38
44714,100000,4.15984463e+37; 2.12311862e+38,-1.12494012e+38; -7.19505601e+37
40364,100000,3.18455269e+38; 4.03649614e+37,-2.48410779e+38; -2.94974952e+38
39701,100000,-5.75527722e+37; -1.58925417e+38,1.45338606e+38; -1.99158578e+38
40709,100000,-1.23017388e+38; -2.6575334e+37,-1.33284729e+38; -3.15391084e+38
41136,100000,-2.30955717e+38; -2.62395784e+38,2.16795553e+38; 2.50554569e+38
39431,100000,2.61475551e+38; 3.32387743e+38,-2.36364468e+38; -2.76669733e+38
37731,100000,-1.67246113e+38; -2.89146437e+38,-1.61658999e+38; 4.56257976e+37
40100,100000,3.34195535e+38; 2.38608311e+38,1.65709071e+38; 8.94847235e+37
40933,100000,-1.15114631e+38; -2.92172065e+38,1.02301726e+38; 1.58124109e+38
38115,100000,-3.1950176e+38; 5.63746583e+37,-2.08230372e+37; 1.93514105e+38
42263,100000,-2.54968751e+38; -2.30427624e+38,2.81728222e+37; -1.2799606e+38
43668,100000,-2.07183719e+38; -1.35741831e+38,2.27423312e+38; 9.1655489e+37
39561,100000,1.91055208e+38; 2.48350216e+38,2.87793945e+38; 2.87861343e+37
44747,100000,2.994096e+38; -2.06290461e+38,-1.27877712e+38; -3.13143063e+38
38860,100000,-3.42311272e+37; -2.97555321e+38,3.3947892e+38; 7.45228514e+37
45772,100000,3.56055064e+37; -3.18418761e+38,-6.2411033e+37; 5.41945376e+37
38579,100000,5.05679211e+37; -1.8389791e+38,9.87484302e+37; 1.22939838e+38
42844,100000,2.98472187e+38; 1.83722305e+38,-3.36560504e+38; 2.50459809e+38
45576,100000,3.39295749e+38; -2.85553286e+38,-1.19372223e+38; 1.25902135e+38
38139,100000,1.91396682e+38; -1.0028601e+36,-5.88037558e+37; 3.73480164e+37
39699,100000,-7.06055119e+37; 1.79192229e+38,-1.61688479e+38; -3.18420242e+38
40502,100000,-1.41208904e+38; -1.94135274e+38,1.41124225e+38; -3.8985215e+37
41218,100000,1.12578148e+37; -2.89166456e+38,3.1961232e+38; 1.09094061e+37
37989,100000,7.04335018e+37; -1.35258319e+38,2.59976174e+37; -1.54944233e+38
38495,100000,-1.07994369e+38; -2.37361957e+38,-1.06129128e+38; -5.39549212e+37
43643,100000,-1.67143626e+38; 1.18759492e+38,-1.3682187e+38; 2.55352069e+38
38183,100000,-7.42915406e+37; -3.12740619e+38,1.29580482e+38; -1.54476318e+38
39311,100000,3.30142521e+38; 3.8904029e+36,1.77864705e+38; -7.44321535e+37
42029,100000,-1.77884861e+36; -2.8147133e+38,-1.57493683e+35; 7.41265585e+37
43171,100000,-8.0311735e+37; 1.76946155e+38,-2.6772085e+38; 1.71433984e+38
39264,100000,3.24771922e+38; 1.55082001e+38,-2.83213852e+38; -3.16892428e+38
41541,100000,-1.00823635e+38; 7.48471316e+37,2.99062629e+38; -4.34436081e+37
46541,100000,8.76163333e+36; -1.25203761e+38,1.46915654e+38; 1.29009593e+38
38230,100000,3.18005649e+38; 4.30146503e+37,-2.6370763e+38; -2.7691302e+38
44400,100000,5.05202593e+36; 7.11030089e+37,-1.6524573e+38; 5.95963923e+37
46478,100000,2.24675223e+37; 2.54854805e+38,-1.05664965e+38; 8.54366689e+37
37084,100000,-2.42613661e+38; 5.38538895e+37,1.17665976e+38; 3.08189186e+38
40615,100000,-2.23465172e+35; -3.29413308e+38,-2.72237322e+37; -5.80437878e+36
41438,100000,2.6588517e+38; -2.71829113e+38,4.31121327e+37; -7.09253807e+37
42821,100000,-6.19942347e+35; -5.65568451e+37,-1.55055655e+38; 2.83809476e+37
38981,100000,-2.7205516e+38; 2.17935911e+38,1.84729182e+37; 2.48510406e+38
37495,100000,-8.35475957e+37; 2.49705304e+38,3.33191292e+38; -1.12566674e+38
46259,100000,-3.03581996e+38; 3.00391613e+38,-2.22240873e+38; -2.9186791e+38
37471,100000,-7.74081509e+37; -1.25236466e+38,3.38061565e+38; -2.77382802e+38
38213,100000,-1.86438647e+38; -3.12451027e+38,1.75978988e+38; -1.44008414e+38
41344,100000,2.89230447e+38; -9.68764652e+37,2.22982878e+36; 7.6967115e+37
41863,100000,2.584239e+38; -5.06728724e+37,-1.49541052e+37; 2.32327234e+38
38858,100000,-2.35194497e+38; -2.29227859e+38,-1.88190905e+38; 2.22164976e+38
37738,100000,-6.47329328e+37; 2.11308816e+38,2.57860151e+38; -2.29129874e+38
38691,100000,-1.19747022e+38; 1.25885868e+37,2.62176892e+36; -3.09966472e+38
42060,100000,-2.80412284e+38; 2.62199207e+38,2.2013424e+38; -2.74247283e+37
38951,100000,-1.07946939e+38; 2.64827544e+38,2.40991311e+38; 3.11501181e+38
43303,100000,-2.24384196e+37; 5.83974813e+36,-3.02191413e+38; 3.28959813e+38
39188,100000,1.6199147e+36; 9.896675e+37,2.47656192e+38; -1.39297295e+37
38971,100000,2.38788114e+38; 9.66403881e+37,-1.9416517e+38; -2.47343742e+38
44745,100000,-3.25834578e+38; -7.11019036e+37,1.54869574e+38; 2.27359423e+38
39283,100000,1.14008621e+38; 2.27991565e+38,-2.83427355e+37; -5.59907985e+37
41657,100000,3.14772105e+38; -9.97009428e+37,-2.87745044e+38; -1.01443182e+38
38926,100000,-3.36752051e+38; -1.13839091e+38,-3.31653216e+38; 3.37260126e+38
43111,100000,-3.28801022e+38; 1.80914185e+38,3.00072287e+38; -5.79810353e+37
38748,100000,-5.51779455e+37; 2.06100334e+38,2.89634635e+38; -2.36531696e+38
37043,100000,3.14008757e+38; 1.40500511e+37,-9.60058022e+37; -2.0840399e+38
40035,100000,-3.06101963e+38; 3.27836715e+38,1.28038684e+38; 2.10762246e+38
38500,100000,9.55016829e+37; 2.58715683e+38,1.45335766e+38; -1.16514472e+38
38160,100000,-2.4189327e+38; 1.54339868e+38,-1.46802397e+38; 2.89525576e+38
40125,100000,-1.89097833e+38; 3.35737728e+38,1.19275263e+38; -3.2287976e+37
38787,100000,-1.15679709e+38; -2.97657281e+38,2.55743904e+38; -6.41624698e+37
38754,100000,1.03924258e+38; 2.84873988e+38,-2.57647104e+38; 1.65951365e+38
38020,100000,-1.781488e+38; -1.52879038e+38,-2.57479105e+37; -3.03521189e+37
