elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
59417,100000,1.41046432e+38; -1.20272732e+38,-1.51837881e+38; 1.86820585e+38
59120,100000,2.40735043e+38; -1.36409275e+38,2.24264063e+38; 8.97709793e+37
57673,100000,-2.35050776e+38; -9.87842489e+37,-8.51280112e+37; 8.91882251e+37
58032,100000,-8.78159071e+37; 2.33055433e+38,-2.44844102e+37; 2.87443364e+38
58976,100000,2.04309377e+38; -2.33067096e+37,-3.2177692e+38; -3.3439629e+38
58099,100000,2.25454479e+38; -2.13322575e+38,-1.47086067e+38; 2.42883843e+38
57279,100000,-1.33851115e+38; -4.91688709e+37,-1.98840874e+38; -2.18489499e+38
62519,100000,6.43481198e+37; 9.64146753e+37,3.32033186e+38; 6.2214963e+37
58967,100000,6.48801679e+37; -7.32702909e+37,2.50108554e+37; -3.3053886e+38
62283,100000,-1.83398035e+37; -2.21105788e+38,7.57455663e+37; 2.57497177e+38
59776,100000,1.49787441e+38; -1.58970758e+38,-5.86746734e+37; -7.05034495e+36
60837,100000,1.12293064e+38; -1.60468452e+38,2.05343171e+38; 2.02744914e+38
57765,100000,2.41001006e+38; 1.52280453e+38,2.99134053e+37; 5.87433497e+37
59305,100000,-3.09480546e+38; 3.01344623e+38,-7.12344592e+37; -2.26443449e+38
61001,100000,-3.19722535e+38; 2.09455592e+38,-2.9950294e+37; -4.46632604e+37
58807,100000,2.61707176e+38; -3.22773415e+38,-7.01903664e+37; 1.80064555e+38
58584,100000,2.35672473e+38; 6.13127735e+36,2.81601239e+38; 2.27533872e+38
59199,100000,-2.18721347e+38; -1.55785811e+38,2.68155826e+38; 1.73237111e+38
64037,100000,-5.61620556e+36; 2.6512675e+38,-2.69419218e+38; 5.15550913e+37
60312,100000,-2.26075749e+38; 3.0080432e+38,-1.14695353e+38; -5.84065298e+37
57556,100000,2.06106216e+38; -5.44536251e+37,2.49861458e+38; 2.9656769e+38
58920,100000,-9.72957457e+36; -5.38283235e+37,5.34391345e+37; -3.15759068e+38
58351,100000,2.93890635e+38; -9.28756787e+37,-3.84735253e+37; 2.98994054e+38
57032,100000,2.66169083e+38; -2.254158e+38,-5.01329786e+35; -1.51313205e+38
57728,100000,2.83512633e+38; -1.16640152e+38,1.75095973e+38; -1.48920766e+37
58820,100000,-2.740115e+38; -5.29138961e+37,-1.22684533e+38; 1.53877368e+38
57536,100000,-5.92325259e+37; -2.01644938e+38,-1.50981841e+38; 2.66927179e+38
56880,100000,-2.45844081e+38; 1.85502229e+38,-1.07127266e+38; 9.30447326e+37
58879,100000,-2.91594341e+38; -4.74629396e+36,-2.73404103e+38; -1.42571877e+37
59936,100000,2.31848792e+38; -2.44640467e+37,-1.3817157e+37; -3.13376128e+38
60232,100000,-1.71762742e+38; 3.18119879e+38,1.13187183e+38; 7.13352121e+37
62813,100000,1.38142002e+36; 2.50526823e+38,-6.47048823e+37; 7.7780612e+37
58152,100000,1.49247067e+38; -1.87954169e+38,1.45930396e+38; -1.22051813e+38
61154,100000,-1.08217747e+36; 1.72098842e+38,2.90889669e+38; 2.73797257e+38
59726,100000,-2.16678909e+37; 2.34345658e+38,2.18618556e+38; 5.33469459e+37
58396,100000,1.87857381e+38; -6.33698586e+37,1.09687829e+38; -2.66889413e+38
61929,100000,1.80928991e+38; 6.05936835e+37,2.07642649e+38; 6.27112025e+37
59850,100000,-1.63706041e+38; 2.26488455e+38,-2.19691475e+38; -2.04377181e+38
58887,100000,-2.00882846e+38; 2.63704629e+38,-9.57355593e+37; -1.770341e+38
57231,100000,1.91702566e+37; -6.84073195e+37,2.40462407e+38; 2.98081325e+38
58865,100000,-3.29467948e+38; -2.71853426e+37,-2.22191566e+38; -3.00677697e+38
57647,100000,7.68147941e+37; -2.79380964e+38,-2.71111602e+38; 1.26650302e+38
57005,100000,1.52510101e+38; 2.24215588e+38,-1.7381234e+38; -2.60458642e+37
58252,100000,-1.48594561e+38; 2.31040863e+38,2.90736923e+38; 3.45717652e+37
58819,100000,1.53961413e+37; -1.82989238e+38,-2.76097597e+37; -3.12090837e+37
57602,100000,2.55883224e+38; -9.47566491e+37,1.42125071e+38; 2.46704886e+38
57432,100000,-1.6305098e+38; 3.03814878e+38,1.09502052e+38; -9.28748167e+37
59055,100000,9.89784732e+37; 1.00623762e+38,1.02847201e+38; 1.33614754e+38
58162,100000,-3.22744451e+38; 2.62285719e+36,3.24915785e+37; 2.84700512e+38
59970,100000,-2.77629704e+37; -1.5507115e+38,2.1454601e+38; 2.8069788e+38
68113,100000,-2.2803286e+38; 3.00041579e+38,-2.65112187e+38; 3.32430747e+37
58450,100000,1.84533662e+38; 8.19599698e+37,-8.27608309e+37; -1.41504439e+38
62274,100000,3.39240059e+37; -2.72370628e+37,-2.82208413e+38; 1.35578325e+38
59503,100000,2.92365093e+38; -1.92999074e+38,4.83319528e+37; -7.47179175e+37
63455,100000,1.7659965e+38; -2.24704029e+38,-5.85959523e+37; -1.28040043e+38
57568,100000,-1.41128981e+38; 1.23528129e+38,-4.26648954e+37; -1.94765043e+38
58647,100000,-3.39874488e+38; 2.24046129e+38,-1.53182848e+38; -1.67046717e+38
66461,100000,-3.1572546e+38; -2.05342583e+38,-1.58376453e+38; -2.44168693e+38
58242,100000,-2.32940432e+38; 1.62106702e+38,-2.57224206e+37; -1.72670055e+38
60836,100000,1.77782764e+38; 1.63309145e+38,-2.38626362e+38; -8.5381298e+37
59011,100000,2.38058749e+37; 3.53398296e+37,2.37783973e+38; -1.07631801e+38
57599,100000,-1.36640809e+38; -3.03837924e+37,6.16278683e+37; -1.7200661e+37
57379,100000,2.5863145e+38; 2.5623843e+38,2.17248682e+38; -3.06878476e+38
59049,100000,5.44694353e+37; 1.34208045e+37,-1.76552595e+38; -2.31389132e+38
57982,100000,2.45985713e+38; 2.89191185e+37,-1.92809677e+38; 2.30536155e+38
57221,100000,3.38453827e+38; 1.54840377e+38,9.86247683e+37; 9.9722181e+36
59137,100000,-2.05440466e+38; 8.14600946e+37,1.23250413e+38; -6.16936848e+37
58037,100000,2.61963526e+38; 1.26986564e+38,-2.04250315e+38; -1.45437634e+38
57364,100000,2.87781816e+38; 3.06040406e+38,2.96161838e+38; 8.3024984e+37
66247,100000,-1.15207616e+38; 2.5734871e+38,-2.67003704e+38; 2.81554569e+38
59229,100000,-1.96271904e+38; -2.85758849e+38,2.98253868e+38; -1.74391342e+38
57217,100000,-1.85726349e+38; 2.53548597e+38,-1.62417956e+38; -7.61692557e+37
64108,100000,-2.47176534e+38; -9.80565972e+37,-1.62713258e+38; 1.11114554e+38
59761,100000,-3.27451755e+38; -3.09762391e+38,3.3259363e+38; -1.79773381e+38
58922,100000,-2.67095523e+38; -3.09994138e+38,5.96996805e+37; 1.32717542e+38
58780,100000,-6.47242317e+37; -1.88325743e+38,-1.52202934e+38; 5.55344595e+37
60006,100000,-3.20810057e+38; 2.89763631e+38,-3.24241097e+36; 3.14790542e+38
61596,100000,-1.46512242e+37; -1.6449022e+38,1.54063175e+38; 1.96973878e+38
57893,100000,7.09317899e+37; 2.16442492e+37,-2.76438615e+38; 3.76655147e+37
60482,100000,-1.58583293e+38; -1.28660766e+38,-1.25347634e+38; -1.58616982e+38
57761,100000,5.5109898e+37; 2.80870261e+38,2.49984735e+38; 2.70670987e+38
57004,100000,1.03753906e+38; 3.29615361e+38,-2.39786354e+38; -4.8645894e+37
58073,100000,-1.12364853e+38; 3.00079832e+38,-1.37138336e+38; -2.68570186e+37
63679,100000,-2.52028892e+37; -1.50756078e+38,-7.81881363e+37; -2.21631346e+38
90798,100000,-2.19308097e+38; 1.05960642e+38,4.90716522e+37; -1.9689356e+38
58317,100000,2.01096177e+38; 2.33462745e+38,-3.21338637e+38; -2.2038704e+38
59130,100000,-1.30690609e+38; -1.24322054e+38,-2.64750146e+38; -2.68986533e+38
57174,100000,3.26511706e+38; -2.31389213e+38,-1.35771251e+38; 2.62812137e+37
57911,100000,1.27821571e+38; -1.95840538e+38,2.6998315e+38; -3.00841639e+38
60803,100000,7.79417862e+37; -1.63302756e+38,3.30180976e+38; 2.6490338e+38
59173,100000,3.31894191e+38; 8.5343238e+37,-1.65862913e+38; 2.12702116e+38
61298,100000,1.00071939e+38; 3.15370274e+38,-7.16367659e+37; -7.44422047e+36
59403,100000,6.91290589e+37; 3.37131474e+38,2.80221386e+38; 1.65202647e+37
59842,100000,3.1231193e+38; -1.77407357e+38,-1.10820378e+38; -2.13857849e+38
57156,100000,-2.25454154e+38; 7.48505086e+37,4.50724276e+37; -1.28770067e+38
58498,100000,-4.18320293e+36; 8.82555081e+37,1.75752799e+38; 2.18367642e+38
62477,100000,-4.04251216e+37; 1.93959588e+38,2.85207857e+38; -1.67377766e+38
57473,100000,4.84333749e+37; 2.68064921e+38,2.87453992e+38; 2.69770068e+37
68830,100000,-3.03772914e+38; 1.67469442e+38,-3.00816063e+38; -2.78370575e+38
60203,100000,-7.55480055e+37; 6.40952691e+37,1.54110149e+38; 8.85988487e+37
58466,100000,2.56137809e+38; -2.83736408e+38,4.35997826e+37; 7.52766116e+37
57094,100000,1.91842774e+38; 1.19765347e+37,-2.75362734e+38; -2.0853619e+38
58679,100000,-3.23853696e+38; 1.12184036e+38,3.38582235e+38; 1.3538122e+38
58292,100000,1.45667181e+38; -3.13987703e+38,-2.99927957e+38; 3.02597589e+38
56871,100000,-3.31602571e+38; -2.68117878e+38,1.65134572e+38; 3.55084322e+37
58327,100000,2.58505497e+38; -3.073241e+38,2.52003686e+38; -2.12280628e+38
57809,100000,1.82386506e+38; 2.93693753e+38,1.69626102e+38; 3.13141542e+38
56939,100000,-1.69387266e+38; 1.94242832e+38,2.38604011e+38; 5.28625309e+37
58015,100000,6.1520615e+37; -2.02949259e+38,1.49855985e+38; -3.91744727e+37
60436,100000,2.88421179e+38; -2.68541679e+38,-1.40653927e+38; 1.37000821e+38
60402,100000,1.42275779e+38; -3.03287313e+38,-3.25559264e+38; 2.22162522e+38
60405,100000,3.15410109e+38; -2.22645892e+38,-1.98250514e+38; 2.73640859e+38
59876,100000,3.3910619e+38; -3.26000387e+38,1.79914384e+38; 2.17227953e+38
61590,100000,2.33365977e+38; 4.48695325e+37,8.4230256e+37; 8.99846951e+37
58035,100000,-1.17927254e+38; 3.20936903e+38,3.86665784e+37; -9.74937704e+37
65032,100000,1.36013535e+37; -1.37496219e+38,5.91387502e+37; 2.04995592e+38
57824,100000,3.30195397e+38; 3.05255842e+38,1.6591507e+38; -1.70621803e+37
57956,100000,1.42483654e+38; 2.12790892e+38,-3.29386474e+38; 6.32381598e+37
64174,100000,1.9729576e+38; 4.76867085e+37,-2.89226025e+38; 2.71481553e+38
58506,100000,2.38375773e+38; 1.81067561e+38,-2.60786172e+38; 3.16562434e+38
58878,100000,-3.31346221e+38; 1.40505642e+38,1.00248213e+38; 7.58154798e+37
57355,100000,2.90563087e+37; 2.22298698e+38,-2.046601e+38; -2.20517192e+38
57137,100000,3.04153209e+38; 2.80388127e+38,-1.27125184e+38; 2.25106067e+38
58574,100000,-3.14133169e+38; -7.56287853e+37,3.10686944e+38; -2.48247607e+38
57828,100000,-1.9069055e+38; -1.91596606e+38,-7.84978082e+37; -5.75463681e+37
57381,100000,-3.06969219e+38; -6.00755135e+37,-2.33417094e+37; -1.61344378e+38
58977,100000,-2.02272678e+38; 1.03013425e+38,3.24186409e+38; -2.90312067e+38
57661,100000,1.70336321e+38; -8.5608319e+37,3.88274882e+36; 2.97808648e+38
57044,100000,2.40285605e+38; -3.11696177e+38,1.20571755e+38; -2.64964917e+38
59700,100000,-2.83587211e+38; 2.59873687e+38,2.7863232e+38; -8.05499874e+37
61814,100000,4.16919032e+36; -2.11538738e+38,-9.0837327e+37; 8.89085307e+37
57430,100000,-2.50485771e+38; 1.71314701e+37,-1.59215729e+38; -1.75177042e+37
59818,100000,1.26873753e+38; -2.65916324e+38,-1.24834162e+37; -1.0153574e+38
61821,100000,-1.98744228e+38; -2.62998598e+38,2.03310854e+38; -1.03022035e+38
57419,100000,4.84908857e+37; 2.07370176e+36,-2.11421444e+38; 7.71409403e+37
63163,100000,-3.17504815e+38; -3.89314489e+37,-2.2581656e+38; 1.37671431e+37
58126,100000,2.58235822e+38; -6.81510006e+37,3.00774484e+38; 3.40034212e+38
57535,100000,-4.07450981e+36; 1.50312329e+38,8.86502241e+37; 2.07876079e+38
63724,100000,2.11776792e+38; -6.1816586e+37,3.11674961e+38; 3.37743902e+37
57755,100000,-2.21996916e+38; -9.78391368e+36,-2.72948195e+38; 2.41214965e+38
58848,100000,-7.98948808e+37; -2.04779787e+38,-7.35806777e+37; -3.1101483e+38
57513,100000,5.53879952e+37; 1.15330629e+38,2.90376768e+38; 2.49467655e+38
57613,100000,2.0779209e+38; 3.01175468e+38,-6.13391533e+37; 3.12734433e+38
59543,100000,-2.37552408e+38; 2.82699714e+38,-2.36662842e+38; -8.90083506e+37
57315,100000,1.75324333e+38; 1.65603106e+38,-2.58468748e+35; 3.10388793e+38
57574,100000,1.62532055e+38; 1.90295489e+38,-2.19082881e+38; -1.47985759e+37
59486,100000,-1.83607628e+38; 3.02641115e+38,-3.05133276e+38; -3.96833996e+36
57228,100000,-2.39882087e+38; 2.92274471e+38,5.2911229e+35; 1.85290906e+38
58309,100000,2.19032986e+38; 1.75442458e+38,3.23048728e+38; -1.8707519e+38
60504,100000,3.29075403e+38; 2.60700885e+38,-2.34301442e+38; -2.2353988e+38
66029,100000,-1.20865858e+37; 5.08621174e+37,2.09885174e+38; 1.51584455e+36
57620,100000,-3.05623076e+38; 2.03162508e+37,-3.10508621e+38; 2.37428037e+38
62363,100000,-1.15688339e+38; -2.70190167e+37,4.59797814e+37; 1.77078092e+38
57964,100000,-7.9796572e+37; -3.20236592e+38,3.96032834e+37; -1.52845511e+38
57777,100000,-2.41564066e+38; -1.72547833e+38,-8.04979681e+37; -2.66813841e+38
61215,100000,-1.38888553e+37; -2.59310161e+38,-2.8729303e+38; -6.27212981e+37
58903,100000,-3.39590574e+38; 2.10981864e+38,1.88073328e+38; 2.29813265e+37
62930,100000,1.26101328e+38; 2.92542321e+37,-1.89353878e+38; 9.53219199e+37
59767,100000,1.65613541e+38; 2.55439557e+37,1.61491253e+38; -1.23613518e+38
58058,100000,-3.07145433e+38; -9.1217967e+37,-3.20034742e+38; -8.39935096e+37
58905,100000,-3.04411019e+38; -1.45406045e+38,-1.10068317e+38; 1.88943525e+38
58819,100000,2.77277779e+38; 1.04964908e+38,2.54199561e+38; -1.84294594e+38
58740,100000,-2.12300119e+38; 5.19687308e+36,1.83084768e+38; -2.957741e+38
59481,100000,-3.13843475e+38; -2.17216656e+38,1.53701307e+38; 1.85887027e+38
57385,100000,-5.27094951e+37; -1.76093178e+38,-1.40386878e+38; 9.62904556e+37
58013,100000,-3.17042376e+38; 5.96183379e+37,-3.32459746e+38; 1.97229031e+38
58879,100000,3.17414721e+38; 2.92493278e+38,-2.42672764e+38; 8.45445015e+37
56795,100000,-3.24979735e+38; -2.15441337e+38,7.83243682e+37; -2.19931315e+38
58041,100000,9.26671654e+37; 1.78813232e+38,-1.65784806e+38; -1.7490974e+38
60104,100000,-2.4941419e+38; 1.17576561e+38,2.5285287e+38; -1.6757917e+38
61988,100000,1.03600033e+38; 1.79513421e+38,1.13029488e+38; -3.04402095e+38
58474,100000,-2.5772509e+38; 1.38337858e+38,-3.11468709e+38; -3.21006817e+38
66386,100000,2.36937872e+38; -6.19722282e+37,-2.73796851e+38; 2.1311748e+38
58807,100000,2.75856814e+38; -2.67865666e+38,2.2183847e+38; 2.15090837e+38
58882,100000,-2.6825803e+38; -4.42220622e+37,2.53907515e+38; 2.23361476e+38
63757,100000,5.46241292e+37; -5.68147765e+37,1.9090386e+38; -1.38791444e+38
57607,100000,-2.91637218e+37; 1.54766032e+38,2.08876732e+38; -1.46265826e+38
57903,100000,-8.29409337e+37; -2.13049473e+38,1.06634059e+38; 2.7082489e+38
58965,100000,1.47991312e+38; 2.63052671e+38,-1.94888177e+38; -2.63965846e+38
59051,100000,3.12908963e+38; -1.90258636e+38,-4.96391642e+37; 1.12341975e+38
57574,100000,1.8933603e+38; -1.53757428e+38,1.35234477e+38; 1.22721305e+38
59414,100000,2.55440155e+38; -2.46803013e+38,2.85269759e+38; -2.41827007e+38
57151,100000,-3.12622677e+38; 2.5094677e+38,-2.70497329e+38; 3.75977467e+36
57948,100000,-2.87432396e+37; 1.36008119e+38,6.81383038e+37; -1.5323972e+38
58763,100000,-2.99898893e+38; -1.45115266e+38,-2.22728867e+38; -2.0517572e+38
56815,100000,-9.02903003e+37; 1.40943184e+38,-4.34598898e+37; 1.63201121e+38
58357,100000,-1.99935942e+38; -2.35594791e+38,-1.95386955e+37; 9.70132599e+37
57787,100000,1.65670778e+38; 3.01542559e+38,-2.44415672e+38; 5.25025993e+37
56645,100000,-3.14845163e+38; 2.11401994e+38,2.81775039e+38; -1.25272995e+38
60629,100000,1.38321683e+38; 3.0598897e+38,-3.0929478e+38; -2.89474363e+38
58428,100000,-2.18352126e+38; -3.35962356e+38,2.73492331e+38; 2.05659209e+37
57837,100000,1.15780259e+38; 9.03034635e+37,-6.86431152e+36; -9.37538868e+37
59710,100000,8.65574039e+37; -2.24164497e+38,-1.32420009e+38; 3.28348846e+38
57509,100000,-4.48738647e+36; 2.99704668e+38,3.08130367e+38; 2.54793653e+38
57802,100000,6.03108503e+37; 4.69923959e+37,-2.16859929e+38; 1.64450284e+38
58911,100000,-1.30418693e+38; -2.82336172e+38,2.80703823e+38; 7.53564432e+37
57177,100000,-2.73732516e+38; -2.98442322e+37,2.85246292e+38; 1.84288326e+38
58693,100000,1.11593635e+38; -2.03608356e+38,6.30645589e+36; -2.80508504e+38
59285,100000,1.01477276e+38; -1.34914147e+38,-5.00716308e+37; 2.75170214e+38
58217,100000,-1.829779e+38; 9.37712891e+37,4.3579769e+37; 2.15985656e+38
59239,100000,-2.09628317e+38; 5.86679346e+37,-1.89325037e+38; 2.19048361e+38
57131,100000,-1.2652233e+37; -6.24070032e+36,-2.51408479e+38; 3.11567809e+38
58208,100000,-2.30466323e+38; -4.50923804e+37,-2.45452732e+38; 9.25665241e+37
58849,100000,-7.49316383e+37; 2.93728477e+38,-3.280209e+38; -1.90335791e+38
57175,100000,1.29734182e+38; -3.39025385e+38,-2.05877734e+38; 2.56754496e+38
58734,100000,-1.75316139e+38; -1.32903861e+37,-3.35838166e+38; -2.96325984e+38
58059,100000,-5.25855036e+37; 9.72092982e+36,-2.25954435e+37; 2.23675975e+38
57486,100000,2.58936903e+38; 1.71835637e+38,-3.68556634e+37; -2.11978714e+37
59294,100000,1.01358259e+38; -1.09493686e+38,-1.82910481e+38; 5.19172185e+37
60974,100000,-2.91501022e+38; -2.69296915e+38,-5.68178695e+37; 6.40864716e+37
58887,100000,2.03787308e+38; 2.01216593e+38,2.02422322e+38; -3.24104569e+38
59094,100000,-2.80615453e+38; 2.6389652e+38,1.00039659e+38; -9.484864e+37
57535,100000,-1.45442015e+38; 9.25258984e+37,-2.03822903e+38; -3.31056446e+38
59186,100000,-3.14863031e+38; 1.02805115e+38,1.61529282e+38; 1.69703743e+38
57907,100000,-1.82807361e+37; 7.71406564e+37,1.22291204e+36; -2.03060386e+38
58488,100000,-1.95054128e+38; 1.41021738e+38,2.31686594e+38; -8.98079136e+37
59360,100000,-2.61167157e+38; -6.27495008e+37,-2.08594809e+37; -2.37125327e+37
57269,100000,-1.16883713e+38; -3.10856039e+38,-7.67388213e+37; 2.19644476e+37
59463,100000,2.92301406e+38; 1.99397545e+38,-1.51679668e+38; 9.75224193e+37
60077,100000,-2.83718154e+38; -1.94770864e+38,1.25879997e+38; -2.64202359e+38
60160,100000,1.88633792e+38; -3.04320215e+38,-1.83909674e+38; -1.46932712e+38
57929,100000,3.29945873e+37; 1.34145961e+38,1.61409596e+38; 2.50248588e+38
60065,100000,1.64911993e+38; 3.34948519e+38,1.31284853e+38; -9.50988742e+37
58365,100000,1.36656811e+38; 1.36291109e+38,-2.12129818e+37; 1.11940059e+38
58358,100000,1.05401821e+38; 1.00443786e+38,-3.04020278e+38; 3.24250197e+38
59706,100000,-1.70356076e+38; -3.22361986e+38,3.29346376e+38; 3.23174053e+38
57523,100000,-4.98390626e+37; 1.81692956e+37,1.94938559e+38; 3.13047228e+38
59934,100000,1.10126892e+38; -3.3163269e+38,-1.37953446e+38; 1.50669127e+38
58550,100000,1.98893426e+38; 2.24316108e+38,5.50171364e+37; 1.3652527e+38
61825,100000,-2.02741709e+38; 2.34485242e+38,-2.54271746e+38; 2.02812576e+38
59112,100000,1.28660968e+38; -7.14187858e+37,-2.8130542e+38; -2.78987221e+38
57772,100000,-1.01031063e+38; 9.06036026e+37,1.39660829e+38; 2.13311055e+38
59417,100000,-2.00820072e+38; -1.05408007e+38,2.21001577e+38; 7.67486189e+36
57654,100000,3.1354145e+38; -2.71451759e+38,-6.83777782e+37; -2.7843554e+38
59050,100000,4.20086851e+35; -2.34091195e+38,-2.56749724e+37; 2.57533685e+38
58959,100000,2.64319936e+38; -2.41637651e+38,2.92627892e+38; 2.50212121e+37
58135,100000,8.1232668e+37; 2.33076608e+38,-8.18934283e+37; -1.22335149e+38
60465,100000,3.10562552e+38; -2.79668954e+38,-2.20783713e+37; 8.53646968e+37
57944,100000,-6.90357091e+37; 1.75452254e+38,-1.09651635e+38; 1.34798456e+38
59382,100000,-1.01771179e+38; 1.2991363e+38,-2.26327494e+38; 1.340892e+38
59139,100000,2.04148821e+38; 2.83274821e+38,2.39931069e+38; -2.67902459e+38
57660,100000,2.75172425e+38; -3.00736516e+38,5.24998865e+37; 3.73589055e+37
60045,100000,-1.89350572e+38; 1.42079314e+38,-9.06313186e+37; 3.41798457e+37
58443,100000,-1.8412771e+38; -9.17973949e+37,-3.1956993e+38; -6.11984086e+37
60843,100000,6.95074577e+37; 3.16201473e+37,-3.05872884e+37; -2.26865911e+38
58123,100000,3.24637307e+38; 2.34622148e+38,-3.2606381e+38; -2.11937835e+38
57321,100000,-1.49763923e+38; -1.44107382e+38,2.43124635e+37; 2.21035469e+38
59180,100000,-8.5374582e+36; -3.33328401e+38,1.2507442e+38; 6.01754703e+37
56663,100000,-2.97701152e+38; -1.08011255e+38,9.94569657e+37; 1.32673924e+38
62894,100000,-3.01786612e+37; -1.82082107e+38,-2.18028439e+38; -6.37103647e+37
58777,100000,1.56452362e+38; 2.58800565e+38,2.27369868e+38; 1.40827362e+38
57653,100000,-1.39831374e+38; -3.30204808e+38,-2.419055e+38; 1.69332483e+38
60293,100000,-1.66471376e+38; 1.17465129e+38,2.72713791e+38; 1.7186174e+38
56910,100000,2.20955475e+38; -8.59700253e+37,3.01646628e+38; -2.55075072e+38
60104,100000,2.86637442e+38; 7.12768241e+37,-2.62373636e+38; 2.48574499e+38
59051,100000,3.29042281e+38; 2.64816835e+38,-1.54531638e+38; 2.02923946e+38
57996,100000,-1.49534681e+38; -2.12683173e+38,5.01586373e+37; -4.57155371e+37
59496,100000,7.6589923e+37; 2.93808734e+38,1.06782901e+38; 2.40646186e+38
57521,100000,-1.63965519e+36; -1.34301567e+38,2.7501195e+38; -1.52355995e+38
60115,100000,2.24823437e+37; 3.31213534e+38,3.17511306e+38; -9.16015099e+36
57665,100000,2.63964974e+38; 1.74945194e+38,2.63041333e+38; 1.55391024e+38
58143,100000,1.69945306e+38; -3.23130892e+38,6.50721612e+37; -1.05376062e+38
58552,100000,9.48118984e+37; -2.06939579e+38,4.75789125e+37; -2.442094e+38
57538,100000,2.63493225e+38; 7.55261613e+37,-7.99446792e+37; 2.64690962e+38
60726,100000,-2.13748424e+36; -2.16622321e+38,-4.44353621e+37; -3.20902504e+38
56680,100000,2.99457203e+38; 1.91799471e+38,-3.3125065e+38; -1.79054309e+38
58405,100000,-3.03311875e+38; -3.39758026e+38,-1.23219634e+38; -2.32404773e+37
58449,100000,3.32517997e+38; 4.63707414e+36,-2.20722866e+37; -2.80129669e+38
57866,100000,3.96530133e+37; 7.55438273e+37,7.00421933e+37; 1.55660121e+38
60357,100000,1.82649183e+37; 2.56063839e+38,-3.25978684e+37; -3.32212584e+38
57190,100000,-1.41593905e+38; 4.33996916e+37,-2.71431071e+38; 1.70841231e+38
59891,100000,1.02169938e+37; -2.81805543e+38,3.1995203e+38; -3.00629668e+38
59267,100000,1.20134233e+37; 2.66723686e+38,1.3646779e+38; -8.80137113e+37
57796,100000,-3.20456068e+38; 2.26213264e+37,-1.51002438e+38; -2.75591743e+38
59585,100000,-2.21511598e+38; -5.85362954e+36,-2.19988166e+38; -2.75894742e+38
56732,100000,1.75927187e+38; 2.63751461e+38,-2.31632176e+38; 9.31058942e+37
59436,100000,1.77496437e+38; -3.13649332e+38,-2.67174766e+38; -1.5121229e+38
57855,100000,2.95965484e+38; 3.35836584e+38,2.75443418e+38; -1.23758477e+38
57608,100000,8.19692896e+37; -2.01752049e+38,1.38439625e+38; -2.15650023e+38
61371,100000,-2.04282584e+38; -5.3384372e+37,2.94898772e+38; -9.55380797e+37
57359,100000,9.64637042e+36; 1.91559347e+38,2.62944626e+38; -6.30520281e+36
57973,100000,2.21687832e+38; -2.04310936e+37,-1.36289142e+38; -2.04104707e+38
58461,100000,3.24365097e+38; 2.80466742e+38,-3.38096917e+38; 2.9413056e+37
57754,100000,9.69037247e+37; -1.69609287e+38,-3.05771644e+38; 4.11866297e+37
59525,100000,1.88945695e+38; -2.89958646e+38,-9.83454174e+36; -2.9844511e+38
57068,100000,3.01024566e+38; -3.22271607e+38,6.7383073e+37; 3.37597539e+37
59281,100000,1.28543513e+38; 3.09530502e+38,3.3617092e+38; -1.74163287e+38
57456,100000,9.33722023e+37; -3.38741837e+38,1.09953386e+38; 3.68995748e+37
58072,100000,-1.66693083e+38; -3.90504787e+37,-1.85358751e+38; -7.52594882e+37
61461,100000,1.43186743e+38; 3.1649037e+38,-2.5907312e+38; -2.9146354e+38
58335,100000,1.99367649e+38; -2.34205973e+38,3.09505311e+38; 3.22760312e+38
58579,100000,2.55415613e+38; -2.51641544e+38,1.87140053e+38; -3.31313972e+38
58551,100000,1.53623432e+38; -3.03362758e+37,1.20079491e+38; -1.47572551e+38
58078,100000,-1.44604403e+38; 1.34102039e+38,2.56387912e+38; 1.14940902e+38
59723,100000,-2.02738565e+38; -6.7538918e+37,5.61641117e+37; -2.92338158e+38
57371,100000,-1.40002162e+38; 1.61282131e+38,1.54863613e+37; -1.05970256e+38
59934,100000,-2.67621385e+38; -1.42236783e+36,2.94682095e+38; 1.00903245e+36
58095,100000,-2.04237293e+38; -1.98908032e+37,-1.46257153e+37; -1.77559434e+38
62803,100000,1.24314286e+37; -3.34419067e+38,1.89280943e+38; 2.52860557e+38
65049,100000,-1.50490963e+36; -1.62551736e+37,-2.81120322e+38; -3.0722316e+37
58014,100000,3.5030244e+36; 2.37200204e+38,-6.35196264e+36; -2.37910839e+37
58775,100000,-4.80068308e+37; 1.94008915e+38,1.33269243e+38; -3.09264721e+38
59170,100000,-1.68980594e+38; -1.95131789e+38,2.21883902e+38; -1.90358629e+38
58051,100000,2.5613209e+38; 1.89179592e+38,-1.39121094e+38; -1.90359196e+38
59534,100000,-1.67156596e+38; -4.85889816e+37,-1.67788454e+38; -3.5178194e+37
57806,100000,1.70280247e+37; -6.12807704e+37,-2.08519863e+38; -1.78784431e+38
59403,100000,-7.56903627e+37; -2.73309141e+38,1.1129519e+38; -2.02624253e+38
57513,100000,-4.26193512e+37; 1.83393892e+38,3.23472818e+37; -8.03398972e+37
58067,100000,1.14194672e+38; -4.06689052e+35,1.61024332e+38; 9.07556092e+37
61995,100000,1.07938471e+38; 1.10464848e+38,-2.92942554e+38; 1.12957942e+38
