elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
46865,100000,-3.13047512e+38; 2.48565737e+38,-3.33888337e+38; 7.00290756e+37
46460,100000,-2.17157432e+38; -2.77524211e+38,3.01540632e+38; 3.006546e+37
45328,100000,1.75074028e+38; -2.03781264e+38,1.1448617e+38; 1.37273823e+38
46588,100000,-1.49297448e+38; 9.33499626e+37,-1.47870266e+38; -3.44433116e+37
46468,100000,-1.43732016e+38; 1.32068383e+38,-1.01810526e+38; 1.36494126e+38
45211,100000,2.30174195e+38; -3.07042662e+38,-2.47575103e+38; 1.36620121e+38
45239,100000,-6.09089685e+37; 2.29937601e+38,-1.67736805e+38; -4.6066798e+37
46808,100000,-1.65258853e+38; 3.12429507e+38,2.20886292e+38; 2.24314932e+38
46212,100000,-3.07360979e+37; -2.55667845e+38,-1.48812648e+38; 2.94264234e+36
45816,100000,2.98574776e+38; 1.10599047e+38,-4.6452605e+37; -8.74819573e+37
49458,100000,7.59023341e+37; -6.94422447e+37,7.07102198e+37; -3.17974049e+38
46297,100000,3.02363444e+37; -2.64066852e+38,-1.78324973e+38; 4.27131352e+36
47822,100000,-3.85491381e+37; 1.95240665e+38,2.21187161e+38; 2.70647764e+38
45732,100000,-1.04166215e+37; 1.57240526e+38,2.80724531e+38; 2.90296794e+38
46485,100000,3.74480365e+37; 2.57532428e+38,3.86016784e+36; 1.73761594e+38
47272,100000,1.59794203e+38; -9.39630086e+37,2.31008756e+38; 1.61354438e+38
46431,100000,-3.62266349e+37; 7.18819245e+37,-3.29290761e+38; 1.35389331e+37
47104,100000,2.83297091e+38; 2.26740525e+38,2.58574416e+38; 3.18741657e+38
48246,100000,-2.27301922e+38; 8.72189958e+37,-1.62948199e+38; 2.66918234e+37
46911,100000,3.01152082e+38; -2.62174544e+38,-1.35471416e+38; 2.50125941e+38
45480,100000,-8.77440567e+37; 2.47888649e+38,-3.40167954e+38; 7.74188955e+37
47137,100000,3.35379419e+38; 7.52973605e+37,-2.79304134e+38; 1.64332666e+38
46345,100000,-2.59817971e+38; 1.09413094e+38,3.3450689e+38; -2.997816e+38
45833,100000,-9.95944703e+37; 2.83574555e+38,1.07199573e+38; 6.98570555e+36
46608,100000,-6.84929519e+37; -2.52844575e+38,-8.50046131e+37; 5.85468131e+37
46913,100000,1.30089519e+38; -3.38509198e+38,1.23814487e+38; -1.67323855e+38
46349,100000,2.44854989e+38; -6.64165959e+37,-1.23285727e+37; 2.20180545e+38
45263,100000,1.32023082e+38; -2.24576838e+38,-4.00132746e+37; 2.9639322e+38
47799,100000,-1.20156879e+38; 1.6527516e+38,-9.62357337e+37; 3.08311833e+38
48174,100000,2.99295126e+38; -1.65410413e+38,2.7510174e+38; 8.74423356e+37
47376,100000,-3.30416455e+38; 3.58273123e+37,-2.52220018e+38; -1.04868891e+38
45878,100000,-1.20240726e+38; -2.96685774e+38,2.97855866e+38; -1.92514304e+38
48482,100000,-2.95233999e+38; 1.70799368e+38,2.0088887e+38; 2.60888112e+38
46560,100000,2.84829894e+38; -1.59056228e+38,-3.00229009e+38; -3.07988309e+38
46134,100000,-1.68213165e+37; -3.11515765e+38,1.54052375e+38; -9.89479584e+37
46287,100000,4.0272859e+37; 3.36272818e+38,-1.65291003e+37; 1.471703e+38
45807,100000,-6.35005939e+37; 1.37441234e+38,-2.56472261e+37; 1.29283425e+38
48407,100000,-2.00524071e+38; -4.32557068e+37,-1.810833e+38; -7.9246224e+37
47537,100000,-1.84008186e+38; 1.87496436e+38,-3.0472712e+38; -7.10358285e+37
48150,100000,-1.66639212e+38; 3.17754025e+38,1.55301924e+38; 2.66583088e+38
63109,100000,-1.14040414e+38; -4.66523563e+37,2.33172747e+38; 1.11459568e+38
49144,100000,2.19532563e+38; 1.56053214e+38,-9.55450974e+37; 2.28696845e+37
58469,100000,-1.32104577e+38; -1.7339868e+38,-2.97128214e+38; 1.1045923e+38
61725,100000,1.4035738e+37; 3.17338378e+38,-3.13672637e+38; -4.33948897e+37
46538,100000,7.41417043e+37; -3.22291038e+38,2.50762403e+38; 1.57742465e+38
45037,100000,-1.47196913e+37; 1.79832788e+38,-7.81767541e+36; -8.05941169e+37
46870,100000,-1.4702668e+38; 1.42173069e+38,-2.04726059e+38; 3.30870376e+38
47493,100000,-5.97406003e+37; 1.77939932e+38,-2.42597536e+38; 1.81677757e+38
45877,100000,2.23077177e+38; -1.77575964e+38,-3.23616514e+38; -2.24921234e+38
44678,100000,-2.5478698e+38; -3.20346868e+38,2.25693628e+38; 3.37605109e+38
49877,100000,-8.15314837e+37; 1.50585868e+38,-1.15624967e+38; 2.85612389e+38
48196,100000,-8.50083197e+37; 1.85918627e+38,-5.41427718e+37; 1.62924958e+37
45439,100000,-4.24692716e+37; -2.96799355e+38,-7.68745816e+37; 1.19307522e+38
46310,100000,-3.99322844e+37; -4.81040647e+37,-1.51008989e+38; -2.35563505e+37
48643,100000,2.72462816e+38; -2.45354362e+38,3.17296697e+38; 1.72901477e+38
44895,100000,1.28703795e+38; 1.20846602e+38,2.52599969e+38; -6.43993785e+37
46221,100000,3.02254309e+38; -3.14935906e+38,2.7779567e+38; 1.7668506e+38
47162,100000,3.08167058e+38; -1.92786915e+37,-3.08265955e+38; -2.9922718e+38
45159,100000,-2.18077868e+38; -2.30913712e+38,2.76501267e+38; -2.35338279e+38
47525,100000,-2.30057774e+38; 1.48091415e+38,-1.995667e+38; -1.31824416e+38
46672,100000,-5.28497834e+37; -5.60128201e+37,1.91125689e+38; 1.9091319e+38
49848,100000,-3.02863532e+38; -8.20885755e+37,2.40690746e+38; -6.32347777e+37
56868,100000,1.19957604e+38; 9.86815185e+37,-2.68925159e+38; -2.2522977e+38
46887,100000,1.47305482e+38; -2.07882265e+38,-1.98465548e+38; -1.96890335e+38
48880,100000,-2.63886136e+38; 8.36454888e+37,1.75906276e+38; -2.74591983e+38
45012,100000,-4.81330939e+37; 3.08174745e+38,-7.92966866e+37; -3.19236081e+38
54253,100000,-1.0832048e+38; 5.86391437e+37,-9.22278079e+37; -2.86984474e+38
66870,100000,9.18212672e+37; 1.05262126e+38,8.60698148e+37; 1.87354743e+38
45946,100000,-2.1286109e+38; 1.57849861e+38,-1.85155846e+38; -1.70089859e+38
47442,100000,-2.03713236e+38; -1.35899568e+38,-1.51945824e+38; 1.3468312e+38
46641,100000,-1.61785723e+38; 3.03396006e+38,2.9651461e+38; 1.52086979e+38
48994,100000,-2.14708006e+38; -2.82520681e+38,-5.75664933e+37; 3.59589629e+37
46015,100000,3.26022292e+37; 3.33170766e+38,1.70084555e+38; 1.11559692e+37
46067,100000,6.47622004e+37; 1.30614377e+38,-2.19025563e+38; 2.1062033e+38
49074,100000,1.44705673e+38; 9.32488548e+37,1.90063094e+38; -2.10828792e+38
44796,100000,-6.05937393e+37; -1.85605669e+38,-8.36787491e+35; -2.86829476e+38
45834,100000,-1.52843199e+38; -1.41246335e+38,-1.90342139e+38; 1.17928298e+38
46136,100000,-1.74857209e+38; -1.9432599e+38,-1.96747263e+38; -9.83654678e+37
44882,100000,2.275072e+38; 2.0528492e+38,1.69533107e+38; -3.05424815e+38
45061,100000,-1.56592169e+38; -3.37484246e+38,-2.1502433e+38; -2.58109117e+38
48022,100000,3.62941043e+37; 6.24662823e+37,9.54165069e+37; -7.05875962e+36
45767,100000,1.27716052e+38; 3.18102558e+38,1.07430772e+38; 1.4102545e+38
44992,100000,-1.0964317e+37; 1.95847373e+38,4.48429473e+37; 1.47419997e+38
50338,100000,2.2897155e+38; 1.74679129e+38,1.06116553e+38; 3.08746242e+38
46003,100000,5.31135714e+37; 8.98250725e+37,-3.19265283e+36; -2.57578144e+38
45438,100000,1.70084159e+38; 1.13475782e+38,-1.59856552e+38; -3.04469818e+38
47398,100000,-1.21641855e+38; -3.48828898e+37,-2.66366675e+38; -2.44625574e+38
46090,100000,1.62725681e+38; 2.46660569e+38,1.32259048e+38; 2.03983763e+38
45273,100000,-3.20502596e+38; 2.43896706e+38,-3.01510513e+38; -3.13854022e+38
46072,100000,3.03500623e+38; 8.70866455e+36,-3.37263614e+38; 2.92953952e+38
47324,100000,2.48060441e+38; -6.03015661e+37,1.02338204e+38; 3.04769754e+38
45302,100000,-1.67556048e+38; 1.42944632e+38,-2.22567582e+38; 1.67077008e+37
45116,100000,-1.90912217e+38; 1.62223914e+38,-2.0962783e+38; -5.28539692e+36
46647,100000,6.64992975e+37; -7.65165615e+37,-2.96253312e+38; -2.61873411e+38
45089,100000,-1.19105165e+38; 3.69913248e+37,-3.20151122e+38; -1.64256212e+38
45506,100000,-2.15095299e+38; -1.50728615e+38,-2.74561214e+38; -2.94605752e+38
46330,100000,2.38826468e+38; -1.47450654e+38,-3.12234918e+38; -5.96136831e+37
44884,100000,-1.25901151e+38; -2.96190599e+38,-9.1098818e+37; -2.65573288e+38
45322,100000,-2.49937537e+38; -2.62713813e+38,8.33909547e+37; -1.88105942e+38
48758,100000,2.10216953e+38; 1.927137e+38,-1.20655177e+38; 2.01760527e+38
46193,100000,-1.81716679e+38; -1.22131178e+38,1.36332922e+38; -2.5185461e+38
45439,100000,-2.23558215e+38; -1.12391849e+38,8.78231378e+37; 1.19980026e+38
48831,100000,1.34738846e+38; 2.74764768e+38,-1.99098238e+38; 2.00805063e+38
52390,100000,-2.15544513e+38; -5.83659346e+37,2.23248097e+38; -1.67938493e+38
62796,100000,2.52307557e+38; -7.9900134e+37,3.39010817e+37; 3.03921584e+38
46511,100000,-1.44955765e+38; -1.89807137e+37,-3.28944906e+38; 2.63590844e+38
46482,100000,-1.62183116e+38; 3.28617385e+38,-1.21102657e+38; 1.94197764e+38
46388,100000,1.9400427e+38; -8.09240825e+36,2.87702167e+38; -6.3436177e+37
46190,100000,-2.94891288e+38; -9.99072859e+37,-1.6604793e+38; 7.63718516e+37
44919,100000,1.00226582e+38; 2.94060703e+38,8.36755118e+37; -2.09464516e+38
50933,100000,3.38955451e+38; 4.89883004e+36,2.61602093e+38; -8.98907064e+37
48067,100000,-2.47412479e+38; 3.14749207e+38,-1.98482585e+38; 3.34423509e+38
45957,100000,2.48009512e+38; 1.43219634e+37,3.75958421e+37; -2.19411152e+38
52945,100000,-2.15069119e+37; 2.51730584e+38,-2.82344325e+38; 3.00874903e+38
46875,100000,2.45565157e+38; -3.0147009e+38,2.16456938e+38; 3.81557709e+37
46209,100000,8.98477381e+37; -3.11326611e+38,3.3123694e+38; 2.55014894e+38
46434,100000,-3.25795068e+38; 2.37054617e+38,3.16702727e+38; -9.33084749e+37
46529,100000,-1.28933047e+38; -1.6678268e+38,-1.21237546e+38; -2.3627271e+38
45631,100000,7.20560591e+37; 3.22359694e+38,3.10477041e+36; -1.79031653e+38
45174,100000,-3.31852612e+38; 3.24837555e+38,-6.75225095e+37; -1.42565412e+38
50015,100000,3.02243032e+38; 1.1104819e+38,-2.71473522e+38; -1.28327597e+38
45686,100000,3.31405674e+37; 3.0092352e+37,2.3930059e+38; 5.03712426e+37
47928,100000,-3.22652349e+38; 3.22096509e+38,-4.50530883e+37; -1.73151397e+38
46509,100000,-3.25307864e+38; 2.21802752e+38,-1.74376825e+37; 1.73284957e+38
44927,100000,1.86710898e+38; -2.60889248e+38,7.18120414e+37; -5.76794156e+37
46871,100000,5.54993659e+37; 8.25113167e+37,-2.91252441e+38; -3.27712202e+38
45450,100000,-2.50790656e+38; -1.44338054e+38,-2.64486049e+38; -2.05933957e+38
44995,100000,-1.35657162e+38; -1.65214921e+38,3.40477926e+36; -1.44508609e+38
67739,100000,1.47353501e+38; -7.72064981e+37,2.51861851e+38; 2.28594469e+37
48275,100000,2.7381543e+38; 2.6021358e+38,1.86004218e+38; -2.81048989e+38
46264,100000,2.71220722e+38; -3.39164096e+38,2.8657644e+36; -1.25227096e+38
44600,100000,-1.59823775e+38; 1.17894467e+38,2.14386226e+38; 1.11128134e+38
48862,100000,1.59414517e+38; 4.32757154e+37,-1.97729621e+38; -1.39496471e+38
46487,100000,3.96943083e+37; 2.71658883e+38,3.23410303e+38; -1.67616419e+38
50274,100000,1.23614756e+38; -7.74601347e+37,5.93653047e+37; -3.38750274e+38
48706,100000,4.93019489e+37; 3.01450913e+37,2.99209529e+37; -2.15829126e+37
46087,100000,-1.43596266e+38; 1.02133341e+38,1.34015707e+38; 8.14117464e+37
48384,100000,-1.44693392e+38; 2.93570456e+38,-3.71999877e+37; 2.86698426e+37
47511,100000,7.46096347e+37; 2.52353862e+38,-3.14087959e+38; 1.9334856e+38
46526,100000,2.86469483e+38; 2.24432387e+38,3.12132061e+37; 3.37049939e+38
70754,100000,-2.43962867e+38; -1.36080284e+38,-1.08138699e+38; 2.41808591e+38
56533,100000,1.95313337e+38; -2.67356983e+38,-2.06100172e+38; -8.17268286e+37
56777,100000,2.82122801e+38; -3.50794289e+37,2.32530281e+38; 4.70790424e+37
49360,100000,-3.20444304e+38; -2.62674972e+38,-2.28749021e+37; -1.29943942e+38
46316,100000,8.18879064e+37; 1.15094795e+38,2.29351216e+38; -1.54364106e+38
60409,100000,2.90799697e+38; -2.22840624e+38,-1.62762889e+38; 1.84642275e+38
59104,100000,4.09937415e+37; 2.59128187e+38,2.59908877e+38; 8.22148994e+37
45590,100000,-2.94066747e+38; 1.72763658e+38,2.24343388e+38; 3.09501884e+38
45977,100000,2.51011775e+38; -1.20491173e+38,-9.64728046e+37; 7.31571962e+37
47053,100000,-6.32473731e+37; -2.61222467e+38,1.71059774e+38; -1.96691284e+38
47893,100000,1.91110213e+38; 6.7651891e+37,1.61712248e+37; 9.76145319e+37
65978,100000,-1.87471184e+38; 3.12406385e+38,-7.34587094e+37; -1.13173219e+38
54397,100000,-1.05031474e+38; 2.73703451e+38,-2.38407596e+38; 3.14626437e+38
46205,100000,2.93154403e+38; -1.34369655e+38,-1.3468314e+38; -2.19248812e+38
46004,100000,2.78484076e+38; -1.22836591e+38,-9.38819182e+36; 2.37744986e+36
45865,100000,5.76141874e+37; -1.50553659e+38,-2.70819637e+38; -2.50666528e+38
46439,100000,4.7430572e+37; -2.62754438e+38,-1.41386132e+38; -9.21202807e+37
68051,100000,-1.24085368e+38; 1.9551159e+37,4.75201804e+36; -4.48838265e+37
68948,100000,6.83242276e+37; -2.57663919e+38,-3.03241454e+38; -2.70046188e+38
47947,100000,3.37860708e+38; 2.96911801e+38,7.38978084e+37; -2.86684477e+38
46837,100000,-9.77989091e+37; -8.39517532e+37,2.29191898e+38; -3.17226135e+38
45292,100000,-2.41496972e+38; -2.40684986e+38,-7.63648846e+37; -1.75318715e+38
48158,100000,-1.44337608e+38; 3.33190577e+37,2.17390872e+37; -2.28980418e+37
46231,100000,1.49529104e+38; 6.60392671e+37,-2.12358897e+38; 2.73245981e+38
45078,100000,3.17074686e+38; 2.75787529e+38,2.72461802e+38; 4.08800205e+36
49345,100000,6.16516342e+37; -6.37596662e+37,-1.43375623e+38; 2.50568199e+38
45829,100000,-2.27999272e+38; 5.22032715e+37,-1.25727584e+38; -1.09130742e+38
44898,100000,-9.19477243e+36; -2.45873328e+38,-1.41286038e+38; -2.4836058e+38
48842,100000,-5.98743171e+37; -4.72185803e+37,3.15439397e+38; 1.53235065e+38
46750,100000,-1.35938987e+38; -3.00714144e+38,7.5816575e+37; 1.74388908e+38
47820,100000,-3.08162028e+38; 1.237752e+38,1.10151535e+38; 3.29846986e+38
53798,100000,3.25337902e+38; 2.01091715e+38,-3.04085547e+37; -1.06630631e+38
56850,100000,9.33341525e+37; -2.07207348e+38,6.07343978e+37; -2.89395099e+38
46249,100000,2.49941858e+38; 3.06097299e+38,-6.23614983e+37; -2.67349317e+38
57919,100000,1.65958849e+38; -1.87402143e+38,7.11974945e+37; 3.21002456e+38
50013,100000,-4.5370579e+37; 6.27387359e+37,1.56460171e+38; -2.58582691e+38
46526,100000,1.10624886e+38; -1.09686947e+38,-1.49410756e+38; -1.2073585e+38
45542,100000,1.94467013e+38; -2.36026238e+38,3.06997011e+37; 1.78495549e+38
49602,100000,-1.76063444e+38; -5.89711718e+37,-1.13586118e+38; 6.33460622e+37
44926,100000,1.686794e+38; -1.35016979e+38,-1.13890405e+38; -2.32828757e+38
49907,100000,-1.54792734e+38; 5.97036559e+37,-4.76411035e+37; -1.86540931e+38
45065,100000,-3.1257229e+37; 4.1328135e+37,-2.98613657e+38; -6.42798796e+37
46174,100000,1.54974413e+38; 2.30066536e+38,5.46873748e+37; 9.57183396e+37
49040,100000,2.58384147e+38; 1.02704575e+38,1.84053274e+38; -2.98073354e+38
45491,100000,-2.91077221e+38; 2.87852947e+38,3.38260921e+38; -2.12327358e+38
46942,100000,-1.76552331e+38; 1.314642e+38,-8.64861214e+37; 3.02306111e+38
48861,100000,-5.5999951e+37; 1.29309904e+38,2.32714729e+38; 9.62380459e+37
45129,100000,-7.96880053e+37; -2.03477007e+38,3.27402144e+38; -8.49137022e+37
47293,100000,6.13185667e+37; 1.46440123e+38,8.48082692e+37; 6.15538046e+36
44725,100000,-1.2683113e+38; 1.7385972e+38,1.51550641e+38; -1.33307324e+38
48793,100000,-6.02829113e+37; -2.38283873e+38,-1.30374087e+37; 6.1916416e+37
47805,100000,1.40853455e+38; 9.03197706e+37,-2.57310072e+38; 7.7811132e+37
50392,100000,-3.54762669e+37; -2.18980333e+38,6.91985515e+37; -9.0808384e+37
62857,100000,6.73600474e+37; 1.69061198e+37,2.4589503e+38; -2.61060654e+38
47858,100000,1.36801638e+38; -1.62110779e+38,3.25528719e+37; -2.04490012e+38
59182,100000,-8.31768181e+37; -1.97746821e+38,2.15832524e+38; -3.15136438e+38
54317,100000,-1.06125396e+38; 2.32062356e+37,-8.44314575e+37; 3.15420068e+38
44961,100000,-2.49218343e+38; -1.43259527e+38,2.55172732e+38; 2.19868378e+38
46607,100000,-1.38934029e+38; -2.21435722e+35,-2.2131348e+38; 2.00298246e+38
50132,100000,-1.51505584e+38; -4.7918942e+37,1.19991587e+38; -4.04336174e+37
47304,100000,2.58739556e+38; 1.90365606e+38,-2.13152933e+38; 3.07930382e+38
47216,100000,-2.81976808e+38; 8.93489328e+37,2.48316993e+38; -1.60364139e+38
46074,100000,-7.40413229e+36; 4.97834952e+35,-3.35776488e+38; -3.90802305e+37
47225,100000,-1.99649879e+38; -3.90493049e+37,4.83256551e+37; -9.12961557e+37
48409,100000,3.25667694e+38; -4.23836747e+37,2.66106472e+38; 3.23172207e+38
47198,100000,-1.89509242e+38; 2.83876316e+38,1.4346659e+38; 9.31007019e+37
45787,100000,-2.57988376e+38; 1.65798669e+38,1.28531262e+38; -1.32938376e+38
46100,100000,-7.28267704e+37; 2.75111496e+38,1.35786909e+38; 2.69541744e+38
46554,100000,1.88308827e+38; 2.17121349e+38,2.74165545e+38; -5.04118479e+37
47976,100000,-1.19084507e+38; 2.5230344e+38,-2.47691321e+38; 2.82698963e+38
61060,100000,-2.01136985e+38; -8.61667546e+37,-2.98301369e+38; 1.37534817e+38
58156,100000,-8.38402405e+37; -6.18620592e+37,-9.98007221e+37; -1.57043361e+38
44476,100000,1.8139861e+38; 2.56448637e+38,-3.13791187e+37; 5.75806555e+37
71054,100000,2.26907125e+38; -4.20949343e+37,2.09720967e+38; -2.8329626e+38
48980,100000,-4.27615785e+36; 3.15994506e+38,-1.84587979e+37; -1.32360581e+38
45252,100000,-3.33074019e+38; 2.94006183e+38,2.78380002e+37; 7.37019056e+37
46621,100000,-3.04281739e+38; 2.90828295e+38,-3.53828993e+37; 2.24267207e+38
44406,100000,-6.3383174e+37; 9.50125219e+37,2.82206243e+38; 1.02479511e+38
46380,100000,2.34983033e+38; -9.78511364e+37,1.37769626e+38; -1.64943917e+38
45391,100000,-2.01601756e+38; -2.27997568e+38,-3.00091008e+38; -2.748518e+38
46046,100000,-2.54318416e+38; 2.76093773e+38,2.22181141e+38; 2.45198512e+38
45288,100000,2.41765897e+38; -1.94840331e+38,1.78851023e+37; -3.34629599e+38
48548,100000,1.81564804e+38; -1.29675474e+38,-1.08290209e+38; -2.39590121e+38
45990,100000,9.37818461e+37; 2.09993948e+38,-1.58290557e+38; 2.4682009e+38
46098,100000,-2.9003937e+38; 8.15332786e+37,3.09624349e+38; 2.3076133e+38
48550,100000,1.28019121e+38; -2.53598269e+38,2.41406158e+37; -2.0860004e+38
45138,100000,2.07627234e+38; -2.54224007e+37,1.19627972e+37; 2.35814186e+38
46855,100000,-1.16283851e+38; -2.85966196e+38,-5.88614237e+37; 3.16109e+38
47876,100000,3.1975594e+38; -2.27627901e+38,1.42457893e+36; -1.86661957e+38
45872,100000,8.32274633e+37; 3.06086204e+38,-1.68931163e+37; -7.67439223e+37
46404,100000,8.42257685e+37; -1.48619975e+38,-1.98759197e+38; -2.02970256e+37
63135,100000,3.3362424e+38; -2.20081222e+38,-5.13137509e+37; -2.55469828e+38
58067,100000,2.78506954e+38; 1.37879529e+37,3.03812161e+38; 1.26873358e+38
47021,100000,-3.38718593e+38; -2.93438854e+37,6.53682337e+37; 1.99044794e+38
45374,100000,1.04541786e+38; 1.5447146e+38,-4.29310817e+37; 2.313093e+38
48057,100000,1.21808087e+36; -6.24494175e+37,-1.64639762e+38; -1.16801793e+38
45626,100000,1.18814842e+38; 2.59714551e+38,2.72010803e+38; -2.04095032e+38
70902,100000,1.74348404e+38; 7.42514271e+37,-1.92089813e+38; -2.35114422e+38
46115,100000,-1.9848725e+38; -8.32636166e+37,-1.03595155e+38; -1.70048178e+38
46055,100000,3.38510029e+38; -2.06452071e+38,-1.53689513e+38; 2.03306939e+38
46519,100000,1.21829234e+38; -1.39433326e+37,-1.32478169e+38; 2.41895724e+38
45902,100000,1.16638367e+38; 3.22310401e+36,-1.50049165e+38; -2.36307129e+38
47453,100000,-1.39279378e+38; -3.21770307e+38,2.60456664e+38; 5.39496732e+37
46247,100000,1.62266954e+38; 1.7620964e+38,-1.79093819e+38; 1.52805757e+38
46916,100000,-3.20982823e+38; -2.35523823e+38,-7.75042401e+36; -2.59810264e+38
46012,100000,1.84123126e+38; 2.38234486e+38,1.81623684e+38; -1.10365018e+38
45878,100000,3.22974758e+38; -2.66401662e+38,-8.8037462e+37; 1.46462565e+38
47808,100000,-8.06092425e+37; 2.36344611e+38,5.18464532e+37; -1.13323583e+38
44914,100000,2.5789885e+38; -1.63586061e+38,-2.57273076e+35; 1.73326455e+38
45685,100000,-2.7748395e+38; 6.54613198e+37,2.4587493e+38; -1.60564479e+38
48098,100000,3.26122426e+38; -2.0648716e+38,-2.52794883e+37; -4.29512779e+37
46213,100000,1.97192847e+38; -1.32508917e+38,2.6039387e+38; 1.87426786e+38
47569,100000,2.26352563e+38; 2.53720699e+37,-2.27413759e+38; -8.02282526e+37
49256,100000,2.36835932e+38; -3.28321059e+38,7.80929865e+37; 1.79433326e+38
47115,100000,-1.15664852e+38; 3.12780819e+38,3.40221641e+38; -1.29921895e+38
45792,100000,-2.42510646e+38; -3.16944027e+38,1.92652326e+38; 6.22261487e+37
46024,100000,1.15810216e+38; 1.40765034e+38,1.38382013e+38; -1.98839089e+38
49759,100000,2.32841636e+38; -1.99689774e+38,-2.48977368e+38; 3.03805082e+38
45162,100000,-1.15199239e+38; -2.75827242e+38,5.07551886e+37; -1.86221443e+38
48365,100000,2.50428103e+37; -1.22095251e+37,-1.60835229e+38; -2.52555713e+38
44746,100000,-1.63227894e+38; 9.98826631e+37,-1.09092003e+38; 4.22220594e+37
45627,100000,4.02501883e+36; -1.01364729e+38,2.58492779e+38; 1.05958421e+38
50766,100000,-2.49529896e+37; -1.13558199e+38,7.76998221e+37; 1.08671642e+37
59627,100000,-1.61636374e+38; -1.32608088e+38,2.24285258e+38; 1.56604866e+38
46099,100000,2.68113355e+38; 6.39187614e+37,5.85103504e+37; -3.12682104e+38
46709,100000,-5.15307169e+37; 6.68904792e+37,4.56053783e+37; 3.20698058e+38
46574,100000,-2.86446503e+38; 3.04396801e+38,-1.25041075e+38; 2.88537579e+38
47325,100000,-8.11133111e+37; 2.31057413e+38,3.05212843e+38; -5.64707792e+36
48147,100000,-2.25725188e+38; 1.5882872e+38,-2.08011424e+38; -2.0289689e+38
45899,100000,2.6742996e+38; -1.90636437e+38,4.40868039e+37; -2.21585264e+38
58395,100000,-2.65785021e+36; -3.17902634e+37,-5.30971325e+37; -7.72527471e+37
54295,100000,9.59696488e+37; -3.4579934e+37,1.50894181e+37; 2.57521881e+38
46221,100000,-1.63511543e+38; -2.39823491e+38,1.36232556e+36; 2.81948839e+38
62258,100000,-1.92942468e+37; -7.01768634e+37,2.12526227e+38; 1.19307908e+38
69491,100000,1.7435386e+38; -3.06005379e+38,-2.86533758e+38; 7.07631113e+37
45099,100000,3.00128023e+38; 1.59102634e+38,4.83527931e+35; -2.02758462e+38
45831,100000,-1.58778126e+38; -3.09108587e+38,2.0753787e+38; -2.8025475e+38
47175,100000,-1.50412169e+38; 3.17522603e+38,2.46464337e+38; -1.73524594e+38
44532,100000,5.004787e+37; 1.80183735e+38,3.09306828e+38; 2.86800776e+37
46219,100000,2.525534e+38; -1.45205705e+38,-7.56838571e+37; 7.07303558e+35
65533,100000,-4.77111792e+37; 2.50009418e+38,1.87514464e+37; 2.6376901e+37
46774,100000,-2.16223203e+38; 7.24768075e+37,-2.31827658e+38; 3.12788349e+37
48767,100000,2.38613604e+38; -3.38742668e+38,3.04475659e+38; -2.29374531e+37
47678,100000,-1.1971455e+38; -2.47167772e+38,-2.63172296e+38; 2.8832861e+38
46804,100000,-1.76277464e+38; -2.12667474e+38,1.63783297e+38; -2.11279465e+37
46631,100000,-1.0756277e+38; 4.56505776e+37,3.24358323e+38; 1.00261459e+37
49238,100000,-1.06124615e+37; -2.95272982e+38,1.65357744e+37; 3.00513064e+38
44953,100000,-2.59300912e+38; -3.35137754e+38,-2.39401677e+38; -8.01211108e+37
46680,100000,-2.86161738e+38; 9.71971199e+37,1.49222728e+38; -3.18933529e+38
48684,100000,1.97807242e+38; 1.42580299e+38,1.88959588e+38; -2.77040637e+38
46962,100000,1.10703085e+38; 3.22221591e+38,9.00917456e+37; 2.82409188e+38
46957,100000,4.51889601e+37; 2.30915578e+38,-3.31309409e+38; 1.3434195e+38
73212,100000,-1.03226381e+38; 3.37251064e+37,6.57253866e+37; 2.75743618e+38
67854,100000,-1.24524982e+37; -5.0003629e+37,-1.27500318e+38; 4.84697236e+36
53975,100000,-1.04821622e+38; 2.6907896e+38,3.06708306e+38; -2.1425652e+38
45022,100000,2.2752223e+38; -2.84177307e+38,-2.69267343e+38; -3.39193688e+38
61200,100000,-2.33072876e+38; 2.26886457e+38,-3.40159963e+38; -3.10361797e+38
45840,100000,1.41278432e+38; -9.54658033e+37,-1.45978161e+38; 6.89001821e+37
45322,100000,2.67216021e+38; 2.17097761e+38,4.72036068e+37; 3.39732105e+38
48851,100000,-1.81470795e+38; 1.76099851e+38,-1.7216908e+38; -7.16156735e+36
47867,100000,-1.04109862e+38; -1.30738719e+38,2.61730146e+37; -2.86947175e+38
46226,100000,-1.50915579e+37; 3.33214495e+38,2.89034681e+38; 9.72023325e+37
52774,100000,1.66976144e+38; 1.91167126e+38,1.6654136e+38; 8.90395551e+37
45453,100000,1.51566806e+38; -2.51396127e+38,1.56614408e+38; 2.5998165e+38
46649,100000,-1.01564744e+38; -1.87112003e+38,-2.58898341e+37; 3.28246359e+38
46305,100000,-1.72763131e+38; -9.15133701e+37,8.1756162e+37; 3.01274689e+38
47488,100000,2.1710847e+38; 2.21432619e+38,1.60582723e+38; 1.61130358e+37
44733,100000,3.85141839e+37; -9.88453192e+37,5.92758998e+37; 2.89342264e+37
48265,100000,5.26354389e+37; 1.34067417e+38,3.36478507e+37; 9.23457412e+36
44983,100000,3.14854452e+38; -3.82440729e+37,-2.18330181e+38; -1.00449343e+38
