elapsed.ps,repeats.n,param.a.vector2
44409,100000,2.79790871e+37; -7.70973838e+37
44400,100000,1.25687202e+38; -1.10337414e+38
53129,100000,2.27096806e+38; 3.03299989e+38
63567,100000,9.86251131e+37; -1.96175583e+38
44081,100000,-2.35637242e+38; -2.88192251e+37
58578,100000,-1.14816439e+38; -3.03673206e+38
53213,100000,-4.62044243e+37; 4.51177942e+37
45230,100000,2.7218515e+38; -5.45488358e+37
61390,100000,2.13400419e+38; -2.95130052e+38
48183,100000,1.31596756e+38; 2.18555011e+38
43663,100000,-2.60958228e+38; -1.21672046e+38
67840,100000,3.09087169e+38; 1.74504802e+38
46578,100000,-2.32959132e+38; 2.10164969e+38
48693,100000,3.84464128e+37; -3.06659324e+38
44080,100000,1.44783821e+38; -2.54326752e+38
45732,100000,2.42561008e+38; 1.51327362e+37
44978,100000,-6.26650347e+37; -1.65760761e+38
45104,100000,-3.27829941e+38; -3.17784976e+38
44201,100000,9.93569633e+37; 2.26568434e+37
46000,100000,2.86720032e+38; -2.95547647e+38
44395,100000,-8.9397357e+37; -2.88027583e+37
44209,100000,-1.22644625e+37; -3.23831102e+38
46598,100000,-1.544449e+38; 1.22588468e+37
59764,100000,-1.25311643e+38; -2.79875246e+38
50789,100000,1.40592451e+38; 1.76874903e+38
44413,100000,-2.95633259e+38; 7.58757997e+37
63779,100000,1.09787101e+38; 3.20552288e+38
45997,100000,3.14032791e+38; 3.09503283e+38
43992,100000,2.55713907e+38; -1.09033797e+37
65442,100000,8.10879074e+37; -5.66276155e+37
45418,100000,3.30766063e+38; 3.76950524e+35
45829,100000,-5.69224913e+37; -1.8909329e+38
48984,100000,2.46403246e+38; -3.1056168e+38
44821,100000,-1.89170931e+38; -1.62274438e+38
44475,100000,-2.72463202e+38; 1.53452746e+38
47023,100000,-5.26399011e+37; -1.25519284e+38
43869,100000,2.37937612e+38; 7.23859474e+37
45586,100000,1.98940197e+38; -1.75719434e+38
44322,100000,-4.77076044e+37; -2.7248174e+38
44913,100000,1.18336056e+38; 5.86363346e+37
44211,100000,-5.55298047e+37; 5.96837537e+37
44887,100000,3.3874638e+38; 2.59392061e+38
53326,100000,-1.010926e+37; 2.22369017e+38
45765,100000,1.38820427e+38; -1.09268084e+38
57016,100000,5.05490179e+37; -2.88303236e+38
53942,100000,1.60912484e+38; -1.46845933e+38
43987,100000,1.97507407e+38; 1.35659982e+38
62916,100000,-2.54050283e+38; 3.05624414e+38
47535,100000,2.83044717e+38; 1.85263129e+37
45180,100000,2.17734993e+38; 3.08811207e+38
65818,100000,-8.61957584e+37; -1.37046528e+38
45935,100000,2.40432653e+38; -1.59627573e+38
46726,100000,-5.06779734e+37; 8.4500727e+36
44584,100000,-2.25105925e+38; -2.93996732e+38
43765,100000,5.87683477e+37; -6.06637186e+37
45758,100000,-5.04862742e+37; 5.45195734e+37
44205,100000,1.53234335e+38; -1.09789636e+38
44822,100000,2.62143491e+38; -1.72283432e+38
44678,100000,3.35139194e+38; -2.02276836e+38
44516,100000,2.91715427e+38; -3.33951416e+38
43898,100000,1.17377641e+38; 2.70993498e+38
44440,100000,-8.09462449e+37; 1.01957797e+38
60968,100000,-2.95434775e+38; -8.86194316e+36
52345,100000,5.80109113e+37; 1.90395421e+38
44362,100000,5.09577693e+37; 2.07401674e+38
62145,100000,1.25712717e+38; -2.78008737e+38
46898,100000,1.52510435e+38; 1.19422047e+38
44804,100000,-1.51795085e+38; -9.0914925e+36
65161,100000,-1.37335025e+38; -9.03941969e+37
45776,100000,1.13472539e+37; -2.07850544e+38
44058,100000,2.3703973e+38; -3.35436129e+38
64763,100000,-3.2870825e+38; -1.91309772e+38
46822,100000,-7.88974882e+37; 6.81318844e+37
45827,100000,1.32454834e+38; -3.07105862e+38
43984,100000,1.78586799e+38; 8.12635581e+37
45093,100000,-2.64735665e+38; 9.5010524e+37
45096,100000,-7.36551496e+37; 2.91216642e+38
45169,100000,-3.09981928e+38; -1.36541222e+38
45221,100000,-1.5494832e+38; 2.41380916e+38
46043,100000,9.86346458e+37; -3.38793922e+38
44174,100000,-7.92596814e+37; 5.74447405e+36
44417,100000,2.64064986e+38; -4.83083745e+37
47552,100000,3.14719777e+38; 1.25241395e+38
44270,100000,-3.40491382e+37; -3.2880159e+37
46959,100000,-5.03280157e+37; -2.80467391e+38
45406,100000,-7.47977693e+37; 1.86406216e+38
53423,100000,2.89757668e+38; -8.73975216e+37
44350,100000,-2.68484625e+38; 4.02815804e+37
45861,100000,3.25261742e+38; 3.12935371e+38
44191,100000,-2.7702218e+38; -8.98736691e+37
45525,100000,-3.15142969e+38; -2.52075405e+38
43409,100000,-3.07883251e+37; -7.26737802e+37
49698,100000,-2.24726502e+38; 7.51678269e+37
45171,100000,2.49652813e+38; -2.35820575e+38
45484,100000,4.72172163e+37; -3.348279e+38
45021,100000,2.88250036e+38; -3.09637066e+38
47866,100000,-1.6658874e+38; -7.62849821e+37
45787,100000,-8.58057682e+37; -7.13414236e+37
47153,100000,-2.80241851e+38; 1.94221373e+38
44961,100000,-2.7267706e+38; 1.90954566e+38
47462,100000,-1.44870863e+38; 1.18626703e+38
46179,100000,2.25574023e+38; -2.66795668e+38
47384,100000,4.93989647e+37; 3.06428855e+38
43190,100000,1.12913533e+38; 1.14974348e+38
49861,100000,3.25162946e+38; 1.98244186e+38
45055,100000,2.63025756e+38; 3.570829e+37
45620,100000,-1.68155079e+38; -2.50163991e+38
45267,100000,2.07659544e+38; 2.43630033e+38
45313,100000,-8.5279967e+37; 2.48278903e+38
44064,100000,1.08645698e+38; 1.5457417e+38
46139,100000,-7.1667476e+36; 8.51600473e+37
45532,100000,-1.09654908e+37; 2.07060138e+38
48042,100000,-1.08681023e+37; -1.75110901e+38
43586,100000,-5.0981738e+37; -1.44494908e+38
45586,100000,-3.81634504e+37; 2.87164136e+38
43860,100000,-3.12913121e+38; -1.63313439e+36
45245,100000,-1.86545049e+38; 2.87233846e+38
43968,100000,-1.48737613e+38; 1.15909144e+38
45296,100000,1.86584032e+38; -2.40372008e+38
43672,100000,-1.70261925e+38; 2.91661314e+38
44719,100000,1.90755008e+38; -2.3226306e+38
43703,100000,-9.47627947e+37; -3.29768392e+38
46918,100000,-9.45034537e+37; 2.74386481e+38
43410,100000,5.06289458e+37; 7.87874207e+37
45542,100000,-8.52061999e+37; -2.79744364e+38
43272,100000,1.63639018e+38; -1.98253577e+38
45927,100000,1.22744011e+38; -1.67138961e+38
43086,100000,-3.23009806e+38; 2.91509317e+38
45583,100000,2.10251981e+38; 5.26420561e+36
45083,100000,2.79921815e+38; -5.5503397e+37
45515,100000,3.07760598e+38; -1.87129466e+38
54892,100000,5.08096874e+37; 1.20238201e+38
49840,100000,2.06777239e+38; -1.9561877e+38
44351,100000,-3.07695268e+38; -2.27173149e+38
46509,100000,-3.32864542e+38; 4.42245062e+37
45068,100000,-2.38444875e+38; -3.97751946e+37
46982,100000,-2.95544949e+38; 1.98943108e+37
43875,100000,4.08247459e+37; 2.53388447e+38
46608,100000,-2.26976511e+38; 2.18106709e+38
45291,100000,1.69487106e+38; 1.99035626e+38
44954,100000,-1.95504919e+36; -2.32660656e+38
44362,100000,5.58474171e+37; 2.66029581e+38
45853,100000,2.02119221e+38; -2.0188214e+38
65797,100000,-1.0489687e+38; 3.01076956e+38
46088,100000,-2.96038136e+38; 5.98233829e+37
43140,100000,4.95527611e+37; 6.57107833e+37
68061,100000,-1.46910584e+38; 2.86993378e+38
43198,100000,4.17784628e+37; -9.73499884e+37
49807,100000,-3.04790685e+38; 2.61077205e+38
60329,100000,-3.20022248e+38; 2.20613696e+38
45360,100000,-1.02155348e+37; 2.37129581e+38
51010,100000,2.34742017e+38; -3.09594833e+37
50438,100000,-8.61160688e+37; -1.7925766e+38
44289,100000,8.69808296e+37; 3.06285803e+38
49318,100000,2.89331636e+38; -2.99798535e+38
44165,100000,8.05459969e+37; 3.1434226e+38
45315,100000,3.50913828e+37; -2.61956346e+38
45865,100000,-1.54320975e+38; 1.61721621e+38
45081,100000,-3.35382583e+38; -2.89667107e+38
45061,100000,-1.17552739e+38; -2.7909484e+38
44829,100000,-8.54080403e+37; 2.4992693e+38
46408,100000,3.06718711e+38; 3.00454671e+38
46012,100000,-5.25376017e+37; -1.67180672e+38
44040,100000,-1.21057945e+38; 3.75951607e+36
67035,100000,-1.11846435e+38; -2.55240475e+38
44800,100000,5.09720734e+37; -9.53043249e+37
47660,100000,2.71830735e+38; -1.11761807e+38
61228,100000,7.16240032e+37; -2.23345676e+38
46003,100000,-6.49419735e+37; 1.72693562e+38
48939,100000,2.16022935e+38; 2.97661601e+37
60569,100000,2.93889316e+38; 2.56505975e+38
44376,100000,-2.35851911e+38; 8.6421532e+37
48627,100000,-8.26542012e+37; -9.96786727e+37
43439,100000,1.22906636e+38; -2.74925649e+38
45113,100000,2.17374636e+38; 3.153592e+38
49914,100000,-1.8927496e+38; -1.01410425e+38
44831,100000,-2.21542793e+38; -2.77663693e+38
44301,100000,2.48691366e+38; 1.28555946e+37
45660,100000,2.40777981e+38; -2.80262417e+38
45169,100000,-1.95112237e+38; 1.2811598e+38
46223,100000,7.23958959e+37; 5.70166105e+36
47326,100000,1.50814156e+38; -1.03357131e+38
46587,100000,2.40686244e+38; 6.40871967e+37
45117,100000,1.1222315e+38; 2.08080546e+38
45131,100000,-4.61972038e+37; -1.85748315e+38
43994,100000,-1.26894796e+38; 2.26053925e+38
46191,100000,-2.76482242e+38; -1.93045886e+38
43278,100000,1.24735369e+38; -2.76397198e+38
45459,100000,-1.86357152e+38; -2.04566639e+38
45108,100000,-9.5139529e+36; 2.07736638e+38
45885,100000,-2.53724142e+38; -1.67878823e+38
44413,100000,4.23312295e+37; 1.10679639e+38
46864,100000,3.31830585e+38; 9.63137398e+37
43107,100000,-3.06725181e+38; -2.56016926e+38
48100,100000,1.26344281e+38; 5.89387504e+37
44924,100000,-5.56394311e+37; -3.37927153e+38
44669,100000,-6.87335215e+37; -3.99568743e+37
46373,100000,-1.11511775e+38; -2.64426094e+38
44294,100000,-2.04029601e+38; -1.76795213e+38
44964,100000,-1.35260132e+37; 2.19635293e+38
45436,100000,2.47951322e+38; 1.34947958e+38
45690,100000,-2.7367826e+38; -1.8526787e+37
47195,100000,4.21222015e+37; -3.02447337e+38
45788,100000,-2.27528908e+37; -3.49295114e+37
45980,100000,6.2989533e+37; 3.32565255e+38
43903,100000,1.19862216e+38; -1.81411084e+38
46104,100000,2.54312555e+38; 2.19228996e+38
43978,100000,-6.31169268e+37; 1.40437483e+38
46589,100000,2.39639712e+38; 3.57574166e+37
43870,100000,1.3832002e+38; -2.14221289e+37
45939,100000,-2.01682399e+38; -2.48889525e+38
45447,100000,2.62835487e+38; -4.6957713e+37
50019,100000,4.77356296e+37; -1.43322291e+38
50531,100000,2.91526659e+38; 8.43004078e+37
46150,100000,8.04031833e+37; 3.21615289e+38
43357,100000,3.21619264e+38; -4.94942768e+37
46680,100000,-1.79562667e+38; 1.61965233e+38
43733,100000,-1.56536179e+38; -2.10026623e+38
44564,100000,8.22841195e+36; 9.56587093e+37
48066,100000,-2.85264739e+37; 2.90797161e+38
47554,100000,2.49289088e+38; -5.4015667e+37
48200,100000,2.63460814e+38; 1.22053324e+38
46406,100000,2.60225485e+38; 7.82037284e+37
65429,100000,-2.26127145e+38; -1.58363219e+38
45179,100000,-2.61728737e+38; -3.29069135e+38
44054,100000,-2.54917295e+38; -3.00770367e+38
66755,100000,-2.19831018e+38; -1.86547584e+38
43679,100000,9.8443332e+37; 1.2275974e+38
51264,100000,-3.29236546e+37; 5.05874036e+36
58492,100000,-2.16364815e+38; -3.35178948e+38
45516,100000,6.2700392e+37; 2.62331509e+38
54645,100000,-1.0894605e+38; 2.31228231e+38
47964,100000,2.51036966e+38; 6.42880331e+37
45454,100000,-2.51162174e+37; -1.75391914e+38
46102,100000,-2.82044166e+38; 2.03137155e+38
42972,100000,1.65614079e+38; -1.83908335e+38
51216,100000,-2.34072657e+38; 2.60226702e+38
48711,100000,2.46121625e+38; 2.16802611e+38
46330,100000,1.92952282e+38; -1.33186937e+38
48651,100000,5.41369406e+37; -2.48047663e+38
45813,100000,1.3756524e+38; 9.80062968e+37
44948,100000,3.13693041e+38; -6.73986449e+37
48108,100000,1.10936275e+37; 1.64239165e+38
48498,100000,5.52488122e+37; 1.35655905e+38
63118,100000,-2.61296701e+38; 2.79539978e+38
44226,100000,-2.19094179e+38; -1.34934277e+38
56877,100000,-5.47105639e+36; -2.79293242e+38
57007,100000,9.13688478e+37; -1.41256426e+38
46052,100000,8.3449221e+37; -1.22838872e+38
60611,100000,-3.15164332e+37; 1.86170149e+38
59157,100000,-1.42127525e+38; 5.44877756e+37
44817,100000,9.79571221e+37; -2.31932295e+38
46148,100000,-1.94807575e+38; -8.94486411e+37
46240,100000,1.09649698e+38; -2.86582051e+38
52950,100000,-2.49829493e+37; -1.90112481e+38
42946,100000,-4.37121801e+36; 7.74869836e+37
48685,100000,1.44104553e+38; 2.99970794e+38
46355,100000,-3.39641159e+38; -2.95134879e+38
44843,100000,-8.53617052e+37; 2.04905185e+37
44873,100000,-3.36739902e+38; -2.99113051e+38
54449,100000,-1.56947212e+38; -1.37458413e+38
45331,100000,4.55565484e+37; 2.64510712e+38
46800,100000,-1.83040877e+38; -1.44982244e+38
44852,100000,3.31330198e+38; 1.46546717e+38
65130,100000,1.94044234e+37; -3.99991504e+37
44338,100000,2.47057618e+38; 4.77512572e+37
45474,100000,3.20297825e+38; 3.01405166e+38
66499,100000,8.60585682e+37; 2.75572536e+38
45344,100000,2.23110988e+38; 1.13165177e+38
46080,100000,2.7803409e+38; 1.42870307e+38
63649,100000,9.35831076e+36; -2.18976033e+38
45380,100000,-2.0381905e+38; 2.94854049e+38
50429,100000,2.09187844e+38; 2.90053182e+38
46876,100000,-2.72933105e+38; -6.01923909e+37
48264,100000,2.03634987e+38; 9.74738937e+37
43472,100000,4.72735273e+36; -3.19136332e+38
45327,100000,-3.09092443e+38; 1.44068541e+37
49437,100000,1.59084917e+38; 1.58994488e+38
45252,100000,-3.15466311e+38; 2.82022301e+38
44325,100000,3.13509997e+37; -1.69875778e+38
50144,100000,5.75016504e+37; 5.28648583e+37
45223,100000,-1.16073543e+37; -2.30157787e+38
46734,100000,4.20280455e+37; 7.95843216e+37
45885,100000,-1.90075709e+38; -2.54240086e+38
44016,100000,1.22185229e+37; 9.04338896e+37
45045,100000,3.38355335e+38; 1.1068833e+38
44695,100000,1.74191195e+38; 1.9533074e+38
43716,100000,2.51341019e+38; -2.5750318e+38
45541,100000,4.59108415e+37; 2.76229584e+38
43620,100000,-1.7635833e+38; 1.30156745e+38
45166,100000,-2.53194162e+38; -3.26377274e+38
44262,100000,6.77881178e+37; -2.2128259e+38
48031,100000,3.23387323e+38; 2.18648919e+38
50149,100000,-2.46462491e+38; 4.48929029e+37
49037,100000,2.93938075e+38; -1.13533049e+38
43443,100000,-1.54576128e+38; 1.68992378e+38
52031,100000,2.14516723e+38; -2.64102103e+38
44425,100000,-1.45278349e+37; -2.28052533e+38
43973,100000,1.51471783e+38; 3.00501696e+37
52580,100000,-3.36278396e+38; 1.7186172e+38
43652,100000,-2.53286589e+38; -2.82291388e+37
45308,100000,-2.68506043e+38; 2.97889144e+37
45718,100000,1.48614367e+38; -2.41411401e+38
47729,100000,-1.01827503e+38; -6.63461856e+37
61437,100000,1.23262858e+37; -1.73375013e+37
43119,100000,2.18869165e+38; -1.78125557e+38
53550,100000,2.1208259e+38; -3.10744242e+38
55232,100000,-9.3897537e+37; -2.24293371e+38
44862,100000,1.41583247e+38; -1.79792102e+38
55443,100000,-1.12692744e+37; -2.5228549e+38
53556,100000,-3.21510003e+38; -5.92897781e+37
46007,100000,3.91720388e+37; -2.4017752e+38
48058,100000,-7.45155446e+37; 2.55216055e+38
44969,100000,-1.18489761e+37; 8.76655131e+37
45412,100000,2.91646994e+38; 1.63354384e+36
44534,100000,3.00565819e+38; 2.22272113e+37
46416,100000,-2.87521248e+38; 2.82141663e+38
51248,100000,-1.60641785e+38; 4.00964781e+37
48301,100000,2.2934142e+38; 1.54278473e+38
42893,100000,7.52451029e+37; -3.14188134e+38
50224,100000,-1.39478389e+38; 4.84445506e+37
46859,100000,-1.50568851e+38; -2.52993184e+38
61822,100000,-2.68998479e+38; 3.16451164e+38
43480,100000,1.25559027e+38; -2.56945678e+38
59208,100000,1.23324048e+38; -1.51889104e+38
53180,100000,3.32799233e+38; -1.05435531e+36
44533,100000,-1.99207742e+38; 3.39433791e+38
61630,100000,-1.78787696e+38; 1.63758522e+38
46257,100000,-9.73730293e+37; -8.62077326e+36
45246,100000,1.89477277e+38; 1.00199008e+38
63915,100000,5.5694508e+37; -5.47554477e+37
48242,100000,-2.26473771e+38; 2.32052853e+38
49570,100000,-2.54681694e+38; -1.01389064e+36
44554,100000,-2.1515787e+38; 1.12504853e+38
49792,100000,4.40468881e+37; 8.58717976e+37
45664,100000,1.60940451e+37; -2.88335019e+38
45861,100000,-1.47109422e+38; -2.08366589e+38
47425,100000,1.91899017e+38; 1.45794838e+38
47574,100000,-7.60587723e+37; 7.0981227e+36
47987,100000,3.13202308e+38; -2.32525576e+38
46232,100000,2.31728984e+38; -2.78485637e+38
48127,100000,-2.87799178e+38; 2.27104351e+38
68647,100000,-6.06558034e+37; 6.19665643e+37
44219,100000,6.83002335e+37; -3.21130098e+37
46011,100000,-7.37997125e+37; -2.17702967e+38
62825,100000,3.04922237e+38; -4.65745732e+37
45212,100000,1.1605396e+38; -5.51073677e+37
48425,100000,-7.67584242e+37; 2.54405326e+38
59306,100000,-6.7680403e+37; -1.43815539e+38
45354,100000,-2.96761772e+38; 1.18164183e+38
52026,100000,6.81737169e+37; -1.7302804e+38
58938,100000,-2.36146168e+38; 1.23735314e+38
48642,100000,5.52144183e+37; -1.49267501e+38
45580,100000,-4.90758811e+37; 8.70574363e+37
45816,100000,-1.76078304e+37; -1.85509878e+37
45578,100000,4.82006444e+37; -2.98891486e+38
48635,100000,-2.82231961e+38; -2.97853858e+38
46088,100000,-1.62250058e+38; -1.3888525e+38
46791,100000,2.12181081e+38; -9.20705076e+37
47513,100000,1.31725275e+38; -9.51335673e+37
45037,100000,-3.01886503e+37; -1.21079982e+38
47764,100000,2.38299978e+38; 2.77628868e+38
47720,100000,-2.70506821e+38; 2.64498969e+38
45130,100000,1.80084333e+37; 1.01999569e+38
47341,100000,3.10494647e+38; -2.66627121e+38
45827,100000,3.18677443e+38; 2.39870891e+38
46069,100000,7.0267039e+36; 1.88432408e+38
45441,100000,-3.27515401e+38; 2.23533957e+38
48003,100000,3.15885326e+38; -2.31122621e+38
45490,100000,3.03501617e+38; -2.51279077e+38
43381,100000,5.68999879e+37; -2.30167908e+38
47784,100000,9.8084668e+37; 1.89433751e+38
48011,100000,-2.77207846e+38; 2.5898765e+38
44468,100000,-2.71208897e+38; -3.23068341e+38
48432,100000,2.96061927e+38; -4.16793985e+37
46628,100000,1.63809177e+38; -9.43370263e+37
45034,100000,-1.00588815e+38; 1.70399216e+37
46751,100000,2.81992933e+38; 3.02319152e+38
44800,100000,-2.37330499e+38; 3.34065382e+38
46187,100000,3.35292975e+38; 3.37144151e+38
45596,100000,1.69887014e+38; 1.24722677e+36
47540,100000,1.5071311e+38; 1.04122518e+38
46902,100000,-3.10171304e+38; 3.26535883e+38
44442,100000,-2.68960085e+38; 1.71977593e+38
49051,100000,8.155959e+37; 9.51140252e+37
43720,100000,-8.37964188e+34; -3.17623016e+37
45351,100000,-8.54258787e+37; 2.31036684e+38
48073,100000,4.11607101e+36; 1.89082196e+38
44094,100000,-2.63911773e+38; 2.11761641e+38
45081,100000,-1.34253807e+37; -1.46533716e+37
46992,100000,-6.23251826e+37; -2.86954578e+38
45736,100000,3.20069546e+38; -9.83793004e+37
47976,100000,2.63034944e+38; -2.71961435e+38
44038,100000,-6.12682714e+37; 7.03417797e+37
45806,100000,1.57034031e+38; 4.25106426e+37
48731,100000,3.26692645e+38; 3.87803424e+37
50158,100000,2.94687612e+38; 3.21206619e+38
45035,100000,-2.83673026e+38; 2.01942562e+38
46274,100000,-1.37794503e+38; -3.211733e+37
45805,100000,-1.61300598e+38; -9.00564846e+37
43888,100000,3.30980509e+38; 1.90022772e+38
46484,100000,1.76511969e+38; -9.85074751e+37
48965,100000,2.27210976e+38; -7.37917516e+37
44560,100000,-5.83927378e+37; -4.6444639e+37
47295,100000,2.21277032e+38; -2.42902502e+38
44917,100000,-3.30357413e+38; 2.36606315e+38
46989,100000,1.71482926e+38; -1.80138403e+38
46485,100000,3.39221556e+38; -2.19303601e+36
43634,100000,-3.00138347e+38; -1.12034423e+38
51344,100000,-2.87711213e+38; 1.92074054e+38
44804,100000,-7.31675149e+37; -1.28157589e+38
44903,100000,2.44963844e+38; -1.09302544e+38
48270,100000,2.81031262e+38; 3.29278855e+38
44096,100000,8.4082093e+37; -3.11313224e+38
45370,100000,2.49752166e+37; -5.6604027e+37
44723,100000,8.64954513e+37; 1.9515485e+38
45598,100000,-3.30102605e+37; 3.21830181e+38
44627,100000,2.35164297e+38; -1.97338997e+37
49492,100000,-2.39346956e+38; 4.34281985e+37
45668,100000,-1.10884501e+38; 2.25596618e+38
45546,100000,-2.36475027e+38; 4.68219882e+37
45602,100000,-6.88816693e+37; 1.34499493e+38
46263,100000,-1.62214868e+38; 2.24507229e+38
44027,100000,-1.9736687e+38; -1.52412694e+38
45875,100000,2.40905273e+38; 8.41469105e+37
47772,100000,2.44891172e+38; -4.12218013e+36
44127,100000,2.55594646e+38; 7.58570232e+37
45403,100000,2.06547135e+38; -1.18212597e+38
46109,100000,-1.5454826e+38; 1.86477326e+38
45577,100000,6.28598472e+37; 2.968457e+38
45041,100000,1.1823154e+38; 1.73596191e+38
46481,100000,-2.1932554e+38; -1.01122385e+38
51009,100000,2.59873707e+38; 6.29270175e+37
44295,100000,2.38278742e+38; -6.3293475e+37
47174,100000,2.26214927e+38; -2.73415765e+38
45907,100000,1.37926845e+38; -1.95045062e+38
45371,100000,-3.371405e+38; 3.32373789e+38
46422,100000,-2.01528902e+38; -2.43448971e+38
45377,100000,8.29557854e+37; -2.52005167e+38
59553,100000,2.89278577e+37; 5.74518774e+37
63360,100000,-1.73576943e+38; 3.87697271e+37
45008,100000,-1.11056932e+38; 8.60302337e+37
48979,100000,-2.83487219e+38; -2.65494024e+38
44351,100000,-2.96963298e+38; 2.70475627e+38
46338,100000,-2.6642525e+38; 3.27713784e+38
45422,100000,7.16199201e+36; -3.3680546e+37
46462,100000,9.5645333e+37; 2.4006043e+38
46176,100000,-5.02448527e+37; 1.05048998e+38
46202,100000,1.25035011e+38; 2.8714868e+38
47313,100000,-9.67201943e+36; 3.17753478e+38
46900,100000,2.30617204e+38; -4.93187883e+37
45065,100000,-8.37882972e+37; 4.49167753e+37
50154,100000,-8.99761764e+37; -2.86794671e+38
