elapsed.ps,repeats.n,param.a.vector2
42480,100000,3.06830954e+38; -2.35730784e+38
44636,100000,1.11867721e+38; -2.43273529e+38
47056,100000,-2.14115942e+38; -1.232251e+38
50611,100000,-3.06370847e+38; 6.91704097e+37
42822,100000,1.41597779e+38; 2.02306935e+38
44322,100000,3.19555164e+38; -1.32761199e+38
46987,100000,-2.91637928e+38; 2.39384782e+38
48417,100000,-1.15005806e+38; -1.5449711e+37
43191,100000,5.83977222e+37; -1.28041412e+38
47000,100000,1.99228836e+38; -3.23370143e+38
44453,100000,2.17481504e+38; 3.83142171e+37
44071,100000,8.53368693e+36; 8.08202404e+37
45696,100000,1.95741661e+38; 1.27008702e+38
43099,100000,9.65844492e+37; -2.89873683e+38
43427,100000,-2.73952032e+38; 1.90257541e+38
43495,100000,-1.59814344e+38; 3.27867342e+38
43236,100000,-2.53206494e+38; -1.38995738e+38
43316,100000,-2.50765749e+38; 8.41712329e+36
42659,100000,-1.63320006e+38; -3.55221254e+37
44339,100000,2.82161418e+38; -1.08608358e+38
42817,100000,1.58448283e+38; 1.11886219e+38
43516,100000,4.72284984e+37; -2.69442583e+38
46979,100000,-3.0146362e+38; 2.15540173e+38
44224,100000,2.10763709e+37; -2.31355159e+38
43195,100000,2.63808251e+38; -7.44176972e+37
43537,100000,-3.39675345e+37; 3.00590036e+38
42789,100000,5.8254427e+37; -3.31357559e+38
43723,100000,-2.77449673e+38; -2.38749537e+38
42523,100000,2.83567497e+38; 4.17783056e+37
44063,100000,2.26466125e+38; -1.16438099e+38
42948,100000,-1.18300876e+38; -1.47243043e+38
44002,100000,-8.70045195e+37; 3.39602156e+38
46217,100000,-3.1286635e+38; -3.36179459e+38
43342,100000,-2.33378491e+38; -9.70861853e+37
42861,100000,3.28528001e+38; -3.2613927e+37
43641,100000,-8.25773664e+37; -1.72269924e+38
43190,100000,1.88254917e+38; 2.90921128e+38
43114,100000,2.38280141e+38; -9.35683737e+37
42961,100000,-2.87203509e+37; -3.01968408e+38
45406,100000,2.94973411e+38; -1.57477344e+38
43110,100000,-6.99359287e+37; 3.00586426e+38
42912,100000,-2.35743623e+38; 1.28346845e+38
50411,100000,-1.91904452e+38; -4.24493162e+37
46669,100000,4.65916206e+37; 1.57175775e+38
43876,100000,-6.65633747e+37; 2.87606475e+38
43717,100000,1.8801025e+38; 2.15334976e+38
46063,100000,2.91179627e+38; -5.05485463e+37
43794,100000,8.13195642e+35; 1.0699542e+38
43971,100000,2.74292817e+38; -1.96817684e+38
43832,100000,1.74511373e+38; 3.17803758e+38
45963,100000,-3.16778827e+38; -8.16459677e+37
43246,100000,-1.12924952e+37; 3.22719484e+38
45966,100000,-2.04303678e+38; 2.64128997e+38
44362,100000,8.13030277e+37; -4.02427016e+37
44626,100000,2.52196085e+38; 2.90368985e+37
45110,100000,2.42462029e+38; 1.90719719e+37
42785,100000,2.3805598e+38; -1.45544835e+37
45950,100000,-1.86021083e+37; 1.30214327e+38
43233,100000,2.59239192e+38; -2.02378755e+38
44509,100000,2.05998131e+38; -1.83419854e+38
43559,100000,-1.87806757e+38; -1.10283594e+38
44308,100000,2.75688004e+38; 2.53832855e+38
49823,100000,1.09952768e+38; -1.41870861e+38
45482,100000,1.89607449e+38; -2.2754667e+38
48175,100000,-7.75278222e+37; 1.29219891e+37
50937,100000,-1.69404455e+38; 2.8653025e+38
43711,100000,2.40333918e+38; 2.52809527e+38
44441,100000,1.51666281e+38; -9.37254914e+37
53639,100000,-1.98872535e+38; -7.14835931e+37
45972,100000,-3.12182204e+38; 2.43829551e+38
43857,100000,-3.13722252e+37; -9.44001756e+37
44686,100000,7.12820164e+37; 2.0722256e+38
44446,100000,-8.97982084e+37; -2.048339e+38
44806,100000,2.02939969e+38; -1.84025892e+38
43518,100000,-1.18778638e+38; 1.11154957e+38
43374,100000,-1.66599449e+38; -9.36491079e+36
45162,100000,7.59927785e+37; -2.59536634e+38
43704,100000,4.90263616e+37; -3.32953115e+38
43512,100000,1.09671603e+38; -2.02589205e+38
45115,100000,-1.95528133e+36; -2.9202802e+38
44017,100000,3.19183104e+38; 3.06586916e+38
42981,100000,-6.90962673e+37; -3.36829713e+38
46828,100000,-2.81863896e+38; 2.27594252e+38
45236,100000,-3.00112401e+37; 3.11402568e+38
43192,100000,1.74997482e+38; 1.59948979e+38
44734,100000,1.15262084e+38; -1.50157067e+37
43636,100000,1.33281636e+38; -2.56330938e+38
45003,100000,9.12752851e+37; 1.78722062e+38
43670,100000,-3.29763382e+38; -1.48006655e+38
44117,100000,2.75637723e+38; 3.37524978e+37
44464,100000,-3.02073715e+38; 1.26792512e+38
44624,100000,1.3157912e+38; -1.81214629e+38
45986,100000,-7.51263494e+37; 4.33144345e+37
44208,100000,3.33628662e+38; -2.15854794e+38
43185,100000,1.19064772e+38; 2.76744393e+38
44631,100000,-4.31257827e+37; -2.73284802e+38
43573,100000,1.4149012e+38; 3.17610122e+38
44013,100000,-1.18083813e+38; -2.72251027e+38
43509,100000,-1.11940495e+38; -2.60458368e+38
43592,100000,-4.09762656e+37; -2.5983012e+38
43871,100000,1.24133853e+38; 3.14252997e+38
43104,100000,1.15907704e+38; 3.04132278e+38
48580,100000,-4.73773668e+36; 1.55393783e+37
46436,100000,-2.79777972e+38; -3.39383593e+38
43839,100000,1.41715691e+38; 1.11167603e+38
47687,100000,-3.31298841e+38; 2.17222396e+38
43821,100000,-3.39399352e+38; 3.05797443e+38
44743,100000,2.20344097e+35; -2.6693728e+38
45179,100000,1.6993983e+38; -3.12131153e+38
44883,100000,2.09975902e+37; -1.14773055e+38
44510,100000,-3.0332161e+38; -1.17458294e+38
44435,100000,-1.7586567e+38; 2.89580744e+38
45250,100000,-3.35330579e+38; 2.95234628e+38
44083,100000,2.54096182e+38; -2.71381358e+38
43039,100000,3.03643675e+38; 1.7558054e+38
45403,100000,1.1212187e+38; -1.61195312e+38
43262,100000,2.70596023e+38; 1.95398016e+38
43642,100000,-1.84938824e+38; 1.61495948e+38
46428,100000,-2.81261092e+37; 2.78561757e+38
43205,100000,2.65055133e+38; -1.81540283e+38
43440,100000,1.58082439e+38; -2.1260401e+38
44901,100000,-6.25099453e+37; -2.61178678e+38
48010,100000,3.13661481e+38; -3.21900804e+37
43987,100000,1.85214502e+38; -1.32710818e+38
46417,100000,-2.58562997e+38; -4.41059758e+37
45063,100000,2.60168634e+38; -3.75410669e+37
44773,100000,6.48700369e+37; 3.3487244e+38
42530,100000,-1.07126607e+38; -2.51126655e+38
50512,100000,-2.24022013e+38; -2.34771183e+38
43926,100000,-2.79831112e+38; 2.6001321e+38
44840,100000,-1.67025907e+38; 2.01793587e+38
42648,100000,-2.64480532e+38; 6.50433855e+37
45457,100000,7.12798209e+37; -1.50419593e+38
42823,100000,-3.35876115e+38; 2.7844059e+38
44552,100000,1.68277869e+38; 5.03197607e+37
44335,100000,1.17276736e+38; 2.83197545e+38
44821,100000,-1.19958304e+38; -1.21329486e+38
43004,100000,7.88069577e+37; -2.54779598e+38
44628,100000,-1.69384041e+38; 4.5823972e+37
43829,100000,1.5574911e+38; -3.10845634e+38
44345,100000,-2.17090662e+38; -1.71462481e+38
44086,100000,2.72401726e+38; 1.45723819e+38
48263,100000,-7.34476149e+37; 1.25419048e+38
45348,100000,-2.22173211e+38; -1.38261819e+38
44344,100000,2.9972057e+37; 2.49932913e+38
42582,100000,-2.94372423e+38; -7.31803384e+37
46227,100000,1.4719471e+38; 1.75741055e+38
42624,100000,9.54778143e+36; 1.07649792e+38
44750,100000,2.16673311e+38; -3.2250378e+38
42552,100000,-2.29738347e+38; -3.07590104e+38
44481,100000,2.26543745e+38; -2.76323167e+38
43049,100000,-4.40272243e+37; 2.66147401e+38
49125,100000,2.81888945e+38; 5.03122512e+37
42521,100000,-2.30980705e+38; -2.79714265e+38
45277,100000,1.15153928e+38; -1.32847998e+38
42774,100000,1.89985554e+38; -1.16777535e+38
44218,100000,-2.12922059e+38; -4.48019363e+37
43085,100000,1.38571917e+38; -8.34188836e+37
43750,100000,1.03492618e+38; 7.8412693e+37
43242,100000,2.00664161e+38; 2.45442063e+38
43236,100000,-2.75321602e+38; -1.27431915e+38
43953,100000,-2.13012498e+38; 2.19606167e+38
47732,100000,-2.95497427e+38; -5.11105617e+37
43374,100000,-1.94513318e+38; -9.68277164e+36
44276,100000,3.10087558e+38; 2.9270239e+38
43437,100000,1.46221134e+38; -2.4883314e+38
46119,100000,1.23307568e+38; -1.04504182e+38
42599,100000,-2.60796638e+38; 2.7709035e+38
45191,100000,-2.20348179e+38; 9.65593294e+37
45124,100000,3.12166693e+36; 1.99780477e+38
45022,100000,2.04401844e+38; -3.14803685e+37
44502,100000,1.27369192e+38; 1.47253569e+38
49123,100000,-6.02212984e+37; 3.12158676e+38
42843,100000,4.8315524e+37; 9.80314875e+37
44439,100000,-2.13720496e+38; 4.23816896e+37
42996,100000,-2.53287035e+38; -1.01885815e+38
45879,100000,-2.66427522e+38; 6.05753735e+37
42999,100000,-1.17235552e+38; 1.12730545e+38
43589,100000,2.7871351e+38; 3.04368426e+38
45342,100000,3.02374259e+38; -1.45101362e+38
43021,100000,-1.98596796e+38; 9.9322899e+37
43996,100000,-2.39767618e+37; -2.32380313e+38
46746,100000,-3.21621414e+38; 1.32093533e+38
43637,100000,-4.22857791e+37; -3.20324293e+38
48693,100000,1.8956654e+38; -6.91040152e+37
44670,100000,3.0574546e+38; 2.72896738e+38
45111,100000,1.04828802e+38; -1.06643997e+38
44239,100000,-1.8900638e+38; -4.36734331e+37
47162,100000,2.52363374e+38; -1.00642797e+38
42437,100000,8.07810446e+37; 6.6338529e+37
47589,100000,-1.69664861e+38; 2.91108887e+37
49039,100000,9.82680413e+37; 2.44869207e+38
65979,100000,1.91075551e+38; -1.2067264e+38
42229,100000,1.19329306e+38; 1.98446706e+38
44738,100000,6.41884864e+35; 2.52695499e+38
43602,100000,-9.29498616e+37; 2.85174507e+37
44463,100000,8.49435884e+37; 3.11292171e+38
43361,100000,1.5562196e+38; -8.54090037e+37
45313,100000,2.57660582e+37; -2.19963909e+38
43468,100000,2.30356169e+38; -1.63792434e+38
42679,100000,-6.81767542e+37; -1.5963166e+38
46399,100000,2.19574405e+38; -9.45165764e+37
48432,100000,-4.43988183e+37; -1.38571542e+38
50302,100000,1.03488105e+38; 8.33567383e+37
45397,100000,4.52617385e+37; -3.16429422e+38
43398,100000,8.60466333e+36; 4.94551419e+37
54988,100000,-1.33477534e+38; -3.18983038e+38
59435,100000,-3.4899496e+37; -2.06747282e+38
46988,100000,1.71353483e+38; 4.24353264e+37
54887,100000,4.07034926e+37; 9.30465175e+37
45319,100000,-3.04599301e+38; -7.83566882e+37
43330,100000,-1.09036117e+37; 2.83680145e+38
45875,100000,-7.01470128e+37; 3.01435671e+38
44683,100000,-2.35930084e+37; 1.08459506e+38
44892,100000,-9.15354272e+37; 1.56892795e+38
43114,100000,3.7780232e+37; -5.71499839e+37
45975,100000,9.01888477e+37; 1.12859673e+38
42841,100000,2.02557484e+38; 2.44989704e+38
44018,100000,1.22764507e+37; 1.62002471e+38
44408,100000,1.61950061e+38; -1.93888498e+38
42978,100000,2.24580935e+38; 2.73250829e+38
44110,100000,-9.3088279e+37; -3.63278162e+37
51169,100000,2.51570332e+38; 2.77358199e+38
43312,100000,1.14273124e+38; -2.32020219e+38
45497,100000,1.60569275e+38; 4.2542344e+37
47951,100000,-1.1105896e+38; -1.8671966e+38
44563,100000,1.9250041e+38; -7.43020672e+37
47140,100000,-1.57904512e+38; 3.11199379e+38
46047,100000,-2.69963359e+37; -1.24504139e+38
44401,100000,3.02434072e+38; -4.58871365e+37
44055,100000,1.23952681e+38; 9.93113887e+37
43544,100000,-2.80596225e+38; 1.47403639e+38
45990,100000,-1.24060178e+38; -1.05058541e+38
43655,100000,1.04323294e+38; -1.32761838e+38
44989,100000,-1.12653766e+38; -2.86132613e+38
42220,100000,1.69886842e+38; 1.00711118e+38
44580,100000,1.04915966e+38; -2.01574071e+38
42855,100000,8.82473546e+37; 1.49969962e+38
44201,100000,1.71867805e+38; -3.25126215e+38
43576,100000,2.09415899e+38; 1.24904108e+38
43068,100000,2.57615829e+38; -5.83019068e+36
44037,100000,2.45124522e+38; -3.9536534e+37
46648,100000,2.45608845e+38; -3.47386261e+37
43063,100000,2.40798162e+38; -1.22001604e+38
44549,100000,8.9860445e+37; -8.02456093e+37
43110,100000,1.93776275e+38; -4.01256417e+37
44987,100000,-1.48532426e+38; 1.59903749e+38
42882,100000,2.00456246e+38; 3.3240258e+37
44955,100000,-4.69654153e+37; 2.77299177e+38
43143,100000,-7.35792782e+37; 5.7728925e+37
43429,100000,4.82740078e+36; 2.16678341e+38
44269,100000,1.29780978e+37; -3.31818801e+37
45696,100000,-3.05614577e+38; -4.80104411e+37
42923,100000,1.59889683e+38; 5.56139158e+37
44792,100000,3.35253425e+38; 1.13615741e+38
42316,100000,-7.5282742e+37; -2.21343072e+38
44460,100000,-1.06738696e+38; 2.24630526e+38
43165,100000,1.3950936e+37; 7.28868621e+37
43821,100000,-2.17359383e+38; 2.06815735e+38
44046,100000,-4.60318413e+37; 4.62451261e+37
43277,100000,-1.84408419e+38; 7.28679285e+37
43984,100000,-1.90246751e+38; -5.96960753e+37
46548,100000,2.92801429e+38; -6.68504925e+36
42943,100000,-2.11889644e+38; 1.94923083e+38
44766,100000,2.43261724e+38; -2.22291558e+38
42619,100000,2.60983196e+38; -2.1091554e+38
45052,100000,3.10525253e+38; -1.17408298e+38
42939,100000,-1.90995344e+37; 2.54116566e+38
44316,100000,-1.82736753e+37; -2.89176719e+38
43233,100000,3.38659064e+38; 2.05267315e+38
43080,100000,1.53261249e+38; 2.21688258e+38
45075,100000,1.24591394e+38; 1.9070706e+38
45501,100000,-3.3561504e+38; 2.99988602e+38
43403,100000,1.78261429e+38; -9.30999008e+37
44466,100000,-3.36383094e+38; -1.95701766e+38
42220,100000,-2.6871268e+38; 1.4962152e+38
44072,100000,-2.27273912e+38; 1.28769185e+38
43290,100000,3.02599739e+38; 8.63659418e+36
44379,100000,-5.87254657e+37; 2.50211411e+38
43378,100000,-6.3095321e+37; -2.69057907e+38
43434,100000,1.43521545e+38; -2.0556356e+38
44349,100000,-2.80887278e+38; 1.90703024e+38
47816,100000,2.52483385e+38; -3.34849663e+38
45092,100000,6.09094705e+37; 2.73207079e+38
45648,100000,-1.62396822e+38; -4.21053493e+37
43660,100000,-2.43407494e+38; -1.98416728e+38
45745,100000,3.32502927e+38; -4.69811493e+37
43396,100000,-1.29468796e+38; -9.75898685e+37
45033,100000,-2.18246009e+38; -1.97327948e+38
45479,100000,-5.14287522e+37; -2.64136624e+38
43953,100000,-2.80269962e+38; 1.00242311e+38
45232,100000,-1.42468006e+38; 2.50271305e+38
46220,100000,-7.66186683e+37; -5.42761185e+37
44598,100000,-3.33724171e+38; 2.55266173e+38
43238,100000,3.31821763e+38; 2.52614227e+38
43885,100000,-2.82672637e+38; 1.54991217e+38
43933,100000,2.06991665e+38; -4.47666347e+37
42926,100000,-8.73957367e+37; 1.12284789e+37
44844,100000,1.33568013e+38; 3.04326806e+38
42645,100000,1.3651666e+38; 2.77510621e+38
44593,100000,2.65364561e+38; -2.9862102e+38
43096,100000,3.11208385e+38; 2.5588002e+38
49135,100000,-1.24466181e+38; 2.52803706e+37
43258,100000,2.56144644e+38; 8.45455816e+37
44895,100000,4.66858679e+37; 3.99241359e+37
43429,100000,-1.87734815e+38; -2.98903331e+38
44876,100000,2.9859447e+38; 5.77261108e+37
43783,100000,3.46333933e+37; 7.07798087e+37
43109,100000,1.69969559e+37; -3.28471758e+38
45498,100000,1.4076691e+38; 1.46955438e+38
42786,100000,-3.24331043e+37; -4.06255701e+37
44311,100000,-1.62136426e+38; 1.33910228e+38
45818,100000,-2.22425828e+37; 4.64813806e+37
44282,100000,-2.35036984e+38; -1.02862551e+37
48962,100000,-9.85354243e+37; -2.37748458e+38
42004,100000,4.13897961e+37; 3.2618092e+38
44181,100000,-1.47190603e+38; 3.35104207e+38
45695,100000,3.40044373e+38; 1.21068198e+38
43745,100000,2.84987488e+38; -2.78937063e+38
43830,100000,2.99694142e+38; 9.71373147e+36
44736,100000,2.4075496e+38; -2.9232824e+38
44773,100000,1.12978021e+38; 1.84718577e+38
45358,100000,2.52098714e+37; 2.96070826e+37
50155,100000,-3.29626679e+38; 3.21694086e+38
42522,100000,1.04389729e+38; -1.68124017e+38
43873,100000,3.98006084e+37; 2.20064083e+38
45222,100000,-2.57722149e+38; -3.0275563e+38
42642,100000,3.13500966e+38; -2.53700715e+38
44445,100000,3.60698899e+37; 5.96446442e+37
42453,100000,4.37401014e+37; -3.14092117e+38
46973,100000,1.05228488e+38; -1.86510913e+38
43498,100000,-2.45932106e+38; -5.6131817e+37
44900,100000,4.724513e+37; -1.00115982e+38
44388,100000,-1.01464083e+38; 1.06876243e+37
44603,100000,1.19310068e+38; 1.61288855e+38
43044,100000,3.69927725e+37; 2.87404137e+38
43581,100000,-2.02152221e+38; -2.32638407e+38
44980,100000,1.6496869e+37; 2.34612149e+38
42337,100000,1.44882201e+38; 4.77742372e+37
44107,100000,3.26906625e+38; 8.44269954e+37
45272,100000,1.4525848e+38; -1.69632257e+38
43746,100000,-1.47809652e+38; 2.20601506e+38
46847,100000,3.02477659e+37; -4.18535667e+36
44116,100000,1.88408272e+37; 3.91920474e+37
44303,100000,-1.83052945e+38; -2.34108942e+38
41965,100000,-1.54012875e+38; -7.53658441e+37
45232,100000,-2.46912558e+38; 8.96410603e+37
43106,100000,3.07217455e+38; 4.44856422e+37
43290,100000,2.028459e+38; -3.06048175e+38
45658,100000,2.65259823e+38; 2.97100204e+38
42472,100000,3.23613532e+38; -1.23146049e+38
44835,100000,-4.90000908e+37; -4.09321336e+37
46274,100000,-6.42984228e+37; -1.76438851e+38
46111,100000,-9.70488352e+37; -4.33545277e+37
44107,100000,-2.98260033e+38; 9.00204631e+37
42099,100000,1.60877964e+38; -2.78824698e+38
46341,100000,-5.80958084e+37; 3.00081434e+38
42972,100000,-3.11491142e+38; 2.7035229e+38
43643,100000,1.86919036e+38; 2.13514751e+38
46209,100000,-6.89091013e+37; 1.31804661e+38
43006,100000,-1.07373109e+38; -3.20541376e+38
44488,100000,-2.38852247e+38; -2.80651109e+38
48185,100000,2.87502609e+38; 2.27265941e+38
43599,100000,-3.25876284e+37; -2.4405791e+38
51668,100000,-1.14834328e+38; 3.38838381e+38
44446,100000,-1.1406526e+38; 7.45138777e+36
44283,100000,2.64896145e+36; 3.04723835e+38
46251,100000,1.24853443e+38; 2.39448226e+38
57641,100000,-6.58572274e+37; -1.28059017e+38
44459,100000,1.63112091e+38; 3.09877757e+38
45307,100000,-1.14132587e+38; 1.99581588e+38
49497,100000,-1.2858568e+38; 3.18231488e+37
46850,100000,3.00021054e+37; 2.37242453e+38
42839,100000,1.40577462e+38; 7.91954761e+36
44639,100000,3.0139902e+38; -1.72111622e+37
46338,100000,1.10752288e+37; -1.24029693e+38
43919,100000,-1.20846562e+38; -9.10027503e+37
43070,100000,2.87820515e+38; 6.76095109e+37
47228,100000,-9.05296834e+37; -7.21396733e+37
44435,100000,-6.98089304e+37; -6.51613328e+37
42017,100000,-2.38198525e+38; 2.50328724e+38
44738,100000,-1.88716342e+38; 2.34394052e+38
46521,100000,-1.51088851e+38; 5.45600114e+37
45371,100000,-2.04685768e+37; -2.60038157e+38
46878,100000,-5.3597066e+36; 2.40197214e+38
42435,100000,-1.83005976e+37; -1.5089541e+37
48716,100000,-2.92913159e+37; 3.15347477e+38
44292,100000,1.75122523e+38; 1.87712849e+38
43773,100000,2.32237484e+38; -1.49294375e+38
44620,100000,1.17867137e+38; 2.8686137e+37
43061,100000,-1.06419785e+38; -2.17515315e+38
45709,100000,-1.8282276e+38; 2.9232897e+38
43407,100000,1.99172877e+38; -2.28967493e+38
42924,100000,1.23350506e+38; 2.77691074e+38
44763,100000,2.7277119e+38; 2.14292582e+38
46514,100000,-3.81253701e+37; 1.97152627e+37
44123,100000,9.40985762e+37; -2.77307716e+38
43722,100000,2.44633221e+38; -2.64132851e+38
48887,100000,-4.37787698e+37; 6.10737104e+35
45292,100000,2.017787e+38; -2.34708125e+38
47758,100000,-2.26197018e+38; 3.16675244e+38
48276,100000,-3.12894684e+38; 1.05160988e+38
44732,100000,2.68742313e+38; -2.77050414e+38
43747,100000,1.15509763e+38; -1.48036237e+38
45448,100000,-2.38678346e+38; -1.72164009e+38
42621,100000,-1.73575888e+38; -4.50675243e+37
44445,100000,2.29718429e+38; 2.72486019e+38
45628,100000,1.53010589e+38; 2.32232211e+38
43356,100000,2.45404155e+38; -1.05687053e+38
44391,100000,1.05803159e+38; 8.05634448e+37
46853,100000,4.25386374e+37; 2.87994558e+38
44864,100000,-1.47308149e+38; -2.17854051e+38
46379,100000,1.84035303e+38; -6.57864266e+37
43651,100000,-6.77984314e+37; -1.9049594e+38
46507,100000,-8.32378174e+37; 1.23813675e+38
42733,100000,1.66157728e+38; -2.17723432e+38
45019,100000,-6.59809551e+37; -4.45841387e+37
46438,100000,-2.23606518e+37; -3.15892222e+38
44670,100000,8.32493885e+37; -1.34519248e+38
45168,100000,-1.01862987e+38; 1.56632196e+38
42843,100000,-3.31009553e+38; 7.63468181e+37
43588,100000,-2.17045473e+38; -2.81236196e+38
46936,100000,-1.01663641e+38; -2.59539737e+38
45985,100000,9.44267354e+37; 2.19375191e+38
46290,100000,-3.38151984e+38; 2.80924922e+38
42612,100000,2.41045105e+37; -1.14223757e+38
44599,100000,6.68855253e+37; 3.20964426e+38
48764,100000,-8.01915009e+37; -5.04317805e+37
42728,100000,8.36574453e+37; -2.10301118e+37
44363,100000,2.04074872e+38; -2.58556953e+38
48474,100000,1.62702924e+38; 2.0399573e+38
43365,100000,-1.14331862e+38; -1.6417206e+38
45124,100000,1.47405322e+38; 2.69049429e+38
42949,100000,-2.99604027e+38; -1.19307383e+37
44649,100000,2.96295662e+38; 1.49635373e+38
44022,100000,1.73237253e+38; -1.47753348e+38
43070,100000,-6.33281833e+37; -2.68279164e+38
44472,100000,-2.31980121e+38; -2.83973145e+38
42901,100000,-1.48916696e+38; 2.82677727e+38
43561,100000,-2.07840849e+38; 1.18461553e+38
44407,100000,-5.0671838e+37; 5.62420621e+37
42526,100000,-1.90008351e+38; -1.74867735e+38
48959,100000,-3.12691211e+38; -1.34635223e+38
47525,100000,-7.87364814e+37; -1.05800026e+38
42941,100000,3.10927656e+38; -6.10902729e+37
46319,100000,-2.8926442e+38; 2.58982802e+38
42678,100000,1.19413995e+38; 1.55753958e+38
43559,100000,-7.36413424e+37; 2.38786695e+38
43526,100000,2.63473186e+38; -2.21085019e+38
44494,100000,1.87410073e+38; 1.5004741e+38
44506,100000,1.17550214e+38; -1.17169046e+38
42999,100000,-1.46880403e+38; 1.86008396e+38
46916,100000,3.26952037e+38; 3.04938869e+38
