runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
11,3393,50640,50000,Vector2(-1.7157758370859984e+38;3.0707655354289925e+38)
11,3886,50451,50000,Vector2(-3.3803734756672947e+38;1.2562404264695511e+38)
11,3293,49123,50000,Vector2(-1.0955788203978294e+37;-2.144836217388623e+38)
11,3293,49334,50000,Vector2(2.221445515174864e+38;-8.7984271423052e+37)
11,3293,47337,50000,Vector2(-8.481544408802308e+37;-2.3982701988127476e+38)
11,3324,50882,50000,Vector2(3.3940142074221346e+38;1.8937799428423345e+38)
11,3293,48997,50000,Vector2(2.529125612380339e+38;1.1280049424564874e+37)
11,3577,49939,50000,Vector2(1.1544100537532174e+38;-1.4273273178426098e+38)
11,3277,47959,50000,Vector2(-1.365987327890334e+38;-2.690672368160176e+38)
12,4008,63545,50000,Vector2(-5.847710755431069e+37;1.3016821510660525e+38)
12,3889,67353,50000,Vector2(-3.80129422075983e+37;1.3360448122406552e+38)
12,3883,65594,50000,Vector2(8.175751082750212e+37;-1.7339651020185532e+38)
12,4160,66017,50000,Vector2(-2.553475253581811e+38;1.2626516961452654e+38)
12,3982,64010,50000,Vector2(-3.3341948911298926e+37;-9.506889554754732e+36)
12,3908,66433,50000,Vector2(3.2064970430893977e+38;-2.5199131391142643e+38)
12,4255,65675,50000,Vector2(-1.5000704080632146e+37;-3.127600903620345e+38)
12,3883,67674,50000,Vector2(2.820404136235725e+38;-1.4042634799979614e+38)
12,3883,66051,50000,Vector2(3.041651961859815e+38;1.3228761535693403e+38)
12,4163,63846,50000,Vector2(-2.1040773969334607e+37;-1.1074193615352852e+38)
12,3883,68152,50000,Vector2(-7.3781995805323e+37;2.3662872727569413e+38)
12,4222,63005,50000,Vector2(1.2258724872784356e+38;-7.718709292982486e+37)
12,4119,64725,50000,Vector2(-2.896968812720838e+38;2.512319202134561e+38)
12,3882,62537,50000,Vector2(6.049290525638402e+37;1.776038121203984e+38)
12,3883,63808,50000,Vector2(-7.580102855172811e+37;9.132614320621687e+37)
12,4046,67043,50000,Vector2(-2.9642013497232145e+38;1.7261557658488592e+38)
12,3914,64899,50000,Vector2(-1.5122247687832628e+37;-1.0411517601698023e+38)
12,4052,66979,50000,Vector2(1.9592485186814816e+38;-8.677724494512908e+37)
12,4084,62921,50000,Vector2(-3.2186218675504607e+38;1.6305411403796607e+38)
12,3882,62423,50000,Vector2(-3.1521034741902287e+38;2.7450557958545433e+38)
12,3971,66645,50000,Vector2(-1.764734556860785e+37;-2.4997193636405806e+38)
12,3882,68132,50000,Vector2(7.735411350230853e+37;-1.3673110593531164e+38)
12,4207,67770,50000,Vector2(-4.9836095615596053e+36;-7.451498180598937e+37)
12,3882,65433,50000,Vector2(-2.6684032965358467e+38;-5.463230807201127e+37)
12,4071,87728,50000,Vector2(-2.4458207869477886e+37;3.2311340860349534e+38)
12,4351,65654,50000,Vector2(-3.8131738815948086e+37;9.45316664908212e+37)
12,4021,81738,50000,Vector2(2.2753261419351566e+38;2.1073360702724314e+38)
12,4178,60086,50000,Vector2(3.3405767513116816e+38;1.680326342992784e+38)
12,3883,63796,50000,Vector2(2.452648150256522e+38;2.0628593827248718e+38)
12,4854,66029,50000,Vector2(-1.394652558795223e+38;-1.3800262033456936e+38)
12,4224,64690,50000,Vector2(-7.321027017281287e+37;-2.8256779683808666e+38)
12,3885,65485,50000,Vector2(-1.1672206264829799e+38;-2.4109434596294933e+38)
12,3882,63851,50000,Vector2(8.578275783744284e+37;-1.6457874276787256e+38)
12,4174,63409,50000,Vector2(1.7685739916457443e+38;-3.396205316131617e+38)
12,3883,61987,50000,Vector2(-8.603686600616219e+37;-2.476142685069104e+38)
12,3882,64518,50000,Vector2(-6.828090306352438e+36;3.6496953784182957e+37)
12,3934,69616,50000,Vector2(2.4877255635455572e+38;-8.804942866390373e+37)
12,3883,63208,50000,Vector2(2.0686459541847936e+38;-1.209383699567051e+38)
12,3882,65083,50000,Vector2(-3.3958842455875913e+38;-3.9831176563626055e+37)
12,3882,66523,50000,Vector2(2.3743416204346474e+38;9.038637803964128e+37)
12,3882,65050,50000,Vector2(-3.3845315724601393e+38;-1.143099466625693e+38)
12,3882,63613,50000,Vector2(-1.0290877575845382e+37;-8.139272662017805e+37)
12,3882,66259,50000,Vector2(1.634847298762612e+38;-3.1298957568549504e+37)
12,3882,64306,50000,Vector2(-1.0613543584916636e+38;-1.0235629559735636e+38)
12,3882,63911,50000,Vector2(1.7022401682129055e+38;-2.0397958491163674e+38)
12,3882,63692,50000,Vector2(9.110748742183411e+36;2.2296757113438336e+38)
12,3883,64822,50000,Vector2(-1.4220269157408875e+38;7.434578594507571e+37)
12,3882,62231,50000,Vector2(1.090560825496826e+38;-3.125522362284163e+38)
12,5067,64914,50000,Vector2(-2.4387544968539244e+38;2.186481683379609e+38)
12,3882,64715,50000,Vector2(2.144308874738928e+38;-2.1869952339907734e+38)
12,3882,58597,50000,Vector2(2.7416921610458737e+38;-2.806601550852248e+38)
12,4038,62105,50000,Vector2(1.0575319355777594e+38;1.1619178919041532e+38)
12,4852,64912,50000,Vector2(-4.688881874509552e+37;2.04866352141918e+38)
12,3940,64771,50000,Vector2(-1.8587141158797852e+37;3.251360719012195e+38)
12,3887,62422,50000,Vector2(-3.1151506986032156e+37;-3.298432540868542e+38)
12,3886,69125,50000,Vector2(4.736213412620874e+37;-1.567868165115221e+37)
12,3883,62091,50000,Vector2(-2.3929886593519567e+38;7.176011845097098e+37)
12,4079,64170,50000,Vector2(1.4611242012013186e+38;1.4548866503638596e+38)
12,3882,62420,50000,Vector2(-1.9632425307806326e+38;1.0549448128207656e+38)
12,3956,83270,50000,Vector2(2.5060184715911867e+38;-2.0722122102654037e+38)
12,3885,70318,50000,Vector2(-8.224651465244377e+36;2.0370745582198455e+38)
12,3885,64847,50000,Vector2(-3.420422766728497e+37;3.2172321168444185e+38)
12,3958,71485,50000,Vector2(-8.737190491229855e+37;-2.1893449511433564e+38)
12,4081,64933,50000,Vector2(-3.084743969303733e+38;1.9612692551502934e+38)
12,3919,70609,50000,Vector2(2.7868205224139987e+38;2.6921580546636435e+38)
12,3893,68219,50000,Vector2(-8.71494575849705e+37;3.34957767904559e+38)
12,3886,65080,50000,Vector2(3.355397919305454e+38;9.799559781498085e+37)
12,3884,62617,50000,Vector2(3.2960911395038964e+38;-2.9984169634281907e+38)
12,3951,62710,50000,Vector2(1.1103984418578695e+38;6.28416995593301e+37)
12,4082,63199,50000,Vector2(-1.6749965313971365e+38;-2.0540996128411507e+38)
12,3882,62149,50000,Vector2(-3.26219664704897e+37;2.161310604589189e+38)
12,3883,62614,50000,Vector2(2.4592963184764068e+38;-1.2185188968525357e+38)
12,3883,65348,50000,Vector2(1.4544236029526082e+38;2.913361056162509e+38)
12,3882,61562,50000,Vector2(2.742399003020561e+38;1.872364760662319e+38)
12,4149,61979,50000,Vector2(1.5618648000496481e+38;-2.732013395183011e+38)
12,3884,62206,50000,Vector2(1.6910863387586053e+37;1.237677255315953e+38)
12,3884,61982,50000,Vector2(2.1283255246748664e+38;-2.789154622111187e+38)
12,4124,65828,50000,Vector2(1.9256559805995295e+38;-9.514536149940369e+37)
12,5228,63267,50000,Vector2(-1.0002300719655227e+37;1.6357535168237031e+38)
12,3882,65088,50000,Vector2(-1.5577353014543446e+38;-1.4390049151719122e+38)
12,4884,62070,50000,Vector2(-1.5950629466768571e+38;5.87132100139044e+37)
12,3884,62401,50000,Vector2(-9.347790404106828e+37;3.3905075816257592e+38)
12,3938,60143,50000,Vector2(-3.1231209249870906e+37;-2.9321291810651522e+38)
12,4722,60700,50000,Vector2(-1.2869801422287015e+38;-1.909046715375099e+38)
12,4116,61820,50000,Vector2(3.707988291269791e+37;-1.3352541025022568e+38)
12,3882,60293,50000,Vector2(4.422160582317931e+37;3.3268019528293616e+38)
12,3883,60320,50000,Vector2(2.7772385036449455e+38;-2.9077119994397e+38)
12,4196,60690,50000,Vector2(-7.103910921317557e+37;-3.1202502034378138e+37)
12,3884,63853,50000,Vector2(3.3854098007959774e+38;6.196184356012129e+37)
12,3887,64556,50000,Vector2(-2.777580667894959e+38;-2.053707756687608e+38)
12,3953,62579,50000,Vector2(-3.031666525963745e+37;4.464649695136381e+37)
12,3985,65965,50000,Vector2(2.353755177511037e+38;-1.3352535954420167e+38)
12,3953,63930,50000,Vector2(-2.422566902925154e+38;-2.7540820766004564e+38)
12,4022,60243,50000,Vector2(-8.680738460580011e+37;-2.021498073292433e+38)
12,3882,63567,50000,Vector2(-1.9800917876166982e+37;4.409774558450691e+35)
12,3958,63957,50000,Vector2(-3.3092542205125703e+38;9.932823325557918e+37)
12,3886,68151,50000,Vector2(-2.357854860964223e+38;-9.58041645869447e+37)
12,3883,65700,50000,Vector2(2.3949033188185414e+38;3.393367401379874e+38)
12,3934,67202,50000,Vector2(-2.75203674771e+37;1.6199540268026986e+37)
12,3924,63940,50000,Vector2(-2.6758664119736063e+38;-2.728708376538096e+38)
13,4132,74461,50000,Vector2(-4.920996812375182e+37;2.9726155073472894e+38)
13,3893,61745,50000,Vector2(-4.502448500733986e+37;-3.2134709468075173e+37)
13,3994,64946,50000,Vector2(3.031232482398227e+38;4.21075626642871e+37)
13,3884,65890,50000,Vector2(-2.1837918302179726e+38;-3.202554142662448e+38)
13,3882,66854,50000,Vector2(3.26791806126804e+38;-6.226450274682938e+37)
13,4132,65472,50000,Vector2(-9.66234623816794e+37;1.3819025290581275e+38)
13,4055,64934,50000,Vector2(-2.5845507446319498e+38;-1.0834446406753367e+38)
13,3883,64036,50000,Vector2(2.7537220638299916e+38;2.4794061247743314e+38)
13,3882,68057,50000,Vector2(-4.088358009193553e+37;-2.9357759583118888e+38)
13,4091,65371,50000,Vector2(2.0416291761204415e+38;3.0499046715034447e+38)
13,3884,72054,50000,Vector2(2.798681067077926e+38;4.858816015132787e+37)
13,3882,67879,50000,Vector2(-3.1822169705528663e+38;-3.1133218844352784e+38)
13,5181,69752,50000,Vector2(1.5246968788027643e+38;5.301811222129505e+37)
13,3883,67919,50000,Vector2(6.054042187148297e+37;2.2714227922069338e+38)
13,4855,67549,50000,Vector2(1.9939839705445994e+38;1.9505228232458946e+37)
13,3882,71288,50000,Vector2(1.5696754545759663e+38;-2.2285936447914788e+38)
13,4298,74603,50000,Vector2(-2.695098801232077e+38;-1.9465296224431276e+38)
13,3882,71408,50000,Vector2(1.5990565531278161e+38;2.0913060706662814e+38)
13,5155,70964,50000,Vector2(-1.9912892496046582e+38;3.0469773113253496e+38)
13,4852,71881,50000,Vector2(-4.612226282123391e+36;1.2746155796861234e+37)
13,3883,87530,50000,Vector2(-1.841649485206741e+38;2.0323970289170513e+38)
13,4072,65673,50000,Vector2(1.6345906248690777e+38;-3.2535735298999535e+38)
13,3883,66742,50000,Vector2(1.0920449908195731e+38;-1.440159339220528e+37)
13,3947,65447,50000,Vector2(-2.380027591142935e+38;-1.1661952492654673e+38)
13,4054,62285,50000,Vector2(-5.273334211985738e+37;-8.3436017128469125e+37)
13,4119,67786,50000,Vector2(2.6734298861079197e+38;2.231743503002926e+38)
13,4853,67188,50000,Vector2(1.3139593978352869e+38;-2.9802532543317365e+38)
13,4060,61898,50000,Vector2(-1.885968172783488e+38;1.9473007596562585e+38)
13,4855,63204,50000,Vector2(2.746582807767578e+37;-3.2996342736375583e+38)
13,3882,64181,50000,Vector2(-1.6987567657755263e+38;-1.590002688304842e+38)
13,4330,66575,50000,Vector2(-1.2899183534959345e+38;-1.8138826636352457e+38)
13,3916,66425,50000,Vector2(9.187493450406768e+37;-1.6139893504334447e+37)
13,4854,69317,50000,Vector2(1.5588754771102139e+38;1.1356939532312078e+38)
13,4142,66528,50000,Vector2(9.673093887016916e+37;-2.3137840244328326e+38)
13,3884,67639,50000,Vector2(-9.687924384919106e+37;8.739200351256517e+36)
13,3882,68336,50000,Vector2(-3.1781748891429546e+38;-2.033939708991505e+38)
13,3882,66787,50000,Vector2(3.1215778392644448e+38;-7.809112429363062e+36)
13,3882,67976,50000,Vector2(2.5365879165217145e+38;3.3275777549967013e+38)
13,3883,63691,50000,Vector2(-7.664369675292863e+37;4.303524205004012e+37)
13,4194,66332,50000,Vector2(8.056048357751381e+37;-2.622793836411923e+38)
13,4147,68318,50000,Vector2(1.1082102740977796e+38;7.381515247442257e+37)
13,4010,68600,50000,Vector2(-9.101562712108857e+36;1.1154956142153632e+38)
13,4106,68681,50000,Vector2(-4.030169550751517e+37;2.017326995757442e+38)
13,3942,69989,50000,Vector2(-1.1931401261877744e+38;-1.551739009879121e+38)
13,3883,75763,50000,Vector2(-1.781942127815511e+38;-2.2262711060677646e+38)
13,4010,64803,50000,Vector2(-1.7592010845197048e+38;1.2426423891869269e+38)
13,4853,71941,50000,Vector2(2.352134207335513e+38;-1.9341031985512584e+38)
13,3882,69212,50000,Vector2(-3.5217230079638154e+37;2.746209662136895e+38)
13,3994,69411,50000,Vector2(2.9779077964851702e+38;3.3814778528702135e+38)
13,3887,63435,50000,Vector2(-1.9212960738311286e+38;2.7488439414962173e+38)
13,3883,66480,50000,Vector2(3.1077643013797818e+38;-7.376438560318463e+37)
13,4176,68723,50000,Vector2(-1.790656490454732e+37;-2.0927519529409017e+37)
13,3923,67173,50000,Vector2(2.040737764218361e+38;8.483014376438333e+37)
13,4853,68101,50000,Vector2(-1.5656004142504487e+38;2.115659920467746e+37)
13,4018,61837,50000,Vector2(1.9699063164559124e+38;2.7382595660445517e+38)
13,3887,67425,50000,Vector2(1.6310848103690866e+38;-5.853717391035191e+37)
13,3929,64124,50000,Vector2(1.852142184166998e+38;-2.407327105997162e+38)
13,3934,87276,50000,Vector2(-1.3560036159990806e+38;1.002353133190785e+38)
13,4069,78866,50000,Vector2(-1.7129107439053866e+38;-3.347605823183923e+38)
13,5337,90835,50000,Vector2(7.106672878445334e+37;-6.233370632839704e+37)
13,4121,70143,50000,Vector2(-5.569067462874422e+37;-5.1388527092292055e+37)
13,3974,68994,50000,Vector2(1.867416664015412e+38;-3.0614958657678355e+38)
13,3883,63269,50000,Vector2(-2.2999353979795552e+38;-9.149529850231133e+37)
13,5147,69109,50000,Vector2(2.436851804009006e+38;-3.2459913567178203e+38)
13,3883,60521,50000,Vector2(-2.51272403903025e+38;-5.039682501297451e+36)
13,3902,64242,50000,Vector2(-3.172156084093071e+38;2.484136185517999e+38)
13,6382,66061,50000,Vector2(-3.285807755010749e+38;-8.392661312256465e+37)
13,3885,66847,50000,Vector2(9.209318083730657e+36;3.770451774596037e+37)
13,3884,61884,50000,Vector2(5.279924473926204e+37;9.618048441473085e+37)
13,4213,66713,50000,Vector2(-1.5763596240728978e+38;4.115350600484453e+37)
13,4272,68943,50000,Vector2(1.314249132056475e+38;-2.944407543366915e+38)
13,4827,63065,50000,Vector2(-2.8449783037115095e+38;1.173492150356525e+38)
13,3887,62111,50000,Vector2(2.7888193538804385e+38;3.3174195636768324e+37)
13,3885,61798,50000,Vector2(1.0124372430095765e+38;2.1705991368912774e+38)
13,4739,91577,50000,Vector2(-3.215774825714396e+38;-3.2624314666461562e+38)
13,3924,81778,50000,Vector2(-2.2228486522712445e+38;-1.910866655988835e+38)
13,3931,63431,50000,Vector2(-1.9258156031631103e+38;-5.331817018897147e+37)
13,3884,67153,50000,Vector2(3.1041753290004156e+38;-6.367364343645268e+37)
13,4062,74399,50000,Vector2(-1.4259659625100127e+38;-3.0778463274457233e+38)
13,4007,69280,50000,Vector2(-8.015690926182275e+37;-1.031118762023212e+38)
13,3887,68247,50000,Vector2(1.1010073819752347e+38;-2.2041186582986563e+38)
13,4423,89997,50000,Vector2(-1.3699941179075355e+38;-1.892748582313989e+38)
13,4018,66174,50000,Vector2(2.489317529875348e+38;-1.4178854505239179e+38)
13,3884,63620,50000,Vector2(1.7498809116586348e+38;5.378732260551354e+37)
13,4079,63559,50000,Vector2(1.2515646211715733e+38;-2.738527496675416e+38)
13,3913,71527,50000,Vector2(-2.0544868040404844e+38;2.2054408685807183e+38)
13,3883,64015,50000,Vector2(1.6672058296912658e+37;1.674566341489443e+38)
13,4231,64340,50000,Vector2(-1.1890573785466074e+38;1.302084807602709e+37)
13,4003,67144,50000,Vector2(-3.271588771758109e+38;-3.0557182185681393e+38)
13,3907,64048,50000,Vector2(5.361367222039067e+36;-3.0995811604010925e+38)
13,4088,61147,50000,Vector2(-1.463081352316023e+38;-2.7424115781145152e+38)
13,4434,93341,50000,Vector2(-1.3900569704272276e+38;-9.148723624449388e+37)
13,3884,62802,50000,Vector2(-2.659373493305828e+35;5.187385473049303e+37)
13,4906,87563,50000,Vector2(1.9204959327722645e+38;-3.1637015644738848e+38)
13,3883,61433,50000,Vector2(-1.989338081800787e+38;2.604898057946333e+38)
13,5005,95341,50000,Vector2(1.068404625481941e+38;-1.3006127610197e+38)
13,4079,63648,50000,Vector2(-4.5267265450295575e+37;-1.0648883655410038e+38)
13,3960,89190,50000,Vector2(-1.6705401310650461e+37;-1.0410604893265858e+38)
13,3884,60842,50000,Vector2(8.264206220453418e+37;-2.1555633810038983e+38)
13,4247,86883,50000,Vector2(1.5296377751942619e+38;-2.6647031765518525e+38)
14,4061,55961,50000,Vector2(3.406312484514827e+36;-2.5079846483781647e+38)
14,3397,50653,50000,Vector2(-1.5215136560275192e+38;8.1974542751466e+37)
14,3508,50479,50000,Vector2(1.3654884820261323e+38;1.913610460360017e+38)
14,3373,53866,50000,Vector2(-2.7884398699967542e+38;2.853918789864799e+38)
14,3361,51915,50000,Vector2(-1.6527972312618437e+38;1.7928404749678412e+38)
14,3472,51044,50000,Vector2(2.313408597031069e+38;9.765382907195452e+37)
14,4215,64476,50000,Vector2(-5.352738324403314e+37;8.790287811331254e+37)
14,3977,50716,50000,Vector2(-2.0424404217985635e+37;1.2926506983056905e+38)
14,3970,63024,50000,Vector2(3.2439941478441488e+38;2.532668543689905e+38)
14,3373,52133,50000,Vector2(2.6445138632082816e+38;2.6519956384628766e+38)
14,3440,59099,50000,Vector2(-1.7544797452121667e+38;-7.958528504136063e+37)
14,3400,53126,50000,Vector2(-3.590520687809282e+37;-3.269511244542407e+38)
14,3457,72146,50000,Vector2(2.6972517790115046e+38;9.074537668962591e+37)
14,3396,56577,50000,Vector2(2.4678330325605117e+36;2.897790453133882e+38)
14,3461,54154,50000,Vector2(6.943198685280862e+36;-1.1304931377606394e+38)
14,3437,53059,50000,Vector2(-2.9256039242474654e+38;6.091030203421997e+37)
14,3372,60303,50000,Vector2(-2.1979440843430166e+38;-2.041260441913847e+38)
14,3372,54729,50000,Vector2(2.7504284033344546e+38;6.388003723657944e+37)
14,3401,51513,50000,Vector2(-7.104244059895297e+37;-1.2146118962905842e+38)
14,3379,53748,50000,Vector2(-1.0633855404014213e+38;-1.08037459374568e+38)
14,3502,56348,50000,Vector2(-1.763295291722298e+38;-6.693934209504984e+36)
14,3384,63832,50000,Vector2(1.620667561972555e+38;-6.316985373490998e+37)
14,3386,50480,50000,Vector2(2.5332271212503894e+38;3.401003322947457e+38)
14,4292,56247,50000,Vector2(1.4343222138546692e+38;-1.1118382901156328e+38)
14,3917,51732,50000,Vector2(2.731112450548417e+38;-1.5781171962771022e+38)
14,3435,51058,50000,Vector2(-1.3435991985216313e+38;-2.3281539088129237e+38)
14,3615,52128,50000,Vector2(1.3071514042277252e+38;-1.6499839596377692e+38)
14,3390,64449,50000,Vector2(-1.3137867945295598e+38;-3.3941582125303205e+38)
14,3337,49145,50000,Vector2(-2.071164420985279e+38;-1.7568233776418687e+38)
14,3555,47558,50000,Vector2(-2.1667834071725424e+38;2.2432008333639327e+38)
14,3405,48907,50000,Vector2(-2.7199849121675655e+38;6.170155939767763e+37)
14,3386,50820,50000,Vector2(2.3676425433666573e+38;4.741701832659622e+37)
14,3536,52437,50000,Vector2(1.756981377612681e+38;-7.093197752564908e+37)
14,3357,50785,50000,Vector2(2.730712887079225e+38;-3.0740871856497825e+38)
14,3359,52289,50000,Vector2(-1.057891035639792e+38;-3.016731370828e+38)
14,3489,51468,50000,Vector2(-2.642011520923431e+37;-3.3239735708101324e+38)
14,3416,76352,50000,Vector2(-3.3502640357865777e+38;-2.8054105677603216e+38)
14,3347,51063,50000,Vector2(1.3760929370633055e+38;-2.1709601637822224e+38)
14,3565,50988,50000,Vector2(3.0101134233984246e+38;1.027142598444512e+38)
14,3452,50102,50000,Vector2(9.267827004244431e+37;1.0083054119371686e+38)
14,3393,52512,50000,Vector2(-2.6153475553741344e+38;-2.954096247610483e+38)
14,4579,50302,50000,Vector2(-8.000261083076297e+37;-1.1661138153909086e+38)
14,3440,67291,50000,Vector2(2.3015867917694846e+38;-4.974225968139006e+37)
14,3377,64983,50000,Vector2(2.876724331223145e+38;-3.1058520758023495e+38)
14,3862,51215,50000,Vector2(-6.100029001502897e+37;4.751998704955156e+37)
14,3481,51405,50000,Vector2(2.514995263257667e+38;-2.1481878855756264e+38)
14,3429,61389,50000,Vector2(-1.588147025297192e+37;-1.5471699914677064e+38)
14,3896,49849,50000,Vector2(1.7182432175672947e+37;-1.6756732539935623e+38)
14,4367,52989,50000,Vector2(-5.541128443645392e+37;-2.500453992516425e+38)
14,3321,50573,50000,Vector2(1.2514542848633294e+38;-3.376826082227616e+38)
14,3454,48586,50000,Vector2(2.0138745239947085e+38;1.4982073419760591e+38)
14,3315,48653,50000,Vector2(-3.2667987257880385e+37;-1.7604884090572485e+38)
14,3465,54868,50000,Vector2(-3.1626172668564736e+38;1.3794295962672022e+38)
14,3489,53258,50000,Vector2(1.9590493454191737e+38;-2.048830040002026e+38)
14,3352,52498,50000,Vector2(1.310294670656051e+38;-5.37321240277772e+37)
14,3375,65339,50000,Vector2(-2.9586563417616722e+38;-1.4512156609906587e+37)
14,4020,50631,50000,Vector2(-3.016387178337026e+38;2.252705981800588e+38)
14,3326,52392,50000,Vector2(1.2302090692757924e+38;2.1853726412224812e+38)
14,4226,50643,50000,Vector2(2.2716720630209627e+38;1.2581355134108683e+38)
14,3527,51775,50000,Vector2(1.774477186960887e+38;1.2136686628319664e+38)
14,3316,50911,50000,Vector2(-1.9331215299264416e+38;6.779181177069132e+36)
14,3355,55928,50000,Vector2(2.891298256643849e+38;-2.117048707759332e+38)
14,3495,49065,50000,Vector2(3.0387495490455323e+38;-2.0628466048068215e+38)
14,3365,51314,50000,Vector2(1.4442457884014478e+38;-6.310125862563043e+37)
14,3315,56095,50000,Vector2(5.98415778213452e+35;-2.8904530886356648e+38)
14,3504,57555,50000,Vector2(-2.196108120625694e+38;-8.864555149986586e+36)
14,3339,49402,50000,Vector2(1.3763506250773199e+38;2.799385272339365e+38)
14,3338,52514,50000,Vector2(3.011570106056159e+38;3.2891309264122593e+37)
14,3368,55291,50000,Vector2(-3.0676010738826307e+38;-2.2298655546977238e+38)
14,3429,53774,50000,Vector2(1.541574176070107e+38;-3.0113362498734287e+38)
14,3371,55444,50000,Vector2(-1.1114807112343204e+38;-3.7968485701048294e+37)
14,3332,54204,50000,Vector2(-3.13572542843528e+38;-2.579052994684784e+38)
14,3314,54943,50000,Vector2(-2.1570354782929314e+38;1.4899398261734186e+38)
14,3322,48873,50000,Vector2(-2.041293299417405e+38;-1.6295368568681359e+38)
14,3616,49901,50000,Vector2(3.6177521044732646e+37;-1.3493379034948885e+38)
14,3336,53702,50000,Vector2(1.5340570080107535e+38;1.5799504218691283e+38)
14,3454,64114,50000,Vector2(2.508192340252506e+38;-1.9511454932207267e+38)
14,3339,53842,50000,Vector2(2.570333992444366e+38;-1.064817377107391e+38)
14,3437,67872,50000,Vector2(9.805170910114935e+37;-1.6030409310824055e+38)
14,3375,51794,50000,Vector2(3.3075099332866562e+38;-3.253426279606231e+38)
14,3371,48524,50000,Vector2(-1.9539706300544193e+38;-2.6803993276959265e+38)
14,3361,67540,50000,Vector2(-2.071097286209491e+38;-1.0089438007794435e+38)
14,3361,65533,50000,Vector2(2.7426578065671035e+38;8.884900181529889e+37)
14,3345,66043,50000,Vector2(2.4728145444772406e+38;-2.1639341342714214e+38)
14,3386,54298,50000,Vector2(-3.494938818431593e+37;1.6956122316966001e+37)
14,3374,50897,50000,Vector2(1.2921211245909391e+38;-4.482788254044927e+37)
14,3417,53980,50000,Vector2(2.9939262351178462e+38;9.297612736867874e+37)
14,3339,48487,50000,Vector2(-2.2857293954690616e+38;1.1590204482802235e+38)
14,3316,49660,50000,Vector2(-1.226140722145444e+38;1.7404808261037263e+38)
14,3337,66719,50000,Vector2(-6.032433815016807e+37;-1.6096900120107226e+38)
14,3470,50971,50000,Vector2(-2.5587611030546426e+37;-6.755167564688769e+37)
14,3362,49204,50000,Vector2(1.421196655303762e+38;1.8284937058655243e+37)
14,3340,51248,50000,Vector2(1.4406293333570687e+38;-2.9968144502454062e+38)
14,3361,55216,50000,Vector2(3.171738874927524e+38;1.3450548670588854e+37)
14,3451,63049,50000,Vector2(-1.5168862242764461e+38;-3.372404415521972e+37)
14,3473,64972,50000,Vector2(-2.505386877356129e+38;-2.74648266337016e+38)
14,3951,64523,50000,Vector2(-2.3559842143264783e+38;9.406600264873096e+37)
14,3466,55779,50000,Vector2(-1.2337635615588323e+38;2.6904253284112035e+38)
14,3376,51244,50000,Vector2(-2.539690922366977e+38;1.847927499451359e+38)
14,3500,67132,50000,Vector2(-4.460363514926889e+37;-3.2944379202971027e+38)
15,3624,66900,50000,Vector2(-5.03879045557007e+37;-5.340572935123043e+37)
15,3662,61040,50000,Vector2(1.0367139689485233e+38;-2.724770546713547e+38)
15,3868,55801,50000,Vector2(-6.816933079594529e+37;-8.63763048073853e+36)
15,3838,63822,50000,Vector2(-2.110100385230325e+37;-2.854056710250104e+38)
15,4286,63149,50000,Vector2(-6.47135124356271e+37;-3.17709485083156e+38)
15,3840,58068,50000,Vector2(9.87968037003491e+37;-2.974584929319804e+38)
15,3643,60140,50000,Vector2(2.133499161716566e+38;3.033744458827639e+38)
15,4445,57740,50000,Vector2(1.1634411008653874e+37;-3.091551962911295e+38)
15,4438,87647,50000,Vector2(1.5102529636276198e+38;-1.1294997053382525e+38)
15,3739,62749,50000,Vector2(-4.727227291045976e+37;1.571962397670826e+38)
15,3676,55869,50000,Vector2(2.4268629201033034e+38;-5.47685526232226e+36)
15,4850,66928,50000,Vector2(3.8965386415477377e+37;5.897241413803667e+37)
15,3618,58355,50000,Vector2(1.837033614429142e+38;-3.874651386284197e+37)
15,3664,69118,50000,Vector2(1.0864815258652915e+38;-2.4693534526904255e+37)
15,4567,60336,50000,Vector2(-1.0592669943073038e+38;3.381575411260407e+38)
15,3837,64494,50000,Vector2(2.4830001677560985e+38;-1.0857970959532163e+38)
15,3818,62236,50000,Vector2(2.6548988625735433e+38;8.54337279917784e+37)
15,4388,55395,50000,Vector2(1.1968665118922053e+38;1.883945813721908e+38)
15,3703,62843,50000,Vector2(-3.3397151545517185e+38;2.674519457151828e+38)
15,3799,60110,50000,Vector2(1.0463718439294941e+38;-2.0123748426286145e+38)
15,3779,57737,50000,Vector2(-3.098367663834506e+38;2.0564937484707657e+38)
15,3717,66043,50000,Vector2(-1.2374037470224477e+38;1.377157053683161e+38)
15,4208,58905,50000,Vector2(2.1633461472170115e+37;3.216318191467678e+38)
15,4537,61729,50000,Vector2(1.6297134152437356e+38;-2.1797093868129496e+38)
15,4072,57050,50000,Vector2(2.319485004124227e+38;1.1021171086636865e+37)
15,3642,64800,50000,Vector2(1.1668241053752285e+38;-2.594326663236814e+38)
15,4791,61360,50000,Vector2(-6.4446869737772695e+37;2.7046226094855676e+38)
15,3681,62831,50000,Vector2(-1.1102523070966752e+38;-5.278205539712295e+37)
15,3663,56416,50000,Vector2(-2.337458667042695e+38;-2.1236601648178344e+38)
15,3805,60131,50000,Vector2(-3.047068582168566e+38;-8.91712791626961e+37)
