runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
13,4853,61715,50000,3.37214612e+38; -1.90722637e+38
13,4853,62214,50000,-2.00614064e+38; 2.60467434e+38
13,3883,59532,50000,-3.12818159e+38; 9.7015207e+37
13,3883,59427,50000,-7.19017049e+37; 3.20838554e+38
13,4675,61723,50000,-1.29322398e+38; 3.15431426e+38
13,3882,62406,50000,-2.40170556e+36; 1.55405323e+38
13,3883,60027,50000,-2.85403866e+38; -1.09629071e+38
13,3994,59220,50000,2.15369497e+38; -2.69303365e+38
13,4853,60651,50000,4.10308279e+37; 1.83622901e+38
13,4853,62677,50000,-1.5909012e+38; -3.10871839e+38
13,3882,59755,50000,7.93171972e+37; -4.69574646e+37
13,3882,59831,50000,5.36831674e+37; 1.3646852e+38
13,4113,59305,50000,3.10601089e+38; -9.30724181e+37
13,3882,59488,50000,2.01913375e+38; 1.68549116e+38
13,3882,58974,50000,-2.6591677e+38; -1.80987973e+38
13,4852,62455,50000,1.00248233e+38; 1.92624863e+38
13,3923,61819,50000,-6.65811674e+37; -2.51342358e+38
13,4867,61223,50000,2.87488796e+38; -1.5792594e+38
13,3884,60296,50000,-3.2129507e+38; -1.21047601e+38
13,3901,59012,50000,1.00651285e+38; 2.88959763e+37
13,4853,61846,50000,3.52435186e+37; 1.22595838e+38
13,3883,60858,50000,-1.70251398e+38; 2.18598111e+38
13,4853,60226,50000,-7.78712389e+37; -1.89553011e+38
13,4853,61994,50000,-2.13511973e+38; 2.24462608e+38
13,4853,59547,50000,2.63891186e+38; -3.0394568e+38
13,3892,60073,50000,2.48832917e+38; -2.18836085e+38
13,4153,60319,50000,1.02065131e+38; 9.06613669e+37
13,3882,59620,50000,2.61916714e+38; 2.24813575e+38
13,4051,59273,50000,-1.33879247e+38; 3.26036266e+38
13,4852,61999,50000,-3.37718488e+38; -3.25558595e+38
13,3897,59418,50000,-1.53369071e+38; -2.49021442e+38
13,3882,58464,50000,-1.8097506e+37; 7.28937835e+37
13,3883,59012,50000,-3.30590316e+38; 1.48548145e+38
13,3882,60077,50000,2.97787707e+37; -4.15993007e+37
13,3883,60981,50000,3.2852149e+38; -3.16253553e+38
13,4869,60021,50000,3.17336329e+38; -6.03234356e+37
13,4853,61963,50000,-1.48081082e+38; -2.35646207e+37
13,3882,58799,50000,2.96722647e+38; 1.51382338e+38
13,3883,58974,50000,1.41457384e+38; -2.62337858e+38
13,4853,63510,50000,-1.35223078e+38; -5.07556753e+37
13,3889,58770,50000,-1.30874469e+38; 2.20970808e+38
13,3882,58883,50000,-1.29187033e+37; -2.13431365e+37
13,3883,59594,50000,-2.42335204e+38; 1.93560815e+38
13,3882,58740,50000,3.43513537e+37; -1.82366974e+38
13,3883,59235,50000,1.87006555e+38; 3.15262311e+38
13,3882,60781,50000,-1.01030313e+38; -1.72895352e+38
13,3883,58680,50000,2.12119078e+38; 1.99329417e+38
13,4853,60537,50000,4.18665138e+37; -3.07524125e+38
14,4560,61387,50000,-3.25228357e+38; 2.80448204e+38
14,3883,61312,50000,-1.76325148e+38; -2.19848568e+37
14,3883,61058,50000,7.86425029e+37; 2.68138607e+38
14,3882,62568,50000,2.57988675e+37; -1.16510213e+38
14,3883,60641,50000,-1.89937748e+38; -2.40721981e+38
14,3882,60872,50000,-1.8528397e+38; -2.65342981e+38
14,3883,62101,50000,1.99564573e+37; -3.32799638e+38
14,4013,61172,50000,9.55578043e+37; -2.30613355e+37
14,3895,60326,50000,-1.83148029e+38; 2.06636337e+38
14,4132,60584,50000,-1.0869252e+38; -3.21638375e+37
14,5021,62296,50000,-1.7620102e+38; 1.89458962e+38
14,4852,63873,50000,-2.8104327e+38; 1.91725947e+38
14,3988,63179,50000,3.20726899e+38; -2.74013934e+38
14,3882,61388,50000,9.55482259e+36; -1.08941923e+38
14,3899,62914,50000,1.84475026e+38; -1.39894193e+37
14,4054,63132,50000,2.07940476e+36; 1.06493116e+38
14,3899,60795,50000,-1.93823371e+38; -2.73731988e+38
14,3883,62688,50000,-1.41921618e+38; 6.9683793e+37
14,4114,62021,50000,-7.57344414e+36; -7.66447768e+37
14,3882,62052,50000,1.88152389e+38; 1.21052895e+38
14,3885,62704,50000,1.84451539e+38; 8.54146422e+37
14,4110,60556,50000,-2.54492419e+38; 2.42051574e+38
14,3883,62244,50000,2.57905665e+38; 6.99441583e+37
14,3882,60126,50000,1.52232881e+38; -2.65083589e+38
14,4050,60908,50000,-1.21295219e+38; 1.53520722e+38
14,3883,62301,50000,-2.08791546e+38; 1.84525245e+38
14,3883,60594,50000,2.01380982e+38; -1.00119318e+38
14,5025,63207,50000,-2.59891718e+38; 1.47570137e+38
14,3885,62091,50000,3.09519164e+38; 1.36597921e+38
14,3882,61639,50000,-1.07234763e+38; -1.11414886e+38
14,4790,64097,50000,1.01524605e+38; 1.25990363e+38
14,3883,63332,50000,2.48690311e+38; 1.77858843e+38
14,3948,60322,50000,2.22117069e+38; -2.04453524e+38
14,4035,60464,50000,1.58688325e+38; -1.25283491e+38
14,3883,61673,50000,-6.53156566e+37; -2.65075902e+38
14,3918,60924,50000,-9.27049921e+37; -2.62849982e+36
14,4029,62304,50000,2.55260494e+38; -2.32874798e+38
14,3882,61544,50000,1.06928985e+38; 2.9106779e+38
14,4394,59927,50000,1.2742365e+38; -2.85623139e+38
14,4854,63092,50000,8.99312915e+37; -2.56216272e+37
14,4854,62313,50000,-9.81770645e+37; -2.71029519e+38
14,3898,59274,50000,-8.17227316e+37; -3.53874578e+37
14,4029,60780,50000,2.29587547e+38; 1.33273127e+38
14,4853,63120,50000,1.76132242e+38; 1.30441003e+38
14,3897,59786,50000,1.10296078e+38; -1.54011181e+38
14,4029,60467,50000,8.23639752e+37; -1.86765965e+38
14,3883,60029,50000,-6.16158104e+37; -1.93244187e+38
14,3882,60456,50000,1.6699882e+38; -1.67115418e+37
14,4016,59259,50000,2.37729271e+38; 3.27191897e+38
14,4853,63246,50000,-1.9959254e+38; 2.95145649e+38
14,3885,60383,50000,2.09228612e+38; 1.18543646e+38
14,4018,59774,50000,2.24524591e+38; -2.77737561e+38
14,4557,59992,50000,-1.05216582e+38; -2.69948852e+38
14,4853,60514,50000,2.02753574e+38; 3.22829577e+38
14,3885,60818,50000,-2.04959469e+38; -1.30874337e+38
14,3883,58999,50000,1.99449651e+38; 6.85799837e+37
14,3883,60335,50000,-2.1995408e+36; -3.57536973e+37
14,3894,59300,50000,-2.05985819e+37; 3.33944398e+37
14,3883,59130,50000,6.44695049e+37; 1.04888139e+38
14,3883,59276,50000,2.67076133e+38; 5.05610961e+37
14,4033,59528,50000,-7.81054247e+37; 2.89383285e+37
14,3885,60089,50000,4.90034323e+37; 1.79556177e+38
14,3885,59057,50000,-1.62782157e+38; 3.10863016e+38
14,4121,62214,50000,2.66367161e+38; -2.79769291e+38
14,3883,58536,50000,-2.98705963e+38; 3.39702351e+38
14,3882,61437,50000,3.17124297e+37; -1.79759366e+38
14,3942,64590,50000,-2.36727198e+38; -2.07825961e+38
14,3882,60147,50000,-1.48139647e+38; -1.47433637e+38
14,3883,59976,50000,-3.34125216e+38; 2.25604609e+38
14,4067,58917,50000,-1.01991354e+38; 4.36047721e+37
14,4437,58338,50000,-3.99603147e+37; 2.08186116e+38
14,3883,58719,50000,7.5330289e+37; -3.208146e+38
14,4022,61706,50000,-2.54003816e+38; -8.25858444e+37
14,4867,63603,50000,2.89526002e+38; -1.17109791e+38
14,3883,62084,50000,-4.45685111e+37; -2.32708097e+38
14,4073,63884,50000,-9.85352113e+37; 4.22238696e+37
14,3883,62981,50000,7.29606698e+37; -1.20241091e+38
14,3964,61260,50000,-8.12544564e+37; -2.79623643e+38
14,4075,62604,50000,5.39784133e+37; -1.89588688e+38
14,3882,62822,50000,2.51662212e+37; 1.28034911e+38
14,3883,63705,50000,1.84839034e+38; 3.18954622e+38
14,3992,62657,50000,1.42954033e+38; -3.17823148e+38
14,3883,61278,50000,3.38470722e+38; 1.681975e+38
14,3883,62917,50000,5.15918735e+37; -1.67537346e+36
14,4144,63744,50000,-3.21581498e+38; -8.48028639e+37
14,4314,73938,50000,-1.22628219e+38; 1.55642749e+38
14,4853,62449,50000,-1.27302564e+38; -3.8811339e+37
14,5111,63939,50000,-7.68700992e+37; 1.09986112e+38
14,4534,59088,50000,-2.5324787e+38; 2.44169524e+38
14,3883,59950,50000,2.52908363e+38; -8.35357914e+37
14,4053,58963,50000,-2.02464286e+38; 3.03411907e+38
14,3882,59371,50000,-1.63700109e+38; 1.31263559e+37
14,3885,65899,50000,-2.1888095e+38; -1.0449609e+38
14,5521,62793,50000,-3.44939315e+37; -8.01601037e+37
14,3883,62535,50000,-3.0149668e+38; 5.01524258e+37
14,4855,62416,50000,1.56582261e+38; -9.13110227e+37
14,4439,59870,50000,6.29502358e+37; 2.57839483e+38
14,3883,60670,50000,1.0482893e+37; -8.45583291e+37
14,3883,60499,50000,1.75708522e+38; 2.78369135e+38
14,4018,60910,50000,9.98590036e+37; -3.2774299e+38
15,4869,63793,50000,-2.94836464e+37; 4.00085741e+36
15,4865,61412,50000,-2.03591798e+37; 3.30792207e+38
15,5090,77703,50000,1.26767484e+36; 2.1700868e+38
15,4626,65290,50000,7.43478294e+37; 2.06132056e+38
15,4883,66059,50000,-2.29254388e+38; -1.53075818e+38
15,4876,60329,50000,-2.79193377e+37; 1.40165435e+38
15,3884,58574,50000,-3.01028643e+38; 4.54741308e+37
15,4886,64211,50000,-2.79047643e+38; 1.61317179e+38
15,3996,59215,50000,3.04743975e+38; 3.11605737e+38
15,3884,60008,50000,1.7662977e+38; -9.92913903e+37
15,4854,60590,50000,3.3081396e+36; 1.25333771e+38
15,4870,62130,50000,-3.2700613e+38; 5.97901654e+37
15,4853,59112,50000,-2.79534725e+38; -2.73794722e+38
15,4853,61005,50000,-3.10842794e+38; 9.53141314e+37
15,4853,58391,50000,-6.05616829e+37; 2.74599081e+38
15,4852,59707,50000,1.04688844e+38; 2.69213939e+38
15,4853,61843,50000,-3.18292767e+37; 2.58480306e+38
15,4853,58652,50000,5.33731507e+37; -1.01014219e+38
15,4952,59865,50000,6.36004835e+36; 2.96845133e+38
15,4997,63647,50000,3.35589484e+38; -2.86047772e+38
15,4864,60506,50000,-1.94285039e+38; 1.37100317e+38
15,3882,58743,50000,1.55958191e+38; 1.52548049e+38
15,4052,58254,50000,-1.81363329e+37; -1.80586855e+37
15,4852,60622,50000,-1.05164547e+38; 3.80346495e+37
15,4853,61629,50000,2.26852484e+38; 3.06295133e+38
15,3883,61671,50000,-2.91388738e+38; -3.20305735e+38
15,4853,60968,50000,1.86318322e+37; -1.17395236e+38
15,4853,62314,50000,-2.3797767e+38; 2.76183523e+38
15,4853,58965,50000,7.30866337e+37; -5.31183441e+36
15,4855,61628,50000,-2.97778996e+38; 2.92300007e+38
15,4853,65084,50000,-2.87019319e+38; -2.26989208e+38
15,4028,59914,50000,1.00344798e+38; 2.01872445e+38
15,3883,59311,50000,1.97879529e+38; -3.26911168e+37
15,4868,59388,50000,3.64318396e+37; -2.84702358e+38
15,3882,59758,50000,-2.22646845e+38; -2.2291001e+38
15,3908,65520,50000,-2.85903908e+38; 2.97993786e+38
15,3884,57625,50000,-1.08762586e+38; 1.11638125e+38
15,3886,58355,50000,-1.99635377e+38; -1.91419094e+38
15,4852,63304,50000,-1.93594707e+38; 6.76995851e+37
15,4852,59185,50000,1.50550049e+38; -2.57208315e+38
15,4985,60889,50000,2.65208752e+38; 2.97604242e+38
15,4868,65199,50000,3.07570025e+38; -3.14373962e+38
15,3883,58793,50000,2.45944012e+38; 2.50844197e+37
15,4852,61185,50000,-3.98341657e+37; 3.06552923e+38
15,3883,62438,50000,-8.94417552e+37; 2.02477039e+37
15,3882,59793,50000,-3.34048751e+38; 8.88950936e+37
15,4982,62399,50000,-2.4208792e+38; 3.20368651e+38
15,3882,59580,50000,1.88134115e+38; -3.57343555e+37
15,4852,60475,50000,-1.16894372e+38; 1.22162626e+38
15,4982,62054,50000,-2.30783033e+38; 2.10052159e+38
15,4852,58966,50000,-1.73576091e+38; 1.4968973e+38
15,4852,59502,50000,1.19890053e+38; -1.36359208e+38
15,3882,58075,50000,2.95714429e+38; 3.27796637e+38
15,4852,60362,50000,-3.13638988e+38; -1.96693799e+38
15,3883,58485,50000,-2.73460792e+38; -1.56796615e+38
15,4966,61975,50000,-3.32673806e+38; 4.8196806e+37
15,4852,59356,50000,-1.00026181e+38; -5.94080144e+37
15,4851,60900,50000,-1.81992601e+38; 3.53442436e+37
15,4851,58248,50000,-1.66458111e+38; -2.60534772e+38
15,4852,59785,50000,-3.36715736e+37; 5.72607759e+35
15,4867,61815,50000,9.43896896e+37; -1.36952275e+38
15,4852,59371,50000,1.47011509e+38; -9.84755709e+37
15,4853,60237,50000,-1.50827512e+38; -1.23083113e+38
15,4526,58544,50000,-2.36227764e+38; -1.42769808e+38
15,4851,59227,50000,2.09518792e+38; -2.70188976e+37
15,4853,60602,50000,3.03693285e+38; -4.18889842e+37
15,4868,58372,50000,2.12802311e+38; -1.54518779e+38
15,3882,58773,50000,-4.096545e+37; 1.24103835e+38
15,4025,59995,50000,1.43580922e+38; 2.83591409e+38
15,3881,58134,50000,2.84078167e+37; 2.07567178e+38
15,4853,59872,50000,3.44881789e+37; 3.38444862e+38
15,4867,62412,50000,-2.71251084e+38; 1.23335822e+38
15,4852,59660,50000,-2.09252834e+37; 2.5665136e+38
15,4851,60295,50000,9.43695492e+37; -1.77112227e+38
15,4852,61758,50000,-2.9622733e+38; -8.45356635e+37
15,4852,59361,50000,-2.42473595e+37; 2.42770539e+36
15,4852,60430,50000,1.07820204e+38; -2.37200828e+37
15,4867,58526,50000,-8.66297918e+37; 4.78046405e+37
15,3883,58308,50000,-1.96446962e+38; -3.05375549e+38
15,4853,62006,50000,1.25987088e+38; 1.63306356e+38
15,4851,59484,50000,-2.55987902e+38; 2.28479782e+38
15,4868,60303,50000,-3.07394521e+38; 8.158868e+37
15,4852,61400,50000,-1.21674185e+38; -2.29209969e+38
15,4852,59697,50000,-1.56077219e+38; 2.20948782e+38
15,4852,60317,50000,-2.5242988e+38; -1.60129563e+38
15,4868,61722,50000,-1.07447545e+38; 1.11753922e+37
15,5233,59345,50000,-2.212977e+38; 2.15341629e+38
15,4853,60414,50000,-2.65810937e+38; 2.13421199e+37
15,4852,57741,50000,-3.3895324e+38; -1.22190109e+38
15,3881,58737,50000,2.3736581e+38; 2.10029219e+38
15,4852,61538,50000,1.04177118e+38; -1.56029078e+38
15,4852,58993,50000,-7.28906752e+37; 2.91115372e+38
15,4853,60398,50000,6.27851623e+37; 2.20947788e+38
15,4867,61150,50000,-2.20752732e+38; -1.97075757e+38
15,4852,58633,50000,1.6646526e+38; 9.27681515e+37
15,4852,60370,50000,-7.34635316e+37; -2.0430814e+38
15,4852,61909,50000,2.06101531e+38; 1.63243237e+38
15,4852,59338,50000,3.03885968e+38; 5.96316939e+37
15,4853,60709,50000,-5.24367575e+37; 1.49555532e+38
15,4851,57967,50000,3.28129431e+38; -3.00051558e+38
16,3622,63938,50000,2.14164072e+38; 1.79530175e+38
16,3442,69375,50000,-1.02438226e+38; -2.47304313e+38
16,3465,63688,50000,3.27628303e+37; -5.90420089e+33
16,3404,62070,50000,5.92849356e+37; -1.67732536e+38
16,3338,67677,50000,1.55797048e+38; -2.97608137e+38
16,3675,64838,50000,7.00641743e+37; 1.20783311e+38
16,3363,64013,50000,2.40519624e+38; 1.89727521e+38
16,3349,64060,50000,1.5621951e+38; -2.81032941e+37
16,3337,60124,50000,-2.93340941e+38; -1.97981042e+38
16,3439,63670,50000,2.7500582e+37; 6.70097499e+37
16,3337,64070,50000,-2.88557618e+38; -8.50177383e+36
16,3337,60640,50000,-4.30553267e+37; -2.85608718e+38
16,3531,60372,50000,-6.03356355e+37; -1.76456375e+38
16,3486,60219,50000,4.9106254e+37; -2.7282216e+38
16,3413,60213,50000,3.12597162e+37; -2.98473648e+38
16,3465,60410,50000,-1.27107681e+38; -2.44928817e+38
16,3337,60544,50000,-7.66074014e+37; -1.85307436e+38
16,3312,59739,50000,1.20903494e+38; -1.14840494e+38
16,3574,59659,50000,2.84911713e+38; 2.22107272e+38
16,3337,59010,50000,-3.10199355e+38; -2.22663335e+37
16,3312,59366,50000,-2.96276794e+37; -1.0399047e+38
16,3465,59377,50000,-8.50593046e+36; -1.85553482e+38
16,3311,59967,50000,1.63872357e+38; 2.10937202e+38
16,3355,59362,50000,1.79766799e+37; -2.87266988e+38
16,3483,59167,50000,3.05476616e+37; 1.53172139e+38
16,3312,59387,50000,2.87907303e+38; -2.13468e+38
16,3312,59874,50000,8.26847567e+37; -3.20618916e+38
16,3446,59194,50000,-2.87479852e+38; 3.2438905e+38
16,3311,59845,50000,1.11418527e+38; 2.34711573e+38
16,3387,59218,50000,-1.74484945e+38; 3.02827429e+37
16,3469,59860,50000,-3.28650446e+38; -5.93548745e+37
16,3889,60306,50000,3.10795556e+38; 1.91101735e+38
16,3386,59551,50000,1.56022771e+38; -1.54366712e+38
16,3466,60120,50000,-2.59276958e+38; -2.64175302e+38
16,3418,60029,50000,-2.24450763e+38; -9.1178112e+37
16,3312,59391,50000,2.10378563e+38; -3.22826007e+38
16,3444,59142,50000,1.22834471e+38; 1.55817705e+38
16,3313,59347,50000,1.48298418e+38; 2.83511598e+38
16,3312,59460,50000,-7.16768135e+37; 1.47829623e+37
16,3518,59467,50000,2.96303856e+38; -2.40657605e+38
16,3418,59933,50000,-9.44275467e+37; -4.04025853e+37
16,3412,59459,50000,-1.07169798e+38; 2.84796773e+37
16,3542,59233,50000,-7.80849496e+37; -1.75067051e+38
16,3312,59409,50000,2.13275135e+38; 2.59413641e+38
16,3412,59746,50000,2.65450153e+38; -2.18135835e+38
16,3635,61351,50000,-2.30579052e+38; 2.51227661e+38
16,3437,60718,50000,5.23751243e+37; 1.48174583e+38
16,3438,60006,50000,-1.03714619e+38; -1.00460874e+38
16,3465,60160,50000,1.46990527e+37; -3.21788298e+38
16,4119,59726,50000,-1.3468024e+38; -2.57484632e+37
16,3311,59693,50000,1.05088945e+37; -2.53417593e+38
16,3462,60044,50000,-6.03447473e+37; 2.55121275e+38
16,3411,60689,50000,1.88565096e+38; 7.48544637e+37
16,3411,60012,50000,-1.18893974e+38; 1.59851998e+38
16,3505,61601,50000,-1.57776337e+38; 2.17841212e+38
16,3418,62486,50000,-3.13548386e+38; 2.28047402e+38
16,3337,60597,50000,-2.57114285e+38; -4.27165699e+37
16,3569,65428,50000,5.68488763e+37; 4.43886163e+37
16,3311,60440,50000,-2.80911657e+38; 2.52847232e+38
16,3338,62639,50000,2.30529665e+38; 1.51212929e+38
16,3590,60447,50000,-1.11950068e+38; -1.77176036e+38
16,3465,60508,50000,-1.34655353e+38; -1.99625094e+38
16,3312,59608,50000,-1.77672549e+38; -1.47323146e+37
16,3504,60203,50000,-1.07935855e+38; 1.70861919e+38
16,3454,139441,50000,1.46694931e+38; 1.78054386e+38
16,3323,61472,50000,-2.37339545e+38; 2.06830911e+37
16,3565,59402,50000,2.5750026e+38; 1.64317647e+38
16,3412,59346,50000,-2.86797207e+38; 2.03869553e+37
16,3287,59480,50000,-2.66290514e+38; -2.96271769e+38
16,3593,60651,50000,-1.23699384e+38; -9.12703159e+37
16,3518,60680,50000,6.18541642e+37; 1.56340819e+38
16,3412,59404,50000,-2.03437923e+38; 8.19837865e+37
16,3525,60115,50000,2.33813945e+37; 1.78315238e+38
16,3702,74370,50000,2.04349414e+38; -2.23793958e+38
16,3312,59988,50000,-1.4895358e+38; -1.57775272e+38
16,3588,59993,50000,3.14633597e+38; -1.91160798e+38
16,3386,60159,50000,-3.29270093e+38; -1.29771075e+38
16,3386,59544,50000,2.85903949e+38; 9.54841589e+37
16,3592,59498,50000,1.61572352e+38; -8.20082724e+37
16,3311,59687,50000,2.93211823e+38; -3.10181932e+38
16,3312,59549,50000,9.05779961e+37; -1.45202267e+38
16,3545,59903,50000,3.2832934e+37; 4.96199263e+37
16,3417,59845,50000,2.07472966e+38; 3.14248028e+38
16,3312,59549,50000,5.67112703e+37; -9.76580377e+37
16,3519,59229,50000,-2.01351289e+38; 2.79990247e+37
16,3418,59429,50000,1.04097672e+38; -4.8134757e+37
16,3412,59682,50000,2.49805702e+38; -2.94860844e+38
16,3554,59347,50000,-7.51234947e+37; -7.61500888e+37
16,3518,60029,50000,1.43874064e+38; 2.07452684e+38
16,3354,59564,50000,-1.69930003e+38; 2.19578502e+38
16,3530,59511,50000,2.61836943e+38; -3.0322892e+38
16,3418,59541,50000,1.16962734e+38; 1.81734102e+38
16,3312,60035,50000,4.38571309e+37; 2.62655744e+38
16,3546,59632,50000,8.00888314e+37; -1.17148389e+38
16,3388,60348,50000,-1.24512607e+38; -1.09451602e+37
16,3312,59427,50000,9.75831956e+37; 3.08101606e+38
16,3501,59467,50000,-3.04233183e+38; 9.16159484e+37
16,3387,59312,50000,2.6077307e+38; 2.23415366e+38
16,3312,59617,50000,3.70167007e+37; -1.3740865e+38
16,3475,59380,50000,-5.74070533e+36; 2.87918007e+37
17,4854,62236,50000,1.62355679e+38; -1.14029289e+38
17,3883,63003,50000,2.70596389e+38; 1.09451732e+38
17,4976,64335,50000,2.1603685e+36; 1.90437487e+38
17,4853,63778,50000,2.99894532e+38; 3.10556143e+38
17,3883,59478,50000,1.83617709e+38; -1.38224571e+38
17,4955,61881,50000,2.57173982e+37; -2.47318226e+38
17,4871,60931,50000,4.4684638e+37; -3.14258656e+38
17,3883,61202,50000,3.09777156e+38; 2.40902373e+38
17,5072,59438,50000,-1.97865919e+38; -2.43656947e+38
17,4853,63592,50000,2.96575397e+38; -9.20344151e+37
17,4854,62901,50000,-1.172311e+38; 8.38128085e+37
17,4971,61985,50000,3.25035066e+38; -2.30909534e+38
17,3882,60273,50000,-2.63846707e+38; 6.34309099e+36
17,4853,62154,50000,3.28448676e+38; 3.08621282e+38
17,4966,61997,50000,-1.52159113e+38; -1.43463923e+38
17,4853,64302,50000,-9.58371539e+37; 5.61807382e+37
17,3883,61349,50000,8.84187004e+37; -1.14791106e+38
17,4866,62892,50000,-2.73516153e+37; 3.10406763e+38
17,4853,64432,50000,2.3759058e+38; 3.0251863e+38
17,3882,61148,50000,2.30396693e+38; -2.1427633e+37
17,3997,59551,50000,3.03425842e+38; -2.91782217e+38
17,4852,65050,50000,-1.66082749e+36; 1.1259515e+38
17,4851,61670,50000,5.75524224e+37; -2.52310792e+37
17,3999,59418,50000,-9.98617113e+37; 7.36897311e+37
17,3975,62831,50000,-2.572669e+37; -3.15770811e+38
17,3884,61214,50000,8.32186442e+36; -3.13552321e+38
17,3994,61194,50000,2.09719405e+38; -1.43694159e+38
17,3952,61305,50000,2.47746226e+38; -1.93811607e+38
17,3882,61468,50000,1.48444664e+38; -2.716874e+38
17,4013,59179,50000,3.03910003e+38; -2.56804634e+38
17,4853,61357,50000,-1.62052346e+38; 3.46382712e+37
17,4853,63157,50000,1.88461006e+38; 5.18207047e+37
17,4007,59398,50000,-2.13549596e+38; 2.01222029e+38
17,3883,61560,50000,1.81095307e+38; 3.03248918e+38
17,3883,62614,50000,2.66734197e+37; 2.01534804e+38
17,4081,62767,50000,-9.09130514e+37; 2.95078372e+38
17,3883,61531,50000,1.42533751e+38; 1.38059776e+38
17,3883,59676,50000,1.23407956e+38; -4.43240212e+36
17,4978,61143,50000,2.3426536e+38; 1.4472345e+38
17,3883,59707,50000,-2.23718081e+38; 2.58063482e+38
17,3883,61293,50000,6.32691704e+36; -1.93526761e+38
17,4853,61634,50000,3.19245553e+38; 2.01032591e+38
17,3883,61747,50000,2.05947648e+38; 3.24992939e+38
17,4733,63212,50000,-2.60101864e+38; 4.76438162e+37
17,5062,61213,50000,6.13511149e+37; -2.86471552e+38
17,4854,65255,50000,1.20333478e+38; -2.79619358e+37
17,4853,60387,50000,1.96121084e+38; -1.50686692e+38
17,5024,64293,50000,3.26703557e+38; -2.93708215e+38
17,3914,60310,50000,-5.10092714e+37; -7.9718216e+37
17,3882,60909,50000,7.31574091e+37; -5.82129849e+37
17,3983,60461,50000,-1.91813891e+38; -3.07820715e+38
17,4853,65547,50000,-2.38124007e+38; -3.30751196e+38
17,4854,62856,50000,2.19762869e+38; 1.34876138e+38
17,4853,63918,50000,-2.05993141e+38; 1.74119071e+38
17,4772,59951,50000,2.97746584e+38; -3.23704296e+38
17,4853,61268,50000,-1.3426223e+38; -7.77811444e+37
17,5022,66210,50000,-2.28083647e+38; 2.81980155e+38
17,4449,59808,50000,-1.78358074e+38; 2.77296094e+38
17,3883,62055,50000,-2.26104428e+38; 2.14059613e+37
17,4074,61373,50000,-3.22067708e+38; -1.32701995e+38
17,4852,62356,50000,-2.40460419e+38; -2.65157153e+38
17,3882,62245,50000,-2.45312499e+38; 1.96971485e+38
17,4970,65168,50000,3.01316674e+38; 1.88299518e+38
17,3884,61664,50000,-4.65229951e+37; 2.04974579e+38
17,3884,63462,50000,-2.45531387e+38; 2.43806773e+38
17,3992,62551,50000,-1.44957702e+38; -6.78828316e+37
17,4854,62893,50000,-8.43466568e+37; -1.46803594e+38
17,3884,61508,50000,-9.86749064e+37; -2.35397369e+35
17,4009,61268,50000,2.07355775e+38; 7.08016884e+37
17,4852,62810,50000,-1.58897183e+38; 2.49880376e+37
17,4852,63852,50000,-2.2543158e+38; 1.2473116e+38
17,4004,62925,50000,1.12265318e+38; 2.9810108e+38
17,4853,61480,50000,-2.06092911e+38; -1.53050272e+38
17,3898,59741,50000,1.68589417e+38; 1.87839776e+38
17,5035,60833,50000,2.14087831e+38; 3.07502297e+37
17,3882,61955,50000,2.24333429e+38; 2.18297627e+38
17,4869,62213,50000,-2.8461772e+38; -1.69391637e+38
17,5049,62524,50000,1.51740616e+38; -2.18228728e+38
17,3883,60348,50000,1.26875477e+38; -2.18597381e+38
17,4780,61344,50000,4.72453683e+37; -2.09503641e+38
17,4969,61542,50000,-2.10345523e+38; -2.61100306e+38
17,4853,64643,50000,1.95778758e+38; 1.98569759e+38
17,4855,61984,50000,-3.40169718e+38; 2.68708537e+37
17,4014,60428,50000,2.7912575e+38; 1.37375955e+38
17,4853,63002,50000,-2.25672149e+38; 1.58829866e+38
17,4853,62054,50000,9.36244445e+37; 1.70906216e+38
17,3988,60103,50000,1.92061195e+38; 2.23614296e+38
17,3883,61116,50000,3.00540831e+38; -7.35585699e+37
17,3883,62674,50000,-1.84650956e+37; -1.01021003e+38
17,4062,59360,50000,-2.12490023e+38; -5.63303413e+37
17,4853,61801,50000,-1.39257057e+38; -2.4319532e+38
17,4852,61275,50000,-3.2407301e+38; 9.38346412e+37
17,4081,59565,50000,-1.60676194e+38; 2.84703048e+38
17,3883,61648,50000,-2.90414716e+38; -1.01057309e+38
17,4853,62196,50000,-2.67962393e+38; -3.80885398e+37
17,4009,59653,50000,-1.09453942e+38; -5.68333045e+37
17,4854,64158,50000,2.75632105e+38; 2.97898479e+38
17,4853,64159,50000,1.19080907e+38; 2.1813188e+38
17,4744,59331,50000,2.93570254e+38; 9.92336158e+37
17,4936,62829,50000,-2.24522806e+38; -1.79088606e+38
18,4852,62785,50000,-7.86780174e+37; -4.84083769e+37
18,4854,64887,50000,-2.15877044e+38; -2.67759082e+38
18,4016,60581,50000,9.55047455e+37; 3.33013293e+38
18,4852,63377,50000,-9.59097244e+37; 2.50838685e+38
18,4852,60311,50000,-2.3228312e+38; -6.81005582e+37
18,4987,61297,50000,2.06279854e+38; -3.04770038e+38
18,4867,64155,50000,3.25321129e+38; 1.96807461e+38
18,4851,63088,50000,3.31961164e+38; 2.93722311e+38
18,4965,63061,50000,1.22836236e+38; 2.75977535e+38
18,5322,63665,50000,2.29508283e+38; -1.0483434e+38
