elapsed.ps,repeats.n,param.a.vector2
64822,100000,-8.41585425e+37; 2.72683895e+38
60614,100000,1.28733174e+38; 2.06354229e+38
65328,100000,2.31447018e+38; 3.04661568e+38
59485,100000,3.16987715e+38; 9.27660625e+37
61391,100000,2.54614499e+38; -3.06873466e+38
58972,100000,2.11597759e+38; -2.61649939e+38
61337,100000,-3.76441142e+36; 3.00716294e+38
59285,100000,2.39314747e+38; -3.22277814e+38
61339,100000,-4.60047136e+36; -1.90982576e+38
60766,100000,-2.63301475e+37; 2.63155908e+38
59735,100000,1.60784251e+37; -3.14163937e+38
59945,100000,-4.31205144e+37; 3.27694698e+38
62872,100000,-2.73484827e+38; 2.54934129e+38
63782,100000,-1.19700839e+38; -1.24726658e+38
60063,100000,-9.63498831e+37; -1.26202527e+38
64678,100000,-1.86009289e+38; 3.31954754e+38
59800,100000,-2.01817663e+38; -1.58491302e+38
59732,100000,4.42867732e+37; -2.90539007e+38
61557,100000,4.81765185e+37; -2.57804942e+37
58474,100000,-1.56721236e+38; -2.94467081e+38
61730,100000,2.82944644e+38; 1.5196923e+38
59697,100000,2.90005559e+38; -2.7411674e+37
63034,100000,2.44554282e+38; -2.3669069e+38
60852,100000,2.24823148e+38; 3.13318546e+38
60502,100000,2.39314767e+38; 6.14393281e+37
59479,100000,-1.57852548e+38; -2.4277631e+37
60827,100000,5.34864381e+37; 1.35780713e+38
62927,100000,-2.40009886e+38; 1.15943522e+38
62429,100000,2.50867486e+38; -1.35226313e+38
64899,100000,-6.22900434e+37; -2.18540185e+38
59967,100000,-1.87917052e+38; -9.28785081e+37
62703,100000,2.16439089e+38; 1.22250835e+38
59635,100000,2.85830527e+38; -2.91087342e+38
62702,100000,5.11998722e+36; 1.3445259e+38
58545,100000,3.3244388e+37; 2.61662616e+38
62403,100000,-2.94807805e+38; -1.4689163e+38
58974,100000,9.54316579e+37; -6.99108951e+37
63690,100000,1.06841679e+38; 2.43026854e+38
65218,100000,-2.79063159e+38; 1.64751245e+38
61610,100000,-1.03548384e+38; 2.18354824e+38
62039,100000,1.21953606e+38; 3.04231864e+38
60943,100000,-2.66874201e+38; 2.89397087e+38
60387,100000,-1.38277102e+38; -2.10144362e+38
65929,100000,-1.54171828e+38; 1.38696461e+38
64425,100000,-2.78845184e+38; 2.72706469e+38
68737,100000,1.38863933e+38; 3.00797059e+37
65137,100000,2.20246027e+37; -1.26992994e+38
68776,100000,-2.48627882e+38; -2.8251916e+38
67919,100000,-2.91724514e+38; -2.32365811e+38
59936,100000,3.40714628e+36; -1.13921295e+38
64262,100000,2.05123959e+38; -2.35406651e+38
60187,100000,-1.95670105e+38; 1.21977549e+38
63147,100000,-2.66297491e+38; -2.23074966e+38
60537,100000,2.80742948e+38; 1.26129501e+38
60450,100000,1.19190807e+38; 7.44475276e+37
60121,100000,-3.25364964e+37; -1.18608164e+38
61910,100000,-1.02100737e+38; 8.76539622e+37
60830,100000,-8.63265191e+37; 3.35704282e+38
63172,100000,-5.80401275e+35; 3.14483365e+38
60526,100000,-2.41148698e+37; -4.81342195e+37
62780,100000,-2.88684079e+38; -1.6630938e+38
60614,100000,3.25495862e+38; 3.50093943e+36
62992,100000,2.68210934e+38; -1.10614228e+38
59532,100000,2.11113415e+38; -3.40286023e+37
60650,100000,-1.07633971e+38; 3.12100871e+38
59097,100000,1.92617906e+38; 2.27205905e+38
61248,100000,-5.42875882e+37; -3.29737684e+38
59414,100000,-2.78009488e+38; -8.52272835e+37
62297,100000,-1.39816575e+37; -1.88037307e+38
58891,100000,1.13146101e+38; 4.16457702e+37
61963,100000,-6.55702769e+37; 2.51002222e+38
60834,100000,-2.50237879e+38; 1.21628814e+38
62508,100000,-2.47960266e+38; 3.29581631e+38
60743,100000,2.46381605e+38; -2.01673556e+38
61622,100000,-1.148668e+38; 3.14369824e+38
57875,100000,-1.50457987e+38; 2.22715806e+38
59122,100000,-7.58586306e+37; 2.26695012e+38
59507,100000,-2.05116211e+38; -2.98662396e+38
60292,100000,-1.72952001e+38; 2.42125037e+38
58398,100000,-2.0982029e+38; 9.16598396e+37
60190,100000,-1.00536243e+38; -2.41262913e+37
57623,100000,2.38318455e+38; 1.06721557e+38
61170,100000,1.58602612e+38; 3.20325531e+38
77620,100000,3.09602388e+37; -1.99913185e+38
88649,100000,1.08692946e+38; -7.05056869e+37
58575,100000,-2.15893411e+38; 2.74026083e+38
61069,100000,-2.07243532e+38; -2.44387276e+38
60859,100000,2.88381486e+38; -1.35602167e+38
65702,100000,-1.20105158e+38; -4.67346623e+37
73755,100000,2.76046779e+38; 2.96315498e+38
87121,100000,2.38677129e+38; -3.30686272e+38
63655,100000,-7.90276303e+37; -1.55500022e+38
60414,100000,9.2092135e+36; 1.04248776e+38
60325,100000,-2.23922142e+38; 3.31463291e+38
58338,100000,-6.3907601e+37; -8.53632669e+37
59794,100000,-3.1523426e+38; 1.21532439e+37
58897,100000,-1.51633201e+38; -2.43481581e+37
60301,100000,1.10666709e+38; 8.69355492e+37
58658,100000,-1.27526796e+38; -9.91455395e+37
59758,100000,5.92515812e+37; 3.41549947e+37
58501,100000,-1.8799733e+38; -2.56564754e+38
58842,100000,1.93075457e+38; 2.30044084e+38
59024,100000,1.56386581e+37; 1.83515404e+38
62994,100000,-2.02661391e+38; 8.93693065e+37
60212,100000,-1.6767249e+38; 3.01905736e+38
61613,100000,1.95203366e+38; -2.95149259e+38
71203,100000,1.01030034e+36; -2.36050455e+38
94498,100000,9.77751775e+36; -1.44350082e+38
86516,100000,-2.30971193e+38; -2.68780991e+38
59202,100000,3.09562021e+38; 4.15909393e+37
75994,100000,1.5016158e+38; -1.86717794e+38
86350,100000,-3.34818691e+38; 2.96155084e+38
87761,100000,-1.40774414e+38; -1.28978905e+38
67760,100000,-2.794195e+38; 3.12235831e+37
82484,100000,1.37075156e+38; -6.98885692e+37
82141,100000,2.85190454e+38; 7.82883466e+37
87197,100000,2.40598583e+38; 1.52717328e+37
74634,100000,1.9345991e+38; -7.92903535e+37
88757,100000,4.42335268e+37; -2.38178952e+38
80380,100000,-1.79328851e+38; 4.96259654e+37
62363,100000,-4.63370104e+37; -1.14629993e+37
69363,100000,-1.79613089e+38; -8.52163817e+37
86525,100000,1.22882175e+38; 1.82854664e+38
63241,100000,-5.1579273e+37; 2.00993406e+38
62426,100000,-6.21349286e+37; -7.37330087e+37
60764,100000,-1.99781653e+38; -9.65615503e+37
60933,100000,-1.40481212e+38; -7.90887362e+37
65105,100000,2.66705776e+38; -2.48007078e+38
60660,100000,-1.63790061e+38; 8.85731205e+37
64246,100000,7.90371022e+37; 1.20162862e+38
58068,100000,-1.52182083e+38; 1.56920024e+38
57088,100000,-3.03403024e+38; 2.30106594e+38
63535,100000,2.46933733e+38; -9.14872261e+37
63330,100000,3.38035015e+38; -1.91391389e+38
67806,100000,1.90884085e+38; 2.8644557e+38
60813,100000,1.85553969e+38; 1.28866662e+38
70219,100000,-1.70489047e+38; -3.29440182e+38
63870,100000,1.23713805e+38; 4.54974809e+37
62427,100000,-8.49472379e+36; 8.01494555e+37
59513,100000,-9.84664337e+37; 1.88329597e+38
60611,100000,2.29844667e+38; 2.0358136e+38
59885,100000,-1.81183637e+38; -2.83543239e+38
63918,100000,-1.74064755e+38; -2.97324786e+37
80702,100000,1.29053169e+38; -2.69361393e+38
83380,100000,-1.69644559e+38; -2.00443185e+38
81505,100000,1.07118514e+38; -2.82528616e+37
72272,100000,-6.22273809e+37; -4.91966629e+37
58875,100000,-2.39325563e+37; -5.98414951e+37
59744,100000,1.74905603e+38; -2.13708083e+38
56538,100000,-5.4815296e+37; 2.06628508e+38
67162,100000,-2.04770274e+38; -5.26256831e+37
60076,100000,-2.73093822e+38; -2.74702136e+38
65259,100000,1.85529225e+38; 7.74739876e+37
59327,100000,3.18874953e+38; -3.91869261e+37
58463,100000,-3.3848999e+38; 9.36066264e+37
58847,100000,-9.58874239e+37; 6.15018334e+37
60146,100000,1.10972527e+38; -7.49537841e+36
61660,100000,1.29540758e+38; -2.02334656e+36
56982,100000,-2.86087018e+38; -2.74149603e+38
57317,100000,-1.38078081e+38; 5.63772038e+37
58945,100000,-3.1028012e+38; -2.91028077e+38
56991,100000,-1.23602546e+38; -3.37227613e+38
61982,100000,2.02833e+38; -3.07684336e+38
64685,100000,2.21656029e+38; 4.05969592e+37
59087,100000,2.31614368e+38; 4.56644609e+37
62920,100000,-5.58217903e+37; 8.96600548e+37
59023,100000,-1.11312561e+38; 1.6357162e+38
61303,100000,2.18407173e+38; -2.74217204e+38
59099,100000,2.44443499e+38; -3.06542842e+38
62217,100000,-2.06641529e+38; -1.63585848e+38
91509,100000,1.06360287e+38; 5.97571e+37
97308,100000,-3.27663787e+38; -1.04362891e+37
80100,100000,-6.55287385e+37; -2.29375839e+38
64196,100000,1.3608075e+38; -1.6435662e+38
58467,100000,-1.16925931e+38; 2.12928569e+38
64042,100000,6.63507491e+37; 1.66888407e+37
57864,100000,-2.77378056e+38; -2.21280156e+38
62950,100000,-2.59460717e+38; 2.12915041e+38
58835,100000,-2.17065755e+38; 3.139961e+38
63439,100000,-2.14858867e+38; -1.64460557e+38
60146,100000,-2.44684495e+38; -8.34314739e+37
63813,100000,-2.37197547e+38; 1.67172427e+38
60851,100000,2.38050342e+38; -3.16913943e+37
65316,100000,-1.78314508e+38; 3.22664214e+38
58506,100000,-1.53356212e+38; -1.79698863e+38
64053,100000,8.25379932e+37; -3.27830428e+38
59250,100000,2.08553796e+38; -1.79365015e+38
61232,100000,2.40661362e+37; 1.49651873e+38
89801,100000,-6.98109028e+37; 5.48980583e+37
64015,100000,-3.20425381e+38; -5.30290539e+36
76752,100000,1.80380332e+38; 1.55012027e+38
79613,100000,5.6596122e+37; -3.39107108e+37
77325,100000,5.66781694e+37; 2.48025312e+38
65536,100000,3.10215013e+38; -3.12341806e+37
58600,100000,-2.00049118e+38; -1.66539971e+38
59041,100000,5.65139934e+37; -2.06893721e+38
59175,100000,-1.94888806e+38; -1.17568093e+38
62501,100000,1.30250166e+38; -4.31469931e+37
60530,100000,-3.36513469e+38; -1.10968257e+38
61454,100000,-3.23452269e+36; -1.12122296e+38
59755,100000,-4.43608446e+37; 2.59721021e+38
64536,100000,-2.09089535e+38; -3.09293994e+37
60263,100000,-9.20379747e+37; 1.23547185e+38
66840,100000,6.43471056e+37; -1.91629131e+37
56467,100000,-6.60576429e+37; 1.17127975e+38
61360,100000,2.24385129e+38; 3.14406048e+38
60454,100000,-2.28390317e+38; -8.40128742e+37
59557,100000,2.78305672e+38; 4.57258487e+35
59038,100000,1.35755461e+38; -5.36632196e+37
63488,100000,-1.90970366e+38; -2.78599462e+38
60155,100000,-2.53181831e+38; 2.95154452e+38
61210,100000,-1.51776384e+38; 3.13293761e+38
58867,100000,-1.43983933e+38; 8.23371365e+37
60291,100000,-3.1531036e+38; -1.75217303e+38
57650,100000,-2.7762869e+37; 1.78710116e+38
68314,100000,2.75443864e+38; -2.53248118e+37
58618,100000,-2.13232724e+38; 2.20200422e+38
85587,100000,-9.3505265e+37; 7.24052918e+37
57752,100000,3.04263343e+38; -4.70394816e+37
63696,100000,8.48561712e+37; 1.63247689e+38
66621,100000,4.28936455e+37; 2.26896396e+38
86100,100000,2.96390137e+38; 2.12753127e+38
74992,100000,-1.65028171e+38; 2.10674362e+38
63543,100000,5.031001e+37; -1.18074352e+38
74855,100000,3.28315319e+38; -2.35227213e+38
88037,100000,2.992649e+37; 1.29063939e+38
56630,100000,3.99346503e+35; -1.09945121e+38
62857,100000,1.34620062e+38; -2.43845411e+38
60538,100000,3.01876235e+37; 5.88809506e+37
74214,100000,3.00795355e+38; -9.9023916e+37
62472,100000,-2.88616336e+38; -1.73995896e+38
74579,100000,-1.12293175e+38; -1.21046881e+38
66695,100000,-9.49107954e+37; 2.12620358e+38
81374,100000,-1.69098566e+38; -1.53298265e+38
71358,100000,-2.74890885e+38; -1.39289347e+38
63373,100000,-3.27839514e+38; -8.16770961e+37
67972,100000,1.39697155e+38; -3.30867698e+38
64838,100000,-2.10625218e+38; 3.01183418e+38
71581,100000,2.73806364e+38; -3.26146724e+38
88144,100000,8.99169417e+37; 2.49748972e+38
84055,100000,8.55688494e+37; 2.43517384e+38
76754,100000,8.90207697e+36; 2.32322569e+38
60618,100000,-5.95041276e+37; -3.1482344e+38
82623,100000,-6.38461542e+36; 4.26834183e+37
70540,100000,9.33874039e+37; 1.07534811e+38
74410,100000,7.89484934e+37; -2.25714824e+38
59018,100000,1.02176796e+38; 2.03212301e+38
65731,100000,2.94904471e+38; -1.79342765e+38
58119,100000,1.17127082e+38; 1.73906633e+38
62074,100000,-9.72724488e+37; 7.95761123e+37
63144,100000,2.31215393e+38; -3.92797815e+37
60676,100000,-1.15079198e+38; 1.90569748e+38
61538,100000,-1.47232536e+38; -2.5824866e+38
61253,100000,3.39059946e+38; 7.10034832e+37
62280,100000,9.01933149e+36; -2.35810616e+38
60045,100000,-5.22691437e+37; 1.69379964e+38
57730,100000,-1.15440874e+38; 1.18015431e+38
62392,100000,1.71444308e+38; -1.02484896e+38
59180,100000,-2.88805875e+38; 1.25117064e+38
67508,100000,1.10964911e+38; 1.63759455e+38
58691,100000,-5.35350399e+35; -3.45747138e+37
59726,100000,2.43538016e+37; -1.4327554e+38
63700,100000,1.34622516e+38; -1.22643685e+38
62800,100000,3.29282567e+38; -1.89781716e+38
88528,100000,3.17970459e+38; 4.69035235e+37
67369,100000,1.54122136e+38; 2.58002919e+38
84153,100000,-1.89445312e+38; 2.2030297e+38
71594,100000,-1.43437644e+36; -2.48455948e+38
84943,100000,-1.5000785e+38; -2.75048073e+38
93509,100000,-2.39912591e+38; -2.31145885e+38
61040,100000,2.28668673e+38; 1.2713998e+38
63649,100000,8.43953345e+37; -2.29866876e+38
69794,100000,-6.43843847e+37; -1.38112536e+37
64153,100000,2.00542528e+38; 3.38988593e+38
63712,100000,-2.70837729e+38; 1.23797784e+38
61043,100000,2.68409783e+38; 1.46948466e+37
60974,100000,-2.96105555e+38; -8.45524015e+37
62392,100000,2.27123903e+38; -1.61423753e+38
72867,100000,-2.77665802e+38; 2.94734139e+38
66388,100000,-2.23718345e+38; 1.21519917e+38
64040,100000,-8.20160253e+37; -7.6378413e+37
63779,100000,-2.58691953e+38; -2.07395974e+38
63852,100000,-2.04831608e+38; -4.92174726e+37
74420,100000,-4.8272505e+37; 2.44810976e+38
79952,100000,1.90390066e+38; 6.9489599e+37
83733,100000,2.87559643e+38; -1.09263186e+38
64032,100000,-6.45820621e+37; 3.3363e+38
66473,100000,-1.71006816e+38; 1.93157986e+38
59788,100000,6.65182007e+37; -3.19248535e+38
70683,100000,-1.4199144e+38; -9.71517849e+36
81775,100000,1.58977502e+38; 2.90202583e+38
70285,100000,-1.50850523e+38; -2.6182885e+38
82748,100000,1.59597502e+37; -4.91024764e+37
65601,100000,-1.77068093e+38; 2.77095136e+38
60710,100000,-2.79216433e+38; 2.18338497e+38
64871,100000,-5.63443944e+36; -2.07200039e+37
61245,100000,-7.72530108e+37; -8.21514155e+36
70171,100000,-3.34344266e+38; -2.66547654e+38
61599,100000,-2.87108283e+37; -3.39606587e+37
63114,100000,-2.05484641e+38; 2.36024636e+38
64029,100000,-1.13467922e+38; 4.40538703e+37
63134,100000,4.88462741e+37; -2.77846397e+38
63934,100000,-1.9826962e+38; -1.57351268e+38
76395,100000,-5.2674153e+37; -2.69944492e+38
69418,100000,2.02892691e+38; -9.36305495e+37
77977,100000,-2.41678621e+38; -1.33153167e+38
69542,100000,-2.1029859e+38; -7.21078857e+37
81990,100000,-2.24624421e+38; -2.28783187e+38
68955,100000,-1.69271281e+38; 1.33546332e+38
80190,100000,-6.62699693e+37; 1.66901981e+38
66038,100000,-2.6248091e+38; 2.05775085e+38
80893,100000,2.50137096e+38; -2.07068241e+37
70704,100000,-2.68058258e+37; 1.20596439e+38
68768,100000,-3.27344684e+38; 1.39984009e+38
59691,100000,5.64234781e+37; -2.74818578e+38
61878,100000,1.85086764e+38; 1.2840395e+38
61730,100000,-2.15785083e+38; 2.37588207e+38
61954,100000,1.64928482e+38; 2.50863571e+38
74044,100000,-1.76606019e+38; 9.78285925e+37
56440,100000,-2.45034772e+38; -2.45383244e+38
64483,100000,5.81425124e+36; -1.6133229e+38
56546,100000,-3.03261635e+38; -2.96721592e+38
63125,100000,2.39991485e+37; -2.21779651e+38
67174,100000,2.01143617e+38; 2.04223927e+38
61660,100000,-1.23602434e+38; -3.26905692e+38
65340,100000,3.00975787e+38; -2.94906378e+38
63179,100000,-7.51358365e+37; -3.21427535e+38
64560,100000,-1.00215112e+38; 9.89527856e+37
63347,100000,2.47993245e+38; 1.34062661e+38
56459,100000,4.87114011e+37; -4.89941329e+37
58138,100000,-3.24996711e+38; 1.07498657e+38
59812,100000,-2.87684582e+38; 1.52476939e+38
57875,100000,-1.79690568e+38; 1.05130787e+38
62818,100000,5.08098953e+37; -2.70466845e+38
59006,100000,8.60125068e+37; -2.46750907e+38
61821,100000,2.6733449e+38; 8.73078429e+37
59850,100000,7.50617651e+37; -2.24513557e+38
63247,100000,3.14643393e+38; -2.24498873e+38
57736,100000,-2.64237873e+38; 1.0981793e+38
61272,100000,-2.47455112e+38; -1.89262364e+38
58774,100000,-4.01340158e+37; -1.41442913e+38
57905,100000,1.43389162e+38; 1.60302714e+38
64792,100000,-1.84327776e+38; 1.0429573e+38
60322,100000,8.64736781e+37; 7.26342954e+37
68781,100000,-3.79156798e+36; -5.53998807e+37
61525,100000,1.73065757e+37; 2.49713741e+38
60317,100000,-2.92767227e+37; 3.65368721e+37
66159,100000,8.75025135e+37; -2.23941228e+37
60173,100000,-3.01649386e+38; -2.80617623e+38
66418,100000,-3.20173899e+38; 3.22722369e+37
63557,100000,2.34490272e+38; -1.45429085e+38
67693,100000,1.94344893e+38; 1.05749644e+38
61945,100000,2.30350013e+37; -1.48668876e+38
64491,100000,3.24203479e+36; 1.05164801e+37
60597,100000,-1.53618899e+38; 1.25088739e+38
62084,100000,1.09127984e+37; 6.00138398e+37
67025,100000,-1.20243535e+38; 3.15028516e+38
60461,100000,5.44007844e+37; 2.54723131e+37
60805,100000,-1.98569942e+38; -1.21106126e+38
57991,100000,9.75380672e+37; -1.67194667e+38
59401,100000,2.45291365e+38; -2.38404614e+38
61931,100000,-3.09987728e+38; 1.83006803e+38
58207,100000,-8.34932186e+37; -1.42016935e+38
62841,100000,2.17612467e+38; 1.93472993e+38
61310,100000,-3.32939749e+38; -2.09007209e+38
65691,100000,1.45395437e+38; 2.29114358e+38
63569,100000,2.68905667e+38; -2.84100985e+38
63179,100000,3.01808421e+38; 1.09916807e+38
63495,100000,-1.90469289e+38; 1.37809075e+38
64723,100000,-2.79503023e+38; -2.44354236e+38
61769,100000,2.18289454e+38; -1.63928539e+38
76392,100000,-1.39777919e+38; -3.4025529e+38
69025,100000,1.8548939e+38; -3.17183055e+38
61089,100000,-2.72638381e+38; 2.6425627e+38
60266,100000,1.32493563e+38; 2.15351831e+38
62562,100000,-2.95639546e+38; -1.92190333e+38
59026,100000,-5.2226794e+37; 2.78838653e+38
62996,100000,-3.73325815e+37; 1.04536644e+38
59507,100000,-2.73158158e+38; -3.18154177e+38
60383,100000,-1.98050753e+38; 1.01544654e+38
60207,100000,3.17260919e+38; 4.98798251e+37
59224,100000,-1.28662206e+38; -1.7828739e+38
62157,100000,-2.96818583e+38; 3.05058008e+38
94165,100000,-2.58726534e+38; 2.6346343e+38
103926,100000,1.05214016e+38; 2.33112325e+38
89187,100000,2.94014519e+38; -2.93599906e+38
83245,100000,2.79842024e+38; -1.17178255e+38
69277,100000,1.00523364e+38; -1.77498871e+38
80719,100000,9.55092076e+37; 2.39648839e+37
69445,100000,1.93367625e+38; -4.44255252e+37
83168,100000,3.33611726e+38; -1.37927606e+38
74628,100000,1.11786947e+38; 1.51061338e+38
80810,100000,-2.79364758e+38; 1.70986696e+38
58533,100000,1.47121957e+38; -7.6518392e+37
56996,100000,3.25791275e+38; 1.05121579e+38
60551,100000,1.41691164e+37; 2.63614311e+38
57435,100000,-1.73072965e+38; -1.37009269e+38
60841,100000,-4.0473485e+37; -7.29502446e+37
60808,100000,-1.88277146e+38; -2.89504868e+38
59943,100000,-9.92964e+37; -1.61490574e+38
61103,100000,-1.36760029e+38; -1.29544501e+38
56579,100000,1.80761215e+38; 2.42030257e+38
58673,100000,2.11807682e+38; 2.78088589e+38
58532,100000,2.96000877e+38; -1.76011379e+38
76239,100000,2.62507317e+37; 3.26470026e+38
66974,100000,3.39234537e+38; -2.65711507e+37
85679,100000,-1.54358021e+38; -3.26313608e+38
68481,100000,-1.39309e+38; 1.94356657e+38
81344,100000,6.66812167e+36; -2.65769865e+38
71594,100000,-2.18848498e+38; 1.21440319e+38
79783,100000,1.44206424e+37; -3.18161357e+38
74589,100000,1.74293249e+37; -2.10234619e+38
83183,100000,-2.66117201e+38; -1.52408719e+38
61107,100000,1.6303227e+38; -1.96365619e+37
60866,100000,8.38628655e+37; 2.26622887e+38
61154,100000,3.07053046e+38; -1.11964732e+38
56910,100000,-3.34760238e+38; -1.36105485e+38
65872,100000,1.60225357e+38; -2.47124793e+38
65376,100000,-5.9348644e+36; -7.2886781e+37
60481,100000,2.01884818e+38; 3.1708071e+38
68934,100000,3.21804564e+38; -2.92013903e+38
62174,100000,2.20894465e+38; -2.73822265e+38
61807,100000,-2.03501285e+38; -2.56318769e+38
68789,100000,-3.29412273e+38; -2.59397578e+38
57008,100000,5.94102404e+37; -2.03144761e+38
61995,100000,-4.97153906e+37; 9.52260753e+37
58825,100000,8.01155991e+37; -4.75170765e+37
61930,100000,9.57405285e+37; -2.49245177e+38
62327,100000,-1.66032454e+38; 3.29584511e+38
63321,100000,9.49582968e+37; 2.38833831e+38
64440,100000,-1.27483889e+38; -9.39230826e+37
60738,100000,1.95887045e+38; 2.16379844e+38
62675,100000,-2.33124272e+38; -1.08896774e+38
61767,100000,1.52427054e+38; 8.06458573e+37
63395,100000,1.77039576e+38; 7.44799642e+37
61848,100000,8.07125205e+37; -6.35737069e+37
68936,100000,-2.45712245e+38; -1.84299766e+38
65189,100000,-9.14461644e+37; -1.96835106e+38
65611,100000,-3.29763767e+38; 2.89666275e+38
64065,100000,1.62852203e+38; 8.45861362e+37
59922,100000,2.23479519e+38; 7.17753759e+37
59226,100000,2.76525464e+38; -6.99824895e+36
67452,100000,-3.31476252e+38; -2.91314687e+38
67826,100000,-1.84956754e+38; -7.23336391e+37
84542,100000,2.59968812e+38; 3.39030455e+38
70971,100000,1.09654403e+38; 3.10084719e+38
82415,100000,-1.10101732e+38; 6.78716459e+37
74052,100000,-3.36215358e+38; -1.5880141e+38
85999,100000,2.65295642e+38; 8.70384013e+37
66961,100000,3.09336764e+38; -7.02836452e+37
84802,100000,4.61246638e+37; 1.77586024e+38
64065,100000,1.33597818e+38; 2.75828601e+38
81210,100000,-2.98728679e+38; -1.66798632e+38
59324,100000,3.11563266e+38; 7.00917534e+37
