elapsed.ps,repeats.n,param.a.vector2
34023,100000,-3.31838151e+38; 1.19787465e+38
34518,100000,2.00571937e+38; -4.02352681e+36
39491,100000,-2.94357414e+38; 4.51068937e+36
33125,100000,-2.86638542e+37; 2.76674134e+38
35176,100000,-1.27119769e+38; -2.94368143e+38
33833,100000,2.68414001e+38; -1.13211532e+38
38896,100000,1.58214833e+38; -2.55059901e+38
32839,100000,-1.28878751e+38; 3.31741972e+38
34869,100000,-1.42564479e+38; 4.98100283e+37
33522,100000,-2.54890177e+38; -2.51518511e+38
40511,100000,-1.20471155e+38; -1.09320393e+38
38329,100000,-1.78460511e+37; -2.8847083e+38
35198,100000,-8.24312063e+37; 2.67765329e+38
38633,100000,-1.59299282e+38; 1.89143672e+38
33479,100000,-2.15176712e+38; -2.00330348e+37
33912,100000,-3.23030205e+37; 2.44191551e+38
33453,100000,-1.06402413e+38; -1.60876148e+38
32818,100000,1.34986616e+38; -2.38769318e+37
33676,100000,3.12484006e+38; 1.00884827e+38
34052,100000,-7.29702532e+37; -3.16832656e+38
34492,100000,1.62402927e+38; 2.88199005e+38
34423,100000,3.05258905e+38; 2.15194703e+38
33561,100000,-1.33382419e+38; -2.72721113e+38
33208,100000,-2.79824256e+38; -1.99994051e+38
36285,100000,-1.28505696e+38; 1.15223913e+37
32256,100000,-1.08112109e+38; -2.22463857e+37
35784,100000,-3.06480068e+38; 2.47397551e+38
32017,100000,5.05269253e+37; 3.23664624e+38
36437,100000,-1.19615267e+38; 2.97134968e+38
32864,100000,2.24752504e+38; 6.25390404e+37
35840,100000,1.40608433e+38; -1.45782567e+38
33707,100000,-1.01651948e+38; 2.46695496e+38
33912,100000,1.6274499e+38; 2.38193982e+38
36073,100000,3.31739903e+38; -3.2347259e+38
33225,100000,-1.82107136e+38; 2.48570645e+38
33008,100000,-1.9521872e+38; -1.14152951e+38
34566,100000,-3.71442263e+37; -8.1547669e+37
32925,100000,2.33614741e+38; 2.70280165e+38
33846,100000,1.34646764e+38; 2.29006456e+37
33036,100000,1.76262313e+38; -1.09907214e+38
35286,100000,-1.72001466e+38; 1.36369329e+38
34104,100000,-1.07950499e+38; -2.95371839e+38
35044,100000,2.23143278e+38; -8.16291815e+36
38824,100000,1.78890021e+38; -3.27924051e+38
37326,100000,3.17412307e+38; 4.71832686e+37
33278,100000,-1.38360514e+38; 2.61224597e+38
36557,100000,1.57595955e+38; -9.78440071e+37
49564,100000,1.81666577e+37; -1.72169648e+38
54237,100000,-2.34459828e+38; 1.54278189e+38
41811,100000,1.70201037e+38; -3.24030052e+38
33841,100000,2.06693939e+38; 3.16071665e+37
39090,100000,-1.63320625e+38; -1.63320503e+38
34027,100000,1.68080825e+38; 7.59547692e+37
32985,100000,-9.75826378e+37; 1.2233954e+38
34433,100000,3.38150239e+38; 3.33654724e+38
43224,100000,1.33887269e+38; 2.85030406e+38
33410,100000,2.01674428e+38; -1.83847265e+37
31841,100000,1.65598269e+38; 2.12312795e+38
35083,100000,9.4502328e+37; -1.75596746e+38
37616,100000,-1.5496844e+38; 1.30841966e+38
33290,100000,9.54280577e+37; -2.66674972e+37
40841,100000,2.11929296e+38; 1.03692389e+38
33178,100000,-1.36175317e+38; -1.53903545e+37
33674,100000,-1.48571277e+38; -2.34647217e+38
33219,100000,1.31291272e+38; -3.2849423e+38
40527,100000,-1.90790461e+38; -1.80959329e+37
34333,100000,1.00285178e+38; -2.71986464e+38
33524,100000,-1.57959173e+38; -2.92043982e+38
34622,100000,-1.98690794e+36; -9.62459865e+37
43885,100000,1.53383634e+38; 1.9686916e+38
36383,100000,-3.00900256e+38; -8.4699146e+36
33876,100000,3.00401085e+38; 9.89289233e+37
34005,100000,6.44408104e+37; 1.60276397e+38
35720,100000,-6.07985358e+37; -2.23487085e+38
34055,100000,3.06782479e+38; -2.66297775e+38
33161,100000,1.26088753e+38; -6.05280496e+37
34076,100000,-3.12861584e+38; -1.13072101e+38
33306,100000,-2.8547455e+38; 2.22576831e+38
35149,100000,-4.08544698e+37; 1.65701242e+38
33125,100000,2.46284757e+38; -2.1861379e+38
37808,100000,-2.08062596e+38; -1.61288246e+38
41571,100000,-2.23786676e+37; -3.16589267e+38
34273,100000,1.97079124e+38; -1.62865011e+38
33732,100000,3.08404686e+37; 8.15538856e+37
34503,100000,-8.80090752e+35; 1.85025247e+38
41116,100000,-1.2428299e+38; -3.10659461e+38
34698,100000,2.16130695e+38; -2.7252985e+38
32876,100000,2.65732079e+38; 2.40998248e+38
33521,100000,-3.07231106e+38; -2.25895154e+38
40555,100000,-1.90374347e+38; 4.57103144e+37
33071,100000,2.34808264e+37; -2.58082162e+38
33727,100000,-7.45613727e+37; -3.5234176e+37
33836,100000,-1.31991269e+38; -2.2678036e+38
38484,100000,-9.76049687e+37; -1.4337685e+38
33982,100000,2.4813652e+38; -4.64632228e+37
33675,100000,2.46059358e+38; 1.36799802e+38
33014,100000,-5.94263345e+37; 3.3866736e+38
35522,100000,3.31456639e+38; -1.03822917e+38
33863,100000,-2.94177773e+38; -8.32672827e+37
34253,100000,-1.37390822e+38; 1.15931089e+38
34547,100000,-5.98391322e+37; -2.6803758e+38
41022,100000,3.36901431e+38; -1.22828295e+38
34282,100000,7.04807497e+37; 2.82970646e+37
34065,100000,-7.27767692e+37; -1.8426922e+38
38365,100000,-2.51374688e+38; 3.14664669e+38
38123,100000,2.5952126e+38; -2.25692959e+38
34329,100000,1.4634943e+38; -8.24433047e+36
32778,100000,8.98023461e+37; 3.06294464e+38
34688,100000,8.25602962e+36; -2.50320611e+38
39687,100000,-4.03530962e+37; 2.04572764e+38
34215,100000,9.94074766e+37; 1.9696033e+38
33934,100000,6.07058908e+37; -2.45483013e+38
38292,100000,-2.4305456e+37; -2.93841085e+38
33073,100000,3.011103e+38; 1.7731495e+38
41052,100000,2.72185008e+38; -1.68165525e+38
35269,100000,1.34825279e+38; -2.80709502e+38
38826,100000,-9.3177552e+37; -2.88203528e+38
33071,100000,-3.11205646e+38; -2.6377586e+38
36379,100000,-3.3552028e+38; -1.66817738e+38
36010,100000,3.23949429e+38; -2.16813929e+38
38031,100000,2.47955419e+38; -1.64034616e+38
32481,100000,1.69681057e+38; 1.97544483e+38
39728,100000,-3.27532946e+38; 1.2173914e+38
32997,100000,7.9872844e+37; -1.75924997e+38
38853,100000,5.14044184e+37; 3.33840207e+38
33700,100000,9.1311692e+37; 2.86454637e+38
48864,100000,-2.05849907e+38; 2.95260955e+38
34263,100000,2.98602664e+38; 2.51881079e+38
33460,100000,-1.55211484e+38; -1.06701984e+38
32950,100000,-2.37691424e+38; -2.67585678e+37
40357,100000,-2.5774878e+38; 1.66172027e+38
35039,100000,-9.26816065e+37; 7.62824784e+36
42016,100000,-1.62134337e+38; -2.40719268e+37
34053,100000,1.45857774e+38; 2.25910265e+38
34011,100000,1.85605851e+38; -2.1922999e+38
33364,100000,3.3651781e+38; 3.29076052e+38
37798,100000,5.39328033e+37; 3.25927005e+38
33967,100000,2.95467693e+38; 2.58045025e+38
34584,100000,3.62219319e+37; -1.88620609e+38
35658,100000,2.70346286e+38; 3.38353064e+38
34465,100000,7.08396469e+37; 3.75451842e+37
34015,100000,3.33960218e+38; 2.55451696e+38
35248,100000,1.00951516e+38; 6.23069475e+36
34331,100000,-2.54097013e+38; -1.76434227e+38
36687,100000,-2.28697818e+38; -3.09997626e+38
34474,100000,-4.04294569e+37; 1.49548919e+38
34738,100000,2.95816079e+37; -2.15061873e+38
34236,100000,8.90371922e+37; -2.04548608e+38
37600,100000,-2.68133455e+38; 2.52634449e+38
36777,100000,-3.11752886e+38; 6.25884787e+37
38809,100000,1.84999631e+38; -2.68374735e+38
32617,100000,1.39331493e+38; 2.05099539e+38
38024,100000,3.14072646e+38; 3.26226454e+38
34249,100000,4.0452011e+37; -6.2128925e+37
34377,100000,-3.04456391e+38; 1.33552933e+38
32783,100000,-9.01820328e+37; -1.29362811e+38
35717,100000,3.0127187e+38; 2.14931376e+38
39476,100000,2.2570594e+38; -2.71769077e+38
35731,100000,-2.46767093e+38; 3.26905083e+38
33290,100000,-2.040338e+38; -2.47960875e+38
34223,100000,-2.27221097e+38; -2.368537e+38
35011,100000,-3.05096701e+37; 3.05238744e+38
34581,100000,2.43910498e+38; -8.23071844e+36
33922,100000,-7.09532183e+37; -2.04989142e+38
35121,100000,-7.40226415e+37; 2.82599884e+38
37071,100000,-3.23796013e+38; 8.16752454e+37
35469,100000,-3.21451995e+38; -2.51319033e+38
33150,100000,-8.16714982e+37; 1.4876897e+38
38970,100000,3.17781062e+38; 3.14735455e+38
34076,100000,4.71555172e+37; -9.56029022e+37
34196,100000,2.83136536e+38; 3.3930443e+38
33449,100000,-8.21573785e+37; -3.10887862e+38
37208,100000,1.51822e+38; -2.15436591e+38
42579,100000,3.31317664e+38; 3.09679902e+38
34042,100000,-5.47301656e+37; 9.13909049e+37
33048,100000,2.72259323e+38; 3.09653454e+38
36210,100000,5.51992116e+37; -1.94974864e+38
39997,100000,-4.43487055e+37; -2.03255097e+38
33255,100000,6.21906545e+37; 1.07040782e+38
33808,100000,1.17558884e+38; -2.98917447e+38
40875,100000,5.74523388e+37; 2.33685993e+38
43734,100000,2.46955496e+38; -1.07177789e+38
33983,100000,-7.13574721e+37; -8.82347389e+37
41166,100000,1.32565221e+38; -8.28383047e+37
36140,100000,3.13768451e+38; 1.53952291e+38
37904,100000,2.31107267e+38; 3.04453166e+38
33157,100000,-2.47467221e+38; -1.42610997e+38
43591,100000,-1.88242423e+38; -1.3638667e+38
33221,100000,2.33224386e+38; 7.38924994e+37
33865,100000,-1.49314414e+38; 1.37258144e+38
33034,100000,1.55293182e+38; 7.84872917e+37
35766,100000,-1.10094948e+38; 4.12690397e+37
37389,100000,1.49907452e+38; -2.09362922e+38
35736,100000,2.20516482e+38; -9.27357783e+36
33794,100000,-1.77291321e+38; -1.2622645e+38
36023,100000,-1.08263862e+38; -3.70020745e+36
37472,100000,-4.88028907e+36; -2.14831424e+38
37406,100000,-1.11342265e+38; -2.45416122e+38
32957,100000,-2.11138525e+38; -1.09532111e+38
37295,100000,-2.77787598e+38; 2.1709125e+38
41767,100000,2.30654584e+38; 2.93956796e+38
34870,100000,-3.22170946e+38; 7.32976519e+37
33479,100000,-6.60013998e+37; 2.88363049e+38
35091,100000,-3.18474877e+37; 1.74547091e+38
34994,100000,8.96521954e+37; 2.46811653e+38
34189,100000,-1.92483677e+38; -1.28430337e+38
34608,100000,1.89037655e+38; 8.05927884e+37
37261,100000,1.76840058e+38; 1.29455968e+38
33914,100000,3.33747334e+38; 2.27861615e+38
36753,100000,3.36617194e+38; 1.09804209e+38
33323,100000,-3.29087004e+38; 2.81841093e+37
35491,100000,1.46378779e+38; -4.30967282e+37
34117,100000,-1.88249296e+37; -1.29134319e+38
34399,100000,1.63309175e+38; -2.43758866e+38
34753,100000,7.84825761e+37; -2.74115022e+38
35297,100000,1.92961381e+37; -2.69533996e+38
32724,100000,-7.73713231e+37; -1.19341526e+38
34625,100000,3.74367037e+37; -3.2706428e+38
33580,100000,-3.33502485e+38; -1.77340709e+38
36282,100000,6.78081416e+37; 2.08191653e+38
33654,100000,-1.71875735e+38; -2.17669339e+38
35937,100000,-2.21557295e+38; 2.4336774e+38
33319,100000,2.32530829e+37; 3.08592223e+37
34060,100000,6.2832248e+37; 1.26977853e+38
34630,100000,1.29816488e+38; 2.36869175e+38
34691,100000,2.57955417e+38; -6.23363228e+37
35446,100000,6.90246958e+37; 2.56649027e+38
34061,100000,-1.37301214e+38; 2.61017534e+38
35365,100000,-1.6024067e+38; -7.2060288e+37
34320,100000,-1.31860924e+38; -1.74761314e+38
35660,100000,-2.93820437e+38; -1.74190384e+38
37698,100000,3.63879282e+37; -3.04212474e+38
34315,100000,3.01729461e+38; -2.04137301e+38
34602,100000,-1.99212975e+38; 1.99992347e+38
35164,100000,3.08679148e+38; -3.17596613e+38
35705,100000,2.67370674e+38; -4.41444566e+37
33159,100000,1.45378709e+37; -2.19918557e+38
35360,100000,3.1227672e+38; 3.2348119e+38
35411,100000,-3.27200659e+38; 1.44642686e+38
36791,100000,2.41448416e+38; 1.02996256e+38
34759,100000,1.81286712e+38; -2.54051946e+38
35594,100000,-7.13921867e+36; -8.11023522e+36
35721,100000,-3.08584267e+38; 1.54479117e+38
36863,100000,-7.21279374e+36; 6.63249435e+36
33720,100000,5.51798976e+37; 2.23884661e+38
35690,100000,1.03920161e+38; -2.86546384e+37
33981,100000,2.6639507e+38; -8.02431146e+37
38008,100000,-1.03762718e+38; -2.29474168e+38
34359,100000,1.58531441e+38; 1.46879065e+38
34953,100000,1.7559632e+38; 1.03855358e+38
34627,100000,-2.53283547e+38; 2.26834149e+38
35281,100000,2.65609654e+38; -4.83232262e+37
34166,100000,2.7747531e+38; 6.68676919e+37
34936,100000,2.10918076e+38; 2.6076838e+37
38375,100000,2.08969017e+38; -2.20467784e+38
38195,100000,1.46532677e+37; -2.3428765e+38
33685,100000,1.48031045e+38; -2.22001398e+38
34602,100000,-1.43205839e+38; -2.23125956e+38
40291,100000,3.29980911e+38; 9.10783429e+37
36819,100000,2.13020104e+38; -2.08723311e+37
34419,100000,-1.97671553e+38; -2.18660622e+38
34128,100000,7.45454764e+37; 1.81242274e+38
38454,100000,1.56770076e+38; 2.3979544e+38
34752,100000,4.5631568e+37; -9.21960253e+37
33622,100000,1.13638193e+38; 3.44027665e+36
34781,100000,2.79107538e+36; -1.24260517e+38
43651,100000,4.82175448e+37; -3.1048268e+38
34751,100000,-2.37068288e+38; 1.76649606e+38
33712,100000,5.41606356e+37; 9.3344679e+37
33261,100000,-1.09509787e+37; 6.74463542e+37
42743,100000,-5.54180486e+37; -1.2891463e+38
34499,100000,3.01534831e+38; -1.99800273e+38
34267,100000,1.70859465e+38; -1.01330381e+38
36789,100000,1.24688547e+38; 9.53598074e+37
37207,100000,-1.75208602e+38; -1.86795983e+38
41616,100000,-2.67609276e+38; -1.07991368e+38
35198,100000,1.63117111e+38; -1.47157867e+38
36295,100000,-1.48795144e+38; -1.36420866e+38
36108,100000,2.81396427e+37; 2.24341116e+38
41064,100000,8.80452809e+37; -2.67891156e+37
32751,100000,7.50206172e+37; -2.33752819e+37
39893,100000,5.51358138e+37; 1.6893724e+38
41425,100000,2.79697876e+38; -2.88342381e+38
35263,100000,-6.60809474e+37; 1.48755259e+38
35595,100000,3.27780127e+38; -5.99300684e+37
44224,100000,-9.22590124e+37; 2.58565979e+38
33402,100000,-3.20784055e+37; 1.50737258e+37
35740,100000,-4.62278911e+37; -2.99996471e+38
37809,100000,2.20355176e+38; -1.56969117e+38
43835,100000,3.32191612e+38; 2.13340449e+37
34067,100000,-6.02260699e+37; 3.3479849e+38
34780,100000,1.00093904e+38; 3.0962733e+38
34708,100000,-1.24300278e+37; -1.11545576e+38
39295,100000,-8.18055142e+37; 1.96474546e+38
43175,100000,1.86240873e+38; -3.0458989e+38
37701,100000,-2.39044241e+38; -1.18522593e+38
34898,100000,-3.83692585e+37; -1.07381263e+38
37897,100000,8.40785841e+37; -3.20288677e+38
41007,100000,-2.12928509e+38; 1.76271663e+38
33637,100000,2.24896672e+38; -1.30864601e+38
35614,100000,2.63267036e+38; -6.83272699e+37
34274,100000,-3.32392408e+38; 1.44625334e+38
33390,100000,2.38447208e+38; -1.08835724e+38
35070,100000,-3.99947948e+36; 1.09926756e+37
39372,100000,1.4805512e+38; -1.59009842e+38
35329,100000,2.13927579e+38; -2.8133418e+38
33330,100000,3.1601061e+38; -2.46639111e+38
33398,100000,-8.18026544e+37; -2.72813317e+38
39908,100000,8.47030694e+37; -2.33391939e+38
34205,100000,2.13197758e+38; -1.8290606e+38
33979,100000,-3.20199252e+38; 3.92496545e+37
33346,100000,2.70000187e+38; 1.46961036e+38
34495,100000,-2.57559302e+38; -2.00652519e+38
38063,100000,1.00977193e+38; 7.93842052e+37
34764,100000,-2.88814211e+38; -1.61903118e+38
35266,100000,-1.70577154e+38; -1.73509382e+38
36713,100000,-9.74627586e+37; -2.023522e+37
38366,100000,-2.29513151e+38; -1.83030472e+38
34726,100000,1.82154414e+38; -3.05784787e+38
35609,100000,-1.38993304e+38; 7.76809899e+37
41266,100000,-4.30940306e+37; -3.2224595e+38
35092,100000,8.96986015e+37; -4.14934823e+37
33988,100000,2.60031504e+38; 2.02142688e+38
38699,100000,-1.86663295e+38; 1.25573306e+38
42324,100000,-2.73768415e+38; -2.23182747e+38
36249,100000,-1.08141681e+38; -7.48186551e+37
32905,100000,-2.80045639e+38; -2.66575563e+38
35507,100000,-1.87651193e+37; -2.42338489e+38
33005,100000,-6.07554306e+37; -2.52099784e+38
35158,100000,-1.5368717e+38; 1.76928672e+38
34304,100000,-2.53686984e+38; 5.13934405e+37
34164,100000,2.33707715e+38; -2.27636379e+37
35012,100000,1.88152957e+38; -5.11651671e+37
39572,100000,2.22446942e+38; 1.02683542e+38
32717,100000,8.03143008e+37; 1.28463702e+38
33974,100000,-1.24703011e+37; 6.64072103e+37
33064,100000,4.41417996e+37; 4.13690396e+37
37750,100000,2.6776679e+38; -1.68584721e+38
34206,100000,-2.97198554e+38; 2.91599594e+38
33134,100000,-1.48610787e+37; 4.45946805e+37
35674,100000,-1.90758841e+38; 1.39562234e+37
33692,100000,-1.78937604e+38; 7.05648406e+37
33082,100000,-2.37867557e+38; 1.38259923e+38
34418,100000,8.44652125e+37; -2.48025271e+37
41229,100000,-1.68009776e+38; 3.07615275e+38
34717,100000,-2.35922088e+38; -2.55107442e+38
38690,100000,1.53576134e+38; 1.74253949e+38
37006,100000,2.23955771e+38; -2.34599249e+38
38802,100000,7.8939914e+37; -3.011979e+38
33324,100000,1.91446285e+37; 1.16384193e+37
34302,100000,-1.88377159e+38; -1.54614887e+38
34674,100000,-6.21586235e+37; 5.09108561e+37
37578,100000,5.50405372e+37; -3.53839312e+37
43351,100000,2.75783524e+37; 3.08856071e+38
33103,100000,6.50440194e+37; -2.20849403e+37
37750,100000,-2.83982373e+38; 2.83080922e+38
33676,100000,-2.69034095e+38; -2.64959846e+38
43530,100000,1.15127064e+38; -2.76640242e+38
33442,100000,-2.54424331e+38; 4.95228702e+34
36149,100000,2.37206573e+38; -3.29685011e+38
34911,100000,1.8944878e+38; 1.97701672e+38
34502,100000,1.07687618e+38; 1.00270544e+38
35719,100000,-1.01867368e+38; -1.4652684e+38
43605,100000,-6.93608615e+37; -2.67444928e+38
32393,100000,-1.28081023e+38; -2.38787262e+38
35087,100000,2.44415854e+38; 2.66729912e+38
34855,100000,5.32192174e+37; -2.25615795e+37
34951,100000,3.04068713e+38; -3.63768084e+37
34034,100000,2.48784685e+38; 3.31431935e+38
34342,100000,3.71968389e+37; 1.25335353e+38
36275,100000,2.02514303e+38; 2.20697523e+38
34906,100000,-1.60095884e+38; 2.29780514e+38
36323,100000,-2.20336395e+38; 6.39239233e+37
34172,100000,-2.06085305e+38; -7.94421876e+37
35622,100000,3.06826167e+38; 3.31707775e+38
34940,100000,-2.69426195e+38; 7.52175949e+37
34813,100000,-2.52047699e+38; 4.46986633e+37
37669,100000,-2.56448779e+38; -2.9417039e+38
34287,100000,-2.74214669e+38; 2.88275688e+37
34812,100000,2.31584071e+37; -3.1702542e+38
34055,100000,1.53967219e+38; -1.01394352e+37
35165,100000,2.85328415e+38; -6.19916587e+37
32313,100000,-1.61059724e+38; -2.426409e+38
33985,100000,-2.47817823e+38; -1.83910404e+38
34657,100000,-3.10501279e+38; 2.05515754e+38
35394,100000,-7.36587142e+37; 1.44650079e+38
33599,100000,-2.04847692e+38; -1.65196981e+38
42484,100000,1.94697158e+38; -2.22912951e+38
35504,100000,3.02403547e+38; 2.55943747e+38
33691,100000,9.8067144e+37; -2.12619912e+38
35707,100000,2.71422511e+38; 3.63423866e+37
35736,100000,3.1475876e+37; -1.41920726e+38
38359,100000,-4.08254279e+37; -1.61915956e+38
34384,100000,2.06139175e+38; 3.10212153e+38
36283,100000,-1.45569044e+38; 3.18195999e+38
36817,100000,2.78992758e+38; 1.92131494e+38
39508,100000,4.74144729e+37; -2.74983149e+38
34456,100000,3.00974834e+38; 2.45488368e+38
37066,100000,-2.40638063e+37; 2.28056387e+38
33118,100000,6.82450045e+37; -6.80208382e+37
37359,100000,-2.75449198e+38; -5.99099482e+37
34222,100000,9.01647167e+36; -3.12141315e+38
39307,100000,-2.74291892e+36; -2.46882925e+38
36585,100000,-1.98298928e+38; -8.09586121e+37
34213,100000,-2.83751803e+38; -1.16839368e+37
35806,100000,-3.19719289e+38; -8.40212204e+37
46072,100000,-2.33593911e+38; -3.52803692e+37
34496,100000,2.30413122e+38; -8.13955408e+37
34461,100000,1.70441728e+38; 2.98779243e+38
39220,100000,1.66421136e+38; -1.77716501e+38
37452,100000,-3.35606237e+38; 2.56237152e+38
37373,100000,2.61031326e+38; 1.65927635e+38
37401,100000,-1.08237606e+38; -1.65475489e+38
36210,100000,1.86761421e+38; -4.71172747e+37
35069,100000,7.41624887e+37; -2.58873561e+38
36402,100000,-3.17180723e+38; -1.39137076e+37
35420,100000,5.37708381e+37; -4.92827921e+37
36911,100000,-1.65055866e+38; 1.45547712e+37
34831,100000,-3.38844324e+38; -3.21713314e+38
33302,100000,-3.12971981e+37; 1.34112059e+38
34403,100000,3.03411887e+38; -2.4216621e+38
42162,100000,2.75702282e+38; 3.19132844e+38
33431,100000,-6.71094025e+37; -2.31331961e+37
36874,100000,2.72104771e+38; -2.80135348e+38
33900,100000,1.50768349e+38; 4.25818034e+37
37550,100000,-7.52628804e+37; -9.57620887e+37
33366,100000,-2.51558771e+38; -2.87696022e+38
33785,100000,9.3743776e+37; -7.46019883e+37
35189,100000,1.48256747e+38; 2.1473344e+38
36603,100000,-1.7392511e+38; 1.99611819e+37
34366,100000,-2.6955945e+38; -1.42752081e+38
35427,100000,-2.08553801e+37; -9.52820548e+37
34016,100000,-3.91448781e+37; -1.74345402e+38
38365,100000,-6.08498909e+37; -3.00397313e+38
33291,100000,1.49231794e+38; 2.27494646e+38
40648,100000,-1.44652076e+38; -3.1161383e+38
33620,100000,7.00781388e+37; -7.31604566e+37
35812,100000,3.30626013e+38; 2.46949492e+38
34535,100000,-2.87757741e+38; 2.11407024e+38
34540,100000,-2.15578568e+38; 3.03678099e+37
34391,100000,-1.68424987e+38; -1.16871896e+37
34960,100000,1.65677897e+38; -3.33104321e+38
33533,100000,1.49907708e+37; -2.20879193e+38
37167,100000,-5.7784159e+37; -1.17249821e+38
40976,100000,-3.00181772e+38; 1.86690311e+38
35475,100000,3.61906615e+37; 3.64426578e+37
34074,100000,-7.50717745e+37; 3.05447841e+37
35349,100000,-1.80698137e+38; 2.6469514e+38
37172,100000,-1.41041513e+38; -8.55215914e+37
41652,100000,-2.86982365e+38; 2.93095219e+38
33162,100000,-2.9543658e+38; 2.50676426e+38
40802,100000,1.23093559e+38; 1.92644963e+38
