elapsed.ps,repeats.n,param.a.vector2
66661,100000,1.96114411e+38; 2.4472938e+38
68622,100000,-2.6945745e+38; 2.79490692e+38
66479,100000,2.96042537e+38; 1.6778026e+38
70310,100000,2.34774393e+37; -7.8947961e+37
66630,100000,2.57004963e+38; -2.77478271e+38
67773,100000,2.36515044e+38; 1.85056198e+38
65245,100000,2.04564205e+38; 6.94394102e+37
70519,100000,1.34899138e+38; -3.84827158e+37
67968,100000,1.97114027e+37; 2.55960967e+38
68525,100000,1.44272836e+38; 1.36136456e+38
65538,100000,2.18961004e+38; 8.57112015e+37
65455,100000,-8.11318898e+37; 9.93116841e+36
69225,100000,1.97990737e+38; 2.65466399e+38
75642,100000,-2.19044568e+38; -2.45427694e+36
66962,100000,-2.99042022e+38; -2.86117462e+38
67032,100000,-1.04113472e+38; -2.07949055e+38
74070,100000,2.51526299e+38; -9.75729631e+37
64177,100000,-1.67566321e+38; -2.28084904e+38
86213,100000,-2.49784608e+38; -2.12823324e+38
63382,100000,2.39693075e+38; -6.69870996e+37
67271,100000,4.24962598e+37; 2.49444249e+38
64111,100000,2.82704744e+38; -3.36255193e+38
66608,100000,6.06352421e+37; -1.23871693e+38
70068,100000,-1.85413295e+37; -2.3171935e+38
74885,100000,-3.26271907e+38; -1.61304695e+38
69046,100000,5.98387215e+37; -2.17882832e+38
66981,100000,-2.47712263e+37; -3.10551782e+38
66284,100000,2.68860011e+38; 1.29766086e+38
78394,100000,2.61380041e+38; -3.36819592e+38
66068,100000,-2.594868e+38; -2.39094257e+38
70189,100000,4.43662549e+37; 3.11317179e+38
68941,100000,-7.01862643e+37; -3.39691459e+38
69787,100000,-9.59051304e+37; 3.09679192e+38
68005,100000,3.17662024e+38; -1.69293736e+37
66700,100000,-1.67444718e+38; -2.50461716e+38
73160,100000,6.35460519e+37; 7.15196857e+37
66048,100000,-1.07898707e+38; -8.05556665e+37
68161,100000,-7.04866113e+37; 1.23578511e+38
66362,100000,-2.54826916e+38; 2.45081868e+38
68577,100000,-2.97734577e+38; -8.11903082e+37
67524,100000,1.75042557e+37; 8.73471198e+37
70160,100000,3.12197517e+38; -8.09368795e+37
84254,100000,-2.76036638e+38; -1.97817424e+38
85876,100000,-1.89145132e+38; -2.33851538e+38
68373,100000,2.94506834e+38; -1.56229296e+38
67210,100000,-6.82993157e+37; 3.3448178e+38
91587,100000,1.55395405e+38; 9.99834565e+37
86394,100000,2.00506197e+37; -8.3901326e+37
65039,100000,1.55223928e+38; -2.03249154e+38
71660,100000,1.42325289e+38; 2.71481939e+38
88907,100000,1.39218145e+38; 4.88562524e+36
78664,100000,-1.02407864e+38; -1.99023538e+38
64223,100000,2.16440976e+38; 2.67304046e+38
71567,100000,-1.86880824e+38; -7.51093426e+37
64049,100000,-3.56769182e+37; -9.65997218e+37
71593,100000,-2.26718133e+38; -2.3462444e+38
63958,100000,1.69736884e+38; -8.94791357e+37
65405,100000,-3.28334648e+38; 2.22840096e+38
68022,100000,-3.47656777e+37; 3.35298208e+38
67492,100000,4.57458745e+37; 3.0867e+38
82299,100000,-3.11660926e+38; 3.17049394e+38
77999,100000,8.00358271e+36; -3.03426714e+38
71353,100000,-6.33057408e+37; 2.68058998e+38
67160,100000,1.36691089e+38; -3.31398651e+38
77427,100000,2.23381966e+37; 2.84316039e+38
64360,100000,2.20403266e+38; 9.588571e+37
79914,100000,4.02942721e+37; -1.83436181e+38
65972,100000,5.52301473e+37; -2.06927572e+38
78832,100000,2.11651244e+38; -7.98527695e+37
64970,100000,4.04710688e+37; -2.72993262e+38
74751,100000,-2.77194642e+38; -2.56859518e+38
65093,100000,-3.35862708e+38; -1.79813033e+38
69347,100000,-1.24893835e+38; 1.11215764e+38
67464,100000,8.47883126e+36; -7.70045715e+37
66796,100000,-5.75083436e+37; -4.58808134e+37
74055,100000,2.22980653e+38; -3.62853987e+36
68051,100000,1.98634338e+38; -2.54620665e+38
75715,100000,2.50338581e+38; 2.04380021e+38
68783,100000,-5.79416659e+36; 1.01038233e+38
74091,100000,-1.47622932e+38; -2.53849999e+37
67760,100000,1.10046797e+38; -1.95067048e+38
70654,100000,-3.24437728e+38; 1.39557287e+38
64382,100000,-3.0434859e+38; 2.54205991e+38
76437,100000,1.50522455e+38; 1.03389329e+38
66528,100000,1.56986662e+38; 2.00635421e+38
70846,100000,8.03026105e+36; 3.05571274e+38
64163,100000,3.19636922e+38; -2.82943001e+38
69560,100000,2.54663988e+38; -3.18270517e+38
71365,100000,1.43705202e+38; 2.41923268e+38
65727,100000,-1.75802207e+38; -5.96787136e+37
77795,100000,-1.84819218e+38; -1.41035987e+38
63172,100000,2.61768186e+38; -1.97801299e+38
65457,100000,4.44262807e+37; 1.25933917e+38
63364,100000,-1.4670205e+38; -1.25473872e+38
63886,100000,3.07014429e+38; 2.3481907e+38
61396,100000,-1.29347416e+37; 2.39922246e+38
64418,100000,-1.59136485e+38; -1.42868857e+38
64312,100000,3.21635592e+38; -3.24609642e+38
66306,100000,8.61461375e+37; 6.29476751e+37
64189,100000,1.51049169e+38; -9.93175951e+37
65957,100000,-6.13716254e+37; -2.81292662e+38
70595,100000,-2.0462563e+37; 1.417214e+38
66462,100000,2.37664935e+38; 9.14486794e+37
70190,100000,1.43432105e+37; -6.33527808e+37
68976,100000,-2.60640301e+38; 2.90663541e+38
71294,100000,-2.12857885e+38; 2.70470825e+37
69135,100000,1.2281719e+38; -1.70354646e+37
70931,100000,-1.52025635e+38; 2.46513238e+38
65819,100000,-2.12758319e+38; -6.94060609e+37
71960,100000,2.5555041e+38; 2.63028474e+38
69463,100000,2.38609548e+38; 1.89846984e+38
63296,100000,2.45604059e+38; 1.06104846e+37
72161,100000,2.29044105e+37; -2.64464083e+38
63589,100000,-2.9016291e+38; -1.93115698e+38
76848,100000,-2.74918367e+38; -1.03661783e+38
63090,100000,2.65682711e+38; -2.32242027e+38
68748,100000,3.86083349e+37; -1.60847692e+38
66140,100000,1.13686222e+38; 5.97803386e+37
72104,100000,2.12923357e+38; 1.51230281e+38
68453,100000,-1.23820287e+38; 3.3747301e+38
66451,100000,3.34995858e+38; 2.9772401e+38
68323,100000,2.40546295e+38; 8.92281916e+37
67541,100000,-1.26371865e+38; -2.48869324e+38
69763,100000,1.57933566e+38; 1.54551018e+38
66470,100000,1.2869483e+38; 3.35369095e+38
66280,100000,-3.18265649e+38; 1.79533379e+38
67297,100000,-2.0630403e+38; 1.28663423e+38
71383,100000,1.46088031e+38; 2.27409561e+38
67563,100000,2.59230314e+37; -8.18728214e+37
70258,100000,-1.64139811e+38; -1.74970831e+38
69093,100000,1.67321604e+38; 5.96921354e+37
63428,100000,1.73229769e+38; -1.01249931e+38
84795,100000,1.49225121e+38; -2.31488313e+38
62087,100000,-1.89187847e+38; 2.16075791e+38
70542,100000,4.46268129e+37; -2.4335553e+38
62149,100000,1.50744192e+37; 2.23171916e+37
86547,100000,1.63657455e+38; -3.69122082e+37
64398,100000,1.16100376e+38; -2.23620989e+38
67520,100000,5.94914194e+36; 2.29902938e+38
64131,100000,2.61579235e+38; -2.99333663e+38
72308,100000,8.44114286e+37; -1.34360538e+38
69215,100000,1.09447989e+38; 2.34205142e+38
77668,100000,-2.47496103e+38; 2.82539503e+38
62635,100000,-3.11344419e+38; 5.73116347e+37
75588,100000,-3.08327147e+38; -2.41035811e+38
77973,100000,1.09969716e+37; 3.38139936e+38
77869,100000,1.80133414e+38; 2.30978738e+38
69523,100000,-8.04082793e+37; 2.58620153e+38
71396,100000,1.88679894e+38; 2.86660848e+38
73362,100000,2.54651661e+37; 1.76996232e+38
64354,100000,1.50701498e+38; 2.36627226e+38
73535,100000,1.01409756e+38; 5.48884242e+37
68259,100000,1.39378315e+38; -3.155689e+38
77149,100000,-2.5313873e+38; 3.38388639e+38
64432,100000,5.80120775e+37; 1.85500464e+38
64380,100000,1.29890262e+37; 5.64059997e+37
63517,100000,1.07213152e+38; -3.25916595e+37
66803,100000,-2.59553326e+38; 3.01056024e+38
70176,100000,-1.37746281e+38; 2.90508122e+37
63732,100000,-2.71675839e+38; -6.2572552e+36
67870,100000,-1.13367849e+38; -3.03775378e+37
63993,100000,-1.5055296e+38; 2.20371484e+38
68008,100000,-2.09820797e+38; -2.16549791e+38
73708,100000,-1.03999201e+38; -1.79551167e+38
69089,100000,2.72749488e+38; -2.3253957e+38
65764,100000,2.21385178e+38; 2.89538354e+38
68064,100000,-2.53407046e+38; -2.72118441e+38
64523,100000,2.33339833e+38; 1.50457267e+38
71005,100000,1.72880363e+38; 1.94254494e+38
65546,100000,2.70999461e+37; 2.54659972e+38
74698,100000,-1.12853406e+38; -7.93644755e+37
65808,100000,2.10520987e+38; -2.52748172e+38
68650,100000,-1.86247729e+38; -2.76734353e+38
72779,100000,5.0814469e+37; 2.35670039e+37
68018,100000,4.35517945e+37; -2.51636534e+38
72559,100000,-1.38165549e+38; 2.8387514e+38
71352,100000,-7.89261422e+37; -6.58644733e+37
69105,100000,2.58199678e+38; -2.01572935e+38
69201,100000,4.77856866e+37; -2.52267033e+38
73192,100000,-2.81904014e+38; -1.51920237e+38
69660,100000,3.25099503e+38; -1.57281619e+38
70675,100000,-1.87648452e+38; 1.14876789e+38
67015,100000,-1.80692681e+38; 2.95945831e+38
69586,100000,-2.65237086e+38; -1.54349827e+38
63545,100000,-2.77154665e+38; 7.11830636e+37
66723,100000,1.27618747e+38; 8.45932706e+37
64522,100000,-3.30876521e+38; 3.06332149e+38
66642,100000,-1.9517207e+38; 1.71847697e+37
65577,100000,1.55056121e+38; 3.3385408e+38
66916,100000,-1.68752782e+38; -2.31378078e+38
66451,100000,-2.51517436e+38; -1.62933779e+38
66952,100000,-7.62774319e+37; 1.18279224e+38
66599,100000,-4.1535323e+36; -2.34379611e+38
92659,100000,3.16489376e+38; -3.06037648e+38
82406,100000,-2.89177712e+38; 2.53800119e+38
64289,100000,8.05930014e+37; 3.13826783e+38
66438,100000,-8.3217317e+37; 2.64159036e+38
71568,100000,2.27730134e+37; 3.32420195e+38
73566,100000,9.2192552e+36; -2.34391557e+38
66226,100000,5.48664178e+37; -1.76436823e+38
67590,100000,2.66017351e+38; 9.67568395e+37
79090,100000,-3.87066817e+37; 2.55001731e+38
67900,100000,-1.95895807e+38; 2.50562864e+38
65632,100000,2.38265781e+38; 9.19294232e+37
70579,100000,1.51802559e+38; -1.70549002e+38
65294,100000,-8.45459669e+37; 8.85599876e+37
65350,100000,-3.03263273e+37; 2.77073921e+38
63551,100000,-1.92693235e+38; -2.45362556e+38
65816,100000,-2.71167176e+38; 1.30582534e+38
63648,100000,9.77689317e+37; 8.54682081e+37
64385,100000,-1.09854358e+38; 2.88671301e+38
73917,100000,-2.57676899e+38; 1.83266417e+38
73278,100000,3.15597437e+38; 3.04324068e+38
66668,100000,2.76063735e+38; -3.17837264e+38
87170,100000,-3.49861957e+37; 1.24370519e+38
75776,100000,2.28267486e+38; 1.89552748e+38
72746,100000,-7.00063948e+37; 2.13005135e+38
62016,100000,1.39661549e+38; 2.33683858e+37
84170,100000,-4.59315093e+37; 3.70012151e+37
67521,100000,-1.5658511e+38; -2.25023599e+38
102053,100000,-1.02384214e+38; 9.54917039e+37
97989,100000,-1.84177382e+38; 3.35300176e+37
67356,100000,-1.19749212e+38; 3.03114608e+38
72995,100000,-2.32921711e+38; 2.83745515e+38
67747,100000,-1.21570999e+38; -1.31310267e+38
69838,100000,1.99272727e+38; 1.53540041e+38
82660,100000,-1.82266373e+38; -2.0699566e+38
90062,100000,-1.5604143e+38; -2.99748519e+38
74577,100000,1.01774272e+38; 4.41359329e+37
66448,100000,1.9339523e+38; 2.88628789e+38
67775,100000,2.78875526e+38; 1.01772548e+38
68559,100000,-1.17938624e+37; 2.63383558e+38
100527,100000,-2.9784753e+38; 8.42691526e+37
95606,100000,1.50138826e+37; -2.11085616e+37
70740,100000,6.527604e+37; 3.19995941e+38
70183,100000,2.90020457e+37; 3.16065616e+38
67854,100000,-3.26497204e+38; 1.3924576e+38
75508,100000,2.92031468e+38; -2.8095206e+38
71833,100000,-3.30888833e+38; -2.19316088e+38
68393,100000,1.77204086e+38; -7.11880734e+37
66951,100000,-1.37496209e+38; 1.45601486e+37
71007,100000,-1.0911768e+38; 1.71258683e+38
67422,100000,2.15694056e+38; 2.59080746e+38
68164,100000,1.02942407e+37; 3.24881629e+38
66292,100000,-1.1629529e+38; 2.54674981e+38
71201,100000,-3.02313331e+38; -9.86338852e+37
66156,100000,-4.60370285e+37; 7.8100851e+37
68596,100000,2.14618094e+38; 1.71427271e+38
68431,100000,-3.07064891e+38; -1.4066496e+38
67792,100000,2.84456292e+38; 2.3764303e+38
88314,100000,3.10200227e+38; 2.07495764e+38
71779,100000,1.96377758e+38; 3.06240411e+38
70937,100000,-3.23418659e+38; -5.27828312e+37
70078,100000,-2.85548317e+38; -2.2405481e+38
67233,100000,-1.08072193e+38; 3.22488406e+38
95247,100000,-2.31016179e+38; -9.86775634e+37
75600,100000,-3.04270158e+38; -7.92081134e+37
67300,100000,-9.74464313e+37; 2.75358759e+38
67038,100000,2.95202197e+38; 1.05688848e+38
91309,100000,8.6415062e+37; -7.81427189e+37
78138,100000,2.97544125e+38; -1.44902108e+38
92379,100000,2.80316997e+38; 1.76550182e+38
94534,100000,1.30048338e+37; 6.96918958e+37
83233,100000,6.78001808e+37; -1.59805359e+36
98561,100000,1.60331434e+38; -1.53407141e+38
95555,100000,-2.22186333e+38; -1.34353926e+38
75698,100000,-1.93289923e+38; -2.79063321e+38
67279,100000,-5.00189878e+37; 1.29094049e+38
66824,100000,1.18609097e+38; -1.80226591e+38
69597,100000,-1.98353954e+38; 2.20764151e+38
68743,100000,-1.85135685e+38; 2.42184809e+38
67276,100000,1.60018618e+38; -1.23430115e+38
78640,100000,-1.06735258e+38; 2.9908502e+37
92300,100000,-1.85545755e+38; 2.1442464e+38
84866,100000,1.46776111e+38; -7.21522129e+36
73009,100000,-1.43290265e+38; -1.79438262e+37
65289,100000,6.25121041e+36; 2.63241541e+38
78178,100000,1.50457602e+38; -1.25072473e+38
70611,100000,-1.04147543e+37; 2.54491506e+38
66889,100000,2.99079483e+38; 3.07227718e+38
67623,100000,2.893628e+37; -1.26140869e+38
62533,100000,-6.68706228e+37; -2.67807963e+38
69345,100000,-9.9426319e+37; -9.7497188e+37
65293,100000,-3.42855658e+36; -1.49427438e+38
65907,100000,-1.37820281e+38; 1.61624184e+38
66903,100000,2.96174069e+38; 2.21498232e+38
69475,100000,2.78999274e+37; -4.44711657e+37
71285,100000,1.40575839e+38; -1.77979828e+38
63824,100000,-2.04697461e+38; -9.58369511e+37
67357,100000,2.31114305e+38; 2.12937767e+37
66461,100000,1.15362847e+38; -4.13388264e+37
73018,100000,-2.80846713e+38; -2.25786157e+38
72270,100000,-2.14275991e+38; -3.14481966e+38
64012,100000,1.65701283e+38; 2.25678782e+38
68008,100000,-2.8769876e+38; 1.91769696e+38
65724,100000,-1.76835413e+38; -8.71507252e+37
68036,100000,1.06672798e+38; -1.20286159e+38
64888,100000,2.01952906e+38; -1.90418604e+38
61832,100000,3.19150839e+37; -1.17022232e+38
86217,100000,2.99969415e+38; 1.91686396e+38
96226,100000,8.48125893e+37; 1.04235359e+37
76990,100000,3.26362691e+38; -1.02161868e+38
89569,100000,3.35034233e+38; -1.60164327e+38
65696,100000,1.64244945e+38; 3.02696466e+38
72009,100000,3.19671687e+38; 1.61391676e+38
67906,100000,1.60075987e+38; 2.12832938e+38
97009,100000,1.66461244e+38; -2.2517882e+38
67343,100000,2.02662729e+38; -1.24579199e+37
66155,100000,2.33947738e+38; 1.0416499e+38
68485,100000,1.69751852e+38; 1.5191393e+38
94447,100000,5.61536156e+37; -2.71545159e+38
76779,100000,-1.92987127e+38; -2.71160503e+38
65611,100000,1.7466408e+38; -1.93476238e+38
62927,100000,-1.6767824e+38; -2.61974478e+38
67501,100000,-1.89411988e+38; 2.4708541e+37
62078,100000,-1.20313966e+38; 3.21579308e+38
71930,100000,1.24259452e+38; 2.14815807e+38
63541,100000,-2.0843634e+37; 3.22820632e+38
69766,100000,1.62229614e+38; 3.1159231e+38
68186,100000,-3.01897156e+38; -1.75582345e+38
70561,100000,-2.57569078e+38; -2.04032421e+38
68899,100000,1.86405465e+38; -2.82408499e+38
64838,100000,-2.09661418e+38; 1.56473963e+38
64865,100000,-1.43382509e+38; -1.60832115e+38
61289,100000,-2.78030642e+38; 2.48107719e+37
65839,100000,6.59297015e+37; -1.49616186e+38
63447,100000,-1.80174608e+38; -2.02322958e+38
64161,100000,1.67635271e+38; -2.98777073e+38
66665,100000,-9.47736356e+37; -8.6424189e+37
63642,100000,-1.13732902e+38; -1.22592187e+38
69101,100000,1.20918574e+38; 2.34446908e+38
65542,100000,6.34632794e+37; 2.57788351e+38
65482,100000,1.87127904e+38; 2.49897703e+38
63396,100000,2.68071634e+38; -1.98978044e+38
68465,100000,-1.24413558e+38; -9.63463742e+37
66770,100000,-2.00786566e+38; -7.92773676e+37
65260,100000,2.20297453e+38; 9.5388365e+37
68199,100000,-7.44284761e+36; 2.57303612e+37
65670,100000,-1.91208461e+38; 2.58700755e+38
67837,100000,-2.12616099e+38; -9.32365028e+37
65895,100000,-2.85122387e+38; -7.61155732e+37
66611,100000,2.15447198e+38; 3.04930228e+38
67126,100000,1.5097316e+38; -1.52192325e+36
64374,100000,-1.3355054e+37; 5.01107454e+37
69277,100000,7.03306548e+37; -9.04319526e+37
71696,100000,1.34438545e+38; 1.33732007e+38
66329,100000,1.56713001e+38; 3.05682239e+38
67714,100000,2.14950198e+38; -2.16212636e+38
65188,100000,1.65594891e+38; 1.07260897e+38
66682,100000,-1.89134686e+38; -3.21853486e+38
65179,100000,-1.98020651e+37; -1.72060264e+38
63929,100000,3.33286883e+38; -2.34004853e+38
68774,100000,1.55966416e+38; 2.42769227e+38
64223,100000,2.68951931e+38; -3.12716889e+38
69343,100000,-7.17389538e+37; 2.02201264e+38
64766,100000,-1.08270271e+38; -2.6304975e+38
66888,100000,-1.01579315e+37; -4.34234252e+36
68677,100000,9.95195775e+37; 5.8778418e+37
64182,100000,9.65054923e+36; 3.40186756e+38
69794,100000,1.88746623e+38; -2.57813339e+38
70417,100000,-1.40186012e+38; -6.02719791e+37
65156,100000,5.49488354e+37; 1.94938579e+38
72165,100000,-1.91829123e+38; 1.49770211e+38
71303,100000,-2.69572512e+38; -2.11956048e+38
72691,100000,-1.40320981e+38; -1.35122092e+38
82707,100000,-2.73074716e+38; -1.43712261e+38
77070,100000,2.7068987e+38; -8.55417014e+37
72308,100000,-1.6488381e+38; -1.1724038e+38
71750,100000,-2.76374705e+38; 7.85265128e+37
75091,100000,-2.61263701e+37; -3.34387913e+38
73212,100000,-1.28712181e+38; -7.26693954e+36
77010,100000,-2.61551651e+38; 9.01990294e+37
108983,100000,-6.82274855e+37; 1.22963954e+38
102219,100000,-2.10253908e+38; -2.19198308e+38
91687,100000,1.96194608e+38; -2.82894932e+38
104603,100000,-1.59440539e+38; 4.22043072e+37
100700,100000,-7.65723027e+37; 1.37563932e+38
100871,100000,7.91295596e+37; -2.50438412e+38
88860,100000,4.84763331e+37; -2.61246603e+38
72359,100000,-2.23117904e+38; 2.34212301e+38
81234,100000,-2.70708936e+38; -2.73487788e+38
75901,100000,-1.86732053e+38; -3.00557138e+38
70838,100000,5.0739201e+37; -1.87933826e+38
85599,100000,1.0526338e+37; -3.06010693e+38
66901,100000,1.07892045e+38; 1.68022503e+38
71519,100000,1.6988166e+38; 2.10963812e+38
74999,100000,5.30105012e+37; 8.06197995e+37
92847,100000,2.09389573e+38; -2.36668785e+38
75799,100000,1.0996893e+37; 1.31901601e+38
63590,100000,2.28395529e+38; -2.49073466e+38
66489,100000,2.90768462e+38; -2.78928727e+38
64075,100000,-2.06633883e+38; 2.75045173e+38
65104,100000,-8.72785146e+37; -2.61657342e+38
64180,100000,-7.9549948e+37; 2.09789583e+38
63081,100000,-2.21742879e+38; -1.94927079e+38
65185,100000,-2.93259973e+38; 1.67629826e+38
63590,100000,-1.21833331e+38; -2.76960887e+38
63326,100000,1.51276555e+38; -2.86097524e+38
64059,100000,3.32058722e+38; 2.12731668e+38
64624,100000,1.54789093e+38; -1.65780181e+38
67671,100000,2.14598481e+38; 1.26333917e+38
65157,100000,-2.15693549e+38; -1.54631762e+38
63263,100000,-6.40321097e+37; -6.43458278e+37
62276,100000,-1.96943069e+38; -2.1838184e+38
60390,100000,1.15695742e+38; 1.35069612e+38
61837,100000,-1.66151897e+38; -1.25622674e+38
63248,100000,-1.04488119e+38; 9.29735312e+37
62542,100000,-2.35691173e+38; 1.04318507e+38
61889,100000,-8.57253079e+37; 2.63362728e+38
62402,100000,-1.02662033e+38; 7.08260881e+37
75258,100000,-1.83318138e+38; -2.51180276e+37
61462,100000,-3.7436904e+37; 2.55099816e+38
68957,100000,3.36756493e+38; -2.03134072e+38
66457,100000,-8.05381577e+37; -1.13049101e+38
66290,100000,-3.02684661e+38; 2.27257686e+38
65491,100000,-6.86732523e+37; -1.43145398e+38
67009,100000,-2.93734541e+38; 7.13377474e+37
66471,100000,1.03546204e+38; -7.53429402e+37
66226,100000,5.25535487e+37; -1.15048449e+38
65893,100000,-3.01105879e+38; -2.83737565e+38
65331,100000,5.63218581e+37; 3.3202053e+38
66700,100000,-2.44704148e+38; 1.90925907e+38
62921,100000,-3.32960579e+38; 2.74857844e+38
61922,100000,-7.95150699e+36; 3.11453051e+38
61310,100000,2.01812349e+38; 2.21880617e+38
60658,100000,-2.4085546e+38; 1.40092337e+38
62878,100000,7.95023173e+36; 2.36443975e+38
61757,100000,7.00000921e+37; -1.70434893e+38
61629,100000,-8.22273528e+37; 3.13335299e+38
60978,100000,-9.22111053e+37; 1.34771267e+38
61112,100000,1.60086747e+38; 4.39382453e+37
62354,100000,-2.22513144e+37; 1.41340273e+38
72498,100000,-1.74753221e+38; -1.64600171e+37
67315,100000,4.53572484e+37; -2.56435088e+38
67090,100000,9.36404371e+37; 2.32688646e+38
65646,100000,6.24556087e+37; 2.39000167e+38
66111,100000,1.53707016e+38; -2.23991772e+38
66109,100000,3.22240271e+38; -1.30725525e+38
66327,100000,4.19491013e+37; 2.2066351e+38
65118,100000,5.45599455e+37; 2.97127895e+37
65061,100000,-3.01688633e+38; 1.65438565e+38
65780,100000,-5.6467496e+36; -2.08192769e+38
65364,100000,-1.5985498e+38; -2.57738598e+38
64301,100000,2.09971901e+38; 3.13295967e+37
65871,100000,6.51598978e+37; 1.20581349e+38
63203,100000,3.2640639e+37; -1.51614886e+38
61346,100000,6.12371201e+36; -2.79814764e+38
62811,100000,1.13134946e+38; 1.52852853e+38
60848,100000,1.06051994e+38; 2.65076145e+38
63686,100000,2.37552632e+38; -4.07444656e+37
62711,100000,-5.24183189e+36; -7.16368775e+37
61539,100000,-6.30211786e+37; -3.3334917e+38
101107,100000,3.25180693e+38; -1.6546983e+38
