elapsed.ps,repeats.n,param.a.vector2
37009,100000,7.52629565e+37; -2.30700382e+38
44160,100000,-2.67535915e+38; 1.60819408e+38
43386,100000,8.17699085e+37; 1.70959822e+38
35296,100000,1.33215262e+38; 2.70123139e+38
46959,100000,-3.27410237e+38; 1.12159839e+38
38439,100000,1.51499611e+37; 8.92292361e+37
41296,100000,6.76285358e+37; 2.73819568e+38
37965,100000,-2.82149695e+38; -2.64264058e+38
48499,100000,-1.26508285e+38; 2.15099822e+38
43365,100000,2.57299986e+37; -2.60155045e+38
37809,100000,-1.29413182e+38; 2.50603449e+38
39035,100000,1.53872653e+38; -1.87639447e+38
37363,100000,-1.10627046e+38; 5.75135042e+36
36475,100000,3.18618989e+38; -2.55413017e+38
35934,100000,-3.35300622e+38; 2.20883168e+38
35299,100000,-4.56513737e+37; -2.41916995e+37
38175,100000,-2.3132651e+37; 2.39358882e+38
34760,100000,8.92841305e+37; -3.23216747e+38
39602,100000,-1.50811692e+38; 3.06500594e+38
34930,100000,-2.47655097e+38; -3.36439499e+38
38521,100000,-2.43874233e+38; 2.15397243e+38
39533,100000,9.3479263e+37; 2.60650524e+38
43954,100000,2.94679052e+38; -1.18755506e+38
49312,100000,-2.52839727e+38; -1.47715156e+38
39290,100000,-9.93519738e+37; -2.87095338e+38
39635,100000,-2.3900901e+38; -2.68968117e+38
47363,100000,-2.16142952e+36; -2.15975454e+38
37371,100000,2.57941848e+38; 3.91403159e+36
35541,100000,-2.54127599e+38; 1.75003911e+38
45525,100000,-2.77080533e+38; 2.56659696e+38
39664,100000,1.38332848e+38; 1.19818091e+38
41175,100000,4.08373996e+37; 1.76051437e+38
36801,100000,2.40285869e+38; 2.15397243e+38
34772,100000,2.30852358e+38; 2.40940301e+38
36221,100000,-3.02159469e+38; 1.8141151e+38
35223,100000,2.23411005e+38; 2.47259103e+38
36473,100000,2.82452755e+38; -2.85956967e+38
35075,100000,7.2236892e+37; -8.1894914e+37
37642,100000,-2.38647111e+38; -6.24443317e+37
35038,100000,2.59732968e+38; -2.50508974e+38
36829,100000,2.88997341e+38; 5.56974743e+37
39897,100000,-3.12229969e+38; -1.48473445e+38
38367,100000,-4.39753977e+37; 5.77236008e+37
35164,100000,1.5805376e+38; -2.81047894e+38
35439,100000,9.21072898e+37; 2.83895686e+38
36240,100000,-1.41036068e+38; -5.71887841e+37
36821,100000,1.23249023e+38; 8.14337833e+37
34688,100000,1.73064954e+38; -7.41981199e+37
36011,100000,6.79375726e+36; -1.56110299e+38
38386,100000,-1.32469843e+38; 2.44904234e+38
37338,100000,-3.21877784e+38; -1.67396345e+38
41630,100000,-1.26478206e+38; 1.90433826e+37
36243,100000,-2.68891733e+38; -1.05372351e+38
36275,100000,-3.11023206e+38; 1.14179602e+38
37587,100000,3.37958449e+38; -1.75715819e+37
38152,100000,2.60247066e+38; 2.87000132e+38
36199,100000,-2.49170538e+38; 4.15724557e+36
37737,100000,1.81767405e+38; 1.35144758e+38
36784,100000,-1.58935558e+38; -3.05334031e+38
39521,100000,-3.10122951e+38; 2.22467204e+37
36487,100000,-2.07893725e+38; 2.0890103e+38
41113,100000,1.48862502e+38; -7.38403242e+36
35679,100000,-6.23633643e+37; 5.32503002e+37
41280,100000,-6.37408036e+37; 9.56405768e+37
43269,100000,2.49027958e+37; -1.62939995e+38
37023,100000,7.98754401e+37; 2.04186344e+38
34920,100000,2.553529e+38; -3.15332671e+38
36761,100000,-2.05403993e+37; -5.56617823e+37
37206,100000,1.96942882e+37; 1.78208147e+38
35901,100000,-2.97557633e+38; 4.15487797e+37
34891,100000,7.22096172e+37; -8.18944982e+37
38482,100000,-1.76309064e+38; 2.30776421e+38
36915,100000,-7.04012325e+36; -1.52998369e+38
35003,100000,-3.21412526e+38; -1.76324296e+38
35184,100000,2.06347739e+38; 9.34579462e+37
36793,100000,-9.86593397e+37; 1.58470158e+38
53566,100000,-2.47978094e+38; 1.01304572e+38
36851,100000,-2.74700412e+38; 1.20981227e+38
35736,100000,-2.03947153e+38; -8.4873396e+37
50555,100000,2.59805842e+38; 1.01712258e+38
43761,100000,-1.1942015e+38; -3.33599962e+38
40704,100000,-2.26135846e+38; -4.09166506e+37
46257,100000,2.62942334e+38; 2.16298593e+38
36731,100000,-5.00665399e+37; 2.02779495e+38
35617,100000,-1.0232142e+38; 1.40436297e+38
39096,100000,1.8850938e+38; -8.19567956e+37
41615,100000,-2.60619228e+38; -2.01506794e+38
37945,100000,-1.03185542e+38; 1.63370398e+38
35550,100000,3.1318525e+38; 2.00827496e+38
35657,100000,3.00549228e+38; -1.23652359e+38
42345,100000,8.10207929e+37; -3.19166391e+38
40305,100000,-3.06263229e+38; -3.05640863e+38
37319,100000,1.9655545e+37; -1.06910204e+38
36771,100000,6.40932459e+37; 2.73128303e+38
38482,100000,-3.32258544e+38; -1.75447143e+38
35894,100000,-4.92519527e+37; 7.81279888e+37
36802,100000,-2.85427292e+38; 6.55226665e+36
36748,100000,1.99441355e+38; -2.89157004e+38
38106,100000,3.36634068e+38; -1.2150232e+37
36263,100000,-1.38829433e+38; -1.50311264e+38
41904,100000,3.07463015e+38; -3.4794068e+37
44759,100000,3.18646167e+38; -6.76883081e+37
37209,100000,-3.17804062e+38; -7.59238385e+37
35743,100000,4.77000086e+37; -3.02334222e+38
38139,100000,-2.9437368e+38; 6.8022831e+37
39385,100000,-1.72283736e+38; -3.35627311e+38
36708,100000,-9.38044204e+37; -2.93270723e+38
38345,100000,-1.31224969e+38; 2.28178406e+38
39409,100000,2.3193337e+38; -3.19538472e+38
37979,100000,-2.81516945e+38; 3.36970939e+38
35807,100000,1.29896563e+38; -6.13885815e+37
39851,100000,3.03516037e+38; 6.51434691e+37
37860,100000,2.29792561e+38; -8.51559503e+37
53045,100000,-1.3728655e+38; 1.64886234e+38
42925,100000,-1.49725508e+38; 8.69569458e+36
37676,100000,-3.22117765e+38; -3.36603543e+38
38287,100000,2.78104004e+38; -2.426711e+38
36580,100000,1.32833063e+37; 1.7424324e+38
34890,100000,7.21152178e+37; 1.44117858e+38
37503,100000,3.23187155e+38; -8.01254715e+37
36464,100000,-8.98988092e+37; -3.28921459e+38
38597,100000,-1.70717224e+38; -6.45410055e+37
36240,100000,-3.23077184e+38; -3.17949832e+38
45250,100000,-8.23771029e+37; 3.1986372e+38
35988,100000,1.84369882e+38; -3.63575502e+37
36414,100000,-2.43852389e+38; -1.6275433e+38
38282,100000,2.69235926e+38; -1.89209947e+37
41351,100000,-1.87474328e+38; -1.95824028e+38
36595,100000,-3.19681138e+38; -1.4217315e+38
39675,100000,1.12938785e+38; -1.11776347e+37
44128,100000,-7.57760863e+37; -3.13920143e+38
46857,100000,3.14777876e+37; -1.83402411e+38
35538,100000,-3.34244212e+38; -3.18869761e+38
42474,100000,2.20289685e+38; 1.64109783e+38
40136,100000,2.67384811e+38; -3.02562561e+38
39637,100000,-5.6826562e+35; 2.57100108e+38
36369,100000,-2.29860852e+38; 2.73535452e+38
40234,100000,8.12636646e+37; -7.99358564e+37
39182,100000,-1.26037023e+38; 2.21053419e+38
36819,100000,-1.86689216e+38; -7.33073316e+37
38561,100000,-2.04100245e+38; -2.97061019e+38
46492,100000,-2.84420433e+38; -3.99329055e+37
35166,100000,-2.77357915e+38; -5.97233575e+35
37701,100000,1.71557849e+38; 1.48770552e+38
37753,100000,8.91504884e+36; -1.51936484e+38
47611,100000,-1.68751412e+38; -2.36819889e+38
35220,100000,1.69648199e+38; -1.70103144e+38
36447,100000,1.24429916e+38; 2.57666129e+38
41399,100000,1.46059199e+38; -1.87861775e+37
37415,100000,2.88911993e+38; 3.72776161e+37
34906,100000,1.72043511e+38; 1.38252976e+38
44753,100000,-8.41467178e+37; 4.73031732e+37
37258,100000,-1.67266771e+38; 1.68305463e+38
36456,100000,1.40713197e+37; -3.38136326e+38
34644,100000,2.74580868e+38; 9.25266793e+37
41001,100000,1.65708574e+38; 2.00746962e+37
35141,100000,3.24172637e+38; 2.43331496e+38
36585,100000,4.56259193e+37; 1.44993196e+38
34820,100000,3.92563756e+37; 2.28725504e+38
41637,100000,2.597209e+38; -2.13717494e+38
35502,100000,1.51556249e+38; 2.35161234e+38
40336,100000,-1.66687809e+38; 1.4577774e+38
35764,100000,-1.10576178e+38; -2.24847446e+38
44848,100000,-1.97882226e+38; 1.19612945e+38
34528,100000,2.16572852e+38; 1.94278711e+38
40131,100000,2.63521894e+37; 1.85870111e+38
37137,100000,4.23817504e+37; -1.5120008e+38
36768,100000,-1.91650395e+38; 3.04919519e+38
34607,100000,1.3111802e+38; 1.441503e+38
35939,100000,8.29705865e+37; -3.14476986e+37
38491,100000,-4.64203762e+37; -4.35701703e+37
41507,100000,-3.04414305e+38; -1.13625595e+37
51628,100000,-2.43825474e+38; -2.59083018e+38
37407,100000,1.96259512e+38; 1.34038596e+38
36383,100000,1.81736495e+38; -6.11579908e+37
37236,100000,4.05402243e+37; 9.0357539e+36
36330,100000,5.52868873e+37; -2.71609982e+38
37100,100000,6.94387561e+37; -3.03868302e+38
36324,100000,-2.0759318e+38; -2.17977794e+38
37002,100000,-3.36228339e+38; -3.4469405e+37
36719,100000,1.14509546e+38; 9.91311833e+36
41661,100000,-2.15163326e+38; -1.97843953e+37
37831,100000,-2.69217854e+38; -8.9000268e+37
36073,100000,-6.70861335e+37; 2.75830249e+37
35415,100000,1.23999503e+38; 1.78192894e+38
39376,100000,1.16044691e+38; 3.13676876e+38
37833,100000,3.02392189e+38; -1.57011761e+37
35208,100000,1.50312633e+38; -5.93099692e+37
35385,100000,-2.76125029e+37; -2.34544628e+36
42483,100000,-3.34076335e+38; 8.17352914e+37
35560,100000,-1.12777864e+38; -2.83643576e+38
40483,100000,-4.68453383e+37; 3.22207089e+38
36810,100000,-3.54050883e+36; -3.31093908e+38
38333,100000,1.02134447e+38; -1.22984001e+37
42960,100000,3.37706607e+37; -3.25705967e+38
36754,100000,-6.55299352e+37; -1.47130922e+38
36231,100000,-5.50568544e+37; -1.14409574e+38
39509,100000,-6.07621644e+37; 2.97021732e+38
39566,100000,1.89984296e+38; -9.01151312e+37
36057,100000,-1.68930912e+38; 1.22838386e+38
36889,100000,1.32267607e+38; -1.56162881e+38
36412,100000,2.55969019e+38; -1.95188012e+38
34621,100000,1.81366004e+37; 1.83638255e+38
38823,100000,-1.43690315e+38; -2.24641925e+38
36548,100000,-3.83023316e+37; -4.8996658e+37
36144,100000,7.66364762e+37; -4.76323465e+37
34608,100000,-1.63556996e+38; 2.18063589e+38
39964,100000,-3.16380582e+38; -9.89975083e+37
36371,100000,1.86647353e+38; 2.68306687e+38
35207,100000,8.02208787e+36; 2.31334207e+38
35820,100000,2.69290019e+38; 3.00195381e+38
40349,100000,6.70110379e+37; -1.43335555e+38
36555,100000,1.99403853e+38; 1.29360164e+38
43167,100000,2.05189857e+38; -2.98741883e+38
37035,100000,2.39922124e+38; -1.56226923e+38
41282,100000,-3.06938004e+38; -1.97921533e+37
39346,100000,-5.84663883e+37; 2.17613902e+37
39593,100000,2.07712537e+37; 7.75451079e+37
37899,100000,-8.06768387e+37; 1.38454705e+38
37519,100000,3.66176062e+37; -4.4665243e+37
42245,100000,1.52288546e+38; 1.72010573e+38
35146,100000,-2.98877897e+38; 1.22681744e+38
37793,100000,-2.82352864e+38; -1.9969663e+38
46503,100000,2.28290933e+38; -9.89890302e+37
36640,100000,2.00640816e+38; 2.34027772e+37
36962,100000,-2.61865501e+38; 1.984937e+38
48837,100000,8.37411102e+37; 3.36039611e+38
36970,100000,1.15355545e+38; -1.71784769e+38
40654,100000,1.57084636e+38; 1.8114794e+38
42021,100000,-2.08469461e+38; 1.2696689e+38
45204,100000,-2.99089381e+38; 5.2385296e+37
37329,100000,-3.31103238e+38; 9.54920589e+37
38099,100000,2.82496565e+38; 2.12906725e+38
39586,100000,1.42485165e+38; 2.12767426e+38
36810,100000,3.28189406e+38; 6.74835762e+36
39990,100000,-1.57851149e+38; -2.27777038e+38
40032,100000,7.61829413e+37; -7.15696311e+37
39185,100000,-1.21012299e+38; -1.37736322e+38
37220,100000,1.00931639e+38; 5.99411984e+37
40014,100000,9.55866864e+37; -1.48520239e+37
39283,100000,-1.07547842e+38; -1.06693304e+38
38229,100000,-2.42399397e+38; 3.30943615e+38
35531,100000,-8.0034439e+36; 3.07346594e+38
45561,100000,5.49119974e+37; 1.43189248e+38
38252,100000,2.09975129e+37; -1.58751312e+38
37113,100000,-3.30351531e+38; 4.23021825e+37
40464,100000,9.0851981e+37; 7.41386417e+37
43252,100000,-6.6282443e+37; -1.8328672e+38
37095,100000,-3.2190697e+38; 2.19510008e+38
35837,100000,1.18968715e+38; -1.10742646e+38
47304,100000,-7.94731132e+37; -8.90831318e+37
38875,100000,1.59119469e+38; 3.26206608e+37
37088,100000,2.96617442e+38; -2.97533152e+38
42929,100000,2.86886003e+38; -1.81622873e+38
39118,100000,2.35587956e+38; -1.5671181e+37
38993,100000,-4.32837726e+37; -1.05452983e+38
35968,100000,1.03643722e+38; -1.51380066e+38
42161,100000,-2.45431658e+38; 2.7160986e+37
38927,100000,-3.12605756e+37; -8.5421163e+37
36807,100000,-3.17396994e+37; 2.49872857e+38
36165,100000,1.42686914e+38; 2.48155322e+38
35362,100000,-1.16411711e+38; 1.80345913e+38
46039,100000,2.61423547e+38; 2.71371339e+38
37506,100000,-1.32638755e+38; 2.32664226e+38
36293,100000,1.42390517e+38; 6.96243402e+37
37206,100000,-2.44990171e+38; 3.4040323e+37
49090,100000,-7.73740207e+37; -2.88988721e+38
38038,100000,-2.05281229e+38; 7.39538335e+37
36271,100000,2.21833886e+37; 3.17640358e+37
40795,100000,-1.92129912e+38; 3.06785805e+38
37408,100000,-3.56070732e+37; 2.15727339e+38
38861,100000,-2.17061516e+38; 1.47737011e+38
36835,100000,-2.88723407e+38; -3.39074874e+38
39835,100000,-2.69738098e+38; 1.4566716e+38
35577,100000,9.02864567e+37; 2.32023363e+37
39791,100000,-5.17728433e+37; -1.16928781e+38
35579,100000,-1.3077924e+37; 3.37599957e+38
38570,100000,1.77951047e+38; 5.44184402e+37
35772,100000,-1.20076246e+38; -1.87454634e+38
38709,100000,-2.09497759e+38; -2.77209022e+38
37787,100000,9.00004038e+36; -1.11215018e+37
37736,100000,-3.18522242e+38; -2.87239257e+37
36928,100000,-2.80473902e+38; -2.18864014e+38
36878,100000,-2.73253202e+38; -3.18361747e+38
38996,100000,-3.18934299e+38; 2.95329347e+38
37303,100000,-1.3117926e+37; 3.06374965e+38
39187,100000,1.69626467e+38; -2.94651975e+38
36986,100000,-5.49281118e+37; -1.6591872e+38
37219,100000,1.66263298e+38; 2.33453901e+38
36103,100000,-1.51702465e+38; 2.84165625e+38
38045,100000,2.31729572e+37; -7.30144435e+37
41012,100000,1.93542439e+38; 6.2868234e+37
41281,100000,-1.00329647e+38; 2.89759148e+38
36911,100000,-2.45856108e+38; -1.75268861e+38
38847,100000,-3.09265675e+38; -8.75446603e+37
39865,100000,-2.19564386e+38; -3.27088964e+38
36573,100000,7.8058912e+37; -1.62407247e+38
35209,100000,-2.85190434e+38; -1.68479273e+38
43507,100000,8.57371731e+37; -3.1732704e+38
42967,100000,-9.70862461e+37; 8.44776253e+37
37023,100000,1.14607023e+38; 5.86539499e+37
49257,100000,1.79073212e+38; -1.87812131e+38
38529,100000,1.00764248e+38; -1.18522522e+38
38622,100000,-2.3396086e+38; 2.54116464e+38
42237,100000,-4.72550684e+37; 5.85148911e+36
38362,100000,3.00930841e+38; -3.03724601e+38
37390,100000,-3.77541792e+37; 1.80472414e+38
38527,100000,-2.10674281e+38; -1.94992868e+37
40201,100000,-4.27664089e+37; 1.38462597e+37
36321,100000,-2.62392336e+38; -3.48770484e+37
40117,100000,7.23664459e+37; -3.77579137e+37
35187,100000,9.4808207e+37; -2.44956401e+38
37159,100000,-2.33698345e+38; 2.88345261e+38
41438,100000,-1.72671799e+38; 2.93313478e+38
40056,100000,-8.54084219e+36; -2.33723353e+38
35747,100000,-3.20747831e+38; -2.24118476e+38
34659,100000,-7.26039022e+37; -2.25400771e+38
46707,100000,-1.54412175e+38; 2.87947929e+38
36022,100000,-2.67619727e+37; -1.77181532e+38
36437,100000,1.69912783e+38; 3.23741555e+38
35950,100000,-2.76930605e+38; 2.1527354e+38
40009,100000,-1.07849419e+37; 3.12453319e+38
40599,100000,1.07440568e+38; 2.75955468e+38
38648,100000,2.97842236e+38; -1.7917365e+38
38617,100000,-1.23998915e+38; -6.84437822e+37
39172,100000,8.15651068e+37; 3.16428671e+38
41314,100000,-1.95369629e+36; 1.00181504e+38
35684,100000,1.88457011e+38; -2.64371109e+38
41013,100000,-7.30312728e+37; -9.57932222e+37
43004,100000,3.15574275e+38; 2.16401303e+38
37794,100000,2.29414414e+36; -4.79717321e+37
40671,100000,-7.74796718e+37; 1.02323986e+38
37320,100000,-2.90843791e+38; 7.31882739e+37
36231,100000,-2.22968829e+38; -4.46198104e+37
34605,100000,-1.77389934e+38; 1.57926407e+38
39353,100000,5.21985609e+37; 2.04777677e+38
37327,100000,-2.21025713e+38; 1.01559837e+37
35002,100000,-6.8401539e+36; -2.86690704e+38
35031,100000,2.75520227e+38; -1.26504816e+38
35576,100000,-1.46289019e+38; 2.2023476e+38
37588,100000,2.10369964e+38; 1.00992405e+38
34876,100000,1.372643e+38; -1.92343891e+38
44157,100000,2.14887566e+38; 2.66519401e+38
38927,100000,1.58183793e+37; 1.61857368e+37
36328,100000,1.03876959e+38; 1.57525869e+38
35599,100000,-2.23831926e+38; -4.51320933e+37
40105,100000,1.632025e+38; 2.37866624e+38
41154,100000,2.96020855e+38; 2.86605152e+38
36227,100000,1.26708746e+38; 1.01031692e+38
35664,100000,-1.75399173e+37; 7.99442266e+36
40621,100000,-3.2788446e+38; 2.33430536e+38
36778,100000,1.05946029e+38; -1.70010321e+38
35040,100000,3.25671264e+38; -5.95715362e+37
36583,100000,-1.21176638e+38; -3.03098017e+38
40433,100000,1.82634012e+38; -2.63772848e+36
37619,100000,-6.51208745e+37; -8.49127489e+37
36613,100000,-1.77721734e+38; 1.64395866e+38
35925,100000,-9.94539943e+37; -1.58435475e+38
38019,100000,-9.14227179e+37; -2.03158817e+38
37126,100000,1.92788218e+38; 2.61520477e+38
37514,100000,-1.12745179e+38; 5.22196343e+37
37628,100000,-2.52525167e+38; 1.86981019e+38
37155,100000,2.64754973e+38; 2.40885599e+38
36931,100000,-2.49175122e+38; 1.20767014e+38
37503,100000,-6.58905463e+37; -3.41650497e+37
37494,100000,3.33555077e+37; 2.46916797e+38
37641,100000,2.24431799e+38; 2.51724965e+38
35297,100000,-1.94190767e+38; -2.13777652e+38
39640,100000,-1.81300281e+38; -2.0961992e+38
38895,100000,-2.71996747e+38; -2.60915189e+38
37239,100000,-1.01977593e+38; 1.37633856e+38
39463,100000,6.92587345e+37; -1.12266332e+38
43411,100000,-9.37069939e+37; 3.40038836e+38
41245,100000,5.09261541e+37; -1.7547491e+38
35959,100000,-3.09406779e+38; 6.57411816e+37
41832,100000,6.53104998e+37; -3.01900564e+38
44738,100000,-7.02840914e+37; 4.91504595e+37
36689,100000,1.16302095e+38; 9.31905936e+37
38085,100000,-1.87593081e+38; -5.51816369e+37
36767,100000,-5.39239487e+36; 9.69665393e+37
41350,100000,-8.31685276e+37; -4.59993641e+37
37739,100000,2.30522931e+38; -6.37717545e+37
35701,100000,-4.23153788e+37; -2.1036396e+38
44009,100000,-1.14239283e+38; 3.23436791e+37
37147,100000,1.21468177e+38; 1.06836041e+38
37881,100000,-5.58878501e+37; 1.49659134e+38
35495,100000,1.37196567e+38; 2.60939629e+38
35972,100000,2.41264414e+38; -1.1519216e+38
39217,100000,-9.96316961e+36; 2.5514963e+38
35083,100000,-1.75473895e+38; 2.68100861e+38
36033,100000,-1.18743063e+38; -9.38043494e+37
39300,100000,2.97506704e+38; 2.09729405e+38
38610,100000,2.4784062e+38; 3.27217392e+38
41335,100000,-5.33424939e+37; -2.79618653e+38
34582,100000,-3.19437871e+38; -1.71760409e+38
44846,100000,-3.48411739e+37; 3.29368625e+38
36064,100000,2.56865745e+38; 2.43927859e+38
38287,100000,-1.18211897e+38; -7.63331325e+37
37128,100000,1.86870135e+38; -8.43076892e+37
47129,100000,-1.10733184e+38; -2.08521486e+38
37953,100000,3.29785246e+38; -1.39723238e+38
38388,100000,3.10981668e+38; -6.57913552e+37
36291,100000,1.10829881e+38; -7.644499e+37
37465,100000,-1.02773484e+38; -2.52061288e+38
36245,100000,-1.44829568e+38; -9.86170914e+37
38183,100000,4.46957731e+37; -1.04591417e+38
36626,100000,7.58687769e+37; 3.39937383e+38
36381,100000,2.75840441e+37; 2.97378459e+38
37105,100000,1.365084e+37; -1.25456577e+35
40042,100000,1.2776906e+38; 1.97977741e+37
38960,100000,-2.86963238e+38; -9.62026024e+37
38508,100000,-2.33234831e+38; 2.01104472e+38
45028,100000,6.92261914e+37; -6.30784105e+37
39827,100000,-1.10910848e+38; 1.88369066e+38
37482,100000,-1.23086419e+38; 6.77353443e+36
43659,100000,-2.7846716e+38; -3.2424251e+38
35262,100000,-2.75993152e+38; -2.59828741e+38
37150,100000,2.64215542e+38; 2.60807043e+38
36414,100000,-6.52602197e+37; 2.78626783e+38
41585,100000,3.35565084e+38; 1.20787114e+38
35637,100000,-1.83077892e+38; 8.38685294e+37
42747,100000,1.49935066e+38; -1.91628977e+38
38035,100000,-1.91635183e+38; 1.05550096e+38
36681,100000,-2.29441331e+38; 1.29907819e+38
37597,100000,2.82601628e+38; 2.31047901e+38
37531,100000,-3.25025938e+38; 1.84006198e+38
36854,100000,1.77868984e+38; 2.81247392e+38
34811,100000,-2.01507932e+37; 1.99549602e+38
38635,100000,-4.22002862e+37; 2.64816084e+38
36527,100000,1.97975241e+38; 1.27152454e+38
36834,100000,-1.55638196e+38; 1.9133975e+38
39604,100000,1.70195155e+38; -1.75816648e+38
38553,100000,-3.03202983e+37; -2.37494259e+38
37950,100000,-1.63912661e+37; 1.3608001e+38
35111,100000,2.73621469e+38; 3.14466551e+38
46727,100000,3.19187525e+38; -1.54030369e+38
40781,100000,2.59593222e+38; -1.22498899e+38
40458,100000,-9.16633078e+37; -3.15010728e+38
35229,100000,1.44355984e+38; 8.85437617e+37
36721,100000,1.23182578e+38; 1.25024444e+38
37381,100000,1.44805969e+38; -2.71669936e+38
37678,100000,-8.8981304e+37; -3.38420766e+38
38200,100000,1.09348524e+38; 5.4564575e+37
40155,100000,3.23095256e+38; 4.36039988e+36
36674,100000,-2.29010766e+37; 2.97919492e+38
36065,100000,2.24606491e+37; 4.1792478e+37
40300,100000,-8.16225567e+37; 1.79537679e+38
36803,100000,-1.12871143e+38; 2.48351818e+38
37890,100000,-3.21578334e+38; 2.74396582e+38
35087,100000,2.28538074e+38; -1.42160332e+38
37590,100000,1.71523166e+38; -5.42638832e+37
40905,100000,3.38808424e+38; -4.77986832e+36
