elapsed.ps,repeats.n,param.a.vector2
54609,100000,3.2703055e+38; -2.42676536e+38
57680,100000,1.59792226e+38; 2.6407892e+38
58526,100000,1.14535578e+38; 2.78123556e+38
57582,100000,1.83902068e+38; -2.5279399e+38
55711,100000,-2.62719329e+38; 1.31128678e+38
56690,100000,1.42325593e+38; 1.61332705e+38
55024,100000,-7.56451582e+37; -2.22327763e+38
57565,100000,4.6988375e+37; 2.95283975e+38
54721,100000,-3.04068165e+38; 4.1441174e+37
57976,100000,-2.27490285e+38; 2.80549657e+38
54381,100000,-3.16869895e+38; 5.83893557e+37
57457,100000,-1.40491607e+38; 8.19405799e+37
57186,100000,-1.14556241e+37; 4.55708728e+37
57034,100000,2.58272837e+38; 2.30220378e+38
55051,100000,-2.58038453e+38; -1.12523487e+37
57079,100000,-1.19052501e+38; 1.63152463e+38
54918,100000,-2.67702454e+38; -2.07622346e+38
57260,100000,-1.67492777e+38; -6.09209199e+37
54399,100000,-1.727939e+38; 1.63435008e+38
57702,100000,2.78045854e+38; -2.21820317e+38
54766,100000,-3.1756976e+38; 1.72659954e+38
57144,100000,-2.41085797e+37; 4.89527365e+37
57270,100000,2.43507669e+38; -9.25564742e+37
57113,100000,4.38534395e+37; 2.33168386e+38
55470,100000,-1.93168614e+38; 2.13748932e+38
57191,100000,-1.05357595e+38; -8.66168314e+37
54926,100000,1.61331144e+38; 1.16472396e+37
57078,100000,-2.56472084e+38; 1.4668767e+38
55063,100000,-2.82050271e+38; -2.99471553e+36
57538,100000,7.68584672e+37; -5.12336392e+36
54729,100000,-8.90961633e+37; -3.21950598e+38
57754,100000,-1.54451482e+38; 3.00147535e+38
56831,100000,-9.78448589e+37; -8.38527801e+37
56868,100000,3.64786489e+37; 2.99685542e+38
55570,100000,-2.90432281e+38; -6.87650505e+37
56610,100000,-7.27806634e+36; -2.05596762e+38
54867,100000,-3.31535091e+38; -2.6803545e+38
57539,100000,-2.56716466e+38; -2.3971642e+38
55293,100000,1.77631153e+38; -2.6185179e+38
57590,100000,3.25008151e+38; 2.90281765e+38
54570,100000,-8.17543569e+37; 2.18930155e+38
57163,100000,-8.73503346e+37; -2.56963019e+38
56816,100000,-2.92868908e+38; -2.96157741e+38
57181,100000,1.17277436e+38; 3.25606604e+38
55538,100000,1.82527671e+38; -2.84301557e+38
57129,100000,-1.00002268e+38; 2.83741479e+38
55587,100000,-2.16015512e+38; -3.63914219e+37
57425,100000,2.63515637e+38; -7.58613484e+37
55440,100000,3.31833567e+38; -2.34522379e+38
57931,100000,-2.80857138e+38; 3.17183785e+38
54894,100000,-6.19802194e+37; 1.59245047e+38
58142,100000,-2.10471234e+38; -5.96776893e+37
57198,100000,-2.78225759e+38; -1.39773609e+38
58396,100000,-3.25883382e+37; 2.8888739e+38
54640,100000,-3.18014188e+38; -9.84550654e+37
56638,100000,2.90924981e+38; -3.13248288e+38
56303,100000,1.9908335e+38; -9.96531194e+36
56290,100000,1.39966455e+38; -1.24261481e+38
56637,100000,3.23820332e+38; -8.76471068e+37
56602,100000,2.98040147e+37; 2.50401051e+38
56008,100000,3.42585642e+37; -1.47477852e+38
57139,100000,-1.36091267e+38; 1.80053846e+38
57452,100000,-1.89677119e+38; 2.14540129e+38
56222,100000,1.64882117e+38; 6.97904075e+37
56016,100000,-9.53723115e+37; -2.04995896e+38
56437,100000,-2.25387526e+38; -3.19104327e+38
56015,100000,-8.12802809e+37; -2.29374277e+38
56619,100000,3.26559496e+37; -1.87480899e+38
55603,100000,-9.43525525e+37; -2.08791343e+38
56269,100000,1.94923023e+38; -2.64806004e+38
56011,100000,3.06174656e+38; -1.03463756e+38
57289,100000,-4.19208225e+37; -5.2085958e+37
57360,100000,-1.13764806e+38; 1.40569603e+38
56703,100000,3.20838959e+38; 1.47701385e+38
56655,100000,1.73248631e+38; -7.81894395e+37
56675,100000,2.25257678e+38; 8.01261865e+37
56024,100000,1.67969353e+38; 4.00806299e+37
56935,100000,2.14723644e+38; -3.22299192e+38
54659,100000,1.77148315e+37; -1.75656011e+38
57307,100000,-1.24316071e+38; 2.57189574e+38
54664,100000,-2.84505761e+38; -1.12284637e+38
56640,100000,-1.22269971e+37; -3.19469451e+38
56726,100000,2.09847408e+38; 4.00283774e+37
55942,100000,2.56082154e+38; -3.02139004e+38
55123,100000,-2.77249992e+38; 1.77840772e+38
55954,100000,-1.50895834e+38; 1.7287434e+38
55368,100000,-3.33139409e+38; -1.99447217e+38
56153,100000,2.59721792e+38; 7.17876721e+37
55470,100000,-1.42974062e+38; 4.32581863e+37
55684,100000,-3.10868918e+38; 3.01642348e+38
55518,100000,1.78840532e+38; -1.66405894e+38
56544,100000,3.38096892e+37; 7.10254896e+37
57678,100000,-7.60067682e+37; -2.62749692e+37
55942,100000,1.25317322e+38; 1.79356212e+38
57161,100000,-2.74548801e+38; -2.33014706e+38
55825,100000,-9.41885794e+37; -5.76161041e+37
56427,100000,-2.78621895e+38; 8.81694904e+37
55613,100000,-2.69757305e+38; 3.2451395e+38
55974,100000,-2.56992307e+38; -1.05821424e+38
56061,100000,-1.80673656e+38; 1.92257812e+38
56499,100000,2.6965855e+38; 1.84850758e+38
55493,100000,-3.24532853e+38; -3.01483172e+38
57494,100000,1.44289336e+38; -3.29763281e+38
62365,100000,3.32431051e+37; 1.35517437e+38
55202,100000,1.85142982e+37; -7.38377217e+37
56481,100000,-2.38863382e+38; 4.09244289e+37
55063,100000,-3.42261073e+37; 3.04726248e+38
56278,100000,6.2471216e+37; 1.28963835e+38
54438,100000,5.09099161e+36; 1.58957473e+38
56370,100000,-9.02020157e+35; -3.26092124e+38
54990,100000,1.1191504e+38; 9.97578147e+37
57405,100000,-1.93017876e+38; -3.25185845e+38
56554,100000,2.49081721e+38; -2.57246892e+38
57189,100000,-2.39091255e+38; 1.4898736e+38
55398,100000,3.33045583e+38; 1.52439072e+38
57162,100000,-2.58960776e+38; 4.52151092e+37
54853,100000,1.47623723e+38; -1.71382264e+38
56240,100000,2.63586078e+38; 3.19920694e+38
55280,100000,1.03837348e+38; 2.8308116e+37
56767,100000,1.20304808e+38; -3.06468548e+38
56033,100000,-2.26779589e+38; -3.1143928e+38
57389,100000,-3.14225616e+38; -3.21570282e+38
55611,100000,2.48862955e+38; 3.26107336e+38
55690,100000,1.68160713e+36; -4.2503133e+37
55377,100000,2.38197937e+38; 1.07250228e+38
56305,100000,1.70715662e+38; -2.61076637e+38
55436,100000,-4.7288651e+37; 2.60198997e+38
55804,100000,-2.60903466e+38; 2.00789851e+38
55753,100000,9.99453763e+37; -7.73100145e+37
55628,100000,4.9149633e+37; -2.76371014e+38
55719,100000,2.14670423e+38; -3.31638734e+38
55453,100000,-3.00032959e+38; 2.25512506e+38
57441,100000,-3.31236554e+38; 3.3877512e+38
56485,100000,1.57700095e+38; 2.47394894e+38
55271,100000,2.14574081e+38; 2.34704571e+37
56506,100000,-5.67110497e+36; -8.95007669e+37
55749,100000,2.5597918e+38; 2.48132484e+38
56946,100000,2.49812334e+38; 2.41898741e+37
55356,100000,1.52847468e+38; -2.73495009e+38
56765,100000,1.96067987e+37; -2.55476927e+38
55595,100000,2.17609952e+38; -2.80046653e+38
56450,100000,1.91959215e+38; 2.46766976e+37
57005,100000,-2.18931412e+38; 1.68595157e+38
56337,100000,-1.77833112e+37; 7.68927039e+37
55037,100000,-2.09804145e+38; 4.51775411e+37
56184,100000,3.22792297e+38; 2.78178501e+38
55393,100000,-7.63876364e+37; -2.299375e+38
56001,100000,-3.24512246e+38; 2.88015307e+38
55421,100000,1.11770406e+38; 3.36952665e+38
55665,100000,1.36280147e+38; 2.68388851e+38
55748,100000,2.06813971e+38; -1.02172405e+38
55373,100000,5.94525343e+37; 2.70164819e+38
58124,100000,1.24372534e+37; 1.40569937e+38
56725,100000,1.48386849e+38; -1.11848301e+38
56476,100000,-1.69498454e+38; -9.39886354e+37
56916,100000,6.9473581e+37; -5.95601933e+37
55434,100000,1.1247016e+38; 3.69047392e+37
56513,100000,-1.78812481e+38; -1.14133469e+38
55835,100000,6.59908986e+37; -1.02356458e+38
56357,100000,-2.9518092e+38; -5.80051359e+37
56276,100000,-7.32164005e+37; -5.55647006e+37
55804,100000,3.22467272e+38; -1.46308227e+38
57532,100000,2.94485193e+38; 3.33621989e+38
54818,100000,1.71712178e+38; 1.86645548e+38
56981,100000,-1.66864018e+37; -3.23883288e+38
54279,100000,2.87621119e+38; -4.43832237e+36
57049,100000,-2.92388499e+38; -1.63564947e+38
54275,100000,4.12785876e+37; -9.64680586e+37
57132,100000,2.91809517e+38; 2.60432062e+38
54089,100000,1.46033217e+38; 1.78229545e+38
57068,100000,1.44807237e+38; 1.04617607e+37
53898,100000,-2.86709668e+38; 1.32415324e+38
59727,100000,1.20239398e+38; 3.03678216e+38
55577,100000,2.46975555e+38; 2.40221817e+38
57769,100000,1.20624591e+38; 1.2418529e+38
56655,100000,-8.62464239e+37; -1.46585741e+38
56991,100000,3.11404292e+38; 2.40266033e+37
55392,100000,-2.80181125e+38; -1.86064173e+38
56901,100000,-2.90129708e+38; -1.46748375e+38
55237,100000,-1.76856973e+38; -2.35675109e+38
56225,100000,-1.4081428e+38; -2.09608582e+38
55612,100000,1.27381199e+38; 8.69955141e+37
56804,100000,2.71489869e+38; 3.0363757e+38
54432,100000,-1.85034009e+38; 3.01719503e+37
56048,100000,-1.52787392e+38; 1.79475899e+38
54199,100000,-3.29910429e+38; 1.58391229e+38
56563,100000,-4.07297811e+37; 8.52665401e+36
54457,100000,-1.54784469e+38; -3.35271314e+38
57762,100000,-3.18971943e+38; -1.64115229e+38
54239,100000,8.31071024e+37; 6.50501345e+37
56893,100000,-4.44472375e+37; -7.55398824e+37
54189,100000,9.22214493e+37; 1.27798489e+38
60028,100000,1.73731048e+38; -2.03502644e+38
55080,100000,2.29850143e+38; 3.37216356e+37
57013,100000,2.33153473e+37; -2.54504345e+38
54779,100000,-2.12037725e+38; 2.96242867e+38
56888,100000,2.07718018e+38; 8.1743876e+37
55219,100000,1.34316282e+38; 1.90742067e+38
56397,100000,3.13231088e+38; 1.43809687e+38
56109,100000,2.12938376e+37; -8.65887707e+37
55749,100000,-2.20729103e+38; 1.67136182e+38
56246,100000,2.63220832e+38; -3.0559326e+38
55488,100000,2.56447096e+38; -3.33484028e+38
54969,100000,7.415791e+37; 3.19739917e+38
56373,100000,3.23376167e+38; -1.43266058e+38
54482,100000,5.69691662e+37; 5.87063546e+37
57018,100000,-2.52631508e+38; 2.75706197e+38
53899,100000,-3.00464265e+38; -3.21902305e+38
56665,100000,-1.42533427e+38; 1.46786486e+38
54020,100000,-5.48397211e+37; 1.56670286e+38
56624,100000,6.26251189e+37; -2.9174295e+38
54824,100000,1.83736954e+37; 1.04334398e+38
58649,100000,-2.86791081e+38; 1.21616533e+38
56266,100000,-2.84205414e+37; -3.30655402e+38
57411,100000,2.6591817e+38; 5.23425914e+37
55588,100000,1.50809928e+38; 2.07434247e+38
57083,100000,-2.00520306e+37; 1.79145255e+38
55155,100000,1.38958642e+38; 2.11259003e+38
56363,100000,1.93131498e+38; -2.35330815e+38
55910,100000,-2.54796615e+38; 1.82875474e+38
55569,100000,1.06444307e+38; 2.28212785e+38
57043,100000,1.88284164e+38; -1.70799348e+38
59784,100000,2.50925554e+38; -1.5081366e+38
54800,100000,-1.39133567e+38; 2.36758372e+38
56399,100000,-8.32378225e+37; 1.08543052e+37
54398,100000,1.9999545e+38; 4.59547022e+37
56565,100000,-2.9853632e+38; 3.36249424e+36
53827,100000,5.92307841e+36; -1.28004559e+38
57150,100000,-2.99687185e+38; 4.49497849e+37
54337,100000,-1.86672747e+38; -3.29794333e+38
56417,100000,1.47710796e+38; 2.61113774e+38
54936,100000,-2.25373045e+38; -2.37534377e+38
58420,100000,-2.54568945e+38; -2.58781195e+38
54582,100000,-1.12588639e+38; 2.784413e+38
57335,100000,2.3027871e+38; -4.36559548e+37
55443,100000,1.14793205e+38; -2.13550529e+38
59977,100000,-1.11171893e+38; -2.65787531e+38
55519,100000,2.22074618e+38; 2.69446558e+38
56056,100000,2.34540734e+38; 2.44545418e+38
55610,100000,-1.33896406e+38; 1.42476524e+38
54971,100000,-2.46939635e+38; 1.3085374e+38
56528,100000,-2.86802805e+38; 2.43974347e+38
54585,100000,2.36176896e+37; -2.80668268e+38
55337,100000,1.25012416e+38; -1.26789693e+38
56501,100000,9.06398879e+37; 1.60109007e+38
54188,100000,-2.91454311e+38; -8.62289607e+37
57396,100000,-2.44232684e+38; -2.68459368e+37
54160,100000,-3.60609961e+37; 6.8009333e+37
56970,100000,1.84933375e+37; -1.06645102e+38
54777,100000,2.00477644e+38; -5.05106892e+37
56665,100000,2.85097399e+38; -1.1659404e+38
55373,100000,2.71367161e+38; 1.5000647e+38
56406,100000,5.36708661e+37; 9.01717293e+37
54032,100000,-2.59357845e+38; -2.70554505e+38
56853,100000,-1.99052825e+38; -3.39679777e+38
55043,100000,-1.90298998e+38; 1.23322547e+38
56108,100000,-4.13570729e+37; -1.40420588e+38
55578,100000,3.26978627e+38; -2.19239198e+38
55449,100000,-3.21879123e+38; 3.06490154e+37
56166,100000,2.92379818e+38; 1.58952674e+37
54497,100000,1.21542492e+38; -3.21328191e+38
56545,100000,-1.88427743e+38; 1.99468574e+38
54032,100000,-1.7482352e+38; 2.99321939e+38
55384,100000,-1.89903998e+38; 2.4745207e+38
55729,100000,-1.68563265e+37; -2.30255933e+38
54153,100000,-6.71705235e+37; 2.02121818e+38
56581,100000,-1.12519801e+38; 2.23154839e+38
53978,100000,-1.35310891e+38; 2.4874412e+38
57081,100000,2.93501324e+37; 1.47867437e+38
54447,100000,2.57978803e+38; 4.9311299e+37
56445,100000,-3.24900086e+38; 1.43189218e+38
55302,100000,1.72279213e+38; -2.75218729e+38
55202,100000,1.11536895e+38; -1.60052612e+38
54544,100000,3.23126126e+38; -2.31249589e+38
57230,100000,1.19833932e+38; 9.57088778e+37
54102,100000,3.35078144e+38; 3.36507121e+38
56504,100000,-5.89220352e+36; 3.00888431e+37
55070,100000,2.45346918e+38; 5.79942087e+37
56182,100000,2.9965309e+38; -1.5277256e+37
55301,100000,-1.82507105e+38; 4.04511845e+37
54897,100000,3.32811169e+37; -2.42840377e+38
56280,100000,-1.44413609e+37; -2.11297803e+38
54503,100000,1.77384823e+38; 2.61605115e+38
55297,100000,-2.22910354e+38; 2.53314863e+38
56743,100000,6.79567661e+37; -2.25212286e+38
54701,100000,-1.35801806e+38; -2.92147909e+38
57272,100000,-2.64378512e+38; -1.70871289e+38
54171,100000,-2.23133e+37; 2.67259385e+38
56581,100000,-3.0248705e+38; 7.00381824e+37
54889,100000,-6.7089835e+37; -1.84913897e+38
55983,100000,-4.24085891e+37; 9.28323656e+37
55594,100000,-1.76853647e+38; 2.05557658e+38
55300,100000,2.68285735e+38; -3.39029157e+38
54370,100000,2.00730059e+38; -2.69007749e+38
57631,100000,-3.30180632e+38; 2.20814127e+38
54157,100000,-2.9512849e+38; -8.47507533e+37
56844,100000,-3.12605153e+38; -3.295219e+38
55011,100000,-2.14105193e+38; -5.4224657e+37
56323,100000,-9.50149963e+37; 3.15766816e+38
55212,100000,-2.18754915e+38; -2.5608329e+38
55216,100000,-3.32785907e+38; -3.88468231e+37
56162,100000,2.5757354e+38; -2.74582551e+38
54515,100000,2.35143203e+38; -1.39717376e+38
54597,100000,-1.65832875e+38; 4.39117109e+37
56314,100000,-2.51280436e+38; -1.914597e+38
54017,100000,-3.02480235e+38; -1.06074974e+38
56674,100000,2.93466732e+38; -1.98472363e+38
54817,100000,-2.08107785e+38; 1.92653157e+38
56513,100000,1.35235319e+38; 1.77532945e+38
54940,100000,1.15158999e+38; 5.79417381e+37
55293,100000,-2.68897088e+38; -1.33692436e+38
56182,100000,1.76289492e+38; -7.98244552e+37
54859,100000,-2.4859399e+38; -4.33223751e+37
54941,100000,9.23789929e+37; -2.48626746e+37
56742,100000,-1.20703915e+38; 2.69363908e+38
54012,100000,-1.68292138e+38; 1.90627736e+38
57105,100000,-2.31517378e+38; -2.90228706e+38
55292,100000,6.5226774e+37; -1.23351814e+38
56075,100000,3.08294309e+38; 2.06350781e+38
55209,100000,-2.33135752e+38; -2.93764721e+38
54921,100000,-8.19768245e+37; -9.38531109e+36
56459,100000,2.32681953e+38; 2.14069678e+38
54687,100000,-2.86549356e+38; -2.67244862e+38
54938,100000,-2.62499445e+36; 2.88700569e+38
56812,100000,3.15756289e+38; -1.01442938e+38
54219,100000,3.46488048e+36; 2.96188733e+38
56935,100000,1.5199514e+38; 1.62960161e+37
54841,100000,-1.69643179e+38; 7.97174756e+37
56511,100000,-2.51463079e+38; -1.03208684e+38
55504,100000,-2.61733138e+38; 1.9564033e+38
55194,100000,3.38883672e+37; -1.53504263e+38
56518,100000,4.84898107e+37; -1.51888861e+38
54673,100000,-8.16168675e+37; -2.02084559e+38
54818,100000,-3.04389276e+38; 2.8314475e+38
56840,100000,-1.356017e+38; 1.73696021e+38
54015,100000,8.91230577e+37; 2.17447186e+38
56956,100000,8.31479663e+37; 3.26400051e+38
55299,100000,-1.18872424e+38; 5.05248102e+36
56375,100000,3.37987493e+38; 1.19362772e+38
55535,100000,-1.94985046e+38; -3.33361867e+38
54494,100000,1.48385723e+38; -2.79176091e+38
57056,100000,2.20854773e+38; 1.86250041e+38
53946,100000,-2.370376e+38; -1.54740091e+38
56955,100000,5.4634818e+37; 1.73964174e+38
55373,100000,-1.9475839e+38; -5.01782605e+37
56085,100000,3.38259947e+38; -3.26916218e+38
55736,100000,2.30337935e+38; 1.14350511e+38
54567,100000,-2.18588579e+38; -2.64930213e+38
57425,100000,-6.27351054e+37; 2.06354351e+38
54078,100000,2.77943489e+38; -1.15213447e+38
56777,100000,2.57239935e+38; 1.10758771e+38
56535,100000,-2.37687794e+38; -8.73459941e+37
55342,100000,2.78548168e+38; -2.57343619e+38
54067,100000,-9.94682934e+37; 3.03630876e+38
56970,100000,-1.95548775e+38; 8.43030445e+37
54923,100000,-9.74011508e+37; -2.50212709e+38
56327,100000,2.06365405e+38; -3.2775157e+38
55504,100000,1.52844598e+38; -2.08794041e+38
54406,100000,3.37902637e+37; -4.52437226e+37
57314,100000,-9.26346324e+37; 2.21830499e+38
54269,100000,-1.71751039e+38; 3.65999859e+37
56432,100000,1.10575565e+37; 8.60398171e+37
54429,100000,2.37047975e+37; 1.10382735e+38
55063,100000,1.65658773e+37; -3.31231017e+38
56489,100000,-3.20033667e+38; -3.26494912e+38
54064,100000,3.29367692e+38; -1.69750189e+38
56720,100000,1.72722097e+37; -2.98031572e+38
55117,100000,5.591693e+37; -1.71206165e+37
55776,100000,-3.32380198e+38; 6.23547506e+36
55544,100000,2.36954524e+38; 1.08175887e+38
54278,100000,3.0636531e+38; 2.81917969e+38
56864,100000,2.41191702e+38; 6.98757102e+37
53770,100000,4.49587852e+37; 6.54255721e+37
57308,100000,1.4624782e+36; 8.18865323e+37
54927,100000,-3.38542846e+38; -1.71514445e+38
56399,100000,-2.39990435e+38; -1.22116362e+38
55357,100000,1.60967399e+38; -2.66672797e+38
54570,100000,1.51806869e+38; -2.66912738e+38
57409,100000,3.23364566e+38; -1.21848614e+38
54061,100000,-9.11187961e+37; 9.01422184e+37
56687,100000,-2.36253624e+38; 1.91339202e+38
55265,100000,-3.21042209e+38; -6.26321189e+36
55598,100000,-1.91306507e+38; -1.41367077e+37
53917,100000,-2.95897295e+38; -1.11774453e+38
59206,100000,2.24881156e+38; 2.37793526e+38
55228,100000,-2.39448205e+38; 1.89848019e+38
55755,100000,2.56576457e+38; 2.54727533e+38
55654,100000,-1.66375095e+38; 2.61043049e+38
54276,100000,-1.22569015e+38; 7.45006219e+37
56981,100000,2.34750089e+38; 1.49273961e+38
54843,100000,-3.20396134e+38; -2.5400124e+38
56185,100000,-3.30472171e+38; -2.13348922e+38
56135,100000,2.03054339e+37; -4.58578892e+37
55317,100000,3.62065832e+37; -2.31742188e+38
56842,100000,2.31417913e+38; 2.51279178e+38
53848,100000,-2.75775603e+38; 6.68955701e+37
56764,100000,-1.7750095e+37; 1.13855144e+38
55279,100000,-3.34948681e+38; 2.55448025e+37
55428,100000,-3.16243675e+38; -3.40011333e+38
56414,100000,-1.63221992e+38; -3.03277374e+38
54187,100000,2.5438695e+37; 3.30734463e+38
56781,100000,2.14848989e+38; 1.42871798e+38
54042,100000,3.28244797e+38; -1.02288928e+38
55146,100000,-7.68721375e+37; -7.91380123e+37
56593,100000,-1.87633707e+38; 2.35344547e+38
53914,100000,3.2494132e+38; -7.51067414e+37
56982,100000,1.84737541e+38; -5.75405419e+37
54937,100000,-1.25330434e+38; -7.69913018e+37
55612,100000,2.00488982e+38; 1.17299868e+38
56486,100000,-1.79482693e+38; -1.06348939e+38
54161,100000,-2.53830766e+38; 2.32059019e+38
56768,100000,6.32139261e+36; 5.99339423e+37
54681,100000,-2.6803543e+38; -1.54421231e+38
55583,100000,1.57091146e+38; 2.81485669e+38
56980,100000,2.65835762e+38; -1.99365824e+38
54097,100000,6.19101944e+37; 2.12094192e+38
56990,100000,1.63933265e+38; -3.3438625e+38
54830,100000,1.27937414e+38; 7.57113195e+37
55422,100000,-2.00048022e+38; 1.4392191e+38
56626,100000,2.94803302e+38; 1.02007753e+38
54068,100000,-3.28468472e+38; -1.84215107e+38
56957,100000,-1.51245431e+38; 3.09810298e+38
54351,100000,-4.86446061e+37; 8.27508266e+37
55451,100000,-2.7999329e+38; -2.59588983e+38
57035,100000,-1.50223888e+38; -2.33381939e+38
54170,100000,-2.21377227e+38; -3.020267e+38
56760,100000,-9.71299084e+35; -5.10495066e+37
55894,100000,-2.19962732e+38; 8.82951501e+37
54947,100000,-1.43527128e+37; 8.37647037e+37
57198,100000,-6.28977399e+37; -4.61007102e+37
54055,100000,3.22371012e+38; 2.4477035e+38
56500,100000,2.72002061e+38; 1.38705274e+38
54873,100000,2.89589567e+38; -6.78536097e+37
54530,100000,-2.16816565e+38; 9.60119984e+37
56922,100000,1.29347112e+38; 1.00772726e+38
54907,100000,2.23943114e+38; -2.61499545e+38
56277,100000,3.09276424e+38; 1.21759475e+37
56387,100000,-1.87393401e+38; 1.86639179e+38
54322,100000,-2.22842003e+38; 2.12090764e+38
56683,100000,3.24546787e+38; -4.68289248e+37
55054,100000,-8.55039356e+37; 5.57827618e+37
55903,100000,5.04561498e+37; -5.29486348e+37
55175,100000,3.1229897e+38; -1.39849364e+38
55330,100000,-8.22386856e+37; 4.21437237e+37
56764,100000,8.15805367e+37; -2.64059733e+38
55454,100000,3.048305e+38; 3.31196512e+37
56880,100000,-4.43762896e+37; 3.44632822e+37
55143,100000,2.94198785e+37; 1.63483381e+38
54852,100000,-1.02569991e+38; 2.35113428e+38
57251,100000,-1.63570699e+37; 3.22967152e+38
54156,100000,2.15682089e+38; 1.75197385e+38
56605,100000,-2.03392571e+38; 1.53837716e+38
56284,100000,7.60043851e+37; -1.09928307e+38
