runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
13,3548,31437,250000
13,3554,30924,250000
13,3699,31967,250000
13,3540,32448,250000
13,3609,32588,250000
13,3813,32449,250000
13,3772,31416,250000
13,3556,32484,250000
13,3738,31827,250000
13,3533,33560,250000
13,3486,33002,250000
13,3659,33228,250000
13,3582,31463,250000
13,3553,31452,250000
13,3822,33884,250000
13,3465,33254,250000
13,3549,33343,250000
13,3620,32458,250000
13,3516,30563,250000
13,3428,35931,250000
13,3584,31804,250000
13,3457,30716,250000
13,3488,31065,250000
13,3725,31407,250000
13,3631,31754,250000
13,3640,32242,250000
13,3679,32976,250000
13,3639,33906,250000
13,3595,33313,250000
13,3780,32210,250000
13,3638,32195,250000
13,3658,31321,250000
13,3556,32500,250000
14,3450,31629,250000
14,3530,35410,250000
14,3521,36685,250000
14,3404,34705,250000
14,3562,33495,250000
14,3299,37756,250000
14,3478,33916,250000
14,3458,31475,250000
14,3406,34082,250000
14,3350,33378,250000
14,3418,28545,250000
14,3333,28830,250000
14,3376,31881,250000
14,3397,30860,250000
14,3376,31969,250000
14,3471,32059,250000
14,3566,32275,250000
14,3366,32210,250000
14,3321,29575,250000
14,3391,29165,250000
14,3325,29069,250000
14,3362,28773,250000
14,3412,29074,250000
14,3280,29122,250000
14,3328,28456,250000
14,3371,28791,250000
14,3294,34207,250000
14,3392,34484,250000
14,3571,31163,250000
14,3269,31044,250000
14,3353,29131,250000
14,3277,29394,250000
14,3281,29144,250000
14,3424,29645,250000
14,3585,31480,250000
14,3281,31366,250000
14,3483,31633,250000
14,3324,29231,250000
14,3357,29191,250000
14,3371,29323,250000
14,3452,29513,250000
14,3325,29816,250000
14,3485,28914,250000
14,3317,28991,250000
14,3311,29795,250000
14,3349,29054,250000
14,3429,28976,250000
14,3328,29615,250000
14,3349,29762,250000
14,3348,29367,250000
14,3415,28995,250000
14,3418,29766,250000
14,3543,29872,250000
14,3333,29945,250000
14,3435,29824,250000
14,3473,31812,250000
14,3350,31383,250000
14,3339,31130,250000
14,3444,30928,250000
14,3334,30248,250000
14,3432,29892,250000
14,3331,31578,250000
14,3331,31876,250000
14,3370,31770,250000
14,3662,32922,250000
14,3350,30880,250000
14,3364,31355,250000
14,3405,31227,250000
14,3328,29925,250000
14,3340,31090,250000
14,3497,31137,250000
14,3350,28996,250000
14,3355,32014,250000
14,3379,29195,250000
14,3315,30861,250000
14,3362,31091,250000
14,3602,29542,250000
14,3510,42605,250000
14,3531,42714,250000
14,3431,40175,250000
14,3368,39674,250000
14,3478,39742,250000
14,3524,39364,250000
14,3497,42040,250000
14,3419,41430,250000
14,3397,41787,250000
14,3307,39470,250000
14,3417,40010,250000
14,3522,42601,250000
14,3331,38937,250000
14,3425,40626,250000
14,3395,41185,250000
14,3281,39750,250000
14,3338,38870,250000
14,3547,41746,250000
14,3427,41899,250000
14,3385,40800,250000
14,3577,30064,250000
14,3290,29933,250000
14,3357,30478,250000
15,3450,29692,250000
15,3459,29720,250000
15,3508,29607,250000
15,3346,30303,250000
15,3530,30080,250000
15,3472,29597,250000
15,3488,30124,250000
15,3426,29568,250000
15,3474,29032,250000
15,3269,29146,250000
15,3379,28741,250000
15,3331,29670,250000
15,3333,29690,250000
15,3452,29690,250000
15,3789,29304,250000
15,3344,29238,250000
15,3525,29479,250000
15,3517,29270,250000
15,3339,29146,250000
15,3439,29413,250000
15,3391,29698,250000
15,3342,29593,250000
15,3596,30227,250000
15,3442,28840,250000
15,3381,28808,250000
15,3376,29501,250000
15,3392,29872,250000
15,3347,30904,250000
15,3402,29299,250000
15,3497,28636,250000
15,3312,29067,250000
15,3455,29257,250000
15,3612,29665,250000
15,3351,29464,250000
15,3460,29088,250000
15,3437,28663,250000
15,3293,28996,250000
15,3355,29073,250000
15,3384,30035,250000
15,3308,29406,250000
15,3355,29362,250000
15,3517,31273,250000
15,3429,29280,250000
15,3536,29670,250000
15,3370,31278,250000
15,3449,31682,250000
15,3512,31224,250000
15,3629,30606,250000
15,3461,30100,250000
15,3407,30416,250000
15,3524,31014,250000
15,3443,31119,250000
15,3667,29568,250000
15,3559,29387,250000
15,3465,33966,250000
15,3429,29677,250000
15,3349,29505,250000
15,3300,30610,250000
15,3389,28986,250000
15,3458,30269,250000
15,3364,30093,250000
15,3446,30071,250000
15,3535,29251,250000
15,3274,29755,250000
15,3426,28983,250000
15,3771,28874,250000
15,3313,32312,250000
15,3350,29962,250000
15,3614,30992,250000
15,3335,29775,250000
15,3393,29342,250000
15,3578,30600,250000
15,3457,29671,250000
15,3493,29257,250000
15,3383,30025,250000
15,3411,29260,250000
15,3448,29271,250000
15,3533,28922,250000
15,3378,29184,250000
15,3342,28849,250000
15,3471,29534,250000
15,3421,29518,250000
15,3480,30418,250000
15,3515,29479,250000
15,3529,30000,250000
15,3500,29873,250000
15,3828,29387,250000
15,3331,30468,250000
15,3480,30776,250000
15,3506,29810,250000
15,3303,29078,250000
15,3459,29676,250000
15,3562,30527,250000
15,3403,29591,250000
15,3470,29725,250000
15,3714,29124,250000
15,3312,29637,250000
15,3371,30583,250000
15,3430,30054,250000
15,3409,30807,250000
16,3918,34344,250000
16,3921,34220,250000
16,4011,34276,250000
16,3919,34105,250000
16,3993,34295,250000
16,3972,34276,250000
16,3914,34252,250000
16,3937,34217,250000
16,3920,34506,250000
16,3912,34925,250000
16,3977,34915,250000
16,3919,34791,250000
16,4058,34194,250000
16,3935,34653,250000
16,4073,34374,250000
16,3925,33880,250000
16,3982,34131,250000
16,3912,36301,250000
16,4034,35446,250000
16,3919,34393,250000
16,3916,36335,250000
16,3956,36476,250000
16,4003,36747,250000
16,3917,37130,250000
16,3995,34721,250000
16,4196,35329,250000
16,3949,39568,250000
16,3989,37679,250000
16,3927,39531,250000
16,3943,38155,250000
16,4026,34040,250000
16,4020,34677,250000
16,3925,34187,250000
16,4059,34354,250000
16,3962,34612,250000
16,3919,34679,250000
16,3936,34143,250000
16,4058,35865,250000
16,3930,34177,250000
16,3918,37559,250000
16,4108,38516,250000
16,3908,34211,250000
16,3928,34161,250000
16,3995,35982,250000
16,3912,39015,250000
16,3945,38937,250000
16,3978,36735,250000
16,3937,51625,250000
16,4038,36057,250000
16,3972,34223,250000
16,3994,35083,250000
16,3909,34999,250000
16,3910,34295,250000
16,3914,34208,250000
16,4048,34270,250000
16,4591,34393,250000
16,4024,34135,250000
16,4280,34077,250000
16,4015,34282,250000
16,3913,34148,250000
16,3906,34318,250000
16,3970,34105,250000
16,3906,34902,250000
16,3966,33966,250000
16,3939,34668,250000
16,3970,34303,250000
16,3967,34216,250000
16,4276,34306,250000
16,3906,34101,250000
16,3996,34297,250000
16,3998,34494,250000
16,4060,35839,250000
16,3948,34530,250000
16,4094,34754,250000
16,3993,34969,250000
16,3980,34839,250000
16,3964,39410,250000
16,4020,38456,250000
16,4032,35370,250000
16,3981,35761,250000
16,3996,37659,250000
16,3912,34671,250000
16,3996,37333,250000
16,3911,36634,250000
16,3918,36303,250000
16,3981,37170,250000
16,3943,34691,250000
16,3987,34390,250000
16,3939,34253,250000
16,3979,34552,250000
16,3917,34460,250000
16,3991,34664,250000
16,3997,34408,250000
16,4006,34140,250000
16,3930,34474,250000
16,3917,34572,250000
16,3916,34358,250000
16,3993,34083,250000
16,3909,34202,250000
16,3930,37308,250000
17,3918,34462,250000
17,3985,33952,250000
17,3916,34454,250000
17,3916,33782,250000
17,3933,34006,250000
17,3916,33757,250000
17,3972,34459,250000
17,4010,34604,250000
17,3951,34092,250000
17,3922,34667,250000
17,3937,34142,250000
17,3925,33966,250000
17,3937,33785,250000
17,4153,34503,250000
17,3951,34102,250000
17,3922,35784,250000
17,3923,35306,250000
17,3917,41088,250000
17,3974,41522,250000
17,4024,34569,250000
17,3937,34990,250000
17,4079,40895,250000
17,3931,41200,250000
17,3923,40413,250000
17,3908,40923,250000
17,3971,40507,250000
17,3906,34552,250000
17,3922,35234,250000
17,4006,37748,250000
17,3933,34286,250000
17,3909,40994,250000
17,3979,40715,250000
17,3934,43730,250000
17,3915,40548,250000
17,3947,48435,250000
17,3965,47706,250000
17,3990,49055,250000
17,5438,48120,250000
17,3921,34239,250000
17,3908,33751,250000
17,3936,37724,250000
17,3908,36589,250000
17,3948,35589,250000
17,4088,35329,250000
17,3939,35513,250000
17,3904,35256,250000
17,4308,35927,250000
17,3906,35174,250000
17,3936,34469,250000
17,4064,34495,250000
17,3919,34261,250000
17,3952,34627,250000
17,3971,36980,250000
17,4031,35143,250000
17,3916,33773,250000
17,4029,33717,250000
17,3986,34172,250000
17,3944,33993,250000
17,3955,33987,250000
17,3905,33712,250000
17,3912,33995,250000
17,4023,34227,250000
17,3916,34223,250000
17,3969,34814,250000
17,4038,36228,250000
17,3913,34035,250000
17,3917,33971,250000
17,4118,33655,250000
17,3963,35809,250000
17,3914,35643,250000
17,3919,36718,250000
17,3919,34905,250000
17,3925,34949,250000
17,3963,37138,250000
17,3952,36052,250000
17,3929,34811,250000
17,3924,43224,250000
17,3914,36967,250000
17,4753,34820,250000
17,3978,34830,250000
17,3912,35252,250000
17,4613,35609,250000
17,3917,34833,250000
17,3918,34846,250000
17,3918,37075,250000
17,4944,38160,250000
17,4157,38438,250000
17,4037,37589,250000
17,4060,37880,250000
17,3988,35221,250000
17,3916,36201,250000
17,4112,36438,250000
17,3938,35618,250000
17,3958,34401,250000
17,3947,34074,250000
17,3916,33879,250000
17,3921,35235,250000
17,4053,35744,250000
17,3925,34993,250000
17,3950,36693,250000
18,3814,38037,250000
18,3764,33041,250000
18,3799,32866,250000
18,3734,34273,250000
18,3659,33837,250000
18,3922,34588,250000
18,3697,33251,250000
18,3684,33028,250000
18,3562,31298,250000
18,3589,32222,250000
18,3594,35468,250000
18,3665,33983,250000
18,3710,31261,250000
18,3540,32221,250000
18,3783,35096,250000
18,3622,32122,250000
18,3536,33420,250000
18,3617,33313,250000
18,3572,33589,250000
18,3510,33317,250000
18,3540,33203,250000
18,3605,33377,250000
18,3651,32539,250000
18,3573,31475,250000
18,3725,33148,250000
18,3556,33655,250000
18,3942,34154,250000
18,3720,34623,250000
18,3706,34811,250000
18,3598,34156,250000
18,3748,32581,250000
18,3633,33932,250000
18,3568,37334,250000
18,3571,37275,250000
18,3588,38538,250000
18,3609,39965,250000
18,3634,34734,250000
18,3590,37302,250000
18,3713,36237,250000
18,3592,36108,250000
18,3630,32211,250000
18,3752,32804,250000
18,3732,32834,250000
18,3696,34517,250000
18,3589,35101,250000
18,3669,34759,250000
18,3798,38774,250000
18,3689,35764,250000
18,3642,37080,250000
18,3615,31839,250000
18,3765,31161,250000
18,3706,31443,250000
18,3722,32674,250000
18,3817,32653,250000
18,3646,31437,250000
18,3630,32670,250000
18,3697,33168,250000
18,3667,31766,250000
18,3738,33298,250000
18,3587,35631,250000
18,3695,31955,250000
18,3769,31789,250000
18,3598,31975,250000
18,3708,32489,250000
18,3774,32398,250000
18,3629,32802,250000
18,3662,33065,250000
18,3965,33171,250000
18,3585,31349,250000
18,3646,31792,250000
18,3667,32312,250000
18,3827,32370,250000
18,3572,32746,250000
18,3657,32739,250000
18,3644,33767,250000
18,3731,32192,250000
18,3626,31458,250000
18,3640,32078,250000
18,3771,34749,250000
18,3706,41333,250000
18,3858,31818,250000
18,3687,33016,250000
18,3708,37396,250000
18,3805,37798,250000
18,3813,32699,250000
18,3617,32062,250000
18,3672,34800,250000
18,3572,32295,250000
18,3590,33341,250000
18,3774,31875,250000
18,3831,31676,250000
18,3690,37470,250000
18,3669,40634,250000
18,3864,40355,250000
18,3854,40572,250000
18,3756,37214,250000
18,3786,35976,250000
18,3697,34737,250000
18,3631,35050,250000
18,3690,34545,250000
19,3926,34598,250000
19,3917,34322,250000
19,3996,40322,250000
19,4129,38918,250000
19,3910,35051,250000
19,3953,35317,250000
19,3983,37506,250000
19,3944,37911,250000
19,4151,34244,250000
19,4024,34481,250000
19,3942,34042,250000
19,3926,34655,250000
19,3922,36769,250000
19,3926,35721,250000
19,3956,35538,250000
19,4002,46338,250000
19,4153,37430,250000
19,3952,34622,250000
19,3930,36743,250000
19,3929,36929,250000
19,3937,34444,250000
19,4046,35964,250000
19,3931,35728,250000
19,3944,34585,250000
19,3928,33918,250000
19,3914,34073,250000
19,3908,34204,250000
19,3989,34064,250000
19,3904,34613,250000
19,3928,35540,250000
19,3915,34706,250000
19,3906,35450,250000
19,3937,34942,250000
19,3984,37295,250000
19,3914,35381,250000
19,3919,35379,250000
19,3932,34923,250000
19,3912,35306,250000
19,3910,35095,250000
19,4001,35576,250000
19,3935,34722,250000
19,4026,35201,250000
19,3961,33738,250000
19,3905,33736,250000
19,3935,34022,250000
19,4002,35005,250000
19,3916,33691,250000
19,3914,34248,250000
19,3921,35558,250000
19,3934,34544,250000
19,3935,34690,250000
19,3986,34407,250000
19,3917,34269,250000
19,3910,34578,250000
19,3911,35280,250000
19,4277,34898,250000
19,3913,35280,250000
19,3992,35062,250000
19,4358,34640,250000
19,3927,34604,250000
19,3914,34273,250000
19,3911,35049,250000
19,4758,36809,250000
19,3968,35993,250000
19,4517,34540,250000
19,4812,34078,250000
19,4303,34144,250000
19,4623,34184,250000
19,4099,35160,250000
19,4447,34171,250000
19,4673,34147,250000
19,3931,34058,250000
19,4159,35611,250000
19,3914,35431,250000
19,3930,35406,250000
19,4000,35155,250000
19,3924,41923,250000
19,3904,38364,250000
19,3917,39571,250000
19,3946,34405,250000
19,3917,34892,250000
19,3985,35085,250000
19,3924,34951,250000
19,3916,34881,250000
19,3915,36687,250000
19,3960,36883,250000
19,3934,36482,250000
19,4046,39513,250000
19,4012,35825,250000
19,3906,39262,250000
19,4005,39163,250000
19,4158,37443,250000
19,4070,34524,250000
19,3993,48471,250000
19,3959,37878,250000
19,3916,36820,250000
19,3943,37529,250000
19,3972,37315,250000
19,3950,35677,250000
19,4057,34950,250000
20,3344,28703,250000
20,3382,28202,250000
20,3290,28547,250000
20,3293,29286,250000
20,3287,28868,250000
20,3370,29005,250000
20,3316,28760,250000
20,3373,30240,250000
20,3334,30614,250000
20,3353,30474,250000
20,3385,30435,250000
20,3371,28902,250000
20,3321,30801,250000
20,3413,30631,250000
20,3318,30540,250000
20,3324,29439,250000
20,3303,28629,250000
20,3318,28619,250000
20,3301,28565,250000
20,3359,28447,250000
20,3329,30425,250000
20,3341,30868,250000
20,3332,28704,250000
20,3346,28921,250000
20,3402,28845,250000
20,3440,28819,250000
20,3350,29203,250000
20,3331,28626,250000
20,3338,28655,250000
20,3320,28876,250000
20,3356,28923,250000
20,3449,30490,250000
20,3308,28267,250000
20,3314,28847,250000
20,3339,29955,250000
20,3358,30160,250000
20,3357,31784,250000
20,3484,29403,250000
20,3327,29927,250000
20,3305,29886,250000
20,3421,30141,250000
20,3504,30892,250000
20,3456,32782,250000
20,3434,33116,250000
20,3408,29460,250000
20,3370,29821,250000
20,3503,30299,250000
20,3391,28871,250000
20,3384,31164,250000
20,3456,30085,250000
20,3357,31178,250000
20,3321,32287,250000
20,3302,30877,250000
20,3363,28823,250000
20,3395,29292,250000
20,3639,29258,250000
20,3437,28796,250000
20,3315,29081,250000
20,3403,29228,250000
20,3431,31247,250000
20,3367,29318,250000
20,3542,30225,250000
20,3399,29072,250000
20,3319,28804,250000
20,3539,30691,250000
20,3341,31703,250000
20,3451,39300,250000
20,3568,31883,250000
20,3463,40651,250000
20,3426,31546,250000
20,3477,36774,250000
20,3386,36477,250000
20,3645,41623,250000
20,3313,29489,250000
20,3621,28671,250000
20,3477,29910,250000
20,3390,28909,250000
20,3413,29551,250000
20,3339,31892,250000
20,3376,37748,250000
20,3400,30456,250000
20,3319,31386,250000
20,3531,35562,250000
20,3470,34582,250000
20,3339,39675,250000
20,3792,39669,250000
20,3370,37785,250000
20,3300,29495,250000
20,3404,28586,250000
20,3498,29177,250000
20,3452,31988,250000
20,3513,30428,250000
20,3453,31175,250000
20,3438,30376,250000
20,3444,30338,250000
20,3379,30826,250000
20,3432,29670,250000
20,3494,29298,250000
20,3425,29420,250000
20,3355,29503,250000
21,3442,31217,250000
21,3637,29825,250000
21,3555,29615,250000
21,3396,29267,250000
21,3364,29559,250000
21,3447,29912,250000
21,3372,30391,250000
21,3694,39966,250000
21,3673,30295,250000
21,3434,32375,250000
21,3400,31356,250000
21,3447,33591,250000
21,3415,29515,250000
21,3498,30023,250000
21,3484,31680,250000
21,3635,31225,250000
21,3438,30973,250000
21,3394,30389,250000
21,3450,30962,250000
21,3475,29495,250000
21,3600,31581,250000
21,3430,37300,250000
21,3466,29514,250000
21,3448,38369,250000
21,3524,30011,250000
21,3462,31038,250000
21,3628,32343,250000
21,3471,33777,250000
21,3404,32084,250000
21,3514,30910,250000
21,3479,30904,250000
21,3582,30735,250000
21,3592,30189,250000
21,3487,33718,250000
21,3398,31458,250000
21,3490,33437,250000
21,3606,32400,250000
21,3503,32290,250000
21,3546,32820,250000
21,3506,35407,250000
21,3390,32631,250000
21,3448,30697,250000
21,3455,30894,250000
21,3417,30181,250000
21,3644,30069,250000
21,3484,31832,250000
21,3567,33441,250000
21,3499,32244,250000
21,3523,30798,250000
21,3510,31680,250000
21,3604,31328,250000
21,3543,31154,250000
21,3471,36727,250000
21,3487,34364,250000
21,3523,30698,250000
21,3684,29834,250000
21,3408,31001,250000
21,3475,30351,250000
21,3585,30717,250000
21,3406,32507,250000
21,3376,30555,250000
21,3458,30071,250000
21,3390,32642,250000
21,3520,37486,250000
21,3394,35675,250000
21,3372,29665,250000
21,3457,30528,250000
21,3463,30138,250000
21,3391,30708,250000
21,3471,30423,250000
21,3563,30681,250000
21,3504,31227,250000
21,3478,29880,250000
21,3483,29942,250000
21,3382,30061,250000
21,3379,30870,250000
21,3635,30248,250000
21,3350,30139,250000
21,3437,29456,250000
21,3474,31838,250000
21,3478,30222,250000
21,3458,29787,250000
21,3539,30817,250000
21,3345,31561,250000
21,3374,33662,250000
21,3452,32243,250000
21,3355,31030,250000
21,3465,32989,250000
21,3881,31127,250000
21,3353,31353,250000
21,3427,29682,250000
21,3479,31235,250000
21,3412,33494,250000
21,3393,32565,250000
21,3598,30302,250000
21,3488,34594,250000
21,3418,31927,250000
21,3583,33145,250000
21,3489,32755,250000
21,3610,32606,250000
22,4898,44253,250000
22,4883,45986,250000
22,4637,43924,250000
22,4648,42218,250000
22,4568,47465,250000
22,4773,47126,250000
22,4813,41900,250000
22,4804,44912,250000
22,4634,44679,250000
22,4673,44391,250000
22,4810,49109,250000
22,4676,47601,250000
22,4641,46372,250000
22,4746,44035,250000
22,4540,45605,250000
22,4585,48663,250000
22,4615,45084,250000
22,4687,52035,250000
22,4857,49624,250000
22,4851,43612,250000
22,4707,50192,250000
22,4850,46903,250000
22,4714,56430,250000
22,4971,53182,250000
22,4874,46263,250000
22,4845,51094,250000
22,4876,48983,250000
22,4876,49667,250000
22,4839,54117,250000
22,4863,49427,250000
22,4791,48610,250000
22,4914,51716,250000
22,4709,47942,250000
22,5026,48974,250000
22,4730,51377,250000
22,4814,59031,250000
22,4863,61456,250000
22,4830,47468,250000
22,4674,42016,250000
22,4626,43305,250000
22,4703,43261,250000
22,4663,45781,250000
22,4858,50011,250000
22,4847,44658,250000
22,4794,51342,250000
22,4799,50380,250000
22,4758,50590,250000
22,4837,47061,250000
22,4781,47566,250000
22,4859,47940,250000
22,4757,45880,250000
22,4779,46127,250000
22,4767,46245,250000
22,4762,48112,250000
22,4643,47816,250000
22,5003,50212,250000
22,4855,47442,250000
22,4684,45511,250000
22,4617,45581,250000
22,4652,47982,250000
22,4687,49940,250000
22,4747,46163,250000
22,4668,47012,250000
22,4580,47895,250000
22,4660,47711,250000
22,4684,43590,250000
22,4783,70596,250000
22,4752,46743,250000
22,4578,60435,250000
22,4674,45555,250000
22,4760,62233,250000
22,4889,49826,250000
22,4916,49501,250000
22,4590,43557,250000
22,4739,48962,250000
22,4916,48380,250000
22,4676,48151,250000
22,4683,48326,250000
22,4584,46360,250000
22,4904,45082,250000
22,4732,48779,250000
22,4717,47953,250000
22,4745,43682,250000
22,4706,47790,250000
22,4647,49598,250000
22,4783,44464,250000
22,4679,43868,250000
22,4752,47425,250000
22,4668,50457,250000
22,4667,46303,250000
22,4809,50496,250000
22,4846,50552,250000
22,4796,46701,250000
22,4666,44881,250000
22,4729,44559,250000
22,4757,46821,250000
22,4741,45806,250000
22,4893,51515,250000
22,4590,46469,250000
22,4884,46885,250000
23,3903,34290,250000
23,3942,35079,250000
23,3985,35662,250000
23,4028,35934,250000
23,4024,35281,250000
23,4285,36165,250000
23,3927,36992,250000
23,3971,35682,250000
23,4047,36254,250000
23,3989,37279,250000
23,3929,35139,250000
23,3932,35199,250000
23,3974,36575,250000
23,3925,34972,250000
23,3914,36131,250000
23,3953,35561,250000
23,3936,36046,250000
23,3923,34958,250000
23,3951,35050,250000
23,3957,34985,250000
23,3922,34600,250000
23,3970,34752,250000
23,3977,35278,250000
23,3928,34631,250000
23,4018,37374,250000
23,3903,42616,250000
23,3917,34354,250000
23,3929,34752,250000
23,3916,38990,250000
23,3930,35054,250000
23,3921,33998,250000
23,3906,33916,250000
23,3930,34234,250000
23,3957,35059,250000
23,3911,34617,250000
23,3917,34141,250000
23,3913,34901,250000
23,3910,35144,250000
23,3907,35548,250000
23,3938,35260,250000
23,3917,34533,250000
23,3920,34331,250000
23,3911,34247,250000
23,3921,35755,250000
23,3919,35707,250000
23,3922,35661,250000
23,3922,35300,250000
23,3946,35551,250000
23,3922,35430,250000
23,3985,34483,250000
23,4080,34395,250000
23,3931,34109,250000
23,3934,36311,250000
23,3917,35274,250000
23,3921,35165,250000
23,3915,35735,250000
23,3945,34925,250000
23,3972,36761,250000
23,3917,35410,250000
23,3913,35008,250000
23,3946,35446,250000
23,3914,34801,250000
23,3945,34613,250000
23,3969,34391,250000
23,3901,34046,250000
23,3917,35722,250000
23,3916,34936,250000
23,3912,34025,250000
23,3947,42553,250000
23,4079,35246,250000
23,3919,33893,250000
23,3908,34057,250000
23,3937,34619,250000
23,3922,34717,250000
23,3908,37543,250000
23,3942,34023,250000
23,3960,33818,250000
23,3962,35432,250000
23,3953,34436,250000
23,3983,37937,250000
23,3903,37040,250000
23,4014,34017,250000
23,3923,34438,250000
23,3947,34798,250000
23,3947,34573,250000
23,3921,34171,250000
23,3908,34011,250000
23,3974,34485,250000
23,3944,34251,250000
23,3929,34332,250000
23,3986,35508,250000
23,3970,34388,250000
23,3922,34880,250000
23,3926,35533,250000
23,3920,34428,250000
23,3920,34294,250000
23,3963,43173,250000
23,3949,35024,250000
23,3929,33774,250000
23,3969,36323,250000
24,4094,35764,250000
24,3919,36391,250000
24,4112,37656,250000
24,3772,37454,250000
24,4066,36021,250000
24,3935,36409,250000
24,3830,35486,250000
24,4040,38719,250000
24,3811,36906,250000
24,3875,37714,250000
24,3943,36207,250000
24,3928,36570,250000
24,3871,41915,250000
24,4008,38902,250000
24,3657,35666,250000
24,3934,40830,250000
24,3905,35447,250000
24,3759,36834,250000
24,4151,35219,250000
24,3869,35583,250000
24,3902,41807,250000
24,3961,39397,250000
24,3866,36393,250000
24,4023,39665,250000
24,3830,37269,250000
24,3909,36336,250000
24,3702,39579,250000
24,3726,37270,250000
24,3788,41108,250000
24,3694,34446,250000
24,4080,37249,250000
24,3796,34533,250000
24,3851,35704,250000
24,3883,37199,250000
24,3728,39837,250000
24,3760,35423,250000
24,3902,36681,250000
24,3887,35286,250000
24,3764,35106,250000
24,3875,37657,250000
24,3768,36082,250000
24,3757,38402,250000
24,4022,35395,250000
24,3803,38243,250000
24,4072,37217,250000
24,3800,38358,250000
24,3913,34500,250000
24,3726,36455,250000
24,4219,37585,250000
24,4252,39216,250000
24,3818,36115,250000
24,3772,35394,250000
24,4151,36827,250000
24,3774,41129,250000
24,3869,33762,250000
24,3831,38648,250000
24,3857,35319,250000
24,3774,41409,250000
24,3911,35454,250000
24,3994,34903,250000
24,3924,37511,250000
24,3837,35651,250000
24,3842,35047,250000
24,3633,34482,250000
24,3699,36352,250000
24,3678,36538,250000
24,3936,40749,250000
24,3832,36572,250000
24,3831,37661,250000
24,3759,38612,250000
24,3624,35358,250000
24,3930,36523,250000
24,3958,34332,250000
24,3646,35020,250000
24,3691,34344,250000
24,3945,35899,250000
24,3882,37693,250000
24,3967,36953,250000
24,3848,39988,250000
24,3941,40400,250000
24,3858,33879,250000
24,3756,33349,250000
24,3802,34275,250000
24,3709,34685,250000
24,3578,34968,250000
24,3727,37454,250000
24,3615,34109,250000
24,3666,34982,250000
24,3653,34105,250000
24,3832,32719,250000
24,3963,33476,250000
24,3844,33391,250000
24,3667,42287,250000
24,3860,40169,250000
24,3763,41401,250000
24,3847,43111,250000
24,3961,34123,250000
24,3790,34615,250000
24,3921,35714,250000
24,3682,35864,250000
25,3970,34733,250000
25,3975,35018,250000
25,4090,34701,250000
25,3989,35380,250000
25,3973,33858,250000
25,4113,35226,250000
25,3929,35810,250000
25,3918,35861,250000
25,3978,35671,250000
25,3954,34711,250000
25,3930,35237,250000
25,3940,34356,250000
25,3931,34116,250000
25,3959,34141,250000
25,3984,34522,250000
25,3948,34313,250000
25,3929,34305,250000
25,3921,34396,250000
25,3938,33976,250000
25,3947,33996,250000
25,4008,33916,250000
25,3965,33973,250000
25,3923,34134,250000
25,3923,33850,250000
25,3934,34092,250000
25,3947,34053,250000
25,3990,34134,250000
25,3919,34204,250000
25,3940,34040,250000
25,3920,34267,250000
25,4206,34082,250000
25,4018,34225,250000
25,4040,33830,250000
25,3928,33960,250000
25,3920,33918,250000
25,3932,33912,250000
25,3941,34259,250000
25,3934,34222,250000
25,4017,33989,250000
25,3945,33723,250000
25,3933,34463,250000
25,3995,34484,250000
25,3915,34118,250000
25,3934,34424,250000
25,4018,34190,250000
25,3925,34170,250000
25,3986,34033,250000
25,3918,34044,250000
25,3956,36361,250000
25,3926,34735,250000
25,4035,35454,250000
25,3933,35489,250000
25,3952,33719,250000
25,4034,35340,250000
25,4003,36054,250000
25,4039,34643,250000
25,4029,34264,250000
25,4001,36178,250000
25,3974,33608,250000
25,3997,34237,250000
25,3992,35816,250000
25,4201,34822,250000
25,4102,34597,250000
25,3944,34758,250000
25,4878,35708,250000
25,3945,33985,250000
25,3950,33998,250000
25,3941,33922,250000
25,4051,33979,250000
25,4004,33947,250000
25,3919,34020,250000
25,3919,34004,250000
25,3924,34211,250000
25,3973,34957,250000
25,4021,33868,250000
25,3942,34177,250000
25,3958,34360,250000
25,3992,33751,250000
25,4032,34416,250000
25,3929,33784,250000
25,4033,34532,250000
25,4001,34694,250000
25,4010,34010,250000
25,3923,33809,250000
25,4110,35271,250000
25,4046,34148,250000
25,3984,34488,250000
25,3926,33740,250000
25,4058,34499,250000
25,3921,34093,250000
25,3931,33928,250000
25,4018,33962,250000
25,3968,34101,250000
25,3972,33895,250000
25,3888,34108,250000
25,3935,34493,250000
25,3936,34359,250000
25,4030,34058,250000
25,3997,34194,250000
25,3919,33958,250000
26,4300,39244,250000
26,3926,37028,250000
26,4282,40105,250000
26,4154,36603,250000
26,4482,48581,250000
26,3972,46310,250000
26,4283,48178,250000
26,3841,40051,250000
26,4324,37810,250000
26,3898,41481,250000
26,4393,39146,250000
26,4047,39005,250000
26,4110,47168,250000
26,4216,40367,250000
26,3891,37280,250000
26,3980,38301,250000
26,3903,42989,250000
26,4064,40970,250000
26,4139,40603,250000
26,4084,41146,250000
26,4173,40680,250000
26,3885,38617,250000
26,4123,41892,250000
26,4070,42967,250000
26,4065,38375,250000
26,4029,40131,250000
26,4076,38982,250000
26,4038,44780,250000
26,4632,38690,250000
26,4001,40107,250000
26,4090,41870,250000
26,3879,42179,250000
26,4125,36146,250000
26,3868,38986,250000
26,4258,36843,250000
26,3972,39632,250000
