runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
13,3281,15569,250000
13,3278,15837,250000
13,3284,15621,250000
13,3388,15707,250000
13,3277,15796,250000
13,3288,15798,250000
13,3289,15671,250000
13,3281,16318,250000
13,3295,15399,250000
13,3388,16287,250000
13,3293,16450,250000
13,3309,16489,250000
13,3299,15514,250000
13,3309,15537,250000
13,3299,15715,250000
13,3297,15453,250000
13,3297,15444,250000
13,3314,15563,250000
13,3313,15465,250000
13,3308,15521,250000
13,3304,15460,250000
13,3304,15306,250000
13,3357,15478,250000
13,3384,15317,250000
13,3293,15356,250000
13,3271,15358,250000
13,3315,15446,250000
13,3281,16497,250000
13,3322,16999,250000
13,3266,15642,250000
13,3314,15267,250000
13,3265,15410,250000
13,3303,15429,250000
14,3261,15759,250000
14,3277,15463,250000
14,3277,16238,250000
14,3338,19221,250000
14,3275,15831,250000
14,3310,15488,250000
14,3255,15483,250000
14,3293,16555,250000
14,3270,18986,250000
14,3257,15558,250000
14,3299,16414,250000
14,3284,18326,250000
14,3254,15243,250000
14,3294,15504,250000
14,3330,15202,250000
14,3244,15230,250000
14,3303,15369,250000
14,3278,15409,250000
14,3257,15452,250000
14,3275,16140,250000
14,3307,16028,250000
14,3244,16166,250000
14,3305,15367,250000
14,3273,15364,250000
14,3255,15514,250000
14,3272,16085,250000
14,3280,15660,250000
14,3260,16085,250000
14,3306,16246,250000
14,3356,16672,250000
14,3260,16194,250000
14,3296,16285,250000
14,3274,16110,250000
14,3259,16134,250000
14,3274,15907,250000
14,3273,16282,250000
14,3244,15270,250000
14,3282,16044,250000
14,3294,15944,250000
14,3255,16048,250000
14,3289,16304,250000
14,3286,16261,250000
14,3278,15819,250000
14,3274,16138,250000
14,3269,16594,250000
14,3249,16336,250000
14,3274,15680,250000
14,3281,15656,250000
14,3286,16177,250000
14,3300,15556,250000
14,3276,15628,250000
14,3249,22194,250000
14,3271,15705,250000
14,3290,15615,250000
14,3244,15304,250000
14,3282,15346,250000
14,3290,15330,250000
14,3245,15683,250000
14,3292,16068,250000
14,3267,16947,250000
14,3262,17180,250000
14,3272,16638,250000
14,3278,17011,250000
14,3247,16928,250000
14,3288,15594,250000
14,3278,15625,250000
14,3247,15822,250000
14,3284,16252,250000
14,3299,15348,250000
14,3278,16316,250000
14,3292,19632,250000
14,3290,18840,250000
14,3267,16181,250000
14,3307,17511,250000
14,3365,15646,250000
14,3246,15538,250000
14,3291,15503,250000
14,3276,17683,250000
14,3248,18013,250000
14,3286,15986,250000
14,3307,15726,250000
14,3249,15721,250000
14,3289,16187,250000
14,3290,15779,250000
14,3246,16293,250000
14,3387,16428,250000
14,3285,16015,250000
14,3245,15766,250000
14,3293,15952,250000
14,3270,15692,250000
14,3298,15665,250000
14,3294,15541,250000
14,3290,15259,250000
14,3306,15729,250000
14,3285,15731,250000
14,3309,15639,250000
14,3256,15611,250000
14,3372,16224,250000
14,3284,15727,250000
14,3257,16338,250000
15,3914,20582,250000
15,3909,20630,250000
15,4741,20539,250000
15,3934,20557,250000
15,4587,20359,250000
15,4071,20684,250000
15,4372,20219,250000
15,4665,20682,250000
15,4903,20431,250000
15,4471,20172,250000
15,4741,20435,250000
15,4245,20433,250000
15,5260,20246,250000
15,4035,20520,250000
15,4324,20468,250000
15,4614,20552,250000
15,4885,20353,250000
15,4393,20432,250000
15,5608,20233,250000
15,4174,20274,250000
15,4477,20529,250000
15,4781,20638,250000
15,4260,20311,250000
15,4561,20546,250000
15,4853,20318,250000
15,4339,20243,250000
15,4641,20426,250000
15,4887,20347,250000
15,4427,20563,250000
15,4737,20514,250000
15,4202,20333,250000
15,4496,20506,250000
15,4796,20493,250000
15,4266,20431,250000
15,4548,20401,250000
15,5051,20910,250000
15,4356,20607,250000
15,4693,20365,250000
15,4904,20648,250000
15,3906,20365,250000
15,4714,21567,250000
15,4213,20638,250000
15,3913,20375,250000
15,3915,21424,250000
15,4279,20441,250000
15,4587,20442,250000
15,4885,20441,250000
15,4362,20600,250000
15,4662,20284,250000
15,4179,20311,250000
15,4437,20619,250000
15,4750,21658,250000
15,4234,20717,250000
15,4529,21600,250000
15,4828,21165,250000
15,4304,20675,250000
15,3910,20605,250000
15,5097,20905,250000
15,4387,20660,250000
15,4694,20499,250000
15,4875,20550,250000
15,4488,20441,250000
15,4724,20423,250000
15,4275,20700,250000
15,4519,20793,250000
15,4861,20275,250000
15,3909,20321,250000
15,4606,20361,250000
15,4903,20223,250000
15,4412,20381,250000
15,4708,20399,250000
15,4179,20425,250000
15,4496,20455,250000
15,4768,20244,250000
15,4266,20287,250000
15,4548,20487,250000
15,5783,20456,250000
15,4362,24554,250000
15,4646,20664,250000
15,4881,20432,250000
15,4437,20247,250000
15,4727,20247,250000
15,4214,20375,250000
15,4512,20345,250000
15,4814,20265,250000
15,4287,20369,250000
15,4589,20387,250000
15,4867,20226,250000
15,4365,20319,250000
15,4659,20506,250000
15,4882,20670,250000
15,4438,20301,250000
15,4745,20414,250000
15,3900,20300,250000
15,4493,20455,250000
15,4834,20544,250000
15,3920,20401,250000
15,4581,20514,250000
15,4658,20418,250000
15,4396,20491,250000
16,3905,20663,250000
16,4631,20593,250000
16,4623,20793,250000
16,4408,20657,250000
16,3906,20593,250000
16,4224,21208,250000
16,3906,20936,250000
16,3908,21040,250000
16,3907,20795,250000
16,3900,20676,250000
16,3902,20444,250000
16,3913,20697,250000
16,3909,21105,250000
16,3915,20942,250000
16,3882,20785,250000
16,3910,20966,250000
16,3905,20658,250000
16,3882,20648,250000
16,3903,20644,250000
16,3905,20475,250000
16,3901,20530,250000
16,3902,20587,250000
16,3898,20594,250000
16,3888,20526,250000
16,3900,20764,250000
16,3922,20591,250000
16,3900,20624,250000
16,3898,20589,250000
16,3917,20609,250000
16,3906,22376,250000
16,3916,20940,250000
16,3899,20626,250000
16,3912,20674,250000
16,3908,20935,250000
16,3917,20986,250000
16,4598,20879,250000
16,3899,20594,250000
16,3908,20587,250000
16,3901,20556,250000
16,3905,20483,250000
16,3912,20602,250000
16,3913,20516,250000
16,3912,20620,250000
16,4637,21000,250000
16,3905,20612,250000
16,4696,20594,250000
16,3911,20536,250000
16,3900,20575,250000
16,4721,20578,250000
16,3906,20707,250000
16,3904,20868,250000
16,4699,20666,250000
16,3901,20680,250000
16,3908,20758,250000
16,3906,20641,250000
16,3909,20535,250000
16,4740,20686,250000
16,3904,20850,250000
16,3904,20672,250000
16,3904,20981,250000
16,3903,20764,250000
16,3908,20829,250000
16,3904,20771,250000
16,3925,20618,250000
16,3913,20735,250000
16,4164,21019,250000
16,3908,20693,250000
16,3917,20730,250000
16,4232,20610,250000
16,3909,20704,250000
16,4727,20858,250000
16,3899,20777,250000
16,3900,20586,250000
16,3907,20564,250000
16,3903,20530,250000
16,3905,20584,250000
16,3927,20652,250000
16,3888,22034,250000
16,3910,20981,250000
16,3908,21070,250000
16,3899,20857,250000
16,3901,20683,250000
16,3918,21142,250000
16,3956,21147,250000
16,3917,20817,250000
16,3916,20821,250000
16,3904,20797,250000
16,4185,20869,250000
16,3904,20724,250000
16,4740,20655,250000
16,3902,20968,250000
16,3901,20852,250000
16,4023,20892,250000
16,3901,20786,250000
16,4583,20874,250000
16,4676,20833,250000
16,4398,20675,250000
16,3898,20774,250000
16,3909,20725,250000
16,3906,20792,250000
17,4455,20247,250000
17,4696,20258,250000
17,4191,20076,250000
17,4508,20343,250000
17,4789,20267,250000
17,4271,20409,250000
17,3897,20485,250000
17,4056,20477,250000
17,4346,21808,250000
17,4635,20255,250000
17,4132,20482,250000
17,4431,20323,250000
17,3903,20382,250000
17,4231,20357,250000
17,3925,20457,250000
17,3906,20471,250000
17,3903,20400,250000
17,4577,20246,250000
17,3899,20413,250000
17,4362,20400,250000
17,4660,20307,250000
17,4891,20572,250000
17,4439,20508,250000
17,3916,20623,250000
17,3902,20434,250000
17,3904,20335,250000
17,4032,20360,250000
17,4316,20375,250000
17,4631,20291,250000
17,4879,20348,250000
17,3910,20363,250000
17,4660,20402,250000
17,4874,20459,250000
17,4466,20376,250000
17,4717,20317,250000
17,4241,20329,250000
17,3899,20354,250000
17,4695,20453,250000
17,4327,20435,250000
17,4009,23350,250000
17,4010,22006,250000
17,3925,21811,250000
17,3921,22138,250000
17,4183,20933,250000
17,3901,20403,250000
17,4722,20413,250000
17,3904,20488,250000
17,3904,20389,250000
17,4761,20526,250000
17,4332,20352,250000
17,4639,20378,250000
17,4640,20674,250000
17,4401,20299,250000
17,4698,20360,250000
17,4267,20478,250000
17,4481,20382,250000
17,4792,20330,250000
17,4303,20211,250000
17,4565,20247,250000
17,4862,20380,250000
17,3898,20397,250000
17,4649,20397,250000
17,4876,20458,250000
17,4453,20355,250000
17,4727,20386,250000
17,4223,20245,250000
17,3898,20449,250000
17,4710,20381,250000
17,4292,20428,250000
17,4589,20284,250000
17,4638,20444,250000
17,4382,20311,250000
17,3900,20475,250000
17,4157,20266,250000
17,4446,21089,250000
17,4735,20232,250000
17,4227,20307,250000
17,3903,20391,250000
17,3911,20530,250000
17,4314,20264,250000
17,4594,20210,250000
17,4886,20361,250000
17,4392,20513,250000
17,4680,20280,250000
17,4185,20520,250000
17,4464,20213,250000
17,4761,20255,250000
17,4271,20321,250000
17,4535,20361,250000
17,4872,20321,250000
17,3900,20426,250000
17,4616,20509,250000
17,4873,20379,250000
17,3900,20382,250000
17,4668,20291,250000
17,3902,20386,250000
17,4544,20291,250000
17,4765,20406,250000
17,4266,20229,250000
17,4570,20457,250000
18,4789,20390,250000
18,4278,20249,250000
18,3931,20724,250000
18,4030,20320,250000
18,4345,20249,250000
18,4644,20227,250000
18,5219,20404,250000
18,5007,20240,250000
18,4731,20397,250000
18,4198,20279,250000
18,4505,20446,250000
18,4798,20136,250000
18,3946,20465,250000
18,5326,20291,250000
18,4889,20323,250000
18,4909,20398,250000
18,4656,20592,250000
18,4143,20518,250000
18,5094,20540,250000
18,4728,20517,250000
18,4240,20397,250000
18,4500,20506,250000
18,4811,20539,250000
18,3901,20439,250000
18,3953,20497,250000
18,4882,20360,250000
18,4380,20504,250000
18,4674,20335,250000
18,4488,20530,250000
18,4449,20420,250000
18,4767,20175,250000
18,4234,20365,250000
18,3914,20375,250000
18,3929,20489,250000
18,4298,20506,250000
18,3901,20488,250000
18,4694,20896,250000
18,3909,20375,250000
18,4694,20270,250000
18,4206,20515,250000
18,4467,20324,250000
18,3906,20268,250000
18,3953,20133,250000
18,5272,20604,250000
18,5012,20554,250000
18,4340,20217,250000
18,4642,20283,250000
18,4899,20264,250000
18,3961,20303,250000
18,4708,20286,250000
18,4587,20237,250000
18,5179,20349,250000
18,4800,20600,250000
18,4724,20320,250000
18,3949,20169,250000
18,4857,20419,250000
18,4343,20222,250000
18,4654,20525,250000
18,4884,20417,250000
18,4424,20789,250000
18,4790,20271,250000
18,4200,20362,250000
18,4503,20354,250000
18,4792,20298,250000
18,4291,20482,250000
18,4589,20829,250000
18,4953,20496,250000
18,4357,20672,250000
18,4664,20359,250000
18,4878,20293,250000
18,4438,20148,250000
18,3937,20496,250000
18,4270,20352,250000
18,4506,20731,250000
18,4724,20481,250000
18,4302,20201,250000
18,4599,20201,250000
18,4877,20492,250000
18,4430,20414,250000
18,4665,20348,250000
18,4176,20399,250000
18,4479,20552,250000
18,3918,22219,250000
18,3913,20839,250000
18,3963,20866,250000
18,4727,21023,250000
18,3905,21190,250000
18,3914,21260,250000
18,3915,20928,250000
18,3906,20471,250000
18,4744,20514,250000
18,3917,20562,250000
18,3917,20733,250000
18,3975,21250,250000
18,3948,21808,250000
18,4538,21047,250000
18,4865,20630,250000
18,4332,20521,250000
18,4631,20468,250000
18,4892,20241,250000
19,3903,20539,250000
19,4593,20497,250000
19,3917,20362,250000
19,4754,20577,250000
19,4212,20499,250000
19,3909,20572,250000
19,3988,20405,250000
19,4286,20313,250000
19,4605,20610,250000
19,4077,20556,250000
19,4384,20452,250000
19,3913,20308,250000
19,4143,20520,250000
19,4492,20314,250000
19,4754,20397,250000
19,3952,20373,250000
19,4534,20592,250000
19,3908,20315,250000
19,4314,20690,250000
19,4601,20487,250000
19,3913,20343,250000
19,3910,20316,250000
19,4721,20665,250000
19,4197,20655,250000
19,3913,20679,250000
19,3906,20459,250000
19,3910,20406,250000
19,4536,20319,250000
19,4027,20611,250000
19,4342,20353,250000
19,3903,20485,250000
19,4109,20830,250000
19,4401,20372,250000
19,3947,20324,250000
19,3923,20706,250000
19,3933,20378,250000
19,3916,20311,250000
19,3932,20280,250000
19,3921,20555,250000
19,3917,20807,250000
19,4337,20346,250000
19,4650,20498,250000
19,4131,20315,250000
19,3900,20669,250000
19,3962,20721,250000
19,4213,20451,250000
19,3922,20498,250000
19,3917,20437,250000
19,3912,20431,250000
19,3907,20725,250000
19,3909,20414,250000
19,3912,20388,250000
19,3909,20487,250000
19,4595,20628,250000
19,3912,20869,250000
19,3912,20945,250000
19,3909,20836,250000
19,4479,20432,250000
19,4739,20689,250000
19,3922,20501,250000
19,3912,20462,250000
19,4684,20631,250000
19,4373,21010,250000
19,3917,20511,250000
19,3903,20533,250000
19,3899,20479,250000
19,3909,20662,250000
19,3899,20592,250000
19,4546,20409,250000
19,4702,20559,250000
19,3901,20614,250000
19,3978,20414,250000
19,4623,20652,250000
19,4390,20426,250000
19,4696,20591,250000
19,4178,20357,250000
19,4453,20503,250000
19,4716,20482,250000
19,3902,20535,250000
19,4531,20669,250000
19,4710,20506,250000
19,3900,20546,250000
19,4628,20851,250000
19,4881,20643,250000
19,4408,20677,250000
19,3900,20557,250000
19,3901,20369,250000
19,4484,20240,250000
19,3909,20852,250000
19,3910,20498,250000
19,3911,20658,250000
19,3911,20592,250000
19,4351,22301,250000
19,4621,20428,250000
19,4580,20501,250000
19,4427,20411,250000
19,3908,20490,250000
19,3920,20397,250000
19,3909,20647,250000
19,3917,20514,250000
20,4763,21148,250000
20,3905,21073,250000
20,4580,21255,250000
20,3907,21173,250000
20,3880,21250,250000
20,4635,20816,250000
20,4880,21043,250000
20,3884,20843,250000
20,4695,21087,250000
20,3913,21000,250000
20,3923,21020,250000
20,4726,21885,250000
20,3911,20764,250000
20,3880,20800,250000
20,3909,20907,250000
20,4345,20863,250000
20,4726,20855,250000
20,3908,21240,250000
20,3910,21125,250000
20,4715,21057,250000
20,3916,21374,250000
20,3907,20692,250000
20,3903,20980,250000
20,3906,20918,250000
20,3912,21602,250000
20,4084,21158,250000
20,3911,20935,250000
20,3949,21246,250000
20,3905,20948,250000
20,3915,20837,250000
20,4740,21336,250000
20,3919,20954,250000
20,3905,20967,250000
20,4828,21257,250000
20,4345,21138,250000
20,3909,21054,250000
20,3913,20812,250000
20,3910,21186,250000
20,3915,20373,250000
20,3912,20566,250000
20,3909,20713,250000
20,3912,20758,250000
20,3922,20747,250000
20,4530,20568,250000
20,4733,20276,250000
20,3908,20339,250000
20,3902,20439,250000
20,3902,20284,250000
20,3907,20251,250000
20,3910,21036,250000
20,3912,21022,250000
20,3908,20886,250000
20,4790,21027,250000
20,3920,21105,250000
20,4564,21544,250000
20,3901,20965,250000
20,3907,20725,250000
20,3915,21272,250000
20,3913,21188,250000
20,3911,21471,250000
20,3912,21050,250000
20,4239,21175,250000
20,3910,20885,250000
20,3909,20617,250000
20,3918,20542,250000
20,4562,20482,250000
20,4864,20366,250000
20,4389,20491,250000
20,4656,20527,250000
20,4874,20617,250000
20,3908,20667,250000
20,4759,20295,250000
20,3919,20666,250000
20,3900,20510,250000
20,4808,20525,250000
20,3908,20597,250000
20,3912,20542,250000
20,3913,20312,250000
20,4358,20301,250000
20,3906,20376,250000
20,3908,20396,250000
20,3911,20621,250000
20,3927,20302,250000
20,4221,20438,250000
20,4566,20802,250000
20,4045,20535,250000
20,3912,20368,250000
20,3904,20373,250000
20,4111,20777,250000
20,4373,20258,250000
20,4692,20373,250000
20,4227,20449,250000
20,4575,20488,250000
20,4773,20450,250000
20,4321,20324,250000
20,4558,20210,250000
20,4840,20485,250000
20,4379,20430,250000
20,4614,20580,250000
20,4884,20699,250000
21,2960,11940,250000
21,2982,10955,250000
21,2974,11007,250000
21,2961,10993,250000
21,2996,10963,250000
21,2946,10947,250000
21,2968,11127,250000
21,3008,11009,250000
21,3006,10986,250000
21,2951,11253,250000
21,3037,11116,250000
21,3062,11026,250000
21,2956,11136,250000
21,3009,11105,250000
21,3052,11361,250000
21,3033,11290,250000
21,3104,11381,250000
21,3020,11363,250000
21,2951,11231,250000
21,2978,10963,250000
21,3030,11238,250000
21,2942,11076,250000
21,3020,11092,250000
21,3022,11081,250000
21,3013,11331,250000
21,2997,11194,250000
21,3051,12044,250000
21,2994,12381,250000
21,3139,11538,250000
21,3036,12106,250000
21,3061,11457,250000
21,3055,11361,250000
21,3071,11357,250000
21,3005,11290,250000
21,3101,12078,250000
21,3016,12998,250000
21,2942,11210,250000
21,2959,11471,250000
21,2990,11205,250000
21,2987,11533,250000
21,3121,11493,250000
21,2995,10978,250000
21,2959,11219,250000
21,2973,11058,250000
21,3000,11164,250000
21,2912,12571,250000
21,2993,11623,250000
21,2989,11072,250000
21,3042,11900,250000
21,3014,11031,250000
21,3007,10895,250000
21,2959,10937,250000
21,2973,11960,250000
21,2965,11682,250000
21,3004,11883,250000
21,3168,11642,250000
21,3057,11319,250000
21,2958,11469,250000
21,3004,11758,250000
21,3067,11954,250000
21,2993,11664,250000
21,3018,15959,250000
21,2996,11035,250000
21,2963,11244,250000
21,2961,11218,250000
21,2974,11489,250000
21,3043,12557,250000
21,2999,12916,250000
21,2975,12713,250000
21,2977,11781,250000
21,3022,11114,250000
21,2994,10996,250000
21,2954,11040,250000
21,2967,10870,250000
21,2963,11543,250000
21,2944,11622,250000
21,2967,11602,250000
21,3004,11802,250000
21,3015,12026,250000
21,2996,13230,250000
21,3031,11831,250000
21,3059,11931,250000
21,3041,11546,250000
21,3039,11561,250000
21,2993,11507,250000
21,3015,11402,250000
21,2957,11594,250000
21,2957,11184,250000
21,2990,11073,250000
21,2986,11044,250000
21,2988,11316,250000
21,3013,11219,250000
21,2976,11187,250000
21,2951,11175,250000
21,3047,11253,250000
21,3028,11117,250000
21,2996,11304,250000
21,2993,10975,250000
21,2958,10951,250000
21,2923,10993,250000
22,4422,20434,250000
22,4709,20463,250000
22,3900,20338,250000
22,3910,20582,250000
22,4765,20553,250000
22,3903,20528,250000
22,3897,20384,250000
22,4653,20622,250000
22,4385,20304,250000
22,4664,20342,250000
22,4925,20482,250000
22,4438,20649,250000
22,4741,20345,250000
22,4221,20271,250000
22,4517,20345,250000
22,4707,20424,250000
22,4403,20226,250000
22,4598,20621,250000
22,4636,20234,250000
22,4397,20264,250000
22,4689,20272,250000
22,4536,20644,250000
22,4516,20598,250000
22,3955,20222,250000
22,4245,20345,250000
22,3899,20316,250000
22,4826,20540,250000
22,3897,20435,250000
22,4656,20448,250000
22,4895,20473,250000
22,4387,20624,250000
22,4693,20258,250000
22,4181,20351,250000
22,3908,20506,250000
22,4843,20326,250000
22,4259,20473,250000
22,3899,20360,250000
22,4871,20409,250000
22,4340,20202,250000
22,3899,20461,250000
22,4199,20399,250000
22,3903,20801,250000
22,4712,20370,250000
22,3949,20997,250000
22,4004,21924,250000
22,3981,20903,250000
22,4403,20899,250000
22,3917,22037,250000
22,4860,21585,250000
22,3939,21018,250000
22,3900,20783,250000
22,3903,20972,250000
22,3997,20738,250000
22,4776,20430,250000
22,3901,20461,250000
22,3905,20471,250000
22,4000,20341,250000
22,3905,20410,250000
22,4046,20848,250000
22,4010,20891,250000
22,3903,20990,250000
22,3904,20865,250000
22,4580,21860,250000
22,4441,20848,250000
22,3952,23368,250000
22,3919,20829,250000
22,4521,20856,250000
22,3903,20939,250000
22,3907,20946,250000
22,3913,20870,250000
22,3977,20916,250000
22,4395,21042,250000
22,4673,20959,250000
22,4191,20957,250000
22,3972,20757,250000
22,3909,20800,250000
22,4007,20781,250000
22,4008,21001,250000
22,4836,21670,250000
22,4319,20397,250000
22,4601,20416,250000
22,4627,20582,250000
22,4444,20473,250000
22,4690,20480,250000
22,4187,20267,250000
22,4468,20330,250000
22,4707,20540,250000
22,3915,20289,250000
22,3969,20807,250000
22,3900,20358,250000
22,4338,20852,250000
22,3927,20397,250000
22,4127,20578,250000
22,4402,20259,250000
22,3959,20343,250000
22,3902,20378,250000
22,3959,20167,250000
22,4779,20538,250000
22,4277,20578,250000
22,4578,20343,250000
23,3912,20548,250000
23,3953,20341,250000
23,3904,20579,250000
23,3989,20309,250000
23,3902,20468,250000
23,4573,20295,250000
23,4873,20222,250000
23,4399,20338,250000
23,3907,20475,250000
23,4914,20276,250000
23,4436,20265,250000
23,3918,20280,250000
23,4205,20590,250000
23,3946,22493,250000
23,4706,20371,250000
23,4274,20382,250000
23,4573,20313,250000
23,3909,20781,250000
23,4372,20226,250000
23,4814,20546,250000
23,4877,20318,250000
23,4434,20353,250000
23,4743,20453,250000
23,3912,20330,250000
23,4534,20437,250000
23,3952,20535,250000
23,4301,20480,250000
23,4610,20315,250000
23,4644,20463,250000
23,4885,20491,250000
23,4689,20286,250000
23,4597,20441,250000
23,4462,20600,250000
23,4879,20278,250000
23,4241,20340,250000
23,4539,20202,250000
23,4824,20238,250000
23,4358,20258,250000
23,3905,20250,250000
23,4094,20498,250000
23,3915,20985,250000
23,3910,20312,250000
23,3900,20191,250000
23,4517,20718,250000
23,4851,20244,250000
23,4794,20280,250000
23,4552,20218,250000
23,4838,20316,250000
23,4351,20355,250000
23,4665,20203,250000
23,4873,20798,250000
23,4403,20455,250000
23,4812,20480,250000
23,3902,20364,250000
23,4487,20271,250000
23,4801,20228,250000
23,3913,20861,250000
23,3901,21163,250000
23,4044,20222,250000
23,4330,20171,250000
23,3896,20253,250000
23,4155,20214,250000
23,4408,20338,250000
23,4724,20534,250000
23,3895,20329,250000
23,4501,20221,250000
23,4794,20317,250000
23,3943,20501,250000
23,4584,20403,250000
23,3914,20259,250000
23,4343,20752,250000
23,3900,20205,250000
23,3911,20325,250000
23,3948,20383,250000
23,3925,20424,250000
23,3895,20311,250000
23,4509,20543,250000
23,3899,20532,250000
23,4291,20441,250000
23,4628,20258,250000
23,4874,20368,250000
23,4378,20365,250000
23,4769,20296,250000
23,4172,20316,250000
23,4468,20252,250000
23,3950,20408,250000
23,3904,20344,250000
23,4505,20383,250000
23,4007,20249,250000
23,3901,20390,250000
23,4604,20393,250000
23,4931,20594,250000
23,4375,20456,250000
23,4721,20226,250000
23,4234,20400,250000
23,3911,20532,250000
23,4489,20248,250000
23,4300,20365,250000
23,3896,20256,250000
23,4707,20463,250000
24,5041,25897,250000
24,5038,25967,250000
24,5056,26007,250000
24,5035,25909,250000
24,5133,25917,250000
24,5058,26134,250000
24,5033,25989,250000
24,5048,26209,250000
24,5083,26158,250000
24,5044,26142,250000
24,5119,26212,250000
24,5066,26094,250000
24,5038,26324,250000
24,5046,26223,250000
24,5059,26725,250000
24,5038,26752,250000
24,5107,26210,250000
24,5052,26177,250000
24,5040,26489,250000
24,5046,26353,250000
24,5062,26752,250000
24,5038,26107,250000
24,5106,26147,250000
24,5063,26443,250000
24,5041,26125,250000
24,5044,26218,250000
24,5056,26413,250000
24,5048,26549,250000
24,5118,26627,250000
24,5059,26494,250000
24,5043,26159,250000
24,5057,26404,250000
24,5080,26224,250000
24,5045,26821,250000
24,5122,26227,250000
24,5075,26737,250000
24,5047,26511,250000
24,5055,27729,250000
24,5076,27212,250000
24,5055,28087,250000
24,5120,26655,250000
24,5091,27360,250000
24,5051,27555,250000
24,5057,27168,250000
24,5069,27232,250000
24,5043,27411,250000
24,5136,27420,250000
24,5082,27101,250000
24,5045,27642,250000
24,5064,27999,250000
24,5075,28137,250000
24,5053,27881,250000
24,5133,27513,250000
24,5086,27724,250000
24,5052,29580,250000
24,5053,27116,250000
24,5071,26863,250000
24,5042,26592,250000
24,5125,26532,250000
24,5065,26586,250000
24,5040,26621,250000
24,5045,26559,250000
24,5060,26211,250000
24,5050,26277,250000
24,5107,26280,250000
24,5063,26218,250000
24,5043,26222,250000
24,5042,26577,250000
24,5082,26533,250000
24,5042,26422,250000
24,5116,26621,250000
24,5062,26452,250000
24,5044,26480,250000
24,5038,26637,250000
24,5063,26242,250000
24,5036,26304,250000
24,5104,26223,250000
24,5055,26242,250000
24,5035,26141,250000
24,5045,26678,250000
24,5060,26367,250000
24,5052,26222,250000
24,5129,26672,250000
24,5086,26237,250000
24,5043,26453,250000
24,5045,26221,250000
24,5059,26266,250000
24,5053,26163,250000
24,5123,26276,250000
24,5078,26430,250000
24,5052,26097,250000
24,5053,26432,250000
24,5073,26320,250000
24,5052,26400,250000
24,5114,26516,250000
24,5070,26436,250000
24,5058,26530,250000
24,5057,26548,250000
24,5085,26349,250000
24,5040,26262,250000
25,3909,20537,250000
25,4757,20412,250000
25,4272,20553,250000
25,4533,20522,250000
25,3921,20402,250000
25,3900,20424,250000
25,3906,20456,250000
25,4900,20444,250000
25,4414,20514,250000
25,3903,20364,250000
25,4567,20700,250000
25,4460,20313,250000
25,3967,20452,250000
25,4255,20460,250000
25,4579,20401,250000
25,4845,20489,250000
25,4347,20352,250000
25,4613,20278,250000
25,4113,20198,250000
25,4419,20359,250000
25,4729,20397,250000
25,4192,20361,250000
25,4518,20315,250000
25,4703,20650,250000
25,4271,20214,250000
25,4580,20503,250000
25,4924,20373,250000
25,4343,20545,250000
25,3900,20685,250000
25,4882,20381,250000
25,4438,20304,250000
25,4825,20381,250000
25,4244,20458,250000
25,4508,20234,250000
25,3984,20295,250000
25,4277,20531,250000
25,4582,20348,250000
25,4890,20262,250000
25,3907,20283,250000
25,4669,20371,250000
25,4889,20582,250000
25,4434,20315,250000
25,4738,20368,250000
25,4232,20618,250000
25,4554,20352,250000
25,3919,20319,250000
25,4299,20483,250000
25,4599,20550,250000
25,4674,20640,250000
25,3906,20719,250000
25,3962,20585,250000
25,3925,20409,250000
25,4478,20585,250000
25,3953,20579,250000
25,4216,20727,250000
25,4524,20471,250000
25,4065,20386,250000
25,3908,20496,250000
25,3909,20416,250000
25,3907,20756,250000
25,3907,20570,250000
25,4705,20415,250000
25,3963,20373,250000
25,3911,20490,250000
25,3904,20448,250000
25,4237,20549,250000
25,3920,20432,250000
25,3914,20438,250000
25,3948,20712,250000
25,4600,20432,250000
25,4902,20621,250000
25,3917,20484,250000
25,3905,20304,250000
25,3903,20345,250000
25,4503,20698,250000
25,4777,20299,250000
25,4279,20280,250000
25,4552,20318,250000
25,3903,20529,250000
25,3908,20729,250000
25,3972,20492,250000
25,3906,20317,250000
25,4416,20222,250000
25,4698,20654,250000
25,3909,20413,250000
25,4520,20317,250000
25,3949,20427,250000
25,3912,20391,250000
25,3904,20932,250000
25,4061,20264,250000
25,3918,20424,250000
25,3886,20605,250000
25,4196,20565,250000
25,4418,20301,250000
25,3928,20491,250000
25,4214,20394,250000
25,3903,20377,250000
25,4799,20519,250000
25,4322,20328,250000
25,3908,20499,250000
26,3281,15525,250000
26,3301,15600,250000
26,3301,15465,250000
26,3313,15269,250000
26,3306,15425,250000
26,3368,15545,250000
26,3282,15476,250000
26,3273,15598,250000
26,3292,15786,250000
26,3273,15543,250000
26,3308,15470,250000
26,3361,17727,250000
26,3322,15429,250000
26,3323,15381,250000
26,3314,15354,250000
26,3304,15455,250000
26,3274,17723,250000
26,3425,17022,250000
26,3325,15943,250000
26,3290,17596,250000
26,3291,16952,250000
26,3307,15992,250000
26,3308,15412,250000
26,3371,15436,250000
26,3503,16051,250000
26,3273,15429,250000
26,3298,15428,250000
26,3303,18728,250000
26,3329,20596,250000
26,3372,17600,250000
26,3286,22580,250000
26,3383,21072,250000
26,3347,23074,250000
26,3275,17419,250000
26,3369,19215,250000
26,3338,18884,250000
