runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
13,3865,35658,250000
13,3817,39402,250000
13,3968,41181,250000
13,3717,38856,250000
13,3502,34307,250000
13,3468,35063,250000
13,3543,34168,250000
13,3483,37978,250000
13,3868,36009,250000
13,3832,36427,250000
13,3561,36685,250000
13,3634,37046,250000
13,3732,36842,250000
13,3626,34938,250000
13,3489,35636,250000
13,3937,33557,250000
13,3544,34670,250000
13,3540,37610,250000
13,3527,36071,250000
13,3507,35985,250000
13,3499,37656,250000
13,3681,34372,250000
13,3458,35281,250000
13,3535,44265,250000
13,3578,45012,250000
13,3548,33881,250000
13,3553,36678,250000
13,3612,44780,250000
13,3523,43167,250000
13,3692,43961,250000
13,3548,44133,250000
13,3495,43193,250000
13,3589,44671,250000
14,3511,34560,250000
14,3494,35977,250000
14,3619,36420,250000
14,3444,34205,250000
14,3434,35410,250000
14,3421,34004,250000
14,3445,34576,250000
14,3416,33687,250000
14,3547,34042,250000
14,3568,33938,250000
14,3499,36230,250000
14,3371,37913,250000
14,3449,35173,250000
14,3595,38403,250000
14,3732,36788,250000
14,3475,38422,250000
14,3492,36430,250000
14,3423,36184,250000
14,3390,34378,250000
14,3476,37647,250000
14,3643,36794,250000
14,3463,33598,250000
14,3398,32865,250000
14,3514,35486,250000
14,3489,38116,250000
14,3444,37191,250000
14,3590,34772,250000
14,3657,42889,250000
14,3552,35704,250000
14,3479,36656,250000
14,3455,39068,250000
14,3551,37606,250000
14,3626,34192,250000
14,3390,37280,250000
14,3402,32913,250000
14,3458,32468,250000
14,3507,33230,250000
14,3449,32845,250000
14,3550,33328,250000
14,3403,36515,250000
14,3527,40854,250000
14,3486,34216,250000
14,3342,40414,250000
14,3491,34010,250000
14,3631,33998,250000
14,3390,43994,250000
14,3577,40442,250000
14,3483,34303,250000
14,3468,37869,250000
14,3735,37325,250000
14,3426,39317,250000
14,3577,41093,250000
14,3620,38399,250000
14,3460,32643,250000
14,3385,33444,250000
14,3404,33048,250000
14,3493,33217,250000
14,3399,34652,250000
14,3456,35589,250000
14,3331,37439,250000
14,3303,38403,250000
14,3355,37995,250000
14,3475,32747,250000
14,3475,32749,250000
14,3429,32563,250000
14,3423,32844,250000
14,3328,32822,250000
14,3610,39301,250000
14,3617,39398,250000
14,3336,33496,250000
14,3452,40401,250000
14,3498,38908,250000
14,3284,34547,250000
14,3394,32322,250000
14,3462,33643,250000
14,3318,36100,250000
14,3399,32912,250000
14,3401,32056,250000
14,3305,36961,250000
14,3414,32419,250000
14,3515,36829,250000
14,3324,36868,250000
14,3358,37494,250000
14,3372,37972,250000
14,3451,37615,250000
14,3572,36462,250000
14,3629,33346,250000
14,3406,35419,250000
14,3396,33151,250000
14,3651,34308,250000
14,3349,32245,250000
14,3532,32525,250000
14,3733,33373,250000
14,3410,33315,250000
14,3471,38172,250000
14,3455,36527,250000
14,3458,33290,250000
14,3446,37595,250000
14,3740,37465,250000
14,3488,35948,250000
15,3390,32708,250000
15,3781,33361,250000
15,3525,32206,250000
15,3658,31643,250000
15,3438,34765,250000
15,3308,31568,250000
15,3336,32143,250000
15,3342,31811,250000
15,3316,33810,250000
15,3666,32570,250000
15,3585,32627,250000
15,3448,32668,250000
15,3534,32779,250000
15,3731,32668,250000
15,3425,32070,250000
15,3520,32152,250000
15,3346,32368,250000
15,3346,32976,250000
15,3367,34063,250000
15,3377,31967,250000
15,3357,32691,250000
15,3504,31990,250000
15,3281,32697,250000
15,3390,32394,250000
15,3435,32039,250000
15,3414,32230,250000
15,3377,31578,250000
15,3424,31699,250000
15,3396,32544,250000
15,3406,32907,250000
15,3407,32696,250000
15,3356,32382,250000
15,3337,32641,250000
15,3406,31193,250000
15,3286,32144,250000
15,3314,31765,250000
15,3454,33167,250000
15,3331,33430,250000
15,3339,31634,250000
15,3510,31545,250000
15,3615,31606,250000
15,3409,32530,250000
15,3446,31517,250000
15,3590,32660,250000
15,3345,31363,250000
15,3560,31744,250000
15,3335,32251,250000
15,3354,31660,250000
15,3495,32507,250000
15,3420,31972,250000
15,3302,33218,250000
15,3503,31856,250000
15,3302,32003,250000
15,3527,31894,250000
15,3395,33011,250000
15,3282,33632,250000
15,3454,32752,250000
15,3504,31677,250000
15,3305,32116,250000
15,3446,32703,250000
15,3394,32610,250000
15,3420,32619,250000
15,3382,31630,250000
15,3631,31663,250000
15,3287,31991,250000
15,3350,31630,250000
15,3371,32711,250000
15,3342,33736,250000
15,3362,32178,250000
15,3421,32575,250000
15,3355,33161,250000
15,3334,33151,250000
15,3534,33056,250000
15,3354,35441,250000
15,3490,33155,250000
15,3465,32491,250000
15,3314,33502,250000
15,3500,34089,250000
15,3381,34262,250000
15,3340,33124,250000
15,3376,37521,250000
15,3678,39056,250000
15,3361,32761,250000
15,3378,32258,250000
15,3468,33525,250000
15,3393,33206,250000
15,3351,31799,250000
15,3657,31840,250000
15,3422,33136,250000
15,3442,33277,250000
15,3529,32452,250000
15,3313,32637,250000
15,3485,32894,250000
15,3496,32425,250000
15,3311,33306,250000
15,3414,32745,250000
15,3366,33046,250000
15,3330,33446,250000
15,3594,33570,250000
15,3929,32253,250000
16,3908,38696,250000
16,3918,41838,250000
16,3997,38817,250000
16,3918,38624,250000
16,4044,38575,250000
16,3953,38402,250000
16,4877,38698,250000
16,3903,38738,250000
16,3906,38889,250000
16,4219,38377,250000
16,4496,38662,250000
16,3918,38996,250000
16,3935,39336,250000
16,4623,38549,250000
16,3899,38664,250000
16,3911,38524,250000
16,3921,39980,250000
16,3969,38575,250000
16,3904,38566,250000
16,4723,38447,250000
16,4215,38366,250000
16,3930,38943,250000
16,4030,39294,250000
16,3905,39057,250000
16,3920,38926,250000
16,4096,38887,250000
16,3887,39222,250000
16,3923,39469,250000
16,3971,39533,250000
16,3983,39026,250000
16,3956,39117,250000
16,3912,39911,250000
16,3926,39872,250000
16,3920,38893,250000
16,3919,39230,250000
16,3920,39306,250000
16,3917,39547,250000
16,3912,39261,250000
16,3978,39210,250000
16,3905,39111,250000
16,3921,39075,250000
16,3996,39328,250000
16,3922,39466,250000
16,4025,39293,250000
16,3893,39229,250000
16,3910,39112,250000
16,3929,39152,250000
16,3975,38597,250000
16,3911,39382,250000
16,3910,39291,250000
16,3943,39539,250000
16,3918,38757,250000
16,3910,38799,250000
16,4257,38713,250000
16,3926,38944,250000
16,4022,38877,250000
16,3881,38895,250000
16,3968,38811,250000
16,3970,38842,250000
16,3979,38847,250000
16,3909,38858,250000
16,3908,38863,250000
16,3974,38456,250000
16,3973,38421,250000
16,3902,38592,250000
16,3969,38643,250000
16,4675,38801,250000
16,3906,38723,250000
16,3965,40176,250000
16,3955,39558,250000
16,3997,39412,250000
16,3920,39410,250000
16,3915,39329,250000
16,3920,38798,250000
16,3883,39573,250000
16,3914,39715,250000
16,4021,57429,250000
16,3996,57341,250000
16,4050,57143,250000
16,3907,46201,250000
16,3908,39178,250000
16,3908,39249,250000
16,3997,39168,250000
16,4064,39119,250000
16,4072,38803,250000
16,4013,39183,250000
16,4093,39154,250000
16,4002,39042,250000
16,3909,39418,250000
16,3975,39788,250000
16,3999,40178,250000
16,4048,38785,250000
16,3934,39424,250000
16,3982,38606,250000
16,3983,38938,250000
16,4120,38768,250000
16,4040,39087,250000
16,4024,38660,250000
16,3936,38834,250000
16,3946,38691,250000
17,3997,38508,250000
17,3912,38679,250000
17,4018,40135,250000
17,3914,38620,250000
17,4426,38802,250000
17,4776,38332,250000
17,3913,38884,250000
17,3961,38994,250000
17,3942,40585,250000
17,3919,38884,250000
17,3952,40511,250000
17,4046,39601,250000
17,3924,39363,250000
17,3970,40330,250000
17,3933,39176,250000
17,3924,39114,250000
17,3937,44365,250000
17,3977,38444,250000
17,3932,38653,250000
17,3908,38620,250000
17,3908,40087,250000
17,3922,38735,250000
17,3955,40324,250000
17,4019,38658,250000
17,3916,39047,250000
17,3951,39671,250000
17,3966,39764,250000
17,3909,39110,250000
17,3992,39362,250000
17,4012,38753,250000
17,3932,38885,250000
17,3934,39136,250000
17,3923,39538,250000
17,3931,39589,250000
17,3954,39505,250000
17,4040,40495,250000
17,3928,39412,250000
17,3916,39745,250000
17,3923,39563,250000
17,3902,38689,250000
17,3927,39154,250000
17,3964,39149,250000
17,3912,38870,250000
17,3949,39736,250000
17,3922,39203,250000
17,3961,39224,250000
17,3939,39322,250000
17,4088,40216,250000
17,3951,40094,250000
17,3936,38900,250000
17,3940,39226,250000
17,3921,38869,250000
17,3969,41285,250000
17,3951,38641,250000
17,3970,43071,250000
17,3940,38960,250000
17,3945,38892,250000
17,3930,38605,250000
17,3926,38901,250000
17,4006,39163,250000
17,3941,39311,250000
17,3953,39667,250000
17,3928,38704,250000
17,3939,38540,250000
17,3932,38547,250000
17,4045,39225,250000
17,3908,39972,250000
17,3923,40568,250000
17,3915,40165,250000
17,3926,39453,250000
17,3911,39977,250000
17,3986,40139,250000
17,3922,39081,250000
17,4021,39943,250000
17,3911,39835,250000
17,3939,40256,250000
17,4652,39608,250000
17,3986,39692,250000
17,3940,40184,250000
17,3922,39516,250000
17,3922,42984,250000
17,3920,39613,250000
17,3920,41321,250000
17,4158,43366,250000
17,3942,42005,250000
17,3911,42362,250000
17,3929,42401,250000
17,4733,43379,250000
17,4162,41438,250000
17,4090,40243,250000
17,3924,39893,250000
17,3918,39541,250000
17,3935,39960,250000
17,3919,38731,250000
17,3935,38914,250000
17,3998,38758,250000
17,3931,38855,250000
17,3907,38770,250000
17,3916,38766,250000
17,3913,38672,250000
18,3769,37772,250000
18,3664,40319,250000
18,3842,37875,250000
18,3582,37052,250000
18,3618,40165,250000
18,3983,41711,250000
18,3808,36206,250000
18,3586,38326,250000
18,3568,39737,250000
18,3620,40696,250000
18,3934,38454,250000
18,3569,38636,250000
18,3746,42399,250000
18,3615,39911,250000
18,3654,35448,250000
18,3668,36742,250000
18,3747,37858,250000
18,3555,35522,250000
18,3567,36618,250000
18,3591,35376,250000
18,3626,35331,250000
18,3617,36152,250000
18,3712,39262,250000
18,3602,36697,250000
18,3597,37268,250000
18,3584,35576,250000
18,3902,36515,250000
18,3762,37125,250000
18,3834,36248,250000
18,3860,37762,250000
18,3593,38048,250000
18,3886,43259,250000
18,3769,38827,250000
18,3749,45711,250000
18,3736,46433,250000
18,3714,43035,250000
18,3783,36799,250000
18,3674,44938,250000
18,3748,35397,250000
18,3618,36993,250000
18,3936,40935,250000
18,3727,38125,250000
18,3625,36010,250000
18,3626,39920,250000
18,4026,39237,250000
18,3715,36008,250000
18,3652,40624,250000
18,3751,37825,250000
18,3635,40549,250000
18,3619,37584,250000
18,3682,36339,250000
18,3726,37499,250000
18,3617,36372,250000
18,3697,35601,250000
18,3575,36359,250000
18,3583,36219,250000
18,3695,41356,250000
18,3860,39906,250000
18,3620,39405,250000
18,3778,40007,250000
18,4251,38007,250000
18,3595,36124,250000
18,3769,38533,250000
18,3718,38231,250000
18,3674,37997,250000
18,3919,36103,250000
18,3838,37813,250000
18,3799,37417,250000
18,4109,39688,250000
18,3664,38251,250000
18,3828,39677,250000
18,3651,39964,250000
18,3760,47094,250000
18,3703,40842,250000
18,3908,41203,250000
18,3610,38958,250000
18,3571,36000,250000
18,3641,38093,250000
18,3724,41979,250000
18,3679,36505,250000
18,3651,35941,250000
18,3632,37855,250000
18,3521,36050,250000
18,3551,36824,250000
18,3533,35914,250000
18,3490,36315,250000
18,3898,39447,250000
18,3700,38539,250000
18,3768,36732,250000
18,3621,36948,250000
18,3649,36879,250000
18,3722,37161,250000
18,3683,36488,250000
18,3539,39179,250000
18,3641,37695,250000
18,3526,37923,250000
18,3748,39302,250000
18,3717,37020,250000
18,3692,37769,250000
18,3621,38746,250000
19,3948,40442,250000
19,3910,40228,250000
19,3908,39844,250000
19,3987,41201,250000
19,3953,40877,250000
19,3931,41296,250000
19,3991,42794,250000
19,4125,40428,250000
19,3910,39883,250000
19,3996,39525,250000
19,3957,40804,250000
19,3982,39872,250000
19,3942,41716,250000
19,4247,41788,250000
19,3981,40247,250000
19,3953,39259,250000
19,3912,40020,250000
19,4002,40553,250000
19,4002,41948,250000
19,3939,41280,250000
19,3962,40103,250000
19,3916,39712,250000
19,3979,47614,250000
19,3931,38948,250000
19,3913,39445,250000
19,4705,39338,250000
19,3910,41529,250000
19,3940,39541,250000
19,3909,41053,250000
19,3935,41079,250000
19,3944,38822,250000
19,4002,38862,250000
19,3939,40872,250000
19,3933,39739,250000
19,3910,39508,250000
19,3908,39321,250000
19,3957,39131,250000
19,4028,39849,250000
19,3932,39263,250000
19,3917,39403,250000
19,3923,40697,250000
19,3914,39750,250000
19,3915,39333,250000
19,3984,42238,250000
19,3929,39908,250000
19,3948,39828,250000
19,3910,39824,250000
19,3939,40628,250000
19,4239,39638,250000
19,3985,39104,250000
19,3918,43661,250000
19,3920,39162,250000
19,3936,39068,250000
19,3921,42611,250000
19,3918,41761,250000
19,3976,39427,250000
19,3925,39092,250000
19,3911,40626,250000
19,3944,39470,250000
19,4058,39573,250000
19,3922,41052,250000
19,4115,40594,250000
19,3993,42636,250000
19,3929,39179,250000
19,3926,40115,250000
19,4044,39539,250000
19,3923,39701,250000
19,4053,39462,250000
19,3943,39093,250000
19,4055,40158,250000
19,3923,39461,250000
19,3978,40551,250000
19,3964,39135,250000
19,4002,39104,250000
19,3911,39108,250000
19,3938,39802,250000
19,3915,39392,250000
19,3937,39443,250000
19,3924,39558,250000
19,4001,39538,250000
19,3927,39412,250000
19,3928,39453,250000
19,4026,39190,250000
19,3917,40377,250000
19,3947,39719,250000
19,3980,39413,250000
19,3928,39672,250000
19,3954,39652,250000
19,3919,39751,250000
19,4691,39455,250000
19,3920,39065,250000
19,4024,39765,250000
19,3936,40989,250000
19,3941,39461,250000
19,3919,39845,250000
19,3909,39657,250000
19,3910,38977,250000
19,4007,41729,250000
19,3934,39074,250000
19,3945,39161,250000
20,3360,32649,250000
20,3415,32657,250000
20,3308,32472,250000
20,3369,32365,250000
20,3348,32370,250000
20,3353,32680,250000
20,3336,32846,250000
20,3417,32648,250000
20,3311,33036,250000
20,3359,33362,250000
20,3353,31953,250000
20,3479,33074,250000
20,3429,32420,250000
20,3435,32572,250000
20,3412,33874,250000
20,3518,31839,250000
20,3340,31998,250000
20,3339,32008,250000
20,3370,32471,250000
20,3334,31666,250000
20,3311,31638,250000
20,3329,31765,250000
20,3331,31798,250000
20,3288,34958,250000
20,3305,31272,250000
20,3371,31316,250000
20,3294,32253,250000
20,3332,31839,250000
20,3552,31831,250000
20,3382,31915,250000
20,3335,31463,250000
20,3363,31989,250000
20,3321,32108,250000
20,3363,32443,250000
20,3347,31012,250000
20,3401,31238,250000
20,3357,31798,250000
20,3351,31676,250000
20,3295,31015,250000
20,3345,31834,250000
20,3330,32976,250000
20,3369,30566,250000
20,3353,31505,250000
20,3306,31080,250000
20,3430,33486,250000
20,3342,32731,250000
20,3328,32784,250000
20,3467,31686,250000
20,3440,32430,250000
20,3328,32418,250000
20,3307,32303,250000
20,3251,32349,250000
20,3298,32656,250000
20,3433,32679,250000
20,3341,32676,250000
20,3454,32232,250000
20,3354,33029,250000
20,3460,35154,250000
20,3381,32676,250000
20,3560,33361,250000
20,3559,32395,250000
20,3276,32961,250000
20,3337,33078,250000
20,3363,31784,250000
20,3396,32505,250000
20,3369,31897,250000
20,3352,31613,250000
20,3292,31323,250000
20,3288,31158,250000
20,3363,33589,250000
20,3445,33404,250000
20,3472,31333,250000
20,3314,31126,250000
20,3333,30860,250000
20,3304,30867,250000
20,3306,31173,250000
20,3358,31049,250000
20,3398,31052,250000
20,3305,30940,250000
20,3332,30953,250000
20,3301,30800,250000
20,3328,30610,250000
20,3343,30840,250000
20,3422,31406,250000
20,3292,31021,250000
20,3290,31274,250000
20,3301,30722,250000
20,3311,30959,250000
20,3341,31319,250000
20,3400,31144,250000
20,3320,30815,250000
20,3349,31528,250000
20,3309,31429,250000
20,3323,31127,250000
20,3375,31614,250000
20,3510,30929,250000
20,3323,31261,250000
20,3314,32668,250000
20,3275,31380,250000
20,3328,31374,250000
21,3551,35125,250000
21,3447,35623,250000
21,3521,44957,250000
21,3540,45306,250000
21,3616,45524,250000
21,3597,44631,250000
21,3618,42177,250000
21,3517,33944,250000
21,3566,35134,250000
21,3510,36573,250000
21,3523,35331,250000
21,3535,35939,250000
21,3743,37467,250000
21,3536,37473,250000
21,3474,35138,250000
21,3519,36151,250000
21,3501,36384,250000
21,3531,35534,250000
21,3611,42470,250000
21,3552,44446,250000
21,3495,42439,250000
21,3438,32940,250000
21,3445,33541,250000
21,3457,32924,250000
21,3596,33044,250000
21,3572,34120,250000
21,3510,33063,250000
21,3416,32531,250000
21,3541,33023,250000
21,3631,33250,250000
21,3559,33549,250000
21,3420,33706,250000
21,3494,38461,250000
21,3583,38857,250000
21,3538,35393,250000
21,3677,34292,250000
21,3709,33711,250000
21,3529,35227,250000
21,3554,33539,250000
21,3767,34353,250000
21,3525,35588,250000
21,3411,33041,250000
21,3684,32820,250000
21,3380,40416,250000
21,3373,33463,250000
21,3385,35071,250000
21,3425,32833,250000
21,3474,33861,250000
21,3535,32383,250000
21,3439,33858,250000
21,3392,33852,250000
21,3533,32745,250000
21,3412,35406,250000
21,3430,32990,250000
21,3503,35330,250000
21,3443,34607,250000
21,3468,35756,250000
21,3471,33906,250000
21,3416,37642,250000
21,3440,42239,250000
21,3635,35493,250000
21,3563,36280,250000
21,3551,38086,250000
21,3534,33055,250000
21,3506,38878,250000
21,3537,43637,250000
21,3682,36299,250000
21,3489,34087,250000
21,3591,33061,250000
21,3532,38935,250000
21,3463,42599,250000
21,3536,39832,250000
21,3601,43139,250000
21,3525,37562,250000
21,3426,38801,250000
21,3520,35397,250000
21,3376,34708,250000
21,3411,33819,250000
21,3592,33767,250000
21,3434,35126,250000
21,3383,33985,250000
21,3515,34257,250000
21,3423,32541,250000
21,3475,35848,250000
21,3616,33214,250000
21,3421,33727,250000
21,3485,34242,250000
21,3487,33390,250000
21,3463,35363,250000
21,3446,33124,250000
21,3465,31860,250000
21,3436,33465,250000
21,3368,33879,250000
21,3419,32953,250000
21,3369,35366,250000
21,3428,33837,250000
21,3569,33884,250000
21,3443,33901,250000
21,3378,34947,250000
21,3471,34286,250000
22,4776,57620,250000
22,4721,58575,250000
22,4924,51474,250000
22,5190,52782,250000
22,4919,52699,250000
22,4889,54792,250000
22,4981,55776,250000
22,4871,52493,250000
22,4765,55390,250000
22,4838,59564,250000
22,4930,57072,250000
22,4926,63568,250000
22,4808,51148,250000
22,4868,55690,250000
22,4883,64379,250000
22,4878,55994,250000
22,4914,54612,250000
22,4956,66443,250000
22,4904,73324,250000
22,4848,52160,250000
22,4869,52494,250000
22,4702,55686,250000
22,4836,57532,250000
22,4617,57937,250000
22,4859,56960,250000
22,4828,57113,250000
22,4934,54778,250000
22,4903,52657,250000
22,4861,51989,250000
22,4841,53563,250000
22,4973,80187,250000
22,5131,63246,250000
22,4931,55603,250000
22,4814,60518,250000
22,4693,54010,250000
22,4761,68691,250000
22,4810,61148,250000
22,4886,56266,250000
22,4853,58815,250000
22,4784,53466,250000
22,5037,55763,250000
22,4982,59908,250000
22,4875,53717,250000
22,4802,59017,250000
22,4721,61118,250000
22,4821,54090,250000
22,4683,54208,250000
22,4784,51114,250000
22,4683,49190,250000
22,4949,53804,250000
22,4915,53518,250000
22,4619,50373,250000
22,4734,53660,250000
22,4730,53758,250000
22,4930,56419,250000
22,4740,49252,250000
22,4816,53312,250000
22,4828,51128,250000
22,4778,59099,250000
22,4804,50141,250000
22,4778,51490,250000
22,4835,49519,250000
22,4727,52688,250000
22,4606,49932,250000
22,4677,56782,250000
22,4650,48552,250000
22,4641,53358,250000
22,4728,56663,250000
22,4885,55230,250000
22,4844,48614,250000
22,5493,50143,250000
22,4777,52223,250000
22,4822,53738,250000
22,4728,54499,250000
22,4680,51211,250000
22,4874,53911,250000
22,4905,52047,250000
22,4706,48943,250000
22,4676,52680,250000
22,4834,50071,250000
22,4664,54733,250000
22,4622,50393,250000
22,4628,49792,250000
22,4670,50023,250000
22,4852,48854,250000
22,4886,54172,250000
22,4781,56410,250000
22,4720,54733,250000
22,4866,56445,250000
22,4729,53854,250000
22,4979,53207,250000
22,4965,53851,250000
22,4729,53165,250000
22,4782,54159,250000
22,4680,50754,250000
22,4806,55052,250000
22,4829,50186,250000
22,4785,48473,250000
22,4615,52610,250000
22,4841,56035,250000
23,4245,39436,250000
23,3906,39438,250000
23,3922,40805,250000
23,4000,52287,250000
23,3959,40584,250000
23,3908,39615,250000
23,3919,39542,250000
23,3930,39277,250000
23,3926,39292,250000
23,3942,39980,250000
23,3994,39794,250000
23,4027,39594,250000
23,3917,39378,250000
23,4623,39337,250000
23,3914,39260,250000
23,3916,39109,250000
23,3923,39212,250000
23,3918,38359,250000
23,3906,38490,250000
23,3988,38721,250000
23,3906,38672,250000
23,3913,38688,250000
23,3915,39132,250000
23,3919,39174,250000
23,3914,39114,250000
23,3920,38674,250000
23,3907,39068,250000
23,3911,38932,250000
23,3910,38889,250000
23,3911,38905,250000
23,3915,38993,250000
23,3918,39482,250000
23,3916,39858,250000
23,3919,39667,250000
23,3924,39525,250000
23,3909,39577,250000
23,3979,39639,250000
23,3910,39916,250000
23,3927,40192,250000
23,4259,39027,250000
23,3909,39515,250000
23,3931,39377,250000
23,3927,39369,250000
23,3905,39566,250000
23,3936,39161,250000
23,3970,39296,250000
23,3913,39537,250000
23,3921,40057,250000
23,3922,39776,250000
23,3915,39943,250000
23,3913,39750,250000
23,3913,39719,250000
23,3913,39807,250000
23,3931,39726,250000
23,3931,40418,250000
23,3957,39431,250000
23,3917,39672,250000
23,3929,39945,250000
23,3931,39414,250000
23,3937,40768,250000
23,3913,42310,250000
23,3947,38670,250000
23,3915,38892,250000
23,3917,40658,250000
23,3920,38847,250000
23,3929,38836,250000
23,3925,38729,250000
23,3940,39246,250000
23,3907,38762,250000
23,3942,39098,250000
23,3924,38830,250000
23,3923,39192,250000
23,3915,39253,250000
23,3940,39318,250000
23,3921,39033,250000
23,3907,39212,250000
23,4012,39121,250000
23,3919,40362,250000
23,3910,39625,250000
23,3930,39602,250000
23,3933,39412,250000
23,3915,39507,250000
23,3918,39236,250000
23,3919,39107,250000
23,3938,39595,250000
23,3921,39537,250000
23,3912,41414,250000
23,3914,39711,250000
23,3921,39614,250000
23,3908,38755,250000
23,3921,39021,250000
23,3907,39486,250000
23,3913,39595,250000
23,3920,39121,250000
23,3913,39883,250000
23,3913,39229,250000
23,3934,39036,250000
23,3917,38890,250000
23,3912,40678,250000
23,3953,39379,250000
24,4100,38652,250000
24,3943,41918,250000
24,3945,41092,250000
24,4067,40638,250000
24,3944,50117,250000
24,3765,50092,250000
24,4253,47851,250000
24,4656,48348,250000
24,3958,56413,250000
24,3934,52983,250000
24,4286,39746,250000
24,3725,39856,250000
24,4026,41823,250000
24,3838,44458,250000
24,3973,51142,250000
24,3872,40309,250000
24,4420,41709,250000
24,3918,42731,250000
24,3819,39927,250000
24,3864,42197,250000
24,4039,41040,250000
24,3962,41840,250000
24,3950,40808,250000
24,3967,41559,250000
24,3889,40966,250000
24,4149,39255,250000
24,4019,42504,250000
24,4258,40795,250000
24,4110,40530,250000
24,4062,42659,250000
24,3769,39161,250000
24,3798,43564,250000
24,3983,41973,250000
24,3783,39451,250000
24,4086,38603,250000
24,3958,38890,250000
24,4032,39548,250000
24,3847,38042,250000
24,4027,37849,250000
24,3687,38801,250000
24,4051,42518,250000
24,4072,41462,250000
24,3986,40181,250000
24,3820,39639,250000
24,3903,37833,250000
24,3727,36488,250000
24,3922,38426,250000
24,3843,41163,250000
24,4001,41337,250000
24,3710,43500,250000
24,4120,42006,250000
24,3910,38525,250000
24,3959,40749,250000
24,3777,41784,250000
24,3941,47588,250000
24,3931,48192,250000
24,3964,48812,250000
24,3797,48674,250000
24,4117,49095,250000
24,3846,49818,250000
24,3815,41320,250000
24,3783,37572,250000
24,3850,39284,250000
24,3873,38708,250000
24,3921,40652,250000
24,3735,42895,250000
24,3845,39242,250000
24,3736,37927,250000
24,3932,41159,250000
24,3725,41917,250000
24,4252,39276,250000
24,3732,41667,250000
24,3917,38936,250000
24,3730,41701,250000
24,3786,43017,250000
24,3808,39035,250000
24,4215,39986,250000
24,4084,36206,250000
24,3827,39177,250000
24,3942,39703,250000
24,3974,40686,250000
24,4066,40962,250000
24,3970,38551,250000
24,3901,40340,250000
24,3823,42109,250000
24,3745,43479,250000
24,3975,44437,250000
24,3906,42201,250000
24,4078,37913,250000
24,4436,41998,250000
24,4270,39900,250000
24,4098,43431,250000
24,4084,37748,250000
24,3860,39735,250000
24,3953,39079,250000
24,3814,37627,250000
24,3784,40767,250000
24,3822,54708,250000
24,3872,50426,250000
24,3817,41244,250000
25,3913,42531,250000
25,4133,39605,250000
25,3925,38567,250000
25,3927,38649,250000
25,3923,38445,250000
25,3930,38422,250000
25,3990,38399,250000
25,3926,38390,250000
25,3931,38236,250000
25,3925,39415,250000
25,3922,37981,250000
25,3921,38484,250000
25,3997,38139,250000
25,3937,38403,250000
25,3932,38038,250000
25,3914,37922,250000
25,3923,38264,250000
25,3922,38336,250000
25,3990,38208,250000
25,3915,38188,250000
25,3908,38047,250000
25,3944,38032,250000
25,3915,38242,250000
25,3903,38161,250000
25,3969,38211,250000
25,3910,38429,250000
25,3914,38434,250000
25,3924,38081,250000
25,3908,38438,250000
25,3905,38159,250000
25,3977,38068,250000
25,3938,38842,250000
25,3916,39201,250000
25,3900,38558,250000
25,3912,39174,250000
25,3919,38925,250000
25,3970,38657,250000
25,3909,38540,250000
25,3929,38039,250000
25,3909,38853,250000
25,3921,38197,250000
25,3912,38254,250000
25,4020,38431,250000
25,3903,38619,250000
25,3904,38324,250000
25,3920,38421,250000
25,3914,38276,250000
25,3912,38133,250000
25,3984,38503,250000
25,3906,38711,250000
25,3918,38462,250000
25,3927,38533,250000
25,3940,38276,250000
25,3916,38406,250000
25,3918,38400,250000
25,3920,38633,250000
25,3940,39408,250000
25,3926,38792,250000
25,3934,40263,250000
25,3915,39215,250000
25,3993,39560,250000
25,3913,38714,250000
25,3904,38601,250000
25,3914,39350,250000
25,3914,38573,250000
25,3915,39578,250000
25,3982,38495,250000
25,3943,38247,250000
25,3940,38385,250000
25,3908,38449,250000
25,3948,38664,250000
25,3911,38699,250000
25,3979,38068,250000
25,3909,38357,250000
25,3949,38269,250000
25,3904,38272,250000
25,3910,38376,250000
25,3909,38630,250000
25,3961,38465,250000
25,3940,38134,250000
25,3966,39425,250000
25,3936,38760,250000
25,3925,39071,250000
25,3937,39614,250000
25,3969,38894,250000
25,3913,39748,250000
25,4186,38672,250000
25,4133,41367,250000
25,3921,38277,250000
25,4035,38873,250000
25,3993,40299,250000
25,3927,40552,250000
25,3922,38905,250000
25,3929,39271,250000
25,3933,38954,250000
25,3920,39392,250000
25,4013,39723,250000
25,4156,39017,250000
25,4029,38472,250000
25,3981,40062,250000
26,4143,44488,250000
26,3957,47381,250000
26,3929,52141,250000
26,4115,44187,250000
26,4117,51451,250000
26,4130,46570,250000
26,4182,50444,250000
26,3867,43397,250000
26,4088,47379,250000
26,4146,43306,250000
26,4870,53603,250000
26,4016,46737,250000
26,3970,43880,250000
26,3996,44451,250000
26,3890,46594,250000
26,4414,43207,250000
26,3947,43507,250000
26,4269,42812,250000
26,4313,46352,250000
26,4208,44201,250000
26,3869,43870,250000
26,4026,42377,250000
26,4361,42360,250000
26,4302,45142,250000
26,3971,46494,250000
26,4348,44136,250000
26,4167,46896,250000
26,4234,42472,250000
26,4321,44752,250000
26,4140,43393,250000
26,3889,45246,250000
26,4044,44740,250000
26,3876,43848,250000
26,3831,47438,250000
26,4068,40341,250000
26,3935,42022,250000
