runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
13,3289,30854,250000
13,3281,30938,250000
13,3275,30963,250000
13,3295,31679,250000
13,3298,31518,250000
13,3281,30809,250000
13,3279,30868,250000
13,3334,30971,250000
13,3286,31166,250000
13,3292,31061,250000
13,3298,31105,250000
13,3275,31214,250000
13,3281,31174,250000
13,3284,31042,250000
13,3282,30937,250000
13,3275,31021,250000
13,3274,30904,250000
13,3281,31032,250000
13,3287,31016,250000
13,3293,30976,250000
13,3276,31048,250000
13,3277,30976,250000
13,3277,31134,250000
13,3289,30935,250000
13,3282,31080,250000
13,3285,31494,250000
13,3279,31378,250000
13,3281,31175,250000
13,3280,30841,250000
13,3289,31314,250000
13,3286,30975,250000
13,3279,30972,250000
13,3278,31070,250000
14,3275,31251,250000
14,3275,30995,250000
14,3282,31102,250000
14,3274,30877,250000
14,3285,31056,250000
14,3269,31227,250000
14,3269,30723,250000
14,3286,30707,250000
14,3292,30828,250000
14,3292,30855,250000
14,3287,33582,250000
14,3289,33879,250000
14,3279,33038,250000
14,3298,35082,250000
14,3285,33153,250000
14,3449,35073,250000
14,3314,34206,250000
14,3276,35184,250000
14,3293,32821,250000
14,3287,33320,250000
14,3252,31134,250000
14,3289,32064,250000
14,3290,32343,250000
14,3275,35347,250000
14,3267,31454,250000
14,3245,31448,250000
14,3309,36678,250000
14,3320,30976,250000
14,3269,31573,250000
14,3275,35667,250000
14,3276,31622,250000
14,3427,31694,250000
14,3323,31794,250000
14,3287,31455,250000
14,3244,31947,250000
14,3285,36424,250000
14,3300,31101,250000
14,3248,31322,250000
14,3292,31275,250000
14,3313,35046,250000
14,3318,31279,250000
14,3360,30969,250000
14,3313,31107,250000
14,3254,31606,250000
14,3320,31169,250000
14,3289,31062,250000
14,3297,31435,250000
14,3292,31118,250000
14,3337,31209,250000
14,3365,31768,250000
14,3291,31017,250000
14,3325,31201,250000
14,3259,31165,250000
14,3314,31140,250000
14,3314,30981,250000
14,3256,31067,250000
14,3287,31230,250000
14,3302,30929,250000
14,3251,31164,250000
14,3304,30961,250000
14,3304,31547,250000
14,3246,31073,250000
14,3297,31283,250000
14,3309,30947,250000
14,3258,31125,250000
14,3294,31027,250000
14,3285,32608,250000
14,3245,31622,250000
14,3285,31680,250000
14,3298,31065,250000
14,3249,32685,250000
14,3273,32017,250000
14,3297,31677,250000
14,3250,32179,250000
14,3289,31296,250000
14,3288,31224,250000
14,3250,30947,250000
14,3285,31107,250000
14,3285,31783,250000
14,3249,31865,250000
14,3291,31127,250000
14,3282,30877,250000
14,3248,31840,250000
14,3281,30999,250000
14,3277,31188,250000
14,3251,31107,250000
14,3285,31180,250000
14,3280,31062,250000
14,3249,31124,250000
14,3277,31542,250000
14,3286,31877,250000
14,3244,31770,250000
14,3298,32130,250000
14,3275,30841,250000
14,3244,31706,250000
14,3281,35984,250000
14,3275,31895,250000
14,3257,31810,250000
14,3350,33000,250000
14,3297,33414,250000
15,4581,37802,250000
15,5850,37883,250000
15,4368,37702,250000
15,4659,37592,250000
15,6116,37729,250000
15,3908,37524,250000
15,4754,37556,250000
15,4579,37564,250000
15,4512,41808,250000
15,3905,40234,250000
15,3906,37718,250000
15,3909,38664,250000
15,3906,38273,250000
15,3927,38451,250000
15,3914,38288,250000
15,4115,38712,250000
15,3925,38103,250000
15,4716,38502,250000
15,4217,47889,250000
15,3928,38065,250000
15,3921,37767,250000
15,4287,38069,250000
15,3914,37822,250000
15,4697,37951,250000
15,4379,37971,250000
15,3909,38707,250000
15,4886,38004,250000
15,3910,38013,250000
15,3905,38448,250000
15,4226,37940,250000
15,4555,37582,250000
15,3910,38651,250000
15,3914,38016,250000
15,4622,40818,250000
15,3919,38084,250000
15,4408,38615,250000
15,3909,39294,250000
15,3906,38319,250000
15,3920,38491,250000
15,4750,38028,250000
15,3915,38774,250000
15,3921,37950,250000
15,4867,37876,250000
15,3923,38514,250000
15,4650,37852,250000
15,3907,37717,250000
15,3919,38030,250000
15,3914,38097,250000
15,4184,37949,250000
15,3906,38282,250000
15,4797,37451,250000
15,3911,37939,250000
15,3905,37689,250000
15,5036,37591,250000
15,3902,37631,250000
15,4647,38163,250000
15,4884,37658,250000
15,5074,37979,250000
15,4723,37928,250000
15,3913,37814,250000
15,3910,37828,250000
15,3912,38025,250000
15,3908,37957,250000
15,3906,37877,250000
15,4878,39264,250000
15,4235,37714,250000
15,4689,37523,250000
15,5240,37825,250000
15,3904,37627,250000
15,3955,37830,250000
15,4235,37449,250000
15,4537,37510,250000
15,4848,37732,250000
15,4337,37787,250000
15,4566,37532,250000
15,4895,37722,250000
15,4394,37692,250000
15,4692,37577,250000
15,4190,37506,250000
15,4479,37656,250000
15,4779,37589,250000
15,3963,37836,250000
15,4565,37538,250000
15,4049,37553,250000
15,4341,37457,250000
15,4637,37673,250000
15,4874,37717,250000
15,4409,37585,250000
15,4702,37462,250000
15,4203,38465,250000
15,3917,40595,250000
15,3910,37791,250000
15,4291,37946,250000
15,4597,37634,250000
15,4874,37700,250000
15,3910,38192,250000
15,3915,37984,250000
15,3912,37866,250000
15,3908,38017,250000
15,3944,38038,250000
16,3915,37914,250000
16,3912,37921,250000
16,3907,38052,250000
16,3908,37888,250000
16,3900,38048,250000
16,3917,38041,250000
16,3910,38209,250000
16,3910,38073,250000
16,3906,38001,250000
16,3908,38071,250000
16,3905,38113,250000
16,3906,38023,250000
16,3907,38122,250000
16,3907,38040,250000
16,3911,38001,250000
16,3909,38145,250000
16,3915,38007,250000
16,3903,37818,250000
16,3907,37778,250000
16,3917,38046,250000
16,3907,37829,250000
16,3908,38019,250000
16,3908,37894,250000
16,3912,37997,250000
16,3918,38076,250000
16,3908,38072,250000
16,3913,37979,250000
16,3916,38363,250000
16,3909,38688,250000
16,3922,38345,250000
16,3917,38296,250000
16,3915,38164,250000
16,3908,38319,250000
16,3919,38504,250000
16,3911,38187,250000
16,3913,38564,250000
16,4022,38230,250000
16,3913,38127,250000
16,3916,38085,250000
16,3918,38481,250000
16,3903,38520,250000
16,4685,38235,250000
16,3915,38298,250000
16,3911,38872,250000
16,4711,37977,250000
16,4257,38642,250000
16,3911,38957,250000
16,3919,38512,250000
16,3920,38307,250000
16,3909,38364,250000
16,3914,37915,250000
16,3910,37741,250000
16,4695,37931,250000
16,3902,38289,250000
16,3906,37936,250000
16,4724,37771,250000
16,4274,37917,250000
16,3930,38115,250000
16,4680,38145,250000
16,4381,38047,250000
16,4642,37830,250000
16,4881,37883,250000
16,3908,37707,250000
16,3899,37748,250000
16,4202,37568,250000
16,4495,37577,250000
16,4678,37666,250000
16,4281,37242,250000
16,4576,37518,250000
16,4868,37574,250000
16,3903,37534,250000
16,3897,37745,250000
16,4585,38146,250000
16,4444,38092,250000
16,3912,38059,250000
16,4242,37874,250000
16,4514,37982,250000
16,4732,37763,250000
16,3901,37848,250000
16,4576,37847,250000
16,3947,39043,250000
16,3899,37697,250000
16,4661,37880,250000
16,3914,37765,250000
16,4443,37955,250000
16,3906,38034,250000
16,3899,37824,250000
16,3907,38123,250000
16,3908,38036,250000
16,3918,37903,250000
16,3918,37897,250000
16,4639,38104,250000
16,3906,37625,250000
16,3904,37740,250000
16,3904,37718,250000
16,4466,37658,250000
16,3902,37997,250000
16,3906,37919,250000
16,4544,37990,250000
16,3915,37916,250000
17,4755,37348,250000
17,3898,37344,250000
17,4545,37243,250000
17,4840,37327,250000
17,4383,37215,250000
17,4618,37211,250000
17,4117,37137,250000
17,4427,37165,250000
17,3902,37233,250000
17,3906,37420,250000
17,3949,37470,250000
17,3975,37784,250000
17,3907,37515,250000
17,3910,37560,250000
17,3904,37337,250000
17,3909,37517,250000
17,4055,37467,250000
17,3913,37693,250000
17,3911,37293,250000
17,4714,37163,250000
17,3909,37333,250000
17,3898,37223,250000
17,4748,37205,250000
17,3899,37285,250000
17,4570,37291,250000
17,4674,37327,250000
17,4364,37314,250000
17,4645,37204,250000
17,4923,37362,250000
17,4455,37158,250000
17,4735,37419,250000
17,4231,37226,250000
17,4521,37185,250000
17,3910,37690,250000
17,3960,37486,250000
17,3910,37562,250000
17,3910,37259,250000
17,4372,37100,250000
17,3903,37284,250000
17,3901,37332,250000
17,3955,37291,250000
17,3900,37146,250000
17,3904,37189,250000
17,3902,37307,250000
17,3907,37332,250000
17,4325,37315,250000
17,3972,37343,250000
17,4101,37450,250000
17,3903,37492,250000
17,3901,37216,250000
17,3898,37448,250000
17,4455,37308,250000
17,4750,37274,250000
17,3904,37352,250000
17,3908,37517,250000
17,3910,37236,250000
17,3911,37182,250000
17,3909,37300,250000
17,4173,37153,250000
17,3901,37277,250000
17,3901,37422,250000
17,3910,37207,250000
17,4483,37403,250000
17,3904,37604,250000
17,3961,37482,250000
17,3909,37323,250000
17,4760,37156,250000
17,3904,37208,250000
17,3904,37154,250000
17,3903,37310,250000
17,4468,37110,250000
17,4707,37301,250000
17,3908,37135,250000
17,3900,37244,250000
17,3903,37281,250000
17,3910,37201,250000
17,4633,37254,250000
17,3903,37095,250000
17,3906,37133,250000
17,4638,37318,250000
17,4147,37256,250000
17,3902,37297,250000
17,3961,37304,250000
17,4222,37288,250000
17,3912,37244,250000
17,3903,39471,250000
17,3902,37200,250000
17,3905,37339,250000
17,3883,37306,250000
17,3898,37288,250000
17,3908,37264,250000
17,4153,37299,250000
17,3908,37317,250000
17,3906,37475,250000
17,3882,37601,250000
17,3902,37366,250000
17,3902,37731,250000
17,3884,37529,250000
17,4609,37948,250000
17,4878,37254,250000
18,3915,39242,250000
18,3906,39342,250000
18,3913,39399,250000
18,4954,38974,250000
18,4725,39266,250000
18,4188,39271,250000
18,4483,39063,250000
18,4757,39220,250000
18,4255,39387,250000
18,4555,39036,250000
18,5014,39344,250000
18,3905,39309,250000
18,4642,39476,250000
18,4884,39272,250000
18,4919,39333,250000
18,4707,39080,250000
18,3954,39002,250000
18,4487,39042,250000
18,4788,39325,250000
18,3912,39260,250000
18,3910,39532,250000
18,4857,39442,250000
18,4379,39119,250000
18,4634,39281,250000
18,4903,39057,250000
18,3910,39310,250000
18,3945,39314,250000
18,4196,39272,250000
18,4549,39131,250000
18,4733,39264,250000
18,4292,39263,250000
18,3903,39301,250000
18,4876,39872,250000
18,4382,38690,250000
18,4710,39022,250000
18,4150,38725,250000
18,4470,38901,250000
18,4693,38972,250000
18,4235,38783,250000
18,5261,38881,250000
18,4754,38843,250000
18,4767,39290,250000
18,4625,39063,250000
18,4654,38943,250000
18,4944,38791,250000
18,4690,38906,250000
18,3959,39131,250000
18,4466,38909,250000
18,4778,39000,250000
18,4257,38943,250000
18,5267,38827,250000
18,4848,38788,250000
18,4842,38817,250000
18,4620,38739,250000
18,4891,38882,250000
18,5006,38934,250000
18,4686,39112,250000
18,4573,38810,250000
18,4530,38781,250000
18,3976,38915,250000
18,4260,38853,250000
18,3911,38858,250000
18,4859,38893,250000
18,4346,39640,250000
18,3922,38820,250000
18,4879,38830,250000
18,4451,38810,250000
18,4716,39127,250000
18,4228,39145,250000
18,4504,38802,250000
18,4832,38774,250000
18,4290,39301,250000
18,4600,39039,250000
18,4883,38833,250000
18,4316,38841,250000
18,3903,38742,250000
18,4932,39072,250000
18,4441,38986,250000
18,4738,39089,250000
18,4207,38844,250000
18,3908,38783,250000
18,4932,38747,250000
18,4350,38865,250000
18,4592,39027,250000
18,4901,38688,250000
18,4381,38768,250000
18,3903,38943,250000
18,4170,39131,250000
18,4492,38794,250000
18,4756,38726,250000
18,4268,38738,250000
18,4531,38839,250000
18,4698,38926,250000
18,4767,38987,250000
18,4926,38863,250000
18,4876,38937,250000
18,4414,38825,250000
18,3906,38861,250000
18,4197,38719,250000
18,5144,39041,250000
19,4219,37214,250000
19,4505,37374,250000
19,4720,37476,250000
19,4301,37258,250000
19,4588,37271,250000
19,4090,37149,250000
19,3895,37264,250000
19,4685,37102,250000
19,4187,37326,250000
19,3897,37175,250000
19,4788,37446,250000
19,3899,37344,250000
19,4530,37174,250000
19,4821,37207,250000
19,4330,37533,250000
19,4601,37264,250000
19,3913,37332,250000
19,4409,37169,250000
19,4672,37179,250000
19,4179,37312,250000
19,4495,37366,250000
19,4756,37250,250000
19,4248,37158,250000
19,3904,37136,250000
19,4846,37810,250000
19,3896,37416,250000
19,3904,37192,250000
19,4872,37223,250000
19,4421,37231,250000
19,4691,37396,250000
19,4177,37234,250000
19,4478,37115,250000
19,4797,37300,250000
19,4287,37519,250000
19,4556,37355,250000
19,4882,37241,250000
19,4360,37345,250000
19,4674,37162,250000
19,4884,37432,250000
19,4434,37406,250000
19,4716,37163,250000
19,4208,37284,250000
19,3898,37268,250000
19,3933,37470,250000
19,3913,37300,250000
19,3944,37292,250000
19,4120,37319,250000
19,3909,37157,250000
19,3930,37397,250000
19,3906,37534,250000
19,3915,37408,250000
19,3913,37332,250000
19,3943,37307,250000
19,3924,37284,250000
19,3914,37515,250000
19,3957,37362,250000
19,3936,37349,250000
19,3926,37388,250000
19,3938,37444,250000
19,3918,37449,250000
19,3932,37315,250000
19,3944,37369,250000
19,3939,38564,250000
19,3907,37329,250000
19,3953,37364,250000
19,4031,37394,250000
19,3914,37270,250000
19,3957,37383,250000
19,3941,37502,250000
19,3918,37193,250000
19,3975,44360,250000
19,3912,37409,250000
19,3939,37192,250000
19,3977,37438,250000
19,3945,37523,250000
19,3924,37384,250000
19,3927,37381,250000
19,3929,37481,250000
19,3915,37326,250000
19,4881,38123,250000
19,4416,37432,250000
19,3907,37441,250000
19,4182,37485,250000
19,4493,37216,250000
19,4796,37417,250000
19,4263,37153,250000
19,4566,38081,250000
19,4039,37383,250000
19,4336,37243,250000
19,4646,37326,250000
19,4144,37144,250000
19,3911,37319,250000
19,4696,37268,250000
19,4198,37412,250000
19,4483,37599,250000
19,3977,37260,250000
19,4281,37347,250000
19,3904,37412,250000
19,3902,37625,250000
19,3916,37514,250000
20,3909,38320,250000
20,3914,37772,250000
20,3964,38389,250000
20,3898,37923,250000
20,3911,37665,250000
20,3917,38022,250000
20,3916,38996,250000
20,3971,37791,250000
20,4326,38142,250000
20,4559,38335,250000
20,3907,45755,250000
20,4367,37857,250000
20,3905,54506,250000
20,3908,38088,250000
20,3965,38165,250000
20,3904,38181,250000
20,4205,38519,250000
20,3915,38250,250000
20,3902,37919,250000
20,3900,38157,250000
20,3940,37664,250000
20,4659,37632,250000
20,3904,37966,250000
20,4651,37767,250000
20,3900,38001,250000
20,3903,37953,250000
20,3958,37462,250000
20,4224,37226,250000
20,3902,37376,250000
20,4824,37282,250000
20,4310,37356,250000
20,4594,37367,250000
20,4656,37370,250000
20,3905,37567,250000
20,3901,37243,250000
20,4179,37489,250000
20,4465,37563,250000
20,4767,37280,250000
20,4339,37333,250000
20,3909,37430,250000
20,3908,37378,250000
20,3903,37521,250000
20,4634,37129,250000
20,4127,37449,250000
20,4467,37354,250000
20,4730,37386,250000
20,3903,37326,250000
20,3903,37213,250000
20,4012,37443,250000
20,3897,37431,250000
20,4619,37216,250000
20,3896,37480,250000
20,4340,37323,250000
20,3906,37268,250000
20,4595,37507,250000
20,4415,37510,250000
20,4750,37245,250000
20,4208,37440,250000
20,3906,37221,250000
20,3915,37766,250000
20,3911,37675,250000
20,3910,37579,250000
20,3999,37783,250000
20,4353,37275,250000
20,4655,37142,250000
20,4583,37504,250000
20,3898,38005,250000
20,4728,38031,250000
20,3964,37796,250000
20,3899,37940,250000
20,4844,37940,250000
20,4288,44901,250000
20,3912,37670,250000
20,4086,37658,250000
20,3955,37769,250000
20,3914,38018,250000
20,3911,37797,250000
20,3915,37611,250000
20,3902,37992,250000
20,3902,38754,250000
20,3965,37823,250000
20,3929,37404,250000
20,4307,37981,250000
20,3905,38011,250000
20,4631,38054,250000
20,4386,38303,250000
20,3881,38134,250000
20,3902,37840,250000
20,3906,37990,250000
20,3886,37877,250000
20,3900,37964,250000
20,3909,37974,250000
20,4888,37808,250000
20,4322,38280,250000
20,3906,37810,250000
20,3883,39103,250000
20,3907,37882,250000
20,3923,37891,250000
20,3883,37999,250000
20,4500,37790,250000
21,2977,30885,250000
21,2932,23000,250000
21,2981,22799,250000
21,2933,22547,250000
21,2931,22943,250000
21,2980,22966,250000
21,2959,22756,250000
21,2956,22704,250000
21,3004,23213,250000
21,3025,23976,250000
21,2967,22956,250000
21,3010,24692,250000
21,3011,23033,250000
21,2941,23363,250000
21,3009,24818,250000
21,3004,24347,250000
21,2923,24094,250000
21,3035,24771,250000
21,3029,24043,250000
21,2930,23510,250000
21,3014,23734,250000
21,3022,23511,250000
21,3002,23504,250000
21,2988,23119,250000
21,2965,23060,250000
21,2935,23061,250000
21,2981,23371,250000
21,2930,22645,250000
21,2941,22767,250000
21,3017,23032,250000
21,2969,22683,250000
21,2927,22677,250000
21,2999,22851,250000
21,2978,22719,250000
21,2913,23198,250000
21,3028,22943,250000
21,2964,23186,250000
21,3009,23474,250000
21,2997,23384,250000
21,2950,22924,250000
21,2972,23192,250000
21,2986,23163,250000
21,2980,23267,250000
21,2986,22919,250000
21,3069,23537,250000
21,2976,23248,250000
21,3105,25437,250000
21,3008,22817,250000
21,2993,22953,250000
21,2949,22947,250000
21,3022,23000,250000
21,3027,28475,250000
21,3001,23052,250000
21,3005,22859,250000
21,2959,22798,250000
21,2929,22802,250000
21,2959,22614,250000
21,2972,22789,250000
21,2945,22896,250000
21,2974,23195,250000
21,2991,25957,250000
21,2970,22994,250000
21,2978,23025,250000
21,3015,22861,250000
21,2913,22765,250000
21,2980,23225,250000
21,2968,22808,250000
21,2955,22956,250000
21,3022,23062,250000
21,2982,22691,250000
21,2931,23434,250000
21,3044,22780,250000
21,2975,23117,250000
21,2939,22931,250000
21,3017,23687,250000
21,3036,22552,250000
21,2930,22780,250000
21,3017,22823,250000
21,2969,23958,250000
21,2935,22920,250000
21,3007,22889,250000
21,3025,22563,250000
21,2916,23871,250000
21,2981,23945,250000
21,2974,23259,250000
21,2925,23169,250000
21,3013,23883,250000
21,2952,22859,250000
21,2912,23862,250000
21,2949,22749,250000
21,3026,35212,250000
21,3035,33967,250000
21,3031,35067,250000
21,3161,37853,250000
21,3011,35638,250000
21,3003,35172,250000
21,3035,24228,250000
21,2983,24499,250000
21,3035,23267,250000
21,2980,24972,250000
22,3907,37985,250000
22,3913,38055,250000
22,4005,37394,250000
22,4078,37435,250000
22,3910,37474,250000
22,3900,37561,250000
22,4154,38966,250000
22,4446,37871,250000
22,4755,37183,250000
22,4229,37382,250000
22,4528,37689,250000
22,4924,37227,250000
22,4299,37528,250000
22,4577,37306,250000
22,4922,37443,250000
22,4384,37283,250000
22,4678,37266,250000
22,4870,37285,250000
22,4456,37062,250000
22,3903,37084,250000
22,4290,37319,250000
22,4537,37474,250000
22,4826,37508,250000
22,4323,37756,250000
22,4635,37395,250000
22,4874,37170,250000
22,4449,37370,250000
22,4704,37101,250000
22,4201,37381,250000
22,4479,37197,250000
22,4783,37415,250000
22,4265,37211,250000
22,4601,37417,250000
22,4856,37274,250000
22,4366,37239,250000
22,4640,37421,250000
22,4891,37135,250000
22,4421,37218,250000
22,4753,37344,250000
22,4195,37304,250000
22,3896,37069,250000
22,4875,37158,250000
22,4282,38171,250000
22,3901,37624,250000
22,4110,37252,250000
22,4356,37663,250000
22,4651,37761,250000
22,3903,37503,250000
22,4443,37362,250000
22,3901,37348,250000
22,4272,37752,250000
22,4515,37456,250000
22,4030,37443,250000
22,3995,37441,250000
22,3906,37705,250000
22,3902,37528,250000
22,4411,37591,250000
22,3906,37557,250000
22,3902,37695,250000
22,3899,37413,250000
22,3909,37379,250000
22,3899,37534,250000
22,3952,37564,250000
22,3904,37513,250000
22,3954,37336,250000
22,3904,37501,250000
22,4096,37331,250000
22,3898,37402,250000
22,4029,37621,250000
22,3939,37427,250000
22,3899,37263,250000
22,3962,37452,250000
22,3898,37488,250000
22,3906,37192,250000
22,4943,37659,250000
22,3909,37349,250000
22,4617,37226,250000
22,4873,37235,250000
22,4402,37289,250000
22,4688,38125,250000
22,3940,41798,250000
22,3995,37537,250000
22,4807,37220,250000
22,4266,37639,250000
22,4556,37375,250000
22,4693,37425,250000
22,3943,37694,250000
22,4630,37561,250000
22,4868,37421,250000
22,4415,37183,250000
22,4714,37444,250000
22,3897,37123,250000
22,4550,37605,250000
22,3985,37441,250000
22,3902,37291,250000
22,4586,37332,250000
22,4670,37254,250000
22,3903,37264,250000
22,4697,37508,250000
22,4142,37383,250000
23,3909,37639,250000
23,3905,37522,250000
23,4854,37669,250000
23,4343,37755,250000
23,4644,37642,250000
23,3945,39390,250000
23,4410,37984,250000
23,3906,37548,250000
23,4208,37491,250000
23,4499,37367,250000
23,4814,37441,250000
23,4833,38120,250000
23,4586,37613,250000
23,4794,37522,250000
23,4352,37820,250000
23,4636,37487,250000
23,4910,37503,250000
23,4469,37457,250000
23,4720,37402,250000
23,3902,37691,250000
23,3904,37742,250000
23,4805,37599,250000
23,4321,37681,250000
23,4628,37338,250000
23,4882,37456,250000
23,4388,37479,250000
23,3907,37698,250000
23,4151,37557,250000
23,4472,37122,250000
23,4773,37429,250000
23,4207,37480,250000
23,4529,37485,250000
23,4709,37791,250000
23,4324,37646,250000
23,4631,37624,250000
23,3978,37906,250000
23,3905,37448,250000
23,4692,37601,250000
23,4177,37724,250000
23,4458,37514,250000
23,4782,37651,250000
23,4281,37490,250000
23,4540,37442,250000
23,4854,37739,250000
23,4350,37528,250000
23,4607,37576,250000
23,4611,37355,250000
23,4442,37596,250000
23,3907,37551,250000
23,3908,37703,250000
23,4491,37401,250000
23,4777,37634,250000
23,4283,37778,250000
23,4597,37484,250000
23,4696,37626,250000
23,4348,37511,250000
23,4641,37647,250000
23,4877,37541,250000
23,4460,37619,250000
23,4779,37324,250000
23,4206,37522,250000
23,4515,37502,250000
23,4798,37472,250000
23,4278,37673,250000
23,4600,37459,250000
23,4911,37450,250000
23,4413,37533,250000
23,4670,37686,250000
23,4147,37588,250000
23,4436,37563,250000
23,4743,37710,250000
23,3941,37703,250000
23,3913,37485,250000
23,4803,37532,250000
23,4313,37679,250000
23,3901,37616,250000
23,3908,37736,250000
23,3943,37680,250000
23,4676,37404,250000
23,3902,37409,250000
23,3903,37420,250000
23,4713,37723,250000
23,4241,37449,250000
23,4573,37484,250000
23,4695,37450,250000
23,4314,37962,250000
23,4601,37840,250000
23,4875,37883,250000
23,4402,37887,250000
23,4720,37674,250000
23,4176,37817,250000
23,4571,37777,250000
23,4708,37672,250000
23,3908,37915,250000
23,4573,37920,250000
23,4916,38979,250000
23,4330,37968,250000
23,3919,37962,250000
23,4879,37750,250000
23,3906,37620,250000
24,5068,49511,250000
24,5044,49389,250000
24,5113,49619,250000
24,5072,49096,250000
24,5041,49386,250000
24,5035,49012,250000
24,5062,49526,250000
24,5035,49346,250000
24,5124,49371,250000
24,5077,48785,250000
24,5046,49484,250000
24,5039,49095,250000
24,5076,49106,250000
24,5041,48893,250000
24,5114,49429,250000
24,5065,48936,250000
24,5034,49279,250000
24,5039,49307,250000
24,5038,49250,250000
24,5038,49381,250000
24,5111,49058,250000
24,5067,48928,250000
24,5038,49091,250000
24,5140,49104,250000
24,5070,49131,250000
24,5038,49136,250000
24,5115,48855,250000
24,5062,48859,250000
24,5049,49220,250000
24,5054,49081,250000
24,5066,49209,250000
24,5037,49118,250000
24,5107,49088,250000
24,5068,48874,250000
24,5038,49571,250000
24,5034,49139,250000
24,5083,49490,250000
24,5047,52567,250000
24,5269,49402,250000
24,5079,49585,250000
24,5040,49404,250000
24,5040,49112,250000
24,5074,49084,250000
24,5046,48974,250000
24,5125,48967,250000
24,5061,48974,250000
24,5040,49021,250000
24,5044,48870,250000
24,5069,48857,250000
24,5046,49207,250000
24,5103,49204,250000
24,5073,49300,250000
24,5036,49214,250000
24,5046,48984,250000
24,5057,48994,250000
24,5035,49303,250000
24,5116,49396,250000
24,5066,49464,250000
24,5040,49078,250000
24,5043,49205,250000
24,5064,48879,250000
24,5038,49080,250000
24,5114,49252,250000
24,5089,48990,250000
24,5045,49303,250000
24,5043,49291,250000
24,5060,49004,250000
24,5033,49016,250000
24,5110,49059,250000
24,5063,48926,250000
24,5035,49090,250000
24,5041,48849,250000
24,5062,48929,250000
24,5042,48986,250000
24,5117,49313,250000
24,5060,49282,250000
24,5039,49297,250000
24,5064,49465,250000
24,5079,49333,250000
24,5057,48807,250000
24,5129,48996,250000
24,5066,48977,250000
24,5037,48900,250000
24,5048,49050,250000
24,5061,49238,250000
24,5035,48921,250000
24,5109,48971,250000
24,5058,49207,250000
24,5048,49415,250000
24,5051,49327,250000
24,5074,48981,250000
24,5050,49341,250000
24,5121,49045,250000
24,5066,48942,250000
24,5031,49095,250000
24,5048,48674,250000
24,5065,48583,250000
24,5041,48319,250000
24,5110,48452,250000
24,5061,48691,250000
25,4846,37807,250000
25,4306,37608,250000
25,4591,37536,250000
25,4872,39878,250000
25,4413,37531,250000
25,4680,37618,250000
25,4927,37770,250000
25,4465,37433,250000
25,4744,37486,250000
25,4252,37595,250000
25,4541,37611,250000
25,4808,37697,250000
25,4363,37581,250000
25,4607,37468,250000
25,4868,37802,250000
25,4390,37448,250000
25,3901,37371,250000
25,4219,37683,250000
25,4554,37352,250000
25,4792,37410,250000
25,4264,37777,250000
25,4555,37706,250000
25,4786,37281,250000
25,3898,37238,250000
25,4666,37432,250000
25,4872,37287,250000
25,4408,37406,250000
25,3911,37436,250000
25,3900,37342,250000
25,4478,37280,250000
25,4817,37356,250000
25,4264,37279,250000
25,4571,37668,250000
25,3902,37778,250000
25,4354,37748,250000
25,4588,37813,250000
25,4937,37858,250000
25,4423,37853,250000
25,3918,39083,250000
25,4209,37818,250000
25,3900,37715,250000
25,4790,37900,250000
25,4335,37621,250000
25,4554,37766,250000
25,4861,37846,250000
25,4370,38193,250000
25,4658,38712,250000
25,4869,37946,250000
25,4491,38233,250000
25,4752,37689,250000
25,4234,37839,250000
25,3900,38134,250000
25,4031,37965,250000
25,4321,38232,250000
25,3958,38597,250000
25,3904,37897,250000
25,4377,38237,250000
25,4687,39522,250000
25,4175,37791,250000
25,4459,38031,250000
25,4010,37847,250000
25,4274,37807,250000
25,4541,38118,250000
25,4044,37971,250000
25,4320,37965,250000
25,4602,37674,250000
25,4931,37909,250000
25,3902,37720,250000
25,3900,37700,250000
25,4185,37655,250000
25,3901,38114,250000
25,3896,37425,250000
25,4301,37741,250000
25,3900,37732,250000
25,4702,37722,250000
25,4335,37737,250000
25,3898,37724,250000
25,4044,37927,250000
25,4465,37963,250000
25,4717,37618,250000
25,4227,37767,250000
25,4501,37761,250000
25,4803,38083,250000
25,4292,39517,250000
25,4612,37914,250000
25,4873,37724,250000
25,4378,38151,250000
25,4640,38485,250000
25,4126,37679,250000
25,3908,37940,250000
25,3951,38155,250000
25,4215,38118,250000
25,4544,39241,250000
25,3994,37790,250000
25,4307,37551,250000
25,4613,37682,250000
25,4923,37522,250000
25,4384,38002,250000
25,4680,37904,250000
25,4153,37600,250000
26,3269,31471,250000
26,3270,31061,250000
26,3329,32402,250000
26,3362,30937,250000
26,3288,31001,250000
26,3309,31081,250000
26,3301,30754,250000
26,3281,30691,250000
26,3314,30714,250000
26,3372,31006,250000
26,3294,33694,250000
26,3314,36587,250000
26,3490,37890,250000
26,3303,30830,250000
26,3310,36565,250000
26,3575,47397,250000
26,3549,37931,250000
26,3286,31416,250000
26,3338,30916,250000
26,3327,30772,250000
26,3295,30686,250000
26,3384,30906,250000
26,3430,31433,250000
26,3270,30872,250000
26,3298,30724,250000
26,3315,30672,250000
26,3316,31272,250000
26,3371,30764,250000
26,3330,30754,250000
26,3315,30988,250000
26,3319,30889,250000
26,3302,35605,250000
26,3331,31076,250000
26,3435,30619,250000
26,3419,30803,250000
26,3267,30752,250000
