runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
13,3567,17756,250000
13,3629,17785,250000
13,3520,17658,250000
13,3554,18765,250000
13,3703,19245,250000
13,3668,18834,250000
13,3728,18573,250000
13,3654,17502,250000
13,3478,18596,250000
13,3531,17391,250000
13,3790,18184,250000
13,3494,19363,250000
13,3569,18207,250000
13,3650,18167,250000
13,3513,17459,250000
13,3509,17613,250000
13,3684,17824,250000
13,3567,18358,250000
13,3487,18625,250000
13,3617,18472,250000
13,3502,17008,250000
13,3565,16880,250000
13,3524,16956,250000
13,3474,18737,250000
13,3472,18204,250000
13,3625,18222,250000
13,3622,19757,250000
13,3502,17210,250000
13,3605,18196,250000
13,3540,18636,250000
13,3591,19322,250000
13,3646,18362,250000
13,3557,18323,250000
14,3456,16610,250000
14,3370,21998,250000
14,3424,20966,250000
14,3353,17763,250000
14,3358,17785,250000
14,3369,17860,250000
14,3526,16504,250000
14,3317,17558,250000
14,3395,17716,250000
14,3386,17024,250000
14,3378,17267,250000
14,3429,17385,250000
14,3489,20416,250000
14,3335,17642,250000
14,3392,16454,250000
14,3390,16905,250000
14,3332,22347,250000
14,3483,21867,250000
14,3526,20017,250000
14,3338,22592,250000
14,3340,22307,250000
14,3350,23165,250000
14,3367,22061,250000
14,3462,16842,250000
14,3589,16779,250000
14,3478,23963,250000
14,3362,16371,250000
14,3398,16287,250000
14,3496,19844,250000
14,3423,22202,250000
14,3461,21558,250000
14,3293,21604,250000
14,3367,20248,250000
14,3370,22635,250000
14,3367,22788,250000
14,3342,16199,250000
14,3499,16345,250000
14,3317,16244,250000
14,3329,16043,250000
14,3339,16381,250000
14,3345,16305,250000
14,3400,17106,250000
14,3622,16789,250000
14,3440,26122,250000
14,3689,26306,250000
14,3496,26322,250000
14,3602,26907,250000
14,3428,25620,250000
14,3568,25711,250000
14,3442,25480,250000
14,3478,22357,250000
14,3338,16548,250000
14,3384,17753,250000
14,3525,19849,250000
14,3611,18774,250000
14,3438,16276,250000
14,3348,16419,250000
14,3428,16683,250000
14,3413,19415,250000
14,3553,18727,250000
14,3480,19935,250000
14,3410,16220,250000
14,3354,16371,250000
14,3334,16648,250000
14,3354,16987,250000
14,3355,16838,250000
14,3676,17381,250000
14,3408,16742,250000
14,3434,17444,250000
14,3431,18877,250000
14,3372,19627,250000
14,3365,17667,250000
14,3577,20335,250000
14,3345,17093,250000
14,3484,16212,250000
14,3365,16490,250000
14,3359,16352,250000
14,3466,19430,250000
14,3462,18806,250000
14,3379,18977,250000
14,3359,19601,250000
14,3375,19325,250000
14,3495,18503,250000
14,3492,21153,250000
14,3481,21140,250000
14,3603,17130,250000
14,3364,16878,250000
14,3527,17753,250000
14,3465,17131,250000
14,3474,21295,250000
14,3617,22135,250000
14,3402,21624,250000
14,3401,21528,250000
14,3341,19301,250000
14,3517,21083,250000
14,3583,21613,250000
14,3510,17317,250000
14,3560,16948,250000
14,3400,16869,250000
14,3568,19511,250000
15,3565,17206,250000
15,3508,16975,250000
15,3352,17567,250000
15,3389,17284,250000
15,3401,17640,250000
15,3326,18677,250000
15,3435,16943,250000
15,3506,21264,250000
15,3374,17229,250000
15,3681,20487,250000
15,3398,18022,250000
15,3324,18335,250000
15,3543,18928,250000
15,3486,16582,250000
15,3314,19515,250000
15,3602,16738,250000
15,3345,17090,250000
15,3308,17211,250000
15,3512,19020,250000
15,3435,16322,250000
15,3494,17881,250000
15,3525,18635,250000
15,3361,17814,250000
15,3431,17387,250000
15,3489,17421,250000
15,3557,17386,250000
15,3326,16656,250000
15,3353,16184,250000
15,3373,16304,250000
15,3308,16338,250000
15,3475,18101,250000
15,3480,17882,250000
15,3365,17066,250000
15,3311,16266,250000
15,3316,16396,250000
15,3308,16220,250000
15,3437,17569,250000
15,3452,16055,250000
15,3294,16515,250000
15,3369,18953,250000
15,3407,18496,250000
15,3314,17453,250000
15,3379,17870,250000
15,3570,16643,250000
15,3388,16947,250000
15,3427,17073,250000
15,3608,16838,250000
15,3336,16769,250000
15,3369,17327,250000
15,3463,16985,250000
15,3327,16787,250000
15,3361,16649,250000
15,3419,20469,250000
15,3326,17583,250000
15,3329,17022,250000
15,3585,24011,250000
15,3282,17813,250000
15,3402,16659,250000
15,3374,16687,250000
15,3326,16692,250000
15,3443,16591,250000
15,3443,24028,250000
15,3336,17819,250000
15,3349,16573,250000
15,3331,16617,250000
15,3316,16899,250000
15,3327,16798,250000
15,3467,17163,250000
15,3343,17025,250000
15,3419,19826,250000
15,3378,18956,250000
15,3418,17733,250000
15,3351,17391,250000
15,3588,18608,250000
15,3317,17791,250000
15,3308,16980,250000
15,3356,17779,250000
15,3414,17602,250000
15,3356,19874,250000
15,3426,16819,250000
15,3433,17682,250000
15,3410,17223,250000
15,3320,17977,250000
15,3383,19333,250000
15,3375,17221,250000
15,3558,18356,250000
15,3339,16657,250000
15,3350,17349,250000
15,3320,17007,250000
15,3360,17539,250000
15,3335,17983,250000
15,3418,17857,250000
15,3444,17171,250000
15,3411,16671,250000
15,3353,16257,250000
15,3343,17107,250000
15,3349,16444,250000
15,3500,17959,250000
15,3388,18380,250000
15,3346,17886,250000
16,3921,21713,250000
16,4006,21992,250000
16,3923,22008,250000
16,3996,23300,250000
16,3976,21117,250000
16,3923,23157,250000
16,3993,22385,250000
16,3905,21540,250000
16,3909,21878,250000
16,4020,21877,250000
16,3920,21116,250000
16,3914,21317,250000
16,3913,21532,250000
16,3916,21566,250000
16,3989,22568,250000
16,4032,21280,250000
16,3919,21846,250000
16,3995,21197,250000
16,3928,21362,250000
16,3941,21180,250000
16,3933,21218,250000
16,4014,22911,250000
16,3929,21728,250000
16,3920,21896,250000
16,3971,23039,250000
16,3908,20983,250000
16,4047,21402,250000
16,4060,27749,250000
16,3926,21154,250000
16,3923,21288,250000
16,3909,21037,250000
16,4303,21060,250000
16,4612,21126,250000
16,3991,21353,250000
16,3937,22021,250000
16,4051,21020,250000
16,3921,21283,250000
16,3927,21327,250000
16,3910,21282,250000
16,4100,21372,250000
16,3913,21363,250000
16,4073,21504,250000
16,3917,21343,250000
16,3945,21184,250000
16,3911,21321,250000
16,3984,21498,250000
16,3979,21558,250000
16,3996,21311,250000
16,3908,21761,250000
16,4014,21717,250000
16,3936,21979,250000
16,3981,22105,250000
16,3978,21973,250000
16,3920,21571,250000
16,4028,21521,250000
16,3984,21518,250000
16,3949,21384,250000
16,4105,21426,250000
16,3926,21378,250000
16,4055,21434,250000
16,4063,21590,250000
16,4039,21252,250000
16,3927,21209,250000
16,3999,21330,250000
16,3987,21278,250000
16,3909,21296,250000
16,3920,21591,250000
16,3908,21533,250000
16,3920,22419,250000
16,3978,21305,250000
16,3920,21200,250000
16,3923,22163,250000
16,3921,24975,250000
16,3921,24676,250000
16,3935,24112,250000
16,3971,20729,250000
16,3926,22076,250000
16,3916,25352,250000
16,3924,25070,250000
16,3918,24078,250000
16,3917,23581,250000
16,4012,25614,250000
16,4066,26532,250000
16,3923,26339,250000
16,3926,24596,250000
16,4116,24263,250000
16,3906,21129,250000
16,3977,21065,250000
16,3920,21195,250000
16,3916,20979,250000
16,3926,22625,250000
16,3903,21270,250000
16,3916,20937,250000
16,3959,21135,250000
16,3908,21096,250000
16,3935,21104,250000
16,3911,20921,250000
16,3915,21062,250000
16,3995,28721,250000
16,3963,23707,250000
17,3943,21222,250000
17,3916,21045,250000
17,3919,21200,250000
17,3995,21480,250000
17,3926,20864,250000
17,3948,21978,250000
17,3921,21289,250000
17,3925,21190,250000
17,3923,21344,250000
17,3983,20988,250000
17,3968,21291,250000
17,3920,21480,250000
17,3929,21200,250000
17,3916,21233,250000
17,3904,23212,250000
17,4060,21283,250000
17,3903,21020,250000
17,3939,23253,250000
17,4607,21006,250000
17,3920,22315,250000
17,3920,22673,250000
17,3982,20815,250000
17,3915,21119,250000
17,3929,27472,250000
17,3911,26035,250000
17,3953,21628,250000
17,3908,20738,250000
17,3964,21118,250000
17,4004,21095,250000
17,4032,21042,250000
17,3922,24419,250000
17,4038,22152,250000
17,3916,21984,250000
17,3981,24412,250000
17,3912,24363,250000
17,4197,23388,250000
17,3916,21737,250000
17,3946,21169,250000
17,3909,21557,250000
17,3984,21987,250000
17,3969,22250,250000
17,4034,22247,250000
17,3982,22403,250000
17,3923,24488,250000
17,3916,26314,250000
17,3993,24229,250000
17,4809,21745,250000
17,4003,26438,250000
17,3911,24584,250000
17,3928,23248,250000
17,3921,26923,250000
17,4001,26837,250000
17,3924,25847,250000
17,3940,21589,250000
17,3917,22297,250000
17,3928,23372,250000
17,3939,24836,250000
17,4044,23570,250000
17,4427,22243,250000
17,3910,22432,250000
17,3906,23942,250000
17,4042,22813,250000
17,4056,22757,250000
17,4052,22756,250000
17,4038,21546,250000
17,3958,22435,250000
17,4129,22325,250000
17,3998,22066,250000
17,3974,22675,250000
17,4052,22566,250000
17,3951,32116,250000
17,3989,22071,250000
17,3935,22286,250000
17,3900,25722,250000
17,4642,22686,250000
17,4098,21004,250000
17,3903,20727,250000
17,3927,21304,250000
17,4010,27195,250000
17,3911,27182,250000
17,3945,21547,250000
17,3984,25798,250000
17,3927,25658,250000
17,3918,25523,250000
17,3967,23324,250000
17,4146,23253,250000
17,3976,22667,250000
17,4072,22279,250000
17,3995,22129,250000
17,3962,23093,250000
17,3943,25949,250000
17,4064,22136,250000
17,4049,22359,250000
17,3975,22748,250000
17,3983,21875,250000
17,3943,22838,250000
17,3905,21680,250000
17,3937,21517,250000
17,3919,21943,250000
17,4012,21313,250000
18,3617,17761,250000
18,3786,18942,250000
18,3729,20914,250000
18,3728,20697,250000
18,3877,18462,250000
18,3813,22274,250000
18,4161,20217,250000
18,3741,22795,250000
18,3802,25368,250000
18,3715,20719,250000
18,3938,18686,250000
18,3874,18278,250000
18,3750,18732,250000
18,3761,19737,250000
18,3860,29312,250000
18,3959,19491,250000
18,3904,20050,250000
18,3816,24992,250000
18,3839,24644,250000
18,3898,21953,250000
18,3892,20145,250000
18,3766,19838,250000
18,3703,19255,250000
18,3818,23917,250000
18,4018,19415,250000
18,3855,20300,250000
18,3790,21736,250000
18,3776,18754,250000
18,3761,19639,250000
18,3721,20691,250000
18,3988,28560,250000
18,3868,23787,250000
18,3915,28553,250000
18,3766,28242,250000
18,3859,23440,250000
18,3806,21308,250000
18,3697,18660,250000
18,3805,26380,250000
18,3956,26265,250000
18,3825,20976,250000
18,3698,18065,250000
18,3749,18748,250000
18,3748,19545,250000
18,3902,21495,250000
18,3732,20356,250000
18,3881,20083,250000
18,3777,19203,250000
18,3650,21102,250000
18,3713,19073,250000
18,3661,18914,250000
18,3731,19670,250000
18,3794,19667,250000
18,3967,18098,250000
18,3758,21571,250000
18,3783,19533,250000
18,3675,18207,250000
18,3707,27885,250000
18,3712,25096,250000
18,3747,18441,250000
18,3657,18521,250000
18,3657,18351,250000
18,3646,18168,250000
18,3873,19835,250000
18,3771,21392,250000
18,3825,20701,250000
18,3688,17893,250000
18,3857,20465,250000
18,3816,19448,250000
18,3623,21254,250000
18,3731,19266,250000
18,4004,23280,250000
18,3841,19759,250000
18,3888,20624,250000
18,3795,25593,250000
18,3820,18847,250000
18,3804,23396,250000
18,3874,26606,250000
18,3679,22461,250000
18,3689,18894,250000
18,3783,27292,250000
18,3723,22191,250000
18,3716,17929,250000
18,3763,18271,250000
18,3926,17987,250000
18,3667,18301,250000
18,7440,19416,250000
18,3796,24538,250000
18,3650,24441,250000
18,3755,20277,250000
18,3644,20448,250000
18,3905,19346,250000
18,4068,25331,250000
18,3606,20197,250000
18,3827,23103,250000
18,3679,18889,250000
18,3626,21262,250000
18,3649,21473,250000
18,3717,20667,250000
18,3799,19108,250000
18,3733,19843,250000
19,3927,22059,250000
19,4050,23572,250000
19,4611,21871,250000
19,3918,22104,250000
19,4057,24698,250000
19,4034,21434,250000
19,3943,22579,250000
19,4042,21267,250000
19,3995,21617,250000
19,4084,22764,250000
19,3934,23332,250000
19,3982,21676,250000
19,3973,21956,250000
19,3911,22039,250000
19,3922,22038,250000
19,3914,22657,250000
19,3933,21258,250000
19,4000,21811,250000
19,3975,21395,250000
19,3948,24906,250000
19,3982,21946,250000
19,3912,21901,250000
19,3978,21077,250000
19,4070,21926,250000
19,3909,21737,250000
19,3946,25660,250000
19,3947,21319,250000
19,3917,20883,250000
19,3994,21125,250000
19,3990,24625,250000
19,3997,24410,250000
19,3968,21364,250000
19,4455,23681,250000
19,3965,21495,250000
19,3947,24043,250000
19,4050,20932,250000
19,3921,21091,250000
19,3932,21081,250000
19,4054,21755,250000
19,4709,26442,250000
19,4139,21059,250000
19,4953,21256,250000
19,4020,24298,250000
19,4007,21447,250000
19,3955,22842,250000
19,3922,22008,250000
19,4405,21245,250000
19,3993,21425,250000
19,3921,21635,250000
19,3917,22051,250000
19,3919,22033,250000
19,3914,21643,250000
19,3905,21925,250000
19,4001,22725,250000
19,3929,21716,250000
19,3925,21215,250000
19,3922,22298,250000
19,3916,22164,250000
19,3918,22030,250000
19,4014,21523,250000
19,3915,21377,250000
19,3920,21583,250000
19,3923,21003,250000
19,3980,23262,250000
19,3958,21717,250000
19,4074,23239,250000
19,3944,23119,250000
19,3922,21362,250000
19,3994,21063,250000
19,3941,23069,250000
19,4151,26647,250000
19,4077,24160,250000
19,3933,21278,250000
19,3977,23027,250000
19,3939,21037,250000
19,3913,21753,250000
19,3924,21357,250000
19,3976,21174,250000
19,3912,21170,250000
19,3917,21025,250000
19,3912,21525,250000
19,3906,21353,250000
19,3906,21201,250000
19,3882,21303,250000
19,3906,21242,250000
19,3920,21205,250000
19,3916,21403,250000
19,3917,21251,250000
19,3927,21458,250000
19,4063,23066,250000
19,3915,23430,250000
19,3912,29715,250000
19,4354,24998,250000
19,3955,30094,250000
19,3980,22720,250000
19,4017,21615,250000
19,4067,25525,250000
19,3933,21018,250000
19,3919,21503,250000
19,3914,21474,250000
20,3395,16675,250000
20,3313,16191,250000
20,3394,19619,250000
20,3463,17034,250000
20,3324,16953,250000
20,3433,17934,250000
20,3566,20148,250000
20,3413,19500,250000
20,3385,18613,250000
20,3456,16459,250000
20,3394,18490,250000
20,3305,16163,250000
20,3300,16077,250000
20,3393,16476,250000
20,3575,16616,250000
20,3427,18373,250000
20,3432,20517,250000
20,3297,17748,250000
20,3316,16449,250000
20,3351,16885,250000
20,3552,16804,250000
20,3536,17351,250000
20,3339,16897,250000
20,3700,17724,250000
20,3643,21431,250000
20,3504,16914,250000
20,3658,16260,250000
20,3537,16702,250000
20,3572,17477,250000
20,3369,18571,250000
20,3333,17689,250000
20,3377,17207,250000
20,3400,18115,250000
20,3464,16753,250000
20,3350,19023,250000
20,3326,15990,250000
20,3451,17428,250000
20,3387,16674,250000
20,3356,16316,250000
20,3420,16258,250000
20,3316,16376,250000
20,3355,16086,250000
20,3292,16016,250000
20,3326,16166,250000
20,3370,16032,250000
20,3416,16251,250000
20,3344,16141,250000
20,3354,16173,250000
20,3282,15897,250000
20,3321,16305,250000
20,3332,16199,250000
20,3451,16273,250000
20,3362,16234,250000
20,3336,16388,250000
20,3308,16139,250000
20,3297,17674,250000
20,3421,16522,250000
20,3480,17772,250000
20,3351,17625,250000
20,3343,18052,250000
20,3396,18291,250000
20,3364,20419,250000
20,3324,20273,250000
20,3417,16982,250000
20,3491,18284,250000
20,3417,17882,250000
20,3398,17798,250000
20,3317,17758,250000
20,3388,17858,250000
20,3486,19243,250000
20,3376,18208,250000
20,3345,16727,250000
20,3306,22599,250000
20,3479,18209,250000
20,3487,17682,250000
20,3462,16715,250000
20,3520,16626,250000
20,3415,19519,250000
20,3382,19601,250000
20,3411,17541,250000
20,3360,16141,250000
20,3413,15971,250000
20,3371,16199,250000
20,3293,16106,250000
20,3289,16059,250000
20,3275,16124,250000
20,3366,17582,250000
20,3429,16005,250000
20,3307,15876,250000
20,3248,17033,250000
20,3293,16025,250000
20,3414,16594,250000
20,3413,17479,250000
20,3454,18211,250000
20,3291,18538,250000
20,3307,16296,250000
20,3293,15789,250000
20,3421,16273,250000
20,3542,17270,250000
20,3373,18229,250000
21,3490,17695,250000
21,3467,18212,250000
21,3498,18142,250000
21,3475,18493,250000
21,3490,18580,250000
21,3641,16942,250000
21,3486,17366,250000
21,3508,17185,250000
21,3461,18298,250000
21,3495,17613,250000
21,3450,17029,250000
21,3454,17007,250000
21,3407,17364,250000
21,3382,19016,250000
21,3391,16845,250000
21,3620,18225,250000
21,3374,17962,250000
21,3617,17952,250000
21,3510,17040,250000
21,3491,18598,250000
21,3443,19004,250000
21,3475,18981,250000
21,3480,18236,250000
21,3425,17435,250000
21,3556,16932,250000
21,3450,17486,250000
21,3453,18968,250000
21,3486,18925,250000
21,3433,19562,250000
21,3533,17892,250000
21,3475,17553,250000
21,3537,18234,250000
21,3600,18164,250000
21,3417,17935,250000
21,3668,16992,250000
21,3601,19744,250000
21,3428,17418,250000
21,3581,17837,250000
21,3605,26442,250000
21,3507,19613,250000
21,3519,20208,250000
21,3417,16908,250000
21,3587,24293,250000
21,3475,24433,250000
21,3574,19703,250000
21,3386,19374,250000
21,3516,20060,250000
21,3381,22122,250000
21,3385,18760,250000
21,3392,19231,250000
21,3491,20048,250000
21,3673,18946,250000
21,3396,16872,250000
21,3555,17210,250000
21,3525,17873,250000
21,3413,17078,250000
21,3470,17411,250000
21,3478,18910,250000
21,3414,17121,250000
21,3544,17604,250000
21,3543,16973,250000
21,3711,18828,250000
21,3511,17312,250000
21,3768,18221,250000
21,3371,19419,250000
21,3408,18252,250000
21,3607,19377,250000
21,3628,19276,250000
21,3499,22961,250000
21,3466,18561,250000
21,3458,16880,250000
21,3384,17169,250000
21,3620,17679,250000
21,3391,17160,250000
21,3392,17034,250000
21,3550,18998,250000
21,3579,17566,250000
21,3478,18838,250000
21,3468,17682,250000
21,3639,18362,250000
21,3464,17453,250000
21,3480,17116,250000
21,3359,18008,250000
21,3457,18089,250000
21,3454,18103,250000
21,3412,17453,250000
21,3411,17015,250000
21,3523,16934,250000
21,3395,17766,250000
21,3459,17385,250000
21,3445,17735,250000
21,3419,17074,250000
21,3340,16669,250000
21,3416,16892,250000
21,3330,17315,250000
21,3335,17130,250000
21,3413,18410,250000
21,3312,17140,250000
21,3384,16966,250000
21,3418,16881,250000
22,4745,34004,250000
22,4810,27476,250000
22,4768,31884,250000
22,4900,27815,250000
22,4728,30608,250000
22,4841,30076,250000
22,4709,34787,250000
22,4895,34310,250000
22,5015,35160,250000
22,4907,28682,250000
22,4832,35493,250000
22,4646,35781,250000
22,4863,29005,250000
22,4720,29893,250000
22,4818,30008,250000
22,4763,31858,250000
22,4656,28718,250000
22,4779,30518,250000
22,4784,31427,250000
22,4874,29347,250000
22,4766,32372,250000
22,4668,28007,250000
22,4857,33184,250000
22,4814,30789,250000
22,4841,38402,250000
22,4762,29773,250000
22,4771,31650,250000
22,4891,37941,250000
22,4641,30018,250000
22,4757,29521,250000
22,4910,27539,250000
22,4733,29399,250000
22,4844,32258,250000
22,4876,34758,250000
22,4638,33493,250000
22,4636,28292,250000
22,4693,26545,250000
22,4726,29239,250000
22,4595,30039,250000
22,4697,29096,250000
22,4738,33807,250000
22,4765,32730,250000
22,4826,27774,250000
22,4584,28789,250000
22,4684,28858,250000
22,4792,30012,250000
22,4612,43145,250000
22,4554,49056,250000
22,5123,31832,250000
22,4695,32329,250000
22,5270,35140,250000
22,4840,37552,250000
22,4880,29400,250000
22,4777,28399,250000
22,5141,30870,250000
22,4730,29041,250000
22,4815,29061,250000
22,4914,31009,250000
22,4743,27650,250000
22,6329,26283,250000
22,4871,30572,250000
22,4749,29192,250000
22,4869,34740,250000
22,4875,30242,250000
22,4924,33043,250000
22,4785,28421,250000
22,4634,26559,250000
22,4761,30690,250000
22,4837,29959,250000
22,5331,33443,250000
22,7827,33547,250000
22,4806,29843,250000
22,4771,29937,250000
22,4626,27922,250000
22,4764,31207,250000
22,4949,28981,250000
22,4897,31756,250000
22,4872,27276,250000
22,4817,30936,250000
22,4773,28804,250000
22,5035,29985,250000
22,4988,28139,250000
22,5830,34429,250000
22,4820,39221,250000
22,4735,35929,250000
22,4737,28792,250000
22,4686,26427,250000
22,4959,29825,250000
22,4673,30980,250000
22,4875,32702,250000
22,4734,30918,250000
22,4677,33044,250000
22,5448,32041,250000
22,4897,27657,250000
22,4683,30853,250000
22,4773,29762,250000
22,4735,33502,250000
22,4740,30667,250000
22,4823,36543,250000
22,4990,35072,250000
23,3916,20906,250000
23,3989,20915,250000
23,3916,21408,250000
23,3924,21198,250000
23,3907,20809,250000
23,3931,22139,250000
23,3913,21422,250000
23,3921,20775,250000
23,3928,21099,250000
23,3907,21263,250000
23,3919,20948,250000
23,3918,21068,250000
23,3990,21723,250000
23,3929,21020,250000
23,3910,21082,250000
23,3913,20859,250000
23,4137,20799,250000
23,3924,21325,250000
23,3967,21298,250000
23,4014,21546,250000
23,3916,20986,250000
23,3948,22612,250000
23,3912,21020,250000
23,3991,21071,250000
23,3927,29728,250000
23,3979,20994,250000
23,3923,21852,250000
23,3949,22682,250000
23,3935,20803,250000
23,3979,21853,250000
23,3924,20739,250000
23,3940,29705,250000
23,3948,22456,250000
23,3938,21353,250000
23,3927,21079,250000
23,3924,21016,250000
23,3918,21046,250000
23,4046,22599,250000
23,4043,22018,250000
23,3924,20946,250000
23,3916,21102,250000
23,3908,21598,250000
23,4015,20911,250000
23,3916,21052,250000
23,3911,22203,250000
23,3922,21316,250000
23,3917,21243,250000
23,3920,21189,250000
23,3964,20918,250000
23,3919,21323,250000
23,3922,21746,250000
23,3927,23076,250000
23,4005,21331,250000
23,3940,21428,250000
23,3923,21119,250000
23,3919,21798,250000
23,3929,21394,250000
23,3912,21315,250000
23,3998,21183,250000
23,4027,22406,250000
23,3917,22498,250000
23,3922,21493,250000
23,3937,22471,250000
23,3915,22486,250000
23,4124,22418,250000
23,3960,21324,250000
23,3984,21821,250000
23,3928,22022,250000
23,3949,21709,250000
23,3918,21690,250000
23,3954,21382,250000
23,3962,20894,250000
23,3937,21239,250000
23,3925,21214,250000
23,3916,21143,250000
23,3941,21145,250000
23,3944,21097,250000
23,3918,29327,250000
23,3974,24614,250000
23,3931,31847,250000
23,3885,30281,250000
23,3968,31954,250000
23,3941,31739,250000
23,3947,26659,250000
23,3907,29256,250000
23,3907,31468,250000
23,3908,31821,250000
23,3928,32018,250000
23,4120,22044,250000
23,3917,25281,250000
23,3932,21910,250000
23,3944,27507,250000
23,3940,23315,250000
23,3928,25003,250000
23,3938,23052,250000
23,3950,21596,250000
23,3924,21206,250000
23,3955,23356,250000
23,3920,21451,250000
23,3925,23564,250000
24,3637,21926,250000
24,3771,23248,250000
24,3881,21840,250000
24,3716,20980,250000
24,3638,20844,250000
24,3675,21428,250000
24,3829,19636,250000
24,3740,19609,250000
24,3758,21057,250000
24,3771,22571,250000
24,4257,20813,250000
24,3608,21728,250000
24,3903,20939,250000
24,3678,22560,250000
24,3909,20978,250000
24,3847,19022,250000
24,3935,20479,250000
24,3778,21745,250000
24,3652,21069,250000
24,3751,24599,250000
24,3698,23566,250000
24,3644,20439,250000
24,3617,21912,250000
24,3787,19261,250000
24,3730,21912,250000
24,3828,20471,250000
24,3672,21295,250000
24,3852,23622,250000
24,3966,21256,250000
24,3857,26485,250000
24,3996,23020,250000
24,3658,19071,250000
24,3797,20161,250000
24,3912,21493,250000
24,4162,21803,250000
24,3856,25382,250000
24,3835,20896,250000
24,3780,22888,250000
24,3842,20009,250000
24,4067,20134,250000
24,3685,21236,250000
24,3771,29469,250000
24,3847,23699,250000
24,3707,19424,250000
24,3842,19172,250000
24,3643,18759,250000
24,3880,22641,250000
24,3720,20873,250000
24,3833,21788,250000
24,3762,21248,250000
24,3906,24383,250000
24,3799,21506,250000
24,3671,22458,250000
24,3685,21065,250000
24,3887,21552,250000
24,3892,20895,250000
24,3932,21422,250000
24,3818,21225,250000
24,3769,21088,250000
24,3701,22466,250000
24,3784,22726,250000
24,3832,23563,250000
24,3861,20496,250000
24,3947,20544,250000
24,3925,21359,250000
24,3728,20690,250000
24,3684,22195,250000
24,3682,23670,250000
24,3630,24619,250000
24,3853,21735,250000
24,3717,22596,250000
24,3709,19806,250000
24,4005,21062,250000
24,3734,21395,250000
24,3965,21406,250000
24,3776,19391,250000
24,3790,20211,250000
24,3680,26510,250000
24,3889,21395,250000
24,3885,26271,250000
24,3916,26481,250000
24,3865,21343,250000
24,3832,21132,250000
24,3621,21416,250000
24,3759,20367,250000
24,3826,19435,250000
24,3636,22419,250000
24,3820,20157,250000
24,3860,21461,250000
24,3726,22013,250000
24,3914,26217,250000
24,3819,21279,250000
24,3847,22443,250000
24,3860,20332,250000
24,3737,21055,250000
24,3639,20536,250000
24,3804,20271,250000
24,3693,21707,250000
24,3746,19525,250000
24,3694,21084,250000
25,3950,20935,250000
25,4003,21381,250000
25,3927,21289,250000
25,3910,21180,250000
25,4250,25898,250000
25,3921,21239,250000
25,3977,21301,250000
25,3989,21017,250000
25,4002,21336,250000
25,3892,21496,250000
25,4030,21021,250000
25,4061,22733,250000
25,3887,21266,250000
25,3931,21078,250000
25,3939,21336,250000
25,3911,21911,250000
25,4000,24822,250000
25,3943,21044,250000
25,4136,21012,250000
25,4609,21038,250000
25,3910,21407,250000
25,3974,21008,250000
25,3976,21066,250000
25,3927,21002,250000
25,3926,21015,250000
25,4014,20913,250000
25,3921,20892,250000
25,3911,20892,250000
25,3985,21369,250000
25,3929,21103,250000
25,3968,23306,250000
25,3966,22423,250000
25,3916,21510,250000
25,3928,21288,250000
25,3990,21533,250000
25,3915,22770,250000
25,3925,22086,250000
25,3957,21253,250000
25,3960,21484,250000
25,3918,21391,250000
25,3996,21554,250000
25,3938,21104,250000
25,3929,21204,250000
25,3927,21791,250000
25,3920,21381,250000
25,3950,20967,250000
25,3987,21090,250000
25,3928,21027,250000
25,4007,21328,250000
25,3962,21552,250000
25,3987,20786,250000
25,3945,21022,250000
25,3979,20892,250000
25,4274,29288,250000
25,3964,21986,250000
25,3923,21173,250000
25,3920,21365,250000
25,3906,21511,250000
25,4020,21586,250000
25,3913,21903,250000
25,3916,21419,250000
25,4185,21299,250000
25,4035,20989,250000
25,3924,23842,250000
25,3983,22740,250000
25,3916,22665,250000
25,3921,22847,250000
25,3922,22496,250000
25,3935,21339,250000
25,3922,20886,250000
25,3970,21040,250000
25,3939,21065,250000
25,3972,21541,250000
25,3918,20888,250000
25,4031,22349,250000
25,3953,21625,250000
25,4057,22612,250000
25,3928,21364,250000
25,3929,22032,250000
25,4001,21646,250000
25,3947,21761,250000
25,3921,21517,250000
25,4092,22062,250000
25,3919,21148,250000
25,3939,20917,250000
25,3902,21116,250000
25,3937,21276,250000
25,3939,21287,250000
25,4121,21208,250000
25,3923,21897,250000
25,3954,21412,250000
25,3930,21327,250000
25,3923,21308,250000
25,4011,21322,250000
25,4182,23047,250000
25,4221,21317,250000
25,3920,21188,250000
25,3952,22956,250000
25,3929,21233,250000
25,3943,21354,250000
26,3951,29635,250000
26,4696,29007,250000
26,4129,26099,250000
26,3941,20652,250000
26,4127,22445,250000
26,4177,23523,250000
26,4822,25573,250000
26,4330,28455,250000
26,4269,22277,250000
26,4023,24713,250000
26,4021,24871,250000
26,4514,26137,250000
26,4179,26520,250000
26,3865,23862,250000
26,4219,24152,250000
26,4142,26663,250000
26,4404,21662,250000
26,3938,24969,250000
26,3871,28974,250000
26,4153,25203,250000
26,4971,25579,250000
26,4372,25343,250000
26,4157,25952,250000
26,4366,23493,250000
26,3948,24574,250000
26,4104,25014,250000
26,4027,25089,250000
26,3930,28156,250000
26,3964,25746,250000
26,3889,22744,250000
26,3939,28053,250000
26,3808,24486,250000
26,4382,27560,250000
26,4307,24786,250000
26,3871,27353,250000
26,3987,26645,250000
