runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
13,3608,43490,250000
13,3724,40710,250000
13,3641,39919,250000
13,3605,42092,250000
13,3616,40720,250000
13,3627,40250,250000
13,3712,39500,250000
13,3834,44335,250000
13,3521,41250,250000
13,3784,50975,250000
13,3554,38790,250000
13,3666,39792,250000
13,3657,39512,250000
13,3594,39734,250000
13,3715,40733,250000
13,3765,41666,250000
13,3690,41416,250000
13,3642,46664,250000
13,3836,40515,250000
13,3622,39610,250000
13,3661,40740,250000
13,3792,39784,250000
13,3738,41167,250000
13,3540,41197,250000
13,3613,41482,250000
13,3572,42270,250000
13,3515,39018,250000
13,3765,40195,250000
13,3671,40368,250000
13,3593,47171,250000
13,3623,40172,250000
13,3666,39329,250000
13,3532,39757,250000
14,3347,40785,250000
14,3376,42550,250000
14,3585,42060,250000
14,3506,41406,250000
14,3423,41527,250000
14,3426,38359,250000
14,3541,39468,250000
14,3316,39154,250000
14,3576,38244,250000
14,3404,40005,250000
14,3477,41128,250000
14,3395,38354,250000
14,3310,40382,250000
14,3365,39463,250000
14,3450,37621,250000
14,3311,42117,250000
14,3324,43036,250000
14,3357,40947,250000
14,3387,42148,250000
14,3488,46920,250000
14,3506,38893,250000
14,3352,38586,250000
14,3305,37721,250000
14,3323,39588,250000
14,3343,38997,250000
14,3382,38522,250000
14,3447,39224,250000
14,3331,39009,250000
14,3413,38577,250000
14,3325,39209,250000
14,3392,39031,250000
14,3340,39235,250000
14,3502,38034,250000
14,3441,43013,250000
14,3369,38257,250000
14,3333,38506,250000
14,3321,39519,250000
14,3351,38484,250000
14,3504,38840,250000
14,3305,38259,250000
14,3364,40009,250000
14,3342,38555,250000
14,3289,40153,250000
14,3518,38969,250000
14,3470,39434,250000
14,3340,43219,250000
14,3485,41722,250000
14,3367,37335,250000
14,3311,42945,250000
14,3374,38495,250000
14,3447,37714,250000
14,3425,40693,250000
14,3385,37594,250000
14,3358,37047,250000
14,3347,43388,250000
14,3553,39161,250000
14,3445,39025,250000
14,3530,41752,250000
14,3476,42585,250000
14,3479,41525,250000
14,3306,42750,250000
14,3374,44523,250000
14,3422,40196,250000
14,3331,40796,250000
14,3315,37418,250000
14,3328,37467,250000
14,3326,37960,250000
14,3368,37753,250000
14,3459,40313,250000
14,3410,41426,250000
14,3402,40686,250000
14,3347,40246,250000
14,3350,41384,250000
14,3565,41266,250000
14,3425,41750,250000
14,3347,41080,250000
14,3317,44579,250000
14,3287,38152,250000
14,3437,37636,250000
14,3491,44950,250000
14,3341,41233,250000
14,3372,40957,250000
14,3361,41176,250000
14,3318,41705,250000
14,3371,39496,250000
14,3566,43672,250000
14,3603,38540,250000
14,3336,37666,250000
14,3337,40085,250000
14,3311,38343,250000
14,3429,40429,250000
14,3446,41628,250000
14,3473,40168,250000
14,3421,39179,250000
14,3362,40174,250000
14,3356,40212,250000
14,3362,41527,250000
14,3381,42456,250000
14,3551,40254,250000
14,3394,38279,250000
15,3378,38523,250000
15,3376,38817,250000
15,3423,37575,250000
15,3530,37022,250000
15,3361,37369,250000
15,3329,37850,250000
15,3548,39981,250000
15,3508,39206,250000
15,3502,37606,250000
15,3451,38087,250000
15,3309,39529,250000
15,3336,39659,250000
15,3589,38696,250000
15,3525,39164,250000
15,3379,39190,250000
15,3475,38162,250000
15,3477,38525,250000
15,3415,39098,250000
15,3485,39144,250000
15,3431,38663,250000
15,3416,38911,250000
15,3513,37265,250000
15,3420,37519,250000
15,3411,36791,250000
15,3359,40560,250000
15,3469,41203,250000
15,3353,40595,250000
15,3487,39078,250000
15,3321,40839,250000
15,3365,42131,250000
15,3361,39421,250000
15,3435,38441,250000
15,3370,38274,250000
15,3492,38173,250000
15,3317,37948,250000
15,3495,38179,250000
15,3439,38223,250000
15,3353,38148,250000
15,3517,39412,250000
15,3488,37419,250000
15,3614,39181,250000
15,3448,37147,250000
15,3520,37505,250000
15,3369,37987,250000
15,3349,38422,250000
15,3458,38846,250000
15,3524,40178,250000
15,3409,38282,250000
15,3510,40316,250000
15,3412,37459,250000
15,3520,37824,250000
15,3559,40478,250000
15,3361,39260,250000
15,3473,38035,250000
15,3319,38200,250000
15,3412,37203,250000
15,3381,38515,250000
15,3497,38036,250000
15,3348,37551,250000
15,3445,39171,250000
15,3337,38125,250000
15,3345,38496,250000
15,3535,44909,250000
15,3571,42660,250000
15,3495,38751,250000
15,3599,38647,250000
15,3449,37834,250000
15,3474,38131,250000
15,3310,37910,250000
15,3469,41382,250000
15,3382,39105,250000
15,3295,38481,250000
15,3538,38400,250000
15,3558,39288,250000
15,3427,39010,250000
15,3664,37996,250000
15,3403,41852,250000
15,3438,42257,250000
15,3626,42309,250000
15,3415,41616,250000
15,3538,41420,250000
15,3444,39312,250000
15,3448,39325,250000
15,3526,42673,250000
15,3441,41482,250000
15,3417,40184,250000
15,3374,40578,250000
15,3401,39836,250000
15,3340,42278,250000
15,3460,37925,250000
15,3427,37646,250000
15,3439,37961,250000
15,3378,38445,250000
15,3581,37213,250000
15,3319,37684,250000
15,3345,36498,250000
15,3644,36902,250000
15,3355,37840,250000
15,3422,37443,250000
15,3452,38628,250000
16,3935,49029,250000
16,4002,50233,250000
16,3912,51176,250000
16,3912,49288,250000
16,3936,50527,250000
16,4402,48525,250000
16,3903,47688,250000
16,3925,46726,250000
16,4447,46400,250000
16,3936,47051,250000
16,3941,46883,250000
16,3996,46404,250000
16,3938,46581,250000
16,4025,47960,250000
16,3926,48119,250000
16,4029,47499,250000
16,4078,47418,250000
16,3985,47349,250000
16,4034,49139,250000
16,3953,47331,250000
16,3957,47751,250000
16,4135,47304,250000
16,3985,53971,250000
16,3971,48042,250000
16,3915,49161,250000
16,3925,50834,250000
16,4939,49772,250000
16,3923,49551,250000
16,3934,46187,250000
16,3997,46214,250000
16,3941,48562,250000
16,3934,50344,250000
16,3934,49101,250000
16,3931,49491,250000
16,3944,49344,250000
16,3991,48921,250000
16,3928,49275,250000
16,4904,49151,250000
16,3915,48764,250000
16,3950,49315,250000
16,3943,47656,250000
16,3987,47335,250000
16,4754,46780,250000
16,3939,46424,250000
16,3932,46587,250000
16,3920,46481,250000
16,3949,46660,250000
16,4003,46322,250000
16,3928,46510,250000
16,3935,46371,250000
16,3924,46417,250000
16,3929,46511,250000
16,3926,46114,250000
16,3991,46234,250000
16,3921,46205,250000
16,3930,48618,250000
16,3913,46278,250000
16,3949,46521,250000
16,3944,46506,250000
16,3918,46371,250000
16,3916,46172,250000
16,3968,46163,250000
16,3926,46424,250000
16,3955,46240,250000
16,3927,46124,250000
16,4001,46130,250000
16,3919,46126,250000
16,3932,46240,250000
16,3911,46141,250000
16,3926,46316,250000
16,3953,52242,250000
16,4499,48674,250000
16,4710,48174,250000
16,3932,46156,250000
16,3977,46582,250000
16,3930,46210,250000
16,3927,46462,250000
16,3983,46694,250000
16,3933,49338,250000
16,3933,49601,250000
16,3917,49630,250000
16,3915,48901,250000
16,3928,48744,250000
16,3978,49482,250000
16,3924,48743,250000
16,3930,50475,250000
16,3953,49163,250000
16,3953,46920,250000
16,3948,46803,250000
16,4068,46739,250000
16,4028,48096,250000
16,4117,46401,250000
16,3923,49211,250000
16,3928,48507,250000
16,3912,49525,250000
16,4325,48490,250000
16,3914,50035,250000
16,4907,48314,250000
16,4070,47378,250000
16,3931,46638,250000
17,3974,44735,250000
17,3942,44196,250000
17,3983,44604,250000
17,3956,44489,250000
17,3909,44415,250000
17,4009,45747,250000
17,4129,45888,250000
17,4045,44878,250000
17,3941,44615,250000
17,3947,44632,250000
17,3917,50640,250000
17,4177,60749,250000
17,4245,59404,250000
17,3935,45248,250000
17,3949,44005,250000
17,3967,44048,250000
17,4083,43733,250000
17,4089,57214,250000
17,4142,45129,250000
17,3957,45384,250000
17,3917,60945,250000
17,4013,61080,250000
17,4034,61016,250000
17,3981,43654,250000
17,3956,43702,250000
17,4003,43546,250000
17,4050,43598,250000
17,3920,43452,250000
17,3925,43778,250000
17,4018,43682,250000
17,3926,43895,250000
17,3916,43665,250000
17,3916,43561,250000
17,3920,43838,250000
17,3919,46156,250000
17,3973,49857,250000
17,4617,44388,250000
17,3910,44450,250000
17,3908,43868,250000
17,3907,43656,250000
17,4206,43758,250000
17,4544,43876,250000
17,3923,44077,250000
17,3928,43642,250000
17,3917,44055,250000
17,3931,43632,250000
17,3918,43794,250000
17,4130,44077,250000
17,3921,43560,250000
17,3917,43851,250000
17,4032,43875,250000
17,3952,43862,250000
17,3948,44058,250000
17,3972,43621,250000
17,3919,43793,250000
17,4006,43827,250000
17,3929,43926,250000
17,3916,43662,250000
17,3937,43959,250000
17,4103,44137,250000
17,3925,43944,250000
17,3935,43470,250000
17,3880,43421,250000
17,3915,43539,250000
17,3926,43531,250000
17,3968,43692,250000
17,3915,43640,250000
17,3921,43973,250000
17,3911,43812,250000
17,4000,43750,250000
17,3913,43970,250000
17,4081,43951,250000
17,3917,43607,250000
17,3929,43672,250000
17,4035,43546,250000
17,3925,43562,250000
17,4005,44270,250000
17,3882,44580,250000
17,3929,44762,250000
17,3924,43761,250000
17,3924,44320,250000
17,3938,43922,250000
17,3964,43810,250000
17,4052,44074,250000
17,3998,44274,250000
17,3906,43715,250000
17,3930,44073,250000
17,3920,43905,250000
17,3925,43803,250000
17,3883,44110,250000
17,3911,43614,250000
17,3909,44069,250000
17,3917,43856,250000
17,3915,46561,250000
17,4070,44891,250000
17,4044,46196,250000
17,3971,43538,250000
17,3948,45625,250000
17,3964,44497,250000
17,3952,43840,250000
18,3757,44119,250000
18,3611,46956,250000
18,3858,45900,250000
18,3756,46033,250000
18,3731,45155,250000
18,3763,42512,250000
18,3607,45629,250000
18,3621,43898,250000
18,3676,44695,250000
18,3666,42381,250000
18,3565,39987,250000
18,3695,47405,250000
18,3664,41202,250000
18,3578,40690,250000
18,3764,44204,250000
18,3697,44491,250000
18,3962,44054,250000
18,3914,43937,250000
18,3714,46434,250000
18,3809,42377,250000
18,3985,43513,250000
18,3671,45124,250000
18,3727,44738,250000
18,3565,44134,250000
18,3586,42339,250000
18,3712,43946,250000
18,3829,44841,250000
18,3692,43697,250000
18,3589,42569,250000
18,3683,50047,250000
18,3612,40700,250000
18,3658,39683,250000
18,3543,41694,250000
18,3787,43133,250000
18,3633,44144,250000
18,3658,51206,250000
18,3628,51119,250000
18,3643,50904,250000
18,3789,43773,250000
18,3719,45279,250000
18,3602,40931,250000
18,3736,42430,250000
18,3594,42504,250000
18,3614,41656,250000
18,3597,43131,250000
18,3577,43044,250000
18,3756,47351,250000
18,3800,50915,250000
18,3825,40874,250000
18,3574,40613,250000
18,3747,41972,250000
18,3799,61064,250000
18,3714,42708,250000
18,3749,51847,250000
18,3607,49184,250000
18,3847,55733,250000
18,3836,45552,250000
18,3665,53084,250000
18,3662,53005,250000
18,3700,54446,250000
18,3652,50548,250000
18,3605,51995,250000
18,3692,39868,250000
18,3635,40791,250000
18,3728,40760,250000
18,3613,41754,250000
18,3842,41928,250000
18,3604,41031,250000
18,3705,45983,250000
18,3831,43689,250000
18,4090,41425,250000
18,3743,45421,250000
18,3698,40680,250000
18,3722,42817,250000
18,3708,49836,250000
18,3839,43108,250000
18,3726,44278,250000
18,3724,41121,250000
18,3655,43382,250000
18,3692,53370,250000
18,3653,52610,250000
18,3690,52146,250000
18,3621,54542,250000
18,3622,51568,250000
18,3695,48285,250000
18,4048,46658,250000
18,3924,43913,250000
18,3978,45259,250000
18,3652,48897,250000
18,3731,45058,250000
18,3686,43052,250000
18,3573,43024,250000
18,3595,41958,250000
18,3849,47541,250000
18,3784,42956,250000
18,3791,44471,250000
18,3831,42801,250000
18,3671,43367,250000
18,3822,46022,250000
18,3685,45545,250000
19,3924,46786,250000
19,4013,56283,250000
19,3920,45414,250000
19,3946,56396,250000
19,3915,44626,250000
19,3991,45531,250000
19,4012,46953,250000
19,4127,58145,250000
19,3946,44875,250000
19,4029,57796,250000
19,3954,45085,250000
19,4190,51864,250000
19,3919,47253,250000
19,4097,45163,250000
19,3963,43786,250000
19,3923,44464,250000
19,3914,43460,250000
19,3935,43621,250000
19,3918,43992,250000
19,4072,45382,250000
19,3966,44608,250000
19,3944,46692,250000
19,3975,43865,250000
19,3962,46606,250000
19,3956,45058,250000
19,4065,46910,250000
19,3981,47506,250000
19,3964,56504,250000
19,3913,45692,250000
19,3936,55549,250000
19,3948,48912,250000
19,4002,44653,250000
19,3942,44942,250000
19,3917,43467,250000
19,3970,47846,250000
19,3977,44745,250000
19,3955,46841,250000
19,3988,44643,250000
19,3931,46205,250000
19,3926,44671,250000
19,3972,45004,250000
19,3940,44804,250000
19,3932,46425,250000
19,4051,58252,250000
19,3972,45802,250000
19,3980,58505,250000
19,3959,47403,250000
19,3932,55515,250000
19,3986,48373,250000
19,4071,58137,250000
19,3973,46102,250000
19,3973,45853,250000
19,3910,44451,250000
19,3936,57759,250000
19,4087,48020,250000
19,3973,44257,250000
19,3939,44561,250000
19,3950,44807,250000
19,3883,44551,250000
19,4013,46112,250000
19,3977,56926,250000
19,4072,57647,250000
19,3947,54057,250000
19,3924,46113,250000
19,3879,44354,250000
19,3939,44207,250000
19,3927,44303,250000
19,3996,44067,250000
19,3940,43714,250000
19,4450,44112,250000
19,4711,43465,250000
19,4005,44273,250000
19,3918,44153,250000
19,3989,44767,250000
19,3992,58899,250000
19,3959,50340,250000
19,3954,45531,250000
19,3932,43455,250000
19,3918,43908,250000
19,3892,44369,250000
19,3966,44168,250000
19,3913,44120,250000
19,3896,44561,250000
19,3943,43559,250000
19,3928,43670,250000
19,3948,43727,250000
19,3945,44785,250000
19,3997,45615,250000
19,4381,45731,250000
19,3988,57628,250000
19,3918,46366,250000
19,3905,46186,250000
19,3944,48098,250000
19,3969,46929,250000
19,3902,46506,250000
19,3943,44142,250000
19,3927,43741,250000
19,3928,43779,250000
19,3934,46653,250000
19,3960,46465,250000
20,3488,38203,250000
20,3319,37635,250000
20,3487,37492,250000
20,3470,38139,250000
20,3423,40789,250000
20,3460,41620,250000
20,3363,40826,250000
20,3347,39148,250000
20,3457,38607,250000
20,3296,38922,250000
20,3246,38723,250000
20,3489,39564,250000
20,3318,37793,250000
20,3289,38038,250000
20,3300,36865,250000
20,3454,36333,250000
20,3300,37105,250000
20,3517,38404,250000
20,3410,37921,250000
20,3394,37998,250000
20,3386,37737,250000
20,3363,37655,250000
20,3277,36727,250000
20,3471,37758,250000
20,3334,37787,250000
20,3384,37394,250000
20,3337,37322,250000
20,3582,37526,250000
20,3303,38178,250000
20,3472,38099,250000
20,3337,38083,250000
20,3341,37973,250000
20,3586,37786,250000
20,3434,37751,250000
20,3277,37460,250000
20,3533,37442,250000
20,3374,37932,250000
20,3248,38378,250000
20,3291,38438,250000
20,3462,38137,250000
20,3326,39107,250000
20,3434,38076,250000
20,3309,38733,250000
20,3292,38243,250000
20,3368,38080,250000
20,3297,37160,250000
20,3412,37573,250000
20,3377,37163,250000
20,3738,37912,250000
20,3336,37661,250000
20,3346,37684,250000
20,3277,37464,250000
20,3806,37657,250000
20,3458,37638,250000
20,3303,37623,250000
20,3294,38258,250000
20,3316,38950,250000
20,3352,38427,250000
20,3291,37847,250000
20,3408,37535,250000
20,3407,38203,250000
20,3366,37943,250000
20,3277,38275,250000
20,3386,38013,250000
20,3276,38595,250000
20,3406,37719,250000
20,3425,38708,250000
20,3332,38143,250000
20,3457,37570,250000
20,3354,37109,250000
20,3342,37201,250000
20,3558,36839,250000
20,3369,37978,250000
20,3321,38348,250000
20,3452,42021,250000
20,3327,36049,250000
20,3333,36110,250000
20,3382,36624,250000
20,3282,36433,250000
20,3435,39341,250000
20,3369,38442,250000
20,3411,38264,250000
20,3276,37280,250000
20,3547,37053,250000
20,3483,37810,250000
20,3345,37383,250000
20,3355,36796,250000
20,3306,37622,250000
20,3251,37795,250000
20,3392,37197,250000
20,3272,36950,250000
20,3271,39225,250000
20,3409,39693,250000
20,3485,37402,250000
20,3414,36687,250000
20,3512,36505,250000
20,3295,36464,250000
20,3319,36877,250000
20,3356,37360,250000
20,3281,37775,250000
21,3348,38655,250000
21,3487,38347,250000
21,3440,37913,250000
21,3355,38551,250000
21,3363,38661,250000
21,3450,39194,250000
21,3314,38333,250000
21,3375,38230,250000
21,3345,43263,250000
21,3497,38410,250000
21,3373,37828,250000
21,3411,38105,250000
21,3382,39117,250000
21,3428,38727,250000
21,3380,37550,250000
21,3385,37897,250000
21,3392,38444,250000
21,3458,38739,250000
21,3389,39066,250000
21,3506,38343,250000
21,3429,38986,250000
21,3363,38999,250000
21,3377,39966,250000
21,3483,39958,250000
21,3401,48061,250000
21,3565,50277,250000
21,3476,39561,250000
21,3355,38537,250000
21,3396,42444,250000
21,3532,38958,250000
21,3320,39244,250000
21,3376,38061,250000
21,3397,37933,250000
21,3340,38462,250000
21,3542,42866,250000
21,3518,40527,250000
21,3548,38605,250000
21,3412,38733,250000
21,3395,38376,250000
21,3332,37754,250000
21,3338,38009,250000
21,3360,37697,250000
21,3360,37384,250000
21,3431,38933,250000
21,3414,40121,250000
21,3358,37762,250000
21,3324,37310,250000
21,3329,37834,250000
21,3321,37856,250000
21,3414,42049,250000
21,3332,36887,250000
21,3425,38796,250000
21,3405,40716,250000
21,3603,42186,250000
21,3311,41290,250000
21,3461,40428,250000
21,3337,38398,250000
21,3341,44141,250000
21,3446,40944,250000
21,3423,37016,250000
21,3323,37238,250000
21,3346,37435,250000
21,3406,37125,250000
21,3321,38093,250000
21,3373,38333,250000
21,3377,42885,250000
21,3465,44869,250000
21,3425,38239,250000
21,3408,39152,250000
21,3367,37742,250000
21,3401,40401,250000
21,3382,39027,250000
21,3319,39223,250000
21,3432,40405,250000
21,3381,38362,250000
21,3449,39573,250000
21,3512,39330,250000
21,3448,38578,250000
21,3369,45517,250000
21,3545,39409,250000
21,3367,37762,250000
21,3431,38218,250000
21,3439,37408,250000
21,3386,37908,250000
21,3403,37921,250000
21,3446,38151,250000
21,3439,38260,250000
21,3433,38394,250000
21,3475,38700,250000
21,3515,37919,250000
21,3389,37700,250000
21,3435,37332,250000
21,3426,38966,250000
21,3703,53627,250000
21,3443,40676,250000
21,3400,38789,250000
21,3378,38180,250000
21,3505,38737,250000
21,3729,38936,250000
21,3390,40270,250000
22,4761,68909,250000
22,4754,62183,250000
22,5306,60804,250000
22,4865,56542,250000
22,4719,64360,250000
22,4843,61976,250000
22,4945,64124,250000
22,4642,56379,250000
22,4932,61864,250000
22,4856,60901,250000
22,4699,58566,250000
22,5021,62499,250000
22,5030,62098,250000
22,4755,62015,250000
22,4700,59047,250000
22,4843,59770,250000
22,4897,59065,250000
22,4877,58084,250000
22,5133,62469,250000
22,4812,56567,250000
22,4775,60566,250000
22,4788,63420,250000
22,4933,63764,250000
22,4852,59407,250000
22,4839,65950,250000
22,4744,63130,250000
22,4616,60871,250000
22,4850,64861,250000
22,4852,74457,250000
22,4995,59538,250000
22,4926,64803,250000
22,5321,60758,250000
22,4775,59633,250000
22,4699,59869,250000
22,4861,59544,250000
22,4691,57375,250000
22,4661,60936,250000
22,4693,59255,250000
22,4715,57123,250000
22,4706,70472,250000
22,5049,59898,250000
22,4598,60649,250000
22,4766,60289,250000
22,4885,57611,250000
22,4871,57449,250000
22,4683,60157,250000
22,4827,58681,250000
22,4813,62610,250000
22,4807,60642,250000
22,4705,57581,250000
22,4776,62623,250000
22,4828,57762,250000
22,5007,63264,250000
22,4873,60057,250000
22,4672,59959,250000
22,4679,58654,250000
22,4862,63954,250000
22,4669,61444,250000
22,4604,59104,250000
22,5012,62414,250000
22,4907,60550,250000
22,4945,61287,250000
22,4761,60559,250000
22,4895,69381,250000
22,4885,58672,250000
22,4791,59843,250000
22,4894,59091,250000
22,4617,61518,250000
22,4795,60623,250000
22,4816,60844,250000
22,4749,61352,250000
22,4968,60422,250000
22,4712,62840,250000
22,4799,64086,250000
22,4784,64950,250000
22,4945,63326,250000
22,4916,66211,250000
22,5012,74397,250000
22,4672,73030,250000
22,4898,61039,250000
22,4998,62184,250000
22,5093,62129,250000
22,4951,64953,250000
22,5636,75263,250000
22,4857,67475,250000
22,4833,73424,250000
22,11405,101567,250000
22,4965,67747,250000
22,4702,67658,250000
22,4664,64472,250000
22,5088,68309,250000
22,4837,68233,250000
22,4740,67846,250000
22,4829,68969,250000
22,4814,67530,250000
22,5054,63664,250000
22,5000,61764,250000
22,5267,61860,250000
22,4820,62082,250000
22,5062,75126,250000
23,3973,46326,250000
23,3932,44892,250000
23,3950,43586,250000
23,3911,44959,250000
23,3915,45525,250000
23,3942,43779,250000
23,3912,43595,250000
23,3911,45226,250000
23,3928,43760,250000
23,3947,44090,250000
23,3916,44228,250000
23,3936,45082,250000
23,3916,45070,250000
23,3887,45771,250000
23,3943,44041,250000
23,3930,45451,250000
23,3926,44006,250000
23,3936,44165,250000
23,3914,43906,250000
23,3930,45603,250000
23,3948,45134,250000
23,3922,44333,250000
23,3952,44075,250000
23,3935,52612,250000
23,3917,45656,250000
23,3967,47157,250000
23,3928,48272,250000
23,3918,47965,250000
23,3920,47971,250000
23,3927,46348,250000
23,4125,44671,250000
23,4750,44448,250000
23,4221,44083,250000
23,3934,46909,250000
23,4038,43581,250000
23,3945,45941,250000
23,3988,43413,250000
23,3893,45878,250000
23,3967,45315,250000
23,3955,44327,250000
23,3939,45358,250000
23,3958,44581,250000
23,3946,45878,250000
23,3880,44701,250000
23,3938,46593,250000
23,4035,47718,250000
23,3995,46504,250000
23,3920,45778,250000
23,3925,44945,250000
23,3951,44920,250000
23,3961,44453,250000
23,3987,44683,250000
23,3937,44976,250000
23,3955,44930,250000
23,3934,46020,250000
23,3924,44211,250000
23,4014,46850,250000
23,4011,44137,250000
23,3882,46191,250000
23,3939,44876,250000
23,3953,44569,250000
23,3917,45175,250000
23,3961,44449,250000
23,3930,45205,250000
23,3923,45765,250000
23,3926,44908,250000
23,3926,44611,250000
23,3948,44875,250000
23,3955,44560,250000
23,3918,44553,250000
23,3923,44162,250000
23,4251,49923,250000
23,3903,50405,250000
23,3930,44037,250000
23,3933,44172,250000
23,3920,43823,250000
23,4016,44423,250000
23,3935,45193,250000
23,3947,44946,250000
23,3949,44334,250000
23,3940,44892,250000
23,3916,44357,250000
23,3923,44275,250000
23,3933,44949,250000
23,3936,46359,250000
23,4000,52243,250000
23,3968,46393,250000
23,3955,44383,250000
23,4680,44206,250000
23,4006,45285,250000
23,4048,44513,250000
23,4024,45180,250000
23,3931,45133,250000
23,3909,45227,250000
23,4006,52734,250000
23,4138,53880,250000
23,3962,49925,250000
23,4014,49635,250000
23,3927,51358,250000
23,4153,51536,250000
24,3928,46274,250000
24,3769,44512,250000
24,3700,44358,250000
24,3757,46157,250000
24,3674,43432,250000
24,3835,48639,250000
24,3926,45271,250000
24,3620,44977,250000
24,3864,43974,250000
24,3693,45160,250000
24,3819,44711,250000
24,3678,46788,250000
24,3771,44000,250000
24,3862,44139,250000
24,4003,44555,250000
24,3719,48025,250000
24,3615,45281,250000
24,3770,44501,250000
24,3728,47122,250000
24,3706,48708,250000
24,3749,45143,250000
24,3743,43716,250000
24,3825,44069,250000
24,3709,48952,250000
24,3668,57489,250000
24,3726,46992,250000
24,3681,43869,250000
24,3705,56989,250000
24,4007,57596,250000
24,3707,44914,250000
24,3750,47078,250000
24,3987,46588,250000
24,4205,45722,250000
24,3800,47526,250000
24,3819,58892,250000
24,3784,43080,250000
24,3765,44256,250000
24,3675,44953,250000
24,3812,47771,250000
24,3674,44926,250000
24,3969,43722,250000
24,3892,45411,250000
24,3971,42589,250000
24,4027,47607,250000
24,3761,43529,250000
24,3630,45875,250000
24,3895,45124,250000
24,3777,43521,250000
24,3907,51071,250000
24,3999,45453,250000
24,3882,48977,250000
24,3993,44549,250000
24,3881,51259,250000
24,3708,43825,250000
24,3887,43831,250000
24,3920,46339,250000
24,3875,48747,250000
24,4002,48866,250000
24,3668,42532,250000
24,4234,51510,250000
24,3752,53098,250000
24,4035,47136,250000
24,3853,43584,250000
24,3906,45018,250000
24,3684,44659,250000
24,3657,47056,250000
24,3890,46060,250000
24,3929,44778,250000
24,4075,45539,250000
24,3868,44496,250000
24,3916,42168,250000
24,4026,43693,250000
24,3672,45032,250000
24,3928,42814,250000
24,3676,42865,250000
24,3719,43784,250000
24,3854,43268,250000
24,3732,42919,250000
24,3736,45348,250000
24,3879,45710,250000
24,4164,48043,250000
24,3801,44807,250000
24,3876,45790,250000
24,3874,43376,250000
24,3747,43538,250000
24,3977,48207,250000
24,4004,44500,250000
24,3926,44918,250000
24,3673,45522,250000
24,4029,45668,250000
24,3937,44981,250000
24,4082,44452,250000
24,3856,45178,250000
24,3767,47174,250000
24,3805,48635,250000
24,3788,45147,250000
24,3632,48166,250000
24,3885,46959,250000
24,4109,45823,250000
24,3729,45488,250000
25,4140,44119,250000
25,4150,44665,250000
25,4003,44093,250000
25,3988,44638,250000
25,3915,44027,250000
25,4078,44022,250000
25,4064,44831,250000
25,3993,44543,250000
25,3946,44018,250000
25,3916,43255,250000
25,3918,43385,250000
25,3967,43270,250000
25,4157,49537,250000
25,3944,43567,250000
25,3944,43469,250000
25,3916,43774,250000
25,3933,43472,250000
25,3955,43636,250000
25,4178,44345,250000
25,3945,43424,250000
25,3918,43349,250000
25,3918,43381,250000
25,3923,43566,250000
25,3968,43529,250000
25,3999,43872,250000
25,3926,43879,250000
25,3973,43741,250000
25,3910,44750,250000
25,4543,43249,250000
25,3949,44634,250000
25,3991,44078,250000
25,3924,43979,250000
25,3952,43831,250000
25,3916,43963,250000
25,3912,43341,250000
25,3956,43619,250000
25,4085,43377,250000
25,3962,43905,250000
25,3975,43835,250000
25,3930,43796,250000
25,3939,43486,250000
25,3932,43799,250000
25,4099,44798,250000
25,3969,43687,250000
25,3973,45793,250000
25,3980,43848,250000
25,3921,43516,250000
25,3921,44649,250000
25,4016,43357,250000
25,3918,43340,250000
25,4029,46086,250000
25,4033,44285,250000
25,3915,44280,250000
25,3943,45465,250000
25,4083,45752,250000
25,3934,45415,250000
25,3948,43668,250000
25,3908,43616,250000
25,4494,43646,250000
25,3910,43536,250000
25,4320,43743,250000
25,4563,44243,250000
25,4756,43561,250000
25,3938,44788,250000
25,3914,44300,250000
25,3920,44566,250000
25,3992,43800,250000
25,3909,44763,250000
25,3930,44630,250000
25,3942,44365,250000
25,3914,43740,250000
25,3910,43579,250000
25,4678,44014,250000
25,3922,43486,250000
25,3906,43611,250000
25,3928,43740,250000
25,3928,43831,250000
25,3922,43611,250000
25,3969,44085,250000
25,3925,43870,250000
25,3923,43377,250000
25,3932,44101,250000
25,3939,43905,250000
25,3926,43924,250000
25,3988,43916,250000
25,3927,43791,250000
25,3921,43969,250000
25,3919,43679,250000
25,3920,43630,250000
25,3915,44029,250000
25,3997,45091,250000
25,3910,43620,250000
25,3941,43515,250000
25,3939,43361,250000
25,3926,43523,250000
25,3906,43394,250000
25,3989,43507,250000
25,3909,43588,250000
25,3940,43501,250000
25,3943,43253,250000
26,4132,48343,250000
26,4004,47844,250000
26,3829,48359,250000
26,4171,48182,250000
26,3985,56346,250000
26,4155,57173,250000
26,3868,55054,250000
26,3966,51042,250000
26,4046,51063,250000
26,3896,49947,250000
26,4181,52617,250000
26,4052,62313,250000
26,7379,64512,250000
26,4876,49847,250000
26,4276,59273,250000
26,3929,53020,250000
26,3846,50498,250000
26,3876,49791,250000
26,4944,52681,250000
26,4237,46788,250000
26,4144,50555,250000
26,3815,48914,250000
26,4108,47416,250000
26,3874,49150,250000
26,3824,47100,250000
26,4082,47981,250000
26,3924,50268,250000
26,4237,51621,250000
26,3893,52010,250000
26,3936,51236,250000
26,3915,48501,250000
26,3907,46006,250000
26,3880,46661,250000
26,3849,44335,250000
26,3773,48347,250000
26,3892,46239,250000
