runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
4,3294,106838,50000,-7180961358441120
4,3331,95603,50000,4271069648076850
4,3470,97071,50000,-3012989863670002
4,3314,100647,50000,-309988470312930
4,3447,99469,50000,1947757506548515
4,3269,95574,50000,4737995516757415
4,3331,94396,50000,8684644536691321
4,3318,96620,50000,-6012236060628907
4,3282,95638,50000,-272565964926726
4,3270,97787,50000,1812612010203588
4,3384,95259,50000,-335727141705624
4,3313,99286,50000,-6249929835088055
4,3286,99230,50000,8059961898581488
4,3249,96034,50000,608300395764334
4,3254,94379,50000,-2399621458700547
4,3269,92143,50000,1276388842217992
4,3385,91762,50000,7957388353615769
4,3292,102982,50000,-2519566396033219
4,3375,100137,50000,6017984570759419
4,3426,105555,50000,-4963206731939517
4,3398,97401,50000,3056170328683683
4,3266,99287,50000,4096817122884787
4,3475,96307,50000,1276614075630115
4,3249,91443,50000,-5505711686100386
4,3249,91704,50000,-2433328709734890
4,3386,96342,50000,4887282385241021
4,3277,92879,50000,6977218074781996
4,3253,97157,50000,-936680888290761
4,3367,99470,50000,6881392432048957
4,3778,100818,50000,550073488491326
4,3255,102913,50000,8169749571365213
4,3462,97162,50000,-5255271543709151
4,3294,110559,50000,3193304094463394
4,3269,90984,50000,2990882286947808
4,3477,93096,50000,-8135020961938760
4,3247,102791,50000,-7760242667853658
4,3360,105820,50000,5853702722690248
4,3445,101645,50000,-2060292487448136
4,3315,97333,50000,180458375321553
4,3247,94946,50000,-1382196508815106
4,3359,94178,50000,3872799241592605
4,3249,96230,50000,5575583580000172
4,3303,100059,50000,-4439142100573115
4,3426,98966,50000,6081705273262309
4,3293,99509,50000,3722144014350589
4,3303,102234,50000,-2378930939652144
4,3436,99298,50000,3316772306949908
4,3248,92013,50000,8134303884704974
4,3269,95057,50000,-2601302074839800
4,3567,91127,50000,7877022665892249
4,3261,100052,50000,-164043187732505
4,3247,94718,50000,5959518216052416
4,3368,90415,50000,1120069948704088
4,3249,91238,50000,8652690777709792
4,3259,90637,50000,4990229923207478
4,3767,97576,50000,-2782347286219740
4,3252,94783,50000,-2046921795805517
4,3327,92612,50000,-349102534584627
4,3580,95868,50000,1366133612057996
4,3248,99271,50000,-1490321167219269
4,3715,94253,50000,6864513474642970
4,3407,93132,50000,4221438083342484
4,3247,95989,50000,4889869857719219
4,3269,97210,50000,3326523644030566
4,3403,93654,50000,2485879703808141
4,3672,92018,50000,8098526736068560
4,3304,99861,50000,-1540834211320097
4,3432,94271,50000,3035846299532030
4,3249,89792,50000,5049818586439305
4,3278,90655,50000,8157863331755868
4,3395,92481,50000,-4170815282867916
4,3250,88010,50000,905658938414564
4,3252,90411,50000,4728851417259930
4,3483,92154,50000,7387859035607599
4,3259,91916,50000,1362427258898892
4,3248,98812,50000,-6719622942361375
4,3386,98133,50000,-7837563570479782
4,3250,92999,50000,2720765056664547
4,3268,91463,50000,-302635076513606
4,3353,90197,50000,8226331703197001
4,3248,92186,50000,3285319673868194
4,3248,95147,50000,-4229179935514422
4,3659,95105,50000,-3510528029112250
4,3248,91220,50000,57695665908543
4,3289,93818,50000,2964106406349007
4,3248,103264,50000,8299593575749294
4,3405,96051,50000,4321332637967426
4,3270,104025,50000,6359428244789562
4,3404,94136,50000,-4627578410183219
4,3248,91557,50000,-610353819370791
4,3272,95104,50000,-7267779113414756
4,3430,94805,50000,-3866821807714349
4,3259,93302,50000,202507749757970
4,3270,93906,50000,5812768562428233
4,3402,94471,50000,-2461912953407388
4,3247,96014,50000,4972456022811573
4,3736,98819,50000,-6699436960223344
4,3338,92302,50000,8600969665861806
4,3393,107004,50000,-8149970124091170
4,3321,94529,50000,-7075121699608533
4,3389,94185,50000,-6860238395489336
4,3295,92238,50000,313286727523218
4,3356,108642,50000,-7183278974775206
4,3919,99896,50000,873969999606901
4,3358,102916,50000,5108569414414798
4,3333,96662,50000,5926381645167792
4,3424,96129,50000,-3820486338125237
4,3309,98536,50000,6296509666214761
4,3286,96856,50000,-8097721006260237
4,3414,91791,50000,994617293146554
4,3292,97369,50000,4323502068228671
4,3254,89655,50000,6818278812638715
4,3849,95823,50000,5248105431356665
4,3308,99395,50000,3915043937320144
4,3335,101702,50000,-359230267272088
4,3533,112971,50000,-5844072956057525
4,3250,96944,50000,8966113225077077
4,3296,99469,50000,-6852992738897322
4,3670,96531,50000,3082469483950588
4,3248,97893,50000,4512596341518009
4,3333,97436,50000,7154534055128596
4,3367,97651,50000,-2708284210165386
4,3247,95846,50000,3715923552242005
4,3248,98711,50000,-1682064494403073
4,3488,96897,50000,-6846051231883719
4,3249,93511,50000,3153281767959417
4,3248,90625,50000,407335472359689
4,3549,91597,50000,6543474619171114
4,3280,93709,50000,6641493490127912
4,3330,96991,50000,-5472426576199740
4,3498,99003,50000,-5780696759543337
4,3249,94103,50000,-6097266111554553
4,3334,96296,50000,7329281296302128
4,3443,96436,50000,-5799308026472523
4,3567,94903,50000,-5036098615881146
4,3258,91142,50000,5612704249608096
4,3896,91266,50000,1345098980911684
4,3248,91985,50000,2645809284830482
4,3787,90538,50000,990458371936022
4,3428,91009,50000,3321633276692754
4,3248,93103,50000,-4150098409570336
4,3254,105714,50000,-4693725757928236
4,3484,100420,50000,6156192178447312
4,3254,92315,50000,4659060406790299
4,3297,96776,50000,935741523754668
4,3469,102954,50000,-6134663162977646
4,3455,93582,50000,-743164917864636
4,3270,99441,50000,2007035555029272
4,3740,100149,50000,6333555714990623
4,3250,98318,50000,7621376741149065
4,3328,98087,50000,-7048080816708820
4,3440,98335,50000,-7491018594184103
4,3261,99204,50000,5456184185820812
4,3273,91665,50000,851742170599352
4,3922,93357,50000,-1046616253986953
4,3263,92713,50000,-7803118208944389
4,3292,91803,50000,5825561076609094
4,3386,91533,50000,7861511877585785
4,3318,95776,50000,-5228528445433649
4,3322,91621,50000,-679973557746583
4,3502,90047,50000,972300926176742
4,3355,93058,50000,5196663871311852
4,3259,94465,50000,1076875073306365
4,3399,95469,50000,-185137464724950
4,3248,99247,50000,6004143969026964
4,3279,99808,50000,4212225091856033
4,3389,100574,50000,-1108612433118144
4,3255,92975,50000,4247839007741327
4,3319,93475,50000,3954303182364205
4,3393,93956,50000,-4107836316843107
4,3282,92613,50000,8505837171902129
4,3270,99155,50000,5385712476983602
4,3429,91882,50000,4480601311449841
4,3251,90517,50000,-887333574736769
4,3304,93738,50000,-449347348193671
4,3414,94255,50000,-2098984860204697
4,3247,91229,50000,7795823105859927
4,3276,90667,50000,2597963805499237
4,3624,97429,50000,-8828906462059472
4,3272,89783,50000,370047073487526
4,3328,93609,50000,8329415099475633
4,3424,103036,50000,2630256755781294
4,3248,95571,50000,3887306834423171
4,3292,100540,50000,7222345877856393
4,3399,101756,50000,4096129844179039
4,3734,92825,50000,1023886311194242
4,3274,97727,50000,-4647799425261895
4,3456,91851,50000,7835596027044821
4,3338,96987,50000,2018038170221722
4,3270,92217,50000,7012148668083710
4,3446,98246,50000,-1207722199323998
4,3271,95534,50000,6773627486701718
4,3248,101868,50000,-8234245140532738
4,3429,92613,50000,6543802354006128
4,3277,97028,50000,8885742949840964
4,3297,91590,50000,2793129146451000
4,3411,90928,50000,1233245891483619
4,3293,98737,50000,-6732575442941047
4,3272,90533,50000,-24711943713656
4,4058,94981,50000,-6589488105199168
4,3272,92815,50000,-669382842960362
4,3297,98164,50000,-2129212252046203
4,3501,92030,50000,5256651503848676
4,3292,93942,50000,7345407540381058
4,3272,92619,50000,2065998495530245
4,3489,95528,50000,-4134250802259761
4,3253,95457,50000,-6761669876987576
4,3356,93083,50000,1911212891797485
4,3412,93392,50000,-3644447028475012
4,3272,96597,50000,-4464977941450993
4,3274,93830,50000,4022877292595043
4,3413,91130,50000,776718725707421
4,3258,89714,50000,540322012771146
4,3280,93934,50000,-6633690385445433
4,3455,92404,50000,3196957655226716
4,3247,90780,50000,4321682592932312
4,3347,92499,50000,8522675633445743
4,3405,92585,50000,-3535398215432028
4,3262,89140,50000,750785249288741
4,3276,92156,50000,1726819163161834
4,3404,92342,50000,1708818173918823
4,3269,93010,50000,5042972398666137
4,3276,93648,50000,-8272131338515864
4,3425,93087,50000,-7876630288753670
4,3259,92891,50000,2358408983000950
4,3290,94341,50000,5581022845215954
4,3426,91053,50000,3068032450746241
4,3248,91239,50000,6644049684110441
4,3318,94253,50000,-1392413823158314
4,3252,93071,50000,-3285847129175587
4,3288,90409,50000,4769237385599983
4,3347,113628,50000,7364472951475217
4,3453,93100,50000,-1125367919887008
4,3255,93805,50000,5089412210158548
4,3274,98940,50000,-8793743848618281
4,3250,92105,50000,-5258157509942209
4,3248,92839,50000,-2599339187293608
4,3270,93515,50000,2010281592208331
4,3256,90864,50000,1752466507489108
4,3270,93446,50000,1865767738055068
4,3427,94259,50000,-6990195222255122
4,3250,92596,50000,-230259429791013
4,3262,89613,50000,10090843847753
4,3255,93253,50000,2370226857007507
4,3309,95987,50000,-4802308981250528
4,3250,94504,50000,-3571062916722926
4,3260,92131,50000,7153005900262364
4,3248,90008,50000,8526724764609404
4,3252,93533,50000,-2089412307223774
4,3269,92960,50000,-5522783892365446
4,3309,94172,50000,-8519590761241826
4,3248,91633,50000,3325802035838773
4,3287,94215,50000,-6152792453994992
4,3460,95698,50000,-3216718388767679
4,3588,90677,50000,-273069182849723
4,3294,91709,50000,5241193030312398
4,3297,93386,50000,-6236626566328234
4,3273,92468,50000,-929654723621550
4,3302,90308,50000,947027477357813
4,3822,93006,50000,8355609800942089
4,3257,91457,50000,6136233813093596
4,3276,93052,50000,-8267628175942840
4,3363,93952,50000,-3509830843895798
4,3272,97283,50000,-3899268957781068
4,3285,94617,50000,-3287031799146241
4,3248,91393,50000,4799426146454297
4,3251,94940,50000,-8032941172147638
4,3270,93399,50000,-8420096515122125
4,3298,91117,50000,4873140445520830
4,3252,92456,50000,-3703854794675928
4,3267,92583,50000,5439822543764011
4,3250,94491,50000,2630963119093134
4,3248,95543,50000,-2787297581372891
4,3288,95041,50000,3516217355178873
4,3259,96619,50000,-5566054000224719
4,3320,94768,50000,-6198765101446400
4,3248,90291,50000,4430048198907204
4,3248,92129,50000,-3849027175393046
4,3704,93567,50000,-5694795471525096
4,3264,90249,50000,1437425957409632
4,3257,92969,50000,-129677647242089
4,3283,91262,50000,2331133046508934
4,3298,92776,50000,-270137956413612
4,3297,93188,50000,-7219638497727835
4,3261,90351,50000,-554521141460497
4,3674,94050,50000,3751551758356939
4,3257,92128,50000,8991498404857168
4,3301,91283,50000,4294668573412985
4,3250,96896,50000,-4608653981354071
4,3249,95171,50000,-6907428241528856
4,3247,93163,50000,4680568323639771
4,3247,96600,50000,-6080946627589581
4,3296,91418,50000,2732633298622667
4,3301,91478,50000,998000489842577
4,3310,95427,50000,-1944274603261595
4,3249,92214,50000,-1564153379909935
4,3248,92248,50000,-2827368929079384
4,3265,90120,50000,1968682403112706
4,3256,94345,50000,-1567042889898328
4,3250,91318,50000,5355847799595289
4,3739,91836,50000,4613520446702876
4,3264,90801,50000,5637194699346977
4,3284,92318,50000,7827906668486080
4,3348,102005,50000,4682742400276039
4,3275,99170,50000,-1665721319355282
4,3326,90857,50000,7894475313371725
4,3309,90246,50000,7149804743786688
4,3250,90957,50000,3223137569551925
4,3250,90267,50000,1252545357200778
4,3259,90726,50000,4712562345717280
4,3248,90767,50000,3994458623245554
4,3286,94666,50000,-4083576239263585
4,3310,97733,50000,-5326344427651561
4,3293,92749,50000,425879907493517
4,3299,95631,50000,-3953916306122018
4,3307,97394,50000,-8999926280447263
4,3262,92096,50000,-495299951156380
4,3247,95500,50000,-3180226593820511
4,3267,92779,50000,1973720469163953
4,3456,94899,50000,8959834521898228
4,3247,93162,50000,7838102393459427
4,3262,92419,50000,251603731122470
4,3260,92201,50000,4691766487426274
4,3360,95296,50000,-5631001512819305
4,3248,93257,50000,5257298164135271
4,3381,93833,50000,-2286837984571264
5,3347,94734,50000,-7305115735228891
5,3370,92404,50000,-3878909003571225
5,3250,93488,50000,-5325557472148793
5,3247,90776,50000,7891176169991366
5,3376,98461,50000,-996983837417014
5,3371,97507,50000,-8668303779002310
5,3274,92790,50000,-783914394909514
5,3438,91716,50000,2745931918863167
5,3341,94832,50000,-3584244432800415
5,3366,93246,50000,5449605756442795
5,3443,90140,50000,466107568534818
5,3308,92532,50000,1266158474560650
5,3279,92499,50000,792454757762237
5,3438,94032,50000,-1532564299451659
5,3317,108973,50000,5901576470851057
5,3252,102800,50000,-4737918393843702
5,3313,92766,50000,5993313879559554
5,3317,93356,50000,-8980837229698740
5,3328,111726,50000,-3632639479808592
5,3517,111214,50000,5414065963249423
5,3422,98065,50000,-7566295363427862
5,3309,106907,50000,-6830357615694889
5,3330,111008,50000,-4136242308638259
5,3275,91891,50000,5022282322601900
5,3361,98152,50000,1292056439270606
5,3271,95255,50000,-8062515735609708
5,3628,97758,50000,-4351944339125108
5,3310,97598,50000,4240646024691671
5,3476,94027,50000,-8167923543013218
5,3265,95276,50000,-6152152336224580
5,3292,95337,50000,-2376671553455322
5,3279,88698,50000,566622319350919
5,3253,92960,50000,-5557797709907999
5,3303,91184,50000,1954072588602616
5,3325,93777,50000,-2611683725126888
5,3249,94479,50000,-2895266526651920
5,3275,93109,50000,-8413180874061889
5,3252,91388,50000,-799047855465718
5,3254,93471,50000,-6002402248119518
5,3330,94806,50000,-2812951892644582
5,3260,92286,50000,8602090672237197
5,3266,93571,50000,-4189761435450320
5,3254,91620,50000,8072107174986880
5,3315,92655,50000,1695865977897041
5,3263,95222,50000,7943931427606481
5,3255,95522,50000,8679973081651986
5,3319,95622,50000,1040833607783115
5,3251,98081,50000,-6887488053245088
5,3353,93758,50000,-543173550803156
5,3256,94995,50000,3486914418204523
5,3248,95779,50000,1499044710418762
5,3321,92123,50000,4583085838251610
5,3358,94104,50000,-4460051189137396
5,3334,91933,50000,3643023848490273
5,3258,93068,50000,-1847841061463389
5,3254,92014,50000,4612433472569865
5,3255,92290,50000,8282827887980640
5,3621,98465,50000,-1201966753592007
5,3276,98355,50000,-1327904334802372
5,3264,96162,50000,6601004103718142
5,3335,110806,50000,-1068704380407692
5,3252,94798,50000,4528418621628622
5,3248,93548,50000,5725219802724792
5,3258,90845,50000,7150663792057303
5,3260,94505,50000,-8758796467195065
5,3250,97573,50000,3749909954171869
5,3252,92385,50000,8653137478233350
5,3250,96036,50000,-4349178000213606
5,3415,92359,50000,3474385994476391
5,3255,97746,50000,-117525283375284
5,3736,93763,50000,-1144838571323986
5,3252,92619,50000,-1082904245306239
5,3250,93578,50000,7131628792602909
5,3254,93369,50000,6396874143816118
5,3255,97403,50000,-5650868273570029
5,3251,98321,50000,-2726496437894262
5,3252,100269,50000,7629218319666721
5,3250,100667,50000,-6360876194960847
5,3252,92410,50000,307195619102534
5,3250,99777,50000,-6262674557286809
5,3348,97885,50000,2103339699880151
5,3251,96753,50000,3068043313894481
5,3312,100922,50000,-1897896261765465
5,3463,94099,50000,-6491737271754959
5,3316,97613,50000,-6400524049525369
5,3328,91716,50000,7647981711024056
5,3365,113431,50000,-3394824222943774
5,3315,98650,50000,-6421286807564751
5,3311,95944,50000,1071005689851471
5,3305,98469,50000,5196670000238200
5,3270,95038,50000,-6737007561672331
5,3253,94385,50000,-8878689419857475
5,3360,93014,50000,3567432081407027
5,3252,90934,50000,5217899555144131
5,3275,92127,50000,-814116634087691
5,3256,93336,50000,-6162949761135149
5,3281,92805,50000,-8930313432756230
5,3340,92489,50000,638425142992189
5,3283,96512,50000,-2383834429302817
5,3336,94488,50000,-8372514953046022
5,3252,94235,50000,5539322431405137
5,3274,94678,50000,6785914649338800
5,3336,94666,50000,-8919502462992730
5,3274,98460,50000,-2689276602045705
5,3253,98347,50000,-8797363472144668
5,3252,96589,50000,-5458916059906198
5,3250,95060,50000,2339128583720819
5,3274,96799,50000,-2945591045259468
5,3281,91960,50000,8956440112028926
5,3252,91326,50000,8222510167596907
5,3252,94025,50000,-4280497876265296
5,3272,92461,50000,280596484021097
5,3285,92909,50000,8668605484579154
5,3268,98457,50000,-7455614755687064
5,3321,96010,50000,-7090797335407104
5,3604,94303,50000,-6083731389619793
5,3707,94153,50000,-6445754398646865
5,3276,97561,50000,-8158419985633284
5,3252,94480,50000,-8158170103569748
5,3255,122680,50000,1906053540718980
5,3294,93601,50000,-8692216485495896
5,3266,91714,50000,7041817759204028
5,3255,94050,50000,-2718142292501602
5,3373,100026,50000,-509362081792114
5,3264,105388,50000,4049924100693083
5,3321,92631,50000,8018904171392218
5,3262,95738,50000,-8710213937944631
5,3281,94398,50000,-2537605421060124
5,3252,96423,50000,-5757314954071839
5,3254,94114,50000,-1347174255075811
5,3318,91859,50000,4918935238075642
5,3254,94267,50000,-6365983399369981
5,3265,98099,50000,-7727442907368770
5,3767,93013,50000,2038380246375913
5,3251,93576,50000,-1829846720520118
5,3278,94748,50000,-8024480227074600
5,3250,91054,50000,-393966851262061
5,3320,93360,50000,-2846594853222729
5,3389,92169,50000,212064512581653
5,3336,104859,50000,-6017783686070284
5,3344,98447,50000,-7254044624082200
5,3267,94193,50000,-1276709126373911
5,3782,109725,50000,2564526777650192
5,3345,100072,50000,-8551178448494020
5,3267,93640,50000,-4666829434817710
5,3272,94061,50000,-1405554597024345
5,3275,98413,50000,-5371738990759503
5,3322,94616,50000,3333997791476610
5,3296,96959,50000,-7391656857961227
5,3269,96493,50000,-4828357221663365
5,3589,95563,50000,-8173060123744777
5,3265,98050,50000,-9003757032571283
5,3282,93963,50000,1215421604115201
5,3262,93450,50000,-1672774092323511
5,3276,94966,50000,-1973667518176840
5,3284,94093,50000,-1438368518041473
5,3259,92940,50000,3962453586712462
5,3258,96604,50000,2495383379766086
5,3253,95746,50000,3841437504866312
5,3277,94187,50000,-1537339317952418
5,3256,93622,50000,-3019735556570592
5,3313,97404,50000,6664721804374642
5,3270,94790,50000,-415537290372589
5,3251,97440,50000,-8385741892428102
5,3292,94163,50000,-7636906023228515
5,3248,97392,50000,-7076704282377703
5,3271,93720,50000,-5981888166802610
5,3330,115090,50000,4490090822344170
5,3263,93415,50000,-5152701433458112
5,3295,101302,50000,-6425161808904763
5,3249,97455,50000,-1113877317613772
5,3294,92084,50000,4122032802406742
5,3248,92393,50000,6759190741625944
5,3260,89729,50000,-69566905245738
5,3249,93278,50000,-4765093518505976
5,3249,93864,50000,-5186391199682137
5,3275,103094,50000,-3720491905684042
5,3281,101343,50000,-2539757993670480
5,3254,94366,50000,-4327258473159283
5,3320,98736,50000,323352493601858
5,3749,101634,50000,-3702333636504497
5,3271,97544,50000,-1859142730402749
5,3252,94504,50000,-8869372128064187
5,3272,90721,50000,5198840979527286
5,3295,97211,50000,-1191443031586709
5,3252,92844,50000,-5795064934233431
5,3303,92143,50000,-5402672631943772
5,3261,92684,50000,2799519168356995
5,3427,99395,50000,-1710995412594067
5,3252,97784,50000,-2810819864391162
5,3255,92750,50000,-5377168957347363
5,3258,93790,50000,-1407871235925265
5,3372,90986,50000,5081371213181866
5,3346,91852,50000,7296197200172959
5,3268,93211,50000,-3432083271328971
5,3247,93182,50000,-2506616344919665
5,3265,92864,50000,3555922872744822
5,3356,92375,50000,7513288089937421
5,3270,94600,50000,-1371872266416708
5,3252,93163,50000,-6522149013574011
5,3381,92096,50000,1227352959220538
5,3261,89015,50000,274733191088989
5,3274,93279,50000,1547595746871366
5,3252,97122,50000,-7171899980794901
5,3282,98237,50000,-8666380295828134
5,3270,97432,50000,-3408965102550598
5,3271,94489,50000,4435307353110646
5,3299,98194,50000,5726091634002483
5,3280,94846,50000,-6635772545656580
5,3302,98978,50000,-4809998090797088
5,3296,97760,50000,-10710332605496
5,3688,94646,50000,3867488863818573
5,3261,98465,50000,-3828767801476249
5,3266,95593,50000,5244684705394202
5,3258,94039,50000,1938171703897695
5,3263,93501,50000,-1189686721392593
5,3267,97354,50000,-3805361320233089
5,3252,96325,50000,-3769908590291868
5,3275,94427,50000,-7537404098470354
5,3707,94777,50000,-6476205783948255
5,3250,93651,50000,-1223611611018561
5,3260,94723,50000,2783388431142595
5,3254,91402,50000,-863674356684847
5,3268,91942,50000,5204230626087303
5,3257,91704,50000,1776512559959123
5,3263,92429,50000,-148529195932490
5,3309,95226,50000,3989792173460962
5,3345,95484,50000,-6976454149518663
5,3322,97882,50000,-5772689385528164
5,3304,111153,50000,8936859093273298
5,3321,97798,50000,-4309730157168423
5,3315,107350,50000,-3988173101525918
5,3314,112329,50000,-7822593190857447
5,3248,97339,50000,-3774590061261233
5,3342,95467,50000,-2939139485110989
5,3285,92580,50000,5827775027522936
5,3424,94553,50000,3032689263886791
5,3331,106318,50000,3641989242597289
5,3329,98130,50000,1461552197724719
5,3262,97254,50000,-3935956588992599
5,3311,97953,50000,-1204956090015079
5,3258,112602,50000,-4615553383240328
5,3257,96907,50000,8213958306683514
5,3387,93080,50000,-7939260344277395
5,3292,104893,50000,2414326995686379
5,3344,95034,50000,-6844929903811747
5,3298,90831,50000,993150113325149
5,3302,92544,50000,7557438338093849
5,3301,96168,50000,-3614014840072551
5,3280,94798,50000,-6350409021912218
5,3254,91059,50000,7299839169754253
5,3253,91972,50000,1264591923343380
5,3751,92977,50000,-3282676220632260
5,3263,90921,50000,7101126427194668
5,3253,95148,50000,1226715141408579
5,3331,92546,50000,9003787549377009
5,3291,95030,50000,-4460105222450425
5,3256,91718,50000,2320733115315110
5,3263,90165,50000,5718562487056783
5,3626,92964,50000,-4147054156155333
5,3254,93961,50000,-7556053711501245
5,3252,91677,50000,3394078780635462
5,3259,92628,50000,2414484012245110
5,3251,90266,50000,3715288621349645
5,3585,93480,50000,-1380853110939967
5,3268,93830,50000,-6932142331427958
5,3277,92059,50000,-646551857207909
5,3280,93838,50000,-6167837041798881
5,3259,92514,50000,-215908494674415
5,3603,90526,50000,6174835521252209
5,3299,93739,50000,-8954198360763565
5,3261,96549,50000,-1173835179701634
5,3254,91344,50000,3861048931071786
5,3449,91200,50000,6579813417352989
5,3254,94676,50000,-5782210123149682
5,3254,90505,50000,3300434546129680
5,3398,91277,50000,-375326104277226
5,3260,91101,50000,4328850187618875
5,3256,91041,50000,177333596615056
5,3322,93839,50000,-1627837242375097
5,3321,91882,50000,1563056879109478
5,3265,94914,50000,-8431727866152275
5,3275,98641,50000,-4730697581984084
5,3340,95419,50000,4849343371263681
5,3270,95432,50000,7445351191894545
5,3474,92202,50000,6431364018169382
5,3653,96504,50000,-3701924088386221
5,3592,94808,50000,-4174048343493525
5,3401,96126,50000,3944350334671195
5,3318,96217,50000,895909355596561
5,3253,91053,50000,265328830787026
5,3431,92722,50000,-7104039499220410
5,3302,91029,50000,7123199276378373
5,3257,93585,50000,5165890884510428
5,3450,92374,50000,2935925350239489
5,3339,91140,50000,7475110405807202
5,3277,90720,50000,-219580035062749
5,3401,99585,50000,8393177052185422
5,3249,90645,50000,2268014260186345
5,3796,94919,50000,3076507834634158
5,3387,94916,50000,5225829503547106
5,3258,95664,50000,8452203100414220
5,3254,94404,50000,-2998176718314383
5,3553,94547,50000,6910925209201020
5,3295,93453,50000,-6695540752389711
5,3260,89951,50000,2879210605730178
5,3442,88345,50000,937633207063303
5,3268,91174,50000,6449215862016612
5,3262,93251,50000,-3417467878299032
5,3458,92695,50000,-6082774804044888
5,3255,92746,50000,-6363410319881621
5,3262,93635,50000,-4339583378336395
5,3396,91225,50000,-375923621678896
5,3255,88645,50000,457404541954069
5,3258,93066,50000,-6301204759206322
5,3414,90773,50000,5799561555264961
5,3262,97875,50000,-8300114949091032
5,3252,92643,50000,-6345100041506192
5,3428,93236,50000,2650537618253517
5,3254,90924,50000,4056371201513930
5,3253,88350,50000,27632494803921
5,3440,92095,50000,-6903208910793718
5,3254,91436,50000,7580172868682792
5,3254,92936,50000,-1933634681695969
5,3407,89147,50000,-908693136615189
5,3596,96606,50000,-2207149742181118
5,3346,96553,50000,-2002795700789326
5,3272,96502,50000,2954450237601599
5,3262,91784,50000,2017960380953577
5,3668,92786,50000,8039844620144792
5,3469,92088,50000,7508335288263945
5,3251,93939,50000,-872036475227645
5,3253,95095,50000,-4257589613716107
5,3441,93974,50000,-4474254026985360
5,3272,93361,50000,4346497114800556
5,3248,96853,50000,-5791042960026706
5,3401,95071,50000,-7437906280658708
5,3253,92570,50000,7275124237048747
5,3255,88964,50000,10362631565203
5,3607,95275,50000,-4228013680819680
5,3559,94559,50000,-3993981283101934
5,3276,91469,50000,5677995415295741
5,3397,95240,50000,-3689661383116851
5,3274,93757,50000,3758939229474094
5,3276,96645,50000,-8390947983669400
5,3427,91042,50000,336811637684358
5,3282,95704,50000,6133469892735363
5,3318,90613,50000,-760186220308107
5,3508,94989,50000,-3903866172907143
5,3317,92924,50000,7660485215893535
5,3271,94945,50000,-3563527776649488
5,3425,95613,50000,-7615748525910685
5,3913,111067,50000,-3527907800489342
5,3250,93581,50000,7189718988948411
5,3501,91265,50000,7321970261537782
5,3260,95469,50000,-1469090215733000
5,3298,93663,50000,5878502825194294
5,3394,93441,50000,2959385649433505
5,3277,93126,50000,8830801080395106
5,3254,90803,50000,4144871929600797
5,3414,95666,50000,-4520667716191392
5,3353,93681,50000,6035263942953074
5,3284,94927,50000,-2791910481679096
5,3504,90779,50000,3155261868022168
5,3289,94276,50000,-7750368506924925
5,3277,92594,50000,3678930617551599
5,3431,93055,50000,4508225751165277
5,3387,107871,50000,2193255606272999
5,3332,114766,50000,-1138163959019179
5,3431,91530,50000,6797353809096759
5,3314,111274,50000,-3804368193911761
5,3298,99084,50000,-3491095245403802
5,3471,110383,50000,-5306226691365484
5,3256,93217,50000,-1148458817533492
5,3356,111489,50000,-6850010797486496
5,3573,112957,50000,-6248584753485687
5,3248,91310,50000,-510368769853720
5,3255,104357,50000,-8214743357682124
5,3581,92890,50000,6630419265951636
5,3254,90955,50000,6143572499739760
5,3261,93572,50000,8386698746546390
5,3410,94460,50000,362913271935392
5,3272,98303,50000,-471904707448215
5,3270,97008,50000,-6698025744311288
5,3399,95201,50000,-980943124257275
5,3270,95388,50000,3064626061344375
5,4096,97612,50000,-5165325632958789
5,3400,97848,50000,5266422989976865
5,3277,96396,50000,1242789874015236
5,3262,97861,50000,-8955554697196729
5,3394,102184,50000,-5333582966375863
5,3282,96438,50000,3835487399641549
5,3254,100730,50000,4591386762626771
5,3398,101809,50000,-2152956520715689
5,3285,97640,50000,6416273091776506
5,3251,98206,50000,5641429008623114
5,3426,99175,50000,4492197268733289
5,3273,97342,50000,6378779134397967
5,3250,96527,50000,-2598395336998604
5,3407,105472,50000,764235803669891
5,3254,110886,50000,-1648351745607876
5,3335,116122,50000,7167145212100896
5,3457,111481,50000,2340127153485217
5,3252,94089,50000,-8350069977698569
5,3253,96171,50000,-2178948424792467
5,3443,93939,50000,-1520905747582023
5,3264,90893,50000,5383623504621516
5,3250,91348,50000,2684595597900403
5,3644,92283,50000,2982694565831678
5,3258,92447,50000,2105188013900123
5,3250,95522,50000,-8912462699685648
5,3403,92051,50000,5378062107868538
5,3740,95611,50000,-2374737271495074
5,3254,92698,50000,5432295473170965
5,3434,91904,50000,2774743652751781
5,3252,92259,50000,4152809983284849
5,3266,95090,50000,-4854732602823276
5,3421,95754,50000,7283931300864624
5,3300,95355,50000,-2281646218058032
5,3271,96729,50000,-7766869240322210
5,3403,92893,50000,3272642322881967
5,3248,99770,50000,5198851589203213
5,3250,93966,50000,3459303133836255
5,3498,91621,50000,-994268378242231
5,3254,93080,50000,1690980487659593
5,3292,98417,50000,-3083533303363504
5,3397,93424,50000,-4273584020395045
5,3271,93564,50000,-5866705402917570
5,3274,96511,50000,-1899072094209132
5,3398,92915,50000,3783339432881440
5,3252,105145,50000,4127764143312648
5,3250,91800,50000,-860644107539771
5,3372,90874,50000,3376003197251191
