runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
7,4854,166889,50000,-1271622243630225
7,4473,166165,50000,-646599797008741
7,3885,164454,50000,-1868580750835947
7,4857,163584,50000,8184829744354935
7,3884,168839,50000,-1854170522215853
7,3894,164249,50000,-2146290929845462
7,4855,169257,50000,-721449678642922
7,4882,164057,50000,-2017869092545771
7,4854,161669,50000,6658492386786094
7,4221,163717,50000,-2715161294648519
7,3884,163607,50000,-2005741384083270
7,3930,160496,50000,6980281583114813
7,3900,160478,50000,7082344190463804
7,3885,164001,50000,7176728956751770
7,3916,161141,50000,8893018572120557
7,4854,161055,50000,6297865094516498
7,3884,167545,50000,-2483493847797228
7,3942,160225,50000,5698368438197464
7,3885,170186,50000,-78825795478997
7,4121,164102,50000,-8459641198737761
7,3904,163360,50000,-5518830207648906
7,4992,154676,50000,12636626162910
7,4029,164648,50000,163098094201575
7,3884,163841,50000,-1423807008003765
7,3885,161835,50000,8875890652771605
7,3885,161394,50000,5514242331414921
7,3885,161168,50000,3314451117384668
7,3885,161024,50000,1019466125274913
7,3884,164396,50000,-8066087300052279
7,3906,163552,50000,-8278633405206911
7,3885,163536,50000,-5697150280585515
7,3900,158203,50000,8875170641030595
7,3894,161514,50000,3967405993315613
7,4856,165895,50000,-4110853870959999
7,4712,158891,50000,4855781238731046
7,4874,164610,50000,-7097978856856247
7,3891,168863,50000,-5006700245174688
7,3950,169211,50000,-7639022286006807
7,3900,166556,50000,-2366452653208283
7,4015,160400,50000,3464702254314239
7,3886,160221,50000,1364972537434729
7,3903,165685,50000,-3427167958717365
7,4256,167909,50000,-8328526650595192
7,3886,163858,50000,-6577923298955549
7,4885,166942,50000,-7221200220591687
7,3895,166498,50000,4008875657712582
7,3899,163195,50000,1606237944759692
7,3893,161467,50000,1108911937563285
7,3884,161068,50000,6484852623329346
7,3886,164191,50000,-4810191653616039
7,4666,168434,50000,-3222774770199832
7,3885,165120,50000,-1674047203569466
7,3885,165478,50000,-7775820374506219
7,3901,168989,50000,-349122502424484
7,3887,162535,50000,5826429966362707
7,3884,164925,50000,-7584659153040515
7,3913,165367,50000,-2349796427197236
7,3885,168473,50000,-2891116966187459
7,4855,168472,50000,-3171624355561202
7,3901,162323,50000,8192819203885562
7,3885,165055,50000,-2218556008765973
7,3886,160677,50000,8237371133762816
7,3892,166430,50000,-3202868099785311
7,3886,162993,50000,7890184340926978
7,3901,162457,50000,1201490178192665
7,3942,166272,50000,-5239286725486593
7,3885,162954,50000,7488261483766129
7,3886,164528,50000,794508573845136
7,3894,161915,50000,5422743142623753
7,3887,162985,50000,4776018597182959
7,3886,164992,50000,-7024270598239230
7,3892,159630,50000,3188200289959625
7,3885,165173,50000,-7643565001371234
7,3886,163763,50000,-8053476588453698
7,3893,161416,50000,7187693934278433
7,3898,161515,50000,5068989143154814
7,3885,165545,50000,-6502687941786115
7,3893,169522,50000,-436687122280665
7,3885,160695,50000,6938795361243932
7,3885,160258,50000,4297051942665691
7,3887,156698,50000,444970572027005
7,3886,158564,50000,7989137705235671
7,3897,160879,50000,8996100718562763
7,4391,158601,50000,139764947976681
7,3885,159917,50000,5395634090711849
7,3886,164431,50000,-4784806292838613
7,3901,164438,50000,4066926349845206
7,3885,161043,50000,8063586823135364
7,3886,161393,50000,7099001325228059
7,3908,164319,50000,-8069372179323123
7,3895,165316,50000,-3486554943143904
7,4105,164623,50000,-8358048709559791
7,3893,165719,50000,8958356974410722
7,3887,164844,50000,-2936442458411093
7,4529,160396,50000,4460283045640270
7,3908,161002,50000,5707360789749226
7,3885,160347,50000,7118222920807564
7,3886,164178,50000,-6473425393426137
7,3900,160744,50000,6551982899810903
7,3886,164125,50000,-6558672217719107
7,3885,162522,50000,7837191364759160
7,4064,165689,50000,-7301437254554396
7,4196,161215,50000,7596307679905065
7,3886,158646,50000,220998402967536
7,3886,160886,50000,6006273160112567
7,3886,158685,50000,283291391734877
7,3885,162283,50000,7485892929080117
7,4056,166800,50000,-5671971366806789
7,3886,167728,50000,-2190860626985232
7,3885,162407,50000,4628813167002272
7,3981,164695,50000,-7462324833494326
7,3894,164949,50000,7532089670804809
7,3887,163818,50000,-4373312960043938
7,4314,161758,50000,8681148965412678
7,3885,164751,50000,-8991196450252321
7,3885,164039,50000,-1590241084459059
7,4009,160389,50000,8782831765052045
7,3888,166625,50000,5515128933372574
7,3898,162207,50000,1999432048105747
7,4034,161067,50000,5833977590142582
7,4859,160875,50000,514693541335239
7,3885,160332,50000,7739685814378537
7,4009,161001,50000,5894422686981687
7,3885,164687,50000,-7373095049804275
7,3885,166042,50000,-5408027232363169
7,4034,161109,50000,4451054371723103
7,3960,165516,50000,-3908908789983845
7,3902,166801,50000,4987031168017670
7,4020,161399,50000,7620823092430223
7,3885,164022,50000,8657839294617241
7,3886,164997,50000,-5562954176517541
7,4008,164953,50000,-3718751812717694
7,3885,164703,50000,-8875635631812990
7,3885,165287,50000,-5359874846168100
7,4075,164576,50000,-2576535763926030
7,4507,160263,50000,2402574301924377
7,3885,160951,50000,2322355441854090
7,4127,162903,50000,1429865575995071
7,3885,169958,50000,-6017231986244568
7,4857,164685,50000,7019368566498321
7,4037,166102,50000,-3589594024763616
7,3905,162438,50000,1262699245079306
7,3885,166270,50000,-2591700918082565
7,4307,162481,50000,8832806546759181
7,3896,161839,50000,3833290642145569
7,3886,165403,50000,-1225505622096464
7,4049,164670,50000,-5314854227125324
7,4860,162078,50000,2578742100358185
7,3885,165334,50000,-1420399073153191
7,4027,164936,50000,6977159302511316
7,3885,160333,50000,7253258699760125
7,3920,164490,50000,-3977822154878131
7,4084,163280,50000,2233557626018885
7,3888,163315,50000,4818704275529257
7,4277,166951,50000,-2533857397240825
7,3979,165541,50000,-4714673008007264
7,4870,165363,50000,2874587777295469
7,3885,162463,50000,5719059972200541
7,5043,168156,50000,-3832987911468206
7,3889,161825,50000,5728848811562311
7,4857,161677,50000,8807763130198094
7,4984,166909,50000,-1017663786857067
7,4857,167088,50000,-4569235420904999
7,3885,159979,50000,7259965911875970
7,5075,166345,50000,-7418817655921957
7,4419,159994,50000,3609142387025287
7,3884,166410,50000,-3822920451270039
7,4050,160745,50000,3638260459389206
7,3898,167437,50000,-5715216285702480
7,4856,165639,50000,2107905184986797
7,4022,162365,50000,8581903008361882
7,3888,158755,50000,248180284875265
7,3885,162330,50000,2652669546763812
7,4014,164055,50000,-3855836096423060
7,3885,163928,50000,-8079616791766823
7,3885,163887,50000,-6726227285243320
7,3995,170196,50000,-859881080210737
7,3885,168769,50000,-948564634939711
7,3898,160357,50000,5548904037396675
7,4025,168289,50000,-3458560653360676
7,3885,165805,50000,-1387503979832787
7,3885,160871,50000,1886674201968993
7,4014,165237,50000,-1175386225938501
7,3886,162223,50000,5508625707957302
7,4856,165931,50000,5717426234794144
7,3997,163595,50000,-7324335829499865
7,3897,159937,50000,1900327960398848
7,4047,165473,50000,4862195242454649
7,4958,158268,50000,383462069237519
7,3885,162480,50000,6934969001364828
7,4856,157722,50000,210098293256452
7,4126,165280,50000,-3985935739854432
7,3887,161500,50000,7092208458575599
7,3886,160955,50000,3802147548049973
7,4051,164422,50000,-2299774070922479
7,4228,161894,50000,1875040809120338
7,3886,165204,50000,-8264901295562945
7,3986,159029,50000,325668807251754
7,4605,168623,50000,-805349072778599
7,3885,164406,50000,-1576065570188891
7,4043,160437,50000,4984609538998305
7,3885,160303,50000,8446003341265352
7,3885,158060,50000,627702420573573
7,4040,164222,50000,-2124810555911055
7,3887,160808,50000,2121406194871672
7,4116,160445,50000,4743397603995839
7,4061,161211,50000,5240605036681450
7,3885,164569,50000,-7444443284800758
7,3886,165295,50000,-5615460649016536
7,4077,161021,50000,3225600178312436
7,4857,161883,50000,4865272652282410
7,3897,164345,50000,-1569554824848261
7,5000,161734,50000,6028239199088688
7,3885,161688,50000,6292878543732039
7,3885,158779,50000,122348932279218
7,3985,164863,50000,-2476524543619899
7,3886,161298,50000,6470608774133334
7,4295,168588,50000,-139192652697242
7,4286,161615,50000,8888509365949604
7,3885,164769,50000,-1819013275747502
7,4845,165874,50000,-2368827176232484
7,3991,165415,50000,-5979716779359795
7,3885,168620,50000,-268159702768801
7,3885,159464,50000,5349606174313596
7,4045,168918,50000,-444737261073819
7,4180,164241,50000,-4153117461611459
7,3905,163479,50000,-4763823946700390
7,4040,164170,50000,-6683816043348047
7,3885,167083,50000,-752341540805546
7,4858,160502,50000,206233558374032
7,3996,161636,50000,2764539181927031
7,5352,160078,50000,1584008134411150
7,4854,168056,50000,-658319240084844
7,4031,160289,50000,4177131629493356
7,3884,159979,50000,6167615106195087
7,3888,158865,50000,1891387544001524
7,4050,161570,50000,8595347089363812
7,3885,159060,50000,6695586279681743
7,3893,164039,50000,-5889686233934334
7,4825,157330,50000,463153161136863
7,4933,166548,50000,-2023586148186352
7,3886,160626,50000,4019017895939811
7,4340,161821,50000,1460163810160590
7,3884,163726,50000,-4629960803060575
7,3928,160076,50000,6007922106525965
7,5067,160005,50000,6571419816263182
7,3885,160035,50000,3598240034216590
7,4341,165365,50000,-3311085340234947
7,4065,163818,50000,-3971076309505603
7,3886,163950,50000,-1906099271921178
7,3884,159870,50000,1423896765180452
7,5313,165226,50000,-7089198062450166
7,3884,167578,50000,-655155141782420
7,4883,160090,50000,4592536833438356
7,4099,163683,50000,-6144585978106070
7,4079,164239,50000,-5075739257684618
7,4875,163808,50000,-3475701307856469
7,3987,164527,50000,-6014533303852363
7,4468,158997,50000,553188522671092
7,3884,163543,50000,-6940686114296138
7,4013,160363,50000,6464036348098568
7,4819,167858,50000,-177441379066969
7,4856,164820,50000,-7534174601467882
7,4067,160170,50000,1599552573124136
7,4854,164671,50000,-5631532188052162
7,3885,162116,50000,1600857574012426
7,3997,163864,50000,8039465545253943
7,3886,153834,50000,92086763442536
7,3885,168638,50000,-870567823075412
7,4001,168154,50000,-907741914068821
7,4137,162304,50000,2919746950528824
7,3885,163696,50000,-4957817996567716
7,4010,162044,50000,6814142274624959
7,3922,168884,50000,-359397147470070
7,3899,163381,50000,4159517575006545
7,4002,161085,50000,4716076596329129
7,3884,159761,50000,3292279625631429
7,3888,166249,50000,-6737938185846020
7,3993,165424,50000,-2369640849337865
7,3884,161260,50000,8302362820555272
7,4593,167239,50000,-1102474507099229
7,4013,160533,50000,1243974467596789
7,3884,163828,50000,-2859927847006413
7,3885,161206,50000,7250765248542817
7,4025,164918,50000,-7584939182801577
7,3902,163533,50000,-1015348331077173
7,3885,163065,50000,-6371019340635744
7,3886,168524,50000,-1950380496813322
7,4266,165449,50000,-3994426568559884
7,4870,164234,50000,-7049230593805392
7,4046,159236,50000,2964511542539355
7,3886,163855,50000,-4578278986993655
7,4854,165466,50000,-1240640648617694
7,4250,160584,50000,3714418297778604
7,4903,163288,50000,-6106976260423730
7,3885,159977,50000,5523171813110174
7,3988,168088,50000,-631434760179644
7,3885,159958,50000,5730914920914311
7,3899,163568,50000,-2710592986329892
7,4021,164502,50000,-8305595407352513
7,3884,161506,50000,7893010896512285
7,3885,159998,50000,7201755456086239
7,4019,168930,50000,-638263721515049
7,3885,159175,50000,828818068613338
7,3900,163715,50000,-2390812647925664
7,5043,164149,50000,-8166101045829963
7,4330,163932,50000,-8138723757094310
7,4193,166028,50000,-7801043318981925
7,4058,163870,50000,-2615391295522680
7,3885,164138,50000,-8549208188191717
7,3940,163736,50000,-7095558200742111
7,4024,164577,50000,-6148211388862669
7,3884,164317,50000,-4514726106717861
7,4872,160941,50000,8221312789871132
7,5037,170814,50000,-605807469363857
7,3885,157700,50000,980876550876876
7,3885,159718,50000,5953610934615531
7,4038,159821,50000,1073565652631815
7,4196,165162,50000,-6936006285819040
7,3885,163003,50000,-7861674779772780
7,4024,164572,50000,-2429925982192355
7,4616,167445,50000,-604356060895667
7,4174,164608,50000,-7642323895519417
7,4058,164265,50000,-2604824952048738
7,3885,164569,50000,-1855350206177986
7,3885,161283,50000,7822842777074542
7,4044,164897,50000,-6025765897732019
7,4858,164925,50000,-1760621904296386
7,3885,162881,50000,-2130769918033162
7,4037,163134,50000,-8882618830418420
7,4855,166148,50000,-8034328281526065
7,3898,164135,50000,-6075081633250516
7,4017,163602,50000,-5059564441892833
7,5119,161856,50000,4339605046625927
7,3884,164162,50000,-1025751540437501
7,5006,165246,50000,-5884170550208209
7,3885,165142,50000,-8797029326998726
7,4166,163859,50000,-8574094648132709
7,4013,164516,50000,-8235105293350148
7,3884,163969,50000,-3644327459868959
7,3884,170468,50000,-3633003680603415
7,4969,164996,50000,-7173359822147287
7,3887,161601,50000,2335336321161851
8,4855,159213,50000,8568188420217633
8,3882,158476,50000,4681428178062193
8,4855,167829,50000,-7837251133446663
8,3883,164209,50000,-2321811095526011
8,4852,162101,50000,3346386756365053
8,4743,159145,50000,1977637641265011
8,4853,163638,50000,-2580891572525875
8,4856,162960,50000,4108466053319905
8,4852,168372,50000,-7346420817685800
8,3881,159891,50000,2859864153044796
8,3883,158429,50000,4255844321218095
8,4852,163600,50000,-6181885272253953
8,3895,163270,50000,-7443281656333520
8,3898,163888,50000,-7718266098988991
8,3883,159734,50000,5750984262531433
8,4852,162408,50000,1654192938647666
8,4852,164408,50000,7023063171843567
8,4852,164413,50000,-7059011635562562
8,4852,162382,50000,2279217814893986
8,5190,164201,50000,-2205213696063133
8,4852,165623,50000,-5944228359075882
8,4852,167137,50000,-4696971185527656
8,4853,161214,50000,8088569694530030
8,3882,163587,50000,-4163900924056030
8,4867,167178,50000,-1435580370391022
8,3881,168745,50000,-828198532704641
8,4853,166214,50000,-5520106816963355
8,3882,164455,50000,2881892580051042
8,3882,166744,50000,-501738446718332
8,4852,162924,50000,5019320947121506
8,3882,159033,50000,2066952296420573
8,4851,160480,50000,3945858661038737
8,4851,168676,50000,-8394084717312153
8,3881,163095,50000,-8050842022514113
8,3882,162170,50000,2575032500877528
8,3882,161539,50000,1454660430793610
8,3883,161218,50000,3544999676836914
8,3883,157745,50000,294576048482397
8,4852,168030,50000,-3966028781253492
8,4852,164440,50000,-6205518322143970
8,4854,166383,50000,-7282661047132593
8,4851,164323,50000,-5873677115371041
8,4852,164212,50000,-5899136920814345
8,4851,162608,50000,1886936719124838
8,5346,158522,50000,2987413215932128
8,4851,160503,50000,8111718718640946
8,3889,162804,50000,2060709459576841
8,4853,163463,50000,4621489145812890
8,3883,157939,50000,4150369397429545
8,4852,163085,50000,3018973737030494
8,4852,159466,50000,8145311369071840
8,4853,161530,50000,5004829021753368
8,4852,159398,50000,6813666183126407
8,4852,165158,50000,-8994732420969591
8,4867,162367,50000,2903792103829223
8,4852,160752,50000,2857426029209672
8,4867,162317,50000,1596637563670877
8,4851,167265,50000,-8609373521244419
8,4853,160155,50000,6648010847485911
8,3881,160165,50000,8126822043238557
8,3881,162722,50000,7301828833809146
8,4853,163929,50000,2568204960794189
8,4852,162973,50000,1394886273094461
8,4851,164206,50000,-1880733502285869
8,4852,163948,50000,7300405364133270
8,4851,164442,50000,2485082663484286
8,3882,164792,50000,-8267636372033105
8,4852,162196,50000,8008022983515398
8,4853,168856,50000,-8941951031749367
8,4853,166585,50000,-4763617435011737
8,4985,162914,50000,4518427647661912
8,4852,159442,50000,1477037020376359
8,4852,166232,50000,-8888010305400953
8,5007,167028,50000,-3389803931173823
8,4851,161517,50000,-69048334513762
8,4852,165335,50000,-1036465338607789
8,4001,159422,50000,1796917800718898
8,3883,163829,50000,-7672130869263805
8,4852,161634,50000,8771201805144299
8,4989,168284,50000,-6710202345575102
8,4851,165718,50000,-3289125937119831
8,4852,163802,50000,5379494994156710
8,4960,163835,50000,-2005796260231107
8,3882,164197,50000,-8669520169776903
8,4340,185226,50000,-3240315595091220
8,4940,160636,50000,4909602836118146
8,4852,161727,50000,5559012442934846
8,4867,167270,50000,-2547600865960584
8,4990,160256,50000,6484027387630015
8,3881,164368,50000,-7904069868466085
8,4851,168183,50000,-5214079862465886
8,4989,166104,50000,-5007250016414555
8,4851,163051,50000,4486193199453751
8,4867,164691,50000,-1244477086732581
8,4853,162605,50000,6974866932646779
8,4253,160651,50000,243277741556128
8,4851,164950,50000,-8441218317758339
8,4971,165274,50000,-4303682878729288
8,3882,163458,50000,1623932948101961
8,3881,160864,50000,2175727671916242
8,4976,163693,50000,8476916260967633
8,3881,164939,50000,5701893352758303
8,3881,155113,50000,17724101934366
8,4979,168830,50000,3450360303252277
8,3882,165710,50000,-8733682708665524
8,3883,160291,50000,8406958800170076
8,3998,161686,50000,8111875067592832
8,3882,169555,50000,-669366958664155
8,3883,161225,50000,4740484460564718
8,4941,161331,50000,4992719567329245
8,4854,169507,50000,7525020387045955
8,3882,159844,50000,3592958679837851
8,4059,163723,50000,-8050621817306091
8,3890,164101,50000,-3269095335370511
8,4153,163871,50000,-5310359346493142
8,4002,160363,50000,5321117228829201
8,3892,164370,50000,-4784106160300105
8,3907,163942,50000,-3735052521736727
8,3974,164225,50000,-2091895470383020
8,3882,159386,50000,1374671251179045
8,3882,159286,50000,8159274023132442
8,4992,161725,50000,3287137537489127
8,4853,162824,50000,5038120691663330
8,3887,165127,50000,-4383562583277923
8,4062,164900,50000,-5032896179188301
8,3898,165569,50000,-3471274655587206
8,3883,161118,50000,2418953181868807
8,4027,158305,50000,785198823736002
8,3978,165294,50000,5547033179356861
8,3882,160386,50000,7879548251569917
8,3985,161984,50000,3866808844190220
8,3883,164213,50000,-2829723404101590
8,3883,164751,50000,-5874999268516663
8,4018,164424,50000,-6840261843571533
8,3882,162066,50000,8382016905013737
8,3893,171508,50000,-3820467278485334
8,4039,164497,50000,8337821261283650
8,3882,159093,50000,131957853184320
8,3888,167145,50000,-7472293748163725
8,5007,161216,50000,651108512722184
8,4855,165632,50000,-7897033538626041
8,3882,160137,50000,6965501926822409
8,4061,163426,50000,3863777260998486
8,3882,159587,50000,3100988641689515
8,3888,164714,50000,-1442266097316659
8,5011,159354,50000,4066628212062735
8,4856,167732,50000,-5998386468671681
8,4306,164788,50000,-2512282176884314
8,4081,160824,50000,5913373085817170
8,3882,168303,50000,-8431459370525332
8,3883,164965,50000,4243598038388933
8,4051,164402,50000,-2862366077814306
8,3903,159592,50000,3631360234005538
8,4853,160598,50000,4189341272758482
8,4044,164269,50000,-2460369513304304
8,3883,159126,50000,2644445253952666
8,4855,158922,50000,2594555285073787
8,3989,159273,50000,6633923370205795
8,3899,163173,50000,-8822566396445908
8,3882,158319,50000,312481486356711
8,5002,165430,50000,-3281327620152678
8,3882,163573,50000,6103033212456412
8,3884,165317,50000,-2994322230693936
8,4055,171839,50000,-1223575473123985
8,4246,164002,50000,-6544041135241309
8,3882,171411,50000,-4503171779547423
8,4022,162245,50000,4628838749423758
8,3882,163567,50000,-1427167208326288
8,4853,159491,50000,287800138384986
8,4077,164457,50000,-8194249213181166
8,3883,160222,50000,5842718242884294
8,3883,166655,50000,-4911370058476098
8,4004,164890,50000,-5527743266688144
8,3895,160269,50000,8869443972990660
8,3895,162382,50000,3196897139694651
8,3996,161016,50000,5493512787423494
8,3883,164789,50000,-6440362741211258
8,4085,154253,50000,55659528004023
8,5038,162639,50000,7774609005755022
8,3883,161487,50000,6850408686633714
8,3883,158798,50000,5538852800445006
8,4019,160482,50000,2068711100001848
8,3883,162053,50000,4335734716624186
8,3883,165686,50000,-3792530486343625
8,4016,158170,50000,998883106249196
8,3882,158662,50000,1921217300344242
8,3882,159827,50000,3157838309558448
8,3993,159674,50000,6695290267244589
8,3885,163923,50000,-5303803036503264
8,3882,169513,50000,-5154958676008155
8,4995,173112,50000,-6081649694448241
8,3882,159725,50000,1300429925013271
8,3883,161446,50000,6095051408750680
8,4967,163443,50000,1934748265011688
8,3882,172281,50000,-489389543147881
8,3882,164873,50000,-8132982249586422
8,4986,166176,50000,-6980183666584514
8,3883,160340,50000,2824263011749631
8,3883,164227,50000,-6468225011745026
8,4358,167361,50000,-1038710495475071
8,4852,162281,50000,6712863080066082
8,3883,163296,50000,-6807774495324015
8,4002,163146,50000,464240356315694
8,3881,162013,50000,5884115067288727
8,4868,162966,50000,6561255526067842
8,4007,169368,50000,-1362713159548820
8,3882,164048,50000,-8269351632782529
8,3882,164608,50000,2413572058497979
8,4041,166060,50000,-8846821649424477
8,3883,165854,50000,-3604979677538943
8,3883,164838,50000,-7603126559725368
8,4102,161331,50000,1083889361157858
8,3944,162200,50000,3576215718137598
8,3891,168798,50000,-192417333503859
8,4034,165194,50000,-6788845237804005
8,3883,163664,50000,1803609609378375
8,3882,164914,50000,-4655526146222836
8,4008,166110,50000,-7021132451043531
8,3907,162409,50000,3738993361895577
8,3882,165232,50000,-2110518426797168
8,5012,166722,50000,-2808730769670749
8,3881,162087,50000,4017855768575497
8,3882,158589,50000,187192853906651
8,4008,167502,50000,-464888839772378
8,3882,170634,50000,-800268009707225
8,4195,160146,50000,8417426509145268
8,4005,163836,50000,-4993180133956157
8,3883,161094,50000,3184627124856307
8,3891,160167,50000,2089415346792984
8,4031,160015,50000,3301051693881301
8,4129,158991,50000,566924047124696
8,4869,161405,50000,5274060196092842
8,4983,161554,50000,836290089991518
8,3882,163241,50000,-3008781942900901
8,4851,169023,50000,-5696026791807997
8,3994,161034,50000,2520406699794821
8,3883,161131,50000,2015235483913485
8,3890,163608,50000,-1627049412277858
8,4039,164995,50000,-3214504848521953
8,3882,164536,50000,-3346672365965666
8,3913,163910,50000,-5916115870205700
8,4029,160115,50000,7752452452229382
8,3891,166039,50000,8033423456664742
8,3881,160576,50000,4941904274446536
8,4051,172314,50000,-7806413993754025
8,3882,163749,50000,2809320051053500
8,4853,162885,50000,593309305583116
8,5007,162138,50000,3283729508430703
8,3974,163595,50000,-3411201516448722
8,3883,155342,50000,29155564325997
8,4008,160345,50000,5532189133231563
8,4240,167127,50000,-3659585611342064
8,4853,165152,50000,-8678177373123864
8,5010,164028,50000,2255421044714483
8,4760,159499,50000,6499014960039528
8,3883,160783,50000,3819981860344077
8,4001,163658,50000,-2545587139871966
8,3882,164927,50000,4254773915504055
8,4852,162035,50000,7309698329836016
8,3995,160169,50000,1428022591499574
8,4853,161779,50000,2216570814416707
8,3890,172248,50000,-6115633726099078
8,4039,163730,50000,-8999031230531359
8,3881,163818,50000,-1802621375593937
8,4852,167746,50000,-8113340841110512
8,4052,160512,50000,1759755555456492
8,3882,160224,50000,7038968778625533
8,4307,159638,50000,8276193321275478
8,4985,163207,50000,-3957163492511824
8,4858,164768,50000,-2734413622556902
8,3882,164407,50000,-8449780929057765
8,4998,162395,50000,6426318823953885
8,4852,165940,50000,-1495709312727402
8,3898,164034,50000,-3052395089733699
8,5002,160304,50000,2765485922559083
8,3882,160855,50000,1864376506273348
8,4867,159461,50000,4743369048290331
8,4988,162076,50000,6084681030304652
8,3883,162134,50000,6598777959747901
8,3882,163022,50000,-2674564426266182
8,5029,160915,50000,4617568690325271
8,4555,167430,50000,-8553757221223974
8,4851,168273,50000,-911265008336663
8,4112,164011,50000,-3582169546839042
8,4852,167530,50000,-2362034203706662
8,4852,159682,50000,3078818860425206
8,5010,161151,50000,4445676395932252
8,4850,168408,50000,-1891788859892680
8,3883,163167,50000,-1858520701226824
8,4990,165419,50000,-8016884127880652
8,4852,163763,50000,-7787246621717854
8,4851,166023,50000,-1360410245908902
8,4982,166179,50000,-2218477540432219
8,3896,164492,50000,-5222038745127639
8,4852,165138,50000,-1609686964989153
8,4147,163157,50000,4584751610820905
8,4855,161717,50000,3359692877324687
8,4851,161262,50000,4241670794219851
8,5003,164775,50000,7510218473786615
8,4851,165128,50000,4572980888797232
8,5163,157837,50000,131485434181638
8,4005,159648,50000,2349221335216068
8,4851,165971,50000,-7384802914744022
8,4850,166516,50000,-4432566801527889
8,4996,160695,50000,2350132201635002
8,4851,161897,50000,3635423543408413
8,4852,166918,50000,-7850110532665891
8,5002,161695,50000,7700067335959812
8,4852,161420,50000,1595472242470852
8,4850,162603,50000,-6704801206614643
8,4007,162224,50000,-4308453095627460
8,4852,162037,50000,8919765635967062
8,4852,159628,50000,1210612359415094
8,5000,168701,50000,-533277165134546
8,4156,165874,50000,-8733541371228845
8,4851,158778,50000,4649233227750960
8,4977,165651,50000,-1880394710426895
8,4851,163481,50000,7805776242936478
8,4852,162225,50000,5941564792045997
8,4850,161837,50000,4212776106584956
8,4850,158007,50000,5206009443602144
8,4851,159844,50000,1025102749621606
8,4648,167594,50000,-2315980145436991
8,4855,161525,50000,4761421738173636
8,4854,160889,50000,1098792230816261
8,4019,166287,50000,-3389395848223386
8,4854,164569,50000,-1965624747807233
8,3882,160032,50000,7803216275359638
8,4044,167160,50000,7733934442537343
8,3881,165462,50000,-4842014057490396
8,3930,163830,50000,324771744694366
8,4087,165138,50000,-1104173013959660
8,3883,164942,50000,-7883180087561982
8,3904,165286,50000,-6599773687873863
8,4058,162133,50000,7244391427212464
8,3882,165984,50000,-1287837249538113
8,3893,163083,50000,752330236113269
8,4968,168598,50000,-6627894642276364
8,4853,169818,50000,-948648174531398
8,3882,167747,50000,-6958812158483716
8,4982,164081,50000,-3186652438956051
8,3893,163991,50000,-6703907287245235
8,4852,160842,50000,8273605425482251
8,3993,158162,50000,5822226831939855
8,4853,165963,50000,-3270524983635772
8,4851,159235,50000,5178685351432056
8,5000,166000,50000,-4651906675450880
8,4850,166491,50000,-6767516938037718
8,4851,167229,50000,-498207074389095
8,4973,165407,50000,-7475316884660603
8,4851,160884,50000,144836554532572
8,3881,162229,50000,-4201470263969627
8,4872,166614,50000,-3248506079879013
8,4851,164562,50000,-2930950458281793
8,4851,165385,50000,-3586483936233330
8,4990,162187,50000,4224742998214212
8,3881,158041,50000,3526569715074882
8,4850,165825,50000,-1833039571252179
8,4973,162917,50000,2658718275055472
8,4850,159920,50000,4942356008150477
8,4851,165540,50000,-4117358281722783
8,4997,158461,50000,3266848681108396
8,4851,165012,50000,-8539670109792310
8,4610,166342,50000,-1723944254210306
8,4974,158525,50000,3452957870590261
8,4850,166732,50000,-6630491107277745
8,5242,162438,50000,5834330206143093
8,4964,163670,50000,-6788836052740777
8,4852,169057,50000,-456207626781179
8,4851,167112,50000,-7442762265944418
8,4999,160213,50000,4657481980974577
8,3883,163233,50000,-3370263819323078
8,4852,162891,50000,-1860238714753741
8,4963,160060,50000,3235275064696455
8,4852,170579,50000,-887335404799037
8,4851,161099,50000,7028399720719093
8,4957,161035,50000,7074248784599058
8,4851,165595,50000,-4948802448465359
8,4851,164896,50000,-7773552685970059
8,4974,161897,50000,4789395486943263
8,4852,163113,50000,2554256244379142
8,3882,158220,50000,3771633580537050
8,4971,163906,50000,8502918947504139
8,5156,160441,50000,2153860634202541
8,4851,164181,50000,-7788757990165374
8,4982,166276,50000,-5236986007831802
8,3881,159555,50000,5028218263780490
8,4852,165595,50000,6945407908007053
8,4984,163771,50000,1485358132752655
8,4852,160174,50000,6601411376235279
8,4853,164376,50000,5823976264794874
8,5009,164377,50000,-2513734623966842
8,3882,164195,50000,-4044010314771341
8,4860,167650,50000,-8583746664859500
8,5011,159824,50000,3636241256407765
8,3882,158993,50000,3091912397331410
8,4851,167071,50000,-5037363289312157
8,3882,160939,50000,1982070792463714
8,4853,166618,50000,-7958795678160438
8,3881,159361,50000,1473449098250660
8,4990,161180,50000,8911760061860073
8,3881,163266,50000,-1922049051303634
8,4850,159891,50000,3169356405883378
8,5018,158743,50000,878639710049360
8,4709,165642,50000,-7158582929242410
8,4851,165059,50000,-4051072760233680
8,3881,162339,50000,6657937575510058
8,4867,160960,50000,742464265561059
8,3881,161346,50000,7793562620981536
8,5029,166779,50000,-1420782115319801
8,4793,159179,50000,4461496893449906
8,4851,161549,50000,1436933607819395
8,3882,163569,50000,-2497888192004646
8,3881,163845,50000,-6801364699372745
8,4851,165046,50000,-3956163658076520
8,4600,167663,50000,-3534063049330390
