runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
13,3883,88913,50000,7339816635880315
13,4853,94855,50000,-3936173187600192
13,3999,91820,50000,6350685589705767
13,3882,97762,50000,-4999852010093179
13,4852,93757,50000,1515012494862866
13,4003,91138,50000,8423458994245350
13,3884,91712,50000,3869982286601882
13,4855,94278,50000,-2389151854733836
13,4035,89184,50000,3330220842235897
13,4853,93850,50000,-5591552416604702
13,3882,93397,50000,-8885967361199186
13,4995,96063,50000,2786485579859498
13,3883,90700,50000,4516180539046380
13,3949,86286,50000,755352184143819
13,4009,91536,50000,6710323173366905
13,4853,95473,50000,-6952976992318999
13,4865,97767,50000,-3319162306280718
13,5340,94272,50000,-6205215018104023
13,3883,90629,50000,7687896051714407
13,4289,90451,50000,1023988429751670
13,3994,90657,50000,8734058250594290
13,4852,96610,50000,-8972912605164769
13,3913,94946,50000,8813715164172797
13,5023,91946,50000,3530239463626789
13,4852,93291,50000,7705877119052385
13,3883,90574,50000,5102220312075323
13,3969,89890,50000,8287717983219889
13,4853,95974,50000,-4483412969079817
13,3883,90024,50000,4621556662186235
13,4009,91368,50000,3692708277683565
13,4852,93271,50000,5258305114975311
13,3883,90624,50000,7196726626550607
13,4056,92171,50000,7516664633089239
13,3882,105694,50000,-572749164772711
13,4853,102505,50000,-648458841948419
13,4986,94824,50000,8228792491194053
13,3882,89097,50000,5456042690742848
13,4852,90130,50000,650574359602852
13,4995,94327,50000,3161988092561248
13,3882,91382,50000,-6426382137111774
13,4869,92666,50000,1003140536537132
13,4968,94979,50000,2732445309282000
13,4853,91637,50000,5637834521226183
13,4852,91637,50000,976415778211623
13,4960,93011,50000,6790379002111711
13,4853,89273,50000,659419928963770
13,4157,90302,50000,1686626601613544
13,4025,98141,50000,-6668670982177599
13,3883,88512,50000,438394358991388
13,4126,88769,50000,1492370319133390
13,4952,92859,50000,-1913957110638220
13,4852,93328,50000,1114831892911927
13,3883,89508,50000,6057193145873186
13,4963,102115,50000,-469887751807200
13,3882,94129,50000,-1916388767145123
13,3882,97926,50000,-8908865900235753
13,4967,91923,50000,2893238669380689
13,4852,94817,50000,1946921514212766
13,4852,89839,50000,5970414311405741
13,5017,95799,50000,-4400347574571218
13,4160,89714,50000,3445747921343633
13,4853,94442,50000,-1003546951717572
13,4011,95197,50000,-3620752777960284
13,4585,91863,50000,1914558386106705
13,3882,92291,50000,-2781438934651866
13,4028,92492,50000,1498013519003326
13,3882,93412,50000,-5370292129900503
13,3882,91644,50000,2437610239876217
13,4006,93099,50000,-6067026349785446
13,4852,93942,50000,-5260037427379679
13,4852,95385,50000,-8759321349763463
13,3982,105394,50000,-8076355134842729
13,4853,95234,50000,-8511234999621748
13,3882,94734,50000,-4728119443178481
13,4953,96735,50000,1645866192296080
13,3882,93593,50000,-4353365954977143
13,4870,96420,50000,-8225553702577495
13,4021,90167,50000,6483368630902190
13,3882,94496,50000,-6745466331845354
13,3946,91290,50000,3168322817861225
13,3983,92705,50000,-5433071883318204
13,4853,102906,50000,-303714312840173
13,3882,89601,50000,8745238308725499
13,4025,93364,50000,-3723574124433830
13,4289,91182,50000,2116541361882961
13,5213,95930,50000,-5962940390799989
13,4000,92366,50000,-6168742659908835
13,4853,91432,50000,942909977634920
13,4853,93833,50000,-8542980102262328
13,4011,94202,50000,-6658789231108334
13,4704,93988,50000,8591317556693535
13,4851,91551,50000,4334356949012860
13,3978,90409,50000,2176304582767183
13,3898,91072,50000,6534603059365939
13,4853,91108,50000,2005148758173998
13,4964,93281,50000,5417466034686342
13,3882,99703,50000,-555447499507249
13,3883,92890,50000,-3538069706499952
13,4985,93860,50000,4540869224300945
13,3881,95475,50000,2366935978334070
13,4853,92911,50000,3007100599550421
13,3984,87205,50000,566485357279077
13,3882,93524,50000,-6314293658212855
13,4852,93953,50000,1201205332949182
13,4989,99242,50000,5645149563369105
13,4852,94475,50000,-2802465714672067
13,3883,101943,50000,-110943944260504
13,3970,95081,50000,4551947622615470
13,3882,101909,50000,-928473787301135
13,4852,95039,50000,6085521584911858
13,3967,90534,50000,4680153182630503
13,4852,94767,50000,-4301109139142531
13,4556,110004,50000,-5044204731218331
13,4971,103230,50000,-458238845859447
13,4853,93522,50000,7233795350080165
13,3898,91258,50000,3230495731531642
13,3994,88747,50000,5616968056154366
13,3882,93850,50000,-7542475213273686
13,3884,93359,50000,-4298942622851496
13,4037,90793,50000,3751163578031050
13,4868,96838,50000,-2248943487209230
13,4852,89618,50000,2728109193202630
13,4010,90419,50000,5630160716353719
13,3882,90768,50000,2421748301951990
13,3882,90095,50000,1469408371622861
13,3984,91619,50000,-1624409562683297
13,3883,89343,50000,5987288798585109
13,3883,92820,50000,-1227404991390335
13,5026,93536,50000,6547853806772597
13,4879,100899,50000,-2853549281640845
13,3882,93835,50000,-1291447760210592
13,4024,93521,50000,-8067621614641468
13,4853,94183,50000,-5566708160217423
13,4854,93095,50000,2686600884234545
13,4976,96027,50000,-5923994731750445
13,4854,92783,50000,1556659394444327
13,4852,95123,50000,-7320392357059255
13,4138,96181,50000,-6020267727340986
13,4853,94296,50000,-8255337846449173
13,4853,95136,50000,-6844756489668579
13,4993,93809,50000,4035714369802856
13,4853,92348,50000,-2227355284258279
13,4731,90758,50000,-18450451115606
13,5026,92252,50000,-1795773640921502
13,4851,95887,50000,-2830188523151023
13,4867,96682,50000,-7465078366018201
13,4968,95777,50000,-5591075687661042
13,4853,92972,50000,8079258901423639
13,4853,96413,50000,-1087694799439016
13,4975,95005,50000,-4956785936996107
13,4853,91465,50000,635945668329823
13,4852,93514,50000,-6175082274017941
13,5041,92489,50000,6077581996097242
13,4867,96594,50000,-6513711697431289
13,4853,91028,50000,2944444767816198
13,4965,93650,50000,8524149523148086
13,4852,103372,50000,-338997385819859
13,3883,93265,50000,-5778071597732979
13,4050,89701,50000,7691990607413265
13,4853,92827,50000,8395493952296994
13,3883,91129,50000,-5862898131926497
13,3882,89678,50000,7911527697906137
13,4852,101409,50000,-514269933612071
13,4852,93853,50000,-3213551947195930
13,4970,94584,50000,6490852059121712
13,3882,89778,50000,4777569050225223
13,4853,93090,50000,1236451257259320
13,5056,94816,50000,5795801731113263
13,4852,94077,50000,-1919786380051102
13,4852,94567,50000,3957416053491460
13,4964,94217,50000,4238842110125187
13,4853,94028,50000,1287044700529122
13,4852,92073,50000,3146060688121328
13,5017,90478,50000,1049107774715919
13,3883,94509,50000,-1835962705863352
13,4868,95783,50000,-5117276253625505
13,4974,90894,50000,2547073629453383
13,3882,92557,50000,-2766406145218160
13,3882,90338,50000,8952463459131292
13,3882,109008,50000,-188464797586691
13,4853,95333,50000,-3741267557992782
13,4852,94254,50000,5721885570661491
13,5010,94070,50000,-3880371681270408
13,4868,95345,50000,-1767062900115433
13,4864,90958,50000,3171486779740452
13,4962,94514,50000,-8240695226837494
13,4869,94503,50000,4336165770049566
13,4852,92833,50000,3137732098936396
13,4948,94412,50000,6014746338410585
13,4852,97334,50000,-7675528530759532
13,4853,91628,50000,2518681541026835
13,4852,106491,50000,2146476367787926
13,4853,94418,50000,1368318956905136
13,4853,95188,50000,8953082031629989
13,3885,90669,50000,8599666068537790
13,4851,90324,50000,7500681504961330
13,4852,96272,50000,-1066495438650841
13,5002,93639,50000,1561988220046075
13,5014,90729,50000,2601200548113342
13,4852,92208,50000,3497001464687903
13,5010,96743,50000,-1175930608350579
13,4852,95067,50000,-8242848525830950
13,4854,96910,50000,7944381744032247
13,4976,92739,50000,-6061547095998148
13,4853,95619,50000,-2176392662770057
13,4852,97236,50000,-3556061077275634
13,4975,100922,50000,-653862663616985
13,4853,91176,50000,6176491951206154
13,4869,93824,50000,-2117981268660687
13,4963,91914,50000,6208815242358599
13,4852,93164,50000,3657544175239693
13,4852,94968,50000,8849676529865532
13,3883,92878,50000,-6832183170589041
13,4852,94144,50000,8701833546706014
13,4853,90819,50000,1127123386034768
13,5021,93955,50000,-2820540850887231
13,4869,93669,50000,4104005894931726
13,4852,86304,50000,707779359511950
13,4150,89632,50000,5789477739644598
13,3883,90383,50000,8082063871290935
13,4853,90513,50000,8852122683142202
13,4854,93007,50000,3396782670618798
13,4852,97769,50000,-2784358813056017
13,4853,91775,50000,7086142844782258
13,3907,101283,50000,-471479844516302
13,4867,92354,50000,8039976199696584
13,4854,94729,50000,-4255034691710574
13,4868,95968,50000,3451605576504565
13,4852,92985,50000,-3090718284440294
13,4851,93742,50000,7629659275633192
13,4868,97112,50000,-6326441480660375
13,4853,98344,50000,-4922193198588747
13,4853,96121,50000,-7958610778322964
13,4851,91571,50000,640660366948059
13,4853,93687,50000,-8391136870826492
13,4852,96584,50000,-8056888263412858
13,4854,93185,50000,-8014995975412425
13,4853,96101,50000,-8351655749764122
13,4868,99598,50000,-5810638709935141
13,4852,91690,50000,3981765010412019
13,4853,98143,50000,-6205136874101740
13,5068,94215,50000,5610019448251150
13,4853,96394,50000,-2732970287421281
13,3882,91707,50000,4394469321847771
13,4853,94358,50000,3762289823355318
13,4852,93697,50000,-6725263808826682
13,4854,93925,50000,5545511792905069
13,4853,91137,50000,2449111258603872
13,4853,91284,50000,4146618936078028
13,4382,90027,50000,8187140030716335
13,4853,92997,50000,6990075969619515
13,4853,92976,50000,1094598093922455
13,4853,104407,50000,-321943566211777
13,4852,91283,50000,3688920441129199
13,4853,95178,50000,-1363992411621730
13,4852,97236,50000,-8157724717893587
13,4852,93622,50000,-1727402945766868
13,4868,97163,50000,-5307582863091093
13,4854,92068,50000,-4282280019991442
13,5015,93910,50000,2212984495729422
13,4868,94806,50000,8227445103286925
13,4853,93895,50000,-3705374610547605
13,4852,94401,50000,1433832788931939
13,3882,89988,50000,7968055675240486
13,3882,93296,50000,-6102938409824041
13,4852,94640,50000,5225859474314757
13,4853,90842,50000,-6012901359377119
13,4852,94331,50000,-8621361036754029
13,3883,98438,50000,-3389737269264042
13,4853,94880,50000,-2864103068141800
13,4853,93684,50000,4597169747199620
13,4868,97056,50000,-8263602168742325
13,4852,93608,50000,-7804194424266354
13,4852,96064,50000,-7054917587495773
13,4868,97546,50000,7758078245984673
13,4855,92819,50000,2771398216149740
13,4853,94763,50000,4083781980474010
13,4853,90329,50000,1160406263173246
13,4853,95409,50000,7277477788217784
13,4852,97361,50000,-2998552205392132
13,3883,91138,50000,3449448611973741
13,4853,93132,50000,2946402299174762
13,3986,94538,50000,1877384822436346
13,4853,93584,50000,8744829885529011
13,4852,93186,50000,5161820201347247
13,4852,93222,50000,1234312600517292
13,4854,92115,50000,3908536541893368
13,4853,96795,50000,-8692312000462322
13,4853,90302,50000,5887383897937017
13,3882,92686,50000,-5382182386144589
13,4853,96246,50000,7938893684935574
13,4852,89862,50000,6589830181010725
13,4852,93160,50000,5086810848005892
13,4853,96983,50000,-4590328777887587
13,4852,91586,50000,5986155656083966
13,4853,92201,50000,8724078605056285
13,4852,96850,50000,-3170980038897451
13,4853,91828,50000,2323825442241339
13,4868,96556,50000,-4744774212364236
13,4853,95770,50000,-3189484934899328
13,4853,93701,50000,2744903426446607
13,4853,95528,50000,-4687544264088005
13,4852,94156,50000,-5119440901215590
13,3882,92173,50000,-6698886538790554
13,4869,97768,50000,-8501201971904805
13,4851,94380,50000,-5773534782471638
13,4853,97242,50000,-6187518738225721
13,4852,106917,50000,-116946564369997
13,4852,97722,50000,-7285744223486609
13,3937,92731,50000,-6698491053787899
13,3883,93025,50000,-2487317862591853
13,4852,96322,50000,-1200352532459355
13,4853,91668,50000,847714394430505
13,4853,94711,50000,-8443144688363905
13,4853,96547,50000,-5447263566256371
13,4853,94170,50000,3531585833180502
13,4869,101521,50000,-440036443585983
13,4852,94681,50000,2903171848735187
13,3883,102676,50000,5155987368268246
13,4852,93962,50000,3775164442691035
13,4630,95683,50000,8888768112324848
13,4852,89699,50000,3273382661848745
13,4852,90998,50000,339513984863638
13,4852,94685,50000,5415079349595096
13,3882,91136,50000,-8987547956158401
13,4853,93062,50000,6447621373151849
13,4853,96013,50000,-4905928996472396
13,4853,89955,50000,174190786027691
13,3889,89858,50000,102247037452776
13,3883,92797,50000,-1790954963102408
13,4853,93200,50000,4046915406907539
13,4853,95099,50000,2871524944074725
13,4853,93429,50000,-1213002407345006
13,3919,94142,50000,-1247583756155148
13,4536,92910,50000,-1280115101648390
13,4853,91134,50000,7815248256115782
13,4853,94390,50000,6120421564616423
13,4852,97476,50000,-2220383888687533
13,4853,92413,50000,7168994933648991
13,4868,96659,50000,-4356604312753056
13,3892,89003,50000,55116083782096
13,3883,90221,50000,8328090593612846
13,4853,93893,50000,6375877183768884
13,4852,91073,50000,5047986638306294
13,4853,92395,50000,6014714138895510
13,3882,96483,50000,-4724062098055774
13,4853,93101,50000,1492683182732531
13,4852,94452,50000,8696996874298299
13,4853,94497,50000,2928274353477127
13,4980,96168,50000,-1134161177053821
13,3898,91134,50000,-3544993006143216
13,4853,90470,50000,6665577530324127
13,4956,98900,50000,-1863977759064343
13,3898,91706,50000,-4927567496256670
13,4853,85817,50000,482424056750593
13,4853,92134,50000,8044608116335025
13,3883,90184,50000,2467340542138256
13,4853,94130,50000,-6882135669803401
13,4974,95698,50000,8329830472777623
13,4852,96255,50000,-5570403203770043
13,3882,90431,50000,6265136918201759
13,4014,94174,50000,-4930508705251654
13,4853,92668,50000,-8304969503857327
13,5459,94843,50000,-1059580215718072
13,4378,96968,50000,-3404601802736472
13,4852,93292,50000,-3603940128172436
13,4853,90923,50000,8072573660057216
13,4978,97571,50000,-4798988945891885
13,4871,93408,50000,-1148691989149165
13,4853,94280,50000,6097648387994311
13,4973,91709,50000,3738846768335248
13,4853,96817,50000,-5981136250289489
13,4857,96877,50000,-2638460438539119
13,4043,94592,50000,-5764733987445778
13,4854,95417,50000,4389866249470202
13,4853,91090,50000,530938789082654
13,4254,93470,50000,-8556324743702000
13,4852,97150,50000,-1066821011710879
13,3882,96121,50000,1510148502264614
13,4148,93329,50000,-8245549618756547
13,4853,95035,50000,1195224037685183
13,4852,91792,50000,-3917463919791470
13,4966,95021,50000,8591839666381785
13,4852,98325,50000,-1448143378024387
13,4869,94512,50000,-6327247191289529
13,3966,93116,50000,-7850908825360770
13,4568,91017,50000,-1125527069969612
13,4852,92228,50000,1310243906682723
13,4853,95802,50000,-8572604470861452
13,5030,95431,50000,5923912264827258
13,3882,93255,50000,2187375515196988
13,4969,92880,50000,4485711574831995
13,3883,91801,50000,8042001807425368
13,3882,92546,50000,-6624475011422006
13,4353,90869,50000,8963007533574244
13,4852,91650,50000,3856581455235132
13,3883,95345,50000,-4712844519096136
13,5022,94904,50000,2087681965826895
13,3913,93578,50000,8656266064562763
13,3882,90820,50000,6499694116802689
13,5080,89020,50000,6788594335663193
13,4852,93909,50000,4484352185160308
13,3883,94242,50000,-5389129634782329
13,4008,93189,50000,-8247166795904042
13,4853,92671,50000,6868246752620337
13,4852,97236,50000,-4824080239200600
13,3972,92765,50000,-1106318209704620
13,4852,93870,50000,4665360357572863
13,4853,95143,50000,2943602642278158
13,5001,90182,50000,1876843078127714
13,3882,89282,50000,7770848882587755
13,4853,94258,50000,4472257055253187
13,4980,92441,50000,4021826710201121
13,4853,98498,50000,-8901570471993904
13,4036,91062,50000,6526922025135934
13,4853,94423,50000,-7997826470327751
13,4869,96817,50000,-5744395819138848
13,3882,94184,50000,-6322705413540868
13,5061,93808,50000,8880966947647321
13,4852,93823,50000,6581685369724470
13,3883,88639,50000,6269901812010653
13,5047,93496,50000,8248912894814891
13,4854,95235,50000,4295619919142574
13,4852,92248,50000,6390207923960966
13,4799,95663,50000,-1435275713389797
13,4853,93186,50000,-7360896998818301
13,3883,92847,50000,6936547801714881
13,4956,94706,50000,4883369054116570
13,4852,92827,50000,7311286586972859
13,4852,95467,50000,-8030589717752234
13,4982,96571,50000,-4709131116409285
13,3881,92846,50000,-7765337256104133
13,4852,95649,50000,-6357331387933490
13,4991,97266,50000,-7598813780859621
14,3363,95656,50000,5688626204031307
14,4306,100028,50000,-947967473669464
14,3421,95989,50000,7213071347129799
14,3424,96184,50000,8881511795042374
14,3726,96084,50000,3302553429819352
14,3337,97327,50000,-4038617000216836
14,3337,97543,50000,-5399408657254306
14,4521,96002,50000,3424872552706686
14,3338,97381,50000,-4876653525127237
14,3395,94902,50000,1232314827681562
14,3789,97950,50000,-3542546688718659
14,3337,97877,50000,6051042311685820
14,3363,98092,50000,7472995326725644
14,4334,95389,50000,1937453847186221
14,3337,95053,50000,1134356604016685
14,3363,97836,50000,-3778436512555854
14,3652,98399,50000,8581209937770291
14,3337,98001,50000,-8375827704311652
14,3393,97907,50000,-1906342153519884
14,4268,97756,50000,-4591820953776772
14,3362,95749,50000,8942155248928716
14,3337,95748,50000,6652275797541763
14,3603,94390,50000,5309994779836522
14,3337,97372,50000,5939445532857689
14,3362,95500,50000,5656515092528931
14,4167,96480,50000,-2505171399586711
14,3439,95150,50000,4020217233258283
14,3439,96973,50000,-4724276962034873
14,3756,96618,50000,-5542832107316626
14,3337,96391,50000,-3209347704815061
14,3412,94355,50000,344595780562540
14,3419,95811,50000,5133208265881210
14,3413,98151,50000,-5251135812047696
14,3337,95336,50000,6845591921695803
14,3337,97887,50000,-4843805061184715
14,3337,96205,50000,-6356909735535860
14,3337,98773,50000,-378284316275431
14,3438,93807,50000,445085632341866
14,3337,97831,50000,-847261083229313
14,3337,95829,50000,6633190470059510
14,3655,96870,50000,-885339651642054
14,3388,98311,50000,-8152681332522568
14,3384,97371,50000,-5550641297043310
14,4397,96742,50000,1880507155309143
14,3337,95496,50000,4170765681335439
14,3338,98032,50000,-7822690654856416
14,3438,96414,50000,2023457271384251
14,3439,95675,50000,1252091915331484
14,3387,95220,50000,3072793225472898
14,5033,97029,50000,-6889649748261100
14,3337,98802,50000,-878744998046838
14,3363,95476,50000,2784203632465827
14,3511,95560,50000,6387236164022701
14,3409,96903,50000,-8210303983135453
14,3407,95082,50000,5083592307890621
14,3478,96104,50000,7021872821283829
14,3337,96601,50000,-5761070936149597
14,3363,97400,50000,-1698312640473040
14,3618,99056,50000,-2178841972636593
14,3337,97039,50000,-3535751376406926
14,3337,94658,50000,5219184623051004
14,3412,96516,50000,1881129271853250
14,3337,95232,50000,-72138558920517
14,3413,96878,50000,-5492977793345261
14,3451,95518,50000,2857526642791115
14,3337,97399,50000,-5248760864667885
14,3362,97044,50000,-1276218448225244
14,4240,96765,50000,-7779458977920427
14,3438,99120,50000,-6987847563238484
14,3408,97062,50000,-4330332128148879
14,3447,96077,50000,1097305285989442
14,3312,97061,50000,-5523605975494687
14,3338,95707,50000,2328536937826444
14,3382,100801,50000,2188425513581284
14,3337,97228,50000,-8108723427053463
14,3338,95523,50000,1933139095666254
14,3419,98519,50000,-3517693045517100
14,3413,98216,50000,-7184060781730643
14,3337,95280,50000,2879585456776472
14,3479,95775,50000,4776194014687369
14,3438,92965,50000,952568765728342
14,3363,97861,50000,-8167266665786316
14,3584,96632,50000,4154940738665266
14,3413,96491,50000,-4217200614964274
14,3438,96383,50000,3379102920800693
14,3348,99090,50000,7361680752331245
14,3337,97512,50000,-6100435530187477
14,3413,96646,50000,-1194220909313924
14,3478,97200,50000,-4578812623905481
14,3413,95758,50000,6763233759670155
14,3368,96865,50000,-7324597748095827
14,3343,96676,50000,4832854196373168
14,3413,95420,50000,1605308994243964
14,3413,96588,50000,-6255229040916072
14,3438,97705,50000,-1564209689553639
14,3312,95594,50000,5508096672634663
14,3340,96932,50000,6676774607107739
14,3441,96311,50000,4478159098620527
14,3337,96135,50000,-4153134299854472
14,3337,95796,50000,-8360984620092170
14,3579,97382,50000,-7573426141111398
14,3362,97570,50000,440650953736854
14,3363,94632,50000,8039107225472276
14,3482,98404,50000,-6992944916607558
14,3337,95087,50000,-2986310682146788
14,3428,96192,50000,7544423186855440
14,3551,95610,50000,1417102309063385
14,3337,95697,50000,5143885827223379
14,3362,96221,50000,1402658383441723
14,3419,98492,50000,-8066715702796506
14,3337,97061,50000,-5919666019853940
14,3464,96326,50000,-1904663750228697
14,3349,96806,50000,-7926091698980878
14,3438,96575,50000,-6091807133577563
14,3421,95028,50000,7404569547422134
14,3337,93496,50000,936372210573650
14,3336,95110,50000,3677908975898650
14,3463,96621,50000,-8129877256793922
14,3395,97088,50000,-2103717503261601
14,3352,96364,50000,3595202242517835
14,3363,97736,50000,-2610186386523431
14,3337,97066,50000,-3447389456519058
14,3438,96455,50000,-2503156686558043
14,3362,94720,50000,952174203097742
14,3585,97720,50000,-3801835893063038
14,3356,98271,50000,-2940554090301770
14,3363,98579,50000,5987951014012631
14,3362,96442,50000,5538761593470287
14,3406,99474,50000,7558220552893075
14,3436,99623,50000,-3717199435812069
14,3362,99474,50000,-854033888215443
14,3362,96033,50000,4808714146136851
14,3363,98816,50000,4549116664368783
14,3507,98239,50000,4601100570686832
14,3337,97609,50000,2908132658330833
14,3363,104270,50000,1434102740732153
14,3368,96808,50000,-7618596420435077
14,3362,98778,50000,-8061592638636730
14,3405,97388,50000,-2591129992944302
14,3362,96254,50000,3706507414448967
14,3438,96912,50000,7912618671834287
14,3439,99173,50000,1227171100886105
14,3445,96224,50000,6685624531794396
14,3465,98713,50000,3724014919947828
14,3372,100183,50000,-4071948806247871
14,3516,106540,50000,-2270479844618828
14,3363,96700,50000,2973674467798446
14,3363,97830,50000,-3502406389037876
14,3392,97615,50000,5190661520745267
14,3362,98738,50000,-8465452070472866
14,3363,97459,50000,-8894873849554614
14,3362,101629,50000,-8237102569100854
14,3413,96061,50000,2053294841233630
14,3463,95583,50000,5260600249648215
14,3369,96490,50000,6323651976842931
14,6824,101067,50000,-8183684042833754
14,3390,95121,50000,4680585067956071
14,3352,96348,50000,2374447984741417
14,3413,96495,50000,4051444948844733
14,3350,95452,50000,6386157903465449
14,3453,95183,50000,8649658803199962
14,3337,97290,50000,-2210480689869837
14,3337,99871,50000,-8561803069918757
14,3312,96856,50000,-4750827504244072
14,3337,94630,50000,8380672668928053
14,3412,96166,50000,3501240593437137
14,3437,98300,50000,-7817926569958607
14,3380,95587,50000,2597585352090694
14,3479,95386,50000,3879572708243705
14,3444,98186,50000,-3497905152515391
14,3337,96874,50000,-6020875824889736
14,3337,97333,50000,-5558109973517508
14,3337,96535,50000,-5519400804313977
14,3353,98601,50000,-4231785834142348
14,3351,96253,50000,-5093987328432293
14,3412,97395,50000,-4235680366001358
14,3363,97358,50000,-8161549111739634
14,3478,94276,50000,7804219716200727
14,3337,94762,50000,6491095281422893
14,3438,94647,50000,2996852135503721
14,3439,97575,50000,-361777370292547
14,3438,103750,50000,-113186704139793
14,3337,94870,50000,5895663706812295
14,3337,96083,50000,-8077825222308804
14,3397,95940,50000,-6483555064948965
14,3413,96360,50000,-5241305048462680
14,3337,95063,50000,2961876803214324
14,3363,95509,50000,3991130961174239
14,3337,96282,50000,-7855709562758922
14,3487,97126,50000,-2986587893662731
14,3312,97099,50000,-5069728160900697
14,3415,97971,50000,-368566825183102
14,3338,96731,50000,6035728199714560
14,3355,99339,50000,-5904732649818240
14,3338,96464,50000,5852871082013115
14,3337,94748,50000,2906772443490659
14,3343,93653,50000,374531623384185
14,3440,98301,50000,3496776117525398
14,3338,96390,50000,6256774211748663
14,3338,94298,50000,169643290077364
14,3313,95453,50000,8471677456231277
14,3338,96368,50000,7279336273743413
14,3363,98373,50000,-1804590049050552
14,3441,98922,50000,-6072532541574924
14,3382,99144,50000,4956122945518212
14,3474,97044,50000,1604978446709430
14,3364,96988,50000,675187414755524
14,3391,96848,50000,823414531124651
14,3441,99172,50000,-7741273942930593
14,3362,100102,50000,-3039012205013777
14,3362,98776,50000,-3933756319821776
14,3439,96722,50000,2715038609931005
14,3337,98125,50000,-8848652764674254
14,3464,97189,50000,-8078597663340685
14,3337,95790,50000,7692605403596524
14,3337,97906,50000,-3023875645269425
14,3395,98494,50000,-6480384783267744
14,3337,97583,50000,-7512142799759347
14,3387,95541,50000,5519100499388710
14,3337,96261,50000,-8061417807600025
14,3387,96302,50000,-5006362784835652
14,3413,97739,50000,-7311989206279893
14,3356,94919,50000,4950770275312136
14,3464,98150,50000,-2601668133360095
14,3389,96388,50000,6558490902156670
14,3337,95421,50000,6189446984713241
14,3312,93079,50000,488546508803448
14,3311,98227,50000,-3076485639132248
14,3519,99759,50000,6494550165906643
14,3337,96122,50000,3112373010387985
14,3312,98130,50000,-7291220229574270
14,3508,95690,50000,6278821143542958
14,3312,100494,50000,-468916387369062
14,3439,95200,50000,6630947695550329
14,3434,100350,50000,-7736095980455903
14,3338,93362,50000,447170381070111
14,3341,99121,50000,1186088074054567
14,3390,97586,50000,-1305926473566271
14,3363,97982,50000,-6559352435958596
14,3440,95112,50000,3304545536667129
14,3384,101042,50000,6950106512699704
14,3343,99253,50000,5897071665162509
14,3366,100613,50000,-2074700715228020
14,3442,96762,50000,-8186082969593349
14,3488,98496,50000,-3513093223992104
14,3465,95358,50000,3223896585001966
14,3340,106879,50000,3340389428967548
14,3413,95777,50000,9002071066145943
14,3369,95774,50000,8814725838771707
14,3339,95737,50000,1403874606598485
14,3337,97433,50000,-7616070598722725
14,3337,94294,50000,7993405623958388
14,3493,93569,50000,358052725660129
14,3313,98006,50000,3496311372632013
14,3314,96012,50000,-7165640296167042
14,3314,95724,50000,-3041280733961333
14,3312,95856,50000,6328318385779151
14,3440,97090,50000,-4880761496485437
14,3487,96678,50000,6621261558699975
14,3338,95318,50000,5773344543197096
14,3318,96590,50000,-2372715457495913
14,3397,98984,50000,-4503673114261522
14,3382,101364,50000,-3752427656253080
14,3752,101411,50000,6108655746187005
14,3499,100971,50000,2570439759568607
14,3601,103394,50000,-6877878617201350
14,3482,129363,50000,1035131839275009
14,3518,102422,50000,6288362705552581
14,3363,106277,50000,-4939553604035329
14,3619,121531,50000,-2736617639931773
14,3614,99945,50000,4048321434707103
14,3616,103392,50000,1889728170768988
14,3455,102285,50000,-6952948641405593
14,3692,101640,50000,-1136125686539381
14,3479,102065,50000,-5891991397542515
14,3396,96275,50000,5440279988645297
14,3318,94625,50000,5395443089427355
14,3413,96246,50000,2127243799577551
14,3312,101794,50000,6579919427399023
14,3338,99529,50000,1633367063593973
14,3412,111082,50000,-694313665440172
14,3535,102914,50000,-1315064683458557
14,3457,106929,50000,-6938524690848964
14,3419,103338,50000,-7748486670802668
14,3442,105353,50000,1706155046262517
14,3499,101648,50000,-7063996206407349
14,3381,105097,50000,-1754443855588522
14,3453,103629,50000,4596485883007164
14,3395,97310,50000,-5738852319901189
14,3442,100449,50000,-294474022430025
14,3312,95119,50000,7452537138754426
14,3338,96781,50000,-7784057478210806
14,3370,95042,50000,8316091807993413
14,3480,100290,50000,457058652493577
14,3375,102775,50000,-1995931883501657
14,3411,104673,50000,-6823584105001896
14,3348,96835,50000,7509309321170870
14,3633,104107,50000,4856228607954006
14,3711,111604,50000,5150382043131416
14,3437,104456,50000,-1063357855396136
14,3586,124602,50000,2584587247336803
14,3483,104144,50000,-6795843912289715
14,3568,100725,50000,7669901145499253
14,3522,114538,50000,-4665835289732475
14,3475,99197,50000,3276048603700276
14,3524,104313,50000,-588721857486869
14,3369,118021,50000,-1538681310534386
14,3521,106233,50000,-7273166599139616
14,3446,102277,50000,-8999616624659539
14,3649,111824,50000,-7139316083689352
14,3461,99967,50000,7722887799060978
14,3553,106020,50000,-5047426617248220
14,3470,107323,50000,5431400934795730
14,3479,104917,50000,-1428203302921415
14,3616,126587,50000,-3382752544665234
14,3353,109464,50000,-3926060715128080
14,3517,103906,50000,6407895073582293
14,3367,99468,50000,8622277409213578
14,3724,115504,50000,3417259171631566
14,3586,105329,50000,8542195134556314
14,3603,104237,50000,924893628020764
14,3446,106682,50000,4245410912347406
14,3357,105278,50000,5757638199624283
14,3748,109074,50000,-6003277725227624
14,3690,102196,50000,5462419235847871
