runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
9,3722,26411,250000,2257103897
9,3976,25939,250000,2769210131
9,3780,24908,250000,2130438884
9,3605,25694,250000,488713355
9,3942,26759,250000,4248257897
9,3871,31355,250000,282495225
9,3810,25008,250000,3350181754
9,3647,24297,250000,1849709927
9,3677,24523,250000,4279105961
9,3732,24027,250000,484946138
9,3651,26836,250000,3851172653
9,4007,24713,250000,3476819949
9,4014,25028,250000,396421184
9,3994,32038,250000,3578795098
9,3715,30705,250000,2768804602
9,3751,31133,250000,240239148
9,3844,30232,250000,1792044002
10,4338,27636,250000,4197799092
10,3933,26728,250000,132940715
10,4627,29011,250000,234416149
10,3933,26613,250000,3000382206
10,4762,29236,250000,411634874
10,4242,30819,250000,584220888
10,3947,26174,250000,1781100364
10,4424,26093,250000,1100926930
10,3913,25979,250000,2676188755
10,4618,26448,250000,3373617043
10,3950,26571,250000,586362520
10,3974,26704,250000,1632402946
10,3913,26464,250000,151767397
10,4182,31004,250000,1439823705
10,3938,25920,250000,1484773350
10,4497,27554,250000,1542055539
10,4037,26233,250000,153616865
10,4054,26164,250000,393929588
10,3947,26273,250000,222580110
10,4177,28490,250000,3062205229
10,4154,34927,250000,1303267945
10,4125,31321,250000,3013045569
10,4195,26093,250000,444131239
10,3967,26193,250000,1049574374
10,4041,25988,250000,2762560203
10,3947,26046,250000,2166799465
10,3947,26263,250000,3454794391
10,4100,26319,250000,2534949754
10,3995,35053,250000,2388827870
10,3929,31704,250000,1598469001
10,3955,26217,250000,2439946957
10,4096,26026,250000,1842798449
10,4009,26314,250000,2921150689
10,4063,26218,250000,2449032960
10,4209,26092,250000,5608331
10,4079,26269,250000,195962271
10,4073,35681,250000,4293551850
10,4007,34857,250000,514637805
10,4049,25978,250000,3601181567
10,4121,26688,250000,2109908077
10,3977,27552,250000,3194335362
10,3945,26718,250000,2120704130
10,3929,26944,250000,2413454615
10,3929,27289,250000,1338297236
10,4154,27605,250000,1476996302
10,3968,28149,250000,1552848025
10,3943,26441,250000,554812898
10,3945,27001,250000,2561895086
10,3938,26238,250000,3914542557
10,3916,26471,250000,1189971678
10,3935,26295,250000,1828217183
10,3917,26168,250000,246515661
10,3944,26314,250000,3704132272
10,3918,26450,250000,610984977
10,3938,26212,250000,3461824139
10,3947,26313,250000,175318325
10,3913,26907,250000,2930396592
10,3923,26616,250000,1803131513
10,3920,26668,250000,3629432421
10,4738,26626,250000,232568014
10,4305,26951,250000,2626503863
10,3958,26599,250000,2149495918
10,3912,26081,250000,2555185399
10,3911,26043,250000,3932206205
10,3918,26625,250000,106368634
10,4160,26088,250000,4008645988
10,3918,26200,250000,3210704737
10,3928,26955,250000,1567598610
10,3934,26795,250000,3800434527
10,3919,27635,250000,2888676291
10,3934,27687,250000,3296890489
10,3928,27548,250000,2139214423
10,3919,26896,250000,3726094477
10,4683,26802,250000,1802870989
10,3913,26256,250000,2899628393
10,3927,26314,250000,2104010423
10,3922,26350,250000,374799300
10,3919,26250,250000,394681785
10,3924,26099,250000,3453654105
10,3921,27215,250000,1966000635
10,3928,27616,250000,62393110
10,4036,26548,250000,3127174370
10,4327,26100,250000,2771349671
10,4620,25983,250000,2668553985
10,4127,25998,250000,3799056445
10,3904,25934,250000,283247166
10,3917,26003,250000,3447448144
10,4181,26066,250000,2504178263
10,4493,26134,250000,2543116392
10,4776,26754,250000,53662309
10,4269,26806,250000,771992807
10,4554,26770,250000,1663853887
10,3914,26551,250000,3226542588
10,4354,26757,250000,2933337974
10,4637,27698,250000,359837704
10,4905,26745,250000,559263982
10,4418,26653,250000,1129532313
10,3904,26809,250000,1897705198
10,3921,26905,250000,177394643
10,3933,26719,250000,1679524609
11,3910,33104,250000,3424257463
11,3870,28939,250000,3828979742
11,4080,28818,250000,783157506
11,3845,26231,250000,96766237
11,3894,29575,250000,815578197
11,4224,29430,250000,1836953240
11,3974,25948,250000,4187437722
11,3786,27021,250000,579666713
11,3967,27677,250000,1419934055
11,4422,30400,250000,1881642650
11,3908,28793,250000,810951943
11,3899,29464,250000,3020300547
11,4023,26743,250000,592594492
11,3769,27967,250000,3515672017
11,3935,26212,250000,4254049707
11,3780,26449,250000,3161117722
11,3847,28646,250000,1240910866
11,4045,29213,250000,4116792861
11,4061,26825,250000,2677119212
11,4113,29150,250000,666568988
11,3829,28235,250000,1321375253
11,4047,28333,250000,1727736941
11,3928,27175,250000,2318356500
11,4109,28765,250000,3798573636
11,4192,27854,250000,3593560579
11,3849,29276,250000,423267233
11,3907,26589,250000,401213866
11,3849,31953,250000,2938783937
11,3858,26663,250000,3604777866
11,3927,27665,250000,633460531
11,4229,27328,250000,3556449235
11,3904,26126,250000,1828455815
11,4077,25787,250000,2424895190
11,3878,28879,250000,385628712
11,3972,25993,250000,1018953823
11,3890,29721,250000,1674475216
11,3855,26506,250000,1111036428
11,3807,27242,250000,1712898318
11,4023,29023,250000,4143583524
11,3870,30910,250000,1028515110
11,4059,27157,250000,853824118
11,4055,27726,250000,570031112
11,3867,27522,250000,1206259889
11,4205,27823,250000,3744009104
11,3963,31493,250000,618175535
11,3965,31428,250000,2592873977
11,4145,25987,250000,3561278495
11,4114,27052,250000,1651215186
11,3861,26648,250000,1911002020
11,4105,29304,250000,2058728983
11,4028,31714,250000,2961214618
11,4009,31572,250000,907313939
11,3958,32848,250000,913158656
11,4223,31737,250000,1556745873
11,4054,30778,250000,1595413617
11,3849,31202,250000,615419703
11,3907,31847,250000,3182909784
11,3863,30028,250000,2682191589
11,4091,32698,250000,1882056102
11,3875,27101,250000,2759980911
11,3848,27222,250000,784581014
11,4013,28513,250000,2242967434
11,3996,36106,250000,3467883095
11,3949,29370,250000,3068691665
11,3911,27967,250000,4020271769
11,4152,28900,250000,930226880
11,3994,29815,250000,911837554
11,3999,29534,250000,4089935581
11,4023,29622,250000,2920875124
11,3781,26048,250000,3201453813
11,3821,28972,250000,2661431566
11,3947,27466,250000,919470283
11,4023,28917,250000,3081623182
11,3841,25718,250000,789068640
11,4053,28659,250000,2558587874
11,4048,28077,250000,770335403
11,4083,30128,250000,2742593049
11,4146,31872,250000,1379564979
11,4215,35440,250000,4041913223
11,3940,29978,250000,1148388120
11,4255,28510,250000,3518619529
11,3998,26550,250000,3582014600
11,3882,29355,250000,4104706560
11,4227,29174,250000,1427055689
11,3951,37512,250000,579669014
11,3848,29349,250000,2010166734
11,3875,31609,250000,2986151492
11,4122,26577,250000,819873279
11,4153,31656,250000,3472527799
11,7723,29008,250000,1009097891
11,4130,32013,250000,4155092921
11,4227,29371,250000,2765922346
11,3905,26701,250000,2686801270
11,4188,28902,250000,3307207025
11,3885,31768,250000,171946125
11,3887,33819,250000,3917662754
11,3888,32068,250000,3456688036
11,3813,27788,250000,2080327147
11,3742,25026,250000,2925926992
11,3956,29868,250000,1000219517
12,3952,26220,250000,1871459459
12,3934,29509,250000,2125068626
12,3922,26078,250000,965805929
12,3918,27805,250000,1831042344
12,4581,27979,250000,178260642
12,3920,27790,250000,1462965693
12,3935,26919,250000,1264273534
12,3925,27417,250000,3637553766
12,3987,35940,250000,3429876479
12,3980,36906,250000,1444701396
12,4801,36308,250000,3988258510
12,3941,27441,250000,491209833
12,3904,27077,250000,3053710712
12,3906,28535,250000,3718428039
12,4326,27283,250000,3910030336
12,3903,27415,250000,2415024217
12,4709,27134,250000,638385475
12,3923,27206,250000,944008940
12,3906,27240,250000,1491275987
12,3925,26989,250000,3455414509
12,3991,26268,250000,3365376513
12,4712,26366,250000,3184770182
12,3920,25893,250000,3119838664
12,3911,27485,250000,3383924328
12,3909,27310,250000,2332932743
12,3907,26913,250000,2989617148
12,3969,27509,250000,3595414272
12,3914,26088,250000,3052718608
12,4412,26128,250000,2303023090
12,4684,25978,250000,2813639164
12,4188,26012,250000,76236483
12,3926,27331,250000,3742126880
12,3959,27047,250000,3920503604
12,4249,27415,250000,3806790638
12,4574,27079,250000,1747520218
12,3935,26659,250000,3263128450
12,3907,26599,250000,2725863369
12,4628,27075,250000,3995220396
12,3955,27699,250000,1130123792
12,3931,27692,250000,3621832546
12,3905,26513,250000,2906656257
12,3905,27000,250000,3575143503
12,4491,26909,250000,42908212
12,3919,26989,250000,63730016
12,3970,28371,250000,1520028186
12,3911,26445,250000,2540655512
12,4715,26588,250000,686394204
12,3923,26654,250000,1880202601
12,3910,26374,250000,2197578483
12,3913,27446,250000,3459265398
12,4485,26093,250000,3097991038
12,3928,27624,250000,2445832659
12,4235,27772,250000,2232895512
12,3913,26880,250000,3086588474
12,3907,27243,250000,2688562100
12,3918,29259,250000,1832979232
12,4612,28017,250000,2930899115
12,3937,27914,250000,1205248277
12,3905,27307,250000,1780310745
12,3912,28247,250000,940949263
12,3925,26578,250000,2758693212
12,3907,27187,250000,3876063814
12,3962,27072,250000,2022250050
12,3909,26932,250000,3326157118
12,3909,27818,250000,574488779
12,3913,26717,250000,1193905600
12,3917,26935,250000,2011747300
12,4624,26526,250000,928708620
12,4727,26688,250000,451382603
12,3908,26052,250000,3181100929
12,3902,27604,250000,1107874545
12,3902,27128,250000,2517261661
12,4454,28001,250000,1934737167
12,3920,26921,250000,1965464648
12,3960,27001,250000,3710414773
12,3905,26516,250000,3267375129
12,3900,27131,250000,1521522689
12,4291,27451,250000,3602507039
12,3907,27174,250000,3779135420
12,3911,26010,250000,640159946
12,4428,26082,250000,3195916694
12,4694,25958,250000,44981942
12,3928,28338,250000,4286358310
12,4482,26109,250000,263793986
12,3913,26048,250000,2166004047
12,3935,29994,250000,1557656682
12,3964,26101,250000,3053879335
12,3929,25972,250000,933223370
12,3911,25988,250000,3746368124
12,4618,26046,250000,3071117290
12,3958,26012,250000,140612423
12,3925,25949,250000,144944965
12,3964,25939,250000,257637987
12,3903,26043,250000,3372726699
12,4488,25986,250000,3607692892
12,4761,25924,250000,2013343476
12,3919,26071,250000,1301492377
12,4577,25995,250000,941326709
12,4122,26015,250000,3218053359
12,4341,25924,250000,2084932694
13,3498,29212,250000,352729572
13,3439,29070,250000,3636336719
13,3506,28333,250000,1998934043
13,3465,28463,250000,2283838528
13,3513,28250,250000,752134466
13,3468,28199,250000,4228826587
13,3716,29090,250000,3202069850
13,3506,28829,250000,2846353393
13,3541,28698,250000,247464372
13,3498,29229,250000,1552537506
13,3494,28858,250000,1978642945
13,3514,29102,250000,275163478
13,3549,29223,250000,2511260051
13,3593,29246,250000,2619801552
13,3731,29068,250000,2367157281
13,3526,29456,250000,2477765050
13,3503,28697,250000,3050670658
13,3495,29348,250000,2290091806
13,3449,28881,250000,1497806382
13,3490,27498,250000,256433337
13,3535,27784,250000,866737159
13,3485,31675,250000,3451441297
13,3559,29991,250000,400389049
13,3486,29020,250000,661916156
13,3484,29189,250000,1259781182
13,3654,28232,250000,2529830230
13,3736,27804,250000,1019873073
13,3483,30182,250000,667495399
13,3693,29781,250000,579174214
13,3479,28993,250000,206756876
13,3747,30698,250000,103726298
13,3685,38888,250000,3114427200
13,3711,40098,250000,2067809522
13,3697,39570,250000,2034960148
13,3808,32747,250000,346798990
13,3464,27689,250000,444440922
13,3445,27679,250000,3879347851
13,3414,28050,250000,809193637
13,3549,27896,250000,517216141
13,3528,27785,250000,1939397410
13,3545,27818,250000,2589749435
13,3524,28529,250000,905027012
13,3505,28452,250000,992534514
13,3533,27748,250000,839530995
13,3511,28317,250000,2247773030
13,3535,28283,250000,1410223205
13,3466,28456,250000,41747566
13,3536,27696,250000,500917040
13,3580,28024,250000,3654626843
13,3512,28025,250000,3396940809
13,3590,28790,250000,1589687900
13,3550,28748,250000,2788129252
13,3388,28896,250000,2112630903
13,3554,28069,250000,2342558800
13,3531,27755,250000,1804652280
13,3443,29020,250000,3740124106
13,3617,28140,250000,1493628974
13,3480,27871,250000,93504860
13,3482,27766,250000,690269653
13,3539,28346,250000,2449372713
13,3633,40574,250000,3447396472
13,3671,40778,250000,63372593
13,3631,28069,250000,1833934275
13,3451,28294,250000,4261674751
13,3592,27375,250000,2168740970
13,3468,27786,250000,150046042
13,3580,27948,250000,558045860
13,3442,27685,250000,179522332
13,3447,27512,250000,2281200598
13,3564,28916,250000,524247979
13,3484,27505,250000,3108799378
13,3577,27461,250000,3012336584
13,3621,27421,250000,658303562
13,3424,28518,250000,1988702455
13,3604,28292,250000,800902023
13,3480,27589,250000,2075041688
13,3461,28821,250000,910569542
13,3435,29018,250000,1177535735
13,3513,29019,250000,2737958532
13,3502,29277,250000,3464668461
13,3618,29709,250000,62962608
13,3623,28847,250000,2414958783
13,3449,27557,250000,3283856038
13,3581,27595,250000,3316233485
13,3463,28320,250000,3888336899
13,3406,27717,250000,1531571577
13,3496,27918,250000,2912470883
13,3515,27581,250000,183568720
13,3414,27922,250000,2171217698
13,3553,28200,250000,1140073433
13,3536,28370,250000,649253351
13,3428,28071,250000,1924775195
13,3483,27475,250000,1525958035
13,3648,28109,250000,3487523331
13,3409,28185,250000,3250486571
13,3486,29102,250000,2622604997
13,3491,29209,250000,446768755
13,3510,29386,250000,3701385693
13,3455,28903,250000,540490974
13,3488,28740,250000,3804447860
14,3559,23013,250000,2172413424
14,3573,23128,250000,2332883202
14,3554,26368,250000,4081608020
14,3454,22986,250000,3193114689
14,3400,24940,250000,2324753618
14,3413,23851,250000,770742188
14,3480,23140,250000,3884499945
14,3655,23278,250000,2091658614
14,3449,22885,250000,4038527179
14,3427,25419,250000,2869026948
14,3402,22609,250000,3829908313
14,3554,22426,250000,1741306261
14,3420,22729,250000,4193372683
14,3439,22261,250000,1585265383
14,3411,22162,250000,534848189
14,3466,22713,250000,2215764181
14,3443,22847,250000,2233173255
14,3494,22457,250000,1488481925
14,3566,23243,250000,1409995512
14,3674,24085,250000,2697809508
14,3636,25294,250000,3172340455
14,3415,22839,250000,281028374
14,3542,23304,250000,3969404306
14,3382,23251,250000,1153992885
14,3536,23180,250000,3050477591
14,3698,24787,250000,1916951473
14,3458,22692,250000,2904735977
14,3413,23445,250000,2472844638
14,3471,23158,250000,2585579669
14,3575,23193,250000,1744096036
14,3485,23322,250000,1504187153
14,3678,23199,250000,3147096133
14,3522,25265,250000,3262900377
14,3466,28879,250000,766142957
14,3464,24093,250000,3104606548
14,3558,23588,250000,4119518136
14,3446,22755,250000,53465903
14,3578,23080,250000,1034539130
14,3599,22155,250000,4175966228
14,3504,22989,250000,386198805
14,3452,25131,250000,2381313773
14,3341,22868,250000,1650785593
14,3425,22998,250000,3430588498
14,3739,24502,250000,1448798886
14,3509,22701,250000,2719280426
14,3374,22797,250000,2743619877
14,3435,23222,250000,2081768387
14,3455,23871,250000,1871577065
14,3457,23397,250000,1864418532
14,3610,27178,250000,2504480967
14,3461,24539,250000,1332632124
14,3575,24887,250000,902276718
14,3487,27773,250000,2426712383
14,3483,23476,250000,1329868287
14,3546,22862,250000,58615564
14,3635,23070,250000,1674271053
14,3488,22724,250000,737218511
14,3379,22749,250000,1484656609
14,3478,22202,250000,240895122
14,3429,22731,250000,1773177487
14,3605,22916,250000,4265860288
14,3511,23458,250000,1708993852
14,3453,23921,250000,3039276679
14,3720,22840,250000,3603263997
14,3430,22865,250000,3628221239
14,3627,22651,250000,2255171454
14,3361,22575,250000,3907588268
14,3644,22788,250000,6914431
14,3584,22426,250000,454283644
14,3445,23541,250000,3605557512
14,3630,22789,250000,2273015827
14,3430,22873,250000,3920585639
14,3431,23903,250000,4240879106
14,3724,25645,250000,1240237538
14,3594,23134,250000,77370244
14,3544,22794,250000,3474251588
14,3500,22756,250000,3548869679
14,3515,22800,250000,3794736071
14,3790,23282,250000,3111972010
14,3631,25021,250000,3755942068
14,3630,24285,250000,3464752542
14,3618,22360,250000,1715412146
14,3441,22458,250000,700703024
14,3645,22709,250000,2956681594
14,3649,23615,250000,4213035810
14,3505,24034,250000,1153273994
14,3542,25346,250000,233063880
14,3347,23817,250000,1862798322
14,3402,23646,250000,2414922777
14,3314,23071,250000,2159710542
14,3550,23177,250000,1722073670
14,3654,23280,250000,4256077297
14,3330,22554,250000,2487947727
14,3421,23154,250000,677609756
14,3527,23643,250000,2990379768
14,3508,30364,250000,1937416135
14,3574,23988,250000,1243254095
14,3489,23618,250000,737668730
14,3316,23449,250000,2667102627
14,3427,22612,250000,3954077257
15,3326,21178,250000,136720342
15,3271,21057,250000,1905714842
15,3247,21167,250000,1060966367
15,3272,21032,250000,2979115294
15,3274,21061,250000,2190367941
15,3244,21174,250000,1608688092
15,3338,21071,250000,2630530655
15,3270,20930,250000,4068948290
15,3264,21114,250000,1623010642
15,3269,20949,250000,3351544936
15,3274,21092,250000,2579539635
15,3272,20888,250000,421811239
15,3334,20957,250000,2855112008
15,3280,21197,250000,1995661380
15,3265,21095,250000,2146043744
15,3271,21138,250000,1182681948
15,3268,21158,250000,2013032760
15,3272,21074,250000,906556604
15,3359,21106,250000,2026182882
15,3270,21061,250000,4036904515
15,3333,21046,250000,4055280475
15,3269,21071,250000,3286220017
15,3273,21047,250000,196511563
15,3273,21196,250000,2168988031
15,3329,21029,250000,1585437519
15,3275,21050,250000,2039765095
15,3270,21038,250000,2779108385
15,3340,20985,250000,3755544623
15,3267,21020,250000,129359319
15,3269,20988,250000,886840481
15,3342,20967,250000,1293889918
15,3271,21048,250000,2144699419
15,3322,20967,250000,2823274210
15,3271,20968,250000,3335371444
15,3309,21109,250000,3062407456
15,3250,21109,250000,1169671166
15,3342,21003,250000,1236632194
15,3273,21259,250000,3065563848
15,3265,21224,250000,2715655867
15,3275,21209,250000,1206471153
15,3285,21135,250000,1727312250
15,3296,21155,250000,1212778777
15,3324,21230,250000,3823869787
15,3272,21083,250000,2144563157
15,3268,21091,250000,154107789
15,3350,22401,250000,2651625778
15,3269,21076,250000,525091884
15,3266,21355,250000,1476627806
15,3334,21225,250000,2246706869
15,3275,21078,250000,2631361291
15,3275,21260,250000,3901311694
15,3273,25126,250000,3985883108
15,3269,21227,250000,238070225
15,3285,21043,250000,2088696764
15,3331,21186,250000,3898215361
15,3331,20987,250000,2453174305
15,3268,21175,250000,1960902628
15,3351,21602,250000,575384110
15,3273,21183,250000,3601203938
15,3264,21189,250000,2552307840
15,3332,21043,250000,23296911
15,3271,21112,250000,966399794
15,3269,21033,250000,2161368411
15,3275,21193,250000,2424812493
15,3263,21069,250000,2572940507
15,3265,21117,250000,122126645
15,3362,21145,250000,3844050880
15,3269,21301,250000,3305658519
15,3273,21160,250000,3461090926
15,3364,22071,250000,534450486
15,3323,21065,250000,2205482896
15,3264,21138,250000,2217226492
15,3421,21905,250000,3100919698
15,3285,21705,250000,3621629758
15,3273,21323,250000,2578285414
15,3288,21141,250000,2005949484
15,3270,21073,250000,2666444862
15,3275,22012,250000,2425219903
15,3334,21260,250000,26421006
15,3280,21259,250000,1407892403
15,3284,21017,250000,2958356767
15,3268,21121,250000,3280430422
15,3314,21682,250000,1660228160
15,3276,21005,250000,3131850383
15,3328,21022,250000,2978334694
15,3287,21181,250000,2242254323
15,3280,21063,250000,3069280469
15,3282,21083,250000,1638544042
15,3274,21032,250000,1574803546
15,3276,21044,250000,209326950
15,3329,21070,250000,3884208557
15,3291,21064,250000,1972342603
15,3291,21051,250000,2387152376
15,3273,21068,250000,2405397491
15,3285,21481,250000,282698941
15,3262,21198,250000,363528558
15,3336,21106,250000,198243259
15,3276,20980,250000,52036992
15,3275,20981,250000,1714302821
15,3266,20973,250000,2595011121
16,3969,28087,250000,2649053996
16,4068,28005,250000,2548362158
16,4044,26857,250000,2269567870
16,3994,27722,250000,1321350647
16,3916,26405,250000,1972340705
16,3920,26660,250000,1456558068
16,3928,26575,250000,2028910403
16,4066,26570,250000,2762747486
16,3964,26645,250000,2190274499
16,3939,26809,250000,3707837331
16,4028,26374,250000,868881487
16,3880,25976,250000,2180776232
16,3919,26081,250000,1680892832
16,3907,26265,250000,2373698460
16,4090,26796,250000,2189236695
16,3935,26723,250000,2270756512
16,3903,26435,250000,3760256747
16,3902,26624,250000,1528606197
16,3915,26357,250000,2672118226
16,4007,26510,250000,2466595927
16,3880,26822,250000,193217150
16,3920,30333,250000,309813318
16,3934,27015,250000,3277759761
16,3879,27518,250000,603165350
16,3907,27544,250000,534120584
16,4051,26825,250000,1206434450
16,3908,28817,250000,2320925205
16,3906,26618,250000,69278320
16,3913,27008,250000,2312645081
16,4465,26357,250000,1035385482
16,4763,26358,250000,2296854075
16,4209,26239,250000,3975505265
16,4529,26211,250000,1587525948
16,4713,25964,250000,881395962
16,3915,26362,250000,1286325744
16,3995,26577,250000,3822086102
16,3991,26098,250000,3550704428
16,3928,25961,250000,400029482
16,3926,27941,250000,2010215577
16,3928,27265,250000,1628433358
16,4433,26082,250000,1095471966
16,3923,26194,250000,271880038
16,3933,26171,250000,3008141193
16,3906,26055,250000,1932416958
16,4854,26056,250000,3595547340
16,3986,25931,250000,1892550824
16,3917,26143,250000,1835454264
16,4862,26165,250000,3342655426
16,3913,26222,250000,2929796426
16,3908,26502,250000,184157972
16,4228,26851,250000,3023277048
16,3914,27062,250000,2913779601
16,4731,26677,250000,4146725759
16,4224,28004,250000,562159877
16,3955,26983,250000,1291188085
16,4011,26234,250000,2802132990
16,4454,26055,250000,4150847785
16,4607,26483,250000,4019514585
16,4881,26005,250000,1257797171
16,3925,26056,250000,1163389385
16,3995,26185,250000,1599832568
16,3929,26568,250000,358146638
16,3911,26622,250000,1833578960
16,4032,26718,250000,1796923318
16,4291,30242,250000,2718738717
16,3969,29997,250000,2173664284
16,3933,27093,250000,184514565
16,3908,26652,250000,3216121629
16,3915,26810,250000,555517764
16,4655,26473,250000,1109813914
16,3915,27176,250000,4071416117
16,3925,26162,250000,2978301114
16,4214,26321,250000,1603522368
16,3916,26524,250000,441516006
16,3917,26674,250000,2071572579
16,3919,26982,250000,305318335
16,3914,27045,250000,4055106997
16,3925,26684,250000,409075298
16,3916,26406,250000,3847855776
16,3921,26909,250000,3384007295
16,3938,26626,250000,936765438
16,3930,27166,250000,1661711226
16,3917,26630,250000,2160405094
16,3915,25955,250000,1040113961
16,3910,26141,250000,3996472256
16,3915,26207,250000,1151425326
16,4392,26097,250000,4084985153
16,3915,26467,250000,1999542884
16,3945,26221,250000,2701047661
16,4353,25930,250000,1104358307
16,3917,26226,250000,4174691286
16,3920,26265,250000,4129265291
16,3919,26301,250000,1941026248
16,3921,26172,250000,3459619693
16,3912,26311,250000,1992004259
16,3915,27021,250000,3946727059
16,3974,26329,250000,1736548367
16,3905,26191,250000,1989436807
16,3916,26345,250000,3394346650
16,4068,26255,250000,1320529815
17,3916,28224,250000,3958542435
17,3917,26786,250000,2453362422
17,3908,26363,250000,63290468
17,4596,26062,250000,3357565234
17,4173,26005,250000,3510070107
17,3909,26005,250000,3814923917
17,4718,26008,250000,3048347869
17,3991,25968,250000,1681868760
17,3912,26280,250000,1623244237
17,3918,26044,250000,4149041032
17,3973,25985,250000,2487255221
17,3924,26022,250000,523371187
17,3901,25946,250000,305949664
17,3922,25902,250000,4169524875
17,3914,25897,250000,3911480780
17,3928,26005,250000,4004325966
17,3998,26497,250000,1669988915
17,3918,26392,250000,4089620392
17,4218,25939,250000,2238496228
17,4500,26010,250000,1278307908
17,3913,26372,250000,1221929034
17,4281,26159,250000,1007790008
17,3968,25955,250000,653929590
17,3937,26195,250000,4034092034
17,3915,26625,250000,2222987994
17,3917,26034,250000,2699621380
17,3914,26050,250000,1193180490
17,3908,25863,250000,1336832940
17,3982,26059,250000,3001956740
17,3918,26019,250000,1397451465
17,3916,26088,250000,2247924367
17,3920,25960,250000,1589346184
17,3904,26174,250000,262776716
17,4596,26569,250000,220255572
17,3987,26097,250000,1216784742
17,3921,27885,250000,2561725344
17,3922,28322,250000,523977672
17,3918,28355,250000,2515660399
17,4492,28352,250000,2879204845
17,3908,26599,250000,861913875
17,4318,26046,250000,2031667017
17,3915,25868,250000,2504222841
17,4833,26079,250000,2848705669
17,4345,28457,250000,3461363910
17,3933,28040,250000,972878998
17,4660,26259,250000,1957798605
17,3979,27748,250000,4092921547
17,4715,26489,250000,148835560
17,3915,26210,250000,3229080762
17,3917,28222,250000,982919661
17,4740,28081,250000,1893097722
17,4282,26533,250000,655412844
17,4605,26215,250000,3657536024
17,3906,26801,250000,4224384097
17,3906,26147,250000,4251700774
17,4623,25930,250000,283965379
17,4129,26084,250000,2966120738
17,3925,25950,250000,2795985554
17,3967,26016,250000,2845332363
17,3904,25975,250000,3157347883
17,3917,25993,250000,1036745247
17,3987,25901,250000,3157087281
17,4291,26107,250000,3909285421
17,3907,26008,250000,3604345457
17,4925,26001,250000,2333753759
17,3899,26041,250000,3840205666
17,4677,26092,250000,1874260806
17,3910,26238,250000,3247691976
17,4436,26135,250000,2160530062
17,4741,27516,250000,1872004916
17,3983,26020,250000,148262689
17,4517,26086,250000,4085942254
17,3999,26061,250000,1891322350
17,3917,26098,250000,3506321279
17,3905,25979,250000,2336464482
17,4880,25995,250000,1343517299
17,4450,26100,250000,817354680
17,3901,26042,250000,4157825815
17,3908,26131,250000,4025525694
17,3907,25958,250000,3262420498
17,3913,26082,250000,2867595834
17,4235,25990,250000,2066128947
17,4606,26171,250000,1846084101
17,3904,25968,250000,1665545740
17,4317,26013,250000,3949438055
17,3907,25941,250000,1813430770
17,3913,26095,250000,531683011
17,4398,25959,250000,4094038170
17,3968,25987,250000,2910619268
17,3914,25946,250000,3246780662
17,4471,25958,250000,946662125
17,4709,26119,250000,3898926948
17,3915,25991,250000,629110580
17,4547,26005,250000,1361749628
17,3968,25996,250000,1710086659
17,3901,25846,250000,3274396320
17,4617,26118,250000,3562071254
17,4630,26128,250000,1223642473
17,4408,25981,250000,3729057110
17,4708,25910,250000,3073575290
18,3936,25925,250000,665653361
18,3931,26169,250000,247062672
18,3921,25901,250000,1514213996
18,3908,26012,250000,2520969420
18,3937,27954,250000,1684647724
18,3968,27805,250000,908808683
18,3951,28126,250000,2749067645
18,3967,28360,250000,1920613132
18,3922,26185,250000,3412550634
18,3930,26213,250000,1234321816
18,4009,28221,250000,1559524191
18,4017,31508,250000,1065899459
18,4315,26719,250000,821533463
18,3907,26968,250000,408216429
18,3935,31716,250000,2132701474
18,4384,32233,250000,4227311520
18,3911,27252,250000,966255435
18,4176,26874,250000,2875554316
18,4452,32178,250000,107942430
18,4776,32153,250000,3478407577
18,3960,26894,250000,2098377264
18,4530,26043,250000,310005146
18,4829,26061,250000,1284942213
18,4319,26219,250000,3213870683
18,3880,26178,250000,528086878
18,3970,25982,250000,1043076398
18,3908,26152,250000,4284055412
18,3882,26201,250000,2152690262
18,3935,26152,250000,3767152978
18,3935,26369,250000,3689687490
18,4003,26110,250000,2327550583
18,3919,26185,250000,1880035047
18,3930,26536,250000,1889373218
18,4820,27202,250000,4108946960
18,4073,27454,250000,2904205894
18,3930,26154,250000,492189788
18,4909,25946,250000,2651257310
18,4428,26265,250000,1559745581
18,4766,32301,250000,3052097677
18,3880,31763,250000,1347741839
18,4538,31735,250000,1505485779
18,3952,27523,250000,2961401202
18,3899,32016,250000,3913918903
18,3932,26247,250000,1358356650
18,4710,25943,250000,147817444
18,3996,27947,250000,555302888
18,3969,28010,250000,404471083
18,3957,27595,250000,2660379140
18,3949,27970,250000,2986020857
18,3933,28140,250000,3903910489
18,3935,27470,250000,4200687582
18,3932,27654,250000,2355218145
18,4041,27047,250000,317075773
18,3921,27524,250000,1703969483
18,3882,27206,250000,2221814219
18,3917,28209,250000,824271586
18,3914,27011,250000,1438639170
18,3908,26967,250000,1959757061
18,3909,27051,250000,4266451388
18,3908,27066,250000,4122616540
18,3924,27072,250000,3505657124
18,3907,27030,250000,3445512267
18,3919,27036,250000,4017862632
18,3932,27183,250000,1766545808
18,3910,27251,250000,231048022
18,3918,27133,250000,455199031
18,3919,26091,250000,4141754928
18,4013,26053,250000,1867947290
