runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.v.integer,param.field.integer,param.width.integer
13,4343,40117,250000,458231309,877694700,14,4
13,4362,38100,250000,3936251511,3316237783,3,5
13,3921,42107,250000,4063811956,301765909,15,10
13,4463,37620,250000,1957465908,937546954,9,16
13,4195,40034,250000,2421977119,1816521026,15,15
13,3950,37505,250000,1029578624,1099825148,5,6
13,3847,37459,250000,466286257,117259241,3,12
13,3873,48216,250000,49996209,2424273448,13,2
13,4032,38097,250000,3789936672,97220299,14,10
13,3920,38032,250000,4089416701,334843744,1,4
13,4215,41429,250000,3484115622,973664376,8,7
13,3812,38856,250000,2838500154,3570663761,4,12
13,3804,41656,250000,2385072602,1809309996,5,1
13,3872,54507,250000,2189346328,3261687383,3,7
13,3904,47909,250000,81586968,1544005672,6,2
13,3925,38999,250000,1432736834,2106743465,13,10
13,4049,37096,250000,3852161754,1116905159,11,11
13,4047,38448,250000,2570720229,2554780518,1,2
13,3927,40104,250000,1904179999,574170727,6,6
13,3881,40199,250000,1693311399,1351831129,12,11
13,3917,39847,250000,4168127324,3055139533,13,12
13,4148,38688,250000,281445313,55167626,8,6
13,4287,47810,250000,1361002241,1235124375,2,6
13,4148,37956,250000,3009749478,603388908,13,13
13,3927,41604,250000,1280559838,2646540765,4,16
13,3891,37980,250000,3056547724,448690781,0,15
13,3809,40295,250000,3343069550,3967214427,1,1
13,4057,38997,250000,105561134,849761379,0,13
13,3911,38293,250000,3526791539,2820569849,9,8
13,3801,36661,250000,4065110810,552142411,0,14
13,3819,37649,250000,2078921402,1626002938,10,8
13,3878,38053,250000,4150545714,1615548686,7,1
13,4203,39084,250000,2095201260,2870999087,10,6
13,4395,38326,250000,1924744941,4204407176,11,1
13,3883,37025,250000,3134918917,3748414037,8,14
13,3909,36553,250000,1124042088,2202904886,1,6
13,3820,39690,250000,3927551173,1956266004,2,3
13,3920,47004,250000,2106989662,2533247713,10,2
13,4268,46220,250000,3791178509,410884250,1,15
13,4295,39663,250000,952866572,4288718692,10,13
13,3886,36329,250000,1333911284,2782378673,11,14
13,3827,37802,250000,4276979178,3990672022,14,10
13,4137,37259,250000,3071798368,364557770,5,1
13,3852,38313,250000,3310309159,1316764600,13,2
13,3799,40798,250000,480922632,1078085119,6,1
13,4200,38539,250000,2861421714,145452116,9,5
13,3911,45728,250000,3369434177,486605859,3,1
13,3903,40678,250000,963018727,1051800187,10,16
13,4120,47543,250000,997023504,1708070248,13,6
13,4092,37732,250000,1014790518,2892714784,0,7
13,3858,37650,250000,3001194010,3645849999,1,15
13,4114,48957,250000,562097921,1895565992,6,15
13,4042,48584,250000,867286335,3865919840,9,16
13,3760,37068,250000,2094114717,1035945110,12,14
13,3817,36824,250000,2633363573,2478356628,13,5
13,3929,41407,250000,890467664,4053191161,14,8
13,4075,39859,250000,157518689,1146692593,2,16
13,3989,39082,250000,893955185,4266476232,9,11
13,4156,37382,250000,2957850788,3313024789,3,5
13,3769,35733,250000,58862514,319905439,13,5
13,4017,35267,250000,1111320463,689711754,11,5
13,3808,37101,250000,2570066398,2722329387,11,11
13,3945,36547,250000,144790909,4123788553,3,7
14,3290,32113,250000,3059368607,3914071685,8,4
14,3400,31379,250000,3708486976,3950947272,10,11
14,3264,31220,250000,1023377074,1453128031,8,11
14,3421,31092,250000,1379595734,1647234130,9,16
14,3421,30989,250000,202316926,3179195143,12,7
14,3321,31167,250000,2168377183,202854106,14,14
14,3405,30953,250000,2448907113,1186171560,7,6
14,3409,30942,250000,2481797695,934887009,5,10
14,3334,32112,250000,2330886648,3180360096,6,6
14,3353,30694,250000,3572347834,3142290725,12,14
14,3288,31164,250000,1610235626,2975761563,9,10
14,3254,31149,250000,1890023008,2771541197,4,14
14,3333,30849,250000,1620757417,1611510515,14,1
14,3306,31004,250000,2338547119,154030186,7,1
14,3318,30925,250000,3373535568,1799987502,1,16
14,3386,30535,250000,4199658680,4074712465,15,4
14,3303,30559,250000,1087643856,3098698684,5,15
14,3244,30743,250000,3907320057,1366865459,2,3
14,3300,30551,250000,3651345616,4168340617,1,13
14,3292,31059,250000,534191914,3334821501,7,8
14,3246,30496,250000,3904717098,2833528832,14,14
14,3357,30689,250000,3462384685,778671835,4,13
14,3301,30598,250000,2712791660,711798605,3,10
14,3247,30779,250000,230785311,559837372,15,16
14,3308,30466,250000,3787083926,3917496281,5,7
14,3301,33346,250000,737471710,3148781446,9,12
14,3264,31299,250000,2504921708,89268942,1,11
14,3308,31040,250000,356956447,3944401756,2,12
14,3311,30523,250000,2732778266,1066421697,4,4
14,3250,31751,250000,588358587,1184238383,6,15
14,3306,33000,250000,1063285113,3935121798,15,8
14,3293,30442,250000,2734722104,260977425,10,3
14,3247,30531,250000,2594070106,1286179034,9,3
14,3322,30463,250000,3644784853,1440282926,6,2
14,3302,31860,250000,2920494106,994284194,8,2
14,3247,31502,250000,139256260,670488536,11,11
14,3279,30822,250000,2846863615,1849015428,5,6
14,3324,30303,250000,2298201409,2913942635,5,13
14,3246,30440,250000,1341134554,751295852,4,15
14,3347,30348,250000,3377745595,1643135594,15,3
14,3305,30553,250000,1200483814,2559286568,7,8
14,3252,30628,250000,2316001329,33222099,15,10
14,3297,30500,250000,115598610,3763146595,3,10
14,3295,30616,250000,1302460676,534832190,11,14
14,3247,30569,250000,324809212,872387619,11,9
14,3308,30494,250000,3819010093,3580291221,9,6
14,3308,30733,250000,1717720054,4193754737,9,14
14,3264,30724,250000,3166342784,2771747370,12,4
14,3278,30711,250000,641951994,1820025117,14,9
14,3383,31510,250000,1806465699,3069037388,9,5
14,3263,30558,250000,1931934186,4142778587,8,8
14,3272,30584,250000,1034195240,69780133,6,12
14,3293,30545,250000,2474216071,2014130411,14,12
14,3249,30854,250000,2879094664,1114628797,0,7
14,3344,31807,250000,1888125802,2280860019,7,15
14,3308,30442,250000,2364140823,2431946295,7,15
14,3245,33217,250000,2059086163,2113366864,14,1
14,3278,30564,250000,4132161499,2840570124,13,14
14,3268,31265,250000,4110308953,234420632,6,7
14,3248,31020,250000,249700698,153128619,15,6
14,3296,30931,250000,3512916832,2960057018,10,11
14,3373,32337,250000,390198,2005083987,9,11
14,3357,31287,250000,2978225405,3700243402,10,10
14,3401,30978,250000,1401729486,3253848595,4,11
14,3407,30600,250000,1154235867,2525844704,5,16
14,3402,31123,250000,929040883,2880081741,14,5
14,3422,30649,250000,2336524811,146150153,7,14
14,3436,30956,250000,3024870324,2509278534,0,9
14,3481,30549,250000,2938943774,1679303889,13,8
14,3528,31511,250000,1131936310,464857634,9,6
14,3299,30480,250000,1881357670,2941094973,11,7
14,3360,31105,250000,2828465478,3833272671,13,10
14,3381,31968,250000,1139775377,215310845,12,16
14,3337,30558,250000,3159725049,965908849,6,5
14,3339,31308,250000,4243964545,1536610391,8,13
14,3390,31258,250000,1761066806,1233853344,4,5
14,3356,31477,250000,968199528,3863825817,6,11
14,3324,31446,250000,1681070391,573713984,14,1
14,3364,30656,250000,1298611617,1040630834,8,3
14,3347,30539,250000,874673897,4260061670,11,16
14,3392,30662,250000,1494223318,3213894815,13,5
14,3319,30420,250000,2987257540,1049905239,11,10
14,3332,30570,250000,3430762224,3490285534,11,1
14,3262,30658,250000,3988904530,1517979059,1,11
14,3304,30928,250000,2737380298,3650004895,8,13
14,3305,30747,250000,1956481167,2083736007,0,12
14,3268,30969,250000,2037015833,1789852919,14,11
14,3364,31088,250000,3069263018,2780644972,10,2
14,3272,30387,250000,171242170,1433654070,14,12
14,3358,31337,250000,2975551884,4040801714,9,5
14,3358,30641,250000,4066464711,1357877417,12,10
14,3302,30819,250000,1693498024,1308892928,8,8
14,3253,31724,250000,2190613385,412828883,10,16
14,3295,31004,250000,3407372741,3659527283,3,16
14,3343,30701,250000,4208261349,395557227,8,9
14,3267,31373,250000,3527009742,288988286,2,9
14,3294,31203,250000,3984237606,1425385799,4,10
14,3316,30500,250000,2122071975,1487956750,14,2
14,3267,30905,250000,1795400036,3090223386,5,16
14,3415,30921,250000,2626253744,903917788,10,12
15,3289,30670,250000,3365161956,1176314098,9,10
15,3270,30627,250000,1651447796,2216787191,9,7
15,3287,30754,250000,1237735221,1738902467,2,8
15,3291,30294,250000,2844975205,1861735360,1,9
15,3299,30187,250000,451066270,4252981965,3,11
15,3281,30312,250000,1068984662,2051338664,5,14
15,3290,30372,250000,2383026583,1798311756,8,11
15,3310,29960,250000,2228145589,2936149819,1,8
15,3281,30073,250000,3804588195,2761861150,0,6
15,3339,34060,250000,2077539946,4222108262,12,8
15,3367,30632,250000,2540712206,3178136683,10,1
15,3289,30600,250000,3037672999,4035669184,3,14
15,3280,30980,250000,3574129791,352253616,8,12
15,3292,31392,250000,2926774640,1997859990,10,4
15,3382,30917,250000,1996931886,1351239776,11,6
15,3287,30093,250000,1871175177,3513619093,15,15
15,3292,30492,250000,1253270323,654894150,1,6
15,3267,30420,250000,3321803968,3036306884,0,10
15,3301,30847,250000,3631547490,3096502273,3,8
15,3312,30199,250000,2880288877,3450682888,4,8
15,3293,30653,250000,1543148818,986135427,10,7
15,3297,30389,250000,1487085205,3025038466,11,6
15,3294,30126,250000,2353190190,3964052710,3,14
15,3301,30183,250000,1415683100,1696166210,13,5
15,3302,31987,250000,3597227405,527087396,6,11
15,3269,31800,250000,2165655213,3894388079,2,11
15,3289,32121,250000,4024213902,1034076624,7,3
15,3287,31119,250000,2365572731,1679857055,0,6
15,3299,31059,250000,74489289,3320221389,6,7
15,3272,31799,250000,1602924902,2784738007,9,10
15,3306,30987,250000,2369675047,3470597847,12,2
15,3290,30831,250000,1917010040,2148268690,5,13
15,3269,31067,250000,2778366018,2988266858,0,13
15,3281,30662,250000,441010979,1116556978,9,14
15,3295,31129,250000,3199064613,4192170525,5,14
15,3304,31675,250000,1742186041,2318459298,12,10
15,3295,30733,250000,1633256920,801533990,9,1
15,3287,30855,250000,1299413411,3996219155,11,13
15,3286,31125,250000,748956439,3144380801,14,6
15,3328,38159,250000,1319602158,2536682070,10,2
15,3303,38260,250000,1334773452,1646279686,13,11
15,3313,29529,250000,2570820572,3603592677,11,6
15,3289,30001,250000,127260236,2420696681,15,12
15,3271,30145,250000,2565282605,3663049736,8,4
15,3291,29790,250000,4245356482,592431505,7,3
15,3289,31819,250000,3433151918,1705452421,10,15
15,3299,32071,250000,3263918468,3447374256,0,16
15,3313,31549,250000,2629453900,610989583,9,6
15,3267,31101,250000,1853441248,193165682,1,2
15,3296,31571,250000,3979154909,1924641824,6,1
15,3305,31425,250000,3165500372,1179841993,0,10
15,3301,31551,250000,3444608598,4086676954,13,16
15,3271,31274,250000,40813816,310283467,4,14
15,3299,30751,250000,665295464,3815104022,3,4
15,3300,30382,250000,1914896297,1704942505,7,12
15,3298,30530,250000,562324654,834675845,10,1
15,3282,29756,250000,4133457403,3183163313,12,15
15,3305,30741,250000,1494827512,2782485017,2,8
15,3295,31243,250000,2068276751,2579034781,7,1
15,3280,31713,250000,3241893494,1154038541,4,7
15,3294,30374,250000,652529457,445701482,2,6
15,3298,31049,250000,1408000651,2321601784,1,6
15,3302,30946,250000,2727100548,4080592886,15,5
15,3310,31412,250000,3764200631,1176017193,15,5
15,3286,31617,250000,999399452,4091797335,14,12
15,3285,32159,250000,330399511,1318941823,7,6
15,3275,31490,250000,1662856070,1034975573,11,8
15,3279,31536,250000,169929861,2798504970,2,11
15,3298,31343,250000,2100657275,1586618174,2,6
15,3277,31582,250000,2046324043,3553055503,8,15
15,3370,30513,250000,2337505404,443165480,11,9
15,3273,32617,250000,3171136767,2204760817,2,9
15,3309,32260,250000,4113136776,1190578215,5,5
15,3293,31821,250000,2603795986,3941525292,7,1
15,3296,34246,250000,429824076,634492845,6,11
15,3286,32514,250000,976508083,1338224453,8,13
15,3280,30469,250000,2592067635,3098488088,7,15
15,3268,30727,250000,3741808380,2898154671,1,6
15,3289,31360,250000,486064806,3286967631,11,3
15,3275,31017,250000,25811002,3910177134,3,12
15,3294,31001,250000,2799055934,3629017927,3,7
15,3304,31822,250000,3354074652,4284797881,5,7
15,3370,30951,250000,3324167716,3997695547,7,6
15,3351,30925,250000,1249429931,1097167835,3,13
15,3371,30591,250000,1151334328,3715499649,1,15
15,3299,30677,250000,2300416045,3197850568,7,1
15,3391,31759,250000,2663934124,1035377565,13,13
15,3396,36569,250000,3624325311,1743591314,9,11
15,3269,31761,250000,2991784261,3413108827,15,8
15,3367,30986,250000,466327134,1281629947,10,9
15,3299,30544,250000,3507779832,2342241452,9,16
15,3278,30570,250000,1767944921,1854473399,4,14
15,3291,31373,250000,3092096495,3633063782,8,7
15,3362,30647,250000,4202960320,3495010104,14,11
15,3293,30956,250000,2841670355,1148537660,1,5
15,3307,30774,250000,1103585299,1723398269,8,11
15,3296,30550,250000,1738273960,863095350,3,16
15,3282,30787,250000,274000127,4242239150,6,15
15,3311,30938,250000,1801997434,3370418973,7,15
15,3306,30982,250000,3711934050,1315819726,4,14
16,3324,30535,250000,1886507118,898943048,1,11
16,3254,29466,250000,772828853,3104242820,14,8
16,3289,29722,250000,2073325356,3185226464,3,10
16,3283,30078,250000,3633403530,1889828111,2,15
16,3329,30285,250000,2230959451,2080885276,8,5
16,3291,29705,250000,3333905077,729701765,12,13
16,3298,29838,250000,4164854716,1171767990,11,15
16,3266,29938,250000,3102146429,92560151,7,9
16,3263,30263,250000,4103778531,1247855722,7,5
16,3345,29785,250000,1177347786,3499552634,11,6
16,3245,29833,250000,2543560280,1618553542,0,1
16,3275,32248,250000,2479866662,29137464,1,10
16,3400,31963,250000,2494895374,1909101730,10,4
16,3250,30432,250000,1932910925,4090227406,7,7
16,3368,31264,250000,2116864817,1667194551,1,11
16,3293,32234,250000,3806957555,1447685969,2,6
16,3263,29640,250000,3888982527,3378712623,2,6
16,3297,30274,250000,1980566801,4049428666,3,1
16,3284,29498,250000,250208468,3716752611,2,12
16,3265,30062,250000,3444198797,2107972289,5,11
16,3293,29984,250000,2886994915,412666045,1,1
16,3288,30348,250000,73898029,1889564695,4,7
16,3245,29881,250000,1681614889,4286139804,5,9
16,3285,29448,250000,2473638696,398606262,12,4
16,3300,29933,250000,2647224165,4231745178,4,10
16,3248,29989,250000,193984574,3787438800,13,15
16,3288,30119,250000,869614641,2930872367,9,16
16,3373,29905,250000,2842818486,3257887554,8,12
16,3251,30287,250000,924651809,3519788720,7,8
16,3437,29829,250000,3053661176,166256050,11,6
16,3428,30245,250000,2821879012,3088569806,3,8
16,3255,29873,250000,934849982,3943871789,15,15
16,3271,29839,250000,450608653,4257886487,12,9
16,3428,30342,250000,4281534323,3114478867,15,10
16,3258,30244,250000,2016475065,1754039770,1,9
16,3301,30393,250000,1013113305,3735325401,1,4
16,3309,29993,250000,1056558458,1315442027,6,10
16,3485,30233,250000,1293394094,4261503733,6,2
16,3285,30307,250000,1930039507,3601842164,3,9
16,3266,30376,250000,2282523585,3045304802,4,3
16,3263,30102,250000,2964838573,3011692292,7,7
16,3412,30353,250000,4032054666,2549380289,4,5
16,3280,35619,250000,1108624789,3480989223,12,14
16,3332,34796,250000,69622887,1530158128,7,8
16,3325,30609,250000,2009930114,3576406527,2,7
16,3333,30642,250000,3229409957,26492281,7,16
16,3301,30513,250000,1608322011,1687219947,14,9
16,3322,30473,250000,2833792558,1869908731,13,2
16,3409,30054,250000,2964062784,2814561651,13,14
16,3321,30169,250000,1891571010,4049512267,12,13
16,3286,29856,250000,2474330463,2323655193,8,6
16,3316,29991,250000,2390134032,2632415913,14,8
16,3263,29825,250000,3701605021,4254252893,5,4
16,3284,29912,250000,3970106030,641861587,7,1
16,3301,30029,250000,4194053040,3608687098,8,4
16,3305,30135,250000,669146933,4164272984,14,6
16,3287,30093,250000,2723437257,678455485,0,4
16,3309,29885,250000,4197757243,2050500115,12,9
16,3257,30242,250000,2407698,2778933326,5,5
16,3293,30279,250000,4250543642,1114862097,4,14
16,3279,30028,250000,2016787964,390484740,4,15
16,3262,29962,250000,3257769383,1803384979,11,14
16,3297,29955,250000,1761530489,2640047773,5,14
16,3301,30427,250000,3310575392,3632050001,14,7
16,3248,30575,250000,2897825221,3049246945,11,7
16,3309,30878,250000,3978913214,1464043219,10,14
16,3343,30378,250000,2820292920,4269925778,12,15
16,3362,30442,250000,1086485165,4199072376,2,7
16,3284,30358,250000,523389981,1590088940,8,16
16,3334,30439,250000,2923004379,2494570191,1,4
16,3323,29877,250000,3834885397,1923276700,13,4
16,3361,29745,250000,1231833917,3015853372,12,7
16,3388,30781,250000,1941433539,4142972952,0,7
16,3346,33883,250000,1449921487,406727405,12,3
16,3290,29489,250000,3400778057,2592842375,4,10
16,3310,30993,250000,1524640418,2912265827,8,3
16,3314,30496,250000,2306591811,292003072,8,15
16,3311,30223,250000,4094388051,2921126947,8,6
16,3358,33409,250000,2564363121,503445145,6,9
16,3346,30682,250000,79714536,2915165912,5,1
16,3451,30425,250000,3003943098,2683269967,6,14
16,3369,34136,250000,4176912626,2225352340,0,14
16,3318,31770,250000,2399546529,528671007,8,10
16,3336,33064,250000,1086948894,889479379,2,5
16,3475,33567,250000,1018083340,57067261,5,12
16,3252,29997,250000,1830423562,1094847093,12,8
16,3295,30174,250000,4185038285,1549887800,12,6
16,3364,30128,250000,1829344138,2475260821,7,2
16,3368,29487,250000,388746482,805073400,0,9
16,3316,30281,250000,3793326435,731118308,4,14
16,3280,29976,250000,1341391268,4243770819,15,14
16,3246,29909,250000,475793246,507790268,11,14
16,3279,30158,250000,1361686466,534845038,0,6
16,3291,30011,250000,3459661520,1354696328,1,4
16,3511,29745,250000,938908092,1957090592,3,14
16,3300,30156,250000,1542053058,3347783880,1,3
16,3371,29936,250000,1870613494,314032393,10,10
16,3252,30015,250000,3354008612,4248612647,7,7
16,3300,29847,250000,3282257834,3613078127,2,7
16,3392,30241,250000,1008028802,4035699006,13,13
17,3271,30348,250000,399719492,2865749518,4,16
17,3349,29703,250000,3707535876,600259825,7,8
17,3433,29521,250000,3323676959,1510420119,3,9
17,3298,30326,250000,1722204674,2897130051,0,5
17,3248,29387,250000,4145177453,2692143183,13,16
17,3358,29377,250000,2372524280,2559248960,6,15
17,3274,29531,250000,3788981979,699705740,13,8
17,3245,29467,250000,3533353775,401291922,8,15
17,3300,29889,250000,1913521943,4105161475,7,10
17,3286,29328,250000,1198031791,1837202973,5,13
17,3244,29521,250000,2735164430,2772971238,1,6
17,3368,29702,250000,546882133,1091072471,6,15
17,3291,29333,250000,3008290923,2788544024,3,16
17,3258,29469,250000,786404517,1541768143,8,10
17,3289,29541,250000,2219312318,961599065,11,11
17,3274,29788,250000,259691378,3386335233,11,8
17,3247,29602,250000,3033263448,3070565596,7,14
17,3378,29848,250000,459021082,3899792755,0,5
17,3284,29667,250000,2926431949,4233666012,8,16
17,3250,29716,250000,1142967083,156905823,8,9
17,3291,30104,250000,2206165427,424700749,13,1
17,3303,29692,250000,1952133207,675209755,11,1
17,3248,29878,250000,2430861415,3120196881,11,12
17,3377,29709,250000,738059620,3814000771,15,5
17,3285,29767,250000,3257188935,1814391907,13,8
17,3248,29740,250000,1084745702,2748115049,13,9
17,3287,29577,250000,3129650109,509701971,3,11
17,3273,29615,250000,1908839507,327095243,12,6
17,3249,29963,250000,2119047683,4251146092,6,9
17,3363,29844,250000,88609131,1753070970,10,16
17,3277,29608,250000,3570670483,1651371390,7,4
17,3270,29511,250000,3643268932,2675349026,4,1
17,3286,29735,250000,1069047990,2513218989,8,16
17,3335,29490,250000,284937020,739191891,5,2
17,3264,29752,250000,235554889,1187585181,10,10
17,3360,29767,250000,1989177188,2541505911,1,10
17,3302,29595,250000,3584518961,1518802882,2,13
17,3251,29868,250000,924090523,596983901,3,4
17,3282,29716,250000,695357596,4216393390,15,7
17,3277,30073,250000,641653292,3505824139,13,12
17,3261,30108,250000,3106904131,33945990,4,13
17,3354,30232,250000,930261961,4082218597,11,12
17,3296,30175,250000,849198954,4183192773,7,4
17,3350,29476,250000,2978077397,1551571078,7,12
17,3290,29399,250000,1251691274,3383106416,12,14
17,3293,29654,250000,556850360,2405580050,2,6
17,3281,29423,250000,1086376297,3615702731,8,6
17,3366,30111,250000,4222095577,3984947494,1,13
17,3284,30088,250000,604946784,1004386888,15,12
17,3265,30265,250000,264508434,3000244296,3,12
17,3296,30049,250000,2674749038,1656815292,10,3
17,3379,30062,250000,2968220920,2348996344,11,1
17,3246,29861,250000,440092074,1530722406,1,8
17,3338,29879,250000,4142659268,2061712038,12,9
17,3301,29660,250000,3216195919,4236498293,15,3
17,3255,29738,250000,4142430740,2352263108,6,15
17,4017,29980,250000,347330966,3294979193,10,8
17,3306,30053,250000,1894411057,2653141638,5,9
17,3267,29515,250000,1663962306,403126836,3,8
17,3381,29751,250000,2008904099,753550055,5,7
17,3273,29836,250000,1062253248,3228258559,10,2
17,3268,30247,250000,3159625730,2048207702,3,15
17,3356,29905,250000,3271552081,3432150667,12,16
17,3346,29618,250000,3603291976,2637769012,11,8
17,3244,29400,250000,3379158648,485605358,10,8
17,3376,29894,250000,3037102014,3628507169,12,4
17,3280,29737,250000,2850844110,1113461565,11,16
17,3265,29408,250000,3542713004,2970417432,7,15
17,3270,29380,250000,903458202,341957228,10,12
17,3287,30131,250000,2320539535,3046696219,11,16
17,3322,29964,250000,1693607971,2626037230,5,2
17,3360,30013,250000,2009910614,1615239389,5,5
17,3311,29789,250000,2702212990,2454743711,11,16
17,3248,30087,250000,1653061860,2505053542,10,2
17,3291,30037,250000,1149314045,3165289629,10,13
17,3294,29918,250000,421985786,3138568822,12,14
17,3246,29749,250000,172467979,1056048144,10,8
17,3421,30156,250000,1968239303,2672040221,11,4
17,3346,30230,250000,1261789613,2184300912,6,6
17,3245,29945,250000,1806451955,3815591839,8,15
17,3297,29596,250000,1505751538,1321369046,0,6
17,3289,29759,250000,3625673566,1613312874,8,16
17,3310,30058,250000,242802302,3914594504,10,6
17,3386,30106,250000,356912629,2244887456,6,11
17,3267,29824,250000,1566451430,2759509288,3,9
17,3245,30141,250000,3879783321,3552463998,0,14
17,3308,29324,250000,2715141890,3063706033,3,4
17,3280,29612,250000,1780417901,1795372601,4,3
17,3250,29625,250000,1742361465,2797118484,7,6
17,3376,29523,250000,1584926233,1464397909,5,10
17,3272,29355,250000,116617181,1917394766,7,12
17,3264,29249,250000,1166243313,1121660934,2,11
17,3310,29228,250000,3421616040,256336437,10,3
17,3306,38631,250000,1589607991,291327585,7,2
17,3285,34357,250000,3280134382,1212861017,8,14
17,3370,29316,250000,4201633506,3789802196,3,14
17,3272,29370,250000,1695471904,2821488487,2,3
17,3267,29796,250000,742084846,2911365178,2,5
17,3297,30082,250000,3368049293,3531473883,2,2
17,3270,30077,250000,503801715,317005948,5,7
18,3267,30316,250000,747227516,3264973411,12,4
18,3302,30172,250000,3479893434,3352622375,11,9
18,3503,30247,250000,3731952883,3041058721,1,5
18,3345,30304,250000,985881190,774038120,2,15
18,3347,30031,250000,2138279029,4212521298,12,5
18,3349,30246,250000,2550049059,3846409263,10,16
18,3292,30186,250000,1192106991,2884072431,15,1
18,3389,30428,250000,716998954,1806619299,11,5
18,3292,30331,250000,1014250138,2254691018,4,12
18,3292,29797,250000,970253923,349411732,10,11
18,3388,31051,250000,608241466,3111370410,8,9
18,3297,30191,250000,2311563921,4211961024,8,5
18,3310,30043,250000,367172708,857097222,4,12
18,3282,30104,250000,3196924173,2242843861,1,6
18,3279,30342,250000,1679435926,3060273452,5,10
18,3297,29987,250000,3336036051,1130647748,6,1
18,3297,30173,250000,2137954929,3463033811,14,12
18,3333,29774,250000,381953676,3026432472,13,5
18,3625,29967,250000,51485921,1964473176,0,1
18,3312,30126,250000,3613528971,3589368014,2,1
18,3296,30280,250000,4265340705,257185334,11,16
18,3355,30121,250000,1244074987,4286032469,14,12
18,3346,30433,250000,1337227810,1981070212,13,1
18,3337,30068,250000,133569148,2855725088,4,8
18,3342,30087,250000,4002550145,1020868415,6,4
18,3370,30226,250000,3461046861,4203908789,3,6
18,3332,30778,250000,16410674,1401787556,15,9
18,3366,31054,250000,3404206346,3531046849,4,5
18,3432,32436,250000,138173969,4101688592,4,6
18,3480,31061,250000,1490605090,3676691189,5,5
18,3332,31359,250000,1696677507,362323007,0,9
18,3378,31867,250000,3395705737,2928293026,14,9
18,3265,32408,250000,491905620,2665149506,2,2
18,3360,32006,250000,2211874757,2161764624,9,16
18,3334,30962,250000,807580089,2659567464,10,11
18,3288,30413,250000,1162753428,1155246753,11,5
18,3284,30268,250000,781978176,2985410122,12,12
18,3295,31248,250000,3790858350,421915743,4,15
18,3326,30023,250000,3781777844,1630505764,9,10
18,3318,30891,250000,3131016146,3371091263,14,1
18,3333,30305,250000,3086967441,3648266091,5,1
18,3341,31115,250000,2161252156,455804676,12,5
18,3299,30090,250000,323167578,3158830393,4,7
18,3318,31011,250000,959802533,2243854853,8,7
18,3378,30356,250000,757294982,2709109723,6,4
18,3304,29989,250000,4250032435,1852192783,14,2
18,3280,30424,250000,4014509555,2073797004,12,3
18,3299,30674,250000,1988552081,3138072286,15,9
18,3283,30096,250000,4200380504,2078824653,9,14
18,3290,30350,250000,3563478136,3852147304,8,13
18,3419,30357,250000,2533093726,249473878,1,12
18,3297,30411,250000,2800928641,3837432145,14,5
18,3347,30251,250000,3603837129,1959908908,13,7
18,3297,30328,250000,3877057091,259658469,15,7
18,3387,30308,250000,2146653173,1665288427,10,7
18,3384,30333,250000,2772189863,1854404242,4,11
18,3327,30564,250000,708228090,551723046,0,3
18,3373,30253,250000,550475886,1791080761,8,3
18,3342,30238,250000,3846988963,1871998398,13,8
18,3381,30904,250000,2028524859,3949244565,10,2
18,3298,29671,250000,2493629807,2728045402,3,13
18,3389,30680,250000,3600833472,1621581932,0,6
18,3327,30041,250000,1450086385,2190124174,3,6
18,3600,33052,250000,1253837305,1161039528,12,4
18,3381,30529,250000,3651566935,1316402837,5,11
18,3432,30217,250000,2238087600,2505080555,11,8
18,3302,30978,250000,365872994,1548313202,5,1
18,3297,30535,250000,2051744611,3998481983,9,2
18,3305,30097,250000,574465830,823120630,4,5
18,3294,29913,250000,1366845670,3831508407,13,11
18,3353,30344,250000,3544295625,1042657209,2,6
18,3300,30183,250000,1365241536,2513853061,11,6
18,3420,30209,250000,4199581686,3152830370,8,5
18,3302,30298,250000,240702596,981352925,5,13
18,3312,30674,250000,127121359,4273640949,3,6
18,3308,29945,250000,62853460,2400434031,14,2
18,3273,30602,250000,2727481406,3358751522,8,15
18,3359,36690,250000,2312243269,2155119042,11,16
18,3308,30595,250000,1857626858,1642734774,4,8
18,3321,30247,250000,2669660382,4189921302,11,12
18,3325,30376,250000,2298248014,1488317503,7,11
18,3315,29963,250000,3676188567,387628290,5,5
18,3286,30041,250000,3456004384,3363437998,12,4
18,3388,31137,250000,181556188,2202717118,9,16
18,3379,37197,250000,1676928309,4025039220,3,11
18,3268,30353,250000,875103587,4185350621,2,13
18,3245,30471,250000,2266451401,3896117424,14,3
18,3288,30565,250000,1110626256,3049497981,3,1
18,3307,30594,250000,2857182770,581882435,15,1
18,3381,30577,250000,902943172,4153985806,12,9
18,3308,30519,250000,454869907,1845249561,1,13
18,3298,30838,250000,722291727,144330306,9,8
18,3330,30923,250000,767457519,1734702475,12,4
18,3299,30359,250000,2281802352,294328146,10,2
18,3318,30474,250000,3362907600,2854052321,4,11
18,3268,30751,250000,3606000860,4039730039,6,13
18,3382,31147,250000,3245661599,4180195426,14,11
18,3298,30622,250000,4144040440,2622126222,7,14
18,3269,31858,250000,3110397428,2269290409,4,1
18,3297,31584,250000,3043956576,2970762773,10,2
19,3949,36033,250000,134303550,680327272,7,11
19,3912,35960,250000,604193828,1704710219,14,6
19,3977,36175,250000,1516446622,3779089243,4,1
19,3993,36265,250000,3680340635,2551027212,2,10
