elapsed.ps,repeats.n,param.a.integer,param.b.integer
21551,100000,-4377780151870107,-7693674957246287
21216,100000,3863096367443313,-7283251053878122
20578,100000,-4571403126899455,-759018599644545
20114,100000,6488139208300377,-8511526699089044
19583,100000,6395702594187532,8481353544329222
20623,100000,-3044124847309495,-4402222428496319
19524,100000,-6556895131123844,-698162832344926
20675,100000,-2393056293590134,-306798990575440
27121,100000,5668508989505574,-597212330990169
26661,100000,6084156241619515,856262280183959
24354,100000,1536711928996597,5735929296166561
27305,100000,-2876244332952270,466625302556537
19661,100000,-8232200531916967,8544528874972725
24065,100000,7107980905783391,6543287900688810
24274,100000,4262356071034026,-460159555405248
22085,100000,4485958251169371,5328779518310915
31571,100000,7605378964481973,6632836062529721
20173,100000,-6299263759066160,2977175199822079
19328,100000,-4466419793308262,3731505537677022
20189,100000,6933389945830911,-6031230073444452
20146,100000,-2513625143787855,-7623784774351957
29869,100000,-432727758233592,2509825314089668
19312,100000,-5250743354372742,5762498467475166
20237,100000,-3689552168931705,-7937474357240748
20265,100000,6034952149980769,-5096467968033904
19355,100000,-7497931633405374,8665354046795538
21666,100000,4238197036914933,-1300587553151979
19780,100000,-5068339758878172,6747516842661539
23184,100000,-3378080470244504,-3754681216679936
20044,100000,-6060604038727594,3835457660904177
19611,100000,-3605437710240358,-3043781743833812
19558,100000,-1900679447819792,6948560843975873
20066,100000,7590577154571024,2810071917990885
20596,100000,1087829236897191,-729749817424030
19260,100000,-7818871337177801,7175393503966002
19392,100000,-4112069593583619,-2530248853945931
20306,100000,5833841016762814,7612110115603586
20633,100000,2578737815084464,-3836078797603999
23944,100000,4388429109506787,8506890360418786
19591,100000,-7405414797270591,-7094242403946866
20101,100000,8607935118400459,-4963415587523458
19257,100000,-5654790169552492,5717384125258938
19393,100000,-4384608955973744,-122103998491734
20270,100000,6832903000007246,1559964895394693
21856,100000,8988702413937199,-8176432634538886
20258,100000,6913018513181326,-6606963156444765
19625,100000,-5138771029519229,2948941908523929
19296,100000,-8477735556683782,-3076335319620821
23532,100000,5744179852084191,7643413569594880
19952,100000,2860515322278528,-6747591498531192
19252,100000,-2616960181640440,-1778476446821284
19217,100000,-5662772147660343,-2664904829271581
19613,100000,3006966730783764,4941315725865792
20391,100000,3824057420167981,-8426435013072670
22947,100000,-2648451724687926,-2770104478520480
20319,100000,1620421673488930,-899187814182372
20334,100000,3693888773037416,-4487405350443449
20362,100000,6971393805407940,-4770589237579945
22769,100000,8553420678878826,4258189355637336
20402,100000,2900930535325904,-4661167994517353
20212,100000,-4498779295662244,-7795582557810950
21792,100000,5703302238551803,3382705432500930
19945,100000,-5473469299139252,7604766913526189
19319,100000,-831023661570831,7973086322578420
21060,100000,-3114284854016439,4343165141305153
19254,100000,-2717449338611136,7383788816031612
20193,100000,-720295641870999,-1672264100892115
20619,100000,-581504164275513,1609872163367543
23333,100000,-8607485979753876,-4142967955021090
20268,100000,-3767742346527607,-5051697371102579
20175,100000,7776596911093714,818166035747721
22059,100000,-7955489100089258,402765843836053
19820,100000,-451873115685652,3434682048388644
20570,100000,5745225484153205,-4566965183862967
19827,100000,-6887396637708398,7592930163229314
19535,100000,-3008125971414758,1320766449097176
19726,100000,-3676581435538739,401577100460858
22864,100000,-2577054580785157,6018204409521930
23172,100000,-2012435088060500,-7217362229935227
21737,100000,8482718912517041,-6131956390524579
19436,100000,-3633468433468885,-1147885893563767
22351,100000,4561569452445053,4275738359041986
21148,100000,1418430214429344,6651769282319650
19560,100000,752183752654511,8113592184793396
20374,100000,-3290874273027671,-2452193617535137
19763,100000,-5226941442042121,-4716085761522087
19853,100000,-6341701148360503,-4185933657058805
21881,100000,5562181446150026,3727323857389241
25729,100000,-2487245849744182,-860440353598959
19470,100000,-3467602673967931,1512641648780433
19326,100000,-8156277722425769,-224301950430010
20473,100000,7684847275907985,779674534752981
19251,100000,-8807959290980471,-4609237015623786
20103,100000,2074755292679856,-5525097440147161
20714,100000,-5540881503377053,-3671691919018534
19560,100000,-8007506365237685,8622843722906120
20147,100000,8824924178131285,3302260533367960
20251,100000,8273004444221908,-2735808330841296
19750,100000,-1651551211011734,2251068725425298
22276,100000,-7793633370548211,-3796371299635916
19086,100000,-8814060078730156,-6507819901973652
20214,100000,-4368630091753114,-5567626903795849
21928,100000,6547753130340047,864500675857654
20767,100000,-1179196354586666,-4633471924619194
20102,100000,3547515533347366,-4038265825361253
22178,100000,-8310140720533128,3716654181352019
19494,100000,-6603656502051048,1033722435952555
19396,100000,-4317570929594276,-3901721552550951
20175,100000,-3720551267413212,6808349995285977
26761,100000,2460846053476624,-2504043950574618
24825,100000,-4294303868361829,8158383235380752
19660,100000,3080437537119139,7767950951383511
25127,100000,8379139614731607,4686531448671564
20489,100000,7391207286361971,-2851564280066707
25007,100000,7114386761767308,-6560958199072872
25594,100000,-820702501484649,-6797414191539640
19656,100000,6718928889954461,8729662807568684
19702,100000,1611435739819005,5209582092899421
30229,100000,-5368829343558679,-3704150013805798
20462,100000,2941904193685045,-7974245386388438
19680,100000,-7773218363502873,-4022915936440579
19160,100000,-5415823722141066,-2794425929137495
19205,100000,-447347969100925,5417072895208036
28639,100000,7135896853357295,3174081966123529
20952,100000,-636096873829413,-8989729044346074
19584,100000,-5475742826269913,8979726095452384
19267,100000,-8836658208439110,289500808197590
19594,100000,1225179427926685,2143802504001037
22020,100000,3169620832657107,3331688712780280
19330,100000,2120055077659911,7844218593508364
20225,100000,701111665103199,390055334699352
20420,100000,7812852237742594,-7139633534132585
25372,100000,2817275625125558,-7739692659040781
28046,100000,4385306808241555,-2500340161516521
19426,100000,-3183345756008950,8521422204349202
20226,100000,5296078846357602,-8899932744217918
20411,100000,4354100430411039,313931765268465
19770,100000,-5565645475639672,319677286499750
25070,100000,5491442434086026,1435798222609619
19499,100000,-6554981457331744,-2431101528287069
29588,100000,2737096738149186,5718582281756481
20394,100000,-1751630893263604,-6317310578465977
19773,100000,-6189315034549087,-1696329740741026
20400,100000,6286828977188573,6083380025617631
20004,100000,1042666041119479,-4968872691279899
22071,100000,5542974597343836,1764398276284482
25973,100000,3221936227232996,97166831538560
19199,100000,-8183612248737287,7720746774771778
29944,100000,2778820052910462,-8076727123153962
19351,100000,-2828502987779592,5074559285538828
20162,100000,2144882566989883,-5970840103308432
22060,100000,1046460060166887,-2584075361859365
19946,100000,678670034333334,2780085017667490
27195,100000,-2355194640148320,-5039598034262109
20353,100000,2911026631286274,6544205508609431
20181,100000,7585269017835227,6050113440157553
20571,100000,-5902290276943841,-7512277008530094
22309,100000,7245359835274392,1880115286087086
24080,100000,8743453412245442,-6192749622326051
20407,100000,5711305568697198,4357972384362780
20088,100000,6946544393498629,-4490939705250172
20311,100000,-1792384083638537,-7377582980243869
28401,100000,-2077582859675039,-5742559492392585
21331,100000,4006727112341063,-5429698914766341
19795,100000,-854370168813845,8392652759137761
20165,100000,-2483588469312764,-5463725904152072
19474,100000,-7087854896555639,5397919844178997
20555,100000,-5174907916171988,-7045335151958011
23185,100000,-7361837197311439,-4719789783552668
19253,100000,-1221772387748505,3224918802877489
27404,100000,-6195309163949479,-6918863314631142
20292,100000,-1206344951383111,2998847335204287
19347,100000,-7296382941559701,8435568741702230
19584,100000,-8627091776450089,-1347675266689924
21127,100000,-4650628222346577,6931325979684411
20695,100000,3341632122846607,-6196478979900836
26612,100000,3745614812291995,7255971844923844
19450,100000,-2032205444009316,-417111825527686
22675,100000,-5944237071166269,-6831243448773275
29749,100000,2249298328958844,5608951647342622
19567,100000,-3124866867850167,5431208895574419
20296,100000,8788296507453136,-6870788786606516
20239,100000,-8141089704167535,-8283613019229320
20737,100000,4335125285618655,-5141306692954467
22093,100000,-1950333722218694,5428603699487574
27149,100000,5157231471501356,4663478265080981
19242,100000,-5503632353335862,356457063850610
20054,100000,-3642928535621086,-7747174076194977
20925,100000,-1151324310042677,1857992061384054
20573,100000,5777297371360141,7308000241880340
18961,100000,6086191712429459,6903581051474202
21391,100000,8129396970162739,6389620382045283
19848,100000,1678984184763284,6051369874440123
19668,100000,-4647445504174982,-4128311185029304
20182,100000,-4268089063477040,-6826420941413494
20703,100000,-4319323395173492,4446052840627017
20626,100000,8246539240471627,-6461316217533436
19684,100000,19000746383447,3497029278477913
22858,100000,-8957836632785885,650164737192592
20305,100000,7364550994040642,6238538795866624
19550,100000,1294558554392673,6865884361286740
19980,100000,2497039940847227,-3986249468944567
28920,100000,1679779805066307,-4572019365246728
19680,100000,4814028318071496,7975861091892085
21192,100000,-2486717775432573,2352843843788564
19421,100000,-6832372612137261,-5407367026448971
20020,100000,1124010777188313,355528417258822
23462,100000,788261168433229,3829533348091114
23454,100000,-417447333345088,-6337098104910535
20245,100000,-1807648221471193,-3691483157668284
19673,100000,-3397806057369297,5549067220880562
20207,100000,445673873752649,-5095537270394337
20227,100000,4414434463127239,4630840961857749
20426,100000,6969128924159983,-8342882238792701
20736,100000,3591740098025807,5821378352925205
20400,100000,2522195993723922,-3798394582866140
20071,100000,2048981205788450,-7852416592530703
19475,100000,4071388061682148,6808081854712746
22839,100000,-2187928987227819,-8313840206861071
29426,100000,-4696201988307363,1331745822902924
20458,100000,1265617577100831,5069382800606084
20535,100000,3849082612847641,-4628991744042248
20284,100000,8411803175083658,-6329718869400404
19429,100000,-4617615006702546,1425192257120887
22947,100000,6816595148922848,1346776216291232
28395,100000,6187125836320265,3105962727471726
20303,100000,4568092648588276,-4861368793175255
20032,100000,4747585144740737,-5814760750007329
19800,100000,-6467203435082388,8878106763831988
20605,100000,-5124177095940971,-8889519279056578
20621,100000,4953887194838746,-1827088074222392
20509,100000,-2634024164383047,-3093816235590829
24904,100000,8589945747454660,-7927857530765086
21012,100000,-6920408581033174,7001064687520107
20296,100000,7294555880630449,-758445546526889
19457,100000,-7757861863168133,-6240271733161095
20338,100000,3578321693183216,-5300870987607
19310,100000,-7997335516858444,-2803855917616512
21189,100000,-4579199578683040,212846197699697
19264,100000,-8976339073273833,-6374784180699950
20427,100000,5543827496681131,2459593951422493
22635,100000,4106793677082051,262515891294045
26548,100000,2558759143428650,645088628580647
19343,100000,-2713997422637308,-1983688092314444
19074,100000,2222304794538273,5420562892297726
20140,100000,371067190018239,-4127756594874308
20119,100000,5406881601039161,-785015317956866
26888,100000,-3074524222588881,-1848157902081945
23565,100000,-3650595948258478,-8684912241430025
26513,100000,-6613818451637357,4307356975981268
19128,100000,-5469356512674405,-2174192601264676
20164,100000,-2987403725409321,-5278221312157460
25553,100000,1172015278312217,8707276697215599
19943,100000,4864464681921897,-4582860535433360
22081,100000,5635607796797786,-4876978977294833
23642,100000,-815367653873081,2341158864241590
19354,100000,-6240017297548546,7825543240646561
20659,100000,251388683235207,1061318541243777
32724,100000,3853034011677392,-5458851850895326
19610,100000,-1501837114705036,7978012912252255
20710,100000,2341443604066659,-7425095649591260
19044,100000,-6611146167350244,-3495677498447039
20422,100000,8739640209652682,6291315228594090
23510,100000,-2204562769843019,-4193421389315996
23769,100000,3556395921404189,5620624673767338
19882,100000,-1797375763188011,3218100442344059
20398,100000,7177567442833431,-4416905191844690
20036,100000,8728066784307922,-3485459144185502
22442,100000,-6454812979373395,-988913165765570
20561,100000,-5737289501313074,3597756069899373
20515,100000,-8472019257767422,2814413365632499
21380,100000,-1981600136154187,-8101955430216503
20412,100000,1883529942183751,-3312098159492230
20197,100000,798855628538602,-6943477489218906
20561,100000,3446271172343555,-4584680849290993
20781,100000,4216485920057434,-4210841660579316
20219,100000,3081672509996297,-401915699345313
19748,100000,7334837021476302,7959992649651057
23531,100000,7749608979981140,-5793632524705979
20219,100000,6365546901257032,1249167726251059
21799,100000,8591163477827377,1882923691521968
26846,100000,-3089985779404328,-1974255895766671
20478,100000,8943947291825097,-4336714130343482
20281,100000,-2056553182640878,-4367214953469644
20205,100000,6697184241484971,-8681775141218691
19275,100000,-4986510963363508,132339522120304
25818,100000,-3282035269766200,-7392307683446302
20995,100000,301515060857171,4607675402372504
21545,100000,-8318357982838626,3645305800323332
20414,100000,648223179035117,-8186021931749616
20147,100000,2406338083762501,-7469090621972380
19194,100000,7949067525761351,8623332886458973
20527,100000,8124151805280891,1622221206285115
20592,100000,-8854138992163874,7304230233579273
24821,100000,5348101890022223,-4099651380676836
20011,100000,-3658451720221658,3991305338883171
20171,100000,7510383660979640,-6855026151742322
21313,100000,1318521041447249,-8997796035106383
29739,100000,3090153659570329,-2546345511673285
20651,100000,6162097493978322,-5503453127431297
20691,100000,2185500099300402,722429511699428
19394,100000,-7225531671966555,8820947071674834
19323,100000,-7385163608009446,-739459051168945
28323,100000,5919584819860755,-3540422614648421
20245,100000,-5245535559879005,-533952912548084
20536,100000,53171551658106,-1629518821268089
19598,100000,-383665615572580,6152078219332552
19360,100000,-1628328866259675,7680631954295734
24896,100000,-224629897921776,-7354081828170487
21534,100000,3949012644059353,-6819488806423783
20320,100000,6844095650995337,-6617541175566760
20224,100000,-91370384950657,-887011175110101
19257,100000,-3896031781642947,-352600894618465
19238,100000,-2278447077612415,4418522825680368
21434,100000,1536088169797851,-6370390948857705
23157,100000,-6859467021284275,1042797316689370
20114,100000,6230337829229378,2097161564154255
20009,100000,6057749461342422,3797590226733601
20721,100000,4791540421826266,4880424843973274
19045,100000,-5288942040615877,4129600151971560
25131,100000,-8748180576530844,-477837355857070
23657,100000,-2507126090671500,-5369436508967317
19559,100000,-6636520624527979,-848012830730345
20311,100000,1029172852714355,-888552993026751
20303,100000,5167203220911584,-2923656996702171
20228,100000,8742088041601120,-5291359636870409
28393,100000,-4565728930934385,2433850948845002
19898,100000,8070081271309140,8454052370887716
22183,100000,-3763026546106479,-1595223022356600
