elapsed.ps,repeats.n,param.a.integer,param.b.integer
25351,100000,-8705723083600996,313440480892337
25841,100000,-3458978564590519,-4434426421621568
27936,100000,2023705641450376,-8381599191197012
30805,100000,-4713903902606117,949979917376808
25588,100000,6054285232701818,6086781313355431
26202,100000,5969211613218715,-3212005749852398
26072,100000,-3399766636111756,-4080549076934892
28492,100000,-5480526772396253,8404067057814439
28235,100000,-2815549211909058,5290897430077834
26257,100000,7437657194504122,4113056512255916
27292,100000,-4715645058175630,-94370026506277
25831,100000,5651120102023401,7193425181408067
25714,100000,5178437721383456,7616793698456358
26313,100000,4799976634973601,-8199803727211477
26221,100000,2562613914093606,-5790930860125881
25665,100000,1350441666338052,1654109516713090
25778,100000,-5138391768819178,5706215956475753
26139,100000,5941769120135364,5545515074275990
26102,100000,-6104082795480882,-8598476388151894
25603,100000,1626649553619802,5890002485447169
25916,100000,8661921678498384,8116587297507290
25586,100000,-7712939495484278,-4383005918886544
25547,100000,-3125212806162307,1742561684751216
25568,100000,-5176052718255849,5502399094473332
25947,100000,273113015088498,-3378263936752782
25954,100000,8516301872313355,-5776832865595517
25657,100000,-251806253631601,6730042927160730
25885,100000,8801457768244437,1545182833917219
25979,100000,5439651292650306,-921006253444982
25847,100000,-7511058188280787,-2487980311575090
25871,100000,-3759257388796948,-5266400562300795
25540,100000,-6656295178645200,6855407162540071
26108,100000,1593620997075956,-4026627496196083
26398,100000,-1226374150432075,-2243926546600512
25578,100000,-99484603235689,2248546301004658
25942,100000,-469901127717173,-862693218104121
25939,100000,-5411218469669544,-2601998338089675
25728,100000,3311900182433920,6238572303165001
25727,100000,850034896201971,4667935238075959
25297,100000,2845203599067803,4362490184132600
25550,100000,6048026097626235,8691992084727825
25634,100000,-6782204741783948,-3402292886755214
25550,100000,-4843093410434473,1414484009288502
25871,100000,806835194961850,-8608948089744126
25584,100000,-2483024750746714,-1207465687432503
25426,100000,-5592283340704024,4760358084010562
25795,100000,2248410869842477,-6364925695401171
25634,100000,-1968584576701487,-1606425533755424
25973,100000,5706522683092276,-8364848452513689
25983,100000,2856897891415436,8416337929049113
25903,100000,1197203574278874,-4591826100662916
26022,100000,8236482637815737,556079884471145
26006,100000,863360783177172,-8311264877670698
25444,100000,-4870807939568289,5508755084978333
25914,100000,-2171951788762629,-7385082961063227
25466,100000,-1586411693122756,3637682148515194
25455,100000,-4199379499064582,2425412929244613
25844,100000,7653302250601214,-1640554020275413
25881,100000,-5564155859434710,-7392282103365269
25921,100000,-5123020332285996,-5705623847535913
25705,100000,1471330360777742,105568467859894
25492,100000,-7317592339510606,3985752877431421
25307,100000,2553984027483454,6715248491432841
25539,100000,-946317857594663,1147345300374552
25809,100000,8392122889014152,7809987765686051
25962,100000,2802485554331098,2381274642170592
25363,100000,-7575159786217134,834634767185045
25737,100000,3619881412934872,-7144083994285755
25639,100000,5284138404268858,-1695932551192981
25352,100000,6099188149673269,-345393062794831
27103,100000,-6445882401572604,7039711854085534
27202,100000,-7685509721971724,1423204552675564
27082,100000,27713359358825,6963124690980803
27014,100000,-4833375884321337,2551103002865102
25648,100000,-4926901351790033,-7569523334261257
25873,100000,1225022643806215,-400502336600895
25746,100000,-887016340990350,-3671266532028902
25690,100000,-921342270924979,-6345839370544120
25877,100000,479214148434807,-7155088375725946
33062,100000,-255831660744633,-5694138549725123
32389,100000,-3323789498603379,-5601494111007161
32334,100000,-2354719652985219,-2611696318177063
32424,100000,-550623880082841,2187930300655529
33387,100000,7244450873369216,6486393155386446
32695,100000,-3581090013433144,-8867773573097423
32084,100000,-312458232936733,2864203941724884
30344,100000,-7858760486051330,2010028617007371
25276,100000,2615913138430958,7077867222436257
25729,100000,3080679975557763,-8625504622898853
26239,100000,6174944369939224,-6430422408714520
25535,100000,-7362236686049752,-8420238520617808
25401,100000,-2094050330760503,-653400557666657
25811,100000,2835542170398030,-1453211071993127
25899,100000,-763545361055093,-5805158421561251
25771,100000,806317727424730,-2701575512049350
25762,100000,5434949957401448,3963643882867731
25757,100000,6060971343368358,5176278042648795
25934,100000,-8114045218173067,-7740992639677559
26200,100000,5099121305911000,2109702147049100
25881,100000,5246583143210243,-6520762968286891
25416,100000,6119163513431061,6452172316386264
31936,100000,-5972307394236882,-4303796032288254
31923,100000,3205726676379238,16348910667340
32607,100000,5361997775383083,-8559999639620786
32573,100000,231235981941029,-8297203859355149
32143,100000,-4982957556849364,6471911698721784
25424,100000,-8688089922771174,-3570009740171318
25830,100000,-548507371829002,1509944999289347
25476,100000,-3305288538639788,-3289359307662448
26287,100000,-3343972985612833,-5440983999530279
26311,100000,5983309319678114,4080551194736507
27019,100000,7526363882559596,7704902794542184
25648,100000,2939408179503729,8658674150931264
26414,100000,-2644826789072102,2685253232092939
25848,100000,-6758034700177789,-6761313933732286
25636,100000,-6341133697660664,-4455868201126900
26271,100000,6441239782928228,-565556720934184
25436,100000,-4363369272595786,-1089637003290278
25920,100000,7785065491228137,-6549420393169833
25875,100000,2430583185931335,-6519000844304974
26798,100000,-5897022758728281,-1197627853223559
26309,100000,7684633040124794,-3308542542939824
25640,100000,1096334273124491,2245360029410721
25363,100000,3061463207706782,6137765247392841
25902,100000,1224372102339853,-5249212001204215
30191,100000,-2394039540430826,-14772295371089
31956,100000,5054338359945159,6977793725236984
32352,100000,503256024203021,-174535650483633
32024,100000,-6452547097639316,2184508793356915
25517,100000,-835936082657998,3509035841315632
25855,100000,-1214627184662136,-4206587105176295
26433,100000,-5495489244089040,7469835969004660
27121,100000,-4728777194720723,-5502659554337883
29622,100000,615690742295191,-5250278435622096
27291,100000,6424448475621050,-2777863870203920
26372,100000,-6089468666896918,3869985523853958
26601,100000,-2681812294215212,173146910249762
26535,100000,5271873482344299,5328562311711700
25936,100000,2886657213764002,6180363100951820
29561,100000,-5214210469144719,221233719560078
33669,100000,-1141369570806292,-5154041609012396
32843,100000,1384364025869768,-2466131696596814
32348,100000,-4906639707176641,441599554699468
29726,100000,8099697771254445,6732444748170931
25879,100000,-3483100099437505,4949684090828801
25806,100000,3454323348436791,4993371200031520
25999,100000,-3148422035616940,-1074132558430032
25470,100000,-576335143658036,884734755479926
26900,100000,-8282250088957280,666528770414198
28033,100000,1584664841044302,-4912879954916828
27016,100000,-2112893791204449,-1158490533278885
26978,100000,7824539956044412,4127931584723200
26326,100000,-243671500570177,-3214090497882790
25996,100000,-942970612953487,-7741759898757817
25843,100000,6568234735479259,-8608849498344199
26811,100000,4361478092379309,-8836135588813639
26065,100000,1731584909651969,-3162301762692014
26082,100000,-4158603812736849,-4140953878728018
25635,100000,-7610165172045681,-1841868363543263
25599,100000,-4047774599909281,-1378894160112024
25395,100000,2567577432172645,2623537863743933
25321,100000,-3856486723523669,2655243735345778
25724,100000,6842160015050833,-1379154826337429
25579,100000,-6953610769949250,1403351248755568
25605,100000,2628766109080648,1144953882347311
25749,100000,7096741123706097,527865246505331
25328,100000,-8374362747677292,-1907711609697343
25757,100000,3066310375942626,2778543688395634
25607,100000,6562195847150966,-2179267104136386
25540,100000,5608322227501880,6409671249882744
25481,100000,499500596116333,1882924495671450
25468,100000,-6886063451673596,11352551361896
25683,100000,-4620072022307529,-8937881043203820
25807,100000,5664283746601004,-4075367951323270
25848,100000,5481999562097925,4050674312487221
26152,100000,-700978871070665,-6343244802654296
25672,100000,4815442793328308,-2997352105913549
25721,100000,1142623330529528,-5966173374401893
25699,100000,-2518999517262514,-6031502467155561
26137,100000,-203236598028327,-7029518588382121
26137,100000,-1604102877159403,-2712803522741682
25576,100000,1925128995809579,6690316982729785
25598,100000,-6404554999995957,-3920609909632318
25867,100000,1800662204267079,-8889253810400459
26087,100000,4624327244504511,2973307121454006
26259,100000,-1973562663778563,-3441492782139486
25645,100000,-2788474652382231,-7273523604788326
25538,100000,2760366968021470,4007241103095833
25402,100000,113086458553276,8323417043415653
25900,100000,6163869545261931,3885893671848455
25372,100000,4904574535428375,5403043912484655
25691,100000,-6565464469311047,-2056805643855763
25518,100000,643745141009288,7904339451084798
25626,100000,-2660948191101878,640312220678080
25735,100000,2208485171507308,5994502558306826
26259,100000,-1002695608844006,-6039095362423221
26496,100000,4663389258220491,-2864556017705712
25553,100000,-1259131659913079,3741085905510479
26005,100000,-2922491406547141,-7995605875854952
27181,100000,-7438109516386140,3416194844083753
26270,100000,3854654132868540,2704154567856094
26483,100000,-1365262324219700,-1581084605295557
26546,100000,4013314283667019,-2238910381622157
26314,100000,-4842695386932386,-7539013840606526
27191,100000,-3193815436333193,5813903964887613
26580,100000,8809283947054127,-8261887025923852
27159,100000,-8552109825354622,-7423830963310956
26500,100000,7970890611204957,6189229097710572
27389,100000,-7638606797064230,1983957274423941
27249,100000,-3305699364491677,2027578727501918
26305,100000,4986723219725811,2186961053385435
26335,100000,8002464802025908,-7594951216121489
26121,100000,6146505616750122,2103753285423229
27094,100000,2662060726944443,8025324063846153
26179,100000,8765105540420890,-731654367850013
26384,100000,4309989862633010,-4009434621469232
25291,100000,-7036992046333563,8477093524701006
25937,100000,-8335654749393854,-275618196421517
25818,100000,-7708786338628797,-5354688423246646
24939,100000,-5772221844144673,-5091770867242413
25362,100000,-6486842795434984,-4611947872483700
25990,100000,5343068222816200,480523564287083
25548,100000,-466169075160581,4999839793246425
25750,100000,7420881035135994,4460921933138452
26181,100000,7143969472782005,-2111609430426521
25473,100000,-5558948373684145,-1453570762812714
25434,100000,-296658832619527,1858837293872615
25863,100000,8724639659222982,-6329448919519706
25503,100000,-5091575654177866,-3365320868329793
26111,100000,-7194096720076899,5467493275351797
25931,100000,5497960604635032,-4684764442097134
25156,100000,2155470329456009,3142735570952048
25697,100000,-1773005877368507,-8211229885343661
25837,100000,7578387190224389,-8578996053425116
25909,100000,4718728923703693,-2131991848298029
26059,100000,-5488411497993030,-8544393614080091
25827,100000,-5697082786658934,-6499412123069845
25883,100000,4821498807098988,-2161260563722415
25581,100000,-2249707727356676,-4479393711308875
26745,100000,-3776363554870698,-7905686445532428
27625,100000,-8298054762207129,-4355934758308055
25533,100000,-6382193208748919,2591301828206257
26735,100000,-4494283420636529,-2097971432441844
25707,100000,-7206780739444232,337299712517546
27396,100000,7563425467223127,-4909945484397939
29621,100000,6524818931696953,5775961031909656
25031,100000,3817604006372704,7310127148357545
25769,100000,3564938959558412,-7103825716978831
25334,100000,-2436451967643663,-1047654149185333
25518,100000,-3521604238788136,3437920595742983
25494,100000,-2694684347110164,8897517721152039
25483,100000,-4898431202286454,4984024317123661
26041,100000,-1287546682335309,-6287048480094604
25564,100000,-2553816760137591,-2058092658850182
25613,100000,-6321666054434896,-4892849075917161
25934,100000,3989656920904360,-2850717899036718
26095,100000,2973430908989470,-4188871035876650
26004,100000,5630486354773688,1864017980116405
25859,100000,-4105936640005850,3827327858436950
26217,100000,8360404901626282,-7518882525920545
30741,100000,-2797303468908497,-3423897662543684
25860,100000,-2874082598887431,496614342881915
26926,100000,5695778616232815,-2375564045986160
25576,100000,-5962030769407953,8948431367619876
27594,100000,4973270237584230,-59378214819339
27852,100000,-8756671614319270,-5282399265085475
26759,100000,-2747294239809529,7861467788451942
26147,100000,-4891001087047311,5220826214993376
27030,100000,386155238145686,4286471760028214
25728,100000,-3221869253790011,7915145401269583
25429,100000,-2611838704497497,6132934365417790
25810,100000,4779741801661395,-8900157960643692
25511,100000,-106355462648805,7661546528799084
25935,100000,32530999111395,-8983236887910284
25571,100000,1600089907901850,6473348451060613
25927,100000,4891040884389947,-7992066877626639
25366,100000,6671950951031994,-5844251331461139
25369,100000,2128821444696722,4071414184581170
25517,100000,6484962965471315,6878492115175280
27210,100000,1764429600593158,-650667530585002
26772,100000,3661812308810414,-8526112240835437
25509,100000,-8178202318690259,-6624572911208910
26652,100000,-5885895487696548,4863247414486439
25748,100000,-4734510504560442,-2430571685600543
26868,100000,1962995373746337,-4197231742010574
30394,100000,-7524579977497101,-5834484943607630
25963,100000,3023045837882818,4897958895717494
27005,100000,-8366607834230868,-1001561632570001
25929,100000,2468045792325303,-7101059312280322
25723,100000,-3734372906181678,-5497215196343094
25890,100000,3658519646854580,-8605123789037818
25676,100000,5694448027092416,61532631973643
25332,100000,193039738504157,1804001058061935
25294,100000,710142864030931,1306433325460770
25478,100000,-4832057801873302,6998198157121223
25398,100000,-4778915550261660,-3151727608463240
25887,100000,4419319272808917,4123913890161526
25222,100000,-180519192441059,2425503277080040
25954,100000,7536241305748091,1183995252464766
26409,100000,5364462067539316,3189812159979073
27292,100000,-5456397876654856,-4320753442626070
25365,100000,-8153609695777840,-4914030822730323
26638,100000,6646947054059093,-16509657534887
25432,100000,-3287954113672872,3246821089783437
25639,100000,2662780968138049,1493028746479857
25513,100000,-6883460854146218,3247042478635719
25949,100000,3859311640514827,6574291121962634
26961,100000,-8050289527066697,2062106885169386
25637,100000,-1639768627242186,7109014200024228
25616,100000,-1802893112595194,7225989392399177
25783,100000,-6127459123001897,-6253641676883847
25469,100000,-7884225980252246,7349367553048393
25247,100000,229020428664030,5306136215378411
25765,100000,4153956590687590,-3064818673822113
25404,100000,-2408889459107779,4124601143711973
25358,100000,3669328294550104,5999218367514123
25759,100000,4467522608248862,1512785783657464
25701,100000,5652800389236412,3210325675053187
25613,100000,-6812876983857404,-7006439257431442
27096,100000,8087206098374178,120147091839271
25511,100000,-3722566496750299,6413935612276783
25913,100000,738487456364132,-1651281854618301
25493,100000,3727165997497849,8617938464189951
25753,100000,1178308688936797,-8635859992954285
25337,100000,-4550735177766999,6637329857157930
26281,100000,6310004298879566,-7008475128035999
25520,100000,2090151366300478,6733780108136954
26242,100000,-2926510707862939,7939489898202139
25202,100000,-6646049364175892,8660921692960189
25735,100000,2996595045047889,1439705778108808
