elapsed.ps,repeats.n,param.a.integer,param.b.integer
16778,100000,-113795016627855,7768768010362394
16424,100000,-8208156818030768,-403436967234144
18588,100000,884057300803548,3467175747012320
17644,100000,7252790722110711,-7779969135816145
16419,100000,4817389204562650,-2362104136478219
15910,100000,4105810116337407,-3112999432583720
16866,100000,-2560640609169191,3423633300280815
16571,100000,-1560396917622141,1116238785577164
16036,100000,-1653283665477084,-2272187669212962
16751,100000,-2195593219117372,4789512709841149
16277,100000,960680562010842,-6106303722525635
16884,100000,-4517520207324272,5187072087425788
16682,100000,-8918739806560017,490329942808240
15473,100000,284870724198876,-3788837514302258
15526,100000,1636233131128240,-1843687892214649
16401,100000,-7731895503338903,6107613829866365
16569,100000,-4907543761305648,-3958819237698383
16448,100000,-1209657334212874,-3338670441816491
17606,100000,1533808544073547,-5373167513995034
15565,100000,2363540363457544,1939904443746901
16071,100000,-3074031305535530,-7202292221973561
16562,100000,-3995230889028835,3251647173148127
16425,100000,-5401335414056072,8753802014989970
16324,100000,2095974298158590,7928174136964592
16657,100000,1918627104102878,-7532131211750303
17749,100000,8113219564024934,-7249142420835581
17383,100000,-7606873206725291,8288498480588175
16831,100000,5472595300518573,6418463338014110
16215,100000,4646553545366557,4365132026288025
16823,100000,-7947186572035307,-5661551480797652
16400,100000,2457024490071314,6830593098636715
16718,100000,-548160342391457,2363725764507478
16191,100000,1444530821694229,-8458402603773999
20074,100000,8743266246067825,2968820579804892
16194,100000,-1600240124360666,-2843320863668266
16339,100000,-5318371262668485,-8076368706270269
16791,100000,-4373261682904410,3109503503717189
17138,100000,-3218975380583812,-3550377012496265
16760,100000,81484276844481,2857828221613256
18330,100000,7630783019971817,2629104570196033
16881,100000,-6211560858783969,3028944935190348
17349,100000,-3731352630053975,8704410866428721
16432,100000,7498975632715425,-6809919249430395
16645,100000,-2316223503851784,5967693457167355
16044,100000,269243560151559,-2749299044083825
15889,100000,462611332854516,-2958333429895003
15878,100000,-127583553300598,-2486288489533150
16191,100000,3167423846958084,-8387384650154445
17745,100000,-5686174410554476,7877804491305236
16674,100000,4445192278313181,5055549668412260
16568,100000,-3010849594277137,5885973194482628
16706,100000,63474350765550,6896201781017073
16290,100000,4792984697755017,4671937410360460
16245,100000,6674003856453087,-6762385181522740
15955,100000,6208123680975738,-7466748200521620
18098,100000,3455790185192779,-817230092334466
16978,100000,-6667579398557899,373935047094091
16713,100000,2749741298152019,4017839941268405
16022,100000,-3584290470386810,-4795270467131138
16748,100000,3281944336224680,8243054548762677
16401,100000,4167288065542365,3039308046421779
16511,100000,6914121139583493,6018228639944124
17454,100000,-1675928992044259,2215965998599769
16615,100000,-6996672641939819,8859614656309732
16691,100000,-136910985185420,6824947855103005
16551,100000,7474128663219625,3724331705756046
16130,100000,8919844933439652,-1822610796712183
17079,100000,2252334022561895,5498909394964126
16428,100000,6622819394378014,4015302269881332
20842,100000,4416399985985717,-3018790756574972
17365,100000,8830705696252974,4415898636685051
16698,100000,-800499992025639,-414563329680865
16717,100000,-8274340792757846,3387190351052736
16370,100000,-2541805450141172,8361694201588573
16187,100000,4271789956174360,1409725468979943
16463,100000,8899390876907773,-7906627961164544
16890,100000,-8222137392570493,1242305760121010
15794,100000,2404675551267318,-7105874994994318
15777,100000,-6183821585686770,-7538445686716583
15669,100000,4893906811719131,-1327527482643616
16670,100000,-3989635700119988,5085448847389793
17104,100000,-7400838478302940,7442965394040357
16763,100000,-3260008158309934,-3894236749246504
16440,100000,7903172853001951,-8582820070428069
16705,100000,-5355628305314995,-2990422933337343
16669,100000,640134675179447,2140117834793735
16237,100000,-1579778901539498,7773789868514515
16489,100000,8558311290742585,-7433322642205976
16394,100000,7937215441182421,-6157805500688501
16807,100000,6729508490340378,2561445481954361
22303,100000,4399917528269205,-2715792469127567
16341,100000,6521060269507052,-8686776203783343
16495,100000,-8187607380221475,3060340402895224
16545,100000,-3334549119322801,-386653488774974
17126,100000,-8586949771830188,6218785227697870
17268,100000,-8932441375700054,-7347198892523393
16727,100000,4824505543712325,1639263218878815
16821,100000,5621079396825752,-4914496231227168
16539,100000,2339937331664831,7774415847534648
16264,100000,352018673069919,-3168110760629189
16431,100000,674257297584642,-2566223302453064
16593,100000,-7730081406733301,-7541947486236218
16868,100000,-366293940759570,1654902997206885
18110,100000,-753749940850713,-3791066749054613
15459,100000,-2053487107230752,-7291200147014941
16326,100000,7480561786399754,1160988447199792
16748,100000,3984969354582103,5147483319161088
16523,100000,-2242349715302579,-1800964250805689
16065,100000,7306205565348468,-5498462561239434
17035,100000,-5272747448707065,-3256475790722179
16500,100000,8733341153422252,3665815713511429
18457,100000,-5356026565511062,-2881613759467211
20184,100000,4944487238343301,7717999304417042
17149,100000,-3685635982262198,1862992544419784
16690,100000,-77376033195086,778797327797789
16666,100000,123756169319023,8436756532833015
16114,100000,-6369429033107194,-8911442645490930
19335,100000,-6249297647237928,-5767948861659009
16986,100000,4871003758664058,7310198893289326
16777,100000,-6990609697365554,8455666310888592
15300,100000,1208050374556590,-1458451372671681
16732,100000,-4073325543002012,5262649084161637
16267,100000,3104297546303084,-5526167680447071
15997,100000,4853819440810468,-4386855570076707
18502,100000,-2023678448341514,4623000671234493
16821,100000,3800941880928907,7057629021545495
19461,100000,981725507828076,2980813468292410
16171,100000,2922947756333511,-3894429723014097
16365,100000,-7466170371866442,-7378482418130832
16415,100000,3563017502695149,4663265786777008
16787,100000,-8602276418019053,1048526694424587
16288,100000,6301804067630315,4567808446180121
16676,100000,798336985604679,-5112386279695460
16168,100000,3971962934876140,-5200029277696260
16584,100000,-6952462316370140,-5005245558984224
16331,100000,-2173493091069134,-8636913205938877
16983,100000,-7140308565004952,7373595407094943
16708,100000,990530104778845,2873773700677679
18213,100000,-2841629708148812,-5694242680761908
15960,100000,8090120665649926,-3278388196247542
16043,100000,294230183347816,-2314392996815409
18871,100000,-6788032332645330,-3968763007935200
16207,100000,7700540775666698,3991368704149518
16624,100000,3600138366706860,8619789564475999
16475,100000,-4674170216767930,5932991901613698
18338,100000,8714450674750115,8344847274439631
17419,100000,7146562923926319,5130932816587601
16128,100000,7784141574269708,116913074392505
16543,100000,1662627455494354,3691516721317210
16498,100000,2581474757954836,-987167242169973
17563,100000,1372477778467026,6262118241500549
16786,100000,3002918487634683,-7456798526962130
16390,100000,4139361457690342,-5498957929973426
17281,100000,3219392812004219,6899442943942706
17780,100000,7925230535847625,645930734402910
17971,100000,5139126823090943,981000660679731
23816,100000,-2587892814966365,5148630776923346
16413,100000,-4766065339474826,-4376830155133369
16427,100000,1603451878857431,2915694822198777
18298,100000,4220011154361142,-2721839018512109
16621,100000,-8234884192164946,5377036777700058
16649,100000,-8284376163102407,-5607584023974701
15654,100000,6241092090388432,-4536905927408307
16424,100000,4400771176390908,4447806181200292
15493,100000,4040702602940664,-2134502101232966
16302,100000,-4025293697966022,3344939405932564
16895,100000,1913477437427701,8595533325893410
16136,100000,-1127441698741422,-6800888055029015
16413,100000,4803627670839951,7221871640654565
15944,100000,703933487618375,-3388729903222586
16316,100000,-7867474791563083,-8759638740149335
16609,100000,-1103472385947141,3628420521099190
16198,100000,7694928310148838,-1964315615820994
16641,100000,1636942278303075,-428043338329283
16137,100000,5221550968971622,-5232185757061732
16041,100000,1572353707270766,8905553710441
16785,100000,6617970085398704,4827910338577583
16784,100000,5293261188741308,6716476647089211
17312,100000,2833747795531780,8614222845886103
16328,100000,8065770587146867,-1834886963632052
17803,100000,-3599887410723269,-6878662638480803
16226,100000,-2119380366839093,-5908646551706068
16758,100000,-8083586336887220,3033379879824
16290,100000,-4930982240370759,-4980365652100717
17195,100000,186474141505614,4957677551644711
16648,100000,-8732601975587457,-1808732768265528
21435,100000,664329274935541,5415588046877338
17797,100000,-1868479041634653,1230976344008920
18367,100000,-3092166163545299,-4536371976919517
16630,100000,1492888163464428,6588914117075507
16387,100000,-3799372669300095,878172460637524
19510,100000,4746849451955813,-6469769725219025
16297,100000,7279195107037369,6767448626497212
15217,100000,-2766889537367154,-4848372187961570
17154,100000,-1698231600415432,-769634488539742
17393,100000,-8031404262451081,-4218314844646881
23832,100000,5837666485865821,-6909024465887446
23280,100000,-8254516132327658,7073701435735827
19769,100000,-5943843467999942,7743235851877669
16451,100000,-1810922145470103,3396871393685250
18700,100000,8381439926158013,-1880927314947527
20044,100000,-6102187067856168,6594667266751304
16130,100000,-5741349870640476,-8996270231359693
16944,100000,5097907090339254,-1316498960134532
16433,100000,-8665768783764680,1924725791817847
16433,100000,-1202794074029070,7035298366030933
17126,100000,1564949198071962,8878876456052764
16640,100000,-8123650153464970,-803540899464387
19755,100000,-8155445853711333,-8295999289820891
16307,100000,-6522344266288754,1613484960116996
16359,100000,2753976052401558,-8272525916388801
17769,100000,-7182042449987587,7763815667665265
17602,100000,-8724838604025152,-4284942659952659
16626,100000,-5283249677236587,-2873381616664496
16338,100000,60485695615593,-7517183728720666
18763,100000,-601041872530837,2469724876810831
16638,100000,-1744732283276383,3167884661923897
16976,100000,809693892109460,-1602144752439063
16975,100000,-6706620462158508,-812505114873750
16824,100000,-2029806592252839,7994863145857419
16547,100000,-5343865834992925,3335340377317542
18652,100000,3171393485847957,5175727607362256
17065,100000,870364901421618,6282949570202128
15938,100000,-5391877411441579,-7189872707669390
16698,100000,-2350265783810697,7524497753211844
16252,100000,-1875660218253148,-7501913581292046
17011,100000,-6548660803963109,1197945368992253
16497,100000,1458950274912513,-3765125100732605
16610,100000,-4352698394369536,6942151563349084
18963,100000,1149579501781830,-1101709611128555
16003,100000,928471388620243,-1915364548825033
16648,100000,1043554079373007,1583602677479798
16569,100000,-8894850747934722,2412027430873763
16779,100000,-2784391959641938,-2094248499604267
15988,100000,2246020593665645,-2894895821155394
16894,100000,-8137170540181629,-5057112300880883
16835,100000,-6289675304188165,470993256423114
15572,100000,5734529019604675,-216067939146158
16631,100000,2954903359839778,-2241585654003440
15624,100000,8296249158252415,8271509001730614
16562,100000,-6257176973840462,2716693156593406
16490,100000,-8519604601672489,-1704584028467712
16766,100000,500647734563830,906372136285301
19554,100000,2857209354799841,2986097729678254
15464,100000,-3166097667990726,-4566688638678777
16930,100000,32526355939442,6396470363926887
16450,100000,-3760987038158643,660253663307830
16581,100000,-5490187548722177,987043534897996
16428,100000,8238163349120727,-2869394988281957
16396,100000,-1115189865481464,4472628255890931
20323,100000,-5094093497268523,5284154105181999
19510,100000,-547953362231288,-7795408422892914
17037,100000,8652205497900871,2002223836091161
16673,100000,33479967911396,384721878442646
16274,100000,-4062809759392521,-2818224937211524
16180,100000,652961783916209,-3744134913453244
16708,100000,-8028439192545710,72096274961468
16743,100000,6977007969880901,2401156092428487
16473,100000,3556400365446302,2252790440389875
16120,100000,5541569000121090,2845749040688292
16246,100000,-39923239700288,-6569009497295618
17254,100000,4540183197719800,1806093377630936
16153,100000,4165933772492904,-7013028346207699
15499,100000,3406743484080449,-1873008506344228
16332,100000,-3835612837230589,-4583322934170670
16898,100000,-4529059414892059,1236499765267589
16114,100000,-4718224608547569,-6996428658083244
17049,100000,-7774053971291041,4986922670032055
19517,100000,-3086527163503515,-3570768058104556
16849,100000,-8813957307618664,6950306540571975
15560,100000,2719714631998040,-2914654151047618
17062,100000,1117845206547061,-6114583235796818
16984,100000,-5336471229621898,-979732771134430
17275,100000,2435501395920146,-8232981607134519
18526,100000,-8117807251626776,-1854661855232362
16652,100000,-6785785189727259,7786142449596139
16838,100000,-7871855663912636,-6699360092117797
16728,100000,-7198388635329246,-2726290010963054
16117,100000,7820946093618817,-6309255518790347
16736,100000,-7148740252226611,-654709299652092
16136,100000,4754869417691567,3915965220074957
19102,100000,-6446841391874959,-110614752573453
20487,100000,5005571069294038,-2741401611488174
15901,100000,-5490204836762916,-8173939168404876
16717,100000,3869009289278417,8370215472957533
16083,100000,-1411643296535632,-5826111618538281
17463,100000,-3186999429446889,243821243824489
17155,100000,3863646182123933,2632594931527328
16113,100000,3367048677193857,-5473176582461480
16103,100000,-1921526406634106,-3787421299748807
16582,100000,-7433552171235287,7035850424320272
16691,100000,-605140300486560,8424918158417994
21577,100000,-5034762216870221,-4024331680286615
18825,100000,-7795362049384252,2630353963399688
16286,100000,6299883674247730,-6852630832115505
16643,100000,1240337749231477,7863455573720001
15876,100000,4190280852897976,437109141690348
16687,100000,6623087055893121,2554436732332247
20463,100000,5657202882168856,3286247399116181
17464,100000,-6573214701284320,3369715723748768
16588,100000,-3556152071280278,-1009896590459548
20815,100000,-7002641630125573,-8059692333895500
16579,100000,-8461232766180952,-7868300808292851
16798,100000,-5271532826874840,-661380246252409
19408,100000,-8836140024932007,6634918467570942
18794,100000,5091595080749551,5756773256133377
17462,100000,6763249071788105,8258622732274677
17261,100000,-4454836240892213,953050306368624
16932,100000,8478700626683641,-8338876394138195
16855,100000,-2129105240105906,3864328611044312
16373,100000,3440315734042762,180039065519232
16501,100000,3812522444325333,-8422082988360034
16833,100000,-720731186017637,3218357202873130
19278,100000,-3437352768690760,-1582793265683966
17026,100000,-8423173840103121,-5758772799123517
19023,100000,-7368850013706394,-7420118487092003
15634,100000,7216043032382427,658502461672063
16689,100000,-2362628780337652,3115309628305703
15915,100000,5158227146591046,3803755586890907
16757,100000,-4927029559168081,7013572407478457
17090,100000,-88221549083964,1432594622692074
16383,100000,-6605731982667643,-8483282124524298
16823,100000,-2305599677732894,-304616455232878
16173,100000,-5451887558877748,7079788221100107
16402,100000,7889583918768014,-4723771735286641
16410,100000,384797965598265,-8146499568967234
16701,100000,5592004566217832,-8380988502773873
