elapsed.ps,repeats.n,param.a.integer,param.b.integer
28614,100000,-7615654531578519,4949782672244307
24044,100000,-3701036233731863,-6984708651097432
24430,100000,1323931796837176,-8499755558409757
25658,100000,-8032278835488047,4904069156209010
33206,100000,7416243764547674,6201269975400752
27942,100000,6484792161577650,3782602678214935
23606,100000,-7057280061526612,5726434057417745
23731,100000,-837513979491454,8510727058632807
27812,100000,545656005340333,-3786777667259499
27648,100000,8722436757868941,-5968217470456803
23841,100000,-8436714099618924,1242880805584477
26060,100000,-2765142475027106,-2817831851741791
24797,100000,115755258127266,3051618231921402
24971,100000,-2720434803821569,-572559110874943
24552,100000,-284765780158495,-3471971197270779
24284,100000,510868112986958,-5085652073526583
29201,100000,-2673468528761585,8728980835617725
30823,100000,-2818158007557399,-1394262308080241
29589,100000,1137929749848132,-4657899798919491
30219,100000,7217636971865269,3320716728376547
29495,100000,5697883234467413,5047085074391480
27821,100000,-4834776064054426,-4629913412051901
23751,100000,4250613669143570,7061798948141286
25353,100000,1130699280154383,5886296278279345
35146,100000,6010737073413666,-8348855237579228
33267,100000,-8080612284523180,7334030312809607
35551,100000,-5149682558457706,-4365242238375645
34454,100000,4479845109915844,-6446297926495557
24322,100000,-380007089914737,-7181221664813116
28413,100000,-5118540877091132,4349075153723134
29993,100000,6937411906586441,4418826284439704
25142,100000,-7408767808949833,-2154272014746127
26876,100000,6143587242863236,2034948080809867
24454,100000,-8469051412947651,2630801794983455
30666,100000,5062527824936010,733002066667766
28185,100000,319944839612553,3705909531804344
24513,100000,2511110227179305,5087688264582672
25808,100000,-4556993504069039,7851960168030142
26661,100000,-7836453394410489,-2809274642009081
24443,100000,-4734972770759580,1486889338717403
25209,100000,-5811029980130325,-3179388145533564
27060,100000,-6034770190349344,-6832500407198827
30847,100000,-789408479768052,-8341580777032724
26370,100000,-3135580907230168,3049210765546422
29509,100000,-993626206731418,-357146635505598
25668,100000,-7095076039423920,7892116951743385
29382,100000,6368124244490198,2881239897633325
27667,100000,5283824735291250,7712068973147041
23868,100000,1184374028873681,6803602609035267
29874,100000,-78914364959186,8747477576941807
27200,100000,7622071689866080,-2183822557143882
24070,100000,-100840576955127,3350546793285638
23324,100000,2345647565143907,8130778605168273
24441,100000,5439275070843743,-3483715655085471
29729,100000,-5683579931643591,-819795421238951
28206,100000,-2118322818419933,-3665134910704009
23810,100000,-7521512242857421,-3268803947214476
24370,100000,-8009641429165036,-4415189537844265
23458,100000,5963587688139744,7197536067043794
34571,100000,8189431292742744,6458960007834273
33676,100000,688856133824544,3979309255126219
28280,100000,8843146849097149,-8531338717615773
30786,100000,3759520463562948,-7181619315866274
24563,100000,27756612181278,-9956694056281
23744,100000,2998171686112718,-6101698365129562
23398,100000,-7485690097984907,-1002159816615631
23446,100000,1201154556756181,-7320537690662646
23512,100000,2540171132229742,-6690815280763855
24825,100000,2491275696257390,-3373728628292086
33082,100000,5224261350140559,126575549467875
33429,100000,-7874017350710087,-3233517662677390
25412,100000,-1892354151060267,-428430896152297
24094,100000,-5606862179051860,147657813026111
31165,100000,3123496180767181,-3996931206775279
32370,100000,-6838858089926583,949702426561203
30878,100000,-8368622282298353,6379742601559591
23392,100000,2840683441168508,4244611632071865
28304,100000,7333336194807135,-1638442633222521
32041,100000,7262350156498207,-7958782647030430
27295,100000,-1735378316968687,-2757045999795154
23866,100000,-2098693329815373,760438177590611
24435,100000,-3365736090152727,-5253907604402808
24074,100000,6777432096342484,4027078217290834
24020,100000,1138071565716095,7365637292171344
23989,100000,2494235968828027,3078621377943204
23868,100000,-3781658011504637,-3156634799683106
26150,100000,-3249397859941728,-6398356190781542
28713,100000,3012658005275093,1172568592289484
32018,100000,2673599799766725,3985061691572879
34009,100000,5257754990203047,4129438880722168
25045,100000,118391899588386,-1888875545538028
26912,100000,-3308163581005631,1586863296218495
30534,100000,-8835195954666835,8537347652555333
23866,100000,-3278880040307711,-7747699563165367
24883,100000,2582630420332177,2526322091649149
24177,100000,6504920581875155,-8734309720089085
27867,100000,4562583552283243,-6322684261057646
30619,100000,-6090325510591330,-4533149250770165
23895,100000,5640474543028976,1311265964170548
34292,100000,-1013793296093134,2268818688046570
25571,100000,2730962406972633,2929403247285232
23560,100000,6583248823479068,1927224270873229
29239,100000,7773250471743208,2647084646271304
36023,100000,2752121704750273,6856401936849438
24082,100000,-363682604902660,-3940320227834382
23751,100000,-6819307957320643,715301586817491
23359,100000,-712550102036346,-6525484145650284
34885,100000,4226145875656368,192267375867132
32722,100000,-7882366095423170,-7513177582219347
29964,100000,-5587037726732184,2847181499767405
24054,100000,2559754687507466,1470741596594897
25420,100000,-4678281997968844,-161099147643458
26554,100000,3525858753469960,-4545783786094579
23410,100000,-2845502250084378,-3142620037210838
25350,100000,-2615110448644381,-8319590107349836
24912,100000,-4099139978809157,7864898768245683
24908,100000,2663416668163211,-1563785438945390
25130,100000,3784278213416777,4733359416035417
24560,100000,6507772581183331,7043099147179283
32273,100000,-5494091732101773,4065928028579569
28214,100000,-5986101926917481,-7276901885922168
32190,100000,2677932753309233,-4143917264196797
31941,100000,-1820179474651576,5336449464003742
32063,100000,-8073183715357166,8481852509927501
32519,100000,-392932565624959,6837727579589163
31891,100000,-2696822046963930,3494193715983354
29386,100000,-7665674216562174,-8411955181625077
26116,100000,8676633196549125,-438841206217376
25130,100000,-2247562839279012,-4476255906664923
26140,100000,-3385702191020701,1111897653795521
24074,100000,6659067475487514,-4855154361241656
25137,100000,3678976659900434,3824018653066606
24632,100000,-6180049528791503,6855201265602241
27527,100000,1163590121529754,-1169300948222037
23904,100000,-6196605380938358,-3258333115639545
24145,100000,6277542528213297,5619037847300401
25644,100000,-3207988044630862,4398955130458414
23988,100000,7028029067352711,7439732177836229
25008,100000,-1098384236900453,6628605109018290
26385,100000,-6295498549478844,-8732652127225883
23498,100000,-2777172004665579,-1039027327513247
23740,100000,3482582016644962,2476918459998014
24042,100000,8799114277033301,1043097825391666
31252,100000,-277442172433421,5239218744015250
31291,100000,6865609949217056,7772575027745876
32824,100000,1289112065159917,-1750430796597144
32584,100000,4572208292530248,8608035535029839
32603,100000,-3999008163529267,2724639470463616
33976,100000,-1359065285347300,-4259067065484341
26566,100000,-3886562009249688,4515073093670541
26143,100000,-3501615306535335,-1332468879313191
25168,100000,6485657093745272,8910183347956261
24804,100000,-6290914326555176,4640680216561137
27416,100000,-5927430346402193,5360071479411874
23813,100000,7293961736549574,6144470034627892
25806,100000,6799928087401871,-7572101915011901
25777,100000,1491472124879240,2287165970421288
25251,100000,8563336235680450,5706606941149853
25694,100000,3922684081906163,4229677967909611
27684,100000,-5137558806978138,-6890643889944286
24679,100000,-2216279922967052,-805532291314193
24524,100000,3915306248753215,-993885395190991
24757,100000,1776772887855407,3402698675195889
24402,100000,4360568836982807,-8444533408454614
24493,100000,3232489704632016,-7329128926903920
24152,100000,-4069773424717349,-3286393747703174
24166,100000,-5053695854722619,6679945006832642
23911,100000,4557921469295688,8540056427328795
24822,100000,-7381698227429622,-4528535491153649
27414,100000,6970790461130225,504197818060105
24583,100000,-2297520091392500,-1517187137365552
29515,100000,4185453241483638,3932831004898768
27672,100000,-1131307219095307,-6025677800783281
25624,100000,7956048480540626,-807585702314387
24071,100000,6644518101281774,-1125291365722756
23930,100000,-763502380145316,5115993663992482
32127,100000,-6201881879984441,7896296616370890
26966,100000,6448873428141959,7920473054665764
25765,100000,8152166159383082,2096949623247753
33922,100000,-6562122700537609,-2396310660853184
32149,100000,6326231672059785,-1672881373585770
29015,100000,6411645522841070,6353699216412213
30817,100000,5348893700313451,-4449120988034505
31681,100000,8635290410956736,6342175299402713
28365,100000,-1497106459625344,8721838896784427
24028,100000,-1804260022263285,7164854498727158
23654,100000,-4656424722433600,-6746849077563389
23729,100000,-6592396248973480,-7960052048658040
23533,100000,1438072480897211,-2534461818667518
26999,100000,1082635716217818,-5475661771501205
26614,100000,4305775583887853,3106291845278336
26336,100000,3984861457478157,-7300122176314563
24070,100000,-5666981152900689,2471261604343228
25943,100000,4112927402765234,4198664059366849
24612,100000,-4681101913976182,-3711549689627979
24221,100000,-1761581617197712,1847335198618193
25437,100000,-4718469546043708,852715681495165
23496,100000,-5680601493940241,2339936685226258
25363,100000,36979228088081,-5258848809456177
27465,100000,-6334987637360449,3779038049134908
30087,100000,6944395657017546,792210828744273
27383,100000,-145433821882219,5425803691542963
28009,100000,-5676080886280345,-4145313224311763
32501,100000,-1405192768582785,-2779433470126833
32133,100000,-8956472644755752,2069894793644339
32626,100000,-7642796236066683,-1516005090894744
31507,100000,-545247785071800,6603291691598677
32271,100000,-7916405770063646,4116889928689791
25105,100000,-5216366816206391,6546970404025193
28311,100000,2395780842746562,4313997479783289
26430,100000,2793574520970806,-2927232874702950
24208,100000,7962893013630967,-2256014737606388
27532,100000,-223444309927596,-2016342858558383
23728,100000,-929967792496289,-290382619546538
25006,100000,4617174891772620,-4066617788768170
24843,100000,1782906378070821,-8140262225240348
24348,100000,1348103583570887,-7521131427784991
25794,100000,1027619042687003,-585049825566134
23593,100000,1298832550482953,7562185836724842
26364,100000,-2861458639408800,-3552183174133782
24303,100000,7477735309680167,6593834891359897
24041,100000,-3324072070740727,-3496261746533253
24274,100000,4588556168332956,2706681843255929
24630,100000,-800696946417646,8991125200373224
23901,100000,-5358095642837720,3754352072726597
23238,100000,-7922448848819815,836466058549364
23523,100000,-8098707337357094,-3323475642564754
23747,100000,824701430407849,4201364583064790
23879,100000,-5306122410994315,-1372227268380106
29607,100000,8434242039185240,2923658193468573
25327,100000,4209135321193091,-2469544069256283
23863,100000,-680228214554953,34596702719878
23974,100000,-8111346297080766,-8701248146607008
24487,100000,3210918983682870,2726540327517451
27790,100000,-167420980872511,-8193416020450066
24247,100000,5877178760315084,5483531117386642
24143,100000,-7772265877251564,-8935223345447663
24364,100000,-2428132514482210,-8007736848383168
23949,100000,-3815023240017164,4193027070889479
27429,100000,4398651261956272,7020248861972953
27074,100000,-5204976218490998,-1827057636289038
24587,100000,8093824178100387,7124408449469100
32808,100000,2042446983572074,4867034446551252
24054,100000,980830555102100,5968420605110578
23746,100000,-3696374589756313,-8412319651670535
23351,100000,-7836932712695612,-5923805146381902
23600,100000,7381446779932545,3368882481922625
23904,100000,-4095758059968309,5838190154889481
23847,100000,5246828937039805,-4812884079801309
29101,100000,-5788609645989949,-8483671041147471
26849,100000,-788468109536248,-3254683777314569
24293,100000,7102068755983497,-4311589584742027
24761,100000,1546895501148976,-3805199684530285
24093,100000,6616443504820331,7763978065407265
25324,100000,-288844478904346,2725395924568098
25182,100000,1801897939347608,7197972077045799
24226,100000,7345395617600185,-5144440560795311
24057,100000,-1151758479760753,-7475187661718167
24204,100000,4758725717242350,2037772326027990
35211,100000,-3767434929116009,4721614713129054
32837,100000,3187370029394319,-7010777670499830
30992,100000,342570253418479,7821619150934395
29855,100000,8863937037784806,1898159157843858
33116,100000,3530286889312412,-5500734296124859
27913,100000,5602843409782307,2367319014697226
26318,100000,4301411373067040,-4391863916131608
31267,100000,-2810862129785447,2343192915315245
30312,100000,4728657939638874,791526964927841
26571,100000,1521708048999701,7650974169050407
25387,100000,3429074189799461,7756039688028058
24667,100000,-5204895005970129,-3478667995178113
24169,100000,-7696237178511801,6005003738867138
26738,100000,1555364600786486,-8697871515322761
27788,100000,2870438136915232,1358440922906385
24350,100000,-8613211286381894,2999838082070149
23958,100000,496295853867295,5828933617457592
23600,100000,-7494744743910599,-7383135289104465
27188,100000,-6502578195485450,-8184072856664727
27616,100000,-6782605540354326,-549357485768159
24615,100000,-7364431816467833,4869098688795207
23390,100000,-2599502741422209,1792094570347863
23081,100000,-8530022597525617,-2726757446032631
23202,100000,-592073207664164,3548081951213056
23457,100000,3751238597223140,-2168746704959549
23471,100000,-5155698193679917,-1181748190267247
23435,100000,5839751649473700,6201639630738630
23481,100000,-3013585272505093,-3998452666445429
27741,100000,3999930041983597,-2964216864678074
32785,100000,-5156667491574128,4553777761498227
26586,100000,3484917029688348,6761354675339698
23578,100000,-8347980000672677,-3870645978720072
24178,100000,-6566703153505470,-5391958113826309
23920,100000,2570993665284076,6600415724303546
23660,100000,-8156530770957832,6375611735774171
23588,100000,793407343771849,7998052812996541
23664,100000,-1434301490009224,-5983510149418548
24318,100000,-4373135790703017,-5136487147139761
23605,100000,-3230613335944198,-6968822574883753
24293,100000,8137393022261506,2526197132801765
25599,100000,1428623381032799,-3308858045158661
28846,100000,-307669964645243,-3888668904222366
33166,100000,-479043819132177,-5889104690602961
32733,100000,-2535732084458727,-1964707162947456
23513,100000,8511101645944517,-646805698534797
23317,100000,-4223433477899167,-3597143431191707
23500,100000,-4611509004819818,4502411895531025
23526,100000,7735471553672135,-4761779601948444
23737,100000,-6074909144090058,-7203365966872120
23750,100000,5720563967283828,-6255751807865923
26654,100000,2393893963952591,6468754588748408
24232,100000,-2834765076570576,-4325867938186573
24003,100000,-1976590917765577,1600297307518259
24077,100000,5567600513161015,-3094728210074472
23822,100000,-2437081542039800,361768549374443
24181,100000,4270412107187132,-4445517951778531
23812,100000,-8927755245244780,-7960728590624435
23825,100000,550490231850088,4108926492892740
24306,100000,291429737611164,-7973096699009841
23231,100000,-4985284104682251,7305385489769760
35807,100000,-5743295201256920,3118793415559411
28346,100000,3662256138118305,-1735217717417034
29302,100000,-1731644223206846,-5636680887099262
30800,100000,8226115735370102,4465209493868923
29488,100000,-8198653045299523,-3523584006064299
28733,100000,848473352529246,-7745185553364617
31604,100000,4518727319385579,7609576591878369
23591,100000,2124923563415238,-6498800678729819
23526,100000,-2223984709824329,6991305333268433
23475,100000,-1799168956933339,2421608948312181
26373,100000,-2937898595229075,4153066059012203
