elapsed.ps,repeats.n,param.a.integer,param.b.integer
19794,100000,5097788193888768,-6476500882135585
18523,100000,-6951307368906454,-7658925745577547
19552,100000,-2798205970628909,4521081367005754
16419,100000,6162752188730133,6907296440548780
16104,100000,5240744018888834,8041811998555216
16056,100000,-5365517263063243,8254911601575105
16048,100000,-5033096776328227,2025730983573563
23796,100000,1338218903284815,-5953943829863434
22056,100000,-1011794073101035,-3145269832378699
17784,100000,-559839610108710,6947907362371029
16429,100000,6154733565792782,6975984243268892
16864,100000,-6077294702713632,7434397484019392
16348,100000,6014792446658241,767795714906616
17968,100000,-5336552256578764,-8084197244707081
24236,100000,-5660908534105850,-80435726849956
19952,100000,-7780336825134424,8418560654864498
16504,100000,6822227399741495,-1519897981925026
16363,100000,-6009688781662791,-4103021311312485
16566,100000,-2555088083633177,-6616618388257910
18293,100000,-3629085682150243,-1197941033428129
24549,100000,-4201209327388368,7485238782647669
23078,100000,-8352189958458509,3265880897984637
25701,100000,3117831081376492,3757859197654461
24013,100000,-2538819207029676,2829996953667348
25263,100000,-5792233510654787,2412746137357804
19660,100000,7401968845129592,-8629173658390137
16420,100000,5626834999896561,3987086469208488
16756,100000,1722901602380598,-6305948779913512
16267,100000,-3260077992410047,5410411895175474
16612,100000,-2163916183777549,-7829311752657716
17296,100000,4707914428007574,-1537021052413998
16490,100000,-5275030124801409,-3963663923934838
18378,100000,2644070313168033,-6671549632580222
22864,100000,-187051528210455,-6824324264077222
16736,100000,-6493325491237868,-2802804435201508
16058,100000,-5345805195785372,8777399827101018
16193,100000,-8227916513557756,-2039306355251434
17367,100000,-3384096279289585,-3907034981761411
16336,100000,-3960108338813371,7935552028950164
23087,100000,585669182925905,5247056391449601
18581,100000,-8983898420715076,-769030179629373
18272,100000,1835412434082990,-3657971558979658
16595,100000,2611155197488091,-4511191384805847
16433,100000,7814509780771300,-3117868888788921
16393,100000,2205730858955373,-2518135391688463
19364,100000,-752076187574343,8446698999724400
24681,100000,-8245620088377287,1819319117505177
17260,100000,5684105963185860,-5255182133162230
16056,100000,-4830068731170942,5949682279466750
16348,100000,-5854887768054189,-997573325264845
17327,100000,-3723858124803378,510245369725362
16390,100000,6569847300962190,3358123012763221
16839,100000,6192841579970901,2043440749123864
23305,100000,6124472289228973,-2104601568855798
18323,100000,-7363035572728575,-2363487605551528
16837,100000,8602109756584166,-1553082882048821
16271,100000,-3480575837416031,-2686682998765343
16941,100000,-3499846635340903,-3354183650029580
17017,100000,-399928965261831,-781953643581285
17105,100000,-8558910569171531,-8241382010072432
23377,100000,-8179237333061656,-6342593043907967
24541,100000,8494289392469053,-5048172046364319
21755,100000,-8916502895668859,7405082246448577
22807,100000,463311885721195,8243322203527406
18207,100000,6274184114589228,2104163564173897
17607,100000,-7893250414982995,8029189331687912
16283,100000,1171506659885431,-5049019580668979
16240,100000,-5334677201978380,516319288500192
17962,100000,4380902981960720,6364209833468631
16606,100000,-2439792860607628,8691461575472165
16313,100000,-4871103634761658,3731262006123239
16221,100000,8945357141991452,1388439623359792
18021,100000,-385689848635844,8904483624018236
16685,100000,-2741675849892219,2502744352092121
16529,100000,-4638739677493442,-5329369422118841
16449,100000,-4843945670981482,3419011038716723
16415,100000,841863092182303,-3376505799406368
16012,100000,-2744970957391907,5249830405917232
16576,100000,-7577637476100899,-6275064868447522
19097,100000,5171138579769980,6457449784533699
17446,100000,-6533321682974920,-5902556504526732
16258,100000,-7500693555481932,2005736087341720
20042,100000,7693972225925625,1756599429159906
16304,100000,5886442351232573,8808897673546300
16835,100000,8347150617482147,4625778403052346
16139,100000,8945928370526665,1340766130794822
18134,100000,-972677037249025,-5026205179894868
20902,100000,4873716610467746,6146282493150031
16279,100000,1936231367451522,-6926649779155583
16072,100000,2521878190083388,3053798258552078
16388,100000,3032096240753530,-1296748853282968
16043,100000,5009698451998246,6946698575518215
17262,100000,4168701301984571,8681756262728899
21437,100000,462126343667067,-924580712461938
16192,100000,-2418086323411595,-2259982570720453
16036,100000,-853898381944249,8184952164716650
16229,100000,2202835976131888,8916793481603434
16722,100000,8891999593133495,2443115382803727
16448,100000,-8816586230300311,-242670111725665
16286,100000,6703063155249630,2287659503477408
19521,100000,-2462758831895662,-4428879202016215
16961,100000,-6451698606519802,-7805972738549810
16139,100000,1204788892889682,2717872686482079
16309,100000,-8629342752467614,-2227545689260366
16383,100000,760515110466639,-3255246638643668
16314,100000,-1867392500288291,-7958483707028076
16449,100000,4878063983406605,-5989555622820212
20361,100000,-7818417353734164,-927196467729044
16309,100000,-1804634240708329,7571982714503367
16655,100000,7050525579809966,4322358840212086
16489,100000,-3086934458009592,6382769292914172
17372,100000,-6862373863097131,5139177583301617
16647,100000,-7167244270344233,-3399672614601765
16099,100000,-2956687707398491,6135318306782537
20067,100000,-7844641900217030,7609339069771237
16313,100000,1802407923742387,-8740034910228955
16350,100000,-2736566966143562,8177214594335054
17702,100000,2407739807035319,5556007050226497
17363,100000,3636999553102876,-3710730824834240
16422,100000,7145052636316632,-3839192919823015
16761,100000,6707072154951926,6046922284557473
16606,100000,5541369429359731,-8712825268633454
16208,100000,7391316242464960,-5869647107654205
16396,100000,-2037781289326190,8760965597182626
20118,100000,5787695550708168,-2575970817970608
17657,100000,-2217715583119439,7956231244306005
16304,100000,4276712198551291,2046161838928732
16363,100000,8571359324483179,-2726360918207757
19773,100000,-5339157464468435,8455469920171254
16019,100000,-5180840861401362,7258581736213995
15998,100000,-5381276978933982,5511760994819214
16414,100000,-470067278896248,-2971502320666919
16997,100000,-808637805649694,-7989059132324971
16502,100000,-8693780802399568,6669721620341182
16156,100000,2014412100586720,-5255160334158588
16267,100000,1902684153410188,2459078645794200
16402,100000,4274278058699759,-6977533170958841
16776,100000,-3080386736896895,864779041929945
19949,100000,6834086668887779,7975257044490376
17835,100000,-355775464236725,-4648421975712725
16181,100000,-6582353570382881,4306911987926653
16304,100000,-102037747250725,-1640664831012178
16484,100000,8742072583421378,1992363710497693
16150,100000,5712809863901323,8462719083716110
16378,100000,-635744555901221,2994646834660924
17591,100000,950346034970453,-512567843485713
17269,100000,6308556357516164,1745979557070365
16692,100000,-2984306760672746,6398931028824260
16682,100000,8559322527341816,-8477248676013405
16353,100000,6657418664235368,3298743017210955
15979,100000,-7685655648684848,6547963325114627
16274,100000,-5600583087702679,6303506150077817
16404,100000,-4795302401082252,3587495929707179
16220,100000,-2924923854765491,6097654709934068
17784,100000,3009382448647623,-6485551179916322
16474,100000,3454804357981853,1579895499606648
17136,100000,2885274010839675,-6569033865597463
17066,100000,3513875144853296,-1149377115992003
17489,100000,1495758644200994,-41009124920037
17350,100000,-3257309950957815,-6962308187596768
17365,100000,-3141043409275359,-3999691111805585
16715,100000,-6788321946966189,-4727555766766111
16186,100000,-8294232249036870,-3233067642752531
17689,100000,-6678973032478244,-933333356434073
16569,100000,-6033055278186447,-1024892648612207
16218,100000,486339388847121,8003113485259721
16066,100000,-6232508737069782,6676451215965206
16522,100000,7373944466462063,-7700212287279087
18054,100000,-6118411892381399,6919934039420440
16206,100000,4756621468314576,8452015381459979
16333,100000,-8963505592091943,-6617128444788500
17892,100000,2010260517598299,-1155810597376082
16734,100000,8268362065475276,-7089897934607470
16314,100000,2335472839024261,585004784328143
16084,100000,3322457365416224,8081261520692109
18200,100000,4784185018429408,2898818395719061
16300,100000,-8512081920009983,-1171808335841738
18282,100000,-781196313108606,6586341987761759
17137,100000,-8274920959764421,-6177064249971713
16574,100000,1402199973055826,-4407415636022687
16702,100000,2240879705814716,-864375137098326
16899,100000,1665153297307131,3177687439087797
17758,100000,-5024199402470401,-7592638860833709
16493,100000,1268747159390072,6836044143787782
17813,100000,2667676851720527,3718852575022861
16384,100000,1721965878974429,1359162777919712
15908,100000,3763872229742301,5200846717293783
16908,100000,-2859369626400098,-4491646772924705
16879,100000,-277210325268093,-6046856965698851
18051,100000,8407905642726061,-6560157762050676
16387,100000,7894395203789560,6372456835498386
16400,100000,-2030396933269071,358193546344224
16181,100000,-1877432045688782,4047884660699631
16641,100000,6956446636676490,-3261378216174158
16154,100000,1335522055664534,1466015247316523
16610,100000,6093968849092902,-2211003427678839
17963,100000,622406098147234,-4945907991194085
16458,100000,4692791265500758,-1828337419164643
16861,100000,4953692507184162,-4759105736719957
22139,100000,1139254831569617,-4039270934732242
16624,100000,8261358105450787,2257476178955756
18677,100000,3638736063739671,7413933017191396
17441,100000,-5940302577308007,4170905239255066
16642,100000,7285442970697434,1145085969089016
15955,100000,-7745229058704563,-793982460977213
17215,100000,8769288633204785,1092601743500884
23768,100000,-3090105232837983,-6783503290087075
16347,100000,-4520129623851441,-2282119578499504
16385,100000,-1280004071317359,-5787711844901105
17030,100000,2030643285855236,-8342543607084572
18326,100000,-1952270866713862,-2218992201145208
16442,100000,3819903057584542,-8310674066649807
16502,100000,2592560619652047,1440492359320702
16705,100000,4048646551657204,-1927926014203708
16250,100000,8079144185752025,8936126481187978
16343,100000,-499389974105684,-3799886284652922
16780,100000,1291240589542671,-4762692555195806
16551,100000,-3909542463328776,172967281845558
16744,100000,8864332917395032,-6703220321882853
18922,100000,-7024687572290385,654387303445533
16064,100000,3180313650182933,6949353006500897
16818,100000,-2680158898865312,-1003378086740876
20085,100000,-6029186497761937,-2784370286203890
16418,100000,-2725019369871127,-6338077948643859
16234,100000,-2875848177208998,443345542355088
16261,100000,-2503004684842477,298009013060449
21558,100000,-5659285831896412,3449634229821707
18157,100000,-1828119380844052,5615402175659551
16939,100000,-6149798405992241,-6960115217154676
16850,100000,-6987275388766927,7130767175072150
17539,100000,7610671753157725,4999079914789476
16386,100000,-6254209669540073,6714251265446105
16122,100000,-2537422938066907,6676940222030919
17419,100000,6732441276864156,-709760232298684
16346,100000,6537188743367097,-4926287219832723
16562,100000,4326145215935989,8196865167294454
16213,100000,-6432716567671243,4548191750830372
17064,100000,3405703915695864,2259429069915081
16308,100000,5050309640831269,8857421241043328
22438,100000,-1581859949151531,-3637008927712355
19131,100000,7972081035738333,2414660031228872
16189,100000,-2054216183651792,7249664434321990
16629,100000,2670670173934189,-917638084756097
17015,100000,3750024148129625,-7668683935295400
16558,100000,6190391672961565,4333081856299358
16046,100000,3505995242485139,8737610701206703
17450,100000,-34485091353740,-3824103913686885
17852,100000,-7135931075763098,1607799846986248
16757,100000,-5017143783920804,-647484042497279
16280,100000,-5704088810934439,-4880103928491923
16321,100000,-155950118245750,578062493390333
19829,100000,5781197419828667,4176191341371807
16589,100000,8573741541753863,-4257447280149968
16832,100000,-6546040686029913,-5118563983486308
16867,100000,2392255911728441,1607099450484207
16894,100000,-2560015043641383,-5836211208984111
16848,100000,4992463284792536,8942608835487518
16288,100000,1535919637100968,4162953535519197
16601,100000,1885428877436120,-4620191016199385
16336,100000,-1763894714638649,-5498998513758094
18159,100000,7246408969662524,6384414366321286
16988,100000,485126064260845,-365725469071712
16491,100000,7826868269776884,-7955516022083136
16750,100000,5045837035558112,432617756844007
16383,100000,5591725855798689,-2954461297245456
16271,100000,-1046040345384911,-4507149356758218
16070,100000,-3461198466545883,4860407531572202
17919,100000,1623293159767226,-2860072901975599
16703,100000,1750256067483010,8810838970326738
16566,100000,1993143931937642,8857490729127936
16910,100000,-878628190663285,-7300198395022337
17668,100000,1473075037853013,-533924329911802
16887,100000,8722996166616805,-6537794552500336
16273,100000,-5604532579468888,2915680753640751
17006,100000,4793913149422593,3279266193706805
16411,100000,-7355596664396948,7629907853950601
16855,100000,-3772992909594114,315539400860203
26276,100000,8434473141058922,-2414568146578116
22609,100000,-509523607486883,-4391970161337671
15877,100000,718404052049255,5371646400593674
17088,100000,-4604245705920605,-2508595329906362
18730,100000,1502718210709320,-1508733281208410
16339,100000,494745652235508,-5259247318705048
16434,100000,-581090369152272,-1570401852483121
16269,100000,-8196438673730408,1995752224367397
15832,100000,-8597025709126173,-6638552195974513
16266,100000,-2907107522142176,3710660955426780
16829,100000,-7425734290825009,-3881285161042510
17837,100000,-126011427663267,5382385678189932
16317,100000,-7869361666071062,-3137306598582924
16988,100000,-3099363685150004,-5071743842090124
16503,100000,-6535137498196766,6683000644288164
16391,100000,656710917751971,-2507077092273937
16600,100000,5078923518168579,-2005048028576806
16588,100000,6436180602709934,5372344381163164
17176,100000,-3180415401952144,-6500922457894134
16755,100000,8224299650587198,-5507907982349017
16243,100000,2767995403828268,6918764824261261
20494,100000,8089387349049568,-2313859418410463
15839,100000,-1761278541948157,3746374190817817
16101,100000,-729505103994910,241855068478712
16464,100000,356731849852066,-8329898187274129
24391,100000,-403757365004724,2595144181929497
24310,100000,-3054956371668820,3886231393937647
17673,100000,5362388961558186,3525201290128562
17535,100000,6623607009048691,-3077316103054047
16038,100000,-4126162501699505,-77317083585929
16202,100000,-5826222374198016,-1724078277179257
17624,100000,6687821238839228,-620480972208830
16061,100000,-3333339738332185,523299881209295
16634,100000,-7538112177526347,-7258070628594541
16657,100000,3045014272674024,-3144876343517694
17854,100000,1412693561608170,-6507441273169485
16578,100000,8066205531626025,-1920704487090249
16521,100000,1792828575264479,453240979656316
16957,100000,8928226386823612,4568044295271449
16416,100000,-1369477625879235,1743752730124383
16582,100000,7328346946378650,-8037127070419815
18702,100000,-8921793877794821,-4780906197757122
16749,100000,1304879556043206,5339434866165412
16365,100000,-2300567899694190,1073617333879942
16136,100000,-7904673861572506,-5978583132764845
16452,100000,2224481522309330,-6289586024518020
16016,100000,-1984404973127197,5436249176164377
15841,100000,-293128627452597,3911118138315170
17652,100000,-4191605528756019,-5085948560066192
17205,100000,-30422566507298,609578224972518
17350,100000,-6564916599801177,-4690647118264470
