elapsed.ps,repeats.n,param.a.float,param.b.float
25623,100000,-1.455794341843071e+308,-9.985340087936327e+305
26890,100000,-9.864320509670506e+307,-1.0286391720810468e+308
26047,100000,1.4439589486925963e+308,-1.4781072197774788e+308
26659,100000,5.986823288896967e+307,4.2477760559295256e+306
27016,100000,-1.109350924345811e+308,1.5018782202299182e+307
31313,100000,6.253979286571064e+307,-1.5041606489450085e+308
26422,100000,-2.4948461420320807e+307,-1.4594187429486873e+308
25723,100000,9.658686296018246e+307,1.2983913029794374e+308
25511,100000,-7.05490567981826e+307,-2.4941716486684883e+305
25940,100000,-1.4334485052616029e+308,-1.689650161590457e+308
25753,100000,-1.9705313183132274e+307,2.810593339328025e+307
26249,100000,8.537372462834886e+307,-6.714083612939848e+307
26071,100000,5.478579250107938e+307,-1.3948765086575923e+308
25828,100000,1.2721433871894819e+308,1.2985211278109619e+308
25758,100000,-1.0981765313102326e+308,1.6512876253935667e+308
26020,100000,2.265710473729385e+307,-2.8686960298607487e+307
25840,100000,-1.1089704793049447e+308,-2.756265888541875e+307
26458,100000,-6.796675568960767e+307,-1.153713986730641e+308
25924,100000,-7.739910385184274e+307,-1.6245673387526698e+308
26233,100000,2.965239195138643e+306,-5.595284018643197e+307
26488,100000,1.3226498774766606e+308,5.184747128012314e+307
27143,100000,1.3222272538256953e+308,7.693275251971937e+307
26565,100000,1.5757293599107904e+308,-9.013667095061622e+307
27092,100000,-1.4962064561993006e+308,1.7429407840515725e+308
26247,100000,-1.0131383152567289e+307,-7.631628642179334e+307
25387,100000,-1.5040075261202926e+308,-5.687254559290838e+307
25979,100000,1.1090110349105553e+308,8.994691177821967e+307
26362,100000,1.580001200582231e+308,-8.420069798347036e+307
25727,100000,1.1916526569638818e+307,-1.6695489821600694e+307
25577,100000,-8.976388027667447e+307,-2.9489479928151993e+307
25980,100000,7.766636233266414e+307,-4.546440408170525e+307
25475,100000,1.1989413561669201e+308,1.63111315801627e+308
26019,100000,-8.252118042999373e+307,-1.2724061149878451e+308
26001,100000,1.6109841406994062e+308,5.263257883261042e+306
26025,100000,6.230003745484681e+307,4.657734333061443e+307
25655,100000,-2.9467900854562094e+307,3.624552858309778e+307
25794,100000,1.274922405869566e+307,-1.6470118043070476e+308
26534,100000,4.1253623040487587e+307,-1.5779877257878626e+308
25985,100000,7.803878805558698e+307,6.001486923646013e+307
25546,100000,5.195768688627689e+307,1.6499525566635688e+308
25927,100000,1.4175028795234436e+308,3.264193690830244e+307
26075,100000,-5.207313277143233e+307,-5.869744782030776e+307
25804,100000,2.7317276053867245e+307,-4.2318653982494726e+307
25600,100000,-7.326085778306813e+307,3.5543019334891616e+307
26035,100000,1.045979216207151e+308,-8.441727306272403e+307
25567,100000,-2.1980562903062003e+307,1.5971877413138742e+308
25413,100000,-9.860427294890038e+307,-5.570191533117209e+307
25830,100000,-1.0607278738408186e+308,1.3195585085309808e+307
25974,100000,7.012151663687539e+307,-1.3578503112564483e+308
25719,100000,8.018889473208464e+307,-7.685746484883325e+307
25599,100000,-4.720385856060509e+307,-2.105392678059228e+307
26647,100000,-5.738499727500942e+306,-3.974124148498089e+307
26846,100000,-1.1624422802257322e+308,1.006702309618339e+308
27315,100000,1.366987437386148e+308,1.6602457223705746e+308
26265,100000,1.6129017106592998e+308,1.2688337599858815e+308
25586,100000,-3.1385743619561434e+307,9.459641812470823e+307
25504,100000,-1.6241794254952716e+308,-8.8421044400013e+307
25915,100000,-1.2515515039548834e+308,9.90368667084178e+307
25950,100000,-1.441917817981052e+308,1.285263861167274e+308
25712,100000,1.5029109819579305e+308,-6.366497112764506e+306
26003,100000,1.0339555779063873e+308,-1.4510237173292968e+307
25836,100000,1.5603369506025263e+308,-9.180441878443159e+306
25518,100000,7.170175863314915e+307,1.0666106948549889e+308
25636,100000,-4.1359908569855163e+307,-2.684401301457086e+307
26037,100000,-7.061499267834251e+307,1.9761722538012656e+307
25948,100000,-1.518347356746583e+307,-1.4345903077142614e+308
26164,100000,1.795829563429069e+308,9.761851863130096e+306
25548,100000,1.4034508900994264e+308,1.4744113606686347e+308
25218,100000,1.7158051321540604e+307,6.491126028345428e+307
25476,100000,-1.4869386324027425e+308,1.3430336522549206e+308
26134,100000,1.3801165801425446e+308,9.306455185206015e+306
26048,100000,-3.625908796479652e+307,8.273831279818403e+307
25532,100000,-1.1627826002186875e+308,1.0237472484065262e+308
25575,100000,5.359124477204312e+307,6.510572116979584e+307
25775,100000,6.323138542387809e+307,-9.77174931958391e+307
26047,100000,1.6996109809496782e+308,9.651044091598795e+307
25530,100000,1.1048325505456381e+307,8.033733716466831e+307
25687,100000,-3.303669731089292e+307,2.2005569596306993e+307
25609,100000,-1.665304724933494e+308,2.877201763945415e+307
25477,100000,-6.104647875852433e+307,1.7791361832448407e+308
25823,100000,1.4316714843851373e+308,-7.719319149849066e+307
26580,100000,7.154847897704765e+307,-1.485998492457416e+308
26092,100000,2.149531747384739e+307,-1.0876182110799904e+308
25979,100000,3.0719430198446253e+307,5.187758867167707e+307
26001,100000,1.221416957952491e+308,-6.703147904842403e+306
25667,100000,-9.863096257588723e+307,1.523583950801614e+307
26165,100000,-1.38070252546357e+308,9.761647852471116e+307
25706,100000,-1.2537747959953066e+308,1.2891242504254713e+308
26389,100000,-1.5521215731704105e+308,1.1044032066583167e+308
25635,100000,-5.928677844476556e+307,7.279868999421129e+307
25841,100000,-6.085239909837964e+307,1.2907667967224687e+308
26505,100000,1.426003744807152e+308,5.426167657506078e+307
26416,100000,-1.4173222902564672e+308,1.3721790743809157e+308
26117,100000,1.4874115182560773e+308,-3.8915670090464016e+307
25731,100000,-1.5698223526066415e+306,8.885395270589738e+307
26014,100000,-5.629425499595451e+307,-1.3019340116862578e+308
25529,100000,8.02153541974375e+307,1.3580763482646208e+308
25744,100000,-2.4194371277042927e+307,1.341279071448363e+308
25669,100000,-1.2500629905475905e+308,2.779494796688431e+307
25626,100000,-3.543769443002231e+307,6.666431447535051e+307
26117,100000,-1.678253399690051e+308,-1.731152084122533e+308
26418,100000,-1.4771570942808377e+307,-1.6114839239840358e+308
25685,100000,-1.547261865008205e+308,1.8112288308330186e+306
25565,100000,-1.6395427854193872e+308,1.2589054976011986e+308
25887,100000,-1.4567363329005277e+308,-4.518287705850054e+307
26113,100000,-7.84113982215693e+307,-1.0696155735292018e+308
25571,100000,-1.546068606403638e+308,6.319290961527882e+306
26116,100000,-1.108788116947067e+308,-1.4032094907921321e+308
25621,100000,4.69890776770713e+307,1.7086641703935947e+308
25670,100000,-8.852591746600779e+307,8.181930623197528e+307
25630,100000,-7.398393255267235e+307,-3.821378415325423e+306
25818,100000,-1.6567303236738058e+308,-1.1865555655427987e+307
26611,100000,-1.243963895334052e+308,2.319434152814001e+307
26634,100000,3.541212988217884e+307,-1.0675880229876408e+308
25489,100000,-9.269793467711008e+307,-3.6351935966790436e+307
25853,100000,8.60021999982294e+307,-1.7838056780076601e+308
26553,100000,1.337688387146436e+308,-1.324830149729559e+307
25468,100000,-4.3668895138375375e+307,7.742582493161956e+307
25404,100000,-1.1693254510397936e+308,-2.58475329789847e+307
25544,100000,5.361793979064429e+307,1.519333203533903e+308
32654,100000,-1.0613021123000449e+308,-4.928449512499735e+307
27155,100000,-1.872369835002228e+307,-1.1849870347684023e+308
25725,100000,-7.091842987442866e+307,3.255387081391264e+307
26545,100000,5.879420513324361e+307,-1.402210296141487e+308
26250,100000,-6.378376984001271e+307,1.7467902467482652e+308
29933,100000,-1.4250765442170632e+308,-2.3400097757182763e+307
26165,100000,1.7661755670358513e+308,-3.734083610975324e+307
26748,100000,-7.6254219785354e+307,-1.1726704673871711e+308
25822,100000,9.97921205196084e+307,1.1762114695647741e+308
26056,100000,-1.2292456258782715e+308,-1.7258909477042525e+308
25562,100000,-4.9655379584129e+307,1.0495449604364878e+308
25983,100000,-1.0508134468977513e+308,-2.233782869573381e+306
26002,100000,6.171416501334257e+307,-1.4044810532800505e+308
25949,100000,1.2155989197997886e+308,-1.7324550537944289e+308
25764,100000,-5.24502946429358e+307,-1.0514059468876832e+308
26029,100000,6.689276291919005e+307,-5.087525073307357e+307
26094,100000,-3.432655534616346e+307,-1.3280302409592912e+308
26196,100000,8.610432297194395e+307,7.708691507617337e+307
25492,100000,1.204110092506822e+308,1.2373860347571922e+308
25453,100000,-4.55955885812667e+307,-3.204589545660639e+307
25912,100000,1.4942965170172029e+308,-6.058702654213778e+307
26433,100000,-4.612223351030828e+307,-7.011938589547714e+307
25462,100000,6.118693374253968e+307,9.552728995968292e+307
25538,100000,-7.941605717311976e+307,1.7704621216219133e+308
25527,100000,-1.7794312723757972e+308,1.4805195827761081e+308
26046,100000,1.1775034905089541e+308,5.272711993713598e+307
27201,100000,-3.737390118864696e+307,1.7675794604230668e+308
26539,100000,3.997044588748385e+307,-1.6552483506889488e+308
25849,100000,-7.415352167485837e+307,-4.7216458836257817e+306
25928,100000,1.0404048160499779e+308,-7.788961234588478e+307
25822,100000,-1.6828694986035546e+308,1.166225764328353e+307
26083,100000,-5.557994043980096e+307,-1.7182285956054566e+308
26367,100000,-4.0151937107326136e+307,4.628214787267356e+307
26494,100000,-4.642813808165962e+307,3.425164247556591e+306
26410,100000,-3.738320561141184e+307,-5.877382235426172e+307
26572,100000,8.131302105228795e+307,-2.840957828845537e+307
25961,100000,-3.742268703421361e+307,1.2136763820828006e+308
26210,100000,1.0376982645140897e+308,7.929110172181161e+307
26103,100000,1.8910311922417726e+307,-8.977933972907853e+307
26466,100000,3.6833149389313283e+307,-8.898013469650416e+307
31659,100000,-9.153426117684916e+307,1.0624620212710158e+307
29115,100000,-1.6142449732929312e+307,-1.3909967123161945e+308
26485,100000,5.767248207533432e+307,2.6841999293458925e+307
25679,100000,1.0295459988686747e+308,1.0701217839610146e+308
25521,100000,-9.818107194669268e+307,2.766512602173282e+307
26090,100000,1.555185102764675e+308,-8.479884261289437e+307
25977,100000,1.601202578112007e+308,1.3135195538900782e+308
25904,100000,-1.4617317760548543e+308,-6.096728661290885e+307
25677,100000,-1.1229653898498405e+308,1.6173211014323622e+308
25960,100000,5.088965570427654e+307,7.81854158289738e+305
25483,100000,-2.0724929938591836e+307,9.672643626069346e+307
25536,100000,6.979858292585025e+307,9.842013811782917e+307
26412,100000,1.5852103171233965e+308,5.482987876472266e+307
25904,100000,-7.647707983018836e+307,-1.7493505019666187e+308
25812,100000,7.88564894776872e+307,5.588313880435597e+307
25674,100000,3.184736542251142e+307,1.6104913546278933e+308
25937,100000,1.3992256595768387e+308,-9.761529412285539e+306
25649,100000,-1.7360374556545128e+308,-4.717590354012361e+307
25488,100000,-1.5834211449461493e+308,6.949019095453473e+307
26137,100000,7.826534757681812e+306,-1.5830628688840712e+308
25524,100000,8.870653561595826e+306,1.3879947392346195e+308
25906,100000,-1.4378597254774047e+308,-8.148855934330647e+307
26596,100000,5.407703305656714e+307,-1.2275705737057903e+308
26090,100000,6.836653088650819e+307,-5.188178199307466e+307
26151,100000,-6.598630929076939e+307,-1.4082229821026181e+308
27294,100000,-5.934572857715102e+307,2.4796662754467536e+307
25623,100000,-2.198455613330881e+307,1.6069175412353626e+308
25678,100000,4.401996794336438e+307,1.5501287005159771e+308
25459,100000,-1.3234773368971499e+308,1.216690213405606e+308
25899,100000,1.0167705582424273e+308,-1.0966207856308183e+308
25413,100000,-9.435342187649454e+307,1.271190193538459e+308
26137,100000,9.598022332223185e+307,9.514219164076425e+307
25725,100000,-6.884759107657323e+307,6.726190181388677e+305
25563,100000,-9.661339510821496e+307,1.7406935141661424e+308
25556,100000,-3.2580413683551797e+307,5.881761049965725e+306
25541,100000,-1.373879748723305e+307,1.0277538442754417e+308
25643,100000,-4.586966315529664e+307,-1.2029825580116532e+307
25460,100000,-1.5910325650786674e+308,-6.571253158504954e+307
25446,100000,-1.6319998385482154e+308,-5.518624028051963e+307
25718,100000,1.2249447107524466e+308,1.1971568614418135e+308
25864,100000,7.269301740430448e+307,1.3338740088089752e+307
25390,100000,-3.6838658007260106e+307,2.1492107125413324e+307
25490,100000,8.816997014284854e+307,1.4417530459669098e+308
25961,100000,-3.8255257954023994e+307,-4.889978726329607e+307
25866,100000,-8.845358383772884e+307,-9.99808374014719e+307
25442,100000,7.387141414147711e+307,-5.622628601939311e+307
25493,100000,-4.654576219613275e+307,1.4615893950438113e+308
26258,100000,-1.0559748683583264e+308,-1.5537783204956371e+308
25502,100000,-9.76298370022718e+307,1.3067265820439725e+308
26169,100000,5.601583620092747e+307,-1.2309856342182318e+308
25513,100000,3.6962235708186585e+306,3.516064022721329e+307
25906,100000,9.0454628262474e+307,8.383235879094441e+307
26075,100000,1.7406151257710668e+308,1.1690949989701651e+308
26336,100000,1.767500442697563e+308,1.3887844184068811e+308
26065,100000,8.441468284814459e+307,-8.177661741801943e+306
25963,100000,1.8143984300523524e+307,-2.010083821458829e+307
25785,100000,6.123012573989891e+307,6.927980632401467e+307
25478,100000,-1.5677803568213993e+308,-6.915740771432527e+307
26564,100000,-1.1460571028789321e+307,-9.165545104500646e+307
25407,100000,-8.060970161136345e+307,6.01516839872906e+306
25710,100000,-1.7158974980114004e+307,-1.1111061835713496e+308
25818,100000,1.3274348889024266e+308,3.785293284952655e+306
26256,100000,3.1339321907222195e+307,1.009994104690244e+308
26841,100000,-9.056988947658396e+307,-8.385313867291343e+307
27162,100000,1.7697181529850937e+308,8.225068152604415e+307
25253,100000,-1.3234724963466197e+308,2.0361930333843449e+307
25996,100000,1.233089764091064e+308,1.1522724536506806e+308
25865,100000,1.074744514730379e+308,9.757667377594658e+306
25535,100000,-4.1314779626880245e+307,8.402507465816498e+305
25809,100000,6.647318785566499e+307,1.009510274186927e+307
25575,100000,-1.418635838341073e+308,-1.910878981167705e+307
25370,100000,1.2752723333379294e+307,9.327300679469942e+307
26359,100000,1.7030049556173736e+308,-9.318710193652217e+307
25376,100000,2.857913584773963e+307,1.1140512052391668e+308
25601,100000,-1.3787794733665571e+308,-4.4084479122693884e+307
25809,100000,-9.599968002750686e+307,-1.2782636983508434e+308
25669,100000,9.95233803292462e+307,-1.764874529464966e+308
25680,100000,8.77071715427635e+307,-7.0537529437922e+307
25324,100000,9.978406842902502e+306,1.7756347712354988e+308
25454,100000,2.5293321675554797e+307,1.4184591098291719e+308
25847,100000,1.1363102794597307e+308,-1.2528373347369279e+308
25380,100000,7.556025193522588e+307,1.5471012136658847e+308
25932,100000,2.521996759354005e+306,-9.833862205442716e+307
25839,100000,-7.993304545607154e+307,6.917236260545646e+307
25310,100000,1.1211911773109558e+308,1.1322284061131213e+308
25738,100000,5.190889503663952e+307,4.0514845357669357e+307
26181,100000,1.1132357163249213e+308,-1.6930349197702993e+308
26448,100000,1.4449113550589765e+308,-1.2803030791039602e+307
25940,100000,9.268685708068525e+307,1.309389806227859e+308
26679,100000,-1.3239149319960814e+308,-1.5687698307251142e+308
26611,100000,4.634713526088587e+307,-5.579980468201693e+307
25685,100000,-3.0089637732663104e+307,1.675031594732398e+308
26129,100000,6.521176725167243e+307,1.1035743956197556e+308
25967,100000,7.371308875851217e+307,-1.7040676177833897e+308
25914,100000,-2.3353361882612484e+307,-1.1308241582952956e+308
26500,100000,1.4510357234370636e+308,3.048013015979069e+307
27545,100000,-1.0536836202228431e+308,1.1620016365044296e+308
27009,100000,1.11969892653129e+308,9.85830622422342e+307
26180,100000,7.593151579183016e+307,1.6660526674364152e+308
25729,100000,5.137785608827982e+307,1.0740139430447236e+308
26056,100000,-1.8081866376748895e+307,-1.1434951694679186e+308
25656,100000,-1.4722794539164302e+308,1.4257775342631526e+308
25889,100000,-6.309173336611442e+307,4.809789895558128e+307
25254,100000,-1.4708968497578936e+308,-1.3529400105812775e+308
25569,100000,-1.5735173672271517e+308,-1.1507206667584853e+308
25598,100000,1.4704886062718581e+307,6.889377496523814e+307
25339,100000,-1.6510468170187716e+308,-1.439265402869793e+308
25572,100000,-4.754476404946215e+307,1.167665091253779e+307
25801,100000,1.6012271805251096e+308,-1.5328207205610385e+308
26194,100000,-1.0698158151754237e+308,-1.790247614021379e+308
25328,100000,4.2522971355291704e+307,5.137091533238659e+307
25893,100000,9.120279401685169e+307,-7.179610742054115e+305
25925,100000,1.6163573820078253e+306,-1.7450160942589715e+308
26328,100000,-1.8152112338583045e+307,5.788482234481692e+307
25643,100000,-1.4868928706511381e+308,-1.3097837630345016e+307
26029,100000,1.6604607859303532e+308,-8.371917513291484e+307
26300,100000,4.927806278526308e+307,4.0643092841326613e+307
26142,100000,1.6410607923701621e+308,1.3739468463325879e+308
25944,100000,-1.0691963740614053e+308,-9.597663750989194e+307
25646,100000,-5.082373053170232e+307,2.257245287389808e+307
25411,100000,-1.2482252185697988e+308,-6.757777310935393e+307
25732,100000,7.225796832293296e+307,7.029788354290903e+307
26014,100000,-5.932817672369216e+307,-5.399779255825877e+307
26039,100000,-1.6755903492612695e+308,-6.402745047362434e+307
25896,100000,1.5199404289971419e+308,9.097039389428095e+307
25895,100000,-6.984137025863968e+307,6.298623975033571e+307
26038,100000,1.6052209097799821e+308,5.976641815200748e+307
26194,100000,-9.15474318611296e+307,-8.200698029485928e+307
25772,100000,1.36037159742571e+308,1.6784348090426999e+308
26245,100000,1.2260257812478522e+308,-2.6252648613346366e+307
25333,100000,-6.874551662595792e+307,1.778115914022949e+308
25361,100000,-9.84189419509005e+307,1.7326908730847026e+308
25543,100000,-1.7875274414441863e+307,3.3403691668740253e+307
26578,100000,-3.1369576744528093e+307,-1.5901729836528479e+308
26096,100000,1.3731569099780448e+308,-3.586157839701624e+307
25761,100000,7.350883638650278e+307,-2.1296702796266722e+307
26704,100000,1.2111692026753325e+308,5.056979268250341e+307
27226,100000,-1.1732947652514374e+308,7.885775240280816e+307
27999,100000,1.73445857123775e+308,1.767398952144318e+308
26076,100000,-7.4369782095617e+306,-1.5944868280026988e+308
26215,100000,9.861628059550186e+307,-1.7349846382504691e+308
27804,100000,-1.6629570455690363e+307,2.485936211076257e+307
27313,100000,-1.473672986268009e+308,-7.110706775190197e+307
26311,100000,5.017280891821756e+307,-5.487348103339291e+307
27212,100000,2.5453828180387873e+307,1.0238107788235266e+308
26255,100000,4.936141017187392e+307,1.0473430697082361e+308
25931,100000,-1.1267001069234173e+308,-1.38191675031807e+308
26385,100000,1.5442424246201589e+308,-1.2234909389942244e+308
25624,100000,4.607509642977024e+307,1.1625233280425194e+308
26135,100000,-4.137305831426055e+307,5.137643225138868e+307
26026,100000,-1.1824305338145877e+308,-1.2352575624175797e+308
25518,100000,1.0047101680688378e+307,1.5043617468651596e+308
26468,100000,1.0631081011734797e+308,-3.0473488408696597e+307
25514,100000,5.541365769123283e+307,7.717175599018351e+307
25463,100000,6.964015260574855e+307,1.289293060133774e+308
25537,100000,-1.689829482771565e+308,8.35524692178478e+306
25350,100000,-5.4485482760054906e+306,1.7001015009539802e+308
25535,100000,4.441082000779119e+307,1.727605508127351e+308
26123,100000,1.6686462649689127e+308,-1.4358416006577009e+308
25920,100000,7.293224310526194e+307,-1.4196466720226493e+308
25584,100000,-1.431252593896827e+308,8.606434786392555e+306
26364,100000,6.658720007824685e+307,8.460699453847505e+307
26115,100000,-3.86274328921599e+307,1.2096556239732427e+308
27108,100000,1.0708130669707315e+308,-7.98763935997355e+307
26273,100000,4.625918721081781e+307,3.2103119014469785e+307
27295,100000,1.2683671097781149e+308,1.5448817115537979e+308
25941,100000,1.7629052206816365e+308,7.268714065914854e+307
25953,100000,-3.009886611214694e+307,-7.374451627971768e+307
25535,100000,-1.0172022667162627e+307,1.0465777883339458e+308
26201,100000,1.332519138557698e+308,-5.654056024316258e+307
25733,100000,-6.817258677183547e+307,1.2307943274734847e+308
25886,100000,1.5554160826848108e+307,-1.2636170054638842e+308
25775,100000,-8.182326455755494e+307,1.189354926419934e+308
25684,100000,2.6797853812783717e+307,9.717043989500443e+307
25568,100000,-5.692473421277275e+307,7.306053283239779e+307
25628,100000,-5.945802532674127e+307,1.5145182776171717e+308
26195,100000,1.488404832904144e+308,-4.975411469855611e+307
26216,100000,-7.651496692508463e+307,1.296179059109054e+308
26463,100000,-9.708293516970597e+307,-1.018434777431135e+308
26390,100000,1.5326635752305018e+308,3.7033574624672393e+307
25669,100000,-1.2852334818147698e+308,9.949934285996734e+307
25615,100000,-1.5822930379862245e+308,3.070190946196038e+307
25983,100000,3.29932848541342e+307,9.397913360534305e+307
26223,100000,1.4777558964581535e+308,-9.577044643324234e+307
25454,100000,-1.2961535983634564e+308,1.1023506431013093e+308
25864,100000,-1.3751061783650557e+308,-8.084461310643613e+305
26077,100000,-5.382623431931788e+306,-7.133905874201396e+307
26506,100000,-1.4616579093230507e+308,-2.3227385768747285e+306
25667,100000,-3.268776883097312e+307,6.42440106754704e+307
25720,100000,9.162765915627957e+307,1.1562893464232115e+308
26177,100000,-7.901656690978087e+306,-1.5424677927450543e+308
25972,100000,1.3678852974857483e+308,-1.4709366494937757e+308
25588,100000,-2.373105090517237e+307,1.396343865726335e+308
26322,100000,-2.9018581007842167e+307,1.075878877160204e+308
26215,100000,1.5807102972907754e+308,-1.067859336292334e+308
27236,100000,-8.527555094585384e+307,4.496446919691416e+307
27175,100000,-1.0769084368461975e+308,-8.865268801204775e+307
27284,100000,3.259570967762616e+307,1.5102787670342658e+307
26667,100000,1.1289551992387682e+308,3.354147635258059e+307
26135,100000,1.5155202674498222e+308,-1.653081164288992e+308
25988,100000,1.2171108509931022e+308,8.173741852000255e+307
25586,100000,1.0318232072380504e+308,-4.249049334063795e+307
25953,100000,8.300532513561892e+307,3.445473495923619e+307
26564,100000,-9.000929681049668e+306,1.5195450808328128e+308
27223,100000,6.451386938768892e+307,1.150683423967939e+308
25874,100000,5.834115621634016e+307,-7.278737153702556e+307
26203,100000,-4.636262199300731e+307,-7.661546631689212e+307
25467,100000,-4.3269336250373154e+307,5.598869046157703e+307
25550,100000,-1.793567377934825e+308,9.039280202220604e+307
25550,100000,1.3986346629878023e+307,1.0756313821239007e+308
25538,100000,-1.3452132493193716e+308,1.5822836421651365e+307
25341,100000,-7.851790978476739e+307,2.1233752897183555e+307
25819,100000,1.6877272495360647e+308,1.752621207380277e+308
25844,100000,6.493261857206028e+307,1.2388122066148966e+308
26336,100000,1.1987233016075323e+308,6.485177044842396e+307
26208,100000,-3.0882526743613744e+306,6.884519272846587e+307
25661,100000,-9.262996478496494e+307,4.039053753856836e+306
26086,100000,1.6853758457621492e+307,-1.679302476067503e+308
25923,100000,5.361767454582568e+307,-3.0649834823195485e+307
25990,100000,1.2843828214944984e+307,-1.4125818410667874e+308
26381,100000,1.5610607733473472e+308,-6.772180482865974e+307
26047,100000,-5.448765576046606e+307,-1.5772056152136463e+308
25703,100000,-1.0125417109410552e+308,-5.92315709213294e+307
26370,100000,-1.6307175700311654e+308,-8.408381252435685e+307
27459,100000,-8.415324181724148e+307,-8.412903856171632e+307
26135,100000,1.3643547781736129e+308,1.3457445683990132e+308
26600,100000,-1.1111026934405788e+308,-1.3169695409151249e+308
25496,100000,-4.1387154338428126e+307,1.2398285738283595e+308
25761,100000,1.0779950643012952e+307,8.680302420025467e+307
25953,100000,1.3380459018858591e+308,2.9297742127073465e+307
26042,100000,9.517277775399492e+307,2.159179593118658e+307
25827,100000,1.5962146637984539e+308,5.482891151852712e+307
25512,100000,-1.018245818490491e+308,-5.484863861171767e+307
25977,100000,1.882106895469727e+307,9.676578896620602e+307
26438,100000,-7.879656514032915e+307,-1.5433484679620612e+308
25573,100000,2.881656851478612e+307,7.870899011500797e+307
26500,100000,4.827776345854868e+307,3.0587578633872697e+307
25630,100000,-4.3790385089590556e+307,6.621550624337005e+307
26583,100000,1.4144752253465607e+308,-1.0926752048679575e+308
25643,100000,1.2695411698447842e+307,1.0203470126793437e+308
25471,100000,8.256857613180218e+307,1.5803468050454358e+308
25341,100000,1.0852873298137268e+307,1.1981219948844128e+308
25430,100000,-1.6081866817841304e+308,-4.64486220002171e+307
26487,100000,7.127032434119038e+307,-4.950605709219315e+307
25500,100000,1.1199251132321947e+308,1.2046746849554012e+308
25428,100000,1.0346847824824084e+308,1.204655903054638e+308
26093,100000,1.1140058747526747e+308,-5.612045131055981e+307
26264,100000,3.704890836043616e+307,1.293763856829505e+308
25866,100000,6.315095289693761e+307,4.190690612000942e+307
26195,100000,1.5955121837695497e+308,-4.616622132624841e+307
25390,100000,-4.364714548495518e+307,6.349998535585515e+305
25710,100000,-1.6284247486446634e+308,-7.389969443529202e+307
25942,100000,-7.029690321150022e+307,-9.452179842424216e+307
26696,100000,-4.1506340477958665e+307,2.6198572432888994e+307
26408,100000,8.78791622576909e+307,-1.7079377654268005e+308
25754,100000,-9.643761806018088e+306,-8.749371332555309e+307
25436,100000,-1.3082955568981874e+308,8.638503766842011e+307
25811,100000,-1.456865180768505e+308,-1.2632811415653969e+308
26906,100000,4.669987297024982e+307,1.3730890016325554e+308
26195,100000,2.829646376260721e+307,-5.919492485754561e+307
25480,100000,-1.5073895145663466e+308,2.597202910289404e+307
25602,100000,6.091259744321387e+307,-7.99488580387699e+307
25571,100000,-1.6614086366471344e+308,-1.1523491273359247e+308
25718,100000,-1.3485453787428588e+308,6.2075538796946515e+307
26361,100000,1.078813000225667e+308,1.3186109385422905e+308
27260,100000,-2.2481804697643473e+307,6.869545799636054e+307
27046,100000,-7.201170488933259e+307,1.6220536579202312e+308
25414,100000,-1.6357445740913461e+308,-4.0438292358522263e+307
25759,100000,-1.042750629133012e+308,-5.24274319764679e+307
25762,100000,-1.4008401222685353e+308,9.39258352531013e+307
26027,100000,1.0969627046868322e+308,-6.688636233600269e+307
25584,100000,-1.258823842387347e+308,1.3698042330355695e+307
25664,100000,-1.7101481391078728e+308,-3.233258292758444e+307
25953,100000,-2.205467775739862e+307,8.451976491276539e+307
26035,100000,7.503933649055265e+307,-1.7903581023809756e+308
25718,100000,5.567811229949723e+307,1.2251262084113742e+308
25811,100000,-6.602876015036798e+307,4.2361790777947316e+307
26233,100000,1.4322491724750364e+308,1.2655577011235563e+308
25472,100000,-7.710686000038566e+306,1.6626693531306957e+308
25702,100000,-4.775205536976688e+307,-2.8673836515456574e+307
26117,100000,-1.1517464545577566e+307,-1.6649135585691549e+308
25446,100000,-9.930755676120438e+307,-7.226978743638221e+307
25407,100000,-1.5391358898603176e+308,1.4712691718646778e+308
25667,100000,-9.174040013434043e+306,1.2114165813160279e+306
26559,100000,1.5362893691389546e+307,1.6825547563911575e+308
25279,100000,-1.4535005866570611e+308,1.5282563796098949e+308
25974,100000,-8.856142271271751e+307,-1.0763352589278557e+308
25622,100000,-1.7802839245270895e+308,-1.4559576897370848e+308
25626,100000,-4.255483152326619e+307,-3.134284108889017e+307
26143,100000,-3.4545766510416604e+307,-6.589909047790898e+307
25614,100000,-3.7209468206930483e+307,-3.4299010982726053e+307
25712,100000,-1.6367199535092272e+307,1.2143591790514447e+308
25597,100000,-8.436182256415775e+307,-4.354242020577549e+307
26007,100000,1.7693703207655003e+308,-8.11764670317075e+307
25612,100000,9.524078872862387e+307,1.518904843758934e+308
25344,100000,-1.0889701753361845e+308,-2.9732796976242133e+307
25334,100000,-6.334629104868786e+307,-4.933688710043102e+307
25698,100000,-1.8066140554472428e+307,4.583922496516169e+307
26214,100000,1.5239772631691085e+308,-3.3648187862409993e+307
25711,100000,-7.611205634537278e+307,1.1104147018798892e+307
26204,100000,-8.682597899437448e+307,-1.0932644215369609e+308
25725,100000,-2.917415129973506e+307,1.4320603994500424e+308
25928,100000,1.6281760291747062e+308,1.5925586104258065e+308
26151,100000,-1.0333294851435017e+308,1.3665174710602387e+308
26803,100000,-1.7710470355646167e+308,-9.033011964063868e+307
25810,100000,-7.481495255619518e+306,-1.2139227147028203e+308
25990,100000,1.9534141400810012e+307,-1.3649674894854993e+307
