elapsed.ps,repeats.n,param.a.float,param.b.float
20118,100000,-1.005221929403119e+308,-7.229350405305041e+307
20657,100000,1.5609838171634297e+308,7.815162006548373e+307
20234,100000,-1.4065190202143062e+308,-6.268541378419929e+307
20506,100000,1.0681072422636149e+308,1.0304055522392422e+308
23387,100000,-1.2223961902630159e+308,-5.932723159340368e+307
23162,100000,1.071281961043049e+308,-1.617547310831162e+307
21181,100000,1.7836743676873633e+308,-1.0724057196507565e+308
20000,100000,7.947395803523804e+307,8.71283520404086e+307
20129,100000,-7.654488188642972e+307,-3.982878870625925e+307
20238,100000,1.440554079847842e+308,-5.554672828200375e+307
20460,100000,6.312288241278284e+307,-1.7179668444011775e+308
24789,100000,1.248483455290956e+308,-1.2989972710317916e+308
20206,100000,9.124501558483893e+307,-1.2747271278146444e+308
19778,100000,-6.560504727927131e+307,-5.984015257696102e+307
23412,100000,-1.0483522510846605e+308,-1.4192239986905944e+308
20289,100000,4.245231160282867e+307,3.5565961641643147e+307
19945,100000,1.3947984474515526e+308,-4.549537634651005e+307
19974,100000,1.7794433292280532e+307,9.667393636264684e+307
20578,100000,1.3992357713172351e+308,5.208525259835041e+307
20674,100000,1.0372835858661596e+308,-1.2389238498378864e+308
20333,100000,3.06147031371863e+307,-7.380808425750357e+307
20241,100000,1.993681775865547e+307,1.2404970951725545e+308
19933,100000,-6.620314902830021e+307,6.092129122592693e+306
20564,100000,7.504241644278176e+307,3.676312763578701e+306
23869,100000,1.2536614708867862e+308,2.606511550139216e+307
20202,100000,-1.837177690995382e+307,-9.164470051692881e+307
20138,100000,4.1718631577770985e+307,7.493308126673958e+307
20303,100000,-2.477642188082844e+307,-1.6614808408883283e+308
22372,100000,9.723027390025769e+307,9.03220006060512e+307
22050,100000,1.4823966973179722e+307,-1.5040424340584234e+308
19877,100000,-1.3571368971431701e+308,1.0900902155583724e+308
20357,100000,-3.9600065870944823e+307,1.207822474108175e+308
20136,100000,-8.214923023779754e+307,-6.863865636264356e+307
20280,100000,-1.0592411788492895e+308,1.0305510089131561e+308
24576,100000,1.3668878777096665e+308,-1.0422745848196813e+308
23602,100000,6.625212964914424e+307,-1.5418716371585644e+307
23541,100000,-7.658986255696053e+307,-1.4707175729455376e+308
20382,100000,1.4948930488041728e+308,-1.015789726241657e+308
20196,100000,-9.489916221183532e+307,1.1237994485494079e+308
19959,100000,-1.3314015350423203e+307,1.7946741777279895e+308
20578,100000,1.6245196237862024e+308,-8.493314669544264e+307
22526,100000,3.5047014133093325e+307,2.394435762191121e+307
21289,100000,2.3048090855094896e+307,6.017341060634234e+307
19978,100000,-3.4500671512758955e+307,1.3362639384923686e+308
24220,100000,9.76629729104244e+305,-4.97533964709233e+307
20280,100000,1.765302457619776e+308,-1.4056114423539087e+306
20007,100000,-7.71489174735926e+307,-2.300932299769709e+307
20028,100000,-5.545552201830709e+306,1.7503336557437331e+308
20126,100000,-1.217068499286977e+308,1.9154949965362125e+307
20440,100000,1.4583922943114628e+308,-1.6321317178598794e+308
20322,100000,9.762169161012446e+307,-1.129474728495473e+308
22473,100000,-2.9056088069220246e+307,-6.598429754369954e+306
27108,100000,1.247926800547626e+306,-1.1696002124532784e+308
20128,100000,1.3022296548117475e+308,1.3148481141947449e+308
23708,100000,-7.217154531826494e+307,-1.66415560607637e+308
19945,100000,-9.337994321583434e+307,1.0580249127142407e+308
20197,100000,-1.1675395316803332e+308,2.134867406565705e+307
20818,100000,9.969138147582504e+307,-1.5910728799173311e+308
22172,100000,-4.380670028467155e+307,-1.4406048049016188e+308
23067,100000,-8.806203157523911e+307,2.456185784997356e+307
20187,100000,-1.3354251819165056e+308,1.3393904528540135e+308
19891,100000,-6.246551614031793e+307,-1.1457611886834005e+308
20349,100000,-6.068259271300746e+307,5.976405321889471e+307
20210,100000,6.938839297801042e+307,-1.066583906472538e+308
23436,100000,2.3675154091110044e+307,7.756424863204478e+306
20250,100000,-1.3846237543712252e+308,9.92337725145035e+307
20314,100000,9.019021698621666e+307,4.571412871147961e+307
20369,100000,-8.159293757514386e+307,-9.88836329554333e+307
20151,100000,-1.1448263415741147e+308,-3.69849219586502e+307
19994,100000,-1.388835937181094e+308,1.3261428262927378e+308
20083,100000,-1.6553208953919801e+308,7.275919789328574e+307
20161,100000,-1.2229982125474961e+308,1.3943859862858436e+308
20251,100000,9.34940185789699e+307,-1.124751842330109e+308
20528,100000,1.884204639901412e+307,-6.760185893494103e+307
25216,100000,2.1506684919002526e+306,-8.977746028749275e+307
20709,100000,1.7848286177870741e+308,-1.7051647352127197e+308
26443,100000,-1.2091111809686692e+308,7.19840348092398e+307
19982,100000,-8.481336808218245e+307,1.4703783621516966e+308
20352,100000,-7.968866238077419e+307,1.2220250680078483e+308
20288,100000,-1.8125578955067928e+307,-1.2841465008855256e+308
20326,100000,-3.5863019456672277e+307,-6.049818780388256e+307
23313,100000,7.807709330679571e+307,1.759477248817912e+308
20682,100000,1.4634093948533441e+307,1.428197247878061e+308
19932,100000,-1.5172288354867066e+308,6.486551720119571e+307
26234,100000,-3.1643490180954294e+306,-1.6871554992421393e+308
20186,100000,6.725473641434026e+307,9.846046964378303e+307
20276,100000,1.237456125427232e+308,-2.6469796800252097e+307
19806,100000,-1.6575506112649328e+308,8.710699940680121e+307
20021,100000,-9.764935368302089e+307,-4.754467729828763e+307
19804,100000,-4.931389389183997e+307,1.0862965838685375e+308
20520,100000,4.893230581172566e+307,-1.0302025433688235e+308
20250,100000,4.2800416419937266e+307,1.278737073594428e+308
20149,100000,-1.277358846912843e+308,1.2724446593452745e+308
19862,100000,-9.992861402407445e+307,4.0692309898546755e+307
32869,100000,5.299522435236137e+307,3.7547222288329927e+307
24514,100000,-3.3671596929752664e+307,-3.1383570509791923e+307
20412,100000,7.691104332560442e+307,6.512100525681393e+307
19902,100000,-1.2105672121061853e+308,2.4463605350378445e+307
19894,100000,8.963045349906136e+307,1.783311953361832e+308
23121,100000,-1.0063951745123737e+307,1.2684866074288418e+308
19824,100000,3.22510817835204e+307,1.3905151736963218e+308
20527,100000,1.0880910291190908e+308,-1.7276285696055756e+308
20532,100000,8.358580876387007e+307,8.903671069360821e+307
19948,100000,4.397289978476833e+307,6.370312150347029e+307
23535,100000,1.125758425657215e+308,-2.883664019461302e+307
20493,100000,5.502175736198903e+307,8.546143640996266e+307
20257,100000,-3.9856395834641346e+307,-9.3971259858737e+307
20192,100000,-1.765693213023388e+308,6.826680080277603e+307
20505,100000,-6.268631426301542e+307,1.5131120810957085e+307
19922,100000,-1.683440862582059e+308,-1.2210442232381353e+308
20458,100000,4.67384828991335e+306,-1.129335974343093e+307
20299,100000,1.0596416604372086e+308,-1.2715392473589059e+308
20372,100000,-5.396448162140649e+307,1.7611873597732338e+308
25253,100000,-9.737830667250402e+306,1.2831312206630253e+308
23262,100000,-3.464204727618538e+307,9.817368651129714e+306
20758,100000,1.0852939056856345e+308,5.218762976853303e+307
20738,100000,6.746243599727109e+307,-3.4639887015649336e+307
20445,100000,-1.3868464637704747e+308,1.0961261499653825e+308
20045,100000,-1.2604939139081479e+308,8.951336220248011e+307
20322,100000,4.211229557243506e+307,3.258752806483486e+307
20423,100000,-9.345352371637414e+306,-2.9390078487333205e+307
20657,100000,-3.570790400706283e+307,7.05179930868394e+306
22007,100000,-1.5281784124379317e+308,-5.26695590794532e+307
20025,100000,5.879256011375725e+307,9.968895610773851e+307
28518,100000,1.6527558874930883e+308,-8.137567550485623e+307
20813,100000,5.262408982784187e+307,-1.73038084644563e+308
19730,100000,4.730217763075459e+307,1.189148349707491e+308
20326,100000,-4.4231560275679794e+306,-9.903321941951354e+307
19861,100000,1.0544458320843955e+308,1.5024518107535888e+308
20409,100000,-8.357669184147783e+307,1.3560531578563083e+308
24184,100000,-1.4075500405210207e+308,-6.13961223409612e+307
20482,100000,1.784136749996661e+308,-5.641073499437195e+306
19884,100000,-7.243598025456042e+307,-6.402289329494299e+307
20164,100000,4.386268435035508e+307,-1.2953600047348997e+308
23834,100000,-1.6686363055535522e+308,-8.342498531513066e+307
20620,100000,1.4395229282723585e+308,1.2265148402594001e+308
22013,100000,-1.7746350660499106e+308,9.066110237794126e+307
21615,100000,3.7066428688084404e+307,-1.1089136175706516e+307
20020,100000,-1.3576583576528986e+308,-7.950942640219328e+307
20194,100000,-2.309035399932202e+307,-4.288907429504797e+307
20132,100000,-6.965849051264499e+307,2.5961883889687706e+307
20331,100000,-7.568486816593177e+307,-5.48829153282069e+307
22692,100000,-5.655822700127055e+306,1.5512778373988343e+308
20653,100000,-8.410916289311542e+307,4.132055126458742e+307
23637,100000,1.0007947510164248e+308,3.881004371090049e+307
19890,100000,1.8421922991915252e+307,1.137408024229957e+308
20834,100000,7.961727126851606e+307,2.1927561231740685e+307
23606,100000,-1.5498153227661949e+308,-1.1457192813576463e+308
27753,100000,1.0389345208787393e+308,1.4480170179794834e+308
22770,100000,-8.460829300269318e+307,-1.5047101308160764e+308
19989,100000,1.2058780891194683e+308,-9.52898678768481e+307
20068,100000,1.1183402338944476e+307,1.1496829153580102e+308
19999,100000,-7.726841721592935e+307,-4.7579848133402e+307
26023,100000,1.4223736175290516e+308,1.47364818808049e+308
25329,100000,1.1833034334706258e+308,1.0701030233516359e+308
21546,100000,-1.318651546045036e+308,8.057401095636191e+307
20428,100000,8.504471468266505e+307,-1.673168933461173e+308
21217,100000,-9.611483179608698e+307,1.3450650491683217e+308
20512,100000,-8.653890834420887e+307,-6.815878656622869e+307
20820,100000,4.9031970525668835e+305,8.51100315413717e+307
20584,100000,4.2069386239325693e+307,1.569954960511502e+308
20740,100000,5.295901980795397e+307,1.597068514598001e+308
20648,100000,-1.2145733585523699e+308,-1.0130920745170679e+308
20897,100000,1.6683260946650752e+308,1.2604125873654697e+308
25502,100000,-1.1430377339178075e+308,-3.9332282407077667e+307
20432,100000,-1.1732617320352572e+308,-1.2200508194795291e+308
20528,100000,-2.1508957524051106e+307,-1.2266759544315723e+308
20496,100000,1.5151822237837273e+308,9.128724606889704e+307
20448,100000,9.228170698401698e+307,8.02250606829009e+307
24842,100000,5.469330262007347e+307,-1.3217923274780627e+308
23859,100000,-1.249827939913468e+308,6.620169361251317e+306
22950,100000,1.2408887061512452e+308,-4.00263133676917e+307
21125,100000,-1.4578021251879992e+308,1.1150077530192777e+308
20734,100000,7.816368045046614e+307,-1.5242100777640156e+308
20239,100000,-4.505551595067254e+307,1.7627922814093587e+307
20865,100000,-1.0625065638786879e+308,-1.5665037959570772e+308
21142,100000,3.4958138251725633e+307,4.755710436279941e+307
20369,100000,1.0383105136284622e+308,-8.301997229075391e+307
20347,100000,-1.1269747779753391e+308,-4.730117297752576e+307
20691,100000,2.8422509609060504e+307,2.7541518508399502e+306
21143,100000,5.722295719247633e+307,-5.384599240671391e+307
21504,100000,8.423490609889357e+307,1.4558266665467015e+308
21092,100000,5.238679816467264e+307,2.7709305492888826e+307
20669,100000,-1.5890720087033085e+308,-1.0816792329961772e+308
21886,100000,8.539787097237666e+305,-8.983500066321841e+307
19939,100000,-1.0068981433476849e+308,-7.372428290711935e+307
25153,100000,-1.731777373044033e+308,-1.7551170513165946e+308
26432,100000,4.2875587224168366e+307,-1.0337724262358525e+308
25941,100000,-1.4559553353971196e+308,-9.831600690017331e+307
20241,100000,-2.032288998558346e+307,1.4046446372722076e+308
20090,100000,3.4500933694574846e+307,-8.275823219920129e+307
21534,100000,-1.6487361040334806e+308,-4.4460325888229194e+307
20730,100000,-1.0911922619846675e+308,1.6439664020220652e+308
20453,100000,2.423116659536566e+306,-8.458342145988616e+307
30364,100000,7.495311023774553e+306,-2.5682986193534715e+307
20440,100000,1.4584973883284145e+308,-7.502730087561956e+307
19989,100000,8.248504097429029e+307,1.6636544680432337e+308
20334,100000,1.6911545261260345e+308,-5.758494821502246e+307
22075,100000,1.3118219950728775e+308,-4.2695448473210835e+307
21070,100000,1.3949079675558643e+308,-1.1274096743043621e+308
19981,100000,-1.6032224198412364e+308,-8.493162356139508e+306
19909,100000,-1.4180891604902415e+308,8.360155358806387e+307
20371,100000,8.636390422208945e+307,-5.023939120197391e+307
20338,100000,-2.848816020115277e+307,-1.6249397809723192e+308
23909,100000,1.1444284094263636e+308,7.870976697280561e+307
20092,100000,1.6931545635997874e+308,-1.1702503124085923e+308
20037,100000,-1.6615829987109411e+308,7.86932618591699e+307
20526,100000,2.162629276565177e+307,7.31912368847229e+307
24902,100000,-7.408500518244749e+307,4.505143799691119e+307
22839,100000,-1.990194645109419e+307,1.4326506373474867e+308
20281,100000,1.2747768543744302e+308,4.634854012864274e+307
20011,100000,-1.6193303621345916e+308,-2.7324564997393334e+307
20223,100000,3.463970706792272e+307,-1.122684860674842e+305
19883,100000,-8.565962637650621e+307,-3.959431348271894e+307
23893,100000,3.359501032245809e+307,-4.1186988356381815e+306
20714,100000,1.7024602468542995e+308,1.4044973737534544e+308
20884,100000,1.1961349899623929e+308,3.9528734880217717e+307
20435,100000,-1.0605275612583456e+308,-1.4572688419833068e+308
20266,100000,-1.6736951044672745e+308,-3.881936024394302e+307
20580,100000,-1.5464363891428877e+308,-1.446525935875894e+308
20589,100000,-3.108500652593316e+307,7.672222854136855e+307
22446,100000,1.4174018491495008e+308,8.137027293767776e+307
20645,100000,-8.33788861863301e+307,-9.531840272878347e+307
19590,100000,-1.655165205451139e+308,3.957107851005202e+307
23475,100000,1.5167524468610654e+308,5.307447698754949e+307
23777,100000,-1.1765907390764264e+308,4.881729046999854e+307
20983,100000,-1.7016415079054903e+308,-1.2165159115575985e+308
21154,100000,1.6907030259072046e+308,1.1483460393543168e+308
22948,100000,8.657749247244107e+306,-3.29972521317027e+307
22272,100000,3.0097140793082675e+307,-1.7019625388192981e+308
21301,100000,-5.527791280599667e+307,1.4825336077178707e+308
22973,100000,-4.1256775974330715e+307,1.1866814795981227e+308
20450,100000,1.0784079953515275e+308,1.3698939405597952e+308
22421,100000,-1.1838945432631065e+308,-2.258366082128745e+307
23798,100000,-1.2256578300364826e+308,1.1353000046236862e+308
20542,100000,-1.4349100186046229e+308,-9.251214599921467e+307
22251,100000,1.255851058211733e+307,-3.899964072353176e+306
22512,100000,-1.3705395189296526e+308,1.7583226857812337e+308
20458,100000,-1.7218305881834213e+308,-3.379053119335419e+307
20127,100000,-1.1942021742756844e+307,1.1005506584732156e+308
20400,100000,6.747375698909562e+307,-1.1992630166250037e+308
20320,100000,2.626291948696574e+307,1.4544494174999495e+308
24117,100000,-3.73546162344303e+307,2.641164663980922e+307
21565,100000,1.4608704829144611e+308,-2.5012237121409586e+306
22218,100000,-5.978243601589521e+307,-7.034214677443565e+307
20052,100000,8.808995220320499e+307,-1.038194148132711e+308
19844,100000,1.3062313107535763e+307,5.125499477038155e+307
20377,100000,3.190578857157546e+307,-4.617275583831982e+307
20103,100000,-6.520434713955248e+307,2.7366554719683463e+307
20899,100000,-1.0859419982064483e+308,-9.855423475348032e+307
20154,100000,1.3225225381977946e+308,-3.02116508540909e+307
20132,100000,-8.101636029072411e+307,1.7399053316579993e+308
20204,100000,6.005773641984028e+307,1.0018693624737637e+307
20262,100000,-3.4559043129239536e+307,-1.5380756854112602e+308
25153,100000,4.854451895029733e+307,-1.3148330203090534e+308
20207,100000,2.0951404771022165e+307,1.4736670735778074e+308
26363,100000,7.874310474953683e+307,7.532626194729265e+306
20463,100000,1.7970372405703529e+308,8.657878212450463e+307
20488,100000,1.7879904284930531e+308,1.6449937947721675e+308
20683,100000,-1.0910220009183423e+307,-2.6561820239187284e+307
21400,100000,6.899573065927704e+307,-1.2008033413012483e+308
23419,100000,-1.1365631607339914e+308,-4.47181149869181e+307
23164,100000,-8.794748102064644e+307,1.4318536907632043e+308
20157,100000,-1.496816134382074e+308,-1.0453263120512539e+308
22802,100000,5.0520184492843e+307,-1.566013438211175e+308
20347,100000,-1.2326252642075387e+308,-4.711450819442292e+307
27176,100000,1.430410568531421e+308,-5.1825131968906836e+306
20384,100000,-4.72644221018559e+307,-1.0499302468479357e+308
20410,100000,-1.0800554761684748e+308,5.978844773839067e+306
20241,100000,-5.143204234499113e+307,1.1803638100392698e+308
20087,100000,1.3589541308875394e+308,-1.9773683384252406e+307
20798,100000,-1.7352153650714132e+308,1.6859235846738937e+308
20230,100000,-2.6300560688035995e+307,6.844177899675618e+306
20244,100000,-1.4180798612399702e+308,-1.5755528395287576e+308
23305,100000,4.273690357267312e+307,-5.540752212838092e+307
20126,100000,-1.7695581533447728e+308,6.499737295274194e+307
20668,100000,1.5652680015031386e+308,-1.1561347329152816e+308
20466,100000,-5.765703494575896e+307,-1.217752448024885e+308
25413,100000,-1.5459129667634208e+308,1.3751461343743213e+308
20698,100000,1.209669795838686e+308,-5.5950489826866725e+306
19818,100000,-1.1886977944493745e+308,1.0558043783954536e+308
20447,100000,-6.086651775810723e+307,-1.0819446452186516e+308
21322,100000,-1.1295012132517835e+308,-8.264115537560079e+307
24223,100000,-4.912499628330725e+307,-1.6486303708516474e+308
24377,100000,1.4147918239382557e+308,-5.096701806276899e+307
20651,100000,-1.3540659839875534e+308,1.3943227720193319e+308
20589,100000,3.994911040836246e+307,-1.8815471274508182e+306
20219,100000,2.0455724400421308e+307,1.5315856739393696e+308
22172,100000,3.631006133928449e+306,4.970431016813318e+307
20704,100000,1.637581682375379e+308,-6.397809815747016e+307
20068,100000,5.425236455103406e+307,1.0564880733344965e+308
20121,100000,-3.7824961493028163e+307,1.4026359956073784e+308
20185,100000,-1.0871477351593516e+308,-9.10950607969693e+307
20307,100000,4.778675041322429e+307,1.2178476272306337e+307
24014,100000,3.5741737267791373e+307,-1.1108244829127705e+308
20884,100000,-4.0268600078474884e+307,1.7824968835687956e+308
21022,100000,-1.1946444622564148e+307,1.1410649487451696e+308
21597,100000,1.7341166102017963e+308,-1.746982991424699e+308
24452,100000,-2.0589102648011577e+307,-2.703147677326581e+307
21998,100000,-1.7517972650649547e+308,6.187902927290645e+307
21906,100000,-1.5915015174654198e+308,1.4295367588342224e+308
20302,100000,-1.5643485578207403e+308,5.27782894160982e+307
20423,100000,1.8756425175859538e+307,8.120381526554605e+307
20854,100000,-8.673890660776147e+307,-1.159266167478343e+308
24181,100000,-1.6933506831874823e+308,3.892346435861211e+307
21744,100000,5.103459470548168e+307,-3.0341253775457375e+307
20486,100000,-6.14442942930841e+307,-1.6250158798083348e+308
19831,100000,-1.7336343475839625e+308,-1.5484720136349998e+308
20097,100000,4.1171796843051367e+307,-6.56856518217927e+307
21353,100000,8.058594143300633e+307,-1.7407124356950272e+308
22170,100000,1.7566745817714223e+308,1.1549880779563406e+308
22410,100000,-5.509985916380668e+307,-4.723548940565863e+307
22949,100000,-1.191721662048553e+308,1.3023307297306805e+308
21787,100000,-3.461634278199466e+307,1.5756022280173902e+308
24093,100000,3.838764576379566e+307,3.7689776113672944e+307
26747,100000,6.579924711308592e+307,2.0678077333026034e+307
20874,100000,5.641895721380401e+307,-1.9913540302125277e+306
20298,100000,-3.851945619255888e+307,-1.1931056074594554e+307
20123,100000,-4.3441826117052495e+307,9.678110150357977e+307
19681,100000,-6.812849843299539e+307,8.444760504536292e+307
20190,100000,1.2370225376859282e+308,-1.654247003779586e+308
26820,100000,1.7212304308494615e+308,-1.34572154563024e+308
20721,100000,1.761619211404883e+308,-7.669478288570287e+307
20093,100000,-1.7630409512003601e+308,-1.4707780635330606e+308
24328,100000,5.5585243163881e+307,8.39328070705083e+307
19991,100000,-1.1435665369537844e+308,2.928454224122186e+307
21358,100000,1.7635030083464932e+308,1.404655451271534e+307
22654,100000,1.7702519612156038e+308,5.73096060454644e+307
21784,100000,4.503489810330173e+307,-4.757479635456162e+307
19847,100000,3.5638603749425304e+307,1.5643723200160132e+308
20245,100000,-3.1766382915644116e+307,-9.124043579222394e+307
20742,100000,7.950818063752119e+305,6.726881095206756e+307
24009,100000,5.79398860535526e+307,8.979911121581378e+307
21669,100000,1.6320894592169305e+308,-1.541806371461912e+308
23431,100000,8.927117030657664e+307,-5.431165731603403e+307
20487,100000,1.0951019734863791e+308,-1.7904289797907146e+308
20654,100000,5.65164404647962e+307,-7.828298471730708e+306
21930,100000,-6.192806912781105e+307,-6.039141836714513e+307
23393,100000,1.6458800659084946e+308,-5.537558602386065e+307
20770,100000,1.1204358472805256e+308,1.6466664476813313e+308
20330,100000,-9.374881774922281e+307,1.2424195618011311e+308
20282,100000,-5.04844845154188e+307,7.156258749181907e+307
20588,100000,1.9195423787086702e+307,-8.823785721680608e+307
20670,100000,5.741825349127219e+307,4.690881820072347e+307
20624,100000,1.223734860795683e+308,1.5880971631128265e+308
20247,100000,1.090666086793578e+308,1.6942537971310725e+308
20421,100000,1.2250697340941793e+308,-8.674607717967129e+307
20254,100000,-1.772781989012185e+308,1.2415050253992645e+307
20468,100000,1.5715553636778427e+308,7.989632027781321e+307
26070,100000,-7.991344332037701e+305,1.7108172192419839e+307
20563,100000,1.64019239289503e+308,7.242097480174598e+307
20151,100000,-6.174988537879563e+307,4.1829439845555617e+307
20557,100000,1.719958151027851e+308,-7.701584966968363e+307
20029,100000,-1.270594264644624e+308,1.266967752099301e+308
24549,100000,-4.58847241335905e+307,8.707877616188185e+307
20370,100000,1.433239818492555e+307,8.790898859535756e+307
20647,100000,-2.656472897882093e+307,-4.628686885241642e+307
20860,100000,5.405897462851832e+307,1.6942583177790372e+307
20214,100000,-5.65817934788977e+307,3.841370794717023e+306
20769,100000,-1.2359564727424539e+308,-9.64772673574283e+307
20760,100000,-1.644748905373357e+308,1.373427753566184e+308
20063,100000,-1.3316129506008508e+308,6.576931186174623e+307
20977,100000,8.940657823982025e+307,1.1265426488090592e+308
21333,100000,4.904366953300091e+307,-1.4640255732249071e+308
25043,100000,1.2795366009129601e+308,-1.1993930099985251e+308
21208,100000,-1.3453269942807663e+307,1.218909516075642e+308
26006,100000,-1.4686481726363425e+308,1.4593977490998395e+308
21221,100000,1.690027199928278e+308,-2.7984676563969416e+307
20587,100000,1.0678297284343704e+308,-1.206083371404291e+308
20656,100000,6.719258599471016e+307,-1.4819403072553646e+308
20658,100000,1.0219471866889252e+308,-2.926293895572097e+307
20577,100000,1.3519248675332307e+308,1.2527470774347922e+308
27002,100000,1.0109747924201404e+308,-1.6014624542629776e+308
20706,100000,1.4483868949401782e+308,-1.072637669641958e+308
24263,100000,7.44850347785214e+307,1.4311882955857678e+308
20995,100000,-6.278267813185452e+307,5.840337785734421e+307
20479,100000,-4.538723629066848e+307,-1.148350503593913e+308
20535,100000,1.586345775776982e+308,7.602506523861993e+307
21532,100000,-5.340791463218835e+307,-9.61336725841984e+307
20419,100000,-7.596585810914965e+307,-1.0664821436748313e+308
20161,100000,-3.3270264041777894e+307,-1.4731030786722777e+308
22446,100000,5.013143739339775e+307,-1.3183875912991256e+308
21000,100000,9.629491925359453e+307,1.4050386182596642e+308
20754,100000,9.937763786370935e+307,-8.117597784842124e+307
21459,100000,5.4454429796501524e+306,-7.389468292965174e+307
20149,100000,1.4642404222267717e+308,-1.3257061606265585e+308
19889,100000,8.146519537164873e+306,1.3283364977732649e+308
20454,100000,1.3554961541012067e+308,1.3942072650256984e+308
22338,100000,-7.96696172862699e+307,-1.5812258127874297e+308
24234,100000,-4.131506280381515e+307,4.43250514125504e+307
20235,100000,7.409522469616751e+307,7.773072501324767e+307
20586,100000,5.658917393072812e+307,-1.5646320227057572e+308
20677,100000,1.000534360337484e+308,-1.4375883715132825e+308
20459,100000,8.280949064954721e+306,8.020799166286436e+307
30771,100000,1.5601859288291483e+308,-1.288685023982881e+308
29471,100000,1.2004329086815287e+308,5.52128860712996e+307
25402,100000,1.6327881979912171e+308,-8.460952668650528e+307
20294,100000,1.4433150625310641e+308,-6.676581342831108e+307
20663,100000,-3.96205611324298e+307,-1.034022017826972e+308
23323,100000,3.1716421403173073e+307,-1.3244709146874386e+308
24338,100000,1.1957843095138968e+308,-1.160985972261607e+308
20302,100000,-7.614355087123848e+307,1.7696380226188017e+308
20316,100000,-1.315266940094653e+308,-1.4387706135334562e+308
20111,100000,-9.096987999096712e+307,1.2776626581239928e+308
23885,100000,5.192596023093596e+307,5.051129457346948e+307
24818,100000,9.55252298029325e+307,8.272936363678037e+307
20229,100000,-2.2177256439595418e+307,7.179590570863295e+307
20322,100000,1.7414649286991655e+308,1.3662266987060057e+308
20292,100000,1.333959498243544e+308,1.7358014812309344e+308
20173,100000,-4.595399605706689e+307,1.630193336362122e+307
24480,100000,5.375568071437426e+307,-6.590538031251489e+307
21353,100000,7.16403904278537e+307,1.6183611244446797e+308
19898,100000,-8.544956441552922e+307,1.6769135292344774e+308
20417,100000,4.821934709395474e+307,7.907548701401124e+307
24127,100000,9.266980451292608e+307,-1.3554286723953559e+308
20809,100000,-1.2332576572277348e+308,1.5878309403218953e+308
22158,100000,-1.2327905679464059e+308,-1.206535233954217e+308
21687,100000,-1.263830441192093e+308,1.054485374596445e+308
19986,100000,-1.522899494943505e+308,-1.2971756937609982e+308
20940,100000,1.2641320178026317e+308,1.350134702396363e+308
20395,100000,-6.329861790710221e+307,3.5517902119849255e+307
19902,100000,-1.6903223473592555e+308,1.1113424762680555e+308
21171,100000,-1.4207671513193491e+308,-1.454297345911018e+308
20054,100000,5.626635525428979e+307,-1.6856720189174818e+308
23093,100000,-6.442864645712631e+307,1.2457446886170941e+308
20441,100000,-9.733749494263175e+307,-1.0750776177431818e+308
20284,100000,-1.6128318839813897e+308,4.6677810785430906e+306
22827,100000,9.389137280011169e+307,1.0676282351850137e+308
20115,100000,-2.1995137254961186e+307,5.026794290054991e+306
20298,100000,-8.42453422726675e+307,1.4114718606703483e+308
20482,100000,1.568949150103833e+308,-8.276120147429742e+307
20452,100000,5.64989922770532e+307,1.0632994166042368e+308
20307,100000,-3.482977247378293e+307,1.2604228735033488e+308
19840,100000,-1.3206840520097253e+307,1.700452925133786e+308
22521,100000,6.408201972353873e+307,1.0735468114381327e+308
20426,100000,2.2473960849032467e+307,-6.348857294197523e+307
20142,100000,1.086256397435554e+308,6.463930146317236e+307
19908,100000,-9.21558053657247e+307,2.8598487089177275e+306
21105,100000,-1.2665377408481066e+308,1.2156061904927406e+308
20980,100000,-1.096267332508538e+308,-7.247044739366217e+307
20782,100000,8.01805399824261e+307,6.881185680181838e+307
20417,100000,5.142152316755159e+307,1.6979707558894524e+308
20134,100000,1.2684366369447216e+308,1.78363766739946e+308
20042,100000,7.235401929643518e+307,5.778488899915648e+307
24481,100000,1.5772733667810426e+308,-1.1238699763876131e+308
22279,100000,-2.449905394088584e+307,1.0934801530411112e+308
20542,100000,-4.200715749543749e+307,6.20985762508845e+307
20045,100000,-1.41418636364499e+308,1.7085376106641454e+308
20171,100000,1.6849713985673495e+307,1.455931586610166e+308
21992,100000,1.327357106139269e+308,4.764010509728488e+307
23017,100000,6.683306883915684e+307,-1.7575867514983915e+308
21690,100000,9.22049119879394e+307,-1.431123094552565e+306
20361,100000,-3.1016289657333657e+307,-1.419353772802235e+308
20533,100000,1.2603200432841308e+308,-1.2554906067419687e+308
23238,100000,9.581396496641262e+307,1.543590585369738e+308
21305,100000,1.6705144248066441e+308,-1.5168786623435896e+308
20777,100000,-8.954652580492e+307,1.1698781218549836e+308
28710,100000,-5.283584048441567e+307,-1.6391571106496182e+308
25214,100000,4.687443205223806e+307,3.91900272166831e+307
20261,100000,-7.817053645503953e+307,-5.176438359253782e+307
20281,100000,-1.14003152019676e+308,9.888219968275032e+307
20379,100000,-4.938115616719471e+306,-1.4282006677676037e+307
25082,100000,-1.0122130753463776e+308,2.4024933977108555e+307
20278,100000,1.768932858718627e+308,-1.0840634457865529e+308
24829,100000,1.4989193430746386e+308,3.247085563336265e+307
20901,100000,3.760961943583449e+305,1.2621961938181496e+308
20967,100000,8.975525191021085e+307,-3.060191831461206e+307
