elapsed.ps,repeats.n,param.a.float,param.b.float
16371,100000,1.65016608655133e+308,2.9888105973469395e+307
16660,100000,-1.0611546012234617e+308,-1.1443449412710014e+308
18444,100000,-8.29231325349157e+307,-1.369837904974277e+308
21830,100000,-3.35897960175862e+307,-3.702898077863501e+307
16831,100000,-1.146459814493366e+308,-1.0639351980369839e+308
16808,100000,1.251847858057484e+308,1.6880291003444799e+308
16558,100000,4.86324319184938e+307,-9.301544550253858e+307
16968,100000,-1.7912883978490855e+308,1.174073081124225e+308
16874,100000,-2.7790586795549293e+307,1.17916646571179e+308
16665,100000,5.381932121532358e+307,-1.8651875632245816e+307
18319,100000,-4.463947895305054e+307,1.1118609162749716e+308
16908,100000,3.9810038201341834e+307,4.4163087888500083e+307
16422,100000,1.6320305918147438e+308,9.364350840466658e+307
17309,100000,-1.2279618042640698e+307,1.3706206470869163e+308
16697,100000,-5.788216763384213e+307,7.273667765874677e+306
16273,100000,1.5413304280843336e+308,-3.706256208633821e+307
20109,100000,3.5326441017860617e+307,1.3157600879856952e+308
21076,100000,2.4668710219607894e+307,-1.377929652811459e+308
18894,100000,-1.328442241458809e+308,-1.485139521163923e+308
17329,100000,-1.5692360149525218e+308,-1.4660024994024302e+308
16256,100000,1.437693448129063e+308,-1.0516262997028637e+308
17459,100000,-4.4887564354682624e+307,1.0411619318452367e+308
16771,100000,-1.1293146893227757e+308,3.1284192181152283e+307
17417,100000,-1.158183881604282e+306,7.872553147622867e+307
16603,100000,7.318122245277756e+307,6.221961335007081e+306
16726,100000,3.8060678559620246e+307,-1.1496411767094144e+308
16244,100000,1.7205862753649397e+308,9.554821578828457e+307
16668,100000,-1.4613409967983696e+308,-1.435938099873047e+308
18798,100000,-8.556726975516922e+307,-8.541831726618804e+307
16919,100000,-2.598501052661142e+307,6.313364588731197e+307
17132,100000,-1.1837802515948687e+308,-3.430760579162258e+307
24807,100000,-7.931539519188951e+307,-3.6818961787227063e+307
23818,100000,7.807540614061261e+307,4.1409670182194803e+307
18600,100000,6.474135760481996e+307,1.1085441298859671e+308
16368,100000,1.3666818961954465e+308,5.077619733768761e+307
16879,100000,-1.2062342881429424e+308,-8.136948533576495e+306
19440,100000,-1.0303337095239968e+307,1.2026935161173933e+308
19931,100000,7.025452981390051e+307,-5.758569040748288e+306
18801,100000,-1.4365473706394124e+308,-1.2067496583436025e+308
16251,100000,-3.9442318459961644e+307,-1.7328920672760667e+308
16581,100000,1.4365509602487684e+308,1.522451245189858e+308
17531,100000,-1.4383209782095765e+308,-6.649674995947352e+307
16327,100000,1.2212281298960394e+308,-1.237378308711366e+308
17418,100000,-1.4162245928682096e+308,-4.4710465836715346e+306
24918,100000,-2.481831722353877e+307,-2.65271297436115e+307
23717,100000,9.672421553753733e+307,-1.0790583488502055e+308
17114,100000,-1.5954594688601215e+308,-9.30670689404659e+307
18742,100000,5.774706636717078e+307,-7.275625907744112e+307
16508,100000,1.0811284478471937e+308,6.465035262202381e+307
16680,100000,-4.621458944005939e+307,1.455842803706443e+308
23593,100000,1.4479128927138935e+308,1.7876484940774422e+308
24971,100000,-1.5040788534000167e+308,-1.5552221593225731e+308
17638,100000,-4.764931386380387e+307,8.156697866475258e+307
16330,100000,1.3591699246235166e+308,-1.3218096687801662e+308
16885,100000,-9.755220657132109e+307,-7.123361866282938e+307
17097,100000,-1.5304283046730442e+308,-4.2073096636408993e+307
16322,100000,5.983020490455128e+307,-5.630361080339345e+307
16785,100000,-1.5502635912825782e+308,1.592591335637185e+308
17485,100000,3.131233585260886e+307,1.636876224647302e+308
16718,100000,1.4997963556210469e+308,-5.005438208484316e+307
16389,100000,9.990369359265575e+307,-1.3338103086521645e+308
16388,100000,5.763936954211028e+307,-7.117037077124555e+307
16654,100000,-1.1708775808042404e+307,7.841081641338348e+307
17057,100000,-2.1622368377064433e+307,1.5310170003904297e+308
18146,100000,-9.631507199450774e+307,1.4836855071538503e+308
16580,100000,3.719824766421023e+307,-1.1680582164744988e+308
16211,100000,1.7834167701813581e+308,5.118903851272712e+307
16266,100000,9.250993781618924e+307,-1.0370291322640564e+307
16706,100000,-1.602566548875056e+308,9.669534050697765e+307
16409,100000,3.6656395613861517e+307,-1.4110643002916661e+308
18105,100000,6.903110335581597e+307,-1.3571558850663271e+308
16845,100000,-1.1101769540701833e+308,2.0043587101997386e+307
16447,100000,1.6636811918137922e+308,1.5166820702425916e+308
17314,100000,-8.228954142393338e+306,-1.4864626621595105e+308
16263,100000,1.2209372192808183e+308,-1.1497010844335367e+308
16637,100000,-3.221355182134303e+307,-1.4803493132920416e+306
16698,100000,-8.220121168853922e+307,-7.268601926939875e+307
16640,100000,1.7481532824621653e+308,1.2159077072766318e+308
17610,100000,-1.27447296103063e+308,1.0812678398654892e+307
16974,100000,1.2687766823217462e+308,8.9851884361255e+307
17876,100000,-6.903865131833872e+307,-1.744765593943317e+308
16668,100000,-1.6383834734401201e+308,-1.125435419095786e+308
17793,100000,-1.3447675945896715e+308,-7.060049326497541e+307
16443,100000,4.973194718424805e+307,-6.524327025787095e+307
17033,100000,1.7820569048720222e+308,-8.934388064870614e+307
21992,100000,-6.852037851897347e+307,6.66690873525239e+307
16875,100000,-1.6578681872302057e+308,1.5398733651492318e+308
17305,100000,-1.769187045814475e+308,-8.470349805019613e+306
17170,100000,1.0178834588573906e+308,1.415368947161051e+308
17569,100000,-1.6240223417331257e+308,-1.164394667577465e+308
17077,100000,-8.899269066561152e+307,1.1971420779743747e+308
17188,100000,-5.196063335768155e+307,-2.116494243559433e+306
17449,100000,4.849686650783615e+307,-7.523728076778072e+307
18315,100000,-1.323588003696047e+308,-1.4288967179160112e+307
16679,100000,-7.890813200302144e+307,-1.0907389750698127e+308
16883,100000,-9.746745106797585e+307,4.962242614620285e+307
16898,100000,-9.599386649387084e+307,-9.365093174186554e+307
16628,100000,6.322078390468772e+307,1.2362999343313488e+306
16875,100000,1.7930185611967805e+308,-9.298606145949404e+307
16996,100000,-7.700594491748991e+307,2.911380289028541e+306
16831,100000,3.3028598834359056e+307,1.4031231705765466e+308
17259,100000,-1.5670652225963597e+308,-1.4029160275900122e+308
16937,100000,-6.359794746569342e+307,-1.8599368665188563e+307
16865,100000,-3.643611475475353e+307,-2.0161145073847538e+307
16459,100000,1.6746238159189648e+308,-2.933707310061697e+307
17089,100000,-8.167633186014249e+307,1.6775483350938394e+308
17690,100000,-2.0335985952178953e+305,1.11074853880916e+308
24449,100000,-1.5570824067853335e+308,1.4600312467452217e+308
16877,100000,-1.7384380954232632e+308,-1.2120125410927284e+308
16886,100000,-1.6517606820797546e+307,9.117020221445316e+306
16836,100000,9.016855735949138e+307,-7.625662188785588e+307
16546,100000,-5.360617893585433e+307,-1.6321010756144155e+308
16407,100000,4.518067460422977e+307,-5.851463713599709e+307
17452,100000,1.3188009631293279e+308,-9.796573458058586e+307
21899,100000,-1.4441201647777357e+308,-6.298532162878557e+307
16911,100000,-1.289367468485938e+308,-1.7817344940321699e+308
16106,100000,8.386039984843792e+307,3.959118952327036e+307
16307,100000,1.1922231550868765e+308,6.976820227156651e+307
16841,100000,-1.28436200843001e+308,3.434297529898384e+307
16671,100000,-1.4046536848134946e+307,-4.4222977016891084e+307
16809,100000,7.368905293820536e+307,-3.173776491126595e+306
18057,100000,-1.250344836478451e+308,-1.1807799285237284e+308
15929,100000,-2.6308438570361544e+307,-7.714095295532509e+307
16880,100000,1.570743131811082e+307,-1.5752685986471333e+308
16985,100000,1.275871853304678e+308,1.5289595617998479e+308
16762,100000,-1.6126624309930549e+308,1.4340873505527804e+308
16803,100000,-8.730459465667427e+307,-1.4800209419035278e+308
17155,100000,-1.4652417445126434e+308,1.6337125785598894e+308
16306,100000,1.0611024519358736e+308,4.611052726125727e+307
16502,100000,6.804975890326413e+307,8.076876090634455e+306
16392,100000,3.365742109515054e+307,-9.410815283775315e+307
16452,100000,3.841840121618492e+307,-1.539611306060982e+308
16559,100000,7.077874033721843e+307,2.0829881333740693e+306
17149,100000,-1.1557228896366151e+307,-2.116571701293221e+307
16657,100000,-6.602928267802474e+307,-1.295391552819724e+308
18379,100000,-1.5443734650028148e+308,-3.7340267835509415e+307
16359,100000,-1.9573955947294252e+307,-5.470036187575856e+307
16636,100000,-4.094794576565521e+307,-1.7956597570603022e+308
17087,100000,2.88768863005296e+307,5.098034435518464e+307
16281,100000,6.10259905706131e+307,-1.687593499418845e+307
16977,100000,1.1735659640038029e+308,1.48308277562235e+308
16590,100000,6.799266761776775e+307,-3.4719601835950533e+307
18323,100000,-4.759938384671851e+307,1.152599764625019e+308
16452,100000,1.6575744685255186e+308,-3.850636088199563e+307
16543,100000,-2.176237471358307e+307,-1.7355143041984417e+308
16401,100000,1.5526684567964603e+308,6.804677381978207e+307
16785,100000,-1.1970977884064664e+307,3.35352678193526e+307
16726,100000,5.644864954865802e+307,8.280965452680735e+307
16874,100000,1.2844125576741433e+308,1.6273876532961671e+308
17839,100000,2.0327417654852583e+307,1.0217383638564236e+308
18141,100000,1.1258733805437814e+308,1.1800430969263577e+308
16120,100000,-1.4960539039106816e+307,-9.302159453347607e+307
16845,100000,1.4295693291165688e+308,1.7453944194324637e+307
18804,100000,1.2242902641239178e+308,-1.0227360480882496e+308
16425,100000,1.631216740502477e+308,1.3927828696891202e+308
17194,100000,-9.461009444320121e+307,4.601529229795456e+307
16935,100000,-1.5506078057013066e+308,4.3894140705519354e+307
19352,100000,-1.358099673155001e+308,1.5101470511921115e+308
16945,100000,-1.5805403532590474e+308,1.2793297079067148e+308
19439,100000,3.720733466483016e+307,-3.6180898897535483e+307
17529,100000,-1.663409183462341e+308,-4.646009628273262e+307
16808,100000,-1.2270341330608585e+308,-1.056171018603611e+308
16312,100000,-1.0447244919703145e+308,-1.0922288875816487e+308
17207,100000,-3.7236277186956373e+307,3.982129067721486e+307
16538,100000,1.2004326998327935e+308,5.86401147088586e+307
16733,100000,-1.5555677463766578e+306,1.03027973023079e+308
16842,100000,4.500933270497046e+307,7.106110670833417e+307
16854,100000,-1.1392629193372717e+308,7.374980521824447e+306
16964,100000,1.4919137962002734e+308,1.7681237330301912e+308
16338,100000,8.915225341100192e+307,-7.402936488413085e+307
16465,100000,1.1693133283302876e+308,1.0518158571572446e+308
16918,100000,-1.587301363532002e+308,-8.049779293788436e+307
16332,100000,7.147253349964715e+306,-1.4448592507027192e+308
16920,100000,7.214204544100541e+306,1.8767074490471044e+307
16689,100000,5.907093474548353e+307,-1.141250347469444e+308
16479,100000,7.440981198125199e+307,3.595871449935109e+307
16992,100000,-8.869644359808037e+307,-4.458229000453141e+307
16957,100000,7.606942075663339e+307,1.0258450183750585e+308
17325,100000,1.5522631928072787e+308,1.009527092969383e+308
16974,100000,-1.647991878168117e+307,1.2134608129387175e+308
16608,100000,1.186646255867315e+308,4.96255773618952e+307
16470,100000,1.535636734354616e+308,-9.879571424022068e+307
22678,100000,-9.808083230238191e+307,8.177579060212246e+307
16942,100000,-1.6254484638283977e+307,8.43271081516314e+307
16329,100000,-9.674168764209945e+307,-1.2988318692211566e+308
16520,100000,1.000516877629245e+308,-2.0583983509460505e+307
16394,100000,8.941258618180685e+307,7.887087010624751e+307
16703,100000,1.4466143864522002e+308,5.701744123640821e+307
16380,100000,5.28919406570908e+307,-1.1893618689367205e+308
17085,100000,4.271236164638572e+307,8.777812372999983e+307
16096,100000,1.3344211587742162e+308,-2.8814436804092174e+306
16679,100000,3.5622793289339676e+307,1.010092990615735e+308
16597,100000,7.048159165802105e+307,6.003777471500763e+307
21874,100000,-2.468616483850757e+307,-3.6654924960084463e+307
24075,100000,-5.892532652241196e+306,3.2042019278845413e+307
22909,100000,7.046814024197995e+307,7.165715435852656e+305
16854,100000,1.680297663618712e+308,1.0049824791211432e+308
16853,100000,-1.4658226879154888e+308,1.2058544140015294e+308
16415,100000,1.439593947707163e+308,6.819873758409017e+307
16405,100000,-3.3880788651288864e+307,-9.520308854423135e+307
16936,100000,4.528263075797288e+307,7.38645140892949e+307
20333,100000,-5.83423971506291e+307,-7.945068404480601e+307
21080,100000,1.2288211710911293e+307,6.604812623923023e+307
16819,100000,-1.3538198461514695e+308,6.534481054045035e+307
17697,100000,-9.217026365877636e+307,1.6273300498838453e+308
16397,100000,-5.746960204502307e+307,-1.3561581037749303e+308
16760,100000,-5.754697998196036e+307,-1.4111087318466866e+308
17456,100000,-1.2336085582126852e+308,1.795472605401974e+308
16372,100000,7.398786386715896e+307,1.5934601065247813e+307
16374,100000,6.261524012818743e+307,-5.900326563617927e+307
16886,100000,1.5131798275489106e+308,1.6702146894996364e+308
16567,100000,-5.016997083843271e+307,-1.4494242169148112e+308
16702,100000,2.297947379410801e+307,-1.6504844677674128e+308
16572,100000,1.3202291241091386e+308,-7.586615959158572e+307
16365,100000,2.5818706427112697e+307,-9.571154793906815e+307
16844,100000,9.313209500540742e+307,-7.323583669018529e+307
16936,100000,-1.179382641398186e+308,-5.224415192114269e+307
17045,100000,-1.440787751589342e+308,-6.674036287437047e+306
17130,100000,-1.3577988404687636e+308,-8.572479036417867e+307
16608,100000,4.264793294592817e+307,-1.7551554461393995e+308
16967,100000,-3.3640128311413545e+307,8.76047188437515e+306
16839,100000,6.820879921094128e+307,1.0601971447602178e+308
17003,100000,7.661761839567827e+307,1.623323776276982e+308
20451,100000,4.249092791060236e+307,1.510705408842389e+308
16773,100000,1.2965984960260244e+308,6.061178297772718e+307
18070,100000,-7.141410925920958e+307,-1.0073109622804647e+308
17816,100000,-1.7269067600856046e+308,3.8249349359064015e+307
17382,100000,-1.6457336732877132e+308,2.1637041760978162e+307
17173,100000,1.1333212570237328e+308,1.5516627553800337e+308
18746,100000,-5.940311630238231e+307,-1.3551614299852035e+308
16642,100000,-1.49238886861183e+308,7.614209854528184e+307
16788,100000,4.426443857993219e+306,-9.624228723935263e+307
19019,100000,2.784758630157392e+307,-4.956633671973691e+307
16625,100000,1.5824278790281527e+308,-2.0330096537931405e+307
16778,100000,1.297384971156008e+308,-8.023225336127629e+307
16904,100000,8.651185346749933e+307,-1.7556659815065261e+308
17529,100000,-1.518942642409728e+307,7.483560555706257e+307
16934,100000,-1.459285045097243e+308,-1.4627519722929283e+308
16442,100000,1.4853517461175187e+308,-1.1834184830362884e+308
17293,100000,-1.4058770166326379e+308,-4.919831537303894e+307
17244,100000,-2.1620372404273135e+307,1.4599401686619181e+308
17210,100000,-1.541160103956066e+308,8.914173475235446e+307
16965,100000,1.1521152764811301e+308,1.4104027286201686e+308
18780,100000,-1.1285997497150749e+308,1.2270527108280683e+307
16793,100000,-1.7244243322334978e+308,-1.0230399124213361e+308
17078,100000,-1.6353473433035857e+308,4.610106133812104e+307
19482,100000,7.11230771418797e+307,1.5313002015298749e+308
17221,100000,-1.0298444266520253e+308,-6.925751287420462e+307
16257,100000,-1.0033737155177732e+308,-1.2084929027339332e+307
16174,100000,-3.9369474033015623e+307,-1.2385695893543222e+308
16439,100000,5.615104643585994e+307,3.815796375652684e+307
16457,100000,1.4642575343857896e+308,-4.4771398250809516e+307
17088,100000,1.400873530456419e+308,1.4337924940179022e+308
17834,100000,-1.2890009747220456e+308,1.7276571097437507e+308
16522,100000,1.5861976697681537e+308,-1.506955043841652e+308
16776,100000,-1.0742237582968972e+308,1.4504107052349298e+308
17081,100000,-3.2333672179872053e+307,-6.84994553998043e+307
17013,100000,-4.67578266159956e+306,1.1271087418771951e+308
16467,100000,1.7567750783110228e+308,-3.033182098908928e+307
16942,100000,-1.6377245194005317e+308,-8.591069550274356e+307
19529,100000,-1.397318609169551e+307,6.190740692695535e+307
16777,100000,-2.820230489868145e+307,-3.6365076597638765e+307
16895,100000,-2.5597953184731404e+307,1.2497870903198416e+308
16740,100000,-1.6546983291906257e+308,1.8815668366408754e+307
16505,100000,1.4151168416687734e+308,7.601666442502121e+307
16675,100000,-7.884433308816522e+307,-1.5698560863463499e+308
17058,100000,-8.253917874276273e+307,-2.428772346167586e+307
20042,100000,-4.724446434401896e+307,5.803992660364114e+307
17264,100000,1.6710594805043883e+308,-1.0703539723609296e+308
17840,100000,-1.9744564369877966e+307,-1.2576703280115535e+308
16331,100000,1.5263488745038418e+308,1.1790826529264206e+308
16328,100000,7.699181246110702e+307,4.124207684449232e+306
15678,100000,6.710852564434516e+307,6.601646733633832e+307
16714,100000,1.4958764518441075e+308,-1.0167541988011774e+308
17772,100000,-1.6079619815246714e+308,-1.7853392879856653e+308
16702,100000,-2.2561683681530637e+307,-1.0452024191402357e+308
16471,100000,5.043435260672719e+307,-1.6905866476857367e+308
17741,100000,1.793780472617933e+308,-5.6682659715525e+307
18700,100000,8.471060874319479e+307,-2.4604289139873664e+307
17131,100000,3.8270697497815775e+307,1.5257531691828256e+308
16165,100000,1.2441506465000009e+308,-1.7217709019114323e+308
17308,100000,8.317231183047229e+307,-1.7257850150212096e+308
16757,100000,5.702875705605401e+307,8.761511796778825e+307
16426,100000,7.205681825875307e+307,-9.166496078774042e+307
16041,100000,1.0293606481788243e+308,2.5149987391914277e+307
17181,100000,-7.404203931613826e+307,-4.625326653015517e+307
16582,100000,1.5684090615095787e+308,-1.324074645451051e+308
16931,100000,4.046126675748593e+307,7.808162973346148e+307
18375,100000,-2.9539986115075654e+307,-1.217953633556022e+308
16045,100000,1.8405475453206073e+307,-1.1514142750278244e+308
16340,100000,1.2585579399503673e+308,-6.185315660467399e+307
16967,100000,-1.3697069735112605e+308,1.3453797235743787e+308
18582,100000,-9.513429477827101e+307,1.529626427377451e+308
16536,100000,8.06551152131399e+307,-1.7117847144995073e+308
16999,100000,9.116827647001118e+307,1.01386528388045e+308
16849,100000,-2.6532160564717503e+307,-4.3195827330107853e+307
16363,100000,1.6413452483472888e+308,-1.735627841782136e+308
17282,100000,-1.098331006832558e+308,-7.13889102853466e+307
16551,100000,1.3835088397953126e+308,-5.178013488612226e+307
16644,100000,1.7670665772145806e+308,-6.229860729697177e+307
16950,100000,-6.685421937658967e+307,-2.3634053797388996e+307
16725,100000,-6.74485060599828e+306,4.962797655015312e+307
16512,100000,1.2236770989735352e+308,2.553147590471436e+307
17222,100000,-8.589225477072739e+307,1.2134206954575364e+307
16677,100000,1.5156341853700707e+308,3.4113836330338687e+306
16553,100000,-3.562533148193126e+307,1.6290373403168154e+308
16873,100000,-9.683620725642228e+307,1.6590121915927135e+308
16406,100000,1.59317911006122e+307,-1.5120127479438188e+308
16899,100000,-6.992124740348642e+307,-6.97488287098892e+307
17021,100000,2.7894061028859837e+307,7.525196408805861e+307
16309,100000,1.640811375323836e+308,-1.140639801819779e+308
16525,100000,-1.3336081117229548e+308,-1.352758155484003e+308
16499,100000,5.50848672188672e+307,1.3183459473293128e+308
16567,100000,1.0610456941006225e+308,-3.0038756635659745e+307
17260,100000,1.2155553344643127e+306,1.2387454274925704e+308
17011,100000,5.240452693125441e+306,1.6706160262161153e+308
16610,100000,5.347521457604214e+307,-3.6546541068420926e+307
17291,100000,2.6370791344151427e+307,5.778426034272329e+307
16403,100000,-1.388712126335826e+308,-1.5007088046474118e+308
16823,100000,-1.5309070048122009e+308,-1.185820292946291e+308
16890,100000,-6.502213863500984e+307,-1.7656609652247554e+307
16847,100000,-5.046621812689571e+307,1.638512394853762e+308
16886,100000,-7.545141466438019e+306,2.2617224701089883e+307
16517,100000,-1.136579282403453e+308,-1.361065034215794e+308
16386,100000,8.457015502365442e+307,-6.473711212925322e+307
16877,100000,-1.2986311308117486e+307,1.5987667665481695e+308
16481,100000,4.047412803513091e+307,-3.4863538928055294e+307
20754,100000,-5.460493254988675e+307,6.390789957193432e+307
16607,100000,2.6091900781072945e+306,-6.208362888524428e+307
16480,100000,1.1054466580073059e+308,4.608425857102831e+307
16380,100000,2.550288884814816e+307,-9.543609176043394e+307
16711,100000,2.690241125028224e+307,5.287070969348367e+307
16447,100000,1.6875745815403655e+308,3.180453549846547e+307
16747,100000,1.1440998341590385e+308,-4.3053742121720227e+307
16898,100000,-1.5741288508000592e+308,8.169529140467021e+307
16498,100000,1.1871870020381984e+308,7.299198897561472e+307
17154,100000,-1.0914157780622194e+308,-4.92135880208578e+306
18164,100000,-1.480629327229478e+308,5.586540644650109e+307
16936,100000,-1.4482491722551465e+308,-1.2942209678443282e+308
16273,100000,1.3285856668972829e+308,1.0320338641088824e+307
16734,100000,-1.0040126074672006e+307,1.6288275042918976e+308
16540,100000,-1.3709891732767666e+308,-1.6265151315985388e+308
16556,100000,1.140596745231308e+308,3.2689832261764327e+307
16939,100000,-2.728934517212117e+307,1.047658832897401e+308
17023,100000,-1.7339415466156225e+308,5.235489821864405e+307
16323,100000,1.3139611511225934e+308,8.54200853867585e+306
16638,100000,-6.270742468677574e+307,-1.4525585582266466e+308
16989,100000,-1.1023274022833129e+308,-7.183858759839752e+307
20425,100000,6.037161925632633e+307,1.4515225122676769e+307
16284,100000,1.1544342523727332e+308,1.048075440441729e+308
16655,100000,-1.2825597004446464e+308,2.450376746306313e+307
16713,100000,1.5421017826241916e+308,5.811589526053556e+307
16433,100000,2.1721848672311878e+307,-3.309665561995359e+307
16288,100000,-3.840683195404578e+307,-1.2883678803347496e+308
15969,100000,6.00498876717563e+307,8.327961789024419e+306
16821,100000,6.395886839999447e+307,8.147795287219711e+307
16272,100000,1.1177187481675327e+308,-1.3255002310615586e+308
17316,100000,-1.2341133625533087e+308,-4.815498916340352e+307
17564,100000,9.082135915808953e+306,1.5075810798583199e+308
16554,100000,1.5489325514732508e+308,-1.8941696666608249e+307
16621,100000,-5.268534203825155e+307,-1.3689650829798703e+308
16939,100000,-1.679370477627632e+308,8.466835651045753e+307
16267,100000,1.521732307755811e+308,-2.9886953740604343e+307
16537,100000,4.987817004878785e+307,-1.26510608787846e+308
16886,100000,8.371191601400599e+307,-7.262012138578387e+306
16513,100000,1.0107797332643769e+308,-1.383650968041565e+308
16700,100000,-1.7131458229346696e+308,-1.566389786197299e+307
16559,100000,5.20659404356816e+307,-8.64056732054095e+306
17283,100000,1.5668470969987427e+308,6.882942832707152e+307
16843,100000,-7.427231115452993e+307,-1.5710959240958903e+308
16978,100000,-4.124208130447676e+307,-3.7091521670527254e+307
16995,100000,-7.656554749059235e+307,1.3544058820414167e+308
16542,100000,1.6755258961176886e+308,7.643529583491362e+307
16380,100000,1.0775280408881673e+308,8.907677639678351e+307
17660,100000,-2.283544426882119e+307,1.5005791381270192e+308
16240,100000,-3.434287153019256e+307,-6.257634285980354e+307
16467,100000,1.2083483268328905e+308,8.641561454260429e+307
16997,100000,5.392743448702081e+307,1.0492195123438099e+308
16581,100000,7.389589005485985e+307,-1.6008721992840993e+308
16990,100000,2.8009782932604013e+307,1.664695449689592e+308
16527,100000,2.827658501854546e+307,-6.762904678258573e+307
16268,100000,1.768659602100214e+308,9.798157243542649e+307
17224,100000,-1.0866506597418263e+308,8.392386203143153e+307
16584,100000,1.5121610917465956e+308,-1.2045871399441627e+308
17083,100000,-1.5032140221408064e+308,-1.1818293267630648e+306
16779,100000,3.170896596068531e+307,8.578442128663027e+306
16554,100000,1.3314036757029688e+308,-1.4169321144794357e+308
16745,100000,1.1168369802682833e+308,-5.101962518200567e+307
16997,100000,1.2470908865156211e+308,1.6993290622195296e+308
18114,100000,-1.7065063541390446e+308,1.4640267902593313e+308
17767,100000,1.3527580240249086e+308,-4.917039662550557e+307
25854,100000,8.111458575844113e+307,-1.1806678026244123e+308
25415,100000,-4.828255402855613e+307,-1.2355266889788684e+308
17542,100000,-1.1849313848545123e+308,9.74092363465914e+307
16773,100000,9.088203626170018e+307,-1.2339879968982644e+307
16527,100000,2.3021295385515045e+307,-7.690846677848213e+307
16211,100000,2.1728897733866775e+307,-1.3569527511001938e+308
16971,100000,-3.3980395436015626e+307,9.030663653297964e+307
16751,100000,-3.260435362288947e+307,9.256267944691655e+307
16810,100000,-4.336140816326086e+306,1.4385913170007623e+307
17471,100000,-1.4940218800711124e+308,-7.391069880616242e+307
16495,100000,1.235150842912648e+308,-1.7847774205353856e+308
17163,100000,1.4983978973257522e+307,5.966408215571302e+307
17584,100000,1.7233547730259833e+308,-1.527433332760229e+308
16731,100000,-1.450379949603613e+308,-1.6452512836266745e+308
17547,100000,4.858179210680296e+307,8.253900058790647e+307
17256,100000,-6.093622315445716e+306,9.71690441761628e+307
17221,100000,1.2200018256489458e+308,3.0801024575670364e+307
16574,100000,1.6050904712674254e+308,-2.8619548630933014e+307
18230,100000,-1.4669297248497808e+308,1.2677139850027194e+308
17061,100000,1.5073461887833863e+308,-1.5380068301336356e+308
17075,100000,6.878823530714034e+307,8.620702793156371e+307
16713,100000,-2.7926571901358856e+307,-1.7728389904057898e+308
21140,100000,-1.6193560743595097e+308,6.33232734131033e+307
16931,100000,-2.497930874620373e+307,-1.5977894938530467e+308
16759,100000,-1.7335161734392346e+308,6.66006548761394e+307
19593,100000,-3.4903500351320225e+307,-1.1244296907601597e+308
16825,100000,-1.7109147530508337e+308,-5.609646081277032e+307
16089,100000,6.490424057930647e+307,-5.060122760665205e+307
17068,100000,7.81856848505696e+307,-2.0477261558667787e+306
19861,100000,-8.934983490259684e+307,1.7521971239978665e+308
16671,100000,-1.0999368564760564e+308,-5.860712362264289e+307
16916,100000,3.177007500211004e+307,3.543285371784417e+307
18318,100000,-1.7569561999970875e+308,1.3139796281823637e+308
16287,100000,6.591715815020002e+307,-5.363273535184608e+307
16739,100000,-1.120995033832385e+307,-1.5210740065366816e+308
16383,100000,1.3630206475493973e+308,-1.5832130638009103e+308
16670,100000,-1.0885928584179612e+308,-4.1849192232971334e+306
17113,100000,-1.5402217002912986e+308,9.855687395680337e+307
16849,100000,-6.13596684181801e+307,1.3740123724212809e+308
16783,100000,-1.7897977918830888e+308,1.4849422663113586e+308
27025,100000,1.3060904914998372e+307,1.4851071640410252e+308
27104,100000,-1.2060412703007293e+308,1.5557424139248764e+306
19829,100000,3.5795354508728796e+307,1.2708378499394827e+307
18289,100000,1.536119254380857e+308,1.2525676729952295e+308
16838,100000,-7.759622030256897e+307,1.1484553100763968e+308
16079,100000,-1.0640009009840254e+308,-1.1293659952314627e+308
16753,100000,-1.638055564562605e+308,2.0645828630848643e+307
16958,100000,-4.1853235455922086e+307,6.624320333393408e+307
16760,100000,1.449748990769019e+308,-1.5840097043362143e+308
19706,100000,-1.6728784364711843e+307,-1.5331790143625772e+308
17645,100000,1.7676494837992619e+308,4.9641994403356e+306
16811,100000,1.4170862593788927e+308,1.6465560272579826e+308
17607,100000,-1.060644002207159e+308,4.346873182297197e+307
20224,100000,9.209241031236148e+307,-8.801412057240768e+307
16432,100000,5.774566799483768e+307,-1.0906721872492231e+308
16910,100000,7.779244239901731e+306,5.140658860156252e+307
17214,100000,-1.5334932257721995e+308,-6.352564783394006e+307
17215,100000,-5.372582858669814e+305,9.087504467293005e+307
16977,100000,-6.484133947549964e+307,1.637701566406806e+307
17565,100000,-2.41369673366518e+307,3.849897576165159e+307
20342,100000,1.2905547797380486e+308,-1.4006224419265552e+308
16803,100000,5.196059046841338e+307,-1.4050507741145533e+307
17311,100000,1.1097882079667709e+306,-1.5489068565295035e+308
17771,100000,-1.4726644006115092e+308,-1.1398494265776526e+307
16149,100000,2.78383241082508e+307,2.563087803924425e+307
17154,100000,-1.5469648143482105e+308,4.452312002592106e+307
16794,100000,4.4754065528314284e+307,6.520557074073467e+307
17087,100000,-1.6766306145724877e+308,1.7679848580930587e+308
16233,100000,-8.357577057301552e+307,-1.2989354448954664e+308
17676,100000,-7.11016780227699e+307,1.2712486281346803e+308
17539,100000,-5.987258296272692e+307,3.493010688817636e+307
16508,100000,2.9860949641847077e+307,-1.1041790745027816e+308
16483,100000,3.5350344530217406e+307,-1.5682542827222807e+308
18220,100000,1.230844988592169e+307,1.615928564346073e+308
19761,100000,4.3264776986177845e+305,-1.2411955653540705e+308
