runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
8,4621,27763,250000,407479901,2
8,4141,27986,250000,2293129526,22
8,3922,27356,250000,1401129708,30
8,4696,29233,250000,2174412233,13
8,4191,28106,250000,729375340,18
8,3919,30026,250000,2672051377,7
8,3935,27940,250000,4002895667,25
8,3976,28688,250000,1003009903,6
8,3994,26537,250000,1563338649,9
8,4017,26817,250000,1707312575,0
8,3956,29350,250000,1523273740,14
8,3999,26942,250000,1222446719,12
8,3955,26681,250000,2487274255,31
8,3919,26904,250000,788860877,12
8,3948,26834,250000,3813041129,19
8,3915,26858,250000,3826874097,21
8,3924,27079,250000,905173035,26
9,3564,25451,250000,817740223,28
9,3805,25495,250000,3223383220,14
9,3578,28543,250000,3503955003,18
9,3649,27339,250000,4228243451,19
9,3823,27069,250000,3283679474,29
9,3902,26222,250000,4279532597,20
9,3700,27822,250000,388349154,1
9,3859,26401,250000,899457335,22
9,3789,29139,250000,3972402945,6
9,3981,30827,250000,2889026893,31
9,3879,25774,250000,718527982,9
9,3668,27086,250000,4036986400,13
9,3874,26945,250000,2032523184,4
9,3747,29916,250000,3129258965,7
9,3747,29728,250000,2902142516,16
9,3577,26120,250000,1737688648,18
9,3673,27306,250000,3807497623,22
9,3671,27505,250000,3928149443,5
9,3732,26825,250000,1540971136,24
9,3558,25769,250000,1825001684,1
9,3613,24970,250000,4012282498,24
9,3707,26903,250000,3421270235,0
9,3568,25471,250000,3392068734,29
9,3711,26186,250000,368581679,4
9,3714,32191,250000,664926017,22
9,3701,26807,250000,4293268284,4
9,3620,26424,250000,3878357453,26
9,3846,28406,250000,3101165324,3
9,3754,26261,250000,2363837679,1
9,3702,26925,250000,1450928815,7
9,3623,27086,250000,3865590546,8
9,3656,26085,250000,2605424673,11
9,3678,25562,250000,1113685753,0
9,3647,28600,250000,2415095340,20
9,3668,26925,250000,3130292773,22
9,3592,30490,250000,2147486565,1
9,3666,28459,250000,1459874931,16
9,3626,28585,250000,1252271911,14
9,3801,28240,250000,1462905061,4
9,3831,28901,250000,2509863600,13
9,4071,26640,250000,1810197686,0
9,3734,26455,250000,1103164404,8
9,3616,26276,250000,402299719,0
9,3810,27602,250000,3104639871,8
9,3565,25924,250000,99871853,26
9,3724,26068,250000,57691341,23
9,3861,26657,250000,2344285064,12
9,3719,27594,250000,3763244807,24
9,3651,27115,250000,298322705,15
9,3637,28414,250000,528929595,12
9,3771,26226,250000,3511275489,8
9,3741,25777,250000,1077417402,7
9,3818,26001,250000,227290537,20
9,3836,32282,250000,3370618644,20
9,3889,26551,250000,1399925003,3
9,3916,35290,250000,2720182190,19
9,3596,28326,250000,1561929819,16
9,3986,32255,250000,1151048413,25
9,3788,24820,250000,173204046,21
9,3744,31666,250000,3478220007,15
9,4119,31655,250000,3891164549,4
9,3752,25929,250000,3597749556,24
9,3542,25841,250000,1026466499,2
9,3582,26184,250000,1345146277,14
9,3678,25869,250000,3696723391,25
9,3765,26567,250000,340977011,30
9,3657,28733,250000,4261103912,20
9,3775,25014,250000,1161267702,22
9,3741,26715,250000,2162337338,31
9,3791,26896,250000,393473945,13
9,3829,27402,250000,2772346305,5
9,3910,29161,250000,2667387694,6
9,3919,29964,250000,794174156,19
9,3645,29983,250000,1606248675,16
9,3863,29443,250000,3259748472,8
9,3655,25549,250000,3517867434,17
9,3633,25117,250000,4054432578,27
9,3821,26402,250000,572848189,5
9,3982,30840,250000,1566325143,29
9,3931,30983,250000,2128673919,15
9,3688,30382,250000,3135523516,10
9,3757,28592,250000,325959823,11
9,3719,29140,250000,3244705769,14
9,3952,29095,250000,1840897777,30
9,3789,29585,250000,523537499,23
9,3916,28811,250000,3476843627,17
9,3925,27507,250000,953088928,17
9,3669,28299,250000,3122859760,17
9,3743,25654,250000,3846317719,24
9,3769,28942,250000,3083078387,14
9,3662,26426,250000,1108852683,14
9,3989,26810,250000,2500196961,13
9,3634,26702,250000,3855677238,14
9,3823,26502,250000,3381859287,4
9,3828,27142,250000,336502105,22
9,3874,28210,250000,3915124510,5
9,3675,30606,250000,2599601567,27
9,3908,30101,250000,260393138,23
9,3851,25928,250000,331808699,7
9,3757,27685,250000,2111002928,8
10,3936,26251,250000,198859570,28
10,3923,26521,250000,3252727408,26
10,4023,26636,250000,11606288,29
10,3908,26067,250000,3665796329,3
10,3973,26560,250000,3614022790,31
10,3948,27124,250000,1033683455,23
10,3902,26543,250000,3474883915,26
10,3931,27310,250000,2211027098,19
10,4014,26983,250000,3495856565,18
10,3937,26894,250000,3597713137,6
10,4007,26403,250000,1354329913,0
10,3937,26153,250000,2538683119,0
10,4007,26559,250000,1476140456,30
10,3913,26552,250000,1244647271,18
10,4014,26587,250000,4046197908,3
10,3912,26819,250000,2871296754,13
10,3991,26576,250000,2112545319,13
10,3915,26934,250000,3384259986,18
10,3913,26855,250000,2420852799,3
10,3919,26567,250000,700909113,29
10,3918,26732,250000,2276910990,19
10,3907,26928,250000,206682493,3
10,3989,26952,250000,4136612488,7
10,3931,26865,250000,2437774571,5
10,3911,26514,250000,3381259512,30
10,3926,26569,250000,2341921751,10
10,4237,26716,250000,2148126199,13
10,3972,27238,250000,1900417567,22
10,3990,27316,250000,1412888235,27
10,4230,27235,250000,2200977565,4
10,4439,27830,250000,3369758067,16
10,3991,28458,250000,1011521777,22
10,3926,27069,250000,901696147,17
10,3905,27960,250000,3374997681,23
10,3917,27500,250000,1868936626,30
10,3940,27641,250000,2371613488,31
10,3903,26245,250000,941746994,17
10,3940,26372,250000,671359199,10
10,4408,26511,250000,2498645181,11
10,3911,26942,250000,1449504915,28
10,3910,26169,250000,2790056713,27
10,4485,26324,250000,3197799010,1
10,3911,28110,250000,1855747724,6
10,4276,27044,250000,2530266462,0
10,3922,26977,250000,1539243267,6
10,4712,27147,250000,2296971460,1
10,3938,26768,250000,875476706,6
10,3929,26951,250000,3049923650,18
10,3901,26460,250000,2069427898,25
10,3936,26673,250000,345102708,15
10,3920,27320,250000,2862567945,20
10,3885,27108,250000,4097798774,28
10,4497,26976,250000,3402259840,12
10,3918,26987,250000,1053084780,31
10,3907,27046,250000,2325689688,8
10,4561,27024,250000,2222846888,27
10,3918,27669,250000,507608271,25
10,3914,26952,250000,3152237028,2
10,3932,26890,250000,1630790650,12
10,3921,26901,250000,548061571,4
10,4420,27045,250000,1370888860,29
10,3917,30006,250000,2759737148,9
10,3921,26858,250000,3100407585,6
10,3917,26781,250000,5492924,23
10,3922,27367,250000,381611342,4
10,3920,28152,250000,1341192329,6
10,3930,27588,250000,3579483735,24
10,3933,27299,250000,2469126936,21
10,3918,27667,250000,2102317459,16
10,3881,27404,250000,2888467790,28
10,3916,27144,250000,2052764061,20
10,3926,27091,250000,3664371862,17
10,3883,26989,250000,2598357401,17
10,3917,27327,250000,1758705450,5
10,3924,27022,250000,1840051239,16
10,3921,29045,250000,1226737336,26
10,3924,29753,250000,2039201993,22
10,3977,28451,250000,2456790934,21
10,3919,29180,250000,841232058,10
10,3922,27688,250000,2427191491,28
10,3920,26619,250000,1077914569,8
10,3882,26714,250000,2166788000,18
10,3919,26608,250000,4183221004,7
10,3929,26617,250000,1903227186,17
10,3879,26395,250000,3934104948,29
10,3936,27201,250000,3526556562,2
10,3951,27524,250000,946668600,16
10,4321,26457,250000,1532664764,18
10,4076,26996,250000,201135207,18
10,4153,27352,250000,3086129726,6
10,3958,27830,250000,3363349500,1
10,3945,26884,250000,3438103694,27
10,3966,26409,250000,562236884,24
10,4458,26920,250000,613679338,13
10,3932,26869,250000,1519806395,4
10,3941,28351,250000,4153206503,16
10,4561,27070,250000,2738222175,13
10,4049,27261,250000,812136922,21
10,3923,27575,250000,2097119152,5
10,3917,28323,250000,3083766823,13
11,3921,31123,250000,2081818187,8
11,3851,29206,250000,3071279014,16
11,4274,33622,250000,1229387793,8
11,4084,30005,250000,3770722901,3
11,3953,39629,250000,4269246133,3
11,4063,39012,250000,1112039205,11
11,4295,37082,250000,2387322638,5
11,4101,38312,250000,3581193313,2
11,3993,28007,250000,381222134,12
11,4125,31692,250000,3874399688,6
11,4230,29324,250000,2702913046,1
11,3948,30764,250000,2107760167,28
11,3877,29749,250000,2729235190,20
11,3907,27632,250000,3898671322,10
11,3881,28656,250000,2004908379,9
11,4103,33462,250000,3174759974,1
11,4107,28688,250000,1692235557,2
11,4141,31148,250000,95495504,5
11,3901,30589,250000,870466288,20
11,3913,30487,250000,3438153851,4
11,4025,29746,250000,2157988902,29
11,4302,30108,250000,1665340736,29
11,3921,31101,250000,3545995327,8
11,4006,30027,250000,3214427261,6
11,4076,29524,250000,508756916,5
11,3912,30623,250000,3661483571,30
11,4147,34341,250000,3844912971,29
11,3989,32615,250000,1381801113,28
11,4059,37804,250000,3716940849,1
11,3947,30089,250000,3834718080,17
11,4440,40979,250000,2620295317,4
11,4032,31347,250000,1256018291,9
11,3880,33726,250000,2680610446,10
11,3895,30058,250000,2111389225,15
11,3957,30334,250000,403979211,27
11,4173,31438,250000,2580907864,10
11,3947,29263,250000,345483408,12
11,4204,34405,250000,907728719,2
11,4199,30062,250000,1390811403,8
11,4255,39723,250000,887017266,15
11,4236,34815,250000,2107055038,10
11,4086,32237,250000,3841088263,20
11,4027,31533,250000,2049439456,3
11,4074,28509,250000,766709842,20
11,3876,29455,250000,2310980807,11
11,4034,29670,250000,1798475946,5
11,4044,30242,250000,915819233,16
11,4116,31071,250000,3278689686,27
11,3909,29419,250000,1449167255,11
11,3987,28304,250000,2420103671,2
11,4008,31218,250000,2759865371,14
11,3841,29614,250000,2501857614,4
11,4069,32497,250000,2415895828,30
11,4073,31929,250000,2864541481,28
11,4007,35135,250000,1808422889,23
11,3932,38944,250000,47566720,12
11,4007,27539,250000,2880448894,15
11,3899,34056,250000,641405468,4
11,4212,30897,250000,2523660116,30
11,3862,28249,250000,2298815217,20
11,4108,28255,250000,59587254,19
11,3898,31764,250000,2117604063,29
11,3802,29868,250000,1261332833,8
11,3922,28124,250000,220171221,7
11,3792,27382,250000,4162739666,21
11,3932,28790,250000,1693093907,2
11,3986,27963,250000,2696211042,26
11,4091,31266,250000,574474062,3
11,4055,27467,250000,12882067,18
11,3844,27813,250000,314267717,30
11,3937,27921,250000,2295592603,31
11,3785,28429,250000,242568463,20
11,3858,28193,250000,4104913397,31
11,3902,27847,250000,4105233358,26
11,4130,28027,250000,1565490900,22
11,3963,27945,250000,2702072874,18
11,3861,29063,250000,1191003008,9
11,3833,28653,250000,956784670,7
11,3839,28164,250000,2420425431,20
11,4171,27907,250000,3367229349,23
11,3959,28976,250000,2274203693,31
11,3897,32508,250000,3845074283,4
11,3817,28265,250000,3448198374,0
11,3745,27583,250000,2122392712,28
11,4076,31281,250000,340175714,3
11,3906,28884,250000,2655535160,26
11,3786,32346,250000,3359441838,12
11,4192,29313,250000,3210563389,3
11,3954,28338,250000,2500089455,15
11,4047,30004,250000,329786240,0
11,3960,30949,250000,2726367636,18
11,3917,28800,250000,2244445512,0
11,4043,27412,250000,18792516,19
11,3898,28316,250000,360410082,4
11,3988,28437,250000,2414373207,14
11,3795,31591,250000,2229747974,8
11,3997,31258,250000,4262301166,3
11,4145,31510,250000,1169080301,8
11,3976,33941,250000,3749934767,11
11,4030,31668,250000,3823381100,31
12,4515,29078,250000,741627006,1
12,4748,27931,250000,3723131987,8
12,4941,28894,250000,999968722,11
12,4004,28287,250000,472598002,3
12,3915,28647,250000,2054986306,2
12,3982,33446,250000,3646822329,16
12,3948,28956,250000,2947579733,9
12,3948,28412,250000,2457833111,3
12,3961,34064,250000,2635628784,28
12,4026,28155,250000,1015284823,11
12,3924,26627,250000,3001885030,7
12,3984,34740,250000,757904465,10
12,4031,33379,250000,190000410,22
12,4009,34276,250000,3484734313,24
12,4118,27454,250000,419201735,26
12,4741,26320,250000,720532257,14
12,3902,26301,250000,3516521129,7
12,3963,26426,250000,367156368,10
12,4756,26563,250000,3453474537,14
12,3902,26286,250000,2174758015,8
12,3952,26246,250000,1279646465,5
12,4137,26446,250000,1773351324,28
12,3905,26575,250000,2911956699,20
12,4769,26594,250000,1752735996,13
12,3936,26352,250000,1817367558,9
12,3909,26232,250000,2027302102,21
12,3965,26476,250000,519641146,5
12,4322,26685,250000,764347675,29
12,4577,26229,250000,2350142925,10
12,3916,26402,250000,2205447847,7
12,3923,26746,250000,181473344,9
12,4631,26723,250000,3838351526,10
12,4027,27438,250000,3824540721,5
12,3919,26463,250000,1791197007,5
12,3923,26957,250000,3944413934,6
12,3920,27759,250000,920503324,1
12,3917,27316,250000,2621035247,2
12,3983,27191,250000,2085454695,23
12,4325,27055,250000,4049032267,10
12,3910,26824,250000,14458057,3
12,4856,27528,250000,867535078,3
12,4351,27073,250000,2476339050,8
12,3923,27009,250000,2604554545,16
12,3984,29222,250000,1236185823,21
12,4481,26856,250000,2457868496,17
12,4743,30428,250000,842995576,7
12,4224,26240,250000,2306959101,19
12,3923,26934,250000,883461208,5
12,4063,27096,250000,3255823314,18
12,3924,28704,250000,3815521537,3
12,4672,27346,250000,3341620320,11
12,5007,27218,250000,2082957132,17
12,3924,27295,250000,1782609829,3
12,3979,27233,250000,1180168948,1
12,4147,27049,250000,2633163394,25
12,4450,27102,250000,2526249183,23
12,4057,27366,250000,951811231,16
12,3916,27237,250000,3447786409,27
12,3964,27707,250000,1848196469,25
12,3923,27475,250000,1059029483,29
12,3904,27138,250000,2552345988,5
12,3920,27072,250000,864747851,3
12,4201,26920,250000,315745535,15
12,3982,27309,250000,447124261,14
12,3905,27150,250000,3527520878,14
12,3989,26996,250000,311986,19
12,4476,27764,250000,1189538526,1
12,4748,27363,250000,747073115,0
12,4287,26925,250000,4036143144,7
12,3903,27793,250000,2203720121,7
12,3907,27056,250000,3837865014,14
12,3924,27122,250000,4191201376,1
12,4694,27094,250000,1827900344,0
12,4260,27064,250000,1627444560,27
12,3975,27014,250000,3338650799,9
12,3919,27215,250000,2369504759,18
12,3914,27479,250000,2073924109,18
12,3934,27342,250000,3821369722,7
12,4936,27207,250000,1003614806,8
12,3921,27086,250000,3402094957,3
12,3974,27100,250000,207713775,8
12,3968,27320,250000,4293627236,15
12,3909,27185,250000,3932466722,28
12,4094,27999,250000,756197231,20
12,3912,27036,250000,1360321357,13
12,3974,29480,250000,3756042710,4
12,4106,30598,250000,3791602754,6
12,4063,40759,250000,1243693733,22
12,4006,40854,250000,3952776486,6
12,3952,40065,250000,1604753939,9
12,4134,33424,250000,407970002,2
12,4614,26413,250000,3556408455,28
12,4765,27167,250000,2961232952,13
12,3911,27250,250000,2783977841,18
12,4719,27164,250000,3497831885,28
12,3909,27168,250000,1269506447,19
12,3909,27255,250000,248031482,9
12,3940,27362,250000,3409262444,23
12,3962,26993,250000,833115467,30
12,3992,26976,250000,3734998526,8
13,3587,29527,250000,383458663,29
13,3583,29954,250000,1853234322,7
13,3720,29428,250000,281443627,1
13,3485,29228,250000,1327477465,5
13,3628,28949,250000,2587031179,3
13,3558,29322,250000,2139746297,16
13,3476,29414,250000,434239165,11
13,3493,29933,250000,3750194859,21
13,3716,28800,250000,3262866471,10
13,4018,33129,250000,1783970013,2
13,3520,29468,250000,1294708576,9
13,3457,28856,250000,1469562706,13
13,3519,29212,250000,3230033180,25
13,3482,28809,250000,2350175474,31
13,4070,29601,250000,2916544953,24
13,3415,29825,250000,3368711584,21
13,3597,28911,250000,3456062344,16
13,3854,29343,250000,2690016624,28
13,3420,28708,250000,3902631493,18
13,3543,28836,250000,2254815345,14
13,3660,28747,250000,1357672515,20
13,3487,29447,250000,1938990960,9
13,3539,30248,250000,2617820238,31
13,3488,29611,250000,2635469466,24
13,3456,29681,250000,3624241564,0
13,3538,29872,250000,1160130198,4
13,3455,29441,250000,4236545229,6
13,3443,28850,250000,45449800,26
13,3519,29526,250000,949226479,26
13,3540,29688,250000,2543322087,31
13,3665,29600,250000,1045998165,19
13,3518,29414,250000,2149112493,20
13,3653,29422,250000,1845011085,18
13,3459,29899,250000,2949993098,22
13,3478,32927,250000,911181414,19
13,3463,32058,250000,3302082941,25
13,3464,30504,250000,1809035787,11
13,3519,29977,250000,467339702,30
13,3644,29978,250000,4105892412,7
13,3443,29891,250000,406814316,17
13,3546,30108,250000,3072092623,27
13,3486,30380,250000,3114698975,16
13,3463,29550,250000,2358343135,2
13,3583,29860,250000,2544534431,8
13,3716,29962,250000,288852356,31
13,3500,30012,250000,2205154145,10
13,3544,30301,250000,1322769597,23
13,3526,33090,250000,3516165874,3
13,3461,29146,250000,1383676742,6
13,3777,32287,250000,180667933,3
13,3666,29829,250000,3526115420,27
13,3412,28802,250000,1126053751,5
13,3507,29315,250000,3059610215,1
13,3514,29674,250000,948036173,9
13,3431,29526,250000,4137727436,11
13,3517,29525,250000,1313692705,6
13,3589,33090,250000,706639897,24
13,3469,29650,250000,3405718411,2
13,3508,29091,250000,1383022267,0
13,3557,33279,250000,989609705,5
13,3447,29539,250000,3790984647,24
13,3493,28591,250000,2407967945,3
13,3657,28820,250000,544463362,21
13,3485,29482,250000,3160096682,2
13,3597,29415,250000,3398062150,1
13,3905,32402,250000,2133620426,4
13,3961,30000,250000,2278005708,17
13,3591,29034,250000,3741913736,19
13,3708,28914,250000,3659288580,2
13,3417,30155,250000,2643421384,31
13,3419,28736,250000,500694058,31
13,3486,28854,250000,1947396922,19
13,3992,31451,250000,3279364580,11
13,3696,29108,250000,1067917134,10
13,3813,28882,250000,4151923464,20
13,3414,29529,250000,4132832982,26
13,3624,29123,250000,111987040,5
13,3470,28878,250000,4213998033,29
13,3414,32015,250000,3052408159,30
13,3447,29470,250000,3557033054,11
13,3707,33362,250000,1690954182,28
13,3517,29875,250000,1170055347,2
13,3557,29644,250000,2016052795,28
13,3590,29757,250000,1444465773,28
13,3420,30078,250000,3150984582,29
13,3527,30160,250000,2643835681,12
13,3615,29835,250000,517178398,12
13,3577,33585,250000,2621754752,29
13,3536,31951,250000,2588686599,24
13,3493,31865,250000,1595702981,0
13,3460,29441,250000,1291076614,0
13,3725,32357,250000,2798505696,8
13,3727,30555,250000,1780133620,28
13,3444,29872,250000,3802190133,1
13,3511,31943,250000,2815831692,13
13,3524,29844,250000,3843368373,23
13,3430,30448,250000,2944730455,11
13,3550,30750,250000,1672711707,5
13,3644,29958,250000,2001705510,16
13,3428,30761,250000,2631071918,8
14,3568,23792,250000,1716053996,19
14,3715,23501,250000,2648088001,21
14,3343,24191,250000,1462666219,22
14,3455,24335,250000,3646213645,13
14,3319,23931,250000,2317409573,10
14,3522,24463,250000,1890858068,10
14,3439,26819,250000,3673675342,22
14,3499,25840,250000,4013173097,27
14,3509,23305,250000,4107923090,17
14,3403,26034,250000,1925450115,31
14,3375,23159,250000,740855064,23
14,3413,23522,250000,299949104,6
14,3434,24122,250000,3229633806,22
14,3373,24751,250000,2750804611,17
14,3350,25209,250000,1404315545,23
14,3610,25547,250000,1355160354,17
14,3637,23887,250000,2291910525,29
14,3431,23199,250000,2355208998,16
14,3513,24015,250000,3642803659,11
14,3361,25597,250000,3257600665,28
14,3379,25002,250000,2376261800,4
14,3419,24200,250000,4078515429,11
14,3489,31948,250000,3287259359,28
14,3491,23894,250000,849238674,3
14,3534,23953,250000,667404168,5
14,3379,23804,250000,719705881,28
14,3341,24392,250000,34252003,18
14,3432,24015,250000,2507945533,22
14,3914,24801,250000,3500673677,20
14,3564,24780,250000,1579643564,18
14,3458,31875,250000,2181134403,14
14,3487,24446,250000,500457095,22
14,3416,24561,250000,2054673597,25
14,3394,24876,250000,3630844512,27
14,3377,24606,250000,1608551206,4
14,3722,23729,250000,522435852,27
14,3612,26669,250000,3689563980,22
14,3324,24131,250000,239653570,23
14,3370,25081,250000,2387277016,21
14,3402,26757,250000,3003389632,19
14,3428,26020,250000,2391325560,26
14,3356,22980,250000,2477420272,11
14,3394,25558,250000,1610742082,15
14,3374,23781,250000,246108847,13
14,3415,23905,250000,195826072,4
14,3525,24932,250000,1615859145,19
14,3400,24327,250000,264200725,29
14,3357,22886,250000,1321105537,17
14,3689,24604,250000,3168590850,25
14,3379,23216,250000,1706451566,8
14,3402,24509,250000,1194190471,19
14,3472,25362,250000,2368009757,24
14,3438,24541,250000,3180231059,27
14,3528,23512,250000,4110333464,31
14,3442,24087,250000,3785363914,26
14,3355,24237,250000,58668983,31
14,3356,24282,250000,2633357410,11
14,3351,28779,250000,268895088,25
14,3398,25445,250000,2911398978,1
14,3412,24437,250000,2176941481,9
14,3582,25121,250000,56502468,15
14,3357,25402,250000,3028423690,20
14,3424,25691,250000,3612001426,1
14,3338,24598,250000,3749923028,7
14,3358,23721,250000,2223399060,28
14,3352,24876,250000,1952672340,2
14,3441,24283,250000,1868790706,12
14,3380,24950,250000,124129779,6
14,3345,23144,250000,2279765442,24
14,3369,24259,250000,624734361,5
14,3390,26191,250000,2450201937,20
14,3468,25105,250000,2494995716,0
14,3401,23815,250000,619540426,12
14,3447,25492,250000,3693099711,6
14,3503,24875,250000,3864376891,7
14,3546,23011,250000,758575645,3
14,3485,23782,250000,1650146599,24
14,3571,23474,250000,1018698547,21
14,3406,25185,250000,3849105083,24
14,3643,24172,250000,2980043835,3
14,3661,24314,250000,4089997932,28
14,3463,24177,250000,3660928407,7
14,3452,25293,250000,2999474620,7
14,3421,23678,250000,4092971434,23
14,3654,24415,250000,568668165,15
14,3405,24221,250000,1974407142,28
14,3524,23380,250000,3126664117,10
14,3421,23186,250000,539330260,0
14,3435,24399,250000,2374489424,8
14,3531,26547,250000,3016521909,16
14,3505,23655,250000,1054950644,25
14,3422,24018,250000,3729826389,25
14,3570,26033,250000,3770821458,2
14,3405,23320,250000,2664743020,30
14,3412,24770,250000,3130040989,3
14,3475,23798,250000,348921316,29
14,3496,23167,250000,3953585370,18
14,3463,23752,250000,3181607522,8
14,3480,24408,250000,3573730656,16
14,3479,23265,250000,1376285087,16
15,3299,22033,250000,2480977593,10
15,3268,21811,250000,2448128720,23
15,3264,21692,250000,1091094774,22
15,3266,21739,250000,1784285387,20
15,3266,21883,250000,2248989343,20
15,3267,21620,250000,3698454219,16
15,3269,21666,250000,2756563777,13
15,3270,21958,250000,617724584,7
15,3309,21932,250000,2817494811,23
15,3268,22051,250000,3459574874,30
15,3279,21658,250000,1766042834,11
15,3267,21703,250000,2815840253,22
15,3272,21768,250000,2914915477,18
15,3266,21976,250000,3026852018,16
15,3265,21867,250000,4189710478,14
15,3271,21640,250000,3346310796,21
15,3285,21896,250000,1489087261,27
15,3270,21745,250000,363426451,7
15,3274,21778,250000,2118446313,2
15,3278,21989,250000,1530904764,24
15,3269,22300,250000,860638199,1
15,3273,21745,250000,3242459259,22
15,3270,21848,250000,3142444772,31
15,3280,21814,250000,3107204100,8
15,3272,21960,250000,2960624576,27
15,3271,21692,250000,2542227165,3
15,3270,21590,250000,2859472157,12
15,3268,21710,250000,2072775494,13
15,3269,21677,250000,65502901,23
15,3271,21707,250000,69025342,10
15,3276,21750,250000,4177167148,28
15,3265,21821,250000,4214366505,2
15,3278,21545,250000,1009356284,12
15,3272,21675,250000,2673207962,29
15,3272,21761,250000,2387782054,3
15,3271,21773,250000,3522148418,22
15,3275,22199,250000,1088479409,31
15,3286,21696,250000,385972839,18
15,3269,21576,250000,1188882474,2
15,3273,21827,250000,2530990241,24
15,3269,21812,250000,4018488990,29
15,3327,21718,250000,985475648,18
15,3273,21875,250000,3647265998,14
15,3280,21987,250000,663106828,20
15,3269,21678,250000,3891372939,13
15,3269,21722,250000,2727640797,8
15,3268,21632,250000,3232618672,27
15,3268,21883,250000,4059709165,31
15,3270,22191,250000,1005367141,26
15,3267,21747,250000,2328654715,20
15,3350,21648,250000,4000730230,15
15,3351,21728,250000,1831917747,1
15,3300,29178,250000,7631465,31
15,3317,21798,250000,1218620650,11
15,3269,21887,250000,990196245,12
15,3299,22662,250000,2482295576,23
15,3272,21971,250000,1823706203,24
15,3263,25861,250000,360807806,4
15,3274,22023,250000,820667228,20
15,3275,21681,250000,1762315398,15
15,3462,22429,250000,3815231058,21
15,3276,22106,250000,2819481283,27
15,3281,21798,250000,685645092,0
15,3298,22190,250000,1767537643,7
15,3277,22045,250000,1537878260,16
15,3286,24342,250000,1562503859,11
15,3273,22055,250000,338262985,27
15,3329,22129,250000,2611131367,5
15,3286,22096,250000,701620859,19
15,3278,22179,250000,236960490,29
15,3277,22172,250000,1789284721,7
15,3294,22302,250000,3081968886,8
15,3288,22268,250000,3482001342,31
15,3294,22197,250000,3099512202,5
15,3285,22159,250000,1173109484,26
15,3270,22227,250000,624849820,25
15,3268,22131,250000,3024616034,16
15,3291,22536,250000,2808049901,29
15,3268,22168,250000,4280881722,16
15,3274,22430,250000,2071590898,25
15,3286,22030,250000,3425416007,15
15,3286,23461,250000,2409132215,23
15,3301,23194,250000,3333292653,2
15,3278,24501,250000,475928531,2
15,3313,22684,250000,3868535102,23
15,3270,22070,250000,3327650638,7
15,3273,22115,250000,699937880,11
15,3271,23359,250000,2242946842,26
15,3316,22933,250000,224899031,17
15,3275,21849,250000,327081569,1
15,3271,22148,250000,1609290577,12
15,3315,22023,250000,3198950911,10
15,3275,22094,250000,2912019818,20
15,3301,22721,250000,2625136863,19
15,3276,23123,250000,2156329640,12
15,3280,22143,250000,652651495,11
15,3283,21847,250000,1757003045,16
15,3283,23426,250000,2227914959,30
15,3285,21860,250000,2964061181,4
15,3331,21852,250000,2160372005,31
16,4140,26310,250000,975293947,22
16,3921,26472,250000,1676407312,6
16,3965,26225,250000,3415131826,11
16,3928,26338,250000,2262239038,31
16,4538,26339,250000,3687230568,8
16,4729,26324,250000,2094742932,15
16,4307,26631,250000,1890245270,11
16,3919,26516,250000,1913139528,19
16,4873,26554,250000,3520686125,7
16,3914,26368,250000,38116311,7
16,4701,26164,250000,1692996127,11
16,4170,26277,250000,1437980373,3
16,4467,26354,250000,1143487687,28
16,3922,26418,250000,2633305689,10
16,3916,26273,250000,401510302,6
16,3919,26625,250000,3150153706,14
16,3911,27880,250000,875602264,23
16,4330,26687,250000,1398461514,6
16,3922,26592,250000,523869235,13
16,4925,28766,250000,1444930935,18
16,3923,26634,250000,2087342208,22
16,3906,26449,250000,2043917628,12
16,4194,26452,250000,4165646446,29
16,4495,26325,250000,2141588063,19
16,4730,26641,250000,1771141415,10
16,4300,26352,250000,2605992854,18
16,3918,26310,250000,1784220503,12
16,3925,26484,250000,3805947576,30
16,3908,26421,250000,698143890,23
16,3900,26453,250000,1060795328,7
16,4878,26866,250000,2944703092,10
16,4000,26542,250000,1132552072,3
16,3920,26584,250000,2569514595,5
16,3927,26474,250000,932550872,21
16,3909,26538,250000,1408620422,21
16,3910,26517,250000,870066372,25
16,3924,26376,250000,2971248608,3
16,3921,26133,250000,677944533,11
16,4883,26423,250000,4031559494,19
16,3911,26343,250000,2421671477,4
16,3910,27819,250000,4001130117,13
16,4136,28528,250000,588675666,3
16,3913,28141,250000,1826099864,24
16,3936,27297,250000,3598625370,22
16,3940,26783,250000,651674605,14
16,3913,27213,250000,3081823034,24
16,4010,28068,250000,1883927249,10
16,3966,28332,250000,3440959053,12
16,3931,27569,250000,3843105510,8
16,3933,26705,250000,2720835992,26
16,3904,27295,250000,826333680,19
16,3922,26758,250000,940478023,16
16,3912,28879,250000,3671844544,18
16,3947,28007,250000,613846867,31
16,3910,28041,250000,947806190,6
16,3915,28038,250000,1230224574,5
16,4537,29664,250000,2780361702,30
16,4721,28448,250000,2033002562,22
16,3938,27568,250000,103332070,21
16,3927,27330,250000,857689352,4
16,4114,27010,250000,3801443859,29
16,3920,27603,250000,1228093071,8
16,3909,28540,250000,2517327573,31
16,4172,27300,250000,684523873,15
16,3902,27425,250000,179800706,4
16,4725,27830,250000,1996190975,24
16,4262,27730,250000,4042672252,0
16,3930,27356,250000,4035062914,2
