runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
8,4330,32683,250000,741181827,23
8,4560,33574,250000,3952786176,2
8,4239,30855,250000,3331174877,12
8,4078,30671,250000,3575410044,9
8,4059,30226,250000,65718778,19
8,4383,31313,250000,3507419038,24
8,4054,29433,250000,166204694,16
8,4411,29708,250000,3444754585,4
8,4211,28670,250000,658094733,0
8,4082,30251,250000,316494142,14
8,4057,33613,250000,946715040,15
8,4035,31307,250000,1883451465,24
8,4031,31746,250000,1723991539,14
8,4077,32329,250000,3184564272,31
8,4037,33132,250000,3059358551,21
8,4450,31108,250000,2326253776,14
8,4531,31743,250000,611839929,2
9,3379,28815,250000,4138462813,15
9,3440,28355,250000,295167050,5
9,3405,28805,250000,2604306426,10
9,3500,28346,250000,52354383,12
9,3483,28124,250000,3423254381,29
9,3576,28156,250000,908014052,22
9,3426,28078,250000,757310966,3
9,3441,28155,250000,2998941294,13
9,3494,28744,250000,2628167150,31
9,3360,28356,250000,1570075528,2
9,3447,28976,250000,2027218043,14
9,3509,29696,250000,766409304,23
9,3458,28070,250000,328939624,18
9,3547,28234,250000,1137524302,16
9,3454,28555,250000,1041241270,13
9,3450,28480,250000,3073117671,29
9,3634,34216,250000,3614591863,21
9,3439,33204,250000,1490468845,15
9,3360,30388,250000,2616254881,4
9,3426,33428,250000,1431384456,11
9,3463,33222,250000,847915649,26
9,3382,30030,250000,3927330191,25
9,3530,28321,250000,1955611686,26
9,3402,28154,250000,990680768,10
9,3360,28051,250000,1142880716,27
9,3509,28657,250000,4190346624,28
9,3580,29240,250000,3962856520,24
9,3414,28819,250000,2204578980,28
9,3429,28102,250000,3124137407,13
9,3459,32986,250000,1410413711,24
9,3424,28289,250000,3926732502,29
9,3434,28672,250000,208703449,9
9,3438,28937,250000,2942099151,17
9,3465,29226,250000,3589501179,31
9,3587,28387,250000,3994058633,26
9,3544,28715,250000,1625521538,26
9,3453,28644,250000,2416923678,7
9,3412,29252,250000,1981721691,12
9,3474,29714,250000,2440151511,19
9,3395,29967,250000,3408676838,23
9,3437,29410,250000,3660750540,24
9,3446,29407,250000,3944920908,1
9,3368,28805,250000,1863589564,21
9,3464,28852,250000,2195597110,31
9,3471,28623,250000,3933928165,25
9,3399,29186,250000,1494417657,17
9,3440,28098,250000,3897032676,11
9,3407,28829,250000,694449452,13
9,3391,28526,250000,899671619,11
9,3501,28679,250000,2211325996,22
9,3474,28808,250000,51013423,4
9,3447,28909,250000,686145606,22
9,3425,28411,250000,2011077586,8
9,3419,28963,250000,2662070386,29
9,3396,28880,250000,4238503636,0
9,3432,28123,250000,1149127170,19
9,3484,28957,250000,993510649,31
9,3750,28880,250000,2840868563,18
9,3506,28775,250000,1528102766,21
9,3411,28681,250000,173734041,10
9,3428,32242,250000,3290626952,9
9,3499,30063,250000,2074153083,22
9,3425,33342,250000,3612179369,17
9,3462,33237,250000,3361382172,2
9,3442,30584,250000,1315758274,23
9,3420,31120,250000,3767427692,2
9,3394,34435,250000,3162267856,16
9,3462,33466,250000,3412279592,22
9,3462,29971,250000,1417366401,4
9,3426,30455,250000,3226897976,18
9,3419,33253,250000,1762951908,10
9,3426,31514,250000,4180637295,9
9,3483,32894,250000,2140541869,13
9,3470,32852,250000,54109318,9
9,3490,32783,250000,2831992005,27
9,3426,33122,250000,3833764294,8
9,3453,32999,250000,3146410826,16
9,3422,32456,250000,2027808337,13
9,3483,31154,250000,3507782050,2
9,3494,33027,250000,19406370,30
9,3418,33731,250000,3176987267,25
9,3388,31127,250000,2597474755,19
9,3480,29617,250000,1049020379,22
9,3442,32786,250000,1656187268,3
9,3380,30918,250000,3421906084,9
9,3424,32846,250000,3152005309,8
9,3495,31252,250000,2181335033,19
9,3462,33895,250000,2876654055,23
9,3406,32881,250000,149531094,21
9,3367,32607,250000,3427385821,20
9,3463,33590,250000,1797219588,19
9,3416,31160,250000,3963938073,13
9,3497,33120,250000,823733895,11
9,3447,31124,250000,619665050,27
9,3409,33755,250000,3445816946,16
9,3492,31091,250000,3538955186,31
9,3347,30321,250000,3908922715,27
9,3460,31357,250000,3799226891,0
9,3474,32503,250000,2250959176,8
9,3455,31444,250000,1376858881,5
10,3282,22625,250000,216687211,12
10,3279,22359,250000,2834441674,12
10,3315,23607,250000,3410270124,5
10,3286,22599,250000,2841043334,29
10,3290,22583,250000,2221333024,1
10,3433,25761,250000,3837083497,6
10,3268,22393,250000,3275547649,21
10,3273,22324,250000,2550240711,14
10,3308,22146,250000,1888530110,21
10,3274,22346,250000,375167976,0
10,3287,22329,250000,219492374,27
10,3302,22087,250000,604851695,24
10,3269,22258,250000,2858428285,6
10,3271,22321,250000,476547218,18
10,3285,22420,250000,2168029228,27
10,3269,22540,250000,1330062366,10
10,3271,22257,250000,3956133307,18
10,3286,22365,250000,773373702,30
10,3270,22409,250000,714007568,21
10,3295,22062,250000,2049477276,15
10,3274,22338,250000,127041052,19
10,3274,22288,250000,1622940587,12
10,3269,25004,250000,1759522387,24
10,3269,22207,250000,3606144440,11
10,3267,22441,250000,775040876,4
10,3269,22722,250000,53729284,16
10,3275,22549,250000,3838129807,15
10,3267,22436,250000,628444212,21
10,3282,22357,250000,1150113686,21
10,3269,22665,250000,3368621000,20
10,3315,23780,250000,280415363,16
10,3319,23066,250000,3666365225,13
10,3346,23715,250000,9833021,8
10,3336,23504,250000,3142136347,21
10,3320,22579,250000,2406919548,26
10,3337,22776,250000,2326527875,29
10,3300,22418,250000,491647456,7
10,3287,22299,250000,1639164449,24
10,3280,22370,250000,2142823012,28
10,3308,22343,250000,210906915,25
10,3267,22174,250000,125613141,30
10,3273,22212,250000,1308805964,13
10,3271,22252,250000,3395256851,29
10,3279,22114,250000,1776158145,20
10,3289,22002,250000,4051117907,19
10,3270,22335,250000,2714390969,8
10,3274,22162,250000,417230660,10
10,3275,22407,250000,3957986242,25
10,3270,22400,250000,2750050829,17
10,3288,22272,250000,248901257,4
10,3275,22253,250000,1851265828,11
10,3264,22274,250000,3482565713,24
10,3271,22329,250000,2638355074,3
10,3271,22203,250000,4097541748,10
10,3270,22183,250000,2145214684,20
10,3269,22251,250000,362655572,27
10,3280,22220,250000,1064966737,24
10,3269,22093,250000,275112193,1
10,3287,22157,250000,2561631328,26
10,3279,22152,250000,1182274228,14
10,3270,22371,250000,1785462984,6
10,3270,22743,250000,3708041771,1
10,3272,22236,250000,3166511871,30
10,3272,22777,250000,453703281,21
10,3291,22170,250000,3759553554,30
10,3272,22251,250000,2146110681,17
10,3276,22308,250000,1102737353,2
10,3278,22206,250000,1584764873,28
10,3289,22469,250000,2534708161,10
10,3276,22087,250000,2401290109,20
10,3270,22260,250000,2722318230,11
10,3277,22073,250000,566210740,27
10,3265,22736,250000,3933900251,21
10,3269,22203,250000,1462494960,18
10,3278,22226,250000,3339167215,14
10,3269,22558,250000,2435756164,15
10,3268,22391,250000,3095822238,8
10,3276,22208,250000,3793680144,17
10,3286,22172,250000,3779276439,4
10,3288,22329,250000,1516950205,3
10,3292,22167,250000,3449320592,29
10,3282,22373,250000,1069592983,7
10,3272,22163,250000,2945987535,6
10,3281,22373,250000,3719680944,29
10,3342,22373,250000,3246795585,4
10,3275,22465,250000,83747476,2
10,3277,22322,250000,3827025368,25
10,3283,22295,250000,1956437152,7
10,3282,22217,250000,2654626168,25
10,3274,22121,250000,4072459795,12
10,3274,22311,250000,3719017497,21
10,3292,22421,250000,3070790447,1
10,3286,22184,250000,3704778404,2
10,3276,22187,250000,1406708355,11
10,3272,22161,250000,1749458522,5
10,3272,22347,250000,191239791,3
10,3266,22329,250000,193428408,31
10,3281,22312,250000,4194545066,18
10,3272,22238,250000,283956356,18
10,3281,22248,250000,3927126809,28
11,3269,23075,250000,4222570822,31
11,3296,24731,250000,1738442312,0
11,3267,22488,250000,3313003854,9
11,3299,23119,250000,2480018563,24
11,3356,22319,250000,852497320,8
11,3425,23071,250000,742898332,3
11,3327,27876,250000,721896284,14
11,3377,22996,250000,1255529143,1
11,3375,23072,250000,4066061656,8
11,3282,22557,250000,1697331621,5
11,3286,24787,250000,2832709395,16
11,3267,23002,250000,3883533705,14
11,3284,23506,250000,2376070763,7
11,3274,23139,250000,2344559884,2
11,3271,23079,250000,3923701583,21
11,3280,25593,250000,3550088461,1
11,3348,22464,250000,1467218600,1
11,3347,25248,250000,3730316677,11
11,3371,23173,250000,3185935381,27
11,3299,22388,250000,1681588140,17
11,3285,22415,250000,455993075,9
11,3274,22545,250000,3793232625,9
11,3288,24846,250000,678301241,23
11,3270,22276,250000,2554665297,14
11,3270,22294,250000,1003782851,25
11,3312,22312,250000,3361130132,19
11,3265,23350,250000,1037705942,14
11,3267,22336,250000,3438170784,13
11,3351,22458,250000,1562866776,15
11,3303,22378,250000,2753973342,11
11,3359,24599,250000,1146476716,23
11,3303,22252,250000,3852684725,24
11,3272,23440,250000,852104047,28
11,3299,25252,250000,3478028047,13
11,3360,22387,250000,3947886514,21
11,3263,22748,250000,1271723897,24
11,3281,24269,250000,4268542981,21
11,3288,22713,250000,3538322171,7
11,3267,22696,250000,1988177232,12
11,3269,22624,250000,3562225243,18
11,3265,22587,250000,3057776883,2
11,3285,22432,250000,4199892393,10
11,3249,24607,250000,2190158863,16
11,3291,22404,250000,1273467645,22
11,3283,22462,250000,2773844583,26
11,3251,22568,250000,574041237,17
11,3275,22712,250000,2483001652,13
11,3273,22461,250000,299962672,29
11,3248,23279,250000,1865750994,25
11,3297,22650,250000,2403546193,2
11,3278,22618,250000,1857016597,6
11,3251,22787,250000,4075216748,9
11,3282,24820,250000,3944796543,6
11,3289,22629,250000,3476538271,10
11,3259,22587,250000,3387976239,8
11,3307,22623,250000,3906864437,15
11,3296,22571,250000,3779147270,1
11,3260,25134,250000,3249114500,10
11,3276,22349,250000,801305102,11
11,3358,22718,250000,2853112121,20
11,3245,22539,250000,2548684570,1
11,3274,22867,250000,2257940142,19
11,3272,22999,250000,1398817889,9
11,3245,23018,250000,1940619532,13
11,3278,22933,250000,1901788893,18
11,3362,22715,250000,2827261739,22
11,3251,22461,250000,2566358669,11
11,3291,22811,250000,3999767126,23
11,3276,22797,250000,121630032,9
11,3335,22797,250000,3851250722,15
11,3269,22455,250000,1127687732,5
11,3267,22529,250000,4181590365,1
11,3249,22401,250000,114459880,4
11,3369,24294,250000,1599474503,21
11,3381,23291,250000,1134520062,1
11,3341,23093,250000,4118119325,29
11,3301,24018,250000,3326504953,4
11,3296,24447,250000,2792189382,10
11,3244,25812,250000,2569432430,11
11,3385,25675,250000,1109454732,26
11,3374,24079,250000,3656652610,11
11,3266,23706,250000,833497292,23
11,3273,22757,250000,3407252631,22
11,3397,24812,250000,214649333,25
11,3330,23690,250000,2453910577,20
11,3338,25891,250000,750331271,5
11,3296,24234,250000,1600713084,3
11,3245,24885,250000,770756311,31
11,3263,23675,250000,586999409,27
11,3268,22817,250000,1480098063,14
11,3255,22970,250000,1678994591,0
11,3272,23011,250000,4286819081,17
11,3267,23833,250000,2898120765,12
11,3309,22969,250000,1087527560,2
11,3272,23068,250000,246232117,17
11,3272,22966,250000,2145496978,17
11,3335,23218,250000,2646967633,28
11,3359,22469,250000,2556785729,9
11,3274,22606,250000,203874569,21
11,3244,22739,250000,3093376881,28
12,3305,22941,250000,1570480753,12
12,3270,22275,250000,451379968,28
12,3266,23155,250000,4200717015,29
12,3389,23019,250000,3680374437,9
12,3307,22464,250000,1305233212,11
12,3394,22271,250000,328753922,2
12,3402,22977,250000,613845472,21
12,3249,22934,250000,948043901,15
12,3453,22681,250000,1322433584,30
12,3362,23116,250000,3225343881,31
12,3278,22527,250000,1767934847,15
12,3279,22759,250000,3098441721,23
12,3307,23366,250000,2920746126,21
12,3287,22635,250000,1718457594,6
12,3275,22855,250000,2749006868,4
12,3270,22436,250000,3434732011,21
12,3279,22502,250000,3749324877,28
12,3279,23113,250000,2044792254,10
12,3282,22807,250000,999320772,21
12,3318,22903,250000,1891743463,30
12,3286,22698,250000,553762994,19
12,3282,22842,250000,3484963767,16
12,3294,22809,250000,2044469167,22
12,3331,22929,250000,3541884142,18
12,3286,22849,250000,3549865325,22
12,3285,22673,250000,1981034081,9
12,3284,22651,250000,295936969,6
12,3298,22749,250000,4290466043,12
12,3305,22497,250000,3479015348,24
12,3297,22885,250000,1798853290,17
12,3270,22797,250000,713515787,20
12,3283,23072,250000,253455541,4
12,3305,22455,250000,2454786224,0
12,3281,22301,250000,912224368,23
12,3245,22456,250000,4213901718,1
12,3283,22373,250000,1882334779,10
12,3288,22133,250000,4030555436,17
12,3270,22356,250000,3560445081,13
12,3270,22896,250000,614802937,5
12,3274,22870,250000,1338367099,18
12,3262,22670,250000,2055489268,29
12,3325,22683,250000,1619017272,12
12,3273,22787,250000,1490046164,9
12,3258,22822,250000,496301727,30
12,3282,22891,250000,190256418,30
12,3283,22493,250000,2328442166,16
12,3263,22989,250000,2805516014,1
12,3279,23024,250000,1097962945,13
12,3278,23038,250000,649236101,23
12,3288,22976,250000,1798043238,30
12,3273,22502,250000,1560953214,4
12,3305,22603,250000,690081725,22
12,3319,25292,250000,2484608143,7
12,3304,22284,250000,1357113688,2
12,3304,22201,250000,3599820075,16
12,3246,22337,250000,3837863357,23
12,3272,22179,250000,4019948374,9
12,3271,22097,250000,1451130820,24
12,3306,23295,250000,2438223939,18
12,3285,23553,250000,5603591,27
12,3279,23601,250000,3765799845,22
12,3246,23345,250000,3775214767,26
12,3315,23207,250000,215512077,20
12,3276,23007,250000,2828410306,12
12,3268,23195,250000,3011480557,1
12,3312,22841,250000,3767120685,4
12,3378,22554,250000,1721886005,27
12,3244,22770,250000,3221683621,22
12,3279,25747,250000,3619117133,8
12,3427,24704,250000,350411216,16
12,3353,24907,250000,1125005270,26
12,3270,25079,250000,3655823989,23
12,3284,22524,250000,90143553,15
12,3323,22432,250000,2329477768,22
12,3272,22333,250000,3735870432,8
12,3287,22530,250000,3633618895,31
12,3319,23683,250000,1590966532,2
12,3269,22365,250000,3086164289,27
12,3289,22600,250000,2422817793,15
12,3358,23235,250000,1190949451,10
12,3280,22311,250000,1731598343,23
12,3281,22598,250000,3995350480,2
12,3367,23197,250000,734586802,2
12,3278,22469,250000,3309931131,13
12,3276,22539,250000,2410215088,0
12,3247,22599,250000,2863384963,26
12,3284,22418,250000,1317504005,13
12,3401,22611,250000,3589989053,2
12,3256,22330,250000,4040610953,6
12,3292,22607,250000,93426341,8
12,3305,23107,250000,266052710,9
12,3298,23303,250000,88108696,20
12,3326,23305,250000,2723672654,15
12,3309,23126,250000,2420039987,27
12,3282,23002,250000,2042651901,6
12,3278,22506,250000,264578720,1
12,3269,22243,250000,3155395126,17
12,3255,22287,250000,3323659175,4
12,3248,22432,250000,3636621958,30
12,3291,22258,250000,87033331,0
13,3955,28218,250000,1538420518,29
13,3836,27586,250000,1235892351,21
13,4011,31821,250000,3712014747,16
13,4066,29353,250000,3081370079,17
13,3796,28752,250000,3602582149,15
13,4153,32405,250000,3857877942,0
13,4120,29409,250000,3604973995,23
13,4060,28248,250000,3897224624,2
13,4341,28263,250000,1565113300,27
13,3835,29499,250000,931577052,30
13,3953,28683,250000,4176657670,22
13,4020,28942,250000,2741917969,2
13,3899,27676,250000,473210298,14
13,3953,28743,250000,1810094338,16
13,3960,28814,250000,3292631723,24
13,4006,27152,250000,2408757213,0
13,3774,28538,250000,1388311516,7
13,3959,28869,250000,1679539676,16
13,3960,28115,250000,3255658821,4
13,3850,30472,250000,440743766,29
13,4112,31854,250000,3812213236,22
13,4024,37902,250000,1630001226,20
13,3772,26986,250000,2431207497,9
13,3888,29454,250000,1782751311,29
13,4212,33666,250000,3857490599,26
13,3863,28603,250000,1098226078,3
13,4103,30484,250000,2943205798,11
13,3893,28271,250000,2154197026,26
13,4052,27603,250000,3828468458,2
13,4013,27704,250000,3551656265,17
13,4082,28002,250000,3654014058,20
13,4186,28627,250000,1542178457,7
13,4127,27848,250000,3132491185,27
13,4159,32328,250000,732370660,15
13,4152,28095,250000,3727064216,9
13,4164,29201,250000,1426171682,0
13,4075,27331,250000,4036093140,2
13,4068,27982,250000,2497603220,9
13,3870,28678,250000,2655383074,7
13,4126,32002,250000,1853365900,28
13,3937,27753,250000,3234841727,14
13,4009,38702,250000,4271551037,19
13,4147,28417,250000,3152828671,3
13,3864,29232,250000,3145193901,1
13,3975,27509,250000,332630728,14
13,3917,27128,250000,646803511,31
13,3766,27020,250000,739514600,14
13,3853,27410,250000,209879249,31
13,3947,28211,250000,2984581470,31
13,3942,29006,250000,3330933666,12
13,3984,28188,250000,20534971,18
13,4105,39238,250000,734682843,21
13,3717,27449,250000,3628121631,26
13,3790,29420,250000,3563392163,4
13,3881,30527,250000,3897569575,16
13,4178,33759,250000,734132181,9
13,3774,29806,250000,1927256644,29
13,3826,28924,250000,1892902025,10
13,3949,35541,250000,1026703485,30
13,3843,36509,250000,4233288773,18
13,4139,31053,250000,2329021168,14
13,3808,28906,250000,3652456055,26
13,3817,27447,250000,1469260251,28
13,3785,31399,250000,2005731813,5
13,4116,33803,250000,1643961499,0
13,3850,28853,250000,1299429270,19
13,3983,27721,250000,744323696,4
13,3948,27491,250000,2254799524,25
13,4055,28113,250000,247541692,3
13,4048,29242,250000,3833655547,25
13,3977,27958,250000,3159465745,0
13,4043,30022,250000,1280743619,4
13,4136,30719,250000,933455502,17
13,3901,30646,250000,2930559789,30
13,3847,31107,250000,1297594859,6
13,3960,28795,250000,3411973916,19
13,3870,32599,250000,3227484985,11
13,4008,31796,250000,3848917452,7
13,3833,30903,250000,378870436,18
13,3790,29815,250000,1946624051,11
13,4060,28318,250000,566193506,29
13,4099,27235,250000,879464241,0
13,4005,27492,250000,3441412923,17
13,3820,28077,250000,1511388191,23
13,4103,28769,250000,3815526877,19
13,3879,33594,250000,1837746303,10
13,3913,29097,250000,757621146,25
13,3966,27541,250000,3441021141,19
13,3994,28267,250000,549875734,0
13,3769,27456,250000,2400980542,14
13,3978,35591,250000,557710865,11
13,3931,32358,250000,1425087774,31
13,3811,35031,250000,1928158987,30
13,3887,28070,250000,3978911232,1
13,3745,27266,250000,2627620927,29
13,4075,28637,250000,3107724969,29
13,3986,30789,250000,974943816,23
13,3807,30965,250000,300818283,28
13,4205,28887,250000,270828204,0
13,4057,31732,250000,2511081222,20
14,3268,22323,250000,1289034789,5
14,3268,22464,250000,3387018575,24
14,3283,22628,250000,691159744,28
14,3247,22727,250000,1308346517,5
14,3312,22870,250000,590838467,1
14,3330,22651,250000,3197978480,10
14,3272,23349,250000,2614825682,24
14,3267,23335,250000,3922459091,10
14,3267,22809,250000,872907916,20
14,3277,25282,250000,170909811,20
14,3295,23304,250000,2308664725,15
14,3295,23596,250000,1492669806,15
14,3271,23170,250000,3831234023,10
14,3293,23428,250000,2409954728,27
14,3276,23114,250000,4285286210,19
14,3288,23004,250000,2957811697,9
14,3310,23125,250000,1883460867,13
14,3283,23521,250000,882912428,18
14,3285,22689,250000,2965745269,31
14,3279,23195,250000,4159682630,28
14,3284,23509,250000,3144315031,18
14,3268,23320,250000,4081205850,12
14,3268,23900,250000,3200868832,8
14,3285,22708,250000,780135511,29
14,3287,22728,250000,3889517489,14
14,3278,22819,250000,2373729368,17
14,3272,22937,250000,688362486,20
14,3246,23038,250000,106683948,19
14,3277,22934,250000,1408605784,8
14,3282,22788,250000,550830069,10
14,3258,23141,250000,2412423363,15
14,3290,23530,250000,3646077706,1
14,3270,22853,250000,1659429825,4
14,3274,23066,250000,2413910674,4
14,3281,23651,250000,2804027075,11
14,3281,23264,250000,1264043461,10
14,3300,23655,250000,1865947718,27
14,3284,23472,250000,2306115052,20
14,3296,23273,250000,1414594496,22
14,3257,22758,250000,2324757168,19
14,3295,23809,250000,1123568895,6
14,3293,23791,250000,2221393119,26
14,3250,23015,250000,4078764498,29
14,3285,23581,250000,2422296409,0
14,3267,24527,250000,3524544960,24
14,3255,22977,250000,3139557954,31
14,3404,23450,250000,3518114133,13
14,3277,23649,250000,3780296416,27
14,3388,23435,250000,3070026028,26
14,3359,23100,250000,148631538,12
14,3370,22199,250000,639184517,27
14,3282,22566,250000,2261653940,14
14,3273,22427,250000,4291984885,13
14,3307,23145,250000,3629309225,22
14,3286,22902,250000,3675579348,23
14,3288,23010,250000,1406523406,24
14,3353,23139,250000,4013251139,23
14,3244,22978,250000,2767049484,12
14,3348,22737,250000,2069511522,23
14,3282,28210,250000,3547620710,22
14,3360,31331,250000,2318144398,3
14,3396,23047,250000,3843055149,25
14,3327,22555,250000,1851392180,0
14,3325,22459,250000,2122700250,17
14,3560,23319,250000,1803858311,24
14,3360,26134,250000,488480507,30
14,3335,24290,250000,1168494502,9
14,3389,22982,250000,1096235712,23
14,3399,25662,250000,60206770,4
14,3273,24941,250000,1264957956,17
14,3388,23495,250000,3139651119,12
14,3290,23186,250000,1165772626,13
14,3257,24279,250000,74153165,30
14,3397,24418,250000,1524379916,20
14,3364,23685,250000,1423391410,15
14,3403,23780,250000,3511755304,11
14,3363,22462,250000,669883273,17
14,3380,22348,250000,875391035,24
14,3367,23820,250000,2764449784,2
14,3362,25091,250000,533965419,12
14,3338,22326,250000,4185451273,26
14,3260,22375,250000,1866235435,5
14,3301,22259,250000,322111005,17
14,3288,22510,250000,3755882046,16
14,3249,22668,250000,3398450407,12
14,3413,22309,250000,874475814,18
14,3299,22709,250000,1300512115,9
14,3248,22732,250000,282066797,15
14,3315,22864,250000,1237177199,25
14,3277,22936,250000,3040845061,12
14,3245,22658,250000,2243154096,9
14,3311,22690,250000,144114878,0
14,3326,22589,250000,1348372960,2
14,3275,22425,250000,3974058036,5
14,3277,22887,250000,4249741234,1
14,3268,22716,250000,827205039,9
14,3351,25204,250000,1267009772,9
14,3312,22315,250000,3202093751,19
14,3389,22344,250000,1511673526,11
14,3334,23280,250000,1086712836,9
15,3279,22748,250000,3185945015,27
15,3280,23835,250000,2237189927,11
15,3247,24108,250000,2108199777,25
15,3289,23969,250000,2198140567,20
15,3265,23814,250000,858565997,13
15,3246,24533,250000,1825385244,16
15,3267,24243,250000,3361302287,15
15,3273,24132,250000,1015555219,30
15,3258,24033,250000,2497803568,30
15,3279,23833,250000,1599043582,7
15,3274,24303,250000,1041946193,8
15,3261,23258,250000,3889985547,17
15,3295,23262,250000,3263509065,2
15,3269,23188,250000,3939070456,5
15,3244,24470,250000,892886064,22
15,3273,23932,250000,179688467,22
15,3270,24113,250000,1065961240,21
15,3244,24166,250000,1861197991,13
15,3277,23984,250000,732460696,6
15,3273,24499,250000,1033470782,3
15,3244,24134,250000,2683240421,0
15,3268,23998,250000,2851822480,21
15,3271,23884,250000,4082200565,27
15,3247,23833,250000,404412552,19
15,3271,23751,250000,372410009,12
15,3274,22217,250000,989927675,17
15,3244,22397,250000,4142505374,21
15,3277,22108,250000,1935045850,21
15,3277,22341,250000,2426203838,12
15,3244,22286,250000,317239862,29
15,3284,22726,250000,2962989663,12
15,3280,22468,250000,1546738404,2
15,3256,22807,250000,1587743805,29
15,3284,23103,250000,1101180356,27
15,3281,23157,250000,3354234348,29
15,3248,22853,250000,4207384782,1
15,3309,23718,250000,523329102,19
15,3307,23098,250000,1058122265,5
15,3250,23635,250000,2537728652,18
15,3272,23242,250000,451137258,27
15,3275,22595,250000,1657024318,10
15,3246,22396,250000,1703992148,29
15,3274,22623,250000,3526282076,23
15,3278,22993,250000,1961506358,22
15,3258,23863,250000,4231470953,20
15,3280,23945,250000,4137119671,15
15,3284,23280,250000,3669446147,23
15,3244,23074,250000,1954897597,1
15,3334,23212,250000,566889716,2
15,3357,22809,250000,2163247927,30
15,3246,22723,250000,4148749767,7
15,3274,22542,250000,1483322546,8
15,3270,23317,250000,2690995109,27
15,3244,22299,250000,3329618326,12
15,3306,22708,250000,2203516700,27
15,3272,23084,250000,2493466053,31
15,3366,22599,250000,3111935622,22
15,3290,22449,250000,1783810245,6
15,3278,23079,250000,2669552343,7
15,3246,23020,250000,2706272716,21
15,3288,23134,250000,3710747353,29
15,3280,23539,250000,756795921,26
15,3273,23344,250000,3590301031,2
15,3274,23545,250000,226229840,21
15,3417,22883,250000,2544451448,5
15,3248,22484,250000,4253498358,3
15,3290,23156,250000,4285129397,4
15,3269,23197,250000,54293522,25
15,3436,23484,250000,4262545393,18
15,3301,23686,250000,3608897122,0
15,3271,22702,250000,625272114,8
15,3410,24666,250000,2923120395,6
15,3331,24820,250000,1181116721,21
15,3381,24914,250000,2901858317,12
15,3272,24921,250000,1387796344,17
15,3424,25196,250000,4240480474,30
15,3292,25839,250000,763896731,18
15,3273,23120,250000,2720253720,23
15,3275,22697,250000,499960176,0
15,3472,22762,250000,2757023540,20
15,3270,23381,250000,183531804,19
15,3344,23041,250000,1918732096,27
15,3284,24789,250000,901212407,23
15,3345,24246,250000,4282729389,28
15,3273,24304,250000,452704882,15
15,3291,24439,250000,3997037256,5
15,3313,29031,250000,2790074920,16
15,3339,22637,250000,2838259328,4
15,3279,23145,250000,1309383767,11
15,3273,24748,250000,1687678800,26
15,3285,24641,250000,3618053973,1
15,3283,26074,250000,1792452661,14
15,3289,25402,250000,674780520,26
15,3269,25119,250000,1171250484,4
15,3271,23453,250000,1234483269,22
15,3285,23497,250000,1208459797,7
15,3361,23237,250000,3389146403,16
15,3377,23046,250000,566101067,20
15,3273,23534,250000,3504096896,27
15,3275,24915,250000,3145410573,25
16,3403,22680,250000,343426644,4
16,3274,22909,250000,1235630501,8
16,3283,22390,250000,2041001723,3
16,3367,23333,250000,535895061,20
16,3376,22566,250000,4191526297,29
16,3274,22678,250000,524399150,3
16,3280,22590,250000,1099359785,31
16,3277,22657,250000,746988373,17
16,3358,22849,250000,3666240395,22
16,3374,23799,250000,2902045971,12
16,3324,23900,250000,3906337779,10
16,3296,22829,250000,2579412391,0
16,3319,22896,250000,366843355,12
16,3422,22913,250000,3160916108,11
16,3296,22658,250000,669332220,15
16,3336,22912,250000,3791407466,30
16,3277,23055,250000,3078297934,22
16,3312,23547,250000,47093521,2
16,3553,22457,250000,2756278335,6
16,3417,22734,250000,3530154568,17
16,3409,22703,250000,3921197749,26
16,3292,22885,250000,3656564177,3
16,3314,22887,250000,3936045624,25
16,3248,22504,250000,895862732,25
16,3267,22589,250000,1607429951,20
16,3272,22728,250000,4063915548,30
16,3300,22258,250000,626537590,21
16,3274,22522,250000,2516521143,11
16,3490,23363,250000,3545725202,4
16,3324,22437,250000,3775545574,17
16,3282,22511,250000,66457762,6
16,3444,22731,250000,3179832701,9
16,3277,22277,250000,1658580600,31
16,3273,22319,250000,549969420,30
16,3282,22514,250000,921252146,18
16,3274,22868,250000,493565335,8
16,3287,22265,250000,345371779,7
16,3301,22427,250000,2930586537,16
16,3274,22508,250000,3085086162,17
16,3280,22320,250000,3748191481,22
16,3279,22358,250000,3266031453,0
16,3271,22776,250000,1774250107,3
16,3292,22852,250000,1566796372,23
16,3292,22792,250000,1884731464,2
16,3311,22477,250000,3672633643,4
16,3289,22436,250000,3222583413,16
16,3285,22382,250000,3065643438,23
16,3265,22478,250000,2354948276,28
16,3282,22888,250000,2389144255,21
16,3273,23870,250000,1477214322,13
16,3273,23147,250000,484736310,22
16,3278,23060,250000,3627187926,27
16,3275,23407,250000,717150841,16
16,3247,22482,250000,2069979944,3
16,3364,23366,250000,656279105,25
16,3315,23065,250000,680513918,7
16,3298,22731,250000,3299849053,27
16,3391,22784,250000,1651192651,20
16,3512,23549,250000,3219227684,25
16,3281,23364,250000,572953950,15
16,3269,24088,250000,3885828764,5
16,3323,24591,250000,4280727815,5
16,3256,22861,250000,1172665312,18
16,3330,22782,250000,2906305593,19
16,3374,23995,250000,2208705128,29
16,3380,22685,250000,2333438081,27
16,3287,24276,250000,255262626,19
16,3279,24167,250000,444810111,31
