runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
8,4680,34913,250000,616486875,21
8,4008,30079,250000,4281001570,21
8,4099,31565,250000,4117984151,8
8,4313,31847,250000,2922234606,11
8,4492,33093,250000,3178518332,16
8,4300,30469,250000,3815593055,16
8,4256,32918,250000,1544843104,10
8,4466,29150,250000,3354437982,31
8,4142,31769,250000,2952236222,27
8,4063,32603,250000,1955025352,10
8,4103,31716,250000,2867898436,28
8,4100,33751,250000,2085433823,29
8,4429,35407,250000,1099709,5
8,3965,33275,250000,2147442948,13
8,4127,32125,250000,2106620419,25
8,3947,30585,250000,1408852650,14
8,4265,31840,250000,4160901933,9
8,4521,32040,250000,389840556,30
9,3394,28359,250000,1255377132,28
9,3360,28507,250000,3147697580,14
9,3495,28763,250000,2272182691,7
9,3535,29231,250000,1806414949,11
9,3373,28269,250000,2039705195,1
9,3448,28773,250000,3930613702,13
9,3406,28955,250000,2804200020,27
9,3702,28101,250000,883137100,6
9,3433,28294,250000,1963337215,27
9,3431,28291,250000,2639717518,17
9,3360,28356,250000,931931535,6
9,3471,28542,250000,2155256576,3
9,3414,28152,250000,3506783608,1
9,3375,28721,250000,3257805623,17
9,3492,28144,250000,1437097681,21
9,3451,28205,250000,3195814953,17
9,3360,28780,250000,3151935107,31
9,3483,28205,250000,1356598609,11
9,3401,28968,250000,2446119049,3
9,3460,29175,250000,2555088964,30
9,3437,28896,250000,305149452,0
9,3401,28512,250000,4097736830,23
9,3375,28776,250000,431014796,28
9,3468,28700,250000,1133251190,10
9,3413,28891,250000,3952638662,15
9,3525,29136,250000,3132904396,8
9,3458,29330,250000,3618256599,16
9,3578,28250,250000,293418942,23
9,3384,29165,250000,467426414,30
9,3432,28769,250000,1970723303,14
9,3426,32175,250000,4024500866,31
9,3381,29506,250000,3613358152,16
9,3457,29843,250000,1843022062,13
9,3441,29186,250000,1119524749,14
9,3462,29628,250000,1398379339,26
9,3520,28945,250000,4087760960,0
9,3431,29346,250000,1195383652,13
9,3362,28658,250000,1523845147,21
9,3511,29837,250000,3908733179,31
9,3479,29134,250000,2917473653,13
9,3441,29333,250000,1498487301,17
9,3480,29620,250000,2402425486,6
9,3493,28844,250000,1940756822,10
9,3501,32761,250000,2937615394,6
9,3477,29788,250000,3744216318,2
9,3464,28930,250000,82975459,28
9,3403,29270,250000,2807544511,7
9,3503,30328,250000,3811321893,5
9,3440,29742,250000,2770326718,8
9,3410,29377,250000,2113659802,15
9,3497,29305,250000,630702965,3
9,3450,29228,250000,237009597,9
9,3407,29416,250000,346827859,25
9,3504,29445,250000,2372922353,2
9,3477,28507,250000,258885941,8
9,3337,28468,250000,711123283,27
9,3401,28287,250000,1281460359,31
9,3425,28320,250000,722928722,12
9,3335,28430,250000,2972567985,23
9,3436,28101,250000,1606154150,24
9,3587,28832,250000,1403670001,24
9,3377,29719,250000,1515679567,20
9,3456,29716,250000,3408480355,2
9,3488,29087,250000,562645594,6
9,3404,29253,250000,3334172899,27
9,3527,28750,250000,3157993667,5
9,3470,29590,250000,3978784822,28
9,3634,34313,250000,4051568028,12
9,3517,30154,250000,3637324416,14
9,3609,29584,250000,313211437,4
9,3554,29734,250000,9864505,25
9,3434,29337,250000,680011780,6
9,3439,29018,250000,700260258,31
9,3422,28534,250000,2336037107,14
9,3497,28859,250000,1385394868,9
9,3494,28923,250000,1615023328,14
9,3571,29468,250000,3165492635,14
9,3687,28806,250000,1158141724,20
9,3404,28640,250000,4259350962,25
9,3366,29113,250000,50209186,23
9,3625,29065,250000,1920531204,25
9,3530,28612,250000,547074430,19
9,3463,28531,250000,2761702713,15
9,3492,29020,250000,839401890,26
9,3452,28374,250000,3930764265,17
9,3538,28913,250000,4217903983,1
9,3435,29259,250000,2543802910,31
9,3594,28629,250000,2960556553,31
9,3498,28640,250000,20085290,4
9,3443,27977,250000,2176895619,23
9,3430,28077,250000,481819085,26
9,3334,28102,250000,1566617,26
9,3424,28218,250000,2781758950,18
9,3466,28063,250000,1247682251,25
9,3437,28072,250000,2391653565,29
9,3383,28398,250000,1496499554,9
9,3411,28123,250000,956983968,3
9,3362,28406,250000,1127639771,21
9,3470,28563,250000,3410938353,13
9,3425,28310,250000,1681540211,17
10,3382,23428,250000,2794183909,30
10,3314,23687,250000,1328229605,6
10,3351,23252,250000,3271206406,10
10,3336,22487,250000,3972776142,24
10,3409,26872,250000,130603487,27
10,3326,23947,250000,3843191190,6
10,3459,23501,250000,95775934,5
10,3305,26036,250000,1133636489,24
10,3388,23950,250000,3732720445,25
10,3329,22932,250000,3519443469,13
10,3310,22860,250000,2882225427,16
10,3337,24197,250000,1843193761,29
10,3337,23535,250000,3389725328,30
10,3307,22215,250000,2394122952,2
10,3244,22444,250000,2760208709,13
10,3265,22291,250000,1796392084,19
10,3245,22384,250000,1010519680,16
10,3434,22382,250000,3653481460,26
10,3298,22900,250000,2561237274,0
10,3313,22705,250000,3758580651,19
10,3313,22748,250000,3223292688,21
10,3285,25924,250000,2820625784,14
10,3247,25236,250000,1541359091,19
10,3413,24564,250000,497484494,25
10,3318,23980,250000,1813022394,10
10,3251,22537,250000,1292349270,13
10,3287,22544,250000,2138483458,14
10,3274,22712,250000,3186215406,19
10,3250,22575,250000,3680715789,16
10,3296,22212,250000,551384909,17
10,3283,22468,250000,1703821277,25
10,3248,22476,250000,3326872291,21
10,3282,22317,250000,1156049802,9
10,3276,22756,250000,898518573,14
10,3251,23075,250000,1317039542,26
10,3284,22423,250000,188424379,27
10,3288,22341,250000,4099595183,0
10,3268,22259,250000,1899251310,19
10,3273,22361,250000,145454921,16
10,3281,22492,250000,2938639759,16
10,3248,22990,250000,940703655,25
10,3277,22743,250000,527599298,9
10,3280,22841,250000,1196203898,5
10,3278,22442,250000,2225419308,19
10,3271,22609,250000,207813171,9
10,3272,22580,250000,1811182814,1
10,3286,22636,250000,156385663,5
10,3275,22549,250000,3370410076,19
10,3278,22442,250000,987075041,18
10,3303,22459,250000,3475564799,27
10,3280,24324,250000,1366747588,12
10,3349,24159,250000,2637765001,7
10,3300,24187,250000,1625252540,22
10,3344,24646,250000,2713616444,8
10,3320,24039,250000,2373598195,10
10,3346,22998,250000,685453090,24
10,3314,23474,250000,2443417751,18
10,3317,25506,250000,1066045188,10
10,3295,23703,250000,2830512332,25
10,3345,22910,250000,271341948,26
10,3333,23983,250000,4129889831,14
10,3326,22867,250000,1168680565,6
10,3330,23110,250000,1853841405,17
10,3279,22311,250000,3483001336,28
10,3249,23679,250000,3323960773,19
10,3334,23724,250000,1293004088,24
10,3312,22795,250000,1804676740,6
10,3278,22295,250000,2168031063,20
10,3275,23838,250000,2863096535,24
10,3310,23598,250000,3689089391,25
10,3290,22326,250000,2047164125,11
10,3279,22327,250000,3896134951,20
10,3309,22876,250000,4040859527,0
10,3310,23313,250000,3463245460,11
10,3299,23320,250000,1709651591,21
10,3284,23086,250000,177681840,31
10,3337,22520,250000,2566464518,20
10,3269,22624,250000,3832112620,11
10,3274,22482,250000,3903552204,19
10,3276,22462,250000,3733666166,3
10,3296,23325,250000,1924577047,27
10,3273,22373,250000,4004963080,31
10,3272,22444,250000,775873806,18
10,3271,22345,250000,3900736304,0
10,3281,22450,250000,3478121230,6
10,3265,22327,250000,1098839815,31
10,3313,23068,250000,3486329472,30
10,3263,25129,250000,1764867614,1
10,3320,22504,250000,783082213,15
10,3284,24801,250000,1683763271,4
10,3326,22460,250000,1564643647,28
10,3277,22285,250000,3345429493,19
10,3269,22554,250000,305724303,18
10,3355,22496,250000,3062656975,10
10,3289,24574,250000,2987503366,11
10,3310,22980,250000,439668141,22
10,3276,22070,250000,1962125661,26
10,3284,22550,250000,3048051324,25
10,3274,22436,250000,412121971,5
10,3278,22380,250000,3926286316,13
11,3308,22419,250000,2598280090,14
11,3277,22401,250000,901975549,19
11,3273,22672,250000,4216347311,30
11,3283,22996,250000,3399247062,19
11,3362,22550,250000,1620593182,11
11,3333,22433,250000,1025589693,28
11,3277,22547,250000,2073728576,31
11,3407,22343,250000,1751684047,28
11,3354,23717,250000,2332671014,13
11,3266,24311,250000,1879000646,21
11,3280,23390,250000,3159813303,15
11,3273,22789,250000,3233172384,28
11,3276,22517,250000,654082610,0
11,3278,22463,250000,82128246,23
11,3277,22452,250000,431220003,19
11,3272,22638,250000,1477514694,25
11,3300,22362,250000,767837567,20
11,3286,22590,250000,2413505301,6
11,3273,22713,250000,406136173,12
11,3270,22547,250000,4074480218,18
11,3280,22834,250000,3075008418,13
11,3283,22597,250000,11795497,22
11,3273,22520,250000,3696007906,8
11,3267,22381,250000,329870795,10
11,3270,22362,250000,583691656,11
11,3282,22616,250000,429804457,5
11,3269,22724,250000,1307497157,0
11,3269,22789,250000,2416635771,22
11,3278,22554,250000,3857323558,11
11,3271,22557,250000,2967372912,30
11,3292,22644,250000,2872535625,23
11,3379,22458,250000,1865866032,31
11,3269,22499,250000,3356641043,7
11,3271,22643,250000,3311217504,5
11,3276,22439,250000,1956922960,17
11,3278,23446,250000,1899878345,28
11,3269,23898,250000,228200943,6
11,3269,22918,250000,323663624,9
11,3277,22583,250000,274970302,6
11,3273,22504,250000,2992763360,2
11,3284,22566,250000,1131661285,26
11,3281,22678,250000,902848419,8
11,3277,22590,250000,550993000,23
11,3283,22460,250000,2821246073,26
11,3275,22638,250000,4183782160,30
11,3287,22596,250000,3898428180,26
11,3273,22503,250000,364175232,20
11,3290,22373,250000,1063994586,20
11,3280,22579,250000,3855091451,9
11,3272,22508,250000,2298752542,7
11,3291,22324,250000,3823377658,20
11,3283,22652,250000,3804227342,27
11,3292,22552,250000,1858279011,11
11,3277,22709,250000,1064299121,18
11,3272,22567,250000,1234106199,1
11,3271,22301,250000,2497061535,7
11,3280,22503,250000,1771866907,21
11,3270,22607,250000,2393029135,16
11,3271,22426,250000,2013435986,23
11,3267,22535,250000,2023832546,15
11,3268,22466,250000,1820847073,25
11,3275,22469,250000,2042376531,12
11,3281,22427,250000,1445428572,20
11,3304,22635,250000,362700014,30
11,3287,22576,250000,1640445336,21
11,3269,22494,250000,3639997883,22
11,3274,22344,250000,1601337783,4
11,3299,22395,250000,876973605,3
11,3276,22588,250000,1075084777,10
11,3280,23027,250000,4232231276,6
11,3289,22447,250000,3524840343,11
11,3322,22635,250000,2806074049,13
11,3267,22729,250000,4133698516,16
11,3286,22824,250000,3331516007,14
11,3269,22473,250000,772417159,0
11,3285,22946,250000,1480160490,25
11,3267,22790,250000,2154688564,11
11,3282,22738,250000,2456334309,24
11,3281,22883,250000,138059027,17
11,3275,22709,250000,1120442437,2
11,3367,22616,250000,1009790374,12
11,3273,22766,250000,3273964560,27
11,3354,22870,250000,2967703031,21
11,3269,22816,250000,424070795,2
11,3274,22923,250000,2859539992,27
11,3275,22714,250000,949352514,22
11,3348,22606,250000,1124297249,9
11,3271,22789,250000,1457211462,7
11,3333,22737,250000,3225405660,25
11,3273,22494,250000,3701682699,22
11,3400,22591,250000,1311668280,26
11,3266,22467,250000,3514580368,0
11,3273,22736,250000,2650715224,3
11,3394,23165,250000,140608244,4
11,3287,23180,250000,549644649,6
11,3301,23241,250000,4243239791,14
11,3286,23062,250000,3418402132,30
11,3274,23003,250000,2627728710,14
11,3275,23006,250000,2338489907,2
11,3274,23146,250000,4174103287,26
12,3277,23869,250000,3392047412,21
12,3271,22113,250000,2683437104,25
12,3270,22376,250000,1717744685,4
12,3285,22554,250000,3776110917,22
12,3280,22390,250000,4108802446,19
12,3301,22409,250000,955771449,7
12,3280,22776,250000,2327749207,4
12,3302,22538,250000,3536415760,31
12,3335,22344,250000,2455907429,10
12,3295,22592,250000,3481337961,9
12,3311,22479,250000,173914360,24
12,3277,22370,250000,1912668241,8
12,3288,24958,250000,2765172340,18
12,3304,24195,250000,1411915531,31
12,3290,24856,250000,748290322,0
12,3276,22816,250000,2044102306,26
12,3288,22857,250000,3570508391,6
12,3277,22923,250000,451156157,8
12,3275,22739,250000,2370446532,19
12,3283,22879,250000,3044471949,31
12,3269,23443,250000,2388935346,6
12,3292,22837,250000,2535329117,7
12,3280,22886,250000,2590941356,13
12,3310,23233,250000,3550371198,18
12,3275,23088,250000,2542567026,30
12,3304,23018,250000,2310239745,28
12,3281,22893,250000,876094839,18
12,3266,22866,250000,3793439316,19
12,3272,24370,250000,1314297239,14
12,3282,25225,250000,843522636,5
12,3276,24985,250000,157311990,23
12,3279,23814,250000,606685098,19
12,3289,23347,250000,4026071933,7
12,3287,23415,250000,1015570517,31
12,3269,23529,250000,909232091,11
12,3269,23857,250000,536147174,11
12,3294,23300,250000,3132238038,15
12,3343,23159,250000,3679470043,7
12,3269,23685,250000,3295343922,7
12,3325,22513,250000,3864194452,17
12,3275,23865,250000,146416799,11
12,3281,24617,250000,826024442,14
12,3276,24679,250000,1277323828,20
12,3315,23846,250000,544474718,9
12,3275,23471,250000,1953146698,19
12,3368,24138,250000,3550740861,9
12,3280,23697,250000,2591682590,25
12,3279,22353,250000,3453460866,7
12,3277,22536,250000,2177988862,24
12,3302,22385,250000,3396103669,29
12,3283,26952,250000,497360559,24
12,3306,22429,250000,1567018656,18
12,3273,22784,250000,3460618953,28
12,3322,22522,250000,2742237060,10
12,3321,22871,250000,1094689874,17
12,3282,22486,250000,206265675,22
12,3337,22628,250000,3907244736,13
12,3284,23086,250000,865935991,10
12,3276,22577,250000,1432128060,21
12,3278,22636,250000,2938879631,29
12,3352,22702,250000,1630008948,29
12,3276,22657,250000,1269117574,19
12,3302,22637,250000,4194713342,10
12,3268,22715,250000,401409158,19
12,3282,22683,250000,342488454,23
12,3277,22568,250000,656794261,29
12,3288,22745,250000,1132246122,0
12,3285,22115,250000,2691498243,27
12,3342,22525,250000,689652303,19
12,3279,22359,250000,3418658172,25
12,3278,22213,250000,473202021,19
12,3279,22111,250000,1029163949,20
12,3283,22265,250000,1717392100,1
12,3288,22699,250000,2093739245,1
12,3294,22437,250000,1424890716,12
12,3332,22628,250000,276687934,22
12,3412,22522,250000,2272580180,2
12,3287,22437,250000,58402386,4
12,3317,22429,250000,1608171577,15
12,3411,22632,250000,2677032329,27
12,3285,22871,250000,4208981432,1
12,3352,22973,250000,2957209885,30
12,3277,22702,250000,1271768870,16
12,3413,22738,250000,3964665430,27
12,3269,22438,250000,2482207595,10
12,3410,22491,250000,4215693648,21
12,3388,22520,250000,3821705344,27
12,3299,22837,250000,1576057560,7
12,3301,22996,250000,4044565759,19
12,3291,25121,250000,3681396411,11
12,3317,24478,250000,3050650534,1
12,3272,24840,250000,2542278207,16
12,3278,23881,250000,39360392,0
12,3282,22818,250000,2368832961,26
12,3357,22557,250000,1217406449,18
12,3273,22540,250000,4175285605,27
12,3308,22871,250000,851133128,13
12,3320,22449,250000,4044286614,2
12,3277,22927,250000,506825652,5
12,3312,22930,250000,1094391564,21
13,3795,28953,250000,204830040,12
13,4049,29292,250000,358025868,0
13,3808,27065,250000,1955876119,9
13,3995,28826,250000,3831203545,10
13,4244,30202,250000,3855499671,21
13,4044,26675,250000,1682238413,13
13,3832,28752,250000,2370586413,16
13,4078,32304,250000,1624418825,22
13,4131,28152,250000,2400914329,14
13,3985,31725,250000,945590574,0
13,3844,28389,250000,1585509740,8
13,4020,28523,250000,419600790,6
13,3923,28617,250000,966684351,0
13,3828,27681,250000,3591631261,1
13,4005,27182,250000,358279613,27
13,3923,28143,250000,2378380536,23
13,3893,28088,250000,2254203572,27
13,3887,30577,250000,1243466587,14
13,3979,27426,250000,240872690,12
13,4173,27619,250000,3957500917,7
13,4144,27293,250000,502176391,24
13,4058,35109,250000,1898580766,16
13,4070,28101,250000,3641015887,21
13,4085,30243,250000,639454021,25
13,3862,29142,250000,1299923678,17
13,3829,27539,250000,2110043315,23
13,4018,29238,250000,800197134,9
13,4121,28646,250000,1273664843,8
13,4150,29503,250000,3835327162,6
13,3893,31851,250000,3432499638,21
13,3806,28613,250000,101434870,28
13,4331,40603,250000,2611777202,25
13,4038,32369,250000,1797973156,2
13,4051,37959,250000,1590607913,19
13,4300,28542,250000,4050266524,6
13,3836,27660,250000,2271844895,5
13,3826,32667,250000,1448780162,0
13,3990,30961,250000,1035391267,27
13,4228,28969,250000,3945776821,14
13,3980,28416,250000,1351006320,31
13,4028,29932,250000,1589719032,10
13,4085,28523,250000,358852828,23
13,3840,27649,250000,3444759940,8
13,3995,27715,250000,634025844,22
13,4034,39052,250000,1724207380,3
13,3935,29415,250000,413117173,0
13,3820,28623,250000,322700858,20
13,3733,31004,250000,2621824168,27
13,3941,27736,250000,3127243208,12
13,3984,28318,250000,3430847432,1
13,4031,31976,250000,3506589142,17
13,3801,28985,250000,599429169,4
13,3967,26790,250000,1477906370,14
13,3866,28377,250000,947547186,7
13,3992,26838,250000,2861887488,16
13,4081,30683,250000,72556757,29
13,3869,35084,250000,258820591,25
13,3941,35323,250000,1420345761,3
13,4079,35096,250000,681481068,31
13,3835,34745,250000,3602228224,19
13,3875,34796,250000,1345651822,27
13,3976,35420,250000,4190128252,16
13,3968,26836,250000,2404728945,2
13,4161,34669,250000,65316962,17
13,4135,27722,250000,1112806890,13
13,3876,34833,250000,227763065,21
13,3918,35807,250000,3050495995,13
13,4035,29286,250000,3359611540,12
13,3962,29274,250000,2197971830,19
13,3847,28781,250000,158997446,30
13,3878,28034,250000,1583274559,31
13,3783,32867,250000,173345145,15
13,4045,28277,250000,976185498,31
13,3922,28623,250000,1217431225,3
13,3890,28626,250000,1672839965,2
13,3973,29938,250000,92551389,22
13,4001,35423,250000,1500081369,10
13,3873,28061,250000,3119747022,0
13,4032,30746,250000,3201800514,31
13,4095,31941,250000,3371101920,14
13,3739,27472,250000,983960461,23
13,4106,32088,250000,78423176,10
13,3833,28289,250000,511112148,9
13,3807,28207,250000,461757477,0
13,3822,30111,250000,727746452,7
13,3856,30183,250000,888351070,6
13,4210,37856,250000,1864410113,8
13,3925,37940,250000,210870833,30
13,3894,30919,250000,567007069,26
13,4167,28179,250000,1325527331,14
13,4025,30204,250000,2516809465,0
13,4122,27930,250000,3625304606,6
13,3792,31654,250000,4219390667,13
13,3843,28664,250000,176481783,28
13,3913,31606,250000,1738255981,0
13,4034,28880,250000,101155835,7
13,3810,28597,250000,1222114785,20
13,3894,27060,250000,1661547048,22
13,3899,27287,250000,550983372,4
13,4050,29303,250000,3757238236,18
14,3299,22972,250000,25601535,6
14,3291,22960,250000,2350416705,20
14,3457,23162,250000,1478190096,19
14,3284,22783,250000,1673418942,31
14,3398,22273,250000,1094894160,0
14,3297,22430,250000,2199572789,18
14,3289,22918,250000,481081483,22
14,3295,22943,250000,1040084267,23
14,3289,22803,250000,2778972611,30
14,3280,23016,250000,2421009663,14
14,3283,22633,250000,1522934681,26
14,3314,22481,250000,1190065096,19
14,3275,22421,250000,700472496,13
14,3376,22320,250000,1796904152,31
14,3284,22129,250000,2856712279,0
14,3271,22394,250000,2309663121,20
14,3305,22343,250000,2332184950,1
14,3310,22374,250000,3755931835,26
14,3269,22522,250000,887763483,31
14,3280,22349,250000,4112606344,10
14,3274,22322,250000,3717148530,18
14,3269,22555,250000,2467907253,24
14,3282,22222,250000,213230950,30
14,3271,22514,250000,1810183124,9
14,3293,22575,250000,979535417,26
14,3278,22502,250000,62462344,2
14,3287,22307,250000,1342689380,23
14,3271,22622,250000,2159075509,22
14,3274,22572,250000,70919580,26
14,3298,23885,250000,4134647624,19
14,3272,22826,250000,1339274633,29
14,3292,23249,250000,1154119344,6
14,3447,23141,250000,839053701,6
14,3274,22715,250000,1096742155,31
14,3278,22178,250000,52291086,3
14,3295,22476,250000,3199180928,8
14,3287,22455,250000,3435759136,29
14,3293,22346,250000,3701304943,4
14,3268,22467,250000,1761969681,16
14,3263,22402,250000,2034348326,21
14,3273,22390,250000,1855251762,22
14,3522,22628,250000,1153670506,10
14,3279,22518,250000,2111141985,31
14,3319,23044,250000,442063368,31
14,3311,22275,250000,1289668556,2
14,3282,22316,250000,793892688,9
14,3275,22443,250000,2027172718,1
14,3286,22474,250000,822195592,2
14,3327,23096,250000,1532747697,18
14,3282,23522,250000,4117883553,10
14,3300,23181,250000,2001567680,17
14,3278,22400,250000,3191415604,20
14,3276,22346,250000,3982740155,7
14,3349,22549,250000,503161328,14
14,3270,22598,250000,2663572199,29
14,3273,22443,250000,3071616383,29
14,3271,22249,250000,691217257,22
14,3291,22345,250000,2500353603,9
14,3274,22167,250000,3161832580,15
14,3271,22509,250000,724141864,23
14,3278,22471,250000,1393988634,14
14,3277,22428,250000,364107259,2
14,3271,22521,250000,2540771390,29
14,3289,22469,250000,3982662655,22
14,3283,22631,250000,1700510083,20
14,3284,23539,250000,2420802182,14
14,3330,23203,250000,119271858,25
14,3299,22551,250000,973713473,0
14,3280,22941,250000,1772617836,30
14,3316,22363,250000,374031322,18
14,3289,23106,250000,2789443053,0
14,3390,22765,250000,2306808913,19
14,3304,23930,250000,237471259,20
14,3457,22864,250000,3759018863,12
14,3298,23153,250000,989157178,1
14,3278,22297,250000,2804712184,5
14,3296,22751,250000,2295645124,17
14,3288,23177,250000,3403943022,2
14,3295,22767,250000,685050668,6
14,3290,22217,250000,260458617,20
14,3275,22476,250000,246822914,5
14,3284,22226,250000,1665169749,12
14,3310,22554,250000,542840099,1
14,3269,22411,250000,4055549369,28
14,3278,22336,250000,959216608,16
14,3298,22485,250000,3653480291,20
14,3343,22828,250000,3667646803,9
14,3277,22579,250000,858946016,17
14,3393,22659,250000,452689954,10
14,3302,22786,250000,275882525,30
14,3339,22564,250000,2351527689,10
14,3295,22446,250000,3281696818,15
14,3287,22575,250000,4041825877,31
14,3293,22369,250000,905755010,13
14,3289,23302,250000,1080404983,0
14,3286,23335,250000,194801827,23
14,3297,23730,250000,2794932414,8
14,3354,22315,250000,1460154173,15
14,3271,22557,250000,3782264202,5
14,3292,22327,250000,3473625536,30
15,3331,22509,250000,2874050801,13
15,3288,22353,250000,1770239448,14
15,3357,22307,250000,536691011,18
15,3252,22354,250000,3857200177,14
15,3288,22356,250000,1634812261,5
15,3370,22201,250000,3874400771,4
15,3343,22619,250000,3065503504,6
15,3277,22259,250000,1032512201,19
15,3281,22368,250000,2516995365,10
15,3256,22307,250000,4065150075,8
15,3279,22535,250000,1231474800,0
15,3277,22459,250000,223729949,3
15,3255,22538,250000,1369765384,31
15,3285,22505,250000,394627899,26
15,3272,22179,250000,2481624474,7
15,3268,22557,250000,276235983,17
15,3277,22412,250000,4225219327,24
15,3270,22571,250000,1993065837,8
15,3244,22457,250000,2486859554,30
15,3273,22362,250000,2748102131,28
15,3277,22174,250000,4267440293,19
15,3271,22371,250000,3202347851,23
15,3271,22357,250000,522327209,6
15,3277,22561,250000,715426164,15
15,3276,22399,250000,3797592550,27
15,3320,22423,250000,489222920,29
15,3295,22176,250000,1577364793,0
15,3266,22345,250000,476843289,31
15,3269,22429,250000,1456535423,15
15,3299,22427,250000,2125037789,5
15,3260,23109,250000,383518703,19
15,3271,23035,250000,1046668313,9
15,3267,22883,250000,3993386337,12
15,3247,23168,250000,2105315072,22
15,3268,22348,250000,1743428923,20
15,3276,22318,250000,3013213551,27
15,3255,22386,250000,2442621729,0
15,3271,22254,250000,108855122,4
15,3277,22371,250000,2943333755,28
15,3301,28567,250000,3463892809,11
15,3403,31619,250000,3604395773,13
15,3464,29452,250000,2242027794,1
15,3313,23844,250000,2893270556,16
15,3279,22779,250000,1103868081,30
15,3282,22730,250000,3307491862,26
15,3244,23136,250000,2705953667,18
15,3313,22975,250000,1013014506,24
15,3305,23726,250000,3138456934,4
15,3256,27097,250000,4017005582,10
15,3285,26515,250000,2212634835,6
15,3310,22869,250000,275956527,15
15,3245,22381,250000,2531208000,22
15,3273,22307,250000,4040467333,15
15,3282,22433,250000,1689793472,12
15,3245,22418,250000,2757156851,31
15,3286,23200,250000,944933776,24
15,3320,23848,250000,2767087100,20
15,3266,26750,250000,811525958,19
15,3302,28722,250000,4009062261,17
15,3300,22696,250000,4151253789,22
15,3258,23301,250000,2024114590,29
15,3271,23066,250000,2079626405,11
15,3272,23458,250000,4199720581,11
15,3244,24840,250000,1509798684,24
15,3273,22712,250000,651092560,13
15,3270,23407,250000,1200893827,1
15,3259,23059,250000,138690685,27
15,3326,24289,250000,584041896,12
15,3288,23959,250000,4260657288,19
15,3250,25021,250000,1292867939,11
15,3291,24281,250000,1359349929,9
15,3273,23756,250000,2930921488,5
15,3248,23337,250000,4153169463,12
15,3280,26251,250000,3495479333,30
15,3270,25687,250000,904109154,22
15,3275,27556,250000,103982123,6
15,3268,24396,250000,264833060,27
15,3329,24625,250000,2948749202,11
15,3259,25812,250000,259212715,23
15,3282,25881,250000,617481087,6
15,3274,25527,250000,2385561791,19
15,3259,25198,250000,1703672167,30
15,3285,24947,250000,682253886,7
15,3273,24217,250000,4210789091,26
15,3260,24921,250000,4126254740,27
15,3322,24766,250000,4286746507,4
15,3273,24652,250000,4193282900,31
15,3249,24371,250000,4154696916,9
15,3380,25055,250000,2727166079,30
15,3283,24807,250000,693283200,11
15,3248,24680,250000,790794047,6
15,3291,24157,250000,2319389026,9
15,3279,24117,250000,2611690412,23
15,3249,24128,250000,3122626767,5
15,3278,22473,250000,4177867526,29
15,3275,22336,250000,3884314788,5
15,3259,22502,250000,1233898335,2
15,3272,22083,250000,2741259114,13
15,3283,22463,250000,34307154,24
15,3244,22337,250000,4151835432,14
16,3273,23251,250000,1684990893,7
16,3264,23360,250000,3302375336,19
16,3260,23404,250000,1645836741,22
16,3288,22957,250000,978122244,4
16,3484,23533,250000,196064369,26
16,3263,23356,250000,4234806100,28
16,3274,23178,250000,121316994,23
16,3278,23329,250000,1818287404,23
16,3274,23713,250000,4081207654,27
16,3279,22927,250000,3972849017,9
16,3273,23206,250000,3185134423,18
16,3270,23647,250000,1430626868,16
16,3346,23247,250000,88405836,16
16,3292,23354,250000,1416350156,25
16,3283,23255,250000,1687397780,25
16,3294,22802,250000,2532529029,2
16,3494,22632,250000,1228180001,26
16,3276,22890,250000,2738359210,16
16,3306,22790,250000,3242173343,25
16,3280,22709,250000,1576880412,13
16,3272,22738,250000,3922423869,0
16,3276,22948,250000,1613155830,25
16,3273,22681,250000,4078550600,22
16,3321,22775,250000,2036515935,13
16,3286,22861,250000,1737047455,26
16,3360,23349,250000,1964032404,27
16,3272,22773,250000,34036206,10
16,3281,23092,250000,793775847,10
16,3344,22594,250000,379038101,9
16,3283,22638,250000,3400573814,2
16,3301,22701,250000,1354775385,31
16,3349,22973,250000,680815600,4
16,3272,22425,250000,562643092,27
16,3291,22541,250000,10242743,5
16,3267,22355,250000,378146784,9
16,3278,22594,250000,164032597,3
16,3287,22500,250000,42511800,24
16,3268,22659,250000,3873344320,20
16,3275,22484,250000,1340443324,27
16,3284,22585,250000,721710004,17
16,3340,22608,250000,1088834170,31
16,3271,22923,250000,1530726399,6
16,3356,22890,250000,1134022108,14
16,3278,22965,250000,2793831190,21
16,3276,22812,250000,2395056214,22
16,3271,22892,250000,1172776752,3
16,3277,22793,250000,346461201,23
16,3303,23661,250000,2512320232,6
16,3271,23387,250000,1698688466,11
16,3287,22643,250000,2743960987,13
16,3306,22715,250000,482905515,15
16,3361,22438,250000,439892074,23
16,3276,22663,250000,1061804544,17
16,3308,22750,250000,1047455281,5
16,3274,23009,250000,2561139856,27
16,3288,22736,250000,140481673,31
16,3293,22787,250000,2632927613,24
16,3289,22648,250000,1122003402,29
16,3355,22673,250000,1781684612,12
16,3273,22962,250000,4141073894,30
16,3275,22688,250000,325955373,5
16,3343,22724,250000,3478069820,1
16,3333,22476,250000,2606486694,29
16,3320,22808,250000,1599904100,27
16,3413,22793,250000,1750108229,3
16,3346,22658,250000,2218784474,14
16,3461,22756,250000,1572579958,21
16,3318,22671,250000,2502043751,11
