elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
72396,100000,1630467831744923,237854586171460,7775702303100931
70927,100000,7149913983369850,4539859320387656,7438459441795605
71646,100000,3248360495786893,2192329026772038,3850748468738404
72472,100000,7035552129441273,3528073223715760,3875559603891012
71359,100000,7944610106975210,3638950449833581,5667431395922285
70860,100000,4262484466283369,2228579779986151,2266635658878410
71442,100000,8469757902700231,5832056616861460,8646282810885510
70920,100000,1302494817772929,6987308262332786,3520249461099166
71256,100000,3209167954811149,4290283023746490,3353560542778774
68695,100000,7745347924529711,7419531507894939,6655430076625949
68619,100000,3753508878180350,8612557516327452,5366138516997046
67861,100000,892051862502487,7099594621770749,8978761045509970
69510,100000,1752094072205992,3473281195852975,1586672973062697
68789,100000,5165337558632421,3624468986032202,5777570065564073
68384,100000,8478255694055559,5170600906226879,4757105062213484
67738,100000,3293710822703606,5676122797130199,136296131856441
67665,100000,601454702385954,1397323199033398,3356070566173455
67640,100000,2207856891135176,4285571160499520,4766374575242948
74596,100000,8202156587534525,4983661248442491,8737950373610169
73040,100000,5926528745485985,4437603702624141,4745279114955426
71845,100000,7366878963074005,3592225714775893,5022384961904948
71610,100000,2561108357967379,6433293468935335,1334324866229279
70706,100000,1541194198963453,7063586447380034,1742886508613680
70961,100000,324432203764024,470960727429629,2581516949909326
71565,100000,6941167544950174,6272655931191052,6189590082942013
71301,100000,6762697435314900,6188111881693652,6820503293655466
71654,100000,1817696078123226,3251481384365476,1005041953263575
71445,100000,1098372188929516,1925928562358593,483662360411481
71119,100000,2396718100874873,8901267180495113,5098931412436527
78575,100000,3989538384072103,5483074434159584,147075221511600
67497,100000,2841135091097111,855764647843361,8019589066889218
68269,100000,3291235425434545,154718924127564,2323802446390815
68176,100000,2390245299019191,5421774230266224,7149157306965965
78486,100000,7471305861662058,7643762353321326,1632878118517916
68177,100000,2147199361684345,5932225985290056,6725252752074156
78315,100000,4584039241283023,1211401566146706,8545931455161931
67946,100000,235230360492715,8922129795671027,1420194587755746
77756,100000,8910994523841764,999934327328979,8563699584844658
72987,100000,501496306375907,4891118955835348,7856657335785380
75390,100000,4483702908661386,1646190252249476,5354834006012273
71945,100000,7209418827508490,2029814397665130,3264456651714130
75912,100000,4545310483481836,4262512755451323,8120925456099215
70902,100000,5994132993010618,5513188132760480,162708492394577
76120,100000,610033858147398,4583808135594958,6246231221955765
70236,100000,6154268638769973,5348610042578706,6438654038975041
76046,100000,7514042082956909,5538836915418676,4846059300262510
71143,100000,526285169925169,5319469785728250,3134930654901284
76615,100000,1302503972877837,288108333974360,2636531623199969
73569,100000,8318450634007001,8944924584663529,2890350596568259
68378,100000,6381856553110227,2909057470292029,425672344430207
77943,100000,2753603519997288,3431752168074682,5353780768476251
66971,100000,3716642624419479,4643646484662789,4830711544594338
78458,100000,219596214199813,8005412117901248,6597473525765674
67511,100000,8873889247705472,4478376178899057,2861756496368025
67674,100000,85695875530777,3574611459157486,3473911314312186
67350,100000,5839522290262929,1024950836797634,6690790515442705
67556,100000,1422083065777103,110844465977195,1349601936691685
68103,100000,7542355854951477,6491606466750369,8702031509029438
80474,100000,8409952459089758,8932807061065112,604283847731367
71905,100000,6228414394155932,2698607388132096,4525940305991120
75772,100000,499502197296620,5055465433030566,4952076934515407
71673,100000,4158204208301389,384878564502240,7193091784774755
75263,100000,5873412846203587,2697321264332188,1209537932078617
71824,100000,8013048272736991,4465828822064000,4964643010672099
70735,100000,5761034994545751,7056530004137392,6619195682168138
71137,100000,3824323256520350,7436558095657161,3687129462473149
71056,100000,8072605756557115,5016010509064192,5324819166936378
71239,100000,7095655021446829,3832807086571258,7942835962110148
70123,100000,2260763337346247,212586525501702,6697572593842386
67545,100000,8950133614946273,8047160998051806,9004480712362090
67129,100000,8900963729668273,6943326090968419,4506940328240052
67193,100000,8490147244579070,3633030578799963,1034923495925140
67165,100000,3656089681880241,3880216998349974,3329481015522748
69702,100000,6249534144941287,6274743565001577,4466639755101462
67811,100000,3722516271637183,6115481881832154,6767825148487845
73278,100000,5968891852237103,7511225800567521,2086185289795354
68463,100000,2725007850450789,8713555047019984,6186985209341872
68654,100000,2469797933936773,3682557337786400,859302773007568
75234,100000,4633250176752654,2274180444524694,7933799909807103
72679,100000,3590867575372023,8930301072939553,8327991980258006
71514,100000,8018136307350934,8360793902587830,6692561234444208
71575,100000,1638352071577572,2538977636200285,8041915940361178
71130,100000,4730952525638760,1290602442526083,8429260120589377
72123,100000,7764848263941761,6475071310206322,5474594095545269
71674,100000,941535199272617,2092393627308172,4104918333478422
71707,100000,7091103485621595,4583980760424717,2318689640686737
71275,100000,8113342561166497,6190282538713243,1316318032634773
71208,100000,9002788368187860,8408644923914046,2966661309754322
72411,100000,6035953774269693,5905650678406457,311973864189102
68553,100000,4502665493005799,1257897605841375,4620351989997036
68916,100000,112760375718664,1702642913467191,1523934287872072
67979,100000,4982985431903907,7170947652533819,7147057361475107
68287,100000,788144626365569,4929519418692747,4172299612408638
68374,100000,8744202471462310,7641065201400424,272857388495594
68865,100000,5449804566963704,4100075498793017,487663621864466
68526,100000,2110691868836843,1401964229477223,542156907792157
68001,100000,2234017280925542,8120819841531021,5606208303878227
67586,100000,1451808203330327,5981951398288248,6679569131080448
68380,100000,7177112988127821,8277989125959851,3141438398654335
68630,100000,3181681274468672,7593844637630373,6359305913028935
68027,100000,4292903095339034,5285850105392012,7681067945494180
69581,100000,4452941159787787,319438081555114,4383413900677951
68351,100000,8457612174787513,5250068831170880,7326215550012220
70004,100000,1639370869039468,8657092717845487,900005237500662
67517,100000,8939260162866967,4464226732576761,5721740933588290
68909,100000,7765615651052927,3517831544083268,7371267680213728
68414,100000,5254155428635678,256575382734211,2634153738239184
67172,100000,946418335067138,2859993426176452,2100171843000453
75668,100000,2223572099190607,3643663313127224,1604852195349406
72518,100000,3680688656598986,393601515570535,4468886296972468
71167,100000,4050756038121292,8687658439001933,3393871062987655
76299,100000,834405614285364,6984831867846877,7797412180261024
71095,100000,8695121022598867,6312393821632108,8224698023351472
72277,100000,4160906778706079,6005197706575148,116167488528088
71346,100000,1550579736232870,2897775498885313,7961877765724288
71430,100000,8746886576539571,7335374830071426,4954961725191802
71231,100000,6581390903757868,5133736390227831,3523776548518705
72498,100000,8233372907508448,7549464390539360,2594574021286060
79320,100000,291928865296782,7524562037457698,7916322020374881
71735,100000,602900820461245,7283108716645605,2789044414098922
70054,100000,8749127197054892,2238670982225620,7645294854464237
75394,100000,6932647029513777,8850140025223842,1586282228613609
67993,100000,2089327633481158,6239376380011869,6840725155441287
77712,100000,5424231944527406,1618906191687067,1679569125611704
67498,100000,4402893568494496,7667589718540544,5046132171135902
78147,100000,5706852504515590,474212073686962,6670118925855528
68148,100000,1362275585207755,4477233195075275,1486060317060087
79029,100000,7268883322747227,3560454518169275,3155245802074024
79561,100000,6952307059399088,2690315318431036,3116518715953056
72032,100000,63029670314721,642214628515367,8952379354704341
71811,100000,7431662319796830,202150691212056,6515784963874752
71203,100000,4209156671703856,7797080560297126,8247705596057774
71766,100000,6926922652580709,3051527053050428,548145189792006
71121,100000,4701645468063939,5886071095706032,2157134802762205
71272,100000,2090014146389576,6418560293825907,4144330875651361
70777,100000,8942445703073025,8491246680900359,3740671734094014
70783,100000,1322317832588897,6523604454757482,7525198234008955
70677,100000,6631183373007014,2960004431579699,5662660360795449
71485,100000,716438094734179,4973492245281735,6319015299514143
66999,100000,8470276583011817,8864612846327207,4709743148280199
67483,100000,4004785793449612,9002844120928445,7181342018879080
67224,100000,3848968950041864,4734734524252990,5440131716979749
69119,100000,8348667519616408,4158410223747238,8848390599573247
67416,100000,6590671960714468,1038585067120357,2582593065187812
68701,100000,5173516929548747,4831503726098503,4090174832076059
67036,100000,443529363963679,6521625811975181,5929894605706946
67774,100000,2446316951583680,2733109822835223,4264057070502353
66434,100000,7804303788876479,8539648414409851,509340512696020
76244,100000,7598802843611874,2361103277845877,8310604472591828
71781,100000,6908174220446648,7000730606512658,5484455177973435
72114,100000,6321675291861791,8621988851208896,3501712020175418
71878,100000,7754507674637939,8745103272146534,4505459576164690
71631,100000,2615913924210616,2729302683893136,8970682459403942
71561,100000,2480802805473367,5959654519124761,1007670636759363
74095,100000,4836051353782515,1692460446950125,2583619452173524
78497,100000,6470008526295879,8842956551919840,579266325116846
71038,100000,7512539567829557,4769868935029674,313117463331054
71086,100000,8020004711182492,8396691308971369,1418301326884177
69469,100000,3258576388663971,716709055715871,3026987399699184
66402,100000,112474209112436,3671003794144706,7361194497978965
66670,100000,8248008072699136,1475870917801626,3030998357135758
67421,100000,1054308785027373,8461336605228636,3922121608785581
66158,100000,1621960223806080,7852574200219389,598331992114010
67256,100000,6375423242609823,8591421769697261,2413779839576287
66713,100000,4622399619308431,1389064221133556,7225734427605175
67493,100000,4359961849694001,4186396327580287,6750832017347590
66622,100000,865496405697045,2527572308861290,1708673821338250
66954,100000,508480178522639,4981546915155976,1523821893126053
79907,100000,5125793305711913,2441393641488066,4891967262042248
72918,100000,7882223402541332,1993987458703865,534353101949102
76002,100000,728798916475245,5880332702145866,7486340540479174
71824,100000,1614062230030609,3106581027848663,4627421188712062
76500,100000,1986988882628927,837030166190153,2701736925715889
72387,100000,1753130153893061,8453980761636961,764562006119830
76761,100000,7706867845335656,6910431389878245,7821822164955661
72626,100000,1489901375258866,1414149744662816,4361602591096060
77816,100000,761667492914704,6528963829437755,1549490466298427
71616,100000,2062811077139914,1621135067672837,7912470827773659
81754,100000,5802833405269956,7613353030627797,572179385923914
68507,100000,6114086769949077,8513587350291765,1746147806219222
78503,100000,2167277955012501,1887802667185791,1424790106495829
68743,100000,4552858197499897,5162127726853717,6290059977839833
78413,100000,1923701972791079,5536753482512795,6807087559234113
67963,100000,7815529218671763,1607080996831514,8260055249163149
72994,100000,8811360205842809,8298928535899912,464711930543174
72606,100000,334137622322186,4310082106077762,4737093051028059
70762,100000,2402749469360002,7046240025405329,8226607610652022
68123,100000,4502920063941799,6199396650126664,6958221565224852
79565,100000,4827998763468292,5608647652432024,865220817100867
71184,100000,8281263770240334,8166653179025703,2727123211434731
75905,100000,846436448741865,678573825979638,905976400542467
71273,100000,6469929932902373,3668884520870972,5944475135885038
76285,100000,8979805459603728,6711484256099557,2623710554878082
70692,100000,4862205272574946,7706231924885110,3052307436518630
74844,100000,7617485129325210,3997945013876702,4560502312943217
72075,100000,2307235518292978,4330226327391727,6646121947291433
71009,100000,5318386768482095,3391921893408134,5685852307222863
74929,100000,4848159754752141,7934858289212534,1071494774844016
70233,100000,2215546812937959,7012337522558441,6939041136928223
67624,100000,147181953265602,2808281693483981,2341221097853879
67664,100000,6078123015722434,8405557492348221,5172727013654873
67633,100000,5312962445946257,2899084374421791,7055537917870479
68338,100000,1477339377682978,2171747862225366,2633165493984975
67530,100000,8364161522573577,2196236886198311,2281916290113288
68774,100000,7571218423653496,6543959234673822,5099598674525033
67419,100000,238968020816488,3438936430566714,8054996178182264
67727,100000,1385960419456544,4718168492476216,8914360307874849
67897,100000,1502918949054833,6490816545183461,8592492216628417
94001,100000,648608751123726,1690751720375728,6323583807144235
75931,100000,5496683080374028,5598644054042699,8408104575361701
71935,100000,4479567809237057,6198877942569601,2783529224349477
73264,100000,6498575812237500,5904809829101427,3676618608728359
73799,100000,7752823230887802,5827878859614022,4855601603589715
71724,100000,1457362753363561,1651534324336496,8356596757102590
76299,100000,5801834377024052,3592433581371631,1627014662951615
72013,100000,7069074442936238,3507657952966367,8779030197470545
77254,100000,2726410510846967,3042658893484000,8226096745360939
72924,100000,5750006410179483,6360426398595412,3217190450970125
74147,100000,4376451183896018,66925558394021,3656980939471588
68408,100000,4132943655825163,8164248131804444,7194118060374830
69747,100000,6885527512824623,4239277741722078,1266284295649131
68677,100000,2963805609246544,4614496928906197,722807053944664
67540,100000,7008436803205154,3212779204731597,7904933163612937
70937,100000,176429539077429,5618396163863157,5772587095942703
69243,100000,7557261137866625,6263721749625945,6406471948124693
70458,100000,3258087560410012,728223344184965,6636258416595917
68133,100000,22477600346694,2465981032925214,5794961350436617
70678,100000,5049446008113949,451617800281222,4217166098188176
75712,100000,2927880066629529,6694746193855097,7243086148051777
71683,100000,6233932588842630,4952619684554589,8952583765752185
71324,100000,4438185715232242,7529476037272567,8820305361003920
71079,100000,1976552331324575,7438753274976912,8187156411591942
71820,100000,5396326882875716,4104393393511350,2484627110472894
70992,100000,6590525608845004,8428684748834153,2725652227624631
71399,100000,6324192985956275,489022821017940,6196223020216461
70852,100000,3948079493444550,3367953827534901,698160052391509
72531,100000,48655627239589,385404676579965,3691307467169152
70762,100000,3253838221285683,5650529039782700,6546981629146883
73576,100000,3087844967709610,421432431244233,763101188328811
68657,100000,1908529562264144,341594633831189,1730041496433377
70661,100000,4399942057817251,792764321242229,7233045615213182
68581,100000,8682991775717399,2010733137090248,5355967303022117
70408,100000,3622305117963912,5450356333117582,6800263132420930
67948,100000,556577793543210,3953157870149880,62001121608675
70228,100000,1290419754556001,7926753805494760,2431262162517095
67864,100000,7024086951520685,4046448808713789,5175725336412463
70145,100000,4296249690913364,910222754293568,6588813956098502
68472,100000,3755899720435271,6378198141194628,5966703722301923
75123,100000,1516931134154408,3233421757577383,7300500745298274
72918,100000,1063922995403261,1637989377600365,7513218891039981
77789,100000,4455183564554399,182855570477104,365250793675671
72851,100000,7446054330597923,5118884893080144,1200870233425443
77712,100000,6636008414372718,7011484774069695,6532232908948968
71612,100000,2305658333135474,7765884134412455,3930322537062158
76108,100000,3394830813492406,4341235401644515,3199803057463311
71582,100000,5870172820653560,4414310453784186,3332772559381711
75961,100000,7111415426116027,1701952962487748,2917568524585594
71135,100000,7348169966912712,6472756493432214,5425516428263851
71000,100000,6649630196633626,4106922964913616,544284369274578
69999,100000,5648025043630299,6084618919488862,3381957568389346
69160,100000,1586793425075238,697500391395045,3262191521057025
69678,100000,8856181722556729,277370996221648,3511860651134813
67873,100000,1420879403559375,4465247183058057,8390858971245605
74866,100000,2944331551585603,2062317782848257,424850395851160
67993,100000,7708858321650359,404523040731887,4767583298952668
70737,100000,2377218455183481,1413329372078132,569877910911352
69071,100000,5657816399569150,3267215377800161,1894915346791607
68085,100000,4363615498345939,4697622948198774,2318689947117484
76038,100000,2828577756920599,6223092094437738,186767617039178
76777,100000,1771809330611229,5892287191689686,8820308652294453
71133,100000,7932790862628401,2202470935198216,5036638747868024
84009,100000,3757165556144368,1067269793428852,6827344718758145
70863,100000,489027626855710,1868464053221248,1446517322744071
77848,100000,1368796160120537,1888865925776194,1816276487421898
71138,100000,712589107205492,5945219746975871,3102796184126921
77086,100000,850156668835272,6935708030280537,952104318394770
71109,100000,7890376357196207,1548696011342104,4924604295636785
78086,100000,6009731195014566,8539601744796972,4486741989048316
71631,100000,6601355521671096,4514731201097137,1324404886444634
69165,100000,3475704961988867,2295260887386317,1496418392773836
68581,100000,2484608616404742,8842474242989848,5880543681442997
70969,100000,6076156790361170,2119209948173324,1593717155815828
68701,100000,8862561184675201,4023636480106758,6267877469343256
68910,100000,8990869352165618,2395128739968083,8358921977527874
68485,100000,8239004068097487,4820243070524480,4737962370224512
69045,100000,1841817010878603,1848491017522921,2841993002200248
69090,100000,4467119901995788,4212389141948682,5213088818353984
67630,100000,1584046588813797,3547400212791830,2191188086506431
81899,100000,6472018554952899,6325183234648489,2712741404556843
70692,100000,1246171354710803,7972362424575568,6372772487035281
77019,100000,3960144023045216,161143589034291,5735277557865139
72201,100000,5890242719092429,1599729493357855,5888847372496361
76459,100000,6476624744850799,6867145901976045,618270016029163
72136,100000,5294862499087529,4197063868317616,6347691489450752
76472,100000,4786274466305444,5096773411654634,7944347571593372
70703,100000,5649663342826988,293659894301560,7157762654981300
76478,100000,4615480632835572,7052392858283439,5652047735446070
70053,100000,6851262359606853,7108148642288121,7055505660670357
79978,100000,401740231601136,787698089668548,7611286608253193
75264,100000,8832607498786884,5179758554205908,5690113684789142
74001,100000,3550217132395823,3927383361706939,5638845194030611
73771,100000,6484980742152862,4103515642240031,729941054478182
70550,100000,1469450014605313,2988113942193265,4007630114410086
77390,100000,8198528630219482,8546101710526493,4422465147086893
68807,100000,462879921930175,773519836379851,6875850657853985
70355,100000,8336070183797089,4721470165136885,3676303706461035
68162,100000,3701528163949566,4387908324123144,5095612949130283
67892,100000,3370589009394720,7555945900756662,8951000597588494
76282,100000,5886752076829269,8580049235634912,5874269602959591
77286,100000,1953112218224237,73538388388652,4472361764336473
70833,100000,8461230136758509,8947873293763268,3441197596038311
77019,100000,662840147154780,83073502535304,4112139958078930
71131,100000,8879850095343486,2365211981829986,3684887963580920
76959,100000,6525241982035303,3571762903826644,4355994613552917
72257,100000,5353075452108580,2941755431714051,2982522210805891
77081,100000,4979026362265605,4737829220329184,7398491062531811
71772,100000,841130686065620,7219182473916743,5916346506918112
76413,100000,5878823164096037,1755430652163059,5591209688212790
71372,100000,3066844770952397,2577037153693928,7308434029397427
68533,100000,393820687254183,7697279169191350,350249699565242
68164,100000,8844860651326973,1948936979676576,8136826862207533
67789,100000,5984975918082237,1615742912884574,1991232265087969
68573,100000,762920618809183,819408499770307,7325860421645151
68107,100000,140069219507923,4918162848558142,20987318737771
68860,100000,7470030851572296,274914810236577,1311914144528328
68466,100000,2506205472448352,1332329415299597,5641471156641193
68678,100000,265618238957400,6803503399253643,3133415492291128
68303,100000,7195053117478174,1038181980122927,4320256856228459
76466,100000,4637840035638268,5817397738368793,3707990509754390
71290,100000,3458156646658894,850028857074480,8850318369881387
71053,100000,2532414271232774,2486541426478842,5759695245110536
71133,100000,583285451274749,445549664294311,5222428131667429
70943,100000,4221172383104259,6652320396410315,6271245791922668
71436,100000,7602562107949497,7272903134084110,4178901748063109
71490,100000,5756626624378575,7568564009962621,3195245248159280
71920,100000,1401561682879864,2633408661015293,196237121283971
71229,100000,616064234508452,180475283159292,8801616440398029
71554,100000,1470520278781512,6754079911446985,1011495855582808
72281,100000,7782123960042499,1957679105039175,3404393153892136
68943,100000,7832084897948730,7891289806335995,8341145103302335
69639,100000,994211616632383,1294680537901146,3054070024210260
68924,100000,6397216148073539,525044497152046,26051615525871
68779,100000,7691651110438139,3126221267564025,3122232478109277
68719,100000,6681504723198296,1965466727766583,5060176967090153
67976,100000,1285572564044500,4336908658102423,1716922173675577
70061,100000,6504906949978724,8575047343359782,6988909340841830
68480,100000,1756743154430812,6663530234330473,3970355028720704
68908,100000,7791087020465734,3651396626533629,3139000518949949
82058,100000,550525835335261,885631558894980,3267292054391257
77727,100000,2136843525757224,8314880960064446,5833717203224098
71658,100000,4553880165933662,72149974606541,6565748529857129
72897,100000,474008404277383,3257398342812454,3544253016429406
71669,100000,916172941875011,8926335610186949,957870071466819
72268,100000,8721103567617126,5971557523733330,651827127580620
70576,100000,669373649393957,3538973858296358,1177110538887274
71706,100000,765093414325994,511620130395065,673466086897130
72181,100000,3165127516951409,1554832185227145,2331501099989563
72502,100000,3068458989944292,7723519322857267,6218440717365880
72273,100000,6975283573747344,1215397838325311,8254179925921558
68372,100000,1577840081827399,3441001587279544,7771460163747008
69745,100000,1619742080561158,830993693632818,3613855238857075
68261,100000,3127687505712396,4782384507235935,6562029837152340
69570,100000,1821193467062988,288173739821181,3760495582727811
68229,100000,5922327743421984,1391533959477168,3961001640521876
70768,100000,8087786969259087,176373176678560,2403457758308159
68453,100000,8741042047852866,825331988544766,5254714806299295
71157,100000,8749612585184862,183061732231680,3733051989049788
68664,100000,1761020109769721,4610784227243523,2442157035284258
77317,100000,4872364969875431,6990176658388794,4312472704295363
71679,100000,795867262994769,2583569387879910,8350686978703295
72754,100000,885709489066872,8281725051991839,6234301622004313
71683,100000,1413919361888702,2977658375154329,2246326401687498
71722,100000,6416365701690351,5636432762254737,705562444404926
71084,100000,3151400278363717,3674014381389310,7505623356024369
72492,100000,2122319286406868,565893155195858,1066149250594030
72467,100000,5897239706499602,2046292029119542,1582667600202000
72689,100000,2881142881319213,58955996897231,7076197454375503
76641,100000,2571294772675905,1662466889541114,1289089937381727
72728,100000,8140644083005037,7882519301620812,3190470219769714
70291,100000,6459921172829507,2323304070116277,4295403421754580
68651,100000,8096018541317939,170120736933486,5998733835340165
70390,100000,8673162719502339,7165923351348368,5038346168606728
68281,100000,6415734862428203,2558665601589993,7826000436018165
69430,100000,3049279122380039,5832846819922212,3626757706533787
69059,100000,2477076640150871,18297579285410,8663823100099809
68758,100000,2234145281513910,3772043169286675,3190332828972888
68413,100000,2872713345661573,406758445015038,6498290772402353
68767,100000,7774255725063200,1578933502220366,5196612045749922
81954,100000,8073847312519404,2525548877062353,5555883147821140
71765,100000,4232319775149488,5495879477654169,7134582461891440
76098,100000,69572230656869,4018355521238281,877532261273646
71109,100000,2723300044974963,1413612276322740,1513835090795687
76896,100000,8737270062835920,2880738015015542,2908879190461573
71601,100000,7443192867343681,505383768589308,1033938557501418
76716,100000,4191218603832662,1593549222136974,7860844967085451
71476,100000,1160042399754572,2826043270042630,2333941210848204
78025,100000,1628007800879165,8004911809648550,5817871638673962
71757,100000,3884500008937886,8217332196737399,7531662377066048
75011,100000,8621599207921028,8186678165296986,6261982817175056
69452,100000,8063561966292124,8318527045191720,7455516679502713
70629,100000,6565016508909486,5751089511923784,4590854481042491
69178,100000,5204440679922208,2883914758316169,219117809586003
70244,100000,682286443103904,1919861734048863,4849410906356007
69079,100000,6617797203957066,2133734261504608,30964082985469
68461,100000,778448114306480,8652289504786923,7610886786139257
69279,100000,6994022199455011,7570089382147972,7552791516261855
68226,100000,8575028560408659,5582450222327747,8213967839017870
70394,100000,628513188055616,2481340713722764,2000842307615909
77632,100000,589830731037991,5457870418261224,1737220911381066
77780,100000,1336925032901389,4608214313104435,8970129757471971
72933,100000,3510929106935371,6099163338379578,1668040895981905
76912,100000,3617160509384015,8799997020176548,1751149988240748
71211,100000,6211955301496441,865532406945093,8977228647567848
76053,100000,7863313199576167,2586113463983578,7602268363246357
70909,100000,579150530990226,3643864867774443,4973877275930319
76476,100000,5173907991470182,4919632549548778,6843347502340037
71550,100000,3993536884835923,4192080782017079,4912755869064562
76163,100000,3164784515912276,4625375563420928,7599723881786203
70515,100000,6830496149062195,4826646213589626,1236127738996322
75450,100000,4256407650036055,5450528070989697,72312990248462
68127,100000,3993769530506424,8008467559312066,4521982262306571
70177,100000,2394512598404858,4750460308626011,2344287562248579
68036,100000,78005820021460,5411403011956611,6477041079902727
69434,100000,8693200743519923,5627659881117593,1711120216765669
68715,100000,3685596249945336,597108843657983,3296225559931595
67934,100000,5248028831799905,6062481603114995,5662759320299463
75409,100000,7354675971100363,216035392682118,2959834066859058
67696,100000,4898503723950299,6079589430406646,536298577303006
79087,100000,4998046634013856,6341910634208312,2345723782260235
73185,100000,7686665105665875,870441788295358,6158736560806409
76213,100000,2600036446674912,5203324738621643,6529277583850706
72326,100000,7889751648406608,3940072094668662,2424591462667903
76216,100000,3214225310109372,4995182625280633,1316405098042060
72110,100000,6688818339436137,2634775998224441,7677545559252620
75670,100000,7790950046454491,262826550525040,3535550808144063
72794,100000,2108359313949034,7757556922383283,1550647476679953
76010,100000,1229615670144356,7726945172788211,2820186812019804
72255,100000,4050213097103770,702913067836137,4647292158538769
73802,100000,2434088404995922,6185942487706790,7466165375100453
68299,100000,2767247284146812,5535585374411845,7797477977152690
71636,100000,4596463024816258,8326478049860986,3028895526423229
67977,100000,5105289417226830,1893950355585441,6760394244054780
69949,100000,2840488719446319,7035638800345966,4497276217256637
69090,100000,7395608025125425,981115047577552,2114244202421788
68919,100000,7958524574609339,2108090753522866,7902186221306446
69795,100000,4100569094184832,6463294906261423,3460696772654880
67158,100000,1492488622826212,6481151037119655,6152574923398869
71058,100000,8405680803319661,3128537404637823,1760275769819467
76101,100000,3397549907127090,7100398140933049,8381754358709532
77518,100000,7329753560695021,6999538031438957,2986113799999700
72807,100000,5080999950334427,1920087661171571,4136626517343718
77110,100000,3377322203430123,5411611057834252,8989347136920426
73529,100000,470659211623134,208224316183710,2333609781541464
72490,100000,8771697664779530,7895971116037474,6696421979636523
71374,100000,8001259766662615,7271926728582482,3312665663791153
72054,100000,1423877809084232,304935906507791,1652142993325271
72878,100000,5111067435091119,1282183244226070,8739492757776817
72354,100000,174729202099525,7164838401962690,107022646019021
72323,100000,5277676882897547,8048721614185742,8300338220117540
69672,100000,7969158037152681,5887618471051745,5479103328403383
68237,100000,4322070733439632,5428423742375394,2840254254938075
69630,100000,3702714058074835,4298011780516664,5017607037974432
68106,100000,8712004443960618,2128340333055754,6269307545397285
71055,100000,6447914891043639,6467439258302733,5170337179175520
72408,100000,7221659113340779,1525504075231149,8834034004331747
68598,100000,74322502074241,4423619598730337,3852312494424966
68457,100000,7010786329708817,6432135406931962,2552449094594545
68972,100000,1259627642248043,4815244595724439,7119861149675734
75609,100000,8483030047590571,8919777913812346,3665842895487892
72139,100000,8439443875245028,4839746976264543,1154661315405002
71283,100000,7365530023623239,2339280152266133,7454402162278159
72911,100000,2507577102489106,3820976245722399,5858052276078489
71533,100000,6465145837591993,5009842580351221,595793555321684
71179,100000,4077652373520572,1944804045595658,5085800205603007
71440,100000,8161422160946939,4035124034196200,7182811228492311
71422,100000,5080953752509014,243877849132769,3285774779841582
72147,100000,1190719775289206,2024244780541010,3671933039540104
71623,100000,7358512176421716,3937766387537958,7807029469320120
73525,100000,4457405764250195,8425648243956958,65444435191138
