elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
93971,100000,6411023461134666,5090635487214810,4549374538363927
109938,100000,1590136904204407,3187365789132711,7757701906714951
93630,100000,4145977099681681,4304395716551273,7587359258559463
123169,100000,1006116308117220,7481845553170834,1068781268632541
110964,100000,2632333710436313,5323788485641649,4986504526541309
95091,100000,8760202056391717,7034707519190681,3966734398192329
126855,100000,1085929049729595,371757014201736,1395814233988129
118148,100000,5367127541947466,4888869116388545,6422822688037675
93528,100000,4626055277859790,6660078637025235,5966655172225188
97062,100000,8973819036086846,1974660761177504,5246308381504277
93847,100000,1004069250126170,572550233343791,5210399280231265
94529,100000,8849755832543261,5623600729089238,8872725674555763
94148,100000,7944658302290427,6093173719263226,1293695209013609
93067,100000,974915454255482,2465368508411633,6416656058984714
94857,100000,3522051241359740,6560241682122649,2266168102304658
94058,100000,4875510039676187,4540885186437779,8082979205511343
94557,100000,6373884510787735,2855378979090403,7602083658337258
99516,100000,5703691896758205,4289984767840891,1490869034440246
96572,100000,5698561859138443,8121812854723866,1901847338833513
95997,100000,8455471611380952,3397137745520885,7008502358287568
94354,100000,8136696834076777,4243314493276741,7304479549910352
100486,100000,4760157307448259,497918365292450,3147900629544563
97671,100000,6339145515596789,3103974532836778,6562653706573840
95232,100000,2801860554295495,5961016538946972,1080866880403496
96568,100000,7247043333369596,1826555873479802,854409273740149
93667,100000,125411351706067,6314122406166214,8392664302433250
97770,100000,6740336861157912,1772807229326534,8324550545265636
102147,100000,1545045790338482,2788457499472751,7879271497033086
111883,100000,1759792992835307,4256481818370205,7395346729213037
131929,100000,2554552662476138,7352709523934688,7035066359815671
97590,100000,4630302789183860,4903872468832795,5200706320838282
96121,100000,3583736248441449,242418824334889,7191091306021748
95369,100000,8340272647141529,8274804068499587,7549805004809969
93973,100000,7206984009088037,8570704484274395,3858012450858537
96763,100000,204701844164134,4104740903538596,1313865206081193
93635,100000,7935426036217141,7974051950254914,3396107332899131
96748,100000,8293573552672384,1332514092309319,2182841484402904
104690,100000,2501280832121339,571348256890794,186879751142327
99766,100000,4189764913814193,8090201612777455,7681087567384722
94650,100000,8619739909714494,8724019115696421,1049520309467982
95014,100000,6803524642352632,131975876525493,1611037491291708
98222,100000,762733416731167,3713702001089057,1629749520487164
117250,100000,2819939323567603,7203014602036405,1254224539865553
95277,100000,310985675379953,2990257111013069,2420325220225248
95686,100000,665508274638220,8115627555655554,1218361553176471
95687,100000,5896152829471921,5962630645469715,3968435665013482
94804,100000,2097073264306243,3651093529234056,7336187360138022
135544,100000,1056876503350593,2342208128095742,7872681809316890
116454,100000,713986238583679,3576692038831280,1997353277972142
93897,100000,1613833860866663,4334029146781233,8409086931833365
99152,100000,2964299997917146,5220957351184648,5008862699692053
116641,100000,7191397979756889,4809872699778974,659127365295585
96738,100000,217945335823976,5291088486487259,6421846842771787
94028,100000,7732933631787032,4844983288006421,8449458885599212
97049,100000,3384854169600167,1392887011831058,4440810108695946
93945,100000,5390963434263026,2372320490175345,8527420171213289
96589,100000,5631729407690378,3892738860409191,7395766511008722
99750,100000,7379052795180048,3032717670450572,645555808738949
99550,100000,8419621199100366,4055096556767494,7709113019006312
99380,100000,766579806012279,8344959376401803,5852864029411454
97567,100000,2254170078845050,7623011675085711,2352158870511140
98797,100000,2154258487932407,8432227255148772,3722339472937922
94403,100000,2798880842267641,1966874069158311,5987143794536205
98153,100000,942525061200697,4921177119859277,4665992313966269
98143,100000,1195212703291009,4656102712957557,8237671983480430
95162,100000,5645934975111591,3438137341025795,3301020374852943
98305,100000,867566657814527,2519689545143987,3455584249738211
133368,100000,7924493171435370,1171152153395079,5325728502741018
105507,100000,6212439279765387,3306808892709132,8480915896255210
98815,100000,3539857594355691,2095651063046031,8512916224537626
98474,100000,7050339903779038,999341546162125,503417199239697
99493,100000,1016036714925217,4702361306376867,7698296779405071
96016,100000,4999658318104799,8594683419764119,250469361614712
94268,100000,8171290122501882,7628975522039643,6611055409960315
97810,100000,933648716062620,3211747668400708,5155644902389147
95939,100000,2181881835344716,5928880494643101,4324013659925955
97248,100000,2993547904967737,2420597280962832,2574514596997746
98408,100000,1923868778946901,4808504615756819,3660404494182056
99221,100000,1045704914587810,2185035020226328,6619192974973385
97842,100000,3019989530345572,7362897976656860,3564635949517139
96118,100000,6793306278141876,218554239346260,5720098730549086
96762,100000,7851412877752454,216899349475066,500067604644858
96656,100000,2214581721342881,5572436726225362,5327857132196506
99881,100000,133078101820707,3698072402870753,6016305573169206
96100,100000,8042219413359355,6340706127773778,8651789353968612
98456,100000,4792086598208148,1591945576132447,883459105526451
96382,100000,5049526365974162,3256866843473600,5843558670540102
132669,100000,4070836904028227,754978173757626,3829792656829187
100731,100000,7337926524150273,2896568769481124,8183301491916159
107437,100000,2988895502923745,3828042389206149,1689097975252266
106850,100000,1565892005032860,5704874804919704,7922770359114190
96425,100000,8058900158625372,1512802224194219,2640401553976138
107614,100000,4326705772811649,2548648982704611,7798081200110290
122820,100000,5488278984712872,7346483170016988,7658259810338652
129250,100000,3988324270637330,4346115745455974,8981514134448715
112938,100000,1427161252281871,3096869920062456,8942933291628472
96145,100000,634700911996014,8949059317092983,5092995711320224
101516,100000,2172952571603694,8752461502429476,5897271712606446
95351,100000,4896323101603028,5067230883466919,6951679158695307
96042,100000,3079338703282834,1938295187284968,6594269278563076
94576,100000,2543114164554359,2451474489824391,411308061358102
97952,100000,765478089829437,4567939864712531,6974371020690457
96106,100000,3938805441201307,2961754860669350,2936942381810712
98029,100000,1553687497273608,2834206964571677,1603928880530674
97350,100000,7007172392824505,8373795354343136,1371243348609192
95191,100000,5519795252357236,4309038771973198,8557508916091076
97537,100000,422412615473816,2908455953959984,6416570413831011
132777,100000,1845184679320689,3051958236412053,7056504540388831
107987,100000,5869379665604610,2593831999486224,8682455692255605
109001,100000,6106625455964380,6294320972423482,4018247133867436
101214,100000,694193996579705,6114758505903763,4549477113399747
93936,100000,5726380067512106,5201822219655238,5020324023325535
94644,100000,1015109452678461,7551018716993260,56217543106246
92989,100000,5427534054875841,4783851211398869,4770803080429254
93214,100000,1957557147202962,4498761611154853,7387081449959061
93758,100000,6409913049463383,2062106310262130,6794403198409943
95065,100000,6142729101979758,5838897798428066,3820425119308373
101448,100000,3929818523629456,3940232186291908,4793150117378683
97209,100000,5907911488351816,1085304356976732,7760126582976367
97341,100000,6872148607625343,5943160119277363,6798603835284342
95677,100000,4616553772330076,7409210854044767,3520199848882524
98160,100000,5671641742383678,6510587259706753,4455726669563961
94942,100000,6097220766796173,2565584976110357,3757872047798132
96593,100000,6133162476681558,7549714917573242,3443605926407598
96683,100000,4011085847302396,5351342422454398,3516121890772589
96127,100000,3294295803871848,2329147665039911,4496584429758134
97476,100000,5239890544918577,5392327411506519,8263380014875734
104480,100000,7845972199806869,2311660716876728,7764691552354050
95825,100000,1838965240096991,1867418069176269,1101541973095625
100159,100000,7423022504767068,7271114608303134,3874245656845409
102405,100000,2404441151956961,2888704360960638,8847527849040989
94892,100000,4316051232152796,3477529430036137,7344134236985616
100051,100000,2235247152640522,5649531890192875,3431977565412537
103027,100000,3999967411269415,8336562013179833,6501838677943944
94816,100000,7674515130178099,3333708861852976,1745072710772309
102277,100000,7326376579151829,3372851584772121,4256789397122594
99453,100000,671521633788266,5659999093758145,4690082208352660
100835,100000,2927251801591090,3991578939016737,4187337771852109
95957,100000,6507492139386535,4359010382114368,959487788570566
94209,100000,4884768227583551,7707931897103499,1863208745015881
97455,100000,1838832547451061,6576002945226311,856993592027303
97415,100000,6605686785691475,3923340368341131,6000075697188552
95809,100000,5463185370066884,4046314795898900,6230925227947438
97018,100000,4644007826249927,6978779985329311,2850700051607754
95778,100000,1823813775550097,5028544421427456,8097671364719874
97863,100000,8197494391391925,3126397070206209,412812712715630
97077,100000,8166374600067752,8179598451238526,7842008507963761
104623,100000,4052227891187478,3008140008758285,3889544314651600
98001,100000,6219349656718763,8501168549539732,4266041723791058
96705,100000,8970706732722733,3568174586089451,401143474275084
95925,100000,6291437745401831,1348408002072395,6121232264046463
95141,100000,4990357237016073,5654442754633889,3878633239307135
94892,100000,263537743385907,196959862045161,9003598796680232
95297,100000,7690502137246095,2328593288237078,7235358726791701
93716,100000,4948866198620715,2752119448772809,1386977680728423
99996,100000,7043553671830436,437076767986159,7592646326823019
95614,100000,266041376284207,5662671933630476,5409782973398982
103110,100000,7518708264387364,1792713677372113,3736329610905205
95566,100000,2266230849447943,6310879862289960,7617464933701332
96952,100000,3208059199444980,7351005658057907,1264368654439971
96472,100000,6629159872561432,1277325493030107,395626614094945
98867,100000,8933721419731414,1881844497350630,1138894035014704
99864,100000,989472598245738,540033956308285,6032175647004954
96327,100000,2466929307402444,4948470774965029,560658128068493
98275,100000,5061588712452559,3048534416671207,3918759357105759
98861,100000,8112030014595036,3407083789267763,5361402718803420
96133,100000,4759427435365597,2290772891903253,5947143269546964
94685,100000,2139331759098452,4769856603002859,635456869073643
102483,100000,7125679064548974,1837851260661870,5832966720607568
96776,100000,4319751150714998,8292140781636858,4529980704542487
102502,100000,2370353607114059,3689554883757577,1338538207223604
104125,100000,2344507353559224,2298639549744816,3723965625250415
101282,100000,8755637678776935,3431895697825385,7051999251015481
97132,100000,5923457111539934,2136473295682572,5696295776766641
96201,100000,1704063898266456,3631705384929332,8697388183191820
95273,100000,6324914355883581,4790635934666956,4877301614703054
95642,100000,649586378026198,2153946777273936,796635712928445
107792,100000,100043766368127,71804830592260,2011474519195675
97976,100000,2700294554027136,5042858519130450,780511886962043
98360,100000,1227202605387420,7622426567992370,3996025862665138
95992,100000,5558072362503826,1283529412783718,2748435874007254
99163,100000,8044228157860732,5853230279015449,2413716181288770
101826,100000,5926878133134023,6399674949148158,989833837694702
99771,100000,1621919091956696,5712655972610633,2948881583435323
98247,100000,851210876220350,5279561741354534,109187253930293
95132,100000,4252214987178397,2725269455018857,3693565541211516
98103,100000,2098687334866577,8468345249534833,6164478430906279
112343,100000,8475827988914905,1810138470095948,6269621995381387
99723,100000,590210958592279,779768020421221,1203387896219358
99266,100000,8346540201317908,7236139407746889,5181984490155360
101127,100000,7152776732459012,6622299424461483,558937306084881
106168,100000,7987453014453921,8508203985644768,5848041288472841
100189,100000,3796453766577476,4695461781531636,8628263856870656
99835,100000,5672418693012155,2635200656965753,6822805712656209
101859,100000,8483164622625779,7349349166906822,7580314197633461
99502,100000,7225056660310206,8203268379001210,4546088357144027
100105,100000,2874946940709489,7079698549828521,3893550583338661
107127,100000,4707821634154764,1518669384250027,1846683442226044
100803,100000,2050253752481612,8373568369347367,5283711911249022
96999,100000,8588664613326117,1328314859278379,5522382958359894
100973,100000,8536490013761819,6777421571413956,4068884868466644
96517,100000,2521199183731819,8539022378479064,7720212131233741
100047,100000,2381681955278781,3586766812718031,4912955824937761
101217,100000,7769884598773486,8616254057551789,6179125905532668
95803,100000,8540979249421343,7389937501534537,7806947553390660
99757,100000,691238430102877,8548420331233831,7169453279290120
95381,100000,7686292533513855,4437143692970864,2829756588940836
110077,100000,4164607590784815,8391840708992711,1698298933958009
97116,100000,3130481396255148,4644902530364660,3958582440208471
98126,100000,2210093512631096,6656782445976688,5062592426169631
97086,100000,1513137990365039,6948552047269804,4457799831311960
102955,100000,8176257589158720,926555951342035,677630224635561
100767,100000,2816695334710693,6672304091308670,7356164228700514
96161,100000,8171491230379634,7377969001441865,5872653929795675
100991,100000,932173561439225,3512326658830540,4714849113466004
98923,100000,2132104522779641,8850709334851185,3975066132587529
100296,100000,3675380447333964,7410735612142491,8448684961472737
108343,100000,490207603414911,7058157233305771,6192825653525426
98094,100000,416852834130186,8597708750284914,2606549932134270
94354,100000,1276226264559898,712377026545166,8721116517200039
99335,100000,5918307965438485,4700128076308822,2788065789304569
96922,100000,8756617218915717,7551246185699754,176685752659762
99706,100000,4637296216295232,7426025535845438,5755732248737386
99620,100000,5316573596543844,8674375843827396,6945321108474551
95415,100000,1629365836492187,6893537738111908,7867912884256439
95569,100000,8256309039575849,1312870878887294,931548011724384
96080,100000,2169009888307573,5262408702680272,5945243841495505
106943,100000,837214588327355,5496609430159135,7934373512573902
99610,100000,8153270839477857,4173043779962567,2001062141393689
102046,100000,1492923637131115,2469390726713504,851793436716728
100822,100000,2645559702037872,3469643175223192,8862148260622579
101950,100000,1812600209257045,5659219480803848,3933192887375662
101949,100000,1325686173019184,1109542068291496,3634888999912896
98554,100000,4194765919856669,5680651660879172,1505586259162107
99929,100000,4627919263531215,3647532030228596,1275960913019994
98665,100000,4586275777608200,1610399360114093,2027613177068925
100728,100000,7101795008031750,855371462403366,574094273210055
108205,100000,6521249819235252,256918926370980,4486552767456469
97813,100000,8638721306737403,187733389738513,1978917157424666
104704,100000,4705101094606564,4257616892188716,940301013854731
98563,100000,8214763028566970,2432404040893146,2536930376639117
97826,100000,7920435600745911,1040806947169261,8019072075385498
96595,100000,1895051618635033,832518384898566,1610437849821055
96818,100000,2862690703948715,3959861532014316,6653647852044269
97918,100000,916693346741543,2784416799029323,3634432596512997
96141,100000,1131145985663299,4694688707223514,4316780559221770
96828,100000,7353410410768295,8905330399870362,3931117540238943
112277,100000,6397740688047003,122279278012462,1526564188188085
97975,100000,5402929107310521,8631242298400653,6141999779035474
96860,100000,3782462804726832,4816459994155970,8348047725568439
97122,100000,1807402712190440,428608216777169,8334506501409599
98603,100000,6646207980718311,4059668258123417,8836104513498150
96873,100000,5486347514090657,7967288894473924,7485815097379315
105406,100000,670738894730340,7747875782577005,675809494343458
98817,100000,858827166894680,4604339815439601,6978034623879354
132665,100000,8429196015448279,3348954074831172,8845801006008082
131700,100000,1256704289536661,5200869053084961,4351009195434259
103862,100000,5333347455789154,1426985355037932,636032152454977
94214,100000,8646114280898106,5152019619019667,7165140640813307
97902,100000,8157336457845139,2806243247452305,4198878915376435
98525,100000,2996473916895964,5861185404949478,345916666923079
95203,100000,3404593806745834,2668014895173238,4368938052070017
97720,100000,3915876995232092,5966955530985840,4375180810276098
96113,100000,4774786817136949,8177241336095792,512932318217797
95530,100000,3749091191263048,8173707932255211,2675461757030148
96640,100000,8530600694826813,6667949083197601,4894464279528867
94696,100000,3150822344403133,1970671395157336,3246911129207370
114828,100000,3316761075014080,731771119873402,6984013008833733
100024,100000,113234329538199,3963319440969585,925229900736010
96632,100000,2502814054579135,1292988069304676,1829652871368953
98089,100000,4653644614603742,1070824439296760,5650528388017072
99834,100000,3470194252486360,6097902725353261,1845926463372795
95295,100000,3244202991666326,8628671616095603,8854303500499684
115880,100000,4948393745173368,5019715696271572,6930085457391449
100870,100000,3166879813030713,2676552304193512,7514749160277748
94924,100000,3573902971931888,2674402866805656,4885788738758369
102732,100000,3738917275023925,6113769450511915,3868079032114699
110773,100000,3816312674467392,6586819098242021,3307289248166496
100839,100000,8694606531601613,2453598263472242,1333077967905586
97433,100000,3670354286269171,352490754505170,4000675986747562
97188,100000,6479305026309519,3865159250507751,7135096493392956
95344,100000,739661015106609,3684095212719096,2590270084459037
95006,100000,1741754074069323,4762536846640260,3915093021872869
95070,100000,2017150128518321,8069925314325087,3845075159189180
98909,100000,932927264960706,3819614487697249,150401384219787
94726,100000,4316476552697052,399723335444562,8632881761800741
97063,100000,4440447989982661,7995759087868573,6469312919765315
106458,100000,2389231781915512,4613930033926306,1886288349468206
110724,100000,4859293846157868,4210628520964293,8372551271976557
101339,100000,1754114659944086,1381676597611191,562612938967698
99463,100000,1298529112668290,2528580198591105,3472502150201051
102101,100000,6643922302882125,3138560674768911,6917611849260890
102941,100000,1886916181746035,2427548771574367,7217506291502250
103972,100000,5057974442670450,4010573587516380,2320989805771008
117249,100000,791772763002445,4764433107651305,7420287459506713
102518,100000,570749293575024,3364188106850896,195350506063249
98397,100000,1414590981235007,7935924113985646,6815739446688376
104240,100000,5719239663009773,271273718558414,5827631236396910
100343,100000,7356795167465408,3299410223450904,6311029782051815
97345,100000,7799308142436184,1824852224436399,7299498637828091
110031,100000,1463504131175160,5305120332977818,7884748042451698
104139,100000,8926003586513653,5791245266203273,1812649212667922
95817,100000,681573112114959,4876570902235074,7871189350594419
98336,100000,5800196035454310,1995792174222127,20733176994360
101580,100000,5049389395503435,6146374926581188,5359308499365129
95122,100000,1318463687372444,6922855705732304,2740677554399011
99578,100000,5601312642038950,7952148645436731,1529700144624304
105699,100000,2889848871253992,5809574958375170,4544357762548689
99211,100000,4166143853680258,5687987949139491,924326380567952
96841,100000,2568068591260781,6562902664216992,7912393830314717
108444,100000,3418191646289133,1730916517427630,3484549000878568
99625,100000,8082100159375200,2438046093348789,2362544255270693
102647,100000,8931704606851972,3350723277618138,3906624903858185
96902,100000,5283280637183574,1476792677689071,5241460267708510
103216,100000,8874069240103290,2435774032177218,476521849818818
101012,100000,7901250912085460,7075026950852465,6661326697881971
96036,100000,1828978913020215,7438766065787932,4658122438810178
106586,100000,8082298976048768,2128397376279448,6688783505727152
100459,100000,2297096481195747,5765848533508498,7382333955038647
99077,100000,1203826516802357,8733242139625010,2739769822542466
100674,100000,6825592678893197,6208858738321944,8161453741556125
99282,100000,2368242677270845,4523000178898140,8635748376720707
96460,100000,5213478314070872,7153178808082009,6423957386278451
95523,100000,1795408506008563,8437208188336812,8922702880414695
96656,100000,5579444943893055,8368305923572340,3145106431156759
97900,100000,2722207094962189,378409187040976,4124251337189906
95640,100000,2805246469097644,5308754615767182,8208536807802231
137430,100000,6504335008491966,3508741579996920,293337036675686
121837,100000,3096387363027793,1181880655333553,4512896133210634
131194,100000,6680458842943257,1071465559268198,8728450790832221
137990,100000,4379093905297780,8390935354987520,6732062289481406
135098,100000,8787029885790537,4033756888622116,3117269138264942
97044,100000,4417140008714491,5474169084671487,8077113501006969
94962,100000,4712398168881640,5363625580353288,6022597489965673
95199,100000,5115012382093867,3291040609190468,8411806772327011
94852,100000,1237680382395696,4060264601067663,4332848600147175
95268,100000,7022999945092817,1544368221137968,1195915014376272
106932,100000,7632987741670668,3001229824124449,275949497318420
97487,100000,7701125819738207,8847711100581402,4662034324705389
103784,100000,5010809821450209,7709330385305862,5895097587063875
108081,100000,7978356392768113,2260124637702390,8789257040231631
97021,100000,5929117154733805,4142974417019322,527520896000181
102081,100000,2299955995140415,1402555254314790,4501058362447065
105410,100000,2909823061655511,4415096068894788,8499057601711797
97409,100000,4989377714536705,3870481813264390,4952411917195697
106332,100000,4502170094177522,2012724275256305,8734830976539080
105814,100000,2957708817803937,7696223059380657,8230569253280094
110219,100000,3719733712979503,5861082125201086,3097579410703359
99666,100000,3278663930239500,1160016271312391,7061313912362714
99824,100000,4943341328443383,8602420086187887,5135449543491061
96255,100000,8845595295285362,7927408291929798,4872802948891668
99937,100000,8076223290776049,1475733194827757,150910734237518
98918,100000,5610184640663917,5648123573488959,7975019538723984
98162,100000,6096939525426307,1920988931327577,3526539567419708
101138,100000,5140948040905583,5489677451099095,8329319932144638
99537,100000,190792775613761,1577377820356522,4206593762377266
98372,100000,3742226602567480,8861379756762654,2316490085602622
104639,100000,960968919991963,8842446829100482,1673751743698982
100975,100000,825406410935876,4876582718371381,3401678198595204
101087,100000,6718023838838781,1106450690347677,6089530010687417
98409,100000,7495585138930038,2187127346919858,1891174018305533
103770,100000,5317849882896186,4277453578366849,3398073665542273
99815,100000,2904310916417482,462138228135339,8100223122759154
99292,100000,630339965968215,7726962448961320,2706852655300675
104555,100000,2992937912769073,5374499936169856,5607443453290923
102313,100000,3668461429101900,2062140708851128,8967731297983811
100300,100000,3177958719757692,5298077454188565,8105100295977116
107404,100000,2917803787751415,1048970527039795,357750235036616
112555,100000,954167299653668,2652968814351596,7130148676774295
105029,100000,8022771833738012,6774589745173479,5119692477527409
104040,100000,973998001177635,1718732412799194,1483206000988908
126153,100000,6509740054064567,1280096917235656,8354968444601621
109885,100000,6134120280384471,6041682560226548,6318407007393912
101117,100000,4169558227624086,5317801314292837,8925422695366005
99564,100000,8395422923201194,1311422796734636,8321843196306068
111010,100000,5249495619780600,6069840973285807,8421640627193112
103350,100000,828762666865437,7275684215564202,4791524577363418
112802,100000,3635934512716171,6496577488761047,5903473255590361
97884,100000,6894273578446218,2814006473350131,3501609068039269
98877,100000,94211618641689,2271697166315521,4630625520154501
101572,100000,5105750663719884,1440633622646739,6944428830672269
96883,100000,4742889765893067,4377715759691074,5512164576838022
100904,100000,2262950188801529,5777242130369255,1623890930123123
96909,100000,8018933540958263,7734967980877288,532603886616026
97179,100000,1754790816896439,2819269099961193,2011596848466981
100953,100000,7962646939822645,1550454363189515,4215712635491282
102729,100000,1784062680538957,3697568879483327,2943992840568007
114041,100000,4953084306076892,5441089752995186,6978453342208956
105495,100000,978864111377048,1157658362929814,592812886189124
105851,100000,4327739984384677,7516690595839857,727166519535259
132096,100000,1476082076943235,6113671422682481,8887308616888134
103375,100000,5355171183848706,7294334473112031,1200007621295526
95905,100000,7191807032794326,4179521705750277,2296647158336835
95238,100000,3422686719072416,3915800988193111,4113198429572
95794,100000,1561736192096780,5246265323733441,4976634873872854
99091,100000,7280499771058891,4767557419502235,7274069769315553
95430,100000,3616576172609580,6092066093425734,7257457253900027
107819,100000,4845322687031401,6642393299227465,5442138457526173
101439,100000,4318301468624589,4511448878837079,5340865998764723
97936,100000,3953459985087591,1441468666647090,8409587892334129
96111,100000,8983764463624555,3956518317676983,8319212719272121
96381,100000,1158676518046321,1239162756303316,6485658741027639
95168,100000,248335579137046,6425139770331806,1397718093189139
96191,100000,6566530181962597,8765081425431676,7982081421483877
94988,100000,1476762140564634,8798311328698376,8672993949341297
95855,100000,6564006227215479,8685139786940181,7997645458663956
95072,100000,7774417611848486,6820521526623343,4349002128439182
105686,100000,1110581161232926,1539451333032573,822143928083670
96654,100000,5468368400766560,6784174617179943,8462377468252199
95396,100000,2748239621438106,2008518956328214,7676142044739358
104393,100000,7317588525348544,7473336236380474,7084580472022400
99616,100000,443140081636683,8711817076161830,3161921616746287
100966,100000,659910030131219,1343103049780927,4242504249622549
102682,100000,207264107262427,5004895167767352,4048199472415298
99952,100000,3860415412214085,113287748708334,272872392403044
100857,100000,8769414858495700,6966901847581041,1281689309310836
102043,100000,4122319178697157,8612186394800007,6301083021159708
108962,100000,6202365995589894,5586519095727373,5993661671700636
98396,100000,8258831554191716,7986542435901122,4154846094627235
97449,100000,2626186428627578,537232023466660,6535602404939729
96006,100000,4842335880550354,5894258125844404,3321217908122217
96674,100000,4291401344479021,5045111705828905,5382985100977706
95167,100000,6020339489394046,7738068463399514,2279970438799107
96757,100000,7617791391931959,5454370525844603,1535381973621251
95704,100000,4416490441443423,7934277018872901,8530654927517137
96974,100000,2607267424330263,3619417415968295,5944726365917573
104211,100000,2347260285157381,5144760205559046,2385622925345072
151805,100000,8931964232155210,1413644054292504,2346013256573614
139563,100000,966476029353616,3140959688420841,7985367500631165
133501,100000,1534992777287363,4251958413651444,7423321569104976
126758,100000,5021696366565206,1494118516649444,6121550755221293
97216,100000,2111813815511287,3214680525136927,1534107655061790
97058,100000,6386585683963332,8106130780389513,6474851016026264
107378,100000,8902199149828282,3640337589010263,1456762361644335
124202,100000,2288182509018706,6319254638170577,3800519445743569
140017,100000,5327432740627111,5955606778172112,2934936477878172
140685,100000,5379840138879473,1824795836288950,1575127424152302
109118,100000,2986507366188975,4173373675878140,2791761269395469
100583,100000,1824647517507105,8369126282721432,2588411329939784
97628,100000,1738216048268982,664788167514882,7572309653902271
99353,100000,4033008448010209,2862567196310680,2469478344805946
97900,100000,6069464121270260,7002978246158574,4462137112974921
101266,100000,7821200510492439,5644939070815461,680541143378085
100301,100000,1032841273129228,6501166117203813,8791831574138742
99681,100000,1136678414819867,3042592758687070,3560403417681631
99973,100000,1127302976654252,7533145495108335,6184120593251649
95309,100000,5153691133328958,23105612775290,5071302395312586
102894,100000,2863308753396087,5667082737439682,3509307210112102
98412,100000,1492734142165923,3982374201967704,1558511311101639
100611,100000,6606570957901614,2707557787908656,8082517024590071
96631,100000,3383646067273897,6216892711042423,7808649926638035
98383,100000,71386701582643,8110940182903101,1351274073754012
99640,100000,7477659200023515,7797772366944695,1447605260146383
97718,100000,4184421765636582,3722433576657727,4218956517248771
96982,100000,8822855499291602,1125454557748657,4539423593144919
95751,100000,1456095773319652,996624951049772,2086439070630006
97899,100000,8501243435083521,573762889655668,3846638969454370
102755,100000,6964010819726327,1006229298677613,888884857617573
100473,100000,3073774998944987,6519727076835402,7147595655735207
99866,100000,5656025616091199,8672669206105466,1277294113367977
97284,100000,926534447817714,7731452523057659,2445266067469506
104795,100000,5093624635652279,4022317883422901,4594343531169584
101698,100000,8834396737262356,7586564779812625,1910318029764256
99840,100000,9115665903665,8167386998632103,4464953070036714
101737,100000,889901361662832,1346090414798004,6630962493108703
99197,100000,4013934802850889,4534106655789410,6909723129919036
105073,100000,4594630843858936,2011990047715459,2605043543493357
107513,100000,4622547427801656,2653540188142246,379872446801574
101613,100000,2902862151865357,5579997377726207,8118288497762281
99374,100000,2838241415336428,6039396165203704,4864604072693173
99022,100000,1162496373882450,6484258766914448,1582221826367256
101417,100000,8563105438383313,1307919254727325,350536971318119
95369,100000,3568831603360889,6669750994368130,8767373938774374
95189,100000,8525491796321638,3543183937562388,3006136674953062
95339,100000,4161710895506568,7478869899593401,4163046427189857
100118,100000,678013819795205,4361732427969733,6643746222930669
100248,100000,5680258409907996,8996149560644001,7861270453576552
117629,100000,8959900771863629,6982931587326378,8625938210240780
