elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
94174,100000,4492641664065539,3868863374145373,4433883398683333
96626,100000,4746839255903523,8097343252657839,2443297171946670
101438,100000,1981560738600654,6708231626005617,5110942403213137
98620,100000,8760326581926237,3774377837342424,4169612975919152
102541,100000,94007761910229,8264306617154927,6289227544504360
98153,100000,1883260515772118,4671830003861781,3829795095422902
98338,100000,7029360675928920,6574654099066402,8787347238003419
104430,100000,1271536530822622,2328935087113061,2397475230644561
105537,100000,8304836289282182,4096343152179502,8367831097401211
101479,100000,3710603598933185,3325202083235719,5193311758241202
104687,100000,3515578863029583,2606395622569555,908075221483617
108749,100000,7182684682575131,4563704950826685,5198818379432473
99601,100000,153105202324660,5379586561036812,4858644366841884
107066,100000,7257148321005760,6704483750814492,209746171723527
104027,100000,7888239088794425,4417749509800492,4651433788495952
97670,100000,4188160431718230,4276802317268311,8229570211066811
99766,100000,5803897839473038,678106931827450,4344538423146184
100990,100000,4649187519822255,1588913858225008,1523051285216550
101688,100000,6720943001804841,2762336575222771,2994926009987823
100512,100000,1362167656611425,2019876791642218,2752759869431567
97652,100000,8267089150190450,6711556579931158,3604439316725495
100038,100000,6218987786148737,4613022460496774,1799528716302229
97473,100000,6849575496068955,7148857753800311,5574607272689887
97315,100000,7146482004699010,109171682503033,7037782869908603
98057,100000,8050232799618201,4275514884892414,1448312838401834
95313,100000,5925767459148158,6702746820881896,789448010024614
99712,100000,8140226756861270,8291249753142383,4033682968969390
105351,100000,5171634007274349,750589978198048,8177169240115741
104697,100000,4034994975150562,5698273323937929,6903338782555981
100307,100000,62146952387451,2290428718912401,7772551610350285
103158,100000,2556271761261683,5119176971199530,1485229668867016
105531,100000,7509705403446416,1057093079420370,5680608146420184
106340,100000,402110002239981,3650885771007925,6354522763118327
104324,100000,6186987988065614,5960954967976299,8415608640482744
104909,100000,1746191950334497,7739386556522573,292474930987185
104509,100000,7742473059883324,1548684082896301,4006864800112343
100599,100000,7268796109671205,2356965238381958,7040808312915173
103804,100000,3545684859246793,5827927084570435,4384838843493141
99917,100000,528557712180852,7965644250066615,7062436904366269
92736,100000,7130349390706148,5038806392055044,2443484139570399
98149,100000,186673551746287,8250295904383984,3953698898160577
93964,100000,5813035184531584,8281971198136630,606162045634725
96328,100000,7952135223759209,2375682698810612,1728879985964641
95811,100000,7368104094579417,7614136120447572,7776699903472265
97042,100000,1224419267709229,5066029483049570,3124660388982187
95961,100000,525128515769486,7438513051445154,3157232048567051
101654,100000,6446341398772149,1300073538134375,1015185363146094
108258,100000,2905184026248670,7870927385611451,4336346163000418
115113,100000,7595034056331960,2463134427298426,2638870976084574
109222,100000,7522060009877305,8152698002301061,8804547192108444
94416,100000,2529576462496206,8657359744297354,200363117788340
106412,100000,4865737078687209,1202602554763464,2847943750248057
99349,100000,4008924387901075,2581579868125656,2678441295820821
103457,100000,5075873491019899,7956589751931824,4815356476868002
96624,100000,6940215988437744,1292568026861666,3868967340741863
98549,100000,6593136153567996,3927209919022927,4211024498606488
96447,100000,4604615731861425,5783756052774201,3442659167742461
99867,100000,4664370326306588,4256803206895023,5472869685098103
96647,100000,6609443727154261,6454409292852772,2928371942749720
91361,100000,8487687378073353,8822086111274894,2142740939526020
97985,100000,1625848166737472,4695255366927613,8296234218046502
101727,100000,3033437831094545,4161157955723704,7522983418518464
100285,100000,4470690691344963,5673265461281398,7169934578713014
96774,100000,1192105786188798,1479926875456075,1109055967443831
100261,100000,3444491804151701,7721745745624876,7476529260147611
99031,100000,979269408121473,1305437069317494,7511709073741623
100342,100000,4425018390226258,3821446983788817,5793083116795294
104330,100000,232893515247061,6976614796284533,2614112726589352
101685,100000,2190956563073136,4376727676239872,193633466452325
97207,100000,5917372573485288,2376954215003488,2206073123837139
95703,100000,1639311382231449,6387916456894254,4886382652540948
103132,100000,608373105632626,6861979579212644,7640353969687971
97433,100000,5832327914013462,6241278633644002,5575330727304643
95751,100000,8541391323322490,2591445016165153,1732993732465006
99282,100000,6917581940192349,3036429467074482,1227146752569604
127636,100000,2601434118682016,3190797651272317,8842959651075767
97332,100000,6699445198853198,7325322621786985,3325775920093491
114396,100000,3031589172369593,3714705690784969,408448345439617
106574,100000,4284182433040007,5659995683548626,8222212161619982
102084,100000,1727115231207575,2012142715430698,7589431766838774
99563,100000,553933325534751,544347127304583,4029820090973146
100177,100000,7429870400130593,2363104730686734,2881975260254722
98902,100000,2070965572706965,5323806226232150,466995157674485
95751,100000,3463941927318754,6694913830324434,7107166378384403
99296,100000,3154002687700227,8169384714643175,8599573133565754
100549,100000,7623712646393052,4921498543218590,4766049575780932
97815,100000,1586763210051064,3232403259225366,6944739044663616
102431,100000,8701523013425286,8792743443327401,4853748299918759
104379,100000,5818791008959047,8077069557242899,3057016621513693
97644,100000,8121877555522062,4896004360378467,343955543178987
97304,100000,2907922205778393,8952884281967173,7293843489472524
104048,100000,8791302728592565,7018964458378310,2864290204953835
99611,100000,3692850982721042,2064593995156779,4508050294264874
100739,100000,8276913587512100,579273388913850,2310026834790906
106777,100000,6185789039632251,2034851813695962,8903741114530706
99073,100000,5560133063461457,2305669036941925,2279404684098893
99596,100000,2096268298511519,1565100182410262,2383063923641662
111170,100000,6408968086831184,7989519371784895,4469701524471387
100338,100000,2244267670550896,4163763308797482,2118915496092909
105636,100000,8155928561374291,1322575746216083,2119278329207972
97829,100000,3741930609820133,4156924997025565,737478242982365
101930,100000,29914725779438,8645411752426929,6797849727630488
99754,100000,8170382181055095,4207155143965516,7449262168041890
103790,100000,8618614106759103,6825274224284632,1189975468492278
102149,100000,8467189662405104,6645532971699323,962182370850538
100067,100000,5831037626848723,426557905589951,7885189835191236
100820,100000,302968542397717,6613317000558579,4214066824959949
110301,100000,1235811926367384,5487641577437444,5252234964533160
118561,100000,471355611351970,3299494782699429,2227545326669670
93816,100000,2107432883999559,2805274531681216,1367394907649405
98717,100000,5067903173467558,8433047860126445,4671661614365758
94690,100000,1121023708414112,766092191793993,2867943426172356
98660,100000,1963546000724093,5204163467389228,2728074141176404
94283,100000,8212531061758005,6987219779430097,5745622796603120
96429,100000,440477137595111,4440074402041495,6801132051460002
98673,100000,8722463059146239,6058784900554935,7065561861502711
96073,100000,7093042978747339,5301118580462740,1322780366919729
103732,100000,983361036785148,6433323473542700,7054836664820643
98876,100000,4415344767804562,3580074107618718,3556916555281141
97295,100000,1958417148539700,3505142121558171,2506020139183670
100199,100000,4840974571227048,1860655214001311,7985747644514509
97284,100000,4692365725235691,1518077847751773,1071154128825391
94039,100000,3732787789018960,4018340026435113,8245581136753773
102596,100000,2584152418905712,4096095458112603,69654902837177
97713,100000,2710958135456288,3096306296220829,451375002512599
97351,100000,1052863342984673,7341704219428265,6456204960101614
99667,100000,4231612281164190,4089429275796825,2371217282461951
109871,100000,4721907672054082,5657937034513965,4060091180413727
109553,100000,1057431956668809,6862287153207674,6072929497208820
110891,100000,1252089744036222,2948530223636545,5617017848970730
98281,100000,2403009327834502,7640802117833272,8619697519624445
104577,100000,2728360765906293,5645426693866213,4596233920772400
97792,100000,8212537623873891,699327061903275,2368017386016499
96693,100000,539780169176216,4497841527796297,2897556009574541
109023,100000,2624361508708466,4330679092162226,1149812642002296
113287,100000,2197318031181950,6368234569081938,1310867418625729
119751,100000,5581697676267847,2135511612661669,645927856010066
108171,100000,1528609615440955,432094749856251,15799649799700
94439,100000,3177798071843623,6103882515648170,8277010714977592
94550,100000,1458185985578746,3323290181552037,5051855472483132
93654,100000,806157720106056,7938877359364079,1175045586736784
104586,100000,3211601676833567,8535438465932635,1253256788441171
94767,100000,4340326579412154,4290894130716731,4650105126347171
93205,100000,6597576368761902,907592942011850,1669896826438044
96100,100000,597362244417028,6435764563106377,66059919316126
93930,100000,1724793746354168,8548718280526430,7240514703514159
95418,100000,1513631141449880,8330352881844021,6844424762708832
131701,100000,2031313935122179,8818626909267334,1517021551591333
125144,100000,5523317633619429,4189497943451098,1936317366708473
126308,100000,3375472849506117,6344250412241398,8303035521708976
127168,100000,8619576915485337,3849947935378922,7318463766318188
127644,100000,968101682297270,4625775295171423,2481720978346382
125001,100000,4647004921782872,8050701233795239,3634946097520553
122972,100000,6744057271652721,5776985761204716,4348702340078317
122066,100000,75664921251945,2664549863194745,2543009511390391
113891,100000,4269174978600968,4545562864183174,5089688630646891
112093,100000,4768211578520183,6003746085083156,6428619357640485
110287,100000,1217045784155869,132678252148694,3639810688551139
95325,100000,2073121039587522,7184137022167906,143426529719723
101682,100000,8484366444815639,800987641915814,1124088161306364
96953,100000,480901676429855,6127357304775563,5010436399443046
97000,100000,6415634672398400,8505606281136383,8447178684474118
98990,100000,3518791667319026,1346922122071374,1772327961217281
96516,100000,4765665443070977,376294215728861,614281189961594
97683,100000,4742283858327539,3474788655725228,380297402866825
100625,100000,6947370666109669,6448964134038790,605007318337636
93765,100000,3872684163336326,363944103973209,690539031219247
110609,100000,5921454949772288,8839238447153248,940104713467028
98482,100000,7232846634114933,4180029374364275,8848956646199545
100211,100000,468412494548568,5769066784530048,8351780634356906
99162,100000,5075012689872204,799282455439160,5849323417878968
98875,100000,5534093902460659,1812488216759092,6971302179883805
96455,100000,1929947102624327,5031261838396989,734280056095590
97203,100000,8341852941528982,5525491297776281,1326827185298497
98733,100000,926223987325699,7717686810898008,7236502086099169
96877,100000,3435376778867133,157693406180450,2881868280213953
104629,100000,4397429195921077,2626217793205772,4796426704879884
105268,100000,3866728468533110,8798174666412940,8522092257911110
98944,100000,1843778714913073,1170155282989511,888298478486269
95123,100000,8397595614359980,7300690109565167,7813355417906399
100415,100000,1119211191257562,4855678840653916,2492624364510017
99853,100000,1377648063386572,3035015515139498,3794424305051701
102387,100000,4300200063754116,253811309018815,5651859838498388
100554,100000,8965293633013069,4788379494776178,6370121706787262
93183,100000,7811508486078853,975227009804518,1090783442727157
129115,100000,2037467930060957,4829394644945377,3961664930424194
129796,100000,7646567186862579,1427367149925761,1841234777870367
115454,100000,1171985193101559,194736238576832,6954255464013736
99373,100000,4131682399952126,8102415301764915,1779513139905243
99549,100000,1749834285467551,6018791139097375,5408657366252514
103283,100000,952251133732281,6858563574381767,4662443771499671
110477,100000,3478454689329744,2051393458579864,1377667545781461
110033,100000,5447176860349045,1030602327585402,3831880257736187
132554,100000,3755600359535346,4549892850330820,4326171000052938
135925,100000,1975881068200969,1582944977668223,8233773430069124
135098,100000,1084640092477383,4694090210049434,6449216444301361
133726,100000,8887685523699979,3102271281249452,5163055264796412
105846,100000,6557401756922801,8897881481535713,2077436912038022
93647,100000,5401752858190667,2421250388347777,1196982163416858
96336,100000,3144907127249793,989050017626022,1240964137737829
95087,100000,3682667364255428,5103458323137437,4856193257744183
108214,100000,1406527621527935,6257600523655562,8328681949447257
131097,100000,678902041765247,3692597334400604,2426035746685002
109896,100000,8322033628981598,7844709863830909,4368919182733626
92609,100000,7590587370186180,1707207646937040,4516321668313067
93328,100000,4008326023360078,5768206535890666,4020653279729923
94476,100000,4162328526548115,2172253618097952,3649421605670558
114407,100000,5871747042505123,5418668404324964,2365489384791543
122732,100000,7092096465325604,768551152054112,566019172935063
124313,100000,5732088157458599,3403080877440602,8707070719536590
98286,100000,1234129664582218,6528975402428673,7508190712849869
103617,100000,3873643568447263,3178914396414415,5611768943050782
121110,100000,7136372546067868,883972710733774,5315615142135672
128881,100000,7812103446774269,4646687408088879,6427472083262384
96165,100000,6613462048773128,7353262324282162,3765017040343646
94607,100000,4181203342067406,4673993822063330,987036111050109
92741,100000,6432493751431602,5821896251873682,8318636606344847
107087,100000,22026178124006,3451477813098700,2692763389166421
100099,100000,33285787652810,2068972892381948,5235323602734918
103085,100000,5391252271018090,8216956177723090,408408267664407
100563,100000,158109528610019,1738459931267109,7564513218173643
105043,100000,5314251242531786,4947321768451982,7814708990321038
102963,100000,8903469306822509,5453138365502210,5165315411073901
103002,100000,12344545760748,2567996950475531,8734921658303091
99994,100000,4640533282060350,8114024497284515,4854286182270526
110797,100000,4138849708798840,4302305324853408,8755051709188286
95767,100000,473512329518225,511942557147674,3760626363077306
100711,100000,1822585066878636,1812230492211870,3498863794811917
98607,100000,4578234098157003,751488330829920,8164840670542978
106201,100000,8244588165321001,3939926896207791,2707803268614494
99520,100000,3260127774503271,2544218119598879,1084409079830586
101109,100000,3191643907239830,7871786871639374,1459445300065881
94978,100000,5473788209784870,2826060006696346,5029953939074008
98657,100000,2556632895602654,4836411963931747,2783877979702584
111090,100000,790166268045349,8107165361335581,5743518939448316
104392,100000,3899455343302734,6283831590989194,5237119787066988
104104,100000,2533022156765224,351974754810855,618776521188616
107650,100000,1624950427760335,4772954485466865,908696660645668
96992,100000,7760775085693989,73841256490809,5397371007946462
96309,100000,1686106098489960,6315244973308428,6851884999399438
95387,100000,6209273057586254,6401367510052171,4333429916414306
96222,100000,5667136380733430,8002091316419607,2706302185401896
97104,100000,5251809451134798,825717500792985,6825139288167777
96273,100000,7472825841254951,7607930679356085,949823930932036
98157,100000,5957278490925167,7228028501995831,1718260140205765
96755,100000,4984102393093565,8531849354379217,6318130618960145
95321,100000,8890926611704840,5332888877917685,6835507512696831
104193,100000,3492376410821552,810736013744587,3470188682672138
98381,100000,7145946120095102,5928072538070260,986201302415077
103055,100000,8794189710285634,5205965565608512,3181893612487707
96436,100000,1385839127213773,3434542516193288,7904213102577757
110394,100000,2529937420729991,4868702034268060,7006435624886048
103422,100000,4335935763520577,8283904209808410,5357567381688069
95929,100000,7080717557581015,8132992410846683,6670425092963223
103822,100000,255172255097157,1393330636700987,8415109026168846
102864,100000,702670257710048,2685981316239872,5163383425296988
94757,100000,8464722385383877,8383318979069386,570799945002275
112120,100000,2918260762890406,2298159878713060,2644957561908643
94339,100000,5439299356635679,6250399317424990,2999164312500409
104039,100000,7725692979494933,3031110530320211,3949138802537243
105518,100000,1386451886753069,3147753590747029,5751380757807753
94727,100000,7697771380558982,734967261298946,8101690489491310
103343,100000,4844924236531821,960626278097892,1511655723825009
104369,100000,6605156231452950,8914043988408165,5791732186885185
95661,100000,4050443827214916,796493790171432,2372728004100443
105663,100000,2815520468875855,1219963130710817,8492194417292901
103575,100000,6828684102083157,4904399375633194,6956145109037562
112484,100000,254984831864112,1971334637776495,6801896172378237
97504,100000,658036869044366,16831576933924,4957633685913574
113487,100000,7360494325819408,8603585316003246,1127072141443374
103801,100000,7774551043837476,1601913448681933,5303369143905647
94947,100000,8279201018036773,1935242261655602,8531809730900470
102537,100000,6631940020314205,4680006172267519,2968078605150966
97446,100000,8798777013717571,3874399323375250,900698579776804
95629,100000,4443841817876844,1584208904216092,7953804222426160
103684,100000,3619971937879712,6130697554008111,6997200098542682
94602,100000,4587406532882484,8264893846673654,8548841707485517
112255,100000,6333499682002457,1722975206321692,5532700279285069
102728,100000,3880470603654220,5837693819337025,5997620040096830
95099,100000,1032246436476663,5358232235286443,2809810511039998
104129,100000,7159679910896161,4533169025327240,1575317197138044
101962,100000,5591619575318722,7933464934241302,1529164055109219
95495,100000,8432902552053327,941836211330258,5795536191052048
93514,100000,4653607297691321,6854149870305429,6273255434361933
96158,100000,5673083708262680,3639128287304287,7122802587286721
94090,100000,7220191310129737,6391459021965544,2861227862274520
97112,100000,639601946676518,3769127154944492,3430021192344652
114182,100000,4555551530581091,8934724664960950,7591343584453136
105485,100000,4278873208949076,3596565005264060,8102817315453250
129079,100000,4156791520364634,3161392726099544,5663140575575724
107354,100000,2004052137847592,4907680719100227,2654218772763287
112928,100000,7968465161019706,7413608992331565,4409122449468887
105946,100000,3381026556118240,7356734532191050,1481833687671572
102489,100000,387787267101599,2902093350593415,7865217430979419
106834,100000,5507938464451161,2796156992980138,3195996059242985
102315,100000,7318595840385644,1294162825125248,4220708997279006
100134,100000,4760549497120492,4696215722561593,2268110235105625
109037,100000,8792208919950276,5766958893018746,588244663226647
102814,100000,7209065477831885,8754085742897843,3808513606082661
99152,100000,4172886517100020,3046833457157676,1360573176746197
99406,100000,5991547948362257,6083130867149143,3855128533180313
98886,100000,1590796492934155,385336032890235,3498873776146888
105835,100000,7537502641357491,1851748714879815,150732914472335
102041,100000,1469817771017543,7899197910550705,3487206229425904
98029,100000,545422946451279,5582152589138411,2369591737064163
109931,100000,4363111069921859,8096506887714238,7710537350772901
106757,100000,1230050416479439,7545231010670177,1360340677415712
116011,100000,8513772453242943,741927616347706,5164975250034664
107023,100000,8190636109698539,4410592761352296,3039671355358812
106036,100000,1554559033522464,1391099053438242,605904297946486
106695,100000,3116359430438840,6954506860157560,4609235076966299
111631,100000,8612912049159626,3869704059434655,2331343338611794
104720,100000,1598381527254027,7611119446302547,2893847272632212
106843,100000,437799332648016,973222930477267,5275177189726107
100691,100000,6755268984841966,4655771456502382,6114120468797607
106565,100000,1942580208838902,4994344483377962,7687069737003218
103809,100000,2994577054163601,2059939040107550,1262701539821748
107629,100000,361881395973874,8570738627746743,1841084308779955
110840,100000,2905418348560252,3753471054306572,2866511293205256
101453,100000,118511276942417,1654622280335800,7004739424138028
98804,100000,1214560019207328,6007491180098816,6924605860584303
100871,100000,6251084867320361,102712933293664,4199630852671548
93677,100000,3027638107253854,2067574163098501,2266384416420487
95504,100000,5824122674869095,3486561918073027,3894607412496140
95015,100000,530955857791314,2184703247564818,7858932217776765
102806,100000,1222188695243280,4364003915768691,8018491037513434
93057,100000,888369306168611,2685843582808892,6705856534763360
113892,100000,6483372512323870,3094164051115992,4776178789595612
107502,100000,3809430185807337,5582441842759862,2777205942829966
101277,100000,6638900728045467,8915270603133985,8794877376343029
99713,100000,3033810761970301,5794919979706798,4490483512296241
101520,100000,4126283040374126,56414478787728,2002146950875947
108569,100000,5786984603732838,7140122832678626,6947579335440049
105337,100000,5044319465409278,3348026956448092,237101169712067
111390,100000,2566449446867456,2373270079061974,8708458402476301
100429,100000,3935115937470895,1348796316473935,5516774018119063
110468,100000,5053624027747921,7121407093435896,2632268728591003
124348,100000,5718083719700617,6044044792241551,153870817341305
101367,100000,3793687445859496,8582075551492707,5164141668050832
97443,100000,7479575943205912,3750688990879241,5059154586412944
104149,100000,4501800922929699,5163616246520120,7427968590415405
97650,100000,6941466371800175,460423057322348,5126567248790297
98350,100000,6153373168696236,1527822410442560,3472491128485910
103233,100000,3441539613861631,3227473303006298,3290793416988402
102498,100000,6671091126678154,7434017707033546,3175897272465529
101097,100000,432593406428018,3316351754053288,3318226025600555
101689,100000,4890302194722211,7170840497237172,2096897411758718
112149,100000,769055432648817,5235668683331098,1217865023026619
101329,100000,8009076459493247,6856939220485570,3007207490064254
109372,100000,4148548764274954,2458899991990738,3479080895909152
111570,100000,588856993084518,1211429559052172,1141755221939078
126770,100000,4929279306984906,8939578185402361,3236722095618577
103500,100000,3415550474141679,4490761221798460,4950934687059155
97440,100000,2243822662354969,8823359480838759,5565496942487306
103752,100000,4884648198026581,5452449920265008,268833050044571
105171,100000,5556422299765173,1851938716985145,7111492465760865
107946,100000,8978787601370653,2695180227420219,8366628941617366
122104,100000,209835243901141,4596569814003110,4534103278903170
104633,100000,7628539041701169,2880034656755432,238525644622073
110874,100000,7818964613270488,2946313596338183,6865079970631392
107121,100000,8125584415707426,6934524433161775,2315311823999917
95749,100000,4409460739672440,6283276193919986,862449242988632
112375,100000,4764368999733541,8772567273632613,7005207741306299
102909,100000,5686829840270505,1458358211864205,5857128446184845
98627,100000,1113794735787520,3264460352801915,2269834042831732
106643,100000,1452087986383084,7852362481812609,7581240414596097
105736,100000,3671780199558329,4703003480041823,4940015681765781
127241,100000,1818540153235354,5603189742708647,1104221749552176
98648,100000,2927908318776846,3898786829436479,3838105941205289
108430,100000,7033005243683152,7838458266477932,2576489666030579
102857,100000,6645406580680419,2388713897288592,3552193236884870
117933,100000,4198901075005709,8104587220680837,2040141011073502
101717,100000,2343838977172262,2162680498549276,1419397999652789
112941,100000,4151567729384033,2244542267244377,229042228217117
99016,100000,8535876404015367,526789952421267,3611097680386547
100836,100000,2925718551332724,5201268780192263,2577384486310615
108799,100000,4235267172471611,3284483901446387,3178936599971393
109188,100000,8833644948545689,7777096978643014,5439206220905039
102574,100000,5731625178928053,6894344601564662,4596242866111912
100787,100000,8021269116910438,6572908944932526,2629503487006619
98262,100000,2624190477733015,6132416655060130,2545222247272853
104804,100000,7110243292015015,7115304950089187,336276583257106
105525,100000,1954594671378962,6041415511475168,895940148150322
96229,100000,660767010794518,1047554311948008,3171004923744577
101983,100000,2799297209161838,517422000513737,79352293080294
97770,100000,1230028499602413,2665469959498526,7432040038242282
95286,100000,8470317736510087,2190520950032487,6222337166423183
116951,100000,2315368596691984,7979697730995434,5892554695075367
126106,100000,4606320671908766,5653794228992161,1085530573309432
107736,100000,3994948657122844,6750093133079508,3578443963960486
102005,100000,1024925927165431,736271807028265,3774087140681487
97581,100000,3987463400887280,6502565534389174,635027936888069
106288,100000,7856427070018334,8727441937363441,1212638320712899
100103,100000,766236967416819,2586072389690864,1776220628151603
103885,100000,5807726806474247,7480399387269584,4729499890972223
104453,100000,3131020960869664,2593635539104693,3675768534351730
103618,100000,4148932396300313,727380949176117,2550188416031167
114713,100000,3302294835325937,6186416103179787,5633754975315737
98163,100000,7291776752059183,3217539619507338,4753524449902493
99089,100000,8457077093151102,7468521235878392,2661886833988027
97321,100000,4474357457119123,3366443472485108,634894162100249
99350,100000,8772796080558739,5897353377618019,4726977048249880
103065,100000,8227035720432450,1554237638731145,6236269651783334
99630,100000,291339881474802,1201286038139383,2220084977941651
101837,100000,2054601281203254,2105994263095935,5220696730591107
99365,100000,1782998409920983,8949418163918041,3752452917212046
103604,100000,1175282687684238,6029610896979237,4032510757965808
111050,100000,6925334695677657,6046049033456922,5234067033661694
98503,100000,2128402680071492,7517375455413891,1875314594941050
102373,100000,1866342719007372,3608077963217491,6210599277558488
99734,100000,1913972578762836,8465176056167177,303422826566893
112758,100000,1071467256841878,3634427684748859,5175545094395138
98848,100000,765551642076697,3899673887901700,8410551369644403
97066,100000,7168071998664612,2438309158279282,636044432857107
98247,100000,455289210937810,8138460740150614,5962725340037030
105028,100000,3691487004738034,6171933104332513,9000236484469601
96261,100000,2849044779348495,8111005795008340,8788430005356904
111779,100000,3480479916748558,5083633300563362,3881597360263014
97797,100000,679734145866492,1882189073322342,5016455804875376
99229,100000,78450742328931,2739074669495356,7610742973525269
97126,100000,770074855676839,4452369462052523,3581486650427055
105510,100000,1198349410530935,1850372120923351,7554269211933637
108067,100000,4583781072269325,8727993327625481,927182714328916
103602,100000,578245149335953,6658427330256975,4683295785245493
101975,100000,8559829284824832,7886182479296229,4013305636087165
98776,100000,6665039946785313,2486779096411901,2063999111666530
110827,100000,3139245278337861,6030083568005262,369287885294343
111073,100000,1355577345368330,360201068167714,7971163546881319
109727,100000,2530408115328099,1844111954508792,6921683203848988
104158,100000,5319550976672895,3804652328985539,3353586814663206
99846,100000,552729782987318,2903009510112788,2424628782014066
100071,100000,1595488255664250,4974037302624136,2109569831272351
104736,100000,3608463678334696,4381607147001799,1531961233185161
102681,100000,6933622441569129,6244681294787757,6028512514915377
101428,100000,4648210842874923,7605040253239599,1123753417150211
108401,100000,5736503749996972,1535895208877811,6926616004841641
101458,100000,1539167146912002,989298245023835,2080477579845150
114562,100000,2818936471907720,1462500122310172,2483796648846347
100780,100000,5132116408727,8282744106671703,6183286012221199
104015,100000,8678983818741668,7911313566516452,6184326739575813
107091,100000,8735246745701888,398695313540944,5214183629219560
97621,100000,712995050378300,7981319037246935,2084333499800729
96453,100000,5427367325439981,7987177515378650,7776226284436535
101539,100000,1446401955645644,610262438374134,8941638754889239
102800,100000,8950149363269743,4581328959877751,6687732754102397
104524,100000,1613654868022576,2328009214056709,511327541346485
106833,100000,7084273189970136,3888255067858506,839039869453246
112191,100000,413542715179168,7550570927893887,8400683423074606
106176,100000,1030368761040639,2053640343358445,5313478653505543
98530,100000,2641381593172754,4779246193539914,1935756147017317
110387,100000,8965111862497082,8899985425053659,1543111233491798
103507,100000,544661823848843,4391024671601188,4204974892278010
96806,100000,5841723869092246,3680716163944273,122665760565941
100910,100000,8928892705208337,6136832262079614,5436437193143308
94672,100000,5935679461458764,6476708993528889,5008962021951226
100317,100000,6558467444038865,56945527310928,6956200103855698
102555,100000,5484852692394211,8109352849853240,4171805097976032
101645,100000,435007061931891,7087780214844470,4486932259931166
105585,100000,6798765995304039,2933535705914266,7873476625585634
103550,100000,8557317525731274,6761108506607229,8477722683613713
103338,100000,8517867647416117,4712607722750159,7822877523155856
109635,100000,2189112965450243,3715555549628806,6094586010690993
103609,100000,3697555086733387,6112956936130237,946490085134759
95971,100000,1781871331109126,1800793488529043,5500484723188063
105934,100000,8905855919708547,583952551031683,6841003051574770
105550,100000,4050045426411304,5874943514343324,3772832373564728
105018,100000,5586788607101028,652090138755704,1785523097342472
114396,100000,7185040795464663,5808860308500985,2662697206284164
111094,100000,7832140798853339,5648078703191739,5496004324854763
108762,100000,5619085268538200,6366193127953416,5678882690642446
114507,100000,3945889407922787,1484073466456647,8562374547726810
100783,100000,3837023638455355,3703172268432291,3226355396085451
101345,100000,3879640604716100,4490026340586041,5845629260232215
94789,100000,7855939921417991,2726616977434763,5819187562225719
94576,100000,2199621924664767,2925836569201756,5069121909992113
94361,100000,7000360713869613,537454852250375,2938700053960361
97120,100000,385196557155278,8723890505689811,4145038602362813
107784,100000,8224550233539048,5071399309386017,3396396516358198
