runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
10,3926,95206,250000,5969329226640260,5986562065417526,4868687517246972
10,3914,93797,250000,2570393398054131,395695480337843,7639388562890709
10,3913,95790,250000,2540189032082596,8022238174301699,8840700716051683
10,4722,94822,250000,7455796120721607,2031527609859498,582245080996228
10,3909,94451,250000,2819856402626840,2581157749661289,8130003572716891
10,3932,95314,250000,3246020247034473,6444441523265034,8498397128394074
10,3924,93360,250000,7676051649994103,4117119445235219,7565330780731368
10,3926,93799,250000,7951497173683544,4759067392323210,6376486542053740
10,4007,93563,250000,1871858587921660,821459067394608,8390572694897198
10,3943,95155,250000,3222078304142785,4729195041806279,2842775511575567
10,4299,95264,250000,2500553367312081,2344570765719538,1753019794242241
10,4154,95095,250000,8313677105142431,4175454081558617,1737173692777067
10,4401,93503,250000,1329252165287454,3894332905212908,279107269032299
10,4010,95182,250000,7070308954919578,1029140555226028,3910567133688582
10,4334,95309,250000,7283308112353715,365020415796768,5721701433612884
10,3916,94861,250000,2250570606749643,8408079023946955,3533692305271405
10,4809,94600,250000,7298129370944239,943227200352712,8052746996772311
10,3986,92761,250000,4619150449154096,7122096890044888,5352997363609446
10,4056,93493,250000,1491791054894177,2784150291192179,813018694687472
10,3892,93000,250000,3980468501220084,8192166471951917,1854817617285566
10,4789,94908,250000,6645165190977076,419101759819629,8512719857562527
10,3920,96594,250000,2976667365312768,2776608203262505,561146167178983
10,3933,95327,250000,6859806790631929,5139631772762909,3211031674388407
10,4560,96356,250000,8666994862476575,3136222292516871,6055409676175586
10,3928,96325,250000,2476623053612209,1271713709952185,843573209910769
10,3936,94917,250000,1389138460753725,2362239840095954,3875743637443151
10,3960,97347,250000,4132688909690639,1744451413387487,298179054001344
10,4056,94723,250000,8443842679076216,4069339937076682,5380801062988465
10,4018,94817,250000,664070996688537,3166436356808100,906439756218900
10,3923,94596,250000,8002068869285552,8394360496548437,3667236987485951
10,3936,95032,250000,8905862850495217,3136268413348972,2540386136193631
10,3909,94352,250000,3011857050872006,6980093529009073,3767774666450122
10,3929,95048,250000,3681860590772806,8770402943950196,3844937776884764
10,3910,94374,250000,1251898790441422,6843317875115222,6202520175809264
10,3953,95400,250000,6831470539853344,115416803271445,1396174978146440
11,3382,96115,250000,4928435239719557,6869953475829656,7914773797364173
11,3415,98129,250000,8529188573181422,8786887085303125,8537706887087981
11,3370,96015,250000,470970547274316,1552671374443229,5270224068433489
11,3381,99084,250000,6494685947019422,3695108710853759,2204823361639460
11,3391,100365,250000,744636377793167,5996360847892491,5795596053851778
11,3392,103579,250000,7337144605306286,2309270462725520,6357754994450212
11,3401,96429,250000,5094445508345631,5820758804692404,1413672789729739
11,3405,96926,250000,3112388903345068,6940302756916190,3926083647566509
11,3470,100690,250000,3931838020759905,8942936541326573,7023833261333734
11,3424,97254,250000,4722082985110896,5899714770857652,7904568586988524
11,3513,100667,250000,8187346519242479,962696408280902,2402230303742727
11,3516,97998,250000,7268892389187681,8592376216673554,6933949852964464
11,3403,97798,250000,1021187956138624,7923555423296823,6576835351268156
11,3604,99029,250000,6947273566962356,423662872689984,4730991545139535
11,3389,98070,250000,7362940058245076,8546711360511057,1883572027799498
11,3461,96810,250000,8481175516387128,3161393838052666,6564063497199967
11,3388,97141,250000,5979921061492729,7840271888281031,8960272427472995
11,3367,99049,250000,4534708678693711,4755384179728453,2734119640156005
11,3468,96958,250000,4324497180730381,4021193877472273,833631924823707
11,3448,97654,250000,3083765136239295,4967303702480080,4881217918639629
11,3365,97683,250000,7190897388439347,4452109752076888,2402118005479047
11,3397,99473,250000,3467054681359375,659690491931180,5685821408809803
11,3386,97198,250000,8527502128834827,3421968362315936,4582228763160718
11,3364,97536,250000,3838850390430419,3990645319226582,8845304916586733
11,3414,97751,250000,6634037775265502,6473099513622456,7298263750909512
11,3417,98693,250000,5491187080295437,4504238802983675,3295999062454584
11,3380,97757,250000,6228808962367787,5889731149340574,5460343335158289
11,3417,98859,250000,6064821985452310,7882153196953086,4488026443028241
11,3375,97597,250000,597903175379519,7051060751557102,8650352766483632
11,3484,98049,250000,5715655934177272,5264079321321950,4566642888460904
11,3473,98324,250000,8863166220791319,1513191871974489,4080181302594588
11,3342,96867,250000,627462958794625,3772335394326113,3657108367955833
11,3452,97652,250000,1787832113146597,6504961303511289,4514817803647029
11,3381,98360,250000,1379608447422047,1313606040534099,6726754102306784
11,3513,98462,250000,7303164522731733,7331437399903724,8451582968137380
11,3491,98313,250000,6865969931060978,7340517417678074,2112342500064390
11,3464,97370,250000,8362033453628406,8253512449254362,8718991580618091
11,3488,99446,250000,2715623027305994,1975421768352552,6033129820135940
11,3378,98481,250000,8708303450888321,4469816747957944,4257446614707162
11,3461,97946,250000,8016979074803700,5579775610992639,2936223420751870
11,3400,98299,250000,2934603247198595,6398457460363420,4417519320053139
11,3447,100017,250000,6067166009899333,261807847582216,7511752845793613
11,3384,97408,250000,1706940322467392,6501611426443620,3638661009775382
11,3397,98383,250000,7844075624440679,2489548845162768,7037632550809411
11,3457,98497,250000,1600814253167635,8393294542814626,1955948802108991
11,3737,127639,250000,1912595116547433,7464779801650538,1225993451014256
11,3406,98182,250000,8478473148262070,588520935200682,6558020583901937
11,3466,98701,250000,7225961265132652,8351535480677810,5148101843728555
11,3525,110268,250000,4562080565246332,4715972899038582,7349954513501499
11,3353,99878,250000,8572772626516831,5622194787453318,6504920505566582
11,3430,98743,250000,2954851326312301,2170897179040234,902826389886987
11,3402,101211,250000,1276696912854468,8450481378699429,2390513791818322
11,3414,98736,250000,7376323005133145,895087302410194,7621397572027272
11,3558,107014,250000,3017368641172986,2429568803236642,8632834779709617
11,3470,97829,250000,3836787144158910,7799781487052599,1462664776907173
11,3339,100320,250000,7917918468794151,8055402956772593,2095883061274253
11,3442,98512,250000,6425831107157401,7353657748744986,3183817441738007
11,3367,106653,250000,6976763732790194,4636657794477337,6336917506395811
11,3394,98188,250000,1119561663041568,2297877219949556,3887811664525332
11,3413,96352,250000,3659779830037854,3984907539441106,2592493998757466
11,3457,98360,250000,1017135681356298,1814119514287667,8581148626274983
11,3415,99754,250000,8121632427477135,2922393272625235,3182792402840610
11,3379,99431,250000,6808025145976215,7287915358112727,2936221349910606
11,3385,97518,250000,7557149172176402,8882826400463680,2979077342476560
11,3410,98944,250000,8997580078239555,8674246046669134,3597715579757649
11,3347,99852,250000,6986370991457157,5091447969588363,6857605323512113
11,3402,98807,250000,1750322212961945,3827339153971747,6248245064385688
11,3360,99372,250000,1799709136362554,4089672342431476,1810399192077222
11,3335,98160,250000,5445052557144230,2803576073957171,7770420053719119
11,3424,100292,250000,3345759984050081,6939084786665555,8292164294111473
11,3429,97762,250000,7968392275215615,7661075323009216,3859949846047034
11,3402,100756,250000,4765901780939418,1941858373171648,4390284493210491
11,3404,98357,250000,5367925474152396,461491746831039,2698074636421785
11,3420,98959,250000,3245820510304520,8812793501128185,149189595695695
11,3335,98376,250000,6273732771831003,3634150718784983,5691830614223434
11,3390,97235,250000,2580253572609535,7311752302839451,8799554497712097
11,3336,98395,250000,6969864486716059,1969605474675949,3957056990136555
11,3433,97668,250000,4226403571902234,4697831003216907,488197816539317
11,3424,98824,250000,1336050918250629,8826704270927186,7863399062183693
11,3335,97586,250000,6355967890988802,2406860901426010,4775789118534870
11,3393,98599,250000,844700439738170,8455352796600388,2888041365054414
11,3421,99458,250000,4470774829607209,7005746128878035,7126077142676195
11,3403,99157,250000,3742991641400149,5521721787243795,521178876391063
11,3411,97556,250000,7497022622706102,8349902655969385,7170227927947102
11,3406,98630,250000,5694119402221473,3686711416580731,1229545424482655
11,3410,98118,250000,8498710703486302,8955045447024166,1306239919099364
11,3343,98399,250000,1152639982689430,6209232191915080,1931548541330981
11,3421,98371,250000,4810022361193008,4153548643644428,1124083612448116
11,3463,98622,250000,423809508175974,5500402558599368,1674005814006992
11,4117,99657,250000,7656913377966637,2385572443903243,8425441175870984
11,3369,97928,250000,974040108162290,2841817517785204,3304392335985510
11,3414,98869,250000,5788443026836352,8805394008681325,2083106937713805
11,3421,98594,250000,1554979135757003,6185313428016924,8847393669729522
11,3431,98901,250000,4194175576905105,2886317762734014,470154859372834
11,3381,98468,250000,7291614306565231,6091340592582701,4444152278374970
11,3426,98147,250000,2531401425650850,2153894465947020,6566489322382914
11,3541,98322,250000,8241376613064160,4046126830119719,5249498914207969
11,3499,98949,250000,674449064590827,5256656268393,3603173431559698
11,3362,100016,250000,4641381569726084,8504582802365817,7498924186906799
11,3579,97925,250000,5080125622207063,855824808686340,2113001120693975
12,4296,92652,250000,4021852495053047,2386867031509179,2684027512221724
12,4024,93237,250000,3982997063512949,5206867771508834,5120079975206310
12,3906,93947,250000,8666011843106189,1681838507082176,3805279412659370
12,3883,91990,250000,1060408244235393,3466862255486423,1985280227281979
12,4878,92532,250000,2556199444674888,2277699195019244,7824796567143063
12,4555,92350,250000,7253543526750323,6491353808483139,2757161986921674
12,3905,91955,250000,8084429508614195,8601826832192356,5113599089624356
12,4340,92903,250000,4299897497867012,6467373784352371,1708394571244107
12,4050,92563,250000,2745751758536407,8214119516940739,4581131782951624
12,4695,92317,250000,4463301464264571,6808826066737085,2394784502353820
12,3910,93317,250000,937186749347773,7081192855477747,7200077714098931
12,3910,96118,250000,4421367401181575,7307423557674689,3463400054844059
12,4659,97203,250000,4149953254475818,6725030626191459,7068547160225007
12,3903,92463,250000,7911850237573106,6234836236829641,6058815250254380
12,3920,92695,250000,5684011781536280,5222540849696716,3653369733410345
12,4633,92913,250000,3113641772219855,1630120156492496,364194096509121
12,4545,91740,250000,1839864234544651,6640079008764438,2035363847873110
12,3898,92769,250000,3152938145175287,2727189960659828,8850896960324709
12,4290,91893,250000,7372397995296473,3243823096221284,7033355223427290
12,3908,92156,250000,7769657860460830,5643859677044694,1391403547325891
12,3912,92795,250000,7613227917261186,674688993367456,8803815351477427
12,3883,92446,250000,1528374496171518,2660178203043935,244063096049981
12,3959,93520,250000,5244130063188588,360207353307215,4004010120481447
12,4316,92371,250000,3110100024957412,4136544443824876,6481502639539361
12,4116,92051,250000,2860996028127070,7552762827740836,2339295233293934
12,4869,92666,250000,1669846525898204,6565159082309696,2089719442535526
12,4494,91909,250000,7638438713452467,787501595824143,4799697674968643
12,3914,93433,250000,6829392092574406,7409764159067369,2934307325380588
12,4700,92369,250000,6482594441713045,5464050264753139,1722238901933758
12,3913,93933,250000,295950963632009,4979859609367772,244441330122921
12,3900,91785,250000,3496903213332264,2854601996491616,450205187416969
12,3902,91105,250000,1716964188340874,5623505138053944,5175908910566006
12,3914,97117,250000,4400138700261232,3563498304577363,1287560221468929
12,4153,92090,250000,5597417656653378,1821199730611707,5667929329538159
12,4882,93071,250000,4886814045321303,2273362784031266,572544639284337
12,4437,91684,250000,6087300116298588,2763657235102623,383360176617929
12,3911,94675,250000,7869799504528269,2576313285289147,2563951349985901
12,4585,92947,250000,2239837600614474,2888635968040292,4011098519398810
12,4233,92575,250000,3132240296213589,3416872849039858,4040167364626114
12,4727,92089,250000,4939737291709531,3637511527577958,3876792164882264
12,3902,92545,250000,8257872347108471,3415731595261879,2134192894515185
12,4332,93592,250000,2913900252898762,7647446708815614,8693163186118084
12,3981,95668,250000,1111075165156963,1467791522111621,1593492023314618
12,3908,93378,250000,1101746192524894,1693630017583202,8198398882429995
12,3910,92852,250000,230992107273405,5749705500987506,8643042425393947
12,3905,91538,250000,2909214350589760,3507182950270032,4674394936137811
12,3926,93167,250000,4526459286833513,4705693762481687,8559356999447317
12,4039,91947,250000,4002849723800839,3750547170502322,1101107454791384
12,3910,92969,250000,8041649069248008,4356365264963923,5041029948735773
12,3909,93807,250000,6162034423897961,3438813854275968,924864054791525
12,4222,92503,250000,2588789642764251,8149301073286314,6502949817119835
12,4709,93013,250000,913036091561794,7466521264752008,5125139369043824
12,3913,92612,250000,2629911281374566,990924268643980,802635661942250
12,4300,93089,250000,6374335143366774,3836229883906033,1550646064641244
12,3928,94695,250000,47894802459626,6347281899492949,2341974861069729
12,4201,92921,250000,8261729795125913,7645278330376490,4393358188360561
12,3963,94138,250000,119153705145436,1290250822609715,3932765634228740
12,4290,92697,250000,7665928714952410,2516234331761933,222048324837343
12,3958,93877,250000,8861994297647239,132499704249640,1850356476580556
12,3911,92953,250000,3096288900818488,6023379041449038,8888798567536301
12,3908,92725,250000,5391235792842342,1719075563027138,3186270634000124
12,4872,92773,250000,8403239177931448,2004214957505618,2689666928794027
12,3931,97267,250000,6075091348317228,1037250973108046,4198322461985166
12,4231,92588,250000,516954470764579,8640638289828367,6643480429440770
12,3982,96434,250000,5516914847206547,662617577050382,812039152159198
12,4706,92866,250000,7900022311627254,5855563752637607,4039858057517509
12,3914,98169,250000,3988069789964287,6763755369883430,5671825719477893
12,4713,92513,250000,3836259249831634,3806972492392643,2868193625587128
12,3929,97225,250000,3778912561184567,1855229105912413,6911968708535542
12,4138,92990,250000,2511896571587733,748186291316642,733809482949303
12,3979,97340,250000,3150790498981523,379453669938394,8222456169258014
12,4378,92946,250000,1259065225472553,8518059818392084,5259010418771912
12,4005,98848,250000,5499366085257169,6869572175965177,817330162805523
12,3917,93275,250000,5420116131065405,6983750803061149,4157748971878240
12,3906,94747,250000,5170441428851861,4976098300809558,2554246332289077
12,4178,92393,250000,6191103813868477,660949258256742,5169582940525921
12,4805,94860,250000,4919348766793626,4056477693627884,3502157636425063
12,4837,92903,250000,7115906943056730,1628129897676013,5318691781324630
12,3978,94942,250000,4129738509908131,1946148356404259,2319588505853536
12,4610,93060,250000,465255840357346,7540982250699590,6069673269683950
12,3919,94502,250000,258722852611133,1033821843075751,5584436521588136
12,3900,92785,250000,8327608019351928,8601419009599906,6521771121263849
12,3906,94419,250000,329632112879083,6884718932025784,60839354371555
12,4532,92883,250000,5934033253126942,4743620491149489,7926566078971821
12,4224,93415,250000,8183012735355807,5887870848776467,1073484872910092
12,3902,93006,250000,5786502426441904,5870271676345406,323212691658721
12,3905,93195,250000,1604410130519098,2587429130022883,7305561627348949
12,4137,92420,250000,969163595890906,7886745085094686,443551211985584
12,4046,93800,250000,2113735273745949,2039440543589012,5664999647139388
12,4387,92870,250000,2510604575824087,3105150864912253,3606436101949122
12,3966,94612,250000,7878601075905797,2350523213859363,4754639696739039
12,4315,93383,250000,1650359577638500,4563031326377319,2090601398930638
12,3968,94591,250000,3081660728223883,5456204049222127,4591173579729159
12,3903,92854,250000,4691203000818496,7508279009883674,2545056198119676
12,4751,95560,250000,7762702985264890,7905001980932180,2611493432138394
12,3912,93444,250000,1621837236964921,2316018474429149,6686051363520675
12,3901,94985,250000,6204062025936202,3969630957608904,5958268221645402
12,4580,93484,250000,8898484462241691,215264968246620,5488516380424535
12,3902,95093,250000,5914731977710138,3906359694965959,3966945222271614
12,4477,93242,250000,8922474283887181,1245795819717560,567296069135407
13,3962,93218,250000,2106500435997823,1584569025438312,1466012208384343
13,3918,93872,250000,5136644651104861,65779594244781,8068350748695671
13,3922,94260,250000,7104452548636741,7541139329841331,4159917947877631
13,3937,93487,250000,8541014753659603,4475859077575798,4853407140499668
13,3923,93289,250000,6001723552187804,3059036474345874,6635408241959576
13,3884,93885,250000,7519022678938028,4931022726049027,5447457629663666
13,3909,92783,250000,3123606464304350,2838421720248466,4219020176868743
13,3925,93903,250000,4514188594484074,6337514151784721,569204517657276
13,3916,92067,250000,795292243189918,5897461492758691,1367708471824434
13,3920,93513,250000,2500463632647213,7894500999524603,5593927091177291
13,3964,92083,250000,2412366446661817,5852945743635394,6978502979232098
13,3914,93235,250000,8989630083626789,7858610015662147,2857115837794186
13,3903,93823,250000,1723702008839030,6279282236554418,1669979525497774
13,4059,93115,250000,1245084990151308,6170027410279324,1614426898388904
13,3910,92708,250000,6157577158045702,8609015799697527,3549068171606222
13,3918,93842,250000,203754818270340,7276770728752271,259346074158345
13,3928,92532,250000,2548429768337017,8707693650560637,7268852885837907
13,4732,93744,250000,8850574793129603,4406042336261454,872105121124885
13,3927,92625,250000,4201516985462,4552342895205521,6779908157072316
13,3908,93132,250000,349622127392424,4302596186853609,3422756461101447
13,3911,91435,250000,3419319107363546,4071948091113898,7396387574162371
13,3920,92890,250000,4562113410297112,2525841864664950,19180067567204
13,3906,91398,250000,2306240816903793,692510136103951,1888922200671425
13,3920,92938,250000,7114492838700603,7990613694441195,8250955012557373
13,3911,93563,250000,6122202889047857,8764551835507882,8707579809460007
13,3910,93023,250000,1608087292773526,7176562103952372,2968643641095988
13,4667,93180,250000,3057219084710348,126431246708665,5192275669807850
13,3908,92428,250000,5875976570046653,3779073849795529,2771980172139121
13,4170,92841,250000,3277261031861829,2221380036131585,4687002471926621
13,3928,94049,250000,4971702675499528,534124826545098,814278508377333
13,4322,92221,250000,1484885672201257,830031232487248,7218021671845343
13,3921,92479,250000,4769324692289203,1691943509059010,4313196001023117
13,3906,92762,250000,6576171167430962,2748085570416258,278979550845535
13,3901,92133,250000,8113323401952410,1662876289119368,4921360381251643
13,3911,94401,250000,8022370344837588,661182648403324,646414548708352
13,3914,93073,250000,1944699626294683,3933383474425857,6433727277007781
13,3911,91759,250000,2532588492564897,426758523805136,2455045752697827
13,3982,93571,250000,4273437245301807,3346326633376021,5256109009932252
13,3920,91963,250000,8889212911745439,2645696406037023,6222023740993520
13,3940,94100,250000,6705938220972368,3810495200356102,5793672037560716
13,3917,93475,250000,5692245852508689,8887696471304366,3978340719978081
13,3912,93452,250000,4627447723831709,320059159971175,3419201355205325
13,3911,94962,250000,143402982900958,341917944223282,2577934836144494
13,3929,93425,250000,4978520222116585,3284651363676139,7719312753952890
13,4218,94167,250000,5802035685470092,6430027556953123,3336544001481057
13,3914,93612,250000,1220986504285176,2906931904492255,5855980727154967
13,3909,91208,250000,1079867551652882,6449446869005993,8064405684902383
13,3904,93284,250000,7590900417619206,7175554763774269,2450086557068960
13,3909,95016,250000,3880897322832795,3329118508226860,2724655594606953
13,3917,93912,250000,7733292659061561,6494534447389518,5461907828994314
13,3908,93464,250000,615698046699689,576057956177627,8434371121932053
13,3918,95159,250000,5291976426550248,2377262028502140,7545894758720803
13,3920,96010,250000,1402476600353019,1922643187570364,7817769934461994
13,3919,94282,250000,1267195630904844,5619650280185200,7309814098910205
13,4006,95547,250000,2191460510281072,2213719876674943,1240825281387368
13,3899,92945,250000,842926762989057,1768680758352087,6233909099513718
13,3881,94709,250000,6433275927350304,3788341217441698,581668337165677
13,3928,93178,250000,8494836855602281,625637579540258,70972111893328
13,4675,94317,250000,7950913054162396,516022040021674,2363376392796649
13,4358,94649,250000,2843302605854198,3445985243848938,8690232470230207
13,3911,94316,250000,4949952843617087,7604941380773785,910411804476204
13,4046,95205,250000,8846035705294348,6736551110172979,7476660926607782
13,4689,94638,250000,2551647601400473,5007489284203936,1896274677511480
13,3945,97542,250000,1840843757133002,1427869184169360,7965126921692022
13,3904,94481,250000,5611879909020603,378897573604180,2515408844522552
13,4000,96345,250000,1873381126280851,7018097484215286,1685446376385404
13,3909,93287,250000,8892351492608128,271698530035546,7699217451018965
13,3913,96280,250000,1088423388786223,4809295500602749,8658322507179575
13,4326,92262,250000,33828153890826,3039094707975999,2559445069215144
13,3910,96308,250000,4039614570363835,2125287680806613,1487076294341027
13,3897,91822,250000,6158963971371863,2327157601499656,4737698737423612
13,3918,95283,250000,6452694540916331,5549776614233012,4373219862863689
13,4286,96532,250000,1991962171096525,8246425467916204,3100586581854854
13,3917,93875,250000,4746084595542412,6515930905250181,5016007977008719
13,4516,93442,250000,894577723706706,4218457103890414,3561248340101907
13,3909,93693,250000,2980644286127523,4979110772840781,5858094168327293
13,4534,93320,250000,2897202610983581,7058894768380825,6338819538976309
13,3923,95482,250000,2679563911764270,95179947626540,2980421558067210
13,4231,93252,250000,1262690380870232,1205915662539263,4706114818084284
13,3912,95707,250000,8959735181955496,5968029501835564,2331643617934328
13,3915,92951,250000,1822416310867611,6799261805644536,907642935133507
13,3925,95377,250000,3648749827107945,2163090398646277,2310605755650529
13,3910,94988,250000,1933845181453279,546855189826888,2619854668396573
13,4715,96298,250000,4701413353693589,3155984661699271,3566858121704475
13,4628,92405,250000,6120103551238773,3621309619840006,4768317136158247
13,3915,94334,250000,7605737156898705,6157704015106444,4065874977385632
13,3911,92408,250000,6047637498589945,1116462649669519,4273469040801656
13,3936,93883,250000,2261251624837708,746746775577250,1972808703098333
13,4262,92054,250000,5577812210163972,901045319096835,375431458040432
13,3934,94503,250000,4979489990559549,8349428624258626,4861321086167730
13,4482,92023,250000,4056329628719133,5806753149798220,4334958044854243
13,3908,94997,250000,53463947022653,1515321275950189,1860806007368924
13,4098,93102,250000,7559250025656034,3174513260954214,4234543753012202
13,3915,94445,250000,5992960036601112,3189540535179816,824445639428995
13,4055,94050,250000,6264387305581275,2961593496183009,324529722953941
13,3920,94617,250000,8793967712184436,1110349942174990,1843610494819307
13,4420,95393,250000,2864641156423630,7651467734974135,1824265041681297
13,3921,95789,250000,8311489153872409,7066780431043952,4248140497570438
13,4501,94199,250000,2367583791784859,3038836991858339,183136966507633
13,4728,94520,250000,3985490900221230,5020165524514340,3338584324523800
14,3566,137213,250000,2343545709638951,969574490706795,785485135729066
14,3534,116931,250000,6720431102879242,5814765828672855,2385612729615359
14,3729,119277,250000,3563463480172661,2210379235458669,2206330694828725
14,3710,124695,250000,6457929799412827,1303971930897010,7822395938938388
14,3772,121328,250000,7862633809603260,3393601737136911,5193369840581263
14,3697,124745,250000,1916230278235071,8826635411570342,7721114276849066
14,3578,121475,250000,2254800799039744,6471233950634203,7539167993405089
14,3553,124147,250000,1158421438483540,4627161148538054,2097595279794287
14,3777,125989,250000,7074072874507307,7893706742048629,5673999726834940
14,3644,125452,250000,3266646397169708,8178053343813609,1145173500963495
14,3516,125734,250000,4494645814940240,8122073815964790,8306873767295451
14,3532,122017,250000,6191825178684909,2735158368631767,3336077763432079
14,3475,118578,250000,4537057730340880,3070587504937603,5011146299100518
14,3749,121458,250000,4783865243624289,4581512694703306,2412260232433985
14,3543,117923,250000,832005095749194,920141830839878,634476888665299
14,3547,117753,250000,8117410901679687,2184547670766388,3155379117921972
14,3652,116634,250000,3537243519617725,1790890777556934,1576330930652103
14,3560,115675,250000,8418598400982577,2297103628208664,5988001592348605
14,3616,117841,250000,5604571019987910,6591078699808783,7260971689621837
14,3581,121537,250000,4051157766561060,5610631890840260,5947371689283532
14,3642,134364,250000,3692669702429416,6689622377266028,4740270172575862
14,3550,121256,250000,4394130745363136,5765712126841238,2511952547835522
14,3543,125052,250000,1304989651685254,2418898848761772,7059477157593663
14,3603,120204,250000,8757327054454626,8351409303643237,6046039245563391
14,3719,123151,250000,2658493711019041,6871632696600853,278798167146576
14,3534,119044,250000,5175551407199015,2012805519625772,518923754128195
14,3602,118972,250000,8806345864765867,6668210074650936,1472746842660288
14,3515,121267,250000,3094013873984920,8129916572019432,7622210053122392
14,3729,121854,250000,3797718848621197,5079609074476393,968303640680710
14,3754,120183,250000,7463903117571092,2357138211049966,1252402823700258
14,3519,123966,250000,5765953234572336,8355796092176834,2345604342625598
14,3506,116600,250000,2671820673040309,8852890602687332,1143977355098318
14,3496,121569,250000,2572764883043637,4333411317902500,2645653955771521
14,3443,118443,250000,3121456886731554,4837824829549349,4119440936750724
14,3541,119355,250000,3548468577071205,4865217913323709,7246904945431701
14,3511,116147,250000,8005103696210695,312500464706363,921857528482121
14,3465,121944,250000,5488665923730966,2494498092569245,6624601463337307
14,3608,116477,250000,8666626218513104,36923401652258,5848452488421160
14,3530,120674,250000,1519688224875134,5462818843657342,6442900567212340
14,3483,118493,250000,7350971670681870,3434777809589113,3389884374045864
14,3541,120531,250000,6797300235595774,1239865237969668,4366984723804266
14,3688,116215,250000,5308369315205004,8193844619215141,6179732675654593
14,3616,120540,250000,3502301565779212,1376554899695148,2338627905383143
14,3500,117875,250000,2822849174503918,8111433126481574,3736074811052906
14,3479,121203,250000,1703394324785792,3436746075221918,3817566036131112
14,3986,123021,250000,6372027459840939,8555815457927052,8059001674839728
14,3550,119878,250000,5398518362092537,6246929145552227,5280780693214245
14,3701,123913,250000,4218281354193601,4887373976476477,483015534165406
14,3533,120972,250000,8787586098407941,8181671711108293,1545806539233161
14,3716,118288,250000,5786733430102056,2136511554189742,3279759160426385
14,3660,118338,250000,2103773982197555,7818965516887848,4525511613676731
14,3500,118650,250000,7239319271649528,4152224546075410,3267177468773291
14,3466,129256,250000,2279947380414465,2542410278233362,1813780529296167
14,3555,117703,250000,7598576432325680,5182774374074837,3456472294785791
14,3501,113397,250000,1299416449032093,4795631524429906,8680899322166411
14,3487,119610,250000,8583021192422351,2794913817908732,5928206868817757
14,3513,115060,250000,7614516012306162,7655421414958169,4047512965370530
14,3756,119622,250000,8552282053360781,1955889259116669,7273091066311592
14,3459,117485,250000,8044029170839403,3136092902896245,8556590145071658
14,3482,118400,250000,8111616939315111,807532544629413,3370036440651544
14,3487,112994,250000,6855845593701395,1485566748880455,1560955861574473
14,3572,119434,250000,6638547149660536,8096454850176005,1357806738105740
14,3542,114352,250000,6530114356237004,1263872652895622,3879486729738675
14,3686,121521,250000,4983945517046731,4540928193880235,8650015752901289
14,3440,114278,250000,1072092398601992,5727433759732032,8847668536771144
14,3593,119158,250000,8535780561651613,6626718113763708,7215644950073286
14,3590,114051,250000,2036244353859794,6743856075234874,7172764133040390
14,3505,121107,250000,7669043960462140,8432399128009138,8164937189142493
14,3490,117257,250000,4234883800100486,3070178999418611,5083794731449888
14,3565,120231,250000,669539898210956,3240212072936538,4802951437489612
14,3510,115858,250000,4699057212994755,215840177464467,8335035839306479
14,3493,122604,250000,3284467293121705,3349783843467056,5099163116870993
14,3554,115642,250000,8431240525241278,4973053615342964,6962822814038818
14,3469,123606,250000,4646779443916763,3304354642881311,7588353212488559
14,3615,116478,250000,4637933475166199,2853395331838764,6123160460243363
14,3547,121215,250000,8247242265689628,6900844554859054,3492128587492602
14,3588,115040,250000,8301071080477861,4429231686879679,8761608896714599
14,3653,120924,250000,7380474646745444,438172712747266,6168721353334310
14,3679,138594,250000,8511098415120849,1550906381372751,1759887929835744
14,3695,120117,250000,6763947213937966,7454479046338055,3657531618311000
14,3695,143540,250000,4603544535427464,4116169641281729,5108492682653488
14,3513,119365,250000,3342619465831412,5367232393881913,7680523833385728
14,3781,140131,250000,3564944655493838,8375608822931660,6342041943413679
14,3822,134595,250000,2075455055840180,11206706126180,1136871865233007
14,3536,120199,250000,1013972987307317,2196693214724489,4189432836999153
14,3735,139629,250000,3260491538379337,3388070337277304,3256532278890667
14,3442,120526,250000,1463496853491883,5114277154163555,3154471632446054
14,3529,136143,250000,7746279862594442,7472016721257875,1313169771297230
14,3745,122619,250000,5336001257356148,569429576404338,2771955381680082
14,3508,128157,250000,254722592644696,6748383628061080,2528688664821990
14,3474,141456,250000,8789502271179538,7340490233015579,4070915651572805
14,3833,134751,250000,4257147607937764,2030493598321023,7906529882346743
14,3584,154026,250000,2985115529146740,7976783324295278,4704700156994763
14,3528,136318,250000,4847192315917545,2448523313652285,8737331920048882
14,3720,122261,250000,8426561504212844,4955996987033530,6287353996828
14,3544,129599,250000,8554151462239484,8377149069769023,3689596250126383
14,3605,122610,250000,8508129549787348,96160735413988,3105715001514712
14,3507,126619,250000,6182568654697671,5155674345200949,3984074752943866
14,3607,130787,250000,5826153070955724,3775144494255036,6822542060921051
14,3553,120317,250000,4901666361971589,6007996052337863,8479961268725074
15,3880,93830,250000,1982677494118624,4564470639104732,834762622953433
15,3941,91990,250000,3837636325463536,4008362326866448,5190778376256893
15,3915,92982,250000,7487810024028422,2662508167524087,6229557728037363
15,3906,92237,250000,761452567653124,3439534628545636,7937366269647374
15,3915,92823,250000,6994447073451247,8548441579135605,6187488666929331
