elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
93892,100000,8962233797817717,6261022648082588,8541148423891072
93166,100000,1241219731814246,7809311619133385,8565695893282940
93487,100000,6719546607867718,8107081591902573,5536435851784918
94221,100000,4847088478647646,8910140794640638,3345194573415357
94969,100000,4998189741166234,3403970490981423,7012280004930516
93745,100000,4093681171956159,8379145139867239,701432376571386
95593,100000,397658752745061,4228916614248042,2133894769023990
125951,100000,8990555852211162,3045769261238804,8343575476550362
96943,100000,4359625388698176,1374556792460181,1275211476467810
92860,100000,2954664861971397,6005302111661063,7277447543352873
93517,100000,4883211069173379,5856760698499790,7876428275801726
98288,100000,4319663541564107,1559346183001320,6034062754475781
98266,100000,2510086109918165,2069962038599407,8130402305235091
93237,100000,707718387592815,4051281537103464,2048097959468176
104851,100000,655260764506155,3937265923019738,2132260870134332
96989,100000,4666925777229736,3683958588613750,4516558773396132
92877,100000,267961358594047,2161475071462493,7108417804369674
101306,100000,4085417075455033,638777130954207,6089634415432948
95261,100000,4656889036758198,5749008668902026,3326212885142128
94789,100000,2638562629307364,8488254115578462,5140364381643791
93823,100000,8687093238482768,1242428402613222,3972575461037347
92201,100000,2114381757201840,7943430126506991,3192583973227980
94514,100000,3488590327379427,8315453671973722,6973681218417434
93416,100000,7006620118180902,3783265018025112,2001923554453320
94012,100000,1723667044810731,1613124949538748,4061043952967631
95753,100000,8576581263964442,2375694960433593,4570540370275491
94609,100000,3936006637418519,219278120525043,2228067271176148
102681,100000,1175072805040166,4324725027322213,7506151985563049
94469,100000,6023095526890345,2291441652686001,4689655582385201
96575,100000,1226972006129667,5563079576450928,6269738702128630
94237,100000,8521120533158181,2680347166356986,8206439359963832
95385,100000,2535238871805867,705084395162938,8337195544612246
98089,100000,8003317182347983,7160230654787444,8306194231622144
94465,100000,7046768039007111,254871568178617,5485567374058735
94827,100000,275465579625954,3878934438527969,327522367793044
95823,100000,2546560745032056,6571298823304528,5873035274239774
93097,100000,5012299292850442,1815785669129821,4574449508241012
100184,100000,2455765385700313,506910610544810,291823832344762
94205,100000,341351487963707,3161080991485293,257518867435994
95699,100000,8409196598057220,5446745847331016,7327127116721250
92637,100000,4927693724507647,2624740370025777,24835034521081
94421,100000,5933650892325928,3776781151215758,3469429476163680
94574,100000,561168509994134,5130763086821547,4083744569116006
93246,100000,1914711676323422,8227816917636175,2321183703962135
95577,100000,6343874883641097,6719186947902125,5788684456435021
93327,100000,8800627073729084,2152124580853187,274608203054625
95926,100000,8574276618259390,2056041935984820,5868674447746787
102205,100000,1019876161671324,1480039556763818,5873109206639334
97053,100000,6016759740236096,4609691502279486,7683707984920391
93732,100000,7404085416926893,1172321311845642,3980030381815910
96723,100000,5409462215983173,6215858405134045,7149779682005902
94091,100000,345183481728653,4914299032338006,7416105942351370
93561,100000,6246319706342447,3469833848839721,6822662863134137
93274,100000,4313173002049283,5855396293545195,5648301512602193
94400,100000,6644948328520625,3120145838587175,8192789410262691
95893,100000,8155299021342946,6749021132356231,3393301718676846
96701,100000,6585431697589826,8124871887061932,2882140881255483
101414,100000,177448237648195,1952759485915931,4495769803423894
96398,100000,4579436417062691,2657696531696203,2923505406740331
93148,100000,2202657334834223,5652105401933515,7664110943014655
95547,100000,8269341355339726,432922997646798,7158210908545765
95352,100000,3442703088687022,7072285491006579,2829958743776040
94421,100000,8424532419628669,8624248423754110,4396071736582735
95064,100000,8655593242298752,4423582300816283,6526128262067009
94379,100000,2932907872893530,6903181277814781,8706909443811510
93582,100000,2876897512333280,6275186014084031,1822970687321232
94645,100000,7909737943779468,7882613680961426,8134274805102831
100381,100000,4083768106924526,8246513796924473,7140989164522827
94693,100000,5262373874555033,6072156961005505,5067027459903789
95062,100000,7293709569407463,8494063094219656,374815342388929
94179,100000,1276089073891044,189258032835554,121070554328450
95854,100000,5854051485422894,213542278038425,6030268435477583
99314,100000,4806159251626198,4969584777126341,7486140174936507
94937,100000,3438476181064950,209001570397920,3300420816195179
95530,100000,7990973210186613,5222773282497688,5349943999838334
95331,100000,4457577784633679,1302209646211130,4588868372823441
95600,100000,2251216800613200,5696175730092961,7882474941220868
100108,100000,1010716996761140,5954192551054048,6157849877859608
98040,100000,557624755642104,5748958639832435,6550359934301361
93350,100000,5786415486142871,4134355549478089,2604308204827623
96166,100000,8677031638241507,6109636536610784,5863148708306583
95731,100000,6443942862690241,4810877983112220,8326212780939041
93742,100000,470810677583844,7660163197764416,8015529499942768
96865,100000,2506241573634469,3179670947905003,492851492091670
93450,100000,203741481000396,5094649665342048,4111734911838305
96177,100000,3911807877024386,3512231455264977,8990712459051764
95385,100000,7787652241239758,5976705471214463,8486537824847820
96943,100000,8440273133400643,3089935495037028,3712918566046704
95142,100000,4136521313289464,8898575300958856,459081353992765
93176,100000,2238020426735927,2113341481734486,4000281074643914
95150,100000,1882395431149350,6423693794921796,1407083329403312
94805,100000,7490597703512190,7734971919146682,8222783467867582
93049,100000,3467498612789100,91355879497826,7450955903548633
97045,100000,8271115478109732,4549489650972075,4735992752244278
93487,100000,797826983092264,4299233944382903,3380202296202791
94476,100000,3260908635839002,4965703634823172,4826932556238560
94310,100000,5299620003985753,406801727828076,6170731936800466
102037,100000,6501770579217123,4907259731763949,8914157924999249
93729,100000,999492662659035,5839653782317382,7477760648662885
96825,100000,5159841324442801,1634455796626198,6030002024844488
97457,100000,1738081972666464,6152323590132932,6347884048422163
93844,100000,7267416914537161,2145122139591956,3912841150827755
94562,100000,1067615952711250,108295695091573,3455468939137592
94061,100000,4799451399994616,7523468973546808,366130004996273
93206,100000,2511298713061994,369578138825617,980732213061309
95508,100000,3979934949978709,4899061072440776,4760895168056052
93880,100000,2134710367928092,618343101162340,1482196737677047
99182,100000,5270722728205872,4183909943985773,759841538481217
94343,100000,3232436477880150,4314179375706214,3804610958488928
95609,100000,2857243639064707,4781437198646768,4182982031547011
93506,100000,1821127590119697,6213868296091310,3689734852835679
99233,100000,5143397222744846,2973799027700077,3813014583555477
95631,100000,1592621576811655,8633671204941744,3879178647307601
93707,100000,6839872144710808,7548597610806514,1125586419503019
95666,100000,334236555626873,8394692783037118,3976047639740781
93569,100000,161061537414442,4336921399835769,4352120007980065
93326,100000,4799198932682312,5360225026556308,24844994815051
104498,100000,7445327305696855,451985317133589,5311890231125085
96355,100000,2197688580898838,1279081687765671,3118883165076661
95222,100000,2838092380434251,3044642163095848,5340479301465237
93179,100000,6776621290181292,8743349718714931,504785051537119
93348,100000,8731851201516349,1443041779880896,8201862544573635
92446,100000,7745509074910827,3821861354861707,7659477131566510
94980,100000,5250589937390342,176905180058737,3821144035951085
94606,100000,2685475626328734,5195790841286869,4079928916128655
93768,100000,10482798808028,6538031860895389,8649563841614124
95676,100000,5011845623183074,3239623865532598,5858533018351535
102566,100000,566276779226191,2913173016407690,4480267376566402
94830,100000,3541927513162109,7439400675674175,5638411107108031
93216,100000,3430831678402782,6184935307275222,1716509760215746
95579,100000,3168530164268807,270715561217122,2544331643905235
93025,100000,7370580025453014,5761603585633877,7161641860962915
94030,100000,5420710395500610,8160822025785710,7895736209731157
94084,100000,7088498894054473,3166083015741380,7936180194486973
93118,100000,3496815988467479,4510205966158496,7484682106887975
95373,100000,5194713744560215,3642338752815503,2558754881191792
94811,100000,4211739006183252,6485419558498938,3864753918603810
104301,100000,5251058567429095,976628306000655,5547832393360512
93065,100000,3114405162297629,6243006008064212,221422375049955
95919,100000,4776957222296208,4704657352041147,8396853023187265
94643,100000,1161193881156237,8463661559772607,8447726766676321
94885,100000,8044680689953970,714004121961711,6053214628162137
96140,100000,8083199696243639,8524650464393939,2687057967586522
93483,100000,1743968061104754,300340380572357,7865360014121867
94033,100000,2469857302891116,3744491820579731,364863321189476
96991,100000,7777073606197070,8392179169786488,120150277116921
92869,100000,891026962698402,5666834781933679,2183198901104309
101132,100000,4418451526463108,3815954327039917,1508049979790583
95058,100000,2218948747891596,7002726724173530,6416204643727822
95615,100000,677779600793245,2201762961632233,7055187701318378
92955,100000,4659403939384052,3092853331936074,7761907911406343
94564,100000,631557655901012,3559204787082261,6000771663174864
94074,100000,8083292714977320,1699809000219863,5970209493538989
94926,100000,17743390145713,6795453488246612,5069353073060759
94298,100000,5405467903268323,7556710530589369,2423298170236087
93059,100000,3540134353821664,1975548683763817,5324808594608377
96478,100000,5753302670675478,7897648884160623,8214819272262437
100334,100000,2154616104007320,5579942277577330,889987869567890
93521,100000,1499047596692127,6853242367409645,2096097318332642
93523,100000,2484977860958533,1687378658289171,7643469971531409
93766,100000,1454250410169653,3265368141857567,6189551371609017
95834,100000,7124478751708462,7348643258896616,7835491326324931
94027,100000,1678414249821524,192264035713469,1474752234712348
99324,100000,7339621056996823,416647320404329,4609104608646256
98057,100000,3687327369612275,7022961706495699,2830664433829309
93348,100000,3197227953472883,292752682331951,7278797816123652
95127,100000,4218705039641856,2828717525205711,8990500110784861
99438,100000,2465405248640600,692546803992016,2974232835682092
93406,100000,7923244982040590,4726955011162442,6476368662069367
96850,100000,1842468184387485,1115496795185962,4770732702720604
94898,100000,4845497896792272,3214057956761918,8582786695400130
93595,100000,4655816961689002,3440438394182675,4780930775558849
94217,100000,2365406058193576,8543613896000929,3524459126610427
94798,100000,1828904436304183,5791207037115855,104497520128146
93895,100000,4622040018700748,4248842810974102,7059077839002957
96154,100000,6985420965620339,7107059116750265,5726578662322498
93156,100000,2432264941791044,3218904852168175,6429515089105253
103945,100000,1909699420281473,2507934335251894,2425304927971589
95997,100000,4391108176878435,3736651566804219,3222107516852720
94440,100000,7024515213534715,1767204281717264,7488088594658732
97366,100000,388049637959923,5867360674159447,5536946927180811
94560,100000,564873023776028,3079749897621070,1444693701760868
93833,100000,8593947942257156,7595656865873798,5416457357415077
94908,100000,738639004459372,4863078596913651,8400989781959328
94287,100000,1869954805377778,3841535438160420,5219782753471870
93638,100000,5774412367024285,1793900692625675,5271189199823112
94776,100000,7311920875731812,460541535809068,8552474702056245
101627,100000,122861650005608,4008880868174375,8771099562291457
98361,100000,1868381204417457,4734718180731018,2517979283093552
95311,100000,6242030857083863,823020594814174,55299815403862
95932,100000,6277351069495847,5532698265320742,1676729487978810
96332,100000,8060631532847495,3329484160916658,798672607696169
94752,100000,1996868675199619,4589815194026027,8555703261069303
95100,100000,1175208755106214,109977925436866,6685302207408411
95827,100000,7159395493666375,1562494594429710,6211811971783412
93778,100000,2615509179305841,4869745898401991,4591424389589707
97046,100000,6073077317609963,7481497002970067,708112458132738
100355,100000,5185137163850401,966527825251352,1478111576668822
94112,100000,7776283150146246,2923746927461551,132692208273259
96185,100000,3267798569072952,5390076743833216,2410778480295120
94892,100000,6154119063150703,7272025069755150,6798103690367720
92888,100000,2923873820492799,6789498518987525,8244971293722059
94715,100000,6312183506904528,5760408831910564,7325610312753006
94135,100000,1918127437928502,1855370077700862,2619245412401533
96237,100000,6533309234361084,4856829441926876,5658424831674685
93321,100000,6045424070280335,7595967031671088,7510138317430160
94926,100000,1334711862471747,8776328326292144,677961995402384
99924,100000,4036669082556091,5963782484860985,5426157067586555
93673,100000,7405744672090944,8903505350655981,3744031764233015
94429,100000,4124900055457033,6839027457588225,8736979060922567
94160,100000,5982120655328456,3716170148111705,7405063612728443
93008,100000,4754843865703763,757576700547103,6704068611269317
93725,100000,39944358752900,5467948302327814,4641845581135011
94524,100000,3372234509791647,603655549118133,945587251797850
93714,100000,5933822121369799,7323545534692062,508454872612067
94249,100000,4046402073905553,8550401393525931,1613115623061479
96122,100000,2890222340935036,8439125891953681,840033906765775
102898,100000,7081801129385279,6500695946003455,1042902293873614
95718,100000,2317383124506602,4543741841596291,1406207353953437
96628,100000,2060386239532704,3596780308437728,7638239845621804
95305,100000,4036515146159191,3269903420887477,4664969641018582
94905,100000,7760272741176592,6920852634701931,7027429873118478
94113,100000,2606864565851464,6827032170723805,5288789569402170
95165,100000,3435510162278733,4819302895474277,8277588832286266
93139,100000,4747774321871325,4327574156423365,1114369894390548
95407,100000,6151115059696010,8133783313550341,256962837106906
96185,100000,1027926270515817,4253776666808575,7412836335450585
102280,100000,6726321329827171,3053976583905320,6777916267649772
98075,100000,5747552279309873,4949432415336572,7666117097437786
94304,100000,2511606007062038,3306943034081554,8631681129577470
96138,100000,6980480367365466,4836210876995602,714409010801342
101017,100000,7163788932458687,5409009973922706,807021401857445
94349,100000,5691938035941363,2717732773546252,7899719758967556
95494,100000,8200243769110857,2996215355144139,5725846308560663
94684,100000,4441246331925376,2845063417047032,4983988134285984
95492,100000,7432491275959904,8957229071453598,6252296110457713
95659,100000,4248780099259539,196941134844374,1943801086904606
99153,100000,2607113406237522,2302743164298963,8040644173867621
94460,100000,8226775478291730,7272902510241810,8739448427581956
93164,100000,7404334024715239,8542664182641224,3578551872442719
94376,100000,2274711656947808,5709001910037579,5730470438905469
93346,100000,394798202513813,6647374668866296,6765009451837522
94556,100000,4998395008685462,7876821943831565,2856964771900852
93407,100000,172061098020653,8106772314547422,4135590009433001
94023,100000,617946564160656,4104854810546777,8689828954000505
93957,100000,7632035876753490,4485893647617645,965757147276258
93386,100000,181507040696362,6283373112545525,7731692245546313
112635,100000,17415624536791,3609577100899267,906200852853815
100225,100000,611724215994149,4920143323791892,3434412289602582
93827,100000,1480093720259985,5111199388896560,8850752070971619
101574,100000,5621122113619572,1657662685519340,6178934951148672
95427,100000,1144046088176048,3811730520344841,3063523580879293
97659,100000,5513374777637025,511279068180774,8356848481782418
99003,100000,2651190191210150,5476710373053629,5759788902921878
94103,100000,7396725407499326,7560547870040374,5380345713909558
95029,100000,5290525023692571,919946362137903,7540812529478198
96209,100000,3438889968225944,4121477879120061,7963468586698145
99963,100000,7690884962709224,1910957915688488,186671354694380
95225,100000,1402852719701798,3527237410487883,6107003419507785
94685,100000,8987317917350164,4534510884395402,3746179443648219
94343,100000,1635566688684513,274577497280246,790518985259093
96088,100000,6995421345970653,4158783634610743,7927433964064839
93619,100000,6794429740669582,5565353504092705,5150848642971555
93985,100000,5972113099243335,1014031889455574,5767956654675521
95332,100000,6578587068728621,2567137017507043,5021397779999837
97325,100000,2273397681973662,7483772183139335,4519237391817350
97098,100000,1393800403873654,2791229031080586,3942845971035437
105375,100000,1207899403413740,323224396489029,1395872063101085
100667,100000,1853550724194713,703621217060684,5541536824970929
96593,100000,928869231077336,1546664476006184,1147758216301846
102766,100000,7482275422587361,1793517610755632,3975070727642870
99652,100000,4791074992516673,3018009180630262,2389475486448600
98987,100000,123514553898440,243420409093606,5299763818055900
97946,100000,1092622102762363,4782275348565259,4240640528687462
98924,100000,6434032719777695,8813458099626653,980861749330806
96567,100000,5332431912372771,8942117799684467,7182692163184373
98084,100000,4167353950062259,7977010325699566,7338825781824465
101280,100000,6424442298368666,113701757911751,3133977417872483
96441,100000,3436478876010579,5148984139680672,3912225947579963
95019,100000,1526103972046736,1945471572119923,7685569539762636
96942,100000,3176781198465027,4440218278788939,2045162100473987
94350,100000,1633622625794141,2382293977486163,6107734904317465
97440,100000,1268291851981733,6611157567501540,7732414828710369
95770,100000,5530208464081981,2304109864986399,1895061000802933
93939,100000,2731136762719453,780332578745488,612843993529741
96277,100000,965645042098115,5322486758813553,8747753447673041
95596,100000,7229428568049507,1419023376129816,3641696121406246
107408,100000,8722992130734879,5789759782172308,3593046840301873
95181,100000,6453734605094089,841748516378940,7703468196718058
101217,100000,5614508596354297,130892635519956,8424059203290296
94495,100000,1655662222014225,3921297467126530,4699543528552187
97656,100000,6148650933138110,5001255011507815,3606209582657222
99131,100000,5719433709595491,744225268866896,4618215828799880
96608,100000,4600705216321479,4906226403609674,2497919312688968
97064,100000,7695779150733914,1730612565916262,1757257681558823
97006,100000,6230617332610794,2257728522872926,5364373540152850
96210,100000,7605185582395870,150576668942967,7857133381451143
99185,100000,7062750825738917,7152098710143632,1387337516215370
97746,100000,8743712744884743,4966336815844492,4958228445793513
94264,100000,319517222625230,7004140526996053,1617918058935247
94946,100000,4101102652356505,3999053163261952,1570147448993152
94425,100000,7527624657931091,7310598166509653,6791163386330296
95163,100000,2762432446323651,5594657116384444,585219283443635
95595,100000,3629989910804350,7914010915573517,2579479593568942
93766,100000,2232423154497819,294665483054825,8764558158544294
96661,100000,5510084418580589,5672236363725459,4216760912176803
95920,100000,3970595385405108,8891558985974471,8097302162843446
99012,100000,4412939273442845,459450098656466,2329832392112048
96781,100000,7215592783533140,575206713822743,5706144899172758
93209,100000,6239039145202869,7852952430574956,8280821258277902
97637,100000,5222317948560791,1851602180084277,153686082009552
96737,100000,5127879977496062,1855817535626216,2019699962974662
94261,100000,4431043581147990,7354780030301495,1640653001334937
98619,100000,4963115783730649,429319167686993,4511284352306504
95779,100000,6139483646331541,1827880565237665,773332699000390
94682,100000,4851509274428175,8615093776295972,5840196238125150
98351,100000,4081302929598332,7031825213677291,3653508166969117
102140,100000,6961702994409514,4702213448462979,235409082504258
95577,100000,2123391773116104,4132265112505934,2744229098723701
95929,100000,2151686615852363,2121474248688937,750046547373063
96259,100000,7293855550786902,8863699848649771,8149605882445081
95362,100000,2708119575371671,4663187766293943,2907534795706307
97001,100000,3759422650655550,1126167112755191,6941470400351154
94604,100000,6158927393627972,5267911987053628,4870600352481352
95590,100000,7372718212163875,8226723283938427,8348818803616266
94948,100000,6621774349941166,7106072315760256,3393084980967980
93904,100000,7215831498167212,5045213313265850,6168663587725165
102718,100000,7674775734263729,6065869566888547,7976995785510822
99194,100000,8547476013306925,402963823310880,6763311205224283
98423,100000,4655665451884165,762270856516675,7417811632269775
100100,100000,5163969859809569,2882145869272482,520942692153957
101650,100000,734180525014935,2889502333551793,363056089165744
98426,100000,1586696032147086,539411105934342,2645720960458963
101293,100000,4013613632109371,1676620707449996,3313182833550467
95184,100000,5122405777258059,1867922100527004,2747597440024654
102687,100000,7118440644010314,6290224251432385,1461136186329564
99527,100000,2830045314105798,7639957604546305,2180245086657843
103489,100000,7743768068628219,4890250912758504,2931138684686194
94807,100000,5503108633805146,2203768301296422,497629806798971
96319,100000,8428090539966046,1985596926261552,1809539231474417
96938,100000,4293302109612852,2089862261829487,3858103882720262
94440,100000,2196206639754324,3940488002458827,8213194294627734
98217,100000,7406820365377345,7113422493609709,1721155016751250
95659,100000,7681996178284024,4780533543178568,4204139756589930
96657,100000,7184120477073078,125650778296509,2419935442996028
96832,100000,8669079236130148,2613362517134487,8407129099770395
96430,100000,7152965782524045,5373300411023988,3919741236358385
107336,100000,313270551722764,7022234422020433,7407317655963646
96505,100000,6795261682139744,1668383789672605,4281519524906512
107365,100000,6422581722013580,5035296801172634,7877597158479501
99894,100000,784140551484216,6449018011638161,2518559438950736
105853,100000,2246630399152398,7176030182421552,7353124663184267
94448,100000,3263313629818426,3175853636163571,8633348404293338
95441,100000,7738971175504582,7553110929334965,8300056028370983
94905,100000,7802319216413268,908123635959204,413105545201990
97777,100000,8739607013004855,4040966876845824,6854150131754916
95887,100000,1822108734061324,142081213586572,403471912033973
105593,100000,5086241197595256,6789286411431875,6876222906136822
94950,100000,5177481604319417,5369110849990897,530396946878891
97323,100000,8297044838850548,2086694103197451,6719103304621442
99151,100000,5914373652424596,6809941929346822,4326410883759463
95566,100000,7086451623755401,5381320400577960,776055034106226
97259,100000,2059066784241025,2007044896222888,8558313974062843
94568,100000,6025576374828509,3273863967254665,5630820527202825
97273,100000,1325176761349954,1423684674817521,1696192634372593
98303,100000,1373891473337977,541481944949818,2405140132785390
95083,100000,5847085309021458,5033077180808806,1767900706335982
107532,100000,1647788689864871,1701475848487661,3987548682713040
96100,100000,1147645905308728,8053979847200822,4888307732205386
100771,100000,84235224512907,1288589131790951,2880822438823251
99704,100000,1501204129828544,6338804701285110,3253184071928152
95075,100000,2603918430002551,5362955912046238,5253983640500396
100298,100000,4997344221802161,4218136964998074,5602083374150783
96226,100000,2085346868980189,1531076584861690,222610564575149
98043,100000,8762583265556400,5920804039447690,1798319262213833
99871,100000,1104120484753944,4856784012588469,5207515233368513
97451,100000,5243738846953449,6194211555263801,2205769197848950
101262,100000,8844348187121572,4858544106751398,6127699825382934
94712,100000,6544815900028086,848575745875535,4335555253673214
95091,100000,2395856149898000,5914726377310097,8676698069478208
95891,100000,2571743319750264,7228504804736674,8722388997560284
94805,100000,2411010022470309,4020649873518250,8163043858646599
94911,100000,8112727242913705,3602429711783088,5412657026258657
94962,100000,8478633023671380,715579398565230,5446201109927207
95791,100000,4821118501246147,7352578316922343,2880031663694243
94862,100000,1422900075586075,1307889082221410,8131577236525056
95127,100000,738769830022753,5088102799242775,1573155715390539
103386,100000,7734896240737505,2076889073207330,6228983667702856
98095,100000,7992000441605779,5031403621593949,2268400978741387
96803,100000,8947772550032969,5538091729259652,6713357317110750
98221,100000,5762111780474953,4398061867645,2929958552164821
97834,100000,2731720894499883,3413348580239733,6427903993617910
96145,100000,7147729277386361,7403458872935088,6396496194356246
95552,100000,3334555658032607,358431097615096,6473598726970665
98503,100000,3810094012500,5424307892842142,1094373644236627
96341,100000,4965257856947319,4293986653615405,1360410241506797
95557,100000,1691016960671536,5042086778182015,6266946889151273
102399,100000,8687906625034382,8376520899094629,496446764207913
95870,100000,6153585235743406,887415207350930,7794425022473715
95899,100000,4735811149470147,7861743318932211,607814363197412
95853,100000,848923096662457,1522997085498539,4551530435536321
96205,100000,6043009454236413,6748737321453408,7115584835114212
101451,100000,8055405215427751,2676847354314623,766571669308106
98722,100000,1933406638867894,998381291883423,2553183013898457
95265,100000,1544989631150575,8131306867189222,2951732559004660
97246,100000,3958360864868642,2018258301594398,4267382965733952
96127,100000,7241651217717263,3828008951440232,5914636885454904
103343,100000,5498880072985814,5354856235638245,829467318965492
98734,100000,6218339524605549,3913261146623050,1952697683360913
95497,100000,34825471293915,853118709977176,4216268460194073
98690,100000,4355405555615739,3587461936864181,1767254553883023
96027,100000,8337297242542992,2947879804406608,1495933393475105
96410,100000,7289560629055309,725685053570408,3467364790746682
97193,100000,6300359374388956,4450387474492639,7468967768471911
95705,100000,8783109677743330,4075737288583802,3268707087329071
99008,100000,3620896552236501,2990567317504472,2122861549819604
96554,100000,4665091126130534,3305348445749447,229271183418507
103170,100000,1990453622163222,5239015847423841,6660621808073738
94907,100000,7826686999561744,610351132583104,1180352579938360
95908,100000,6335923046504998,4534369008261578,4570937992692653
96385,100000,683532467905603,5263867285980214,8737726715443879
94951,100000,7670332479343911,688619696378107,4027453223345570
97974,100000,2026840721157765,8092533821330524,6749066308297561
94010,100000,2172392701101094,4396642099833467,3229213376651446
97185,100000,5611129601419174,7932275985141613,4003784227656598
97847,100000,2838577107194596,3988600118828407,7527661265996229
93500,100000,8306868632340588,7525997644325046,5215493838550643
100788,100000,1453654939443126,3811810667168164,1711420088840979
94096,100000,8500184458648294,5261414174290975,4914913632767659
95928,100000,6638060420799165,1745261291686900,7315844714702343
95911,100000,7258006766178899,160253215273122,4408696430360869
97940,100000,7994469006148056,1839147790413573,797945699479854
99029,100000,6239875543428666,51385330792844,7577828745752644
96505,100000,8858455028817501,215792292906953,1983902153893347
95766,100000,8920982784922926,1419118743126602,5173436566366990
97008,100000,7425863756266094,106559351812134,6872472170337715
93671,100000,4930961011980721,5337274930815528,4153636523734841
101353,100000,1572517988241045,1177725925019642,6971276435567161
95045,100000,662752160908922,363149468690664,5150392715824264
95615,100000,3356871175018121,632607715891679,2186218480845463
94063,100000,6666749657744399,8966255761742247,5130601498606919
96282,100000,3770849002437356,5427512653049329,4659598989783178
95610,100000,4369105324864073,1312534259096249,1414273735019649
95033,100000,321028567928434,7631014176614182,2677670114717698
95833,100000,2639042232117259,7821918989095688,4378709286555021
94647,100000,40121484528508,1767773131972295,4303373616702225
95215,100000,8284424224157664,6593912743492652,4883888707919709
104608,100000,3658867004953280,7736917169551533,1103993074863576
97471,100000,209650507721357,1477505011214776,3594208454911403
98021,100000,1812486207640854,2283002501565937,7207620043713926
97026,100000,1585186680712451,2167454920360564,4550592032721164
95751,100000,6213221239343399,8314186334607932,8936140574142201
97355,100000,1006418741465807,3044245955518297,2298953396184063
100763,100000,7001156560776621,3262132363350896,4989964407085432
100043,100000,3957252566126188,7368449658651123,6495772266554290
95629,100000,6633259190011652,5448160712897479,3791871996770862
96662,100000,7578589445324440,8366211540301885,2861680105605035
103122,100000,109604060642930,7942524439625836,6176925532921010
98455,100000,8495432481495410,5726895299434368,5094245397631578
95204,100000,8117466888092445,2788740582955677,3767512785628397
99031,100000,6813057789528731,7965878682311713,1329378033907317
95143,100000,6186668635419094,5747572063091424,6305696600613170
97217,100000,2258528457468644,421839689140754,5000682921060910
96426,100000,242722333072609,2127622029001928,844020144439201
94686,100000,1068280999389393,5516556357929959,1598799833685103
98054,100000,5485180586536493,3203210627172586,1270814514239933
96155,100000,5762908643690516,2607603457365845,6856740998700441
106350,100000,2727251480762824,3928075940749688,4607430986938962
98809,100000,6982033159711053,2486045288307422,8974787460768176
98378,100000,2851968946896794,1366829214843462,6389885857221511
98890,100000,4837125145249653,6306794422504329,8257630171740494
96190,100000,8183521360253058,1848916927184756,4738924823188582
96130,100000,3751291818781622,4275193508763242,3326234483486717
96816,100000,8653122929811280,7727456750422688,4351682844616157
96445,100000,6582173215253197,583390358863753,2752437655259109
95382,100000,7078556129984734,5915260756754779,1560590129999253
96804,100000,6552490615731711,8965490057554011,91551456323350
100903,100000,1255907812058263,6173079990784248,6920292535893919
