elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
14562,100000,8601285123351222,8419708591360182,3161916700845531
14411,100000,2459048926128943,8303746442884440,8483977276412980
14466,100000,5104598785246486,7281233391048318,116494934213972
14393,100000,2800322544298519,5399449551582600,2059579681109973
14418,100000,552033889553151,5587860834101795,2526252272212677
15214,100000,5338007816747061,136680912909475,2014155550422760
15153,100000,3310461917861716,6530885903311499,4145973787089018
21784,100000,5998748940125028,3568045973705073,6131968827785629
18856,100000,8757412337600281,3435992804027792,2580681073438601
18238,100000,4719063818035231,4318654696127701,7422316507286043
20997,100000,6653848029985519,1971803655067746,4345899899639792
15549,100000,3408513244667663,8320739541280945,1817208967842709
23683,100000,621212742116924,2342622156722997,5045600520034349
25021,100000,6797881068752091,1722416429043294,66092558646904
27465,100000,5866002488067758,5979313456809956,2024579127326725
21141,100000,5515215990887583,2376989274446501,398693097387382
15637,100000,4416855237144253,7216241699862514,6727339828965256
28856,100000,1418509006444785,6152763116697525,7793326037935915
14832,100000,112521102877727,3485945799922337,5147471581409382
15641,100000,1187365839353633,7224306994235112,8505464417240553
19772,100000,5112015680942857,5058972708439595,9005619220617499
16171,100000,4447124614541338,7859110074907746,1984514766982069
14675,100000,6548574123488082,2782581068923101,4613599876747052
20321,100000,6221015322273069,2270314286153301,2978437165070847
23194,100000,5172825941258500,1532408968443253,397591226631081
18464,100000,2511933840160220,8223752742554995,1417163451681357
21440,100000,3663404407737329,6509186922382160,7864826537185353
20128,100000,1704220293541450,3320428206750129,4024749590381880
20288,100000,2877696660179178,3808833934537193,2585031873416901
23270,100000,3302178919875122,1336063737393564,4029901166978730
19964,100000,7933138935138987,409246580294948,4089369332092067
14559,100000,734608071526492,812133161324011,4108704261241441
14460,100000,8035142012978500,3916489560037590,6784484127692089
18171,100000,1696685280949638,3797338878633073,5932508773355548
21483,100000,5653139426452609,3597516337965857,4895219066003990
14959,100000,169798468650799,7367141614290128,2148522678669272
14207,100000,3408118820805147,6718118938932881,5109480135233563
29177,100000,2027625862493220,5492294535022120,8154923048839437
20819,100000,3086504809744999,3133165853708640,5774208701640488
14925,100000,6273704827219400,4718104029723291,3594492510203343
14472,100000,551876342428009,8837411605305580,3595021121897284
14623,100000,956523449411999,7174647282596348,7898855379949584
17835,100000,5362038015423522,2285177800936767,3102153941671048
21745,100000,8484128377940757,4473062345736508,6584317551769797
15947,100000,5002224202855721,6165587225126149,3895849271605139
14558,100000,1595139975157108,768753682846214,1092552197222248
14727,100000,2654675553670091,2514924300015748,7527506073125594
20511,100000,4242130719731970,5046042944048882,845743840941328
15870,100000,2635387427879755,197853205338300,5900393111923229
19086,100000,4981447870484775,6705226698722266,3149947953140237
21332,100000,4846209268853009,4938534183357317,7551784884232252
16725,100000,599911563566310,1267172437210984,7279274025266533
17208,100000,2359785302293921,1204791197400590,977180895393549
14326,100000,1755070519394754,1645073195365951,3527444217939341
15035,100000,5036541622613161,3658978140464778,5723456353803662
22391,100000,57983127431987,3165399142107356,4206333426580102
14633,100000,2691707119413691,3686819811395592,7515224122226376
19475,100000,1617614303911806,2491798169441317,1090074168904284
16863,100000,6894955863644772,4645836441520460,8093559210560613
16004,100000,562478779695401,3870811265755858,6917619473018727
15042,100000,6191817797310492,2274081029484788,3631285144423209
14423,100000,8910456888706014,8475186575535258,706435644235949
14419,100000,2318207181482314,686932292155567,4616140774435851
15515,100000,780074663337336,550047763437029,3402078294602429
14977,100000,5165313396278650,7266633325888150,6034580650435092
19687,100000,5268457118223397,4874190977238323,3836819486369679
16491,100000,8338103093453150,3507880773516424,8235346897244222
19684,100000,4851526519040547,5760938137881620,3616644119800387
19100,100000,5849002795878242,7844768235594349,1503537196959927
15209,100000,4474962442830046,1627302356470941,2683510373280012
18181,100000,1299409355946609,8525981924760077,7760783517656154
21171,100000,4435900718647935,3818189242930266,2841949519314781
15385,100000,899696503222747,1926451068081984,7100734383957980
15014,100000,8806359080976279,255846809492940,4196741683264355
15792,100000,857618323350139,4797504061584210,4017912327531306
18598,100000,3542098204933188,1706692796371194,5004136180977493
15183,100000,686596138141769,6808235284745984,6141440463007419
18793,100000,896355074488921,6155114457336193,4301907369117437
15089,100000,1438555553365177,5451618135253971,4566445284804128
16163,100000,2094611233584192,6140576341817092,4525889105055967
16271,100000,814683527785202,3819541556677442,5334552268710890
20844,100000,5132348513153172,8840607865301259,8087869396103197
15035,100000,1065751809273749,805016848960892,6979656957253359
15038,100000,6645955948566278,5150966169741205,7423489751813761
15289,100000,2041994109459961,3015137758727817,5318414611372700
15397,100000,7674715094519610,420421683169093,3709670807331699
14490,100000,2280533874695606,1462693701281078,350048478954935
18291,100000,4572039840281648,8853219767857992,1255845729729923
14692,100000,5087502281017371,239738813151920,1410644593141798
14641,100000,6111809507192670,4629030645535881,4707627772355811
14871,100000,3154681822848354,3461011347171858,5900947887863784
21709,100000,7067676064498915,6130701978159242,7255339776249517
26392,100000,8221490841376679,7776253295512059,7517761652912528
18506,100000,5721417724934438,817871815296776,1449832181644550
14664,100000,2817167442042755,7279261862892035,7347355526136497
15560,100000,8315986175551010,2557186426428556,4354414736143131
15156,100000,6260304982432909,2194862679291592,3329203262122570
17678,100000,7641063102074166,5735322070724950,1466493610663614
14525,100000,8937011704211852,1873138189525246,8045897673815210
20694,100000,1610394318831498,7075765505199933,5848187400649248
27471,100000,7168919004006208,1471030224515127,8413812021111109
28486,100000,676145232097089,8469900454228157,6574485465135608
27277,100000,7959935382802448,6365547437648694,2101015266082427
14300,100000,2853881885557015,5280826190698218,8341044180539318
14525,100000,8386698522147373,3165554350472747,7683320262083683
15736,100000,4504473753208650,3452256482576984,2965564763988749
14922,100000,5788362082226519,4578324352672137,8858598808474180
19478,100000,7008643375636900,2731129658032786,5516687217980501
15349,100000,4494813760975290,4267331108232863,8302461699097893
15444,100000,5577899377011598,741772686941278,6906685924278753
14478,100000,3863415503109759,5017245419237268,241722088714799
15645,100000,2198883584922388,1793333362833726,3058190399834819
18639,100000,8401444595407975,5173722943546900,4137868031741050
15899,100000,5605018977904609,7780259285500455,6370592993314937
17921,100000,8550497959550941,6296195981345046,6214534793274051
14743,100000,165923127423767,423304118621504,5663389784117939
15563,100000,3054515401792649,8451411378895667,2744276755849027
18650,100000,8914933555570655,4036831969523809,8987344743722338
15096,100000,2739868661383417,6436089720328312,1839449635444918
14593,100000,1161840444119294,8986040316736181,1313070611456887
14302,100000,8825125754217540,6728227594345479,6529877311102268
18312,100000,4938837384134963,4682418824812365,5770383048935266
15077,100000,4752814213728887,4218030035146796,3896915495327153
14378,100000,7994760859623521,2525883355746358,7941258431066822
14722,100000,2573003796558367,4212889354858296,4202883164031418
15042,100000,5159299986081489,4561585081272189,331846345738073
14808,100000,2388697926261230,1247942197492223,4694390588727223
25623,100000,3356530449862830,5095102165269765,5682258126808418
15143,100000,3738494050193631,3144379570187841,8061286910060577
14255,100000,7687026554949320,8164183339678600,5993301092116221
17023,100000,1620698359638814,6658311553066973,5881942837257370
15545,100000,936663208972363,8794557530308791,3122073631496054
16446,100000,1413110823579508,464976571757320,8662651775399716
14558,100000,6034363278021437,5462520558654653,36770090160190
24025,100000,1562314697252549,7860438381299110,4124940411561131
14372,100000,2292631271984528,1407796262870012,5517892816557784
14385,100000,4871216514681402,6174567971664775,5113459500333578
19194,100000,6907883593214337,2671794850106056,4115198729001794
14338,100000,6677797579032132,3132054593280213,744002890045637
14791,100000,5096373684950610,5137262696877838,4194707866605392
15280,100000,7001652069057098,8387278745014848,7042735393675055
14205,100000,84738114202154,2573289080663372,2596626508932738
22524,100000,304762312487209,1097414108164454,1707424807388622
17852,100000,4470012708658034,1540241671498418,3354752274317656
20352,100000,3542491010987700,8182900322136028,6253294298758292
14345,100000,7893473227797660,2937910711768166,7757507300743933
14224,100000,4867466524367430,8511244770239225,7509352465105928
28863,100000,8671595622303049,4436451647748300,5167279000926446
28510,100000,8806378701386115,1930160473902774,3884252201378531
20453,100000,8023521871654960,792849443740112,7757496603690408
14643,100000,7277037462181170,1984322090823262,6456337039757996
16341,100000,1594297849894863,7672203612635709,7545078062038266
14328,100000,884358118382027,6372761620212325,1831535356645069
22281,100000,2114462560255074,8125362274414580,8507770708517891
15162,100000,7179975507873158,1868965579740246,3658167795586525
14742,100000,5903643868728847,4234908186191797,8771262738618122
16308,100000,2878048937244633,1861115631014049,5264182632945636
21518,100000,3176330588420069,4785677571838620,5933100069312738
14821,100000,1853821373256643,1005399851291640,7943074897803496
15120,100000,8675632716181392,5634078486740481,7917272198817201
15013,100000,7309141664271385,6479424059906930,8578413012601625
21739,100000,2904269178416634,3246356521717711,8731703917324434
15306,100000,423791410804718,7449728839057951,6081448203666460
15205,100000,3444284557328006,3857669689954362,1219389571915777
15388,100000,1451489067307735,8693496766664429,3592551921296155
15942,100000,8649664483337505,3536548772753989,1629214236963673
15128,100000,5276267681740832,4543849628615345,8516420930076536
22162,100000,3669126737312406,8976464400706700,5237844941789128
14705,100000,5422082194647947,8403467812529882,1841619918229782
14298,100000,4158725746817711,4786056724727176,3682000158236522
14630,100000,4466482740496521,4444174268538483,7842360982070726
20472,100000,5118132933718759,6130740825755127,6979786274347839
27513,100000,1032211028011945,6574605559704105,8186751723731193
28391,100000,2189913270877613,7556043563294589,803569418204011
27667,100000,2756011945356772,6422896111368175,3878375120835281
14422,100000,6563569753272306,8545184287494812,2697706772983892
15219,100000,2956474468630601,2059987950378153,4398147071853713
21229,100000,4889050527052618,5883590280284422,2138701583791124
14403,100000,8946599417535737,8890389041431707,6048623700319136
21178,100000,4344366319383812,821528399763956,3646350591893535
25593,100000,1707219739472590,3633046022936932,8275546678990167
15895,100000,2656512237532606,9004483897431808,8042322402384968
14820,100000,6728956638552057,5405299432805900,7664270409162859
14441,100000,8931243547772511,4795155454744803,3248303079799086
14558,100000,7078282741891992,8442851480095375,371903058454473
15367,100000,8670230892070169,1712403750716723,1334568555742836
18515,100000,628078255412965,3721314121093365,2356111669283762
19360,100000,3624828718564153,89481689613920,7965306322485553
14418,100000,6298834255626424,6775703478494301,2901046414659098
14999,100000,8242820047228562,289043503690419,8811229057383733
14532,100000,5075215352237954,228645540518173,8860984533832055
14722,100000,6798354802498067,5772197679173772,1085484885764189
15043,100000,4330307546185261,5624398373935983,1096509396605196
15181,100000,7720438477070770,1860337222892499,1040805024273095
14871,100000,3918539755408470,2244655973073870,8676339661499823
15088,100000,6093546773115849,5205607174844482,611566005219608
14590,100000,7055734055711282,3720794123503977,7625340703547843
22504,100000,3571757826363471,4085525062246210,3117888772567682
17300,100000,2180599042755057,6795059773157454,3545474783309526
15252,100000,5379873774891521,5137794359491179,1769655325061674
21462,100000,4916786224599523,4037833214521460,6558221874902440
16361,100000,5246391136798703,8511908379388918,4434979462368594
15096,100000,4842573982153214,6362169428768508,4249740716661856
14589,100000,1860789361982530,1034180623685095,813377272519613
17225,100000,2046568666709191,7536062666098465,6402436231680748
15529,100000,6976692156498924,367880330456883,1263204568463822
15237,100000,4011575818547985,5150748297713400,3585142460502770
26910,100000,5795717577143810,3113679638798456,4429167274046704
20740,100000,3438174053026642,4708355387308301,8265904618250203
14723,100000,7692192125699036,5410656458434251,6999735127645056
20862,100000,6326927969885152,1755359519781031,2100987334536526
14237,100000,1710261950917460,2474886606550712,5375328924169691
22046,100000,2286984694176392,2096616729574880,1756077422261550
13633,100000,8326582119488222,3099431950228893,8449909536527776
15189,100000,461190406631557,3271776308991667,957332207480024
14924,100000,6140426503088577,5906735403009797,2099740733523906
15671,100000,6871296306755089,480279943670797,4067453719375038
22919,100000,5733889236266967,6000834038065004,1859808622248928
14559,100000,475985082043664,2517651666558757,522707265199089
16077,100000,7923034475812566,1373865766315692,7290889152377323
20387,100000,8733877351881787,8849767536609193,2554246481384045
14405,100000,4754790859104928,7321634328745710,191574471708580
14844,100000,7440590422815531,2471174406153470,7779345594159607
14436,100000,5335405409400876,7603211820549199,8999517580663943
18376,100000,3215861946317402,1977378870676268,5611010036539364
14852,100000,6119372487190405,5437806495895152,6033742402116089
15437,100000,8289325287518816,7353543998468825,6721802395114929
27130,100000,5459849935109355,1021910528886717,3136410158110579
15821,100000,8565048147129893,4668478823777517,5112831658856184
14446,100000,8994448036482849,7288989630928844,6364652903373274
14396,100000,6119005112001288,8655886161401921,4277282671654126
14442,100000,4911045605753489,3788427550336675,7089366329298283
21836,100000,7166157184579408,6027665080638383,4696609249493391
15056,100000,5665056171807322,7555954154946610,2034126877926848
14555,100000,6247797167897085,4785892403686154,975502931679597
14783,100000,4940858212287843,1744507291302267,6503027190191562
15691,100000,4502340682917102,1734286984922488,5883008033130619
20123,100000,3682264359757309,4403998928819231,1920971958098810
14647,100000,2007799937127223,8012712898364360,3493468973625046
16118,100000,6177255276844017,7759973341557273,857563792139347
20255,100000,7692779470194952,681422085394138,3385356808821703
18958,100000,4123403267926515,4565787676024518,7518680332544260
17453,100000,903899470727863,8700379084408372,7523547828228239
15175,100000,1324566874666162,4453828628322242,7101490321136839
14397,100000,1938512576436442,7200449746103331,3662365876129156
14931,100000,8154298378630640,1098473365086129,6591029583325253
20227,100000,8930818362558068,4415588699960295,1932316257669074
20892,100000,5897121967121980,4589824566687102,7524575028978596
14867,100000,2572785866203692,1921326931834972,8623471862994147
14798,100000,2795749343509044,1170132729649110,6743189898469328
19766,100000,5871197717854837,6028050704917017,6964972071692429
14356,100000,2946678214692469,7583630903043076,7356103562762371
19943,100000,5284275610114816,3914135309140144,191862050058726
17348,100000,1996563821107651,2583046214779504,8278288478164018
16536,100000,3836862178817577,8952356807769958,5841612011127925
14514,100000,8734516685116468,8874681754361763,8794752961320027
15941,100000,2619319341839135,7778148827803845,7149345049531956
23034,100000,8964085742595396,3200828918491887,7635793524858873
15601,100000,1413373730937890,4103934192028626,2844385781154691
15753,100000,3758852025205398,4363961757637917,3419111727008304
14893,100000,7509192848219247,6685119591710976,210431953267966
14904,100000,8186055000780732,5936735691524447,7861531720334567
15567,100000,6413014108873319,4362415014335855,2016453202646674
15510,100000,6601897871414933,7178256008235063,6770940672624075
15730,100000,2678124500639019,8518808288455576,4662710978009685
14515,100000,5898378253128597,1053218399217660,1474742458019011
21181,100000,40262247299791,3263085050728526,948057446264661
19106,100000,4434250171413780,6456986240166151,1415053751500329
17381,100000,4735537053770204,4896382235539794,5035662468562437
15522,100000,6341955543939746,6665490457301685,6373288103045399
18860,100000,4315682227900386,8124376000706506,4080251319881385
14398,100000,8080160003996492,3937356227858678,7869287178611422
16803,100000,3352594379738443,7017045741752084,6497018501802979
19426,100000,7265203431292299,3944881506017665,14026659905580
18438,100000,6342668624926249,902002624496697,5385476780754381
14567,100000,4697754906794903,7455851485199881,3837374773372934
18779,100000,7455981251111066,669471244446588,8730230278901337
21792,100000,4117285563191611,8400157720182423,5005824014375785
21249,100000,2424459716612700,4195060423635743,3489317387388610
15105,100000,4178921177658494,8145432203829963,1166081899310942
14970,100000,3678870770720451,8946347593784419,1878394208262010
15412,100000,2036375266285293,5911974420899733,2357962040395144
14782,100000,4662154779320352,8233767651766199,2511745843913698
15684,100000,6951159159856178,6169864742155557,8809662699576138
14996,100000,2973329179433118,2276969020728791,4132089595439069
20767,100000,1876335217468054,1809573993051766,7719593648612673
15690,100000,3938012761995170,8362937367087611,5412070018367215
19988,100000,6892627912059682,915320386547711,2710875585262116
16087,100000,2700596273903328,7388172116037404,8210669555300023
14709,100000,8203649198590705,7627919525744205,302459693306788
14737,100000,2451589323711679,1081914542762863,8826243094618216
14465,100000,3397070033778710,2818826328073969,4459952815258389
18662,100000,5954650153143887,4379694987879721,1876569919531985
14424,100000,5728419478411101,1303318287953015,2985616818134637
14827,100000,6192375046768991,3093089196302610,5338802663749089
16526,100000,4264977421909221,5202675030640869,4775382138996354
14910,100000,7759320832545124,1813349092520279,8360469876486633
19439,100000,8762277741025449,4977721688153993,7292461715810077
21063,100000,5693092015457612,464363346638616,7029620193125330
22222,100000,4507548667739477,2970569128249418,2993691931488064
15367,100000,3329389167997701,2072712144193863,4906474185773400
15677,100000,8975474423766084,2985492575472552,1711647161104099
14499,100000,2590741132051816,2683317285653246,3682898943088935
16136,100000,7797017738175600,4705448927915150,8176352444036012
17366,100000,8643327152848759,5268690570828796,5677163132976711
19147,100000,788552318245765,3456355714862898,7297978322209416
15131,100000,7938762784764458,8005280874516534,364876444135176
25614,100000,6594321002201222,4593359622933333,6175690576910395
18932,100000,1400261293837937,5008281783830309,2556532822027388
14409,100000,6198518860848559,3536791143494006,8455597026537747
14583,100000,2113539632023421,264148763236505,8853513745066309
15462,100000,3266299406108719,5244622979161645,5245108952800815
16121,100000,2151890619217334,559587049503466,3155224280497276
16308,100000,1104413723911347,1931129676724733,7767546899278491
18442,100000,7682808391839343,2767854927235456,8920205188009134
15731,100000,3717350488231483,3255810130704152,7572820177814560
18671,100000,4585695049962650,5213314871380896,5351921198649371
25535,100000,2544062268518763,1082043395442956,1446974314607835
15104,100000,1137852984201318,8000533046876741,472604872779079
23340,100000,2953382944571445,7848037145584819,7648297788305844
15635,100000,1768156719964797,5458157348497966,6227819677154647
15126,100000,20655731888371,233402682965353,7334626975827326
16024,100000,4223616329430566,2462438278727403,7795351394980682
15056,100000,6067259399370703,2849618591960278,6422892644782091
15033,100000,1872128966479429,3450647269911171,5536232592260233
19227,100000,6615058468330964,8082402220978339,2962205713478028
15862,100000,8558155742902437,7418001774892332,294173608753703
21197,100000,8719671522137059,6111195173852269,1136994293777597
16628,100000,3472972015942289,8283988523900527,2277682628968185
19480,100000,2953988681148798,5669335887208469,3988483288589119
16081,100000,1149263824209714,2685611995225191,8716929557550467
23088,100000,5722772302919168,7968848883375772,3216568796602858
15051,100000,3577791658655834,3040630222242098,3523583992386408
14501,100000,3494238913838577,472725011595065,4107359680467223
16180,100000,6653122692621581,3831700079129427,161007982444563
19167,100000,1319376103590115,875815934546512,2091880401432605
17511,100000,3559497000513948,6192534446021083,1906088897307181
19758,100000,3636117402908874,1245983422167124,7200203639620880
19137,100000,3200561027584718,5924494464721374,5082380568960722
14458,100000,6126218007085948,2680124536652304,7201424196426096
14849,100000,8862889249766105,7106811750650160,5810368622104683
17546,100000,5828978816793834,8925091379272915,8475575432629229
14251,100000,1735447108766484,3396624911497586,8748652742939287
16123,100000,1386384942332709,3657956593866639,769903369468771
16003,100000,1396356776531819,1761769961140144,1730453329699229
17701,100000,1317478122127929,5947679955068798,1723689577316423
14097,100000,4732207989268736,2350359760181083,2293584258906006
16782,100000,6536195749089154,3543259505740886,2193325534820214
24668,100000,671772684760883,7340834728452331,4650433410629591
18128,100000,6469879767093727,4097850903602323,4427214649856134
23285,100000,6412197638750584,3895596984319077,1469109405024779
14625,100000,6282089385104947,7359055534732083,1319090191686693
14558,100000,945553967812606,4496035265037960,3605757444877691
14199,100000,4886142190243068,2342077805741612,4924957693919576
15609,100000,2310243137300821,6283911752436228,5012698695668984
22340,100000,3919910920707275,4929429896604193,1363791014506926
15719,100000,3351372570276995,7801730057775894,929910649242950
23459,100000,7982604886455481,983080631670446,6458323019204783
14759,100000,1256739592233482,3285740944075915,83418688760235
15066,100000,7159195308304649,958110758036509,2251881123384231
19309,100000,3141120731779639,4341398091063197,6778814175219884
14640,100000,7125984696423710,4434830314515968,8466687176988288
15374,100000,8148557455258372,6866439031697680,4252414838802684
15149,100000,7125584610539985,8813444295257236,4662820172361332
17048,100000,158914492572601,4324755266855134,2914349369507533
20303,100000,8172216667988081,8655883169638163,655625276592322
14451,100000,74553969889247,5441257060040905,1407177393590993
19905,100000,1546807036027206,8359482124865318,640193678354064
20248,100000,53455648434795,5179811063549059,3048654269946801
14681,100000,1237955658662508,2817643687752392,7481553724595744
14189,100000,8686355335761140,1562721150305582,8517257210213872
14882,100000,195182335809961,7565877546816854,4575460039334237
15895,100000,2674186453981872,5451688776520813,6012173447791635
23074,100000,5807261719861681,110133374907027,8447564752180080
16290,100000,2476136260627180,769097364605297,37013160852862
14949,100000,8962645639326884,7383928953295690,1901067445537982
14850,100000,2746375969582445,7032699044089626,497817252947673
23667,100000,7478030113913613,1438232766444225,5384146758836257
14608,100000,8382428028931558,717448518999597,8530886694697066
20597,100000,6215450401979330,2745947457798356,2227045859898176
17589,100000,4197294513322506,1763549457659757,7322604134878129
15791,100000,5516434883550397,6343031896494915,6721891830822905
15628,100000,39037005390918,3754736345273481,1072091168740877
21698,100000,8138696021165071,6759568922308232,8275474917201591
20039,100000,8891525698638394,8495524043719526,6530997539860088
26130,100000,6100026292260782,3015339081673611,7849795930193154
26920,100000,8372099312984658,6061586607359916,8794697354022811
18545,100000,5438604881993344,706256626765649,5696032901531526
14506,100000,5467745785808859,5937662842950390,316562215280732
18109,100000,1695576920234236,3119480422133619,1027625719928554
15667,100000,1231306162736892,7070712980544933,920699734186777
16732,100000,3556995300438396,2218525598645887,8121761149567414
14359,100000,8461422017576814,24713410530338,5635388561693353
22568,100000,8805030635748335,125470749733094,6218349169662038
14523,100000,4646158583441366,3511758285198185,2395052024319224
14719,100000,5154242369733096,6306050073918672,2387231523458438
18443,100000,4760250229625523,1480082718331745,8590921120112304
26349,100000,8644015039079216,762369113950008,2504303941733427
15409,100000,2273897979787531,7939373157223883,330022632004397
14829,100000,6810431104616321,8475508413200349,89632917602121
14336,100000,3094640005426633,7673756094565862,5231506055437456
17731,100000,8762084489399890,1185023620748398,6928070996485328
14535,100000,2514843506508560,6747917673488852,8641545121432891
14740,100000,5998007302785694,4418416572554535,431052148024247
14479,100000,3807384378322248,8238327790730761,2543951730422108
15332,100000,6381633107031681,7748478693393317,7783700057082815
14765,100000,4141388087664881,8459575886251342,7998973432032429
18712,100000,4605746400507342,3792281418705170,683024278867363
14621,100000,5810808673999089,2257266609890123,3556802513202346
14269,100000,8667311629636777,3382931824550131,5257270931155356
21402,100000,327496664063152,3250088690152621,8297948102807212
14532,100000,4282720017686251,4492831407392034,3562105822350524
14508,100000,7418808255219147,97225478297964,6613483017591706
14238,100000,1244739382392439,2572370730115902,5987966456768519
14753,100000,8244258461119750,3110592741144923,5771069542409659
14914,100000,575070452634121,6092785647394355,4377557027952673
15192,100000,5880300187591028,2782097634653172,2809455311219283
22125,100000,7137236634805027,2616115386613916,5633044855200677
15584,100000,6720579516183623,1735913543193365,7815159286956295
16955,100000,8486055229659050,6349457855231470,4310383931267280
15831,100000,3490226513591150,2300172589528956,1423980249417971
15410,100000,6002356066552159,4122772103932156,700575698606902
18763,100000,5421801359593406,5898589024008161,7065379164774063
14809,100000,3804157839033699,7265176589081385,6390475465554878
14865,100000,7453502783663457,1770599001895934,3995212975295021
14368,100000,5541565781909024,1663106697296575,2153493214289125
15543,100000,1824177696743245,3482042897532625,6582796803976817
20116,100000,3794317933849899,8651048253873602,5733673610373965
16819,100000,7476458872676901,4462461873490486,4429114991513705
15824,100000,6651251930921893,3478611636481484,7358077009533434
17598,100000,5126531108793569,3935371010875451,1044958105551698
17857,100000,6059844414539905,7554229935193205,7520444100044912
14269,100000,5619354998748469,7344857489437740,6667334270418432
14834,100000,7667875829019200,7212523959594230,2277070882646070
25605,100000,545827703212712,7132525299758885,7643585098861155
16034,100000,7052762346222534,5992391198333200,2983644700264888
14508,100000,7694308622749813,2289999311961205,7530453589564832
20144,100000,7402112768545678,6694096096744931,8146320810904469
15039,100000,8818606436408701,430713888788011,8533393965076742
15654,100000,4725159817892117,416413665935216,2857544939641187
15691,100000,4426687646223625,8741046002765814,3831840936049244
16200,100000,4546102700075152,5181876214289882,4699409607022926
21480,100000,4198931904544170,960992124074333,1414622863018879
14613,100000,1375187090821702,5037854807308512,1559085061491060
14828,100000,2262868463019454,2584547603229969,549200508018625
14480,100000,8091683986583844,2398917534498426,1391852536288079
17068,100000,5679270420203501,5616169237675308,6312353595181885
21828,100000,8980669410171803,4068651480261988,850324629269610
15235,100000,679039242707647,1575870883868568,964019383787694
14799,100000,8512632379765238,8023121468767926,7597377804984207
14526,100000,7884224351291755,975794143093129,973058271686249
15455,100000,7084010569478003,1392811719464743,7722024693610472
20536,100000,706199450148882,1561580313000106,3135931461751389
14829,100000,1700476213561126,1362781468921931,1514846001767846
25251,100000,3485168423424392,846246117893076,313665255817025
16809,100000,6970813673781167,6715965900560949,1615828455727347
14300,100000,1772253221950630,6559552437907930,438431411698409
20130,100000,6207028623451800,538854438578310,917259215762529
17463,100000,8900338191446299,4202503978760090,5657333385472220
22844,100000,8789183802723912,2330394271586524,6786262844886683
15742,100000,8990886967808583,4176023617785322,8450452490480969
17340,100000,8298646686910702,7025885965559178,8267346643271542
15063,100000,3690487438050200,890527148901739,501533932769640
15207,100000,3651909600080826,8564204699281286,656495776362004
14950,100000,6528752794718787,8047438312643517,627122848205546
17898,100000,3934459547987972,6228486112367371,5153250112532681
16673,100000,1197473660644675,2969927658801450,2549683206629902
28991,100000,4024383138745305,3504556556959812,2930517152411226
21055,100000,3823627761242273,2389836157793980,3384116324858804
19905,100000,7088496140123311,5196527671859611,6963749609442232
18293,100000,3959695311189806,154191989245385,8374782033844819
14308,100000,4705712221099367,499538560253354,7008366424577
14657,100000,7117180598284153,7973371405212867,8320947987738010
14481,100000,7422444544194703,7517222494624301,786444653828131
14852,100000,370201197278720,4098439207020087,301864816687981
14657,100000,8868427083389532,2359995505510925,4907821853131346
14361,100000,3793514800722323,771084152605258,970059103281491
21083,100000,3784310176928534,2304119011234717,5835391374649447
