elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
14423,100000,8533783992875448,337036250366149,7178812583384904
14382,100000,5425015753671246,2975731626871493,8376543614883811
14437,100000,3539243444300344,2630238500694209,6988748317626811
14551,100000,5338755751836415,8288041096882155,5952287173254159
14274,100000,7698542736050271,2840761445138401,1739732209967178
14293,100000,6384972185890003,5090857532718416,3375311349397388
14385,100000,3810096674508482,7018906351410797,6100782907456936
23926,100000,8683611704136748,1414587672161304,7917212726804608
14905,100000,8419575916532208,7944470557885918,105134047084838
14408,100000,5887513791541858,8449107712109095,2344671896183899
17073,100000,6108712937403391,283670107816122,8122654084176168
14353,100000,8773150107373533,3957541126189035,6989958946977311
14538,100000,99654319915768,2732661052324256,239096592408564
14721,100000,3882244610199562,5741252720274778,1828250923976178
16447,100000,3700651677611251,8635802449557424,4294800779846745
14871,100000,4665172063344498,1197810093100482,8698154511523431
15223,100000,6136727894329117,3505835639400814,8997010349811671
22635,100000,8288918904112374,7150327216565403,766516757321833
14966,100000,3881046029830408,805915979399633,1689418594600103
14858,100000,850188336056848,628563962935261,716328997751792
14607,100000,5462421206692824,151510354326670,3059081854348982
14737,100000,6979563816430356,348132218991151,7873722639379460
14481,100000,976172689902749,7654551194746056,2614577405631955
14659,100000,5809807215946836,2158946562051343,2583270370188444
14787,100000,8679712592939917,8564820811004516,4181360338673716
14524,100000,1872694627463907,990547889375740,4606184540883467
17453,100000,1157903452688793,3816982637261556,431520215331053
20580,100000,3372881645079464,2625785622935054,3117309116498308
17248,100000,57577259227861,2486333886349509,2277425817393739
14593,100000,603505778578434,4960111297208705,4829949844133280
14392,100000,6604265727289430,3249778950913143,6178538818685327
16920,100000,4086279875140000,8953316986429418,7169711473918040
14802,100000,1371010169657897,174604895771336,1694754010165986
14342,100000,3326940873811974,6016071103454344,4746370940572193
14384,100000,8334727471187461,4119005240630944,7895305951335121
15810,100000,5092426195996569,6584800710685434,7313318118796499
14608,100000,5835107115906233,1734352168698052,2612174131986703
19319,100000,3833097238178952,8495065937935849,7173502890365049
14611,100000,2507097298362086,6492088989986046,5640390986910841
14525,100000,4791703702371385,8314882461312236,8108197922422427
19968,100000,5585075839472234,7709473617640483,4236283435220872
14424,100000,5310474748739748,5211167336811749,3949805964485249
14763,100000,2677842436167328,1148707839139856,37018651923290
14450,100000,3798965935991606,2007289797127883,7833481335046269
14441,100000,7914684772556451,1761304945081757,7384053225986172
14427,100000,4644250000985111,3701006986613833,8651661613460789
14631,100000,4529770388246652,545979532716568,6891053467006
20966,100000,4091797400537750,8886781931610965,5219145477442382
14494,100000,3670940734502985,4909171382285929,4911402444748175
14335,100000,8719200136140012,4127019413794440,3168022334868336
15038,100000,2288947284755638,1146200765680070,318614523709433
14471,100000,5177595375895939,8530230087994722,5499756121444152
16507,100000,1486063771088490,5446571168037497,2168493716715203
14436,100000,1975969747928061,4910105714854289,7546482430663886
14388,100000,922305229028169,3806601356432597,3201467137333972
14835,100000,7614009360075315,6915618396853288,7980555718682966
14246,100000,4258169995967548,6381020008050781,4238131577710370
20591,100000,3064560278837421,1221214129343511,4569194142257446
14826,100000,8521232096054673,1849629626585755,8504067942033004
17825,100000,8628719737443542,1336249912533402,5239962301688927
18749,100000,6312186154765507,922443494705170,2255182269775503
17579,100000,482071777265996,6738870247739283,5597921279484518
14783,100000,6805100475363594,2635369982691084,4546840388025452
14409,100000,1165254637525242,6120897857113664,342751242599788
14465,100000,3486478866282240,7134536527686498,8460406865001169
14439,100000,7751680897848836,6428124773860242,9006916472878607
14666,100000,4420619588103643,2961440175922398,1462687414583583
18602,100000,3200767041683890,6364707132980107,365392569402144
14908,100000,7710348712395859,3214061943837399,132118399000217
14562,100000,126191307419611,2740672799589028,1472664938409585
15021,100000,4819343661732097,3822664752926228,1224929872877585
14777,100000,7766626459139961,801487497583425,7294657980889569
17722,100000,5664107116475239,5865800163933907,8534738379395352
14883,100000,8601737864126051,4621571753196367,4239565586097193
14797,100000,7721482356283200,8249750317250827,4882108880629788
15030,100000,800814945711787,7737944131742124,4327560578406742
15316,100000,5894052104203182,6035000451846111,2677102823199801
23254,100000,3623974720555090,8356350852335645,4118319382297536
15013,100000,2836058771355549,4358752150328371,2484076114646460
14628,100000,3409761903015072,5561183796446776,5593427113660491
20210,100000,6775676207502327,5721399355262442,2233568756489892
18098,100000,1595501774893904,4123547266019488,7028091522296580
14515,100000,5324782308682830,6450028431928159,3416689521600594
14527,100000,7447027425731869,7024902452087217,6075961456435881
14702,100000,373249337354011,519680124976348,8864854229392930
14305,100000,2164342160158459,2835564014745148,4830149368064379
14490,100000,2297742690837221,6277419409639634,5466552081244714
20128,100000,1944390428538525,6428523138227260,274206592120589
14888,100000,5393663284077422,3788372046431378,1425295279608377
14687,100000,5195033392328928,1454086201431016,7646743796812215
14356,100000,3906175041754662,1137003892126089,2401434158302091
14332,100000,805949555837715,2368217827244344,2675437513798355
14494,100000,2718780294088805,847418866232906,8124236068839694
20442,100000,311826408489106,1909715876857034,2733857107308186
14454,100000,1545953326993310,6084841539472958,5863738038668474
14533,100000,593797024558344,6834926448739087,2250540899461370
14509,100000,2001295600782469,5977028389217453,2316318927398082
21582,100000,173556778191808,388393360444268,3236258921936366
14801,100000,99331679647341,5546209479884512,3877741546547401
14743,100000,8977855022707245,2103883692174640,3347185402893153
14423,100000,5651632063156577,8502005376857710,3003230726255200
17051,100000,6829575336142597,4823208391811100,6192020077768251
18790,100000,6492905965515012,4529931814310729,8569262621183221
14349,100000,8156039680392441,5761776383926702,6079445812799058
14540,100000,2372774453303646,378956723512212,6466152338336332
14387,100000,3656361830787450,5964383642758321,7099897427587786
14314,100000,6019068614516930,5619416366231242,76419758376988
20531,100000,2297011606233696,8293088201945987,4287114387539912
18099,100000,7456280105372375,4504639105864370,4741085030001713
14369,100000,1657437411200613,8983297844147404,1987905559934226
14530,100000,2257256916234848,7394573144361478,5997588285825190
14521,100000,1075660647767949,6029204787614708,3688736077496454
14578,100000,62686555110395,7941876880005633,4112586060865916
15618,100000,766830720129754,4163783648410257,7986007504972632
15491,100000,270710413814702,5048805271633897,4386241372008730
18597,100000,1825809337486788,8866621300154562,2604934239273606
14432,100000,6101445383492578,1313706788822962,405369761915304
23155,100000,5187830803995123,7480519630794541,4971232869419445
25045,100000,913533736250006,5488998777537521,7179481509586160
14293,100000,7568578389304169,163264684501619,7540565590115485
14495,100000,5642437896302847,5637152003893043,2970118189082137
14406,100000,8388584885737065,6959895820787529,4194031680962470
17370,100000,7613770972959319,5080314319566818,3781372186808641
21203,100000,872794968709548,2128446438456460,7647483181224163
14249,100000,344215565176271,6004965234020437,5809071400013705
14466,100000,6451904855887309,6025892059787495,5297014039261806
14391,100000,689491827900908,2254804725626711,2690661549327373
20926,100000,5039906262569190,631890378742113,4287774807935760
18406,100000,1349632964724662,1455181982508847,3474204938728435
15537,100000,3678666471546204,5995529335686751,3781235379966428
14387,100000,8048844566104283,5353686165184503,3162837246024306
14410,100000,3744185743883496,4320979229531304,7355245154013020
14935,100000,1851592313506961,8859144482087133,4759734992156902
14528,100000,3357618514305413,1630575422207934,637367306769321
16123,100000,3798806836597798,842141410697864,3698573371343822
19968,100000,3049697192405759,5875093131221042,5059122111270271
14394,100000,7224315861027042,6264789987828310,2756903218404423
23364,100000,7691866606479361,2668971980814995,2266895748186604
14887,100000,4275388866021959,4272481033377535,8143496011123554
14468,100000,4718108546690310,5779658040114447,6039912670188789
14561,100000,4996781151488923,5859461745088195,3623018674727349
14371,100000,5542112719409197,5772503439626628,5468795999155449
14339,100000,357273897052146,3161589002676345,3015128427618702
21773,100000,7873946902819114,377409481659695,8603937640840963
14427,100000,6206521783986544,7874364357376114,496621915296876
14344,100000,3656117348498621,2223552652360573,3401862165610420
14509,100000,10203302015869,4325453399086264,6846058981760604
18318,100000,8224737815670637,5194384842943257,4801118275314218
16685,100000,5649045677330558,2000549357613643,5738893165814447
15088,100000,2698637529231219,8202623325111931,1205003426827604
15084,100000,6434184987768687,2541461702435618,355136448879076
15829,100000,2599717712960039,815176090464649,260495823023941
18849,100000,3260319211790762,276007319659592,8372419497831153
14688,100000,2169882199191576,4884066500442664,8943020373148492
15266,100000,539550633318473,8560371200212494,1478326176099208
16668,100000,3770498023686699,5845618172511948,1956349134904057
15205,100000,3832773596614052,2688367090250741,5893875124787347
24980,100000,4495226709745862,2495237821586143,2944496503121346
14626,100000,8493626097589771,7032694125642580,7845410690950885
14708,100000,5248950022091039,8204283381451365,1728987734831755
14816,100000,913088300023941,3533604060454513,785881414051662
14869,100000,6860598851510029,8656319454918666,8160018295027368
14945,100000,3882400865041484,2078656686232334,4265004381739779
15034,100000,8443091985988717,2757534523163669,3960896881514263
18440,100000,862459929701,3724832459698248,8378562239198676
15206,100000,1067362560020773,336202638710117,1396342473362624
14993,100000,6413758672836101,1851188132477077,6089526623383491
22806,100000,6577124327724548,6459420639346580,1736989917962804
14687,100000,245608873036107,4124845386241657,6160981936025718
15026,100000,6245783717647627,1539186699916559,1242336347590524
20551,100000,5800287965612271,5748974057592311,4279184264302912
16293,100000,5271184741752921,2631936071122167,8425938162225235
14564,100000,5461977810834572,5707434058487369,3076283820137899
15288,100000,3948849389277841,5755699936360927,8277759245554591
14863,100000,6192904774786224,3741172061946187,6493183584403421
15012,100000,461318031351260,2449993998422610,7177058658601504
14944,100000,712573872323226,855751853419761,8074820167011037
24238,100000,7634834361148144,1192321715431851,8706221550889499
16486,100000,8210242305350053,6531115850768655,4836129839700702
14811,100000,4531385273750982,5376409437742679,256190631024334
14568,100000,3528131680939039,5160345604474196,6075153906725803
15018,100000,368455101041334,5667885839111700,2979922899367752
14527,100000,3322888562486715,1423868702863414,6395774886406203
14659,100000,5366916578707191,7948134387609059,6419701425040782
14694,100000,202184924919755,6244829903764843,2976364856834534
18165,100000,3221489130921462,8981894952401742,899261718579437
14606,100000,1232709651514484,911219015188099,7850209526878219
20498,100000,1779284030384491,1124335018964756,8018298082111096
14922,100000,405027201051911,2310958985967132,2225360838377434
14575,100000,3356830208001033,3046890109007233,8996277529233680
14732,100000,8648416769723659,5588484886741974,8503364655915752
14462,100000,8133575609865867,8011837388608943,7118767888662968
16313,100000,6976066637252618,2419509919355821,5916915535008736
14767,100000,6598260508852493,3296437135706213,7413446988803371
16009,100000,1343677533256159,5920782328568090,4892267474405374
14290,100000,6377489043871633,1367377814309427,903682489912922
14874,100000,6956291160029848,6759813323567245,6588027549435005
20735,100000,2704213497381583,6703329078758860,7334528171329152
19194,100000,3115272252299295,8139335174060159,400838088992974
14885,100000,4396471286250192,8666056828218188,5013432851664975
14613,100000,5331135651583738,3254566256708517,764666887187555
14893,100000,5186592667178250,5379919478673717,7149008002393702
16462,100000,2484230381355975,5642967064705451,5991279114091802
28365,100000,8147284489597816,2380773587202371,1216102068772797
28966,100000,1890458659840066,6933734193755193,3496531257065171
27777,100000,7259458197881547,6149828551504804,2571213848062484
14174,100000,4008034206424697,6872729399025313,8388209200893222
22595,100000,4894522968487803,7290301104934030,1378397982819579
14838,100000,6044359577445618,3060123440622425,6133282855545154
14646,100000,4723089478966849,3307906223255090,8261318120147930
15790,100000,8224874983233306,2780405275321553,7426753456949708
14516,100000,2434377572273907,7973080645817842,6301338002214050
14879,100000,8366397173482505,3380484807677416,503781587021539
15496,100000,8970378269152542,3394908414034451,3834318273854766
14595,100000,4134969279525406,7256918620046289,3143556962089445
14949,100000,2325375427315025,6695241356750902,6733884559437444
14720,100000,1096141505146526,5015480151590298,4967532005254204
26706,100000,3147038267302121,3161657767773044,3749795986275699
15018,100000,6370628843493021,709970650631112,7462504387502725
14708,100000,5048862311519557,265067526510916,5067626395598196
15051,100000,2675317198853172,1331434909937634,2258662516843139
14847,100000,8653085891807741,2107156955643611,1207847393159130
14821,100000,1442426889294399,1828013344415486,2362177746492418
14481,100000,2774743947069068,3476170283366623,246166458297481
17663,100000,7006238701928673,6437696108253184,4117864401928912
14667,100000,6819040042110940,4294970706949652,2282129934287612
14579,100000,7762438575720111,8544655079570391,5417641952825776
21610,100000,8797588461679127,5796869509263459,6846098588241915
15902,100000,4411759752263357,4093937403594202,3809435698042336
15177,100000,4608668745590373,8221109698696194,1944767200027542
16254,100000,19628960453797,3035197741366669,588790470189029
14512,100000,7259479400939866,7188457037812962,5415932452676504
14618,100000,4672557968046485,3467245069707264,5982039403517774
14432,100000,318307910328639,8053192561966941,2705706987861196
14947,100000,6151563693138752,6517064277161568,6034282082573426
16735,100000,683705784420739,5192559363509783,8280352932303516
14544,100000,2755516308623458,3944213712926056,7006068962999621
22476,100000,5234503280183907,1488670366367369,797582430343091
18113,100000,4056487189543762,4386605304839851,5252846906165545
14330,100000,641036025959403,8245484173547752,4570311922437578
14708,100000,2059479042694045,8093481787504191,1563099127466058
15116,100000,372898885778215,7817947313846858,2270119567537831
14812,100000,7684609776664264,765753203149633,4975595986142227
14567,100000,8757965052002029,2561376716154928,5447650272737774
14860,100000,2552837280522470,1298759067487359,1074840527419265
19043,100000,6612212054267796,4129371775437263,1400382614853384
14876,100000,8060932211394933,3786050404190199,5461050076110878
20724,100000,1751090399015244,3074835082223391,8083072386667109
17122,100000,3787737714608593,2480100751511299,1515732216017177
17825,100000,4309320465568766,5192312964617366,7259951157281835
21548,100000,6298313541705154,4723535011216558,7667714054169034
14538,100000,2939288962767,125566722301820,8045151514299190
14645,100000,1279444660338676,4807082070214834,4197594081897665
14331,100000,7138553510345951,1986119495780275,947838314366226
14662,100000,102627083595226,1443165959908497,1966499260514961
19612,100000,2015223599927329,4641319201769165,4351160231711460
14319,100000,1423901761606005,6480696331136651,4907687962604110
23493,100000,5451630503919311,8568759861553936,8339540608499410
15483,100000,4588052903161601,4052402130411121,7918524437007257
14825,100000,3534153496813970,5705090535326646,7248576480088136
17540,100000,5236611274800744,8937281251717417,3205940597465988
14611,100000,182336577545564,2594350506149104,4838453779683765
14770,100000,8137507012182716,4077094529567207,4567397103122372
14909,100000,5317391579742817,3190565542843764,3339089282130973
14692,100000,5606238730388014,2844754204708854,1854272614417075
18453,100000,2075283223411857,7736181120821518,6641612859954782
14707,100000,8691218486556630,3135523347173075,1623130134634520
20800,100000,3642456215281961,2508743052508432,7767187934230212
15293,100000,2938531500793701,2351207960448354,2190674429659445
14315,100000,6875093212018508,7249251385731687,2910984603832044
15269,100000,1290408238410693,8699795636362001,6919576842229566
14482,100000,8516296273605508,2982019760704313,5839661413221267
14855,100000,8435440517455971,5584005612834096,7378442464270418
14670,100000,6367670059496058,8666493337722567,7448123262957447
14685,100000,6875554856848172,8357846130965681,6474996773248462
15001,100000,8076680719500810,4627266359134744,738491473233033
16487,100000,3126340275988528,3778063969515335,8062549279058824
24624,100000,6184529645007572,1099573707741241,6961367268519037
15847,100000,7036667244408205,8558145504245252,2216052684173939
19022,100000,7645392132709151,4865152982332257,3985249133128641
14658,100000,856344860389465,7011215702672930,19823861189294
17110,100000,3728126580967991,2277109812489597,2496996035643118
14405,100000,3882131387372161,7970963971480858,5211067542807677
14963,100000,3861952040706698,3198190519439249,3426334230873271
14664,100000,7476751007350088,2806467626443746,8550472724864268
14503,100000,8327602072261914,5018016378584435,8380610101571887
18535,100000,1120006666723288,3111253877366660,468248754416213
23302,100000,7184284816806920,2267065494884780,5149579312305655
14822,100000,2059562449024123,3055403438586384,8113227462895536
17413,100000,8226781663373226,2797091364512475,2478700127630004
14653,100000,2899455442052492,6826916053675389,2961998638619183
14304,100000,1652254185844072,3455054189867808,3034540703526285
14452,100000,1601300888203058,7891723390826911,4827234971904289
14772,100000,5345467518269907,3673616919625434,311247163699761
14482,100000,700994819026327,4148609934088619,1517381163011090
14317,100000,6773043442814919,6043238895067525,8749043407060956
17884,100000,5713012228132860,7452219152248941,2749384720966077
23655,100000,768149461093541,2700609662626455,1377271112322730
15874,100000,3109231782074866,7427180175243022,5536828174418842
19685,100000,2876669272559761,4686681264737014,3275510395252098
14265,100000,6122079962942416,6829237539396412,8329488436077890
15131,100000,4507796704294221,6380758495629024,7075000185601279
14767,100000,2133348643755697,8639730198341189,5426466104155989
14473,100000,7086182156080397,854024164292216,623017279833487
14958,100000,2629803485779842,6408966154225039,6666187335277033
14980,100000,5215347209011935,4983024297739395,7072581177192763
18715,100000,6960876065191994,3987901064890882,653242394341331
21751,100000,7936089538174716,3601972842087511,6808984700744790
15674,100000,5610448537859142,6802276098379412,4832611878396147
15301,100000,3099028624942686,607664721066123,8604233454040511
16057,100000,2933408306114568,2883935223899684,4788864298482860
21527,100000,1871202547890716,1906281372699851,6586383723137271
15321,100000,5130927427448615,8005681401776977,6845680081756926
14357,100000,742020576768492,8252286789370578,1072256754951742
14640,100000,2661249310587233,2443170459318308,3214729986078256
14470,100000,5845377813375223,2024738803370280,4164500637434200
14540,100000,4072274712588736,5220904852541900,3564385613402426
23533,100000,2051769490922389,891282816314777,5807462164978418
16534,100000,1546025652118070,8193863101178101,1780216996594943
17097,100000,6589803628687741,8161084570075354,6099078713896074
15572,100000,3663043758338356,4910365240493046,5855674001534175
14758,100000,2571008149850626,1127002310685457,1137831975446299
14586,100000,3220865402812938,5026292693116580,3069799392850482
14729,100000,8932233275922959,7203619417977411,7636439294067210
14881,100000,4907177863958657,6501111336821665,4446879493510933
14656,100000,1260460593537665,947323112145883,8409774266585603
15288,100000,3070035587472167,6744965066648707,3730933341761471
20280,100000,6448279266931065,1944416220012438,7714491069186765
14847,100000,4539837131480874,3992043489268933,3274133521977809
15202,100000,1735983757703599,4310760275495699,2533605057157924
16701,100000,93963976212280,2614683777119447,5010169867519665
15653,100000,6846237788768732,2314596693803385,1090242013875464
22872,100000,4493274715577019,8760978122240310,8009510765212963
17811,100000,3576391555470637,3837187815911874,7187398031327255
14571,100000,7132156521585890,2722874875197073,2916877549401931
14801,100000,2395253486545479,764720717574601,6236311466043050
14550,100000,7032544217183670,1345476104094299,1769205361895019
22342,100000,7730154968028966,8813754546915314,1953035932016831
15657,100000,3279819867974481,2757596928027593,6222695772864281
14523,100000,3978845471647793,2799348160886310,2521914143793749
17591,100000,2218036664143399,5510020479724760,2919351498997297
14387,100000,7943020434395099,6721180671075182,3418872740121427
14637,100000,3410372937542240,104053700034851,1789502568844101
14692,100000,6862829029602843,274631739714633,4410982399746807
14273,100000,4964595939994209,6009186476837669,154715737756266
14831,100000,6312491468658787,8482646207859064,2351797860734046
14481,100000,342573716173671,6995361753524317,1886754904600437
26590,100000,5757334368445838,1354273219383795,5627984436956046
15020,100000,2178386588528771,2225004631096650,6308197711381823
14511,100000,438850884202764,5745914334390932,1845889543594268
14949,100000,5741126985710331,7385477668320772,5652287197900667
16146,100000,379017643986225,8171906779666252,1331623373038026
14833,100000,8468376636067026,1808461648510621,2359404208015362
15035,100000,4256025397595073,6534707713276697,5413084762445982
14589,100000,1842746443333811,8634412820643092,2915191074992553
14539,100000,6112883206859581,5069910681545219,2851185132763894
14044,100000,3354077260317297,2837155724180475,5953303170903553
22149,100000,1255009497610642,4567375307946702,7735258537882793
16429,100000,8869795079397646,6456401345409929,6193225733682109
14620,100000,4479017235211974,1928412267545004,4920757661632692
14688,100000,4256842066714365,3228034305344715,688881909667481
15187,100000,2625524478026137,1801454551793128,165464942778455
14919,100000,2812358840105208,6426560246200210,1936575244850533
16322,100000,267510711288799,1450042813676997,5961492342924729
14658,100000,6133838492416745,2470573113525999,5943695323734439
19477,100000,393083380367871,7889873597514566,4844104345516903
14949,100000,7281137221277111,1588271499003842,1923529211615126
19686,100000,5265473971932390,2115519619859822,7747979130743237
14837,100000,4873820774198347,6934824304299856,3267931717988337
14370,100000,281492250796078,5362472756276895,8608067461573514
14631,100000,2535183968523060,355584745904521,3902823291901508
14531,100000,5792616432077919,5733915291977340,2636011431648657
17767,100000,2278271075531971,707356084075132,750623425593744
14678,100000,5865136965924360,4478423930249226,8089342062607059
20576,100000,4566007661644746,6564065604308507,3661277835058594
14964,100000,7900096641880260,8887023859108407,8379087474706298
14785,100000,8220721114229051,1355469099222752,1889965821931494
22958,100000,6180568110377281,1496680722526804,3983572715659080
14624,100000,8446735786852042,3040927345877574,7217315883712472
14577,100000,315593614205169,5292416910590963,7230150528475770
15121,100000,7826417805543419,7482524874135040,1964156461462695
15605,100000,3837370148190636,1086310355590399,5615279010193119
18049,100000,1340555414230387,2289215208685599,5034607846891879
14656,100000,3332628304463550,8296523468666072,2622079611924139
14675,100000,8582564738550128,8733027211922929,8943043266919202
15302,100000,2024762395947915,8888908027927660,118642787168128
15138,100000,3903396153962061,3809862898738892,2130975658455608
27907,100000,8990580880934206,4439085702822759,6403063507087832
24850,100000,6994155061869423,7904277260408224,6276041629939034
26342,100000,5387530146196566,2723140070349411,1249207534304061
27892,100000,8305543913506904,7481529327255038,2273579099435729
27883,100000,7465604746772683,6347731170277522,8368264411527672
28021,100000,3574104353629807,8676444896547672,3766949774899020
27927,100000,7721833625269347,2646631283544697,8004870344762412
27897,100000,7901481308085536,1502321305168942,4630125545205986
27086,100000,3807202123829130,2092806809412232,4608999210630468
25421,100000,2118730037741771,4809274584248519,5758161302478051
24662,100000,8194081488333530,3759581275237907,8569826040273162
14690,100000,7545001320035010,1036444350678047,5037218828568163
15403,100000,242488968771265,1459220296238211,3144768731146441
15194,100000,5458096291186799,807978042820512,7634192784021343
20634,100000,7940275616001139,8260517221375020,2037033309024618
14835,100000,5450434618514718,5479314431154429,1866474659483764
14552,100000,407478326808869,5927861888852438,414673548774754
18802,100000,3791151801104362,5507908471957732,3635251858350452
14749,100000,4171129983398644,8303325508028025,7857648855820966
15755,100000,5357609563814638,1363707993167364,3743071950844866
25276,100000,5674051863218583,7579529899481020,4953719558948389
14894,100000,8794273409900779,3227825385030426,3490365736079593
14627,100000,1921393724505790,6891915836206471,3858817548056220
14586,100000,3763490524922150,4129823634481997,2340466951964784
14415,100000,8857681630747630,4453033588157157,4379205430289824
14591,100000,7111959688573826,8958495350598301,6189220510964820
14589,100000,5045318330047160,4666370242783716,3382338269071870
14480,100000,6006102542997227,3536400133416012,5046416872762651
15274,100000,6599518239972102,8971081735956688,2105340392443203
14484,100000,5017351512024257,2245545850733317,3713248595705109
20487,100000,679167039546910,561874304035957,7062713804561401
21333,100000,5145740291749239,7490307222854771,2610932808155237
14536,100000,2145612732106301,5989930635710635,812897082094944
14746,100000,5023261969193396,2252667752353556,4103092884089242
14782,100000,6251903647403906,5291391046236477,7531837091089254
14713,100000,3776194356030701,5070461532211651,1765462565578970
15044,100000,5759289956951402,1190646279811546,2404629036526654
14769,100000,1605453787172735,7516491768931689,7293386651254854
18766,100000,892330343909530,7504876364455173,4239860649297400
14315,100000,3954527586512018,5363939826067186,1224682871275767
28909,100000,2622382557137913,2711836613865782,6876446476781426
28003,100000,199943390740857,2449974795474921,30233676820943
27936,100000,2622381907052221,5384506589602535,6750018235125223
28109,100000,7930635783018845,1614471206477947,2807584333009091
27902,100000,3576188025189455,1725497686504084,7934889688983809
26932,100000,85641310525668,7566363815590163,5168873238161777
25649,100000,539008905588391,4507405235756773,5242351315883052
25768,100000,6730474827387068,2419889760072556,6455452490494678
25417,100000,8157879493465442,5917766721658968,1822409330635998
25685,100000,5915320342990918,2292461575495503,8724031544161444
22332,100000,6486409362577277,7498553659790557,122605390778123
18127,100000,7099459040742529,6792368522059244,7261935540131660
14531,100000,1607760123655719,3393435923887065,8235185987785888
15096,100000,2300640388078332,5390230586738002,4370586411287145
17670,100000,7629894975304081,2698107001401135,4960203631293674
14630,100000,7604237366767466,3063996033988939,5769828039437672
14698,100000,4459613452088745,4852979049752467,6126926020345303
16204,100000,7490356424469449,815167022822360,3494802767306238
18013,100000,8575066771830777,3176946646677723,2829727103988479
14848,100000,5765698593134199,8837769009456734,575208190993013
27795,100000,3322653677678325,8893471187925080,4145868354925525
27884,100000,6268209836841497,7437881356354931,4180502886861640
27820,100000,2806784460456962,7858232196649648,3050989871130214
27957,100000,4588283788812258,3144290989894454,5501253433167641
27127,100000,983094132539703,1554999949138869,7655640295871519
26022,100000,7093427050475174,4453693996258883,2698107506443718
25833,100000,5609063912731156,2597695783865812,156140978634478
25930,100000,3252606302535858,7085389690944890,8090597064866693
25713,100000,1352810496374865,1860011047577186,3030699490438822
25473,100000,3177274139816893,3551357104434265,631676214772952
23427,100000,3920496469158903,6120106949110662,493884402228787
15598,100000,4540835605048635,2640642200853404,822087394867760
15048,100000,4266510720465042,2899192179266292,8874065436601350
14733,100000,7031327138264800,8106904862783668,8547697455231736
14728,100000,1078807182977541,2271807810019774,54642078220674
16479,100000,411227024590243,8288663342167628,3693554335218927
14967,100000,7552757994499871,911814016821218,6347898057813991
14901,100000,3694651779497315,2230154284850095,4261561965010782
16096,100000,4496913517672013,4456177198683514,8203513752516041
17083,100000,4241359525875292,6447558057499952,3326225977529681
29935,100000,1538363439434334,1697870346278967,2047187347852260
27966,100000,8973285061338016,2221563819899138,8175833880781535
27768,100000,7136077171250065,5902437336531190,118831312262403
27965,100000,2533465107731254,528072239212518,8277318364823119
27906,100000,3448449712614942,4443989325583168,8676679766847586
27113,100000,4229647353260711,7252974200599523,2954593576111417
25870,100000,6879332829218774,8579331124313249,5366281975800485
25993,100000,1659211887671948,4811088752961732,3840258760280876
25826,100000,8374431033361843,8962669906402146,3800710307071788
25527,100000,5279682599004576,1753721292676387,4515214667693156
17212,100000,365769194827524,5610842298658651,5094353195031179
