runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
11,3292,15669,250000,5992520741011157,6075720592769724,546530365267260
11,3278,15821,250000,6806979946004272,4157553597253542,4207840642345823
11,3506,16491,250000,615791087149016,279093759646279,8460983427963271
11,3410,15997,250000,7908230002331846,2774746287218765,7837587300727124
11,3301,16422,250000,6023105987146684,3556038108396067,3002738356867526
11,3296,16210,250000,8810637801065783,4368823748955781,2875876727716603
11,3352,15879,250000,2052371710376646,8140123148317018,567811441416017
11,3392,16014,250000,6962276616924786,7323383494945605,7945063407249369
11,3353,16085,250000,5832925714438536,5453645313995218,2273864693069858
11,3274,15971,250000,6480623291815348,7489088318138697,157276374713531
11,3391,15782,250000,6662033252625126,1664116688682869,7263145829832837
11,3286,16063,250000,105780900519207,1426462500637315,3670693677109868
11,3292,16391,250000,5352230401739216,5977099667429419,8025601094283492
11,3281,16525,250000,7277231668163694,7562030578160219,2358682393301347
11,3632,16816,250000,3481988118008619,1892698898667895,3071512158584630
11,3400,16003,250000,5313427763137294,3619680821896148,4054485040601197
11,3296,15946,250000,6477809854507873,1630406805672866,2231324920220896
11,3304,15857,250000,5122492471570712,5186819544605557,6574598381684991
11,3370,15916,250000,6150253792964718,6611828187628885,7658622224022371
11,3270,16004,250000,1982756602701129,8649344121174826,3487006695937949
11,3370,16302,250000,6042434380458267,8784475567204288,8399747700973737
11,3397,16015,250000,5399179774277068,4568720947927256,6297981350948634
11,3274,15929,250000,3064717717294922,241761721488454,7463567486185679
11,3313,16193,250000,6227163257002708,4601987525196609,2449749439297265
11,3342,15984,250000,4759607779443335,8017348353467221,4084854925365696
11,3279,16179,250000,5444077648275461,4073154675457433,7664351593613922
11,3418,19130,250000,8045351078181543,5373237378081244,509698695931017
11,3506,20367,250000,5595613313843294,2760595565265826,8712766090178562
11,3424,19979,250000,364904743494269,2813120246774048,6219409372065560
11,3278,20849,250000,510952647476988,6945893780329907,3745547930284679
11,3274,15653,250000,4064770464329083,1860926896577650,6568401200398600
11,3268,17854,250000,1921514532417639,8245395960261820,3329294562687280
11,3388,20301,250000,6133121496992102,3400503613149308,3133656562833738
11,3340,18804,250000,24118015893638,228623680840139,8760446349921114
11,3416,18092,250000,7474544139598127,3747519949945546,8500999539905091
11,3284,20163,250000,7976204024176569,469457207326115,7055022977457452
11,3455,19236,250000,5217203893284649,7323386244183004,6814228200560045
11,3366,20674,250000,8246186936644237,2682432319135675,3226879719834558
11,3515,19189,250000,4646147103571871,2483550203506517,8015535177988848
11,3387,18450,250000,1593555231776879,4250158666912413,3057897584324203
12,3278,16126,250000,7636669455372015,2115558711161339,6516782232435348
12,3403,15835,250000,5941913391413282,6401926197688904,3168140241730279
12,3514,16926,250000,8869940645953553,3266832151178510,3578929159088054
12,3276,15485,250000,5864392109028990,2573109861412193,8101559383846008
12,3363,15469,250000,6916535582301623,5447597385089995,7400639394645495
12,3259,15508,250000,7651172935207094,2085928643604182,4189883837066111
12,3315,15582,250000,5921256908957185,2741232845197260,2958325374873938
12,3307,17027,250000,3677988214644223,325199548732037,2181500820684305
12,3405,16020,250000,7659579233913586,1192521845490228,7223694522568185
12,3408,15875,250000,2428460316015543,3939233026274136,8907310540706099
12,3310,16328,250000,760085582973461,240561180536014,821055557995530
12,3286,16148,250000,7500681943621888,8919834209363128,516006317753251
12,3424,16116,250000,2309595558883746,6640510033657179,5681143420552852
12,3299,16388,250000,3875729403912545,3637500591868772,24763666964658
12,3248,15624,250000,4339656056435163,2539090945080199,4251318316734117
12,3312,15551,250000,508168967666042,1169022273093949,6982006285586056
12,3379,15607,250000,3272933631564064,7567350009463860,8332601293011973
12,3265,15977,250000,4681560240630213,7017132067460641,8701332185001394
12,3275,16024,250000,3121784790918100,5567315009413306,2001157476685941
12,3299,15471,250000,1311089463819051,7419260030201632,6162949710217835
12,3276,15567,250000,919492639796532,8205395469543524,1539247257208314
12,3276,15553,250000,1384216355272878,8886937708402593,6332727062223759
12,3380,15491,250000,1523628357829745,687868643156124,5628799540974195
12,3394,15695,250000,4029827297749913,8329431706082052,7454490562717575
12,3343,16564,250000,5774281104716491,7875873150625401,7550692191235250
12,3357,16615,250000,2784881069211739,3837004494749799,6446728125757825
12,3507,15516,250000,5125047207982144,3722815848952465,3322179557025171
12,3311,15687,250000,1924834706758055,6564535336822048,2197295305362242
12,3347,17142,250000,6559355916143959,7307764746221896,7072039066830160
12,3264,16282,250000,3000092448910476,1201928384569911,7188139299073106
12,3423,15839,250000,4035762520429639,1665724944848990,3444606509838559
12,3328,16178,250000,8767158055242914,5502532091813431,7985921248246254
12,3255,15977,250000,6785040335542725,8060551144010104,7546239403725635
12,3376,15699,250000,8366245346109655,3043062840676930,7624882571092091
12,3351,15622,250000,2436944623009280,7019126135202380,2125210322558629
12,3252,15491,250000,6137575120780891,6607276973442756,1220662877842467
12,3380,17172,250000,4155959926405972,48283871254287,4444286051297635
12,3324,15549,250000,8943543115237571,8838592503701855,8534825434314316
12,3270,15445,250000,7125995404937503,1850580016675442,6000466602809891
12,3272,15449,250000,6229523260277040,6562197732565429,2913129708810799
12,3304,15541,250000,3749855818352697,7395065898990519,8965180784652352
12,3279,15561,250000,3854039374408141,1249720810009671,7226867854907638
12,3500,17375,250000,5685510141013037,829171417316461,6653153242662550
12,3272,17132,250000,7727465055496824,6448135480133814,1954778189966616
12,3403,17421,250000,5396376930654557,5013319905930956,8798426809790664
12,3330,18740,250000,4571351129670688,2359881981326973,343245685277037
12,3324,18770,250000,895304077357597,7087367271430375,2817556993796004
12,3306,19130,250000,8474965163759458,5047896697574821,6093220120768176
12,3293,17782,250000,3308164956075731,3221426903969339,7164264671655965
12,3294,16253,250000,7806753454618348,789248230179220,8185706324230518
12,3268,16130,250000,207291689008721,7508217270325309,5295658490459050
12,3332,16116,250000,7332261042487041,6045624921345587,2001634463162363
12,3294,17888,250000,7404759415472191,7120273332590894,5149623813852642
12,3247,17990,250000,8541384890252386,3920799475011984,7344544413525581
12,3286,17337,250000,1510806212694548,5317057787831383,5316054139611806
12,3316,16003,250000,6994534433243927,4332364287670974,6088293599808668
12,3263,16916,250000,7381384619847547,3707868625316032,3878264778656942
12,3271,17361,250000,8075040232307031,438955582999970,8977796744138119
12,3306,16997,250000,4273655749735555,7073502494316554,7955740974004578
12,3247,17833,250000,1195562708405927,8553400817765785,2526598023361173
12,3278,17697,250000,5113377610377369,1360505291601235,5997114144618591
12,3284,17491,250000,3657428217521246,4228322324721871,625715437950941
12,3251,15522,250000,4349492330393758,8403795205626650,906607601605323
12,3352,17788,250000,6589873270601947,6636751072047458,1787995374294312
12,3288,15691,250000,8345119899115812,6194774455547472,5023791633252435
12,3262,17677,250000,8178125002575610,1371541665615633,3037755955034141
12,3352,15987,250000,7081817199342898,7550752156782385,5316827358834347
12,3436,15913,250000,433713470866355,4639512047529751,2836993777069777
12,3267,15759,250000,5844122777489326,3520429359079539,3695146860690346
12,3400,16429,250000,4972906793868381,6003646700871326,6035288696207043
12,3307,16059,250000,7908339659927889,6607009148013510,3370253767124944
12,3254,15500,250000,649891381900183,4493604007534341,3298719275017473
12,3378,15483,250000,4449281693305358,1117176135471958,4292682563523345
12,3337,15877,250000,6157944286307386,6401924356069544,8109553683172280
12,3251,15404,250000,557329938492823,394987360991802,7878957607949169
12,3273,15952,250000,5763617262735886,1381004731388309,4709159368447330
12,3334,16559,250000,8220135290841934,8088973296722771,1420247901656078
12,3278,15588,250000,6006129031045865,6053116059928318,2994038223101416
12,3341,17256,250000,5536053782996637,5178316438733719,6438024485512556
12,3386,16654,250000,6450471417914495,2615558066428345,8179361589556756
12,3247,16789,250000,2668764264565718,7511672747828880,595195286703802
12,3273,17361,250000,435188363325760,7342121114924951,1613363561302380
12,3281,16729,250000,5877543509452608,194725466557871,3846120703492705
12,3263,19977,250000,3602206926513202,5348406393941036,2961604533463027
12,3339,15971,250000,6419969373351531,176754347786516,2588360664610886
12,3373,15797,250000,3895434253641936,1560999024946471,4957252785501631
12,3255,15543,250000,8409833918009362,3926579024188863,8743824612496674
12,3407,15568,250000,1400937803332691,8425350222222011,935269426632965
12,3302,16654,250000,7595305330730267,723465121355263,5597598001350153
12,3249,16522,250000,1601363681955558,3398102447621738,4907433872201038
12,3287,17211,250000,3878422031982507,1159066209697494,113356390590384
12,3334,17689,250000,7625887118770028,1318621936915946,8928681690043111
12,3272,16201,250000,3910946901992651,2603432087325212,943989679792874
12,3272,15910,250000,6726119377728048,2277035825796070,5969743076343893
12,3314,16024,250000,8637960861860453,2306152737528106,4624106994938457
12,3306,15922,250000,846142512339808,4806970611267799,1211135700939915
12,3301,15877,250000,6189483271266884,8221145349629623,3847901479064568
12,3297,15514,250000,1876247186902328,1347140632992425,482560937973824
12,3247,15467,250000,4562303897340666,2216564684263692,4070974469919794
12,3331,15743,250000,1679865472482912,7477834574958920,7150704721458984
13,5032,28085,250000,3520721592964032,2977559352239172,1288003429832030
13,4384,31046,250000,2966640958584284,8117669234502205,5630647636193028
13,4318,25357,250000,1777788292129478,6471083998427328,7854976044762057
13,4445,30886,250000,1721644383405506,6103977996499478,6707774399687310
13,4327,27505,250000,664094848827511,2479317034943547,7490997277275941
13,5181,28138,250000,443940631878836,1158395456562973,4161243127263983
13,4302,25349,250000,8521079581316081,6718956334442520,4390846616657738
13,4312,26067,250000,6334328382312022,6177007658537740,6646267439923940
13,4351,28731,250000,5214979525493916,8490542359593447,5389527152004153
13,4436,24641,250000,3451054060581150,2756465801542005,8923158250195381
13,4361,29180,250000,3908829396272755,8382779550813510,6142488074289126
13,4611,27154,250000,6423359444126518,529159594963169,4944978743986338
13,4532,24374,250000,3663804129015081,5794302705305991,145271383609152
13,4443,25641,250000,5024432277933855,8437750667080284,4966058356819700
13,4282,29734,250000,6056872290421347,6829415524708580,5449394823060896
13,4317,27790,250000,4842238141672649,4660823997330901,1832926009352581
13,4370,27057,250000,2179705547187154,3052650313834596,8299372798693064
13,4489,24282,250000,8751832264628997,8500594561158583,7875592082589917
13,4296,28202,250000,6569111991553935,4970236026819044,1706997031349919
13,4742,25974,250000,5319930043898252,1957773991707874,8468641304394554
13,4678,29508,250000,5898252817974309,2463488308352594,5991897103709805
13,4540,23013,250000,8211272838999003,8369222252222586,615379253928829
13,4323,24755,250000,7560711920810728,6572492886724080,1621917406627338
13,4404,26421,250000,2219970576145187,8519769407158413,5616970106697969
13,4446,30018,250000,1938309278696264,4885903339524557,2808624545052891
13,4549,34225,250000,835713313220342,843412529350516,4161605826055042
13,4425,28884,250000,7167061497250621,5077450433278048,1638721824152262
13,4406,28336,250000,2977176684291512,3737157673938094,6778058731646268
13,4325,22936,250000,6084580438193017,7075204910421385,4171121604152224
13,4250,26290,250000,5812449857047737,8800091333661078,26690344729231
13,4557,25998,250000,634916678112741,324999952698381,6689170632426893
13,5604,35254,250000,5049568945676095,3774381176749852,8050861672439868
13,4974,26021,250000,5477425065348646,5880817735734369,670777389897608
13,4656,25550,250000,7824307606080616,8300088964081781,1649142002217596
13,4464,31959,250000,5144580924010781,3913377110586757,1263097058543358
13,4373,24004,250000,7834570142070585,4036191459273602,2432509380057310
13,4518,25097,250000,5575819560605469,3965073465146149,1313106025851661
13,6318,30176,250000,5371000478097637,7244037427960808,6464985178345213
13,4751,38109,250000,8623296557014158,2307112410892593,6757824990715472
13,4347,38374,250000,1357734109287501,915344114786806,8006588306057567
13,6504,35625,250000,3405364534888993,6995874012615975,6936257446798236
13,4340,27968,250000,6820527473768667,1228609422183274,5772507258589762
13,4508,25361,250000,2511468382259301,7281323006832432,8079554673425330
13,4612,24435,250000,2512171969871139,5425921715868984,7139175894662452
13,4344,30923,250000,2398417560936687,5408379266951345,397287261336286
13,4699,27345,250000,3057084479472180,6140688190180894,4294508136924714
13,4446,30987,250000,6586578085982222,3481969731087273,3617653531811226
13,4333,28266,250000,5817227344041997,2671794571565889,2773261851348702
13,4341,26882,250000,8415049098390950,2333004312358358,4648743493694852
13,4415,24624,250000,5490019868087320,1607143111759917,2385252524220064
13,4796,29089,250000,551816420697507,1084816166605608,7422010588558238
13,4489,33908,250000,8782351389468569,7962114443949654,6053147809423577
13,4811,35928,250000,5494709601999022,6756568282315970,4537042854939505
13,4857,34986,250000,7959994329268393,4648924216368119,6555513856034790
13,4538,25700,250000,8640542285300655,5597609372990669,594176084085872
13,4453,25098,250000,7512259887760122,3115148418758370,4995825953521877
13,4689,29472,250000,2504168863727818,600341922049187,6228694279190089
13,4766,60002,250000,8598756845522071,6300389340782441,4473589714538257
13,4718,49720,250000,347640765229643,7924001213945684,7247683644317571
13,4956,40827,250000,7934040146925481,4666701152338705,2644749636171502
13,4900,38818,250000,1023821485517123,7046053576191081,631428263858084
13,4645,28953,250000,2006686550515990,5251661115604556,573762060759958
13,4426,28598,250000,378195235059164,7486578264431258,2898963541286144
13,4787,29827,250000,1224125499888743,5026669506288288,930916299371847
13,4447,29914,250000,361201037156831,1207664137242,7939101520288833
13,4480,26786,250000,8976130672099893,6633981915176049,1493049852047272
13,4508,28942,250000,5906598478213478,6794768199938315,6365977339851135
13,4426,25763,250000,1271495882344220,7112781863053531,306243966239590
13,4352,27816,250000,2271833037075751,4461996284622548,2911286554435253
13,4497,28647,250000,8769772913843660,5269923669432740,2855061515511875
13,4510,26486,250000,825847576362325,1970850859258777,5494801149092674
13,4411,26847,250000,7260845636844971,5522410531382389,8450380091083138
13,4552,26951,250000,6332740259165765,2261755553102914,147099908556748
13,5180,25290,250000,3057023501947483,1407949308248176,1211435464364483
13,4470,29336,250000,6435370867022423,1344935391831282,8832055496533428
13,4503,24497,250000,6956548845584713,6137963156913382,2651848909246982
13,4654,25611,250000,7044193817667586,481570790021572,3709595074764851
13,4503,26157,250000,57904437595106,2356080784246589,5043528726975649
13,4884,44800,250000,2066743664610671,5587432075135673,5085440699079091
13,4655,37455,250000,7469538388939459,4382131886261960,5306886693173073
13,4495,38031,250000,5900829096219955,2207819238960084,5719614942329062
13,4463,46817,250000,8141869766878877,310808106632097,6360375918350437
13,4910,25932,250000,4036402195456432,1177889571658994,4205768064196242
13,4867,31625,250000,4542223110185246,1159932636335401,7037403690367561
13,4365,28389,250000,995815721997493,1231358654430688,4916114834525388
13,4299,31342,250000,664028733366229,8496684993118963,2755159635981369
13,4482,38115,250000,4612136762758623,8382096680810843,963822490743924
13,4612,29927,250000,4870304463180854,1317443721575985,3416419419170657
13,4685,27076,250000,700186198192131,8171585945157450,3404696362794785
13,4465,31656,250000,1792070897544165,1092740123887475,2608270927212256
13,4478,29396,250000,4797560087010785,2500470700886226,2029157161273020
13,4497,28641,250000,4150700139449858,6214089035122258,3788638783217424
13,4235,28040,250000,2489856463634940,8744759491391082,3820165033678758
13,4358,27506,250000,2013563059421019,7034150495289561,6539647375635270
13,4453,28626,250000,1106078577700209,8314407752911005,8012934655367557
13,4407,21793,250000,2718370837129892,6100080679829194,3555921602517126
13,4435,33339,250000,3728859126607857,2348608607154498,1187836822877509
13,4500,28702,250000,477765719598825,8690035675653671,4318809671605311
13,4263,26140,250000,3952158276458030,4617917682807293,2085125922672191
13,4321,29286,250000,8729457074296356,8554199404659329,2902750683760385
14,3915,20337,250000,816003550884275,6871398217064535,2223130340408653
14,3915,19421,250000,6410936463610687,2107264540608833,2987330549169491
14,4050,19368,250000,5955422187386503,2710065813208109,1484345561329591
14,3951,19402,250000,261667497925745,3230916890467580,8737113286077863
14,3924,19674,250000,2374449074206988,5329236901841732,3604111586371112
14,4275,20968,250000,7872742501064810,7116539651645491,8059343244281091
14,4011,20306,250000,7247274118944609,7063478287321736,5204498581171606
14,3984,20182,250000,3896611640708815,659654444700559,1443056102985416
14,4058,20027,250000,3586033202143287,7745760826752832,2912462677927185
14,3927,19834,250000,4259106664605966,3851806695002816,7622575443470934
14,5097,29883,250000,6964799475499448,6739193613820524,7186655203501583
14,3914,21606,250000,2873163662921582,3474459547308438,4632026033979575
14,3929,21666,250000,6957394751189284,588745185091717,3740386331892370
14,3912,22287,250000,4153852535462759,7417206731399493,2797087504464131
14,3989,21368,250000,4926795675353798,7295022514537133,2292837978742794
14,3935,19339,250000,1909163214687711,7345177823136465,6248891177256549
14,4779,22173,250000,6537433373520386,4871025479574726,1585395515981598
14,3912,21268,250000,6779337840052514,384296266615024,3830773962930774
14,4548,21659,250000,3733316339281651,4548751585033280,935897773940721
14,4818,22633,250000,2758477204991203,3695870391534217,7826322625339250
14,3916,21934,250000,4659826486192952,3310209321451347,7453975929689888
14,4627,21888,250000,834671395320646,7391474825170876,1352016997358415
14,4703,23117,250000,6371129691766900,8619893918215313,2084438265836075
14,3928,19791,250000,8532286652658082,8221244593530854,3896487138190037
14,3954,19486,250000,8248689178333939,715659853236635,5278001093536770
14,3944,18884,250000,3001059380736138,5343159734054885,8418810827356995
14,3926,19641,250000,7469275531010157,1723321742329672,5982158036137214
14,3927,19383,250000,8288700865220182,1595031186082454,8092066521874602
14,3920,19235,250000,5844620561600816,1211495935162154,8582606260136679
14,3929,19289,250000,1869737337055180,6616734448344571,1612804744223034
14,3924,19359,250000,4383794516438653,4956064960116960,6143196660499422
14,3919,19359,250000,4086174641813150,523042952423606,6252627144020370
14,3912,19458,250000,3054033401171741,2136921621006704,8260848554722595
14,3938,19599,250000,764329704068419,6479208428425529,5637246703163302
14,3918,19487,250000,8829825945955185,3796588659641258,3647294438546685
14,3913,19384,250000,1761020385769824,8161302887132020,5352415913027834
14,3916,19656,250000,7664388745401320,3655801203418739,2761748069788605
14,3914,19410,250000,4850226828311582,4374603420422990,6302686057205241
14,3907,19181,250000,374982168308379,7737821295437521,1070098470846241
14,3934,19226,250000,4581446579239345,7146943690797703,6810490121009507
14,3909,18942,250000,804111728754643,2334541914663327,3743694738907918
14,3920,19380,250000,7194743740994830,3063714335610053,6098347331217284
14,3945,19576,250000,7781335275576753,1908939520299239,6070973352148020
14,3922,19199,250000,1445648704536954,220830463941993,2342746750819162
14,3919,20039,250000,5611196053440272,8921634757079957,995279882452884
14,3924,19424,250000,6998403066168479,717386646531230,4564191561722826
14,3917,19564,250000,895064120612571,5487933136686312,8091846992198749
14,4038,22475,250000,6611045291189431,8758744396963093,309811040130722
14,3934,19677,250000,7371026585552436,6488018160879446,5863215340811455
14,3910,20747,250000,1529049419648910,5440985653776244,7031126847600690
14,3943,21383,250000,4983002144769085,6621848980486518,4306919455353693
14,3909,20499,250000,154772786829665,3695364118500125,977717106073939
14,3924,20613,250000,3458455673623842,3072908199805067,785315394380190
14,3937,20315,250000,4627858015301338,7887294158907437,2448234167278481
14,3913,19117,250000,6740466088139856,2758908446351203,5048001833441069
14,3922,20780,250000,106787068855464,4904973002085485,4698028542874106
14,3905,20703,250000,3771456419558292,598528481060014,6705314747587557
14,3945,20017,250000,3503953790165446,2987785652320585,2808771213941030
14,3908,20860,250000,5881354388991690,3551111791545199,6472214329189052
14,3927,20381,250000,2372852006058196,854104977101624,624088258438537
14,3927,23635,250000,3584091349689730,3253637246089948,22399961654985
14,3953,19761,250000,1972154050862038,6306101841260550,3676041043694514
14,3924,21533,250000,5877621284130827,116610628236863,1050782208012119
14,3926,21701,250000,2690381250554665,1450975476101509,3827614759409535
14,4004,22457,250000,5803234391125173,4155864518974139,1948323195537430
14,3923,20163,250000,545705181905820,1765746450807315,6034105988919794
14,3915,21778,250000,302093854589453,3583915264340875,2692958653846743
14,3916,23827,250000,1598484492266376,4281146479937580,3573836398228505
14,3910,22381,250000,3917598886535587,1600772561929283,7656018488530202
14,3922,20374,250000,4842442124316066,3171742949359059,5085082531611668
14,3909,19917,250000,6795153756000419,3839745046796079,1499593746957117
14,3979,21179,250000,7659636937316377,2006033161570758,6198473155932162
14,3921,20121,250000,374958839806855,5454600233287804,782128607968174
14,3939,19640,250000,6834060365553662,4888167942061270,7263639580592129
14,3962,19466,250000,6080376440979495,4017145781688020,8258949669470478
14,3927,19394,250000,5986212547201914,180833591135218,7443599010547654
14,3925,19240,250000,5903861934556362,380866368830326,3121212146075354
14,3910,19434,250000,4634762004339377,844231510613056,3586169820792726
14,3920,19570,250000,8045344512914556,7722093894592930,6359955295160823
14,3917,19593,250000,158859145128547,7780258408370700,8814606015799340
14,3930,19768,250000,3985767050824387,5212845553947112,8191220248150818
14,4530,19488,250000,7110061635607370,3006094561192706,3639844977111059
14,4839,19578,250000,1607552154349313,4956086406454165,1798341715716993
14,3977,20058,250000,7129155753411497,4958954142147479,806889393776472
14,3901,18945,250000,364410757944688,8392717397590502,3850119544224275
14,4884,19522,250000,7931924427428909,4129970880643633,2783863465483952
14,3918,19537,250000,539430849552388,2185396625176061,8947119499663962
14,3913,19857,250000,2709161662360668,4953104411452815,7509213666902710
14,3948,19563,250000,8231334926281682,8910775730665654,7707555625310033
14,3917,19455,250000,7865922361437460,2335511466306222,5835999444155890
14,3923,20075,250000,1382514359663537,6163954907588290,2101801842869637
14,3915,19097,250000,8475883176526269,586722414589930,6873978341250948
14,4572,25039,250000,1444855594024079,5714450961182639,4034705001508931
14,4110,19300,250000,3252005111166857,1505382505604480,7980187517692429
14,3915,19721,250000,2492062886669516,2912301644019190,4147762497659507
14,3913,20091,250000,7107123969322895,3794378659000644,7238474019040136
14,3992,19809,250000,4563552023591623,2566463144034380,6670894961746366
14,3992,19213,250000,2452165817021250,2063304720140624,2693490962665201
14,3914,21380,250000,8086907454108991,992739367577025,5520356766331867
14,3916,21130,250000,4661666583834937,4816121598714383,8427790754498133
15,3328,15889,250000,6832777806195108,938862437145843,1596888737320981
15,3303,16160,250000,6004351216891599,7726428304899835,6400660980430817
15,3352,15901,250000,1757771900023659,1429860361813812,6324307278001040
15,3370,16077,250000,381032226795289,3028753357333718,2817403360773950
15,3553,16239,250000,3104289882932227,8982921663677324,2670886988508774
15,3303,16230,250000,7317166514793261,6009116371005404,5161508448274325
15,3403,16251,250000,4069605947112285,1945606277758211,4367429452478431
15,3424,15691,250000,1482792801591108,2007370988575159,6062751708704254
15,3275,15910,250000,783385996636870,5419858265574373,1270974472017609
15,3303,16125,250000,7388001705887434,5837600745181774,5436888351361223
15,3623,15860,250000,158110163960675,8922526549349548,1471793801037608
15,3385,17274,250000,1221473618127391,2039905457452470,4916847458873565
15,3348,16215,250000,636122778500782,6098549928829902,2369980100603200
15,3251,15818,250000,4644004613141737,2486397957327531,8226038000528643
15,3377,15920,250000,6240557500835966,3983372065160936,365638113258757
15,3355,16348,250000,644610949124978,280720963066370,7562071271763481
15,3413,15577,250000,5717636176352909,2036149959160871,4885735671051220
15,3337,15802,250000,800778405134016,2781986983260880,7120157939495793
15,3298,15965,250000,1157972387871070,6705655210518872,3271166545661338
15,3330,18105,250000,3336998640959315,7793227382079940,1260932596358494
15,3360,16256,250000,2048851025040242,112438363140721,337735389943801
15,3341,15852,250000,4581770414492748,8514749512984592,8689917052857855
15,3482,19911,250000,8929907082616433,4504082308513555,5176301089995760
15,3343,16299,250000,3015303676748176,1158345852396247,372166069045653
15,3344,16101,250000,4728746355094693,288878866997835,6669541565552897
15,3294,16322,250000,6158705805391288,3031539524969894,2138556475814957
15,3412,15699,250000,3560969919841166,2345863290572286,7512786401094488
15,3343,15863,250000,178320477692442,4887895963468330,4042909903858988
15,3541,16066,250000,5600244977204543,5343365479710197,4192540707041178
15,3343,15952,250000,8859797469134953,3444073341479649,1585225356098246
15,3370,15712,250000,865969353567770,541438739862018,5761275911322214
15,3275,15906,250000,2450125967567519,1436639802013046,4441342753098609
15,3288,15858,250000,508626505467273,816921196954749,4059265420905367
15,3452,15672,250000,91063083989919,7449679841414969,4499012669319783
15,3559,16099,250000,2351392016454274,7952656928681485,5621355373559816
15,3322,16149,250000,8440475916140237,5890767581848742,6309704993161221
15,3316,15560,250000,1013046452770682,2291021175701057,8790558945636770
15,3320,16316,250000,2617716950323297,3890300601783657,1487952572468120
15,3278,16249,250000,7996923843914695,5958640127555543,4200652036298154
15,3329,15931,250000,1302379388022504,851600412716321,6800428569815439
15,3289,17161,250000,6507664752915458,5065691736358160,731821458753123
15,3363,15993,250000,6708062710465289,3622162818289005,8537547788926051
15,3323,15883,250000,625471851689491,1563779732458754,3298178999621076
15,3261,16369,250000,6251045698284711,4003409611473731,8499528933174595
15,3335,16632,250000,1460635019513837,1005904104825877,8518112335233514
15,3470,15741,250000,3086829641191676,7828941268764876,7533089925540262
15,3476,15901,250000,670475377700803,2393218341017392,5737217342337537
15,3501,16271,250000,1829975444757154,1150877521302675,2320760218367806
15,3334,15772,250000,4359162940603087,2675384057260013,1814886962733589
15,3272,15919,250000,8768515734907146,4197212104284178,3394394007987407
15,3336,17322,250000,3754488378707910,7391338947842297,4023703427312341
15,3292,19386,250000,2880744412694584,61630875785446,4693582760873838
15,3286,18718,250000,8199012719725000,7894780083673186,7482646475555448
15,3280,18374,250000,4380461451169865,2116854041793580,4640744531238820
15,3302,22625,250000,491393710748182,8639052000520331,1819451829911459
15,3299,21972,250000,1421486563477984,3598670668022184,1515570934727102
15,3289,16274,250000,890252129883789,4902332872997129,7124966098617358
15,3291,17730,250000,5854436808036084,462124820382981,629408298386219
15,3266,17923,250000,2085263924559576,3535435198756692,2322651890438572
15,3276,19740,250000,8176926388931517,2595592803418291,7631111499305951
15,3370,19274,250000,278585499497896,21843070794773,8223638364585562
15,3344,17904,250000,4488748402120756,194229715981460,998474616241929
15,3303,19286,250000,1987597735364895,3312667854554479,4514920898512854
15,3304,21105,250000,5879320107192276,5758046787873567,6439313918570031
15,3272,19142,250000,8779009745246687,5972665669217006,7655610263031383
15,3295,22493,250000,868996512447759,1803162592561981,3310934276411782
15,3287,19611,250000,5741823714502531,5473862054762472,4829888606491435
15,3327,19736,250000,8978497143078968,3353277618863692,71008267700644
15,3278,18605,250000,5204124345668160,3261326788694975,7551382814853225
15,3280,15824,250000,1163747083545935,3361432439159412,3885987306931845
15,3359,16386,250000,689285483528523,2812147913723788,7861962336825267
15,3312,17425,250000,6503642244759745,2170675584312180,1106185974927889
15,3425,21520,250000,7488968712546131,2758795688829992,6399390803762707
15,3276,16832,250000,3733293679072558,166319541126988,615813947884309
15,3351,18805,250000,3667777280498284,5669714804657650,1837450561074782
15,3286,18238,250000,4465774730278218,1230206010175839,7881460111778815
15,3254,19855,250000,1922820125528186,2943612039329909,7862209935009187
15,3304,17461,250000,6539971675795831,9000157626476473,6012736726985666
15,3388,15912,250000,7299804174077477,2602868350166278,974571194366119
15,3373,15627,250000,6900914109579288,5056764880727770,6060348901965110
15,3336,20774,250000,8175976138173640,1228351655555687,2377504002931934
15,3580,16602,250000,7791856084221392,3847904673746367,137510623293071
15,3316,21507,250000,726072340953577,4289174853240293,4542686010606651
15,3279,19033,250000,6868232139917534,1623995171968557,769505499797439
15,3281,18728,250000,5474795776645982,2807470259954539,4325985930143205
15,3254,19265,250000,6771849707886630,3336131709936221,3450468173058902
15,3344,15805,250000,8347410997991066,1326135980310646,7297898542001396
15,3462,15999,250000,4449446543966817,6836743419366910,5848735373878464
15,3380,16643,250000,3657945920609338,1390036606582593,763170277269511
15,3333,16056,250000,2048870297811512,4612397180621767,7138638605593385
15,3310,15986,250000,4790430166914228,6287206768856075,8903938162061828
15,3415,16427,250000,8790554252895173,6232548384047056,6358647590817165
15,3345,20039,250000,2221055999056531,3648209658978942,8474703001509982
15,3277,18200,250000,1416704166915514,7796715569074072,11689442079389
15,3256,18986,250000,2362548576322361,6101129333291013,3861032172983576
15,3341,16963,250000,3434735169273421,5744334874782378,2425880536802596
15,3308,15612,250000,4981450404897208,2600527757636227,5603418110839258
15,3267,17218,250000,4265281446940396,5712584346955226,6317022212877955
15,3374,16133,250000,4131608428592171,1151711811313487,861819238608836
15,3330,17888,250000,4361471572613401,3950299508325213,2297262620590614
