elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
11830,100000,4919775174456488,5018148841134309,4256980309612503
11837,100000,5925095658796127,956480384371752,1118244113587993
11795,100000,7401985849807212,8250227239928509,5276076094669486
11635,100000,65980484914443,1668444287702122,1261547143910232
12072,100000,5854270889614709,210178958108484,5245779183778540
11746,100000,4125584112633457,6275013851338733,4219052528488875
12093,100000,8417003066001798,1738670718005312,1623563471473391
11530,100000,7221625543278432,6091674144028605,1907298171544125
11764,100000,4790597844971365,1770830265609344,5054733279402562
11649,100000,3564063379038657,7694112477663598,1548563954497840
13825,100000,428964996076554,7196442832498941,2117670302398500
11403,100000,3080097354288803,5498152382993686,1974201093721613
11779,100000,375714975887916,5788714683267220,5157828539871731
11605,100000,5795398215044274,3857059964579757,3503768639023229
11781,100000,5894487258673077,2625107034026381,2715585822609604
11632,100000,7131033884748456,8805792440838333,8877943474079914
11710,100000,2869463598158714,9003746572426668,4319776478536260
11628,100000,2909235903536025,7169595736194817,6516643226611804
11589,100000,8762410049494098,3521206060243191,696359026819454
11921,100000,7378739473704245,439968369820342,8462703056107322
11903,100000,1759226758094822,1849184246264670,6206324926898436
11611,100000,8428520129997917,6375533318466554,6566117033651681
12630,100000,2750086243638413,1258883903023611,2058911887402795
16521,100000,4114017421789295,3516978642611487,8038910649946411
11881,100000,4974832941412900,4132617924733620,6055574618906348
12196,100000,2623913046860422,8912262030189041,6407336380077117
11606,100000,6131892905303767,3978540580394531,775555296604610
11570,100000,367131844105662,3369764905186994,1904757433589256
12093,100000,66248286458634,1488622341116417,6240177612680100
11857,100000,7421852199302782,3314580356423295,1571231821678740
11573,100000,4165201981535511,2784485772361469,5599756570378541
11894,100000,2121513341066036,6386550732253383,6858319389898508
11755,100000,2144596417537372,4573183038097391,7157484624152235
11752,100000,8167088840192551,1266456924878325,5382009492267672
11441,100000,811448369015981,835050347056942,4887763853697848
11660,100000,1803117445496753,4197787082742439,4886503647139694
11829,100000,4178467328559638,2207195966449776,8138676354939170
12873,100000,5910369607701431,4589260156013584,5022174304469954
11881,100000,505830133433313,2153130442707948,8703975785305488
11621,100000,2856312232444136,3840170436081599,5568880475268086
11664,100000,1381856495955645,4849914877316397,321201183551351
11566,100000,6794186406320746,155611808652580,364452726422434
11649,100000,1609247108015628,6015891493928454,370875848211587
11745,100000,7355003947616211,3037295752013318,4232166144596514
11611,100000,6846187899809710,1528181486365686,697529679813267
12174,100000,824692890983844,8927720914341134,8514491898668177
11899,100000,7957271972043564,6817766382613961,4103826869552465
11825,100000,889078130134131,1629536881179474,3881478684532344
12111,100000,7138927863470861,1538205645115975,5465246885381340
11546,100000,5387887717110730,7411649971413522,6500084444490715
11677,100000,5541153866561933,8298566231898809,3882927396037072
11557,100000,8383892059542519,8166826644299117,6010304038834076
11790,100000,3419378279885468,2115303470152095,4284328636120132
11706,100000,3463820293973941,1531084897379688,2899215767825798
12024,100000,3825500751859664,1272116715018105,4569544280291477
11800,100000,4249632692857311,7298094673277305,3886632745563374
11936,100000,6258135095749938,6270125613747356,1133945400478170
11295,100000,2361419821204259,6223339170422384,1256250760881094
14624,100000,3555366783291630,7409993516938621,1812293824954320
13621,100000,7705439102113138,231926914781774,765247743380634
11648,100000,3280508680891583,8916822809322069,5081336604889271
11722,100000,7370944325490856,886101553019301,5581649728889453
12048,100000,162879240198160,4862641972581731,3870118295141518
11892,100000,4169599967510525,6625502174363574,6392842681025720
11562,100000,8234824726197879,8098690003009763,2122904791936401
11812,100000,300416120874335,65013063728020,5023544048541602
11795,100000,2028540673956304,4569015457572072,6809937642603421
13414,100000,2266839522583782,773999280425653,8826555161425945
11403,100000,5800243755489868,2374179895514955,7967208637519222
11481,100000,3410529414422873,737433446057069,8510864191632092
12167,100000,1051432459120425,4822527971133320,2077392229390950
11768,100000,5046249990938232,7403582316764249,3244868664855127
11825,100000,2142033116616220,8974102836910620,3257094428901987
11809,100000,7309862395006279,7579913596026866,5311036420190872
11592,100000,1115772464665811,3429290824076939,5061651061232977
11606,100000,3842060182066710,7923274620347520,4702666720644191
19215,100000,5895859159567187,2787815278599074,3316640387398519
11885,100000,4575840990244052,3005059311214980,3603130488733324
11621,100000,7980124583282440,8243143003967499,6868788328613525
16978,100000,1970939606499298,566432327955386,3607168094831857
12450,100000,7834535210708090,7354500282174459,6188138868077382
12905,100000,7172791667263736,1135906116297407,3020671972617904
11559,100000,3864235396236723,5396586309425210,4293133929785235
11320,100000,398312397893896,5806019249310793,7485053389785378
11538,100000,7725075068095125,2706865378437952,4026593108604161
11748,100000,2908143005536327,7640669175679166,2572267715112342
11851,100000,6960534251374340,7906953155864004,2091456349185524
11610,100000,8992004661941097,2131114009027637,8480629542779031
11598,100000,4377948735388815,5354874866947811,5333630701415929
12000,100000,5338996908444598,1871936424837983,3308281670432132
11881,100000,7500195023400994,212770036074343,2594469298375896
11641,100000,8552323980119790,2527920184892088,2062861448026598
11527,100000,1252406714726469,5686257911237017,4435978334850748
13510,100000,157482601960968,1865472957404597,5308217204497558
12924,100000,1003828906855521,7223531780777899,3798813787739899
11636,100000,1689344746922480,6776166628130303,7077113023385785
11600,100000,5728344271142098,6068026272060692,7771361257493499
12040,100000,5967859812018041,473631686996151,8207212407880474
13945,100000,8484991825327218,8979410073998078,5968348596717420
14614,100000,9001679482454413,6931673440005372,8328745765702109
11536,100000,7456942911797971,4580632782891110,1221434926757145
11533,100000,5042144344721676,1661735757068944,450511305531109
11540,100000,996009113214726,2558879993157513,3238938806139207
11960,100000,1260320597533729,8217927244366285,1808927193756329
11641,100000,2261768308671310,7741041867164780,3888755708759304
11645,100000,6132477088023752,3591517347763017,7870827404914980
11675,100000,6346973771482826,2426719475674492,6623076019127005
13741,100000,1217245081832100,1863283483324953,2589062579901864
11704,100000,7206955856406490,7665185255903413,5314049769674118
11415,100000,2171220564701351,3891736094310345,898017558375382
12882,100000,3437357699090457,7058141854757429,363643850400444
13122,100000,7346028763648424,29389537240631,3996414382406925
11557,100000,412848935805722,7990446720470528,8675679462427770
12259,100000,8440504932668592,1690539408612774,5772628857667334
11852,100000,5957627585992671,7901319386911538,6465345358064915
12104,100000,7995777782643654,602588273696815,3633306873467009
12171,100000,3836220430470928,4525230384512285,5467308951505062
11697,100000,2201989080027688,1581270286544661,6152863527994960
11716,100000,5362588089693419,1397886158613834,4558642207589004
11819,100000,4877803986456913,3828976361884667,767565730016147
12204,100000,6803964123143891,443507695062148,5062522115843720
12805,100000,2995917834957950,5215468458929940,7505121664051491
11860,100000,832613437258609,3570068302123400,7423162865142979
11693,100000,7317674579820356,1090011287643764,4137755364900381
11931,100000,7136185310699501,7967128764124038,8237455375487211
12492,100000,5186320339258069,2339347145806696,5590650703616664
12175,100000,4005129697143865,5556241034201724,983394790995891
11657,100000,5337824873502799,1215657894895548,1199644235940824
16813,100000,5256780508284394,2047912439634709,947813527719658
17460,100000,4414873715142660,7638785643035616,6536999315506421
12730,100000,295011486994438,6035260471996531,7337158550352725
11420,100000,42726695149690,5584618814178728,7952398436480779
12009,100000,6774768319071988,6147175158883004,3105319722761154
11923,100000,7120508436199469,8088173661637226,8901369837313795
11635,100000,5261096708790057,1785903833589008,5069940808445960
12276,100000,3164384804946970,4026574349884846,5891332606525563
13615,100000,1457483755082349,7848437430732641,5871008872429728
14144,100000,4876853224234605,3971192718449196,3894257391023281
11637,100000,5740820924188219,7058653018212316,5503465121755134
13450,100000,5134927628856052,2746777537597581,1595048665082665
11666,100000,7725035539000805,4730323579945140,6643956845884838
11520,100000,4330382396941066,2693984829438644,2020971474654318
12874,100000,7138510549773945,434624394538705,3011770211669589
12339,100000,446709039996,7271355872936300,2325593820336671
12090,100000,2817691695939825,7447625025208453,6901668602976362
11865,100000,1477530749907205,7471578125000797,1902805154191418
11746,100000,6522303680743475,6713303149810546,8950257240692609
12994,100000,7242350025167997,3652817999268826,6336763034548043
11808,100000,5633083779741524,2494615841597302,8592038121087713
11839,100000,728987972257199,4406010372213788,6228301335816377
11845,100000,845276347145437,8160058127000598,102938811629047
11722,100000,8884785683253331,2471060638481016,455419095436099
11952,100000,653575637769837,589370776420756,8488267206942418
11596,100000,92408080673220,687320812941885,5096276179874943
12223,100000,8313485447176168,2729278903182427,1929645562922630
16952,100000,4449236330124294,3777928532264275,2724978734135050
12076,100000,147174729379921,7921599841884323,42587077917806
11489,100000,6090368708184388,627283108441127,1438018172717587
11613,100000,6046280162256934,8393807152756472,6849114744218343
12925,100000,412171477901885,396481396438658,4273207686734792
11694,100000,2906200102260389,8756907850745631,4376123092355431
11996,100000,2207264891346809,8569510198760781,7131268387105071
11616,100000,8422301381444151,2423746518953673,8573443698584525
11786,100000,2596508228027400,8847124181806816,2929277851640860
11904,100000,6580756172050378,2894040195851535,3657520674928611
11562,100000,3211150968216585,4269968006707205,8486566326904549
11950,100000,6477504408787173,3324544616384510,674232127583413
11657,100000,7683750063229351,1870204364260758,1629456338022878
11749,100000,3855517018861941,7067718254554901,5921974728209327
11684,100000,4512236512986651,1632688101262977,3758299691781697
11752,100000,3152053104069065,8738955237135934,4784520632774052
11699,100000,1262261044747911,7071316862179895,5179359262252153
18650,100000,1632054435508767,8006197231906909,5079911769987675
19570,100000,1078220684035350,7357160168791640,5606657504851500
18888,100000,6928098811328378,6019194447378532,4611651429487890
19767,100000,7298818258647006,7708698146412327,5101970074772417
19834,100000,992174689571608,2611414345245245,3812920976618751
19573,100000,2387657367551601,2810570153629797,6893757853261494
12088,100000,3255343398326150,5292243716295383,8148786201384715
11785,100000,7130045430899853,2834687583556039,8329646606627820
11799,100000,8845519968289316,7216389476071651,1764060642507523
11777,100000,25101699402830,1732590760359459,5091916512290174
11658,100000,8440395972661030,898752773065535,507486599124130
11637,100000,1138621819978998,102032649668105,251325507122861
12693,100000,4328225705409614,6198927414774113,1820969918550493
11848,100000,3840454848351977,8485690374562855,5652286785380138
11937,100000,1231592421666639,3111540793015302,836699727634659
11843,100000,7616888218669873,4049837582822704,6434082930722009
13824,100000,7147393246545192,1011479544664853,8479721939553191
14658,100000,5473404270308245,733791022054148,2926293636553595
11674,100000,6394709955088871,1162858799728435,7908864716518067
11783,100000,1095099263959907,6674678643433916,1546024165082145
12018,100000,7283459784541781,2697377450852598,4843645119954189
11926,100000,3140168509774892,5836259034515141,6398118380588881
11955,100000,7378936704530455,2469022945701521,5610965255548870
11590,100000,5494802095341959,2284048970185153,820535380424540
15512,100000,770409952714756,2439290224708468,8938948185937554
12171,100000,1725884531708240,4488773397276269,8968782174205178
11635,100000,883272971581132,4433764394711958,5538133223496520
11511,100000,8754503834936286,6699794783250175,7948916904868210
11586,100000,5618809523210456,6985106794559254,7764204933418278
12776,100000,8382259028332362,7589149727189852,7552684499881601
11826,100000,4133247328815306,4649049143043352,2477250463996567
11774,100000,1416214835877292,1972757013810122,232983113287860
12258,100000,4852230222236669,823687326414651,7877429246033771
12084,100000,6688122945553850,1367324104996811,6371559614861609
11530,100000,4699900875188205,160087249216549,4770572324663627
11757,100000,4444012593140443,3956195056938999,6291655340656538
11631,100000,6660184984479209,3713153816704787,2483225329429924
11769,100000,4402942741077756,1555054218081187,374049822972565
11735,100000,6088402124124104,8821226921129507,331447805717544
11863,100000,2588765979300696,5954842784555804,8625254994079545
11841,100000,7614262583417146,7347100081257970,6150543877670825
12101,100000,5975153218774288,4720895870339026,8034589221924848
12124,100000,4401576266557599,6282013303307288,4447514310173048
12949,100000,2863842436497232,8287013794535126,7493900825328077
15133,100000,7508629987924221,3084442380537828,8560986986152768
11599,100000,8018253298616826,4454115172584771,3164408496227920
11742,100000,2418155623598388,5249890178597041,7063136847802211
12626,100000,2203555262324024,4960173265333548,761245102098001
11761,100000,5811381238426038,5898599313562865,596601960064051
11604,100000,8391306475195788,2975633627337261,2578446546489142
11592,100000,96728203606853,1259141680248813,8646535247555424
11670,100000,7725890633698874,6313042040150943,1980288523653710
11711,100000,674258042784879,3275374065489180,2909249262104239
12604,100000,2947047245794699,800390246785072,851264854529896
11770,100000,6446758071548065,7799837319571678,8087579436887292
11612,100000,5676794308396405,8869351189656070,5161962966012382
11832,100000,2234937457321457,797198543526328,8878446012519262
11532,100000,4018043415021509,6434803238087553,571761140433396
11545,100000,3583686299468106,2064114913973661,4716493039341447
14678,100000,8453190454630647,7729807965927255,4268100103762982
19711,100000,7862033628113203,4017428612546994,4043082437541589
11845,100000,3949730749749554,4279524872401235,4534268552730644
11791,100000,3861240292526483,861026724140318,5748582731731722
11797,100000,7353566320171100,5606740595030909,8219931645936163
12012,100000,6551384335337513,1055667979437084,8772106451422768
11851,100000,6792117355223553,3549701000911439,8485013018546007
11559,100000,2245688018488532,4193903800124228,6669134544100625
11664,100000,1697700428361815,7508128815779740,2397336748037067
12110,100000,4684370074247893,7240981023552748,716942333641889
12186,100000,3295873938021431,7524067882652874,8994132446351913
11893,100000,166900231210372,601546229237088,8165197738657982
11395,100000,3168693633961797,4484216007929890,1859158534828398
11582,100000,1964823651629575,8355493234053792,3135787217961694
11722,100000,7813433776534200,8473545916840921,7708179285578747
11779,100000,7357728366607436,7689444455231814,4423238290115750
11763,100000,5684056359652160,5891802675096522,7687045278743483
12046,100000,1271586144927852,1827632451843451,5998113945577168
13293,100000,8489232628222489,3282934242942006,1641838367865310
15422,100000,5968266218996314,2646966282403059,6778985227368526
11651,100000,2749637143009930,8631857416685284,8430234565191283
11558,100000,750691279120018,4288503177160699,5433522230203424
11450,100000,350516863832614,1775882218464648,819917478277552
11742,100000,1227429759427196,3839995319113022,7211993281917497
11772,100000,625502819045347,6087458050937503,6819669246720196
11691,100000,5182699341468690,332288901860384,8949084112371289
13022,100000,6101744140042853,4227194231263355,3841701736800395
11768,100000,8031253144711432,5626119765906361,7223150516735640
11567,100000,6434661838833746,1183226548750180,8360066389289219
12123,100000,5406082702564301,8384979603761762,1149944436832962
11745,100000,3932876192349975,8547815656817109,987261571526204
11746,100000,5166084989362702,1953297605872707,5526070549184153
12418,100000,1871405041564735,6954320011741601,7888273562360339
11667,100000,4858895094473103,1568288123391274,2359048286970131
11654,100000,7398907534257214,3796575162763586,8992330806177947
11679,100000,4536607457819278,2466290548220299,4659330070588835
11591,100000,4522672054697751,4032423398063524,7512038293322813
11804,100000,5014256030029304,2637175761695941,7346771959046985
11676,100000,1948243754796981,2515292036485623,2184376743712802
11860,100000,8008436177391397,1648298397836904,8349021603884551
11665,100000,7859347293705578,3900753342021606,7861959426651750
11731,100000,6988147550345567,6599607190776187,326817906574242
11647,100000,6765271173066431,2146301545247374,3263773090556076
11740,100000,6506563561257745,5093269586890397,1585638485337234
12004,100000,8023545401883756,3558702354527577,4597968057640273
13561,100000,1343530424182236,5074815021232762,274192609756538
14466,100000,971688018916846,8012918397428370,2264248924359049
11588,100000,5288437335346325,812165373185309,1794270240301048
11636,100000,3957922820189144,573321874460062,927326716003127
12678,100000,4122259887778815,306625597901058,2795800572625677
11731,100000,6081278790851662,6802919143291810,8023790253167811
11756,100000,2876401671444326,2333079100944620,5590975078852056
11626,100000,4691689784275311,2723375685121160,8553341524282298
11606,100000,5560502706479611,5504522745375607,1501968974103938
11835,100000,3569450366063637,2666119810353251,2208881985664853
11561,100000,325100928491814,5791375799294483,3149950862371660
11862,100000,3122066556319969,1549557875383152,8277677602925999
11781,100000,3552816297286405,1175700988275168,3431927292984946
12073,100000,705476521135357,7490465717888404,7621626690895437
11759,100000,8809044434899267,4970007972437002,7453626094955191
11649,100000,4295635587948537,2608569725944115,525013798447240
11621,100000,7755713243365344,4328514781013581,6842897897091852
11756,100000,3661306268618845,4199055356138384,7403668418149056
11668,100000,2312576819932715,7574236721734716,198866593240776
11732,100000,6560429965790595,8316446856093579,4042572308493187
11849,100000,7765698450685848,1366486288719386,3894964767177476
11681,100000,4503374237677935,2051888227294553,5936955461743849
12384,100000,4096110158118518,8392810135418674,1763819557528720
11945,100000,8396344534980400,3181193751290205,1381413611117269
11910,100000,6917876139318656,4339163780959708,6742747933318721
11737,100000,2042710056068788,4889549474354519,2249179697577906
11694,100000,3127132079043500,8586786751683753,5338875988000408
11631,100000,337214952160551,6733466384920282,2797869751227283
11640,100000,3473418622441661,8859945837862552,6395391617375275
11738,100000,7410145953468258,4920008763295170,954633791257579
11696,100000,8714243905935944,2710318842622916,1880996829082984
12274,100000,2794035764912235,5923875634842632,1027032935972806
11868,100000,8652475586100982,6363462774110713,1651940382872867
12250,100000,5321687705077927,5505976824874527,1156181394158105
11752,100000,5481204922819060,3292956593425450,2909456701659148
11640,100000,2084912383245696,613379513423123,4478518778704415
11670,100000,8594853515455190,957822894638286,3854283235532460
11617,100000,4936177685491461,1701447242097232,7035351025626755
11751,100000,1932959842754160,4720089116678544,336197944655
11611,100000,1227211493214129,7383652861362194,3190649748744124
11556,100000,1571448016163132,5188266290740781,3587836363011155
11553,100000,2430391801389452,7342639093807270,8427586453475348
11642,100000,71305898477361,4569767593262434,4741740081356053
11956,100000,4058390473607244,7274105017965344,874657501350059
11727,100000,710631581961550,732208095162077,7881076795190290
11596,100000,1004726535246000,164159507993279,4333708707104945
12129,100000,2494223731402726,4983667576889275,4203925771128336
11675,100000,6037069007065213,3863876142211686,1526283716466772
11550,100000,8328275311756502,6117217346567018,7806066147235276
12099,100000,2135622522070732,3231613932426918,8483760546346629
12358,100000,5629690503282305,7286868229828646,4924960720762789
11635,100000,1156305887444292,2892375510382112,3039061839031247
11777,100000,6528159822569602,4646293750565450,3787773137862276
11803,100000,3038245871914807,4451350523896633,7724832674199422
11758,100000,6435676462216261,8374793263453518,2566542846916819
11813,100000,8322136800419240,8753830120783953,5044223801827599
11776,100000,1353549495096123,909852901453885,2820040724958667
11742,100000,6257406581234557,6225310129150068,2731639138121883
11756,100000,2640201808985356,8536091600286471,7874721942161579
11828,100000,3599614378493267,7383074584402599,7700840662547922
11803,100000,196297663721093,3821133057757399,6427775581960271
11901,100000,3723199170382746,1805230420735996,3506054043668278
11462,100000,1625984086089577,1978924119834740,1973636458392202
11501,100000,2284371609116526,7664182435415836,1261297196963861
11785,100000,1089398487178866,6644726329532400,4781546652418148
11620,100000,7217338096961530,2802470064160308,3546911916828600
11614,100000,8830019842338475,6872097390952780,7544585094920126
11704,100000,8088251466443536,5489994214860127,1723507837125072
11564,100000,6143286221252665,8837329419292661,1877923970519175
11899,100000,6534879555170251,2921119605273396,80562847135736
11654,100000,6910362609586264,2660133741043377,7804042375145291
11689,100000,4490691454549990,1263489051205292,4867566753951009
12025,100000,2310601733824816,8136631165312131,5396038480418636
11950,100000,1888974358606659,8459740233719104,6550317839213873
11904,100000,7168538389853233,811791081010512,8883441978402430
11811,100000,6363724822961136,3974503140774405,2919590619048862
11601,100000,4991757001167641,177961019447742,7435125548819412
11823,100000,3451144128051904,821899160491427,1394439587471479
11878,100000,2467173776377743,6619714620025914,5728602672687437
11644,100000,8845406686576704,8957840976327600,8859904970676803
11830,100000,1471382769391594,2816155600540199,6937879614947914
12226,100000,3142287869900742,7632496664001083,3508990270765304
11737,100000,2661020191868914,922663812650943,919227405872407
11448,100000,5488736203753346,4159720452120088,1717251795470220
11674,100000,5107000727129813,3578139371305362,7112710549443056
11836,100000,5389402218405100,8694128648310950,1898038870972233
11941,100000,7066735722224825,6900750354063326,4140943995775169
11705,100000,6102457087570597,7951624374615561,4922350457077299
11583,100000,2155375299769078,8867447907669195,1849517974546752
11539,100000,3521501896193363,5343612505886756,1333484329102858
11481,100000,1453519941012648,2808983567787184,6737683277095114
11888,100000,4541167735911120,6130125361380075,6378789332026412
13420,100000,6620845863999832,8744912298617547,2693138747452349
11809,100000,1318734786642942,6531827728503884,5516205035430424
11876,100000,1768620746915811,7243069895393889,4985108285957369
11850,100000,4975499034236704,2206543612305741,2176567526582528
11587,100000,1019304462083001,4870607982569730,7564640980847778
11701,100000,1184951120889153,4813935682908198,842061006312230
11908,100000,1382223411140954,626949008606383,7408411903745761
11996,100000,8577305541171158,4661352989580959,77119044035274
11664,100000,4035295131131936,2743281292137717,1062088734174514
11945,100000,6909379299439230,4447103129856068,748868068799664
11790,100000,4238672720617861,434555458110420,7216132065862422
12445,100000,2574978204318403,944067171239773,2947775376981294
11978,100000,3562364498888680,3936309990302841,4788777776728475
11636,100000,932778318531712,5846973673259237,848701040996586
11638,100000,2144133442478020,4506640461022328,2815487432457159
11876,100000,409378487890868,7211365069501109,1913002630743404
11841,100000,6018460101841310,7287272084348831,7720202081322598
11502,100000,8509393041133903,1800836880770368,4655286217450140
11680,100000,5672392724930452,8906039261185793,3526821607360196
11672,100000,554438435073527,7329448633311740,7589399815731912
12070,100000,1324478938875984,2744582682022757,5072887982789702
11796,100000,8026661702884311,7571599206614861,6251213213710673
11810,100000,3347556765918568,8958261952139409,2245198799997370
11632,100000,8737937964552429,1685310176792778,7404473305234439
11583,100000,5751973211867794,2261325464626060,7162409981475736
11693,100000,8011811015010012,5516575503417773,3253092006865410
11884,100000,860905872407613,6767796118366674,677771608642601
12096,100000,2459516120935082,5267427955344591,2585363285325988
11686,100000,298020962634795,6694422614822078,7521188445320232
11683,100000,8296053144336150,7664287213061970,4822818517644736
12119,100000,4615133828287847,7252306457679821,8960447530187836
11716,100000,439090640919278,8313842437419925,1392574460108283
11642,100000,8244102528825029,4044070768469331,2388537406027703
11716,100000,1622845797740154,8351297170779384,3247142720490076
11706,100000,3279885017224361,5113921423921215,1838930311432862
11726,100000,1654680992743162,3387867326698345,4520797515959212
11869,100000,6384273863794618,1097401828487481,3134406164708443
11509,100000,4033389546041634,7231663631435516,8124895389229523
11812,100000,7916099750421777,1586689195360895,8190742928723425
12701,100000,4429086984724813,1128681269381129,8122795744457369
12319,100000,8021864336081520,3283813234872412,3674051613482957
11833,100000,7214382217582970,4535225354654219,4612698465097697
11714,100000,1861152900200813,7511560859666445,4209301139391571
11863,100000,3571084965613204,3340347345936884,1032909232382279
11680,100000,786361178502853,7211813229677942,6694420762449825
11630,100000,7598593143208751,8477634212690005,8999015412833734
11632,100000,7989503868148752,4549978448534325,7876952718882618
11790,100000,5611406965040335,7403952637458216,223841943560091
11691,100000,6583096293174047,7430792894281324,1947636900706814
11666,100000,20882367921948,8511457249505302,3069411598228701
11653,100000,7818837220769178,6951777991744335,7158589194331645
11537,100000,6576018152833285,2182039768387919,3565986146722197
11558,100000,418734485776966,3047253706699923,2145330936266890
11880,100000,1086053551330700,7777746625642973,139085129544363
17862,100000,8857693759509518,223370478798761,1537059780901351
11561,100000,946833629912427,498230475466397,3263025222946646
12750,100000,3666268928914790,4379763667222249,8580970359571015
11680,100000,7745556405633294,2597525603426139,5347442463657167
11751,100000,7539414743640141,8562554320718577,332893859934381
11497,100000,4402839016677574,2580017316810754,2282312723197992
11693,100000,5368107445513244,8280717218554418,5866401608463788
11847,100000,6156240917561101,6535568104379636,3498524152145741
12063,100000,8504800685377529,5444562733872352,1631395365672932
11595,100000,4199563171118525,1864061147640247,8122604212627763
11764,100000,7303466113771821,2040031867347275,2968375844477656
11951,100000,7840664685514454,5164927450393178,1399050384966655
11713,100000,2669149084540640,4421593945406287,2371955682256112
11650,100000,5463887013877706,8268591519569018,3108607559489964
11592,100000,7909655893256455,2422397973333889,1691764873927542
11845,100000,1076301894806847,6277478578215658,7648639756610068
11790,100000,3875185072123843,3130136484109273,8345366834495722
12267,100000,6001421929280279,5077810039544008,1651694316953720
11740,100000,5903186233535536,6203075774277571,3336512784220238
11655,100000,3320576979747304,8279163186595058,6375709400803186
12976,100000,5977472576582313,3105540588069208,8929606221673309
11649,100000,6270960818585008,2772090851930029,8896528662529627
11649,100000,7553137236168756,2617915655421579,3372865535958991
11717,100000,5100614107395373,6535981894952174,801200021701113
11669,100000,5749182109933068,1959768733155414,6272745489425018
11924,100000,2610176384433933,6223486881014581,7737273691650826
12099,100000,8144373323066217,8170076219455089,1027150897243556
11589,100000,4344820261742812,5768178886258102,8997274581648755
11576,100000,2041753205074960,6076423985347255,7036740044661016
12373,100000,1908969303031505,244456312084979,3939171962862389
12285,100000,204571296273439,7038974388447780,1842705746284078
12033,100000,4690811967208666,8592182452668701,5311578747095649
11722,100000,2999899940794681,8952579287630064,5710755772017464
12322,100000,7597345759638688,8768321650000378,2346950485953905
12127,100000,4840282183469370,8002695443793718,891851045546251
11823,100000,8818556071560666,7636793310722019,3520004647235071
11544,100000,2306452799694409,4724698727274443,3161829262213495
11536,100000,4656362483329331,6934273200200313,5569236005986665
12650,100000,1791647716335869,4997306499272304,2562588481739117
11851,100000,7676483018775268,3418295949220274,3139073146559453
11910,100000,1691318341691014,6463247709666872,7043003997303499
11640,100000,7302599414604711,2124594861234237,4922570422731725
11552,100000,1785431312555224,4624827509248510,6805053096722023
11614,100000,5634604231644689,6118604775702100,4009983893137626
12145,100000,4323589620776442,386490300660546,8842166333743726
11345,100000,7309212381563306,6718084229435940,8614777082638198
12145,100000,3364448816616357,2607185844278633,6586798841803131
11687,100000,7378524940290939,7843610453134421,4585480301963773
11649,100000,6185917464590255,1149149573080251,3036506465289157
11684,100000,8626801180225768,2394765117974667,1667044214688994
11865,100000,588206873851009,8651210884050032,7308434400475200
11790,100000,174844074469886,5052201772337973,4606317619072494
11699,100000,2891921342980197,1517900592913385,521366825737142
12043,100000,6942305140929552,6228214225534733,4104896475832178
11917,100000,7343234189469632,1750573992715872,516401754244457
11707,100000,5320140561379441,6380222110236982,3320762050365081
14575,100000,8693814419654798,6163804647890664,2119764500415618
