elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
16030,100000,4030045121196522,8032671230192826,1732981932633958
15769,100000,284802101495242,1821469194647379,5193569903836368
15370,100000,4198346344708884,8648125492595835,4447241171189290
16337,100000,8016686903596944,459832985375245,685811036399629
15862,100000,7743505432629350,374410978569185,6661809384885058
15890,100000,4446275623641528,7504480631705786,1997637477445259
16736,100000,4019638613159218,4285446753846815,4467408328101799
14859,100000,5124562536491111,7340626595118468,6596741134143793
21299,100000,4674384003526837,2118698925830619,727255497474425
14848,100000,7349829342796752,701283829645219,94763865203817
14546,100000,3227405214665339,1145186217503044,6767022918239135
14762,100000,1455274793457101,5743279123246653,1050659052646316
14471,100000,7550059960659259,6694863386855160,5966721933789745
14780,100000,4770295335937901,2375564164580226,7325261726158814
14484,100000,6391320060308651,3713458305818995,3321871680221956
15008,100000,4479084019781544,7701698790358156,7384261541279129
14560,100000,5434568556131012,1448330384363638,1353732402048521
14402,100000,6139314502280556,6173195161830545,5894500959873167
18793,100000,5708049294380099,5551921495942027,6581286552535603
14549,100000,816376250968972,1554118307259960,2455348704220253
16283,100000,5935024054678763,8811747558753484,2397942219400834
14521,100000,8219964306263305,1169436044179847,1061744028328278
14556,100000,6629465083963204,6516224211993619,1277466583283279
14507,100000,7711915295129127,5045760722729464,5663983210030576
14575,100000,8523481506519872,4708207743556889,7763487094352038
14241,100000,3432465163444910,7549896683587371,1618828482730622
15417,100000,528515643248784,2260784839009373,5628960968027217
16652,100000,4721643165111638,2072958368817984,4428797479918545
20990,100000,3759704001649863,2847282004533280,5222004483066747
14811,100000,963130682445387,5934321273789614,6601539738455490
15204,100000,2307012010418862,3452925517008443,2763999743008080
14558,100000,7270600961018301,4774509052983973,6785472300155792
14737,100000,7754600757698140,7575498870851598,1750203613577295
14868,100000,2506690094073969,8810460653291761,2937789254537219
14682,100000,8019857649962492,588895412688598,1720537814921469
14505,100000,5816977655694498,5521309067884767,6281252557889286
14786,100000,3482761157200481,727305259525531,4691713622643769
15924,100000,8400079110640992,3495158237477208,5474860714189593
19886,100000,3206082081625962,7981926446965782,1994440810709582
14446,100000,4945247837464046,1415678959594198,216140302470021
14482,100000,3563107089104114,7615304594785386,5037410563357131
16363,100000,3702548185066572,3345627995207683,2584492833706252
14381,100000,1135113349686988,1345700846920816,3831295899767994
14713,100000,2709938389767553,2613361065314910,8341596125987363
24657,100000,8602927788976059,3529196860383881,7509468692115656
19538,100000,3648809061783146,5541664881074199,3522248628276340
14778,100000,8167606409946400,2446367241289736,7560133787101564
14398,100000,2852106512849911,2187573975881780,3366925637141631
20682,100000,2607766877742278,6132869775029728,5139334736834740
14830,100000,6825959243589275,4960726677604699,683160336203499
14625,100000,4623111808557901,2021190403396492,7484812411414604
16361,100000,2257842992706848,2969970855470062,8535726697902256
16129,100000,6982967711743968,3159951485673698,2762424333959227
16478,100000,1902983771403701,8771423918718381,6287013061784252
15667,100000,268512780843395,2647196045879831,4547217881455221
14810,100000,2500312192490144,3129536127790123,5748858848348947
14109,100000,8801851212833243,4059638092929633,3395171650940875
14469,100000,4281899427324914,5123745055849046,6851897864543646
19647,100000,4005840416556319,1023656910937181,8919787571003682
14918,100000,1028256775176377,2714004402131666,109659302336296
14539,100000,4072632344801087,3761991701723543,3588618970477879
14502,100000,1429880138742434,4389479249822919,5098666025879690
14191,100000,6741029221186104,3065486943421375,1223145511731552
14401,100000,6431453550456273,6569362849579189,3452038609161629
16648,100000,6808749427092949,1499345429098642,6479439012849157
14310,100000,2811390493810985,6976720241346697,6557316092261961
14861,100000,7647697415171285,3515123795183134,6934648974428777
14481,100000,4235146124367850,527180374772822,1067928319929729
18891,100000,4862983387618669,3208238198691251,250902837563776
14690,100000,7540224365736891,4616329237009679,1097560990335455
17538,100000,242979238050648,1180128794378245,3806299831819927
14564,100000,5833518741241361,3081049005979367,5406582546024741
15475,100000,5644541994193697,3590001970810336,5747640151978057
14981,100000,5985047184621614,7188688668228851,520650999661729
14687,100000,7072752947200561,4851009792147665,6389474560465958
14612,100000,4320759230803420,828043967227243,664856273742264
14715,100000,5947293242208086,7041820676248360,5205795294728386
14497,100000,5753731030951115,4119233940097453,1715484134810339
22700,100000,3400648776295641,4577805728715310,3122184414690524
14468,100000,284575127487649,1409169979312402,248973778232308
15514,100000,8356476391791628,7937997048924742,7075173831060371
14269,100000,1491125846619911,1463045095737612,3986171516899925
14467,100000,8135157248608011,8798157978214134,4185855310917433
16173,100000,7993593562810632,2394816657318012,4362621100668459
14635,100000,3634364418088765,1991305222086488,7900509693170735
14647,100000,1938678636404799,6733180433130301,6657080038717829
14405,100000,6744722885090131,321719558836583,4021785860762628
14487,100000,3474905944367576,334701078588742,4403518193515327
20284,100000,4715058883226742,7945778594461028,5502115370859537
15089,100000,1666937134850322,7628421715735824,641989031445841
14937,100000,6812561509865984,841823223118413,192169325680328
14746,100000,1127421940495961,5013193120901627,210332356089371
15024,100000,261699955858747,353620754667388,5440227292563618
14933,100000,6436017819976256,3424409594859489,122005277803913
18328,100000,8577566885825642,3364379560284274,1211925453175647
15184,100000,213143906856741,5186823433296063,5997425740882195
14655,100000,4899561966153736,5298677097559863,5052366037568516
14640,100000,7833797561536997,2584306980051584,396470452050460
19520,100000,7011402089570102,7542052855634069,7958293151004996
14398,100000,1078525222303238,1053812585372598,1010574461863738
14516,100000,386744269994589,7135941052432687,4052919051774210
14282,100000,4879302648640370,263637209519356,6604754142679612
14539,100000,8974477141531534,1223695191114175,3945126578175444
14597,100000,8309155540141797,6289439237461028,2932796083352603
16456,100000,8475364576777521,7607392857853041,1024491251983272
14326,100000,8139605454749305,313342256505119,5101248847520107
14310,100000,4557554707688675,4650590242232681,2882950417239189
14298,100000,2854031676553007,6389995943916784,7207601823699576
20497,100000,1985549467307783,6640740661733524,2888019082049421
14872,100000,2936317431784630,4216080011841365,2116713952078145
14363,100000,8380483216518777,8763560045559548,5182582993793058
14253,100000,2882404056542874,4258408711928113,6499283604015587
14984,100000,6510929153742303,2687721188149114,3444570817537421
14890,100000,6725156931887411,6842989087255790,1901014968461371
14598,100000,8047687093631153,4628734297775159,7622434008114648
16795,100000,3029917141733960,3890839726593913,7870187487146723
14789,100000,2510072611134478,999121993567277,2642727912409314
14712,100000,2310475257365629,3730353475315038,5185360993743678
21679,100000,7992627605155780,5679324316976778,7085549818990388
14434,100000,3652375571176473,7767902656821862,787199917930399
14494,100000,3104027508731761,7476393630290646,2040877859337315
14432,100000,1126111352405517,8285308769009581,7614005464002872
14205,100000,2631668453771234,4889144177017369,2155970260971804
14309,100000,3508701528284222,8124064857890078,714039018656753
14590,100000,8026326092554215,2948698612549721,4714468054626379
14596,100000,5100752336845336,2284732339926862,6651173263103767
15811,100000,5760343358123715,6308658331822661,3552905499185732
14476,100000,901184410688030,8710175927197402,2604113575745367
20816,100000,2890654499301835,1578778528805983,5213701490225272
14437,100000,442513011208467,8145722857317166,5777225406889564
14654,100000,8875710132384173,2723513664814249,5289019321235934
14738,100000,4222956128489770,7823208337206670,8597722833683056
14400,100000,7216631869196980,7845858161249871,3223784141550203
14416,100000,5254674914110462,8912299045822345,7090927814434082
14433,100000,5586570414728260,1846765197755588,2285347372593398
14350,100000,2074349373330485,4668126560500461,687570265211238
14628,100000,5055262006588676,1683251498577800,8686182700429525
14700,100000,5946404869463974,4605120436761664,8756971903286040
18545,100000,8467451927554254,5438916668972036,4529022736205842
14424,100000,6406283444454501,1007382691626821,7388082616216375
14706,100000,1593164525337791,6334873244476182,2838495653641103
14248,100000,823135823006579,2297581259217848,1410180421388457
14769,100000,7657797514312300,3166814312766922,3447120593911374
25382,100000,5092064314462817,4327413697521902,1459610551170613
15837,100000,5513060553017934,7881746079434627,2306306416512235
16823,100000,4088289012800465,7183007925274428,10010464448226
14671,100000,1628393303397567,7645690564570797,4738925657659562
14523,100000,5451192008663377,685786085787111,4876149922204041
19187,100000,8083219787349390,6384490733927628,1940677672828000
16190,100000,6912418520795122,3877168694558248,5865589510701378
14513,100000,3437089378413054,2635298563871735,762629476180577
14424,100000,4090846561445944,409376590758760,5771010369092908
15987,100000,8730417408404602,5085972799569413,597710307569206
14430,100000,3967228596426610,2444702029300442,6132100001173436
14537,100000,6705708045592590,6298488795696525,5390962569515741
14724,100000,1533642613294422,3215466453003315,4025974938794823
14319,100000,4182505252365395,7974957779364787,3137423475218034
14639,100000,2305364223461888,3218753345322922,6403787282048865
20071,100000,6491148182746263,4105134183846428,4522217267123175
14654,100000,7673732142462302,5910028278685793,4617266602870470
14502,100000,8941054314380851,3980564920711256,1759079613300374
14560,100000,8735047500941750,2503492033946468,1901263871880664
14673,100000,388327949411595,2344297587425626,6688759377467034
14888,100000,4251693128144396,584030257175809,1904640241097477
14843,100000,98306333463049,8641279695078184,3963097527727432
14473,100000,7733580284488393,4651444700415976,4387631761999391
14319,100000,3547397165369145,5587249808792165,7223724740984722
14553,100000,5252106646469529,303589312810055,4868257763164419
20095,100000,10224147458237,616654834603516,1050443373182662
14541,100000,1092729557903028,3940543875956564,7072496141001458
14410,100000,5858401732669738,2625765056504975,5641969443268731
15637,100000,2376257503256913,895123465016966,2825552646461870
14310,100000,6985307685390923,230794447551283,4174830198987688
14579,100000,7924139011848655,2489275106587941,2259669769022557
15718,100000,2058141740325846,4786458009095312,2982540326885269
14410,100000,2159015402053845,5715571007635873,7098566692218124
14346,100000,6035570738761804,1108425333420766,1791504152984152
14465,100000,8141533037824958,5245753024812492,4690399059562988
20182,100000,1967792769104252,3376541822509432,1533224418760134
14616,100000,2555593059286980,1062309517046906,6623353080371918
14801,100000,7749566222905472,7445447891642113,2099715982212732
14627,100000,2655881530010257,8261037585068806,3188552486858138
15079,100000,4085679753360578,1486536234488810,6930283867093340
14826,100000,8631064759494202,100452807991551,4865235331427213
14723,100000,2510061020383505,8784597517342181,2831754269556666
14988,100000,4030933862654091,7368274083849035,7723356374475893
14915,100000,7285115773127835,3655657103942448,7836007996321727
14769,100000,2347469296443061,3246680335399310,4726143779730734
20419,100000,1220357130995846,333694692368128,508141335160586
14434,100000,777598320839823,501017606394397,8421024002821863
14561,100000,2337170936146341,5282940887103772,2156343528095965
14634,100000,1848055071952851,8192919442555936,8504329490679493
15298,100000,4189505538295690,3703259173931478,4447972476981317
14487,100000,1463047660279956,1567461390457929,4059603384136227
14607,100000,76472478618690,5780641434489213,2895470055099041
15814,100000,7980159487503002,4832669845439369,6985750659526828
14252,100000,7467117770702839,8189749718608201,3882830261000972
14604,100000,397796399127309,2972235659481935,5259795683822617
18663,100000,3040050268726885,7706706073063769,3184074063066547
14501,100000,7458248827212638,4206924054944712,4864380999091862
14847,100000,6371127892035888,8216839867798289,8884283622762454
14489,100000,3090335796732141,4669048393780747,8044159215493227
14920,100000,6328623366750764,6175462960921794,4990774545280854
15154,100000,8329602478973974,2746956038236178,289617542628506
14850,100000,7673861530283850,881130505784818,1993933753297713
14800,100000,5494840958964492,1835838996769988,1030016535150074
14699,100000,6412748893969676,2948415110578511,2211494300903063
14942,100000,8972691752070087,5060511495497768,1223759392360634
20081,100000,3431844509794143,400306479253226,8921291443329695
14303,100000,6972100101232797,1268043470976972,6445259337568488
14382,100000,3159504835183411,7400115701285180,1886465426465420
14347,100000,6116534682784595,3329374271822066,3312134519849581
14750,100000,2662011768470948,3938450160430480,667974551280729
14401,100000,4132059738040183,8356336278360543,5375022722113088
16111,100000,8382423931331724,4888945392316704,6131257506395014
14336,100000,8605892798506306,7945442604299755,6814361424486260
14900,100000,2402523663205318,2300455804900628,4206400804342901
14535,100000,4206717727927523,2389518544561597,332381173967829
20282,100000,1845569611573944,451251823796742,8070275836476350
15091,100000,8172725505062750,7698822261803783,625807876506156
14561,100000,7457816000039669,5324173124092795,2021470735155677
14643,100000,1666455198042139,5634172326122096,8194714840799100
14973,100000,7888135778837465,4479667369285177,3268993122823347
14628,100000,4514715975397822,8997834042201883,1265676198184399
14494,100000,4208625614873538,6736857298148387,7750868929799831
14559,100000,2527968959137003,3317073807119878,480301089957931
14850,100000,6365036215785655,5324765987190586,3351163309829823
14547,100000,595862262537896,2667988175710871,3588395576997296
20992,100000,587023072122351,8045718048476860,3739747205603883
14762,100000,2542112503313262,540220415581158,2581046579689163
14626,100000,1040603623173186,7426176752010876,6843525901266798
14488,100000,8819374839046508,2399479700720678,2188082364426151
14514,100000,6165254666273658,5113651579412423,5749239640001648
14439,100000,5472944998261744,4439006116185917,1994555250463498
14398,100000,7386476130971441,5024716855753383,3552890641142759
15082,100000,3669738335296512,2532069943510436,966342371687557
14305,100000,1194416499334717,8236653377726448,8078969211952355
14840,100000,3122913465326451,4327169534219483,6991729755050529
18185,100000,8899195673423007,2571923408922876,2412005648251159
14288,100000,7398246884647869,6031364524498630,5412966451178433
14728,100000,4920977005880109,4605088014704004,671612652709860
14777,100000,7969391291391754,8147830995696965,7414553610628586
14529,100000,8248178412049168,5344980976274096,1288784233809037
14480,100000,6098975802278469,22079612842422,742428489691447
14246,100000,7279082697721537,5831831783533337,7157202092270884
14766,100000,8259508893253151,5221557749932293,7892044679913623
14483,100000,670454569995975,4573569608635402,446188014129527
14274,100000,6317451661752893,3130073390428971,2980221774958357
19477,100000,8882233088050200,299052249297624,5056344144105651
14786,100000,7844424681203223,3128745344489654,3415762425424469
16230,100000,7729184735444574,2283586321063877,7641913504395645
14891,100000,2997519866026671,680253577598213,2051905050655904
14758,100000,6944158984603417,7047633129582642,4105866111204406
14455,100000,1389863046557219,1457406979267683,1657113197302307
14532,100000,4315299526348781,6482570200070760,1612903820792540
14819,100000,8719655885723912,5045756992219618,4890491501028125
14729,100000,5698396983975473,2521965596204270,1993498384559811
16012,100000,5824069269076853,7284454056420665,4049785484656527
15983,100000,7540609777085377,370517457826551,3305927707691651
14326,100000,5818876263734071,2693331842459806,3060015161776303
14521,100000,8616866854315588,2657038212095484,7789074030015135
14817,100000,1677791499667429,6278753344089792,2713865454186338
14446,100000,34564493766082,1887702828257521,2770214312832091
14342,100000,5263004097699590,5567754758852100,2089761860094504
14693,100000,39030779650551,2297835661703755,1808253948060675
14784,100000,3337453795270888,614024901940865,6727983562177173
14540,100000,5913368024131936,2770949342352867,5999029782908956
14449,100000,364402995269042,6835528131602759,7657117219666217
17197,100000,4991251394858885,726836580696459,6240962626929194
14551,100000,1464176991019338,6102745407891343,2957945733956325
14595,100000,2506594288802635,501974705474296,3073779567368186
16071,100000,1005123115472761,3056895197085632,6807900225447432
14527,100000,3494229308447652,3986836153143779,1512277194528765
14793,100000,2436537845728826,5140468726901159,4431782498499643
15044,100000,4834856449873610,702835946258641,6281432853051807
14571,100000,6333760647112922,4062721167079429,4467622271196162
14277,100000,7802823666158073,1581667870641617,2166932991468145
14782,100000,3274652943425950,6152241744862424,386837286527899
19401,100000,37545055274353,2339757603474119,1505825180135161
14633,100000,1153357105377586,1643444210542956,5593266826760853
14613,100000,8397689808161553,8080072483358402,5567289399305209
14427,100000,4399789069951753,1687125063723376,4628384218494168
14544,100000,6218121700625591,4185097207900312,8583471132014341
14582,100000,222145632591521,8041905228782320,6630826493249032
14567,100000,3614781851120321,3671695741382333,7855909163776474
14414,100000,8769896436008626,2249810015055885,4567159763021021
14538,100000,823159712531975,7057078532251529,6869115036827064
14568,100000,2930379173207289,6062915305550046,5616121589341049
20586,100000,2626391760563720,1715650277782068,6403723722167619
14488,100000,1924324123512494,1925192798123595,6571243253999020
14279,100000,743728140707537,2599756320947743,8957873968957963
14499,100000,2859712035143656,8594041450499669,1886238285268113
14741,100000,7649908563925977,6793156634586039,2083833771115085
14794,100000,6740013575445022,6194882815384833,7940110320634942
14754,100000,876587477873120,16372604124316,8439676255303242
14499,100000,3764422100331840,3387593423508484,1667886290830333
14618,100000,9004311741115004,7416899685372377,1086010286113258
14443,100000,5765469164188592,798262587518291,1213565765069291
19133,100000,7333853902210692,1030041645889949,6496044081161467
15153,100000,718665102445148,4100632453268152,1428810819131708
14417,100000,2403247668937389,674052194766024,8330378158770509
14696,100000,8800390820497331,4846176402509040,382342462231162
14662,100000,8185621553597172,6323897274934273,5254855757702479
14738,100000,447724917292195,4470931361615799,1417383695753185
15980,100000,7938314601726929,1098545524841980,6079958179325868
14980,100000,8082056540064011,8775511312696894,6404438122780858
14568,100000,993571025937911,6604751401302199,1007425827281775
14393,100000,5450506095860697,2681030783588689,573301643906646
21187,100000,2701886108890152,4996450369089225,4565789115894030
14488,100000,8005786386291236,6304077854519968,2105313068171444
15035,100000,7365628281880931,1235656459562217,6027167619824653
14458,100000,2977722716073308,6843064231064863,8713388986082994
14307,100000,4365774926952406,8756841924584617,986561467377322
14325,100000,976485216155130,8526540536482433,4164172483869957
14728,100000,5061546757749025,3382355415206350,3402329534489287
14364,100000,3292506525564314,2147130470183918,8342702032770814
14439,100000,6772257714917980,8550914395822269,3787711076389829
15175,100000,7723707698897039,1645258499907727,1133642041059177
20584,100000,6062200720024238,8117132691318500,6233641066576576
14787,100000,356066127515300,6909207549653624,435079819509513
14910,100000,3280120589856436,3900786739022185,7045339407246280
14591,100000,4344931799774685,4655553864351582,7105013187427052
14456,100000,5992738422698627,4458392332269129,8502722628292809
14946,100000,3915043335916762,482294246159993,7974265998372194
14757,100000,5374471470578482,8765006321357653,3511946814193717
14453,100000,8691558272314716,3538838558954561,4895906966987140
14839,100000,2626488181061100,5685585614217625,1084776219142364
15389,100000,2998211132770138,7343440579232904,6238699408780334
19287,100000,4910242530367075,734433392036571,2031059746627258
14649,100000,1879467414958264,2557973997080538,8344152018603979
14435,100000,6689228296742159,718696298270117,1774145788978427
14951,100000,8139990982441465,3673399289401436,2091631527336373
14399,100000,6659051751757517,5216506216591382,1202141817132592
14600,100000,8641140475676451,6998709712808059,5406001471047230
14893,100000,1002084024533072,8262811021564021,7686106015241263
15257,100000,2739952108159534,8702075690262014,7622060569900232
15696,100000,1218282692519121,3090952422578133,8076423083827931
14546,100000,5785509076870799,3138683929648434,8438360544047301
19550,100000,7356721346339109,884416351129573,2611046430728706
14780,100000,3061231362992398,3576678114353799,5207638557469185
16015,100000,7364485250603945,894826355849120,8968217056309754
14738,100000,2680279551751540,7450956843718235,7590902893628247
14691,100000,3232497179891101,4925157657424677,2585431647834015
14580,100000,6006138408342806,7711560191721789,3638521232604856
14479,100000,2262384276320100,7530669313263605,4870364289369245
14718,100000,1449241469868035,308230642263353,8950648644848156
14455,100000,8957022374546572,6605775015982592,5491566113496184
16571,100000,213006054560275,5383081758344301,8764605593483407
19812,100000,7280500598300500,5098160191649610,4876905444252152
14651,100000,6332025808168109,7789119259142234,8801571763656567
15754,100000,6132738415691353,3953835915308372,7025189554646627
14371,100000,5430136552615729,1928979344469768,3677201878963001
14479,100000,3028252835522969,5125896977778024,4250774964476037
14821,100000,2294794586082943,2017007224402494,352086548474525
14395,100000,6182431260418850,5520777223189005,6137352677054906
14305,100000,3214717738877548,5727052869970302,3638493788979104
14355,100000,3274279021242497,785481972333776,7140360034722134
15346,100000,7945408840936148,4291662577273452,1520643037515414
19295,100000,4931202976750120,3455587942485439,6284652068801582
14484,100000,4624625681525841,433500619052911,6385432390974750
14408,100000,4071831075332163,511008549156764,4729821876596398
14759,100000,98445609397810,1063137005436379,1716952244000466
14881,100000,7210947799985259,5852820484384535,8555272510680507
16018,100000,7893510599536908,108405370685277,1702261954511738
14391,100000,2481940284964055,4844349534980762,7506264632288259
14779,100000,4610864932637207,7321602172242833,8241427740393662
14437,100000,982798774071891,1054545641597807,2436891956835862
14654,100000,7243151606786507,1374806881632043,8796998091632064
18858,100000,7515618189284405,2288267321170645,5596727988148704
14423,100000,1190505203704764,5071548262576676,3913884264560630
14374,100000,3080501584396186,7331508185481206,7413936129419052
15150,100000,7245051907180895,5293810703987658,1937489794755647
14465,100000,6751924763091378,3695377024146894,6524818772418264
14483,100000,7301631689902938,6076666326822135,4251049140325269
14831,100000,521592019724713,2988468054123418,1389321607643138
14408,100000,7558436453308234,1811323397429141,6189733516335738
14456,100000,8623097427319198,6894813344462641,258966643595776
14675,100000,6964088081469537,6509673498974545,8353703221579645
22879,100000,3727832614309806,1058829246612197,2473232306433221
14600,100000,7142384615343194,6490886914691664,3192788613745299
14589,100000,7298764292663738,8152858365630868,5319006930486820
14732,100000,3409035343110619,1572697271386968,1601824624121681
14212,100000,3870588547812406,7175714723349775,8322582906533508
16762,100000,1730497643216715,2094847528078730,4736776284700995
14591,100000,5767361523162710,6256405072803154,2719217104264633
14536,100000,3546317710875584,7110918193712020,2432049214295829
14401,100000,7728776315514516,1572451616828389,2581960267609216
14539,100000,8655343220389761,3823163488316227,2171023333755993
21956,100000,7527541039445723,5276741459980090,6269562564588722
14729,100000,5542100724800766,3036681439175149,2035083712672345
14302,100000,4876414715832543,4284893107000835,6504007423262123
14309,100000,1617590555017195,4681873972364685,3071786043756065
14401,100000,2731601286175865,2939657618804979,7456785790000585
15566,100000,1515409889112367,8805823628251146,904262784356348
14699,100000,7792691195876437,1603371332502052,1950443315868973
14561,100000,3334423991902614,2778566064015350,4427095836508683
14537,100000,1908095846094847,3375574678015173,6143473004656258
14479,100000,3048090528875151,7549543478851571,887642786300453
19004,100000,2716668628315974,3095301835313047,4999165188243003
15545,100000,6008989601521076,6808822851087192,6542490045670247
14419,100000,1546044652406104,8240562276769371,3826193958336694
14549,100000,4467032928433970,4316163149408654,3927396524265208
14509,100000,5595089315280751,783831072527590,3972533900031994
14394,100000,6803888478960088,158300750877949,5793105514154998
14384,100000,388507108872532,6937583379501323,4623428372224605
14448,100000,2582510935591615,7700355192543238,47400346455316
14355,100000,7784689840058455,5121166929271006,3822782447696206
14329,100000,4699622757441496,4506754795144379,2988645297844474
19486,100000,1510778111435921,8981632744046950,8628214343507339
14539,100000,3367384387115292,2619624146350774,6939234103401447
14962,100000,6179807073792958,8478825355166123,2370177853222084
14694,100000,3385860561015216,8675537609231322,5734314909394552
14436,100000,3411627011535396,3034684401832691,4034458847414565
14529,100000,4282107424878993,2943254184028537,1823820058843071
15025,100000,2043574905526803,7933368569029103,3998109649113986
14588,100000,8792864800807581,2335981062097487,8230635581207835
14726,100000,7180222075717365,6122982132783638,1797040058448457
14808,100000,1073595320969695,2751235389163401,7235423858111529
18511,100000,5170343500301077,2361427807646551,3865548060534347
16733,100000,2569750802898172,6279269861133587,6500899189634878
14658,100000,3121550201077434,3226123655962687,7028881696289695
14422,100000,6262117390052843,6672752966972406,3453510402737076
14297,100000,8620698346101316,228403245139446,1498169811481052
14527,100000,4147147544958672,270406594508369,1322344662890445
14732,100000,1084001085622810,8767945687850903,4309127123568913
15300,100000,2508830933709900,8058139209769101,6012134308515756
16279,100000,8775410089733130,5487095220784779,6396520508742425
14457,100000,4055671909208494,6589041382736451,5478586181202213
19605,100000,8530698630893036,93309647958998,2275064839064562
14688,100000,4875360975230955,65763183764123,2468185199837258
14567,100000,4947653644963110,3773367615790878,8104598196910264
15105,100000,195252975905494,4554951005634755,2726024684511753
14647,100000,6289428508545907,7363950874328073,365761983645652
14491,100000,1763313962051008,7145251418138153,4684637114553872
14404,100000,8325311301416467,3336636621016074,4827297150527994
14579,100000,8800841250055837,5357367687862197,2632096847652341
16049,100000,4795517089797804,2632867386492059,3368657662024898
14646,100000,810543221505370,7536842863816504,6209165744720310
20278,100000,972402775406911,5316440741622267,4627570513438633
15236,100000,2090162639930724,6975156208659167,2662668146513436
15796,100000,5659365595575527,8973383291509702,75873325463037
14529,100000,8814480906440206,7454377593763341,3990712408583813
14540,100000,8636115097776739,1405558720300515,3974045098358998
14456,100000,6343289454677,7771304571215904,1044265384941274
14833,100000,4417426235269380,1421441032676565,6272896609110214
14498,100000,7453913613173689,6927912771597764,2608566800048757
14538,100000,3542553965552063,5016881309432996,3628981177662775
14461,100000,1307498382480650,6493981523788957,6058760455279050
19460,100000,1901376463104817,6944156395443885,8060044432777722
14674,100000,8087335751370015,7397323668389684,5934097079902254
15441,100000,8207660435995321,6529089001976293,8118127774013976
14526,100000,5460549133775216,3603629731865655,6233466396403028
14473,100000,6832129828039886,8356324179934936,8524688908543187
15337,100000,4379219509743948,5254094616290102,5211126361849172
14652,100000,4405354243336500,827139794486765,7796957477951009
14884,100000,6684544174029414,7996768138403601,2934094894690163
14663,100000,5989528697071883,3875229072738516,48045694058856
16242,100000,5783237080225667,8567775590985557,6076932189070602
20054,100000,7182430799565432,8424784069176454,8560845494155784
14680,100000,63213968751547,1205425414613662,6459436847410430
14956,100000,1256064096215420,3627488642632840,7594331610950142
14510,100000,7021041525867823,3534258626850273,2121192397392383
15581,100000,1953164254534065,3181861182680305,8345338444371250
14624,100000,4299106325295165,2425147752740192,6222747207089707
14495,100000,529367213809891,909646739684432,7626691437284846
14568,100000,5940815106668512,4997538930817110,4889279906575332
14680,100000,5211320177407266,276842797562640,915598995151312
14422,100000,4037361132961594,3977660087085268,4112662478179041
20507,100000,6916607602844017,1336343575648192,5111178606788602
14594,100000,5160832799048273,8855282420341426,4241957357969392
14608,100000,8882948005898669,3801391411885127,7668600368940158
16196,100000,2105950612276114,7294673158990930,5977810367227707
14608,100000,7241792449496659,8004475915078323,7222258883949359
14652,100000,1782486084139612,1539108549619698,4242686209197249
15240,100000,3843018605234077,8747532672494355,1821763368973630
14651,100000,7579421555349362,5393052462672045,2795294928872318
14628,100000,7191134856241912,6064128241140970,2857615656192663
14584,100000,8477097590178041,880259953295518,5031824917370399
19549,100000,6535462972466085,6432031328272979,4077202547092790
