elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
68055,100000,2505115720369720,3563396141124129,8023835874145863
74019,100000,1864127171351867,5553873569701275,5327458382571572
68149,100000,8041519509822174,6378177214867669,3070619430503024
66997,100000,992009293657409,5634407009338618,8556974827620609
66743,100000,958419960708049,5504810662431630,3833000708303161
66731,100000,1257007120306158,5646247059171019,2506119235193533
73743,100000,6018719983211721,7366493443396744,3498183971290337
73943,100000,6178857358325770,839582515397756,2187387098860111
68917,100000,7498993557139954,7905929399948090,3490257595342759
67674,100000,5055257114646760,853719095547196,7114935935964243
69159,100000,5451745965804463,2412288769900976,8933150781165271
72590,100000,3476240637564130,2236538014878,5631813884461745
67929,100000,4444615413764514,8539986756506213,6002965230071197
67887,100000,5643885249662116,4568420100789625,5556145564075124
67565,100000,4463554459200420,5162554404826711,6837882219242646
68372,100000,3087442414737192,7020396650290828,3318302733635761
66837,100000,6822036256902736,7716856317651711,8538910019280330
71642,100000,2777156145521066,7611682092932777,4167225962682150
70971,100000,2570019901998091,6122856528595584,8988353766293388
67437,100000,4909649033537477,602071662693868,5669061197119273
70761,100000,5200414277295904,2965484983904544,5211411355201656
69371,100000,1851904981868553,4743241712942375,5405890730180988
73389,100000,2362592358642917,8581746986568186,2870407038886138
67681,100000,2699887989242974,3822079691183890,431006921400654
72417,100000,3240400028284358,4559935224107456,3792293974894009
67423,100000,3830874815162120,3241097491989386,2685185901039283
71522,100000,7292228056205288,4620222130419068,2401703108412295
77310,100000,2379184599973764,4084251781052810,1791464923938327
66824,100000,5515706405449889,8449022584533070,5980881235082012
68889,100000,1826486008710092,3803460701757588,4404885428022841
66516,100000,8828998418931737,1373077660301642,2423918272876802
67259,100000,473733570960392,56790170233204,8843489111011973
67078,100000,5810373411010908,832919670729588,4877335476849706
67258,100000,4530273665242910,4247893754838306,2013307407728316
67396,100000,2078995173357698,1394054239387083,2158853385712987
66937,100000,8495641392655062,3787222757713894,4411136763485164
67013,100000,5881358655075983,3884222430399483,5398575647188379
74658,100000,5713702516935926,95661771219885,4589297441272269
69186,100000,3686269312528988,3945233960634390,486653846145924
68909,100000,1549605940071782,2432902775541718,7300444355115782
68438,100000,5479122776813148,5972614324022234,1873642021590648
67337,100000,3630360789626466,7806099536973967,4352057624933700
68854,100000,128767904046534,2156978565940261,5926799519196654
67924,100000,7495619789084024,5114686047411329,8437813320924487
67308,100000,5419041085437590,6424987778870866,2786871575794084
68016,100000,8010570325526859,5478479276022122,8532741109124212
67617,100000,8947796530733972,1304013724417766,3966068607822446
95080,100000,7637497421606872,3930366685761888,548343394634780
71080,100000,7626704967788321,6026763906609257,1251970947288526
68256,100000,7805425409484952,2440257814702604,8306302791408655
67812,100000,8211431436817439,1650899875702977,7656000400420089
67112,100000,3288690785616523,351521063051359,1688677468281216
67287,100000,3855308686128633,2989709257143576,5362145101676810
67720,100000,2554570076436558,3967635172111699,511109276295718
69912,100000,4961959545214293,3356163960799157,8512369382315670
67408,100000,225928308723775,1127983470313708,7418600822709
67456,100000,2935508387181227,7195917149290814,1218847320736487
72761,100000,4035575154809214,4668733570783580,6980420659974655
70048,100000,8235234894031564,6745562622081448,6280689701626859
89925,100000,8890676053193384,2600121580558081,7831246689566744
69523,100000,1513802309440725,1513728021243370,4344981054054854
66810,100000,1171977629079034,3188180940689758,7338301542341747
68839,100000,672488707468164,7131680923192745,4149744258109700
68319,100000,664087261323575,3655614571341564,6781303786229033
67538,100000,1140429110872835,3480706084206676,5410370223475102
71934,100000,2435360133300813,5925610148693097,206441998970547
67763,100000,8112064587588360,8781704137403922,742706685900908
73099,100000,6549445102065906,617491137014055,5472157530237758
69262,100000,84956693105679,1761375090878703,4006572040080714
67528,100000,5623266860248553,6891627481523879,2401822387666033
68129,100000,4904573193290915,7189553055256319,8118611346478036
67659,100000,2088682141283536,6101067510917526,6814961260995494
68718,100000,4552732931875330,4274939157020539,2570439323728826
67627,100000,7689978098889521,3832320869084279,6330718965415824
68461,100000,2122836318938655,8398085195599496,7154240401523314
67493,100000,1943727370760548,8298905813769610,331772927465681
68248,100000,3626040135244425,8746593484112827,8468351509976947
74139,100000,5184250038134313,856485831643486,7748494147414236
68465,100000,1121011306141087,2505869363060136,5154885418421871
67842,100000,7005554277196074,488455008808311,4651970428215751
67620,100000,507221317247712,2886668677953153,8504320006656176
69375,100000,7118325159166079,4274297673644195,2474902889526352
67422,100000,7212684500360695,4263824314303726,4431571485802136
68341,100000,5483231569801791,3279919283609371,1823535878949858
67122,100000,3048522512883235,4428324432047062,592471196835488
68237,100000,4482099275563682,3874960935674941,3312484207725015
67232,100000,8957959743680390,665524151538501,8399221842398176
76088,100000,7049758230896709,7173540046361120,6712367433667085
69380,100000,4192481520375690,7420736562424079,3999969540613051
67741,100000,4945650789768966,1825798203286390,898380271359900
69833,100000,4047939091886831,1594471497004416,5180484379139659
73043,100000,7155211142513350,42470177128402,1128223471689746
70212,100000,959427777423060,5907984836752116,4087535458379322
69851,100000,8235769968932224,2039678406239620,6936449051025461
69101,100000,2471358402327509,4049681186595632,8897842756117436
69277,100000,6545943831957769,6660466784341267,7656720113458663
67305,100000,3017354323843756,1828226815584315,1969600448193045
74171,100000,273306382252888,3460295901884380,5755842096672036
68138,100000,5001773919273044,7021150069578849,1676309160935079
67789,100000,6076471081171508,2058116264982737,1932742214684916
70488,100000,2544267556219144,3643417935623568,2405596710387107
69337,100000,7920116566810825,3282976092693485,4353257760136175
67314,100000,3993121360121789,8994115247904973,3718620806578700
67828,100000,8643443225961949,8030487094354067,370859208923051
67195,100000,473078629585495,2379027529498547,6128920189085704
69910,100000,4759456673180104,5280881190324446,8301183071025062
68450,100000,2283174318507612,8778231581970782,107302631363488
75485,100000,6905530756754004,2807196809113915,8038770101204812
68729,100000,2921413564869724,7952308247764475,1293741946115077
68888,100000,2154879622645423,8828970757028787,1065856939551648
67689,100000,6847770612696996,4008557745080799,7504818775413903
68767,100000,3219355006271583,5253633762034671,3506906946175689
69226,100000,5858918837576907,6147487925804254,557120080947040
68389,100000,4187689239719607,5849030655970343,64934669108410
68928,100000,8453806751414459,6336546220428397,1464749633945866
69371,100000,896235275886187,3632084380570569,4626140232368806
68794,100000,2153243349217972,8383063540764173,7346904619465811
75734,100000,7211253783922163,4325496441841341,1154822294122115
67974,100000,5112130569349808,6705343692633978,4814502574938177
72611,100000,5341290474003612,6752060679251525,457714332357178
67657,100000,5163134318450702,7245835735796416,2348127788203644
69341,100000,978382352780809,556159242738091,7861824629116227
68115,100000,6279693545720420,2448415991420327,8830584627066773
70193,100000,3825970341716051,867667208454993,7658902544780514
67990,100000,4829667326243899,5823213132189398,2547943373460429
70311,100000,7996257655109739,4447113101139807,4296068629217873
67495,100000,3250826167427511,2314586927166532,8065125742514511
74834,100000,7281101090924011,1823474620299227,8629900867933011
71593,100000,7587530786100105,2143395799721160,6337180060207939
70602,100000,2985274449742973,2460060796317255,5067569340527554
70928,100000,6842918644507516,4570367385141616,628728836448909
67894,100000,1173221297245580,621865160174678,8364485243673914
69016,100000,6178857397835676,1816892903308998,1768374521262398
67720,100000,7001811911037058,2619009646074957,4947035141985583
68236,100000,2885693367385153,2728761078144217,7364908973353193
68175,100000,8602479699973022,8578909330545124,7977722536762955
67342,100000,364968260029599,622773254215660,7053749898516670
74055,100000,1895263213264861,4245563464461289,4898032701593382
73945,100000,1793364077887022,8406260904394849,8693313105111326
68140,100000,8961782325541964,1070866918581016,7326587834437914
69426,100000,6098312574377920,8153871230115407,2428871780610978
68273,100000,5881351991473999,5369831069756095,5334140648885702
67960,100000,8967872152806070,3836686236751675,8114886723459098
67790,100000,5145944030976605,5875387136058603,4539835252267225
68582,100000,4085899111243766,2775787967658366,2718288134804616
68715,100000,1108800632037740,7194125514353197,3090327838387627
68149,100000,5987577057336407,3282075996699802,6725709123288261
76582,100000,2409658295519344,6293352825282676,480935995508040
75142,100000,2641199087698406,3651869217221783,7628664751168766
69156,100000,6388967210939496,1882795965821153,1586421219894335
83520,100000,5622593229061745,8238367955246279,1017543716962281
68744,100000,6348090965411892,8778345804396229,4502531961056118
76540,100000,1679143711179534,4989601846395917,1879963130444732
71828,100000,2450795093992579,8201784298924650,8297384156670202
72614,100000,7411044253609945,8318515225553814,3303749358913741
69610,100000,6143890399195903,1531009832566650,4817534964718350
86034,100000,7736930171790115,3130683686093990,5216079762082558
76562,100000,1341254390284530,3247906239602453,1979747950766032
72343,100000,5012456337365984,4478821067348112,1798360244080480
70522,100000,4278579317104246,3692065733161943,8204249376166875
72423,100000,2615161491253035,5561463112842352,8232224043590841
67559,100000,2345749697367947,5234121448870510,6268020035137189
70623,100000,7221138805270739,6920469123646684,5014386710791294
68109,100000,281962045486646,7933778399187558,7286637076053295
67665,100000,7820752355471429,4681836961842046,3081616743354332
72095,100000,8083072904068556,7433112934944841,84095117238124
67799,100000,6365484034635340,808840362407587,6173263515927823
77295,100000,925638074807062,1909360343261620,7000968099534936
71757,100000,3975517581048368,5581627446208602,2396706170657102
68617,100000,1285434240481682,1841808682896345,252739549879875
71031,100000,5519210008034679,4182135832043225,4740597703513000
68236,100000,1970057831717198,2214941667064584,2067716715920567
71130,100000,4492382519485422,5635526653798119,8551462055521777
77731,100000,6284207472913004,8797422005647223,7137254853490409
70941,100000,3023497115027209,6260832503981915,7616450126422372
76096,100000,8140182604919835,4491874318201237,4924120402190202
70531,100000,3287241725858236,7878773085879742,7574062672442571
76366,100000,1608017227268455,7194472328929690,3427783115585320
69217,100000,3014350810652831,6803479110985880,1060668882461650
73496,100000,7670199593409172,414997376601670,2764043123595898
67866,100000,8121149619179792,6322507131677250,729097166595719
72655,100000,3617226939811018,2268593721969707,2785789791059204
70328,100000,1548075496213724,5365419695522302,6302398507810800
71317,100000,1029449337827959,5542714024112595,7240078932304984
69247,100000,2681850609429041,7693121194189747,6908368397416629
68592,100000,6536980422662408,2113996513884991,2731676005068061
69180,100000,3017777801896613,4630093316066962,1833276191358319
75707,100000,308166976597260,2402252337884193,466920868708988
68884,100000,5600115438121059,306141689768397,528850903192723
82409,100000,4328055964061876,2182758608753103,2163965213350967
70798,100000,57996664371723,970067892086384,3741460947547109
75216,100000,5940870125205270,5946366030986204,6940162836256057
75646,100000,609752429499395,6692871143897729,3832493259294743
83990,100000,8798790531184850,6459167424993839,6269147838906382
70863,100000,3976638655259936,429093435916383,5539901970731561
73644,100000,864124819820052,4168295796942916,604224255660858
73165,100000,1543075238688258,2453345793376198,2656184121603644
76055,100000,3343555912085128,2215271919356962,3556655610824882
74804,100000,6419990897582696,5799170566137161,1366517098857899
68843,100000,1178691115152048,5933588134088834,5306287391067819
73475,100000,2909322193946266,3679993720144982,6179127648069776
68058,100000,4574980404517331,4146278736072554,2440497707196268
70276,100000,2690258782370728,5021224321355366,2292641223011493
68349,100000,6820501768843516,1421866653987522,8613365947794467
70562,100000,3487042332520479,6655707496896674,8067789253804784
68703,100000,1745702134947778,4037330113303921,974392652693586
68485,100000,5676848709263918,8919459577764152,1465935076811769
76003,100000,2962623702664201,895825363693256,5498905409096130
75560,100000,2249670294032847,8724251240380925,8405411382823631
69662,100000,8264701607415455,4674018851724147,3774682678041539
76690,100000,80272139089264,7639478032912931,4062451622754848
70184,100000,270815645244473,1245338254824952,93223551089896
67733,100000,1303750425089278,1561317900555710,2683367486166689
69258,100000,6605435568569252,7948890482684665,8243580748231166
68978,100000,8807515992397930,979101282868947,8700990908538947
68979,100000,3822394472482181,5569031768388544,7125928462329403
81922,100000,1272274704711887,1971586255873812,4922663690265807
73795,100000,4974623670339195,5628585393970051,3120784868904025
70019,100000,1293669860646687,1192221789766221,3669514063256013
68747,100000,5973792281417380,724038090278430,8837209316220547
68780,100000,5430937451974314,5026064684444190,2425822019658907
71207,100000,7024576140114829,7731301489618926,360944393159750
69811,100000,6564448679397490,7066632641785619,5257628693040811
71619,100000,8836936385046744,1242367174045562,884739977851407
70025,100000,5868288070061952,1580810218149836,7789291855299669
68809,100000,624740198107872,2790752126096152,1253728922942129
68863,100000,2534089417621311,1360316413756796,7421837065759548
75556,100000,260714520562900,1970744813135146,3365763097486647
78435,100000,5499650395155514,2085720719770279,8684590669497672
69543,100000,7820134491834462,1928006652436716,3098365550645681
78312,100000,926570224267997,8084539558528772,516491916703067
68485,100000,8637976785667532,1046596802143970,3821702939882440
75497,100000,8028108095397225,7686122462644819,3439448901836580
68296,100000,7604934133927437,8419560982611393,1798097293065956
71921,100000,3557187331433019,4097681596402591,1902263444131694
69127,100000,4555380875336857,6556008764582972,850008485075343
72301,100000,4759226857192548,3448726828108935,7391453282311969
80453,100000,6683203484669989,5156614767461885,6689690457982086
69829,100000,2076575543632991,5971324265213136,7457028505080976
69312,100000,8206348456028435,8367108445188418,6862338542898557
71816,100000,54870534673288,4486638401446051,3214005675647902
73285,100000,2199401417511601,1782024173828237,5026510200543520
69099,100000,544085520451042,2320814739635202,2760226983991690
68977,100000,1872374172687650,4011027109174155,3179727565231325
71138,100000,6580305806615997,3882028313844053,7557376907966468
69386,100000,34273821372702,8183410369487644,4191589637518775
70783,100000,609820736110329,2505729106693728,5365251257105890
86191,100000,42680172694123,601713104969777,2985613824402369
69390,100000,6863599398370114,4483436908815095,2408894070262750
79592,100000,5619700875015159,6820401056771331,3519113792529468
68343,100000,7671551391288110,3034137239726916,4178925304107726
80029,100000,6068945378870623,2471427103220613,6423304461236968
69537,100000,4194503005846953,162979531047721,1977599818559447
68619,100000,2447515100508647,8641862669127525,3252235282599872
67750,100000,4180524116976229,39327426982783,8404523931586506
69003,100000,2591144656090773,1152854698285963,4630166461694340
67757,100000,2617262639926736,7646196015151422,164528040226559
78674,100000,579955916159969,3021708073675413,7166292927660063
69249,100000,4457160268035476,7675703107559431,5920941382846440
70154,100000,7950882900844203,3889531052326935,4523863893756093
69010,100000,216179207038347,4452879987424770,6112893925325253
69714,100000,4687522358969677,1340004828723712,8094438445774349
69533,100000,8992127631975860,3837081491468048,6901062906952407
69771,100000,524474816813500,2844153528966595,678127315827818
68634,100000,4512630025218410,1811306353326044,3810298226810586
69146,100000,3510717569511512,5280229018433092,5659605214779435
69784,100000,2843200947711268,6570706961958942,6320706334863588
73028,100000,6047673459905172,4124660940074190,2366488563950875
67845,100000,6227628500390447,7035212532077621,5739721404368223
67741,100000,6444868333523058,3142116563369053,1236931759838744
66955,100000,7744477981491846,365008812695299,5024713671810001
68427,100000,1750197750262439,6341753242091797,3334826289758848
67827,100000,3794079870637042,5069946155752626,8991172182387694
68193,100000,2822437566706547,1249666209247547,633622086739142
67308,100000,278798603982910,5841874094809645,3326093684381946
68504,100000,756832521962626,6110948841470548,2132451076475350
67600,100000,3915751676571926,6399581921560841,614023731524408
75642,100000,8088015530536056,167224039611837,4105644845863272
70805,100000,2627538976152651,6088112752337363,3921328180300719
68125,100000,2376406210295236,1588123418636417,3510028524504738
69321,100000,3721525766045093,4376661885574806,2432337100156166
69022,100000,2007694523616154,5429669619143778,5798176896364529
68521,100000,7659234349258798,3017288882897160,7375745459903258
69878,100000,3200147909229485,1632074491760858,3288496798966178
68440,100000,6758029276722762,3404656073473490,1929095805650460
69918,100000,8121247376883350,3393112654010935,1854297015293204
68774,100000,1473352688523752,509539687848343,3413090289260778
75778,100000,3414234812465774,4471657269475532,2092421229160229
68536,100000,941371665140638,4853702765338664,5072347068633396
69675,100000,1570553715056261,4871435958998112,8644928493659564
67852,100000,2156938538315886,904563914649685,6890663988991907
70856,100000,1659519082188136,6774055667338693,150747677190691
68565,100000,3535242665484308,3884375435040821,4801302838528418
68582,100000,1255404038640951,5449664527256561,8721498106715688
69748,100000,4905346513333463,2616095320546485,7332074018053179
67642,100000,7906077440785673,2715526765058817,5252981702798810
68608,100000,6896422043181797,909064929538741,6186666208727112
77662,100000,4916111727520668,6890735955296260,2804358723084521
70401,100000,434650823089530,7564377334837107,7132165968591614
70004,100000,1973894262873997,6388468824584470,5479534631189620
71312,100000,7261845073156003,5073795933182862,4693813537528732
69849,100000,2657248850462264,8686249887571517,602187492416214
71212,100000,5718542085468402,2108825397712431,2700257818138738
68962,100000,4856403274045571,2774694434037462,312849916038322
71804,100000,2116897767914957,4704469419103325,7263686557751500
69033,100000,8313094259754627,8480715600745762,5610741906218616
69650,100000,6396097353676450,6101258503683992,4036958898636392
74908,100000,2799230880349734,8464576088468946,827883573600691
69729,100000,1032702785014510,7203115215181431,826792447938647
72490,100000,2577475641803925,2490702087343303,5861340021414981
68808,100000,207990278352860,8782228116146760,2925446172469903
73692,100000,3831767580993014,8429338903016522,2698374780661050
69769,100000,5392765905322491,8696375921165175,8731355416172061
74217,100000,233796146544912,7408354671009102,7533614071972636
68681,100000,8739159289530729,7346340854243907,3151293524180554
73735,100000,1159559100800868,8330610473572577,8281552273547555
69632,100000,7035218523299800,4323771742700035,5736884904773329
79019,100000,1932897073776910,7639329999042752,2752030153073523
70681,100000,3283351635186299,7462555144252135,7614857232118227
72833,100000,6811307913111882,6776198366461246,1523327534818659
71331,100000,6179496420495250,4257957136305585,2290485094046888
70090,100000,1454974348507758,6200552343932013,471082546166399
69665,100000,4523369057121039,8633763266288908,8799827307550428
69005,100000,142655768888892,1204627414308999,3156567368800510
68977,100000,516641271524399,1671039727799506,8201927321321670
71903,100000,6669688432592642,6964840810042798,5203669777696274
70543,100000,8921760118638366,4597377849450057,5013126924784184
75046,100000,8856449132888171,2094187933270394,2669792197953161
69164,100000,2550861483247314,3415896101331882,5476314635180930
68823,100000,1081979861345792,8150544816676350,1191893411144729
68725,100000,3159314217825591,8167008288751239,8282922184425184
68901,100000,700610996889151,7077601553659915,6314257545224802
71801,100000,8855123080935320,8146638376189373,734626862243863
69146,100000,870969599494083,5377517315640626,3205201977751007
69956,100000,6235524116610086,8416175186117551,7687222061556649
69571,100000,5231355000531544,8369657899084974,3915536377630322
69199,100000,4489407680580137,3599332249253254,2620669165126925
75797,100000,7473323328662272,5687670886850753,4243525254265335
69396,100000,6310336844493687,5440211386192349,7368774986695808
69828,100000,6693779678416684,8426125201166474,3924652151627101
68871,100000,6032953849644038,481328690945394,1190769880674646
68926,100000,4368777397682998,3914780158091690,6547053090676105
70739,100000,2972107006915873,1881206523243179,7160021716788473
70083,100000,2557697476190917,7782542422380695,7129505988930460
72263,100000,1917923958593490,6273213377395131,5878075941107665
70223,100000,4280165398923373,8153718251047482,8026026829161286
72788,100000,447432941825809,6677679512489250,4798029087511500
76583,100000,1881311599186184,94034069416612,1291929488831859
69895,100000,4862728059764972,1630226802494091,155413242316774
69573,100000,5213873441638999,72697815202501,376705191963276
69580,100000,4741065659639345,1678185880320807,5960746000464006
69504,100000,1238283998081822,2953151331989308,3979014139043636
69636,100000,8426376164695190,8284777763092398,2443658699140929
69381,100000,5430518876189280,1339884531123284,2869478164408030
68730,100000,888054808112261,7470426469955576,1558690576825718
88916,100000,2411637441089092,7010291780118365,2155757712046149
108106,100000,8781025053427097,4257456175575375,316373598120393
82625,100000,1926295860460531,5221810267334373,1628506888173868
72150,100000,7504182978191805,4087344925035090,5623556780166836
71892,100000,6692293308488526,4894912877900021,6968669614707125
69500,100000,2259192847263730,6968096513231593,1805998057682781
72472,100000,8850503724392901,1302999283061028,6770538501507287
69622,100000,4333424190583622,1999028476849210,8352459608723834
71748,100000,5237444160228802,8400756062297398,969187035018804
71167,100000,820024761063679,7571561140751441,1035313023346139
72208,100000,6843170189751074,5803814089668523,8441812489123496
70816,100000,6235712794994817,1641776523909226,8604168495314972
80344,100000,3203373251354489,2327805606415534,3315515934925185
70361,100000,4561856968027250,8461150514895057,1003934243378635
70356,100000,4844435302089438,5922374447170486,258316315460133
69596,100000,5847792453848618,3029315801956808,3527157706333200
71392,100000,6042976814762284,4356678265663486,8737655844188534
77936,100000,397925297346976,1549331400733349,6869955852800313
72112,100000,8034485185221664,8175416852361276,6850756733609003
70972,100000,289619961421364,1984327251900742,1585181398112292
70327,100000,4051480840780686,7876639987958655,3004723935618527
71182,100000,2561906830424578,2581143097082209,1514636765163494
77465,100000,3807430260578426,8784954699013029,1415970206773313
73077,100000,2001215700855979,2737759894401431,2977905586730135
71379,100000,2899292784697313,6648765712830860,3976395995397681
72103,100000,4582164583250393,7610700600502874,5239748314472066
70326,100000,6156597302252569,8663566233460533,2941019319907420
69829,100000,6166587636666477,8409814439777009,470282054954009
71185,100000,6549210017558111,7005108932186395,8008446815333947
70207,100000,7737336353068288,6755712058803006,3030308691740174
70704,100000,5368891491884152,4509018340507624,2173753262724857
68956,100000,2492084532764001,6827521115964412,6823466343365448
81481,100000,3588269415911535,8868619396169634,2192115776266540
72231,100000,1387707040521557,1303620545869908,1442562982042430
72455,100000,7211649608931448,5461889113274244,4897984526145162
72187,100000,4995118975349359,569138201234666,7167797785329932
74048,100000,2003467574985662,3079791152157562,6287766699117348
73588,100000,6846755484595829,5675081062207051,3316911472108653
72743,100000,5675285068764378,7450720808775714,7083581676421726
75622,100000,8264444651809677,1418310018451355,2468066105374988
76952,100000,4190825463797872,1301698737132609,3783367433057261
79611,100000,418654659395221,8996617788150709,3663738737385336
81556,100000,5989394003652999,6119150790260971,7610310917985922
70027,100000,7677912082662813,8269318145806777,2046242699934663
71533,100000,760114147907981,4015047198644473,4649103494177694
69122,100000,5893939463024898,7020497941909453,8476506711649380
71481,100000,4306102518368615,2648752717361836,2012617670592276
70446,100000,7288453271933234,4964672317236847,3924291615571506
74678,100000,2803767757410616,3226021083747394,1325002419222969
71128,100000,1797335419047114,4401334072779875,6826945900216467
70631,100000,711110613634828,320122578770817,4537585218211020
69966,100000,3373358459577666,4900012332836652,3643264242393121
77988,100000,4499293262119130,5727656119428576,2715449010964325
85691,100000,998341595487637,2257169372739767,1943855633146986
71435,100000,6870535931595416,8969734086669806,3334983272139824
88005,100000,1092345357245611,4155475086214706,2655467368415437
74665,100000,594812260451203,668516784846853,1843152099501472
74338,100000,1292052258225407,4279784045598757,8177986965589415
73617,100000,845467570648974,3733134479105124,6930829450106853
74336,100000,1493475714322460,5392046653228333,8893215980092217
72885,100000,2728682452047042,5471664190173536,5319782726792784
75641,100000,4798777307276046,1243808088428586,5488651294395006
77736,100000,1921690605188528,5128950378673181,2915464438427729
68915,100000,7375610770192647,7626208638443633,4657219074935067
74042,100000,7127394805077558,4576528758264533,8678131457938014
69124,100000,8331489295159273,6648936200010836,8237089572030326
72345,100000,1895151135348203,761100248494204,6112624451255948
69689,100000,6197299082152226,7544694865992811,6741856438656689
72773,100000,7780373946426848,9002205656447642,5040713839018577
69182,100000,4380207488987168,4593498586276227,2484223063236900
73175,100000,5353437651863998,3073903749072058,2560539786755033
70721,100000,6398719016362897,8647264113117809,3416967511733054
76663,100000,3950928514271577,7474650755201459,8089855765288677
80223,100000,8432430266031907,6999431385409321,4840355862997929
69930,100000,1801468407475291,5708274110979084,5891956179867720
70842,100000,7389329546500082,5400545108212848,6787499470808774
69232,100000,3135224701264601,5353587281313264,4206496603680198
69337,100000,5112023100586401,8747194093782321,3358672995512400
68404,100000,3516987333813862,1381256393701882,7696515559405582
69558,100000,7168841304923315,8583413210797843,8119017781539763
70000,100000,6884558992491922,6771998357304689,6199047370614710
70270,100000,6014757613915953,8395217811100535,4626398510047143
78353,100000,7689035869127301,7936259150687733,6242240418176257
71348,100000,458672815709041,7100968500209854,8960191883618219
70661,100000,8543388414858162,5163937514165798,1163343146799985
72534,100000,6003791964299670,813905201069801,6811746874935530
70502,100000,561279859857621,3489616891545758,6626169746790395
75152,100000,1272705502094498,3415547012879129,730407127362976
69743,100000,593673655155718,1710123340796613,8639142263517972
73189,100000,8528596185684734,8896770556498461,3130642136181549
70390,100000,6047495329244860,6072037646114888,839626098250104
72228,100000,7678184468030683,8201480749434562,4334964543059589
77261,100000,5405671189061142,7703588646566183,7296022406003537
69625,100000,2309507221989933,7673730332489017,4838280251009214
72187,100000,5413113916162597,1120999509805645,1267897972670368
68420,100000,4932825260094406,843439641327515,3181344364592669
70160,100000,6872170041356934,7272156154392985,8271095013238010
69469,100000,1287501052535936,5762181000192411,713274623725892
69862,100000,5684670373860416,4053019025777344,3240309832252862
69780,100000,1210464087760949,4069203641095040,4173233431455941
68742,100000,588433652543925,4365500530822957,7407962505716777
69914,100000,6652529328091280,4319439418616730,1121395327669684
76926,100000,6447198662600455,8214112214294617,8003022281061116
68147,100000,4437740325607259,479853246036723,4153449415026754
69247,100000,3545544063891263,7219323830961451,153777915311295
68001,100000,6546961168301021,707235238292749,1182694264207797
69109,100000,6367900916738752,4544425067214126,2681236498805394
70460,100000,5097209230918937,2660703473992024,5874776536639815
69127,100000,6851188247420499,3544329342766158,7631192382220481
68410,100000,5890074742681257,6584927090888055,1987366489470804
69214,100000,3663601438463750,8166541366986398,7616221709919773
69207,100000,3821167157083920,6535057265036714,5078448387545337
77712,100000,6473218506108157,1754679244846223,6252738882132107
80927,100000,8859958726267635,3633422402568322,2457003317607372
69715,100000,5223793751299236,3088490749872858,3005859331965935
84680,100000,5251625929142723,2310666344348311,6542512302965492
69133,100000,5404915832522619,1874261275276934,8536475955933921
77368,100000,2782744417985735,4922305822707268,1372494894244434
74589,100000,3936364019064165,7886778619062579,3770360670362096
82801,100000,7231944610371002,5118427224356358,2930274116734740
69569,100000,433452094828346,8568246590640856,2423825553921896
81839,100000,3917515130328665,8474463916982150,8066280295260375
77251,100000,3947557492753417,8771742902637686,5198721220257611
