elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
47514,100000,180941245250391,1669478155312254,5723733426987047
47973,100000,2436680043245,8814452473421885,107129695322424
48044,100000,7276555309378064,6273772765296875,1461084682815933
47544,100000,996257701298594,4325099899908116,4147024345890051
47990,100000,4011623997001762,2633616739610650,6180743444226650
48273,100000,7168663049049629,4640447437623490,7826595459654001
47798,100000,5060277086824384,4028210380416003,1714057510558307
50755,100000,7455777350689823,6661075432746582,8214226957987163
47961,100000,6050256522407403,1525095099252648,2651810916790318
48073,100000,8464408577478112,8876866470080464,5991754813164967
47880,100000,8259461014545305,410396816370938,3133470537760512
47977,100000,2490856449290383,6751649950320719,5002970353403480
47972,100000,6745027044064269,228030977751350,274974775334486
47784,100000,2335875055899560,4351754479238742,5069262842731431
47934,100000,4419548571230080,167281231597291,1165461374861328
47727,100000,1126784459158360,287479237446615,5081258759096139
47426,100000,4933055153364641,4641577900117718,4932533864707854
52031,100000,6160841509025539,1559320348221313,3269740246931505
48188,100000,3042667827677777,2579406065521349,5560367324642579
48061,100000,1078292074020202,8560466350069473,1143661276277367
49054,100000,5952073657432863,4446950560594092,4467889590391396
47586,100000,7457958712587147,2358305382326117,5498406505693066
47633,100000,3158893301201209,7631318040768108,4080909776577899
51433,100000,3381794849491731,3608054045701224,7815355028637622
47527,100000,5782289563837522,8347295641655359,7819362561870044
47126,100000,4391999820874631,1460558955993358,8825119596054612
49583,100000,7380966432578116,844962428026897,1029565317331502
51132,100000,8121684699569453,5183119399809680,1901632170432087
47386,100000,1769661954802959,1599200737634785,5548463565556246
47566,100000,435985027926022,8536543752047552,7573310864988477
47531,100000,2264961631754222,4712066479048940,6505241776925011
47983,100000,990276074870716,1546730002835629,346556897842703
47767,100000,3099489779253548,1742640593453388,4979942344083334
48305,100000,6352403329756873,2388103203368428,2991888997426
47915,100000,2034882179009844,7336829968876843,3777655323708693
48569,100000,8243420005313136,8164183645812351,1177013242206114
48273,100000,2914242892185081,5899936438773567,2810210449895218
50559,100000,321000330870117,2783878331409898,8126566330148810
48809,100000,6238191301731502,5375426159846713,8502543291744471
47532,100000,1040987543626946,4585397455231394,6118953045120998
47655,100000,4542355320720406,4697262664571051,7145546796394147
48820,100000,5679988459899363,1325755827096286,3567726501658003
47682,100000,7554710900771013,4872035375500289,2468749082446483
47686,100000,5013295111559952,7569574819918496,313179933224680
52153,100000,8870664920775446,6835158389608709,2391870379297808
48072,100000,6409714861258405,142652730796506,8644591381539197
48054,100000,7503887947976867,7944063736749474,3712260161623421
49109,100000,5374685076032760,6542949760398279,1502551630217253
47791,100000,268918026097257,4725498734847979,1661628277187263
47923,100000,6834221758691075,3947233006157710,2237698962817648
47762,100000,2350653777966900,8471914332837414,5231008696600125
47971,100000,1398289421522382,6013171635764696,5094805491020352
48242,100000,1115038918168722,984028324340747,3409456758851637
48840,100000,2663754394470193,2130245640919933,4385996703077198
48649,100000,3187850630078987,3908542079944061,7839597527289821
48164,100000,7713821109138194,7604280975687993,2958007451283333
48657,100000,3133957137994437,7154144860315902,4837613039225207
51719,100000,682196164379965,3096931262353693,6040217518761137
48008,100000,366889076081052,6098221696101589,7509608968482797
48562,100000,5174973125752793,6737621584584338,5360628276323508
48444,100000,2078587069405378,3838013857265917,7567008612621459
47550,100000,2555737805148246,5109945250331734,8990880508827985
51137,100000,6744299446385399,2655420273801829,3773255198623700
47982,100000,2657973471554800,7393159326733176,6365585386332926
48508,100000,3854735724851218,989924373067804,7986517596137250
49083,100000,8269458390972693,649518826250928,3643338721229349
48426,100000,8741725875690939,1162129716327486,6369307285159058
51030,100000,3501438784105464,7473977193242587,8139637204556548
48490,100000,6159965460719094,1656341884129134,210181283649704
48223,100000,3454639311785861,2390102272448706,2002221950609715
48536,100000,3815228533023439,8607953678827322,2243890812411543
49255,100000,721550058560598,8643323527336514,4554769780700944
48044,100000,1801824792572701,3565081175973545,4697318400987435
48415,100000,638386789229781,1362543529013637,8812350386140173
49482,100000,1899377412357113,4974396279870927,2796226561710030
48021,100000,7271853552104881,499175991449458,3868504732197222
48406,100000,7551082888863744,8295245572334550,8066238516523231
51469,100000,1002714135757593,335511347512541,8110643798035634
48231,100000,1112078019779778,7574424405948339,7957753016304835
47987,100000,1011462675283276,8963148239435894,3231066176499679
50521,100000,5809150538643782,4718458418922524,7462581019498479
48784,100000,7160394310580019,2823476032713482,5294644892902627
47704,100000,6456361299082602,1816741736860696,6755135970977302
52887,100000,6269762614954632,1851247341768526,8582729953369631
47559,100000,278538683390107,2962418933646125,1830994202896315
47457,100000,2745718385842452,4395427150737158,6444942281649602
53103,100000,1717322302056784,2209284299543675,5053995654792284
50918,100000,7132356570591850,2414737348450624,2703200724584710
48359,100000,7361408943916545,3956476398104238,2673171897501341
50077,100000,1589917150104205,8170172460323126,1654168389585899
48156,100000,5961783931887511,2856766183413146,5673148831052735
48486,100000,4845645005704226,7992597116965817,913853197889667
49199,100000,7364745216443908,4982865209088467,3843075460009037
48340,100000,301266217016839,3441062092924055,3461097757964798
48132,100000,4931166661388899,3385390992315140,8776470668798409
49796,100000,1010369955857017,1034614153790696,1976804274780603
48398,100000,5833162721660861,8714591450314852,8708925028423797
51714,100000,7928541973086834,1716667502059195,7418996480866997
48634,100000,403877992540479,3537410157504312,1128421689029036
48882,100000,814013975868847,4970250992225917,4406592028766846
48312,100000,3809749758621564,4747451368804791,2654125196184006
50093,100000,7550212064670076,6131851758838185,3458730653850062
48497,100000,8008045311451400,8407034903292580,3289065628025153
48082,100000,3054825769643905,7288490554293176,769052162636211
49234,100000,745149003082144,5933134206823974,1216295616837452
48177,100000,7550194228089794,5737262442529639,6887876511634266
48133,100000,2073197075340679,8265647920531305,3818907740858595
52873,100000,2730581058077169,805083997230765,4613148031974217
48765,100000,2289265697341724,2642364177764517,4657394404336244
48984,100000,775506532472,2005135499362034,4333477125280917
67792,100000,4702857251361702,5168955259837549,1594779267729653
48135,100000,3187642249606739,8297662626735924,7903275828289854
50142,100000,2362147203098665,1921293962614609,7801644063508401
48136,100000,3596094705360361,2058116243936105,4650972979215376
47755,100000,3347419008872698,2888198558205738,6645735562794223
48835,100000,5561805383241986,3568864763459144,5260402495147332
48114,100000,1795012246571131,7292911226335887,48940833498859
51436,100000,6563452568711365,5437974401706260,8608787405725445
49580,100000,8470582022196787,5245276054606393,6013993035145375
47916,100000,6086674030605010,854859119869034,8847115505650706
48532,100000,8149561489579796,3353209136667699,3120452941944745
54024,100000,7487559000313275,6381468500050507,5384082661567658
53175,100000,8878814554718030,8853880890352058,1307111073864161
48632,100000,6017725090197811,99177663257095,3318179022767122
50866,100000,8363731275779277,4189184739907313,805224275187031
48179,100000,1939448157813401,5768713515694225,284169346124092
47884,100000,1743869371195357,8166743259293503,7440436513888336
53260,100000,4984105109489178,718884389300028,2995969795375607
48388,100000,4938251885168205,8098282595188395,2367069410552773
47765,100000,5859440996324445,5212967885179899,1821756629024971
49414,100000,7305567825006197,2821204403596104,6902977760149730
48139,100000,8257787188265174,201175267660669,5674065222001306
47960,100000,3224718717973137,6929033910492981,7274522266686826
49247,100000,1007436927228543,4028688588317301,1581203602263497
48143,100000,5735721836082086,6394975054972438,2794436731568260
48308,100000,7740484877546713,8977154766647398,1369662703500468
48486,100000,2881461713297740,5838532237091468,5544609657041263
50308,100000,410788611365356,7806549153912943,2440759560098597
48614,100000,1682834784638191,2463093061303052,5172090390126527
55452,100000,72278829539919,364460925412867,63406742033027
48436,100000,3612475005931085,7811986967131873,3272189770412135
48254,100000,2195006120478819,2350187643685885,5889306506739863
49073,100000,5898629156259482,2537846864363661,8027688142280477
48520,100000,4314048221737367,5907833578389273,8779171453167034
48350,100000,7393371488409463,8745655908885751,7219009677240979
51894,100000,844218374661357,4412346576151248,1064068941117887
47839,100000,6835886578815902,7988386178375621,1668967976600590
52127,100000,6113583243246200,156129062983356,5553694486254494
49763,100000,7622553955974475,1397518916919030,282611527908685
48419,100000,969122524705861,4506686442255508,4280321866360494
47860,100000,2879586743612161,1855508737482960,5890460208059770
48923,100000,4061131834692952,1921897454426129,1561750982948965
48598,100000,8224025710857560,5295220207415372,5686127422063645
48609,100000,1739788497602136,757621145686695,2416218503123345
49209,100000,5071094970356695,7145724034077150,1912415237007720
48564,100000,7694624786578006,4716058748538035,1936997835598528
48569,100000,2026410216905095,3115692375565937,7975090476503058
53640,100000,5231497011098903,4907668738216002,4603548839293556
48895,100000,611976511347496,668829687687230,4702679965506946
48554,100000,5914832914568061,2715131828267499,6290775747715883
50231,100000,7319298414418695,1327497457915679,5157860976942661
49044,100000,1239166603640681,6425235122438052,2204670723713458
49236,100000,6985126434110372,5450871214751928,5589669449470885
49374,100000,2370442624640344,6767336090561411,6172644158366803
48550,100000,1150396713084685,2144072519841136,1510037609742028
49017,100000,7078681704286885,7870487973972556,2919391454525081
50546,100000,247116475973224,2141455013921679,2635959330166062
50775,100000,2690212113302462,4598014591624896,4624812530918523
48837,100000,7587338518594044,5189524973512751,1486169318037948
50476,100000,3599644553240230,8981410826476736,6135901726217475
48415,100000,798268144074654,1773780584987833,3139635150804017
48310,100000,345230531342066,6783602353105933,8458901927591579
49942,100000,3909483032006189,8795041573430833,5461018901411961
48208,100000,5694968087881334,8260315617881889,4182364696261472
48380,100000,7140110988447213,6232607332556115,4194289714859759
48454,100000,3679314784125825,851441852368287,4858551761677403
48393,100000,3712504787186022,1588654944017778,3433645158171326
53062,100000,2516593912486012,7951196870621414,1169666598833986
48946,100000,2306167761364203,6776369791315475,7056154791957454
48065,100000,7840344834198366,6542988284553202,8669853907494438
48928,100000,3270920919904291,5845012470197373,410440004152327
50666,100000,2983329351145295,6486580897714052,4736058888789603
47817,100000,7692802445970154,1060178186820550,8009809571265466
50149,100000,5795726593622132,6585931493853033,6669561284961494
50004,100000,4412769629478601,5352785474563934,8375598658897230
48769,100000,7313126208066472,1252162530377125,4463751362972109
48799,100000,933301390627901,4067636761180462,7357238431138884
51396,100000,5816773019026683,4762690478635006,1577648291874573
48179,100000,5835647676000135,6352863937258468,2418240941833456
48921,100000,4483263646003350,3757542867380289,4047550163120144
48730,100000,6624258889921893,5877802699765664,3310176003487323
48216,100000,1393990428953354,6064343228931323,4043296957154928
50193,100000,5028771109407123,5868140325931241,6281893180075418
48440,100000,4429714034149634,4013150325453450,2654624728712362
48293,100000,5324178873357858,2753066910343189,7771798650122245
49518,100000,6988845973555284,5950922105126154,2135202772061572
48704,100000,4483068144964909,314849636512437,5279711996292806
51086,100000,4846365638602617,6854956198145414,7015058250706490
49848,100000,6130944113461783,983091094124651,3729076365415115
48635,100000,4898346145977110,5788420721802536,3810189890126009
49027,100000,4653860103251235,4212493049001139,4237061503853793
52998,100000,4501728536807640,676232374885359,7325990942348505
48496,100000,3891675702098480,1877771785275173,2791770470585779
48204,100000,5880950431176240,4948285365179241,8263152482157570
54103,100000,5616068973015387,2580964443280996,1557464767080633
47404,100000,6806804322402705,2527007488986594,247613988105020
59803,100000,5633858951742370,8570684604701748,8254322569965403
52729,100000,4005987127833716,5510614805854212,7622034868581480
49019,100000,8377118928702580,1397863913378714,6723917152152553
49182,100000,5284154220867855,1402312658541149,5185552755053032
50120,100000,4474525598675668,8094184102894953,5833514088643795
48066,100000,7118520472877516,1939544307687873,3314237250429349
59786,100000,517606332402602,1802617122024801,1308505721394514
50019,100000,8138086635630962,2344791689905787,8196980753098407
48822,100000,3184297464888794,3108360080203439,8809020071724808
48488,100000,3886870887427791,1952951682616455,263092259472413
48995,100000,2447959504737814,3357839585921493,2539966556591705
58425,100000,8897686883568840,3501984042309338,801313310802321
52837,100000,189881205007729,4580412811777775,8243893680279638
48260,100000,973759743592071,7534917027696281,3892220278605088
48301,100000,8073778907598577,7589007876284586,3280779365586534
47595,100000,8293370361166356,976753939199852,6858046991169903
47700,100000,733029552530440,3994484072896822,8296277145124477
48333,100000,2362575006450705,2985879122439765,6895868946291676
48039,100000,1964073256893857,77923942502746,2835820179264926
47364,100000,4808786575883032,3504856497753489,556371790262194
47497,100000,582517476885187,1922267903097954,6502477775038590
50547,100000,4244569532314562,327834933350526,3332025348419524
49169,100000,7613673881383282,2879475532696500,4354110497712499
48000,100000,4618681636894130,3250386903793515,1487478923402602
47895,100000,5448890620772202,6873554659760076,507234720673490
48689,100000,4304218949240188,3693455195283596,3626737718605124
47788,100000,1884897489704178,3938585464009714,8504086341539800
47241,100000,3103736627505556,8539089600789889,1540047072202355
48478,100000,475646998632386,8484113576136632,8715872057987582
48568,100000,5301935016839614,477321610819240,573281845365295
48290,100000,3643787051961859,4258933754513405,3581177040497986
51433,100000,5757308328267250,3151655411543464,3918869786921605
47875,100000,8039792122653809,5538354892656359,7936492961984969
47676,100000,6083830956961722,3579484829555997,1997288037967853
47725,100000,192013525132629,6862052367112423,7216366388512785
47451,100000,7022132903338357,5503549221386081,1359893533989598
47740,100000,2280992474511498,7941057783240542,5506732033333236
47889,100000,1398016295304780,835549586978759,7664501021763572
47530,100000,7933820339017417,4978134544323882,7911498259737857
47986,100000,5871936029083709,386018357418219,8541201769565644
47532,100000,5351379668746607,5761075163219496,8617711420311137
51384,100000,7958120715994544,8720049949890827,5723285421298487
48471,100000,6156321212485116,7390150202711405,6018572031333873
49103,100000,8690587870617081,2455564320376880,1127869146488776
48814,100000,3448549820797096,5241754437837980,1215357588016526
48151,100000,1655683693921484,4748008700318178,5278703815785235
48548,100000,4626512450608498,4787339376481497,919426762811084
48068,100000,8403978845929186,6011213951598404,5944937992606555
48720,100000,8992065777962836,6868857655265789,514451595343593
49802,100000,4776637747406581,4528339488416498,8221247644613148
48241,100000,2374731145995319,1501608177727493,5849476284256305
50977,100000,8491577368396815,3284586608698015,5369876820522382
47733,100000,3543715571353749,5304147002009533,3531336840600253
48954,100000,1010197901714692,1236425385866689,6144187266090075
47614,100000,6704086713161538,4365936028231343,2807130503469835
48127,100000,1781596565448010,3184998090403063,1860303789410230
47363,100000,6502672185006477,1138954860075311,1168212963798093
48122,100000,3560674626481775,8361490084244473,8197079683906863
47229,100000,1388820482977899,5098035016340091,1739850111357919
48037,100000,2173590087067382,921042119032616,3666613601443963
47373,100000,665189805315991,4988865318757965,2993359585972258
54216,100000,8142804634946274,6082387912211697,8477341423689674
48089,100000,8456777616246666,5328794372114828,2943207486660471
49060,100000,8051043550020992,3289181824171632,2139615136747752
48484,100000,985335539478890,6761318987144948,8646591108640667
48572,100000,6162638931193346,2273881964344726,4328849790394085
48006,100000,5708797019122232,4461958858664050,3060732136272838
50080,100000,7377059775208738,4126205555987568,7821274138680262
48476,100000,2360831907123012,6854422759501826,2028626662547694
49020,100000,3242883658202363,7093501851229705,1434880696386023
49305,100000,6339482483170679,4544526341871885,5979839848489345
51629,100000,7366057051212432,2513295386493186,1011481978866938
52165,100000,596599127845525,4052415257692835,2073070816379380
47918,100000,914524592119829,1881578244407792,6538348321541352
48293,100000,1519736905532305,5626379542922078,8835902605937396
48088,100000,4548035745309564,6735249656859944,5010101955292353
48775,100000,1160688632646214,7652928808544473,5711553177953580
47945,100000,1366180084874463,1775617273229332,6139770312236817
48589,100000,5320704741144389,7042835486812774,4747250571297250
47889,100000,567866003395347,7484481514354506,3542984129677190
47993,100000,6157949273728967,653674715997443,6150387105210662
51705,100000,1943816079402329,953737689896863,5918623333694112
50995,100000,7561809055806237,7249941929640778,1041940278120946
49226,100000,1183282177596666,7066720133567944,4857740687132133
48622,100000,6861274784200335,6462117072336757,1460380171220576
49943,100000,6654503042152179,6102272464484092,8302050680647806
48971,100000,473646801237357,2887445300567521,3975583145334673
47889,100000,7324981244517285,3881396305006798,3021331280682601
49671,100000,1272501842113692,5602443769097709,3466089950051429
48372,100000,4952300713542944,2230112656888137,605349750193510
48181,100000,1679680271002801,3694309813908976,3065850870264622
52049,100000,4636078699077869,3132688238277753,814193698980528
47773,100000,4746298089971435,4277255171431050,1329437595027500
47804,100000,4016372975974366,7225899133881282,1092981608988200
48120,100000,6071086588099637,2344146594588297,5581898662218996
47655,100000,7835043015299425,1967432279152340,2311934093035221
48169,100000,2267912553947944,7348104301884607,8168272023306190
48814,100000,8148262719932180,8135997710653545,4729657177599668
47967,100000,9004571818101592,7752415042927676,3633389366222029
48336,100000,8722863094585441,7232101580521149,3769594022560967
48090,100000,8140992999617813,8778630555235517,1837674988677681
53023,100000,5630516017919103,681013579565926,161284559436266
48995,100000,3263944851091110,5666992519527692,8111698052519136
50993,100000,1487709310026701,7067154435911967,595049257563548
48992,100000,4115505137002636,1957575159438178,4489623638569059
49081,100000,206464461685246,6161202767416707,8584763792906552
49888,100000,7172608750493112,7899430482529919,2187905654327203
48637,100000,2232118710442851,2397289440432506,6378301149013708
48828,100000,2845917400729354,2792457250894382,8763585555344280
50221,100000,1356136575441666,3659568159728763,215998593152766
48917,100000,3414262335461857,2875646376384717,3172980396375894
51020,100000,3538653414383169,968180345363021,5031722257354768
49033,100000,2533649035470649,8973667175365785,1673020196360490
49093,100000,8715782318245525,4295777324215968,1448944210370592
49308,100000,2906277562248427,8474036437097472,2062937952892663
48363,100000,3519261126973091,5225579517366570,2571275615720162
48512,100000,2002536656104576,8510511865788714,1117250153995107
48424,100000,6293139195798702,760079860547226,1641657489494460
48673,100000,1150136387038490,3563794354715165,6066771846027481
48765,100000,8680372873253339,331239968588023,4987311496552823
48530,100000,4974302630199553,1008859708492765,6425377883066201
48573,100000,8353123660700374,5555450454906072,5347636499772335
48529,100000,3011313323038252,4626461498322197,7195040819838891
48598,100000,6374720942463549,3759052624951990,2432486139203668
48838,100000,458990179576661,8883371851210193,6342636712778355
48642,100000,5856795588047392,5019218038635113,6888648944483244
48361,100000,5251356489800812,711143712841074,7829227601725265
48864,100000,8669817700359047,1980452651980636,1718636340593843
48607,100000,6416706544140830,8880986942088549,5711789716644270
48830,100000,3933857399620866,7720681806953570,8799996282283648
48640,100000,3213080390202263,8742109057134757,1791173843265992
52569,100000,5550042242840151,592795341006450,4036199946793142
48667,100000,4941700757399311,465445918849836,6763573748325228
48705,100000,2511212865916384,3337735952584673,8753187137878375
48607,100000,8844978650038148,6053201375625658,8412704808062715
48440,100000,1809019177177822,1704242793064178,5813119582269327
49568,100000,4374038092198060,1017804578546934,3158606629305586
48477,100000,105155234676466,4208114627872138,8527198225573683
48420,100000,2088553693460816,1454482731595784,5778510899493535
50020,100000,3763115746347813,3822309791756431,7831999238376035
48865,100000,7476566844648857,2899155764544424,8968195903846224
51960,100000,6261485756502037,8121266563038936,8079533285771655
49248,100000,7422858787087443,2075184845479060,5734357977289280
50739,100000,3668777709466807,3698505904283118,7226519499558182
55709,100000,2428492046029060,5270298055946606,7778512039540947
50038,100000,359167592317257,1091323977547699,8055883008159923
48548,100000,5306776899356919,1064820414044137,7188496517740311
49478,100000,6307323363387882,4133196730279801,4537641556759305
48615,100000,4194970496972693,4611523882394710,8708136254890630
48222,100000,4160530289040224,8269683499367227,6997451248328145
49193,100000,781353152089191,642477037844888,2269425797040716
53938,100000,3149551874650654,3255858307087153,7138995545387745
48869,100000,2766611065205872,5067839633572182,8093603664713471
50229,100000,4271089153473410,6066946483219117,5825634983956914
48311,100000,6540522581054596,5438347585173474,3237568154302405
48255,100000,6331757326846742,2311561465034050,5670069204042361
50051,100000,1846518141144849,3208064816743172,537289209607715
48697,100000,7607517485220429,7232317585982988,5012716682415148
48735,100000,4187078946135139,5540541872879257,589226530234032
50394,100000,4290364077099415,7171135607940810,8022022413697756
48610,100000,2867025490768833,4910690197681659,7754281454906827
54229,100000,4401926041169352,3785899638819739,1627014086708258
53083,100000,2516987313487351,2712040249786325,4388484305362744
48766,100000,2097458392104010,2297457156251554,8471020300524933
48892,100000,5067453679333468,4093980760263782,2466803044621496
55250,100000,5296597366009200,1748154966669111,1301220853573047
48886,100000,8720107119885439,3614780202261510,3988985658621170
48517,100000,3404413155705193,3333511636823377,8963372447500057
52570,100000,1202273857721343,4219381457881200,4375966377633152
48487,100000,4483023476664068,7468906566623714,1837660276514628
48560,100000,2648716795568154,1453994791194459,3904307027233451
52844,100000,4411471008407365,5329503961077659,3882212508137407
48567,100000,1409409958403139,8500892531014235,1321185508435428
49161,100000,3170298141157293,614386798878949,896971232125825
49774,100000,6986686693152431,1770581248495920,6833026751693557
48660,100000,3934700495466448,3310697401742750,2846040683556667
48678,100000,7228246741748510,6583322357111128,2158502828400897
49402,100000,3471806299956136,5168422658497563,7979494996769291
48546,100000,6927343277535686,2889139023688734,2948568435350643
48924,100000,3803426815563196,2155963579092373,8165110156953069
49189,100000,1661802973966058,8272451925050519,3396844648508667
53961,100000,8511912201925453,7242757494486395,3975683560674303
49923,100000,3484095701871300,8401245922552769,2613463856363390
49052,100000,452535194678208,6604266497635838,5688172146797727
49299,100000,5762467782619633,4680114186952513,8201279616935370
49446,100000,3872457598247121,4564424815292564,4040356492825711
49103,100000,2795301192988280,8525516899550427,3278380516092912
49038,100000,1477402980996524,6058665472477889,4873269936636921
53113,100000,8069511568798913,5398143773274840,5015562004860224
51079,100000,8674247060139256,2945559103348759,6425022834303466
49328,100000,2251250801602145,2218861605838233,1352911919897851
54631,100000,6851645670511212,59002362602648,1646246421992968
48948,100000,6310270228264646,4010776219591940,2180751423849463
48860,100000,916631307441263,1983545888847790,1340067634642518
49552,100000,3044295826501829,4057481347628361,8204411673816420
48940,100000,404383609172946,2607364458480705,5679345125133500
48466,100000,6996275303484578,107922594676567,7949205009736696
50800,100000,3835033894522317,328008485161438,3921679838239856
48935,100000,7565021405172614,4904989132647806,706564085061933
49243,100000,3053050944874619,7147402820000882,4793152308496546
50214,100000,5983128027845798,3157563760725896,5511462961022573
52693,100000,2921062492116255,6684280278153859,8553143017115817
49556,100000,3925729590521322,4342446740640717,5160770232471111
50368,100000,8156960903196744,969576738260765,6633889393164599
48934,100000,6603078091780314,4915862941084934,6129579955073803
48619,100000,6317392474918646,8392061751097533,8935451405799312
49489,100000,2301839198140204,8588041609080342,3178980181674822
49552,100000,4013577726050228,374955443391326,1038125406809550
48626,100000,4503614465612777,6355976412633645,7968999497890899
53146,100000,1140573308295991,1662856336356393,1655117779345983
49105,100000,3974253841044464,5117320751427963,2154257081216757
53037,100000,4294704353662788,2134728022687109,4614972989482699
50923,100000,2339567406488345,665311046271260,296869399185069
48710,100000,2351505603964804,7694776015136129,5566771179782134
48340,100000,5891064182292894,1587287505459739,5229491953992407
50157,100000,747857334799980,5779509986093033,8934957478712643
49360,100000,3350449647064357,5760258383293439,3756759399725250
49350,100000,4085592159980055,1366625238919658,7580974967049826
50112,100000,5121035988959915,8916655927020008,3723838390863920
49090,100000,1990941272980751,8893851327215353,2518652481867789
48850,100000,8049394074624894,8953165061345395,296315194181240
54158,100000,6281349452065396,7579071755379600,2531118432909069
49379,100000,5956856935214898,8560703218620498,7582476214319732
48796,100000,5299361043959735,4721961493894580,1120039841055811
52332,100000,4897398489500458,6675366839663218,727372104995311
49716,100000,7619777591648813,395058448274106,4308542479523176
49580,100000,3989476369581720,3684532575984819,7176819728909059
51231,100000,6789056160017429,3297926316017865,115087261402957
49445,100000,2695294714392485,6508209180847094,4170348737720689
50872,100000,3639195379999109,6116856486374753,1868239959128625
50413,100000,3253007718409701,2160317617280591,6402207454654179
52505,100000,2065991358131365,8784308747543217,675953921979905
50547,100000,2518747879641779,5475617262421760,658312950294790
48962,100000,2513928771825216,2930316063047892,8235746964875188
49486,100000,2924100163814338,1998981053938956,3597181269463712
50406,100000,6401413793599803,6742178289177462,6081124106827463
48784,100000,5331140120183909,5483237084361679,4180446794105266
48922,100000,325291004547961,5920194677847115,8878431363741831
49306,100000,3694733658557474,1952196341742709,2236188992155355
48957,100000,6237293680843757,689552158962957,1827509046344265
49183,100000,4570133874337194,7269890659099083,3006618201675793
56763,100000,3299923532244622,5967353636223868,2799717655239215
48319,100000,3593470639801306,4249040747626030,646286543142118
48501,100000,8376761468355065,4061536309497420,3458184962323402
53402,100000,8825016011228895,3065454586721931,8231505840035555
49200,100000,8889288773547130,3732771354827295,6071735993002153
50361,100000,4458399914096524,1190322796174698,1695342749505617
52347,100000,7964371117312244,8460930318920492,4906482124261127
49489,100000,3373482014663810,7788260836904424,4628867003092065
49873,100000,8548522744852253,668489920510533,2720601780843938
54170,100000,2921939347111641,7978510035489999,4239787592296333
52280,100000,6807973550666547,4761883616740299,3083984796321945
48275,100000,1448512635822776,4796430547280572,3928377325226655
49874,100000,7865814133676377,6101199741779108,7147010001269709
48420,100000,5821619766448827,2738065703450002,8045762858979772
48169,100000,1566001261613209,5493499096710386,359105762519199
49922,100000,8751335689437275,8930807328115679,5206740105385639
49344,100000,8882530476763989,1378137590896962,4372565522353947
48805,100000,2606183066272996,2848922285049056,4156258393030813
50287,100000,5465109088924177,6340811355273736,4543877209155911
48993,100000,5337914592054341,7985348286725745,7655872612147005
53295,100000,5852345845823324,3456626568544869,3423295594673215
50798,100000,1483245970201336,3330849153206262,7598067792325871
49030,100000,7195083229237187,1397999536381595,5217939264658883
48853,100000,7880277781159827,3757043573094579,4441997722594919
52595,100000,5507769904105850,6368035409523862,4967036207532877
48866,100000,8753606595866723,4565178479680772,5381906367141220
48120,100000,5367757154987420,1630956214660718,4448282424483983
52906,100000,8307055814182071,6351292324165358,3301928355868817
48653,100000,8686607499425407,7164292307631148,4972204662232400
50955,100000,8351887074135608,96565534373089,4607860496138685
52774,100000,5666827428438946,8112660006550377,2023529647592004
