runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
12,3925,69052,250000,3756561283053057,4757951212217395,5557467305956340
12,3906,68217,250000,4013112574053478,8108530664043049,717646410186163
12,3908,68287,250000,8935094320724117,50827599391340,5172402846841314
12,4677,68403,250000,7309283457451501,2459660887903900,2151008775962580
12,3911,67677,250000,1196728429656348,4631901667957378,5836181559307289
12,3900,68418,250000,6346999424718008,4078469546748858,8766848402592088
12,3916,68384,250000,5971973801031939,3136518669833154,5412956062364118
12,3910,67844,250000,8840977595128977,8581467658416028,6825690673452019
12,4193,67401,250000,8339973738258115,7615771144841185,8369418393684908
12,3917,68888,250000,1852438656029648,3296086157360700,1854390133198349
12,4752,67482,250000,3278064461012912,5885980557888244,2043191452608387
12,3901,69026,250000,3094910906863901,4257303513989244,1673881291914400
12,3912,67956,250000,5389558727765317,1072070509033575,6475465374494857
12,4416,70000,250000,7730212958445009,7378129011959408,7788274897962315
12,4673,67615,250000,7678231853053800,3186615278615781,7454612748948163
12,3908,69659,250000,1365681082707833,6240640266677343,3797213456091819
12,4195,68136,250000,3056693141931628,7448422432204606,6431036208675197
12,3912,69803,250000,4982864202409725,5484823536005864,992672262067225
12,4461,68176,250000,8862804578417621,3656646789360566,5857911800788658
12,3909,69553,250000,799826414712681,4182134668084730,2557537844831591
12,3903,68243,250000,1886899825406711,4863762835026518,5810003624227977
12,3910,70017,250000,6535689929238162,5598063489370891,2557060358361827
12,3909,67868,250000,1295146959888393,7801264501158587,3915415875499859
12,3913,70077,250000,6957097985770050,3461196834984840,4506370152619020
12,4604,67830,250000,3777577088126428,2735698145822950,3675122873575754
12,3911,69975,250000,7081737559838418,942642556491343,4622944665568783
12,4059,70367,250000,5604232896220718,8156571698134133,3108802530530864
12,3989,69830,250000,381247476854503,6894807790852008,359127859644734
12,3911,71245,250000,7567774126197191,1459556373073598,8283023992153276
12,4044,69039,250000,1358506454685649,2456795402367594,683996246574596
12,3903,70879,250000,4360993383355638,3971702614436842,4738256172394195
12,3902,68873,250000,3782351784978947,2835849677819045,3086186586860434
12,3908,70389,250000,7131698172480656,22393864528453,5129027558750621
12,4093,68041,250000,7673848122522931,2278714546245119,5497742402924248
12,3908,68948,250000,3631406632790557,2480581959051337,5541840269297831
12,3906,68149,250000,4318022212423473,1197983283860643,1336726569730816
12,4565,68344,250000,1982693236538375,7490491626256964,2069582631878851
12,4342,68256,250000,8568879664212002,1775820209362945,5949117633192508
12,4167,68254,250000,6202138616309337,4396364832529139,7098927716430982
12,3902,69012,250000,2690347019095791,7886778307117249,8649078694931408
12,3899,68269,250000,1693724644961004,3687637534548644,3112567134351667
12,3900,69360,250000,8043476943161763,7621502496425035,2513667345886143
12,4201,68339,250000,1228227187940496,7773662670072908,6376473718985884
12,3914,68435,250000,331595599811946,3592106544441877,7390076594942569
12,4731,68103,250000,3065444619491163,5549449443101137,326862058144203
12,4545,68749,250000,1643911187597538,2297129413829308,5815483944446042
12,4228,68383,250000,416936476027368,5725392746345334,4119116516180543
12,3912,69134,250000,1001890594142988,8537644661846246,7969711506664180
12,3902,67959,250000,5697253175244318,6016443985409715,3117772638369828
12,3900,68363,250000,2733375320810064,8927904691386242,3040901729624838
12,4508,68616,250000,2124008525063077,3950885555370082,7901704450402077
12,4235,68523,250000,7204635944479423,1235886233916523,2343467373453440
12,4044,68172,250000,1954608058943953,93609218255397,2148118524018571
12,3911,68866,250000,7904395136724000,1846436683185721,4029879506238928
12,3904,67690,250000,4567813342548584,4868078135517553,8658584202564749
12,4580,68693,250000,3204702899642117,3812862341748285,66070635151734
12,3910,69020,250000,5266999837810923,7534405320941539,4736836497240604
12,4057,69356,250000,8809719735226206,5207460340512690,3814215336615084
12,4468,68649,250000,4727695342210318,3961216641329628,4247739942228705
12,3905,68560,250000,3096657805472796,7377958636592388,2615026377008425
12,3914,69263,250000,268216063989342,2558376761105439,7605665534869414
12,3906,69545,250000,1387971116181001,5647225152578447,662670078694429
12,3906,68384,250000,846399838704421,7537504835490420,7761211541973434
12,4130,69300,250000,3018643272677940,5983802390432821,1924440449474104
12,3905,67619,250000,3978754580247951,103839066214367,5741408527246854
12,4555,68875,250000,6915842060210271,3761214119888205,8347375968739491
12,4196,68069,250000,6473622354785635,8467096601387085,2591761613647948
12,4173,69015,250000,44100758021928,44333281240519,4518040953299242
12,4627,67878,250000,6975630039218881,6737906828555931,2403234978716636
12,4479,68384,250000,7164202535032632,1575214291353337,3220486295761268
12,4253,68596,250000,1449427833275426,7573317890184353,8459353353031525
12,4721,69922,250000,963862878771613,3277716581921967,7006301668054631
12,3900,67819,250000,1737253398494842,4994649225682911,714939074950319
12,3923,69014,250000,2014376991734162,3712249459284590,8639355993398397
12,4850,68071,250000,6519523329230508,6375803206975016,6146338004430794
12,4676,68953,250000,4370711814166119,6199361416492014,7183738016525094
12,4230,67768,250000,504532879874219,3743216374548745,3874368207610700
12,3900,69288,250000,5234691153285069,701988245334296,2458714332164114
12,4714,68582,250000,1517929082897546,8238514107042768,260022594229955
13,3933,70887,250000,554009867585660,7093377203034886,6090171836937908
13,4252,69526,250000,6825969368410650,1003925823706206,6417130185022840
13,3905,72078,250000,3052330438004677,4117410065094213,6242849843627389
13,4196,68133,250000,6883690782684795,6843068869035021,5541949954242910
13,3901,69703,250000,6153260139191080,1914697423745355,1975013348709153
13,3917,69793,250000,4958933596754748,1061807503485220,1106650853467030
13,3907,69398,250000,4569887523527897,815447732691838,4310913820663270
13,3903,69177,250000,5842136078637230,1199079335147892,3579156550393209
13,4450,69223,250000,6530759456135042,1485995354222913,1946516370807444
13,4884,69128,250000,6575419819959112,6584463119495188,635999790235701
13,3957,68562,250000,5284180402425990,909714385393077,6660630529711287
13,3988,68892,250000,6164755005850358,3280858558109621,5866363398490413
13,4617,69490,250000,8427065729246451,2687550970474545,1069779242515983
13,3912,68909,250000,4664528446240467,6792482129456388,230218677994336
13,3908,69956,250000,6705882016841629,828934526051713,208844020296759
13,3909,68763,250000,886420886610847,5199372619117614,2409699325777817
13,3920,70447,250000,8117250830964595,6503177267315866,6562459810694209
13,4017,68981,250000,7761814324458014,3851082534805697,5365542442833372
13,3906,68999,250000,1149282197074308,718762808088921,2099084685397216
13,3906,69370,250000,7671634946033667,4460198369764831,3043996601457851
13,4655,70057,250000,7996488962431960,6486125098196629,537761367441274
13,3908,68981,250000,6682479343089521,6223201489350322,2928353507274552
13,3914,70426,250000,1196323066458269,6035074694541634,1693106025167626
13,3929,69049,250000,3653067222772205,461402210215565,8130522263892573
13,4163,67961,250000,665039170375628,8243286269015366,5534178849587980
13,3908,69144,250000,4108339901204298,5664616353086019,1637227404773004
13,3900,69025,250000,6250308493401696,1403739827174371,5807146434317274
13,3919,68503,250000,2980487722350090,4223992912485786,8637264893974874
13,3899,68178,250000,657501310184838,7323851850919391,6035259779620103
13,3915,68520,250000,6974907090643355,5174775867544572,6371474594470848
13,3920,70417,250000,168888050553767,8751180660378252,40778799573024
13,3914,68720,250000,695908802984586,1754017472067193,2962545046992405
13,3902,71802,250000,2198871756409404,919294211406265,2148379420455849
13,4378,68893,250000,3780969883395619,8530290385506705,1753926563976707
13,3908,72236,250000,3308422699096930,1501316823530862,1701943212000153
13,4716,68763,250000,8031038169314642,4256498899182271,5603977830202461
13,3906,71384,250000,8339061569819795,8446328412347519,1669292673465875
13,3910,68717,250000,4197349681242737,3141008369480385,7725377897708687
13,3905,70228,250000,3645105892923092,8372906053711750,6374740226644837
13,3905,68709,250000,3598784551291287,1008634533949893,7787473044280718
13,3903,69379,250000,3543826758076643,4863241782654422,8137741186383189
13,3899,69102,250000,1724546950774701,2542316372719574,5814550290568078
13,4163,72901,250000,378729057752728,2487259955708201,7352839522584539
13,3914,69956,250000,5909376264834051,958980224324048,1862465041800441
13,4309,70172,250000,2705744793898596,466180265271412,1856443031872842
13,3911,70087,250000,8431728514935628,1880209179676469,5740389699567751
13,3934,69986,250000,6465509811471199,1041616455906030,5642466199673137
13,3914,69464,250000,2736634937967327,5859612438993614,815151497305417
13,3903,69474,250000,2753300597673749,5019649311441887,3214859323972061
13,3906,69630,250000,6765361277048209,7202652147789723,6237223072248162
13,4409,69209,250000,4566714828508518,7203390856052655,7275021706841184
13,3908,69745,250000,6389238519790168,2558324636408423,721058396546414
13,3911,69771,250000,7610812983449564,2428717333532683,8321795035203943
13,3907,69338,250000,8910345348418672,8863660645014780,28046817603305
13,4686,71567,250000,5821426862872761,7391821169056426,4016559838950401
13,3917,69392,250000,4245823526787776,459919162220102,420011374928299
13,3917,70570,250000,3097752241419532,6689694214009300,2554712494239942
13,3911,68959,250000,5950388872446784,342934889475349,5717701902415225
13,4354,68072,250000,8853963291397271,2212793158366829,5982446412318158
13,3912,68865,250000,3383917317523474,8542468937109733,198315135512130
13,3912,70560,250000,2943452266049057,1025830635172312,4781323448155939
13,4303,69876,250000,1840555571986100,2182309658888929,5463599058059591
13,4641,70736,250000,4459706628951721,719102774320598,6293092243327049
13,3919,70279,250000,5590068150315574,3333055639727603,749874115782870
13,3930,69747,250000,3014521070119786,7720132417167784,1993770281280647
13,3938,69455,250000,8694617955958463,1348151387931254,682070959331645
13,4377,69258,250000,1512629763677652,4000375808619389,3635557978285488
13,4712,70206,250000,2244259855062172,6965776735493044,2701964394112259
13,3880,69281,250000,520731110558858,868365681972939,780579537138520
13,3958,70194,250000,6153258341447681,7526836326421611,516405662323576
13,3910,69762,250000,3294582695117983,6949040676044460,1226555104897882
13,3948,70183,250000,5224550629882174,906550186937332,2846719778165055
13,3938,70893,250000,6107303586275091,3644814203275098,8667402183678994
13,3943,71680,250000,663542773714716,6463123730943682,8636638586438353
13,3918,70622,250000,6848871599165724,5354274093755811,2114278173196661
13,3971,70090,250000,5522664182399310,5049157000925483,3764867166881927
13,3910,70701,250000,5666073420615946,4251898535012563,3752521732152093
13,3918,71283,250000,1260170724509269,2077940014656795,3571671664386116
13,3906,70368,250000,8437573872438895,2424063076839543,1817809930862513
13,3911,71372,250000,1024271535891832,4773822058962810,7780930690675829
13,4322,70978,250000,2584758705818812,2083075811722982,8383012442975306
13,3923,70302,250000,5461446331806786,8053538816165205,3351524934593067
13,3928,70803,250000,6896063090324742,3521810527814029,4831271964463994
13,3915,69031,250000,2037486546458884,8819119141941840,2547172907632535
13,4829,72335,250000,4339816207018218,6748533577189391,6953562719995842
13,4556,69583,250000,7370079911127520,4056297916753387,6548014110675612
13,3902,72516,250000,5170193132053975,3532128918085423,763621951977178
13,3892,69781,250000,3873986660908117,2414423311536887,8257769463632835
13,3900,68033,250000,6780550561692556,7607844465216426,6772625704390901
13,3902,69240,250000,2307861208060683,3555779837894797,1963796412639222
13,4897,68266,250000,3545506185420789,5467676135981088,4056866548905534
13,4664,69708,250000,5996192852483706,2376842084581320,2179231443468278
13,4634,70327,250000,1074853573566586,1289417126921299,6278645295101813
13,3903,69500,250000,3606074238695627,4380178264390755,8262779071975736
13,4012,72522,250000,8956900704972652,7835968526645936,8443307120527624
13,3906,70547,250000,3006209163833872,872787950209151,8880927266718572
13,4173,70988,250000,8283625948107444,3728348955344483,1984557473810911
13,3906,69474,250000,7658875116116788,2650547001381641,8553034943482536
13,3922,71424,250000,854011903872951,2284885824988886,1544614692844244
13,3909,69871,250000,3290156637628235,8595287051126935,7265091130065925
14,3718,87630,250000,7925098404157490,997432488383699,1039334831550846
14,3631,81237,250000,4934581804714152,2981081297081155,4796684772360830
14,3587,95914,250000,6897990936574639,7889955665520959,8019900217076815
14,3633,80923,250000,7121790792153040,1932674917054094,3584105712393573
14,3676,81605,250000,8974643788420819,2759849638038361,5994101563325657
14,3694,81362,250000,933718524216002,2351140906384279,4032437471134012
14,3544,77316,250000,4108039101149372,7737080030469198,3563978950550022
14,3561,81086,250000,6379880337891148,7668535552123655,4437099142456137
14,3743,77295,250000,1080336536659147,4435477795337128,5289727594617068
14,3585,82823,250000,5452063912171444,5328079381447593,5147836868383750
14,3540,79771,250000,4096563132412612,8951895639006999,3788396496409730
14,3563,77434,250000,6705793416916943,5571258178400239,7531906520606865
14,3782,100409,250000,7865174660456751,1782165273012055,8197258707296909
14,3591,83394,250000,7211976233802700,2725770350342777,17354657270434
14,3618,75242,250000,4546037668060455,2125316740237440,4772081726664155
14,3571,80807,250000,3816711962750508,2445343453721851,5944157051705809
14,3635,80297,250000,2200277235441718,7831355782862657,8712617780119488
14,3716,83635,250000,5663786990450819,5643509155165147,7295387479037639
14,3729,76560,250000,4805702529950150,6371626035286189,7625628810238663
14,3620,78525,250000,8947625028051082,8714500735388308,70453662231731
14,3634,77873,250000,8078478098184129,1375496653277268,1670044087673771
14,3656,80626,250000,8671565540558158,1281152442706193,2530991421466277
14,3480,82875,250000,5507954728735480,8428625069254811,8398637814370462
14,3586,76533,250000,5113315826189393,5880064023754355,7474590333097812
14,3550,80702,250000,3853580453449757,5794719323602374,1649389234112147
14,3487,76249,250000,7200344891202284,5306053376581394,7682757387240360
14,3593,78478,250000,3605119956794089,2158366058086967,3293939137982099
14,3545,76178,250000,11086997111877,4896711344080111,5234921743276126
14,3558,76178,250000,7878380861041134,8456877670346643,7557958725371714
14,3502,75826,250000,2480532751979077,8271150901991508,5972438391273852
14,3584,78382,250000,2444127531419038,1636692755427986,576018754706817
14,3476,77592,250000,3143287788129286,1867816918081092,8059620764903503
14,3545,76695,250000,2155204820853720,222943668799261,4906615673134904
14,3716,75958,250000,4017511833327659,1189290756233649,6062281860892092
14,3831,80384,250000,6850011584286075,2447911450639434,6578049720491953
14,3542,79087,250000,7160532330287936,2347384050387164,5387640832259263
14,3701,77735,250000,831868006881118,5777312663785425,4532582405328140
14,3634,77008,250000,3141676413996588,8069355804771322,926914296901640
14,3801,78831,250000,4192544697396861,101864082033009,8330678008986299
14,3681,80236,250000,24737602894567,3581163029112999,5356922067050365
14,3518,83034,250000,442071504711953,3783620084138552,2715754857571479
14,3589,80996,250000,3215531837610536,4290690704559329,5466067999567048
14,3520,76366,250000,1347743665407722,7012064414983969,5719737152954158
14,3439,83704,250000,1821503912988487,6054258120613152,551617479035841
14,3463,78318,250000,8106354838816984,7255285148481190,3893301767844993
14,3630,88837,250000,4247538781051953,6414331141590108,5477558315863923
14,3515,79714,250000,5136767810737688,8476988812961360,6612202872207927
14,3725,82453,250000,7025809173295686,2607854747392286,4962916119512119
14,3527,77881,250000,5844411120667795,2915633205291785,4994598980035159
14,3576,86811,250000,8504403037004249,5118066001116952,3185918176232384
14,3684,82086,250000,1650218489663344,3329532088885991,490959937884996
14,3546,78060,250000,1337344569112026,8977005949279360,8814605392900403
14,3569,76958,250000,1032634373397337,7079874384256903,6278194134620679
14,3501,78377,250000,5540119247258660,7158906828716686,3041568068655757
14,3580,78087,250000,5295779772739470,4033920938796802,7319212839598394
14,3930,81626,250000,1441563692248123,6609946142869110,7283250874110933
14,3624,76233,250000,3514796486463292,666028183386770,8090040631239564
14,3538,77683,250000,4240405462353960,2770901801882048,4164223039843870
14,3568,76512,250000,8006150920484641,3443933365828571,8633926340594447
14,3811,77352,250000,8818667618460664,5426995216498837,2389181967936748
14,3551,77823,250000,69538431580795,7363258644232281,5952367726603768
14,3459,84774,250000,8071529480225909,45964501515109,8109814052345644
14,3542,76515,250000,5675853475248720,3348956936741964,2553381093496005
14,3624,86950,250000,6959887880203653,6383918885211842,7257304946738717
14,3508,77231,250000,8824003166337079,7289320606569108,6743667597502740
14,3555,81009,250000,6528636062101861,2235638081499413,5144596946318761
14,3559,77152,250000,2869739365494077,5239412380873349,7862275202120368
14,3539,77290,250000,7614379000032335,1935808686318850,4933109221736597
14,3530,80553,250000,7655662830523377,5734403812237750,861512748525597
14,3456,76229,250000,7381042971552738,1748439732130798,6200176312045805
14,3959,80397,250000,2136747985527538,8074952492707760,1518615027498542
14,3540,77085,250000,963106717484699,4733087651780,6414036163580988
14,3564,81368,250000,2058533589508473,2171317635993690,2324957491276251
14,3563,79100,250000,5909989550735667,196423885276936,4462524415024455
14,3577,83105,250000,3733552955929477,2062064923010416,3823320491477595
14,3514,79303,250000,4971185909740350,4468585471353569,8061549804663986
14,3608,103352,250000,6828952602402916,7654816034978611,3525478112846982
14,3466,81838,250000,2941157899159202,8897601336695663,3621764374257902
14,3571,82225,250000,2626115238850371,4911973741716796,2298878609312682
14,3573,78294,250000,3044823478282239,2586389296239460,6248824794661610
14,3466,75790,250000,2841869407465685,5507893408033917,1906044929635699
14,3441,82595,250000,781341693275320,8161311058583200,1849946037233728
14,3560,79770,250000,7377428355254670,6620167055151220,2141798290172412
14,3481,84076,250000,8740241862923448,2397631291537396,2071379591301326
14,3973,78400,250000,963093142082939,8032705986025860,4990422695553844
14,3499,81154,250000,8961229478245702,2381073887683631,4098704335341671
14,3543,77825,250000,874744570281575,6344300175667811,6493897553648478
14,3487,80035,250000,4933699330295820,8784339741650846,4036273982036705
14,3776,79110,250000,159960927327807,7077093214780254,667346308643642
14,3561,81570,250000,4917379875572224,8180853625734602,5508269454461833
14,3561,80152,250000,706863649122287,4445241514560402,7599191694278286
14,3513,82306,250000,7702772175146958,1359443727310280,6395948608203933
14,3508,77667,250000,4093263935276766,2744386758001813,1133793486937530
14,3550,78737,250000,2552724042200587,3882676971869076,1254267534192962
14,3451,83399,250000,6558030964744396,1423965904172111,475904390409749
14,3672,80895,250000,6642096249080628,5169062603982632,3666286449469475
14,3709,77270,250000,8448951257729827,3599818600161931,830566893738603
14,3592,78886,250000,8157514883776405,306971751238319,4861477618631393
14,3578,77609,250000,8227963496302307,926031815336659,2606981438806424
14,3462,81714,250000,6416352900190392,6601956801691312,761756159535183
15,3934,67709,250000,1621483856529560,2377757224886788,6436489267444247
15,3905,67721,250000,3818783565956815,8837238157531480,7688558982611613
15,4006,67179,250000,6851501958316764,8802959632012241,1272151832486306
15,4153,67669,250000,6643564655127668,6188185052708109,5885209195734891
15,3903,67148,250000,4312601464169792,2364324568209603,4735458632243404
15,4316,67847,250000,7289672814134421,656800960604795,3083341788163105
15,3905,66832,250000,3650696840107203,1739497889179268,2231257452475964
15,3906,67691,250000,8299913233321506,4351022267478367,4256624792267748
15,3902,67003,250000,2365658650134065,4313892166939497,822083423473354
15,3936,67811,250000,7091142866232563,518684159288158,2650235230356731
15,4697,66828,250000,8111476127888919,2714892919148926,2980893846679368
15,4033,67822,250000,2745083823664131,1712596236835708,1668080259978319
15,4689,66918,250000,376410739191765,4278060693316936,8431386290626428
15,3917,67897,250000,5719318695522984,7870862552648558,2651400856505761
15,4877,67032,250000,5210134832965288,8877256874616572,4121299649466439
15,3946,68816,250000,8607316088695237,3611122203143167,5808194425255080
15,4746,66867,250000,1180500500008389,7282723359982754,3312684319721931
15,3904,67814,250000,2038048351856172,5052001902715934,2265758492631613
15,4712,67294,250000,3683002832829451,2143853848240635,5957586487435591
15,4023,68749,250000,4884703866243168,6618819939991678,7649380089558103
15,4654,67436,250000,6930578059608932,8144696621784957,8129024944763593
15,4612,67710,250000,1039986070037867,4641413440165709,1710494504403275
15,3956,66789,250000,6969024137916134,4363396653460177,8338814965618244
15,3936,68005,250000,1093059562037108,6703073777350187,4699945920533064
15,3928,67202,250000,4617946076815177,8010114685825221,8033772210605507
15,3904,67800,250000,8383668211203050,41643634054508,327183314649538
15,4618,67388,250000,2545497615938283,513628475794249,2429251279923263
15,4069,69380,250000,1442190747664947,6308800245000181,5378765329023466
15,3906,67205,250000,4184244741723280,3089924239031368,7569961287468921
15,4723,68146,250000,6535220924938604,2735065454966585,5098700920641287
15,3902,67483,250000,4655426007351438,3672356771876528,746820907827978
15,3905,68100,250000,2494577124131552,16054242128802,8864383431188158
15,3902,67518,250000,2939226543275862,8041782218141892,949460701873658
15,4618,68060,250000,8308689425247078,384604749314207,3466172418202197
15,4429,67185,250000,956541112225230,5482397508617988,4201100264062889
15,3909,70586,250000,3130116951834236,5615831656951653,313803315086006
15,3902,67780,250000,2291252758198614,4340862458311658,3478392426862459
15,3907,70326,250000,6146529655833986,5239061365485663,7636409411048481
15,3901,67408,250000,7895618582953592,3720147937913425,5189563687843592
15,4457,67782,250000,1116572991408313,3712013992503951,1277880170444643
15,4383,67321,250000,1448153686686896,1708388928300975,1792548339442684
15,4412,67703,250000,4903672462760192,6662428069216033,7213386104259456
15,3930,67903,250000,1527558722152588,3026108272091176,3425212333528939
15,4400,68138,250000,6605753565223683,2965254502953439,409151181587603
15,4270,67500,250000,3441695492936655,7339443395524340,3442728135513906
15,4278,67724,250000,2424815560624881,2956958350946501,3746879039575684
15,4242,67972,250000,4102944244353428,8593404859222939,5587311330512134
15,3911,67969,250000,3000258815681382,40623651897283,1783509432702041
15,4189,67901,250000,5384346546847575,7213211440262987,715268427186439
15,3903,69631,250000,4250559200856369,4796109434402579,2563098837146133
15,4633,67646,250000,4616179563876321,3104525985014100,4916152136291844
15,4522,67982,250000,7083148617230089,818588081797435,1616759994950264
15,3901,67622,250000,1825789101239168,4985588466408924,3857582343810126
15,4488,68622,250000,956220699411293,7785278901167834,2019093285558909
15,3905,67518,250000,8261303303138986,5743685938494598,1434739263606000
15,3904,68721,250000,3367118932646238,5053163277433932,6961377732816296
15,4205,67852,250000,1915213080862081,4893207532113036,7925574388486224
15,3902,67717,250000,6540215156433235,1360050824066239,6613975833934850
15,3900,67627,250000,635428296293672,6109971771608452,8542564708462286
15,3906,70038,250000,170146394590393,1346027974667196,7571242517387900
15,4679,68020,250000,2522275108435261,7909643706267730,8888455747453983
15,3913,69479,250000,7946564660346190,377642698864748,5466726687569081
15,3900,67808,250000,2730432800112140,4984474718231414,682812634447197
15,4260,68415,250000,357303637358741,1068840198830486,4712739944739358
15,3898,67442,250000,2978777893611730,1097575642328898,1758011485154443
15,4205,68350,250000,4659566967021205,6956513340026785,5763894805996243
15,4086,67611,250000,5146926915849723,6193875565384663,3789252056517872
15,4882,68298,250000,7821908339416200,3078268537535596,8265857349242368
15,3898,67713,250000,3978348711812788,7939583976700548,1170433156252669
15,3905,68003,250000,3716518888392888,551618704045998,1804110902015353
15,4717,67638,250000,2774223753290797,7971031227435077,1668990650270424
15,4627,68738,250000,366733581298089,8570729694567097,8704143601351731
15,4325,67732,250000,2989260180616722,1936904542987598,3039901407819402
15,3900,68926,250000,6215380201136397,4595585512930336,2644647343861162
15,4106,68218,250000,5753353971009141,4400187628790584,8024583009100676
15,4743,69468,250000,5295450909441268,6045100858214662,8445811795069278
15,4395,68067,250000,3537089491060563,4645166900301023,4781263358805906
15,4242,69534,250000,3761599911405914,2330796778686097,4041721236015234
15,3912,68085,250000,8081005204250107,7953055110840707,3492274553818288
15,3902,68176,250000,7701519151272526,4532559446902690,1490958841986823
15,3901,67530,250000,389002006049154,3385627163232336,181793786862595
15,3927,69069,250000,4831087056114643,4123105011225322,3887928705341505
15,3902,67834,250000,2162215838141614,4731548047522629,6229066916614051
15,3911,69283,250000,91171857502865,5123661300323160,1522169008420104
15,3904,70509,250000,4993976870201446,8147516520755336,2302614228870920
15,3902,69748,250000,1764871211164621,4661997547411695,976939713169663
15,3928,68638,250000,2156622368570671,6138952714448140,2844811547414263
15,4551,69493,250000,3064922524970364,4262228485834343,1381443226583695
15,3958,68195,250000,7726421127548049,515430665666328,2620071694457697
15,3900,69820,250000,6786208389713555,1363097091863917,5429128957395595
15,3901,68144,250000,2251944986001597,487340045239511,2389071306079512
15,3913,69843,250000,2088985619472813,5722073163741993,1046985618218821
15,4712,68613,250000,2622827449051899,5910362878755031,6629634870282296
15,3907,69395,250000,6514141616629887,3929355082902312,7361045271445124
15,4871,71010,250000,3733691705711586,4761310603617586,1596253666717129
15,4829,68708,250000,4749811342149159,7152781189567627,169014832994947
15,3901,70428,250000,2452777082811925,7378249035742783,5378508801339035
15,3950,68666,250000,3684999084918861,5537502935762936,5444914147425868
15,4556,69345,250000,1999962493036730,1489427612025917,6433099520565896
15,3912,69763,250000,5458823969963318,7018451255803953,7314812028985751
16,3381,88840,250000,750988917997605,2810687428025890,3920284474437749
16,3359,74126,250000,8026229129174612,5307678539636582,1231584881184981
16,3317,88170,250000,8667596483279663,981796676240950,1836585411238572
16,3402,73432,250000,1204153870469100,671909930425066,6673541164622431
16,3361,88464,250000,2057781967405123,1786326721502674,752080861390414
16,3328,72435,250000,3538384329504515,1242673287787095,5871962502408640
16,3400,86311,250000,7620142137750350,3054864906268039,6935596280476506
16,3343,73941,250000,2803345112291226,8097267383239356,7275613954646509
16,3341,86685,250000,4319151259948657,3795772604892412,8670014059250571
16,3326,74209,250000,3962771201353298,3949883159158957,7539122304196938
16,3285,85893,250000,6470618284914325,8910173345882417,6030612044783955
16,3324,74507,250000,7747982252786940,2212445855342960,5158095851311708
16,3390,86401,250000,6444342519080858,4259447148748069,1077891932058872
16,3511,73468,250000,1744278038573809,7168387847432172,6962481948281520
16,3342,85896,250000,999174565223801,3628495465916433,2803529223077908
16,3330,73513,250000,1052264994976988,5204037844607617,5915415769265102
16,3349,86082,250000,8187252142648265,561400773273083,6385185252723225
16,3334,71968,250000,5847227159033922,7952351919172804,3243117834226887
16,3350,86187,250000,2589208141766933,8496944304555153,4218381465981482
16,3444,71651,250000,7377795417072034,2845383321502125,2168960451642854
16,3548,87708,250000,4007970464333817,699466732060556,4590698202664434
16,3319,72906,250000,5637790067305612,1919415596894056,2298206965380898
16,3320,86363,250000,4054705873874458,8534147179137740,6280631069700562
16,3372,74613,250000,8000444859842989,4464702611489966,4498324959623845
16,3347,87525,250000,8340423550186181,1274919440792861,2108515012492401
16,3351,72410,250000,118908269138407,6288981389661436,5354199594685148
16,3317,86527,250000,8295297823993265,7517600949801371,1322640626074305
16,3391,72228,250000,4638971422875238,2943211221474027,8863230484074996
16,3317,86563,250000,3868309836254515,1079405277288215,2554572092844168
16,3336,73135,250000,7557485706444650,6630094846689126,8239002398625749
16,3349,86463,250000,8567668403066845,6352451747237349,3486964304890831
16,3366,72419,250000,6007768465763987,1004702948938107,8767917267425675
16,3454,86448,250000,531034898787029,8843398682885787,3549722956964610
16,3363,73386,250000,8718153623529908,6218488045271655,4643756524735971
16,3330,86315,250000,7373827453058836,2354277581820171,8341782754568358
16,3574,73539,250000,6923027130844369,8118030241104077,2293421056442624
16,3370,88698,250000,1119018589145202,6914772804345127,8381137948974651
16,3417,73387,250000,61621720424432,345444013014948,5529465175525941
16,3310,87341,250000,4419790041864923,1106930018108366,1160456818677454
16,3309,72939,250000,41433826063366,6902101506801775,5060991190030473
16,3331,87329,250000,7119434087292256,7644125561611656,2023563364766225
16,3375,72587,250000,4088634808192020,6052408901922415,5730667281790090
16,3373,88790,250000,5370146511471850,8388037709225903,4699492823162883
16,3310,73021,250000,2419278575371599,2158597877880320,7505399280513466
16,3358,86835,250000,4363539498888390,3309071110585746,726608807612778
16,3333,73501,250000,3635082622170831,8229520077994317,2147493715941118
16,3360,87895,250000,2876873747384631,8237495553853715,5581331889012900
16,3348,72246,250000,686422667368453,6480472069268251,3470286842532028
16,3379,87192,250000,4211946152148743,1406655696930637,2928369364551545
16,3440,74277,250000,494096145317095,1053694169350115,6819011358128898
16,3404,87812,250000,6653073585988324,7867052982766527,1351423181002930
16,3339,72874,250000,2741957187927906,3802239394790851,7478449683059154
16,3334,86976,250000,2789767894180745,5932126226892324,45507843124353
16,3360,72568,250000,5766521046471833,8102800988402246,7040605744299947
16,3344,86831,250000,865983146709898,1424559024265208,8615410895627270
16,3382,73698,250000,5256272187980342,47477257142010,6834497532064852
16,3474,89193,250000,3809802091228318,5368514703580861,5525792015160826
16,3355,73694,250000,6572534407733758,1230503020435680,7158695126454353
16,3485,87973,250000,3269053124490981,938861831757136,6993619267212812
16,3528,76701,250000,7889049165403456,6372081845827931,5585642544888664
16,3365,89025,250000,2467630231409571,6872190518957099,6368875375574616
