elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
68623,100000,1450854738408906,6791799265839131,4298644608151733
68470,100000,911343006307213,2855499099269376,3423464978223334
68955,100000,4135542853327391,4312860782093303,2255414543326933
70613,100000,8057059707191014,7966646158818186,8806005305660866
69440,100000,4247297665773255,2395038844588816,7022720955648421
70197,100000,4671255878033724,1970797554943043,6444860596773634
67444,100000,8557393979236957,4603000194802895,6014279620613092
77610,100000,2768591603743111,7106268172676595,7203730512600312
78032,100000,4827096208466547,7243917396692002,7091476758523728
68815,100000,7931988924046980,3656778515668502,8207756975225641
77767,100000,3730687987205050,98783446759195,6556980677197019
70015,100000,8725483443292314,8125523494981182,606366685534775
82794,100000,8302177987786961,3801592850372577,52409786311745
70252,100000,6549501940193234,5646793191656099,8999715344143456
77423,100000,3984029810932687,7034301500331710,6029817109896454
68621,100000,5450279706146600,835602480064371,2391688789061020
74650,100000,5046090637136236,453983116575041,673508756636064
76311,100000,3638723169666378,4975602717920542,8092781509835517
69209,100000,7255205413980871,4841532776063668,2603728277993965
72504,100000,7157386715228002,6577256815771604,8494865687668197
69499,100000,3331760393610219,984598238985399,3073320602322936
73519,100000,4888917293442795,2538775780267623,7506236241247751
69020,100000,7653859016304975,8458653327168003,7541666726462181
71084,100000,8533640633291360,2897667157800107,6181356385452008
70859,100000,1004789367061139,5388860787842739,4708731987627077
73819,100000,2975390140559147,6636720629764805,5981479991345680
69724,100000,5021010564405423,8676532318275162,442983473109244
77222,100000,6518561679458458,5352277538821050,4639667217451435
69514,100000,913024076867548,607510641701453,2397680231264040
68710,100000,8392437218184064,2417985743703837,7165157803100567
69934,100000,2852336640445447,1770348836465405,8268043134832370
70187,100000,8446043193549314,6342763524184915,7767438997788978
68603,100000,1460014183523268,6474744574285884,4901628521245309
72869,100000,6038532079282101,1308673042849391,7999776156839411
67980,100000,5644213903291422,1213280708200779,4209498343996717
71031,100000,8545264426576303,8008370784386272,6624408525906020
68701,100000,934871940259455,4567507037803545,2658061997162120
80906,100000,398564069041318,5730342660750683,2178354056231077
71993,100000,5738775176589338,5121531173451740,8537253961326022
68832,100000,6613525120356293,5881365878888851,4087908164589641
71701,100000,252929407433997,4275119924356800,8841715547746762
68797,100000,8002218629495259,4721738901274574,549330829679789
72281,100000,489327290039210,4312321229178973,3219035712835782
68853,100000,3703305872034209,217097885317988,5973015101912957
72079,100000,1726280712002794,5124400395992368,8593019179361908
68444,100000,7715580423013283,547297938979404,3901054530473211
72922,100000,5226206870041187,2329181984663965,2285136525148357
82481,100000,3760338944578686,5437972192203268,2048824493258054
71912,100000,5570917979611981,2491443261321199,4108119450443123
72155,100000,4313469544316212,6052487658004117,8909286770362176
81881,100000,5125039902426671,519123261617100,8754784320266329
70979,100000,2656078822286692,5401194887217618,8166312484098142
84363,100000,1912806476732538,5760599837918524,4351917294335678
70177,100000,7004854375125407,6039402422788374,3349503207530841
75323,100000,4529126656565786,8001324642155695,3593641345126196
72054,100000,3402721999287024,4766949611089091,5267262009978888
78522,100000,1763648760458625,6290577310727826,5862146978558998
79713,100000,444974388777001,6755143020465018,2635528697383553
74226,100000,2689594335036263,7001761151554779,7055446569685547
70780,100000,2433149532699845,2905204418574036,2866992171290320
76319,100000,4689841887534531,1924273810080697,2763323703078848
72549,100000,1534441361578039,121770336999426,1670450496054264
77606,100000,3195694292105086,4441389778884967,1832927353691389
70235,100000,5974056021162659,4100737409262696,4041181992332609
71531,100000,7979491408332542,3533788708916975,5954817183023227
70475,100000,2858758476232285,5149103482435001,7098665170498769
73926,100000,8153952195806932,5966862732326193,3780054637068438
80970,100000,3797457010328467,5943454393208508,276607635877169
79382,100000,632101222162863,8744052527783831,5959872838885009
69802,100000,4604070666002220,8455822321010193,1502178714682319
71049,100000,8505588702843327,5684420156421880,4785943577020790
69486,100000,8671505669179677,2521909214415975,3564071298130641
70770,100000,3993671016203517,6279976813713366,3062393083132496
68962,100000,5270095299696337,7069199331371840,3282319214721144
81691,100000,8258683335534023,1430016686336828,2397461103625441
70220,100000,4926100064858901,5260080853375140,3910968346245920
74392,100000,8143414755598577,6497905671478624,662461288407136
78575,100000,7477821716733975,4441979879240145,2474311927225695
69691,100000,2437053042292481,8628761795019905,5516419678221264
77498,100000,7029628963051599,469966081947565,4605733588507122
69426,100000,7102542868111372,5830315655808736,1461784507981547
72361,100000,616703956307152,570625149983655,7975671225802792
70801,100000,6125357553869958,5805788023168973,5719041327649305
72320,100000,1677277006190509,3897403752165032,8044826123915752
69825,100000,3721939652325979,8176254754707039,2707934197515860
73345,100000,2128269380115040,3307518199995374,3530086105217516
69582,100000,6413264288763877,3388486274966300,8232930286480038
79481,100000,5059957098961160,7326813196310848,5494482973217094
72118,100000,1912287943608519,3949230392356652,7235803403630420
70631,100000,6099365232518522,1802445934986645,7934585759625543
71128,100000,6317508631502686,2261154292557114,3628786776273914
71244,100000,5089439911358985,5904678206916091,6776511526353087
71280,100000,973222361436886,1162537888791673,3789187260125695
70241,100000,7740686044113285,7694032551626068,1529785348602862
73747,100000,1286314978195893,8185556195018413,3216480077787646
97599,100000,5722528613095083,7829826218722165,3639395603017958
105539,100000,5792269867298427,6851946188859841,2322857891381077
80591,100000,5237519263404198,6681910371918640,6309549081825555
69304,100000,7111800993375894,7608448699366185,2464741041813359
72790,100000,942641930223535,619639130078003,5467508437088987
74440,100000,4413544803856344,3547326834933415,4842334259359898
72847,100000,7965178428201112,615456272702786,3235138058272409
68878,100000,1969727161877669,1234530726311993,8052208106451516
73370,100000,3019477386945301,3225980190538581,2272789833314425
69819,100000,3933177794947256,3393403539213001,5988173331750811
72218,100000,1824161840874980,6504657866101271,3208835523888412
70636,100000,4767044013585176,4522899934215898,4125085575210407
78230,100000,2442705625220663,2125549701339468,6031851756067009
71156,100000,3179118129994585,5406952281549675,5596567744230640
69785,100000,6790526614572551,1145065761624302,7303021534887372
70229,100000,5854582128398284,8646127513934629,2158473258912122
68917,100000,4571641814543505,7552074238339815,4674364131057912
73613,100000,3369732524173849,6238854658205929,7579675185042563
70138,100000,8065157175400829,5909171461891144,5187649423217536
70685,100000,2532392900734545,46698547924737,4345485592527683
69795,100000,3769647970465837,6648339933216545,4611122997540235
70418,100000,6905458345657451,8963297908134035,1620941567035
85784,100000,4680895865048184,8684446660093653,3614073282085021
97758,100000,1660581514319097,1364585178515203,1824512392110276
70955,100000,5424229616710154,3167127396088768,8672543375810734
104836,100000,8265531550840368,8536961301202748,985793219056986
77445,100000,2945935918166770,6273615488048068,5574016313526352
100118,100000,2581614491392940,3305808163609575,219567031476032
92312,100000,807055526293321,464665390253942,5002496513021856
76724,100000,8458302191360575,6836877947748052,4160147116775357
102241,100000,7063754342556485,7500928842616125,1231847859131775
73432,100000,7140028247978011,3625290250232484,133174997036737
80705,100000,1558352069939417,1313272486298867,6932269820678890
70747,100000,7555582053184092,1387488129824893,7311395718839288
70024,100000,8890938793241240,3959156370969362,7086759981242140
73381,100000,1813924673977260,5771245186477342,8998877499895551
75703,100000,3192962178301535,2427435948502563,7958907123060556
77127,100000,7398432084642821,1319459102829017,6044830821229308
109943,100000,4081410632674760,5113964464378451,290035353489736
104800,100000,1331936887715687,5806994929002305,4021960744584936
108272,100000,7187840709383400,7469544155420986,3168077543840735
102673,100000,7193062472036791,1260261448170972,4401490575971554
79890,100000,3644026119863021,443126609932623,1467737038078867
70716,100000,4968716965193049,4416796859244544,4762574985061576
95656,100000,660139999540634,7657228278436545,6969395272054315
103459,100000,8564363991634470,4710644545194615,2616873885740651
102368,100000,7833279989826737,5867218795056026,4845166427926912
105910,100000,2121301525355506,1120971117401831,6914296481310203
106451,100000,7625154121469338,4640130615916391,1230261544573572
78119,100000,6401683001038725,4268209068042749,6276231521908341
70461,100000,1061925524296467,1360961102539389,125107867321572
70170,100000,2168169880977116,1670858177508159,3547137709043332
79305,100000,3367546343306191,4759636892140811,6437647420212945
71317,100000,7741061268042480,874776178187060,7210033226354400
78102,100000,1859157127431988,2392859911579625,384393635457217
89945,100000,6278878060282462,2892319727105403,7335623260807620
87765,100000,5675274149120970,3125783619348774,3246102913449854
72608,100000,555376192887473,7840145617194384,4811725942804815
89117,100000,3543857646614358,3322475127832881,3066018521442685
76369,100000,5483832679563710,5094407209142991,2389946167707472
83462,100000,5503588230559015,8274639113856892,4000272750452408
81839,100000,147797749888668,6992414641030136,6285919456349597
113503,100000,8129058195710299,2044278110366843,8329635417593108
106827,100000,2007566157323240,7953469157310067,3194245088162297
107035,100000,587451734613698,6754768889957002,6827337901577810
102296,100000,1230416406266693,1322553035251185,3883818619900880
141578,100000,359260513102779,8500807974640986,3999584580659497
105859,100000,8562799886198729,5656592792710396,201313433522198
73336,100000,5740381335012016,2363836238238726,1473225175440189
76097,100000,525186706739565,3169542287699171,5020050846385437
69489,100000,1361127390204209,5259150937618905,3637145104129924
69311,100000,5860632954095639,3314499489973831,7756185694701090
82818,100000,6432353373208205,7588253409843711,1674795278298732
75585,100000,866333593861906,8916094242127445,7245863976259873
72036,100000,2792199984050602,6744685492613838,6443597616659566
75073,100000,4963486419962108,675505332211651,351448019708743
71867,100000,3698066402863675,4122355530080879,8577948752165856
73525,100000,5646213256170207,8857537789768501,5425785468563799
71818,100000,3661998393165183,8837118050281898,1866488801486277
74926,100000,2917144867318440,8342542649396670,2765708571989277
72712,100000,3715669478176388,3314884887058984,4894246857029264
72957,100000,7010627251065087,3811224061024242,3346082160172569
83946,100000,5283212112478304,7034413962815863,7120255821098344
72238,100000,7151673766390382,4009934473937614,5281356484985311
73050,100000,7717008547012567,4041677319021382,6582442514156857
71343,100000,1792843960439782,4038184099738873,3707386506504530
74070,100000,5688378306055180,1832274704719056,7395321023718210
70930,100000,4571649771177256,4505480236884419,328692053194144
76060,100000,6406653204657771,5349778248694984,777810116963810
72263,100000,8353938870578341,1405698581449306,4272330885881855
76224,100000,7837446406333511,7804121679171308,8051857505823895
73515,100000,3952758813543985,1890145263106302,6644890982269520
94759,100000,5075198814866938,4340523592350110,6055786821520073
73998,100000,7585678309151586,5084476653047262,3815615636906544
79949,100000,3157136824450782,4618337730803754,257284505046353
73664,100000,5717360753899368,5780792881108613,6857758734236495
72623,100000,6758464290973854,207787149603349,437104108586107
71032,100000,7564609507794642,813834292550156,6874492311444780
71896,100000,4337555712831749,4217728100998172,2604303560206901
73503,100000,8752406057376223,8965572484544793,4313554112967931
70607,100000,3033958116669910,266855379381538,3274332018151465
71276,100000,6865627714118314,8901725694750800,5691673160352533
82659,100000,914096757339167,8867815407918357,5052534941552092
70205,100000,7933980970019386,1065150865317770,3587886016155783
70994,100000,3885329558753783,6843633467970242,3874014534227277
69815,100000,1982225020043360,5964364803278960,2880598860009875
69779,100000,4456237470127341,7065760868947787,3958025061156660
69844,100000,496460669662522,6818643144095940,4191350822424121
71486,100000,4863271125818135,2967465464352225,2935917912578171
69370,100000,8417904518004356,5487069176497090,8336935450541494
71111,100000,3183136667620480,6886437377765787,2016114665175671
69603,100000,4251715702648869,2489097772040597,4172717412387987
81970,100000,3969723773730380,4823622495249952,6773750584398001
72565,100000,7074977015241888,4933593231989443,1341511168238078
73282,100000,6023531806848324,7393586179416191,7194340736326786
74002,100000,8233877388910188,3784042985782560,6178735242062806
75152,100000,4151246069528444,4479762223268217,7281413187827716
71251,100000,6485963401358182,3103917903458772,3591291748285615
72874,100000,7970938881574481,3514863500550779,6673790097733383
71622,100000,3244318492457540,5851370306921142,3560275003388517
73544,100000,40687462583611,135331992612606,2873360175538930
69540,100000,3941009853238910,8955905739827054,1623164999019339
82782,100000,8108988396181697,7289626726652711,7322843593698755
72126,100000,3762725044609930,5605493579946133,1832422067388964
77334,100000,5142078523624199,8523434831711782,4398109560199230
71129,100000,100445699917821,852203560103870,8162319432041933
72811,100000,6382217194026926,7309481947019209,1646156177927970
72241,100000,2543892388778305,6288181918426467,1564931195707243
72020,100000,2737891287876637,388770421200109,2365602199655873
71875,100000,8383463251176036,5264631950779069,7942974733364747
76695,100000,3882999950636242,5975258545538331,1148563446523757
71432,100000,6035832811039226,2110762636364982,8753813992603173
86753,100000,7869787789437621,5275603665430834,802358668421757
71336,100000,3390169187341464,8013400260048963,7982840979274696
78398,100000,4151367504946178,3569486903390272,589260102203740
73216,100000,2602808749686228,2588336129968741,3758701921479154
78583,100000,5757048595721543,8761172970651669,5285515631679497
71835,100000,5192533413895044,764299984477530,1098037477567700
77532,100000,4423927829187830,5422946076594643,2745069922021219
72473,100000,3886425987005604,8738147821229440,6212077817293040
80722,100000,5371102686757731,7672476052820687,2538697086595122
72873,100000,5404157959763295,3264189337927554,8230665940305204
82578,100000,1508633162750835,5682869757711985,4089276790773490
70226,100000,354916796952499,4660037532631833,7723367886493956
72851,100000,5712413408278927,475819049191104,6453417050905626
70897,100000,5457648241154287,7573195740999924,6237758896718321
72759,100000,822164450723278,5671280162805307,2720145284924039
70632,100000,5082506638328817,2772896150983772,3182184645091154
74846,100000,521883196239424,2988165105363262,4847129412894766
71481,100000,3648404312660164,3120696898981443,5082143921311570
77589,100000,8500668775435750,7903121908418514,1213731563380168
71843,100000,198282217788081,5356876334677775,5529401751417582
85061,100000,132531150639135,2351290121478642,6920456559798823
82160,100000,8146525923512521,5527083731700080,2483930879379543
85048,100000,6069876055236549,6142385244070257,4526645060410644
72946,100000,8184577942621803,5890168216296602,8266501362788518
77762,100000,3682897130461327,1616211634073448,8843662031384695
73396,100000,2677012316041009,8397611044089755,3871773771283060
73952,100000,3831124194839490,5338608214400247,6215477094941422
72501,100000,2912648118507087,8248075801684654,5550513982795295
74720,100000,2895647632414596,1959069772701539,958642843375056
71625,100000,1843393022982067,7256223443065475,4356328309333214
92974,100000,1604494234097458,5222348803483383,4969190666412754
72259,100000,3346669563397817,2241321998845294,4306372598915540
79696,100000,6094100970099766,2208278758376128,4443951405554909
71900,100000,1182151188887513,5844123663602009,2325293264342427
72064,100000,5890608976863032,610654135879806,5147031647303598
74527,100000,5516351554921235,2730757447188855,2334686424728510
77286,100000,7633383962581359,7309197426448846,1314227298837620
70397,100000,8037063782921389,985422731206050,5425011291948444
73364,100000,1744322051145862,7045937438027691,1224129732498452
70734,100000,6762366867986464,5717662584741800,3014881540681584
85672,100000,3823768856243737,580119136501442,3447322808235817
75724,100000,609331039253521,6817668308595558,5344243246866369
74075,100000,4956964610393846,424004816185418,6532529700687139
87029,100000,7974258174090610,8342159931045721,7532013855184910
71734,100000,34463249664590,4171439626945972,1083185791157743
91689,100000,7636814819663205,8511657904692124,4947208249427607
74216,100000,1124110450274779,3073247084722987,3544793780381792
77320,100000,5364281581335423,7093698957575985,3189096397075247
72118,100000,7739607387623315,8960576954660871,8621038354570376
70832,100000,5707992041415385,5009663030371683,3462872308926157
82226,100000,8815544089092052,7748979313168108,6220366702323417
73009,100000,8519187451758430,356593031701684,4638116674709902
77984,100000,3207566625541411,8502655801574682,5448895742549682
74474,100000,7686303268250968,8666324358956906,7827204050092323
73008,100000,7110123643530085,1746617883753091,1443763030768467
74530,100000,4179815675539867,4857284855021346,6972220618183406
73661,100000,597151858992715,6501662498817840,8673491648878028
74012,100000,8717880462254053,3923714293241944,6444741086285551
71753,100000,1245949919639748,7465182546541071,1538929677639936
74861,100000,5123119714326105,5062703205511824,6220589980738487
79854,100000,2209325475034213,2609693150871674,1680926485548114
77387,100000,7476511831538251,252282872759878,5412754791448682
74423,100000,15985393597336,5494433665067396,4794096719767184
78094,100000,2377456192935026,307010836144199,1985960511284871
74878,100000,7088009829245236,8855818401690585,1011025655799577
76392,100000,3757852146038598,810268948675111,4550321545151539
80388,100000,5705964934162812,6210329236646618,3100186734256503
75743,100000,963868614932261,8949484046855079,5102818827408927
78846,100000,7515873134234106,3236050186886141,8351084669813821
73115,100000,5665738871014042,1658783738467761,3153684616276221
87935,100000,6687541636188059,5753240873547849,5133056160442901
70337,100000,4725592127990318,8091471654151691,3916765919634895
82106,100000,4425444972071023,4730286787827150,1566885783832217
71385,100000,4173992850625266,8685284467876160,7033091238572516
75998,100000,223331522814182,6711608894730576,5258650559191991
70887,100000,6614289545550507,8973814950798268,3255959370344717
75162,100000,3097176097300189,3560849489078228,8301531067385497
71214,100000,1331809092721519,5756801426290337,6831451665993835
74558,100000,5271305594210537,5518682149070182,7708263351513197
70419,100000,8215079347745450,8390130819835093,514750428691023
84161,100000,6517202309434473,296251011170273,5550033114953245
74213,100000,2718696485848881,1353405236285752,7460127841274376
73215,100000,976598800942894,1142925228420911,3010489027895994
79596,100000,1262661646116218,7592385623365087,5573149612855760
72941,100000,9379117000381,7631246774833208,203839877391915
76575,100000,1000825510646810,6002951410525940,1799422203886395
75695,100000,3156328554852755,7735129930575428,4293337727369184
74449,100000,324313337657058,7034527677560896,7352648427305579
72624,100000,3630198391602804,5941811831254304,1692856407401700
73097,100000,1540872026179988,7906408176142015,2823189454092969
87894,100000,7008798081926623,4706269682572095,1346416140152081
70833,100000,752401932137646,7876300371039903,1671552501941985
76370,100000,3610512954654753,995505981064433,4549516431849794
71901,100000,1356763989690099,413299099924467,3531004878198026
80211,100000,2875927844712561,3664071029233052,755028876364906
70523,100000,4936866794581753,8957590232044149,2023462335850766
75525,100000,5013354274195122,8615040186909682,6334993794581607
70942,100000,87035205717916,6422641008953382,4235230296467367
78478,100000,7433121029431902,4080131166188213,6058966640467994
94675,100000,4771926428064450,3586775132237374,7241999086196574
81168,100000,4715462748110982,4456898203886853,7545589793708419
78637,100000,3566630165061358,4020914868483568,5156187980289253
71349,100000,3474277741638140,3192619179587752,8330781227041782
72898,100000,7978597680309228,7776022247907329,5575634610566003
72723,100000,7659099762533229,4881299401179488,184305043568493
73476,100000,7706200823615064,3206307060366858,5273196062117559
73095,100000,4222691845971767,5849303536894947,6175314564118361
78488,100000,5539711916084056,3393632739357792,7410579960069940
71825,100000,2928308169295002,6360834267780789,5104100851855263
77246,100000,1151822516735053,5488930680283979,2892628167258773
90302,100000,2557008508275690,2356152563664297,5383065283292398
74271,100000,1919858630260571,6173521723611587,8776511792641515
73427,100000,3025329587847285,4587985800667309,4925443870391106
73849,100000,3459012405945925,2583750603609469,3928032457802784
74633,100000,619522656353879,6097475349944772,1545012402399149
73438,100000,2083350770075249,99645244498674,2456847215288807
72866,100000,3625730543493152,7855479696176015,7144630067722365
75511,100000,7234033990329298,2526676844074966,8664164049174147
72381,100000,3005191255386797,2066443105674229,62754965078788
72825,100000,8503833747301630,3695040176436902,6666434248019520
80948,100000,2143257178366227,4475113329645871,1430426261703448
69941,100000,8781619936268318,4512418065080345,3335152522687101
69473,100000,8944505957524073,1028758631506839,6722911437103345
70993,100000,8039594961734422,2849146075095329,1736731657673434
73862,100000,8924049695140382,4279067583789116,6508089473989412
73441,100000,1843170444167954,8509627476355675,5552516605835915
70672,100000,6862109520498557,2056078671723677,575421400898148
71613,100000,3791319828760313,4031769512376396,3306786464835802
70912,100000,4893294218939108,2520614808027592,3682362527228362
72050,100000,5987110367630378,8516581162088427,4708929199977322
89479,100000,4061850710295053,180556498094644,1510433149096088
73493,100000,6274587316403676,3143491955726546,473091661928758
78808,100000,5952692392695011,773868098669760,1025060752440667
75122,100000,5989598888022130,2553015602049829,4210543768567466
77227,100000,438245233715820,5323112206042412,4433526245591091
70764,100000,2763688617221073,8312991374728626,3165282126225614
75308,100000,7556345330805584,2849373259792259,2267825594781838
73900,100000,5790502248216081,3038700820266177,4443911598624534
77693,100000,7250622805941808,4395127219854241,7579840548731849
71325,100000,2495800063265737,5720253292333106,6757664655116959
80404,100000,7772154501380289,393086907482855,6300469913431097
71609,100000,1016117123639831,8737010864119843,3266279207970631
71207,100000,136995629331801,7901837196891503,7390091138412642
72233,100000,934247208616047,5095625441533442,626523119453003
73054,100000,6046084946926349,2351250705076516,3574641632768653
71508,100000,4723277636428328,336368467669742,5550557903252213
71134,100000,868240669720983,3793107879785157,689069740734709
72325,100000,4363751667071745,2888418196614638,2951757689364937
72822,100000,4416540481095423,3201127431675030,1603085312797610
72064,100000,3532217324226299,7250590804972269,7333077780186303
83401,100000,8641131952276407,705801449354527,775573134559421
75174,100000,6847545777333913,8929939399710547,4468072803539986
72031,100000,297927813793958,1063137838038265,3321431128041076
79105,100000,3412278236861751,2526439088840792,4980250755857162
74698,100000,8578479926924952,8828547141977016,8936963271130843
76582,100000,8755894081168620,3644760152827667,4258850413118268
74732,100000,7079835359446967,3255741504473783,5047944818470914
73896,100000,4914714783408622,4533654131226759,8569803613747540
72846,100000,7568493401712707,2409296694047254,782300385368047
76663,100000,4303063433486873,5028526577207236,4334459576721969
82905,100000,2082779938953990,8254141523350923,6170261109048290
72994,100000,2941352733823437,7811787849479763,2094204959692019
72840,100000,8521370957458123,1103676302755480,65468518402523
70462,100000,6755576457253671,3883581214057705,6502655533744060
71528,100000,5346056682825219,5928254728660305,2937558904847659
72215,100000,5310358254817476,6490717302095894,7654837678549401
71136,100000,7168963884640394,229328241760989,3466016342063400
71625,100000,5655143000018880,3619031649276212,5166130824172694
73191,100000,2471188141373590,8427974447374282,5872161304578786
73102,100000,5304724899098331,6343214607839807,104572762391678
81419,100000,8115059771875981,4080423890972071,2830950024220563
75370,100000,1507030295239010,368682814075894,8691714288009345
71573,100000,5221981365432982,4693771426219246,4253716489494932
75348,100000,6334626986565777,4415685633850819,2289551461173962
70757,100000,8308438297354109,4813062771306619,1314936041394680
73517,100000,4408304935835893,8018131168075366,7995028742753305
71597,100000,6992838450082181,6105140238562599,3786771410499672
74432,100000,1421953124817766,7698174711328924,6124081128343310
70168,100000,8926248218578339,4537886767116200,7391854447254984
73568,100000,1957833706150188,7479185648270075,1394287044383478
81290,100000,4113515716049782,1683468254611665,1883209728459522
72577,100000,7707565787212358,5262464528175952,7712303379097169
73058,100000,5252625279812595,4827368909720825,8785114901375847
75471,100000,3455649309767813,3266618342646886,5755215406501972
72114,100000,2249895265640087,4864848447386031,4937802864126710
72363,100000,6421089867914994,901463867929640,4631027468777238
70375,100000,8427085595251919,7321285341876674,7211835992891865
76339,100000,1045942344052702,8304064702679348,7312030742906799
70657,100000,5460447647131172,8370615251963552,5680927837226541
72655,100000,4755622371740664,468004684647241,5741509274906824
82293,100000,1494435403834970,2477643718365742,5019272385844926
75133,100000,7735758600043677,7578027042084820,6095535998718172
71774,100000,3605782289795472,316953077644246,5361762562987577
76009,100000,3677748513252780,4733399287274235,5568679500753361
71765,100000,7941055816776770,2913336764817782,1683151535786758
75618,100000,4852175911824844,6193037648377051,8784137375550462
71703,100000,3269966449655024,4283970908391604,3505328025199501
76706,100000,3832775153931693,2100926060293529,7695618005024001
71252,100000,5934406371654975,4580812821611579,22972817905049
75010,100000,1661280782168499,4625636751300409,5796380595201817
78523,100000,6744080114097365,8282071130326612,1840623700765127
72184,100000,147296936029519,7889301723372172,7887666731652201
72138,100000,7223033195108060,7456173519054735,2337662240131604
74886,100000,4959895834762834,1908620409433692,1933682753661353
71226,100000,3759365791750379,843115318443141,3984602554195427
74621,100000,89022885275583,3420103443178610,5525560549546167
71374,100000,5843671914869415,7868030729343638,7290355234810450
73336,100000,6968086114257421,5852820536667571,126018951732001
72392,100000,7457895640336167,7341283866827273,3972716261648997
75074,100000,4663948623825012,8379626534662194,5443187514712734
82540,100000,1296097541113594,5538553989327175,1688057894799393
76441,100000,7992869934626200,8186876338190206,4796046246398433
71309,100000,2626296661603157,5460048344005704,1850257290484359
76008,100000,5688929276694644,4922552285557002,4145799919500090
71651,100000,1179439993310932,8373735677237121,4403531232558073
75606,100000,331711435896202,5158674980607698,1362832064382280
71443,100000,2815984041032230,7034955705907849,6888259874458524
74002,100000,8272894109247329,1945630686998477,6863876677495414
72097,100000,183688580002490,8819452096506334,3652733945013057
76013,100000,750875417021383,5316779273207627,4546630162961950
96614,100000,4407630647255074,7419485245597909,3242668193198537
84720,100000,5105303562425181,7624968096520325,7821202521892424
79317,100000,2007467518418766,7597389014141949,5669805554928816
90696,100000,1079392131631156,4532591022932569,920543913146195
71049,100000,8888875420087974,7829764960660172,8878224657556494
96135,100000,8750044136139365,2497923547819068,6826161780832242
70760,100000,3818499923893858,8891779146847777,2295428764017756
92170,100000,8782043393843685,426290161951531,2637662061454325
76388,100000,6606232170970466,7747378540560969,6320009807172892
83466,100000,7893687960085346,2082918274015087,3592499972969169
82720,100000,3475283707705239,8091011862588267,1112897421097923
72899,100000,3032570705605715,2284647626358617,2400604688627182
73855,100000,4186571350213622,7671994328685322,8694049823679539
73035,100000,5454570875240453,8583936091830562,2985134928852641
75944,100000,3407478125511903,3300926193599589,7259097145345721
75016,100000,868999856453473,751965922908246,6427691685011381
75048,100000,491504230628926,6608664178545847,1806280573583227
73826,100000,1124134629648418,2299144897860748,3661533908651553
75341,100000,6363029978169526,226286621944605,29854287506753
72399,100000,66673632397123,7597937574880823,3795035789606133
99779,100000,2791947762889095,7993359486374117,2021757248477023
72708,100000,2459567636784940,4254242225155960,4501216932980075
94434,100000,8202105790591448,2413394753775966,2898827777468939
72274,100000,8336574764258063,3711080070411809,5977974885789475
92568,100000,1865966652434294,8166387868299306,1825352197885091
72525,100000,212687487382447,712883579799106,135862645761921
87083,100000,6319420059809302,4622093813307146,8123460209025781
75728,100000,851051193798636,600392677493706,4722064679500525
86334,100000,8136374277214938,7042655465591133,1222908990543561
80738,100000,561388896241896,3714742518729410,6594721707718220
82815,100000,8772519947289998,6260025932501231,3311944059746638
