elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
67269,100000,6718990036799598,4679478710003440,8250537214690204
71794,100000,122657275736556,6362440247895510,998500825350045
65197,100000,305370933114422,8900174613060329,3046170275259971
76773,100000,6085546589303497,1209401850712830,2794817711883804
65529,100000,6390622467630419,3061602098815271,2562503506311924
89942,100000,2450447950111153,1374716407559184,7977064863194421
65083,100000,4609812912616306,8304606429652245,1368908502331734
75990,100000,4109098264849733,3749196166993120,4500796570470816
66746,100000,1420889031841522,6145585175810335,2632816379895939
69978,100000,6043019368071232,4253859231714338,2612423094154578
64632,100000,861599519186223,309511015094190,4872556663510073
70643,100000,2710892250051786,6609825251363341,4904393632413280
78563,100000,8013236611028231,6356582643675856,7744228805427307
102833,100000,3704567467769663,7692865762626202,8890164670268087
87783,100000,489512261091104,3706979333461689,6420411485181408
98826,100000,5021461786829254,7379928211122909,2246771803594757
101865,100000,2138286351079010,5945943928384043,3291487727482819
79009,100000,2105916614715749,8679649781413674,6948652344906795
72238,100000,452891369744407,8876270699055021,9002268601237101
67846,100000,8248280978392820,5737022692759758,5489527340370405
68196,100000,6449476734468446,3932105480389665,3088144643855308
69856,100000,7225501637670001,7908335913595060,8553378747053840
69544,100000,136670230581090,7614424221971715,7907491083280067
68993,100000,5157622346575376,3992959927932335,6461283722622897
74002,100000,1820843539147859,3888183652800735,5115556428689905
73860,100000,932431224419695,7881719876493372,8384236411958273
65273,100000,6268030786818430,2173529563615655,2677293547034960
73245,100000,7553983569565992,2823036653664733,7176969789390110
73409,100000,4902647448030294,6878810172941690,4214718687774476
70463,100000,7405418244970241,2679795755276033,864554517313399
68078,100000,846788135154988,6240919958742555,2642469820252367
68518,100000,7684068897702282,5918842215196443,7568115852638985
70765,100000,6824197906643935,5150680722311849,2510341024744019
72522,100000,1093939555926221,3353378976010065,2971405885736545
71469,100000,4925274402940044,1058401690373578,8319161186273755
78377,100000,5855374634009671,1201223932316645,8544864969397741
65492,100000,3707147238300147,2512675477213234,5161735927188330
70649,100000,7042257579355196,6459018793366177,4365027771678710
75229,100000,4128465304877021,6514133700514647,5577920977653761
67289,100000,1037976977871271,5957961273405879,5767022610792493
73483,100000,4947995965406313,7654170109518506,1694543459854737
67515,100000,7345836182398644,2033239199182212,8999016164491685
73275,100000,4477744830328698,3293522386459600,6351540461187463
66095,100000,271739153492311,1104783318714273,7540871531087464
76434,100000,4751783377318786,6250639754441879,5108531688250257
69834,100000,5567829968040011,5129202060119081,6368803940562502
69640,100000,2972773074778639,5473764020194293,1616592826140699
73227,100000,4831324847076749,3767500996838231,3169071493689653
69069,100000,6101548705345644,3210311761042412,1815240148507814
72815,100000,1649698099217114,1950722217632348,7013198371665483
71639,100000,3043448173780,4692365899236191,148839776798660
77238,100000,3815577997574784,7873143327548116,5783596107549837
67352,100000,3992638516733919,6400185366995923,6091862339028520
74582,100000,7223319567612587,2871248393820952,1710492990400039
70451,100000,8853642676126326,7246713047402254,2701850126265662
95495,100000,426183900603971,6750124964456049,2471652303435399
78181,100000,8380932936967080,4063724814811171,8933107292739838
80015,100000,5710339064292746,4721006611134935,2473120785086821
74119,100000,673614745092601,4696678248675483,417990838760583
70019,100000,6920721079984903,3911232732600455,4695256442312077
73908,100000,3496530327693128,4657131794010076,1602180473537368
72866,100000,7778058075284731,2478125032106080,5652213395137555
79380,100000,205779018219386,3281227333712257,1652854329925691
77386,100000,5037151182907621,5341946981650554,568684168026072
68281,100000,8693293205896345,5380497091134012,210521271379277
72988,100000,7797141684120728,1335520699165469,4434181202887897
71659,100000,5719094455818086,5631416711066394,3648613187488843
79141,100000,2001638922209259,1360998705972269,5893095733826929
71216,100000,908788919955125,2162321080827084,8047652962479806
70737,100000,7387025275864468,1582116766942450,6850385881896144
83641,100000,1735972787232570,5796846775623342,5010045421933028
79805,100000,4073040274264569,7062886322341448,8916055502740330
70605,100000,1134881498760621,3639012813648904,1871269287760231
65908,100000,2498532197924815,7875937762754339,6995084625066136
70412,100000,795688918113394,5033034517172623,8543890245342162
74705,100000,8756307394875810,967272847011180,2359616207098833
69176,100000,6566129592808985,1972739417546951,4261747698130
76573,100000,236595697159758,7883587757251757,6484915640200683
69999,100000,4226085545011297,428357228117076,8800840349222661
73836,100000,4847235920666117,1497065297158335,1236258016554519
68205,100000,6873775586890703,2782304723626624,6650546271738282
82863,100000,6336074254059843,7552337426703697,6029939636935095
94650,100000,7670081362000458,3925527155319566,6303051375701459
101032,100000,2135905055949956,1951875572754371,2954939784535426
77997,100000,4180813824503753,2547306245180601,3723513289269589
70360,100000,6852663461029318,6535680622752423,8222047128195241
65352,100000,3469409656501107,8269382037382085,3624023700018768
77075,100000,7822684586762504,7255236500118361,2390344268587528
66869,100000,6525378429646390,5560025234217838,4880802622908244
75308,100000,4879648198512952,7630220494107216,2744275130893603
74238,100000,4236667187291210,7467435371125550,5936668123614006
70811,100000,3009784817432256,2920476107103993,3421773824191235
73413,100000,3313056165803745,1421789510124654,1150327121926978
71732,100000,4313555078404556,309009979818736,4556341961032446
71605,100000,8469727155690566,3261338869624868,2957533412629707
74460,100000,949429492087586,6605234196801528,8941235423915448
80442,100000,3639381103375403,5923356905910443,2901729994659582
71151,100000,849695450776094,5665800695231431,5817778876252087
70821,100000,1891549174773179,2024191909201014,408287255952080
68447,100000,7831877826014606,6307652966614159,3295680730682322
70880,100000,8460470059901378,628611675334536,830258498017092
69248,100000,8821645652134501,657563015751666,4955918058603816
70703,100000,3074483429723964,8781025707893192,6011335238084898
67804,100000,7144963082140481,7123623096209942,1792217073190598
70415,100000,8340819513487289,4797270039884418,5021274402938363
67560,100000,3512821670549663,5077688272355340,5227381442245292
70682,100000,4792085163155025,2745288963113054,7125308854834688
69917,100000,6229323364359160,3038797003256114,6667336010440586
71598,100000,1969605232083075,2351110440857758,7898409481591172
68288,100000,398635920738501,5310026381818726,3309303430217077
71820,100000,2285641305038592,4027936021448688,5288876947141325
69988,100000,3235251772912082,8873028155460998,7183301402622386
72875,100000,1666240508083769,1870718301711466,6638387975964690
73180,100000,3557139104677694,480282756328031,6051798810818412
69373,100000,122056080347203,1842791181992537,8045692100006597
70467,100000,487884074189207,7111776118498559,1273501615538807
66935,100000,7588544910822667,2283805556415614,3275253835639078
76814,100000,4499437915806056,1268128830583353,6523047175264422
67576,100000,6095550356077078,5787492440123569,4757299572488703
72558,100000,7784292703800577,7285257464517090,7440572449046028
70847,100000,6060277051996259,8105738030495355,3770199760745681
104422,100000,4700540572420611,5847242955403615,1776868216382870
105241,100000,2471358769758029,5015326754682478,5608368996343659
89771,100000,5179291720870783,1072421066917133,8721729234738706
69576,100000,4002716931153455,2496746972318957,994264795620952
72812,100000,4754733380574705,4263493214397652,6252103254095488
107691,100000,6692151388579245,7660992379099731,5925830091698888
78875,100000,3027895825858437,1888777823118035,6190592927139187
86450,100000,4681584430639759,5994330004097016,2689013537132618
67246,100000,7097029125939557,6252664171203350,6784715240814420
82904,100000,4344165718086750,1158552188919324,5358202535751419
69254,100000,3919793336536199,604933195378153,5941606686202006
88954,100000,4197436860804881,4647901592356173,6234975278635969
67774,100000,8337322999889399,1131961692832052,7045886719974168
83666,100000,8682587217554582,2139981620030861,8403177560305309
68087,100000,2502384104480291,5733041082866743,5277485975876499
81205,100000,8793969981833918,7263061645806590,3163228797377797
82769,100000,6453858863603651,4738490788112817,4069786674404741
80103,100000,6792327799634370,5575318488135713,6203419475175188
73022,100000,5689220467032283,6014773346084780,1374248165290486
69621,100000,4928451019207506,1089515857069639,4802111836604973
72960,100000,6556557863640908,6627048355692124,4446019485264538
78076,100000,8824333041763260,7807933236875305,5626422234449947
71840,100000,539522150489620,3917173181547401,760509509965182
73574,100000,5228754057843773,8598428816723640,7194339082436083
71635,100000,7368666801254004,3260993081104709,228413096817702
81010,100000,7283891793919608,7068896578550239,4013522981610015
80000,100000,796045015381713,8772127453590910,4205945074605514
83064,100000,4246110072555834,1286098773788385,5156475514287772
83623,100000,431958227140600,5851545206375790,8129510970809730
76433,100000,6536909895761148,1294316005175192,4562199971465320
68382,100000,3109774653248026,5295011465082614,6782501654533020
69777,100000,5712710447058130,1072085714729007,472492168109385
69555,100000,6152119388822594,2280577843143218,8755132273560595
68746,100000,5599390461204354,3470868899638609,4457302082282865
68855,100000,7502794783215262,8099380365189157,4097698561201729
76322,100000,2485937034508666,4724109931838629,4642544152525659
114330,100000,3428295345455370,8908249573845675,4138570806181613
104436,100000,8674834856805894,5793851598095075,3058764302772167
104599,100000,7055906387314446,6784533855849507,8198409175120390
97901,100000,1940597522102729,1412501701504021,3599238300679052
69474,100000,7372974053759876,1948072334780531,2630091696820747
66329,100000,7166089163946916,1241458489507877,762066385441130
66456,100000,3547872581109305,6029247448480101,8545173576938700
66910,100000,4454742992284516,164558541088564,3522648345603387
70417,100000,7139418675872794,4520212529353697,2038470120067039
67159,100000,6054270475303360,1972622739968793,633346093777302
79414,100000,4671119003841422,8294211399911305,7124742221379257
65433,100000,756301905873404,3032422472885814,4662930785110610
66359,100000,7733442159677007,2518883819617268,5634383320925407
65828,100000,8214768206469702,8981183156174511,6072760241211238
67783,100000,4035419861389763,6658605086793181,5709080307322356
70078,100000,5626326022116649,5341515805044169,408069075610281
79158,100000,6407271004967338,5768150179775139,7490598277293682
68486,100000,1526304188120734,6379068582539399,7976678385668460
72734,100000,2254469137315947,3888178873235802,3275911070376823
65941,100000,3372012583212724,722610703065910,666009405464466
89073,100000,877213679925541,8401636370624088,1106679428531274
66781,100000,3400555772392572,3847375836274828,1692843861410905
80782,100000,3768094155845225,2371199433397997,8881443070374792
78385,100000,502233775523634,6281174459591825,6178967902167435
77464,100000,7777761843500651,3597447100162152,3678501914540939
68823,100000,5832318502590113,4936263880328961,8768476358060844
78356,100000,7741695285826212,861535038054531,3154497055508231
76378,100000,5507456285961962,7205691724225225,8502846488085590
69219,100000,3089163395851132,8629246102717641,1941376422788165
79572,100000,8865456230631096,490958315168360,546548291243768
76938,100000,6501873655424235,4067090466978813,4914083813200627
73162,100000,1363746258410556,5690201400456716,1717059835868511
73597,100000,6155164834930135,3508780512944466,3766890041875861
66988,100000,2928282449186168,1650590990028241,2651599991886250
71294,100000,3228127202497073,1163284166688354,3870755204566270
68014,100000,3351021125433777,8312880225167913,2569784073788872
80441,100000,2027482193914149,1659751372188996,7715434011397234
76668,100000,7758878674508972,6872627441657545,4469097282192703
70917,100000,458716012384404,5859072263266484,3966895684630951
76321,100000,913908213718424,656077836158115,4912092649480995
89496,100000,3322296847875919,6891623742627877,1725237683731451
79683,100000,1953146908761169,4308867493016206,1889228941874854
73123,100000,6024814978275267,3468991551193164,1300373081234880
73851,100000,1368382674182439,4190314254004396,2208494256781962
77653,100000,4888362194886572,528046792931580,3380938076769445
69526,100000,1773639187270010,4741676932928292,2307666227287728
68320,100000,4256791023719064,377857335202538,318909536376816
66143,100000,3892924215631019,3959171432020299,5023308713772492
73029,100000,7891202184528168,3213066315953388,5447115787007881
66337,100000,706835044335302,8405780100571931,4649107426258398
86102,100000,6711869929780143,1832383343906406,3752817229320874
70023,100000,775027975458883,1502090294135421,5401655514937218
73238,100000,4105710028189217,3244251199558853,3246460015656032
71579,100000,7969491518620843,1087072665914860,3746073476961922
73972,100000,659563405056081,4312586061449780,3542058935110677
70254,100000,8944131958658872,6188333567773069,958838339969028
75538,100000,8905503509484223,7254287281707882,6060065935809471
76528,100000,6022085095916867,7506858559703930,4730642866758932
79256,100000,3932572881315294,1620526622478779,3269449897095932
69400,100000,246867607159238,1214005905233025,7178644308020885
84904,100000,3639525006650301,3155284822392087,1443817879921633
83368,100000,3144201958123453,1607710053060289,8707337378947030
83615,100000,5064144890637635,3796848621978411,3092814353587428
70694,100000,6820944947137083,7091126634921973,7837050128257651
87693,100000,4163710469048154,3405735201334860,1292153174793515
88953,100000,8288718561457886,3926477329424728,8784715591685483
88103,100000,536359517134962,8438236592303548,1641452559106934
83000,100000,4164097009637171,6771819262939909,1988040191648155
67355,100000,6357633102395027,3280889078251644,7542869316083141
66967,100000,3566762828596924,539201888643839,7713952925028905
80964,100000,5881715194350397,8984730092959478,5862116607811085
75642,100000,7389675510809516,7776178603120066,7790648830557688
70025,100000,18945262520882,765519928121693,5685822717004139
75616,100000,3416368183295480,3639283298712008,8432042590857990
72764,100000,7657273750083883,5884725646235519,2421023458877419
76041,100000,6563753585040390,4663747207104636,3617789532488144
72332,100000,5071891557987629,6870626716177830,6965892110005618
74763,100000,586074618944145,7178445000058785,6580653799873593
70116,100000,3412566524587711,4964235445639272,2385438794810826
71760,100000,4829786066400308,2975193005476385,723912440062285
102727,100000,3630428138005969,3813249831655174,8092718088632708
69930,100000,6751334465026587,3208749871475218,4761836862712530
76044,100000,4848982560830136,4854109477597545,1992146125267690
70753,100000,8685082163077921,3507781593117728,7501007675735106
81578,100000,91596921794054,6686179317970984,2232439097067274
70562,100000,1109312582314996,4231252252277,8558125968078931
93369,100000,2222830960011517,8184549887381392,7791259071140671
77449,100000,3703897591918489,508748164073248,4467252741951
75218,100000,1132520893665002,1271671589254649,3288926629368737
70752,100000,2081379639344125,8419510488762835,663276947413421
81266,100000,4248940817527109,4484049154323286,5246891830539313
70565,100000,8064363949344179,1689563714044608,641880411567092
68187,100000,3973480201562720,7757968308354372,4607734185653043
70670,100000,8030732766129550,194349863599326,4145746734089703
90025,100000,2650116208679526,7537133826655124,8768310424245602
71055,100000,210297406038035,4895168198320007,5431285913594638
72916,100000,2449203621128307,4808974304002029,8685308618072493
78593,100000,6282561549724573,264399092019148,4696284931723909
91162,100000,6848712913054126,7795856558668933,583480533714471
73277,100000,2688099434647810,2588926893874022,6644658771665156
79677,100000,6274106246600298,7785301724702316,6364682671399164
72594,100000,6825224992755985,8083634195926645,2398103871586402
73853,100000,1732586705060328,2502602131217236,1148753852440665
72045,100000,7378867101189306,2325766593898357,4417897969092009
79461,100000,2362349290835790,5112086649992174,2718610127000832
71318,100000,8575858855633783,5309735586803088,2669617606915512
79862,100000,3440898318116150,7358931082206307,3924788001407292
71582,100000,2390467419708775,6615694014278986,2101238326031868
92027,100000,6527616970968921,5622295687751542,2046004268812990
77318,100000,1931735667024989,413960398595461,1449156682408546
84976,100000,2011519232765849,8970969130032977,1715373313610879
83040,100000,6262669383467077,6319755354180675,2607145449991539
74230,100000,474783483817995,6876398500981135,6748252126171379
77758,100000,3090351075953082,6658915880930644,4140603784995424
77430,100000,1641611767843062,7623520077765852,1906983820683450
81517,100000,5464440551348050,5632913906596526,976161148346735
84786,100000,6981667901986871,1059250830638984,8530084906312379
83741,100000,4635373379746841,5961685136689584,5788235038591967
91813,100000,7888469314040821,5067678553281644,2773359850319884
68715,100000,5828782154420742,1399645722621562,1181645447149998
77409,100000,199262528943661,1473565112088714,5463754874859076
76458,100000,384814157147493,4544143594222625,206580777170841
80759,100000,6113404666653640,1892630207917280,532578958490987
82412,100000,4743225663507415,656193856281742,6203534625694572
85545,100000,285372794503741,4895089863412854,7259057740309929
78863,100000,8633632512251667,3711375381639313,3750760383229493
83781,100000,3894293363207147,7182629573316194,5005804738582531
81062,100000,5808408170617726,2321672779407324,2477214084025272
73327,100000,6246706613404873,739149243778493,828287710327337
74339,100000,4747407004085392,1252628834751996,795994952771214
81874,100000,4740307453941837,6685200631134746,3502730947017805
82985,100000,158829034398386,7183592644150984,4399800692722565
75308,100000,5929293030366542,4183813832509087,3353493804999416
88262,100000,1266009722959398,5240024926487977,8746717432800407
89003,100000,3136488139821380,6646865310562357,415891528315484
70798,100000,1219799878223977,2260288753388221,433634507706558
82280,100000,2066878099416574,4031065374619576,8381211167427908
72910,100000,8921169683814137,3377686979056623,3930746265534483
79384,100000,5343009749733650,1715293081399737,6943742995436195
70137,100000,2907281321687410,1660597418517632,3766916946872408
82959,100000,6595642463977427,144176155079862,1144480906398621
75340,100000,4281021480199026,4514153546308268,6082340066568522
75772,100000,155291443039489,7299301881634994,290918198109353
70378,100000,6364131356239356,6349480927756249,4584784724300758
73313,100000,3539213280646363,6266871873044603,33492099695769
70600,100000,2069943700058586,5477088031662597,2098545250714776
72105,100000,5973954486477088,1033570879397858,7302583724147250
73001,100000,6608756226441739,3788648801602262,2314427512656828
78140,100000,623254020879966,6530187578243136,4708954364983248
69621,100000,952034241106394,2713024894567282,3278464623891063
83985,100000,3883862804694118,5183229972579527,8989905232793696
67570,100000,8485418450318195,8787749270455885,3906049715920854
84992,100000,7791522653890909,6006669453434858,622293494078024
107227,100000,954199998855906,1571894556232571,5130330582146950
98671,100000,776317900449439,3328283579968274,2928168882102028
73098,100000,5494633231092723,2239249882139885,2315163966635697
67592,100000,8111896790136652,5684628618489081,1394046719515844
79555,100000,4464589595385162,8197677647135495,6068602876820143
67736,100000,661307419247958,1258660687353353,1052338087624389
70080,100000,2666216599471533,2341880831330546,7350968511399230
84803,100000,4951480543659475,545583875982224,7486987334968695
88167,100000,1556798560592495,8572599195552700,1981425619143097
76774,100000,2130267866978055,8631098781575740,1527689448585901
82262,100000,1945204527342607,7956115702489163,1556150703044980
81752,100000,5822380112316127,7839774408761221,6526519132104913
79479,100000,7077613156613910,2797028982397493,5507509648379289
84374,100000,5949676934008729,7320371019241309,2856414284798019
76034,100000,1954781897194373,7718852657038769,2355498388269859
74115,100000,6740847166737260,3873828605672622,5405587500064558
74940,100000,7688509002774784,8989386577337379,6220887962331058
85508,100000,2074580122421491,2913663200483858,4881949851717801
73467,100000,3001554475091016,8726210367544421,7369278673041322
92106,100000,5007937488598479,3060215995459270,3412396098684843
78337,100000,6811216662632147,4004500165079079,2193139026307223
71011,100000,8909853995910013,6853360314113041,7547028961497786
77765,100000,7261731409042593,1506221169250306,573803337188544
88605,100000,2559893769564496,1808396665161631,3585227001270412
77104,100000,2673658645080602,7195064366607074,2265970761585371
72868,100000,3585797538003904,4129225880678924,7401988418940872
76938,100000,5456460166239013,3693776614490889,3973017382692999
84893,100000,8329998342704224,8101446055909089,4694354531321191
70649,100000,7577435057710839,302651049458944,2934663707730945
71426,100000,1973589680605171,6794360241313007,6404204750907552
73986,100000,5735380612663376,4950748810214048,6133030087628725
70488,100000,6106271045872747,5452000543211160,966315099699539
71270,100000,7597664353143920,3055394192733412,4002993543805578
72181,100000,6913391221444635,1433292231484483,89404743147593
74074,100000,3917402880542712,8890220567381564,1727884005879164
73341,100000,2660769579237306,800659654512576,5244844132784414
72616,100000,2345538747206979,8642134229477258,4601019409536737
119534,100000,3997897175783077,8448474020991489,7439449935840190
112787,100000,1590676480181684,865130025078013,2537304994744866
113227,100000,3921396514578479,4284602351851228,1556099348723980
109498,100000,3342770758610204,8208484050834238,1306982856870943
110969,100000,1531887038564720,5233713292429079,3635404432981528
106607,100000,5117813218448588,1731942492071158,7502153787283095
106924,100000,7326699925978752,8731261422793168,5706731094551989
107071,100000,5998292935250732,4006063459651036,1610426689342246
104311,100000,5867075128148494,5236583214448039,929920269055913
99200,100000,4928042018269217,6440918180813136,5766372227874342
84450,100000,6036128824118858,2903371402138553,1892364125313301
80768,100000,1868969189765297,3100147933127175,7521308767327935
74191,100000,3826700325769015,6101185743083577,331893990703759
90431,100000,691537511847508,8782065710493842,7127914777180058
67345,100000,7402202914484791,5951587263038030,7746226168492642
73725,100000,4256063804146449,5822357214573839,4102866290095008
73996,100000,6865460041420324,4376272891734250,4701061174828030
75944,100000,5785345633367119,1725467723266216,6013282007799556
69900,100000,7189431967388498,1725315641259287,7460363372819006
81643,100000,106385940751290,2271203243633873,3043438320712552
115534,100000,1757240808674599,4898595583722629,1428167220500082
80014,100000,910580192736639,6627105361624536,20766084403358
67551,100000,2103938432643917,1857085061795203,8054877574059512
68738,100000,1095874640541124,6602772882851014,5005683693496533
100624,100000,7322326645885131,2038088926098298,2972640362726037
103572,100000,5967908806001641,8342773034999071,703890590031795
97460,100000,3337132104402744,2622110223744794,7882219327345462
96120,100000,727264847542632,1455405110990158,6294868460862927
99061,100000,1200493984731774,6984157552961255,3595941505782307
69828,100000,3315147122003534,381048508756515,2263784065451310
89955,100000,6978344899334081,7017084509250815,1521765678257554
74037,100000,8326223089042349,5311200019635664,8789189463383938
74692,100000,157180441444442,2303721830473990,4487162541503278
77279,100000,6343114737063648,4304311346022690,4927598316244032
69845,100000,4186943836585433,5451142150700925,2890707148792891
74854,100000,7561322498312970,5330514107721884,726640611858378
69489,100000,7023495208923290,2833173235260403,2439040106337249
74576,100000,791805862183545,5956525377161467,7021344281044998
78208,100000,1081666491384093,7447379923553653,83558466668076
74976,100000,8979571088540389,220612872450409,4355921322492449
102298,100000,7279721160060134,4021908480693677,7383291274377871
81753,100000,4485094998129621,6250831017813062,626408363109899
81521,100000,4026338943605520,842712065059798,3164893782686094
88083,100000,346683978734603,8897154350211714,6110345590601609
68931,100000,1110153512965857,8733974309828312,4371884625630457
87250,100000,8734742977243779,5007598015023961,2892119199914147
69518,100000,2143658574051864,5482237583076968,813936865563396
77782,100000,8998728737991471,4904810404497815,6802679595612656
69627,100000,208017692040848,4462610348239263,459315589827775
73994,100000,2538848900308097,2537893431793723,2513036741771489
93582,100000,4137763813953794,2273261599427973,1495970076528479
76311,100000,7624490948554150,4986384702090321,2589612934594807
81697,100000,8629297275855016,5697250831006615,5329719309796558
75200,100000,5323617033029088,3812824029478111,3894633342662546
78945,100000,4573846790061652,898391242076518,4498755752829277
73478,100000,5217634638325387,45407467755372,6150015804194907
90244,100000,2043991174756441,1995554982938342,46072635425751
100594,100000,4767649080228041,6105622884549256,7503941792829594
74540,100000,1601303488279260,2098623405246239,7863605020851304
70028,100000,7155417738901211,1178481708408709,7528396687280861
88679,100000,3246158886330127,7415791656624518,8713145402719724
74811,100000,7738966766147011,5558315455705148,1940231882336725
70630,100000,8092090089076300,1462928383090544,702165614806456
79056,100000,1958105301995548,5253618872397540,5088571554747883
75807,100000,7113966880206093,5199136560987980,1375442026426943
77871,100000,1552485017490619,5978169283592272,1138723853715403
71332,100000,2629163763851569,928596100334482,5339076067645093
77769,100000,3880770221756492,796584438624484,5964595665010423
74950,100000,7950851205271872,4469099524351864,3914403715109786
72624,100000,8023016848028849,8511615747902277,7112778860748819
81113,100000,7614461341391129,4883423452768060,4532078702427169
70042,100000,3329786955327566,714959096332890,5577077682034489
71534,100000,8498629305366522,5473002172367812,1702323057613224
71507,100000,1696847649528568,7070539461209789,4089258915181100
82789,100000,4696965675276420,7906316163588414,1442818550902930
70304,100000,4066469798432049,8314138525443993,3271836778768191
82087,100000,7696378279796944,6311459709018842,5872195991625541
70770,100000,5006728412273495,5399697739773854,89812130246140
80195,100000,1113531693091910,8001786481575028,8549845468144106
87752,100000,5316233251755542,2312429085299977,731990038660406
91502,100000,3677329564673694,809469400450398,3777587918062861
78491,100000,3182296537485677,8014203425279292,1052155081855137
76326,100000,7542064820655712,4290258054627264,7176216510358836
73434,100000,7895686609224355,2916787673326042,590084406871706
74852,100000,1007584666277853,234567499634089,123091736675185
72459,100000,4187144210390064,4213393183943254,4730727518031538
75935,100000,6402036816441271,6476859688171009,6749682830883377
74657,100000,3978382052692284,7643086517115952,8061099614345636
72308,100000,4822030319804054,3789678268107871,1926422330957521
74334,100000,2440436660157879,2174114106697810,885123517798397
108467,100000,7537203204507082,283708252088478,839517883666335
81250,100000,2067838633572950,7276251353132095,2276517254646062
76512,100000,7300252157958905,8723421955295180,3172452160382360
76117,100000,2714329703151620,4376890843970908,2256849364415965
76688,100000,4642176596973811,5059310877384875,3676740024138004
76144,100000,5228245510564028,8469666760052254,443792834656505
75632,100000,6501798441623536,7278426482505340,1487979339802677
75110,100000,5544744642123923,3162259161635637,8810725183064333
76421,100000,8349823716733723,3728879472288477,1665472335794168
76405,100000,4603909683429717,8601909796249557,8688172390104054
88836,100000,4491371329435532,2546345447748318,1866492825269048
78815,100000,4527202693522986,7236632831694042,5828962185805895
76475,100000,3272551672854059,4188461264986088,8825065127207156
71189,100000,7099450813084104,1418527986669528,7454786266281668
79461,100000,5664066329388585,3992976743869297,6121175934036632
76676,100000,1945055979633863,8428215161040353,5293607665363947
82001,100000,3642904429074053,8506151875147332,6389631056558203
76648,100000,2645420302698608,3528923200475655,1243697653144381
78723,100000,7266515519954712,336869147327178,7197535665112374
83926,100000,7543929192506470,8014682878899003,4040316459868014
85027,100000,6455521293154827,1458002224114955,6623451801689455
78562,100000,1018476830077873,6855306959377188,6714082821363973
73491,100000,1599153079021701,1005472498585242,7410621405018800
77505,100000,4749896636391917,348626999455155,8156267771172651
76344,100000,7618330385657957,1210505481337956,4891204892018327
81443,100000,8614762626345384,4983210473893316,6207347322159612
75198,100000,6021579537176366,7598492393483685,1697506734116087
84938,100000,4092415372414438,3334581101141114,6995548256786172
69206,100000,7430754641655569,5533796609190438,6505427757528481
76196,100000,3339489198106588,40321870247313,1573875648433401
83137,100000,7200028622612792,5582709283445286,8069066890251954
74328,100000,4277221763716138,3731992832249159,1606954563238574
71796,100000,4256934094596044,5357013736853485,4785525247489634
78314,100000,2048711368081645,2266984666998631,8250454367004601
73271,100000,139361680501393,3802244207896339,5476025835054751
75163,100000,3808251895218810,119276256658141,2273843821518125
74851,100000,121168159811760,2394694809111459,5109093433217443
72755,100000,3941180445208538,4303056334454553,1479503954721503
76219,100000,3324748009585127,179325413728369,6202114393209312
74117,100000,3603468164891722,940819255288701,5039848155025245
88715,100000,2906739204922291,2543127824443155,8737176102846860
