elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
16197,100000,2839580009027899,2069694606327670,4889955136405320
16339,100000,887412079013550,3130008103799574,8891948451931531
16267,100000,2478016060543090,5184079386368034,6641498837120215
16195,100000,1405976519078020,1056781937989119,5021402662781335
16669,100000,2964079671568620,6793245976516753,8944572737110923
16357,100000,4186005275959273,5812058379346842,2113076547243388
16335,100000,7973354699296386,2323048958912300,8943527061641833
16198,100000,3869450851539608,1197631201032186,481905317260438
16353,100000,2730519825961314,1606857421110050,8922273595781384
18770,100000,8403893541245028,8446483668396044,1778069343260771
16323,100000,3649591378419753,7025507928836811,8759218903593337
16366,100000,3176125758182779,5785098011716509,5402455712632302
16384,100000,1833842433565412,5705667572645733,596486005175150
16138,100000,3840820275178447,2829457568994182,3934504000388233
16163,100000,8738104722725892,4572119118354597,8469109737941664
16274,100000,5524602392379700,6176323119058174,7281623308609751
16988,100000,4045775732413647,1400830695625628,6515319057216307
16307,100000,8589106080236661,1370897937543977,5446152734297280
16222,100000,8762791146798245,6454398078413580,10946389969377
16228,100000,466152759660790,7071564912577163,2306029351055650
16101,100000,3235536923827358,1066770214245413,6916112687170239
16084,100000,417695958638825,1222342326247234,3186438922561957
16198,100000,3070271509304285,826203205096886,3865598324492383
16102,100000,6031925331607329,3058946781324057,1978645635240242
16242,100000,1647565725762079,7206864338755997,5786523208755421
16226,100000,3396962426200137,2918451432177210,4799360224954195
16041,100000,6613621781543338,307733493819535,4247379657557018
16298,100000,2108087814762901,2553320886689921,2654661308239448
16295,100000,7409380884134047,8986730879203376,7716825926327593
16441,100000,2517877782309195,5997610613957318,277665457996939
16674,100000,5108753610412651,4130381715020166,5337488753570009
16137,100000,2550839459536139,5473886248832810,6992870043363300
16287,100000,6284890756521446,4322253296770039,7209715495014225
16199,100000,3261472266758298,414918123410627,5578551207006586
16132,100000,5622311334912948,7560090600421206,8764457230014493
16310,100000,6504081730445371,2940407867488790,7690363518025327
16397,100000,4637854587596939,7799774970210553,395906719872198
16255,100000,251843680582065,1343634549442227,4655873640978063
16214,100000,2693290541305966,5786672678689879,3231736074864127
16246,100000,8010672292527240,4818487891037476,4315186880076130
16155,100000,2180243981148106,4469986122341151,8169490759967587
16227,100000,6902013290373614,7120815254683489,3294703383796323
16222,100000,5452915172903557,4250604040915447,4913117396288394
16247,100000,3040586259166324,1800282422663426,982447863093894
16124,100000,8392038364112077,4975028534688645,4126480716712869
16181,100000,193883728321823,981499841901358,979577443336860
16144,100000,7087934622124298,7847630673473741,7275768202770246
16196,100000,1389452898371811,8930303246636088,7046192604394522
16350,100000,2872528533243520,4211782949156155,7914106192839649
16303,100000,4536993978660091,3756207607397219,600005729088916
16237,100000,7348967796513019,1368764803348527,3925475181927843
16301,100000,3069910389888368,5338534419797769,1123104408430236
16873,100000,8767585673657421,4467074343108638,4259510739370664
16342,100000,705377193013057,4311304651199722,9000230277743533
16155,100000,4937859671017374,4400374191612982,1325005358210721
16300,100000,1319947498585486,8458869471580643,3659256175437409
16346,100000,7843922801729237,8333454640087637,3786601826513158
16365,100000,5270878681666694,1163362433875649,4607683703492277
16321,100000,758284969099679,3853744234321607,7383680181142962
16309,100000,1279421175347687,6902476093645592,836769484327122
16305,100000,5030805461094463,6707054801032654,3524238455612687
16421,100000,1077407118757158,7101997111059363,7602881009763718
16423,100000,661399991218603,6792466165793217,6319313584443080
16372,100000,135220027429244,3160155265213112,8004340948064151
16434,100000,7006520806165279,5007773283502363,2958395757314440
16422,100000,3003714913887636,1216940318195694,6075013295925021
16407,100000,747897469631197,8142901870157596,3855396680758782
16467,100000,3179992683918380,8299022596943093,3411779039551007
16339,100000,965013130786050,7553410162117534,3350979051161973
16420,100000,3359501428439455,3476147278890760,8151933913198576
16247,100000,7798347050402511,1449388168878886,4879712908730798
16365,100000,2495346680597941,2204887199337878,3670827914940787
16289,100000,1604090194588655,2486278413892634,866417911159354
16615,100000,6172186981187953,1027184938309,7512964576017354
16255,100000,5803022831095513,7941752067109692,3462268115100294
16174,100000,1263811762619946,944618324075823,5255988731835726
16314,100000,4033527238097340,103324616850342,8067018445338610
16266,100000,6150826526872857,6853225621041785,8596609623563005
16325,100000,7434913579392168,8054025526646680,8995097821363518
16295,100000,3460495563701579,7413971492148608,1930927260862725
16263,100000,3533134347335531,809193549460239,5034681441390490
16312,100000,1991857636257552,3411499101477206,7564262704883850
16279,100000,6061429427649526,2266559480960628,7131607327806836
16204,100000,2774435311087869,8249029577852402,237106872112493
16272,100000,5588435656930111,5960437649597617,1437275655272821
16303,100000,1066310116088483,904625861793564,4431302013393200
16295,100000,5063337373573655,4951652934441587,6527102645671893
16571,100000,7203459316158876,7906741746690818,7066749893559973
16806,100000,7768439355395629,184117563148968,5668658262433230
16347,100000,6080641463561500,8265576798243838,8464987523648321
16364,100000,6892803994830462,3552303739348979,2570510541305086
16413,100000,8802235363705006,7238199404977431,7384955665370521
16307,100000,6959448054696209,2192151285230452,4864299783707889
16234,100000,1967225982771468,6174547234267545,8797052148540504
17194,100000,8418106388630973,5731868725772197,1623539819981162
16375,100000,3535701578269883,7039403266341573,5642538844309018
16081,100000,5696181159383268,8657066408767479,2619346208886115
16274,100000,5466414814677930,5704124271439910,5845794542930735
16245,100000,2814781127509389,7169253070230939,3472366181531307
16350,100000,5271634024639197,6872584470454325,6979648531343816
16207,100000,5309439168615112,870075444307067,7682627544599306
16176,100000,654834825827996,3344686356682452,6975827753903108
16197,100000,399468365853484,4044958801561273,737090889046479
16110,100000,259952010183617,2392570544786235,5062438084819388
16112,100000,5059069505143620,2470204789091594,4288141568914596
16184,100000,2302873098244532,3541259518388046,6123721515734444
16197,100000,7808641571567067,8261838228677094,7909450897611416
16339,100000,4989834821177292,6953491303017223,5385681435657621
16404,100000,5676508480688408,3839414650730195,400704177379220
17199,100000,3008594526384087,2057509800122697,2625816154442952
16171,100000,6265856509780228,1188834120934452,7936958840326191
16413,100000,6681704152442286,449312961032525,7239225808062543
16344,100000,8246394342396154,7321196432070772,436249229507120
16084,100000,4332996758287694,7917287338325465,7686630171693488
16431,100000,8056985530100670,4386347529236133,3098238306828022
16202,100000,4668671209182034,8087826274169266,3500179721207015
16582,100000,1673726139925666,641652587131203,6524660098689929
16290,100000,3192242757038616,6089292805626705,1661317131124442
16383,100000,7128932987586428,1190018626634565,4904359942703547
16352,100000,3354220901693322,964416958794835,3312913026596594
16362,100000,1024405956813696,3731505901082904,5835997980211420
16479,100000,3670640651695302,80684984234195,6811961324246375
16167,100000,5533427748264147,3650439814469792,5755876896523856
16076,100000,2271082917331440,1752494347747725,1714688350604680
16167,100000,1069832352291368,8992325335209666,3222225093426864
16244,100000,4405938704405417,3545006160734804,1028886072257506
16190,100000,3988502888980064,5746027705598397,1943305347625013
16314,100000,4791444379446931,1000587325387778,4221416128588180
16250,100000,3789416508385655,4252907446217809,2994429628495149
16765,100000,1225915618704933,1594483326773830,2347297508720241
16318,100000,1397759860047500,5816336197031431,5121015400549798
16239,100000,6970071428876334,411756083375214,6952424133276333
16224,100000,3688112868446936,2478636988620691,1758955592879961
16473,100000,8314650666672084,3587864560605444,3720735001977853
16184,100000,8799550761728124,7769294380682235,2353166202757758
16227,100000,3924268105363446,242295561215806,3335161825991930
16258,100000,4327853322619132,6135951418377368,6733643215699672
16161,100000,8135472589011989,1909061529923089,8922540232044393
16254,100000,4802749172278138,509393843336559,3253590106973501
16221,100000,5588373142117315,2954902453902374,8170491878182847
16313,100000,5268205987936473,5848505278830748,7378303094339031
16201,100000,4621301093776191,6879399178609639,1962524537366358
16187,100000,4490692820067219,7293023239090364,6430951544908086
16378,100000,2840504057525050,1979022283742975,646962235467368
16221,100000,5054800432602749,396580923459943,5324082297083056
16251,100000,7348333908898482,7309035344030320,6848936686392884
16386,100000,7832260433246401,6334255204498967,778750780531095
16389,100000,8432728549729765,8726716257954657,6099948143106435
16370,100000,1402296729586664,666567194932135,4243302244214125
16290,100000,4223192300796164,1905308818872572,6905877208365585
16441,100000,1315222471663073,2927124724236065,3119976250942727
16364,100000,295816402123997,434701429755148,4892142024814124
17184,100000,6751162959100066,4632488111259638,5195095297515890
21338,100000,7411878867203087,2075480548930823,5847583015839475
18590,100000,6272849291166314,4307063218639931,2207601145913013
15976,100000,3371835657935046,3334692484160021,6775908114132234
16220,100000,5817414198079995,8748687266232927,3058015312344028
16201,100000,4355987070250537,7229653615178372,3713585726196888
16252,100000,7776689740774508,4403958361929234,3228359753571953
16266,100000,5211394753016300,1403198731265784,6267994812699411
16504,100000,6147895812443561,6779475124452994,2207987208556922
16350,100000,2430466452527210,3522215778619770,6926690418757086
16238,100000,1460200851471930,5700765482115892,7804482548839718
16245,100000,6981813679644000,4783147212369699,8892757241893688
16227,100000,5910496658171628,2023318716156842,105975477794802
16218,100000,5342517393593273,411838905605216,8688123004980639
16282,100000,7281382602740154,4274380281535710,3284871805233291
16500,100000,4233306445825261,2495434342164483,4898347371729692
21158,100000,4445668674181357,2331134106510969,5000417268728977
17372,100000,8317442477313490,6351354989543520,6134891460614437
16311,100000,401468698585547,1058265522817169,2065051056228589
16358,100000,8883314263186199,6413207045520922,5208014767356141
16377,100000,6281767502346150,7204697980710697,6623939673643037
16490,100000,5059281479912892,342902471536409,417642425616031
16346,100000,161838446415174,5144348720364158,8849668283556723
16252,100000,1770217921561377,4048238078922092,4767082839845089
16239,100000,4140718422712300,6853841836912303,2175622128043867
16233,100000,2835915446005381,1885601438055423,4313771614230751
16284,100000,272038383826224,8215908207440165,6986475659130714
16724,100000,4572031305099629,3666629343329628,2329559468530006
16247,100000,3873971273451230,4899531956654467,4497884480918139
16416,100000,3973335462050444,997911730826021,209456803454925
20646,100000,2829144090411034,5153032531528877,8750412301688492
19550,100000,7246365514859233,1427248132343169,5310180612447457
16164,100000,7369268981436864,3204406040894522,4685516655543947
16388,100000,3755000735268123,3303266963245454,6192171382211139
16274,100000,7686009758742182,8422691390451755,3677461826252323
16190,100000,7789753181481229,3973636966144730,3021307452867748
16413,100000,2506617100389826,7133543687453427,7722069585857364
16339,100000,625749721340269,1946971045633146,8583857948814124
16152,100000,1194131886153675,4969196219897374,11873002579872
16307,100000,1899421874229825,3251404586011433,5271677939845651
16473,100000,2105242498551818,1998030088362327,574237707953490
16229,100000,6927246639696236,3035266945391774,682655479183947
16213,100000,6333738988976908,6663945522861142,702536846129358
16389,100000,4896072918157623,1867617605266317,8456763752685041
17028,100000,2901374856686659,8689042168073237,2234862623417681
16271,100000,3126705309837121,95257920850003,1068957481303183
16206,100000,768502969350856,4414187011738637,4688420152929783
16273,100000,7555251227851205,7946439098091645,8850052281420813
17006,100000,4653587117785163,3352551102948889,4604758844915551
16358,100000,515431960718947,2535111500107300,4569082248978869
16341,100000,8995407629149434,746700125974608,2372155348079546
16324,100000,5248119532494989,7228845490090267,7792833962861286
16297,100000,1872355806086171,5940239458413553,1229212185408948
16295,100000,6609119491763951,1639369759228377,2143748796100186
16319,100000,5570843034950282,5310005152200881,4119761221645876
16116,100000,6255080255522790,6372116651397923,2548073983697427
16400,100000,5582436773591540,4278446834488030,224363507265729
16350,100000,2592154672814036,870278701442594,8797754003926617
16669,100000,3870485931556829,6240985296923510,6100424089090003
16266,100000,8954866024988636,2796246709070842,791204306873933
16423,100000,4861882287641993,2816268463683343,1373277450298500
16175,100000,6933969254970026,7164570569757804,6724309096294156
16214,100000,8239556663606793,8757637781815060,3706522149100149
16369,100000,1622931100218174,8631476108281150,3245788948561645
16498,100000,2161669541019956,2092041125139852,8126808512144728
16258,100000,5607777691351012,8674871445062320,4074812823360862
16281,100000,8935701257820104,1491981866230106,5073786276566029
16340,100000,5861701556371562,7267270760150237,3183089033591088
16324,100000,3399512847741835,5182267482675702,4423438637943552
16260,100000,3892067083363192,1445745991716006,8482081985043124
16789,100000,3103390190518656,2951866014184047,4773205950953419
16470,100000,2097121207369792,7171539629506625,1316794668575964
16317,100000,7698028031230762,6441165786567478,1335515059447680
16430,100000,598500408800652,394980952658895,6528974115792254
16428,100000,8766674302108417,8758971680889275,1159146055403686
16366,100000,3573077635732085,8453450462312496,1008608039784057
16328,100000,4216480819750006,8226145766985171,7358809694629642
16505,100000,3457196348759434,4143226994459402,6695184841602392
16236,100000,3222859467265288,2366562411266185,7140644050672945
16343,100000,8000913062449365,3191643076942735,1330514986498745
17569,100000,7994163567607043,8429960353618355,3702019831527786
16406,100000,7030253724641090,5631850526712954,5581310444250118
16336,100000,829893617482522,6484079202007808,2130130784406611
16229,100000,1384153534121147,6594570493987175,3563180832135152
16027,100000,7769015066069478,4613424819703641,3553610591705459
16241,100000,287296638365998,8307940586703860,5786356453010550
16108,100000,1125038949540019,7422408204797660,8635388190251376
16172,100000,5475166216760314,3271611058824408,6719529272088193
16134,100000,7538072207168162,7817686737026773,4868001115789663
16224,100000,7955567019634710,6399591178894855,236169121036110
16220,100000,1806108252595968,4253538914938773,3660913139963558
16133,100000,2470294583403307,7757108380151183,3464987422380208
16227,100000,3901988462103030,1897690494632231,5107637153239740
16244,100000,7782398105908526,790345023426134,7202590889036981
16318,100000,900984195424064,7328511162148666,135390962718766
16271,100000,2431961859072868,6231081006578707,371428941282648
16391,100000,4996645748164361,1099543163232481,8988090510892784
16178,100000,7034241012776765,1716266276070430,6647107077707119
16362,100000,3699872247229905,8832072592899850,6409010815467517
16335,100000,6547367516982099,7661218471769089,5857495441902991
16160,100000,6634368932803817,3512304388923216,4524796928917347
16238,100000,7730852156668580,4929207432726607,6992874597457062
16600,100000,5478331849876564,7682832343725188,2440348590090807
16416,100000,60862632729601,5746910048650853,5543894193863552
16330,100000,5574006744700678,5914507928656312,5841476373034782
16115,100000,7345823798427085,3325387634857089,5249949770706256
16226,100000,573007613995369,1865802552003999,2463372272770370
16168,100000,5659621874677489,6260280546208054,8087289045361934
16054,100000,7030721211985450,376826486996831,902339682893291
16329,100000,6430333550530479,642279854719269,2459962923143178
16121,100000,6030600586526912,6800083219804605,3154304200614715
16129,100000,7848210265522013,3914894434605924,5730445861330577
16258,100000,6964985460303542,6934041488458607,3528705714423657
16204,100000,2027453505995213,502386372216088,2824885339513180
16154,100000,6584344775928022,334956171630244,7482347980922576
16223,100000,6880030867995970,5923008486264879,7486989333527320
16727,100000,2149952266788239,5752270306812040,8224907131969558
16307,100000,1951940645299850,1873726909734858,3080424003866616
16391,100000,6492735937353658,8810422857535814,3537622709466776
16387,100000,1970109433591057,8676471996852249,7427819037615894
16498,100000,830282035605805,3284144494300247,7922599454736313
16334,100000,4471199257752167,769762926501026,4292018941532446
16406,100000,4585135391426122,4965155481146435,1650513457837570
16318,100000,5234311123583271,7297044943344898,7172521572321413
16311,100000,4646776656252994,2070702237573868,1673010556629148
16242,100000,854160076458850,1193846596140860,2641199815738090
16326,100000,418807720018564,5439932207912171,3758678305837429
16230,100000,8048705867413259,2063945055420981,3005251928323059
16273,100000,7292158937507724,5604498963143276,8307598038711931
16378,100000,8044604494790234,4404864679861135,8546251356748243
16442,100000,4141690706532117,982787604730477,6090090587271251
16434,100000,474481514380827,1040863678341537,8729232759788316
16343,100000,66483970617528,4370974815801168,3548385335949254
16405,100000,2698655409149512,6232749875434274,7641720433951712
16443,100000,5700058407525981,8521295305272611,680610649887004
16208,100000,724347400581449,8959611846970883,5741092572722981
16316,100000,8258727515240314,3446916895160631,1862325118280748
16272,100000,6185574351530037,8585540506649921,2216933890483104
16599,100000,1628279567697531,790721186455246,6610094514608587
16215,100000,1495123634387535,400534710331770,6110762866609375
16374,100000,4317006324760978,8711615732321014,3661081936364074
16490,100000,7842018280207830,5661983219399070,4627801019291793
16438,100000,1775703130046778,2723658384126388,3128755861066607
16271,100000,7145541143128250,6849643311800768,5348667187970887
16494,100000,266015823381936,7657850335400862,8343405126254980
16119,100000,6732073306593989,3864837484608728,8894207274969026
16253,100000,4967554993087246,7152631583674487,6634755531558444
16311,100000,7796656875029591,7691433163467319,1967261515345516
16336,100000,6160156813281496,7783921174392421,7751353188961336
16334,100000,6579745233686960,4955197662552380,1831590521070971
16365,100000,533753331023788,8350181741000975,8698375196169555
16488,100000,238742042450981,5856684303554934,3073183686051996
16568,100000,5197642211628507,4844556997356307,1816294366446425
17174,100000,8927934467955026,2991859869587144,5644881035765247
23528,100000,7591088473100631,7502941772332346,3151104582509133
16294,100000,6756342397697051,1398181836585568,7683112800974142
19857,100000,4449082468167902,7381064155569620,335407637470644
18194,100000,105966773056435,8415685279370948,8754532562891271
17756,100000,4076361549737735,302561869274617,5109769151173401
16354,100000,2037195290415281,3308552205257093,5830768733673378
16244,100000,4712512431842413,147767766686775,8633656731661913
16388,100000,6101002268426435,3553383703049367,6428256407283577
16176,100000,1592832310713473,7075985604991895,8451342400573798
16426,100000,8219862779469253,5102547214644922,2926578619712705
16215,100000,7553446375159491,8051979640515653,3502132735856437
16374,100000,8951258051746234,180034660120976,107998737594344
16313,100000,5988753711721704,7268910448001938,7461773769512034
16260,100000,1463210023561196,3360047024505042,1264230055306524
16263,100000,2834328110756143,8916123159863301,2229193208075117
16209,100000,5974952519598335,5151377257350440,7668564338204908
16419,100000,4427115777444942,1173026701533741,7776798094892714
16341,100000,1509609508377209,510182463009781,2603049871045035
16352,100000,7035487008032574,8423035242313560,3813116332688568
16367,100000,288393317047996,7384291773217563,213747925516880
16263,100000,8641854306267703,7854485257528584,8444520559111690
16386,100000,7884641213930332,5807013977437517,2561526607289184
16343,100000,454489571860253,3090999012644126,6925221539192107
16269,100000,276655525072510,4860561629943081,3698863341532471
16162,100000,2632712511218007,7971775259363239,5907081498898497
16355,100000,5643677910623009,2036716273080349,6682046197608033
16541,100000,6907207588212246,1540093175683248,2684795431539699
16176,100000,279697104777559,4887751005201227,2755909574552003
16156,100000,2269123786929926,2475000088034183,3092577378200425
16285,100000,8802523764800042,2077054928260037,4346425771143108
16300,100000,6437176310260892,8661873968981459,595670702003871
16239,100000,5980860477988772,5623553490925686,3283129005302048
16520,100000,197739505501484,3491190454593917,5063752576041660
16136,100000,1172892955597683,4815494811121107,4102915864686666
16169,100000,6245364903319801,5668037945654745,3884393259490929
16175,100000,6006022596280052,594764219589089,1706992542631725
16219,100000,8783794453027533,5509162570141896,324603082482709
16165,100000,4556301410110016,7725627114299137,2531946435232229
16184,100000,3506624072586501,7653255558967732,6583399146840155
16225,100000,2810665844255855,4451810268785756,5744827596475362
16164,100000,2255778777174347,3424604367489107,1290352123927251
16682,100000,6267722781068546,7072987566531737,8465003747679686
16269,100000,4270405735358894,3381304521155797,8911331498810854
16254,100000,825449674792602,600599320967613,3842272439394905
16348,100000,5068050670578560,5159711003704961,2350402921110032
16505,100000,7763257084014873,4269292207526999,6006089465119604
16598,100000,1473560412462283,4180427096663910,785589841619847
16346,100000,7197289641518692,1768953301417209,5217188858308839
17487,100000,7988308104823027,1898355387270048,8022197719764993
16324,100000,4061317944105271,7553073578059548,7094132898088344
16310,100000,3144267173576901,5722070153127320,7815342623734927
16230,100000,5847395025434220,7682812225924449,7551289627473846
16211,100000,5361413344261675,1713550593104913,3310466442060991
16061,100000,7607680550777873,2442139491775535,1361166377748753
16290,100000,997036831995386,4997260543891570,4799098791965205
16235,100000,3102672030223717,4756011447704664,3334497909136954
16298,100000,8071842204123137,327171394513509,6768175168728610
16289,100000,5853983138409086,8708546707938948,6117274480466865
16337,100000,3158912294912555,2212526657743965,369230357954203
16364,100000,7926795181838855,6718147623497534,1111073918713203
16267,100000,3424211385140540,1419401244140759,5558751314048159
16329,100000,4045910278211157,3572672147148401,4141095584061106
16881,100000,6246143983479611,1139224068949428,3926826682889709
16357,100000,194083254586427,8538003022049642,8770798989863400
16226,100000,5022791057807871,4771832142477096,376470227497594
16337,100000,8347235779471158,2381513748662832,5792244705365591
16243,100000,2491131763842925,1414584891820976,7306483491753036
16260,100000,6436290291384264,1240433738695013,1501770355373958
16361,100000,8933100544906702,5653963069397874,2274339773597726
16364,100000,8852368445371032,5985671098045027,1494708458842529
16321,100000,984955730070188,7446557186877623,3570953639453703
16292,100000,3560481816502323,1515037909685912,4803610637848235
16240,100000,7958155867859354,8824998243621083,2547814426029433
16258,100000,483843303450219,789999233797836,7507248326214079
16223,100000,621348933937324,195384987353899,1083164921778468
16244,100000,3835359947939642,1437275586427838,3348690996579244
16262,100000,2815243950244255,5749075622195539,2504267578577734
16156,100000,2452831530067009,5435933663077163,7017733404566279
16215,100000,2599147561587257,4200659620082562,8232284662513923
16221,100000,731054921421062,8811413047599321,2458413891042289
16236,100000,6818815710215410,3966743842443,7030163875264530
16304,100000,7159406471120614,2341763505280956,7590922084394392
16374,100000,592311424520596,3608106670583046,1387687473931229
16243,100000,7542815806616196,165798956278835,4948719528504495
17386,100000,577839538889882,1687419749509862,5143801033157961
16385,100000,5570147143681585,4952170196284775,2222245970488603
16295,100000,2738020111250530,7996448710603721,6689231596358110
16349,100000,3636185889416637,1136647934316992,6790445392709595
16276,100000,3586700138726013,1641718656171012,4261631443659625
16371,100000,1869234547922441,5956309324286981,4825142963653939
16358,100000,3759449732873400,1866754201546996,1330867763694752
16275,100000,164580779955405,6977159864261860,6493733984480933
16283,100000,8283145304964715,6070337762328946,6905604616033553
16282,100000,3216280627255451,4484478916869512,336729643425954
16266,100000,4560049738476315,9005005646658520,5876513811604934
16263,100000,6847448556154022,7084638508468019,2270425833494240
16446,100000,160395010507780,6518377293900262,5477205321419701
16267,100000,5252458671508828,4037731370222963,7685161807394265
16362,100000,1209931054867864,853963554019401,1129114907736552
16338,100000,3557220731601164,3663006698558893,5631458302780372
16378,100000,4619036395427414,3774694232170418,4519471813001741
16119,100000,2989513781620965,1135526473551208,7667215276708400
16254,100000,2249927619231568,8741391411684360,4443687010379361
16121,100000,982209572500040,118448952376264,4302275227314277
16107,100000,3474560364030579,1078977334087517,1725630355764809
16231,100000,6055655535938408,7522816602701996,6843721808942478
16162,100000,712470056394359,6945076353016919,8561660357208504
16194,100000,1211320793270639,6893568141146529,8987685232021043
16178,100000,5799476534035785,2896590953360131,2529054735722735
16362,100000,7298488720789116,5804653911730467,2619151647719256
16274,100000,5760910634229386,8291951756132100,579444648538967
16106,100000,6555837166622410,7143548927628931,2738737142796619
16169,100000,1670058415987758,3138923937253435,6261342897286047
16270,100000,1578617852312016,4045909472873832,1069705822864288
16193,100000,1901776411023413,7864595751614259,2630103768878416
16135,100000,444458420318755,2391568855544242,6525442517345845
16209,100000,5099199894903921,7582874540536123,3118133696193530
16193,100000,8061377072452511,6106427707773407,1257831293806332
16119,100000,858549588217923,1430567347548921,1099141953822177
16225,100000,4670160584075752,4464298606788354,8564467977528586
16262,100000,7378327301173520,1290004643261234,3665388280702673
16274,100000,2390463415430539,8896356000526245,5021303912283324
16223,100000,7666564404283119,7664856016312143,8726243432577236
16333,100000,7603518579860233,5226557246641868,7795592277377569
16356,100000,7904689505746732,5457747126138908,6972745441374495
16206,100000,5638013455661038,8696664566250759,6344418718164619
16312,100000,5642072284097924,3526457626930051,8302914046467313
16366,100000,8787262188038607,4537726453224553,318835693532035
16140,100000,5405747023437142,8290294535339260,2574260503533785
16290,100000,5828427076340371,1797819481885783,2137708971354644
16242,100000,975223965734017,802289438866768,6791001555611814
16555,100000,3604740798355027,187220806249265,2891357920365415
16373,100000,7497010619144228,6326804650934184,2972376403025962
16436,100000,7790101729356829,1413056065261139,7481583371075196
16427,100000,6443139555621866,3031870238320416,2826587935055432
16390,100000,5260629160635214,85944192126586,5014051770735080
16424,100000,8521588291797527,1598689585646963,7987871767019719
16446,100000,8074540396103032,7700979910141043,985376773413497
16407,100000,1782722760409422,5871657493631760,3058591144778378
16385,100000,1520098983678794,2750613908938049,4535748120229035
16792,100000,7205617316651983,822061347229415,7075483226043277
16256,100000,98789633098316,7072345120746269,6831872490228618
16309,100000,5272245354117194,3901550624575627,7679123308388298
16386,100000,5672474822749012,678734984772263,7990629778276516
16269,100000,232115042860637,1922466446508635,8718935650139089
16191,100000,4003384644852600,7350828837391761,6687439398471156
16240,100000,8403841456448068,8184031532186571,7465317216255631
16277,100000,3777758713853364,6951118835609744,1813757335040354
16319,100000,7537174439497273,8059121277164501,6964642311682099
16186,100000,4978300605563554,7163087284689197,8047106095322005
16223,100000,6800620757906430,822137218494488,3936633111461616
16176,100000,1332463100542766,681531126538021,7514627878372763
16192,100000,3443478451585692,1536016252591435,5426084417593140
16151,100000,3567846640093302,8252667844660962,4482607703808651
16156,100000,1376630887706021,7200141040966394,1603805910364811
16174,100000,3266288473111090,5470290527467792,2092105422724537
16106,100000,1238359673566943,2407791552227614,5499298686898209
16119,100000,3446998077158259,3911341436846842,2427192898863154
16242,100000,4319611795294580,1240965562094289,3842157647964700
16140,100000,6020773094694406,7711324598197564,849023998003026
16259,100000,5675240850294256,2159599658609070,2324959691982625
16544,100000,3421497119184000,1318985371219817,3488003282764583
16356,100000,6445222574580462,3405817295014730,7287784457457223
16259,100000,7298474762460718,5640912619883037,2303599811135034
16334,100000,2546913528202625,2216037728495849,4689519112270900
16328,100000,6759217979318337,3387741878960940,3189612383005926
16173,100000,8363087672842952,8773910920247476,3329206144591662
16198,100000,2349458516926540,6354996833055570,3472519296853608
16182,100000,3363932702390848,7967233721808971,7904389627222596
16283,100000,6924560859809085,5116564446410473,6563619354778923
16260,100000,3826850492556762,115253122095307,1482054568648950
16279,100000,1106531713135410,1401397008447619,7260639527487924
