runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
14,3920,26677,250000,6699207151801350,2544428231280447,7049034646121691
14,3967,26569,250000,6734164472824917,4117742095682597,7966690593473362
14,3935,26684,250000,3153975220171290,6402167537833370,6136095148941044
14,3913,26639,250000,561530900367382,2431649459124605,1157503771816602
14,3961,26735,250000,4470103702907218,2148057775997759,6391456620201483
14,3928,26815,250000,8055462316628998,2304919957303174,3911605644973427
14,3928,26590,250000,3535445575426728,3601180382455673,5141317703183209
14,3937,26710,250000,4692433642667097,3376186718024391,1601761776408929
14,3943,26625,250000,3216096354680701,4059225471604675,3896515816855323
14,3906,26548,250000,3640294083419327,5676520385279734,6868105112138980
14,3913,26628,250000,1018766094744175,5438358518975863,1245936222306645
14,3967,26970,250000,2436987914268188,7189608076457965,5779222280496238
14,3929,29106,250000,963020902800520,2102961925473900,2393005366841508
14,3949,27317,250000,3767166908776256,6232084558304190,663500729729729
14,3935,27615,250000,4289512937968606,1129007310728558,4277657886547185
14,3928,27515,250000,5897392018155071,2844404050544283,4667858801414657
14,3952,27772,250000,3401418674973006,1773796079353946,8436057412336011
14,3952,27585,250000,8301957310092692,7072557783346100,8809182858246016
14,3947,27437,250000,400681138181063,8332611546355316,7938567087129345
14,4035,27555,250000,8293870793244273,2667221689726668,4023898315124224
14,3918,27698,250000,7416577445129375,1186894995479229,8012256277551999
14,3913,27261,250000,2108233946060887,5035451626214862,861752513214204
14,3913,27697,250000,6832811586410273,6640955613484734,8831702108109233
14,3939,27806,250000,8674383373964261,4542024961235572,8817291675615022
14,3919,27428,250000,5245162273070319,7634060502717326,1152591772061930
14,3917,27125,250000,8178330155706124,6932787330659374,8025692292984537
14,3909,27495,250000,6410078795132007,504082264376029,8126158761162836
14,3922,27141,250000,4678448119783053,1802045694087326,394881070663161
14,3942,27604,250000,7452077745007751,4252257737724418,5443840250449417
14,3951,26689,250000,5033548508441115,4230852963526046,1104850007614725
14,3916,27223,250000,8067993353858556,5151860404978167,4717786681493490
14,3958,27158,250000,1037870728096444,2117825468236396,1876915211993711
14,3910,27369,250000,5712222464186153,7965491595372858,4282382518094070
14,3934,27115,250000,2640467603545647,6973798344932687,2569397940815311
14,3907,27421,250000,1744784593954469,736125415720143,2841385620877097
14,3967,27405,250000,6907047055075230,239409817977572,7958139262800491
14,3975,36828,250000,6107275518559803,2801223691476426,1312750898363900
14,3931,36774,250000,6572580042488543,6410741434647483,8616912435443714
14,3911,26962,250000,695608706075140,820709339849480,116870424978170
14,3910,26795,250000,4583741554501564,6868133188555957,7043766314300239
14,3921,26794,250000,4081086109054057,8322067936665679,2268470401009826
14,4058,26899,250000,3877841304616317,3028185655295089,8960469933555443
14,3906,26455,250000,2181619964444287,1317545829819749,3588140855644939
14,3951,26203,250000,843985320060343,2484711610519816,139823376875504
14,3955,28069,250000,3885536537093368,7802561477364970,700041360116585
14,4008,27702,250000,4921294364972995,4757037300748459,4427104689863069
14,3924,27078,250000,2966713788768777,2160971288446952,908748870007974
14,3972,29787,250000,8524654172919443,4127147856157614,6239938395505711
14,3971,28002,250000,4691208337750073,3958263861220196,225308848478395
14,3935,28166,250000,5040902232603538,4885384894243128,3112485551867681
14,3967,27751,250000,4326634164945079,2618023818035308,6788220982095791
14,3944,27068,250000,6409937428334987,1763965945048568,2434067852644664
14,3926,28442,250000,1677409979268976,7257201039963081,5045622895388932
14,3927,27127,250000,3857405369905325,2828704754337398,8161854322120345
14,3937,27063,250000,7403351348104533,6665707112692850,125701319456384
14,3955,26858,250000,1292197631928112,2825123138019133,556694939898038
14,3908,26950,250000,2134687465761151,2110322051370338,3766676997012327
14,3922,27015,250000,3280087958795995,1272459531867937,1089054874475693
14,4247,26630,250000,3986243175544455,4476132192553138,4395749826553505
14,3915,27222,250000,5868405262130795,8805988758173990,2439976191575417
14,3916,26822,250000,8338641813856889,7500755412480036,6849150259678271
14,4137,28793,250000,7535114606922029,7908557928382975,6342509365651876
14,3950,27756,250000,7583064202920364,5100503398217306,2187389154438697
15,3308,20586,250000,1120028613360652,772566920920115,5599676371880103
15,3274,20027,250000,5236838313877972,5067798691881140,1609197119572730
15,3445,27120,250000,1858702852469354,8631294199317971,8786902350644392
15,3249,20485,250000,6740708374646035,5405158606463735,1298386846092756
15,3302,23233,250000,1381950628142817,5068519659372570,2206687827314532
15,3293,22541,250000,7045539836970458,5427120937628898,3472204876330162
15,3249,22383,250000,176570500131924,3048287782178190,2388137892017561
15,3272,20086,250000,1567296840472274,8040302932753215,7269635331735503
15,3318,20732,250000,8117202148782393,6857534948758533,4436734510883197
15,3272,21476,250000,6808528841294746,8521146543329587,3267656700954105
15,3294,20095,250000,5495958744667942,4656846122304190,8187326620555223
15,3302,21484,250000,8806079761660278,2945823164968789,4860946853917724
15,3359,22754,250000,2208001447790061,4874849103265104,7990858859637416
15,3297,22218,250000,215931231843137,8695290797039787,5770938620908076
15,3418,23529,250000,470954201467850,745978625588062,8275983703837943
15,3313,23207,250000,2876927447898841,3603356286022485,6728918658993559
15,3393,23285,250000,7805051286998046,2172354576472728,5227589026584073
15,3297,23786,250000,2909439059797320,3435689419496775,7647256689045011
15,3310,24185,250000,6160790357311367,1779421543499121,3153642918217792
15,3366,21957,250000,1191331246480553,5397823264336004,2045622467704885
15,3542,23505,250000,7860101960768085,318570097926106,7894577240554619
15,3344,23671,250000,8841947049577206,8066384148518380,7266748007354518
15,3312,21081,250000,1050865199794576,4399370474940720,5092374474232267
15,3398,22452,250000,3735079908582644,7970321697514622,6311234723689020
15,3287,20936,250000,4868892303450148,5840471698944193,1912485778832268
15,3292,20948,250000,7367825391473097,7585604861238139,5483024531709890
15,3410,20350,250000,1575667599350979,7826710198249901,1464948277455315
15,3325,21639,250000,3746802936523829,4848407513364855,3031305192989322
15,3299,21988,250000,5702249307918877,3949241204637932,1022207290919397
15,3307,20342,250000,6014633700179488,3269498834167594,5292394507012208
15,3272,20202,250000,7897673852035473,5967285689099631,71407806116302
15,3305,20364,250000,1535960507595673,5915552628334625,2064649060720772
15,3442,20722,250000,8588770186147420,6359667915865530,619294935859091
15,3370,20201,250000,5277106955370572,7719242845386824,2399914796123846
15,3323,20528,250000,4109645659547998,4027329775423985,6312056452306119
15,3300,20381,250000,5099006799244990,3189669265540866,4513993405707860
15,3431,20685,250000,5695636620025315,8867898851387241,1308820161230418
15,3278,20116,250000,6055167827545206,8908466726004805,7460421321721066
15,3389,20246,250000,5022111394142328,7451645583833144,3876167530571756
15,3275,20064,250000,8387022757651478,5628208627143163,6450959417990448
15,3345,23287,250000,8027395430182362,3225053565215898,6653144412768963
15,3373,23629,250000,1676105850735390,8965608206669523,8683412972011574
15,3442,20452,250000,6644844286445628,365741655130900,7140728921877335
15,3299,20470,250000,8762451160561727,1426067332959205,7617822760210785
15,3505,23276,250000,2081524051348193,4944992254345074,5238575467782799
15,3378,20665,250000,3649094917852341,7202284601255707,4288992011908614
15,3493,20624,250000,4180101189939114,1712550015635915,5449721615911045
15,3285,20647,250000,5597496614733477,8962987465614739,2556268903852021
15,3464,20627,250000,5963453042808047,4008656828632119,6239564246856072
15,3335,20185,250000,8926882322642811,8263422753240045,2811140635866390
15,3421,20696,250000,6596985089475013,1762342539123019,6501956449869877
15,3293,20288,250000,4582690311909892,8523870092716394,6295826833844042
15,3378,25917,250000,3459307284995567,8141011898288201,7375902820154123
15,3316,19876,250000,7242269507615720,3694186793789539,7302624418356124
15,3284,24014,250000,2724530057675059,6273853694171095,3674430474392291
15,3463,21588,250000,3496969439144010,8017708883074005,3783233095380659
15,3414,21233,250000,1775900386461698,212965728692419,900492060809307
15,3601,21499,250000,3702381042451205,2608534814799645,5310633659333368
15,3289,20594,250000,3909866069084691,3918381477212142,2021998874784796
15,3295,21246,250000,3979681941601836,1564007176847380,2521406891350663
15,3291,20155,250000,581795545146380,6900117775522129,7898483855531907
15,3291,22454,250000,4183641525555888,3204147945974692,348070977183176
15,3501,21488,250000,5878490926033027,841366007377364,1868649965942158
15,3308,22405,250000,8597484385010471,5427616807149764,892584774375345
15,3294,21538,250000,4341581859074222,1536455745262256,5295479620894003
15,3289,23252,250000,8805026177062151,3287411601584663,5235819920271211
15,3312,21435,250000,1792419888144893,3663366869947242,3754153368426834
15,3323,22966,250000,1711931789639514,4518496402666088,7631717647542285
15,3412,23691,250000,637064677757329,2505476756038462,1400269145204607
15,3352,22879,250000,3814615523038871,296561584790692,1222583360030996
15,3272,22419,250000,6657708888323689,6768242839657203,1337408635988674
15,3299,23462,250000,1416490188966287,3203681608395934,6901854030052239
15,3360,22297,250000,8485725220012073,3641601741880072,7884512642816250
15,3285,20486,250000,3971127735487847,8987846474168177,6730245423018459
15,3379,21050,250000,5767878972782949,3386141550557429,4884555378270181
15,3315,20824,250000,3486228399737413,1854692040496494,6273732246810532
15,3299,21007,250000,6014970176757236,5985391001643612,1180557764102992
15,3392,20352,250000,6449796150538050,6371996185453979,3053353004912805
15,3368,20737,250000,58290155872756,3103022920372055,8075098959995581
15,3298,20631,250000,5332754951032092,3956810666979450,4365418986912728
15,3477,20788,250000,1975528888092373,5706019758370398,7810842857897553
15,3363,20794,250000,6212022208577003,3238446187913360,1659140068107220
15,3333,22617,250000,5007301892865460,2215316515613109,1650278428727051
15,3284,21185,250000,7444385216917012,3008663022973939,7011704049947525
15,3285,20759,250000,6834492709219300,4573573644972101,8237132303589489
15,3361,20378,250000,6311968707802913,6649396572115619,2392978139111282
15,3388,20477,250000,7706411882556817,1859789028321877,4459887969038110
15,3438,20365,250000,7389080077630204,5040547680232534,5267118990414299
15,3492,22476,250000,7527260552688366,5737145070040283,2963666790401255
15,3325,20650,250000,2139169220451145,4445801430735646,6370238226256120
15,3357,20068,250000,7080291141338852,2771631849317048,6298331210215523
15,3428,20652,250000,8153589346734325,1812554569201707,383214902336297
15,3399,20944,250000,1744054919280974,5185091937651895,716534405604567
15,3309,21386,250000,3470089024290019,8370198798021468,7796237544409074
15,3329,20806,250000,4272641241256201,1037885983665541,5747126113957197
15,3326,20603,250000,4882180577684075,8230882034688722,7488329757556754
15,3320,20446,250000,2181124239793074,2936108927188310,4719851132001292
15,3408,20522,250000,1517725071618540,4961507612521240,8562755811234077
15,3453,20448,250000,7696563820941295,744114884543489,5882624864565041
15,3273,20513,250000,8221849829108190,7429767062876603,867040828669226
16,3329,19635,250000,749265585572163,3702350287778724,481838903975661
16,3277,19677,250000,5440289432708965,7760155994623080,1014130947938191
16,3343,19601,250000,2762933723671946,471605375572999,8687789270079703
16,3273,19546,250000,3976005854341561,354584154428782,1206996418345278
16,3263,19608,250000,5053340126779510,2283222105699452,5894118977794959
16,3275,19587,250000,5670098954933273,2727091916230236,8380966856680942
16,3340,19715,250000,6722581187538010,8622136522985966,2593305509185275
16,3260,19473,250000,8923682540160771,161844774832316,2328638358792268
16,3268,19620,250000,1752834945270367,3468959039988370,8236913080074856
16,3265,19603,250000,4521312328891785,4225177084061490,1801499379488560
16,3265,19747,250000,7979123802433583,94706548159717,1639259154716703
16,3262,19711,250000,1009560129635438,4428313725145074,5496346168129725
16,3334,19701,250000,5419316496627652,2468878228561835,8044465702137889
16,3272,19605,250000,1822080564810290,7658146171784705,8600289110887583
16,3266,19749,250000,1738506313398618,6182901755387680,246587050994101
16,3266,19580,250000,5815545543376386,7750959552309042,7912992533400516
16,3275,19815,250000,1300939384591774,7953502323547714,6902308547143314
16,3295,20094,250000,5461808023483495,3261671106540487,6904718115978055
16,3330,19965,250000,6733807174764023,2354791272169661,2619242729775638
16,3339,19984,250000,8385316434838520,5463961636052066,7844092566338811
16,3269,19915,250000,2205439459111840,1277902055344252,3247860700272903
16,3295,20134,250000,2207113467518629,22374655759600,7759778375333632
16,3285,19950,250000,8446671365567034,5762272875447343,8064730923469282
16,3268,19974,250000,2027726409026356,3236825804013064,7099479129429982
16,3336,19983,250000,2487674545694723,5828275469081096,745835654790269
16,3276,19927,250000,8221410361061540,8568556873016750,3272048496260936
16,3278,19970,250000,5970043222080648,2696349545337626,1599417639946947
16,3279,19788,250000,5213446441769319,3471125717290135,8248375347848352
16,3291,19674,250000,8080405738048770,8264157538741440,4789011500714499
16,3270,19898,250000,2274392379286832,3804264128136202,931377486234142
16,3330,20238,250000,4218069888963033,531449192844137,4771163815671255
16,3268,19999,250000,2168051012028415,4339425571361402,1944404741336865
16,3271,19728,250000,8837840653531948,973928033385955,8876019766857070
16,3277,19904,250000,6776943774936342,137803061964087,3711396500098300
16,3280,19959,250000,2373652517089920,2097668299791852,413832587216548
16,3288,19909,250000,7623794221812991,4307372945293839,264496411241484
16,3332,20206,250000,5076243821043433,33546854398120,3335793280017844
16,3279,19944,250000,8183419455221704,1000019329175786,6181587686840440
16,3291,19936,250000,1792074117493534,5704732466574567,4620480730432011
16,3282,20102,250000,3512260094853317,7269795792678809,3201125217701658
16,3273,19956,250000,8824042149532674,4736017485308722,654342002650774
16,3291,19738,250000,8446665526084427,5683409593921207,6703704064877401
16,3360,19788,250000,126295727341482,4648402680818061,8004445408001891
16,3273,19907,250000,6219516529984441,523202333636634,431392123995528
16,3273,19808,250000,5076868077839108,5564921429176395,2136056258441717
16,3278,19967,250000,362703643694535,6440988020599050,5916874280256048
16,3277,19881,250000,2120948193925956,8842614762358570,5302400723207958
16,3273,19937,250000,7484921481482587,4864838102666277,8178103773806891
16,3340,19831,250000,6657900276274777,6903840201469581,8362967638635607
16,3274,19844,250000,8629653262946192,7573130112848041,6455048848753022
16,3270,19772,250000,1130242520318888,5512420510093087,3224785960205541
16,3280,19788,250000,8208435925184591,5917672559971544,1624574007336009
16,3283,19825,250000,7742393708493990,4680655236527017,1133791427233888
16,3269,19739,250000,4930677576702261,5805999855322060,5051717521874090
16,3330,19509,250000,6153388078286562,1006229815090941,5199560902836111
16,3306,32863,250000,6422086599340310,7445976393456798,8648921926899303
16,3317,32765,250000,1304310717918760,8073081580574515,4282321368843455
16,3304,32820,250000,3119449578799298,1456093109963446,8975955373084841
16,3386,21849,250000,8290060949386128,9003206856737565,8832461013161897
16,3269,21900,250000,3398594914109743,6906016253322904,2412757180771978
16,3334,19683,250000,3375851697792969,3379233037841001,4750206857106486
16,3268,19638,250000,7176722174648700,8308053802361764,6666403118256664
16,3261,19811,250000,899995834257022,5618624870941267,790749711400076
16,3268,19783,250000,8758499695070088,4755613402595725,1365874984079895
16,3278,19844,250000,8852695965878250,7755274560043256,5516431608046070
16,3274,19842,250000,8413843497784261,8059966801341206,1144629251143457
16,3320,19625,250000,6439036141230358,8819961382908785,3430206142226608
16,3304,19566,250000,6137961576303305,3374948338476368,4044868011488292
16,3266,19642,250000,1158680530542916,911789234530923,1612356131773489
16,3265,19504,250000,7876167687341412,3563719119208673,128007749939597
16,3265,19808,250000,3326344801576739,447329636967809,8263583125396816
16,3280,19819,250000,4113489442720084,7190447429434241,1374116946193889
16,3348,19689,250000,1792005432753680,462126750376785,406674481268779
16,3276,19678,250000,8435409401997617,1846489083072224,8388753515205122
16,3269,19640,250000,7940725080480838,4989324894570961,4985534549697469
16,3274,19595,250000,7445937118222702,8136763040722935,4577995315129001
16,3317,19670,250000,6649691974954830,5980280490177782,4736017930959049
16,3267,19701,250000,409234943265008,5864670439944610,6148736134529764
16,3324,19654,250000,5778813594604385,6200363089458711,1296909093417138
16,3263,19610,250000,3003306359645011,4110961387923201,7955040343804253
16,3273,19679,250000,6472742478345483,369721492041686,6791174602484855
16,3280,19498,250000,3336464361603931,4834481487211630,5798937029419019
16,3272,19664,250000,7821603814165510,8725458097893943,6599152935084467
16,3265,19627,250000,6320177353749443,7413975052313699,2784361640009454
16,3323,19680,250000,8480131207195359,6598690021806703,1850140480516071
16,3267,19629,250000,610198315391829,399854201869800,5972243555465193
16,3282,19599,250000,5619632005207278,8141627468555634,4970572162739502
16,3266,19654,250000,2363712473213325,5845719594850206,7933819898922474
16,3268,19578,250000,11539042151920,1888537278085066,5310640833127696
16,3282,19590,250000,1043888428693489,1407552315168092,3829334837053116
16,3323,19605,250000,8968153508804657,3414776161786469,2601450698571014
16,3266,19633,250000,284241893226620,7869742711080918,3378110628706677
16,3273,19521,250000,2593721742167084,3809300968194819,7016254085710053
16,3278,19587,250000,7657860703443145,857177727185902,5501774573254416
16,3268,19652,250000,6306987185316314,5256344220039729,791667793575187
16,3263,19899,250000,5391208590150578,7396195874982405,1576045825176172
16,3323,19601,250000,873688381985331,3845160272336210,398541858744327
16,3266,19659,250000,1696943094589026,541123100317990,6077133447629160
16,3261,19669,250000,8198877534620166,1935604445435090,5121859485086860
16,3263,19836,250000,3192829565523533,3036167191021539,2136946090864850
17,4028,30010,250000,5938152645765931,5979201006269038,709485951001016
17,3989,25069,250000,4661692263134031,7559552478935417,3466146762248782
17,3929,25512,250000,1493292196993822,4244592578960571,2037543179667724
17,3916,25731,250000,6883879530374229,683994443675756,2610785715597947
17,3987,26155,250000,584864031218451,5721771650450788,2997234024335108
17,4012,24950,250000,8691476677461162,8885989200766336,1753298850222795
17,3992,27879,250000,6374097739437178,6414359006177509,5463835496299275
17,4031,27630,250000,1436438118832317,3925082230526228,6578922204889756
17,3963,27908,250000,6511623901845064,677213886307903,230937365244218
17,3959,28155,250000,4469595028499724,6289711858602310,1325675073047881
17,3924,29268,250000,6976415954405936,3628503232375429,7594158719743462
17,4440,25835,250000,1551621795125038,2697296368405032,3949681714262899
17,4063,26716,250000,7683622648334067,711191179840612,4625667870818752
17,4093,26027,250000,5443689699493305,1271089873981051,6131419712433443
17,3992,27430,250000,6618078781489596,3003251913611154,498539681666350
17,5346,25595,250000,3095590226878441,5843387153684576,8574447667511876
17,4044,29348,250000,5587087504720772,5554739425806223,6368919574151305
17,3983,25810,250000,7334102021992469,691800699314720,4525762265415623
17,3994,25457,250000,7213515214108650,8699664107633982,665829987658737
17,3895,25403,250000,8866650975872117,406582478321900,2345028215842272
17,3930,25251,250000,4478718898696345,4139844898753226,8804030825121260
17,3958,25598,250000,1925709111069543,8814751501920890,5108851537706200
17,3947,26004,250000,7658321985012089,6595642607146579,8577746649767978
17,3937,25541,250000,7957409938363227,1500456722402761,1046625641454219
17,3932,25100,250000,236236243909619,8974138871342731,6451241878023729
17,4074,26803,250000,4490519476794840,1485474467336971,6293822604410403
17,3947,25634,250000,6492653167346952,8586565028945264,6453676716336557
17,3938,26039,250000,521912973593038,3263676765284834,2275811370048436
17,4336,25112,250000,8566437609021084,7748557333670947,8269353360003007
17,3949,26136,250000,6303438067754198,8410532646969760,4589262399637800
17,4089,27336,250000,8379934900055336,1765198774143907,4019484660497629
17,4017,26416,250000,7543308956294743,6511565644786314,6964408021120759
17,3983,26569,250000,4429022485753352,5235157578791249,3894270282725270
17,4256,27760,250000,8284356247810052,5697970186226438,2990738496115050
17,3950,25609,250000,8695497974472751,1575592821392657,4944830173157151
17,4029,25145,250000,2931860776715009,8980189705020610,674243566384192
17,4070,24953,250000,8601256065333668,7293914726941498,8673906838025608
17,4251,25578,250000,6973952595964283,5337364587042574,342267543504574
17,3987,25620,250000,6822968707884708,6856411141286208,8922322095179994
17,3972,24895,250000,1081670219013815,2391599458583067,2209062794206068
17,3994,24881,250000,1354957529040841,2233741830473367,6007266956726093
17,4149,26844,250000,2530974358705628,647746605547862,8626854122195487
17,3954,26461,250000,6880760960534045,3504224741536377,90308753674639
17,3964,25657,250000,1033385301248932,5209588927911088,3387201277482596
17,4589,27598,250000,5934325701207159,5649969614523604,5391220830395297
17,4019,25199,250000,8138412784970267,7141742598029203,4489433813115147
17,4089,25574,250000,5884335616995564,3418632747063121,3278507378903085
17,4009,26723,250000,3915877788684643,1880474353082655,6853213507860805
17,3915,26002,250000,64263266659092,6872541536584879,2033045169910826
17,4417,26445,250000,1782614211985118,3937501454194667,8359298922962987
17,4113,26657,250000,8559013734925279,464111166290002,5706575357471886
17,4152,26467,250000,2733423282653240,3150664514031770,565782476601577
17,3974,28573,250000,6276717672777043,8918826677547481,2215712527291733
17,4011,25153,250000,185719897021514,5508504630659318,7921510210810368
17,3917,25115,250000,7652341267330658,1127188597349655,6801906698256958
17,3925,25110,250000,3347394777414346,6174207453749546,8081892620290491
17,3937,27122,250000,5492565680521726,3666957693633814,5395074995433583
17,4116,26222,250000,4078901416241080,233447368607830,2374516711455180
17,3966,25482,250000,5674472827403620,5988831835062699,5548182573304363
17,3942,25215,250000,5431622803520556,8234844243767497,7479871607323985
17,3929,26015,250000,7560112346264929,488015920772318,1157488104429709
17,3921,26269,250000,6187781057350625,4876347787277180,4030756490243219
17,3934,27937,250000,6054967332385933,6634861051625855,4189130010484450
17,3921,25224,250000,31341404521434,1566929031534709,4423608232241805
17,3939,25806,250000,4124157507104026,339824541359790,5295044789965632
17,3924,25384,250000,4520986589250515,1702385185547521,2948959324851772
17,3926,25186,250000,1927233292966400,8075658371481242,2989773878965954
17,3933,25238,250000,5297572243374182,5100050134512607,581138481518421
17,3924,25835,250000,7059698731619556,8059327266067808,6251448765828100
17,3928,25960,250000,3492282614234166,6882096087260000,8700425883295793
17,3940,25476,250000,7029357069546852,3170604488873854,2663248519910065
17,3924,25690,250000,3590871703976754,8910593746024126,6324674124232246
17,3983,25163,250000,7383827495398602,5352105525457705,1119070479861418
17,3969,25792,250000,7975345333736885,7175950563299509,7855330171503037
17,3917,26413,250000,1169750180479521,4382268289459708,2689952802887217
17,3918,25858,250000,6555494331213731,8373656108310570,4644775547497986
17,3925,26641,250000,2475079190234321,5200233564671269,8571468676647583
17,3924,26056,250000,61142608041025,554951416753357,4606203725661648
17,3931,25781,250000,2625188704292952,514959165644915,2084341534236842
17,3943,26297,250000,7071057988290743,1511272922887872,2289894441403797
17,3949,33179,250000,4476628118650355,6654100252942534,8432121567766740
17,3990,34063,250000,6368136265287929,2607696282474106,5839739415150510
17,3920,25020,250000,8003702599568782,1416004928764073,2929853738301794
17,3971,24819,250000,4519294534574982,1327739508485125,2835228948596568
17,3919,25247,250000,3156646447600892,8982413732287269,3159052565940743
17,3961,25767,250000,1232972290778,8589591037427841,4247062202084632
17,3959,25402,250000,1842575777582507,5812300497551161,4258513577242443
17,3922,25492,250000,2378499832088781,5587391459903978,614626047941122
17,3950,25395,250000,4367429963894414,7241000486482822,294945441549962
17,3929,26885,250000,6348389190404511,7745112396631867,7119705583123319
17,3932,30464,250000,7725690849792996,4020852089805295,2983737596178879
17,3983,24744,250000,5744081499273511,3945542591681446,4974513257188009
17,3938,25507,250000,4852177067109925,4062599886129612,6283843389953834
17,3929,25111,250000,2727723339010608,8118483594581397,2078517916973577
17,3928,25696,250000,8245787035403047,2553862694611280,3197845219087240
17,3958,25565,250000,4170691005768631,2844556070921093,3069842889527842
17,3941,25206,250000,6421445900581585,2670810401622692,6531142156605526
17,3986,25634,250000,7402189905449419,578018376201654,8878993622518316
17,3973,25198,250000,1794664523053866,7182384809677888,1522014707194811
17,3965,26339,250000,1144263723546001,2298784355245652,6620749362734688
18,3328,21662,250000,7818207473354791,8422926677614439,6424103262485843
18,3337,21192,250000,4002744375276533,7829653508837580,3688194863934509
18,3543,21565,250000,677816348485263,1224095619877070,6540544715045057
18,3341,21039,250000,410293607888768,6750177864008124,3110150334360763
18,3411,24458,250000,2142152884311035,4319707532147686,8084322191677287
18,3521,23157,250000,7689674332594044,4523477803417468,3040396777634419
18,3465,22015,250000,1865584530981936,4982564000600584,135635655686949
18,3532,21163,250000,3171584454159649,8083871688065139,5725162375726456
18,3614,20461,250000,3460866924583585,7664949331495241,4017972523015839
18,3339,20903,250000,8431865057242452,1618401288159836,7461417299320624
18,3325,22536,250000,5863527891205480,1757914655785084,2356787770553451
18,3286,21227,250000,8209230258369825,2704066148109991,5555156632478259
18,3324,23198,250000,4960294844883530,4446616098447965,6826106367281918
18,3299,22015,250000,2580644517021256,1319530587009156,4005494348110583
18,3445,21292,250000,2142966837592097,5992076590334620,7391391437539258
18,3380,20344,250000,3701142526679623,39859109194748,1830558382260296
18,3480,21396,250000,7689226094848853,6969614028856136,3217201308368491
18,3283,24879,250000,4642369480738347,1556621543198140,4568509731449131
18,3294,20920,250000,6778879345048681,5844337670403255,789034682048380
18,3288,21096,250000,6380759278863128,7414447664556022,4160673199732121
18,3261,21277,250000,8728623068635790,1021761975637124,2387056270336956
18,3299,22963,250000,3898385292740099,5860173465365210,5122616835530994
18,3346,20867,250000,4021446892129545,4934214248295110,1314491790012962
18,3268,22576,250000,4873317757574295,4141666046797584,7930025101992389
18,3309,21356,250000,3701242053800806,1665498474815922,7992083888159777
18,3285,22344,250000,6967455906288349,8957137207192596,1872194171774452
18,3251,21388,250000,4173808661008906,1022104636569529,7181556024738246
18,3321,21181,250000,6651384101626637,8831342021791547,8568122155091060
18,3305,20938,250000,3574111970440157,4475303270952667,1168733350549618
18,3278,20917,250000,1821946722329377,1777282920327384,2004217078929218
18,3289,20471,250000,477047834235757,6794884822570951,6390903201260946
18,3290,20869,250000,8380247575740092,4996504367321709,7783160657748354
18,3257,20628,250000,4037101263975430,1425085629093988,5230692960066916
18,3302,20258,250000,8758543444092167,6096812703702803,1624235600847700
18,3326,20240,250000,2844039241383212,4220840845432912,7277016136345413
18,3285,20511,250000,3283236316558048,4725165250174931,5025201516584260
18,3302,20408,250000,7724646301434142,7490690682085055,4133117330276656
18,3284,20640,250000,2685223503730711,790049349283769,6836739743751205
18,3252,20445,250000,2562946930191404,2302607531005871,3665711783298672
18,3399,20671,250000,8267033772421211,3738049472389418,3489167635504655
18,3336,21029,250000,3894763634063325,183443110690444,1944677239146148
18,3255,21119,250000,6658663426958347,5454532538101640,1620796561723295
18,3303,20735,250000,98251364183869,2628841550021046,862637227133914
18,3397,20842,250000,1282025589970735,6517076902790921,7655458977881479
18,3249,20471,250000,4542726795517376,5209195595535205,1695116127236663
18,3312,20985,250000,5894819079111840,3990585776114572,5866717062929002
18,3402,21201,250000,4680144602158463,8647097748965757,4260301493362373
18,3247,20567,250000,7689555018428928,5636200195555946,7307693443542647
18,3308,20495,250000,2085513609561590,2127855468073912,8040744757497602
18,3303,20378,250000,7177199331476865,188253061881404,4996907634965851
18,3262,21688,250000,8962816488614801,505941337661023,5478580753733077
18,3300,20757,250000,3757810736578366,4204204738318412,8421203467338923
18,3298,20362,250000,4422168519765740,7253883416665139,1013098084223454
18,3284,20678,250000,4936663398228195,6257423631739275,1470678270044040
18,3297,20702,250000,5555388395215042,8083616937706385,5975681088343458
18,3399,20408,250000,6011422334622205,2671520367430340,3299786898516952
18,3252,20855,250000,1367666719218002,2579854812945170,6840741490878719
18,3397,20851,250000,5942765761553467,4754811585982620,6279593843035704
18,3293,20891,250000,3760090143976057,8249383370848266,6039588223276008
18,3276,25455,250000,3610506240839237,5455700183568484,4623328205129171
18,3302,20603,250000,7428719980363775,1929281944594023,6051362061374499
18,3311,20715,250000,3127663425520440,4167921163188423,4994501560696328
18,3289,20893,250000,4590191012867498,7105385994330237,1395242048068109
18,3323,20956,250000,5376545227311394,288003037391611,5111070962631598
18,3358,23143,250000,4657785599663888,6879369832897769,3796001225589518
18,3270,20435,250000,8091569832784237,2280825710577804,5532993576012536
18,3323,20784,250000,6142627023477354,4578503007856748,537864575829837
18,3357,20844,250000,4177529605108940,7415335682384451,5993502896447817
18,3290,20654,250000,2173176106279141,5165555456036784,2908784984189130
18,3303,20476,250000,2302141510426821,4494465544624576,5761222662247283
18,3304,21580,250000,6024006706283328,4422426257971980,2770787968259676
18,3316,20484,250000,1182718471569875,472347671009250,2289495607682655
18,3343,20661,250000,7152207920952656,1292816709047875,5309912758298283
18,3346,20832,250000,2267762628014210,1575236495579602,6801270998348233
18,3345,21864,250000,3484377548579420,3434823646282027,6956383020462484
18,3445,20854,250000,8255439287434041,7114965024032365,141699757305603
