elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
21710,100000,3439981363225489,2259346692143937,8562877614170669
20713,100000,5174610906619943,3292329647053816,7734775391025799
26390,100000,3379398571202023,1812128973280739,2953942635487469
24307,100000,3933396582812855,4787180335296280,7607779445197515
23366,100000,404788811840074,8407769792909676,6655856949845739
24201,100000,3143571651936971,1209678501020521,6709950203070456
20538,100000,3075103232322481,4718205821449159,1633200973622766
29623,100000,2148599612810430,7898596842009552,6691656461055732
30433,100000,13076363153284,6571852379348374,8234323333108931
29844,100000,4047747081906184,8974791823668396,3121747002857961
27691,100000,1480663988540960,1702679900374740,7862227871342269
25219,100000,8716603569103376,6911485763562552,4179685241399115
21860,100000,8390466155263911,5235065785903843,2463788554800046
20616,100000,7177200979134851,6815420715866446,3565958510806973
20549,100000,7304274352413695,4542464420374964,1259345333712074
20869,100000,5222981050516819,3379119240895545,346039323387180
27970,100000,138108734536266,3427936858287215,3335873422795256
22730,100000,4268834696412371,3143914118620843,5229069474747080
20778,100000,8830329521776735,5368492736681369,7849168263390505
22454,100000,4156486766933295,3081722156107538,5589944044852068
20554,100000,8691529130088896,8373936470442819,8447236856299349
23754,100000,406214362226271,2532771179322123,3021020021426574
21691,100000,3980954723676054,5858827873707730,6727041819233354
20783,100000,2911112292735434,3967069605119174,7659680480826570
21400,100000,518320087528801,47709163505081,1858082926375046
25423,100000,7301700458256243,5335757498049682,1341640235694932
21495,100000,3501850530848446,2013303327346044,1724438934000991
27348,100000,5859098426318601,5112916240397712,2188989944214976
24364,100000,5317049585036997,3521111313885724,166943920902511
21160,100000,6290466535929754,8677249127195861,5741315046840970
22546,100000,1031828125002437,1513896551827769,8681788852943880
23974,100000,5801009686517283,859804823288380,4008341427124507
24313,100000,6839939303517448,7201625140706741,4820330300364
24957,100000,8211473475256504,3148955953483082,5412336250791568
22194,100000,4782435250105471,3003391092081158,5751982940737773
23483,100000,8288941072364797,5192099412383468,8209430356038882
23914,100000,8777008283134605,6946852127426606,7278060383677023
30622,100000,4152632971637595,2292121988776939,4925431984605694
27979,100000,990296828463515,5169314248411174,8947081778573533
29539,100000,8390348815165393,5054462418173159,839276100459595
28473,100000,6151511240999193,6041790998472878,1324976529638240
21437,100000,812772096283823,4390495277687705,1217708094280205
26835,100000,2164611910243324,5590529370938959,3489731693299743
27921,100000,5513995366021550,4647510232754482,5238200254083559
28352,100000,3019216732829683,991872941119282,3496141080019196
20739,100000,789791015888337,2045759950264685,8607085137062460
27903,100000,4984101671169467,4942679753364081,5615474502984818
27300,100000,1712911586516371,77060285106732,24328062138093
23200,100000,3192021046444017,6629721737336780,373363336846485
20481,100000,7583320144362483,695087120009011,5330114782359734
23547,100000,6645154212116806,4747311192559280,2062030746879323
22022,100000,2000737061490397,3638664334565277,7056311266230261
25604,100000,8294756038469719,2847740161540033,8337679332594673
24605,100000,5192661581363813,7313467379005396,5240089360100247
21824,100000,515603349188566,6604017109290852,5769876354092514
21176,100000,2185339135604553,1695617480564120,6626771956214637
20507,100000,3970669688848138,3021438822225532,4383341540937366
28259,100000,3091591099354314,6493129061487071,7076569582079739
20341,100000,4117402749803474,1408058541029183,593040651416201
20760,100000,2986496010967916,5326610149732638,7579233334414929
20453,100000,7364529707640229,8640823040681946,6082055818953834
21596,100000,2674881909164561,3249569571520214,3452407351845704
23736,100000,2015186782925341,6576990945397524,5423087543217746
21561,100000,2856866482942882,7326462006500167,570909165932033
20779,100000,447932758902637,6976890608565247,2749248549623599
20300,100000,4179308109472950,5852240766353022,8343366761234698
20377,100000,6833669952205817,1100958263438407,6113581385066002
24083,100000,6269787164296476,6003261867821193,7885724313659403
24093,100000,8478255579703416,1080145183021247,1788502315057454
21469,100000,6811955982254464,5179632535359415,6269101412869971
21374,100000,1866030928584631,4303456912560643,2857881769257122
20991,100000,8949008264404920,5979047763490388,2847999265988229
21535,100000,7628151572300749,5204563978260336,509927167115785
21784,100000,1517936310064344,8921749649248226,2640838392859700
25638,100000,4608859662785416,8071399047416713,7183720082604
23980,100000,4625884197718786,457952741675262,2754641911943757
21685,100000,2020180231902696,1488042597902801,8545788285742195
27305,100000,5366246773528589,4154913966881626,4744521230617963
29648,100000,4860006942795413,1408696034641595,3056226655571078
29270,100000,6268793777448163,3237739242854679,1388255689552994
29241,100000,1944480607762848,1716377564109387,3400856001037858
29266,100000,3362448962541051,7009022574158316,6160020647359610
29092,100000,8484446460108086,8727910569792321,498212013251548
28966,100000,2717579575416855,8733898007882587,1942702339810647
22573,100000,8224432488917825,5186268372761814,7759345849492019
21130,100000,4331701911150591,5919407017142983,1120669435208181
20593,100000,2520832945546732,7314216192825618,7395909659236088
25818,100000,6097007934646980,6142467444253709,8621355459714479
21540,100000,1917132492439158,8475082337065406,2035303300715301
21816,100000,3605098565712858,8496433660941101,7439852991032732
20793,100000,1811702004552932,4021563426623529,597877467698629
20490,100000,976159314869399,1489358253828665,609363518376415
21572,100000,7151475713308124,5840771782068099,7167023341556155
21500,100000,5681833568810851,628179591025017,2850697663549506
24428,100000,1366016968631821,4708046478178666,5690163483361244
21773,100000,7379491754148870,2878562708965964,6541002098608122
22091,100000,371869696789086,3488770755887814,8713399343981503
26501,100000,1549507466979172,2439954917690901,3675306602918297
26153,100000,7194939732843185,5497219447093153,3021309812277660
21068,100000,2229953194073911,8787400112343606,66568810686444
22463,100000,7171818641095235,3474369113324036,7549577655882136
20466,100000,5505510494451476,8592375142604096,5314301880845930
20422,100000,4535347346384058,2250019482519614,7276367949488853
20725,100000,5907420834892695,6052588017633738,991375249878126
20302,100000,26149851974221,660473196694204,5018853865518379
22001,100000,2354996101955165,5917821697205740,8745544625127016
20828,100000,769671494172025,2912513488852285,2220040930231876
22090,100000,6756750893604692,3767971447356713,6217246860510821
21016,100000,3769531913668811,1810425014556643,2511549026137025
28241,100000,1614258630678940,4953929496520946,8894500508301921
20234,100000,7575187858232373,1914442303783012,8285694737709851
23999,100000,7844192965202663,3028221500485166,4565788773403897
21134,100000,1648657057473880,8629541564285670,591344748218262
20710,100000,6238522420141388,2836020471227062,3002089575013987
21727,100000,8601617956749573,3311410507052496,8115957808080179
26910,100000,5080012965024905,8448988501726037,6972587780766428
30472,100000,4113224806544647,2563418421186395,8158988902233519
32666,100000,7455468372644123,8973234011958064,5312550301502456
30651,100000,4401572054715020,4808493034240119,4113166933950547
33121,100000,743757748566213,1707660800687816,4931713805789787
32618,100000,6326351106920211,1210544566148534,7508954501329916
33024,100000,4157014819049817,5731306693842359,5456991655676679
25353,100000,7146570398049301,8232026842613427,814051416624111
24361,100000,2475928790297061,3539585796908223,6953288438726575
21035,100000,1469596339950589,557474565912405,7526051438476781
20475,100000,3614488995170994,168192086130168,4124171384231478
21814,100000,3494031342479796,2476493886739166,8621193303669485
22933,100000,6744165040144214,1233571717744531,4141911747271623
21250,100000,4786133379233991,8182823185866974,1750926422389309
28029,100000,1257561553635923,448995185937043,8702995714344509
24186,100000,5290258827063741,7263057796742591,331433294405914
23862,100000,3378604165652094,1922151522125690,3256571480414096
20782,100000,4042371568325258,880021069308344,7426702022288951
20522,100000,7220170730524679,4489803833535014,8190440118454915
25727,100000,3970147097481383,1412571888368850,3713110756460894
21014,100000,4951566396235602,5457082712835692,857580053278899
24014,100000,2528309580117285,18986925314753,3077786824247315
25689,100000,6505960340611722,5508576705918728,7893108694905008
20331,100000,1610476727084334,6364599234844709,7782748201094795
20910,100000,835276673829650,7926332768972108,7702282592350890
22842,100000,199273879632159,1041422165207665,5501651940740736
20724,100000,5711551190540584,6033808871960378,946543242618034
20834,100000,1049702846335181,82460127874617,3088856665841431
21258,100000,2440139040405766,6727469445980771,6523304024116955
21172,100000,3491640445404941,3417744928902464,3878010213026843
21881,100000,3756734064342960,4557114513569225,8965074779549584
21675,100000,4918847965059282,2876399127288008,963284107987408
25609,100000,2332104157467569,1223562988823742,142915793898139
20776,100000,2004920179418739,4631286722021682,8240180304174419
24119,100000,3011573126839341,1631519830455801,1038775291135193
24339,100000,5340266512166382,1120373944472643,8738943819775828
21470,100000,5449511150767654,4991296147416259,3686515946013610
22050,100000,6478149943157482,4769232179763038,4718755218434541
22433,100000,7426897250951218,2109721061377523,4935573893101020
22793,100000,5522311421021882,5211420260688661,6363253754708313
23862,100000,555164468011089,154830550931806,3382785040151790
20509,100000,7341343483611033,2384282131853220,7811233630883555
31032,100000,4643391469166864,6546543147221764,8455991524441017
28675,100000,1472014914938056,1054995004927454,3315893883370711
27694,100000,2981396965983504,923484945227740,7654655183614323
20916,100000,7977239670925293,5340275803067448,378828258595698
21502,100000,1926793002652925,3910629522515761,2033093529356454
28545,100000,3314415766922277,4605047226201336,6339960758394985
24280,100000,8519370408938574,4332340701753442,8909732374129854
26050,100000,8857173492771846,1751399253640306,8618408372396756
23276,100000,8533524507147877,508684015006569,991640616744931
22568,100000,6044521978323340,4078979361204066,1197976454704914
30737,100000,15174710067483,1192895740108792,8483520866709671
20759,100000,6938059441300338,3980262891925796,295767686131550
21440,100000,5198526384039684,3330504417118412,719285084381387
20315,100000,4129558019847503,8104152149842784,1611770394718077
24742,100000,8785090929924966,3698441195015251,3000246773988462
24644,100000,7817373720268040,5777949399340274,1159829104156370
23916,100000,4583270774392482,5284674064019416,53119333231969
20402,100000,5586219872681286,2241192731060436,7929707056347169
21601,100000,8232442391345977,2489395129924698,5052414098135999
22066,100000,7608481456115622,2895078981818243,7424531906564964
29649,100000,3296685003076529,2625969958232762,616929406471399
29620,100000,1124258775370305,8188865349154797,2294125965645646
22522,100000,5158076924756667,2148849197607597,4807504713813523
20321,100000,3432364914129533,7712085195188849,4878892285303683
20810,100000,981633651201918,4760052547875711,1148664554119929
21099,100000,1400192392344193,3421846682933374,4543549374082975
21190,100000,6784970500844587,2428089256433614,1722786289881378
22006,100000,7736153576120133,6143850320585969,7844674565854421
20657,100000,1667922368341321,3940321356000019,7106231824335247
21144,100000,2054536373112593,2633732090159892,4888819164184990
25310,100000,7277029893905234,7036164096113682,7127107527212582
20839,100000,4279065455239319,7674629697609341,5689096104141434
26136,100000,3228732242456281,3359988494578060,6382885587137374
30441,100000,4908054806421349,5820678141439492,4059913991029451
30112,100000,5340522283114526,7453190128468084,555478984286154
24110,100000,4245795675752790,2036402728558403,6436387894224612
22187,100000,5451329582108081,4073201583617547,1555218400975587
23539,100000,3761685523574268,7804070779499921,982369414132804
22284,100000,6971301076527213,688185758426025,7301759893451130
21499,100000,4898269228429874,5005629180759541,4719099635648858
25937,100000,4418796333964780,2292298987087017,8575331122449776
21940,100000,6776249527809036,1200100213867134,3492601080602644
21677,100000,8720516308981589,3497691642950824,8914941172704751
20931,100000,5819392470157322,4038887401796560,5758798760724145
20283,100000,815960608331510,1051910675451410,6095967073356300
21853,100000,8134762476245927,7667360095838647,7565970541194743
20504,100000,5997534155192987,529961260373796,5304808572069745
24200,100000,255417232703419,8553604441526823,8354201978880908
21287,100000,3801407539618183,4035778146298487,644134464750570
22363,100000,1922729444875467,7568818868996281,7408011241580568
27539,100000,4528412622506507,7885614840628797,8391688455365150
26783,100000,2007251503384821,3961461206163665,7933380288124345
22267,100000,7696802813599430,6523634963068732,4091951754339764
20911,100000,7789590307573025,3951714077800516,1839696154480955
20523,100000,3287821292420219,6810222075186534,1472714164458964
20571,100000,8434727933090058,6456702281827483,3553547655661675
21950,100000,1981120084691850,1794791224847077,7337138417997397
23501,100000,2456592743071117,1702038104626247,1733269835694834
20580,100000,5506738743303358,6773155625728601,7344373496622160
21068,100000,631358703323545,2471419755271093,1534999935323154
26264,100000,3462579090955208,5726500320587198,3885489745298193
22741,100000,687877981443100,660403919220093,8375914066096036
22311,100000,8851008175960658,371067203311383,3476196571196019
21854,100000,7128946056723551,733788845293937,3161855109700382
20247,100000,6781438221796823,5976803686555406,13510800674425
20998,100000,8721394948953034,1593782780602603,293675086623490
24137,100000,2089456057270981,1438162848626705,2379778357406213
21222,100000,663924942128305,4185388549065705,2982731382249879
22427,100000,2351795647672149,5919365626873160,1532077814005814
21231,100000,3724066931739884,3077504239827322,3161789229084949
22189,100000,2668224160731498,7329220932280193,6453508076026537
22751,100000,1972744526786425,7697590516310334,7641789859606615
21353,100000,3719418803657558,8970471328492355,2544485304635647
21452,100000,1777661181697819,1607743662822077,1963471949711911
23998,100000,1300750989496322,5111898116275002,765565453859641
21577,100000,4034950669163734,4668039364534600,4656551477312401
22815,100000,9006169654196512,8956159520469182,6760815114058171
23783,100000,4467284197569822,3329078570491630,6123310249604842
20877,100000,6931559598407799,3194647995350932,935949251245794
24468,100000,6003406677386193,3177355511990833,4491383101577787
28708,100000,6590217137209464,8689876359288177,1363730772718916
21327,100000,7170346416237232,161131579032323,431661366306668
23718,100000,4633936537815091,8267020106569226,8198504044297615
26884,100000,1956352675515731,4211827805513937,3268481134075742
22321,100000,5500480705407225,8391180686386527,447301748584204
26295,100000,188646775681388,204695987246200,1905871200178493
22670,100000,2581569304860006,577619925401340,1395055922246075
21331,100000,3902337967080024,7634918942736451,7278389573017771
24555,100000,6009426545739834,6813444520860322,2735681261625974
28679,100000,2203224322629311,7627441357399588,524853927355820
27973,100000,2995040879952816,977415482958557,139625311860020
21206,100000,8613085468526754,2771604811705594,2249343769859414
20905,100000,8760598644297343,7072105515659841,712534170970366
26390,100000,4657574137478864,1780784346251963,2504979060063686
20672,100000,2391950452223724,7414497766771922,7906257373710436
25417,100000,5581585668386889,7111043237230520,5302222729059090
20795,100000,1166808996365091,6796320218258627,3385026725378432
20563,100000,8590090863808833,391759458471363,8999272384414204
21170,100000,4871426141910743,3526273061074385,97527307725908
25843,100000,4459655708722122,4904847029292183,5044817438573751
24748,100000,2399156002393723,3499179391830118,6878346596221966
22020,100000,8244506989903382,682895560998510,5418397246212817
21504,100000,4848832525182386,4563660587090962,2582132272019485
20861,100000,1175698905693558,8078944513577729,1282779341721398
24021,100000,3329103397830286,6755357851604591,8458059070082089
22283,100000,6843183398333865,7981917290505205,6274040372909999
22417,100000,4099599639601855,1040075301678056,446897482903857
20747,100000,6295257265215256,4129279052639512,3595406218418632
20725,100000,6848415631836251,767832038388613,1947042736300202
23089,100000,8085051241175331,2850436200752803,7963144721776439
28095,100000,3563210116945893,3312024349878885,7762038721367673
24713,100000,3471873845183813,6038968873661246,6455291850742427
20692,100000,3753823735887193,2458387908589498,8121207837744873
23533,100000,5033205106816545,1339691710150749,5183875553438383
21165,100000,1994955261027060,6652770365908369,8323840138607790
20501,100000,2019499524090565,1072269061567954,2586474932152513
21756,100000,2551224992749947,7093492517092267,1995271642625646
22084,100000,2833053900601803,6100710920545302,4403945653195689
20748,100000,2134449615283367,7707097663467299,4554545541908346
28514,100000,4550137617860818,446291237293204,5284407360433410
28422,100000,5870059460957969,8500251711067127,4760267248126767
23696,100000,3146561560053318,8730139874141001,4728523969673165
23907,100000,5145483717508797,1849899768817901,582185948587347
29037,100000,7492671634587973,5472928010330565,4737601299036266
29743,100000,5353751008946253,3328793720671177,1813254749796753
23946,100000,7107417263769749,301135315860543,2547996162386581
25871,100000,2010277701357525,5813649757282439,8817681702251102
28669,100000,5328427044496748,1551646157773154,6390136050880530
29919,100000,8270973754935746,596977781457112,6130626171347972
28425,100000,3687211630313230,4307517484369026,5331601627145121
23543,100000,12833191464962,1895666718584971,8554715385082884
20618,100000,6852909285770517,1796112995157635,439246572265732
20948,100000,1693972717038986,8857815073255994,190480846510317
23212,100000,555355633666580,2633932498952447,4938414381255422
20318,100000,3508250752153831,500650978152625,8317708535432380
21623,100000,183395834609043,6734594745101559,1166919055854724
21999,100000,604483739480929,3822532749552212,2848825626749078
21870,100000,8749573491176311,1857816291314086,5737250117014369
21751,100000,2108104832943398,1808217965675438,3346748804176184
22992,100000,2464816100016565,4528420795126238,8313684212749412
30718,100000,1025368256435342,6250630227420657,6133026191602985
20874,100000,7257394111634000,2651171850766762,1003382909563471
26222,100000,980661675889512,2518840134239790,4606167319459790
20170,100000,6438505171877161,408319505791473,6025903062369816
29256,100000,2400322988803031,3043971671592779,8755969583419031
28948,100000,4618159918060207,8644191931879293,7804249423594971
29080,100000,16214495331087,5735736193683314,996776711935970
27176,100000,4831403993259134,6704459508662644,8983997651499922
20433,100000,8370553369149595,1800380175220219,6710011915812894
20280,100000,1241530927674182,2604353846947098,5956824496648812
24777,100000,4724387286644685,6176395679008865,7551272131207253
22406,100000,1193291959306094,1874820604668272,7273609407584990
24399,100000,4106689041688910,213744235520338,2568378744012685
20866,100000,1596165233388193,7573562010405468,1053405239874234
21768,100000,4386343924829762,6388734035454160,849751253967086
20528,100000,3712131286552189,5395865584072955,8452313837793734
22456,100000,8222007166921860,6696607235114961,2240931730326362
20645,100000,1761523347289331,4819656562016155,5286199124299520
22823,100000,6666868876144627,1839840980782539,5633193560422648
20982,100000,5123959355930292,3427871393020456,549990934864843
31637,100000,7681356632454921,6682063734497526,3411209381023195
30203,100000,1367064088709749,2828026602109752,7609276400689704
30380,100000,7807862561071602,1178507307162546,5804822134308031
21575,100000,5638756056860445,7873075726123824,1435774639377262
20415,100000,3003445773828036,6974548782703938,810273040706725
20959,100000,3140910937592250,1243361877774642,8642163094974884
26187,100000,7175140808245984,5260464281949908,8877621863207304
20608,100000,4665799583691323,8828766139796445,5734098375342999
27936,100000,92740230440157,890977821002699,4359498821668388
22689,100000,4999326480388340,7157224503125139,1815960619316109
25818,100000,1540890511974025,3127253368698257,7226167414050309
22934,100000,5441920942558921,7407346265230537,538878921458909
26921,100000,4126325565226301,1534754234510706,3434436920182606
27981,100000,3468859234802802,6700419133402227,2241007005991777
20789,100000,7157490779362050,5791224880492009,7980839843320033
20972,100000,1633311858900754,1903322646252988,7756511517728790
23482,100000,8140915277922369,4953450349535935,4041339090441528
20419,100000,4789174442220424,4956591084387344,4561346369327794
20430,100000,6920809171438696,7521412535711330,8257336547201164
20950,100000,4213828767981162,3159858396706354,7586362180891645
23588,100000,7124931983708866,5803252821294012,946144229715781
20068,100000,2547982610110238,6686530196381813,5869212719146200
25739,100000,5387432753129332,4956813337918634,631412511024321
26778,100000,3986705915243691,2787642422011996,7919612441283663
27758,100000,7286074191465089,3116726577984465,7564014183624951
29648,100000,6807617423502693,2785924796472645,1133625829432585
29650,100000,5733823172191597,6099726144484351,4005052003440570
27851,100000,7468586126989304,4810511755600247,2077163483120133
29726,100000,4362475332618639,2556787303783213,7405529060531133
26120,100000,8591740048705387,5819012084370205,4116839158334105
22973,100000,4971806958210583,6350475576217659,6832884944863187
24731,100000,5126861388713039,6771991363151131,5481527998899834
20082,100000,4653528406298750,930398328484852,8728263250544232
22803,100000,3079897895625097,4067774976279861,4814293091174252
20550,100000,8460770224568675,5345326173844540,3208930080787809
23019,100000,2454582382357907,1171513388903651,3220026671843096
21951,100000,913462988808896,4328899284954112,2176845713784512
20274,100000,3095426064558691,4446267617431752,3789271728753400
20883,100000,3571344216337490,6611693528370359,3848029137026560
22805,100000,3697865571788437,2577962862396917,7827489052273353
20328,100000,991956915783176,3835879024261774,7623146209720328
22656,100000,8434222335674307,3979646122803319,6122745160799867
20868,100000,5438098568273504,3532491968194936,2767071062434531
20536,100000,8504703932390359,5846897083705862,1672795826327953
20466,100000,6995687659805152,2937147536337661,3662436749844515
20476,100000,4463837663080008,3371402884565128,2276875828592054
22386,100000,7769704801821286,3393254783301812,385836552313172
20523,100000,1304175732520876,5487380745669975,7645416161251646
20742,100000,6322698055473857,8019427733002488,6381978184113216
20449,100000,6033218611213116,7855245151188157,2752802618864278
20653,100000,8517003064868519,5778709570255715,8890559679133337
20536,100000,3668711500270574,312174451809207,5950104463882543
20692,100000,5267732160201467,716068383623603,8235915379360012
20493,100000,8104659177007017,7998916982888076,6226110398481809
20528,100000,5616302414356942,1400301584104244,7441270643880969
20863,100000,804202345034225,2196728649289443,6348165214796195
21684,100000,8668425837185470,3042914182959308,5609400747820040
20367,100000,6642576908575166,6175525090527200,3300100496547888
24490,100000,8121295884904030,3059146281661667,5505511159076153
21613,100000,3312795861375201,585285332050451,5978592801047247
21303,100000,6955501918550412,4534288120528598,2475267556308049
22586,100000,3378193460316759,524980767928321,5903382592500017
21390,100000,4840844408408364,3856818858249346,8791730537358796
21667,100000,4534058676201735,7449977534703507,4387782780641280
20498,100000,1938706094610970,960397707800282,3223421242994413
20729,100000,4462830201603206,5332783619351926,1314120901279542
21080,100000,4714865976197615,5320372326759854,4022344106214738
24878,100000,8113128652149707,2759074312244198,5448956774503944
20709,100000,4578945791296313,6641749158084381,3451163243024523
20541,100000,5751421386870438,2583276720677036,463567964680977
25597,100000,4416077854205944,4858260174352478,5961613639101391
21214,100000,1565716643280765,2068525406361816,1630507471515278
25534,100000,8855347729013608,908707975680128,8216971990569441
22509,100000,5311458332231103,2469448022176135,6024424010954959
21865,100000,6559573819009680,3944336224080597,2490901334245439
21192,100000,8797743233079062,6271739578542615,5296564267560978
23400,100000,1217215574517376,4143918342388267,2345982357325219
20643,100000,974028974212300,1095394738941329,6236324803869197
20790,100000,5484640671733254,852438090046592,7400840798326744
22368,100000,829271603325525,2107733027938090,7610999218435381
26976,100000,1198559468702875,4162106883747022,6454657513333449
20493,100000,3282401487186900,3971081717335885,419511298795050
21711,100000,3561747724420259,6926680080584162,2257028203035961
21324,100000,8020935210092836,8024393029223217,2995080941759159
23168,100000,1324908869698215,1462808401115941,8738461019267098
22608,100000,607497398344148,708389117922876,7301964820314768
29402,100000,319660290093844,4476997818631822,2237168900421416
27381,100000,5347598063226314,1247125215147762,5049386619493803
32334,100000,6445013925722114,5009930489158621,2990133570693771
32543,100000,8809999874977168,5277558773240564,6838564319538348
21568,100000,4553658637466559,1322380339365580,704609334816748
21682,100000,4276269926666011,124503401632666,5068139359611429
26420,100000,6377836222659391,779572102901175,7521252001679667
26182,100000,3475532181752265,2834677739458045,4853273225109914
26806,100000,5684520120226471,2684335647378253,7144166365568457
21171,100000,2402769658029303,3733912914965318,5853564761452476
20495,100000,6882165211707424,7849646369082481,5174119002263538
20488,100000,3661089297432757,3541206445391451,3337995147597428
20570,100000,1674158794145745,7708905260533564,1676678611460801
20807,100000,7203877243388134,8864265185060002,1901970581729554
28104,100000,5245850221998086,7048306401884907,4502043862747902
20724,100000,5636199150090231,7721351293938146,8205278458334256
23629,100000,2114985283071625,6419132993831807,2270590830919023
20430,100000,6438149020642006,8151551615802994,4531591115632096
20853,100000,7568591706128227,981313219414620,1644618482180812
22250,100000,5494838713474742,3642745129949780,5840392358697170
22549,100000,8421820728807892,6450536346077529,8506024473768333
22493,100000,5344194520440779,111172870958365,3438577793369559
20452,100000,6611893428973484,1633268324678690,4264271486085604
20541,100000,8750346281692286,2128257780208195,7595493047893682
24291,100000,5694954370590884,763814929230579,8440416105359068
21157,100000,4361729852414946,7031816541177690,1678691777020460
21955,100000,1644655997014462,4882432699970812,4601624670498630
25114,100000,7075917653876568,3017751389152816,7937232608904900
20998,100000,5817284531498643,6416647555205281,1774555664060148
22921,100000,8840997445214696,4508218698020166,279459235991334
23625,100000,8617871224084768,7007507841453443,4836968575539339
22269,100000,5758572957084870,3670605505866018,3220603406793467
21089,100000,6156450837710264,6999852907016857,2757526404797167
20923,100000,8000581218104815,1589796992751306,753452731204177
25722,100000,2768195296437977,5497850141490303,8542567979456950
21762,100000,2149442555754769,1236383419283879,5649388716520520
20709,100000,5658415367334030,8169108898047973,4197053195442949
20398,100000,591110373550061,1593192798897382,2961056321657134
23857,100000,3870024417304167,5194609467789119,5687799533278994
20600,100000,7667043883048211,3356168118881925,6222359369328521
20885,100000,4933365059452245,8609226386166069,98725880791528
21198,100000,7058454344593339,8233122111940753,8960991004972949
21587,100000,4746973682212682,8329838848376259,4166460695637393
21234,100000,2960966326558833,8165820879421438,1623657694486112
24280,100000,6544107391099717,3215005065400193,6396376582890873
21712,100000,3225091718495801,2019978672022896,1259150709158592
23369,100000,6243628473728752,6601318086101787,1363077709429388
21703,100000,3952702734398679,4797251255242210,5047296763284954
21454,100000,5537872493472675,7073458131325868,2318690299359871
21144,100000,8145827743791988,6281953176568318,4729071231304638
20781,100000,5948309937564041,5563925592600416,7974087906967687
24316,100000,3036081430006476,3277514078678784,1336137179434091
20466,100000,1291667065831839,1875354929032393,2946312377038881
22315,100000,3527774129018311,7043349044807920,917362000073298
24236,100000,1728120565064547,7428309273483216,2778858073828020
21933,100000,229559727601021,8018329405944225,7876776613508537
21555,100000,8200898218084590,4462337172998642,5727131795644655
28153,100000,623869400736814,3617261251906608,2074484631486762
30761,100000,2691644461519422,5009169477764465,6009527072607655
30207,100000,3471534789794641,7564733520919486,7875884098423247
31784,100000,2856459767245412,5160675692032143,881970306481194
21562,100000,2336330831834170,4893457420649211,5418047708395295
22367,100000,8910821928704259,5623753390354394,4065567508548523
22126,100000,1965490015572356,5646690371245383,7029950059721810
23973,100000,670344013052604,7975231813913665,3538591115211042
20564,100000,6138132437512840,1818428614533818,3960045838221932
20838,100000,2122094005975271,6092986997210640,3937723376942436
24498,100000,1177002601047691,8027464284632134,5770376668834513
20457,100000,2023516710776983,6722774567062509,612961062468967
22164,100000,6924746302879353,3480137409460454,5640303505972275
21242,100000,8913603293592523,8360677878858335,6037951367646422
20833,100000,7442221413667724,1813434418067120,7233420723277333
21977,100000,1393281677548506,4820052210357989,6063006304670733
20911,100000,5142823904026075,6579974440314130,2669409094925532
25654,100000,3736519740149653,5820870108457516,7805948103474598
