elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
23646,100000,8464396465506722,2795519982920724,6484574120047704
22048,100000,8535082229328807,2644733597562089,3522218034080629
25721,100000,7325597871372880,2815840941350971,8079669641944730
22814,100000,8231898765493260,4432242138104430,2423074721815016
22629,100000,7699104260936860,8136230836626312,4994882390536568
24502,100000,8026830852974785,5550880798629473,3163468212744741
22714,100000,1447328976610735,4631826870996841,3355798023059436
24745,100000,8160567309327259,375639889201557,2073286859982251
22680,100000,1966157790033307,128897023082134,4526794726102873
22667,100000,2549306685632039,7986089448879066,1854523674984053
22308,100000,1359304424918538,5710255623780394,5013383738729788
23701,100000,3561251593223384,794399472083226,8941930599880807
23637,100000,8433806473959706,7816686317866005,979764760558858
22577,100000,4123284106372315,2503802427137824,2659938421719608
22579,100000,8182430087897599,223724374676138,7196090906010070
22570,100000,5269020685823257,5694557582318387,2338420595441105
23747,100000,7158796949148243,1125877045957067,7411676701909999
27935,100000,3796698246343904,2106919741659404,2626051381638167
22602,100000,6331569072998722,6364966999143709,4850547124109152
22084,100000,220684868226724,1442449296472966,1279036890801874
22688,100000,1615122695522935,7544089132534958,5765406328560672
21948,100000,6227646510331226,5721952103046806,3913961092763658
22835,100000,107027007672024,5090677877589952,868252333767634
22292,100000,7499594906090653,7476758756265021,1999744910880086
21928,100000,3608921235380149,5862534638361502,4728559873674666
22864,100000,4344544767816168,5349225739378587,7383814317655473
22734,100000,2653822074314788,2970274508392917,2720282836325723
27507,100000,1996685361402823,934433119580548,7005924006850459
25724,100000,2071450830953447,582998914919783,4531135156149218
22556,100000,2414995550545080,5149099388869291,81661872362160
22062,100000,7935678162005707,193658795975460,1563561963816866
22422,100000,6798223881792947,6336362442000668,4341655094135060
22679,100000,578166532030229,4396144733348277,2854887109621690
24496,100000,8134586460996300,8966571990565608,78956560070157
22680,100000,4233644678592630,3846739386968171,6665891711233826
22248,100000,7688597290767441,4614464725917973,1775865530617044
22224,100000,7268018414017729,7757376806046201,4072647759678138
26434,100000,4220563674995899,3331729125797419,2627414513624046
22481,100000,2330626738423868,1270845610063417,3501897992567882
25769,100000,4133628208816846,5501579225720688,854748406325429
22027,100000,4685965244423587,4179233600587366,5884659672436579
22427,100000,4358642270279490,1922403644476755,2797822157026714
22634,100000,4880948153954074,7533415991925628,2093274281283447
22550,100000,4295913427519074,1819579640002045,7193594296174617
24884,100000,5853792704522167,6379846856192567,2287427460317515
22271,100000,8137317935035424,1705078155615553,6658364108340055
22226,100000,370724912331234,3397109706728541,1332873714940025
28269,100000,1250985534046171,4487640204589343,7952494382890850
24951,100000,5158097856184053,5689379910059097,7727724435681225
22946,100000,3926248127246665,5428763819944102,5013722633225627
25692,100000,8921387709577004,388604360646226,8851806553824250
23603,100000,715064096577533,8621043447544916,3800271273397385
24823,100000,3666142710009483,1026496635982408,2967106246183632
22236,100000,7496463158530867,6484892246075350,8536546777096602
22917,100000,5259695898758988,3553812605641236,5597013637253099
24021,100000,1470503303324768,2889485368172737,8578645343782876
22100,100000,2328288878283783,1078795794964169,7218074061891961
27027,100000,281370879593461,6572136040889813,7039761685750989
22917,100000,3609172971862957,8962687877683662,858189412259016
22526,100000,1927111022299871,3487316868548703,4768578307256541
25359,100000,3804215034985692,5436085005985077,7946675971161579
22806,100000,7588201513687066,1109678017961646,4310306878138048
22601,100000,8978603082103556,5718799317350139,1234181919875995
24000,100000,7484498084122347,5484545598588506,6842976139578030
22500,100000,770048461979672,112235025615884,7093917509050741
24295,100000,8550182948807473,3560919875857850,3688334318211010
22360,100000,995018262556465,3791761453745955,7451027751832469
22963,100000,2084821425767970,7069865864853760,8430084765417607
21880,100000,5545082121333670,7381674133536061,4592895210973337
22210,100000,2858473255653862,4509353120766763,1755844974972629
22501,100000,5903161119963939,4653200026574396,426495058242417
21870,100000,3419580642411526,483414327151487,8910208165938176
22004,100000,3392679773531835,6773427253144591,3768032910849848
22299,100000,2706026532839530,3069149129355094,4264766201945560
21757,100000,5095474444277802,2069897216754700,126786108839430
22277,100000,769456896244719,827592521814297,4571135169753061
32464,100000,4474596735233446,6691931410175447,5342494992719498
25267,100000,2403591711579274,4638000395247466,7285732696410562
21888,100000,1801425407684226,2515539080686692,3183160849170502
23312,100000,2232189888179046,2873286360417672,2957436424139683
22546,100000,5534816975629526,6993029863249911,3937056176653681
24779,100000,8222555234567379,2914022567917537,6200265217937546
22143,100000,523984010489702,5658995317496020,7875474672283118
22225,100000,4272987342821858,8122755682375600,2050196415846875
23012,100000,350063278436644,2708830520555657,4909120514378714
22273,100000,2826054850008361,7425438909297656,6138674184649661
24795,100000,2855958502497568,3034238584340931,1501273649046127
32340,100000,3925284982094155,2348921588431824,1193665374379756
31633,100000,6427851716495325,6953191986013201,3225495872399234
31614,100000,7414530050678927,2701155474075585,3895182782427939
31882,100000,1220145640806458,8993800145540193,6943926280748765
32234,100000,4325093239814616,1408410536694213,5588760010528870
31689,100000,5987627513599162,3634131305643753,3859310100163976
31723,100000,4010487825293888,324995424721291,5629848346054657
32274,100000,2343476243322345,6214749500093530,7269237128160958
32056,100000,8620817133076214,2958540875870735,6504423582328126
31642,100000,8276772652919361,2492083241526090,8444264993069019
28289,100000,2932560535671407,6917481598113542,6381941602594412
22609,100000,6436665252990075,4257862129600735,4129662597743749
22875,100000,5815864158682211,3388553487297136,6134097142058468
23184,100000,814490671884071,605023504401369,4594548302556897
23105,100000,6589459955347094,6029322266058011,7764225629396013
23658,100000,765811514882307,892075214797785,8880440098139815
25900,100000,249525314853910,153571252828079,786557655444548
22256,100000,3670263415380965,2245834919807504,1962755883577135
22790,100000,7201483379003087,1558592437309872,2681798743912261
22107,100000,5733423102620387,4258415906439834,2413596256387110
22836,100000,7432515663623597,2284558307906906,3017927495054938
21989,100000,566613036089141,2043181770160097,3136128191473995
22188,100000,5084658490838709,6081904226546042,1582072999538577
22956,100000,4741922601196407,5036580803768828,3737386930461245
21657,100000,1537746177302276,7200882294590115,2065394747480630
21922,100000,240065238390429,3800015373920399,6322486558880197
22491,100000,6376385272156606,4297250017788337,7787091880032567
21389,100000,2392416010646205,4480069866535220,8358712117267887
21674,100000,1616278232200547,8529952017373285,3508965963465398
22076,100000,6321922602322535,5870187072063953,716191034684587
34530,100000,3991514487337580,5853666188985328,8519023318439831
31224,100000,1957432818739338,8772833032841303,7879652480013117
31917,100000,3795731608619979,6706000931575165,6910726634909444
32112,100000,2422936443390612,4725349941955445,8637465975278344
25528,100000,2612847279498238,441702161270990,2160012321512990
21874,100000,142034446232398,4432328245495922,4420187071006323
22064,100000,1546508904264820,3003849833596195,4556581458544166
22052,100000,8106166044007246,8780162431258156,6502692541696246
22074,100000,6699824174185119,8130804935825995,2440854997687882
24148,100000,5766100996178448,2503009072656481,5639198374588176
23582,100000,264736428759436,1005268920016759,4717103566853040
22402,100000,1940735811378630,3725266915281397,3562466562079610
22107,100000,2088465577442184,5306547679267183,4783574259498276
22272,100000,2783410748301508,6312153079877341,7297471835801134
22058,100000,7956224995941510,2101792673545811,1046772743684904
23305,100000,636415629555447,3715333882805947,1715016730171179
22161,100000,8046749671294164,5536588412609932,6914272854521846
22289,100000,6119926976854342,8985746424084772,7301890387284568
22100,100000,6663591870646918,8870962293424623,5460196136028501
22550,100000,1948299792672213,6655736564873474,1378880928807931
25856,100000,4841020380925259,2482750555292041,3543400101914333
22098,100000,961341824257206,275427726087002,7924486159112083
23389,100000,3435964488735603,865462603301977,175679326195080
22136,100000,7107382667932846,8223676217304156,5442090594140745
22370,100000,8145487582568523,8022306175317364,4533800582202045
22708,100000,7259271997648133,7136148846905602,6443732777210064
21827,100000,8005726616256035,5109329896506264,7567794984203876
22411,100000,1411641482052227,6273009387948639,6569779577816904
23674,100000,5755562469030510,7235052690605453,7908649800855441
21812,100000,7465683915971339,2295822426062261,8328390766222889
24676,100000,4707467530580750,7797801838177753,2270267367824628
22715,100000,7501537701991217,4258065822762396,3955830213540460
22396,100000,596444810811031,1605995983166267,3218452747187837
24580,100000,2489122328811437,2971593967729713,2196685445919342
22438,100000,2782745316648748,1136174584588450,2403334345531273
22199,100000,6911532686132789,8667317068553469,5278862668811845
22233,100000,8171406028407452,7209121403247798,6850745924215026
24108,100000,1769359920630857,1260468339262362,6776833906839696
25210,100000,6738680838245189,5004778464416029,589701261126241
22255,100000,6451328237747783,4658240259436006,4688542855181893
27236,100000,6662794166466655,6022107527452949,3607147103773792
22792,100000,6309910794927013,436270928715866,998039835072256
21818,100000,3431868782770486,7565370346888496,3755917180353538
22892,100000,3195904692408668,5550112111321090,808794419043318
22103,100000,4193404512056950,5567628639023079,5560950560228404
22114,100000,4668901753929230,31370413725459,1157339557636283
23099,100000,6077640747893820,2743544106480300,1770111836883481
24489,100000,1197325650152802,1938788994894375,1667934852173136
22086,100000,5131111741692629,7164107671776649,5929581001376948
23637,100000,5060816693327073,2803750375484496,6513250859367649
25591,100000,4595430485113140,4807010220240748,2342288488069178
26995,100000,4805725836699866,2100616276795158,2090303345295877
22110,100000,5901179704926541,7170411236984464,1593854397428241
22285,100000,881437232053205,7228228946635374,2021068373866009
23630,100000,6796745647887122,627112460499426,2417481777833531
22354,100000,6807815617353598,7041159889173815,3352480238238033
23907,100000,2479475025799302,4064062203544678,8798857045803682
21742,100000,5264627242330341,7605597327084260,8938810612022528
22046,100000,1181801091966975,4764002107035738,3169981469951743
22184,100000,5258320239701890,5257625265484382,3022664701675988
24123,100000,6747926261387779,8174921604590394,2806622680758174
22809,100000,7020537939396472,1977947989976580,6951687340613141
22848,100000,7555834225918422,3298669712089638,975267544734981
24759,100000,6351950802188739,8392307568201001,8470420087471100
22213,100000,2841481421108311,3198078365835028,5692222388640999
23631,100000,3542425617415966,5221676279738355,2650834164709417
21892,100000,8210789636780880,4300529283519994,8459892524317812
22508,100000,31035224000401,4549236784274742,1893184424790494
23889,100000,7075768823364226,7108859711979719,8029711828515205
22569,100000,6545837888481121,5071177998330098,2630411516107221
32489,100000,7558284645696703,8591830538898107,5568757709057449
22663,100000,1461815848467619,7569681432574786,4080589515115864
22900,100000,5704938621115082,4811549015964715,7588992578595533
22289,100000,7867832010782367,650947576679618,5974131762350400
23190,100000,5540753687628101,7735968623777115,4851814040333046
27734,100000,2651103300451193,1257927674596660,3383652041603065
23045,100000,6045267123775805,7468094943534393,3851122739906898
22509,100000,8259095388358598,8148906964484633,6147422749743816
22043,100000,5447925032669947,7675708230157570,6242073680430077
22277,100000,7555419839224867,7896787734155995,3502354076386766
28116,100000,8217257912688479,3462855052811532,4601477094305988
22422,100000,513672220104100,6582418358728062,2442081881381151
23618,100000,3987551071222828,2711456150599780,6355478762555261
22941,100000,8204513439967419,610735617211762,3537333373286865
23975,100000,859997366085393,8809491000083771,5549812142943705
24463,100000,2983955689529413,145417700182806,22786583428704
22967,100000,853251697605473,1019571528394795,3292964560577153
22032,100000,7923379006594866,2296687247797570,6650902348044366
25168,100000,7043812279560862,3876565273580271,4467784816561247
21796,100000,1567967897507749,5163673095321871,8064813040402806
25252,100000,8192838242561064,4316829715559884,7502308684537705
27384,100000,797883835039544,7281370972672581,3230666036476244
22250,100000,6936551558643633,4566767158355357,1588982924051014
23054,100000,1021367973187887,1554122778097383,3167723103922016
22942,100000,8128945317973652,7637607320909260,3971825715149479
24135,100000,4146993371859422,6583910078630867,7676794545978423
22662,100000,2031434019464439,7600229966618156,5463410711515194
23503,100000,1696710024858488,8438487433806542,6873801759627703
23635,100000,2144184752065488,1400601679641340,7445648538530357
22969,100000,6268545961489678,2636115793129679,5471908339387131
22371,100000,727341143360387,4463895441410960,103185165095960
22257,100000,8493723678436681,299755331667569,3034934770615711
27132,100000,6739563497741312,3951255953998589,2985631648391573
22076,100000,4042340816938457,8374824913428067,1572589236964370
23170,100000,1622501853465361,4054090669451371,7405120739716584
22435,100000,8791801897334442,3011782916345206,7990347529571999
22261,100000,6827862740228194,4009492560999484,7528734370654789
23391,100000,6124343420110238,6792577710399839,2863622628820976
21714,100000,788513964783260,3516533654797397,1865857798331387
22095,100000,7939234846164191,4803195946665908,5368291723515358
27233,100000,5084495133763336,975589764922707,4780290201476190
23239,100000,7316067617698475,445962904726275,48497471803112
22175,100000,2244773903810637,5205323545066484,1203513733857063
24043,100000,4602772757248911,649681718156702,7531874875815912
23674,100000,2933397661364300,5451540218609936,2189546794468217
23392,100000,831250306115701,4135750257620204,8725342362420642
22525,100000,5646956359266318,6791026355071978,5269555122569272
22620,100000,6114661424412659,4096111593376951,1208773408608640
21961,100000,6869604698528828,4499751875676741,6332515754980159
25467,100000,3387614629804929,6397432627636425,8942030789099451
24500,100000,6509622487969501,6025687115728557,5441460257865758
22349,100000,6329408947786708,272275845260504,2338758392277924
22450,100000,1738902054759179,7756266920259194,7433743023588087
22357,100000,7011995351837194,1468999419093963,5009096660953367
22077,100000,7515179731202309,7719828038002278,3687295525143599
23782,100000,5433387117654756,5661425317563772,1974827201434092
22542,100000,101588359236341,6461488847993364,7581510344763162
22228,100000,5178912646597989,1785491231654120,2485661356277937
24003,100000,6028016762199826,60851823120077,1240723393102143
22753,100000,6073133583138759,8557605673487713,1303646651596062
25722,100000,6414851464669294,3712507970524135,5408812154158411
22197,100000,1914016535326292,4230230267497711,2819158238989099
22056,100000,7574665130890953,5248411064405189,8626625194028924
22409,100000,8822745637779890,8462089888013693,3894983357921884
23074,100000,7274657347326211,220482773544386,6755109745616894
23202,100000,7933475189811117,4385301307425495,9001163602956641
22703,100000,3948091738167648,8954411583537967,82390266750619
22107,100000,5181941973832338,5363368412093318,6339738410451465
22057,100000,7196446335548306,7732167457256968,5652092926193218
22193,100000,6626158640676444,1147594654929643,5639386949870018
25077,100000,7210938952211679,6909693940879474,352546559748963
24150,100000,2098274277072404,279050086806806,5117135286610739
22683,100000,8503219754454948,7233738935140793,1787590035438704
22116,100000,917275552418720,5809220266634500,3712181397446414
23069,100000,4096333678968763,3695503710351199,6739533493829882
22367,100000,1552189343899395,4286082074150197,4778897529250980
22327,100000,350585431668673,2043807285287978,1947634647625043
23111,100000,3200675346384520,7737006170082728,340885346185961
22144,100000,4751135184214934,2793583667236445,8525225755558232
22122,100000,3569874906389596,1413799530276111,525858890195493
29082,100000,2491131703453514,57653758456629,6283644480753103
24532,100000,3350740823959359,311661389536865,5691325958174914
22434,100000,6332091309891562,2881422077819804,846703173333046
22038,100000,5310362981936950,1525596123695507,2711555727041311
22198,100000,4544678702528683,6943869508500879,7928817744026443
23026,100000,3999943171417341,6146770013320805,4661299267872397
24498,100000,2085133480041135,4914288775916229,2498792442102764
23198,100000,4451817426528024,1459951485397872,6251081988142971
21879,100000,3296989856236947,5993498639435089,8713803056245484
21865,100000,6549473101775353,5082664599283381,600185508533414
26142,100000,6849873913422599,6091207473471392,5059321800224004
22318,100000,2573790527842672,6900721883804429,5225702872359868
22176,100000,2750487416563103,8798889024884986,7306731724773431
22994,100000,4192027222706644,4473065090674406,4317805941956465
22754,100000,5276830570534532,2963825390572870,3691737748543180
22348,100000,3156736397312981,6100468837435686,158580620529880
22501,100000,1523810839440566,5493108572052301,8722744453981611
22331,100000,4457915775511656,1820672331464958,5357407379531501
22190,100000,186271221641752,3753409677011504,2314308567208054
22141,100000,6601230306280090,1188319766248439,6133231363755845
23150,100000,4222834785070898,4133046313127772,6008342803130734
26403,100000,6245986184345302,8411810506130659,1884817710602540
22547,100000,2496581533812527,3760002876169034,549056272624427
22015,100000,6609712408905188,4175188034020830,1206080928481799
22114,100000,5496536839125224,8853524011760466,5158994196430850
21822,100000,2918743157233282,5919518363005771,4447452909067897
23011,100000,1787743607675962,8759315586944071,1243356230364383
26183,100000,3684492058378099,283876652476639,8442722670795760
23690,100000,5411865366903113,3097675834703132,2752545049933452
21575,100000,4959933863002624,3073151282335016,657142174572427
25546,100000,4408160464936263,5299288378549834,5988282992351092
22278,100000,7611601850687612,782237861519239,7791681266906586
22414,100000,4868873158759218,2661732016282653,4087225116925597
21884,100000,2628238993076232,4985364604404619,5177039486609065
22412,100000,603585481753679,4719196698586241,3691106060178190
22288,100000,2079949169256379,3588282165848004,4377645497886650
22186,100000,7387127074157396,683204041322199,3166066524457850
22916,100000,2285731193310380,4450764296993649,5542964618964594
22732,100000,2670932203952214,881778709594557,157526612026354
22519,100000,5834790403273921,5092966287537838,4088651106418132
22252,100000,6296685172482341,2140127986412020,1862265230975488
22138,100000,1599511094832239,2485113207723150,1936009774999135
21968,100000,5538282209999872,1830347747389129,5824982289895243
22788,100000,8510053444458506,27814784716548,5256268591791630
24185,100000,7851984530354178,861082848216675,4443270701713126
22160,100000,3846346310285735,2363291791759648,4369685287201910
22440,100000,3093098331899252,1740115690928319,3189795243067214
22108,100000,2007724870829203,697014068665203,4939881729905999
22061,100000,5167854538554602,7197550294438522,4216855165902198
22812,100000,6645152040311668,7725519074967227,4272865994675051
21912,100000,143298978378920,7789817290593134,8834655593791611
21909,100000,7186737217666706,2344828573661704,4935778737303643
23225,100000,1106540112571855,1371765711854375,8069116861427553
22094,100000,2979425604198574,8294922455643078,5307698275197945
22162,100000,5262937065492512,6196762394315498,7065740748191713
21913,100000,571037433399206,7336963156615319,4599237578309235
21936,100000,559237756693386,2781896427303654,1864254083834368
21744,100000,7859437742281594,5334683947424856,1564408300429121
23454,100000,147044889035575,4972384388812451,249401699689831
22061,100000,7661242035908095,5479821638655406,1381762289800487
28322,100000,6455677748328868,8091603043297667,6490110215398948
22747,100000,6443344221564865,1845754636607306,5080919241674371
21987,100000,8951631476430304,4467979203638974,3978137898245078
23280,100000,2644511017360103,5536371929815794,4632926203969863
22306,100000,8339953360452549,2838218686857882,2882391571770452
24390,100000,4742386184138291,5312772776038190,791171237245005
32248,100000,338846180010656,3900034403955588,7394413532288236
32053,100000,6326030304147343,391206511735009,602312434387611
31583,100000,7576852724777550,1409855199313834,8762863105418163
23270,100000,2914024217796616,5658983613351863,2392805921628672
27011,100000,1800405515903747,1354179011545357,4581095098433403
23074,100000,6849465533710659,7418927880966968,4577260671153643
22500,100000,5781404665500523,8867602499309270,2131127800810025
23657,100000,2109456289821118,3514557600463890,5904086100993400
22052,100000,4126840484741060,4511985601909204,8802343890768800
21659,100000,7826686802908970,2114881435843852,1776799744190876
23901,100000,4393582949184906,878224626458946,6273431643508647
21758,100000,2404269415666047,3435239359727815,1735570068592523
23418,100000,3544794626899430,3104767425083812,2426226396082297
24525,100000,5078457238821204,2265241375270970,1257228430056571
20810,100000,1192602769597108,3898672213255675,6798033080268012
21737,100000,8630760923413331,4930389573917639,6649845544779172
22069,100000,5355848101131900,7983341162660077,4328177639715546
21930,100000,8282563722541643,2190384013736005,1332526339286335
21835,100000,8113304435611247,8793917832360612,2557660659803128
26012,100000,8109881866102796,3846758150284785,3677340762950752
21963,100000,4353975217438567,8257311823398491,8515077634716497
21831,100000,5842893736886628,4805663671292621,3015403038424835
21792,100000,5746923838654738,991458585771497,655967731447990
22226,100000,7249358110696521,1319096021930328,5401629995644832
26992,100000,3916753591089742,554556697936530,8389797188725285
22260,100000,1742836255162593,7427140311009635,8973588883955542
22383,100000,4825242533134808,3101391513335654,434261185910203
22200,100000,8917345128819218,95649208723435,2097258407057054
22749,100000,637001035407049,5055493409716568,3409961212179028
22623,100000,2279463078978521,278252461228136,7299117607013121
22222,100000,7317070266105501,3451203118782303,6192060766791771
22394,100000,3898024405119982,2506742923669223,8160171349643332
22173,100000,1225900756745374,3568303557632674,5993263382686805
21956,100000,6250803241450698,4735648212803628,7310935090959976
25123,100000,6048652142316102,8324821814059654,5886196713493424
28226,100000,99719898933464,7417618388190170,3630208835479246
21956,100000,1741574242295826,4059884714719619,6887566592220823
21898,100000,7192923060887852,7429922295817300,658341182174469
21883,100000,1150001781794133,2969425091150966,5703229186826812
22032,100000,3071503370550470,2850375195424343,6838494823989418
26077,100000,7562363713359633,2485062529354317,643340244733395
22035,100000,3949811362627889,3507976353324800,4692223233296696
22084,100000,4787192932827370,4210090917461620,3159572713311047
21886,100000,2270911826157504,4101074649461398,8270647947901639
25918,100000,6731201789332270,4989280282156923,3876634378151686
22599,100000,2198422490830163,8293077549831228,2984774882729033
22140,100000,3264216533761675,8277364065400503,7991531848029859
22400,100000,4952023036691368,5521496708021204,5297731940183344
21928,100000,7263288745304306,1690297887962241,3953811624076524
22000,100000,587950763906445,3145944651657870,2693242428041641
23549,100000,3199772281921693,2990988551295245,3117184377466309
22535,100000,2263739511566973,8851704828485782,8557255599841052
22299,100000,8869073002541713,6630760057000394,2653620026771845
22175,100000,1244843282806352,6770115278208090,8039979985577481
23454,100000,8390954811971820,5744127566579228,3160712604021770
22053,100000,2948821072523213,1194733494223632,4146373326844233
26310,100000,2107490226516416,413171236966028,8471788390907621
22227,100000,8552996700692893,3467570441204575,1744011015485697
21747,100000,2168219927476948,1888247087640559,5400353702576004
21615,100000,2729768252474221,7245246542166784,3716098882395386
22029,100000,8160390441916313,2145281431058961,2512902618503607
23901,100000,1688794730737088,6585184160397110,2487263215715202
28246,100000,7919286187984651,7515613712511152,6471673010933132
22037,100000,8072732283248579,4202687039213474,6588180717072745
25152,100000,8406399422953303,3192634459766148,8203849446181442
22273,100000,1514103514341283,3959451438883417,162830163194745
22913,100000,3690232510534523,4492084789153717,1541799667311071
21920,100000,4122616319230588,7918713128567299,1762168670475589
21771,100000,6022415985774109,5706564569870532,80417611499067
21669,100000,4824048366267144,6093703921060347,3496659817299088
21774,100000,2323273665369983,1541518647914056,8748288490724819
23398,100000,8685703089201396,719837997786340,8193587827702939
22069,100000,1167854350185797,5009430161157229,1424658336741869
22387,100000,2193099461534486,2467722940392528,794189593967656
22027,100000,4261150146329107,8422627069355427,2710266890726594
21877,100000,8967625295499808,3843100196305276,2950398672688118
22018,100000,1474699093442064,8629360485244283,6151585670730132
21883,100000,1196560995162316,8402931235075547,4540591659881380
27413,100000,7969178468080629,4636429822786741,5145175898203461
21813,100000,779101003442444,2780699526087522,8338993504484108
21962,100000,1562861796510212,2771567133857769,8716460672723745
22148,100000,8658918691771381,5955377886572110,1172366428060660
21649,100000,6303529995806771,5817274654032105,6822077911725096
26603,100000,8364285027975040,1950117135768515,8632919575560949
26246,100000,8579606603640581,2886253287920367,678829637712098
23482,100000,6419231494503224,2490469537253725,4788160401074167
22327,100000,1092680936720968,6296037771393138,4601252568585127
21802,100000,4154887645879208,2070486990184602,7122413674250025
21954,100000,7178106273457362,5118519361394219,6945660918081524
21842,100000,7902866025187510,8143713062090932,3847165539528281
21957,100000,5539652840639261,2424287068026309,5692699324000206
24061,100000,6945434960241870,332579196309311,6229834849631318
22193,100000,1563448266913505,8471574116417775,1470904658409747
23078,100000,2793462334299512,2678207595241216,6607410003121948
33023,100000,7460736494834352,3232818903007196,1527685586125133
22186,100000,315668592024338,8321501662615216,6517849928643455
21868,100000,6743178491599534,6320482780593264,283632733205632
22089,100000,1811029385918875,2026481892879665,1673665597145646
22132,100000,7898164622891289,7929785510596422,5847167533635165
21800,100000,1509791370772097,7953330453219733,863452126785530
26773,100000,5928376872687212,3482331857414679,3199747899731617
21786,100000,8959042840299655,3938143643980228,3589871388521730
22008,100000,5235533902394069,562746576309452,961467121372076
22019,100000,7415110298319737,6643842383946086,7764802010848374
26222,100000,89532708135415,7719690911988483,390383524403521
22127,100000,6327424853638380,7910981109305563,4969056685251678
22215,100000,8287129894474781,8144165467672497,2322692330364789
23561,100000,6323877816180262,6002670900073503,1955226396588591
22186,100000,5805923739673620,7705797333927028,3343320844559700
22624,100000,6868415861771153,8224087993422424,2137405869985084
22509,100000,8540907486077195,779974657035030,8585197284578192
22111,100000,7808096202051632,3951206365711575,8946244765095088
24144,100000,8404293189690137,4456846442554323,2170644691373341
21732,100000,2588652666185313,4017529658087807,6594348657922237
26247,100000,7058492341072561,883052671904830,6327112391933937
22201,100000,799072949108775,1602470957785934,74210502013371
23562,100000,7914117569795285,1641781090797902,3717715650146190
22874,100000,878203533466874,3044346262081936,5588226310781230
25654,100000,5745196278882389,7102151411240089,4999135260088316
22397,100000,8721692389308607,7449118218788466,6734416000229688
22306,100000,1676187358279126,6382237936163817,6476794198473199
22526,100000,5832091932050375,326777278932706,4162303743793243
24796,100000,4685944828007145,7817108017567856,5202012511294261
23025,100000,6957913350812273,6135531410148650,8697640508372100
25311,100000,2407757823081827,4421165354443949,3531263274254709
22094,100000,4226829047983056,6197322882653314,7701611436123078
21771,100000,4731061722265479,4298242585296833,8308268330100563
21903,100000,7691681524361924,490595541721178,2393133220119244
24117,100000,8101069116490700,5677662577671389,7048902953346143
21784,100000,6285854545196887,4938786515093390,8245620160420150
23185,100000,190600415032023,7400541904690150,4966712240019532
22320,100000,821212461279467,2640639536430380,84404189726979
22417,100000,8682149093581460,2354911175017308,7655811058791928
22867,100000,6181696590965840,6356861731625456,1674738757638615
24391,100000,1670639947997756,4881018244445003,1642069637291630
21723,100000,8491596826760720,2876938957941618,1246004512745056
23186,100000,931106755578242,85141551386211,3232405718820323
22176,100000,5999248931232075,5012103633946367,6988190491713499
21697,100000,3640362642957305,6595440198853455,6198947122294467
21889,100000,6349894269416668,7981012818757064,797323700960409
21973,100000,1925751203162985,7392179450482307,6295423600862375
21813,100000,303390280372171,6860679401177674,5725697963252745
22931,100000,5485547997807957,8335843125245419,5196083124181507
21842,100000,3571119411196249,2600217590430711,9000255157334687
29064,100000,2485775749528295,1859186126470096,5130624323756130
