elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
16145,100000,5487185295163641,4262861701184447,486797980461410
16180,100000,6101713990892819,3493865721570161,8082135758061326
15757,100000,6903098048500844,2329670540652929,1990402355815514
20150,100000,5050822034733455,7446023831970058,7626599734538997
20888,100000,8045230541568545,8937228175137526,3060783356071726
15871,100000,8267897337708679,5571794065339569,586156513606231
16137,100000,4807730377863101,3940300903280080,7161021749808862
16768,100000,2557974341433460,1773442215395275,8198636963363192
16090,100000,1221125273077455,7513258298635939,677255418885361
16377,100000,6635350547933037,8762767283978150,6789384126599030
16088,100000,1268324280097823,6089082420686703,1605094317364173
15883,100000,6337384572116567,38437529242403,3393529107018408
16671,100000,4087620775657071,6140152947154509,4704026198633773
16250,100000,8845600234212179,1169050627986436,4991751252381834
16486,100000,4701780392117191,3905743284008832,7181927160753002
16049,100000,3761966959024359,2182882165506097,324832742016500
16348,100000,650732213986001,5376074238114809,6869384586716614
16554,100000,1328485828754604,5866242257575302,7090425784922255
19085,100000,6936636214541382,185711354249235,6143983179389336
16351,100000,8201603883848285,8041440233941839,2044959093041927
16012,100000,1631539137022140,6613133316882429,4468343537469287
15944,100000,905222923493735,8145993006388878,6454839988186663
15837,100000,5906591777521455,3961958545188100,1572772685290437
15913,100000,981485727398603,8656695971556219,2114183206185249
16312,100000,777480969808392,8462165486615135,7355811169486108
18271,100000,4240666315560173,5913685421994134,8407207561451430
17567,100000,7853541227050908,4134511536641678,5119432843450498
16086,100000,2072278501486855,1517701906668501,4526262155432574
16337,100000,6642889892023430,2600518762280121,930334825624438
16507,100000,8699273671039735,51559728981245,889794381822103
16173,100000,5911033067027499,3495693148697457,5841469103019363
16499,100000,7663824265051612,361343458204141,5862755011009023
16564,100000,3333636567059855,4955129335813834,8915112912647313
16217,100000,1624037660458097,8733603496737280,5271167877736383
16170,100000,1052992913219615,2939726360304061,8456320677210892
16221,100000,7937531098275613,950618333045076,4701102183818897
16265,100000,767340313899524,8554904585953394,8933825998950503
15900,100000,1545363422750563,6011441578517036,2065965781063899
19407,100000,3066182206695244,476328668887511,669459245972939
22103,100000,5146820805002739,333467010141605,2137526490832275
16998,100000,8454398923742769,6158316978480264,6132742974490376
15963,100000,8523780800676617,8053351311519426,1603968895121743
16002,100000,1942838303380457,3256484365662561,3988683571416228
15915,100000,4017943589753839,6913144474291303,1950628145094874
16060,100000,3136859151605500,1340215196074477,6985709040290381
20661,100000,7550890597519204,441376739586435,7170613204114613
19601,100000,1698911534972835,3163508346790056,8550441054659406
16345,100000,6522408082648431,5091556314114838,1800636758097312
16376,100000,1112225198452054,4738000241042977,5829618418300397
16391,100000,5570876415100022,7722923710620927,888601019098552
16249,100000,7044297552112179,6903227337684417,829025539190350
15936,100000,3367543915256650,6876740636845870,3747510124743383
16463,100000,1131441424630706,2476611205486043,6962794822995119
16148,100000,5451572602965976,1543284583618377,5788410296533092
16454,100000,7653512141709818,1531355452630801,8700054108218937
16362,100000,3071782923092201,4439720133704636,4044711750313508
16360,100000,4949330482891710,3231745865518679,3531803197243180
15790,100000,1656393203775974,4623739386019774,8056644078309739
15947,100000,6595600898921351,3240511146082489,454425734080619
19398,100000,4071059872731239,3565768828772399,7753157550176767
20640,100000,6571044373006811,4294705331197112,1745549759841313
15972,100000,903069113187264,4478149585515862,7537460231152038
16036,100000,6023059890633687,5221065724895787,8925133593215490
15971,100000,7188859821923484,6017611414781666,638290920574848
16018,100000,4492498942336452,1138215757472143,3774873147745122
15916,100000,7625380948146438,8736656668460456,2187379693601198
19380,100000,5214627655533565,6997554711141525,4605850532724429
16414,100000,6117582082475570,5357851421221892,2180542822597259
16400,100000,8402006195690010,104449117768988,8637068576404326
16079,100000,93520824956536,1952343013706317,761428284149221
16412,100000,4754973568756401,4677904386465146,7920943072420138
16269,100000,888349175424777,2826534266403475,6558910689700784
16152,100000,2634854589031672,3694246179784862,709834177083059
16013,100000,585756200607807,7664180758608167,6743101958581296
16238,100000,4298560547571627,2568638179676985,8955524198232120
16480,100000,2573866086590917,2393881474486088,3915540500279549
16279,100000,3797411641742441,2034992897797077,7669542053691674
16073,100000,8515387441618928,2109684225671020,3574700555292414
15959,100000,1341297464281876,6184014564003297,1512917362341565
15948,100000,2650374760444859,8264860194052538,4161685911568620
16012,100000,1771082812012382,7274809032172971,1737017456179067
23135,100000,2966893156866050,5153815816207189,6889746789072213
19560,100000,4025709519925453,5901623021479848,6831005911558671
16258,100000,1319981370826163,2386096617806014,1397357671627598
16135,100000,3912492554158776,2118691371856668,6021203575385807
15919,100000,4588498732833471,115006921206343,6255782451950306
15953,100000,5663827940086260,7740183677953466,2728504985919595
16122,100000,4389021777541795,6960845770034165,6165026580847338
15774,100000,7136984932344246,8044200264520946,5242564016893118
16370,100000,569386621764115,8248998698357736,1978900200407462
16325,100000,8667008341870227,1894032951859439,2451431930819860
16182,100000,353838427305631,1606354669122143,8391246085094276
16043,100000,4998416134071166,2240776935874599,2096837265713636
16436,100000,8675105227071686,4470862158813364,2176436388461296
16302,100000,7555683050802395,4110774472598882,5087924189990492
16378,100000,6702520418877873,5954302990920576,3156412184915632
16369,100000,4536405621420565,2815751824740378,7237953543917225
16176,100000,2520603030263657,4897548914279242,8244308986834032
16140,100000,3325572741073821,1799747255737603,3059750103389638
15962,100000,3312892630901433,328601257715226,8072824937601642
16363,100000,2335544010226657,655480017303361,1618954611274220
16231,100000,4717283457267214,6490509756420018,6553368089693587
21301,100000,1173119389112555,7036370556009665,258028713807017
18798,100000,2204218148891655,6920123297477475,7501332338402004
16013,100000,2571434016644723,2815180651706339,8820914939011671
15925,100000,6477662655681789,6603700628859581,4020144792150271
16139,100000,6494625303174033,2117780286745548,4757690506735586
16348,100000,5015052051341695,6910375435366472,1898729640273451
16465,100000,1456757589948312,2716681570474869,5514666016938287
16285,100000,8149709477885186,7583998716771117,6536008272658623
16091,100000,2226889033184600,141392438436948,6430482470374309
17278,100000,3897869424722868,243153647160113,8306407739883244
16188,100000,7082344759195313,8279061356998749,1611406680470729
16728,100000,7892036183926132,1865475304613402,8694331249725146
16233,100000,3297447682897933,4587287049307018,4830543981826631
16243,100000,6423747153722143,3391786522604098,7317477399445029
16253,100000,2786136745688663,3263521194623411,4276143712420595
18966,100000,7066757687225692,5909214833840229,2470361529841804
16075,100000,8654030931257576,1696819194877723,8746063519898288
15864,100000,4695859900440278,1730575031290438,3503842534574941
16240,100000,7254681250614948,7457219580775179,8837836681753841
15926,100000,4203768921145381,8752757945155838,3291861294185840
15949,100000,8180044364884531,5169768138482095,2877971029806438
17958,100000,5943087838381151,6101971471212995,4179904994349139
20755,100000,864698768782588,8010441493051219,1586793811009607
16116,100000,6630115831776199,6977869994462662,31578210064428
16256,100000,7972650934460937,4748278826309122,2226272087039812
16453,100000,6800120200606025,4395820280733872,5751767413015470
16186,100000,3410829535753690,7033452152931412,8166817390479887
16019,100000,5259406274072848,4325818195921179,5569301705027693
22081,100000,2534000582908729,1921189067748066,7192430021814681
16122,100000,4853531087951169,6291839476107127,4026838598064529
15919,100000,8905005743899054,5342149175354055,2165043417896591
15955,100000,6443461420195268,7974999437971123,3391271369877261
15929,100000,5699385480397409,6490373383361475,5333357898461544
16019,100000,3841768637783461,867480689036321,1879928759815231
15934,100000,5523829221972997,4205793313187760,7530281517140013
16465,100000,2794646594145708,5975008321133063,4829136432892366
18244,100000,7807085691159828,3674022548996721,8175280695687962
17582,100000,2155076004772856,7267276712252582,3787712904208428
16104,100000,1832189011335919,4733765827843579,423965714890027
16026,100000,3857448821800975,3022530094268674,1070397023638930
15934,100000,2341026910643495,2150386987636129,8676766453450150
15884,100000,6499662480094278,1313538123594575,3253446131873622
16091,100000,1794688197141354,4474518781475688,6709688182349360
23414,100000,8171257846598327,1483450643233819,8543670068702476
17162,100000,934431826235504,4864969316269868,3831659630500974
16161,100000,7404472236343636,5363343192028402,4017760392124993
15974,100000,2207579607008941,6321649324180956,4306793125749645
16093,100000,3965434385943858,7263954305788797,4472612022407771
16167,100000,5064026475009426,8140856541445823,8439809877350747
21433,100000,4098337214111441,2343932800801280,1649837496399068
16394,100000,7814392310814892,5668109470342421,3948966589554614
16230,100000,3426857300812976,4727693804407832,6160981674210761
15967,100000,8948935450366891,122148110874036,8191758289904071
15998,100000,7407915367420158,823029835489781,5885924354522051
16340,100000,2175459925112284,2307808232339265,483599097355490
16172,100000,7100044016944216,1935435328208746,2611913314852054
16464,100000,1039904473221287,6825388087665319,7654118728867030
22156,100000,5747994333095627,4560567818294991,2145434388015429
16520,100000,4751400909914433,7901226375598662,7215668830106528
15944,100000,8785151326391191,8961205842866952,6269052764306122
15880,100000,6614339246188809,7636137763794276,6768208228349596
16056,100000,503977571867524,674477829844350,7671629310535871
15854,100000,4769612410090399,2243642905272042,3351223145645262
15777,100000,472810305831511,5445434332278183,4549637393156892
16839,100000,8146426342331446,4570534884399116,5562148483301189
16165,100000,6113904046077480,4431469900552324,8152944481733293
16297,100000,6176688373638656,4666037546418084,7946010065707772
16348,100000,2110213291412689,1984173919272262,8362901815951875
15991,100000,990153869126935,6248409529963019,8924841161778527
15988,100000,1430796562497908,201051992692519,3021244632142915
19204,100000,3424317271115975,1437691082666706,8071216806172306
20960,100000,2412733392775641,6778677519644096,485583292406749
15927,100000,5867387845485424,6555422071470409,1189132929795587
16044,100000,7808268690714092,2233183735253858,49518672569636
16053,100000,8693610326072464,7571108081582764,3669610782346782
15939,100000,8840745519532598,2142591265210858,6822806828955758
16472,100000,3227809056248113,1356037389481310,1976986184059077
16253,100000,4651517295498646,7805527067724468,3456335323541358
22976,100000,7759340469628223,4879296804033317,67043315837158
18376,100000,3156648897702270,2271299584638895,8650936274326447
15910,100000,1342764559902623,633493764585599,6747596274917846
16030,100000,340093417567042,6860990548568909,7729579211554634
16003,100000,7639026602600079,2974665760624944,4605580436978442
15794,100000,356019765740835,6067523369539587,73966828557165
15858,100000,5689354893698136,804665619191937,4339764809947579
18146,100000,4233761043154986,4728360713599130,6663590097470454
16073,100000,2748583814870746,3848705180287667,5739148634891975
16083,100000,1901987578260672,5812418766452469,5752713572330124
16185,100000,4603848813328329,2979519010631457,2893006309006937
16236,100000,8583689715489170,6669197741693780,7215620510870256
15951,100000,5937105122348144,4448461871363222,247974774812547
18155,100000,4136898529699151,2114849868580249,7378241303891919
20312,100000,3645072792429650,8901547089465266,7836792220339966
16180,100000,5507913425945483,5671694963384766,6685120669033918
16313,100000,7695532819828646,5336493102582804,5609470374858451
16235,100000,8812559402065628,3139548046415343,6898359581157641
16039,100000,2330627389925546,4820218203874586,7393977646217861
16016,100000,434372719533338,408312016248484,1518195709611007
15895,100000,6232317082277238,2860172104536614,5696895204764328
16362,100000,4702293662253172,7038940453465598,5984554103212702
21824,100000,1008915805296255,1815631457454150,6685906510600419
15966,100000,8808030811016506,7916752840698636,5536968191780570
15902,100000,4388524969823066,5058001432998583,3554899727493055
15980,100000,5898043288405437,2981856513030097,4397526960954624
15985,100000,4531433907195233,5473594283092856,6189934877121741
17530,100000,5622011356381629,5046727772609763,558527218691458
20235,100000,7182678640976348,1972035551075204,4495834909003284
16361,100000,6378148798270498,3098654812322417,1616821517778939
15779,100000,1126837378405139,2535779812826988,5780911237701139
15829,100000,2139736094679905,3754087514622531,3876835701583135
15887,100000,7608897460968113,8319907952102639,8394794909528929
16078,100000,6531511248344126,6333235610581002,2569305754960132
15632,100000,5841034901922668,5534138842689269,32455197727045
15981,100000,3840599380924031,5270745340219723,5141795867792068
15885,100000,8185581335480070,5193499840097683,8860793435338693
19195,100000,5979302271368482,3593124664175362,6085641737783787
15887,100000,3952876815479408,2511434882115612,6502387050059277
15962,100000,6623697278178846,4720697934420212,8006515127039780
15955,100000,7666954005565605,1477776299708216,6418138875798488
15804,100000,5193122699864806,2348947761750106,3727356642016231
17897,100000,6549241107339259,1326907633906041,8504994860914974
22639,100000,2023843827254267,6500599012628912,6287101251561215
20057,100000,7669033784532714,7988134326561061,8200537859035743
16381,100000,4482646822290021,5040291837678675,2623577927467530
16043,100000,8262564314840509,1342020810340392,7415462183951711
16077,100000,1597702078023128,5323361482644192,5494218997261470
16169,100000,4991850090579002,2639428973794175,6217979156703941
16300,100000,5747203313761262,2186905805060528,3097248338273882
16242,100000,5975574143509041,6613616286756798,7558882776933602
16193,100000,4821368819238003,5333301878855384,8744100224025794
16008,100000,2296342091428225,2226822838092093,4331551543694176
16846,100000,4319623394713756,777164740060795,2549992608373405
16006,100000,3714671012209004,1321194195718680,2275314763452888
16091,100000,2615276525293031,5203565904869070,3507163444874018
16260,100000,3291589849303858,5224910028507537,4561870661069744
21077,100000,8940369237552970,3860582922006001,2100532899936714
16388,100000,4884054424788811,4407345616812047,945682124493796
15931,100000,4404600951949827,5484313251182883,7385318066610608
15941,100000,2400207113961688,5447669258711030,6855959790276268
15690,100000,775035752103155,4177938916998011,278640189045016
15462,100000,4940147169734141,2771687756917291,7085526111431392
16847,100000,4286621734946223,2754748821970029,4878292544810032
22767,100000,4931506072146083,510714234539713,385200977908268
17520,100000,4238655038543160,1538149047341116,1590559627348223
15981,100000,7666510475057277,6629300258493493,3761349422341791
16058,100000,7088828127938457,5767637120247997,3265490097536535
16257,100000,6898219579562320,4325948434853142,6788165974490433
15949,100000,6676293849177905,4686447120431495,2627747262888605
15846,100000,7371479382299434,4065121147523309,6443080869179695
15880,100000,3169262232842361,8810716368334193,1409393875202325
15983,100000,8893289772689800,8172337040354319,7206914409067186
15993,100000,6239956430128303,2075924943802505,6626605603407689
16085,100000,3111778112107888,6937644192108699,6006646869529596
16768,100000,4873558981639422,4380106510664930,5238786642743253
15927,100000,3040545254141808,145018758749737,7667444702075553
16036,100000,4131723060567413,7378254178416980,430112243050357
22826,100000,7552332264407948,3879843003484002,7144466222815939
18913,100000,6396583151572087,2350279517275811,1605257175405617
16199,100000,1953368635489714,7601705858752181,6448808603237474
15850,100000,8981011599747743,3669752636459626,1413071827642001
15968,100000,6756436329957229,6447600184044251,7491183697938816
15955,100000,2696146783975548,2208373833076328,689663366987482
15840,100000,1508815222039399,8969488813928030,7492252819419142
17039,100000,8950932549114636,6227142848999413,6973492459801440
19439,100000,3735909108837213,4314253001646217,8214437941857072
16206,100000,2671696006675584,2760417003659565,3660675429795845
16322,100000,7474067267769797,4760458351306490,2692334326320216
20538,100000,1846718946359162,6544646685284110,5697550371430132
15733,100000,4573450735540848,1948069936043318,5229677834803822
16069,100000,4389780999468733,6681338093708718,4704271502299903
15772,100000,5749373101728624,1574873883439706,6035102582107226
16153,100000,301151939457071,3248564712708646,407430549737912
16205,100000,2552040039407432,2470529812837049,7026688754867291
16148,100000,7808144329466646,3091999296493184,679469596021430
16191,100000,4363887480837274,6941348934110967,3534287855573343
16106,100000,1037188988507684,2268566386754804,5541685002616512
16578,100000,4044842281052157,2739908492393681,6755611649518029
16327,100000,3194415709198370,4521462226740376,1393334307624364
16337,100000,6593259904796867,3320784933110654,758000620580837
16177,100000,5164115374529604,8163888696916544,1532173645448312
16143,100000,808304747365176,6516126680654579,1521249019735393
15958,100000,7525109369688721,6308182181803676,8055668401452170
16023,100000,759395037891429,1654785390540213,8496736313492927
15980,100000,1508388090688857,6129039193264612,2654104816156999
16374,100000,2910329644196003,1814864470900765,2978774830432379
16363,100000,2959930614061679,48460665816885,3587952687703250
16285,100000,4160873070758887,2116513569699612,1378356645515337
15912,100000,6392223317177449,6352583126274514,8353693122083312
16176,100000,2609477967842819,403322303363686,1320949312147708
16074,100000,6795855091152644,4446384367308165,8541615730710644
16153,100000,138005891368282,671869003279034,1093595325226679
16184,100000,6489291546501187,3348934104333362,2715989567615755
16085,100000,5561483315553185,7044902158522712,1962009847956154
16243,100000,4160035667341152,5237837079960752,8013419885071385
15972,100000,6977302825587949,7068791643417894,3535567323537047
16697,100000,7778564697440977,2604509669196483,1056110602494419
16211,100000,7948782517650388,2503638758310724,1329754797913496
16199,100000,6693291043424259,7918778072648588,5399616796098021
16050,100000,234753541707931,3735826723168777,6301188405717247
16340,100000,1267801011424602,7766133432584168,1949659429378826
16358,100000,3494088734453966,2266596643785672,3520478036151077
16164,100000,6657110352960512,4888902306680956,8438464924726092
15951,100000,7047543412379337,5328598535509806,6204115201506786
15958,100000,7434318110844385,4922571771878386,5400716326643483
15901,100000,8495880501862825,42299446291756,7251992130222205
16713,100000,5414864756945889,6324781001258811,621091362474346
16381,100000,7298240732853683,8933219650419867,1405065308277046
16021,100000,8714314626851424,1735211361975675,3299695215541635
16273,100000,4698423916602028,1514253430416496,7220060953035283
15940,100000,4437045314277135,3545129936830110,3557387894730275
16030,100000,1837239923456740,5267135273331892,6708054596251719
16085,100000,3913745853671987,7865817029640992,8466658819206513
15996,100000,5720310974065877,6871852316846281,320185467111956
16197,100000,8214466412831482,2190104822763605,4353708228791930
15999,100000,4112352808421143,3772391772455394,6538629079798515
16053,100000,3898362759897241,8502949466379137,2520596486014968
15965,100000,2366024878462638,217994807947420,5292121384757838
16134,100000,1300618894008618,4459700027546289,861551352302835
16053,100000,3040953293938085,7651146120232695,3107482237074984
16142,100000,4442337275551902,4881522063228571,5715467776821503
16009,100000,4534314187028321,486150183640879,5480829499591149
15972,100000,3330445055762752,4443343538188700,2441585127385657
16142,100000,3145011459751480,5579034083751242,5119654951899440
15942,100000,8465030831942689,1879344998271385,5722867525235412
16008,100000,2749804106497113,4092908192322553,7575762201285593
16174,100000,592089814956045,2702524276305258,3308987089946750
16479,100000,3092539472420472,1001968963940519,6671085342788998
16271,100000,1497328382481311,3037683980604623,7293345868027481
16010,100000,3624102474251244,7477249227380941,2482677862610303
16175,100000,1982109251585869,1781116885376276,6939142194849887
16129,100000,6398029831744374,4243481136034697,8880728151997490
16358,100000,4614003581271089,2029271843307354,4408633849920024
16046,100000,725112045999127,5457155673996756,6311806291050323
15814,100000,2788042889676627,8029927838751900,3097243243729946
15806,100000,5055226214295744,579412433508368,5624436473721537
16260,100000,331590902061493,3023693961553160,1810271729892269
16449,100000,6943939280909139,4693008070955781,1493562182280814
16261,100000,8341937135943050,7467603321753118,2530032111689129
17335,100000,1593360877777074,5202459071187690,8669425898305924
16025,100000,5945165218729562,6387253035119174,6368794377700875
16380,100000,5935378545970406,2478104603685710,6509190811587635
16286,100000,236442918866298,3557749437146421,8285408686353218
16070,100000,8549715545674017,8666281437586704,3338330059461188
16364,100000,7607085603086930,3564581698118766,7204900127481966
16661,100000,3445693107780293,1297895130528320,8584646274137877
16420,100000,176691461377714,2810406346079360,1262648593409158
16119,100000,4365660125033385,5205249069361955,1032535522448729
15941,100000,1806496492588849,8007705166819290,4218671305316825
15963,100000,1493227353823935,5055063542484767,6891052557067128
15823,100000,1971493430725347,3464372104156326,4104507820444355
15734,100000,1631187416857351,144569935382444,5224773366096889
15631,100000,1492235310813394,4687037707810904,915406223814168
15806,100000,5377864657142939,6537276209032297,7083111952975683
15925,100000,261677685725016,8077249839154994,7179276632614034
15895,100000,3069755264272550,4369452199263049,8769104341947570
16004,100000,2464866692941305,948579647309544,7489077257376530
15928,100000,6149527176297689,6068172307270105,5417099526601019
16576,100000,7975496109518800,4559924092625473,4736400630239932
15926,100000,7517007719187280,4105168012503280,1267239928083641
16171,100000,1816138988083801,3607050536866903,5372021285322685
15978,100000,4326203728725897,6937336978482940,2658706909332833
16254,100000,2787694062503004,8313993691856151,8764125193918732
16182,100000,5935938725626397,6673917902139775,2631300824177504
16015,100000,6645143451209028,59397747650055,5385415144656455
16073,100000,2018435170872977,268606669573796,4351299904262548
16076,100000,2528074471338358,4469600339032324,3678951785956848
15995,100000,6784026323596824,6867800741165986,456576802869146
16145,100000,2658942343277876,4912012087782724,1293641744332122
16112,100000,3686374693544824,20180096779319,5041578067287874
16072,100000,6986286608371581,4984160103392652,1535333280676579
16144,100000,7974143348425746,7198518194789155,3366978297892581
16293,100000,1584680188933693,4267374587399865,3568360503248756
15790,100000,8263809577771336,3161391053519729,6311379403604033
16000,100000,8712468384706566,7571485692650254,5963761598001821
16153,100000,8404750345808040,2147074948643323,15370305571530
16111,100000,1294647712576443,4570953520385252,6693903199999350
16123,100000,3523637936622199,1402374394868581,6556407566529950
16155,100000,6130824983094573,1906433026598937,6289024000680660
16083,100000,3216039725363485,1100771686149849,8987400792525777
16129,100000,4077924282818229,2985753830481279,4935826206038043
16514,100000,7303086453969376,4530557085568771,4126969717005009
16355,100000,7355965604224073,4793448225212415,3205524363750015
16067,100000,4962234607595650,3042500298809432,613734444346375
15907,100000,3209261729447844,4258740350067330,6113926255629551
16269,100000,5534441546822057,7629343408981315,6255833930703343
16045,100000,6000332759828932,6977400226388925,1586754034252903
15932,100000,8863964220484100,4864287788479659,8916448344967273
16086,100000,5417933609685455,6835081244488913,6256149129873250
16077,100000,2425420936475440,2189385419470931,8996249384867867
16042,100000,594281165825134,1836158859917042,2873523613885951
15809,100000,627764638261438,5747945177644975,5339841698916960
16077,100000,3907058679557354,1318521731057108,196771764999065
16011,100000,990236670116510,754170415401039,8682637726707836
16141,100000,6981263836752799,3780467037578145,185498919856281
15890,100000,7254193515287823,3432227767322605,4822581623550669
16372,100000,7583664003541854,8031759817148364,8977812603925128
16094,100000,8693640526457504,8313418794448170,3977609464841474
15875,100000,7996464451035208,2318875109405292,1519822146303010
16294,100000,8408127438480203,863268473752690,195911804690755
16092,100000,5135069174791317,6520297181743483,6197202503542033
16001,100000,8280690354165361,2331663497702172,1159645428098038
16376,100000,5314585586148699,7717283523832473,7520096451340471
15949,100000,4091982692378144,8557395092513592,7851650139110469
15894,100000,7862289889486783,662165170851011,1525480337160304
16307,100000,326962974169751,1706915222246529,8169680837881504
16318,100000,5577899369664990,1775559856266715,7097206494016865
15914,100000,4883072407081164,8012111963720115,7110788490250183
16031,100000,3688771074482208,8196184192693790,7085983659339053
15841,100000,1053698845356005,7084025712251452,1905567194424861
15922,100000,619750364321063,1360693074150634,7942438516423379
15890,100000,955868458083621,6423051353364031,533823465706356
16110,100000,7906340393937731,2154603324652897,3165118648258104
16176,100000,5026947819991440,4815638171412171,6536906933573007
16395,100000,7542543410025742,4196985279555170,2350820570603022
16101,100000,1252676130614050,33987478042171,7972320559096569
16015,100000,6162958115242970,4256113601831877,6463818700662936
16095,100000,7752407846357095,1120331662806919,6340401637643736
16256,100000,5268174239751622,1516597107317626,1304084031108539
16252,100000,7270989257557918,4444025166572052,6862636136835894
16186,100000,8688745674261869,752859926713521,7443023073022966
16094,100000,7782967031571998,7876025774710459,1481258832720441
16611,100000,6893683145183478,715744339047675,8114843745417312
16285,100000,5293054637372046,1483311994327149,7811937080872319
16008,100000,4557954621510090,1519287342735789,7580480300315897
16396,100000,8415637549439830,1188221560778430,7572943732759039
15812,100000,4165898025000461,7032868187670015,5488931848370473
16150,100000,636956164771333,3309723792309596,2800589327850728
16215,100000,4767581723822102,3120214674754485,3371922079880334
16102,100000,7403984588753251,3447137567936456,7528960351803451
15921,100000,6515157986111387,6131746520506175,7944900456491633
15971,100000,1425412573927099,1944525148034696,5992114937624786
15933,100000,99453015756732,3283977008929316,7165897966572075
16508,100000,2158423894845270,3047469208512287,3952947608605448
16267,100000,5483755406370013,2942056627875633,5645513984060066
16622,100000,4139383507159705,7919988130388505,5156994132620781
16204,100000,4109262170738863,2261684342785012,4645492552123153
16166,100000,7818239189613982,1340304210052272,4557462550037250
16080,100000,915324345289326,8709189282630616,7963535775097974
16334,100000,4695351304201282,6787719608606858,6954070707205247
16143,100000,596332728066459,1939012538585835,7439514594134763
16142,100000,444349159249998,35185052422443,8869398853859212
16259,100000,1612588937356711,1808572990327046,779284009527181
16400,100000,915430833351734,3632319659562582,4148504431927021
15873,100000,516206531390398,4800005849724993,5675116955535120
17001,100000,7273362844271156,2115221324736493,3707254368105533
16206,100000,3901161621624826,769260214275101,8603037803421914
16147,100000,2450142872071219,3751561747540093,7337890690468087
16138,100000,2183826535803048,211927196550429,404952917565702
15931,100000,4623623825013632,1620476892647301,7934779600285889
16759,100000,254134753551982,1224737465219813,7633471183682066
16152,100000,3840605367006825,5198446512995104,1606816622800018
16507,100000,7015049020724399,277740590893465,8589444528010106
16405,100000,7863743491384969,8455320307078756,7492474284676087
16160,100000,2946882083563829,6885014510804034,5297954770502781
16095,100000,2398615751067537,8122930434321221,7336439686509513
16271,100000,8818430627993645,6059153608497086,7126158673932679
16353,100000,8702152028806201,723431042408843,5298913220954657
16747,100000,4857481571537090,3991831493732889,1120080281687896
16483,100000,7968632080949894,8740473901657693,7031699415383193
16663,100000,347386669552243,3527789816549062,3175408207000467
16237,100000,939101924924470,4600113997870894,543256276078981
15956,100000,8724971244009082,3262106430866489,5415421816660991
16134,100000,4141017954057626,7804383985568121,5623304156390719
16286,100000,6932619404915361,5117622815904194,698687886214920
16042,100000,4873550837920007,8733702398614371,3506940528502748
16019,100000,3783793526507482,5118827674644843,1073581392171396
16264,100000,2801860637638687,6149395029657796,8216193441644311
16035,100000,1895375839624173,1705230022754477,2151156535892190
15823,100000,2662750713250780,8732606350184086,7527497553509093
15964,100000,4113664382619038,1725968799792027,7557809133120935
16587,100000,2429201304955817,1080757009195323,8993308177221109
15962,100000,8329588172569825,2707347323839560,5933189839106674
15817,100000,7009886007082369,3872823566308466,3431833596933385
15994,100000,8030391360626033,7573616279345925,2900841640908761
15788,100000,8269799510188845,4455689427715767,5544190259314535
16229,100000,1628282706609799,6749337000447686,6846227663314791
