elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
75358,100000,3454298081661401,4707466066593974,3320824796673141
75357,100000,8514472771165713,8372741540174304,528781052267106
74837,100000,8797545716769923,6807853935577050,4489133474439638
74716,100000,1261766785166338,3953154747997693,8321636485614121
74362,100000,1882131482960817,1468710190238593,1367569436267020
75133,100000,7370204430919381,8628164143171617,7297028075906275
75979,100000,8448222468167566,54181932935782,8010740503505805
84965,100000,3382029654382600,4680713899608742,4704678181590186
77950,100000,2134676705349918,2889731483552037,4883413304661140
75397,100000,1184252688648307,7995611615037649,6157763376525143
79568,100000,232677863601808,4291946482907361,5987212422375504
75062,100000,6014944307062184,3032948705308629,7183713278011739
80644,100000,1080282265653765,3975757794686084,4058117016417307
74755,100000,795857463129032,3998785644807623,8550108242012415
80018,100000,2717796850713737,1446362735393699,707232784872582
74792,100000,6482213140921064,3099924123668636,2437552445266952
82979,100000,1455004823143227,2703893315195416,605304494974383
85209,100000,5190729519523097,328993752808827,8713280349359004
74277,100000,214903120690447,707026304968555,5635275244714975
77123,100000,8959846707649120,5969093901223435,7534170503761881
75636,100000,3999639126651330,8593660008304613,6084075728729176
76339,100000,1767222976165320,4871019939787919,5435494145373081
75585,100000,2699898573157332,7299409012064683,5480051757981438
76373,100000,5171432036254692,7114747120293537,1876033370524611
75992,100000,8377524170585900,4033204148753193,1936051252055096
75352,100000,5780380418165113,2987513361554808,8030215214624435
74940,100000,6997883880776919,6036389896946418,4597012558730248
84850,100000,147113166421356,6693486417503739,8122566550935768
84301,100000,7306710710971588,7966990556200841,8054067175876549
78680,100000,3494639732722097,4237149129266374,8892825992327464
81003,100000,2432717518528640,1026350427883615,8790324693428755
78688,100000,5732718280454311,8771233156821018,1239166641273398
79655,100000,4987947318054282,1551912118586016,1761088770606572
81191,100000,2909355736830684,1557126356707010,5310251386106362
79938,100000,7129348803316007,1752292209266257,6665559086048325
80285,100000,4080652038193750,7881068021133615,2186619534016885
79613,100000,3825370918258378,2997900614455715,8862054532498284
84501,100000,415450231342283,8722064567505177,2193951140275595
76688,100000,7641446008675590,1094731103137045,4181675439492400
75103,100000,2894800776341356,1702947998405237,5077751051076802
76083,100000,1277361339515576,5212494419258053,7835635390087755
76242,100000,212630464610825,6854568820210401,1322895297786021
76467,100000,1996999225321621,215143971018626,7621267639655582
75147,100000,3163190458442609,247030163865102,645030248649298
80955,100000,1513645493763747,5907818382206722,6214656326041590
75229,100000,6218002766887775,126023042318354,3367258824428373
77546,100000,6122116988251592,3319273459591290,1537391869061353
87115,100000,8535416334879155,2935703403683040,3102051635735308
80036,100000,4419378701123636,4171062222988341,1047996803179784
78482,100000,176813636896440,2594222087038613,2797429136726395
76749,100000,2139333042294874,3336785820655712,7392171589408990
76512,100000,119625066508322,7061582266060961,4146626527499094
77641,100000,5638577291857615,3543245851331589,5281277220445833
79018,100000,8961414165754900,1150773940678730,7437726158978049
75847,100000,2780986734136016,5345258326923783,2536529924078037
78267,100000,1931693912544541,5807360412551886,4621414428159734
75621,100000,7038619389134165,6416104855246908,8036408310650188
83143,100000,5134969253308176,4584811773344132,5918425490982374
77149,100000,5844303139496743,2489596250826367,1747229893854427
75660,100000,1268280294476075,6006421059953715,8539538316847456
77141,100000,5850814959899691,3651827808564880,3233445087103913
76095,100000,8838535284739972,5824738896453816,6671511121445245
76609,100000,2103177188226649,5464689646882018,8195576680246417
76436,100000,1998478245063737,4432783520605591,1675460644582576
77302,100000,8586539554657395,1845633408923268,2255132790765498
76578,100000,8087939395168056,4372674455327313,8981528192186781
76137,100000,3901798114357043,6536913327460133,3798716300860878
87814,100000,1214613506958770,1323732764351595,4003966073556001
78249,100000,638505080089852,3754367908460860,3348911226638947
76850,100000,1864666117060638,7906780559125012,7556712182522212
77590,100000,7474792769370839,440267472668528,2061684483954917
77277,100000,4484097534341014,1687180910955261,7107334669897260
78410,100000,1469912681723389,1300679063087575,7048288763625376
77839,100000,6099967394497557,2272059786935299,3698702640577663
78083,100000,4418239161562345,1730700993738753,2369490725761218
77849,100000,7337425174314174,524491272948133,1896490050295525
79093,100000,3466756873318972,2015392196677309,8057017931368091
86650,100000,8029079431484723,1181278646104307,240107066600700
78401,100000,2596525082869959,3339911401300286,8786683386265659
79144,100000,1921990679698864,8472453109755772,4801819011180687
77328,100000,3823846949038466,5444012925171124,8101808141410665
77945,100000,5319418543756474,1216599125403239,2639393613785994
79482,100000,8349327401528330,1807646970209706,8229349725206361
78356,100000,7857717139637049,2081888829821852,7161977762769384
78906,100000,943661917764633,1077379770853985,8970713369059214
78825,100000,7367924399694800,1376616369265760,8577097925965750
77219,100000,1964000746986365,1941424082205164,6573620005782265
85203,100000,7051602448319145,3050012971205610,5853871237084637
78459,100000,7530068425061705,250520273140069,6058607305659437
79288,100000,6896373275918096,5909253963976012,995194674340768
78580,100000,7292625532303121,2054122820043107,597991400321770
80939,100000,6600528167615721,412751106196194,4580094153263598
76891,100000,1432518242201856,6568997936603286,2260904700125020
86453,100000,6422494681587978,5584667761116650,5642844501394838
80506,100000,7778062451171466,7641702527146198,7802983471395667
79690,100000,8883123571426015,2091442950695211,7345589382494108
102518,100000,6373889661910934,6356444833520735,808748376236254
86640,100000,6054336277993226,5232197521071663,4022870497772744
76458,100000,5902922586763647,5931380724310413,842476801416229
75758,100000,6642064636929774,6321206295354790,4693557019360233
75634,100000,3416140517711694,6049012790268597,2400222523429786
78284,100000,7929697995852822,5265273667553485,3451005940574360
76580,100000,1779117305296050,4490699829686015,2245481879448484
76678,100000,6545324616106039,7886739406412045,3762056426089984
84726,100000,5883085479423828,5121787690466416,2082009858718953
75804,100000,46022601571553,8598659630486540,6279136485078449
75801,100000,1874469420631412,872206417931628,3215687597088055
88281,100000,6528954444640210,2676724698885191,2052381736045378
79444,100000,3279212930617819,8917405681122522,3663502721632417
78824,100000,4485014878935754,8101410635594972,8349702527703463
86090,100000,2915655560377656,8599669118399646,2263355722112849
77605,100000,1057844114157772,2424607205490374,8304230922189042
96545,100000,2865236877835766,1983557545598823,1203193073827721
78120,100000,4237716470529903,6518602136643641,4696549400046978
82044,100000,715343785956866,6365887071371448,414310700052259
83390,100000,5209324353731811,203643072319286,4836215231288273
79876,100000,4750085206189347,5161574918690817,2843942112368666
83914,100000,2545096568983711,7119144250208530,513714813538872
77110,100000,3160361471657089,3791453836475309,2269636739271601
76866,100000,4199130549465187,1123169080510611,3894957143702805
86565,100000,4256599445158407,6365353061976407,1601268842151129
85236,100000,494817793734695,1256924081998428,7911258000984095
74531,100000,1618762492283425,5241828001176996,8231173779535993
75903,100000,1970790742168468,8325994784216424,5247771895969804
75039,100000,7936089547872456,6554161598258752,7707961137159091
75608,100000,8115135246357539,5151180438947872,6212441732644466
82187,100000,4833021372846413,6163642410365884,767426442941142
94847,100000,6351027524730499,1818324294041778,7467123536429877
79599,100000,5111905161770818,1247801077452632,2241122536594117
75403,100000,5726095078340004,5991501061744357,5060414197051081
78279,100000,6489329534878919,47289443782438,8114482233888268
84465,100000,1175572524458926,7511325568592835,8668463112976411
80820,100000,3938704479877311,4743038943496477,6247921196058613
75620,100000,1206079866801059,8129024438925958,811913475128847
76244,100000,1388001904355269,8379503276031992,6140977186098836
78735,100000,6246183264048937,1361637977061709,872983919578969
75930,100000,1552014178296353,3028844752702973,6255925414205845
86531,100000,5668353800175509,3137830083557230,5348706064367096
88542,100000,80827799956830,7552106457444473,3951179124068962
83543,100000,6925570990038789,8250004587799165,6086940801305067
80056,100000,8186778608983695,8501197567054310,6570447330005756
76751,100000,6572085026185692,6962307767780205,2588698891506086
78626,100000,6017232238713195,6505667100616157,1970373056794092
78808,100000,5208673474551493,5133628441891297,3508853267531962
87067,100000,4294109032487384,5046556400608402,6497263826909193
76925,100000,734175531877582,5871194731415905,3258204397566672
82697,100000,2516073860498536,4044280721608625,603719934089725
90161,100000,3308188061691164,4944811006785633,7901427456781096
81895,100000,337134670243719,1717707657936986,3882644490477299
78443,100000,3932842026761214,2560939198933250,6860073686170990
76477,100000,5381632714261107,1587814552188912,6024119913806598
82261,100000,1208149928015488,2938147438868441,5805384259902727
80754,100000,2161126663473907,7004285367244196,2075515813410212
78004,100000,6387222352426508,7970560030680099,62282866942068
83837,100000,7735657632085628,7187678460846511,7834735005210963
77950,100000,6384907089728348,4204010477897527,6839854821828464
79259,100000,5868491104859974,3958342469562027,8650409180770080
89542,100000,1799545335758663,7526937972377512,4809309100465724
79072,100000,6748488308608518,2743856541833328,2741914655500307
89042,100000,977447569506081,2047672099203650,3293686471616207
79418,100000,6401584240303247,7142101336703783,2770912481430354
81903,100000,769427484412716,7701169739416752,5179693277721047
77991,100000,4994962620717979,4725296129056292,6873342807180278
81887,100000,4782398477945127,7641249482052287,3937989340638902
77056,100000,4650644988993764,2994215919808449,1339362978011882
82462,100000,6571454209598753,4140859078813554,4098013752449817
77425,100000,466983003292435,3607929749519286,4240838735489096
90507,100000,257584500654993,5339644812477421,4612547554761515
78001,100000,5834671382438171,6909917417000826,5297684252282931
77895,100000,4404631848559729,4401946043446336,35057440692820
77327,100000,5578278464414263,6096882286312678,8332521472487373
80765,100000,8272383501034239,2167631599830386,1781092690206623
77557,100000,3319491713393004,4122235092978772,2423910813932122
80404,100000,1165975560655472,7388488638964245,1724830454121247
79055,100000,4688051031941530,7980965584415125,6950800003491156
80015,100000,1489032838646565,5198134401353824,4747116235338102
78901,100000,6674740608693832,8659438721408127,1632174458352994
91988,100000,1945461840541256,1512508728779704,7987143438031237
79970,100000,839473342687396,755067632326019,6315268030245592
75724,100000,7630944213616366,2073396910902737,8742753877464666
78641,100000,7310324455196975,8498948820318212,4116419684956211
77397,100000,2669235057582567,1619398028707246,3303410462694228
78306,100000,5116002409168981,7862560421465757,6179877169155401
78552,100000,6467526385643286,5700034688024055,8768127158757238
77673,100000,5886995523101357,2620267898515665,468052725029253
79521,100000,8739576838187902,5795931643015263,6790958718978077
76129,100000,3003101876025564,5682628929142363,6941317287365082
94502,100000,971258724964524,3004128843408506,4521084926917716
80832,100000,131479340232534,1880201067145033,3535357752421661
80792,100000,3295342927380128,4106263870023360,4578459281086573
81710,100000,3682626123050017,3079484813930865,3009990075723692
79016,100000,3209171300990744,55227890519002,6215142510530347
81265,100000,7463081056638329,8457860087203756,7667933599984248
77311,100000,8704432053934815,7296603537299523,4143409184211533
83048,100000,5674334645443962,53811976126481,1845823771985537
79871,100000,5873783040627956,7065150099599892,151656416301591
82896,100000,7256397850484553,3855760643019602,1954342071190295
87821,100000,3791349184558627,6479392981434916,8716853152707610
79815,100000,6912919811368808,5918611312422246,6835880012143001
76918,100000,247011229025490,7722604790092429,6014232624373937
84541,100000,1833216697484394,7530809678596738,3402555005644556
76604,100000,7893185446372270,4512146938978788,8280907277112047
77720,100000,5634196664830000,2240660896806227,1255083864485393
76568,100000,6695239384150993,4619732836302474,5854984274593994
76935,100000,2017155774440836,6919378338302919,3405604464260739
78450,100000,2326288422140267,2520437299021549,1230340096509964
76903,100000,3993860491586252,64379929126150,8025240629388236
91425,100000,1506956177489585,8409523353892065,5737045946608633
80651,100000,8278486637304743,4013152674645563,2789864814307084
82776,100000,1918541095902568,8057604437141777,8102531227446490
78907,100000,6752992231372659,2072884388674616,5549547443997872
80394,100000,5786688801701760,3856593718991397,1660203859424382
77097,100000,5287095611003381,5521091294254699,1230524198590256
81398,100000,7758465812282897,1027911310165461,8488864575661700
80215,100000,4571270526824204,7456462342389847,4361141424717403
81152,100000,4869788150811472,1572947978321541,2272285488259348
82647,100000,1928847006465438,8015200067179460,5802474532370463
90716,100000,6994926331737079,2754908506739055,3426556205390241
76005,100000,5936631387060927,1949077797912882,5851683065843821
83820,100000,5892472650186523,4693107057149050,5505136946569996
75895,100000,4288530453399122,359520854682347,5971340993086001
76899,100000,971699019637389,2872785191570172,2847982328992995
76025,100000,8401014914831903,5285903194312271,6113571430096564
75941,100000,6711828991137127,1138921237162333,981743364419257
75712,100000,7057994138078166,4618766170235904,8639554207506670
76220,100000,6527292629943511,6326193559297370,3066362602158301
75988,100000,7352998003553636,5365361122807012,8810667264912510
89504,100000,7612086072003129,5617174941711860,1432404618315850
81984,100000,3020379765132289,1285227333213262,5781170318991630
79739,100000,7037463242142505,7142414343437788,8988325915101033
78118,100000,2403282641654140,1970771243240584,7474330345497192
80363,100000,3360063407089165,3327250586827657,485550787841985
79427,100000,8120020823600928,278473157552420,511604739196104
77927,100000,3251745347760823,4969576912366096,8158872706195482
76915,100000,5711862353337144,554095695346642,6295552085485065
78624,100000,5152405621526112,3834944884189439,2295056776111788
79881,100000,8784228534355161,3960323495088224,395589847496546
85711,100000,3586827826830220,8062182416621229,2519397061665963
78730,100000,6112105526482562,1826249227182014,7803304885898007
74816,100000,7851568887130090,3321083383854265,5575746340226616
79828,100000,6915707949477139,7025163817566491,5211381986386622
76608,100000,108493917849915,8868763481720542,7497201662481225
78139,100000,6880357251437698,3355008223014567,3991430111605905
76837,100000,4696250171819128,6446153860265049,627350465913474
88018,100000,1856878193305318,3385167698546179,7061389099706344
77015,100000,6146376873545802,3707425420509503,852665392445664
77086,100000,3040719477095534,7777002169294776,3800887945106188
94957,100000,2915412218011869,2008003814655861,2910862296115059
78439,100000,6043975189009760,4894452485248629,8788179681387235
77931,100000,6577493956051900,4880818196420396,7190104478984172
77463,100000,781856686171005,8867542205332901,95622577416354
78504,100000,8620410307064809,1335128196026511,6693144861011024
77066,100000,4684297987732431,6907586025022309,7816907105716748
79944,100000,8652343175659481,2614620261217831,8768648624077979
78910,100000,4391168278246587,7983769894103971,7144528310766876
81127,100000,4604365292504829,6173129987514780,6592098680268801
78144,100000,7618933718862868,6588121379859653,1866555442838891
87857,100000,6939111934919909,4178023962622096,6251043925268003
78898,100000,3391849760406131,930424683319232,8694715433664671
79236,100000,4689995106945209,3550806864287605,6101165353750723
79892,100000,5797841803455953,4506919721704673,103845221531032
75943,100000,7119529894897062,6742570908415994,6795113599236649
79693,100000,1092015687392550,8641131781996335,7662118305204197
75438,100000,7495679625854450,8313250091138390,6483285339214911
80686,100000,3164384904228894,4031928027581012,1424374070766727
76461,100000,1683074772191803,6590219422122680,2172144404560791
78582,100000,8921408753738176,2518317496959850,6635554987127513
86691,100000,1353915119784883,3485956032627456,7367602019907069
77860,100000,617761906091062,208181737181892,7333705268824993
77644,100000,5282009273952381,8207244379282458,2258732055857392
79336,100000,3968021611489748,7048016537345302,5370385634316155
77913,100000,258035336160543,720179572096562,2534925521087110
81128,100000,2166121384265048,841257659062037,2424276431689796
82321,100000,1707336844362515,1465621311388062,8339318822692603
80366,100000,3209305677876143,4904842143862860,5479541214798833
82603,100000,8824943018830424,1064366043063852,4414497775682248
77738,100000,5181323750471828,986357537207587,698350272270692
85169,100000,8718478853540691,2969053589064750,7983469605477200
77187,100000,3185649201135077,6505205361745556,1696363915713125
75814,100000,1500357658423452,425626181092056,8393693573243973
77265,100000,3031176604562119,5020393224189946,5679423461867038
76644,100000,2303087246402170,6358060967330162,3458028620859294
77145,100000,5283724664542010,3477529705155540,2787746137947178
77771,100000,1222735943339041,6118545108621451,1007321850912284
77802,100000,5758484304365692,2298782098277282,2474650351833961
79414,100000,6558216800412380,6510871760305768,8510198818517191
76377,100000,276321321960672,211189190322799,8871133087326488
93273,100000,7727743148890949,1551220717546383,3157011020243833
79915,100000,3510645890608410,8750356649755146,2917476445514019
80276,100000,6416500464072746,621283357293841,4881698408924951
78575,100000,7312176111928390,5604813422130632,7655171843065393
81981,100000,8415572909314809,8842389191924241,1104878064711339
79672,100000,3079472551708052,6424350429835326,5509372178718350
84910,100000,8948468122599620,7555321546494470,3685476544861057
83776,100000,4247977432394645,6551704315037153,7279369565006330
78043,100000,8889734755652888,553831472360612,6630548964104077
84137,100000,60562670195563,2338959744397720,8228879789581544
88942,100000,2401281234929147,4815356526080825,6964241608544054
77786,100000,6928945221505193,6909878379122537,2800009219957589
77218,100000,92555805636883,5846960881744940,8964410656089581
80534,100000,6461585992914795,4636762947109690,423584943451433
78466,100000,6269841626783962,7417095666339696,8308000743419636
79228,100000,6632495182227217,408912333105494,7170947345411672
76577,100000,3632683128527047,6533323356891900,5226125875164601
78100,100000,6554832062965694,1561185644068704,4879421572510810
77396,100000,7953824258726748,5141373652213554,6982036101883008
77426,100000,2223076335814474,1490257047206814,2626416258711202
88441,100000,4094985611221068,2265982840928135,1916749314963931
84315,100000,1083015717588478,533267379031353,3197255273764612
76013,100000,2634111632741062,3674674592120078,6470901062866056
81881,100000,2933898391124333,5687385258359925,8974359658430387
80135,100000,8869045076094581,4815274337369165,8757534724349441
81269,100000,8540818322850079,4355848863787076,3088830798466279
80341,100000,7777149925092129,3651281025238842,5269144016502454
77349,100000,903301078057064,551981043878632,4130949864533367
79959,100000,1970721327338023,3167215996304364,4463461771655793
77547,100000,768264708533795,5972065664780147,6736866470743845
88937,100000,6316101259140738,1611494049966747,8586380923523535
77352,100000,1010075024924802,3345382698937242,8317794086899436
81222,100000,6921622816922057,2870670910057911,4949729752955630
78568,100000,970227538994662,7777725380164497,6980592961690282
86918,100000,4947051493840097,36768452605157,7580454054807522
80175,100000,1949027742295805,2796988510593008,1358935654078855
81057,100000,8311124787452232,4604726127255760,4349916931921599
82969,100000,2288948346890874,1836169921264180,332892700432618
80983,100000,5857019791857257,4352369942930856,1379522534654193
78071,100000,4846832594406130,2386146982701555,8978567529212143
89040,100000,117762620240393,437290487293825,1545857251073945
84878,100000,2105255403765065,6308691471255077,3829177379153551
77315,100000,2847465096129559,5541626153022485,6023585335004904
96240,100000,8630281688407869,5731496659688560,6014890591674840
79680,100000,7649623773014760,6084812956034074,4476402410972484
96580,100000,2950287475896625,7177861376897691,6836931881554397
88951,100000,1906964548822076,7644957033449701,3880882322293591
79649,100000,4443697764725741,8516408265909677,27640291657844
83508,100000,4194800244977475,5944592928329980,2304760373378359
77561,100000,8675488961785517,1962274807469122,4765320571460357
89358,100000,4005801786365012,209656330754969,2868678573131908
77963,100000,7438343424467153,1781093871984986,3390276478254656
79479,100000,7137479058336757,2303087037592253,8000828046447076
79234,100000,7348219233276029,3818836801169564,1755231938996202
82357,100000,8412942970759741,8814350776653431,7798363698284641
77670,100000,7917155301664894,3274313412561697,7067791542836119
82639,100000,386111131646151,6292053397987982,5831504010917797
77111,100000,4506388170077091,7798110707204614,1419221952838329
81069,100000,7425004270756209,6954537775253166,6217276786118868
77983,100000,5878799126029466,5202755549217000,5496175855529916
89177,100000,6079136848245978,5330592663248248,3342779755253901
81945,100000,3051700715406468,6749864370320772,1399695634159407
78459,100000,4844837837314386,5587946004866809,7283701433738941
79787,100000,3449253831949823,8506422913805217,2242896945361712
78225,100000,4273363031835514,8928157809528910,3446720315900679
84460,100000,4682982738064261,1680547175569042,3930856701117758
83210,100000,5500097984073446,689722978721350,7132904169305731
83937,100000,7107176059833552,4191251125541353,7783552360287767
83431,100000,1958638429441467,4638837631097384,597270436523253
77756,100000,7171667774912488,2776598972385316,3049292538663537
86428,100000,8268867078496854,6076001392068970,115575334233095
81783,100000,1052795733457382,6745135918381190,7001043741320731
77428,100000,5671692769640727,8198312186812253,2641630149934355
79708,100000,4425368097031738,7055596676004376,6600636768667003
78982,100000,1730732053208517,690472605758868,4806445348213262
82629,100000,4306764294370425,1890843637142794,6067344969117241
79024,100000,5964465488322667,3542694620433057,7494264481398450
79548,100000,3104986530527911,3052986172495981,5264100042816853
77551,100000,8476310330247567,7775546676353835,2189472699047067
80499,100000,4554209856947252,7378812451319868,8154643646297952
95684,100000,8757966789453518,6397376408779566,7060033510305645
87044,100000,6021385134674786,1912201933064471,7969195330318931
79709,100000,3662059249884807,3568841258854948,5299255665076051
87421,100000,5325144242021860,5594313558181681,115709388463363
81762,100000,1418822540517241,2378410879323602,2693021192345720
79972,100000,1913189235634823,1154030448043027,8905247276674666
80529,100000,2303977586132945,3221203998725261,675230200294486
79625,100000,6732863877038983,4422618479933985,7895112713707269
85807,100000,5233564175162081,1313728444133232,8608152996516669
77652,100000,7741788588926381,6968556516459682,3379033144525911
87328,100000,3028494804457688,875690380319155,3852892474540342
78071,100000,1309904742968071,8544589232523210,5388015407740249
77282,100000,5995623002058419,8311621589658259,1872020331693665
81740,100000,7985696266811692,5122987769236262,8634433634986119
77703,100000,6960847702316648,1586305991779626,5182858266033685
80977,100000,4208148289596327,1295834892650829,1285713163394153
77400,100000,1128724954423004,8399997335259851,8901036506467186
81796,100000,695225370413820,173486101965505,7044588742345289
77561,100000,8952470636885248,247656923811549,3889668592968841
81880,100000,3352223794570660,7211670819818651,8783114977062459
91705,100000,2564975744914370,2157749457086882,1025668423250753
77308,100000,7928488836885438,4268859079939176,2634094149796948
79354,100000,8400549727589164,6813116611214601,3719322843812396
76746,100000,2965761305862699,6388503481796884,994668890979332
80598,100000,2216859272971067,3992425499181417,5928602715504471
78153,100000,8154514301278055,3211784979082992,1876401156665672
81285,100000,8831477594716266,6136404549563472,8198321571700777
77989,100000,4413519009054995,1653769112739609,5791285410283280
78754,100000,3606146006259374,3742870931152749,2362813706848052
78015,100000,2510865180914860,5701010510820337,7124118591115058
87327,100000,5901465421652504,4889404567693898,8039257136741324
80209,100000,7930364046855342,948094591163250,5096358548173134
78107,100000,2667019134329948,2657291568763061,3986494819277343
77868,100000,4113583264184399,3455373048290497,6988875809491298
78376,100000,2433864309980998,2939091237916655,4300265848834787
81267,100000,2947608137010552,5684331115017191,7074479047967106
82950,100000,5891970583209713,8873277146741753,648578947296948
79087,100000,5268314322583136,5504490222625030,8912638313206885
78572,100000,4764226539088298,8362947669577862,8922107169085498
79255,100000,8390878871591749,7563751083556977,5844397325027306
97250,100000,7372671649822065,7947763363724950,4091439772887603
78240,100000,1187680337468495,3703807114527845,6547505104063299
87304,100000,5683776189767294,7472755791828124,2717391600685143
78888,100000,5997422775255619,7412341341189241,3384196789756503
88421,100000,8703270924835934,1154502256792955,7586758736129073
77716,100000,2036635239277174,2205045836661640,7844788062080308
93928,100000,5511410230909397,168558422104452,2799149846194541
79764,100000,751849373491860,7512319396693759,1416581816734967
89348,100000,6723093838380012,6332015575841150,6405970486238644
85779,100000,767551491822286,1465942834928219,1141046727736421
86188,100000,2927235823146482,5175624063180534,1078346669098406
94541,100000,8257575128219141,4778829368153031,4803636575118359
101300,100000,2474244714754463,2282161780771399,796063682758817
96584,100000,2247209625204061,5264557678070721,1045650189952342
108697,100000,1213929755427428,7303507913824254,4713281983564674
109903,100000,5485285713087114,7000955961139914,5472458959253540
103781,100000,5782847742365648,1149642248675219,4831389607743094
105576,100000,54492263935140,7713171721013805,5520290165957413
107977,100000,4661802591436457,2534809648632764,4384128303323607
110275,100000,5115085376114861,5268389432636846,8428478710865969
84245,100000,1344183506538038,1231696965926854,5506129142052747
78346,100000,6678734345590788,451892674607058,2977844680746477
78176,100000,7439706128883623,3776137021208646,5503926537078152
76617,100000,1188148440839067,6100505706680003,8536801964926702
76981,100000,6278787666781118,7346850841879516,6505035914197714
78051,100000,4041957228568446,4999606700591626,2899029464651485
79151,100000,8678439156468558,5552017968462540,6436249434272197
77457,100000,346516601953514,8254940731986018,8124422414062725
78191,100000,990110113902483,8659812824127333,1155973225156543
77342,100000,8480164007476125,7130176260383964,761912234721693
114761,100000,7930307994956836,2972390342624536,4724434592033599
82947,100000,8760014611212898,7294589405298310,7629335302306406
79939,100000,8094014923786904,170323954529216,5939016443910064
77761,100000,8137151078652904,233173798103690,6273328187677072
77669,100000,5063109954053929,3456995889891452,7148072872588269
79508,100000,3251258771897208,6753467449348207,1137089223369101
81415,100000,8949262510842946,2352859797806143,7415065776982830
101612,100000,6192608172398249,5245029579855370,7153152970725182
109153,100000,7258694834993291,2003795360327593,6636609196555432
107338,100000,8249062664059630,184030196599781,5256131044645897
89548,100000,5622451229204897,7218122459632547,7097346693570023
90754,100000,7195489039921326,5403216038269842,1505200651740099
88730,100000,4433854479359054,1920362245147567,3136930595941182
86406,100000,6391105136751397,1150278500802641,5339256722528096
95414,100000,4146939140657913,6213907547585168,1468932160235430
79574,100000,5123797000336208,5131745472375047,3543616734630001
93108,100000,4320731837268528,1820824017029556,7965931498923074
83713,100000,8288422727663490,7576863948433629,3018901405924069
89376,100000,2305135831860400,19318199753132,2173660645134889
78671,100000,5861424162265888,2526514994759240,6465103310033562
85446,100000,188233258518305,456424201499911,711310671330365
83973,100000,2537359243505741,8748107890221979,6902314944703956
79980,100000,4432275349720142,1904712622828050,8194095504042907
81716,100000,5411374852337388,3732522259121075,1147643985085229
77957,100000,2125836260448485,6566202429673920,3991534237104313
76339,100000,4335222111997983,1764759800270222,3922575979736418
77870,100000,7316524363118340,2829644349088846,2517692771429444
82230,100000,6822179630564403,5184082153394529,969027590745672
77517,100000,6445175304964058,5196651489777966,7055391731453274
82200,100000,4424768221385958,2440369109618622,5143785195914296
91448,100000,2699412081526629,844483339955094,2683855542065184
77037,100000,4291512953963378,6186331321492545,83755114769452
78222,100000,2201165113944675,2791125320375689,2240326018828765
80060,100000,3744299244760883,6678122564665923,2325198419535198
78270,100000,1750098836187206,8907580577609624,5190015055949148
80770,100000,1518688587208967,3975074391485336,2640462551285641
82580,100000,841558645986649,3195902811116818,3075483369341958
79608,100000,5526517331673657,6484907829653951,8445676815397691
78371,100000,2638937683274128,8107499462618869,8804857815275337
81554,100000,2415536395302929,4674404950367470,3922052041035972
89262,100000,1610715633435722,1246064864557261,4444281128215002
